"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_vitA","level","infill","raw_enet",6,87,87,0.0569366479550922,0.0614198308520865,0.106708533349137,0.0891358644416756,0.00133432889090781,1.00159837625645,0.136363636363636
"Malawi","women_vitA","level","infill","spatial_plus_domain",6,87,87,0.245935700225997,0.20440901660292,0.107696615460369,0.0939796716186398,-0.000919801656332412,0.995635055338449,0.227272727272727
"Malawi","women_vitA","level","infill","region_mean_jk",6,87,87,0.185871001871518,0.123916864496578,0.127032563446322,0.112878674918239,0.00196277425348255,1.15879718689038,0.409090909090909
"Malawi","women_vitA","level","infill","null_train_mean",7,87,87,-0.26564202488241,-0.297146490295359,0.11096007388985,0.0968778564141392,0.000116993087290461,1.01900715693506,0.136363636363636
"Malawi","women_vitA","level","infill","spatial",7,87,87,0.305496828752643,0.27295900792491,0.105193458130097,0.0923784955707902,-0.00149465259022543,0.967079460803321,0.318181818181818
"Malawi","women_vitA","level","infill","domain_index",7,87,87,0.296548079026026,0.275319018600192,0.127342252959193,0.11897834928748,-0.00515367449355504,1.15060612906158,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",7,87,87,0.191733806701189,0.152852679212199,0.103580240767892,0.0891952004614248,-2.69327544445237e-05,0.983189411905391,0.318181818181818
"Malawi","women_vitA","level","infill","raw_enet",7,87,87,0.0718998323248524,0.0284886181378577,0.108398048941616,0.0931804300180859,-0.00280424038808383,1.00179252480153,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",7,87,87,0.305496828752643,0.272959007924909,0.105193458130097,0.0923784955707902,-0.0014946525902255,0.967079460803322,0.318181818181818
"Malawi","women_vitA","level","infill","region_mean_jk",7,87,87,0.122979057434329,0.116302077168797,0.134410035344775,0.119009600215004,0.00608750949091571,1.20747186459312,0.363636363636364
"Malawi","women_vitA","level","infill","null_train_mean",8,87,87,-0.257745866380724,-0.23071126837374,0.110322451591624,0.0965171081566764,0.0002021745148679,1.00891451910401,0.227272727272727
"Malawi","women_vitA","level","infill","spatial",8,87,87,0.362488153386309,0.329249193411583,0.103491262275181,0.0939816544284601,0.00317174191366735,0.943541829279899,0.363636363636364
"Malawi","women_vitA","level","infill","domain_index",8,87,87,0.29180943354961,0.260882621205506,0.13154233689798,0.123475684632535,0.00594074072806352,1.19027421339549,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",8,87,87,0.124006707005905,0.0706643473757976,0.106918604089991,0.0920319125983532,0.000349372439940917,1.01587976681277,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",8,87,87,0.0971346329647689,0.0937207090288404,0.107748649305438,0.0943294447017527,0.000843741683889142,0.99184653929106,0.272727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",8,87,87,0.362178318874389,0.328646871473321,0.103568626926803,0.0939996301747077,0.00328245356984095,0.943878320172579,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",8,87,87,0.152747589247143,0.106787593658124,0.124927453439855,0.110555611765975,0.00789357171781694,1.14273904214621,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",9,87,87,-0.210815341292963,-0.274778043524644,0.109316360960355,0.0947192611696041,-0.000165418281940878,1.0158359419484,0.136363636363636
"Malawi","women_vitA","level","infill","spatial",9,87,87,0.313716556098272,0.291591099715808,0.104715868839118,0.0949524854734955,-0.000913519918175798,0.96283701837658,0.363636363636364
"Malawi","women_vitA","level","infill","domain_index",9,87,87,0.340562805278122,0.301359497751534,0.126282249304556,0.116838317230453,0.000823638856567466,1.13791257989834,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",9,87,87,-0.0319092712360292,0.0107271304391493,0.107839450231468,0.0907215289687413,-0.00122308079945899,1.0145812769719,0.227272727272727
"Malawi","women_vitA","level","infill","raw_enet",9,87,87,0.026443832890616,-0.00370222598583799,0.107518813243953,0.092707769137074,-0.00211223401983751,1.00054251169405,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",9,87,87,0.313716556098272,0.291591099715806,0.104715868839118,0.0949524854734956,-0.000913519918175847,0.962837018376581,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",9,87,87,0.221630835564855,0.197933252964684,0.119572860263039,0.106157548940081,0.00653072982867839,1.08952352153049,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",10,87,87,-0.182941622765808,-0.203295142742784,0.109309297086021,0.0953649789903907,1.07803416616586e-05,1.00566469972838,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,87,0.251421593642925,0.25341122840492,0.10834329636703,0.0982683074398735,0.000269474237263992,0.979520997878009,0.318181818181818
"Malawi","women_vitA","level","infill","domain_index",10,87,87,0.339122986075672,0.296284891206663,0.128014057168345,0.118188943642941,0.00497748271212952,1.15018748321982,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,87,0.0749492999003697,0.0142473066623654,0.108829003950545,0.093992223387843,-0.00107838367765592,1.01681036720856,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,87,-0.0174736161260595,-0.0206803438334078,0.10890257528239,0.0916748407187442,0.00128817524311366,1.01125673980755,0.136363636363636
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,87,0.251421593642925,0.25341122840493,0.108343296367029,0.0982683074398725,0.000269474237265853,0.979520997878004,0.318181818181818
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,87,0.0943943939678142,0.0692256234887286,0.132062898352726,0.117647473288735,-0.00813530934036596,1.18912859269297,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,87,-0.560388086743131,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,1.01056882658578,0.0454545454545455
"Malawi","women_vitA","level","region","spatial",1,87,87,0.3940912736021,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.923564570807775,0.454545454545455
"Malawi","women_vitA","level","region","domain_index",1,87,87,0.345647736385507,0.317625511776545,0.121285424765476,0.109960990808931,0.00474483480099194,1.08551214436786,0.363636363636364
"Malawi","women_vitA","level","region","domain_enet",1,87,87,0.145683535341841,0.0629934757819631,0.103299886723745,0.0867932661483077,0.00195165102940389,0.998082838010769,0.181818181818182
"Malawi","women_vitA","level","region","raw_enet",1,87,87,0.162315381877533,0.122584477404052,0.104521598051032,0.0901614506252818,-0.000271259919141001,0.986819792327498,0.227272727272727
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,87,0.3940912736021,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.923564570807776,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",1,87,87,-0.176321931950751,-0.21237807151698,11.7147320214972,10.9086610170432,0.00522251352171819,1.00664905528945,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",1,87,87,0.0672917560014122,0.0236143917130944,12.0184674340731,11.7288782148024,-5.77592621654166,1.10388604294159,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",1,87,87,0.0817661415766685,0.138649096413726,15.6501291523947,14.9643483773301,-2.91248791032693,1.38693478680803,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",1,87,87,0.07101298175181,0.0673328429246661,12.4926140824158,12.1210435067188,-6.42542513556528,1.10627085672093,0.181818181818182
"Malawi","child_iron","prev","infill","raw_enet",1,87,87,0.155269023335327,0.125618959573805,11.8698958133655,11.457630126428,-6.19257243419693,1.07360824257571,0.136363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",1,87,87,0.0475730278264253,-0.0203839021560879,12.8679290493358,12.331498664885,-5.92827414416123,1.15944439987599,0.136363636363636
"Malawi","child_iron","prev","infill","region_mean_jk",1,87,87,0.0946703077110927,0.0465502699347371,13.9813033251627,12.821146712312,-3.14632397920459,1.22154071164077,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",2,87,87,-0.277109901446937,-0.335014577767447,11.8909149813483,11.0824611239575,-0.0233890667510038,1.02600945418461,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",2,87,87,0.0824866686468924,-0.00537176117885588,11.9614364139913,11.5204090060129,-5.71452583956669,1.11723889552288,0.363636363636364
"Malawi","child_iron","prev","infill","domain_index",2,87,87,0.228005775044633,0.325642375779507,14.1338111605302,13.4934667244935,-0.812017431270807,1.33456310133143,0.5
"Malawi","child_iron","prev","infill","domain_enet",2,87,87,-0.0362342892579172,0.0845650032043469,12.071896478099,11.6435981292521,-5.30792928378787,1.09780207545174,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",2,87,87,0.032425935460218,0.134471480300667,12.6347176460693,12.3944639459567,-4.08044224364396,1.10155121230136,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",2,87,87,0.0514127986690107,0.0428205309259188,12.0487268869101,11.561406001335,-5.2481863730397,1.11813101535425,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",2,87,87,0.161014154186316,0.134906928695489,12.8341484289361,11.9683159989262,-2.24218312891767,1.17257688925282,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",3,87,87,-0.267075319953804,-0.298572083385085,11.8136246420891,11.0434044195037,0.0110946548613255,1.01835033564071,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",3,87,87,0.0948724377780821,0.0360715326326387,11.7646071537224,11.1230969666754,-5.67753793270419,1.09853917065633,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",3,87,87,0.195864795355154,0.29371966928243,15.8794063707553,15.7539059831644,-0.645033079061841,1.4190751421117,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",3,87,87,0.0551570471902353,0.0969845132916005,12.299670444253,12.2949400827204,-5.67528233018318,1.09214464850495,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",3,87,87,0.189813479907442,0.131137854294916,12.1336482905016,11.9754429658475,-5.54959647450528,1.08635236800572,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",3,87,87,0.122234225254937,0.0933568333330649,12.0071253762251,11.4374782170648,-6.17414097079335,1.09759349842471,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",3,87,87,0.182007713049282,0.178556819657338,13.448442328571,12.6265162741932,-2.60670397698594,1.15441654149819,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",4,87,87,-0.0560931243762656,-0.0937484610013353,11.5896215152729,10.8108744034908,-0.00545996427850122,0.996685962336121,0.318181818181818
"Malawi","child_iron","prev","infill","spatial",4,87,87,0.113186594195924,0.113173537581889,11.7785087473471,11.4045583790763,-5.32547124986759,1.06506654220215,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",4,87,87,0.124970404002623,0.245711686868374,16.0851354678698,15.3566734796203,-1.26455033469905,1.4057753687216,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",4,87,87,0.0705735563136139,0.14978995687482,11.4579755526555,11.1818996769533,-5.6432314080717,1.06630563611209,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",4,87,87,0.239624184266292,0.202234863667753,11.4302996308514,10.8706597795472,-5.34727540397567,1.03854068222649,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",4,87,87,0.053291641409088,0.156178457452861,12.0852951052525,11.5306971502225,-5.18156307093685,1.07890229292984,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",4,87,87,0.102914896493041,0.149186964513779,13.2872463219939,12.5124270158808,-2.95193099327838,1.14477775275602,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",5,87,87,-0.29104475162803,-0.287656309118359,11.7732946231857,11.0594398972848,-0.0289127726327385,1.01732638340669,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",5,87,87,0.0302256545660992,-0.0934387515846976,12.1597356354818,11.8198416006988,-4.88542518585367,1.12727391438292,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",5,87,87,0.174166897886008,0.259529659171872,15.4035577267027,14.055475572829,-0.0296370442815761,1.41400354201214,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",5,87,87,0.0255923918866851,0.0787235973198837,12.1794930690199,11.7368338948234,-5.28782198951242,1.11318602745994,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",5,87,87,-0.0271976167519939,-0.0249590423597151,12.5409724952475,11.9778380253931,-5.49204068651251,1.12180154855676,0.181818181818182
"Malawi","child_iron","prev","infill","spatial_plus_domain",5,87,87,0.0994418562867169,-0.0103655622321216,12.2408968856453,11.7511532274682,-5.2201455981506,1.11785598392472,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",5,87,87,-0.000282822245148604,-0.00379371003361735,14.1270477034586,12.9885177450227,-1.77265508732161,1.25113118325982,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",6,87,87,-0.203153732650151,-0.229293997102498,11.7486065098087,10.9194686661892,0.0156692568707742,1.00877168203554,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",6,87,87,0.0765491607644148,0.031358694966176,12.1698991825027,11.0782461978252,-5.51668970692889,1.11551461585556,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",6,87,87,0.205341094417972,0.221215098412528,14.9714164325749,14.3217020595827,-2.48316698212854,1.37254886539916,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",6,87,87,0.130762746849621,0.175647682404648,11.715765058999,11.3466216487708,-5.86615880888177,1.05779062697606,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",6,87,87,0.290773715516539,0.265331429945997,11.4626772540973,11.2577965297385,-5.36722241758788,1.0259821498524,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",6,87,87,0.0774247379636742,0.0746652598883925,12.145289983045,10.9620971916557,-5.72057113709937,1.10920092731751,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",6,87,87,-0.015007483490869,-0.0491769186174368,13.9168327608913,12.8951233478093,-2.33188730265439,1.26732902431757,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",7,87,87,-0.07201534296996,-0.0789590385448737,11.5791749943358,10.8174192951572,-0.00202366629113591,0.995957022420404,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",7,87,87,0.116333199755762,0.0517061307597524,11.8098437719039,11.1641956167286,-5.57473607206265,1.09514269512968,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",7,87,87,0.268866044343403,0.317615461707472,14.9556305341807,14.2054703368116,-1.31996016669356,1.35087848697134,0.5
"Malawi","child_iron","prev","infill","domain_enet",7,87,87,0.280330633296206,0.277429803384145,11.1586732299168,10.9394786947362,-5.32246118464876,1.02076592925048,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",7,87,87,0.291266227691122,0.348511457130673,11.1732202329639,10.9478286178401,-5.47348050557234,1.00155971810917,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",7,87,87,0.153417542382726,0.133743457938283,12.1298891835047,11.1663409910011,-4.63536562225056,1.10523267211032,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",7,87,87,0.161778230856364,0.17332957263111,13.3771062868663,12.3333880902514,-2.22657915477841,1.16853705673633,0.363636363636364
"Malawi","child_iron","prev","infill","null_train_mean",8,87,87,-0.419204415818608,-0.40366201310526,12.1339816769487,11.2775442617275,0.0123287930221951,1.03794811875972,0
"Malawi","child_iron","prev","infill","spatial",8,87,87,0.0591744257166119,0.023898119846381,12.1897440719941,11.8083490654918,-5.47133961575143,1.10054898305805,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",8,87,87,0.132622583900316,0.175618307808014,15.7725108249838,15.1132144523438,-1.59185306980918,1.36226130047342,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",8,87,87,-0.0119415371462195,-0.0462717549219207,12.6610987707764,11.9108720065405,-5.73915645451313,1.14249442962342,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",8,87,87,0.0529268175760633,0.038740847245491,12.8254465805004,12.2896359123221,-5.58526017496503,1.11122832875839,0.227272727272727
"Malawi","child_iron","prev","infill","spatial_plus_domain",8,87,87,0.0519144314394197,-0.00520201169208474,12.6794595448228,12.0136864603733,-4.81524827112664,1.14403588027937,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",8,87,87,0.123227535891336,0.0892559165818265,13.9610344592848,12.7201105676116,-3.40726219594568,1.21738592787985,0.272727272727273
"Malawi","child_iron","prev","infill","null_train_mean",9,87,87,-0.00236901761595745,-0.0701616294055256,11.539120167035,10.7779954135485,-0.00775938236240263,0.995639090775667,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",9,87,87,0.178344130774141,0.0565093549857163,11.9068207549571,11.5359360753569,-5.32821306831215,1.09180664251927,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",9,87,87,0.189215880998278,0.291095179804098,14.9053772688692,14.0476120005354,-0.112333302728628,1.37124874034335,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",9,87,87,0.227111956653723,0.307811975431912,11.2417603789925,10.8183840972081,-4.73504017585419,1.00432945710132,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",9,87,87,0.280509059411784,0.305829703217423,11.2448651072122,10.8284654957867,-5.49379715572744,1.01803408535075,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",9,87,87,0.130962635460054,0.0412387853540659,11.9717730503338,11.4326996599538,-5.04419496941092,1.09735953662274,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",9,87,87,0.189822482727118,0.144862656923953,13.0696936363153,12.3069388145297,-3.06877038385341,1.14708137558628,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",10,87,87,-0.216302013131644,-0.19860870010195,11.6669942996275,10.8619623786381,0.021739537041247,1.00525338109519,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",10,87,87,0.137876047095873,0.125589699990281,11.6593119585185,11.1859938593764,-5.59986314939816,1.06487448617478,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,87,0.263174792548218,0.39103077567648,14.0760126381325,13.4481279267308,-1.01465680786533,1.31203481211414,0.5
"Malawi","child_iron","prev","infill","domain_enet",10,87,87,0.245626766179728,0.282750847529212,11.4544438966719,11.2003620988451,-5.07292135905069,1.02675115551825,0.5
"Malawi","child_iron","prev","infill","raw_enet",10,87,87,0.289952861892233,0.299215210050003,11.3916093390191,11.0088290289333,-5.42240060249497,1.01472085462241,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,87,0.2879828131939,0.188867622195111,11.5770378963139,11.182127794364,-5.43779582314283,1.05612037892175,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,87,0.25169710862114,0.23156077429311,12.5363745312998,11.5532871839899,-2.23423871678115,1.12580611798591,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,87,-0.596705285063956,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,1.01154556876567,0
"Malawi","child_iron","prev","region","spatial",1,87,87,0.0588734460543665,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,1.11566299469056,0.272727272727273
"Malawi","child_iron","prev","region","domain_index",1,87,87,0.122890908154382,0.26747830594735,15.1324188612925,14.491515522333,-0.895692335955416,1.38542738555293,0.409090909090909
"Malawi","child_iron","prev","region","domain_enet",1,87,87,0.0287572647318465,0.138925609132848,12.0680663653112,11.678956787103,-5.53132859074773,1.06957499817353,0.318181818181818
"Malawi","child_iron","prev","region","raw_enet",1,87,87,0.220453921701021,0.233685475941656,11.7379515126574,11.5056328895259,-5.46038868710086,1.03276733667342,0.409090909090909
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,87,0.146750386834199,0.0607975391068999,12.426342118625,12.0514136762195,-5.31251873502474,1.13724217825288,0.272727272727273
"Malawi","child_iron","level","infill","null_train_mean",1,87,87,-0.0472188418292836,-0.0759236012012976,0.275519484101172,0.271066774233845,-9.43970863882e-07,0.995806831743202,0.227272727272727
"Malawi","child_iron","level","infill","spatial",1,87,87,0.0534737916454035,-0.00187886019140265,0.292055534421017,0.289399366870796,0.00127433268550019,1.04942471409277,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",1,87,87,0.1271050521251,0.172282435070095,0.315260805298168,0.30544714622395,-0.0292827960406737,1.16566460570728,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",1,87,87,0.442662389735365,0.435119609082782,0.242772260870703,0.242418120045247,-0.00972734041458926,0.895713163982769,0.5
"Malawi","child_iron","level","infill","raw_enet",1,87,87,0.453014507545382,0.468793469516582,0.237183383431179,0.232930735860376,-0.0218095434895507,0.880671217025168,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",1,87,87,0.268152657286579,0.230032889629544,0.272340130766884,0.269209318387929,0.000360001824580283,0.990454995281268,0.227272727272727
"Malawi","child_iron","level","infill","region_mean_jk",1,87,87,0.403800587596392,0.366982592267553,0.260549988562824,0.24496379171544,-0.0170935706500725,0.986322888682469,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",2,87,87,-0.414748282949591,-0.417361477311208,0.286467910204412,0.281216430428254,-0.000556939525075272,1.04155399262553,0.181818181818182
"Malawi","child_iron","level","infill","spatial",2,87,87,0.226306772617919,0.146867128045163,0.275366554990598,0.265089350915078,0.00324688272293258,1.01084608636018,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",2,87,87,0.283844864037326,0.326901452067982,0.28557867013896,0.279577118511586,-0.00369318106663952,1.07418408618339,0.5
"Malawi","child_iron","level","infill","domain_enet",2,87,87,0.445414449223591,0.482259975510023,0.234761562614005,0.238352147746418,0.00567537173758233,0.8714505705658,0.636363636363636
"Malawi","child_iron","level","infill","raw_enet",2,87,87,0.455730115914558,0.495630255699403,0.231254571012527,0.232342925189376,0.00496617714364391,0.864191226127039,0.636363636363636
"Malawi","child_iron","level","infill","spatial_plus_domain",2,87,87,0.306007144419334,0.305071855612825,0.26156996326143,0.256735225715333,0.00697871349636871,0.973144847637037,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",2,87,87,0.420396913569609,0.385558548133583,0.264120123173468,0.249282490064922,-0.0171913309465036,1.00555499212599,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",3,87,87,-0.278551174470562,-0.293146671462087,0.282218244110551,0.275215445997857,0.000257006118389328,1.01735778604422,0.136363636363636
"Malawi","child_iron","level","infill","spatial",3,87,87,0.140191003863819,0.102325373613645,0.282120076128515,0.272813158035654,-0.00566757889018982,1.02215241780343,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",3,87,87,0.315356856455493,0.329796474171566,0.297733250033803,0.298092394943675,-0.0174435666897167,1.11391848626765,0.5
"Malawi","child_iron","level","infill","domain_enet",3,87,87,0.465972880367427,0.470489882776784,0.241532938472737,0.240098899440048,-0.0206476590437888,0.880025604528556,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",3,87,87,0.376230225267916,0.451046524621576,0.248195298797298,0.251073871961604,-0.0182736440524329,0.901513148868158,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",3,87,87,0.300903987752424,0.281682359663873,0.264776471721774,0.253091886657892,-0.0229753717556528,0.977381573816246,0.454545454545455
"Malawi","child_iron","level","infill","region_mean_jk",3,87,87,0.36255599284677,0.348400109252602,0.287642015510618,0.277186526331395,-0.0200499577732685,1.04041433963924,0.363636363636364
"Malawi","child_iron","level","infill","null_train_mean",4,87,87,-0.200900965600621,-0.155150050904062,0.276687039197142,0.272377102603766,-0.000437945294336491,1.0010530187175,0.227272727272727
"Malawi","child_iron","level","infill","spatial",4,87,87,0.160968141721951,0.117433889994355,0.278973052733001,0.279201345075591,-0.00368315128012572,1.0202414872666,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",4,87,87,0.161678938543413,0.218471589117621,0.317728361811135,0.304046952143461,-0.0156328416155945,1.17182932901901,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",4,87,87,0.350277028504775,0.331538873530335,0.259902503069442,0.254194611132001,-0.00708067494448648,0.961090936776543,0.5
"Malawi","child_iron","level","infill","raw_enet",4,87,87,0.426186483925056,0.449908376784328,0.237806531193124,0.228125420375296,0.00355770237066775,0.892323468442772,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",4,87,87,0.29691259021652,0.296846993711177,0.257259665740391,0.253647644869453,0.00394227026608502,0.982961824210402,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",4,87,87,0.386140650395643,0.331708609517898,0.27474555626688,0.258575223966285,-0.0257576477640935,1.00280676033724,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",5,87,87,-0.283787378518206,-0.287243821408926,0.279820578408539,0.276136827571664,-0.000570088451894889,1.01697639135575,0.181818181818182
"Malawi","child_iron","level","infill","spatial",5,87,87,0.211197783771962,0.110264586678049,0.283183559508045,0.278440482916309,0.0235477492329465,1.03213197525152,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",5,87,87,0.317452795800831,0.34146704541679,0.284799931512536,0.273452730703666,-0.000721815394649254,1.06084469270706,0.5
"Malawi","child_iron","level","infill","domain_enet",5,87,87,0.470693300284319,0.475274213798853,0.239986123986085,0.242237232483634,0.000993901499820494,0.881913801249785,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",5,87,87,0.449096012247576,0.472541415805176,0.244974526143458,0.231233003586966,0.0129888373613493,0.883339396910341,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",5,87,87,0.382080629875337,0.306394863504962,0.26363136995034,0.255176141341354,0.0184070136865342,0.9802499310674,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",5,87,87,0.321192573116609,0.289308225865569,0.280968207880461,0.268530519495678,0.00396704308150046,1.07468620355313,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",6,87,87,-0.220050777561719,-0.247001510556003,0.279756254084579,0.27380049680671,-6.11479487949132e-05,1.0110146697893,0.227272727272727
"Malawi","child_iron","level","infill","spatial",6,87,87,0.199187140045199,0.121917770024871,0.279644790777246,0.270115267052219,-0.00382135020294256,1.02152697974864,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",6,87,87,0.269956987679522,0.276286905215634,0.287994791467193,0.279120259787658,-0.0194609966395155,1.10763344466936,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",6,87,87,0.451702267259605,0.463649291611848,0.242956336485844,0.24253749419913,-0.0159334278327186,0.883752318171702,0.681818181818182
"Malawi","child_iron","level","infill","raw_enet",6,87,87,0.430505941532405,0.443648061356007,0.237938983139865,0.232165767434515,-0.00627023528136384,0.891314664619473,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",6,87,87,0.298352409418969,0.270323903125484,0.262981005231391,0.258968171316495,-0.00525350402798646,0.978152796978947,0.454545454545455
"Malawi","child_iron","level","infill","region_mean_jk",6,87,87,0.331563532957942,0.256055271054836,0.284050048253307,0.2666785695473,-0.0128203901365247,1.08191639079057,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",7,87,87,-0.178691275963369,-0.181033815253975,0.276549348091432,0.27247546077897,-0.000445129271715338,1.00354118581353,0.136363636363636
"Malawi","child_iron","level","infill","spatial",7,87,87,0.310126120871911,0.258451258147071,0.26463011220706,0.258962646706145,-0.0150178033512297,0.965652332693384,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",7,87,87,0.372147699934388,0.416093119483734,0.270045714503411,0.259491126837555,0.00491640629420594,1.01394184165128,0.545454545454545
"Malawi","child_iron","level","infill","domain_enet",7,87,87,0.599730261719035,0.589577041998997,0.215912885180085,0.216320425958621,0.008850233423476,0.810428477925795,0.681818181818182
