"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","child_iron","prev","infill","region_mean_jk",2,87,87,0.161014154186316,0.134906928695489,12.8341484289361,11.9683159989262,-2.24218312891767,1.17257688925282,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",3,87,87,-0.267075319953804,-0.298572083385085,11.8136246420891,11.0434044195037,0.0110946548613255,1.01835033564071,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",3,87,87,0.0948724377780821,0.0360715326326387,11.7646071537224,11.1230969666754,-5.67753793270419,1.09853917065633,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",3,87,87,0.224904772463923,0.337097639848652,15.6439136067879,15.4495778022566,-0.267161560953245,1.41161878232948,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",3,87,87,-0.0937602847140513,-0.0823584195719505,11.9910860833753,12.019073546312,-5.93479567051194,1.11033704550053,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",3,87,87,0.192459187233248,0.149517117099176,12.1134011220029,11.8468887433547,-5.55279377164903,1.0779094641413,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",3,87,87,0.112657599638038,0.052205588699027,11.8183184147626,11.3347003199923,-6.0348118483614,1.10168302101061,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",3,87,87,0.182007713049282,0.178556819657338,13.448442328571,12.6265162741932,-2.60670397698594,1.15441654149819,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",4,87,87,-0.0560931243762656,-0.0937484610013353,11.5896215152729,10.8108744034908,-0.00545996427850122,0.996685962336121,0.318181818181818
"Malawi","child_iron","prev","infill","spatial",4,87,87,0.113186594195924,0.113173537581889,11.7785087473471,11.4045583790763,-5.32547124986759,1.06506654220215,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",4,87,87,0.154703546394138,0.272218310178823,15.767621956128,15.1222419544996,-1.1256333228614,1.40021294858756,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",4,87,87,0.0822366398190678,0.118416081922986,11.4671368648651,11.2871547218442,-6.01550965887226,1.06911658294594,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",4,87,87,0.328040470060015,0.271852835831783,11.3099130136794,10.7794995818895,-5.38236801802853,1.02114121771931,0.5
"Malawi","child_iron","prev","infill","spatial_plus_domain",4,87,87,0.111590489926441,0.149403271790851,12.0683977170791,11.5783630614104,-5.4537515606775,1.08281132778789,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",4,87,87,0.102914896493041,0.149186964513779,13.2872463219939,12.5124270158808,-2.95193099327838,1.14477775275602,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",5,87,87,-0.29104475162803,-0.287656309118359,11.7732946231857,11.0594398972848,-0.0289127726327385,1.01732638340669,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",5,87,87,0.0302256545660992,-0.0934387515846976,12.1597356354818,11.8198416006988,-4.88542518585367,1.12727391438292,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",5,87,87,0.210713125359261,0.296707008038889,14.9441771422586,13.8585473959639,-0.195336569342789,1.3883689061981,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",5,87,87,0.0467859073308348,0.0944133913350465,12.0006908853544,11.6073672549369,-5.31221118044209,1.10038953851765,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",5,87,87,-0.0271976167519939,-0.0249590423597151,12.5409724952475,11.9778380253931,-5.49204068651251,1.12180154855676,0.181818181818182
"Malawi","child_iron","prev","infill","spatial_plus_domain",5,87,87,0.0512759897316264,-0.0446410132237831,12.2349965283082,11.7751366595867,-4.98624342012796,1.12834114311015,0.181818181818182
"Malawi","child_iron","prev","infill","region_mean_jk",5,87,87,-0.000282822245148604,-0.00379371003361735,14.1270477034586,12.9885177450227,-1.77265508732161,1.25113118325982,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",6,87,87,-0.203153732650151,-0.229293997102498,11.7486065098087,10.9194686661892,0.0156692568707742,1.00877168203554,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",6,87,87,0.0765491607644148,0.031358694966176,12.1698991825027,11.0782461978252,-5.51668970692889,1.11551461585556,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",6,87,87,0.232830570236385,0.238973427840308,14.9003187105662,14.3887193292118,-2.24666194142705,1.368098569679,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",6,87,87,0.00709836662024174,0.150253676235654,11.6960523812897,11.3632767447667,-6.12785769553966,1.06405466615286,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",6,87,87,0.299292352017666,0.268574011796945,11.4446658717557,11.2443764042806,-5.36923441380839,1.02491067653165,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",6,87,87,0.0933492982752038,0.0628898759591575,12.1054405692339,11.0109243809061,-5.81013547527244,1.11255895299337,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",6,87,87,-0.015007483490869,-0.0491769186174368,13.9168327608913,12.8951233478093,-2.33188730265439,1.26732902431757,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",7,87,87,-0.07201534296996,-0.0789590385448737,11.5791749943358,10.8174192951572,-0.00202366629113591,0.995957022420404,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",7,87,87,0.116333199755762,0.0517061307597524,11.8098437719039,11.1641956167286,-5.57473607206265,1.09514269512968,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",7,87,87,0.269677777371883,0.342609575092664,14.7489163246815,14.0895888666247,-1.34593986379803,1.33936557403535,0.545454545454545
"Malawi","child_iron","prev","infill","domain_enet",7,87,87,0.216252243772239,0.237933065972415,11.1982710023168,10.9314229000649,-5.5202602729755,1.03290172284995,0.545454545454545
"Malawi","child_iron","prev","infill","raw_enet",7,87,87,0.291430398415983,0.350335262670168,11.1688475772736,10.9450118298428,-5.46770190916533,1.00087265119913,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",7,87,87,0.116287596776634,0.118468972626984,11.9453578734595,11.2929324402949,-4.96324359252779,1.08901549075941,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",7,87,87,0.161778230856364,0.17332957263111,13.3771062868663,12.3333880902514,-2.22657915477841,1.16853705673633,0.363636363636364
"Malawi","child_iron","prev","infill","null_train_mean",8,87,87,-0.419204415818608,-0.40366201310526,12.1339816769487,11.2775442617275,0.0123287930221951,1.03794811875972,0
"Malawi","child_iron","prev","infill","spatial",8,87,87,0.0591744257166119,0.023898119846381,12.1897440719941,11.8083490654918,-5.47133961575143,1.10054898305805,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",8,87,87,0.149668977498397,0.214127144816019,15.8193990731257,15.125379761368,-1.40624318835337,1.36579810076771,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",8,87,87,-0.0933198834982472,-0.157301464192249,13.2798327493225,12.5571484087322,-5.70224792476582,1.18046049763421,0.181818181818182
"Malawi","child_iron","prev","infill","raw_enet",8,87,87,0.0529268175760633,0.038740847245491,12.8254465805004,12.2896359123221,-5.58526017496503,1.11122832875839,0.227272727272727
"Malawi","child_iron","prev","infill","spatial_plus_domain",8,87,87,0.0340745460045102,-0.0140208015763526,12.9778477701766,12.3856945841218,-5.1847800889695,1.14234017644132,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",8,87,87,0.123227535891336,0.0892559165818265,13.9610344592848,12.7201105676116,-3.40726219594568,1.21738592787985,0.272727272727273
"Malawi","child_iron","prev","infill","null_train_mean",9,87,87,-0.00236901761595745,-0.0701616294055256,11.539120167035,10.7779954135485,-0.00775938236240263,0.995639090775667,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",9,87,87,0.178344130774141,0.0565093549857163,11.9068207549571,11.5359360753569,-5.32821306831215,1.09180664251927,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",9,87,87,0.21814641095714,0.331764275560877,14.6248093562852,13.7297862492459,0.185009266070162,1.37816187357923,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",9,87,87,0.14949568617771,0.299284322312813,11.2837503886484,10.9459042380101,-5.04348092074589,1.00860473300667,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",9,87,87,0.280509059411784,0.305829703217423,11.2448651072122,10.8284654957867,-5.49379715572744,1.01803408535075,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",9,87,87,0.135659742310247,0.0842051345469049,11.8169436021283,11.2614775781904,-5.02948369505973,1.08721008079507,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",9,87,87,0.189822482727118,0.144862656923953,13.0696936363153,12.3069388145297,-3.06877038385341,1.14708137558628,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",10,87,87,-0.216302013131644,-0.19860870010195,11.6669942996275,10.8619623786381,0.021739537041247,1.00525338109519,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",10,87,87,0.137876047095873,0.125589699990281,11.6593119585185,11.1859938593764,-5.59986314939816,1.06487448617478,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,87,0.281014677983127,0.408971360071325,14.0775139861344,13.5225307629607,-0.977575504070445,1.31202823270625,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",10,87,87,0.164216327840258,0.259354921671933,11.480639997924,11.498904039478,-5.28401039767755,1.03226739736303,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",10,87,87,0.289952861892233,0.299215210050003,11.3916093390191,11.0088290289333,-5.42240060249497,1.01472085462241,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,87,0.184692065468772,0.12277142940201,12.0166034279751,11.5977537577904,-5.52988024579669,1.08125242740647,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,87,0.25169710862114,0.23156077429311,12.5363745312998,11.5532871839899,-2.23423871678115,1.12580611798591,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,87,-0.596705285063956,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,1.01154556876567,0
"Malawi","child_iron","prev","region","spatial",1,87,87,0.0588734460543665,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,1.11566299469056,0.272727272727273
"Malawi","child_iron","prev","region","domain_index",1,87,87,0.152861186037364,0.289703586931021,15.4150626034513,14.7124120813695,-0.765896873834625,1.39041110269193,0.409090909090909
"Malawi","child_iron","prev","region","domain_enet",1,87,87,-0.169623454046147,0.0322853772072966,12.0667323980834,11.7469094723962,-5.65996562460573,1.08104651927405,0.227272727272727
"Malawi","child_iron","prev","region","raw_enet",1,87,87,0.220764021959092,0.22056720908844,11.8091066302381,11.5520578751752,-5.40511875274184,1.03548565979301,0.409090909090909
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,87,0.0897831453073871,0.117552269997954,11.9521362882864,11.5500449596053,-5.63336732467845,1.10297755448559,0.318181818181818
"Malawi","child_iron","level","infill","null_train_mean",1,87,87,-0.0472188418292836,-0.0759236012012976,0.275519484101172,0.271066774233845,-9.43970863882e-07,0.995806831743202,0.227272727272727
"Malawi","child_iron","level","infill","spatial",1,87,87,0.0534737916454035,-0.00187886019140265,0.292055534421017,0.289399366870796,0.00127433268550019,1.04942471409277,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",1,87,87,0.182310271925348,0.219443989030631,0.306496976931407,0.297875225073086,-0.0252616191734492,1.12998454264582,0.363636363636364
"Malawi","child_iron","level","infill","domain_enet",1,87,87,0.310271925348108,0.316965028760362,0.25864133747977,0.255551323196173,-0.0141867266944232,0.94647351754247,0.409090909090909
"Malawi","child_iron","level","infill","raw_enet",1,87,87,0.453014507545382,0.468795548313268,0.237182960496983,0.232930715442824,-0.0218098143194373,0.880670154165458,0.5
"Malawi","child_iron","level","infill","spatial_plus_domain",1,87,87,0.140026973828096,0.0990029295734605,0.278688325546617,0.273369441075214,-0.0112535982445296,1.03136595938261,0.136363636363636
"Malawi","child_iron","level","infill","region_mean_jk",1,87,87,0.403800587596392,0.366982592267553,0.260549988562824,0.24496379171544,-0.0170935706500725,0.986322888682469,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",2,87,87,-0.414748282949591,-0.417361477311208,0.286467910204412,0.281216430428254,-0.000556939525075272,1.04155399262553,0.181818181818182
"Malawi","child_iron","level","infill","spatial",2,87,87,0.226306772617919,0.146867128045163,0.275366554990598,0.265089350915078,0.00324688272293258,1.01084608636018,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",2,87,87,0.306371655609827,0.365040636332678,0.278785723861959,0.27355548073949,-0.00242492225613442,1.04475043261496,0.5
"Malawi","child_iron","level","infill","domain_enet",2,87,87,0.380622585113363,0.410225531441168,0.242560286907013,0.252285994833052,0.0179642286664321,0.914882040725078,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",2,87,87,0.453269665378727,0.506410544230116,0.230015498066175,0.231360306997035,0.00388843589432926,0.858134961928355,0.681818181818182
"Malawi","child_iron","level","infill","spatial_plus_domain",2,87,87,0.308832106145659,0.287435468513532,0.260836096127998,0.257596449964447,0.00634274664017871,0.97453581163553,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",2,87,87,0.420396913569609,0.385558548133583,0.264120123173468,0.249282490064922,-0.0171913309465036,1.00555499212599,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",3,87,87,-0.278551174470562,-0.293146671462087,0.282218244110551,0.275215445997857,0.000257006118389328,1.01735778604422,0.136363636363636
"Malawi","child_iron","level","infill","spatial",3,87,87,0.140191003863819,0.102325373613645,0.282120076128515,0.272813158035654,-0.00566757889018982,1.02215241780343,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",3,87,87,0.317853758110374,0.347202683680095,0.294739062812013,0.296968058150157,-0.0111555484130446,1.10156828130231,0.5
"Malawi","child_iron","level","infill","domain_enet",3,87,87,0.396096085149814,0.41366426849369,0.257599267464664,0.251862190093888,-0.0198164147930737,0.911363205191972,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",3,87,87,0.428100167675148,0.486188944773346,0.240766305861764,0.238770707970235,-0.0142246202353087,0.876817968252185,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",3,87,87,0.277320113727491,0.304404510593598,0.267547050683644,0.258394781708505,-0.0121019914022382,0.966730469644614,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",3,87,87,0.36255599284677,0.348400109252602,0.287642015510618,0.277186526331395,-0.0200499577732685,1.04041433963924,0.363636363636364
"Malawi","child_iron","level","infill","null_train_mean",4,87,87,-0.200900965600621,-0.155150050904062,0.276687039197142,0.272377102603766,-0.000437945294336491,1.0010530187175,0.227272727272727
"Malawi","child_iron","level","infill","spatial",4,87,87,0.160968141721951,0.117433889994355,0.278973052733001,0.279201345075591,-0.00368315128012572,1.0202414872666,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",4,87,87,0.177480498651309,0.23874301791969,0.315203682314874,0.302157536668317,-0.0116082000517309,1.16253207618365,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",4,87,87,0.325198658598819,0.349449468095254,0.256092341811528,0.251036322428287,-0.000402710856536884,0.949022817652307,0.5
"Malawi","child_iron","level","infill","raw_enet",4,87,87,0.423580228913028,0.452763909905446,0.236662859928025,0.227411380282985,0.00409864689212185,0.891444332322778,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",4,87,87,0.301997521323905,0.316442588633237,0.256205175272336,0.253072868578141,0.000648767551669489,0.972547732786305,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",4,87,87,0.386140650395643,0.331708609517898,0.27474555626688,0.258575223966285,-0.0257576477640935,1.00280676033724,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",5,87,87,-0.283787378518206,-0.287243821408926,0.279820578408539,0.276136827571664,-0.000570088451894889,1.01697639135575,0.181818181818182
"Malawi","child_iron","level","infill","spatial",5,87,87,0.211197783771962,0.110264586678049,0.283183559508045,0.278440482916309,0.0235477492329465,1.03213197525152,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",5,87,87,0.326857184515565,0.364876119740197,0.283159053003156,0.272808383352173,-0.000256346528415771,1.0463537037078,0.5
"Malawi","child_iron","level","infill","domain_enet",5,87,87,0.422960559889189,0.426531410708401,0.257190410166572,0.258308620391559,0.0096406486429943,0.920818928475042,0.545454545454545
"Malawi","child_iron","level","infill","raw_enet",5,87,87,0.439290661223299,0.454226307919607,0.250198371413828,0.236277096048528,0.0108029617522221,0.899170007990086,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",5,87,87,0.367336152219873,0.310296722771531,0.262540201963948,0.256020135774399,0.0199572717195519,0.977586754743342,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",5,87,87,0.321192573116609,0.289308225865569,0.280968207880461,0.268530519495678,0.00396704308150046,1.07468620355313,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",6,87,87,-0.220050777561719,-0.247001510556003,0.279756254084579,0.27380049680671,-6.11479487949132e-05,1.0110146697893,0.227272727272727
"Malawi","child_iron","level","infill","spatial",6,87,87,0.199187140045199,0.121917770024871,0.279644790777246,0.270115267052219,-0.00382135020294256,1.02152697974864,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",6,87,87,0.284336954144492,0.296204770464622,0.286643447805684,0.281016088052821,-0.0147326585109643,1.0957609979618,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",6,87,87,0.344299044980681,0.356691164556718,0.252298943852024,0.250328095714947,-0.0145807535529026,0.933723266475177,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",6,87,87,0.446107020485529,0.455815910077385,0.237669618973643,0.232850666438271,-0.00684801763308531,0.885239357723515,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",6,87,87,0.344955165123569,0.305932886864816,0.256888044751804,0.252766959374495,-0.00901631948705906,0.961550010587628,0.5
"Malawi","child_iron","level","infill","region_mean_jk",6,87,87,0.331563532957942,0.256055271054836,0.284050048253307,0.2666785695473,-0.0128203901365247,1.08191639079057,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",7,87,87,-0.178691275963369,-0.181033815253975,0.276549348091432,0.27247546077897,-0.000445129271715338,1.00354118581353,0.136363636363636
"Malawi","child_iron","level","infill","spatial",7,87,87,0.310126120871911,0.258451258147071,0.26463011220706,0.258962646706145,-0.0150178033512297,0.965652332693384,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",7,87,87,0.362962017933951,0.419239547849942,0.269791695869251,0.262002942971066,0.00481194899109699,1.00899165939278,0.590909090909091
"Malawi","child_iron","level","infill","domain_enet",7,87,87,0.453634176569221,0.478657776053969,0.238268254548167,0.239711309682979,0.0321718695295969,0.878151007133822,0.636363636363636
"Malawi","child_iron","level","infill","raw_enet",7,87,87,0.495552963475979,0.506843402084986,0.229626870588273,0.226310807748475,0.0106956162893171,0.857979643979296,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",7,87,87,0.462783407450609,0.454621248473981,0.240414646338601,0.235519270176208,-0.0115291483647075,0.901107164724957,0.545454545454545
"Malawi","child_iron","level","infill","region_mean_jk",7,87,87,0.473470282483196,0.43418111101035,0.253158804297177,0.241548667047101,0.00275999268579499,0.966472363875423,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",8,87,87,-0.278755786351642,-0.278412706258965,0.280322233875832,0.274033806420407,0.000232685341773513,1.01526082187756,0.0909090909090909
"Malawi","child_iron","level","infill","spatial",8,87,87,0.20082744040242,0.144956044815349,0.279413152692347,0.270088974245384,-0.013481808630141,1.01477666959991,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",8,87,87,0.29122621564482,0.335132801800133,0.293234651329308,0.290828004723257,-0.0060295016369507,1.05244072804829,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",8,87,87,0.475122111248815,0.476395718171079,0.234446205579807,0.231320207611212,-0.0144435994140807,0.875616117477804,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",8,87,87,0.51044324560764,0.516882809309575,0.233246573133129,0.231372072218525,-0.0218171094392709,0.853878402882328,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",8,87,87,0.333108551432529,0.288878536179047,0.268260519890231,0.251758917484772,-0.0135637408579311,0.982213637368585,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",8,87,87,0.471266413626522,0.434569821789666,0.255479833905558,0.242159139143611,-0.0336968405245131,0.957667706439306,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",9,87,87,-0.102073427038879,-0.124164165138437,0.276189457331505,0.272304357087253,-0.00032069970771033,0.998619052944793,0.181818181818182
"Malawi","child_iron","level","infill","spatial",9,87,87,0.222552307355836,0.145203920337724,0.282042439043286,0.273132324707354,-0.00572447143879345,1.02876157645062,0.227272727272727
"Malawi","child_iron","level","infill","domain_index",9,87,87,0.288291900561347,0.33679677341915,0.293984085099799,0.285340626069581,0.0105246886356323,1.07862405620534,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",9,87,87,0.375045563898812,0.353159065996714,0.254189702545314,0.255765654356657,0.000642408562276027,0.935824735960596,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",9,87,87,0.524914339870234,0.520064552470189,0.226915822334855,0.226173393730106,0.0024214241305428,0.852454011045455,0.454545454545455
"Malawi","child_iron","level","infill","spatial_plus_domain",9,87,87,0.464496610045928,0.423627334569546,0.247358354482993,0.241874602301697,-0.00902382272143044,0.922531535787285,0.409090909090909
"Malawi","child_iron","level","infill","region_mean_jk",9,87,87,0.369876874354967,0.311646260302105,0.272967015262489,0.256470564741429,-0.0415830020862908,1.03897520338786,0.318181818181818
"Malawi","child_iron","level","infill","null_train_mean",10,87,87,-0.204574678920016,-0.203358025307101,0.278816860601878,0.274179577446173,0.000406790695296066,1.00563277388552,0.136363636363636
"Malawi","child_iron","level","infill","spatial",10,87,87,0.224684697820223,0.144482701604674,0.277098321679865,0.259521952079262,0.00124420070371277,1.02393340227453,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",10,87,87,0.34211197783772,0.400633832815281,0.279365004165053,0.27038886794941,-0.00681791819865036,1.02404044445779,0.590909090909091
"Malawi","child_iron","level","infill","domain_enet",10,87,87,0.471221841510534,0.477850405136962,0.239065704438375,0.245943004677605,0.00727243536159854,0.882298650038735,0.636363636363636
"Malawi","child_iron","level","infill","raw_enet",10,87,87,0.560016767514763,0.593803416582083,0.216786616018061,0.206954461666693,0.0119478683437176,0.80076056109978,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,87,0.263067726179194,0.234985951700132,0.270436167335851,0.254713502838094,0.00121908645941032,1.01437578506486,0.181818181818182
"Malawi","child_iron","level","infill","region_mean_jk",10,87,87,0.520941852892954,0.50058276261472,0.236366533641192,0.220488911008783,-0.00308622433495908,0.900814504635197,0.5
"Malawi","child_iron","level","region","null_train_mean",1,87,87,-0.701285506472629,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,1.01692075396972,0
"Malawi","child_iron","level","region","spatial",1,87,87,0.0195924764890282,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,1.10348988130273,0.0909090909090909
"Malawi","child_iron","level","region","domain_index",1,87,87,0.166508711817453,0.218234080544142,0.307566107126002,0.301647745954317,-0.0049473038439376,1.16014274007042,0.409090909090909
"Malawi","child_iron","level","region","domain_enet",1,87,87,0.392542101042502,0.39921778165216,0.244260702724732,0.251171891661327,-0.000701191846348609,0.917270968977227,0.590909090909091
"Malawi","child_iron","level","region","raw_enet",1,87,87,0.341273602099584,0.382217774875413,0.25036549160043,0.253924551943138,0.00137917545156375,0.935604364335414,0.454545454545455
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,87,0.312878180360137,0.304422514208509,0.259820169136391,0.263015294817048,-0.00126609818807068,0.979304080829473,0.409090909090909
"Malawi","women_iron","prev","infill","null_train_mean",1,87,87,-0.213100530928992,-0.24001004348213,13.7084511716402,12.0093515491249,-0.00710535294678127,1.00982192676408,0.181818181818182
"Malawi","women_iron","prev","infill","spatial",1,87,87,0.0691351217980729,0.0693182839638277,14.4184749499395,13.3449147464938,-9.2320321994404,1.13239940203369,0.272727272727273
"Malawi","women_iron","prev","infill","domain_index",1,87,87,0.232138133561905,0.118608191926639,17.5900109280874,17.3003231592477,-2.75321261079495,1.47722881992477,0.409090909090909
"Malawi","women_iron","prev","infill","domain_enet",1,87,87,-0.0892719996944705,-0.0598218531320612,14.6214384900066,13.6442509921128,-9.4395024870238,1.1556814264618,0.318181818181818
"Malawi","women_iron","prev","infill","raw_enet",1,87,87,-0.166410415027568,0.0293883012031941,14.141137278384,13.2573208034276,-9.11693564846632,1.13913015325765,0.136363636363636
"Malawi","women_iron","prev","infill","spatial_plus_domain",1,87,87,0.0591290879697536,0.0221886251580416,14.7793527986556,13.9076372833936,-9.12784345003431,1.14745260454472,0.363636363636364
"Malawi","women_iron","prev","infill","region_mean_jk",1,87,87,-0.14324846241629,-0.171241465760642,18.5405810468672,18.0263522789833,-5.35817204489965,1.36782859098029,0.181818181818182
"Malawi","women_iron","prev","infill","null_train_mean",2,87,87,-0.237336789915951,-0.285574933572418,13.5727921828024,11.7409093206671,-0.0254243862517884,1.01723754696865,0.136363636363636
"Malawi","women_iron","prev","infill","spatial",2,87,87,0.0490027225597802,0.0723785292680655,14.4648411130727,13.255426446631,-9.12503581076818,1.13049896818923,0.272727272727273
"Malawi","women_iron","prev","infill","domain_index",2,87,87,0.205007990036647,0.143596507290887,18.4922776979243,18.3806782661677,-1.19054599422235,1.55863427858078,0.409090909090909
"Malawi","women_iron","prev","infill","domain_enet",2,87,87,-0.174595403148716,-0.112190296908674,14.5258627738559,13.5393953004366,-9.49864755249859,1.15711191462708,0.136363636363636
"Malawi","women_iron","prev","infill","raw_enet",2,87,87,0.0249597426400084,-0.0223248598375972,15.1177670204464,14.3154629371368,-7.74215099483451,1.21129585636214,0.227272727272727
"Malawi","women_iron","prev","infill","spatial_plus_domain",2,87,87,0.0490027225597802,0.0723785292019556,14.4648411130834,13.2554264465607,-9.12503581037524,1.13049896818811,0.272727272727273
"Malawi","women_iron","prev","infill","region_mean_jk",2,87,87,-0.295260543637785,-0.294541273307648,19.3977706014302,18.0151107042521,-4.12820229442889,1.43071629234115,0.136363636363636
"Malawi","women_iron","prev","infill","null_train_mean",3,87,87,-0.320390023548323,-0.328033573328075,13.7707800129771,12.1778365922628,0.0254969535724022,1.0241435356976,0.136363636363636
"Malawi","women_iron","prev","infill","spatial",3,87,87,-0.0733004457784093,-0.0657669569361823,14.8072315314772,13.7394621148616,-9.25165547098198,1.15303269800298,0.272727272727273
"Malawi","women_iron","prev","infill","domain_index",3,87,87,0.178905293093206,0.128357408611621,18.3513183994026,17.9182752372396,-1.7780935524419,1.57080284907582,0.363636363636364
"Malawi","women_iron","prev","infill","domain_enet",3,87,87,-0.207791133314313,-0.109704176079612,14.5718138264812,13.3981032585366,-8.44062605733361,1.1537296654343,0.136363636363636
"Malawi","women_iron","prev","infill","raw_enet",3,87,87,-0.149234305925892,-0.0712067332352637,14.9466902198641,14.0186860717286,-8.38816179890473,1.16161019456854,0.272727272727273
"Malawi","women_iron","prev","infill","spatial_plus_domain",3,87,87,-0.10965909598899,-0.0823578932386901,14.7487492048756,13.5973709919956,-9.25688683035404,1.15555381607021,0.227272727272727
"Malawi","women_iron","prev","infill","region_mean_jk",3,87,87,-0.231433514382393,-0.264878292241689,18.4769066208149,17.3502763740479,-5.36937284292925,1.37115807800248,0.0909090909090909
