"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_vitA","level","infill","raw_enet",4,87,87,0.268389589560399,0.244063100626978,0.102472682363158,0.0873713313009588,0.00296492153920656,0.967575341287445,0.272727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",4,87,87,0.341729241087701,0.319761452391656,0.102825994207455,0.0927126038010838,0.00476592744334425,0.950826807778337,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",4,87,87,0.246863511211018,0.244134094610219,0.123921261828744,0.112182289318973,0.00961044188634773,1.14270315327221,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",5,87,87,-0.295041031977617,-0.299152142424522,0.111446987311324,0.0971243012753134,-0.00015013825035864,1.01863872203328,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",5,87,87,0.363927972588758,0.31187426437625,0.105048217081754,0.094392466951072,-0.000201169886339359,0.957541117626402,0.409090909090909
"Malawi","women_vitA","level","infill","domain_index",5,87,87,0.300976889990523,0.287652096984496,0.129492127216422,0.12024334893216,-0.00626609989607424,1.15551582908119,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",5,87,87,0.0567361668003208,0.0633576947250705,0.107747202924857,0.0911154599292848,0.000132855659121811,1.00631872273366,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",5,87,87,0.110987894189784,0.0777995423334445,0.108196193081218,0.0912662770246667,-0.00118421215073912,1.00286833384154,0.363636363636364
"Malawi","women_vitA","level","infill","spatial_plus_domain",5,87,87,0.356327914266968,0.302826982355664,0.105702553612718,0.0944579233532813,-0.00204287755250848,0.96223348110538,0.409090909090909
"Malawi","women_vitA","level","infill","region_mean_jk",5,87,87,0.0948656971252777,0.0565922357693263,0.141245960380317,0.123310295628082,-0.00976401919479433,1.26745182247897,0.363636363636364
"Malawi","women_vitA","level","infill","null_train_mean",6,87,87,-0.257671462060331,-0.296124384004815,0.110219084948855,0.0963542521807685,0.000194346701063117,1.01808988457009,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",6,87,87,0.245935700225997,0.20440901660292,0.107696615460369,0.0939796716186398,-0.000919801656332363,0.995635055338449,0.227272727272727
"Malawi","women_vitA","level","infill","domain_index",6,87,87,0.317981337027047,0.293297492423243,0.128684584941083,0.119886842566769,-0.000664130412841094,1.14516387255335,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",6,87,87,0.125665232922651,0.0834254511717159,0.108783790759476,0.0911268474231795,0.00398036209082646,1.01965312022934,0.181818181818182
"Malawi","women_vitA","level","infill","raw_enet",6,87,87,0.0470583946927171,0.0550048135291966,0.107002100913847,0.0893281110977974,0.00116106781177584,1.00319358140266,0.136363636363636
"Malawi","women_vitA","level","infill","spatial_plus_domain",6,87,87,0.242035430487716,0.196536936566103,0.107652246708885,0.0944114193442083,-0.00277179750575305,1.00062073486782,0.272727272727273
"Malawi","women_vitA","level","infill","region_mean_jk",6,87,87,0.185871001871518,0.123916864496578,0.127032563446322,0.112878674918239,0.00196277425348255,1.15879718689038,0.409090909090909
"Malawi","women_vitA","level","infill","null_train_mean",7,87,87,-0.26564202488241,-0.297146490295359,0.11096007388985,0.0968778564141392,0.000116993087290461,1.01900715693506,0.136363636363636
"Malawi","women_vitA","level","infill","spatial",7,87,87,0.305496828752643,0.27295900792491,0.105193458130097,0.0923784955707902,-0.00149465259022543,0.967079460803321,0.318181818181818
"Malawi","women_vitA","level","infill","domain_index",7,87,87,0.30166946125246,0.282965419387032,0.126720381105719,0.118410743017444,-0.00550768266451568,1.14594894242025,0.363636363636364
"Malawi","women_vitA","level","infill","domain_enet",7,87,87,0.184246421687508,0.148759053306869,0.103574938603427,0.0891341832017594,-0.000133675739360248,0.983865987908495,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",7,87,87,0.0911460231829117,0.0495881488407755,0.107999478970512,0.0927987600156186,-0.0028516072995671,0.999327912608851,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",7,87,87,0.304585550776409,0.271729717491559,0.105231741476473,0.0920900515887389,-0.00182914533172194,0.968001846050136,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",7,87,87,0.122979057434329,0.116302077168797,0.134410035344775,0.119009600215004,0.00608750949091571,1.20747186459312,0.363636363636364
"Malawi","women_vitA","level","infill","null_train_mean",8,87,87,-0.257745866380724,-0.23071126837374,0.110322451591624,0.0965171081566764,0.0002021745148679,1.00891451910401,0.227272727272727
"Malawi","women_vitA","level","infill","spatial",8,87,87,0.362488153386309,0.329249193411583,0.103491262275181,0.0939816544284601,0.00317174191366735,0.943541829279899,0.363636363636364
"Malawi","women_vitA","level","infill","domain_index",8,87,87,0.306316978931253,0.272373665790338,0.131338171745074,0.123662272244747,0.00496753398905819,1.18085476886597,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",8,87,87,0.11724502442225,0.0901340581027464,0.10673410787328,0.0920425893690065,0.000818853469262127,1.01678984608381,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",8,87,87,0.0971346329647689,0.0937207090288404,0.107748649305438,0.0943294447017527,0.000843741683889142,0.99184653929106,0.272727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",8,87,87,0.362178318874389,0.328646871473321,0.103568626926803,0.0939996301747077,0.00328245356984095,0.943878320172579,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",8,87,87,0.152747589247143,0.106787593658124,0.124927453439855,0.110555611765975,0.00789357171781694,1.14273904214621,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",9,87,87,-0.210815341292963,-0.274778043524644,0.109316360960355,0.0947192611696041,-0.000165418281940878,1.0158359419484,0.136363636363636
"Malawi","women_vitA","level","infill","spatial",9,87,87,0.313716556098272,0.291591099715808,0.104715868839118,0.0949524854734955,-0.000913519918175798,0.96283701837658,0.363636363636364
"Malawi","women_vitA","level","infill","domain_index",9,87,87,0.339979587373332,0.309218523552665,0.126454501504095,0.117340926410719,0.00062188123004831,1.13493877683192,0.272727272727273
"Malawi","women_vitA","level","infill","domain_enet",9,87,87,-0.0352720104448938,0.00108258689044083,0.107980488568199,0.0907950879935023,-0.00146781913506051,1.01647114391104,0.227272727272727
"Malawi","women_vitA","level","infill","raw_enet",9,87,87,0.0127505224010482,-2.4348485978242e-05,0.107725444029706,0.0924924216745613,-0.002424270749388,1.00188954835836,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",9,87,87,0.313716556098272,0.291591099715806,0.104715868839118,0.0949524854734956,-0.000913519918175847,0.962837018376581,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",9,87,87,0.221630835564855,0.197933252964684,0.119572860263039,0.106157548940081,0.00653072982867839,1.08952352153049,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",10,87,87,-0.182941622765808,-0.203295142742784,0.109309297086021,0.0953649789903907,1.07803416616586e-05,1.00566469972838,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,87,0.251421593642925,0.25341122840492,0.10834329636703,0.0982683074398735,0.000269474237263992,0.979520997878009,0.318181818181818
"Malawi","women_vitA","level","infill","domain_index",10,87,87,0.341310053218634,0.302815466754913,0.128061529472273,0.118498116109062,0.00387256062431892,1.14735444388171,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,87,0.0638816097759558,-0.00178228952210378,0.11016421391564,0.0948177110110462,-0.000629260055781371,1.0232391209202,0.227272727272727
"Malawi","women_vitA","level","infill","raw_enet",10,87,87,-0.0369884142301763,-0.0365067487207896,0.109364114318851,0.0918265887202801,0.00102705112988773,1.01645838036847,0.136363636363636
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,87,0.233833928701611,0.210375498204503,0.110596796704304,0.0996756835376356,0.00161194558879942,1.00070149193978,0.318181818181818
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,87,0.0943943939678142,0.0692256234887286,0.132062898352726,0.117647473288735,-0.00813530934036596,1.18912859269297,0.318181818181818
"Malawi","women_vitA","level","region","null_train_mean",1,87,87,-0.560388086743131,-0.58279854481264,0.109405715143613,0.0956813356117094,0.000520935042453061,1.01056882658578,0.0454545454545455
"Malawi","women_vitA","level","region","spatial",1,87,87,0.3940912736021,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355667,0.923564570807775,0.454545454545455
"Malawi","women_vitA","level","region","domain_index",1,87,87,0.361194138660057,0.324826887086052,0.120954884064034,0.110131949928158,0.00284746333040276,1.08374544621304,0.318181818181818
"Malawi","women_vitA","level","region","domain_enet",1,87,87,0.141762208269674,0.0788217326514839,0.103050251361758,0.0865494591379914,0.001591708923523,0.995732917431398,0.181818181818182
"Malawi","women_vitA","level","region","raw_enet",1,87,87,0.22798352409419,0.164693278002284,0.104338214244223,0.0896075027326579,-0.00150330125419098,0.981161956889491,0.227272727272727
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,87,0.3940912736021,0.370668868079712,0.0989925914721042,0.0894222012744722,-0.000154223875355606,0.923564570807776,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",1,87,87,-0.176321931950751,-0.21237807151698,11.7147320214972,10.9086610170432,0.00522251352171819,1.00664905528945,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",1,87,87,0.0672917560014122,0.0236143917130944,12.0184674340731,11.7288782148024,-5.77592621654166,1.10388604294159,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",1,87,87,0.105215193444333,0.156083770006752,15.2344462583107,14.6373530450088,-2.80064338784744,1.37024616204059,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",1,87,87,0.117436448357898,0.101877260702457,12.3671230833084,12.0123592559182,-6.58085194108568,1.09832504124108,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",1,87,87,0.223099956850794,0.11930288657667,11.8573977249319,11.4563012114518,-6.14379029333654,1.07324844357207,0.181818181818182
"Malawi","child_iron","prev","infill","spatial_plus_domain",1,87,87,0.0526075967221667,-0.0221186800413528,12.9431741330069,12.3752642602681,-5.90407695987525,1.16446088723888,0.136363636363636
"Malawi","child_iron","prev","infill","region_mean_jk",1,87,87,0.0946703077110927,0.0465502699347371,13.9813033251627,12.821146712312,-3.14632397920459,1.22154071164077,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",2,87,87,-0.277109901446937,-0.335014577767447,11.8909149813483,11.0824611239575,-0.0233890667510038,1.02600945418461,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",2,87,87,0.0824866686468924,-0.00537176117885588,11.9614364139913,11.5204090060129,-5.71452583956669,1.11723889552288,0.363636363636364
"Malawi","child_iron","prev","infill","domain_index",2,87,87,0.243182446498462,0.344948107829372,13.8849701234656,13.6085776286527,-0.747010692970063,1.32160257563456,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",2,87,87,-0.0371406042241966,0.0855446395088507,11.9549695578781,11.5526036711768,-5.37669476624264,1.09172507115754,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",2,87,87,0.0408848751454922,0.124834554814158,12.3831112925482,12.0399499855653,-4.56875107045922,1.09220257872695,0.318181818181818
"Malawi","child_iron","prev","infill","spatial_plus_domain",2,87,87,0.028748118042349,0.038119398974018,12.2744238356324,11.7100085897085,-5.43338465456508,1.1276117634479,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",2,87,87,0.161014154186316,0.134906928695489,12.8341484289361,11.9683159989262,-2.24218312891767,1.17257688925282,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",3,87,87,-0.267075319953804,-0.298572083385085,11.8136246420891,11.0434044195037,0.0110946548613255,1.01835033564071,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",3,87,87,0.0948724377780821,0.0360715326326387,11.7646071537224,11.1230969666754,-5.67753793270419,1.09853917065633,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",3,87,87,0.205131320713982,0.291220519082495,15.9638712255268,15.8392125689964,-0.431010610425242,1.43305681917577,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",3,87,87,0.0362800627410626,0.0895776439356249,12.3266299145701,12.2356141149579,-5.76305400066438,1.09249163147383,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",3,87,87,0.128779117481334,0.12474232195133,12.1428105699109,11.9704159544723,-5.98442954291734,1.07824780777039,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",3,87,87,0.0955747236566547,0.0604022335443023,12.1161921711677,11.5589343368399,-6.288598735932,1.10942681127791,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",3,87,87,0.182007713049282,0.178556819657338,13.448442328571,12.6265162741932,-2.60670397698594,1.15441654149819,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",4,87,87,-0.0560931243762656,-0.0937484610013353,11.5896215152729,10.8108744034908,-0.00545996427850122,0.996685962336121,0.318181818181818
"Malawi","child_iron","prev","infill","spatial",4,87,87,0.113186594195924,0.113173537581889,11.7785087473471,11.4045583790763,-5.32547124986759,1.06506654220215,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",4,87,87,0.139919060560811,0.229295650119187,16.202518392905,15.5333397012338,-0.889665475781531,1.4341354370782,0.363636363636364
"Malawi","child_iron","prev","infill","domain_enet",4,87,87,0.0742262802686187,0.128929773578143,11.4939595433395,11.1816360643806,-5.3935736781127,1.06600126582949,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",4,87,87,0.299294496894666,0.23468138687822,11.2634996030267,10.6904304156432,-5.21797800445416,1.02727751199652,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",4,87,87,0.0508929247069504,0.148344455182912,12.0863941336649,11.606522199838,-5.24021264066639,1.08055167999992,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",4,87,87,0.102914896493041,0.149186964513779,13.2872463219939,12.5124270158808,-2.95193099327838,1.14477775275602,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",5,87,87,-0.29104475162803,-0.287656309118359,11.7732946231857,11.0594398972848,-0.0289127726327385,1.01732638340669,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",5,87,87,0.0302256545660992,-0.0934387515846976,12.1597356354818,11.8198416006988,-4.88542518585367,1.12727391438292,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",5,87,87,0.189006107294289,0.265920929550442,15.2155049254903,13.8833070653294,0.339192084242666,1.41591816235431,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",5,87,87,-0.0107623030742297,0.0758815052862488,12.2167367696055,11.7697496657697,-5.32167182787906,1.11102101242812,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",5,87,87,-0.0490600192352649,-0.0372933752121064,12.4724127693,11.7698071503875,-5.07571309725066,1.12859393200711,0.181818181818182
"Malawi","child_iron","prev","infill","spatial_plus_domain",5,87,87,0.0895824921992235,-0.0145268546234743,12.3013354352835,11.811776865224,-5.30606353143406,1.12171071497262,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",5,87,87,-0.000282822245148604,-0.00379371003361735,14.1270477034586,12.9885177450227,-1.77265508732161,1.25113118325982,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",6,87,87,-0.203153732650151,-0.229293997102498,11.7486065098087,10.9194686661892,0.0156692568707742,1.00877168203554,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",6,87,87,0.0765491607644148,0.031358694966176,12.1698991825027,11.0782461978252,-5.51668970692889,1.11551461585556,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",6,87,87,0.236387602608376,0.222256216097038,14.8178980046661,14.4218820585269,-2.32497808554538,1.38345771984907,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",6,87,87,0.0356792867634691,0.151169133869646,11.7786360618397,11.4542206150017,-5.79540047951668,1.06171311779473,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",6,87,87,0.266804789686814,0.215355396437118,11.8110211818226,11.5839715881747,-4.963865190562,1.04503136819628,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",6,87,87,0.0801335549238828,0.0741481815102312,12.104266289651,10.9673318092811,-5.73943898916516,1.1087889550241,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",6,87,87,-0.015007483490869,-0.0491769186174368,13.9168327608913,12.8951233478093,-2.33188730265439,1.26732902431757,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",7,87,87,-0.07201534296996,-0.0789590385448737,11.5791749943358,10.8174192951572,-0.00202366629113591,0.995957022420404,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",7,87,87,0.116333199755762,0.0517061307597524,11.8098437719039,11.1641956167286,-5.57473607206265,1.09514269512968,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",7,87,87,0.264579364305363,0.318920064488918,14.8086754825742,14.2591377801055,-1.40334241971966,1.34244099995065,0.545454545454545
"Malawi","child_iron","prev","infill","domain_enet",7,87,87,0.261430671636772,0.247283036786273,11.2200719705249,11.096311149782,-5.24131396774686,1.02851082211781,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",7,87,87,0.268245843827261,0.317574366272141,11.287751436973,11.0068484190516,-4.83793488101186,0.996367729223802,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",7,87,87,0.159327688477727,0.136313205116935,12.1231272021041,11.1975240410005,-4.6788549368318,1.10245323834768,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",7,87,87,0.161778230856364,0.17332957263111,13.3771062868663,12.3333880902514,-2.22657915477841,1.16853705673633,0.363636363636364
"Malawi","child_iron","prev","infill","null_train_mean",8,87,87,-0.419204415818608,-0.40366201310526,12.1339816769487,11.2775442617275,0.0123287930221951,1.03794811875972,0
"Malawi","child_iron","prev","infill","spatial",8,87,87,0.0591744257166119,0.023898119846381,12.1897440719941,11.8083490654918,-5.47133961575143,1.10054898305805,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",8,87,87,0.142910615991614,0.182886769791546,15.6988935403139,15.3237138407682,-1.30909796548322,1.3619360566658,0.363636363636364
"Malawi","child_iron","prev","infill","domain_enet",8,87,87,-0.0260038766317945,-0.0597599269572807,12.7551603307218,12.1018103091715,-5.83020228514326,1.14960312914237,0.227272727272727
"Malawi","child_iron","prev","infill","raw_enet",8,87,87,0.0951278144611994,0.0359822411789608,12.6813888310304,12.1909536946346,-5.48748726764877,1.10900542333601,0.272727272727273
"Malawi","child_iron","prev","infill","spatial_plus_domain",8,87,87,0.0936229161499724,0.0495754878247749,12.6655566657879,11.9207770185168,-5.00937440195106,1.12509021997868,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",8,87,87,0.123227535891336,0.0892559165818265,13.9610344592848,12.7201105676116,-3.40726219594568,1.21738592787985,0.272727272727273
"Malawi","child_iron","prev","infill","null_train_mean",9,87,87,-0.00236901761595745,-0.0701616294055256,11.539120167035,10.7779954135485,-0.00775938236240263,0.995639090775667,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",9,87,87,0.178344130774141,0.0565093549857163,11.9068207549571,11.5359360753569,-5.32821306831215,1.09180664251927,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",9,87,87,0.211160034554716,0.306893599819916,14.7009126943594,13.8847327122262,0.0723876805497355,1.36889922799604,0.409090909090909
"Malawi","child_iron","prev","infill","domain_enet",9,87,87,0.235740040304758,0.334710172237066,11.1573784441213,10.7875805497158,-5.07131009556505,0.995816915134137,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",9,87,87,0.2601490141087,0.278570065726168,11.2448961430628,10.8612517985639,-5.55462683442342,1.02402141788075,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",9,87,87,0.145564709376869,0.0494711844388024,11.9284267508831,11.4074978865239,-5.02918733581642,1.09480483134585,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",9,87,87,0.189822482727118,0.144862656923953,13.0696936363153,12.3069388145297,-3.06877038385341,1.14708137558628,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",10,87,87,-0.216302013131644,-0.19860870010195,11.6669942996275,10.8619623786381,0.021739537041247,1.00525338109519,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",10,87,87,0.137876047095873,0.125589699990281,11.6593119585185,11.1859938593764,-5.59986314939816,1.06487448617478,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,87,0.276864806882471,0.390814860413142,14.0597901179497,13.5325075925899,-0.926741038357163,1.31199892121309,0.5
"Malawi","child_iron","prev","infill","domain_enet",10,87,87,0.217389401503613,0.269146134715522,11.4680691655197,11.15149653622,-5.03344040155925,1.03037363152648,0.409090909090909
"Malawi","child_iron","prev","infill","raw_enet",10,87,87,0.260502457971311,0.269966961920425,11.4788799473433,11.0847548578224,-5.52929049722341,1.02589808863079,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,87,0.250570129117213,0.186609540865527,11.6405970067063,11.0930884289732,-5.24427665302941,1.05912540103434,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,87,0.25169710862114,0.23156077429311,12.5363745312998,11.5532871839899,-2.23423871678115,1.12580611798591,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,87,-0.596705285063956,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,1.01154556876567,0
"Malawi","child_iron","prev","region","spatial",1,87,87,0.0588734460543665,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,1.11566299469056,0.272727272727273
"Malawi","child_iron","prev","region","domain_index",1,87,87,0.148118476208042,0.270964301484977,15.1689575095892,14.8008733481488,-0.691461973821674,1.3901414989546,0.409090909090909
"Malawi","child_iron","prev","region","domain_enet",1,87,87,0.0948591891007777,0.182663578272901,11.779142321562,11.4636639447572,-5.17545767229399,1.04919278810901,0.363636363636364
"Malawi","child_iron","prev","region","raw_enet",1,87,87,0.189816897515158,0.194116605317861,11.6623915339987,11.3013113892759,-5.20694737156554,1.0374026258463,0.409090909090909
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,87,0.125900704776836,0.0622135530907158,12.5275943375925,12.135381389604,-5.08134508017292,1.13719778476124,0.272727272727273
"Malawi","child_iron","level","infill","null_train_mean",1,87,87,-0.0472188418292836,-0.0759236012012976,0.275519484101172,0.271066774233845,-9.43970863882e-07,0.995806831743202,0.227272727272727
"Malawi","child_iron","level","infill","spatial",1,87,87,0.0534737916454035,-0.00187886019140265,0.292055534421017,0.289399366870796,0.00127433268550019,1.04942471409277,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",1,87,87,0.153240504483488,0.181547529492911,0.31091511755509,0.303489319027354,-0.0269530492644001,1.15818554810071,0.409090909090909
"Malawi","child_iron","level","infill","domain_enet",1,87,87,0.346340307647445,0.335897709678079,0.258109578704253,0.256751614823955,-0.0102308727248545,0.936990961140522,0.454545454545455
"Malawi","child_iron","level","infill","raw_enet",1,87,87,0.402602609900124,0.426751883439724,0.243228276565601,0.236452639362425,-0.020782973700701,0.90142425262546,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",1,87,87,0.238590799737552,0.194346861242591,0.278056217655958,0.27354700583071,-0.00224519497883329,1.00513349656742,0.227272727272727
"Malawi","child_iron","level","infill","region_mean_jk",1,87,87,0.403800587596392,0.366982592267553,0.260549988562824,0.24496379171544,-0.0170935706500725,0.986322888682469,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",2,87,87,-0.414748282949591,-0.417361477311208,0.286467910204412,0.281216430428254,-0.000556939525075272,1.04155399262553,0.181818181818182
"Malawi","child_iron","level","infill","spatial",2,87,87,0.226306772617919,0.146867128045163,0.275366554990598,0.265089350915078,0.00324688272293258,1.01084608636018,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",2,87,87,0.298899176204709,0.3299463546632,0.282163626990497,0.278245129805226,-0.00502928636270991,1.07422384042803,0.5
"Malawi","child_iron","level","infill","domain_enet",2,87,87,0.352427644528687,0.393073267199256,0.246694741767412,0.246316563118056,0.00267150450417103,0.914300400079792,0.590909090909091
"Malawi","child_iron","level","infill","raw_enet",2,87,87,0.418477072246118,0.457525104948892,0.234374791965295,0.23443273701792,0.007069290968144,0.885423040217354,0.545454545454545
"Malawi","child_iron","level","infill","spatial_plus_domain",2,87,87,0.313206240431581,0.301981852610965,0.258999333097896,0.252648760436468,0.00912882997069026,0.971272903387599,0.363636363636364
"Malawi","child_iron","level","infill","region_mean_jk",2,87,87,0.420396913569609,0.385558548133583,0.264120123173468,0.249282490064922,-0.0171913309465036,1.00555499212599,0.454545454545455
"Malawi","child_iron","level","infill","null_train_mean",3,87,87,-0.278551174470562,-0.293146671462087,0.282218244110551,0.275215445997857,0.000257006118389328,1.01735778604422,0.136363636363636
"Malawi","child_iron","level","infill","spatial",3,87,87,0.140191003863819,0.102325373613645,0.282120076128515,0.272813158035654,-0.00566757889018982,1.02215241780343,0.136363636363636
"Malawi","child_iron","level","infill","domain_index",3,87,87,0.318874389443756,0.326538317068156,0.295713936057161,0.297866469366246,-0.0176929673250225,1.11951590273859,0.5
"Malawi","child_iron","level","infill","domain_enet",3,87,87,0.353083764671575,0.368040432789731,0.25637555714772,0.252207128130714,-0.0210970289697742,0.928558530574427,0.5
"Malawi","child_iron","level","infill","raw_enet",3,87,87,0.406575781876504,0.44314776375058,0.243427780325641,0.238903424149643,-0.012129509700591,0.896645025564403,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",3,87,87,0.248377925202304,0.242925822991348,0.264486123418204,0.253155779228971,-0.0235800683618211,0.988542385220665,0.318181818181818
"Malawi","child_iron","level","infill","region_mean_jk",3,87,87,0.36255599284677,0.348400109252602,0.287642015510618,0.277186526331395,-0.0200499577732685,1.04041433963924,0.363636363636364
"Malawi","child_iron","level","infill","null_train_mean",4,87,87,-0.200900965600621,-0.155150050904062,0.276687039197142,0.272377102603766,-0.000437945294336491,1.0010530187175,0.227272727272727
"Malawi","child_iron","level","infill","spatial",4,87,87,0.160968141721951,0.117433889994355,0.278973052733001,0.279201345075591,-0.00368315128012572,1.0202414872666,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",4,87,87,0.17234089086535,0.210147716665082,0.317347008947673,0.306111331711356,-0.011537313863341,1.1812700450279,0.454545454545455
"Malawi","child_iron","level","infill","domain_enet",4,87,87,0.32204563680105,0.284390817043724,0.26483287612965,0.257720399220631,-0.00291109212974686,0.974489174257766,0.5
"Malawi","child_iron","level","infill","raw_enet",4,87,87,0.408981555733761,0.443308069575172,0.238291223026707,0.230695006208795,0.00710830517500826,0.897197612718143,0.590909090909091
"Malawi","child_iron","level","infill","spatial_plus_domain",4,87,87,0.221422322665306,0.228171473314371,0.27467431221048,0.26737910819023,0.00780947589875677,1.00966572999837,0.272727272727273
"Malawi","child_iron","level","infill","region_mean_jk",4,87,87,0.386140650395643,0.331708609517898,0.27474555626688,0.258575223966285,-0.0257576477640935,1.00280676033724,0.409090909090909
"Malawi","child_iron","level","infill","null_train_mean",5,87,87,-0.283787378518206,-0.287243821408926,0.279820578408539,0.276136827571664,-0.000570088451894889,1.01697639135575,0.181818181818182
"Malawi","child_iron","level","infill","spatial",5,87,87,0.211197783771962,0.110264586678049,0.283183559508045,0.278440482916309,0.0235477492329465,1.03213197525152,0.181818181818182
"Malawi","child_iron","level","infill","domain_index",5,87,87,0.318200043741343,0.339967160658637,0.28450664858355,0.274484164630026,0.00393756393975492,1.06386396647411,0.5
"Malawi","child_iron","level","infill","domain_enet",5,87,87,0.451155500473864,0.439495692793895,0.243980004852352,0.245476932249674,0.00994592088591757,0.897597813192834,0.636363636363636
