"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_vitA","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.209247648902821,0.177331280938474,0.0851436879398558,0.0744692874238093,0.00234047405544557,0.979698388322501,0.272727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.358806590362324,0.349534800745555,0.0818569417183657,0.0738581355921151,-0.000142968585950219,0.931776331199311,0.454545454545455
"Malawi","women_vitA","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.233890628938201,0.26124589437967,0.0957401682437455,0.0858238588274639,0.00203870091484808,1.04088939834988,0.409090909090909
"Malawi","women_vitA","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.206853311232046,-0.280596807281367,0.088653447170455,0.0794391626937095,0.000220204404820095,1.01638683708815,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.340216519647153,0.30690415745172,0.0832748709746239,0.0747381397514088,0.00343227693854601,0.952143964564144,0.409090909090909
"Malawi","women_vitA","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.299154334038055,0.275844996399573,0.104711141532233,0.0977403664156782,0.00291901534666153,1.16695102417768,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.238463220820879,0.103919362023294,0.0843627805155573,0.073087857391489,0.00121057659001518,1.00514796627858,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.064622173834458,0.0388525826345465,0.0858517150458193,0.0755921629335169,0.00112737525836042,1.0009032511635,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.340216519647153,0.306904157451719,0.083274870974624,0.0747381397514089,0.00343227693854637,0.952143964564144,0.409090909090909
"Malawi","women_vitA","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.203916460635928,0.207528193588612,0.104122687975977,0.0957286409363393,0.00659328884358749,1.17618760643638,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.272347714257812,-0.28496096132143,0.0901765406931318,0.0805518310930265,-0.000113798706512728,1.01644303391176,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.356364365386017,0.297563699089471,0.0854989807256471,0.0773407747201244,0.000415884812868134,0.959462159875418,0.5
"Malawi","women_vitA","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.283407450608734,0.278321729269813,0.108106266076603,0.101597719569307,-0.00366222997238472,1.18104038248605,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.0763468688488737,0.0504793479214923,0.0913573180919446,0.079781117406564,-0.000142640543119526,1.03952412208256,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.189491142378071,0.134785749134813,0.0874068332409381,0.076452797701336,-0.000962315148767168,0.994190985683573,0.363636363636364
"Malawi","women_vitA","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.356364365386017,0.297563699089464,0.0854989807256477,0.0773407747201249,0.000415884812867011,0.959462159875422,0.5
"Malawi","women_vitA","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.0450539143822298,0.00774344148050599,0.116555949955576,0.105445227976287,-0.00729494291702237,1.29106787516614,0.363636363636364
"Malawi","women_vitA","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.269631956563475,-0.301235348524307,0.0897797656696436,0.0807709736780928,0.000172195922695688,1.01891758638279,0.136363636363636
"Malawi","women_vitA","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.197218779616534,0.169859089586833,0.0886823720976308,0.0782703347982853,-0.000718990200159824,1.00350055390968,0.227272727272727
"Malawi","women_vitA","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.294525041918787,0.265351536274288,0.108835430276669,0.10142781923663,-0.00026588564867647,1.17717848825886,0.409090909090909
"Malawi","women_vitA","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.0458555077640883,0.0161285265132863,0.0881951095788878,0.076687037056285,-0.000680002355393066,1.01818658097783,0.136363636363636
"Malawi","women_vitA","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.100860246409565,0.037071864713333,0.0880644504264918,0.077738563064512,0.000997545369767437,1.00265485416411,0.181818181818182
"Malawi","women_vitA","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.197218779616534,0.169859089586832,0.0886823720976308,0.0782703347982853,-0.000718990200159818,1.00350055390968,0.227272727272727
"Malawi","women_vitA","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.13546561542833,0.0772864000258818,0.105552312231483,0.0960275926654569,0.00146095767255207,1.18886172743631,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.279332419834686,-0.322707930857238,0.091106416718352,0.0814722653429854,0.00010074219969082,1.02336018531434,0.0909090909090909
"Malawi","women_vitA","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.272545017132026,0.222080648505135,0.0873171026610441,0.0774880806013301,-0.00167391689338875,0.983810232322424,0.409090909090909
"Malawi","women_vitA","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.28050958664431,0.246335864414942,0.107960117955352,0.101156302687574,-0.00524964626830017,1.19250684595885,0.363636363636364
"Malawi","women_vitA","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.0869723700517606,0.00680390482366173,0.0916328718098053,0.0812879232344601,-0.000607303763239053,1.04364371398879,0.227272727272727
"Malawi","women_vitA","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.0785703871108843,0.054238642446535,0.0878747265665693,0.0771068898955399,-0.00334204477353776,1.00897040219851,0.272727272727273
"Malawi","women_vitA","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.261664358095794,0.206627955482704,0.0876434104726269,0.0778313327984384,-0.0012344295831258,0.989565283393538,0.409090909090909
"Malawi","women_vitA","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.088921495730454,0.069353556994906,0.111442837517649,0.100873578263969,0.00446671442471433,1.23314803813027,0.363636363636364
"Malawi","women_vitA","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.248529031192065,-0.216963131542388,0.0894498523502978,0.0803590518558029,0.000161504079623017,1.0073064596848,0.227272727272727
"Malawi","women_vitA","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.349857840635707,0.316622391168837,0.0843938961110132,0.0769134247802362,0.00275069681749712,0.946709901647244,0.454545454545455
"Malawi","women_vitA","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.307064226871765,0.250405093592521,0.109740918882108,0.10268637806637,0.00280649646596229,1.2068433988399,0.454545454545455
"Malawi","women_vitA","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.169078515710432,0.136485589232081,0.086799733504458,0.0773397384719457,0.0005949313266898,0.988806568413431,0.318181818181818
"Malawi","women_vitA","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.0697388587032204,0.0921376820350248,0.08829753832987,0.079403979199981,0.00130293258803727,0.996192758976485,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.349857840635707,0.316622391168837,0.0843938961110132,0.0769134247802362,0.00275069681749749,0.946709901647244,0.454545454545455
"Malawi","women_vitA","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.110541498208747,0.0515709246686254,0.104083824947793,0.0952919442637817,0.00693082167264345,1.17480578529387,0.409090909090909
"Malawi","women_vitA","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.235396668642735,-0.290277693270249,0.0893471684416648,0.079318797064239,-0.000127246907468788,1.01832807616722,0.136363636363636
"Malawi","women_vitA","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.288911569585186,0.257266234946714,0.0854128246780169,0.0770631787947521,-0.000633798466234786,0.974313442385591,0.409090909090909
"Malawi","women_vitA","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.292483779252023,0.258220832166676,0.106226989861271,0.0988423350736192,-0.00075778296406925,1.17516477298212,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,-0.0656928561294583,-0.0284814843448949,0.088785383618251,0.0777049605991895,-5.82886720805632e-05,1.02386157928084,0.227272727272727
"Malawi","women_vitA","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.0345009841802143,0.0193150156184814,0.0888876636560595,0.0771470499515405,-0.000445830289996988,1.01619048450342,0.318181818181818
"Malawi","women_vitA","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.288911569585186,0.257266234946712,0.0854128246780171,0.0770631787947523,-0.000633798466234928,0.974313442385592,0.409090909090909
"Malawi","women_vitA","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.170019049159568,0.148345580578656,0.100054047968132,0.090185165430709,0.0061290163811986,1.11285828778461,0.454545454545455
"Malawi","women_vitA","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.191079595308771,-0.200883084761754,0.0891850563137117,0.0796336704241793,3.14186833246939e-06,1.00541970300356,0.181818181818182
"Malawi","women_vitA","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.246828752642706,0.236068883802368,0.088350037466557,0.0798305344799075,0.000297998748416142,0.983354356259106,0.363636363636364
"Malawi","women_vitA","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.28674272800175,0.264134040866468,0.110143312104363,0.102953012396642,0.00356383296553999,1.18891517242073,0.318181818181818
"Malawi","women_vitA","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.0675763575989043,0.0151445946453606,0.0896241940480958,0.0794957010016242,0.000360791509744534,1.01019287122536,0.272727272727273
"Malawi","women_vitA","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.0119999532431975,0.0291825606298634,0.089746973800899,0.0794676060725929,0.00245973677462736,1.0079437483464,0.227272727272727
"Malawi","women_vitA","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.246828752642706,0.236068883802381,0.0883500374665559,0.0798305344799062,0.000297998748417638,0.9833543562591,0.363636363636364
"Malawi","women_vitA","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.0625954135146228,0.034477086167335,0.107616424007975,0.0981280389503998,-0.00657522023754735,1.21013556510049,0.363636363636364
"Malawi","women_vitA","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.544516946047247,-0.564320537379933,0.0892173180169214,0.0798810690944576,0.000361718619289932,1.00934084103327,0.0909090909090909
"Malawi","women_vitA","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.39206823649486,0.347693846886455,0.0808794490645515,0.0731625583253136,-0.000179340557634655,0.932475599737497,0.5
"Malawi","women_vitA","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.337810745789896,0.299695963884203,0.100662112486323,0.0928116233455447,0.00106539967608901,1.10659992615067,0.363636363636364
"Malawi","women_vitA","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.0114291965389063,-0.0828665197734297,0.0868500835370703,0.0765705864180663,0.000143962456783748,1.02412372475091,0.0909090909090909
"Malawi","women_vitA","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.214095647736385,0.209110961032976,0.0840670818204956,0.0740339847394584,-0.00171782564497079,0.972542616619635,0.272727272727273
"Malawi","women_vitA","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.39206823649486,0.347693846886454,0.0808794490645515,0.0731625583253137,-0.000179340557634558,0.932475599737497,0.5
"Malawi","child_iron","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.176321931950751,-0.21237807151698,11.7147320214972,11.2670512508276,0.00522251352171819,1.00664905528945,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.0672917560014122,0.0236143917130944,12.0184674340731,12.1073254104924,-5.77592621654166,1.10388604294159,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.100052936207033,0.0764085150728812,15.5870654614031,15.1758647339881,-2.46951347430042,1.38558794233841,0.272727272727273
"Malawi","child_iron","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.109279613661384,0.0776721151568177,12.0721471327931,11.937703072816,-6.20259173781786,1.08452665958149,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.274648502096845,0.258947264787355,11.5851697418162,11.2142678824593,-5.92734885948953,1.03750012627698,0.5
"Malawi","child_iron","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.100645774935699,0.0545180378394853,12.4338277162554,12.2432710814575,-5.24701453263052,1.1117291032276,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.0946703077110927,0.0465502699347371,13.9813033251627,13.3937416601416,-3.14632397920459,1.22154071164077,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.277109901446937,-0.335014577767447,11.8909149813483,11.4175168295141,-0.0233890667510038,1.02600945418461,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.0824866686468924,-0.00537176117885588,11.9614364139913,11.8639748287805,-5.71452583956669,1.11723889552288,0.363636363636364
"Malawi","child_iron","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.239671017105599,0.227587749984249,14.9282119637153,14.4055381153435,-1.2533416699627,1.34051227785015,0.5
"Malawi","child_iron","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,-0.0987753383279931,0.0524953680243107,12.1418633563724,11.7186464134034,-5.13736252962886,1.10117895220236,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.247770106198748,0.235981941360529,11.1636389710152,10.5718483577857,-4.74559636699453,1.02700380742384,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.0828970954590452,0.0452836922681475,11.9958164567905,11.6917881236031,-5.34196247919706,1.11621363805175,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.161014154186316,0.134906928695489,12.8341484289361,12.2199166556144,-2.24218312891767,1.17257688925282,0.454545454545455
"Malawi","child_iron","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.267075319953804,-0.298572083385085,11.8136246420891,11.3681695880353,0.0110946548613255,1.01835033564071,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.0948724377780821,0.0360715326326387,11.7646071537224,11.5947395489438,-5.67753793270419,1.09853917065633,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.175799484538794,0.179283720399477,15.8448757420719,16.1409870698634,-1.65420878411359,1.39361586415459,0.363636363636364
"Malawi","child_iron","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.102881407296312,0.193078380567959,11.9176951604385,11.731013711274,-5.57297591342385,1.05468296928766,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.210722245955086,0.248689658605221,11.879166228709,11.6417505587456,-5.51043160327868,1.03293390183965,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.136535319509507,0.0868450102560297,11.9766389223153,11.8639939694172,-5.78615295578098,1.09671924429295,0.318181818181818
"Malawi","child_iron","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.182007713049282,0.178556819657338,13.448442328571,13.0036968320064,-2.60670397698594,1.15441654149819,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.0560931243762656,-0.0937484610013353,11.5896215152729,11.137467091774,-0.00545996427850122,0.996685962336121,0.318181818181818
"Malawi","child_iron","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.113186594195924,0.113173537581889,11.7785087473471,11.7164584853706,-5.32547124986759,1.06506654220215,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.141606370788551,0.143721544720025,17.0554777093066,16.5450721623603,-1.08412210754268,1.43395160772246,0.272727272727273
"Malawi","child_iron","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.0947680423355376,0.121093901545243,11.441529679281,11.1446190828729,-5.44153716543303,1.05786649807333,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.375941839336163,0.395890215454085,11.0581046739804,10.7595635906278,-5.6389895484118,0.996984693774726,0.5
"Malawi","child_iron","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.18902434848594,0.169688229808123,11.5797854350702,11.2862392864234,-4.50667121301011,1.05429412516401,0.454545454545455
"Malawi","child_iron","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.102914896493041,0.149186964513779,13.2872463219939,12.902077799723,-2.95193099327838,1.14477775275602,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.29104475162803,-0.287656309118359,11.7732946231857,11.343659306597,-0.0289127726327385,1.01732638340669,0.0909090909090909
"Malawi","child_iron","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.0302256545660992,-0.0934387515846976,12.1597356354818,12.1645876809684,-4.88542518585367,1.12727391438292,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.184856236193633,0.168354881077514,15.8293699490249,15.4283422741483,-0.158668448081087,1.41676087249764,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.013833311155191,0.0186083812386669,12.3061913572177,11.8493646404563,-5.75518444084659,1.11184773505051,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.138336620762099,0.106119757457172,12.0932101634578,11.8123050082239,-4.53326006539421,1.05454848835301,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.0102789114954719,-0.0836953510308882,12.6136840636844,12.4569524898283,-4.68449468141606,1.13344377185505,0.181818181818182
"Malawi","child_iron","prev","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,-0.000282822245148604,-0.00379371003361735,14.1270477034586,13.387455823291,-1.77265508732161,1.25113118325982,0.409090909090909
"Malawi","child_iron","prev","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.203153732650151,-0.229293997102498,11.7486065098087,11.2594690537943,0.0156692568707742,1.00877168203554,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.0765491607644148,0.031358694966176,12.1698991825027,11.6610307562356,-5.51668970692889,1.11551461585556,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.18908819265672,0.136188362597817,16.058513916287,15.8136547580316,-2.58671118155015,1.40798789474372,0.272727272727273
"Malawi","child_iron","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.0288652786470437,0.0804924704551433,11.8100782807697,11.463974297641,-5.77915504327405,1.07646041911341,0.272727272727273
"Malawi","child_iron","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.251454826912298,0.268404887239139,11.568912116564,11.2024277539305,-5.35110667961354,1.02211246308514,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.0879407849506122,0.0760986188536321,12.1522211718452,11.333103097423,-5.40302283336658,1.1100888724624,0.272727272727273
"Malawi","child_iron","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,-0.015007483490869,-0.0491769186174368,13.9168327608913,13.3332580180373,-2.33188730265439,1.26732902431757,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.07201534296996,-0.0789590385448737,11.5791749943358,11.140308301041,-0.00202366629113591,0.995957022420404,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.116333199755762,0.0517061307597524,11.8098437719039,11.654019824474,-5.57473607206265,1.09514269512968,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.229875497188885,0.214251293374393,15.9988611876311,15.6421677973615,-1.32405349818459,1.4104759148813,0.454545454545455
"Malawi","child_iron","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.184126588527583,0.141015767448337,11.9118621042835,11.5539025202714,-5.32356640750035,1.07538198713352,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.267151372328187,0.296974826950693,11.3207994682164,11.1702900366422,-5.55008608324018,1.01819052070819,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.14868395314923,0.13519122335236,11.6058415508354,11.1714077824784,-4.96967808646547,1.0725984509783,0.363636363636364
"Malawi","child_iron","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.161778230856364,0.17332957263111,13.3771062868663,12.6302494896138,-2.22657915477841,1.16853705673633,0.363636363636364
"Malawi","child_iron","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.419204415818608,-0.40366201310526,12.1339816769487,11.6289643384092,0.0123287930221951,1.03794811875972,0
"Malawi","child_iron","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.0591744257166119,0.023898119846381,12.1897440719941,12.2292555911177,-5.47133961575143,1.10054898305805,0.272727272727273
"Malawi","child_iron","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.0467704153937709,0.00488257442294117,16.6755075506836,15.9445285415217,-1.98140937686482,1.43264017408829,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.00728735606466906,-0.0526733937414301,12.9333658354135,12.1911567010009,-4.47966220717157,1.17772229501744,0.318181818181818
"Malawi","child_iron","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.155004526056384,0.0915649242226493,12.1878082372504,11.9155707607965,-5.55268503614044,1.08239815408582,0.363636363636364
"Malawi","child_iron","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.0216978974691461,-0.0398390615512634,13.2541937101949,13.0858278099991,-4.21433735865298,1.16191459473514,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.123227535891336,0.0892559165818265,13.9610344592848,13.0893864047608,-3.40726219594568,1.21738592787985,0.272727272727273
"Malawi","child_iron","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.00236901761595745,-0.0701616294055256,11.539120167035,11.1017636114208,-0.00775938236240263,0.995639090775667,0.136363636363636
"Malawi","child_iron","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.178344130774141,0.0565093549857163,11.9068207549571,11.9462558826445,-5.32821306831215,1.09180664251927,0.227272727272727
"Malawi","child_iron","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.202322177199692,0.185260422809696,15.8860530292997,15.7168353248963,0.357615110219413,1.38630247520881,0.318181818181818
"Malawi","child_iron","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.119688503728653,0.0939956565372078,11.61776672826,11.4231268034689,-5.75248647378117,1.0665440315502,0.363636363636364
"Malawi","child_iron","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.380055228053517,0.356194432598127,11.000436476532,10.6473433713649,-5.13104837514435,0.991227525388117,0.454545454545455
"Malawi","child_iron","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.158652764386631,0.0377112563100361,11.9689865581642,11.9103158074413,-5.14354686746869,1.0959215914053,0.227272727272727
"Malawi","child_iron","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.189822482727118,0.144862656923953,13.0696936363153,12.6413730216262,-3.06877038385341,1.14708137558628,0.318181818181818
"Malawi","child_iron","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.216302013131644,-0.19860870010195,11.6669942996275,11.2197820925077,0.021739537041247,1.00525338109519,0.181818181818182
"Malawi","child_iron","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.137876047095873,0.125589699990281,11.6593119585185,11.5642633069576,-5.59986314939816,1.06487448617478,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.308741289293007,0.31052993028475,14.3865559884972,14.0084663463401,-1.21563671699856,1.3000206100613,0.5
"Malawi","child_iron","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.195342843551085,0.192994587923936,11.6364265971991,11.4990989613541,-5.62217095664184,1.05805577119953,0.454545454545455
"Malawi","child_iron","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.325486703228842,0.299072330033243,11.3414353251849,11.01405808769,-5.33450361047009,1.014247618486,0.409090909090909
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.28319450038545,0.200722007526212,11.4842852073422,11.2873685208046,-5.41337350134107,1.05282570362067,0.454545454545455
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.25169710862114,0.23156077429311,12.5363745312998,11.8982364172132,-2.23423871678115,1.12580611798591,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.596705285063956,-0.598864364574904,11.813128416345,11.3684670473614,5.69188440804229e-05,1.01154556876567,0
"Malawi","child_iron","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.0588734460543665,-0.00947872670043661,12.1735747710238,12.177460804802,-5.77705159771724,1.11566299469056,0.272727272727273
"Malawi","child_iron","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.144260464173805,0.163851854283921,14.9781202645336,15.0146126006587,-2.17430441055863,1.33835151702187,0.409090909090909
"Malawi","child_iron","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.00718820868943367,0.0532756682160696,12.2109970415258,11.9522882923213,-5.94271713299194,1.09080553481385,0.272727272727273
"Malawi","child_iron","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.313392793164072,0.267744623424835,11.4296283628672,11.1888088831533,-5.35190711028929,1.02146756941765,0.545454545454545
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.160513365935057,0.0969788074402795,11.954329823059,11.7971568377351,-5.09409677479683,1.08923630775093,0.272727272727273
"Malawi","child_iron","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.0472188418292836,-0.0759236012012976,0.275519484101172,0.27175182915281,-9.43970863882e-07,0.995806831743202,0.227272727272727
