"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Ashanti","Obuasi",17,17,17,0.0588235294117647,-3.63267310571805,0.549183696153999,6.61025971316642,4.83950439594303,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0588235294117647,17
"Ashanti","Sekyere Kumawu",12,12,12,0.166666666666667,-3.41081146532753,0.973108579028367,4.66606567988218,3.41612075007743,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,12
"Ashanti","Sekyere South",14,14,14,0,-3.54495702980418,0.395570523664464,5.44374329319588,3.98547420842367,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,14
"Bono","Dormaa West",16,16,16,0.25,-3.14847571346635,0.785724311273092,6.22142090650957,4.55482766676991,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,16
"Bono","Sunyani West",6,6,6,0.166666666666667,-3.4790611154869,0.823579908556886,2.33303283994109,1.70806037503872,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,6
"Bono","Wenchi",11,11,11,0.0909090909090909,-3.62179526198128,0.60863833447057,4.27722687322533,3.13144402090431,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0909090909090909,11
"Bono East","Kintampo North",19,19,19,0.421052631578947,-2.89240031199805,0.81785586443153,7.38793732648012,5.40885785428927,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.421052631578947,19
"Bono East","Sene West",14,14,14,0.214285714285714,-3.2837193305562,0.654392055115443,5.44374329319588,3.98547420842367,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.214285714285714,14
"Bono East","Techiman",13,13,13,0.153846153846154,-3.59087628672795,0.835295288968621,5.05490448653903,3.70079747925055,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.153846153846154,13
"Central","Agona West",21,21,21,0.19047619047619,-3.10225488071489,0.704883172598655,8.16561493979381,5.97821131263551,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.19047619047619,21
"Central","Asikuma-Odoben-Brakwa",19,19,19,0.157894736842105,-3.37604612307542,0.78924661753965,7.38793732648012,5.40885785428927,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.157894736842105,19
"Central","Awutu Senya West",12,12,12,0.166666666666667,-3.19616690018131,0.683760105642908,4.66606567988218,3.41612075007743,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,12
"Central","Mfantseman",6,6,6,0,-3.1678397924256,0.453050476854212,2.33303283994109,1.70806037503872,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,6
"Central","Twifo-Atti-Morkwa",8,8,8,0,-4.0533937803155,0.61830368059,3.11071045325479,2.27741383338495,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,8
"Central","Twifo-Hemang-Lower Denkyira",6,6,6,0,-4.11371514037888,0.358878520709311,2.33303283994109,1.70806037503872,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,6
"Eastern","Abuakwa South",18,18,18,0.166666666666667,-3.13026248087737,0.80668766002398,6.99909851982327,5.12418112511615,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,18
"Eastern","Akwapem North",23,23,21.5378720315573,0.0965903069269728,-3.38680825336425,0.644956897258067,8.94329255310751,6.54756477098175,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0965903069269728,23
"Eastern","Atiwa East",10,10,10,0.4,-2.98265669423175,0.724356773851514,3.88838806656848,2.84676729173119,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.4,10
"Eastern","Denkyembour",14,14,14,0.285714285714286,-2.96081139570203,0.774832082712495,5.44374329319588,3.98547420842367,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,14
"Eastern","Kwahu Afram Plains North",45,45,33.4357948297703,0.261923351650394,-3.18510121114521,0.862586350660526,17.4977462995582,12.8104528127904,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.261923351650394,45
"Greater Accra","Ablekuma Central",6,6,6,0.166666666666667,-3.09680277183854,0.545368630235072,2.33303283994109,1.70806037503872,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,6
"Greater Accra","Ablekuma North",10,10,9.98342150471699,0.201663631849032,-3.12401045845524,0.606579722134416,3.88838806656848,2.84676729173119,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.201663631849032,10
"Greater Accra","Ashaiman",5,5,5,0,-3.87181318649459,0.34981908682111,1.94419403328424,1.4233836458656,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,5
"Greater Accra","Ayawaso West",2,2,2,0,-3.13400665556973,0.912085717168257,1,1,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,2
"Greater Accra","Ga East",6,6,6,0.333333333333333,-3.0401223829487,0.671355568018745,2.33303283994109,1.70806037503872,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.333333333333333,6
"Greater Accra","La-Dade-Kotopon",13,13,13,0,-3.5845368666951,0.439047124862074,5.05490448653903,3.70079747925055,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,13
"Greater Accra","Tema West",10,10,10,0.1,-3.08105524434754,0.500647478515436,3.88838806656848,2.84676729173119,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.1,10
"Greater Accra","Weija Gbawe",47,47,40.5935142975974,0.162653605501566,-3.28457481595464,0.796568296197427,18.2754239128719,13.3798062711366,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.162653605501566,47
"North East","Chereponi",12,12,12,0.166666666666667,-3.19900800367603,0.695474793288707,4.66606567988218,3.41612075007743,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,12
"North East","West Mamprusi",23,23,23,0.260869565217391,-2.88670908726828,0.766954887917458,8.94329255310751,6.54756477098175,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.260869565217391,23
"North East","Yunyoo-Nasuan",10,10,10,0.1,-3.11415535579546,0.672392561906984,3.88838806656848,2.84676729173119,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.1,10
"Northern","Gushegu",10,10,10,0.4,-2.60015257898526,0.70913588712736,3.88838806656848,2.84676729173119,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.4,10
"Northern","Kpandai",3,3,3,0.666666666666667,-2.4143630103252,0.265075372208062,1.16651641997054,1,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.666666666666667,3
"Northern","Nanumba South",11,11,11,0.454545454545455,-2.62500228629605,1.00930305987249,4.27722687322533,3.13144402090431,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.454545454545455,11
"Northern","Sagnerigu",20,20,18.4358299091308,0.279507682074777,-2.94433369895912,1.0687828655854,7.77677613313696,5.69353458346239,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.279507682074777,20
"Northern","Savelugu",17,17,17,0.705882352941177,-2.21473642048328,1.16960758713362,6.61025971316642,4.83950439594303,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.705882352941176,17
"Northern","Tamale",25,25,25,0.76,-2.02786167450709,0.623701265279588,9.72097016642121,7.11691822932799,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.76,25
"Northern","Tatale Sanguli",25,25,25,0.36,-2.89953393793651,0.928137442163797,9.72097016642121,7.11691822932799,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.36,25
"Northern","Tolon",32,32,32,0.53125,-2.43119453780086,0.766389122058224,12.4428418130191,9.10965533353982,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.53125,32
"Oti","Nkwanta South",14,14,14,0.0714285714285714,-3.38094026747137,0.794112812213124,5.44374329319588,3.98547420842367,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0714285714285714,14
"Savannah","Bole",4,4,4,0.25,-3.10883949098328,0.830066313521617,1.55535522662739,1.13870691669248,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,4
"Savannah","Central Gonja",30,30,28.4707022134984,0.432776451869531,-2.74201281992721,1.05232153900273,11.6651641997054,8.54030187519358,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.432776451869531,30
"Savannah","North East Gonja",11,11,11,0.0909090909090909,-3.11697464732584,0.607412105343947,4.27722687322533,3.13144402090431,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0909090909090909,11
"Savannah","Sawla-Tuna-Kalba",18,18,18,0.111111111111111,-3.66569404350472,0.826519692583397,6.99909851982327,5.12418112511615,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,18
"Upper East","Bawku West",9,9,9,0.333333333333333,-2.34111461739335,0.738160079533956,3.49954925991163,2.56209056255807,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.333333333333333,9
"Upper East","Binduri",30,30,29.9811578139654,0.669477234401349,-2.47273376614595,0.725191041789807,11.6651641997054,8.54030187519358,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.669477234401349,30
"Upper East","Builsa South",7,7,7,0.285714285714286,-2.90809859357189,0.805211220619011,2.72187164659794,1.99273710421184,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,7
"Upper East","Kasena Nankana East",22,22,15.6947670761586,0.390446202288611,-2.61771477706243,0.755119306511422,8.55445374645066,6.26288804180863,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.390446202288611,22
"Upper East","Talensi",13,13,13,0.538461538461539,-2.69296041767146,0.913553425020394,5.05490448653903,3.70079747925055,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.538461538461539,13
"Upper West","Jirapa",9,9,9,0.111111111111111,-3.4168489386526,0.82736944108648,3.49954925991163,2.56209056255807,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,9
"Upper West","Lambussie-Karni",14,14,14,0.285714285714286,-3.06083359343329,1.00422019966624,5.44374329319588,3.98547420842367,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,14
"Upper West","Sissala East",17,17,17,0.529411764705882,-2.5346079814455,0.986018648221734,6.61025971316642,4.83950439594303,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.529411764705882,17
"Upper West","Wa East",14,14,14,0.357142857142857,-2.83163117596954,0.923961473981497,5.44374329319588,3.98547420842367,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.357142857142857,14
"Upper West","Wa Municipal",16,16,15.7964450249766,0.0502114164904863,-3.57842822148922,0.632640248169614,6.22142090650957,4.55482766676991,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0502114164904863,16
"Volta","Afadzato South",23,23,23,0.0869565217391304,-3.51668345911504,0.859019865754348,8.94329255310751,6.54756477098175,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0869565217391304,23
"Volta","Akatsi South",8,8,8,0.125,-3.83969012752143,1.1122510376093,3.11071045325479,2.27741383338495,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.125,8
"Volta","Ho Municipal",1,1,1,0,-3.40850395684459,NA,1,1,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,1
"Volta","South Tongu",8,8,8,0.25,-2.84599370375118,0.417493236199714,3.11071045325479,2.27741383338495,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,8
"Western","Effia Kwesimintsim",7,7,7,0,-3.42472776850464,0.435671856427562,2.72187164659794,1.99273710421184,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,7
"Western","Ellembelle",18,18,18,0.111111111111111,-3.39786274342248,0.786749820073676,6.99909851982327,5.12418112511615,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,18
"Western","Jomoro",8,8,8,0.125,-2.86996179106426,0.40303890904215,3.11071045325479,2.27741383338495,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.125,8
"Western","Mpohor",13,13,11.7102471847237,0,-3.43193811336173,0.618454645389462,5.05490448653903,3.70079747925055,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,13
"Western","Prestea-Huni Valley",18,18,18,0,-3.97957479385768,0.530233137193066,6.99909851982327,5.12418112511615,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,18
"Western North","Sefwi-Akontombra",19,19,19,0,-3.88370836811041,0.63187350393109,7.38793732648012,5.40885785428927,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,19
"Ahafo","Asunafo North",14,14,14,0.0714285714285714,-4.05818906351524,0.544337588027012,8.65032314029853,4.8288144338286,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Ahafo","Tano North",28,28,24.8149683761971,0.0467951238694455,-3.92820248188841,0.770613023639577,17.3006462805971,9.6576288676572,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0467951238694455,28
"Ashanti","Adansi Asokwa",16,16,16,0.0625,-3.89053866123641,0.616886293325826,9.88608358891261,5.51864506723268,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0625,16
"Ashanti","Asante-Akim South",22,22,22,0.136363636363636,-3.82273148990914,0.762943211335308,13.5933649347548,7.58813696744494,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.136363636363636,22
"Ashanti","Asokore-Mampong",14,14,14,0.214285714285714,-3.51261823668612,0.798170390605614,8.65032314029853,4.8288144338286,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.214285714285714,14
"Ashanti","Asokwa",12,12,12,0,-4.16114194401278,0.614046309328251,7.41456269168445,4.13898380042451,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,12
"Ashanti","Atwima-Mponua",36,36,35.9741487526661,0.0562944396132795,-3.9783400566933,0.574330340647847,22.2436880750534,12.4169514012735,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0562944396132794,36
"Ashanti","Atwima-Nwabiagya South",14,14,14,0.142857142857143,-3.64266967336596,0.881523299726695,8.65032314029853,4.8288144338286,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Bekwai",14,14,14,0.142857142857143,-3.57616621195986,0.785917677902245,8.65032314029853,4.8288144338286,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Kumasi",27,27,26.6455577727871,0.220256494574153,-3.4396109300562,1.00200537100881,16.68276605629,9.31271355095516,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.220256494574153,27
"Ashanti","Kwadaso",15,15,15,0.2,-3.46685145423902,0.836712211025292,9.26820336460557,5.17372975053064,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,15
"Ashanti","Obuasi",6,6,6,0,-3.5859036701688,0.205769737940741,3.70728134584223,2.06949190021226,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,6
"Ashanti","Sekyere Kumawu",14,14,14,0.142857142857143,-3.74399108605593,0.749131913764697,8.65032314029853,4.8288144338286,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Sekyere South",13,13,13,0,-4.596941164178,0.387113312138193,8.03244291599149,4.48389911712656,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,13
"Bono","Dormaa West",9,9,9,0.111111111111111,-3.98825935331312,0.824105997037955,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Bono","Sunyani West",7,7,7,0,-4.02255446171789,0.529948025771524,4.32516157014926,2.4144072169143,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Bono","Wenchi",16,16,16,0,-3.90443661511311,0.616499550720678,9.88608358891261,5.51864506723268,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,16
"Bono East","Kintampo North",15,15,15,0.133333333333333,-3.67267026942721,0.778502522415354,9.26820336460557,5.17372975053064,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.133333333333333,15
"Bono East","Sene West",12,12,12,0.0833333333333333,-3.59149595962676,0.776336035958161,7.41456269168445,4.13898380042451,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0833333333333333,12
"Bono East","Techiman",13,13,13,0.0769230769230769,-4.03345952402812,0.71289578540768,8.03244291599149,4.48389911712656,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0769230769230769,13
"Central","Agona West",11,11,11,0.181818181818182,-3.14348142912729,0.941166314222481,6.79668246737742,3.79406848372247,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.181818181818182,11
"Central","Asikuma-Odoben-Brakwa",20,20,20,0.15,-3.63194917656723,0.656347720942705,12.3576044861408,6.89830633404086,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.15,20
"Central","Awutu Senya West",11,11,11,0.0909090909090909,-4.04602827129408,0.862106960060534,6.79668246737742,3.79406848372247,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0909090909090909,11
"Central","Mfantseman",5,5,5,0,-3.69320622056627,0.820978507486811,3.08940112153519,1.72457658351021,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Central","Twifo-Atti-Morkwa",9,9,9,0.111111111111111,-3.58597416941072,0.665247618256037,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Central","Twifo-Hemang-Lower Denkyira",3,3,3,0.333333333333333,-3.28424517145153,0.882159689763837,1.85364067292111,1.03474595010613,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.333333333333333,3
"Eastern","Abuakwa South",10,10,10,0.2,-3.44710115667886,0.707266745466608,6.17880224307038,3.44915316702043,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,10
"Eastern","Akwapem North",20,20,18.9310519453123,0.179102919403212,-3.33037455414005,0.834828136702828,12.3576044861408,6.89830633404086,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.179102919403212,20
"Eastern","Atiwa East",14,14,14,0.0714285714285714,-3.80795271293457,0.746889972880963,8.65032314029853,4.8288144338286,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Eastern","Denkyembour",15,15,15,0.266666666666667,-3.42878501485618,1.0107630090165,9.26820336460557,5.17372975053064,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.266666666666667,15
"Eastern","Kwahu Afram Plains North",32,32,23.850794482055,0.14000487588725,-3.66959682027245,1.00350785381651,19.7721671778252,11.0372901344654,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.14000487588725,32
"Greater Accra","Ablekuma Central",15,15,15,0.2,-3.51592328745498,0.874046781402874,9.26820336460557,5.17372975053064,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,15
"Greater Accra","Ablekuma North",17,17,16.9710856382278,0.0565343659244918,-3.69867886172801,0.646756740174787,10.5039638132196,5.86356038393473,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0565343659244918,17
"Greater Accra","Ashaiman",13,13,13,0.307692307692308,-3.17088270437874,1.16006507106769,8.03244291599149,4.48389911712656,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.307692307692308,13
"Greater Accra","Ayawaso West",9,9,9,0,-3.79954586193706,0.467704557226843,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Greater Accra","Ga East",9,9,9,0.333333333333333,-3.2502383772404,0.955794634364967,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.333333333333333,9
"Greater Accra","La-Dade-Kotopon",9,9,9,0.111111111111111,-3.78489559494491,0.82387957191795,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Greater Accra","Tema West",13,13,13,0.153846153846154,-3.52253200210166,0.689229682732293,8.03244291599149,4.48389911712656,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.153846153846154,13
"Greater Accra","Weija Gbawe",38,38,32.9861869715677,0.0823258696656562,-3.71241880077117,0.767903584518448,23.4794485236674,13.1067820346776,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0823258696656562,38
"North East","Chereponi",7,7,7,0.142857142857143,-3.43214862787057,0.679988755771078,4.32516157014926,2.4144072169143,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,7
"North East","West Mamprusi",15,15,15,0.4,-3.17327533239062,0.753157920520125,9.26820336460557,5.17372975053064,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.4,15
"North East","Yunyoo-Nasuan",12,12,12,0,-4.03965192323816,0.501957099482313,7.41456269168445,4.13898380042451,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,12
"Northern","Gushegu",8,8,8,0.25,-3.31093630308276,0.656114863318525,4.9430417944563,2.75932253361634,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,8
"Northern","Kpandai",6,6,6,0,-3.82584577043343,0.716628069019966,3.70728134584223,2.06949190021226,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,6
"Northern","Nanumba South",10,10,10,0.2,-3.69789353202454,0.814888781662364,6.17880224307038,3.44915316702043,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,10
"Northern","Sagnerigu",20,20,18.4358299091308,0.316334049122847,-3.3581056734267,1.05877027699799,12.3576044861408,6.89830633404086,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.316334049122847,20
"Northern","Savelugu",16,16,16,0.375,-3.06199200415481,0.840908751300204,9.88608358891261,5.51864506723268,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.375,16
"Northern","Tamale",18,18,18,0.166666666666667,-3.14570226317855,0.660962188337364,11.1218440375267,6.20847570063677,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.166666666666667,18
"Northern","Tatale Sanguli",9,9,9,0,-3.6621250542089,0.596879477852658,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Northern","Tolon",13,13,13,0.230769230769231,-3.20243651450089,0.871524069912362,8.03244291599149,4.48389911712656,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.230769230769231,13
"Oti","Nkwanta South",9,9,9,0,-4.02193724527126,0.409095060409909,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Savannah","Bole",5,5,5,0,-4.15611068590848,0.741990047358158,3.08940112153519,1.72457658351021,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Savannah","Central Gonja",18,18,16.7957808207276,0.0704313498940882,-3.64820671588382,0.566513021116535,11.1218440375267,6.20847570063677,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0704313498940882,18
"Savannah","North East Gonja",10,10,10,0.1,-3.71890451983442,0.595476730343611,6.17880224307038,3.44915316702043,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.1,10
"Savannah","Sawla-Tuna-Kalba",9,9,9,0,-3.89500552416188,0.566247903922407,5.56092201876334,3.10423785031838,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Upper East","Bawku West",11,11,11,0.181818181818182,-3.37590226816605,0.601023976045169,6.79668246737742,3.79406848372247,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.181818181818182,11
"Upper East","Binduri",16,16,15.9899245782716,0.24920936116382,-3.51426638445386,1.01228898068583,9.88608358891261,5.51864506723268,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.24920936116382,16
"Upper East","Builsa South",2,2,2,0.5,-3.14712222330991,0.658197615876799,1.23576044861408,1,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.5,2
"Upper East","Kasena Nankana East",17,17,11.4215846915994,0.420768566493955,-2.94964882882304,0.77960070113045,10.5039638132196,5.86356038393473,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.420768566493955,17
"Upper East","Talensi",12,12,12,0.25,-3.29115785548002,0.892660257027739,7.41456269168445,4.13898380042451,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,12
"Upper West","Jirapa",8,8,8,0,-4.03970601939222,0.688589505495587,4.9430417944563,2.75932253361634,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,8
"Upper West","Lambussie-Karni",7,7,7,0,-4.16963362293904,0.360954077111909,4.32516157014926,2.4144072169143,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Upper West","Sissala East",7,7,7,0.142857142857143,-3.23936273287715,0.854624808576975,4.32516157014926,2.4144072169143,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,7
"Upper West","Wa East",10,10,10,0,-3.90124392551826,0.636754894616737,6.17880224307038,3.44915316702043,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,10
"Upper West","Wa Municipal",19,19,18.6290116413736,0.151631477927063,-3.73949224330775,0.705091670832243,11.7397242618337,6.55339101733881,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.151631477927063,19
"Volta","Afadzato South",18,18,18,0.166666666666667,-3.70732870416598,0.867908062264037,11.1218440375267,6.20847570063677,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.166666666666667,18
"Volta","Akatsi South",8,8,8,0.25,-3.01809012969173,0.519112137073329,4.9430417944563,2.75932253361634,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,8
"Volta","Ho Municipal",8,8,8,0.125,-3.38227428849487,0.738131271422009,4.9430417944563,2.75932253361634,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.125,8
"Volta","South Tongu",12,12,12,0.25,-3.11571006249766,0.846555881364604,7.41456269168445,4.13898380042451,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,12
"Western","Effia Kwesimintsim",4,4,4,0,-3.36723230936901,0.656990992433328,2.47152089722815,1.37966126680817,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,4
"Western","Ellembelle",10,10,10,0,-4.21946225263534,0.382637219815898,6.17880224307038,3.44915316702043,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,10
"Western","Jomoro",5,5,5,0,-3.68191653424238,0.827600448990931,3.08940112153519,1.72457658351021,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Western","Mpohor",8,8,7.23642580425876,0,-4.07298774369223,0.602322588001117,4.9430417944563,2.75932253361634,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,8
"Western","Prestea-Huni Valley",17,17,17,0.0588235294117647,-4.17197086144751,0.685895297759144,10.5039638132196,5.86356038393473,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0588235294117647,17
"Western North","Sefwi-Akontombra",7,7,7,0,-3.94458138207631,0.500424946378007,4.32516157014926,2.4144072169143,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Ahafo","Asunafo North",7,7,7,0.428571428571429,-2.50486433150683,1.00053718736264,3.79633422829863,3.68362217742472,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.428571428571429,7
