"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Western","Mpohor",13,13,13,0,-3.52394735072443,0.554859720344082,5.44869091351206,3.88612609704442,2.38589419116464,3.34523370455918,"Ghana","child_iron",TRUE,0,13
"Western","Prestea-Huni Valley",18,18,18,0,-3.97957479385768,0.530233137193066,7.54434126486285,5.38078998052304,2.38589419116464,3.34523370455918,"Ghana","child_iron",TRUE,0,18
"Western North","Sefwi-Akontombra",19,19,19,0,-3.88370836811041,0.63187350393109,7.96347133513301,5.67972275721876,2.38589419116464,3.34523370455918,"Ghana","child_iron",TRUE,0,19
"Ahafo","Asunafo North",14,14,14,0.0714285714285714,-4.05818906351524,0.544337588027012,12.5106686422727,5.70449835398239,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Ahafo","Tano North",28,28,28,0.0357142857142857,-3.90364823997749,0.74141832101543,25.0213372845455,11.4089967079648,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0357142857142857,28
"Ashanti","Adansi Asokwa",16,16,16,0.0625,-3.89053866123641,0.616886293325826,14.2979070197403,6.51942669026558,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0625,16
"Ashanti","Asante-Akim South",22,22,22,0.136363636363636,-3.82273148990914,0.762943211335308,19.6596221521429,8.96421169911518,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.136363636363636,22
"Ashanti","Asokore-Mampong",14,14,14,0.214285714285714,-3.51261823668612,0.798170390605614,12.5106686422727,5.70449835398239,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.214285714285714,14
"Ashanti","Asokwa",12,12,12,0,-4.16114194401278,0.614046309328251,10.7234302648052,4.88957001769919,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,12
"Ashanti","Atwima-Mponua",36,36,36,0.0555555555555556,-3.97945261898188,0.573570032499783,32.1702907944156,14.6687100530976,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0555555555555556,36
"Ashanti","Atwima-Nwabiagya South",14,14,14,0.142857142857143,-3.64266967336596,0.881523299726695,12.5106686422727,5.70449835398239,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Bekwai",14,14,14,0.142857142857143,-3.57616621195986,0.785917677902245,12.5106686422727,5.70449835398239,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Kumasi",27,27,27,0.222222222222222,-3.40910770253173,1.00415828926256,24.1277180958117,11.0015325398232,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.222222222222222,27
"Ashanti","Kwadaso",15,15,15,0.2,-3.46685145423902,0.836712211025292,13.4042878310065,6.11196252212399,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.2,15
"Ashanti","Obuasi",6,6,6,0,-3.5859036701688,0.205769737940741,5.3617151324026,2.44478500884959,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,6
"Ashanti","Sekyere Kumawu",14,14,14,0.142857142857143,-3.74399108605593,0.749131913764697,12.5106686422727,5.70449835398239,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Sekyere South",13,13,13,0,-4.596941164178,0.387113312138193,11.617049453539,5.29703418584079,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,13
"Bono","Dormaa West",9,9,9,0.111111111111111,-3.98825935331312,0.824105997037955,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.111111111111111,9
"Bono","Sunyani West",7,7,7,0,-4.02255446171789,0.529948025771524,6.25533432113637,2.85224917699119,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,7
"Bono","Wenchi",16,16,16,0,-3.90443661511311,0.616499550720678,14.2979070197403,6.51942669026558,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,16
"Bono East","Kintampo North",15,15,15,0.133333333333333,-3.67267026942721,0.778502522415354,13.4042878310065,6.11196252212399,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.133333333333333,15
"Bono East","Sene West",12,12,12,0.0833333333333333,-3.59149595962676,0.776336035958161,10.7234302648052,4.88957001769919,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0833333333333333,12
"Bono East","Techiman",13,13,13,0.0769230769230769,-4.03345952402812,0.71289578540768,11.617049453539,5.29703418584079,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0769230769230769,13
"Central","Agona West",11,11,11,0.181818181818182,-3.14348142912729,0.941166314222481,9.82981107607144,4.48210584955759,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.181818181818182,11
"Central","Asikuma-Odoben-Brakwa",20,20,20,0.15,-3.63194917656723,0.656347720942705,17.8723837746753,8.14928336283198,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.15,20
"Central","Awutu Senya West",11,11,11,0.0909090909090909,-4.04602827129408,0.862106960060534,9.82981107607144,4.48210584955759,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0909090909090909,11
"Central","Mfantseman",5,5,5,0,-3.69320622056627,0.820978507486811,4.46809594366883,2.037320840708,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,5
"Central","Twifo-Atti-Morkwa",9,9,9,0.111111111111111,-3.58597416941072,0.665247618256037,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.111111111111111,9
"Central","Twifo-Hemang-Lower Denkyira",3,3,3,0.333333333333333,-3.28424517145153,0.882159689763837,2.6808575662013,1.2223925044248,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.333333333333333,3
"Eastern","Abuakwa South",10,10,10,0.2,-3.44710115667886,0.707266745466608,8.93619188733767,4.07464168141599,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.2,10
"Eastern","Akwapem North",20,20,20,0.15,-3.44220068392679,0.832188497837986,17.8723837746753,8.14928336283198,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.15,20
"Eastern","Atiwa East",14,14,14,0.0714285714285714,-3.80795271293457,0.746889972880963,12.5106686422727,5.70449835398239,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Eastern","Denkyembour",15,15,15,0.266666666666667,-3.42878501485618,1.0107630090165,13.4042878310065,6.11196252212399,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.266666666666667,15
"Eastern","Kwahu Afram Plains North",32,32,31.3746124116353,0.119194234750082,-3.74620015489231,0.964222231691712,28.5958140394805,13.0388533805312,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.119194234750082,32
"Greater Accra","Ablekuma Central",15,15,15,0.2,-3.51592328745498,0.874046781402874,13.4042878310065,6.11196252212399,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.2,15
"Greater Accra","Ablekuma North",17,17,17,0.0588235294117647,-3.69534752091311,0.648764877978272,15.191526208474,6.92689085840718,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0588235294117647,17
"Greater Accra","Ashaiman",13,13,13,0.307692307692308,-3.17088270437874,1.16006507106769,11.617049453539,5.29703418584079,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.307692307692308,13
"Greater Accra","Ayawaso West",9,9,9,0,-3.79954586193706,0.467704557226843,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,9
"Greater Accra","Ga East",9,9,9,0.333333333333333,-3.2502383772404,0.955794634364967,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.333333333333333,9
"Greater Accra","La-Dade-Kotopon",9,9,9,0.111111111111111,-3.78489559494491,0.82387957191795,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.111111111111111,9
"Greater Accra","Tema West",13,13,13,0.153846153846154,-3.52253200210166,0.689229682732293,11.617049453539,5.29703418584079,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.153846153846154,13
"Greater Accra","Weija Gbawe",38,38,38,0.105263157894737,-3.67904831236941,0.80530369541037,33.9575291718831,15.4836383893808,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.105263157894737,38
"North East","Chereponi",7,7,7,0.142857142857143,-3.43214862787057,0.679988755771078,6.25533432113637,2.85224917699119,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.142857142857143,7
"North East","West Mamprusi",15,15,15,0.4,-3.17327533239062,0.753157920520125,13.4042878310065,6.11196252212399,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.4,15
"North East","Yunyoo-Nasuan",12,12,12,0,-4.03965192323816,0.501957099482313,10.7234302648052,4.88957001769919,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,12
"Northern","Gushegu",8,8,8,0.25,-3.31093630308276,0.656114863318525,7.14895350987014,3.25971334513279,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.25,8
"Northern","Kpandai",6,6,6,0,-3.82584577043344,0.716628069019966,5.3617151324026,2.44478500884959,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,6
"Northern","Nanumba South",10,10,10,0.2,-3.69789353202454,0.814888781662364,8.93619188733767,4.07464168141599,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.2,10
"Northern","Sagnerigu",20,20,20,0.35,-3.30733612954886,1.07355864348955,17.8723837746753,8.14928336283198,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.35,20
"Northern","Savelugu",16,16,16,0.375,-3.06199200415481,0.840908751300204,14.2979070197403,6.51942669026558,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.375,16
"Northern","Tamale",18,18,18,0.166666666666667,-3.14570226317855,0.660962188337364,16.0851453972078,7.33435502654878,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.166666666666667,18
"Northern","Tatale Sanguli",9,9,9,0,-3.6621250542089,0.596879477852658,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,9
"Northern","Tolon",13,13,13,0.230769230769231,-3.20243651450089,0.871524069912362,11.617049453539,5.29703418584079,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.230769230769231,13
"Oti","Nkwanta South",9,9,9,0,-4.02193724527126,0.409095060409909,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,9
"Savannah","Bole",5,5,5,0,-4.15611068590848,0.741990047358158,4.46809594366883,2.037320840708,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,5
"Savannah","Central Gonja",18,18,18,0.0555555555555556,-3.63975238588178,0.566483306447227,16.0851453972078,7.33435502654878,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0555555555555556,18
"Savannah","North East Gonja",10,10,10,0.1,-3.71890451983442,0.595476730343611,8.93619188733767,4.07464168141599,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.1,10
"Savannah","Sawla-Tuna-Kalba",9,9,9,0,-3.89500552416188,0.566247903922407,8.0425726986039,3.66717751327439,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,9
"Upper East","Bawku West",11,11,11,0.181818181818182,-3.37590226816605,0.601023976045169,9.82981107607144,4.48210584955759,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.181818181818182,11
"Upper East","Binduri",16,16,16,0.25,-3.51358518035584,1.01482310246667,14.2979070197403,6.51942669026558,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.25,16
"Upper East","Builsa South",2,2,2,0.5,-3.14712222330991,0.658197615876799,1.78723837746753,1,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.5,2
"Upper East","Kasena Nankana East",17,17,17,0.352941176470588,-3.00970985355816,0.697863894398038,15.191526208474,6.92689085840718,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.352941176470588,17
"Upper East","Talensi",12,12,12,0.25,-3.29115785548001,0.892660257027739,10.7234302648052,4.88957001769919,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.25,12
"Upper West","Jirapa",8,8,8,0,-4.03970601939222,0.688589505495587,7.14895350987014,3.25971334513279,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,8
"Upper West","Lambussie-Karni",7,7,7,0,-4.16963362293904,0.360954077111909,6.25533432113637,2.85224917699119,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,7
"Upper West","Sissala East",7,7,7,0.142857142857143,-3.23936273287715,0.854624808576975,6.25533432113637,2.85224917699119,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.142857142857143,7
"Upper West","Wa East",10,10,10,0,-3.90124392551826,0.636754894616737,8.93619188733767,4.07464168141599,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,10
"Upper West","Wa Municipal",19,19,19,0.157894736842105,-3.74378777058256,0.727794860967929,16.9787645859416,7.74181919469038,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.157894736842105,19
"Volta","Afadzato South",18,18,18,0.166666666666667,-3.70732870416598,0.867908062264037,16.0851453972078,7.33435502654878,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.166666666666667,18
"Volta","Akatsi South",8,8,8,0.25,-3.01809012969173,0.519112137073329,7.14895350987014,3.25971334513279,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.25,8
"Volta","Ho Municipal",8,8,8,0.125,-3.38227428849487,0.738131271422009,7.14895350987014,3.25971334513279,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.125,8
"Volta","South Tongu",12,12,12,0.25,-3.11571006249766,0.846555881364604,10.7234302648052,4.88957001769919,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.25,12
"Western","Effia Kwesimintsim",4,4,4,0,-3.36723230936901,0.656990992433328,3.57447675493507,1.6298566725664,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,4
"Western","Ellembelle",10,10,10,0,-4.21946225263534,0.382637219815898,8.93619188733767,4.07464168141599,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,10
"Western","Jomoro",5,5,5,0,-3.68191653424238,0.827600448990931,4.46809594366883,2.037320840708,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,5
"Western","Mpohor",8,8,8,0,-4.10897480959593,0.652931739391997,7.14895350987014,3.25971334513279,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,8
"Western","Prestea-Huni Valley",17,17,17,0.0588235294117647,-4.17197086144751,0.685895297759144,15.191526208474,6.92689085840718,1.11904490481787,2.45420353048685,"Ghana","women_iron",FALSE,0.0588235294117647,17
"Western North","Sefwi-Akontombra",7,7,7,0,-3.94458138207631,0.500424946378007,6.25533432113637,2.85224917699119,1.11904490481787,2.45420353048685,"Ghana","women_iron",TRUE,0,7
"Ahafo","Asunafo North",7,7,7,0.428571428571429,-2.50486433150683,1.00053718736264,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.428571428571429,7
"Ahafo","Tano North",12,12,12,0.5,-2.25941891450797,0.628648126854208,6.81566046197121,6.6155473142877,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.5,12
"Ashanti","Adansi Asokwa",6,6,6,0.333333333333333,-2.86693184076438,0.700249223645461,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,6
"Ashanti","Asante-Akim South",10,10,10,0.8,-2.08065481505359,0.650160424041515,5.67971705164267,5.51295609523975,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.8,10
"Ashanti","Asokore-Mampong",8,8,8,0.375,-2.3447468357014,0.66714780126537,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.375,8
"Ashanti","Asokwa",6,6,6,0.666666666666667,-2.35509820116789,0.922017061694999,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.666666666666667,6
"Ashanti","Atwima-Mponua",16,16,16,0.375,-2.64782995943477,0.599987543268527,9.08754728262828,8.8207297523836,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.375,16
"Ashanti","Atwima-Nwabiagya South",5,5,5,0.8,-2.09962963748253,0.937320317027483,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.8,5
"Ashanti","Bekwai",6,6,6,0.333333333333333,-2.76901377782185,0.856679792306827,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,6
"Ashanti","Kumasi",14,14,14,0.714285714285714,-2.20810340551653,0.833442306766033,7.95160387229974,7.71813853333565,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.714285714285714,14
"Ashanti","Kwadaso",8,8,8,0.375,-2.54923740722338,0.666506027889772,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.375,8
"Ashanti","Obuasi",3,3,3,0,-2.58475027324662,0.0993467985727458,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,3
"Ashanti","Sekyere Kumawu",7,7,7,0.714285714285714,-2.28709100435632,0.590818328916725,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.714285714285714,7
"Ashanti","Sekyere South",6,6,6,0.333333333333333,-2.41405016240949,0.715247841407785,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,6
"Bono","Dormaa West",5,5,5,0.6,-2.35609000690076,0.904308553206275,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.6,5
"Bono","Sunyani West",4,4,4,0.75,-1.90403616112181,0.477162447505033,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,4
"Bono","Wenchi",8,8,8,0.875,-1.97912510652109,0.356923918202084,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.875,8
"Bono East","Kintampo North",6,6,6,1,-1.65214721743208,0.159286663038224,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,6
"Bono East","Sene West",7,7,7,0.714285714285714,-2.02447605743289,0.367845472930548,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.714285714285714,7
"Bono East","Techiman",8,8,8,0.625,-2.01043407118164,0.36086035869564,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.625,8
"Central","Agona West",5,5,5,0.2,-2.72907555576925,0.843109553217585,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.2,5
"Central","Asikuma-Odoben-Brakwa",9,9,9,0.555555555555556,-2.31297585763859,0.819592486928746,5.11174534647841,4.96166048571577,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.555555555555556,9
"Central","Awutu Senya West",5,5,5,0.6,-2.03781558998404,0.456881278519659,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.6,5
"Central","Mfantseman",2,2,2,0,-2.77697450887605,0.196054858880055,1.13594341032853,1.10259121904795,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,2
"Central","Twifo-Atti-Morkwa",6,6,6,0.833333333333333,-2.06183618226102,0.650161767436497,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.833333333333333,6
"Central","Twifo-Hemang-Lower Denkyira",2,2,2,1,-1.90319789377089,0.0400555030525918,1.13594341032853,1.10259121904795,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,2
"Eastern","Abuakwa South",4,4,4,0.75,-1.93569729335636,0.63833986002856,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,4
"Eastern","Akwapem North",11,11,11,0.272727272727273,-2.66511187512916,0.659864726344299,6.24768875680694,6.06425170476372,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.272727272727273,11
"Eastern","Atiwa East",9,9,9,0.777777777777778,-1.97598772152662,0.548541367088649,5.11174534647841,4.96166048571577,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.777777777777778,9
"Eastern","Denkyembour",7,7,7,0.571428571428571,-2.31697657200689,0.819373208060017,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.571428571428571,7
"Eastern","Kwahu Afram Plains North",12,12,11.7703064650379,0.633740266817206,-2.02160888570367,0.405863061311097,6.81566046197121,6.6155473142877,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.633740266817206,12
"Greater Accra","Ablekuma Central",7,7,7,0.714285714285714,-2.06108679262555,0.510816461051113,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.714285714285714,7
"Greater Accra","Ablekuma North",7,7,7,0.571428571428571,-2.31434060791281,0.814603207608248,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.571428571428571,7
"Greater Accra","Ashaiman",8,8,8,0.75,-2.03362108241426,0.580057935378274,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,8
"Greater Accra","Ayawaso West",5,5,5,0.4,-2.51214984270498,0.801305828959341,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.4,5
"Greater Accra","Ga East",3,3,3,0.333333333333333,-2.51153318893866,0.471379155814148,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,3
"Greater Accra","La-Dade-Kotopon",5,5,5,0.2,-2.86854601414875,0.904005572194544,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.2,5
"Greater Accra","Tema West",6,6,6,0.833333333333333,-2.16880078203378,0.546931153768059,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.833333333333333,6
"Greater Accra","Weija Gbawe",21,21,21,0.380952380952381,-2.59000212499717,0.65652602338142,11.9274058084496,11.5772078000035,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.380952380952381,21
"North East","Chereponi",3,3,3,0.333333333333333,-2.34087972762698,0.721555933135527,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,3
"North East","West Mamprusi",6,6,6,0.666666666666667,-2.10853332347815,0.332004899154106,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.666666666666667,6
"North East","Yunyoo-Nasuan",7,7,7,0.285714285714286,-2.73216635651874,0.703736339565378,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.285714285714286,7
"Northern","Gushegu",5,5,5,0.6,-1.98623834602253,0.566561126372767,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.6,5
"Northern","Kpandai",2,2,2,1,-1.6799028902512,0.236139551536683,1.13594341032853,1.10259121904795,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,2
"Northern","Nanumba South",4,4,4,0.75,-1.97471337849829,0.573772349772049,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,4
"Northern","Sagnerigu",9,9,9,0.555555555555555,-2.36856171147903,0.706342665642712,5.11174534647841,4.96166048571577,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.555555555555556,9
"Northern","Savelugu",8,8,8,0.625,-2.2597129913658,0.574415550467462,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.625,8
"Northern","Tamale",7,7,7,0.857142857142857,-1.8054855331794,0.392419135987783,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.857142857142857,7
"Northern","Tatale Sanguli",5,5,5,0.8,-1.81274249905276,0.414731054412367,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.8,5
"Northern","Tolon",8,8,8,0.375,-2.47775081057507,0.536487254282791,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.375,8
"Oti","Nkwanta South",4,4,4,1,-1.59259027940872,0.0931336633855151,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,4
"Savannah","Bole",3,3,3,0.666666666666667,-2.13840157038009,0.653436889547316,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.666666666666667,3
"Savannah","Central Gonja",9,9,9,1,-1.87177494340693,0.254810341359251,5.11174534647841,4.96166048571577,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,9
"Savannah","North East Gonja",5,5,5,0.6,-2.00710049023386,0.50881837269814,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.6,5
"Savannah","Sawla-Tuna-Kalba",6,6,6,0.666666666666667,-2.1515140373605,0.479956156924561,3.4078302309856,3.30777365714385,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.666666666666667,6
"Upper East","Bawku West",5,5,5,1,-1.74069804492363,0.223817718790642,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,5
"Upper East","Binduri",8,8,8,0.875,-1.80270789656837,0.393576841473864,4.54377364131414,4.4103648761918,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.875,8
"Upper East","Builsa South",1,1,1,1,-2.00148000021012,NA,1,1,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,1,1
"Upper East","Kasena Nankana East",9,9,9,0.333333333333333,-2.4498233746367,0.478391346994655,5.11174534647841,4.96166048571577,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,9
"Upper East","Talensi",7,7,7,0.142857142857143,-2.60843226555779,0.599353660939242,3.97580193614987,3.85906926666782,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.142857142857143,7
"Upper West","Jirapa",5,5,5,0.2,-2.65754666157273,0.51722501840075,2.83985852582134,2.75647804761987,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.2,5
"Upper West","Lambussie-Karni",3,3,3,0,-2.73244836550807,0.214173030413697,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",TRUE,0,3
"Upper West","Sissala East",4,4,4,0.75,-2.26760633633986,0.271828165768289,2.27188682065707,2.2051824380959,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.75,4
"Upper West","Wa East",3,3,3,0.333333333333333,-2.43076032754257,0.79504190739201,1.7039151154928,1.65388682857192,1.76065108685438,1.81390887706047,"Ghana","women_folate",FALSE,0.333333333333333,3
