"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Malawi","child_vitA",4,2,"SuperLearner","rf",0,0.356600364224103,0.637710358838621,0,0.00568927693727634
"Malawi","child_vitA",4,4,"SuperLearner","rf",0.232705445992648,0,0,0.398630627861004,0.368663926146348
"Malawi","child_vitA",4,3,"SuperLearner","mean",0.0418112636480708,0.819334597009057,0,0,0.138854139342873
"Malawi","child_vitA",4,5,"SuperLearner","rf",0,0,0.0702271204373818,0.55103480684898,0.378738072713638
"Malawi","child_vitA",5,2,"SuperLearner","rf",0,0,0.263750010562591,0.116084485830747,0.620165503606662
"Malawi","child_vitA",5,3,"SuperLearner","mean",0.272148420424368,0,0,0.727851579575632,0
"Malawi","child_vitA",5,5,"SuperLearner","enet",0.0695727560246578,0,0.421294377507439,0.509132866467903,0
"Malawi","child_vitA",5,1,"SuperLearner","hapc",0.156716832731885,0,0,0.345646376425557,0.497636790842558
"Malawi","child_vitA",5,4,"SuperLearner","mean",0.0197935822042761,0,0.490222932309843,0.489983485485881,0
"Malawi","women_vitA",1,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",1,3,"SuperLearner","enet",0.113931138029352,0.886068861970648,0,0,0
"Malawi","women_vitA",1,4,"SuperLearner","mean",0,0,0.344528861133037,0.655471138866963,0
"Malawi","women_vitA",1,5,"SuperLearner","enet",0.0646347977775659,0.586895975168218,0.131901383907556,0.21656784314666,0
"Malawi","women_vitA",1,2,"SuperLearner","enet",0.0487288325475792,0.711014931634981,0,0.24025623581744,0
"Malawi","women_vitA",2,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_vitA",2,3,"SuperLearner","rf",0.0448744303055364,0.334065221562238,0.427625247949216,0,0.193435100183009
"Malawi","women_vitA",2,1,"SuperLearner","mean",0.0409564712703273,0,0.0384135386941613,0.920629990035511,0
"Malawi","women_vitA",2,4,"SuperLearner","enet",0,0.613767677333438,0.216820668073745,0.169411654592817,0
"Malawi","women_vitA",2,5,"SuperLearner","mean",0.130048392103572,0,0,0.869951607896428,0
"Malawi","women_vitA",3,5,"SuperLearner","enet",0.23836118081679,0,0,0.76163881918321,0
"Malawi","women_vitA",3,1,"SuperLearner","mean",0,0.482597853244978,0,0.517402146755022,0
"Malawi","women_vitA",3,4,"SuperLearner","rf",0.150304547156835,0,0.692684280538158,0.0573015635861504,0.0997096087188568
"Malawi","women_vitA",3,3,"SuperLearner","enet",0.000137729363698383,0,0,0.999862270636302,0
"Malawi","women_vitA",3,2,"SuperLearner","mean",0.0099560076457318,0,0,0.990043992354268,0
"Malawi","women_vitA",4,1,"SuperLearner","enet",0,0,0,0.913376367885861,0.0866236321141393
"Malawi","women_vitA",4,2,"SuperLearner","rf",0,0.372192187556279,0.627807812443721,0,0
"Malawi","women_vitA",4,4,"SuperLearner","enet",0.00521314573811226,0.704143806940116,0.290643047321772,0,0
"Malawi","women_vitA",4,3,"SuperLearner","enet",0.101542450522737,0.898457549477264,0,0,0
"Malawi","women_vitA",4,5,"SuperLearner","rf",0.19823855262703,0,0.183850781845731,0.617910665527239,0
"Malawi","women_vitA",5,2,"SuperLearner","mean",0.00879207707661405,0,0,0.991207922923386,0
"Malawi","women_vitA",5,3,"SuperLearner","enet",0.120872175089543,0.879127824910457,0,0,0
"Malawi","women_vitA",5,5,"SuperLearner","mean",0.0489186080444058,0,0,0.809964652948852,0.141116739006742
"Malawi","women_vitA",5,1,"SuperLearner","rf",0.0778639570742735,0,0.380089914170558,0.542046128755168,0
"Malawi","women_vitA",5,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_iron",1,1,"SuperLearner","rf",0.127432824022344,0,0.484143051489627,0,0.388424124488029
"Malawi","child_iron",1,3,"SuperLearner","enet",0.322316776951222,0.672674336254928,0,0.00500888679385022,0
"Malawi","child_iron",1,4,"SuperLearner","rf",0,0,0.930659352775387,0,0.0693406472246127
"Malawi","child_iron",1,5,"SuperLearner","enet",0.139642545379812,0.525807854600067,0.334549600020121,0,0
"Malawi","child_iron",1,2,"SuperLearner","enet",0.184929399693791,0.701410176885053,0.0220906995863105,0.0915697238348456,0
"Malawi","child_iron",2,2,"SuperLearner","rf",0.251908412046667,0,0,0.38297349916476,0.365118088788573
"Malawi","child_iron",2,3,"SuperLearner","enet",0.0739462002137659,0.926053799786234,0,0,0
"Malawi","child_iron",2,1,"SuperLearner","rf",0.176020978496446,0,0.582955529825328,0.241023491678227,0
"Malawi","child_iron",2,4,"SuperLearner","enet",0.00385086589047741,0.996149134109523,0,0,0
"Malawi","child_iron",2,5,"SuperLearner","enet",0.102289803813456,0.897710196186544,0,0,0
"Malawi","child_iron",3,5,"SuperLearner","rf",0.0234247073089113,0,0.976575292691089,0,0
"Malawi","child_iron",3,1,"SuperLearner","hapc",0.0417338657706671,0,0.252055235237611,0,0.706210898991722
"Malawi","child_iron",3,4,"SuperLearner","enet",0.0481671314929551,0.576083398633543,0,0,0.375749469873502
"Malawi","child_iron",3,3,"SuperLearner","rf",0.311873295780839,0.321949562166265,0.145243473330824,0.220933668722072,0
"Malawi","child_iron",3,2,"SuperLearner","enet",0.131661992982717,0.868338007017283,0,0,0
"Malawi","child_iron",4,1,"SuperLearner","enet",0.125906420070041,0.874093579929959,0,0,0
"Malawi","child_iron",4,2,"SuperLearner","rf",0.191437371781057,0.466681567304574,0.341881060914369,0,0
"Malawi","child_iron",4,4,"SuperLearner","rf",0.314315485412303,0,0.685684514587697,0,0
"Malawi","child_iron",4,3,"SuperLearner","rf",0.200625344795623,0.203912956845546,0.271459765932823,0.324001932426008,0
"Malawi","child_iron",4,5,"SuperLearner","rf",0.206151073371328,0,0.793848926628672,0,0
"Malawi","child_iron",5,2,"SuperLearner","rf",0.373183721180972,0,0,0.626816278819028,0
"Malawi","child_iron",5,3,"SuperLearner","rf",0.133053319154716,0,0.538678054999294,0.134515894911842,0.193752730934149
"Malawi","child_iron",5,5,"SuperLearner","rf",0.185574865296603,0.0492292129337837,0.765195921769613,0,0
"Malawi","child_iron",5,1,"SuperLearner","rf",0,0,0.850091363155814,0,0.149908636844186
"Malawi","child_iron",5,4,"SuperLearner","rf",0.257892875332852,0,0.0042001260733068,0.737906998593841,0
"Malawi","women_iron",1,1,"SuperLearner","rf",0.301951658333036,0,0,0.698048341666965,0
"Malawi","women_iron",1,3,"SuperLearner","mean",0.0214248357281142,0,0,0.978575164271886,0
"Malawi","women_iron",1,4,"SuperLearner","mean",0.118987789153148,0,0,0.881012210846852,0
"Malawi","women_iron",1,5,"SuperLearner","enet",0.265464294047456,0,0,0.734535705952544,0
"Malawi","women_iron",1,2,"SuperLearner","mean",0.202443066633512,0,0,0.797556933366488,0
"Malawi","women_iron",2,2,"SuperLearner","mean",0.144837168471295,0,0,0.82306435100368,0.0320984805250252
"Malawi","women_iron",2,3,"SuperLearner","mean",0.145921399632546,0,0,0.775061841606733,0.0790167587607205
"Malawi","women_iron",2,1,"SuperLearner","mean",0.138295703409791,0,0,0.861704296590209,0
"Malawi","women_iron",2,4,"SuperLearner","mean",0.14183283355496,0,0,0.85816716644504,0
"Malawi","women_iron",2,5,"SuperLearner","rf",0.283874378372201,0,0,0.716125621627799,0
"Malawi","women_iron",3,5,"SuperLearner","mean",0.0429330034940053,0,0.0750433355373213,0.882023660968673,0
"Malawi","women_iron",3,1,"SuperLearner","mean",0.20931642618807,0,0,0.79068357381193,0
"Malawi","women_iron",3,4,"SuperLearner","mean",0.244299445078645,0,0,0.755700554921355,0
"Malawi","women_iron",3,3,"SuperLearner","rf",0.0812976726015411,0,0.902939435596408,0,0.0157628918020508
"Malawi","women_iron",3,2,"SuperLearner","mean",0.05955199394841,0,0,0.94044800605159,0
"Malawi","women_iron",4,1,"SuperLearner","enet",0.106986543324159,0.893013456675841,0,0,0
"Malawi","women_iron",4,2,"SuperLearner","rf",0.324337265837016,0,0,0.675662734162984,0
"Malawi","women_iron",4,4,"SuperLearner","rf",0.163481004610329,0,0.00654548642982923,0.749554539514869,0.0804189694449732
"Malawi","women_iron",4,3,"SuperLearner","enet",0.324801217912034,0,0,0.675198782087966,0
"Malawi","women_iron",4,5,"SuperLearner","enet",0.203440178847079,0,0.174955107458301,0.62160471369462,0
"Malawi","women_iron",5,2,"SuperLearner","rf",0.197728628770331,0,0,0.802271371229669,0
"Malawi","women_iron",5,3,"SuperLearner","rf",0.0991331793839201,0,0.395110215745055,0.505756604871025,0
"Malawi","women_iron",5,5,"SuperLearner","rf",0.286162021805705,0,0,0.713837978194295,0
"Malawi","women_iron",5,1,"SuperLearner","mean",0.184311554993437,0.815688445006563,0,0,0
"Malawi","women_iron",5,4,"SuperLearner","rf",0.189235716622524,0,0.223870166531766,0.58689411684571,0
"Malawi","women_folate",1,1,"SuperLearner","enet",0.00182229502907465,0.998177704970925,0,0,0
"Malawi","women_folate",1,3,"SuperLearner","rf",0.0581845393237375,0,0.941815460676263,0,0
"Malawi","women_folate",1,4,"SuperLearner","rf",0.369132245702272,0,0,0.630867754297728,0
"Malawi","women_folate",1,5,"SuperLearner","hapc",0.233926754548442,0,0.0420267810135666,0.108656497964738,0.615389966473253
"Malawi","women_folate",1,2,"SuperLearner","rf",0.518243279144386,0,0,0.456202376053812,0.0255543448018019
"Malawi","women_folate",2,2,"SuperLearner","rf",0.433696991943239,0,0,0.566303008056761,0
"Malawi","women_folate",2,3,"SuperLearner","rf",0.377976689304973,0,0,0.390911884979834,0.231111425715193
"Malawi","women_folate",2,1,"SuperLearner","rf",0.0454962748053838,0,0.764669524602341,0,0.189834200592276
"Malawi","women_folate",2,4,"SuperLearner","rf",0.349478619270423,0.0517290629105973,0.0316347088470119,0.521130713807763,0.0460268951642048
"Malawi","women_folate",2,5,"SuperLearner","enet",0.270290224668529,0.322884839467994,0,0.406824935863477,0
"Malawi","women_folate",3,5,"SuperLearner","rf",0.295804730205235,0.265228228599511,0,0.438967041195254,0
"Malawi","women_folate",3,1,"SuperLearner","rf",0.109544410318406,0,0.825258874855802,0.0651967148257917,0
"Malawi","women_folate",3,4,"SuperLearner","rf",0.0475646212261681,0,0.87030570768807,0.0821296710857618,0
"Malawi","women_folate",3,3,"SuperLearner","rf",0.039799513480631,0,0.960200486519369,0,0
"Malawi","women_folate",3,2,"SuperLearner","rf",0.480648483221586,0,0,0.519351516778414,0
"Malawi","women_folate",4,1,"SuperLearner","rf",0,0,0.833288449337672,0,0.166711550662328
"Malawi","women_folate",4,2,"SuperLearner","rf",0.324121305803938,0,0.327675702482342,0.348202991713721,0
"Malawi","women_folate",4,4,"SuperLearner","rf",0.423339500085362,0,0,0.576660499914638,0
"Malawi","women_folate",4,3,"SuperLearner","rf",0.480610854613105,0,0,0.487625325583923,0.0317638198029726
"Malawi","women_folate",4,5,"SuperLearner","rf",0.328707166367399,0,0,0.671292833632601,0
"Malawi","women_folate",5,2,"SuperLearner","rf",0.485834034634058,0,0,0.514165965365942,0
"Malawi","women_folate",5,3,"SuperLearner","rf",0.173134986291474,0,0.313057212358283,0,0.513807801350242
"Malawi","women_folate",5,5,"SuperLearner","hapc",0.221238514264062,0,0,0.203297624571055,0.575463861164883
"Malawi","women_folate",5,1,"SuperLearner","rf",0.258381023241788,0,0.388252357421367,0.353366619336845,0
"Malawi","women_folate",5,4,"SuperLearner","rf",0.451306509570403,0,0,0.548693490429597,0
"Malawi","women_b12",1,1,"SuperLearner","rf",0.0721335124625274,0,0.676691207259182,0.0598548205812879,0.191320459697003
"Malawi","women_b12",1,3,"SuperLearner","rf",0.241135780758279,0.421049657765589,0.164401279472706,0,0.173413282003427
"Malawi","women_b12",1,4,"SuperLearner","rf",0.267815586547572,0,0.210112235751588,0.52207217770084,0
"Malawi","women_b12",1,5,"SuperLearner","rf",0.409855350970297,0,0,0.546041888276039,0.0441027607536646
"Malawi","women_b12",1,2,"SuperLearner","rf",0.0841518966993516,0.0686321958691557,0.847215907431493,0,0
"Malawi","women_b12",2,2,"SuperLearner","hapc",0.322733913333264,0,0,0.255163985407512,0.422102101259225
"Malawi","women_b12",2,3,"SuperLearner","rf",0.369300023989019,0,0,0.561536821520307,0.0691631544906736
"Malawi","women_b12",2,1,"SuperLearner","rf",0.414391599031409,0,0.159191814322683,0.426416586645908,0
"Malawi","women_b12",2,4,"SuperLearner","rf",0.120176806153693,0,0.879823193846307,0,0
"Malawi","women_b12",2,5,"SuperLearner","hapc",0.0659883568704103,0,0.273889446482923,0.140963273508262,0.519158923138405
"Malawi","women_b12",3,5,"SuperLearner","rf",0.411501821585952,0,0,0.588498178414048,0
"Malawi","women_b12",3,1,"SuperLearner","hapc",0.104541440431898,0,0,0,0.895458559568102
"Malawi","women_b12",3,4,"SuperLearner","hapc",0.0561741849958232,0,0.493088325116842,0,0.450737489887335
"Malawi","women_b12",3,3,"SuperLearner","rf",0.385179289415471,0,0,0.605331982106426,0.00948872847810255
"Malawi","women_b12",3,2,"SuperLearner","rf",0.3127212917772,0,0.642883979852988,0,0.0443947283698116
"Malawi","women_b12",4,1,"SuperLearner","rf",0.281777270101891,0,0.718222729898109,0,0
"Malawi","women_b12",4,2,"SuperLearner","rf",0.409455145462013,0,0,0.590544854537987,0
"Malawi","women_b12",4,4,"SuperLearner","rf",0.181822950118087,0,0.818177049881913,0,0
"Malawi","women_b12",4,3,"SuperLearner","rf",0.310263577072855,0,0,0.689736422927145,0
"Malawi","women_b12",4,5,"SuperLearner","hapc",0,0,0.461083839545363,0,0.538916160454637
"Malawi","women_b12",5,2,"SuperLearner","hapc",0.343067643835393,0,0,0.375889124704283,0.281043231460324
"Malawi","women_b12",5,3,"SuperLearner","rf",0.364723024074007,0,0.369839790917378,0.241954825177902,0.0234823598307138
"Malawi","women_b12",5,5,"SuperLearner","rf",0.318089304391069,0,0,0.681910695608931,0
"Malawi","women_b12",5,1,"SuperLearner","rf",0.246993708871816,0,0.373327591511588,0.379678699616596,0
"Malawi","women_b12",5,4,"SuperLearner","hapc",0,0,0,0.135723354527425,0.864276645472575
"Malawi","child_zinc",1,1,"SuperLearner","enet",0,1,0,0,0
"Malawi","child_zinc",1,3,"SuperLearner","mean",0,1,0,0,0
"Malawi","child_zinc",1,4,"SuperLearner","mean",0,0.384891867773266,0.142586736057596,0.472521396169138,0
"Malawi","child_zinc",1,5,"SuperLearner","mean",0.216561911381452,0,0,0.783438088618548,0
"Malawi","child_zinc",1,2,"SuperLearner","rf",0.126159272725527,0,0.369915810729458,0.503924916545015,0
"Malawi","child_zinc",2,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",2,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",2,1,"SuperLearner","mean",0,0.992844068934115,0.00715593106588465,0,0
"Malawi","child_zinc",2,4,"SuperLearner","mean",0,0.963395380045007,0.0366046199549927,0,0
"Malawi","child_zinc",2,5,"SuperLearner","mean",0,0,0.217813419450396,0.782186580549605,0
"Malawi","child_zinc",3,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",3,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",3,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",3,3,"SuperLearner","enet",0.0467659574172841,0.953234042582716,0,0,0
"Malawi","child_zinc",3,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",4,1,"SuperLearner","mean",0.0633866868881955,0,0,0.936613313111805,0
"Malawi","child_zinc",4,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",4,4,"SuperLearner","mean",0.062262802892882,0,0.134020964808456,0.803716232298662,0
"Malawi","child_zinc",4,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",4,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","child_zinc",5,2,"SuperLearner","mean",0,0,0,0,0
"Malawi","child_zinc",5,3,"SuperLearner","enet",0.0401912852004645,0.959808714799536,0,0,0
"Malawi","child_zinc",5,5,"SuperLearner","mean",0,0,0.250656686362405,0.749343313637595,0
"Malawi","child_zinc",5,1,"SuperLearner","enet",0,0,0,1,0
"Malawi","child_zinc",5,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",1,1,"SuperLearner","enet",0,0.779655720225884,0.220344279774116,0,0
"Malawi","women_zinc",1,3,"SuperLearner","enet",0,0.994736329145432,0.00526367085456792,0,0
"Malawi","women_zinc",1,4,"SuperLearner","mean",0,0,0.0664616076058758,0.933538392394124,0
"Malawi","women_zinc",1,5,"SuperLearner","mean",0,1,0,0,0
"Malawi","women_zinc",1,2,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",2,2,"SuperLearner","enet",0,0.475757291092358,0.524242708907642,0,0
"Malawi","women_zinc",2,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",2,1,"SuperLearner","mean",0,0,0.419968047767085,0.580031952232915,0
"Malawi","women_zinc",2,4,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",2,5,"SuperLearner","mean",0,0.0517236204930044,0.241829839654152,0.706446539852844,0
"Malawi","women_zinc",3,5,"SuperLearner","mean",0,1,0,0,0
"Malawi","women_zinc",3,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",3,4,"SuperLearner","mean",0,0.457605357929121,0.0533552986212686,0.489039343449611,0
"Malawi","women_zinc",3,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",3,2,"SuperLearner","mean",0.00830915329117284,0,0,0.991690846708827,0
"Malawi","women_zinc",4,1,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",4,2,"SuperLearner","mean",0,1,0,0,0
"Malawi","women_zinc",4,4,"SuperLearner","rf",0,0,1,0,0
"Malawi","women_zinc",4,3,"SuperLearner","rf",0.0459208649008661,0,0.954079135099134,0,0
"Malawi","women_zinc",4,5,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",5,2,"SuperLearner","rf",0,0,0.691070969184322,0.308929030815678,0
"Malawi","women_zinc",5,3,"SuperLearner","mean",0,0,0,1,0
"Malawi","women_zinc",5,5,"SuperLearner","mean",0,1,0,0,0
"Malawi","women_zinc",5,1,"SuperLearner","mean",0,0,0.250205238064144,0.749794761935856,0
"Malawi","women_zinc",5,4,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","child_vitA",1,5,"SuperLearner","rf",0,0.182170500933987,0,0,0.817829499066013
"SierraLeone","child_vitA",2,5,"SuperLearner","enet",0,1,0,0,0
"SierraLeone","child_vitA",3,5,"SuperLearner","mean",0,0.281659012973908,0,0.718340987026093,0
"SierraLeone","child_vitA",4,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","child_vitA",5,5,"SuperLearner","rf",0,0.419167025250817,0,0.580832974749183,0
"SierraLeone","women_vitA",1,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",2,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",3,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",4,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_vitA",5,5,"SuperLearner","enet",0,1,0,0,0
"SierraLeone","child_iron",1,5,"SuperLearner","rf",0,0,1,0,0
"SierraLeone","child_iron",2,5,"SuperLearner","mean",0,0.469935825995107,0,0.530064174004893,0
"SierraLeone","child_iron",3,5,"SuperLearner","enet",0,1,0,0,0
"SierraLeone","child_iron",4,5,"SuperLearner","mean",0.279020410055143,0,0,0.720979589944857,0
"SierraLeone","child_iron",5,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_iron",1,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_iron",2,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_iron",3,5,"SuperLearner","rf",0.0519080081513765,0.309855872849383,0.63823611899924,0,0
"SierraLeone","women_iron",4,5,"SuperLearner","enet",0,1,0,0,0
"SierraLeone","women_iron",5,5,"SuperLearner","mean",0.268580122893187,0,0,0.731419877106813,0
"SierraLeone","women_folate",1,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_folate",2,5,"SuperLearner","rf",0,0,1,0,0
"SierraLeone","women_folate",3,5,"SuperLearner","domain_index",1,0,0,0,0
"SierraLeone","women_folate",4,5,"SuperLearner","mean",0.114129222965008,0,0,0.885870777034992,0
"SierraLeone","women_folate",5,5,"SuperLearner","rf",0.35682131970085,0,0.455012347085959,0.188166333213191,0
"SierraLeone","women_b12",1,5,"SuperLearner","mean",0,0.266244652195502,0,0.164627762177604,0.569127585626895
"SierraLeone","women_b12",2,5,"SuperLearner","mean",0,0,0,0.742602513429292,0.257397486570708
"SierraLeone","women_b12",3,5,"SuperLearner","hapc",0,0,0,0,1
"SierraLeone","women_b12",4,5,"SuperLearner","mean",0,0,0,1,0
"SierraLeone","women_b12",5,5,"SuperLearner","rf",0,0,0,0,1
