"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_iron","level","infill","spatial_plus_domain",2,75,75,0.403954480796586,0.50451957014019,0.32444729246527,0.287566634792544,0.030057681243925,0.887495952361494,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",2,75,75,0.397723104411093,0.559006084453153,0.305853145333945,0.295328544387251,0.0108126901939779,0.85158828866644,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",3,75,75,-0.191186061219801,-0.228839142950034,0.352110242545385,0.354217092844095,5.89950542121779e-18,1.00783458353728,0.210526315789474
"Ghana","child_iron","level","infill","spatial",3,75,75,0.522731152204836,0.553958772597239,0.30368856480123,0.275823460506061,-0.019637012735641,0.85081750899919,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",3,75,75,0.570697012802276,0.616044563119991,0.294463080395202,0.257619044107216,-0.00881505534711765,0.847528908729313,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",3,75,75,0.490298719772404,0.503851398786429,0.310489754543088,0.292928552338543,-0.0224888621886768,0.863738761066552,0.631578947368421
"Ghana","child_iron","level","infill","raw_enet",3,75,75,0.49547652916074,0.522014834499795,0.295297732019727,0.276118250965988,-0.00920845623800339,0.860729820313049,0.684210526315789
"Ghana","child_iron","level","infill","spatial_plus_domain",3,75,75,0.522731152204836,0.55395877259724,0.303688564801229,0.275823460506061,-0.0196370127356379,0.850817508999188,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",3,75,75,0.290113060955099,0.498035571784643,0.327235282920241,0.319890157296386,0.00793151407838738,0.9012496767261,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",4,75,75,-0.21818728171098,-0.281059823548461,0.351448103352633,0.352094084173674,-8.29327925777612e-17,1.0151397358078,0.157894736842105
"Ghana","child_iron","level","infill","spatial",4,75,75,0.526116642958748,0.551917925950474,0.309572844539747,0.292995056129053,0.000644466265109849,0.849560192794189,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",4,75,75,0.602389758179232,0.637220196976626,0.29408957360935,0.265791074251265,-0.0164163028029203,0.826703640597666,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",4,75,75,0.533598862019915,0.55755800660501,0.29435850178316,0.283170804113042,-0.0161914343732005,0.825763090765562,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",4,75,75,0.564893314366999,0.572515159194126,0.27884004353808,0.261581160634478,-0.00897142973003162,0.815875499764844,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",4,75,75,0.523613086770982,0.548289898046129,0.310633585235783,0.293425007255004,-0.000459767644215869,0.853707637419143,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",4,75,75,0.32650451167903,0.502838819978668,0.327375619850594,0.321192832818018,-0.00757901861059651,0.895296003251179,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",5,75,75,-0.0866652077055591,-0.108852553271238,0.347654266533161,0.348557551869219,-8.29270101661746e-17,0.996615670232488,0.210526315789474
"Ghana","child_iron","level","infill","spatial",5,75,75,0.466600284495021,0.511279114873141,0.323362070529468,0.296149610952113,0.00140241185422081,0.882282257940921,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",5,75,75,0.58697012802276,0.622112256346906,0.297013049049353,0.261047870376933,-0.00470946517763333,0.840730230681199,0.736842105263158
"Ghana","child_iron","level","infill","domain_enet",5,75,75,0.512119487908962,0.584206460880391,0.290518229214906,0.271603357279766,0.0077034777942033,0.807056161614253,0.736842105263158
"Ghana","child_iron","level","infill","raw_enet",5,75,75,0.494850640113798,0.531402990244844,0.297545450204032,0.266999236092443,0.00626590023023644,0.842711670473732,0.789473684210526
"Ghana","child_iron","level","infill","spatial_plus_domain",5,75,75,0.476358463726885,0.513300669751902,0.322345051335581,0.295521561720434,0.00185457829644758,0.880456127488298,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",5,75,75,0.280315068721625,0.465484673867854,0.334603401668883,0.32621220134,-1.51401795075993e-05,0.933560351335374,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",6,75,75,-0.23168789195657,-0.225021823153801,0.352881029436695,0.354753843394629,9.47795083157861e-17,1.00735743024194,0.210526315789474
"Ghana","child_iron","level","infill","spatial",6,75,75,0.53524893314367,0.566853317482693,0.298731945408158,0.269452750220944,0.019937786517135,0.830129880632426,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",6,75,75,0.606230440967283,0.633622431542867,0.293746776574288,0.264227894071893,0.000201948214025981,0.830147743688145,0.684210526315789
"Ghana","child_iron","level","infill","domain_enet",6,75,75,0.509701280227596,0.54654657431035,0.303271518772003,0.283981639882356,-0.00143149049856765,0.832975193185234,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",6,75,75,0.526657183499289,0.57791940948937,0.283473398923605,0.266328750419219,0.00344401527887011,0.810796479788399,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",6,75,75,0.534964438122333,0.561588698308776,0.30107300686583,0.272186358060006,0.021468491995297,0.836076140612687,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",6,75,75,0.374761672916129,0.525755583365286,0.312536427715941,0.301344258472681,0.0472404500059129,0.869904718120368,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",7,75,75,-0.302239468078683,-0.306874468696235,0.354208386366334,0.354679055829048,5.8966142154245e-18,1.01928018381112,0.105263157894737
"Ghana","child_iron","level","infill","spatial",7,75,75,0.592460881934566,0.656410428011672,0.278587114637654,0.250823439440462,0.0120570677705491,0.757894210878891,0.736842105263158
"Ghana","child_iron","level","infill","domain_index",7,75,75,0.619516358463727,0.649830532792155,0.286175724703307,0.258852125262329,-0.00396377326066403,0.809322449424802,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",7,75,75,0.513968705547653,0.542575931492954,0.3031129838761,0.285656263761281,-0.010645910265552,0.834849777496586,0.631578947368421
"Ghana","child_iron","level","infill","raw_enet",7,75,75,0.547795163584637,0.574562716944447,0.282809152955662,0.260821486925689,0.0150126551860525,0.831056099624947,0.684210526315789
"Ghana","child_iron","level","infill","spatial_plus_domain",7,75,75,0.590184921763869,0.651438750327347,0.27985412462384,0.253384886269947,0.0118276931374087,0.763010348606114,0.736842105263158
"Ghana","child_iron","level","infill","region_mean_jk",7,75,75,0.398790453531997,0.572146924882143,0.308059077441505,0.307951945498942,-0.00173243022204527,0.845382066907143,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",8,75,75,-0.096681789500674,-0.0990872105904571,0.346538574749192,0.346770077226384,5.90239662701109e-18,0.996050103890165,0.210526315789474
"Ghana","child_iron","level","infill","spatial",8,75,75,0.581394025604552,0.616865552188203,0.287266614347762,0.263213346390174,-0.00465765957124523,0.790387302172275,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",8,75,75,0.638605974395448,0.666511436957641,0.286505020765488,0.261319656086856,-0.00320978375482766,0.800592046511744,0.736842105263158
"Ghana","child_iron","level","infill","domain_enet",8,75,75,0.568790896159317,0.597315945095562,0.293986122215799,0.284587318026455,-0.00935706300524131,0.798151342834045,0.631578947368421
"Ghana","child_iron","level","infill","raw_enet",8,75,75,0.610213371266003,0.62740930802275,0.265515090615163,0.249643856853961,-0.0156852028317202,0.774657638100721,0.684210526315789
"Ghana","child_iron","level","infill","spatial_plus_domain",8,75,75,0.581394025604552,0.616865552188203,0.287266614347763,0.263213346390174,-0.00465765957124265,0.790387302172275,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",8,75,75,0.280215728462872,0.533729180942954,0.311722487660287,0.303488939061146,0.0119490901683799,0.866309880911448,0.578947368421053
"Ghana","child_iron","level","infill","null_train_mean",9,75,75,-0.1258605277734,-0.142240135069775,0.348787434906563,0.350708246652124,5.90528783280438e-18,0.998947230218072,0.157894736842105
"Ghana","child_iron","level","infill","spatial",9,75,75,0.557524893314367,0.594730200076213,0.297398938970497,0.26267504861237,0.00637236038225544,0.811118296106574,0.631578947368421
"Ghana","child_iron","level","infill","domain_index",9,75,75,0.630981507823613,0.650018225458505,0.288217532729375,0.261610298274187,-0.00512007603852042,0.812453948595136,0.631578947368421
"Ghana","child_iron","level","infill","domain_enet",9,75,75,0.541024182076814,0.587968044874556,0.286981517613289,0.269283639571862,-0.00431016558500967,0.804452927775044,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",9,75,75,0.511977240398293,0.568054663635714,0.281887725996201,0.259814468416119,-0.0188243461558905,0.821757790865618,0.631578947368421
"Ghana","child_iron","level","infill","spatial_plus_domain",9,75,75,0.557524893314367,0.594730200076212,0.297398938970497,0.26267504861237,0.00637236038225758,0.811118296106575,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",9,75,75,0.455396684810606,0.58196911405395,0.295784148507643,0.281057489535106,0.00803941371562274,0.823533951950999,0.684210526315789
"Ghana","child_iron","level","infill","null_train_mean",10,75,75,-0.319224106774748,-0.345949943283149,0.360696517241419,0.362193337213398,-8.29385749893478e-17,1.02620164844666,0.210526315789474
"Ghana","child_iron","level","infill","spatial",10,75,75,0.566429587482219,0.627710121800739,0.282596630678538,0.252732677798857,-0.00819638062476127,0.783108163823559,0.684210526315789
"Ghana","child_iron","level","infill","domain_index",10,75,75,0.612062588904694,0.654294210187282,0.282878262440224,0.251320268672338,-0.00593541318159663,0.80493389217094,0.736842105263158
"Ghana","child_iron","level","infill","domain_enet",10,75,75,0.517667140825036,0.571676801951564,0.290975809524685,0.270437312482935,-0.0155464553353729,0.815892577254383,0.578947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,75,0.54796586059744,0.604450236400344,0.273217194983531,0.240417153728053,-0.0210459079308057,0.793806030212859,0.684210526315789
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,75,0.562048364153627,0.619890526529745,0.285877281442377,0.254441528668632,-0.0119813158022903,0.791577810845301,0.684210526315789
"Ghana","child_iron","level","infill","region_mean_jk",10,75,75,0.391791925454555,0.573855232082516,0.309217191014061,0.309082447708008,0.00468892027280575,0.834183007262092,0.578947368421053
"Ghana","child_iron","level","region","null_train_mean",1,75,75,-0.559884603153932,-0.687777704635132,0.361336082752409,0.3639379170808,-0.00163068999728387,1.04449510383239,0.0526315789473684
"Ghana","child_iron","level","region","spatial",1,75,75,0.519630156472262,0.459764124095827,0.344844599996531,0.331676054065757,-0.114004601495079,0.984073994843396,0.631578947368421
"Ghana","child_iron","level","region","domain_index",1,75,75,0.593342816500711,0.612577795601402,0.29551997084185,0.271213903306313,-0.00960328158202406,0.836290650469672,0.631578947368421
"Ghana","child_iron","level","region","domain_enet",1,75,75,0.448193456614509,0.470652604837177,0.324920317579076,0.312241659940029,-0.0149165691424883,0.886494179792486,0.315789473684211
"Ghana","child_iron","level","region","raw_enet",1,75,75,0.389473684210526,0.385449495797921,0.324137576469767,0.305566839648601,-0.0153253138386516,0.924179392314652,0.526315789473684
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,75,0.519630156472262,0.459764124095758,0.344844599996548,0.331676054065778,-0.114004601495096,0.984073994843455,0.631578947368421
"Ghana","women_iron","prev","infill","null_train_mean",1,75,75,-0.153751580050422,-0.164446490187297,9.56499381742428,8.47083080904442,-1.11708963838423e-16,1.00083731764036,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",1,75,75,0.422793677489806,0.371585867271915,8.89996066412876,8.32253415367597,-4.16131159744195,0.995289284342733,0.368421052631579
"Ghana","women_iron","prev","infill","domain_index",1,75,75,0.194273277509696,0.136185567927584,13.8481904279175,14.0255225988268,-0.037383037815945,1.63390623099961,0.315789473684211
"Ghana","women_iron","prev","infill","domain_enet",1,75,75,0.030714756803323,0.00184903842591007,10.7514842575981,10.0285800487121,-6.61225285757671,1.16157493507311,0.368421052631579
"Ghana","women_iron","prev","infill","raw_enet",1,75,75,0.0948558955146962,0.151200177743445,10.349006177619,9.51142202624168,-5.64457903793662,1.11167699280693,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",1,75,75,0.422793677489806,0.371585867271914,8.89996066412876,8.32253415367597,-4.16131159744194,0.995289284342734,0.368421052631579
"Ghana","women_iron","prev","infill","region_mean_jk",1,75,75,0.260917968363488,0.26406560755562,9.76979987236601,9.13571280872621,-3.33890830202853,1.06874538810372,0.368421052631579
"Ghana","women_iron","prev","infill","null_train_mean",2,75,75,-0.226221880675908,-0.222303597045986,9.63680143129607,8.57470746757088,6.10134772566218e-16,1.0070224179261,0.157894736842105
"Ghana","women_iron","prev","infill","spatial",2,75,75,0.487086174631745,0.44580390511006,8.68211812137894,8.1745525063074,-4.64700687122842,0.972551922108129,0.473684210526316
"Ghana","women_iron","prev","infill","domain_index",2,75,75,0.337621947278719,0.402633125375308,11.3188497906175,11.5193764007158,0.767884432610596,1.28644443775918,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",2,75,75,-0.159002058078169,-0.0998573729821564,10.5295056868132,9.91636886548,-6.53079279174223,1.14522471977515,0.210526315789474
"Ghana","women_iron","prev","infill","raw_enet",2,75,75,0.184545943564317,0.156803955816364,10.3399127633817,9.6577699973736,-6.17274801617635,1.11635902746604,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",2,75,75,0.478639510392193,0.432864016680132,8.77058172773222,8.24557806193666,-4.74131065444378,0.981707276445852,0.473684210526316
"Ghana","women_iron","prev","infill","region_mean_jk",2,75,75,0.242484433419442,0.174606496343881,10.5563139807946,9.88385433981364,-2.53750180072333,1.19161198638927,0.263157894736842
"Ghana","women_iron","prev","infill","null_train_mean",3,75,75,-0.14383922890104,-0.190812730614303,9.55688783919962,8.51379930050037,-1.20816262087301e-16,1.00343108290901,0.263157894736842
"Ghana","women_iron","prev","infill","spatial",3,75,75,0.539795086232221,0.540356141600064,8.07139455825636,7.53231369357424,-4.67321788325426,0.926105122100862,0.631578947368421
"Ghana","women_iron","prev","infill","domain_index",3,75,75,0.330887639162688,0.360415718619179,11.7135549628555,11.0708935842591,0.34224325007984,1.32194811171898,0.421052631578947
"Ghana","women_iron","prev","infill","domain_enet",3,75,75,0.0503633059055343,-0.00350521629935437,10.3868199338312,9.90672712270907,-6.33902428333605,1.13800524450783,0.263157894736842
"Ghana","women_iron","prev","infill","raw_enet",3,75,75,0.276653435553026,0.274289281455086,9.90463356648807,9.41541089649879,-5.96966146973514,1.08998899461215,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",3,75,75,0.539795086232221,0.540356141600057,8.07139455825633,7.53231369357419,-4.67321788325409,0.926105122100858,0.631578947368421
"Ghana","women_iron","prev","infill","region_mean_jk",3,75,75,0.36541981512599,0.311234155894162,9.25006843573499,8.64446728449974,-3.0791747163327,1.0578682578674,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",4,75,75,-0.237676153115195,-0.225661411698608,9.67437206119543,8.56914145900937,-3.87981747423938e-16,1.00743683277499,0.210526315789474
"Ghana","women_iron","prev","infill","spatial",4,75,75,0.478006370312908,0.473973792228691,8.76031073153059,8.1611308729451,-4.60798268410797,0.958122792843164,0.526315789473684
"Ghana","women_iron","prev","infill","domain_index",4,75,75,0.307303171209322,0.34743888562693,11.4713194522926,10.6714400244254,-0.81379530450455,1.32551052336973,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",4,75,75,0.0805142707737156,0.0682727909224432,11.2416468629324,10.2361325001858,-4.91999352856176,1.2220505703278,0.421052631578947
"Ghana","women_iron","prev","infill","raw_enet",4,75,75,0.15071277314473,0.216269251277929,10.1874252505907,9.65737866037219,-6.03349116725232,1.10019400362802,0.315789473684211
"Ghana","women_iron","prev","infill","spatial_plus_domain",4,75,75,0.478006370312908,0.473973792228675,8.76031073153073,8.16113087294529,-4.6079826841081,0.958122792843177,0.526315789473684
"Ghana","women_iron","prev","infill","region_mean_jk",4,75,75,0.343694249166741,0.345448621885124,9.53164993638287,9.34507782068917,-3.42116414300071,1.03026421215557,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",5,75,75,-0.236574780765263,-0.244141784465452,9.61861250104634,8.46092631992973,-3.32958487170298e-16,1.00982550905013,0.157894736842105
"Ghana","women_iron","prev","infill","spatial",5,75,75,0.517102770208756,0.5459548512852,8.10141558144593,7.6126865934838,-3.50717338835417,0.887184631830118,0.526315789473684
"Ghana","women_iron","prev","infill","domain_index",5,75,75,0.358357284875302,0.412596304088891,11.0261948788213,11.1764079754092,0.0168448673900646,1.22495739371165,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",5,75,75,-0.102287391580377,-0.0495093928285592,10.62635525309,10.1328814732954,-6.39027869440913,1.15760862506726,0.157894736842105
"Ghana","women_iron","prev","infill","raw_enet",5,75,75,0.177064938561396,0.198900505098284,10.1232531394631,9.49269018651687,-5.60534825368798,1.08441494487976,0.368421052631579
"Ghana","women_iron","prev","infill","spatial_plus_domain",5,75,75,0.517102770208756,0.545954851285201,8.10141558144593,7.6126865934838,-3.50717338835417,0.887184631830117,0.526315789473684
"Ghana","women_iron","prev","infill","region_mean_jk",5,75,75,0.430732043649226,0.414032301596614,9.27019427268029,8.6305566565505,-2.72052891198058,0.994413334712427,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",6,75,75,-0.296048887661559,-0.288616336069153,9.75472298726359,8.61195836478928,1.01029572439441e-16,1.01631581105933,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",6,75,75,0.514282418946487,0.509379621516868,7.97857976981409,7.35440595502283,-4.26607308456217,0.927895050529508,0.631578947368421
"Ghana","women_iron","prev","infill","domain_index",6,75,75,0.365048424349564,0.461346558491128,11.1702369502905,11.0063168927437,0.340983156685213,1.22178148116205,0.526315789473684
"Ghana","women_iron","prev","infill","domain_enet",6,75,75,-0.101887056647602,0.0560367895398275,10.536041952652,9.76671636278485,-6.69066750736392,1.15479334800989,0.210526315789474
"Ghana","women_iron","prev","infill","raw_enet",6,75,75,-0.0931837203736037,0.0509373678706673,10.5321632713345,9.87052936891344,-6.26314857747722,1.13566316898124,0.263157894736842
"Ghana","women_iron","prev","infill","spatial_plus_domain",6,75,75,0.514282418946487,0.509379621516865,7.97857976981411,7.35440595502285,-4.26607308456211,0.927895050529508,0.631578947368421
"Ghana","women_iron","prev","infill","region_mean_jk",6,75,75,0.370828463217526,0.385724704330519,8.82423328789175,8.37347970217714,-2.49454107659629,0.992932256890629,0.526315789473684
"Ghana","women_iron","prev","infill","null_train_mean",7,75,75,-0.206397178377143,-0.219210736867392,9.58096479578075,8.43935558098088,-7.35269773307253e-17,1.00664605216497,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",7,75,75,0.467401273984885,0.455252119398391,8.48504952587894,7.83446798157708,-4.45652375736409,0.96134782049628,0.473684210526316
"Ghana","women_iron","prev","infill","domain_index",7,75,75,0.318037773462654,0.359474582842069,12.607143720797,12.9984943236142,0.542514135042499,1.3881545742447,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",7,75,75,0.130588281629933,0.00614050616999909,10.9303913059723,10.4861444022752,-5.5563594637866,1.1929242995067,0.368421052631579
"Ghana","women_iron","prev","infill","raw_enet",7,75,75,0.102220684538105,0.0412531825212921,10.862174338735,10.376519175081,-5.59359241980272,1.16440824093946,0.315789473684211
"Ghana","women_iron","prev","infill","spatial_plus_domain",7,75,75,0.467401273984885,0.455252119398392,8.48504952587892,7.83446798157706,-4.45652375736406,0.961347820496278,0.473684210526316
"Ghana","women_iron","prev","infill","region_mean_jk",7,75,75,0.254449575320292,0.261596476996219,9.73443776405989,9.15120847246527,-3.30440265201293,1.0763424141853,0.263157894736842
"Ghana","women_iron","prev","infill","null_train_mean",8,75,75,-0.189656318658186,-0.214311854001196,9.62018045931033,8.54823070458408,-2.21827764490534e-16,1.00606042484608,0.263157894736842
"Ghana","women_iron","prev","infill","spatial",8,75,75,0.547234482163819,0.474530460590006,8.27430596563494,7.69269653843724,-4.38871472674766,0.950800140623507,0.526315789473684
"Ghana","women_iron","prev","infill","domain_index",8,75,75,0.322829492699061,0.360451841185554,11.8362337358951,11.5778251581486,-0.23971948027834,1.34878852786902,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",8,75,75,0.25725611469892,0.159865108816649,10.5171007957606,10.2646669360734,-5.10248926033152,1.20351554748141,0.421052631578947
"Ghana","women_iron","prev","infill","raw_enet",8,75,75,0.341924421908406,0.429897852556383,9.46082635136062,8.70072784085954,-6.12313157089997,1.0416504290172,0.578947368421053
"Ghana","women_iron","prev","infill","spatial_plus_domain",8,75,75,0.547234482163819,0.474530460590007,8.27430596563494,7.69269653843724,-4.38871472674767,0.950800140623507,0.526315789473684
"Ghana","women_iron","prev","infill","region_mean_jk",8,75,75,0.412855365863993,0.391760316447712,8.7956357693071,8.25325435108311,-3.25254881509861,0.989209798170747,0.473684210526316
"Ghana","women_iron","prev","infill","null_train_mean",9,75,75,-0.214106784826663,-0.243200300010173,9.6993076597567,8.58223508009995,4.07497386528677e-16,1.00969941609128,0.105263157894737
"Ghana","women_iron","prev","infill","spatial",9,75,75,0.513030528335173,0.509034755969546,8.34739020579705,7.74146026701638,-4.46824295195506,0.935165157973193,0.578947368421053
"Ghana","women_iron","prev","infill","domain_index",9,75,75,0.346255675632605,0.398452580471185,12.3408665715209,12.5243925239662,0.55022591432351,1.35083079148699,0.473684210526316
"Ghana","women_iron","prev","infill","domain_enet",9,75,75,0.0949903696998349,0.127914447167149,10.6961810022743,10.1790284775373,-5.58835811913258,1.15380622852788,0.368421052631579
"Ghana","women_iron","prev","infill","raw_enet",9,75,75,0.0791128919355583,0.0992324100416292,10.1605613284733,9.44044743436625,-6.01579739634123,1.12094781817834,0.421052631578947
"Ghana","women_iron","prev","infill","spatial_plus_domain",9,75,75,0.451141085585066,0.374710897574677,9.00397388908247,8.28492343901396,-3.96045166887972,1.01045600233809,0.526315789473684
"Ghana","women_iron","prev","infill","region_mean_jk",9,75,75,0.448671018503123,0.480513035887983,8.45135352894866,8.07461539245591,-3.01690824181135,0.924906946925587,0.421052631578947
"Ghana","women_iron","prev","infill","null_train_mean",10,75,75,-0.120710409552481,-0.181037321127164,9.53050705911221,8.47192456774582,8.38630380417538e-17,1.00242531922701,0.157894736842105
"Ghana","women_iron","prev","infill","spatial",10,75,75,0.373092181265935,0.306499778810746,9.23369622948583,8.51651949791696,-4.90631039139484,1.04995997480164,0.368421052631579
"Ghana","women_iron","prev","infill","domain_index",10,75,75,0.369811364491458,0.384727234509055,11.7238593907066,11.4381112714128,0.0852944465306342,1.34315180006331,0.526315789473684
"Ghana","women_iron","prev","infill","domain_enet",10,75,75,0.0489904705174358,0.208342516284927,10.34162827184,9.67201129511035,-5.97103141605757,1.10001926294757,0.421052631578947
"Ghana","women_iron","prev","infill","raw_enet",10,75,75,0.255802981578391,0.314965035330925,9.96496236514845,9.33338328414119,-6.24753114129293,1.08208823400016,0.421052631578947
"Ghana","women_iron","prev","infill","spatial_plus_domain",10,75,75,0.373092181265935,0.306499778810747,9.23369622948584,8.51651949791697,-4.9063103913949,1.04995997480164,0.368421052631579
"Ghana","women_iron","prev","infill","region_mean_jk",10,75,75,0.398885668205162,0.329859488438542,9.35398819193883,9.00718843389286,-3.77368493258752,1.04046262814514,0.421052631578947
"Ghana","women_iron","prev","region","null_train_mean",1,75,75,-0.595516799085139,-0.604241676865296,9.73648731312906,8.62276785422033,-0.0526705250196134,1.02237478636957,0
"Ghana","women_iron","prev","region","spatial",1,75,75,0.404547731568594,0.362236705636259,9.0722023173205,8.41368488481906,-4.68746730744324,1.00791355606861,0.315789473684211
"Ghana","women_iron","prev","region","domain_index",1,75,75,0.220692486272587,0.260337640163175,10.8603289740353,10.3709410055148,-2.57020646472433,1.17015480036119,0.368421052631579
"Ghana","women_iron","prev","region","domain_enet",1,75,75,-0.201987446035739,-0.156520999499524,11.3512347233261,10.5834050590445,-5.88806207797099,1.20122966131472,0.263157894736842
"Ghana","women_iron","prev","region","raw_enet",1,75,75,-0.0886492892140941,0.029383053396959,10.5520064790929,9.84042087321709,-5.96127022467182,1.14411915250332,0.210526315789474
"Ghana","women_iron","prev","region","spatial_plus_domain",1,75,75,0.403425346882588,0.361826056004273,9.07698823734716,8.41849934017472,-4.69248248620124,1.0082688928736,0.315789473684211
"Ghana","women_iron","level","infill","null_train_mean",1,75,75,-0.139796641575299,-0.117375486724846,0.280703267323795,0.262975033158621,2.37086103064647e-17,0.997152397769382,0.263157894736842
"Ghana","women_iron","level","infill","spatial",1,75,75,0.536159317211949,0.511299826921829,0.232080585180172,0.214118684136182,-0.00244126160928288,0.861119452628459,0.684210526315789
"Ghana","women_iron","level","infill","domain_index",1,75,75,0.211095305832148,0.221632890491501,0.349447541610051,0.33534909932696,-0.0114519009560228,1.22533696863021,0.368421052631579
"Ghana","women_iron","level","infill","domain_enet",1,75,75,0.10927453769559,0.102928407037434,0.287160262917748,0.262407158755976,-0.00589936042549914,1.01565921165773,0.263157894736842
"Ghana","women_iron","level","infill","raw_enet",1,75,75,0.232688477951636,0.188398019173022,0.285749464900885,0.264539803699851,-0.020954750611905,1.03830657737172,0.421052631578947
"Ghana","women_iron","level","infill","spatial_plus_domain",1,75,75,0.536159317211949,0.511299826921828,0.232080585180172,0.214118684136182,-0.00244126160928172,0.86111945262846,0.684210526315789
"Ghana","women_iron","level","infill","region_mean_jk",1,75,75,0.312379067856514,0.272023491568687,0.291435616496067,0.270154436399502,-0.00206871801827194,1.04439802251396,0.526315789473684
"Ghana","women_iron","level","infill","null_train_mean",2,75,75,-0.195541096782895,-0.199789676859101,0.282550456151655,0.264377025529082,2.37086103064647e-17,1.00440031833939,0.105263157894737
"Ghana","women_iron","level","infill","spatial",2,75,75,0.580825035561878,0.55928968380569,0.219279440995644,0.20418879835165,-0.00354610651627241,0.82495109331173,0.631578947368421
"Ghana","women_iron","level","infill","domain_index",2,75,75,0.365633001422475,0.389336576564228,0.295808505760806,0.28491588018567,0.00932725471895814,1.05582727247177,0.473684210526316
"Ghana","women_iron","level","infill","domain_enet",2,75,75,0.237752489331437,0.221920070508926,0.278564200214276,0.253654936088027,-0.00160442451217708,0.974820840510993,0.421052631578947
"Ghana","women_iron","level","infill","raw_enet",2,75,75,0.352233285917496,0.349601236168222,0.26227040825801,0.243695658705565,0.00279857888375815,0.930672865570895,0.473684210526316
"Ghana","women_iron","level","infill","spatial_plus_domain",2,75,75,0.57049786628734,0.552559300826254,0.221686717539157,0.206563905614912,-0.00806454657380734,0.830016077701434,0.631578947368421
"Ghana","women_iron","level","infill","region_mean_jk",2,75,75,0.304098505015051,0.282674673807753,0.303210523352632,0.281581473282523,0.00141179694419802,1.0597284625552,0.368421052631579
"Ghana","women_iron","level","infill","null_train_mean",3,75,75,-0.111488910415192,-0.137742269179495,0.279868145633085,0.261932094606968,-6.51486243424815e-17,0.998597338433041,0.210526315789474
"Ghana","women_iron","level","infill","spatial",3,75,75,0.562873399715505,0.564108421306827,0.222592539553518,0.207487672418541,-0.00905035170240543,0.822946614352031,0.684210526315789
"Ghana","women_iron","level","infill","domain_index",3,75,75,0.332916073968705,0.351863669331637,0.305900013647841,0.285343875236965,-0.00303978139267932,1.09212099390658,0.473684210526316
"Ghana","women_iron","level","infill","domain_enet",3,75,75,0.16873399715505,0.17573282906556,0.280965307912725,0.261437825434529,-0.00286944226273591,0.988736052654006,0.368421052631579
"Ghana","women_iron","level","infill","raw_enet",3,75,75,0.29325746799431,0.251548661741011,0.263182218055763,0.23865063167377,-0.0154804167567995,0.986690471806213,0.473684210526316
"Ghana","women_iron","level","infill","spatial_plus_domain",3,75,75,0.562788051209104,0.563826247207413,0.222557478970042,0.207213436194953,-0.00922101841508577,0.823321454695844,0.684210526315789
