"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Ghana","child_vitA","infill","region_mean_jk",8,75,0.200544459925849,1.00272229962925,0.195165618030444,0.121612087441535
"Ghana","child_vitA","infill","spatial",8,75,0.256570558303528,1.28285279151764,0.221424927230282,0.121612087441535
"Ghana","child_vitA","infill","domain_index",8,75,0.215239772270695,1.07619886135347,0.204242567200092,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",8,75,0.255561841726916,1.27780920863458,0.206440612209711,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",9,75,0.161944550812799,0.809722754063994,0.0927491815933074,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",9,75,0.186053236409979,0.930266182049894,0.154736204151039,0.121612087441535
"Ghana","child_vitA","infill","spatial",9,75,0.210607757817872,1.05303878908936,0.196318873697382,0.121612087441535
"Ghana","child_vitA","infill","domain_index",9,75,0.241673635441382,1.20836817720691,0.207256121612185,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",9,75,0.190725105524548,0.953625527622741,0.194335010368046,0.121612087441535
"Ghana","child_vitA","infill","null_train_mean",10,75,0.153017775230903,0.765088876154513,0.112168558553875,0.121612087441535
"Ghana","child_vitA","infill","region_mean_jk",10,75,0.224313397040073,1.12156698520037,0.194902599209127,0.121612087441535
"Ghana","child_vitA","infill","spatial",10,75,0.221470353448352,1.10735176724176,0.211306916205295,0.121612087441535
"Ghana","child_vitA","infill","domain_index",10,75,0.215239772270695,1.07619886135347,0.204242567200092,0.121612087441535
"Ghana","child_vitA","infill","spatial_plus_domain",10,75,0.21638814110741,1.08194070553705,0.190929123775006,0.121612087441535
"Ghana","child_vitA","infill","oracle_ceiling",1,75,0.403282066360193,2.01641033180096,0.314661894889998,0.121612087441535
"Ghana","women_vitA","infill","null_train_mean",1,75,0.13436434748611,0.671821737430551,0.0103558095646735,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",1,75,0.0530258224777968,0.265129112388984,0.00658851797065359,0.017578568338494
"Ghana","women_vitA","infill","spatial",1,75,0.200207986188376,1.00103993094188,0.0260973844377093,0.017578568338494
"Ghana","women_vitA","infill","domain_index",1,75,0.289584433381323,1.44792216690662,0.0348670559670122,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",1,75,0.200207986188376,1.00103993094188,0.0260973844377093,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",2,75,0,0,0,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",2,75,0.0530258224777968,0.265129112388984,0.00537811542616708,0.017578568338494
"Ghana","women_vitA","infill","spatial",2,75,0.152449183189655,0.762245915948273,0.0197958282734035,0.017578568338494
"Ghana","women_vitA","infill","domain_index",2,75,0.157926104166181,0.789630520830906,0.0214609567905197,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",2,75,0.152449183189655,0.762245915948273,0.0197958282734035,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",3,75,0.0667057581045115,0.333528790522557,0.00589352743570445,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",3,75,0.0530258224777968,0.265129112388984,0.00720015093367316,0.017578568338494
"Ghana","women_vitA","infill","spatial",3,75,0.0859533265825942,0.429766632912971,0.0121116056602092,0.017578568338494
"Ghana","women_vitA","infill","domain_index",3,75,0.119731580582308,0.598657902911542,0.0145438806896749,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",3,75,0.0859533265825942,0.429766632912971,0.0121116056602092,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",4,75,0.0192475684780827,0.0962378423904136,0.00184678420340541,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",4,75,0.119731580582308,0.598657902911542,0.0143967782578755,0.017578568338494
"Ghana","women_vitA","infill","spatial",4,75,0.138979149060391,0.694895745301955,0.0173279280664115,0.017578568338494
"Ghana","women_vitA","infill","domain_index",4,75,0.138979149060391,0.694895745301955,0.0181994989275043,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",4,75,0.138979149060391,0.694895745301955,0.0173279280664115,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",5,75,0.153209846226905,0.766049231134524,0.0147489514129296,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",5,75,0.124998600061384,0.624993000306919,0.0151557354435513,0.017578568338494
"Ghana","women_vitA","infill","spatial",5,75,0.272180763771963,1.36090381885981,0.0389273820974359,0.017578568338494
"Ghana","women_vitA","infill","domain_index",5,75,0.191704358165895,0.958521790829477,0.0249901721379804,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",5,75,0.272180763771963,1.36090381885981,0.0389273820974359,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",6,75,0.0865040881223934,0.432520440611967,0.00676175529320821,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",6,75,0.0530258224777968,0.265129112388984,0.00663526128062629,0.017578568338494
"Ghana","women_vitA","infill","spatial",6,75,0.205475005667451,1.02737502833726,0.0271564457167414,0.017578568338494
"Ghana","women_vitA","infill","domain_index",6,75,0.169852852799015,0.849264263995075,0.0162783830780516,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",6,75,0.205475005667451,1.02737502833726,0.0271564457167414,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",7,75,0.0865040881223934,0.432520440611967,0.00827285485048644,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",7,75,0.0530258224777968,0.265129112388984,0.00639223700873721,0.017578568338494
"Ghana","women_vitA","infill","spatial",7,75,0.186227437189369,0.931137185946844,0.0255963506962016,0.017578568338494
"Ghana","women_vitA","infill","domain_index",7,75,0.191704358165895,0.958521790829477,0.024858843055765,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",7,75,0.186227437189369,0.931137185946844,0.0255963506962016,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",8,75,0.0865040881223934,0.432520440611967,0.00701454587843671,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",8,75,0.071972777583587,0.359863887917935,0.00815478773233073,0.017578568338494
"Ghana","women_vitA","infill","spatial",8,75,0.210951926643978,1.05475963321989,0.0284425555927382,0.017578568338494
"Ghana","women_vitA","infill","domain_index",8,75,0.191704358165895,0.958521790829477,0.0221053938793042,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",8,75,0.157926104166181,0.789630520830906,0.0217187900810633,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",9,75,0.0865040881223934,0.432520440611967,0.00716122201145947,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",9,75,0.0530258224777968,0.265129112388984,0.00641056252483588,0.017578568338494
"Ghana","women_vitA","infill","spatial",9,75,0.071972777583587,0.359863887917935,0.0090174823986414,0.017578568338494
"Ghana","women_vitA","infill","domain_index",9,75,0.191704358165895,0.958521790829477,0.0259582984552363,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",9,75,0.071972777583587,0.359863887917935,0.0090174823986414,0.017578568338494
"Ghana","women_vitA","infill","null_train_mean",10,75,0.322255840186778,1.61127920093389,0.019280778733401,0.017578568338494
"Ghana","women_vitA","infill","region_mean_jk",10,75,0.0530258224777968,0.265129112388984,0.00680420407078685,0.017578568338494
"Ghana","women_vitA","infill","spatial",10,75,0.191704358165895,0.958521790829477,0.0225804891577862,0.017578568338494
"Ghana","women_vitA","infill","domain_index",10,75,0.289584433381323,1.44792216690662,0.0346407843981761,0.017578568338494
"Ghana","women_vitA","infill","spatial_plus_domain",10,75,0.191704358165895,0.958521790829477,0.0225804891577862,0.017578568338494
"Ghana","women_vitA","infill","oracle_ceiling",1,75,1,5,0.0746425411629415,0.017578568338494
"Ghana","child_iron","infill","null_train_mean",1,75,0.151962698756423,0.759813493782115,0.133844493016559,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",1,75,0.334733189186592,1.67366594593296,0.43314804815246,0.200884765712091
"Ghana","child_iron","infill","spatial",1,75,0.23704889278751,1.18524446393755,0.341323478344506,0.200884765712091
"Ghana","child_iron","infill","domain_index",1,75,0.254720813015524,1.27360406507762,0.37383368742356,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",1,75,0.23704889278751,1.18524446393755,0.341323478344506,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",2,75,0.192926844592265,0.964634222961325,0.177325410326443,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",2,75,0.352031909892652,1.76015954946326,0.462517350716488,0.200884765712091
"Ghana","child_iron","infill","spatial",2,75,0.25256215848027,1.26281079240135,0.364104490721727,0.200884765712091
"Ghana","child_iron","infill","domain_index",2,75,0.233662853649975,1.16831426824988,0.359875313532959,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",2,75,0.25256215848027,1.26281079240135,0.364104490721727,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",3,75,0.0961962241444967,0.480981120722483,0.121747547857145,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",3,75,0.353832298629198,1.76916149314599,0.466119763157172,0.200884765712091
"Ghana","child_iron","infill","spatial",3,75,0.316208365881905,1.58104182940952,0.387528986028528,0.200884765712091
"Ghana","child_iron","infill","domain_index",3,75,0.25907004134462,1.2953502067231,0.375708353436242,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",3,75,0.316208365881905,1.58104182940952,0.387528986028528,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",4,75,0.164431403173283,0.822157015866413,0.180297017137457,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",4,75,0.352031909892652,1.76015954946326,0.462517350716488,0.200884765712091
"Ghana","child_iron","infill","spatial",4,75,0.264348406619827,1.32174203309913,0.359377591758656,0.200884765712091
"Ghana","child_iron","infill","domain_index",4,75,0.288301077265568,1.44150538632784,0.403023781568097,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",4,75,0.264348406619827,1.32174203309913,0.359377591758656,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",5,75,0.165772989139257,0.828864945696284,0.16360664091635,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",5,75,0.340275914387555,1.70137957193778,0.461743127523257,0.200884765712091
"Ghana","child_iron","infill","spatial",5,75,0.334157001587476,1.67078500793738,0.438828691335656,0.200884765712091
"Ghana","child_iron","infill","domain_index",5,75,0.250207593422858,1.25103796711429,0.369786332557178,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",5,75,0.334157001587476,1.67078500793738,0.438828691335656,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",6,75,0.166147139260877,0.830735696304385,0.145766448834761,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",6,75,0.346369574941905,1.73184787470952,0.443142774809137,0.200884765712091
"Ghana","child_iron","infill","spatial",6,75,0.234197950252432,1.17098975126216,0.353058458927653,0.200884765712091
"Ghana","child_iron","infill","domain_index",6,75,0.236336569669594,1.18168284834797,0.352041961196733,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",6,75,0.196485392409946,0.982426962049728,0.296799607742619,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",7,75,0.100160375264443,0.500801876322214,0.120916532964646,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",7,75,0.346648317918804,1.73324158959402,0.454521381018036,0.200884765712091
"Ghana","child_iron","infill","spatial",7,75,0.325505433015909,1.62752716507954,0.451537217805926,0.200884765712091
"Ghana","child_iron","infill","domain_index",7,75,0.255089961788646,1.27544980894323,0.387042278817709,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",7,75,0.325505433015909,1.62752716507954,0.451537217805926,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",8,75,0.119707502511712,0.598537512558559,0.131533965259908,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",8,75,0.346314244114587,1.73157122057293,0.462473237573035,0.200884765712091
"Ghana","child_iron","infill","spatial",8,75,0.304730270901795,1.52365135450898,0.41331080150766,0.200884765712091
"Ghana","child_iron","infill","domain_index",8,75,0.259603181381312,1.29801590690656,0.391073247831702,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",8,75,0.304730270901795,1.52365135450898,0.41331080150766,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",9,75,0.224652543268354,1.12326271634177,0.196909500743474,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",9,75,0.345659506361403,1.72829753180702,0.470034024248686,0.200884765712091
"Ghana","child_iron","infill","spatial",9,75,0.313756771743634,1.56878385871817,0.446292647969672,0.200884765712091
"Ghana","child_iron","infill","domain_index",9,75,0.254720813015524,1.27360406507762,0.37383368742356,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",9,75,0.267017713059309,1.33508856529655,0.362813518221408,0.200884765712091
"Ghana","child_iron","infill","null_train_mean",10,75,0.104384517424191,0.521922587120955,0.125394124211793,0.200884765712091
"Ghana","child_iron","infill","region_mean_jk",10,75,0.340275914387555,1.70137957193778,0.461743127523257,0.200884765712091
"Ghana","child_iron","infill","spatial",10,75,0.319101891461625,1.59550945730813,0.433054055395428,0.200884765712091
"Ghana","child_iron","infill","domain_index",10,75,0.259603181381312,1.29801590690656,0.391073247831702,0.200884765712091
"Ghana","child_iron","infill","spatial_plus_domain",10,75,0.334384805349534,1.67192402674767,0.447300403137423,0.200884765712091
"Ghana","child_iron","infill","oracle_ceiling",1,75,0.421125405064336,2.10562702532168,0.514175308477042,0.200884765712091
"Ghana","women_iron","infill","null_train_mean",1,75,0.15032859032809,0.751642951640451,0.0999139783057161,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",1,75,0.178638178844285,0.893190894221427,0.145159936391256,0.130714948167088
"Ghana","women_iron","infill","spatial",1,75,0.257659722310707,1.28829861155353,0.16330226212419,0.130714948167088
"Ghana","women_iron","infill","domain_index",1,75,0.235495586210634,1.17747793105317,0.118053547117229,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",1,75,0.257659722310707,1.28829861155353,0.16330226212419,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",2,75,0.138668944166256,0.693344720831281,0.0843883917694926,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",2,75,0.175366250029333,0.876831250146666,0.173307642972465,0.130714948167088
"Ghana","women_iron","infill","spatial",2,75,0.262800864436631,1.31400432218315,0.151621639784619,0.130714948167088
"Ghana","women_iron","infill","domain_index",2,75,0.324225044657929,1.62112522328964,0.162912156359463,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",2,75,0.262800864436631,1.31400432218315,0.151621639784619,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",3,75,0.249293464762561,1.2464673238128,0.132776854141755,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",3,75,0.209735009695264,1.04867504847632,0.19758924710682,0.130714948167088
"Ghana","women_iron","infill","spatial",3,75,0.271942328286388,1.35971164143194,0.200247636826796,0.130714948167088
"Ghana","women_iron","infill","domain_index",3,75,0.316316632734937,1.58158316367468,0.16610915130057,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",3,75,0.271942328286388,1.35971164143194,0.200247636826796,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",4,75,0.124888688483822,0.624443442419111,0.0713288836104569,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",4,75,0.190243550956639,0.951217754783195,0.153414639380627,0.130714948167088
"Ghana","women_iron","infill","spatial",4,75,0.282902933259112,1.41451466629556,0.192125143974436,0.130714948167088
"Ghana","women_iron","infill","domain_index",4,75,0.289125395481694,1.44562697740847,0.160417147577402,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",4,75,0.282902933259112,1.41451466629556,0.192125143974436,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",5,75,0.243284598620649,1.21642299310325,0.113351337107972,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",5,75,0.214149830356899,1.0707491517845,0.185470988592468,0.130714948167088
"Ghana","women_iron","infill","spatial",5,75,0.261379478699585,1.30689739349793,0.217915254992598,0.130714948167088
"Ghana","women_iron","infill","domain_index",5,75,0.342397310596112,1.71198655298056,0.175775662181194,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",5,75,0.261379478699585,1.30689739349793,0.217915254992598,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",6,75,0.155123544610172,0.775617723050859,0.088556547729678,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",6,75,0.220284159886396,1.10142079943198,0.191580034755587,0.130714948167088
"Ghana","women_iron","infill","spatial",6,75,0.286000717814736,1.43000358907368,0.22402219408693,0.130714948167088
"Ghana","women_iron","infill","domain_index",6,75,0.366196954562778,1.83098477281389,0.184060139240426,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",6,75,0.286000717814736,1.43000358907368,0.22402219408693,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",7,75,0.154682909685279,0.773414548426394,0.0953945115485275,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",7,75,0.176899728461367,0.884498642306833,0.120841199168766,0.130714948167088
"Ghana","women_iron","infill","spatial",7,75,0.2526722563765,1.2633612818825,0.158128455254266,0.130714948167088
"Ghana","women_iron","infill","domain_index",7,75,0.361818026181744,1.80909013090872,0.177801643221118,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",7,75,0.257557786631632,1.28778893315816,0.158777389995698,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",8,75,0.149484902549361,0.747424512746804,0.0901367746368512,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",8,75,0.203707562772394,1.01853781386197,0.164127349018708,0.130714948167088
"Ghana","women_iron","infill","spatial",8,75,0.259975327133523,1.29987663566762,0.191156086602572,0.130714948167088
"Ghana","women_iron","infill","domain_index",8,75,0.346009225985703,1.73004612992852,0.161248914187313,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",8,75,0.259975327133523,1.29987663566762,0.191156086602572,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",9,75,0.259593569058275,1.29796784529138,0.143927094275679,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",9,75,0.249882980691082,1.24941490345541,0.159318748120051,0.130714948167088
"Ghana","women_iron","infill","spatial",9,75,0.300849546814714,1.50424773407357,0.194126222159368,0.130714948167088
"Ghana","women_iron","infill","domain_index",9,75,0.351678587608521,1.75839293804261,0.163317363740801,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",9,75,0.300849546814714,1.50424773407357,0.194126222159368,0.130714948167088
"Ghana","women_iron","infill","null_train_mean",10,75,0.142654844517817,0.713274222589083,0.100502516827226,0.130714948167088
"Ghana","women_iron","infill","region_mean_jk",10,75,0.223942850507073,1.11971425253537,0.156481570627336,0.130714948167088
"Ghana","women_iron","infill","spatial",10,75,0.197349548521628,0.986747742608139,0.142074615146556,0.130714948167088
"Ghana","women_iron","infill","domain_index",10,75,0.348206356382637,1.74103178191318,0.159143327294954,0.130714948167088
"Ghana","women_iron","infill","spatial_plus_domain",10,75,0.197349548521628,0.986747742608139,0.142074615146556,0.130714948167088
"Ghana","women_iron","infill","oracle_ceiling",1,75,0.35396471701349,1.76982358506745,0.318526089443701,0.130714948167088
"Ghana","women_folate","infill","null_train_mean",1,75,0.1908167163136,0.954083581567998,0.426661346587545,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",1,75,0.174099176630878,0.87049588315439,0.606204178803092,0.509976748106036
"Ghana","women_folate","infill","spatial",1,75,0.212933054191131,1.06466527095565,0.71425152560303,0.509976748106036
"Ghana","women_folate","infill","domain_index",1,75,0.182397561427163,0.911987807135817,0.647207329602323,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",1,75,0.212933054191131,1.06466527095565,0.71425152560303,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",2,75,0.183337907203757,0.916689536018783,0.435292206364191,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",2,75,0.155633664243126,0.778168321215628,0.533336193936932,0.509976748106036
"Ghana","women_folate","infill","spatial",2,75,0.207365236069412,1.03682618034706,0.663505377812638,0.509976748106036
"Ghana","women_folate","infill","domain_index",2,75,0.179164873748066,0.895824368740329,0.635218536587111,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",2,75,0.207365236069412,1.03682618034706,0.663505377812638,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",3,75,0.196357579267086,0.981787896335431,0.408022648776885,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",3,75,0.181658774772732,0.908293873863658,0.548960725204864,0.509976748106036
"Ghana","women_folate","infill","spatial",3,75,0.240447808607069,1.20223904303534,0.725336393879505,0.509976748106036
"Ghana","women_folate","infill","domain_index",3,75,0.193327844226173,0.966639221130866,0.642741446646622,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",3,75,0.240447808607069,1.20223904303534,0.725336393879505,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",4,75,0.114923720003636,0.574618600018181,0.43681788623884,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",4,75,0.175314220261536,0.876571101307679,0.594030240800642,0.509976748106036
"Ghana","women_folate","infill","spatial",4,75,0.26504357300781,1.32521786503905,0.770355169622692,0.509976748106036
"Ghana","women_folate","infill","domain_index",4,75,0.199476984995245,0.997384924976224,0.655917518437603,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",4,75,0.26504357300781,1.32521786503905,0.770355169622692,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",5,75,0.260272570961011,1.30136285480506,0.473113731953995,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",5,75,0.146969388292242,0.73484694146121,0.534947204985045,0.509976748106036
"Ghana","women_folate","infill","spatial",5,75,0.223268382165453,1.11634191082727,0.72026578182916,0.509976748106036
"Ghana","women_folate","infill","domain_index",5,75,0.206845172055858,1.03422586027929,0.709540514819183,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",5,75,0.223268382165453,1.11634191082727,0.72026578182916,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",6,75,0.18676854817937,0.93384274089685,0.415979396959667,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",6,75,0.175127127278123,0.875635636390615,0.6097533043009,0.509976748106036
"Ghana","women_folate","infill","spatial",6,75,0.228598611573363,1.14299305786681,0.685635015753956,0.509976748106036
"Ghana","women_folate","infill","domain_index",6,75,0.203848757763175,1.01924378881587,0.683908238339029,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",6,75,0.228598611573363,1.14299305786681,0.685635015753956,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",7,75,0.126404310373608,0.632021551868039,0.387395881404998,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",7,75,0.157222602873557,0.786113014367787,0.503817963645485,0.509976748106036
"Ghana","women_folate","infill","spatial",7,75,0.230048768642664,1.15024384321332,0.710623662150251,0.509976748106036
"Ghana","women_folate","infill","domain_index",7,75,0.188673495365092,0.943367476825462,0.688235595224156,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",7,75,0.230048768642664,1.15024384321332,0.710623662150251,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",8,75,0.16283023378821,0.814151168941052,0.454208190600778,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",8,75,0.200422149211389,1.00211074605695,0.656380980746938,0.509976748106036
"Ghana","women_folate","infill","spatial",8,75,0.26935738805595,1.34678694027975,0.744685812151484,0.509976748106036
"Ghana","women_folate","infill","domain_index",8,75,0.19500980649851,0.975049032492552,0.675472594088951,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",8,75,0.26935738805595,1.34678694027975,0.744685812151484,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",9,75,0.214934665352171,1.07467332676086,0.478261222340564,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",9,75,0.180879562689095,0.904397813445473,0.684155474666895,0.509976748106036
"Ghana","women_folate","infill","spatial",9,75,0.265569842782907,1.32784921391454,0.742884944960436,0.509976748106036
"Ghana","women_folate","infill","domain_index",9,75,0.220985333343572,1.10492666671786,0.754099023415379,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",9,75,0.265569842782907,1.32784921391454,0.742884944960436,0.509976748106036
"Ghana","women_folate","infill","null_train_mean",10,75,0.172290036901576,0.861450184507882,0.473560747303495,0.509976748106036
"Ghana","women_folate","infill","region_mean_jk",10,75,0.179359249272067,0.896796246360336,0.62640338199577,0.509976748106036
"Ghana","women_folate","infill","spatial",10,75,0.211691863622445,1.05845931811222,0.676862227996408,0.509976748106036
"Ghana","women_folate","infill","domain_index",10,75,0.199330504868137,0.996652524340687,0.693644292830969,0.509976748106036
"Ghana","women_folate","infill","spatial_plus_domain",10,75,0.211691863622445,1.05845931811222,0.676862227996408,0.509976748106036
"Ghana","women_folate","infill","oracle_ceiling",1,75,0.250662712680713,1.25331356340357,0.89895105949618,0.509976748106036
"Ghana","women_b12","infill","null_train_mean",1,75,0.13141198487557,0.657059924377852,0.0426679538965944,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",1,75,0.477632580877472,2.38816290438736,0.234791454131434,0.0781429861432408
"Ghana","women_b12","infill","spatial",1,75,0.429851361673449,2.14925680836724,0.210383462189463,0.0781429861432408
"Ghana","women_b12","infill","domain_index",1,75,0.325704353244458,1.62852176622229,0.169367608665536,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",1,75,0.429851361673449,2.14925680836724,0.210383462189463,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",2,75,0.0744357207561543,0.372178603780772,0.027080061591865,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",2,75,0.451733265128167,2.25866632564084,0.222730408009061,0.0781429861432408
"Ghana","women_b12","infill","spatial",2,75,0.376263776837573,1.88131888418786,0.187917075524713,0.0781429861432408
"Ghana","women_b12","infill","domain_index",2,75,0.369545585533306,1.84772792766653,0.191824486498156,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",2,75,0.376263776837573,1.88131888418786,0.187917075524713,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",3,75,0.0855910412212067,0.427955206106034,0.0421379600615282,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",3,75,0.455044452843619,2.2752222642181,0.229162182072913,0.0781429861432408
"Ghana","women_b12","infill","spatial",3,75,0.459847011567174,2.29923505783587,0.219633598192317,0.0781429861432408
"Ghana","women_b12","infill","domain_index",3,75,0.277457529847758,1.38728764923879,0.153877128577814,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",3,75,0.459847011567174,2.29923505783587,0.219633598192317,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",4,75,0.0526052102278436,0.263026051139218,0.0306379092947933,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",4,75,0.503480262383961,2.5174013119198,0.236361035730408,0.0781429861432408
"Ghana","women_b12","infill","spatial",4,75,0.146304406448985,0.731522032244924,0.0761865182361468,0.0781429861432408
"Ghana","women_b12","infill","domain_index",4,75,0.270550229317708,1.35275114658854,0.145242138182563,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",4,75,0.146304406448985,0.731522032244924,0.0761865182361468,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",5,75,0.117170292493067,0.585851462465333,0.0449829231442193,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",5,75,0.451733265128167,2.25866632564084,0.21999641750514,0.0781429861432408
"Ghana","women_b12","infill","spatial",5,75,0.322227866078379,1.6111393303919,0.162803726775675,0.0781429861432408
"Ghana","women_b12","infill","domain_index",5,75,0.367895168998137,1.83947584499069,0.197087328668356,0.0781429861432408
