"country","outcome","rep","fold","pick_mse","pick_rank","w_mse_index","w_rank_index","w_mse_mean","w_rank_mean"
"Malawi","child_vitA",4,2,"mean","domain_index",0.110363652058946,0.543160706306424,0.889636347941054,0.456839293693576
"Malawi","child_vitA",4,4,"mean","domain_index",0.111001602898179,0.556196117630556,0.888998397101821,0.443803882369444
"Malawi","child_vitA",4,3,"mean","domain_index",0.0982972511012903,0.463758783121046,0.90170274889871,0.36669854855219
"Malawi","child_vitA",4,5,"enet","domain_index",0.0333895917845214,0.274113289845857,0.502517786853076,0.37259080872086
"Malawi","child_vitA",5,2,"mean","domain_index",0.0219235513539339,0.503226416002366,0.978076448646066,0.285579525093023
"Malawi","child_vitA",5,3,"mean","domain_index",0.0602802317325677,0.411172118049869,0.939719768267432,0.403280141566489
"Malawi","child_vitA",5,5,"mean","rf",0,0.32964814394889,0.628245467690559,0.384753329607545
"Malawi","child_vitA",5,1,"mean","enet",0.137858434466203,0.0359635581507104,0.77359206833307,0.35480281862365
"Malawi","child_vitA",5,4,"mean","domain_index",0.172456079447883,0.0461551920216961,0.827543920552117,0
"Malawi","women_vitA",1,1,"mean","domain_index",0.00195458753772228,0,0.998045412462278,0
"Malawi","women_vitA",1,3,"mean","domain_index",0.0265948030980781,0,0.973405196901922,0
"Malawi","women_vitA",1,4,"mean","domain_index",0.0319805278434407,0.00246913580246923,0.968019472156559,0
"Malawi","women_vitA",1,5,"mean","rf",0,0,1,0
"Malawi","women_vitA",1,2,"mean","domain_index",0.00411596185395426,0.00507576872149513,0.995884038146046,0
"Malawi","women_vitA",2,2,"mean","domain_index",0.0215862017497735,0.00571981210279093,0.978413798250227,0
"Malawi","women_vitA",2,3,"mean","rf",0,0,1,0
"Malawi","women_vitA",2,1,"mean","rf",0,0,1,0
"Malawi","women_vitA",2,4,"mean","domain_index",0.0139634705325916,0.00370370370370393,0.986036529467408,0
"Malawi","women_vitA",2,5,"mean","rf",0,0,1,0
"Malawi","women_vitA",3,5,"mean","domain_index",0.010451161071274,0.00246913580246906,0.989548838928726,0
"Malawi","women_vitA",3,1,"mean","rf",0,0,1,0
"Malawi","women_vitA",3,4,"mean","domain_index",0.00059367527386004,0,0.99940632472614,0
"Malawi","women_vitA",3,3,"mean","rf",0,0,1,0
"Malawi","women_vitA",3,2,"mean","domain_index",0,0,1,0
"Malawi","women_vitA",4,1,"domain_index","mean",0,0,0,1.82435183019252e-15
"Malawi","women_vitA",4,2,"mean","rf",0,0,1,0
"Malawi","women_vitA",4,4,"mean","rf",0,0,1,0
"Malawi","women_vitA",4,3,"mean","rf",0,0,1,0
"Malawi","women_vitA",4,5,"mean","domain_index",0.0613982863646,0,0.9386017136354,0
"Malawi","women_vitA",5,2,"domain_index","mean",0,0,0,0
"Malawi","women_vitA",5,3,"mean","domain_index",0,0,1,0
"Malawi","women_vitA",5,5,"mean","rf",0,0,1,0
"Malawi","women_vitA",5,1,"mean","rf",0,0,1,0
"Malawi","women_vitA",5,4,"mean","rf",0,0,1,0
"Malawi","child_iron",1,1,"enet","enet",0.0519241022459951,0.243752927559262,0,0.0857495785477628
"Malawi","child_iron",1,3,"enet","domain_index",0.223734818275386,0.475201126908463,0,0.184864076419471
"Malawi","child_iron",1,4,"rf","enet",0,0.0807244879751252,0.0622814758835413,0.145183793333311
"Malawi","child_iron",1,5,"enet","enet",0,0.286475540689828,0,0.203075576170204
"Malawi","child_iron",1,2,"enet","enet",0.0796387851781015,0.360126149884187,0,0.0924264470767135
"Malawi","child_iron",2,2,"enet","enet",0.169773963525163,0.318305625675488,0,0.195055506956729
"Malawi","child_iron",2,3,"enet","enet",0,0.170829676195763,0,0.227655108958592
"Malawi","child_iron",2,1,"rf","domain_index",0.260703896688736,0.528423184623686,0.374986683059705,0.0472616575542028
"Malawi","child_iron",2,4,"enet","enet",0,0,0,0.168094739303815
"Malawi","child_iron",2,5,"enet","enet",0.0356999443986685,0.049074908406304,0,0.188218980177428
"Malawi","child_iron",3,5,"enet","enet",0,0.102356300452983,0.0435264004908265,0.121767044640087
"Malawi","child_iron",3,1,"enet","enet",0.216465249308816,0.385566676102994,0,0.180052761673523
"Malawi","child_iron",3,4,"enet","enet",0.0743954252407139,0.21324940499544,0,0.176769643781476
"Malawi","child_iron",3,3,"enet","domain_index",0.147684535543123,0.506182013266074,0.107966442949139,0.00316240940134952
"Malawi","child_iron",3,2,"enet","enet",0,0.126665640484414,0.260126118001018,0.198732337016583
"Malawi","child_iron",4,1,"enet","enet",0.101095819038948,0.361254920151925,0,0.0887193769114633
"Malawi","child_iron",4,2,"enet","enet",0.0560714565524743,0.327619229148504,0,0.198275399315663
"Malawi","child_iron",4,4,"rf","domain_index",0.198928962460237,0.517894073474102,0.325762806994934,0
"Malawi","child_iron",4,3,"enet","domain_index",0.144559743811076,0.324612212118706,0,0.0915347862729302
"Malawi","child_iron",4,5,"enet","domain_index",0.18384034683012,0.494682992432839,0.334186057538351,0.150965228262934
"Malawi","child_iron",5,2,"enet","enet",0.0869471202970847,0.451557676534046,0,0.113598223759119
"Malawi","child_iron",5,3,"rf","domain_index",0.0698289216567192,0.435075833808986,0.0996213347272317,0.206540912347892
"Malawi","child_iron",5,5,"enet","enet",0.0177296669829031,0.180455785718831,0,0.126791543331278
"Malawi","child_iron",5,1,"rf","rf",0,0.0812263787788777,0,0.184402793672754
"Malawi","child_iron",5,4,"rf","domain_index",0.334858574544551,0.779933922204791,0.665141425455449,0.11047721559756
"Malawi","women_iron",1,1,"mean","domain_index",0.258861844220588,0.767744038625172,0,0
"Malawi","women_iron",1,3,"mean","domain_index",0.00914989809844319,0.483536780589329,0.990850101901557,0.440120717844077
"Malawi","women_iron",1,4,"mean","domain_index",0.0705898390526312,0.715247482157599,0.929410160947369,0.284752517842401
"Malawi","women_iron",1,5,"mean","domain_index",0.0571310927957806,0.558091956708181,0.942868907204219,0.368907490601441
"Malawi","women_iron",1,2,"enet","domain_index",0.119132124183344,0.491834156083087,0.644053043548288,0.174733979571947
"Malawi","women_iron",2,2,"mean","domain_index",0.00448106386778249,0.533649904582436,0.995518936132218,0.302818014559418
"Malawi","women_iron",2,3,"mean","rf",0.132711897332597,0.197966807416064,0.867288102667403,0.343492721175778
"Malawi","women_iron",2,1,"mean","domain_index",0,0.518375117239758,1,0.481624882760242
"Malawi","women_iron",2,4,"mean","domain_index",0,0.670313092660351,1,0.329686907339649
"Malawi","women_iron",2,5,"mean","domain_index",0.154111100312573,0.435531307002059,0.845888899687427,0.361445015632559
"Malawi","women_iron",3,5,"mean","rf",0,0.350572654101128,1,0.326264387206773
"Malawi","women_iron",3,1,"mean","domain_index",0.117789752563252,0.626442601079354,0.882210247436748,0.373557398920646
"Malawi","women_iron",3,4,"mean","domain_index",0.137883170421018,0.566757098198032,0.862116829578982,0.345255172321937
"Malawi","women_iron",3,3,"rf","rf",0.0111892341089419,0.357167509478147,0.0971888025307019,0.190593064771085
"Malawi","women_iron",3,2,"mean","domain_index",0.00272640016519831,0.521107077425758,0.997273599834802,0.324089776599667
"Malawi","women_iron",4,1,"enet","domain_index",0,0.556464616652013,0,0.397200468604025
"Malawi","women_iron",4,2,"mean","domain_index",0.29016445025604,0.675390740913882,0.70983554974396,0.324609259086118
"Malawi","women_iron",4,4,"mean","domain_index",0.0895902028993466,0.426529513658153,0.910409797100653,0.287220936282539
"Malawi","women_iron",4,3,"mean","domain_index",0.226991004825684,0.671868654176333,0.773008995174316,0.328131345823667
"Malawi","women_iron",4,5,"mean","domain_index",0.138299576671773,0.591285525366413,0.861700423328227,0.243805357918946
"Malawi","women_iron",5,2,"mean","domain_index",0.128581179151273,0.570638202266716,0.871418820848727,0.332201074756642
"Malawi","women_iron",5,3,"mean","domain_index",0.0101064386910192,0.516888700442421,0,0
"Malawi","women_iron",5,5,"mean","domain_index",0.223189978446205,0.567500078172786,0.776810021553795,0.322359077370765
"Malawi","women_iron",5,1,"mean","domain_index",0.0997025238266292,0.563221286408739,0,0
"Malawi","women_iron",5,4,"mean","domain_index",0.141888761083697,0.651626795297462,0.858111238916302,0.348373204702538
"Malawi","women_folate",1,1,"enet","domain_index",0.104094400571848,0.489488834233435,0.105195613313055,0.0292247003441279
"Malawi","women_folate",1,3,"rf","rf",0.0466187966607843,0.128612568218552,0,0.190140037568031
"Malawi","women_folate",1,4,"enet","domain_index",0.200994662217256,0.609369205182031,0.320132891714789,0.0936680366858116
"Malawi","women_folate",1,5,"rf","rf",0.2040557421604,0.29426454947113,0,0.101010718621187
"Malawi","women_folate",1,2,"rf","domain_index",0.319432608830237,0.63234957139331,0.263144882588415,0.170559693306687
"Malawi","women_folate",2,2,"enet","domain_index",0.410175804343744,0.51394611081155,0.589824195656256,0.260354208426487
"Malawi","women_folate",2,3,"rf","domain_index",0.0691282514358436,0.66852381188186,0.0515737504994032,0.102535111673166
"Malawi","women_folate",2,1,"rf","rf",0,0,0.0383960261900669,0.271776109053208
"Malawi","women_folate",2,4,"rf","rf",0.293981486780126,0.440096119492828,0.459878821209668,0.18503790549564
"Malawi","women_folate",2,5,"enet","domain_index",0.101431607069013,0.448037253909794,0.283507560866309,0.209969847630438
"Malawi","women_folate",3,5,"enet","domain_index",0.306087036367696,0.457679582382235,0.561257741446594,0.274443459735333
"Malawi","women_folate",3,1,"rf","rf",0.301544441626966,0.381886386368108,0.471297433910992,0.201155846882518
"Malawi","women_folate",3,4,"enet","enet",0.0727168031655179,0.295497501643063,0,0.153928251575239
"Malawi","women_folate",3,3,"enet","enet",0,0.0652913356267614,0,0.184611903415219
"Malawi","women_folate",3,2,"enet","enet",0.288660098903153,0.355522532020789,0.204990060652354,0.183529845359171
"Malawi","women_folate",4,1,"rf","rf",0.104409701055981,0.499121646527848,0.159422465965088,0
"Malawi","women_folate",4,2,"rf","rf",0.247101960739124,0.316112400740037,0.42884512857743,0.13514676902502
"Malawi","women_folate",4,4,"enet","enet",0.13036492702557,0.37677128348449,0.167674338195985,0.0957832479468148
"Malawi","women_folate",4,3,"rf","domain_index",0.276711865195246,0.519673219811566,0.302158311002928,0.0950154315613456
"Malawi","women_folate",4,5,"mean","domain_index",0.346664814718062,0.648793860332433,0.653335185281938,0.0651394658665215
"Malawi","women_folate",5,2,"enet","domain_index",0.514369371173077,0.626192553710485,0.485630628826923,0.137034427778649
"Malawi","women_folate",5,3,"rf","rf",0.0659242922058458,0.13260016703737,0,0.0770178789454373
"Malawi","women_folate",5,5,"enet","enet",0.0782880343266267,0.263079151714908,0,0.0529205428976494
"Malawi","women_folate",5,1,"rf","domain_index",0.284094025175609,0.547142426187651,0.422254275597002,0.0515740805767588
"Malawi","women_folate",5,4,"enet","enet",0.190583527700056,0.360408264849865,0.329416382239639,0.135887301574962
"Malawi","women_b12",1,1,"rf","domain_index",0.614311558465006,0.955812386549409,0.385688441534994,0.0288187626833672
"Malawi","women_b12",1,3,"rf","domain_index",0.651821070406416,0.844533661809193,0.348178929593584,0.155466338190807
"Malawi","women_b12",1,4,"enet","enet",0.281301422173426,0.376455155543944,0.0190305723688075,0.101881949586549
"Malawi","women_b12",1,5,"rf","domain_index",0.347485593392945,0.529581714429343,0.0116214820343271,0.138739876211906
"Malawi","women_b12",1,2,"rf","domain_index",0.518688967492262,0.824706945481151,0.481311032507738,0.175293054518849
"Malawi","women_b12",2,2,"domain_index","domain_index",0.687233486807883,0.921671890675838,0.237403762419438,0.0783281093241624
"Malawi","women_b12",2,3,"enet","domain_index",0.325949973074714,0.605238264409291,0,0.138081477707157
"Malawi","women_b12",2,1,"enet","enet",0.119355423820357,0.290816873467806,0,0.108636649586073
"Malawi","women_b12",2,4,"rf","enet",0.362005185292176,0.262823752653951,0.182014452175082,0.116892582242536
"Malawi","women_b12",2,5,"rf","domain_index",0.694622980482629,0.688292861176221,0.305377019517371,0.0841221539135193
"Malawi","women_b12",3,5,"rf","domain_index",0.604904296222761,0.536650672558625,0.395095703777239,0.17123064982769
"Malawi","women_b12",3,1,"rf","domain_index",0.329695512521799,0.621008679784835,0.12919562881343,0.0432585318164061
"Malawi","women_b12",3,4,"rf","rf",0.108228966373957,0.358558950169983,0,0
"Malawi","women_b12",3,3,"enet","domain_index",0.417112381934066,0.791584138427726,0.254498088079571,0.194011173343212
"Malawi","women_b12",3,2,"enet","enet",0.200689134289604,0.300164565050359,0.0807786140008871,0.0948741154425791
"Malawi","women_b12",4,1,"rf","domain_index",0.210066952332291,0.41614448497106,0,0.139859288356703
"Malawi","women_b12",4,2,"rf","domain_index",0.635096274061867,0.882058456655171,0.364903725938133,0.117941543344829
"Malawi","women_b12",4,4,"rf","rf",0.143104716727954,0.394501767827209,0.117243883940007,0.191509257050049
"Malawi","women_b12",4,3,"rf","domain_index",0.498445376994102,0.836801033525812,0.237096636928092,0.138014307141968
"Malawi","women_b12",4,5,"rf","rf",0.234279314274371,0.394635403174137,0.0876204331571093,0.110255367665825
"Malawi","women_b12",5,2,"rf","domain_index",0.398591334490226,0.516187083191456,0.184164853212083,0.240200123113384
"Malawi","women_b12",5,3,"enet","domain_index",0.412506345932139,0.708968959397495,0.0431344435779058,0.115056253830095
"Malawi","women_b12",5,5,"rf","rf",0.240999931568717,0.401415285985034,0,0.0451308320650214
"Malawi","women_b12",5,1,"enet","enet",0.0458318335775862,0.168156018636239,0,0.185764835443793
"Malawi","women_b12",5,4,"rf","domain_index",0.393194948431568,0.77307498925192,0.137715914162752,0.210933301543637
"Malawi","child_zinc",1,1,"mean","rf",0,0.199395048332145,0.731579378418153,0.262530437830191
"Malawi","child_zinc",1,3,"mean","rf",0,0.0207131032022276,1,0.491609925602973
"Malawi","child_zinc",1,4,"rf","domain_index",0,0.590196907345229,0.143175500943191,0.21890150129554
"Malawi","child_zinc",1,5,"enet","domain_index",0.308722570629001,0.69347365178353,0.691277429370999,0.306526348216471
"Malawi","child_zinc",1,2,"rf","domain_index",0.156233022338142,0.415458526410195,0.480392218830621,0.313642969999213
"Malawi","child_zinc",2,2,"mean","domain_index",0,0.631615160342709,1,0.368384839657291
"Malawi","child_zinc",2,3,"mean","domain_index",0.0268512062747807,0.496978289488776,0.973148793725219,0.29872148799446
"Malawi","child_zinc",2,1,"rf","rf",0,0.394082933104825,0,0.0978829991925636
"Malawi","child_zinc",2,4,"rf","rf",0,0.1609173905372,0.22476801251199,0.209877639906744
"Malawi","child_zinc",2,5,"mean","rf",0,0.421967009747314,0.652979953779413,0.413160754304307
"Malawi","child_zinc",3,5,"mean","mean",0,0.409624952060769,1,0.559152479009455
"Malawi","child_zinc",3,1,"mean","rf",0,0,1,0.240778855008343
"Malawi","child_zinc",3,4,"enet","rf",0,0.169459947630601,0,0.169635601169587
"Malawi","child_zinc",3,3,"mean","domain_index",0.187424379367746,0.646583461286395,0.812575620632254,0.353416538713605
"Malawi","child_zinc",3,2,"mean","mean",0,0,1,0.562539061299083
"Malawi","child_zinc",4,1,"rf","domain_index",0.130565393275417,0.56272742871803,0,0.060390868660119
"Malawi","child_zinc",4,2,"mean","rf",0,0,1,0.24121621110729
"Malawi","child_zinc",4,4,"rf","rf",0,0.334086182041012,0.323204463943821,0
"Malawi","child_zinc",4,3,"mean","domain_index",0,0.472141502189232,0.718544909532009,0.325991679874256
"Malawi","child_zinc",4,5,"mean","domain_index",0,0.393190466604785,0,0
"Malawi","child_zinc",5,2,"mean","domain_index",0,0.612839912061169,0,0.275010422910938
"Malawi","child_zinc",5,3,"rf","domain_index",0,0.622723676044354,0.395613325521445,0.331920267727885
"Malawi","child_zinc",5,5,"enet","rf",0,0.115077894686635,0,0.432157580111621
"Malawi","child_zinc",5,1,"mean","mean",0,0.0591923407736716,0,0.526899144765818
"Malawi","child_zinc",5,4,"mean","domain_index",0,0.528987541621412,1,0.352152695762302
"Malawi","women_zinc",1,1,"mean","rf",0,0.292222324778414,0.533487693392538,0
"Malawi","women_zinc",1,3,"mean","rf",0,0.0592576884640634,0.822886554920133,0
"Malawi","women_zinc",1,4,"enet","domain_index",0.0511025857295517,0.542174575892645,0.0732220004746556,0.166397868725771
"Malawi","women_zinc",1,5,"enet","domain_index",0.128743760036683,0.743651389032015,0,0
"Malawi","women_zinc",1,2,"mean","rf",0,0.26413507238839,0.901729342385449,0.193110185864793
"Malawi","women_zinc",2,2,"mean","domain_index",0.137619001641523,0.676180387733495,0,0
"Malawi","women_zinc",2,3,"mean","domain_index",0.00335422051645675,0.473982640491508,0.960554729681064,0.341176144913919
"Malawi","women_zinc",2,1,"mean","rf",0,0.286048983389689,0.919666284029753,0.372914792573872
"Malawi","women_zinc",2,4,"enet","domain_index",0,0.491533464053256,0,0.355687404738885
"Malawi","women_zinc",2,5,"mean","domain_index",0,0.461881996534008,0.899973622692787,0.111901725902145
"Malawi","women_zinc",3,5,"mean","domain_index",0,0.662289825120116,1,0.28156180676527
"Malawi","women_zinc",3,1,"enet","enet",0,0.270125080712494,0.317942733192372,0.24404774131309
"Malawi","women_zinc",3,4,"mean","domain_index",0,0.504546676826944,1,0.210476584092361
"Malawi","women_zinc",3,3,"mean","rf",0,0.269536904561688,0,0
"Malawi","women_zinc",3,2,"mean","domain_index",0.111356546380373,0.570002952909503,0.84042703271148,0.29008783699569
"Malawi","women_zinc",4,1,"mean","enet",0,0.397095112510622,1,0.355005849745119
"Malawi","women_zinc",4,2,"mean","domain_index",0,0.382251796719019,1,0.198387714087167
"Malawi","women_zinc",4,4,"enet","rf",0.0980683817005362,0.379402165621373,0.250162405376044,0.274626585632522
"Malawi","women_zinc",4,3,"rf","domain_index",0.237441580804095,0.561174039924498,0.515257354432512,0.193623886438992
"Malawi","women_zinc",4,5,"enet","enet",0,0.300896098694812,0.0240803029099995,0.275529881479033
"Malawi","women_zinc",5,2,"mean","rf",0,0.378257464980726,0.40872643462727,0.231220245997727
"Malawi","women_zinc",5,3,"mean","domain_index",0,0.493662595965436,0,0
"Malawi","women_zinc",5,5,"mean","domain_index",0,0.364518296904177,1,0.469903908945389
"Malawi","women_zinc",5,1,"mean","domain_index",0.0443892059794075,0.569197757151516,0.955610794020592,0.258384876982745
"Malawi","women_zinc",5,4,"mean","domain_index",0,0.593041330319268,1,0.29435697385892
"SierraLeone","child_vitA",1,5,"mean","domain_index",0.33046926416752,0.680200026213113,0.66953073583248,0
"SierraLeone","child_vitA",2,5,"mean","domain_index",0.357207163772855,0.853908053147028,0.642792836227145,0
"SierraLeone","child_vitA",3,5,"enet","mean",0,0.309369350207381,1,0.69063064979262
"SierraLeone","child_vitA",4,5,"mean","domain_index",0,0.765656283466034,0.786250242792569,0
"SierraLeone","child_vitA",5,5,"mean","enet",0,0.366539612577926,0.802228880857393,0.464563485598155
"SierraLeone","women_vitA",1,5,"mean","enet",0,0.0534931579339355,0.813707385842169,0.151387816379409
"SierraLeone","women_vitA",2,5,"mean","enet",0,0,1,0.38732356802178
"SierraLeone","women_vitA",3,5,"mean","mean",0,0.256735669178065,1,0.743264330821935
"SierraLeone","women_vitA",4,5,"mean","mean",0,0,1,1
"SierraLeone","women_vitA",5,5,"mean","enet",0,0,1,0.418511094799842
"SierraLeone","child_iron",1,5,"rf","domain_index",0,0.536747085113721,0,0.22041134834602
"SierraLeone","child_iron",2,5,"rf","domain_index",0,0.640921047615417,0.287247540213837,0.359078952384583
"SierraLeone","child_iron",3,5,"mean","rf",0,0.347098986798183,1,0.217714762973553
"SierraLeone","child_iron",4,5,"mean","domain_index",0,0.600226961911136,1,0.399773038088864
"SierraLeone","child_iron",5,5,"enet","domain_index",0,0.637528259231349,0.128362881234577,0.362471740768651
"SierraLeone","women_iron",1,5,"mean","domain_index",0.234792284366168,0.810958246505995,0.765207715633832,0.189041753494005
"SierraLeone","women_iron",2,5,"mean","mean",0,0.377391304347826,1,0.622608695652174
"SierraLeone","women_iron",3,5,"rf","domain_index",0.336077419792343,0.798689162332446,0,0
"SierraLeone","women_iron",4,5,"enet","enet",0,0.481806451612903,0,0
"SierraLeone","women_iron",5,5,"rf","domain_index",0.418153047880184,0.759484239301352,0,0
"SierraLeone","women_folate",1,5,"mean","mean",0,0,1,0.327714980182078
"SierraLeone","women_folate",2,5,"mean","enet",0,0,1,0.29851945042215
"SierraLeone","women_folate",3,5,"enet","domain_index",0.293418022345019,0.675936311323515,0,0
"SierraLeone","women_folate",4,5,"domain_index","domain_index",0.580137371966164,0.941320173938535,0,0
"SierraLeone","women_folate",5,5,"rf","domain_index",0.463445340012266,0.903186261096092,0.536554659987734,0.0968137389039084
"SierraLeone","women_b12",1,5,"mean","mean",0,0.426007163842717,1,0.573992836157283
"SierraLeone","women_b12",2,5,"mean","mean",0,0,1,0
"SierraLeone","women_b12",3,5,"mean","domain_index",0.162058303186225,0,0.837941696813775,0
"SierraLeone","women_b12",4,5,"mean","mean",0,0.386654534425235,1,0.613345465574765
"SierraLeone","women_b12",5,5,"rf","rf",0,0,0,0
