"country","outcome","rep","fold","pick_mse","pick_rank","w_mse_index","w_rank_index","w_mse_mean","w_rank_mean"
"Malawi","child_vitA",3,4,"rf","domain_index",0.0857246399486465,0.564633803426008,0.255661867850331,0.276522221855478
"Malawi","child_vitA",3,3,"mean","rf",0,0.0180977177311314,0.557973845535493,0.431261147515951
"Malawi","child_vitA",3,2,"mean","rf",0.0309951799760554,0.134196694806599,0.581080907950687,0.306411363676625
"Malawi","child_vitA",4,1,"mean","domain_index",0.0848268028981193,0.309645493308652,0.915173197101881,0.345500691520834
"Malawi","child_vitA",4,2,"rf","rf",0,0.0499874868804178,0,0.224550700939947
"Malawi","child_vitA",4,4,"rf","domain_index",0.389138977253879,0.46635319239536,0.610861022746121,0.256891952224616
"Malawi","child_vitA",4,3,"mean","domain_index",0,0.422355509803348,0.657589038988619,0.251165195532387
"Malawi","child_vitA",4,5,"mean","domain_index",0.00490602647875885,0.500402368857266,0.548259703925607,0.0622217439664
"Malawi","child_vitA",5,2,"rf","rf",0,0,0,0.226985791769102
"Malawi","child_vitA",5,3,"mean","domain_index",0.256516074229408,0.713443715300206,0.743483925770592,0.286556284699794
"Malawi","child_vitA",5,5,"mean","domain_index",0.179348993154873,0.50173914526978,0.805791828570359,0.203236594446302
"Malawi","child_vitA",5,1,"rf","domain_index",0.168953533843651,0.568106026878778,0.152004386788559,0.253178083835293
"Malawi","child_vitA",5,4,"enet","domain_index",0.107164801363228,0.708728404742902,0,0.291271595257098
"Malawi","women_vitA",1,1,"enet","domain_index",0,0.487558057408724,0,0.439300588179183
"Malawi","women_vitA",1,3,"enet","domain_index",0.0455084909487761,0.420121311714353,0,0.345283384873438
"Malawi","women_vitA",1,4,"mean","rf",0,0,0.742463178163775,0.311153930573142
"Malawi","women_vitA",1,5,"mean","rf",0,0.234340857111506,0.779219207488868,0.357203213701248
"Malawi","women_vitA",1,2,"enet","enet",0,0.371810054981048,0.286485965446883,0.308256184638196
"Malawi","women_vitA",2,2,"mean","domain_index",0,0.367250744733003,1,0.334120898241476
"Malawi","women_vitA",2,3,"rf","rf",0.0375942800448298,0.12215667278548,0.185635510229439,0.264150055871914
"Malawi","women_vitA",2,1,"mean","domain_index",0,0.268609539234245,0.991069758936627,0.193063501459794
"Malawi","women_vitA",2,4,"mean","domain_index",0.0363639205793914,0.326416224619226,0.650040132566119,0.226249875868562
"Malawi","women_vitA",2,5,"mean","domain_index",0.111098156248048,0.644746355739633,0.888901843751952,0.331063260471259
"Malawi","women_vitA",3,5,"mean","domain_index",0.197124802224369,0.532259851737032,0.802875197775631,0.376362279813434
"Malawi","women_vitA",3,1,"mean","enet",0,0.117592115001808,0.874298338111083,0.228334168160973
"Malawi","women_vitA",3,4,"rf","domain_index",0.213328027908228,0.327637883793639,0.397303772738541,0.233972697364976
"Malawi","women_vitA",3,3,"mean","enet",0,0.352736385975286,1,0.321284863329149
"Malawi","women_vitA",3,2,"mean","domain_index",0,0.424293080527441,1,0.43955853236338
"Malawi","women_vitA",4,1,"mean","rf",0,0.343170522947208,0.99960448317232,0.23336850026026
"Malawi","women_vitA",4,2,"mean","rf",0,0.243334105209862,0.911097307955655,0.387364412849976
"Malawi","women_vitA",4,4,"enet","rf",0,0.281267006449091,0.161314354438911,0.248742624608928
"Malawi","women_vitA",4,3,"mean","enet",0.0190701413453697,0.221169234943259,0.640914938025662,0.277992489133395
"Malawi","women_vitA",4,5,"mean","rf",0.143978868998178,0.459104245161151,0.705871517741287,0.377221919292042
"Malawi","women_vitA",5,2,"mean","rf",0,0.375407098055239,1,0.326290482262646
"Malawi","women_vitA",5,3,"enet","enet",0.0189591098520762,0.362414522433451,0,0.324396182140065
"Malawi","women_vitA",5,5,"enet","domain_index",0.01812682960421,0.570143609058934,0,0.416022286633858
"Malawi","women_vitA",5,1,"enet","rf",0.0343469104501179,0.261544777128185,0.0437237082403017,0.303930697878547
"Malawi","women_vitA",5,4,"enet","rf",0,0.220783758603243,0,0
"Malawi","child_iron",1,1,"enet","enet",0.201341244325899,0.436187318928446,0.0102069625162519,0.0862042380090791
"Malawi","child_iron",1,3,"enet","domain_index",0.219291821841822,0.341606610099654,0,0.0786012613539723
"Malawi","child_iron",1,4,"rf","rf",0,0.0405372032507738,0,0.22414749086691
"Malawi","child_iron",1,5,"enet","enet",0,0.1175197799118,0,0.123967780134979
"Malawi","child_iron",1,2,"enet","enet",0.190215352882555,0.424452434475441,0.367884889974224,0.190891922573118
"Malawi","child_iron",2,2,"rf","enet",0.160859223393446,0.279238213292407,0,0.281878359818597
"Malawi","child_iron",2,3,"mean","domain_index",0.115236614738129,0.626432696046531,0.884763385261871,0.250882800793182
"Malawi","child_iron",2,1,"rf","rf",0.079656318801225,0.428859431554424,0.0506672648272781,0.178794619715315
"Malawi","child_iron",2,4,"enet","enet",0.0169870579537569,0.0813827811739631,0,0.188577164687881
"Malawi","child_iron",2,5,"enet","enet",0.0452340244376101,0.194749947986632,0,0.155645651716605
"Malawi","child_iron",3,5,"mean","domain_index",0,0.467308818987541,0.421538342995898,0.25055451373465
"Malawi","child_iron",3,1,"rf","domain_index",0.175816514404577,0.495972992737972,0,0.255062731533813
"Malawi","child_iron",3,4,"enet","enet",0.144958298754751,0.331271620527048,0,0.285052740774496
"Malawi","child_iron",3,3,"enet","domain_index",0.0743167599786059,0.536085286574636,0.0343464747074913,0
"Malawi","child_iron",3,2,"enet","enet",0.0298806447261159,0.364752805773884,0,0.195994625638
"Malawi","child_iron",4,1,"enet","domain_index",0.15023368510405,0.529098076240054,0.262283893306763,0.0948484271125985
"Malawi","child_iron",4,2,"rf","domain_index",0.259126439761514,0.458565736008479,0.362597555202947,0.211627096601925
"Malawi","child_iron",4,4,"rf","domain_index",0.165578388418888,0.616746899924538,0,0.136964742110202
"Malawi","child_iron",4,3,"rf","domain_index",0.194088239387584,0.503403526785762,0.542649270143325,0.127729408318288
"Malawi","child_iron",4,5,"rf","enet",0.146361908420203,0.24084019919808,0,0.186481382320753
"Malawi","child_iron",5,2,"mean","domain_index",0.350659733184381,0.568549436079959,0.64934026681562,0.144198800038873
"Malawi","child_iron",5,3,"rf","domain_index",0.171693291564473,0.526731501534382,0.264649409458685,0.114834877766231
"Malawi","child_iron",5,5,"rf","enet",0.154104032235396,0.290977410970273,0,0.182565794628393
"Malawi","child_iron",5,1,"rf","rf",0.109887628771329,0.250552799181822,0,0.23182509974572
"Malawi","child_iron",5,4,"rf","domain_index",0.183435367732617,0.697313883236926,0.538321326245896,0.159417485054644
"Malawi","women_iron",1,1,"rf","domain_index",0.272279226712891,0.626131444452279,0.727720773287109,0.128618066229417
"Malawi","women_iron",1,3,"mean","domain_index",0.00422877212496656,0.343421069421889,0.995771227875033,0.287746159204005
"Malawi","women_iron",1,4,"mean","domain_index",0.0993003713867441,0.614473970227024,0.900699628613256,0.225806747394941
"Malawi","women_iron",1,5,"mean","domain_index",0.227506765839686,0.491251391417696,0.772493234160314,0.294359430221559
"Malawi","women_iron",1,2,"rf","rf",0.140076469712222,0.246125485474292,0.675504700073628,0.349984027502826
"Malawi","women_iron",2,2,"mean","domain_index",0.167633329393568,0.557492110972337,0.832366670606432,0.221153679376284
"Malawi","women_iron",2,3,"mean","rf",0.0558132499343869,0.200430765037103,0.455031505619442,0.331357224939749
"Malawi","women_iron",2,1,"mean","domain_index",0.110361702914558,0.576542361549783,0.889638297085442,0.373933281768675
"Malawi","women_iron",2,4,"mean","domain_index",0.140733636297092,0.477741839180234,0.859266363702908,0.204548143958384
"Malawi","women_iron",2,5,"rf","domain_index",0.237732421048026,0.513094483255037,0.674750590000042,0.33576636932744
"Malawi","women_iron",3,5,"mean","rf",0,0,0.597989628560704,0.362230697057111
"Malawi","women_iron",3,1,"enet","domain_index",0.0980498675738762,0.51058475945104,0.542837706469936,0.313851635823556
"Malawi","women_iron",3,4,"mean","domain_index",0.268971761987579,0.45482781506581,0.731028238012421,0.359265453712837
"Malawi","women_iron",3,3,"rf","rf",0.0533285864438661,0.472032750465509,0,0.1654923981947
"Malawi","women_iron",3,2,"mean","domain_index",0.00920653200358136,0.496615030759613,0.990793467996419,0.292889057603147
"Malawi","women_iron",4,1,"mean","domain_index",0.103400187865324,0.626765426242552,0.896599812134676,0.330271096446741
"Malawi","women_iron",4,2,"rf","domain_index",0.309555358245616,0.66546169093361,0.690444641754384,0.33453830906639
"Malawi","women_iron",4,4,"rf","rf",0.139347892659452,0.421553419204154,0.735093483378266,0.316472999145967
"Malawi","women_iron",4,3,"enet","domain_index",0.30493201665932,0.709013476984247,0.69506798334068,0.230657591768059
"Malawi","women_iron",4,5,"mean","domain_index",0.16987627381963,0.715861998729725,0.67575736482192,0.183383894563859
"Malawi","women_iron",5,2,"rf","domain_index",0.101971193217693,0.445155180894158,0.529391234909853,0.350339571112788
"Malawi","women_iron",5,3,"mean","domain_index",0.144886901222554,0.588021571116232,0.76404033938292,0
"Malawi","women_iron",5,5,"mean","domain_index",0.248737532177863,0.616742789877094,0.751262467822137,0.318351254470195
"Malawi","women_iron",5,1,"mean","domain_index",0.191055509168467,0.640067972147105,0.808944490831533,0.359932027852895
"Malawi","women_iron",5,4,"mean","domain_index",0.143846020193305,0.556593639683309,0.647961900739107,0.31166714655492
"Malawi","women_folate",1,1,"enet","rf",0.14960478396884,0.226008170623226,0,0.0256806187566246
"Malawi","women_folate",1,3,"rf","rf",0.179608079702351,0.0493344202324159,0,0.235913452579064
"Malawi","women_folate",1,4,"enet","domain_index",0.356309420298969,0.842005272603601,0.643690579701031,0.10422348945361
"Malawi","women_folate",1,5,"rf","rf",0.267351621613522,0.152289052203754,0,0.0539534990194215
"Malawi","women_folate",1,2,"rf","domain_index",0.536772925167417,0.794199704814041,0.463227074832582,0.205800295185959
"Malawi","women_folate",2,2,"rf","domain_index",0.449442248254897,0.633799745883281,0.550557751745103,0.282219543546605
"Malawi","women_folate",2,3,"rf","domain_index",0.153631180616913,0.559128220560115,0,0.114403529069242
"Malawi","women_folate",2,1,"rf","rf",0.140348316885128,0.128458247576102,0.115261377073811,0.242303744001194
"Malawi","women_folate",2,4,"rf","rf",0.333193157666046,0.344172285713563,0.4506241938843,0.179773222223392
"Malawi","women_folate",2,5,"rf","domain_index",0.347469036319663,0.702104135635242,0.652530963680337,0.276485231524229
"Malawi","women_folate",3,5,"rf","domain_index",0.368349648028739,0.663429550644468,0.604873752008743,0.336570449355532
"Malawi","women_folate",3,1,"rf","rf",0.165181579650774,0.350306290545147,0.108101166341014,0.185584756937407
"Malawi","women_folate",3,4,"rf","domain_index",0.217446049577588,0.48608697117181,0.440381058210096,0.205366321137684
"Malawi","women_folate",3,3,"rf","rf",0.130793036275745,0.431054429527246,0.0423139798136903,0.213732311106299
"Malawi","women_folate",3,2,"rf","domain_index",0.489326569673607,0.751323777071274,0.510673430326393,0.248676222928726
"Malawi","women_folate",4,1,"rf","domain_index",0.0937268624009782,0.489170510878759,0,0
"Malawi","women_folate",4,2,"rf","rf",0.407314488674084,0.461745698819605,0.401628380217084,0.133295602209601
"Malawi","women_folate",4,4,"rf","domain_index",0.414546182597096,0.786355948027551,0.523198974691064,0.213644051972449
"Malawi","women_folate",4,3,"rf","domain_index",0.496541505816392,0.825585915328076,0.503458494183608,0.174414084671924
"Malawi","women_folate",4,5,"rf","domain_index",0.342975349667602,0.660331387382903,0.657024650332398,0.202368655163978
"Malawi","women_folate",5,2,"rf","domain_index",0.494886582085791,0.79182609512286,0.505113417914209,0.20817390487714
"Malawi","women_folate",5,3,"rf","enet",0.246685508063116,0.180481252926924,0,0.130881756658469
"Malawi","women_folate",5,5,"enet","domain_index",0.280798615196307,0.508697192801964,0.253420291225592,0.098060221026472
"Malawi","women_folate",5,1,"rf","domain_index",0.388209072213128,0.628645907876614,0.611790927786872,0.201261560075575
"Malawi","women_folate",5,4,"rf","domain_index",0.473040393968174,0.790891350595204,0.526959606031826,0.143278016918793
"Malawi","women_b12",1,1,"rf","domain_index",0.184594007393131,0.636651118040475,0.29823649503669,0.181052775870821
"Malawi","women_b12",1,3,"enet","domain_index",0.285539955238857,0.559774470787363,0.113661692390666,0.253717443234131
"Malawi","women_b12",1,4,"rf","domain_index",0.292469303870195,0.533770381538527,0.707530696129805,0.332949888859308
"Malawi","women_b12",1,5,"rf","domain_index",0.406783118812251,0.77087362309824,0.593216881187749,0.22912637690176
"Malawi","women_b12",1,2,"rf","rf",0.0858098759889269,0.303762211220253,0,0.179544487575726
"Malawi","women_b12",2,2,"rf","domain_index",0.501941034229944,0.712283736359784,0.498058965770056,0.263288626831911
"Malawi","women_b12",2,3,"rf","domain_index",0.403052469164625,0.629606095727603,0.596947530835375,0.294932551135338
"Malawi","women_b12",2,1,"rf","domain_index",0.404858704638204,0.613519102120402,0.447580227434951,0.134088458899729
"Malawi","women_b12",2,4,"rf","rf",0.114743935941585,0.325539233522258,0,0.254745480460554
"Malawi","women_b12",2,5,"rf","domain_index",0.252095446351824,0.51150999560671,0.25719131391495,0.286070424043855
"Malawi","women_b12",3,5,"rf","domain_index",0.403496460929188,0.521127378295701,0.596503539070812,0.262776332691666
"Malawi","women_b12",3,1,"rf","domain_index",0.400956469481555,0.622804669410919,0.338894579453818,0.174996171705342
"Malawi","women_b12",3,4,"rf","rf",0.182179301832002,0.303642091942791,0,0.181332438486302
"Malawi","women_b12",3,3,"rf","domain_index",0.369578997127809,0.732920498037388,0.630421002872191,0.267079501962612
"Malawi","women_b12",3,2,"rf","domain_index",0.378996076628841,0.739531025399448,0.223001395428943,0.12662990647076
"Malawi","women_b12",4,1,"rf","domain_index",0.29382249778091,0.639669220816261,0,0.228199149560305
"Malawi","women_b12",4,2,"rf","domain_index",0.373596626389762,0.58442801080187,0.626403373610238,0.323160053510751
"Malawi","women_b12",4,4,"rf","domain_index",0.322389314829516,0.579934486641961,0.4809220562246,0.168991797216994
"Malawi","women_b12",4,3,"mean","domain_index",0.2931959766582,0.695688722422675,0.7068040233418,0.226035571999408
"Malawi","women_b12",4,5,"rf","domain_index",0.113347050017413,0.775898334661169,0,0.224101665338831
"Malawi","women_b12",5,2,"rf","domain_index",0.490796230465124,0.667748688789527,0.509203769534875,0.259425091515778
"Malawi","women_b12",5,3,"rf","domain_index",0.363613343811094,0.476163031926078,0.279997592457791,0.223682225257519
"Malawi","women_b12",5,5,"rf","domain_index",0.301103176312512,0.591722547660553,0.698896823687488,0.290354474003039
"Malawi","women_b12",5,1,"rf","domain_index",0.196836786371105,0.426321583179542,0.310718541548897,0.260327538354901
"Malawi","women_b12",5,4,"rf","rf",0.265555295293575,0.423161731717486,0.213089300343109,0.293636927011832
"Malawi","child_zinc",1,1,"mean","rf",0,0.166164512606437,0.835354951021549,0.285666211904552
"Malawi","child_zinc",1,3,"mean","mean",0,0.0713155664830568,0,0.506181765662454
"Malawi","child_zinc",1,4,"mean","domain_index",0,0.463359873006151,0.995659316824625,0.0450749347885431
"Malawi","child_zinc",1,5,"mean","domain_index",0.20507661039237,0.700359446538303,0.79492338960763,0
"Malawi","child_zinc",1,2,"mean","domain_index",0.175390712585806,0.295215353071873,0.824609287414194,0.434292692575258
"Malawi","child_zinc",2,2,"mean","rf",0,0.358488123301665,1,0
"Malawi","child_zinc",2,3,"mean","domain_index",0,0.491265418524831,1,0.40750338888566
"Malawi","child_zinc",2,1,"mean","domain_index",0,0.497542653421868,0,0
"Malawi","child_zinc",2,4,"rf","rf",0,0.157465825391135,0.442998555928135,0.138279610137722
"Malawi","child_zinc",2,5,"mean","domain_index",0.00363606909564173,0.378726834074853,0.996363930904358,0.454153729987207
"Malawi","child_zinc",3,5,"mean","mean",0,0.251960452969253,1,0.564292404061445
"Malawi","child_zinc",3,1,"mean","rf",0,0.0330003864836046,1,0
"Malawi","child_zinc",3,4,"mean","enet",0,0.07816830617039,0.833710340357768,0.133377098383544
"Malawi","child_zinc",3,3,"enet","domain_index",0,0.560484765900593,0,0.311186711489735
"Malawi","child_zinc",3,2,"mean","mean",0,0,0,0.589562224855487
"Malawi","child_zinc",4,1,"mean","domain_index",0.0977794767660889,0.732504364209236,0.902220523233911,0.267495635790764
"Malawi","child_zinc",4,2,"mean","mean",0,0.153735528632793,1,0.521823035485829
"Malawi","child_zinc",4,4,"mean","rf",0,0.386827116112803,0.574556542709615,0.288200643552667
"Malawi","child_zinc",4,3,"mean","domain_index",0,0.602633323170711,1,0
"Malawi","child_zinc",4,5,"mean","mean",0,0.391879246685142,1,0.410514222591861
"Malawi","child_zinc",5,2,"mean","domain_index",0,0.37279653324741,0,0
"Malawi","child_zinc",5,3,"enet","enet",0,0.515544048478137,0,0.380790641902428
"Malawi","child_zinc",5,5,"mean","domain_index",0,0.427611228909717,1,0
"Malawi","child_zinc",5,1,"mean","mean",0,0.325197950501232,1,0.328738653045344
"Malawi","child_zinc",5,4,"mean","rf",0,0.147468590873302,1,0.425576639007513
"Malawi","women_zinc",1,1,"mean","domain_index",0,0.502081069707301,0.753158050073656,0
"Malawi","women_zinc",1,3,"mean","rf",0,0.102445287576247,0.953556305906951,0.438405682556231
"Malawi","women_zinc",1,4,"mean","rf",0,0.301058029312556,0.881965819256096,0.386952376384631
"Malawi","women_zinc",1,5,"mean","domain_index",0,0.689936060303304,1,0.0789593938096437
"Malawi","women_zinc",1,2,"mean","rf",0,0.244765206796901,1,0.163292733943426
"Malawi","women_zinc",2,2,"enet","domain_index",0,0.498653673714563,0,0.182773390361104
"Malawi","women_zinc",2,3,"mean","rf",0,0.345803418239509,1,0.354328207238267
"Malawi","women_zinc",2,1,"mean","rf",0,0.148134027419044,0.865208813684412,0.287576187976063
"Malawi","women_zinc",2,4,"mean","rf",0,0.075887703663598,1,0
"Malawi","women_zinc",2,5,"mean","domain_index",0,0.384511682070656,0.349748048032307,0.0983556281726698
"Malawi","women_zinc",3,5,"mean","domain_index",0,0.612095822866286,1,0
"Malawi","women_zinc",3,1,"mean","mean",0,0.243574740436009,1,0.520246635217911
"Malawi","women_zinc",3,4,"mean","rf",0,0.133503919747464,0.835245122131603,0
"Malawi","women_zinc",3,3,"mean","enet",0,0.230977067636058,1,0.0280403989011316
"Malawi","women_zinc",3,2,"mean","domain_index",0.00266777696936866,0.604604305499377,0.997332223030631,0.362582827765003
"Malawi","women_zinc",4,1,"mean","rf",0,0.167991406725705,1,0.497234570658326
"Malawi","women_zinc",4,2,"mean","rf",0,0.342284410756992,0,0
"Malawi","women_zinc",4,4,"rf","rf",0,0.215286781112367,0,0.238992994562797
"Malawi","women_zinc",4,3,"rf","rf",0.0851383376966235,0.190164802372419,0,0.0827431238903978
"Malawi","women_zinc",4,5,"mean","mean",0,0.174582131178296,0,0.627173856881487
"Malawi","women_zinc",5,2,"mean","rf",0,0.0979319088263232,0.378891580758667,0
"Malawi","women_zinc",5,3,"mean","rf",0,0.209064111328939,1,0.151034809906285
"Malawi","women_zinc",5,5,"mean","mean",0,0.262920916217339,1,0.461372121094147
"Malawi","women_zinc",5,1,"mean","domain_index",0,0.549200351628496,1,0.333029339350074
"Malawi","women_zinc",5,4,"mean","rf",0,0.361236191527447,1,0.359509493513692
"SierraLeone","child_vitA",1,5,"rf","domain_index",0.135025427974242,0.534198014846943,0,0
"SierraLeone","child_vitA",2,5,"enet","domain_index",0,0.70587262473746,0.282558780986786,0
"SierraLeone","child_vitA",3,5,"mean","enet",0,0,0.686270349598181,0.0443130319442905
"SierraLeone","child_vitA",4,5,"mean","domain_index",0,0.427184466019418,1,0.572815533980582
"SierraLeone","child_vitA",5,5,"mean","domain_index",0,0.405643468325933,0.662893292090302,0.347125467957988
"SierraLeone","women_vitA",1,5,"mean","enet",0,0.250932442010434,1,0
"SierraLeone","women_vitA",2,5,"mean","mean",0,0,0.894287575283453,0.733016112315085
"SierraLeone","women_vitA",3,5,"mean","mean",0,0.369819341126461,1,0.630180658873539
"SierraLeone","women_vitA",4,5,"mean","domain_index",0.117794536039693,0.555254036062202,0.882205463960307,0.444745963937798
"SierraLeone","women_vitA",5,5,"enet","mean",0,0,0,0.991044099308469
"SierraLeone","child_iron",1,5,"rf","rf",0,0.0998808526616785,0,0.0732330088674501
"SierraLeone","child_iron",2,5,"mean","domain_index",0,0.601354126330364,1,0.398645873669636
"SierraLeone","child_iron",3,5,"enet","rf",0,0.0188872784033909,0,0
"SierraLeone","child_iron",4,5,"mean","domain_index",0.284785776767846,0.804449459938739,0.715214223232154,0.195550540061261
"SierraLeone","child_iron",5,5,"mean","enet",0,0,0.814510060781319,0.450792194502275
"SierraLeone","women_iron",1,5,"mean","domain_index",0,0.654075709263347,0,0
"SierraLeone","women_iron",2,5,"mean","mean",0,0.305305506663314,1,0.694694493336686
"SierraLeone","women_iron",3,5,"enet","domain_index",0.207532663238135,0.779952303762232,0,0
"SierraLeone","women_iron",4,5,"mean","domain_index",0.0616148336270108,0.718414941449677,0.507326823082679,0
"SierraLeone","women_iron",5,5,"rf","domain_index",0.101933352192452,0.738063504508036,0,0.261936495491964
"SierraLeone","women_folate",1,5,"mean","mean",0,0,1,0.440721796276401
"SierraLeone","women_folate",2,5,"mean","enet",0,0.0564122579829239,0.773599820612461,0.520178385003786
"SierraLeone","women_folate",3,5,"domain_index","domain_index",1,0.999798515732563,0,0.000201484267436763
"SierraLeone","women_folate",4,5,"mean","domain_index",0,0.868776702415206,1,0.131223297584794
"SierraLeone","women_folate",5,5,"rf","domain_index",0.251926722568754,0.83792212855124,0,0.16207787144876
"SierraLeone","women_b12",1,5,"enet","rf",0.200080559280495,0.301056372414979,0,0
"SierraLeone","women_b12",2,5,"mean","mean",0,0,1,0
"SierraLeone","women_b12",3,5,"rf","domain_index",0.542294452489096,0,0.457705547510904,0
"SierraLeone","women_b12",4,5,"mean","domain_index",0,0,1,0
"SierraLeone","women_b12",5,5,"rf","rf",0,0,0,0.150139436766896
