"country","outcome","rep","fold","pick_mse","pick_rank","pick_wrank","pick_burden","w_mse_idx","w_rank_idx","w_wrank_idx","w_burden_idx"
"Ghana","women_folate",5,5,"enet","enet","enet","enet",0,0,0.0535711507396049,0.00246045559766148
"Ghana","women_folate",5,1,"enet","enet","enet","enet",0,0,0,0.00246045559766148
"Ghana","women_folate",5,4,"enet","enet","enet","enet",0.246945787457105,0.209745848171192,0.135741155232716,0.00514409063225285
"Ghana","women_b12",1,1,"rf","rf","domain_index","rf",0,0.384553829301233,0.359582823930341,0.00246045559766148
"Ghana","women_b12",1,3,"rf","domain_index","domain_index","domain_index",0.254176869233021,0.802180396712764,0.672584396060337,0.992618633207016
"Ghana","women_b12",1,4,"rf","rf","domain_index","rf",0,0.428223076997466,0.402118786927956,0.00246045559766148
"Ghana","women_b12",1,5,"rf","enet","enet","enet",0,0.273814585638595,0.234810595703861,0.00331841113082662
"Ghana","women_b12",1,2,"rf","domain_index","domain_index","domain_index",0.246035816106223,0.690467155444806,0.459316306960218,0.585908986808089
"Ghana","women_b12",2,2,"rf","rf","domain_index","domain_index",0.0339464402154244,0.409486777990429,0.398824854343348,0.81814791840384
"Ghana","women_b12",2,3,"rf","domain_index","domain_index","domain_index",0.0841244475123542,0.552489552229912,0.357881875617744,0.640416229382627
"Ghana","women_b12",2,1,"rf","domain_index","domain_index","domain_index",0.0236684085280797,0.555950078609014,0.46004064326877,0.992618633207016
"Ghana","women_b12",2,4,"rf","rf","domain_index","rf",0.0616350869863755,0.430668187416039,0.488771832692139,0.00246045559766148
"Ghana","women_b12",2,5,"rf","rf","rf","rf",0,0.143083268411684,0,0.00246045559766148
"Ghana","women_b12",3,5,"rf","domain_index","domain_index","domain_index",0.183861714258001,0.547829862196976,0.606957913603868,0.985488755241671
"Ghana","women_b12",3,1,"enet","enet","enet","enet",0.0206197169398856,0.153651296294059,0.138293732107227,0.00169385826990292
"Ghana","women_b12",3,4,"rf","domain_index","domain_index","domain_index",0.135716004574321,0.47437085128939,0.60236927955064,0.192849486858947
"Ghana","women_b12",3,3,"rf","domain_index","domain_index","domain_index",0.129781393922085,0.552073951565561,0.586900999515456,0.984724674123488
"Ghana","women_b12",3,2,"rf","domain_index","domain_index","rf",0.283051010215598,0.444844824327047,0.434335694226699,0.294530951705189
"Ghana","women_b12",4,1,"rf","domain_index","domain_index","rf",0.133920791674321,0.693072816325919,0.662523329838254,0.280776272584227
"Ghana","women_b12",4,2,"rf","domain_index","domain_index","rf",0.133579307665287,0.616164249104466,0.475619550924292,0.699005101381437
"Ghana","women_b12",4,4,"rf","enet","enet","enet",0.114457308655891,0.398484399872485,0.257621810540235,0.992618633207016
"Ghana","women_b12",4,3,"mean","domain_index","domain_index","domain_index",0.0515660342565802,0.562236366376776,0.479084257956052,0.995037186930923
"Ghana","women_b12",4,5,"rf","domain_index","domain_index","rf",0.0147511586706828,0.515908263853509,0.538505030553932,0.00246045559766148
"Ghana","women_b12",5,2,"rf","domain_index","domain_index","domain_index",0,0.581851415959543,0.533959587189885,0.677494281960818
"Ghana","women_b12",5,3,"rf","rf","domain_index","rf",0,0.359221463078683,0.288225830355654,0.00246045559766148
"Ghana","women_b12",5,5,"rf","domain_index","domain_index","rf",0.077310752242826,0.555813703905223,0.506248735953198,0.992618633207016
"Ghana","women_b12",5,1,"rf","rf","domain_index","rf",0.0757485247101757,0.331862336118547,0.464997997371086,0.279117617623716
"Ghana","women_b12",5,4,"rf","rf","domain_index","rf",0.00204948193187974,0.352776238188792,0.418393155941067,0.254732885326943
"Malawi","child_vitA",1,1,"rf","domain_index","domain_index","rf",0.138776467190576,0.511057592665975,0.461363725022259,0.992618633207016
"Malawi","child_vitA",1,3,"rf","enet","rf","enet",0,0.29799934025511,0.294460891281248,0.00246045559766148
"Malawi","child_vitA",1,4,"mean","domain_index","domain_index","mean",0,0.445727275640405,0.239174782364122,0.992618633207016
"Malawi","child_vitA",1,5,"mean","enet","rf","rf",0.0442871534071153,0.157889199894667,0.0616979089143983,0.00246045559766148
"Malawi","child_vitA",1,2,"mean","domain_index","domain_index","rf",0.0553831996879092,0.0324808184143219,0.0144912554294919,0.992618633207016
"Malawi","child_vitA",2,2,"rf","domain_index","domain_index","rf",0.0599242742684098,0.403049103937311,0.221872560188452,0.00331841113082662
"Malawi","child_vitA",2,3,"mean","domain_index","domain_index","mean",0,0,0,0.00347679958879879
"Malawi","child_vitA",2,1,"rf","rf","rf","rf",0,0,0.00254491949050342,0.00236311729205885
"Malawi","child_vitA",2,4,"rf","domain_index","rf","rf",0,0.333795421437488,0.319378980243883,0.00246045559766148
"Malawi","child_vitA",2,5,"mean","domain_index","domain_index","rf",0,0.422801932557048,0.433517810905528,0.00182624415443448
"Malawi","child_vitA",3,5,"enet","domain_index","domain_index","rf",0.185900201641943,0.570388628698721,0.423100935481054,0.992618633207016
"Malawi","child_vitA",3,1,"rf","domain_index","rf","rf",0,0.0173182316404833,0.0114996227464799,0.00331841113082662
"Malawi","child_vitA",3,4,"mean","rf","rf","mean",0.0484570359654167,0,0,0.00246045559766148
"Malawi","child_vitA",3,3,"mean","rf","domain_index","domain_index",0.1484274195245,0.402388589378801,0.501420545960784,0.992618633207016
"Malawi","child_vitA",3,2,"mean","domain_index","domain_index","rf",0.227183243626907,0.434568476866165,0.381514238548125,0.992618633207016
"Malawi","child_vitA",4,1,"mean","domain_index","domain_index","rf",0.142503889489965,0.0467482645232007,0.0394565858360794,0.00228572894016774
"Malawi","child_vitA",4,2,"mean","domain_index","domain_index","domain_index",0.0799044875196829,0.456173582032121,0.469742468950939,0.992618633207016
"Malawi","child_vitA",4,4,"mean","domain_index","domain_index","enet",0.0112986323335506,0.495068833391531,0.585562835627129,0.00157025579470401
"Malawi","child_vitA",4,3,"enet","domain_index","domain_index","mean",0.043275202632434,0.467788236278648,0.522368890205822,0.992618633207016
"Malawi","child_vitA",4,5,"rf","domain_index","domain_index","rf",0,0.326227977744338,0.0739409118704502,0.00182624415443448
"Malawi","child_vitA",5,2,"mean","domain_index","domain_index","mean",0.0330266924260357,0.383762394179679,0.43782564464997,0.00246045559766148
"Malawi","child_vitA",5,3,"rf","enet","rf","rf",0,0.273406390084056,0.235264053231059,0.00245833942942938
"Malawi","child_vitA",5,5,"mean","rf","rf","rf",0,0.399231495258549,0.242429038286547,0.00246045559766148
"Malawi","child_vitA",5,1,"rf","rf","rf","rf",0,0.134653977545713,0.241688093941438,0.00331841113082662
"Malawi","child_vitA",5,4,"mean","domain_index","domain_index","mean",0.158227789061214,0.0321231738255618,0.0203641359165342,0.00246045559766148
"Malawi","women_vitA",1,1,"mean","domain_index","domain_index","mean",0,0,0,0.992618633207016
"Malawi","women_vitA",1,3,"mean","domain_index","domain_index","mean",0.0257060071155231,0,0,0.992618633207016
"Malawi","women_vitA",1,4,"mean","domain_index","domain_index","mean",0.0258474674367965,0,0,0.0127546251865877
"Malawi","women_vitA",1,5,"mean","rf","mean","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",1,2,"mean","domain_index","domain_index","mean",0,0.00380682654112128,0,0.992618633207016
"Malawi","women_vitA",2,2,"mean","domain_index","domain_index","mean",0.0170519218241452,0.0044487427466149,0.00350528460801986,0.00246496140192178
"Malawi","women_vitA",2,3,"mean","rf","rf","mean",0,0,0,0.00331841113082662
"Malawi","women_vitA",2,1,"mean","rf","mean","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",2,4,"mean","domain_index","domain_index","mean",0.0113291003360736,0,0,0.992618633207016
"Malawi","women_vitA",2,5,"mean","domain_index","mean","mean",0,0,0,0.25
"Malawi","women_vitA",3,5,"mean","domain_index","domain_index","mean",0.0138388304823332,0,0,0.992618633207016
"Malawi","women_vitA",3,1,"mean","rf","rf","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",3,4,"mean","domain_index","domain_index","mean",0,0,0,0.992618633207016
"Malawi","women_vitA",3,3,"mean","rf","domain_index","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",3,2,"mean","domain_index","domain_index","mean",0,7.06986137447786e-18,0.00208430758551906,0.992618633207016
"Malawi","women_vitA",4,1,"domain_index","mean","mean","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",4,2,"mean","rf","rf","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",4,4,"mean","domain_index","domain_index","mean",0,0,0,0.992618633207016
"Malawi","women_vitA",4,3,"mean","domain_index","domain_index","mean",0,0,0,0.992618633207016
"Malawi","women_vitA",4,5,"mean","domain_index","domain_index","mean",0.0592713139386006,0,0,0.992618633207016
"Malawi","women_vitA",5,2,"domain_index","mean","mean","mean",0,0,0,0.24359521685123
"Malawi","women_vitA",5,3,"mean","domain_index","domain_index","mean",0,0,0,0.992618633207016
"Malawi","women_vitA",5,5,"mean","rf","rf","mean",0,0,0,0.00246045559766148
"Malawi","women_vitA",5,1,"mean","domain_index","mean","mean",0,0,0,0.992618633207016
"Malawi","women_vitA",5,4,"mean","rf","rf","mean",0,0,0,0.00246045559766148
"Malawi","child_iron",1,1,"enet","enet","enet","domain_index",0.0833395172197914,0.194227314370127,0.375739972833644,0.185181199632265
"Malawi","child_iron",1,3,"enet","rf","domain_index","domain_index",0.272384491532564,0.391139299675681,0.552711758138529,0.24359521685123
"Malawi","child_iron",1,4,"rf","rf","domain_index","enet",0.0599044632037404,0.163422986790065,0.71274077842841,0.00211991338038438
"Malawi","child_iron",1,5,"enet","enet","enet","enet",0,0,0,9.21361769886922e-05
"Malawi","child_iron",1,2,"enet","enet","enet","enet",0.123098571284497,0.398335936034509,0.315078998278334,0.00246265129717085
"Malawi","child_iron",2,2,"enet","enet","enet","enet",0.0960134367358765,0.104472136306748,0.141292496813399,0.0409793022236959
"Malawi","child_iron",2,3,"enet","domain_index","domain_index","domain_index",0.101140776005446,0.508172156285451,0.496387613423652,0.992618633207016
"Malawi","child_iron",2,1,"enet","domain_index","enet","domain_index",0.21001922794667,0.397035485763642,0.540485101920876,0.0040579219638775
"Malawi","child_iron",2,4,"enet","enet","enet","domain_index",0,0.0314242700627349,0.118228876754385,0.00451269854205053
"Malawi","child_iron",2,5,"enet","enet","enet","enet",0.0146409956414544,0.116381530264043,0.411045866897441,0.00887229374770859
"Malawi","child_iron",3,5,"enet","enet","domain_index","domain_index",0.0480377460830862,0.345971598499003,0.569908157977024,0.992618633207016
"Malawi","child_iron",3,1,"enet","enet","enet","domain_index",0.17442356354069,0.101170998298518,0.36316553652019,0.24359521685123
"Malawi","child_iron",3,4,"enet","rf","domain_index","rf",0.113565209908992,0.22189984560022,0.506883091648943,0.249632973629862
"Malawi","child_iron",3,3,"rf","domain_index","domain_index","enet",0.279638501576066,0.793671997791191,0.386334716793172,0.00139238847045231
"Malawi","child_iron",3,2,"enet","enet","enet","domain_index",0,0.163923982563082,0,0.991764910010315
"Malawi","child_iron",4,1,"enet","enet","domain_index","domain_index",0.0742864526004186,0.441466271388248,0.530691616663698,0.310960459642555
"Malawi","child_iron",4,2,"enet","enet","enet","domain_index",0,0.158432417328397,0.198608032292653,0.248976117154858
"Malawi","child_iron",4,4,"mean","domain_index","domain_index","enet",0.32099042926894,0.688727221303874,0.719675874398537,0.00331841113082662
"Malawi","child_iron",4,3,"enet","domain_index","enet","enet",0.0402339166032451,0.329099405617543,0.407079462372299,0.245916837583855
"Malawi","child_iron",4,5,"enet","enet","domain_index","rf",0.132143128849113,0.386772939710246,0.752097952494124,0.0013754622042115
"Malawi","child_iron",5,2,"enet","domain_index","enet","enet",0.187981743757957,0.59783677395325,0.452781931579654,0.0230584561626991
"Malawi","child_iron",5,3,"enet","domain_index","domain_index","rf",0.21867255480727,0.531426929914543,0.813562475322394,0.0340709101134418
"Malawi","child_iron",5,5,"enet","enet","enet","rf",0,0.0790812647645101,0.224273801966202,0.00246045559766148
"Malawi","child_iron",5,1,"rf","rf","domain_index","enet",0,0.117718315373227,0.271988840558545,0.0266349627935311
"Malawi","child_iron",5,4,"mean","domain_index","domain_index","domain_index",0.214025826994882,0.707056999784552,0.724876370003449,0.452263093013566
"Malawi","women_iron",1,1,"mean","domain_index","rf","domain_index",0.261728868582123,0.763151744006636,0.10736809103087,0.00331841113082662
"Malawi","women_iron",1,3,"mean","domain_index","rf","rf",0.00155733322993016,0.483718721761224,0.0256720172507615,0.39304283487476
"Malawi","women_iron",1,4,"mean","domain_index","enet","domain_index",0.12222906578665,0.692140512502937,0.381660447271401,0.837122978397147
"Malawi","women_iron",1,5,"mean","domain_index","mean","rf",0.188345226186344,0.534363280246697,0.239456652247828,0.00246045559766148
"Malawi","women_iron",1,2,"mean","domain_index","rf","rf",0.173727337577056,0.259050086514211,0,0.992618633207016
"Malawi","women_iron",2,2,"mean","domain_index","rf","domain_index",0.102899543704299,0.541124667475543,0,0.00756268037701211
"Malawi","women_iron",2,3,"mean","domain_index","rf","rf",0.127216407874675,0.32381628728117,0,0.00182624415443448
"Malawi","women_iron",2,1,"mean","domain_index","mean","enet",0.139852335523736,0.615735965985943,0.466013848889147,0.00268224473746904
"Malawi","women_iron",2,4,"enet","domain_index","domain_index","rf",0.0664798759482131,0.657469210101792,0.5799795413038,0.00182624415443448
"Malawi","women_iron",2,5,"rf","rf","rf","rf",0.215027309947881,0.466065528477266,0,0.00182624415443448
"Malawi","women_iron",3,5,"mean","domain_index","domain_index","domain_index",0.0272018059561235,0.444824526153629,0.289073723930709,0.992618633207016
"Malawi","women_iron",3,1,"mean","domain_index","domain_index","rf",0.21005137096338,0.649464487552222,0.433668398569305,0.0534933399001588
"Malawi","women_iron",3,4,"mean","domain_index","domain_index","rf",0.239597601011804,0.6296784831608,0.665068203867242,0.00246045559766148
"Malawi","women_iron",3,3,"rf","rf","rf","rf",0.0972633219624438,0.499822258314204,0,0.00331841113082662
"Malawi","women_iron",3,2,"mean","domain_index","rf","rf",0.0457451239824162,0.517661732365077,0,0.00331841113082662
"Malawi","women_iron",4,1,"enet","domain_index","domain_index","rf",0.101930151892859,0.584218103100046,0.120353033863115,0.0164299336557187
"Malawi","women_iron",4,2,"mean","domain_index","domain_index","enet",0.320135524761778,0.696346698508716,0.566614685728822,0.576507595221325
"Malawi","women_iron",4,4,"mean","domain_index","domain_index","rf",0.176320266568655,0.64148993540577,0.482498461866879,0.0205761294821793
"Malawi","women_iron",4,3,"mean","domain_index","domain_index","enet",0.290526544954521,0.697696653253153,0.641322855667213,0.155553286988033
"Malawi","women_iron",4,5,"mean","domain_index","domain_index","rf",0.176942755468799,0.531792209293304,0.0362572201802553,0.0042994440045269
"Malawi","women_iron",5,2,"mean","domain_index","rf","domain_index",0.214266512259007,0.642131769539377,0.0635865440947475,0.973309598825889
"Malawi","women_iron",5,3,"mean","domain_index","rf","domain_index",0.153816405410525,0.670356427559386,0.308749338510128,0.992618633207016
"Malawi","women_iron",5,5,"mean","domain_index","mean","domain_index",0.242750262727936,0.651324054753708,0.250524199868012,0.992618633207016
"Malawi","women_iron",5,1,"mean","domain_index","domain_index","mean",0.149235702578616,0.619956772993322,0.447117498547129,0.00530976009185989
"Malawi","women_iron",5,4,"mean","domain_index","mean","rf",0.209054550867756,0.672290609478409,0.327662580186026,0.00660701367783678
"Malawi","women_folate",1,1,"rf","domain_index","domain_index","enet",0.256654912775647,0.575900628148421,0.907383664624705,0.00245833942942938
"Malawi","women_folate",1,3,"rf","rf","enet","rf",0,0,0,0.00246045559766148
"Malawi","women_folate",1,4,"rf","domain_index","domain_index","enet",0.353378286280477,0.78720586102737,0.896894391207835,0.221381521230021
"Malawi","women_folate",1,5,"rf","rf","rf","rf",0.199735032336945,0.289579439788535,0,0.00246045559766148
"Malawi","women_folate",1,2,"rf","domain_index","domain_index","rf",0.486755853826981,0.796979051188048,0.779120771537211,0.0331799589435901
"Malawi","women_folate",2,2,"rf","domain_index","domain_index","enet",0.367202702983323,0.629051763326824,0.480827441121147,0.00245833942942938
"Malawi","women_folate",2,3,"rf","rf","domain_index","domain_index",0.0505267107664926,0.518933905695345,0.663406793031669,0.992618633207016
"Malawi","women_folate",2,1,"rf","rf","rf","enet",0.0473940985064607,0,0,0.00246265129717085
"Malawi","women_folate",2,4,"rf","rf","domain_index","rf",0.0728450587366395,0.327588567426119,0.540427643858584,0.00246045559766148
"Malawi","women_folate",2,5,"enet","domain_index","domain_index","domain_index",0.163604036304051,0.485261338122559,0.511199216156336,0.992618633207016
"Malawi","women_folate",3,5,"enet","domain_index","domain_index","domain_index",0.216542831633486,0.300428258800201,0.691329803145419,0.0181347526262262
"Malawi","women_folate",3,1,"rf","rf","domain_index","enet",0.071268720941884,0.135691791502784,0.360379202706198,0.00384264291339285
"Malawi","women_folate",3,4,"rf","enet","enet","domain_index",0.0181957177883462,0.401356928397236,0.368349927743079,0.992618633207016
"Malawi","women_folate",3,3,"rf","rf","rf","enet",0,0.169839696802957,0,0.00331841113082662
"Malawi","women_folate",3,2,"enet","domain_index","domain_index","rf",0.410977131888513,0.573523844829264,0.595923851112554,0.00357338698563762
"Malawi","women_folate",4,1,"rf","rf","domain_index","domain_index",0.0240237668263429,0.419737773209725,0.424177920375216,0.628978825850227
"Malawi","women_folate",4,2,"rf","rf","rf","rf",0.164130009749492,0.144948344825407,0,0.00246045559766148
"Malawi","women_folate",4,4,"rf","domain_index","enet","enet",0.37655904641621,0.630708177404884,0.375539125870701,0.0409899454710689
"Malawi","women_folate",4,3,"rf","domain_index","domain_index","rf",0.44734554551965,0.642490686925547,0.623541652533732,0.00182624415443448
"Malawi","women_folate",4,5,"enet","enet","enet","enet",0.015375604632847,0.324040358388154,0.108612741569417,0.000538458371489898
"Malawi","women_folate",5,2,"rf","domain_index","domain_index","rf",0.429407518588489,0.593121028465304,0.69234869877325,0.00319918932199765
"Malawi","women_folate",5,3,"enet","enet","rf","enet",0.0766065549291681,0.185716684415547,0.56569841989249,0.00107975016867114
"Malawi","women_folate",5,5,"rf","rf","enet","rf",0.177410874053468,0.372722406850525,0.158643183552392,0.00245833942942938
"Malawi","women_folate",5,1,"rf","domain_index","rf","domain_index",0.352241709246594,0.736104848414763,0.292124380319347,0.376580043511184
"Malawi","women_folate",5,4,"enet","enet","enet","enet",0.0446111667632549,0.0625869874551164,0,0.00207029386070175
"Malawi","women_b12",1,1,"rf","domain_index","domain_index","domain_index",0.379340760666796,0.666322519350221,0.594850149833234,0.992618633207016
"Malawi","women_b12",1,3,"rf","domain_index","domain_index","domain_index",0.560264097504464,0.846696177275344,1,0.755911021865212
"Malawi","women_b12",1,4,"enet","enet","domain_index","domain_index",0.047369361495562,0.27794942880403,0.516709477880155,0.992618633207016
"Malawi","women_b12",1,5,"rf","rf","enet","domain_index",0.142716336785201,0.3517085061267,0.357929990489363,0.542717377209589
"Malawi","women_b12",1,2,"rf","rf","rf","domain_index",0.0204051760841831,0.343673216746394,0.195862992828577,0.240768016162039
"Malawi","women_b12",2,2,"rf","domain_index","domain_index","domain_index",0.240343536024268,0.662728709524783,0.981150860555081,0.992618633207016
"Malawi","women_b12",2,3,"enet","domain_index","domain_index","domain_index",0.351117780227168,0.634610199815434,0.440406662358969,0.992618633207016
"Malawi","women_b12",2,1,"enet","enet","enet","domain_index",0.114084614716844,0.211410251331265,0.16790853813595,0.242326328305951
"Malawi","women_b12",2,4,"rf","domain_index","domain_index","domain_index",0.152324809752236,0.50750994557757,0.46210445977991,0.748446265808851
"Malawi","women_b12",2,5,"rf","domain_index","domain_index","rf",0.231552312614672,0.587648626922529,0.728959048286596,0.0835879290353298
"Malawi","women_b12",3,5,"rf","domain_index","domain_index","domain_index",0.234577427072058,0.509631544842706,0.355738021860957,0.613026942275047
"Malawi","women_b12",3,1,"rf","domain_index","domain_index","rf",0.156675760384015,0.541123858680834,0.808333344999796,0.00331841113082662
"Malawi","women_b12",3,4,"rf","rf","enet","domain_index",0.0380932021454394,0.329599716268499,0.315986839124025,0.339332569316864
"Malawi","women_b12",3,3,"rf","domain_index","domain_index","domain_index",0.456275381586768,0.793425100743322,0.568548727823715,0.7750794276257
"Malawi","women_b12",3,2,"rf","rf","rf","domain_index",0.129740904265955,0.211450462328569,0.113314674734998,0.0615236179269515
"Malawi","women_b12",4,1,"rf","rf","domain_index","rf",0.123920217124106,0.325168748273021,0.811918203931478,0.106421600124465
"Malawi","women_b12",4,2,"rf","domain_index","domain_index","domain_index",0.392282925539343,0.858202438498459,1,0.992618633207016
"Malawi","women_b12",4,4,"enet","enet","domain_index","domain_index",0.191458108739352,0.307565849567873,0.451330728662294,0.992618633207016
"Malawi","women_b12",4,3,"rf","domain_index","domain_index","domain_index",0.128337143136437,0.483261674797911,0.66869731356631,0.767715305139483
"Malawi","women_b12",4,5,"rf","rf","rf","domain_index",0,0.359227827852698,0,0.84786204204505
"Malawi","women_b12",5,2,"rf","rf","domain_index","domain_index",0.147208877273748,0.177555081664674,0.534740373839905,0.992618633207016
"Malawi","women_b12",5,3,"rf","domain_index","enet","rf",0,0.500484849883894,0.438162091061758,0.00246045559766148
"Malawi","women_b12",5,5,"rf","rf","domain_index","domain_index",0.113641757817488,0.347324387266322,0.446824289946722,0.770500670636721
"Malawi","women_b12",5,1,"rf","rf","domain_index","domain_index",0.075079120943111,0.215068857907464,0.331132676729392,0.992618633207016
"Malawi","women_b12",5,4,"rf","domain_index","domain_index","domain_index",0.0964423157480669,0.510656319168666,0.7398953540015,0.435630632877905
"Malawi","child_zinc",1,1,"mean","rf","rf","domain_index",0,0.154385250656328,0,0.992618633207016
"Malawi","child_zinc",1,3,"mean","mean","rf","rf",0,0.194129548965485,0.0119633126230128,0.0080314962833791
"Malawi","child_zinc",1,4,"enet","domain_index","domain_index","domain_index",0,0.620227093084471,0.544515400855628,0.994521267536697
"Malawi","child_zinc",1,5,"mean","domain_index","domain_index","rf",0.264903745059861,0.705486476041091,0.455197465926602,0.00246045559766148
"Malawi","child_zinc",1,2,"rf","domain_index","domain_index","domain_index",0.152422860780332,0.287001588500436,0.562373646012883,0.24450421244376
"Malawi","child_zinc",2,2,"mean","rf","rf","domain_index",0,0.36929946484065,0.406542638615007,0.992618633207016
"Malawi","child_zinc",2,3,"mean","domain_index","rf","rf",0,0.483468363118721,0.377750909270402,0.002860123745673
"Malawi","child_zinc",2,1,"rf","rf","rf","domain_index",0,0.371512761289743,0.554290377132751,0.992618633207016
"Malawi","child_zinc",2,4,"enet","rf","rf","rf",0,0.23514720477294,0.199993544775947,0.0041323553574971
"Malawi","child_zinc",2,5,"mean","domain_index","domain_index","domain_index",0.0325007420181752,0.514068339991771,0.393292964616179,0.992618633207016
"Malawi","child_zinc",3,5,"mean","mean","mean","domain_index",0,0.325622915632035,0.452919594390949,0.24191986728119
"Malawi","child_zinc",3,1,"mean","rf","domain_index","rf",0,0.186248740084431,0.315488715522305,0.00331841113082662
"Malawi","child_zinc",3,4,"enet","rf","rf","rf",0,0.196172922548975,0.150950034311561,0.00331841113082662
"Malawi","child_zinc",3,3,"mean","domain_index","domain_index","rf",0.0912665043648608,0.605845645074449,0.625089350791275,0.0320934501090021
"Malawi","child_zinc",3,2,"mean","mean","mean","rf",0,0.0640237953770794,0.0545289225412181,0.256327106485176
"Malawi","child_zinc",4,1,"mean","domain_index","domain_index","mean",0.169303144392605,0.743147889701322,0.688438227382671,0.00158312667512391
"Malawi","child_zinc",4,2,"mean","rf","rf","domain_index",0,0.169107924266459,0.0514982605760594,0.992618633207016
"Malawi","child_zinc",4,4,"mean","rf","rf","domain_index",0.088442949773755,0.36037694787248,0.319271820450004,0.369025613492451
"Malawi","child_zinc",4,3,"mean","domain_index","domain_index","rf",0.00421028527333065,0.574851988305426,0.706252175982974,0.00246045559766148
"Malawi","child_zinc",4,5,"mean","domain_index","mean","mean",0,0.509274670519421,0.525536490369297,0.00289839160083427
"Malawi","child_zinc",5,2,"mean","domain_index","domain_index","rf",0,0.694105876136487,0.48424483271515,0.302786756746718
"Malawi","child_zinc",5,3,"enet","domain_index","rf","rf",0.0627130221679774,0.434285776049141,0.517652751261878,0.00246045559766148
"Malawi","child_zinc",5,5,"mean","domain_index","domain_index","mean",0,0.395990609541826,0.505553422013047,0.00138207488847748
"Malawi","child_zinc",5,1,"mean","mean","mean","rf",0,0.139388931056976,0,0.232724175204791
"Malawi","child_zinc",5,4,"mean","rf","domain_index","rf",0,0.422648168093053,0.505709908927213,0.254096127064498
"Malawi","women_zinc",1,1,"mean","rf","rf","domain_index",0,0.374736285077066,0.384886605578017,0.242834831306361
"Malawi","women_zinc",1,3,"mean","rf","rf","mean",0,0.00901001390189562,0,0.000159880690481977
"Malawi","women_zinc",1,4,"enet","rf","enet","enet",0,0.353199035858862,0.204328447355474,0.00128323269778958
"Malawi","women_zinc",1,5,"mean","domain_index","domain_index","domain_index",0.0682287645383148,0.755997386664001,0.786085108582995,0.992618633207016
"Malawi","women_zinc",1,2,"mean","rf","rf","domain_index",0,0.194526162478616,0.407081299769568,0.992618633207016
"Malawi","women_zinc",2,2,"mean","domain_index","rf","domain_index",0,0.487765276010885,0.0905450800339675,0.992618633207016
"Malawi","women_zinc",2,3,"mean","domain_index","rf","domain_index",0,0.397602978875436,0.389326410877776,0.992618633207016
"Malawi","women_zinc",2,1,"mean","rf","mean","mean",0,0.235757181641789,0.409269512514443,0.000182898999837143
"Malawi","women_zinc",2,4,"mean","rf","rf","domain_index",0,0.269636788841189,0.120128561790069,0.992618633207016
"Malawi","women_zinc",2,5,"mean","domain_index","rf","domain_index",0,0.357137906230829,0.420249690834183,0.335173177864913
"Malawi","women_zinc",3,5,"mean","domain_index","rf","domain_index",0,0.63180681444809,0.373920796789839,0.992618633207016
"Malawi","women_zinc",3,1,"mean","mean","mean","mean",0,0.42763345887891,0.308935772341718,0.00246185406452054
"Malawi","women_zinc",3,4,"mean","rf","rf","mean",0,0.349750373128328,0.514120784073437,0.237090180602941
"Malawi","women_zinc",3,3,"mean","rf","rf","domain_index",0,0.169017896578993,0.234390643293404,0.992618633207016
"Malawi","women_zinc",3,2,"mean","rf","rf","enet",0,0.393315583686379,0.377786675595491,0.00225183997310435
"Malawi","women_zinc",4,1,"mean","rf","rf","domain_index",0,0.00997236854279131,0,0.992618633207016
"Malawi","women_zinc",4,2,"mean","rf","rf","domain_index",0,0.251138191270176,0,0.282942827841103
"Malawi","women_zinc",4,4,"enet","domain_index","domain_index","rf",0.0841688173335338,0.494243475633009,0.590833383769843,0.24359521685123
"Malawi","women_zinc",4,3,"rf","rf","rf","domain_index",0.169603828092351,0.364424867383424,0.307642897264283,0.992618633207016
"Malawi","women_zinc",4,5,"mean","mean","rf","rf",0,0.179407284251713,0.159444126471283,0.00182624415443448
"Malawi","women_zinc",5,2,"mean","rf","rf","rf",0,0.302424448475287,0,0.622055404137793
"Malawi","women_zinc",5,3,"mean","rf","mean","mean",0,0.237365909853922,0.122303168106463,0.992618633207016
"Malawi","women_zinc",5,5,"mean","mean","rf","enet",0,0.112846159216407,0.0947661718718958,0.00194938852923386
"Malawi","women_zinc",5,1,"mean","domain_index","domain_index","mean",0,0.469497743354163,0.567077081023849,0.00225526759755994
"Malawi","women_zinc",5,4,"mean","domain_index","rf","rf",0,0.575341711169767,0,0.36471136538869
"SierraLeone","child_vitA",1,5,"rf","domain_index","domain_index","rf",0.270209953792066,0.661002040026085,0.65713317733451,0.00246045559766148
"SierraLeone","child_vitA",2,5,"mean","domain_index","domain_index","domain_index",0.45197765049344,1,0.838940762285047,0.992618633207016
"SierraLeone","child_vitA",3,5,"mean","domain_index","domain_index","mean",0,0.467439457630957,0.463214627479547,0.00246045559766148
"SierraLeone","child_vitA",4,5,"rf","domain_index","domain_index","domain_index",0,0.774563024342098,0.780090792001364,0.992618633207016
"SierraLeone","child_vitA",5,5,"mean","mean","rf","domain_index",0.0156600280562047,0.47843059110859,0.425030558842323,0.25
