"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_vitA","prev","infill","spatial_plus_domain",2,30,30,0.410660109006379,0.466148402612238,2.83514409513332,1.97852765004681,-1.20551762566424,0.904733397602798,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",2,30,30,0.132925790004973,0.139849631437658,3.41416309618287,2.53083475563993,-1.23831097471351,1.03454362240567,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",3,30,30,-0.373415243253927,-0.38815870287757,4.04581818580585,3.19337937865851,-1.16099982636989e-17,1.02400778563499,0
"Gambia","women_vitA","prev","infill","spatial",3,30,30,0.293093986370839,0.197378012669182,3.21072759261471,2.24196208222538,-1.67792855924556,1.02771746207037,0.375
"Gambia","women_vitA","prev","infill","domain_index",3,30,30,0.436942355982788,0.325205207481038,2.94350344697332,2.05788965141022,-0.838308879100854,0.973767064262297,0.375
"Gambia","women_vitA","prev","infill","domain_enet",3,30,30,0.401508255148523,0.342512507284826,3.30022849563017,2.23585114284276,-1.70565252443132,1.00076359473418,0.5
"Gambia","women_vitA","prev","infill","raw_enet",3,30,30,0.0955507378455282,0.155097915225301,3.42706157114008,2.17126988256528,-1.79039861523328,1.03764074001039,0.5
"Gambia","women_vitA","prev","infill","spatial_plus_domain",3,30,30,0.293093986370839,0.197378012672485,3.21072759261021,2.24196208221704,-1.67792855925589,1.02771746206999,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",3,30,30,-0.201517710187256,-0.118875658997666,3.76359270486666,2.73629705173046,-1.51211263524868,1.1274175150521,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",4,30,30,-0.301604619551249,-0.370992157399496,3.98356822536272,3.13750500207316,8.08069431680603e-17,1.02054191303195,0
"Gambia","women_vitA","prev","infill","spatial",4,30,30,0.46791786134784,0.404285030544034,2.94634486742649,2.38594488516039,-1.01327096882607,0.922902734779009,0.5
"Gambia","women_vitA","prev","infill","domain_index",4,30,30,0.450318142390424,0.394037078788044,3.09211365383562,2.30091210948742,-0.385339206222715,0.940717508703022,0.5
"Gambia","women_vitA","prev","infill","domain_enet",4,30,30,0.189138313062367,0.0186837729602582,3.54596145374632,2.41276975391732,-1.27298637573478,1.07052674513312,0.25
"Gambia","women_vitA","prev","infill","raw_enet",4,30,30,-0.163074836001217,-0.180062655899323,3.76790963106876,2.59887169937551,-1.59586971757731,1.09789196256153,0
"Gambia","women_vitA","prev","infill","spatial_plus_domain",4,30,30,0.38742847998259,0.261601419700086,3.09955277804222,2.57387021459621,-0.999096744511997,0.993033582071844,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",4,30,30,0.0834912860414044,-0.0700744292380703,4.20146546145172,3.7757515577134,-0.523463163274426,1.19422788895503,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",5,30,30,-0.29011491975882,-0.340092775020982,3.99290476057712,3.21049776687484,-1.16099982636989e-17,1.01467160939431,0
"Gambia","women_vitA","prev","infill","spatial",5,30,30,0.332517356835451,0.351429256059159,3.21426766186507,2.32398715547232,-1.37603813763754,0.962168245693324,0.375
"Gambia","women_vitA","prev","infill","domain_index",5,30,30,0.418403985347643,0.313638293735455,3.06084504197411,2.08099539413341,-0.407525361069752,1.00382258719765,0.5
"Gambia","women_vitA","prev","infill","domain_enet",5,30,30,0.183271740076561,0.180702252504775,3.36140135766038,2.23206778583543,-1.65645501406826,1.0241011431757,0.375
"Gambia","women_vitA","prev","infill","raw_enet",5,30,30,0.0598390444552153,0.388942103175359,3.356514334517,2.19540217403173,-1.6403120778598,0.977908423031212,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",5,30,30,0.332517356835451,0.351429256059179,3.21426766187283,2.32398715548487,-1.37603813765649,0.962168245694415,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",5,30,30,0.00846766812579373,-0.022452728675639,3.79091309103551,2.7819329626496,-1.26335030872188,1.08089372709451,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",6,30,30,-0.244156120589106,-0.358228006829089,3.99702948720999,3.20574383935798,1.15648231731787e-17,1.01805925107206,0
"Gambia","women_vitA","prev","infill","spatial",6,30,30,0.350586401631732,0.388086927071033,3.07439084809054,2.28827135033976,-1.32406770837612,0.946211989886479,0.375
"Gambia","women_vitA","prev","infill","domain_index",6,30,30,0.407609491053761,0.373965060893868,3.17870391072892,2.29994592737209,-0.154718862835672,0.985403256389026,0.375
"Gambia","women_vitA","prev","infill","domain_enet",6,30,30,0.458766007489984,0.475691893082553,3.18776268687755,1.98891875782497,-1.62883687169814,0.979908912023389,0.5
"Gambia","women_vitA","prev","infill","raw_enet",6,30,30,0.137747133706711,0.323855697625417,3.34594560555329,2.1490454959642,-1.43515294627626,0.981399144141682,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",6,30,30,0.248508031678718,0.389775055611027,3.12342076433599,2.42691279219548,-1.1959778327975,0.937588461833642,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",6,30,30,0.110785601804472,0.107264800676806,3.48617836663263,2.57521775782137,-1.13890190923861,1.03786676732295,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",7,30,30,-0.360489330987445,-0.402554068460113,4.03715429970867,3.35688500198359,-5.77450594574832e-17,1.02702542980811,0.125
"Gambia","women_vitA","prev","infill","spatial",7,30,30,0.345658480323655,0.120311749410579,3.633674154615,3.26647253707275,-0.879139804589763,1.07644765508019,0.25
"Gambia","women_vitA","prev","infill","domain_index",7,30,30,0.472611119736485,0.255798680353428,3.5268148188044,2.70259710727949,-0.161351120779362,1.09023989789218,0.375
"Gambia","women_vitA","prev","infill","domain_enet",7,30,30,0.176701178332459,0.0271546221517387,3.57497652036195,2.73974544574401,-1.32785731111874,1.05985301123278,0.375
"Gambia","women_vitA","prev","infill","raw_enet",7,30,30,0.0856340143371224,0.0601273325234936,3.89263461854619,2.66752848006321,-0.796163617960123,1.11007360970746,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",7,30,30,0.345658480323655,0.120311749409506,3.63367415461534,3.26647253707144,-0.879139804605743,1.07644765508192,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",7,30,30,-0.0628913705582042,-0.0678847333900508,4.01239424549794,3.4770145270307,-0.894198888994932,1.20786961962415,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",8,30,30,-0.353308268617177,-0.375550417180369,4.03148873417042,3.2495142082716,-9.26202293391002e-17,1.0214480614094,0.125
"Gambia","women_vitA","prev","infill","spatial",8,30,30,0.411364097764676,0.363392256100897,3.0874320177499,2.23175287731356,-1.21467426519817,0.94875787690601,0.375
"Gambia","women_vitA","prev","infill","domain_index",8,30,30,0.476600389366832,0.428714146106648,2.87025479698245,1.96004724474594,-0.543712933258436,0.909516166391218,0.5
"Gambia","women_vitA","prev","infill","domain_enet",8,30,30,0.280656851640931,0.124296915185068,3.33926808285397,2.11133212802236,-1.57531879762414,1.03188158414597,0.25
"Gambia","women_vitA","prev","infill","raw_enet",8,30,30,0.252027975470201,0.0597504879772025,3.40297366255931,2.20499036162111,-1.73731149264619,1.04543391288854,0.125
"Gambia","women_vitA","prev","infill","spatial_plus_domain",8,30,30,0.411364097764676,0.363392256097074,3.08743201775319,2.23175287730252,-1.21467426521414,0.948757876908272,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",8,30,30,0.120140150860719,0.00912403712352971,3.59478267430587,2.45357677355835,-1.29122064881581,1.08009319336199,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",9,30,30,-0.37054281830582,-0.45231211028817,4.10449618396057,3.43204462699813,-3.47848197005766e-17,1.03822465653973,0
"Gambia","women_vitA","prev","infill","spatial",9,30,30,0.450318142390424,0.430852918980283,3.01398447450778,2.31262404266924,-1.31183097343964,0.931121699957599,0.375
"Gambia","women_vitA","prev","infill","domain_index",9,30,30,0.483874939869231,0.414509705190875,2.90302163812655,2.19463529938659,-0.595702111621216,0.921581442559552,0.5
"Gambia","women_vitA","prev","infill","domain_enet",9,30,30,0.416292019072753,0.216933938277832,3.32868542649035,2.18279214800519,-1.65174301916422,1.01697464514495,0.375
"Gambia","women_vitA","prev","infill","raw_enet",9,30,30,0.141971066256491,-0.0197830815290327,3.60639368932804,2.26254923310229,-1.52521883998819,1.08900929391162,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",9,30,30,0.450318142390424,0.430852918976112,3.01398447452956,2.31262404268253,-1.31183097346549,0.931121699961024,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",9,30,30,0.108457439037011,0.0610631765596403,3.52974239049989,2.54999974796979,-1.30786400875805,1.05414473790676,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,30,-0.343254781298802,-0.466851245809692,4.19627318699132,3.49148823895758,1.16099982636989e-17,1.0417183044248,0
"Gambia","women_vitA","prev","infill","spatial",10,30,30,0.387663142902022,0.325417532230095,3.24491606037544,2.33984624071259,-1.53096576120635,0.981638848935334,0.375
"Gambia","women_vitA","prev","infill","domain_index",10,30,30,0.468856513025569,0.351349178329494,2.99741163314494,2.13422126621061,-0.822526092480828,0.952866874425372,0.5
"Gambia","women_vitA","prev","infill","domain_enet",10,30,30,0.407140165214896,0.265187527848998,3.25053809958003,2.09837788818844,-1.56855006048654,1.0022529825539,0.375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,30,-0.0375460671091547,0.0207159542084289,3.44741746395938,2.14718115050857,-1.75459857018351,1.04849597509077,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,30,0.377572637366437,0.3139956923266,3.2548775640917,2.34413380219451,-1.52874127138876,0.984519676291152,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,30,-0.0188065344218305,-0.0577849728444052,3.72642800586644,2.65972247278535,-1.41425367882442,1.09601749419452,0.125
"Gambia","women_vitA","prev","region","null_train_mean",1,30,30,-0.450731348107144,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,1.0374479065507,0.25
"Gambia","women_vitA","prev","region","spatial",1,30,30,0.508279883490182,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.864558064776936,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,30,0.531511512513971,0.449589987115249,2.78545703053801,1.88644175827596,-0.763464960758473,0.895093920500023,0.625
"Gambia","women_vitA","prev","region","domain_enet",1,30,30,0.568822916703694,0.509417999100388,3.14623460752071,1.9342287900751,-1.75734000682367,0.983028809077162,0.5
"Gambia","women_vitA","prev","region","raw_enet",1,30,30,0.10387484440458,0.0403727279204095,3.49325918301298,2.14175648651745,-1.80866301814093,1.06028802325973,0.375
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,30,0.508279883490182,0.527007951886223,2.93030807970103,2.38677708698748,-1.08368729119715,0.864558064776123,0.5
"Gambia","women_vitA","level","infill","null_train_mean",1,30,30,-0.108926742466317,-0.156681036668335,0.098697495422479,0.102420502946605,-3.70661617718482e-18,0.989957148938604,0.375
"Gambia","women_vitA","level","infill","spatial",1,30,30,0.666295884315907,0.688435924539505,0.0724040599199069,0.0817230044754958,-0.000850166499556941,0.715925577233994,0.5
"Gambia","women_vitA","level","infill","domain_index",1,30,30,0.728142380422692,0.743836349794341,0.0705535940490716,0.0701209677027205,0.000529039187302882,0.682509089576323,0.5
"Gambia","women_vitA","level","infill","domain_enet",1,30,30,0.675639599555061,0.703174327800178,0.0727587164328096,0.0762459242112661,0.00486103643478158,0.70721885565207,0.375
"Gambia","women_vitA","level","infill","raw_enet",1,30,30,0.657397107897664,0.724002480154517,0.0709901544680903,0.0603598259848118,-0.00186455368641917,0.698158660515652,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",1,30,30,0.580867630700779,0.651915562211912,0.0750307329583244,0.0806343155355929,0.00509567439301101,0.74948142565948,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",1,30,30,0.494875824761509,0.616453239326938,0.0784699708989446,0.0797886726854283,-0.00344083565099053,0.790251009959281,0.25
"Gambia","women_vitA","level","infill","null_train_mean",2,30,30,-0.400305778563715,-0.422233576009239,0.102547439630149,0.107293929193224,-9.24327527134413e-18,1.03131327209655,0.125
"Gambia","women_vitA","level","infill","spatial",2,30,30,0.610233592880979,0.602663297837877,0.0836968385537191,0.085759986904715,-0.00352006361793294,0.801626543470537,0.375
"Gambia","women_vitA","level","infill","domain_index",2,30,30,0.703670745272525,0.726407381174833,0.0722823048102619,0.0684005410849585,-0.00323163931025487,0.707662933822823,0.375
"Gambia","women_vitA","level","infill","domain_enet",2,30,30,0.682313681868743,0.636024242969023,0.0735544543819261,0.0633041047265025,-0.0047383719007132,0.776690368084598,0.375
"Gambia","women_vitA","level","infill","raw_enet",2,30,30,0.638709677419355,0.610424365859351,0.0803218705752556,0.066448738069492,-0.00820517814290925,0.78465689339952,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",2,30,30,0.6293659621802,0.606375435531745,0.0827084299786804,0.0807398965913168,-0.00343301716244753,0.807885770180971,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",2,30,30,0.52473325858323,0.622053185874516,0.0776800515906475,0.0767007935553888,-0.000860022876712102,0.790030983485634,0.125
"Gambia","women_vitA","level","infill","null_train_mean",3,30,30,-0.558249555139874,-0.570112585697256,0.108163508489996,0.106361632212177,2.77962331970971e-18,1.06929922735317,0
"Gambia","women_vitA","level","infill","spatial",3,30,30,0.613793103448276,0.613794022476297,0.0761997343266808,0.0747608868634332,-0.0029385414737907,0.781109220239995,0.375
"Gambia","women_vitA","level","infill","domain_index",3,30,30,0.71523915461624,0.701292840446832,0.0722435857081916,0.0675954744654821,-0.0025755857035479,0.723547986314307,0.375
"Gambia","women_vitA","level","infill","domain_enet",3,30,30,0.660956618464961,0.67025650076595,0.0715202513489288,0.0613931924138433,-0.00401455474969094,0.731812979575355,0.375
"Gambia","women_vitA","level","infill","raw_enet",3,30,30,0.737931034482759,0.714234032455096,0.0691440921309181,0.0614841828259351,-0.00872093065106659,0.701882572497911,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",3,30,30,0.520800889877642,0.598282794790475,0.0759543748494428,0.0704483818595617,-0.0014289441899161,0.795098192270141,0.25
"Gambia","women_vitA","level","infill","region_mean_jk",3,30,30,0.485908942167333,0.582098011607369,0.0770561491693072,0.0708862223268913,-0.00491032044296546,0.816961825665714,0.25
"Gambia","women_vitA","level","infill","null_train_mean",4,30,30,-0.343119238768898,-0.361121521325028,0.102546773618142,0.103576053511694,-3.70661617718482e-18,1.0186149548282,0.25
"Gambia","women_vitA","level","infill","spatial",4,30,30,0.519911012235818,0.560701161137842,0.0854506181975702,0.0881077861157298,0.00692476843927147,0.844074271326653,0.25
"Gambia","women_vitA","level","infill","domain_index",4,30,30,0.699666295884316,0.72594984647271,0.073673787487775,0.0706809827295519,0.00190344432497458,0.70691962080319,0.375
"Gambia","women_vitA","level","infill","domain_enet",4,30,30,0.674304783092325,0.69997532765684,0.0691992110777557,0.0684247994935749,0.000708068414111448,0.705063127691154,0.375
"Gambia","women_vitA","level","infill","raw_enet",4,30,30,0.65650723025584,0.707203358826954,0.073654023845674,0.0641012844341858,0.000748358250173463,0.708067910113554,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",4,30,30,0.521690767519466,0.559615706926253,0.0865127782402668,0.0894433985156796,0.0067157377882856,0.848433033789379,0.25
"Gambia","women_vitA","level","infill","region_mean_jk",4,30,30,0.396567895731881,0.559416493060971,0.0870389100933169,0.092425625671199,0.00418245158577034,0.887486673768266,0.125
"Gambia","women_vitA","level","infill","null_train_mean",5,30,30,-0.141604765206212,-0.155829528655603,0.0991464567951423,0.101091225717868,-2.77962331970971e-18,0.989884064931205,0.25
"Gambia","women_vitA","level","infill","spatial",5,30,30,0.63559510567297,0.649115473859037,0.0761563061180283,0.0773782714049372,-0.000568597551946195,0.757673826044257,0.375
"Gambia","women_vitA","level","infill","domain_index",5,30,30,0.74460511679644,0.738397669158926,0.0701171894868214,0.0669957000319859,-0.00141591458399691,0.69622095643368,0.375
"Gambia","women_vitA","level","infill","domain_enet",5,30,30,0.651612903225806,0.670085714525029,0.0731670385079203,0.0672573374418784,0.00129729672540835,0.730325718017891,0.5
"Gambia","women_vitA","level","infill","raw_enet",5,30,30,0.666740823136819,0.692847883123279,0.0719388293552155,0.0604964827593862,-0.00875144317296049,0.713167843029596,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",5,30,30,0.617352614015573,0.631837698689709,0.0763108787156044,0.0734054671440758,-0.00318155094538494,0.782758839016652,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",5,30,30,0.488196293790981,0.619097073703363,0.0778172451922616,0.079237810260311,-0.000895146677518166,0.786758451138679,0.25
"Gambia","women_vitA","level","infill","null_train_mean",6,30,30,-0.345842407330556,-0.333671729969188,0.102857020171018,0.107097186621057,-3.70661617718482e-18,1.01351174851596,0.125
"Gambia","women_vitA","level","infill","spatial",6,30,30,0.612013348164627,0.623389170798346,0.0823313487663768,0.0880335645689557,-0.00300982771308887,0.794715554366951,0.375
"Gambia","women_vitA","level","infill","domain_index",6,30,30,0.722358175750834,0.734325665216691,0.0727243288293406,0.0685211870379586,0.00383959527177098,0.693893778594472,0.375
"Gambia","women_vitA","level","infill","domain_enet",6,30,30,0.615127919911012,0.659242447882253,0.0743944862817506,0.0704876953374208,0.00512191860927037,0.741674705367675,0.25
"Gambia","women_vitA","level","infill","raw_enet",6,30,30,0.616462736373749,0.659031436307335,0.0753528791910358,0.0702325904928318,2.08953845668982e-05,0.743731749111437,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",6,30,30,0.610233592880979,0.646418732206409,0.0825905035836336,0.0809725432998987,0.000804283486664126,0.776819098181249,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",6,30,30,0.472987017066139,0.598851016257833,0.081697076118599,0.0813994933806264,0.00109944143602663,0.816013692161879,0
"Gambia","women_vitA","level","infill","null_train_mean",7,30,30,-0.228746159179265,-0.232561013522815,0.100377417010984,0.10466930096847,1.85263046223461e-18,0.998035661445154,0.375
"Gambia","women_vitA","level","infill","spatial",7,30,30,0.639154616240267,0.651453498484324,0.0741787981256518,0.0843815182307784,0.00220109528106569,0.757404526254114,0.5
"Gambia","women_vitA","level","infill","domain_index",7,30,30,0.738820912124583,0.738696091065663,0.0712418066054022,0.0702987950333495,-0.0012568598063392,0.690426062530833,0.5
"Gambia","women_vitA","level","infill","domain_enet",7,30,30,0.618687430478309,0.575013204476741,0.084208414418372,0.0873065920135978,0.00920260952872859,0.82579014904932,0.25
"Gambia","women_vitA","level","infill","raw_enet",7,30,30,0.660066740823137,0.648653053841941,0.0773247106466301,0.0650564008887743,-0.00719589373946031,0.751533827235029,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",7,30,30,0.639599555061179,0.623878941540824,0.0816413298224687,0.0884757925814862,0.00718439211368847,0.823096855011334,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",7,30,30,0.498719608012707,0.587916440401825,0.0810970932128227,0.0838092858992325,-0.000423683384089896,0.828351337181833,0.25
"Gambia","women_vitA","level","infill","null_train_mean",8,30,30,-0.315887553152319,-0.35248185328679,0.101080079675182,0.102407587276721,-3.70661617718482e-18,1.01696806555277,0.125
"Gambia","women_vitA","level","infill","spatial",8,30,30,0.623581757508343,0.623648048964175,0.0796900829159032,0.0825604340394024,0.00491171526378627,0.78350319198754,0.375
"Gambia","women_vitA","level","infill","domain_index",8,30,30,0.755283648498332,0.727114687594335,0.0712264604462854,0.0613542155064084,0.00346397167332602,0.697160544086685,0.5
"Gambia","women_vitA","level","infill","domain_enet",8,30,30,0.607563959955506,0.610926434462504,0.0814960730269052,0.0831384897788763,0.011747110395245,0.798854221247736,0.375
"Gambia","women_vitA","level","infill","raw_enet",8,30,30,0.703670745272525,0.673904750261505,0.0729277962017092,0.060425767385213,0.00414787398922968,0.735412091195413,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",8,30,30,0.585761957730812,0.613622163464916,0.0821206948873634,0.083301318207919,0.0058396348637276,0.807435494909623,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",8,30,30,0.504288161027588,0.613868039332279,0.0790278217779754,0.0802528595211884,0.00444493032004231,0.793128299161977,0.25
"Gambia","women_vitA","level","infill","null_train_mean",9,30,30,-0.533741038084953,-0.549525371574039,0.106956178401781,0.108005882715726,-3.70661617718482e-18,1.06342243583212,0
"Gambia","women_vitA","level","infill","spatial",9,30,30,0.580422691879867,0.581131609458787,0.0826295862915518,0.0874456940825759,0.00113454370162848,0.810283881597105,0.125
"Gambia","women_vitA","level","infill","domain_index",9,30,30,0.717463848720801,0.687875019875308,0.0748007321838772,0.0710913046133891,0.00272246117380112,0.729798168706594,0.5
"Gambia","women_vitA","level","infill","domain_enet",9,30,30,0.616017797552836,0.562696086526967,0.082441813867923,0.081494384062009,0.009756868221563,0.816706592971901,0.375
"Gambia","women_vitA","level","infill","raw_enet",9,30,30,0.381535038932147,0.408432910802365,0.0894741760982551,0.0663178525125545,0.0164873411727292,0.931978178333494,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",9,30,30,0.584872080088988,0.57993278192421,0.0831787975434412,0.087745179297001,0.00118351474481393,0.812913438171573,0.125
"Gambia","women_vitA","level","infill","region_mean_jk",9,30,30,0.444668133387159,0.56200896905527,0.0821136073964784,0.0822305736389008,0.0042692387202398,0.829564443455013,0.25
"Gambia","women_vitA","level","infill","null_train_mean",10,30,30,-0.332226564522266,-0.349240849633822,0.10285076611154,0.107135860941167,2.77962331970971e-18,1.01635987889463,0.125
"Gambia","women_vitA","level","infill","spatial",10,30,30,0.503448275862069,0.526367373605824,0.0865529249149321,0.0889528397001549,0.00523789838288638,0.874904481605243,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,30,0.686318131256952,0.696477477561185,0.0714981462003939,0.0687657322991813,-0.00281647709919109,0.72463811241848,0.5
"Gambia","women_vitA","level","infill","domain_enet",10,30,30,0.64182424916574,0.640359971036907,0.0769403166788323,0.076487739733524,0.00865778303641208,0.760080000990373,0.5
"Gambia","women_vitA","level","infill","raw_enet",10,30,30,0.579977753058954,0.672804894946116,0.0726289024873619,0.0640998590058382,-0.00516403961269408,0.736478582193927,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,30,0.494994438264739,0.53443543742751,0.0854553073040435,0.0839115491059718,0.00741434643433962,0.870823280550279,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,30,0.409314223361951,0.502223675463487,0.0910133236521915,0.0880037434712499,0.00255581399714191,0.896685691464326,0.125
"Gambia","women_vitA","level","region","null_train_mean",1,30,30,-0.716647193142976,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,1.12406644567175,0
"Gambia","women_vitA","level","region","spatial",1,30,30,0.665406006674082,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.757944113654729,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,30,0.770411568409344,0.743751742723875,0.0654841692905369,0.0589585176960911,-0.00066743882721279,0.660636932370589,0.5
"Gambia","women_vitA","level","region","domain_enet",1,30,30,0.678309232480534,0.608901922958304,0.0818196534802883,0.0777541822567348,0.00430932436543837,0.791536732583128,0.25
"Gambia","women_vitA","level","region","raw_enet",1,30,30,0.451835372636263,0.44755873078179,0.0881788126901989,0.0661177483090769,0.010016886068236,0.902609467788196,0.375
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,30,0.674749721913237,0.588458950934729,0.093386437693753,0.0964773362352756,-0.00077246002768697,0.916215988424776,0.25
"Gambia","child_iron","prev","infill","null_train_mean",1,30,30,-0.231495079460171,-0.247313861838986,12.4077922504122,10.9592389079955,-2.40516699438753e-15,0.999962334887819,0.125
"Gambia","child_iron","prev","infill","spatial",1,30,30,0.339971077862987,0.408834119844901,12.0996293390759,10.983919375848,1.44421608721103,0.939499593680163,0.25
"Gambia","child_iron","prev","infill","domain_index",1,30,30,0.494382025531124,0.529372042239726,12.3942692241215,12.4815780312601,0.354047360217401,0.977878625923388,0.375
"Gambia","child_iron","prev","infill","domain_enet",1,30,30,0.325063969082346,0.251405391351705,13.2145262522464,12.9751106126655,1.30037117512769,1.05564221953293,0.375
"Gambia","child_iron","prev","infill","raw_enet",1,30,30,0.440315944431186,0.422544764019958,11.0886872123419,9.82840607016583,1.67046134755353,0.903710444018173,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",1,30,30,0.389809769905729,0.385170305508561,12.7409760276975,12.6010069713443,1.36439723282871,0.970806035597301,0.375
"Gambia","child_iron","prev","infill","region_mean_jk",1,30,30,0.0850140167588791,0.0865182036301969,14.0876198735142,11.2978392548852,0.336357563880058,1.14165748791383,0.125
"Gambia","child_iron","prev","infill","null_train_mean",2,30,30,-0.22877160793711,-0.240316754061354,12.6126100450982,11.1545990601166,-2.40498629402545e-15,0.999034230661203,0.375
"Gambia","child_iron","prev","infill","spatial",2,30,30,0.377350096895044,0.446793648116201,11.4121832838287,10.656511035972,1.07816415996616,0.908092642684918,0.25
"Gambia","child_iron","prev","infill","domain_index",2,30,30,0.514406500012583,0.541862527064884,12.1329651045799,12.2679809977479,0.324369166024778,0.970819754033564,0.5
"Gambia","child_iron","prev","infill","domain_enet",2,30,30,0.496161978818365,0.490944517014218,10.5286357713228,9.53160440267981,1.80806696635702,0.866931231580762,0.375
"Gambia","child_iron","prev","infill","raw_enet",2,30,30,0.389364781583919,0.438296459292753,10.8136533691319,8.98261715361365,1.44301315707155,0.890535202932458,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",2,30,30,0.421626434915158,0.48020389496069,10.8958378515281,10.4608632089364,0.690716842267018,0.887992089561873,0.375
"Gambia","child_iron","prev","infill","region_mean_jk",2,30,30,0.378607639510709,0.388667424800039,11.7832807971762,9.75947745524801,1.43141940849813,0.956203120075936,0.375
"Gambia","child_iron","prev","infill","null_train_mean",3,30,30,-0.615504564211749,-0.629903549988538,13.4356305631951,11.2973159438174,-1.85308221313981e-16,1.08738905935771,0
"Gambia","child_iron","prev","infill","spatial",3,30,30,0.400266995468269,0.373051551683623,12.0156013606825,9.52266503887344,-0.481244111906623,0.957821375713525,0.125
"Gambia","child_iron","prev","infill","domain_index",3,30,30,0.471687621118805,0.468504611111154,12.9066513068127,12.1481267713939,0.147239384903042,1.03159091649867,0.375
"Gambia","child_iron","prev","infill","domain_enet",3,30,30,0.374680166964183,0.391387185028197,11.3701268942942,9.21154274207883,0.963691177440681,0.919185449550431,0.25
"Gambia","child_iron","prev","infill","raw_enet",3,30,30,0.178217822884982,0.156647115064574,12.6734845735217,9.94485039009336,1.49625944455811,1.02776810216803,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",3,30,30,0.439203473626661,0.394880608479591,11.6703642773457,9.1957577555052,-0.19434642176321,0.944923316789034,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",3,30,30,0.067290612718863,0.10502677169463,14.5214935067796,12.0654731290183,-0.603598410054735,1.18523634122179,0.125
"Gambia","child_iron","prev","infill","null_train_mean",4,30,30,-0.386732956274639,-0.376799736931187,12.9561727193067,11.4353762910132,-1.85353396404501e-16,1.02169820733375,0
"Gambia","child_iron","prev","infill","spatial",4,30,30,0.378907556021379,0.469610886015582,11.0088769946647,10.5342430472395,1.19301514668418,0.905611706808129,0.25
"Gambia","child_iron","prev","infill","domain_index",4,30,30,0.503726780289139,0.544262943710306,11.953117447072,12.1175705026823,1.14565858187,0.967918551901017,0.5
"Gambia","child_iron","prev","infill","domain_enet",4,30,30,0.383357439239481,0.4693281908889,11.0076551127343,9.90185823618442,2.01123431562714,0.878201624163468,0.25
