"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.304994878905687,-0.309468344063434,0.0887779272122418,0.085334064891504,1.8508234586138e-18,1.00932747949036,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.601350824946394,0.0703425659400513,0.0663859414965912,0.00745771582612502,0.8151838810939,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.653837597330367,0.611827723241003,0.0734219514621735,0.0671793770553397,0.00040030417361452,0.841121132287742,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.641379310344828,0.585704267471766,0.0674823085015948,0.0584455420819108,0.00034640396624113,0.796986457329978,0.5
"Gambia","child_vitA","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.511012235817575,0.421433918427887,0.076722346265524,0.0616171952313154,-0.000429405205494336,0.892882201778832,0.25
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.601350824946361,0.0703425659400523,0.0663859414965955,0.00745771582610694,0.815183881093915,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.482843724564696,0.543522771140966,0.0717110415932683,0.0623168809950137,0.000370317153697966,0.852637055636983,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.691684814661112,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,1.10943760236052,0.125
"Gambia","child_vitA","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.739710789766407,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.644240746379893,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.70055617352614,0.603669198984604,0.070955166041299,0.0656379055015118,0.00720822750054042,0.820391947082976,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.716573971078977,0.618804400165272,0.0647295983274421,0.0585997535317976,-0.000528420299923291,0.772682016600897,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.426918798665184,0.323417511383814,0.0791920574889674,0.0641225787929396,-0.00327522994656505,0.93962442785488,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.739265850945495,0.745780414796024,0.0605123479057849,0.0540427668400311,0.00256013994099909,0.659309329570781,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.46482600567266,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.33345600851318,0.307209226811861,3.12019657491659,2.42654567603912,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.44773685027667,0.341979119130936,3.23340405375362,2.27537593700503,-0.425858998369976,0.98229617197718,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.170679073967662,0.000599606089760805,3.50611807110348,2.40755581497667,-1.37304499294635,1.07183503756302,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.410660109006379,0.142818446445835,3.29657028624145,2.21657967915098,-1.67600401089666,1.03402899272325,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.336271963546367,0.255106610415987,3.18131729178467,2.42875289274118,-1.28168043348965,1.00100435320386,0.125
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.88084740636816,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.36838865968893,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.410660109006379,0.466148402612239,2.83514409513332,2.08032375987066,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.482466962352638,0.444602560181758,3.09745541727718,2.20322937092081,-0.31418683692864,0.915041728629375,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.379215277802462,0.291408653054738,3.24227273896912,2.23420885913012,-1.52826730970953,0.991211953899852,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.117800785554973,0.0179587554675404,3.49740587659107,2.73907324636703,-1.52388245410886,1.06642637665975,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.406201513537167,0.471368379684943,2.81640122246424,2.0806688560348,-1.19891982789477,0.901766072308159,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.132925790004973,0.139849631437658,3.41416309618287,2.62403412713569,-1.23831097471351,1.03454362240567,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.373415243253927,-0.38815870287757,4.04581818580585,3.32207718437387,-1.16099982636989e-17,1.02400778563499,0
"Gambia","women_vitA","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.293093986370839,0.197378012669182,3.21072759261471,2.33539952730227,-1.67792855924556,1.02771746207037,0.375
"Gambia","women_vitA","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.460408647926009,0.340454941369044,2.98858063026694,2.13053774759375,-0.854067362168209,0.959562286094201,0.5
"Gambia","women_vitA","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.295440615565161,0.148711063912962,3.27730929021824,2.38878400933095,-1.57611486345384,1.03506043196022,0.25
"Gambia","women_vitA","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.250619997953608,0.148592318266624,3.43094675580178,2.26153657311493,-1.45033425379829,1.03092309540378,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.229031009365844,0.0778511453381554,3.55282455670549,2.61688802225139,-1.41481687642694,1.08826134924795,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,-0.201517710187256,-0.118875658997666,3.76359270486666,2.81099086754172,-1.51211263524868,1.1274175150521,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.301604619551249,-0.370992157399496,3.98356822536272,3.28451181742938,8.08069431680603e-17,1.02054191303195,0
"Gambia","women_vitA","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.46791786134784,0.404285030544034,2.94634486742649,2.46671889135499,-1.01327096882607,0.922902734779009,0.5
"Gambia","women_vitA","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.477069715205697,0.435449357936414,3.06672789760088,2.3248633171237,-0.313496031730797,0.912141821397436,0.5
"Gambia","women_vitA","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.244988087887234,0.0418832386519781,3.7027618128466,3.22987227143299,-0.945163001983249,1.10305685502522,0.25
"Gambia","women_vitA","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.260945166408625,-0.0623195265005483,4.00717017656581,3.54976076051841,-0.947627915545417,1.20740147042685,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.429433142560957,0.232310069958532,3.20244747292662,3.35458846899217,-0.882401441229241,1.045385875682,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.0834912860414044,-0.0700744292380703,4.20146546145172,3.81413575813074,-0.523463163274426,1.19422788895503,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.29011491975882,-0.340092775020982,3.99290476057712,3.36566011561229,-1.16099982636989e-17,1.01467160939431,0
"Gambia","women_vitA","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.332517356835451,0.351429256059159,3.21426766186507,2.45166065886473,-1.37603813763754,0.962168245693324,0.375
"Gambia","women_vitA","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.43295308635244,0.341989348290797,3.02158869229018,2.16089714644434,-0.511272483617425,0.966916946760245,0.5
"Gambia","women_vitA","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.313040334522577,0.206685907708178,3.33988070494641,2.4300849753744,-1.04094165464731,1.00163273802581,0.25
"Gambia","women_vitA","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.316794941233493,-0.0188546225005095,3.63822468044512,2.543015929558,-1.23042554082843,1.13804676580014,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.334629323110341,0.231737716395909,3.49757363383992,2.69059700403767,-1.33304803673698,1.00044775373955,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.00846766812579373,-0.022452728675639,3.79091309103551,2.85877601864495,-1.26335030872188,1.08089372709451,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.244156120589106,-0.358228006829089,3.99702948720999,3.32963556205888,1.15648231731787e-17,1.01805925107206,0
"Gambia","women_vitA","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.350586401631732,0.388086927071033,3.07439084809054,2.38381461153212,-1.32406770837612,0.946211989886479,0.375
"Gambia","women_vitA","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.46369392879806,0.430774587954327,3.08104913043205,2.21359779575127,-0.230171733669691,0.926398897124671,0.5
"Gambia","women_vitA","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.503117299262673,0.421516336228905,2.939140546722,1.94781263601467,-1.3912245699667,0.940934732321519,0.5
"Gambia","women_vitA","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.332752019754883,0.277160718483174,3.31961390512077,2.20676531799935,-1.6534022386268,1.01299980071135,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.354810334181512,0.384322562005759,3.08159114825931,2.38450566427722,-1.32864962326742,0.947791190482332,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.110785601804472,0.107264800676806,3.48617836663263,2.68569697518823,-1.13890190923861,1.03786676732295,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.360489330987445,-0.402554068460113,4.03715429970867,3.49276566536682,-5.77450594574832e-17,1.02702542980811,0.125
"Gambia","women_vitA","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.345658480323655,0.120311749410579,3.633674154615,3.26250781892721,-0.879139804589763,1.07644765508019,0.25
"Gambia","women_vitA","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.48058965899718,0.302120390264613,3.38067947525615,2.55483243629862,-0.339728955924064,1.01887046132709,0.375
"Gambia","women_vitA","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.408782805650922,0.10746180472728,3.67605953419535,2.96860328258308,-1.01389079955025,1.07493271394969,0.5
"Gambia","women_vitA","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.311397694086552,-0.0148303362839854,3.68123883164802,2.85152841789729,-1.05257364967607,1.12250109614634,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.360911570086749,0.0334346017326276,4.43398547349176,4.90213819339458,-0.140246295080416,1.36413898583373,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,-0.0628913705582042,-0.0678847333900508,4.01239424549794,3.5585085602674,-0.894198888994932,1.20786961962415,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.353308268617177,-0.375550417180369,4.03148873417042,3.40883608327708,-9.26202293391002e-17,1.0214480614094,0.125
"Gambia","women_vitA","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.411364097764676,0.363392256100897,3.0874320177499,2.35044234584991,-1.21467426519817,0.94875787690601,0.375
"Gambia","women_vitA","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.493026793727088,0.448372665151112,2.81991144108218,2.02574261356557,-0.473026688519857,0.894270141814687,0.5
"Gambia","women_vitA","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.371940727300064,0.265538956332579,3.23834780233297,2.26184742544554,-1.59800317675951,1.00374546157338,0.375
"Gambia","women_vitA","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.447267524437805,0.125084995130729,3.2927914178214,2.24785670137625,-1.56695078406004,1.03236493778105,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.411364097764676,0.363392256097074,3.08743201775319,2.35044234583985,-1.21467426521414,0.948757876908272,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.120140150860719,0.00912403712352971,3.59478267430587,2.57026599517716,-1.29122064881581,1.08009319336199,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.37054281830582,-0.45231211028817,4.10449618396057,3.55443582747578,-3.47848197005766e-17,1.03822465653973,0
"Gambia","women_vitA","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.450318142390424,0.430852918980283,3.01398447450778,2.38437117846849,-1.31183097343964,0.931121699957599,0.375
"Gambia","women_vitA","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.51344246771769,0.472927469017279,2.80939626084857,2.13657285963807,-0.57095019603477,0.881750843017762,0.5
"Gambia","women_vitA","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.489506849935604,0.287403412326701,3.19890240166203,2.26545600449294,-1.43505608881027,0.986113523703619,0.5
"Gambia","women_vitA","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.386489828304861,0.0266568127676467,3.43358000306875,2.26393447415289,-1.53621888486694,1.08689711478041,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.462520614200899,0.422774474241414,3.02899120873416,2.38783602889965,-1.2489416667722,0.928258545641982,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.108457439037011,0.0610631765596403,3.52974239049989,2.65499381022167,-1.30786400875805,1.05414473790676,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.343254781298802,-0.466851245809692,4.19627318699132,3.61949905104207,1.16099982636989e-17,1.0417183044248,0
"Gambia","women_vitA","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.387663142902022,0.325417532230095,3.24491606037544,2.41675428713068,-1.53096576120635,0.981638848935334,0.375
"Gambia","women_vitA","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.488802861177308,0.352700951604246,3.02344759011703,2.21470132220785,-0.83965111745794,0.947860505724405,0.5
"Gambia","women_vitA","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.418403985347643,0.257404312047751,3.24352939436455,2.22812962392428,-1.50578567838017,0.998837061863599,0.375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.356218311698105,0.164412215274541,3.33301715286954,2.39978912467373,-1.57427888711665,1.02170633278627,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.377807300285869,0.284037010199012,3.27216777488037,2.4225495631714,-1.49196480108048,0.990501990785242,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,-0.0188065344218305,-0.0577849728444052,3.72642800586644,2.77343375472042,-1.41425367882442,1.09601749419452,0.125
"Gambia","women_vitA","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.450731348107144,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,1.0374479065507,0.25
"Gambia","women_vitA","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.508279883490182,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.864558064776936,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.58008673683644,0.548587105872658,2.69738237037195,1.89085245198736,-0.917097030095374,0.849345960087256,0.5
"Gambia","women_vitA","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.556855107812651,0.38780822721544,3.22810180668317,2.28284634326092,-1.62067174211811,0.976308360326859,0.5
"Gambia","women_vitA","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.0595770202229231,0.0233673725633707,3.43602112480687,2.27221935486283,-2.03933145633039,1.07544088809267,0.25
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.504055950940402,0.50405547303308,2.97893638495499,2.62591684270107,-1.00442775594871,0.880256033065304,0.5
"Gambia","women_vitA","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.0925877310963693,-0.144019592830713,0.100531525400132,0.111451940008739,2.77962331970971e-18,0.988910984423113,0.375
"Gambia","women_vitA","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.660956618464961,0.67960242044125,0.0746651317376527,0.0837940994100408,-0.000295625517959212,0.724939550862613,0.5
"Gambia","women_vitA","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.712569521690767,0.732701094153499,0.0702761325866839,0.0671879773648595,0.00137150193020736,0.698589339031684,0.375
"Gambia","women_vitA","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.67119021134594,0.693126816357942,0.0734794491676349,0.0727950905272003,0.000636381184038771,0.717946532924842,0.375
"Gambia","women_vitA","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.634260289210234,0.678846145710143,0.0739489665807106,0.0655970881309826,0.00139818489411905,0.734381884233271,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.660956618464961,0.679602420441238,0.0746651317376553,0.0837940994100596,-0.000295625517942999,0.72493955086263,0.5
"Gambia","women_vitA","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.499777791508359,0.606523471509358,0.0805089214415559,0.0785213438520092,-0.00370878473663477,0.798728456902766,0.25
"Gambia","women_vitA","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.408475284248688,-0.412832458438286,0.105194412888444,0.116264080719887,-2.77962331970971e-18,1.02924162686983,0.125
"Gambia","women_vitA","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.613348164627364,0.597953733312287,0.0849329668667965,0.0885929588623802,-0.00330757306836716,0.805738967062965,0.375
"Gambia","women_vitA","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.728142380422692,0.723053794831286,0.0724149785751479,0.0674850549726106,-0.00287613170359011,0.718227803699227,0.375
"Gambia","women_vitA","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.557730812013348,0.553994244022316,0.0794674009036887,0.0810182167233558,0.00177006091088467,0.836287165664286,0.375
"Gambia","women_vitA","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.594215795328142,0.604546306317327,0.0808823510103032,0.0721412405146933,-0.00865523787673082,0.787475548780739,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.517686318131257,0.52320427275782,0.0923013764808064,0.0930885320489431,0.000340460628223467,0.893077191423246,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.535205642087863,0.61639126975837,0.0787830977522315,0.0752114197901928,-0.000897494092650276,0.795555914697234,0.125
"Gambia","women_vitA","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.547356880893242,-0.568422935212887,0.109929656995698,0.11603985270295,3.23227772672241e-18,1.06880999761909,0
"Gambia","women_vitA","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.608008898776418,0.599781703923097,0.0786865640802001,0.0796186584275621,-0.0022375718779655,0.792102590287693,0.375
"Gambia","women_vitA","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.703670745272525,0.680237309297897,0.0738300779844457,0.0683940493385939,-0.00225201350367079,0.755623507928796,0.5
"Gambia","women_vitA","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.51412680756396,0.549884495470296,0.0818566390083698,0.075997952335795,-0.00402289461597659,0.823561475427634,0.375
"Gambia","women_vitA","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.751724137931035,0.722161287988604,0.0700048524780538,0.0705730374917254,-0.00255453259338587,0.690751109346931,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.547497219132369,0.569365752949192,0.0787854707129292,0.0759544488206018,-0.00121117804685606,0.819642286216593,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.485908942167333,0.57406766807667,0.079211054970741,0.0716417274473365,-0.00477560765063301,0.822261841529851,0.25
"Gambia","women_vitA","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.34039607020724,-0.354573649446842,0.104601664585364,0.112832042238094,2.77962331970971e-18,1.01736338704333,0.25
"Gambia","women_vitA","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.50789766407119,0.560740449287568,0.087370998824053,0.0897994488936614,0.00689374687816846,0.84361804982886,0.25
"Gambia","women_vitA","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.725027808676307,0.720802420670333,0.0731918438190997,0.0692720692589812,0.0026411478686777,0.717674276622536,0.375
"Gambia","women_vitA","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.617352614015573,0.661460991628899,0.0779264145201671,0.0759669324843512,0.0038184583146526,0.739569327897413,0.375
"Gambia","women_vitA","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.633815350389321,0.667902810877661,0.0764285862325868,0.062694260610028,-0.00473814828996759,0.732730383847306,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.497664071190211,0.510965638088011,0.0925800900035911,0.094194256904551,0.00832523495260698,0.89416044368357,0.25
"Gambia","women_vitA","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.418636598192509,0.553520159055784,0.0897268210591341,0.0905897623534503,0.0036372288170956,0.89484564442061,0.125
"Gambia","women_vitA","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.13071209095958,-0.141003710104678,0.100855176037448,0.110088945857089,-2.77962331970971e-18,0.988674632688797,0.25
"Gambia","women_vitA","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.620022246941046,0.631818354701367,0.079646024948784,0.0813212000887059,-0.000778721936560645,0.77460170707669,0.375
"Gambia","women_vitA","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.730812013348165,0.723194218235193,0.0727579521368791,0.0687336842324771,-0.000426203609577723,0.725428150230495,0.5
"Gambia","women_vitA","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.604894327030033,0.639469877091331,0.0789354076925071,0.0735925335978741,0.000507042185568538,0.755945475146754,0.375
"Gambia","women_vitA","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.651612903225806,0.654547360754297,0.0737329498545312,0.0596417518488723,-0.00785979172110177,0.746606297038896,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.612903225806452,0.631242779937213,0.0804958893017168,0.080068662130129,-0.00127315547898902,0.782294661561323,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.496659550708891,0.614609963557909,0.0782602175431829,0.077321248855622,-0.000659048064781488,0.790555924826935,0.25
"Gambia","women_vitA","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.348565575892214,-0.338827757162465,0.105653515032577,0.116142270825829,2.77962331970971e-18,1.0144414606439,0.125
"Gambia","women_vitA","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.612903225806452,0.618000824171624,0.084487538543533,0.0909096491001831,-0.0032123642754795,0.800642123256267,0.375
"Gambia","women_vitA","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.742825361512792,0.732254061070683,0.0713578065404948,0.0646225333324107,0.00391425578366596,0.701913991397786,0.375
"Gambia","women_vitA","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.617797552836485,0.66170170918377,0.0761331227686022,0.070672313601687,0.00266134139953873,0.737498010881763,0.375
"Gambia","women_vitA","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.531924360400445,0.61448420104102,0.0798034857230849,0.0782735364118454,-0.0038041567655034,0.776303670133941,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.607119021134594,0.622841004089038,0.0839643054688994,0.0825496332320908,-0.00289095724729132,0.797028714000101,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.461401842837482,0.587540959340866,0.0835223476078834,0.0803487561610619,0.000832884015011983,0.826997309990104,0
"Gambia","women_vitA","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.220576653494292,-0.223403862751277,0.102033626428277,0.113670769795793,-3.70661617718482e-18,0.996897608017266,0.375
"Gambia","women_vitA","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.624026696329255,0.647560524434745,0.0745280103405584,0.0824029408953598,0.00241498621833381,0.761311376025546,0.375
"Gambia","women_vitA","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.739710789766407,0.745271216581298,0.0698584519563709,0.0683716972687409,-0.00120292204188161,0.687529357999459,0.375
"Gambia","women_vitA","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.62714126807564,0.654379517590682,0.0759685871527387,0.07547792411017,0.00234000096483884,0.744006912559965,0.375
"Gambia","women_vitA","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.601334816462736,0.646871376431262,0.0796597499736263,0.0707326599600066,-0.00202945957793813,0.75078775918824,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.620467185761958,0.646800813474871,0.0748634636140694,0.0834916602766883,0.00097084547579252,0.764022559760433,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.504956387389373,0.580571932422619,0.0825181063235506,0.0822553289182879,-0.000203019889617795,0.834772985438268,0.25
"Gambia","women_vitA","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.321333890275635,-0.364117753310091,0.103350180207729,0.112768654164588,-3.70661617718482e-18,1.01919477375721,0.125
