"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.304994878905687,-0.309468344063434,0.0887779272122418,0.085334064891504,1.8508234586138e-18,1.00932747949036,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.601350824946394,0.0703425659400513,0.0663859414965912,0.00745771582612502,0.8151838810939,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.647163515016685,0.617943009642725,0.0734315252478452,0.0674826096491879,0.000765850145115829,0.833054147441868,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.67964404894327,0.646298605769955,0.064979042052378,0.0559617369923167,0.00180764244194604,0.752486871006052,0.625
"Gambia","child_vitA","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.466963292547275,0.410227874209387,0.0771038278587263,0.0610540729683832,-0.000925260575524198,0.898849157079861,0.25
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.601350824946361,0.0703425659400523,0.0663859414965955,0.00745771582610694,0.815183881093915,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.482843724564696,0.543522771140966,0.0717110415932683,0.0623168809950137,0.000370317153697966,0.852637055636983,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.691684814661112,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,1.10943760236052,0.125
"Gambia","child_vitA","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.739710789766407,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.644240746379893,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.709899888765295,0.616675793357364,0.0701405522440788,0.064869605925254,0.0068429886257504,0.805670066865726,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.740600667408231,0.71660615740704,0.058939236738264,0.0505156286014492,0.00596120967729337,0.709455285658288,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.361067853170189,0.288600849924925,0.0807856053882659,0.0650841355367263,-0.00232009325009014,0.955545799478639,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.739265850945495,0.74970534622765,0.0598786097332195,0.0533403445987422,0.00327585774279635,0.653949299628306,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.46482600567266,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.33345600851318,0.307209226811861,3.12019657491659,2.42654567603912,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.452664771584746,0.34011236060239,3.24798589771213,2.31904105978086,-0.412109017318152,0.984149476069715,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.323834828816459,0.0546632001445247,3.40524299280105,2.39246303160587,-1.41702983247677,1.04602336175769,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.327824098446807,0.0894980787532169,3.36929447647567,2.29689513509249,-1.68612419800359,1.04347519993107,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.343781176968198,0.241812102055663,3.19055164410795,2.42650275641729,-1.27025270677745,1.00681835880104,0.125
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.88084740636816,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.36838865968893,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.410660109006379,0.466148402612239,2.83514409513332,2.08032375987066,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.479651007319451,0.44331646900695,3.12230417735562,2.24451979763468,-0.308159098072125,0.916535940847145,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.402916232665116,0.35653877797684,3.1632340754934,2.20413265600333,-1.52766988674843,0.974573234627338,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.103251684550175,0.00449629978066225,3.5528729433749,2.81574423377966,-1.52524473461283,1.07296422019478,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.4064361764566,0.442773734913463,2.82132644456564,2.102997588412,-1.23085029078018,0.916485914469546,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.132925790004973,0.139849631437658,3.41416309618287,2.62403412713569,-1.23831097471351,1.03454362240567,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.373415243253927,-0.38815870287757,4.04581818580585,3.32207718437387,-1.16099982636989e-17,1.02400778563499,0
"Gambia","women_vitA","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.293093986370839,0.197378012669182,3.21072759261471,2.33539952730227,-1.67792855924556,1.02771746207037,0.375
"Gambia","women_vitA","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.446328872760076,0.341645077063046,2.98144535421169,2.13464813731274,-0.842376204569072,0.959396696570676,0.5
"Gambia","women_vitA","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.361850221764478,0.234096956726337,3.24041723192228,2.37314836777188,-1.42311310841553,1.00174536626689,0.375
"Gambia","women_vitA","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.13234988655977,0.10957190056967,3.48878087023338,2.28102422101893,-1.39371357607463,1.03902804294602,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.243580110370641,0.108228919388817,3.47504847771045,2.64500625165369,-1.41608048018899,1.07220350477779,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,-0.201517710187256,-0.118875658997666,3.76359270486666,2.81099086754172,-1.51211263524868,1.1274175150521,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.301604619551249,-0.370992157399496,3.98356822536272,3.28451181742938,8.08069431680603e-17,1.02054191303195,0
"Gambia","women_vitA","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.46791786134784,0.404285030544034,2.94634486742649,2.46671889135499,-1.01327096882607,0.922902734779009,0.5
"Gambia","women_vitA","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.477069715205697,0.437738496454543,3.06049633638718,2.34615297136175,-0.312703858936392,0.909699412735859,0.5
"Gambia","women_vitA","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.316325615394628,0.0292183792577735,3.7606968162544,3.2223036510771,-0.834617351671646,1.1184130346942,0.25
"Gambia","women_vitA","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.288400727982194,-0.0511027343232802,4.09554104651447,3.81454570064057,-0.81752616012897,1.24685897781505,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.471672468058756,0.228780224732408,3.2334245816312,3.30565091686256,-0.819051082531192,1.04714215639613,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.0834912860414044,-0.0700744292380703,4.20146546145172,3.81413575813074,-0.523463163274426,1.19422788895503,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.29011491975882,-0.340092775020982,3.99290476057712,3.36566011561229,-1.16099982636989e-17,1.01467160939431,0
"Gambia","women_vitA","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.332517356835451,0.351429256059159,3.21426766186507,2.45166065886473,-1.37603813763754,0.962168245693324,0.375
"Gambia","women_vitA","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.431075782996982,0.345078430042208,3.0205276197441,2.1906791543765,-0.50528069316543,0.964697896034826,0.5
"Gambia","women_vitA","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.324304154655324,0.242595307563433,3.29516102082167,2.41953253857311,-1.13579168362453,0.988036905646501,0.25
"Gambia","women_vitA","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.312336345764281,-0.0180139372789868,3.63009735082587,2.57016870412666,-1.27472500028435,1.12195312020378,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.328997413043968,0.236762744697581,3.4583393172215,2.68104266940841,-1.28550965800572,0.998924406967839,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.00846766812579373,-0.022452728675639,3.79091309103551,2.85877601864495,-1.26335030872188,1.08089372709451,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.244156120589106,-0.358228006829089,3.99702948720999,3.32963556205888,1.15648231731787e-17,1.01805925107206,0
"Gambia","women_vitA","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.350586401631732,0.388086927071033,3.07439084809054,2.38381461153212,-1.32406770837612,0.946211989886479,0.375
"Gambia","women_vitA","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.455011400779068,0.433799912371581,3.07840341479372,2.24510203768668,-0.216041858302148,0.924796807862968,0.5
"Gambia","women_vitA","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.445390221082348,0.480266264841754,3.07105231613066,2.11371870882466,-1.39644760258542,0.937474636807125,0.5
"Gambia","women_vitA","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.303419154825856,0.242161247971253,3.32597925885491,2.18958008772021,-1.65467510810528,1.01742635402287,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.346362469081952,0.363695595497319,3.11474790338786,2.43347422424694,-1.2946565019561,0.953045189946509,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.110785601804472,0.107264800676806,3.48617836663263,2.68569697518823,-1.13890190923861,1.03786676732295,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.360489330987445,-0.402554068460113,4.03715429970867,3.49276566536682,-5.77450594574832e-17,1.02702542980811,0.125
"Gambia","women_vitA","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.345658480323655,0.120311749410579,3.633674154615,3.26250781892721,-0.879139804589763,1.07644765508019,0.25
"Gambia","women_vitA","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.459469996248281,0.298472207292896,3.40424881472962,2.61298884160096,-0.294416667473103,1.02700407502486,0.375
"Gambia","women_vitA","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.402446906826252,0.113219163652453,3.66074885459356,3.04572406364881,-0.938112148424583,1.06284803801317,0.5
"Gambia","women_vitA","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.261883818086354,-0.0251307457125263,3.87023289294576,2.98393482791183,-0.897464369644435,1.13867435974261,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.328762750124536,0.0323357986878401,4.61984362488941,4.66847357109732,0.0177197295920593,1.39152462358397,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,-0.0628913705582042,-0.0678847333900508,4.01239424549794,3.5585085602674,-0.894198888994932,1.20786961962415,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.353308268617177,-0.375550417180369,4.03148873417042,3.40883608327708,-9.26202293391002e-17,1.0214480614094,0.125
"Gambia","women_vitA","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.411364097764676,0.363392256100897,3.0874320177499,2.35044234584991,-1.21467426519817,0.94875787690601,0.375
"Gambia","women_vitA","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.493026793727088,0.457992948688696,2.81680373692774,2.05530971888749,-0.456587489167195,0.888367940149729,0.5
"Gambia","women_vitA","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.387193817063158,0.27897140010833,3.22684535127053,2.23942250168167,-1.55461679463971,0.997307294865533,0.25
"Gambia","women_vitA","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.445155558162915,0.131280508639876,3.28525310765195,2.2339824867131,-1.56933391987343,1.03102904669166,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.431779771755279,0.387112126424814,3.03952939169198,2.31028889347614,-1.23651181302168,0.94126015434056,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.120140150860719,0.00912403712352971,3.59478267430587,2.57026599517716,-1.29122064881581,1.08009319336199,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.37054281830582,-0.45231211028817,4.10449618396057,3.55443582747578,-3.47848197005766e-17,1.03822465653973,0
"Gambia","women_vitA","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.450318142390424,0.430852918980283,3.01398447450778,2.38437117846849,-1.31183097343964,0.931121699957599,0.375
"Gambia","women_vitA","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.513911793556555,0.469873746526082,2.84945521830354,2.18524190339466,-0.550828993350997,0.883822810308468,0.5
"Gambia","women_vitA","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.449144827793263,0.246817853901002,3.23622421634579,2.24075102874667,-1.4288540477184,0.997895312331587,0.25
"Gambia","women_vitA","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.33979190733785,0.0781524534593965,3.36919268142373,2.23380351114131,-1.67126475866643,1.05397845177771,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.471203142219891,0.413682754551775,3.03235466295919,2.38319634129079,-1.22088857202698,0.929898623213264,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.108457439037011,0.0610631765596403,3.52974239049989,2.65499381022167,-1.30786400875805,1.05414473790676,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.343254781298802,-0.466851245809692,4.19627318699132,3.61949905104207,1.16099982636989e-17,1.0417183044248,0
"Gambia","women_vitA","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.387663142902022,0.325417532230095,3.24491606037544,2.41675428713068,-1.53096576120635,0.981638848935334,0.375
"Gambia","women_vitA","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.46791786134784,0.349663027990572,3.05362490088156,2.26563442850884,-0.830286044338352,0.949379080186502,0.5
"Gambia","women_vitA","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.431075782996982,0.291341208630607,3.21188990215741,2.17919485482404,-1.45117000225331,0.987452221162324,0.375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.322192188380434,0.143399105989843,3.41176521998169,2.62634509814902,-1.53735434784094,1.02425539115092,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.384143199110539,0.302580440022783,3.26203104721496,2.41420898010306,-1.49755434344886,0.985470287874346,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,-0.0188065344218305,-0.0577849728444052,3.72642800586644,2.77343375472042,-1.41425367882442,1.09601749419452,0.125
"Gambia","women_vitA","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.450731348107144,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,1.0374479065507,0.25
"Gambia","women_vitA","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.508279883490182,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.864558064776936,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.582668028950194,0.546768698054626,2.73006663500667,1.9227713430252,-0.927541374701283,0.850202601323863,0.5
"Gambia","women_vitA","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.576566793044957,0.484064338079441,3.08670041815222,2.24708989876955,-1.40992211834469,0.925281347139283,0.5
"Gambia","women_vitA","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.0503384365700643,0.00262449563651478,3.46053046001255,2.28582988534546,-2.02269774289133,1.07625934233084,0.375
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.493496119565952,0.47016889261862,3.07225376138261,2.79127890209522,-0.871045315954177,0.908519192404601,0.5
"Gambia","women_vitA","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.0925877310963693,-0.144019592830713,0.100531525400132,0.111451940008739,2.77962331970971e-18,0.988910984423113,0.375
"Gambia","women_vitA","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.660956618464961,0.67960242044125,0.0746651317376527,0.0837940994100408,-0.000295625517959212,0.724939550862613,0.5
"Gambia","women_vitA","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.716573971078977,0.737880119453942,0.0694541337977389,0.0665331634950435,0.00187686741993376,0.691674912195617,0.375
"Gambia","women_vitA","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.636929922135706,0.674097090076057,0.0743698690400568,0.0744513978793729,0.000728164586202312,0.730687505923896,0.25
"Gambia","women_vitA","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.620467185761958,0.679697480864831,0.0743167695774362,0.0657674210757881,0.00166541602146352,0.732313724391273,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.660956618464961,0.679602420441238,0.0746651317376553,0.0837940994100596,-0.000295625517942999,0.72493955086263,0.5
"Gambia","women_vitA","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.499777791508359,0.606523471509358,0.0805089214415559,0.0785213438520092,-0.00370878473663477,0.798728456902766,0.25
"Gambia","women_vitA","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.408475284248688,-0.412832458438286,0.105194412888444,0.116264080719887,-2.77962331970971e-18,1.02924162686983,0.125
"Gambia","women_vitA","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.613348164627364,0.597953733312287,0.0849329668667965,0.0885929588623802,-0.00330757306836716,0.805738967062965,0.375
"Gambia","women_vitA","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.723248053392659,0.726908583680005,0.0718452486263714,0.0667954656981302,-0.00257331974064678,0.712045959726508,0.375
"Gambia","women_vitA","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.589321468298109,0.546774300663668,0.0794269187494751,0.0802138112962629,0.00173892136547608,0.843994881209817,0.375
"Gambia","women_vitA","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.51412680756396,0.519318780715374,0.0887039981714735,0.0873744911454597,-0.00601005016000837,0.84483716963617,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.517686318131257,0.520705722421573,0.0926421815226184,0.0924545772176514,0.000354286198918259,0.895913137883377,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.535205642087863,0.61639126975837,0.0787830977522315,0.0752114197901928,-0.000897494092650276,0.795555914697234,0.125
"Gambia","women_vitA","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.547356880893242,-0.568422935212887,0.109929656995698,0.11603985270295,3.23227772672241e-18,1.06880999761909,0
"Gambia","women_vitA","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.608008898776418,0.599781703923097,0.0786865640802001,0.0796186584275621,-0.0022375718779655,0.792102590287693,0.375
"Gambia","women_vitA","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.697441601779755,0.686164075772315,0.0733540255604534,0.0676289188199687,-0.00216013267159522,0.747599551406764,0.5
"Gambia","women_vitA","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.56440489432703,0.618023350831812,0.0755481453397331,0.0711442542697418,-0.000881779677976537,0.773386725961936,0.375
"Gambia","women_vitA","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.643159065628476,0.62916053840991,0.0779681821833166,0.0766705263233852,-0.00805702459096419,0.76752140414518,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.543047830923248,0.576725709737345,0.0782182921093372,0.0715598986679808,-0.00167787940286043,0.815355160808663,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.485908942167333,0.57406766807667,0.079211054970741,0.0716417274473365,-0.00477560765063301,0.822261841529851,0.25
"Gambia","women_vitA","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.34039607020724,-0.354573649446842,0.104601664585364,0.112832042238094,2.77962331970971e-18,1.01736338704333,0.25
"Gambia","women_vitA","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.50789766407119,0.560740449287568,0.087370998824053,0.0897994488936614,0.00689374687816846,0.84361804982886,0.25
"Gambia","women_vitA","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.717908787541713,0.725091519676495,0.0725585151310164,0.0686128141844447,0.00241529590666302,0.712330602629911,0.375
"Gambia","women_vitA","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.63559510567297,0.676247294490895,0.074929403467149,0.0730767330997679,0.00263903721005836,0.72588615988524,0.375
"Gambia","women_vitA","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.65650723025584,0.686213276554273,0.0738440494732231,0.0609141609588912,-0.00375713980762625,0.715822056834567,0.5
"Gambia","women_vitA","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.515461624026696,0.557468219394615,0.0890266055760983,0.0916160539639141,0.0069665504578516,0.851212243637774,0.25
"Gambia","women_vitA","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.418636598192509,0.553520159055784,0.0897268210591341,0.0905897623534503,0.0036372288170956,0.89484564442061,0.125
"Gambia","women_vitA","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.13071209095958,-0.141003710104678,0.100855176037448,0.110088945857089,-2.77962331970971e-18,0.988674632688797,0.25
"Gambia","women_vitA","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.620022246941046,0.631818354701367,0.079646024948784,0.0813212000887059,-0.000778721936560645,0.77460170707669,0.375
"Gambia","women_vitA","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.720578420467186,0.729627067927067,0.0719584169781928,0.0679150914740834,-0.000450467578752482,0.716361248530183,0.5
"Gambia","women_vitA","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.657397107897664,0.708487971617454,0.0713775672954319,0.0663626279935985,-0.000804228428314453,0.697394500162777,0.5
"Gambia","women_vitA","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.673859844271413,0.67618365729343,0.071483090431433,0.058752028917992,-0.00664376309445535,0.726434344260993,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.612903225806452,0.630970572950024,0.0804718481649265,0.0800759518100902,-0.00136666315223285,0.782506570084811,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.496659550708891,0.614609963557909,0.0782602175431829,0.077321248855622,-0.000659048064781488,0.790555924826935,0.25
"Gambia","women_vitA","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.348565575892214,-0.338827757162465,0.105653515032577,0.116142270825829,2.77962331970971e-18,1.0144414606439,0.125
"Gambia","women_vitA","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.612903225806452,0.618000824171624,0.084487538543533,0.0909096491001831,-0.0032123642754795,0.800642123256267,0.375
"Gambia","women_vitA","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.730367074527253,0.734640581987546,0.0707798317288856,0.0640565857143095,0.00378053473036568,0.698707650063772,0.375
"Gambia","women_vitA","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.668520578420467,0.693881917482549,0.0720855631494019,0.066980216565587,0.000896691851331924,0.708220187735959,0.375
"Gambia","women_vitA","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.551501668520578,0.625879012030324,0.0791738178260328,0.0789753487961669,-0.00394947996267423,0.767716544818032,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.600444938820912,0.617964891065638,0.0844501601473462,0.0838616473563909,-0.00237010993497203,0.801651530942831,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.461401842837482,0.587540959340866,0.0835223476078834,0.0803487561610619,0.000832884015011983,0.826997309990104,0
"Gambia","women_vitA","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.220576653494292,-0.223403862751277,0.102033626428277,0.113670769795793,-3.70661617718482e-18,0.996897608017266,0.375
"Gambia","women_vitA","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.624026696329255,0.647560524434745,0.0745280103405584,0.0824029408953598,0.00241498621833381,0.761311376025546,0.375
"Gambia","women_vitA","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.724582869855395,0.747574082822768,0.0694399066536655,0.067976113812733,-0.000597412543864239,0.685179142569063,0.375
"Gambia","women_vitA","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.645383759733037,0.684170570882644,0.0742565558680128,0.0758571047218622,-0.000108062669993834,0.720228920382345,0.375
"Gambia","women_vitA","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.628921023359288,0.668580987875285,0.0777970605935998,0.0735320319319661,-0.00151426904667165,0.731334375800665,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.620467185761958,0.646800813474871,0.0748634636140694,0.0834916602766883,0.00097084547579252,0.764022559760433,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.504956387389373,0.580571932422619,0.0825181063235506,0.0822553289182879,-0.000203019889617795,0.834772985438268,0.25
"Gambia","women_vitA","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.321333890275635,-0.364117753310091,0.103350180207729,0.112768654164588,-3.70661617718482e-18,1.01919477375721,0.125
