"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Gambia",30,22,0.762402669632925,0.5
"level","women_vitA","pc1","index","Ghana",75,22,0.326230440967283,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,22,0.301250273383393,0.409090909090909
"level","women_vitA","pc1","index","SierraLeone",14,22,-0.0901098901098901,0.5
"level","women_vitA","pc12","enet","Gambia",30,44,0.710789766407119,0.5
"level","women_vitA","pc12","enet","Ghana",75,44,0.379345661450925,0.526315789473684
"level","women_vitA","pc12","enet","Malawi",87,44,0.184169278996865,0.363636363636364
"level","women_vitA","pc12","enet","SierraLeone",14,44,-0.0725274725274725,0.5
"level","women_vitA","pc12","index","Gambia",30,44,0.74860956618465,0.625
"level","women_vitA","pc12","index","Ghana",75,44,0.343783783783784,0.473684210526316
"level","women_vitA","pc12","index","Malawi",87,44,0.233833928701611,0.318181818181818
"level","women_vitA","pc12","index","SierraLeone",14,44,-0.142857142857143,0.5
"level","women_vitA","pc123","enet","Gambia",30,66,0.721913236929922,0.5
"level","women_vitA","pc123","enet","Ghana",75,66,0.348933143669986,0.368421052631579
"level","women_vitA","pc123","enet","Malawi",87,66,0.221969089451046,0.272727272727273
"level","women_vitA","pc123","enet","SierraLeone",14,66,-0.032967032967033,0.5
"level","women_vitA","pc123","index","Gambia",30,66,0.750389321468298,0.625
"level","women_vitA","pc123","index","Ghana",75,66,0.325007112375533,0.473684210526316
"level","women_vitA","pc123","index","Malawi",87,66,0.20336079317635,0.272727272727273
"level","women_vitA","pc123","index","SierraLeone",14,66,-0.116483516483516,0.5
"level","women_vitA","pcvar","enet","Gambia",30,125,0.523025583982202,0.5
"level","women_vitA","pcvar","enet","Ghana",75,125,0.254082503556188,0.315789473684211
"level","women_vitA","pcvar","enet","Malawi",87,125,0.270503754465262,0.272727272727273
"level","women_vitA","pcvar","enet","SierraLeone",14,125,-0.0021978021978022,0.5
"level","women_vitA","pcvar","index","Gambia",30,125,0.765072302558398,0.5
"level","women_vitA","pcvar","index","Ghana",75,125,0.332887624466572,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,125,0.210250054676679,0.318181818181818
"level","women_vitA","pcvar","index","SierraLeone",14,125,-0.0857142857142857,0.5
"level","women_vitA","sup1","enet","Gambia",30,22,0.631590656284761,0.5
"level","women_vitA","sup1","enet","Ghana",75,22,0.372745376955903,0.578947368421053
"level","women_vitA","sup1","enet","Malawi",87,22,0.0819056645039003,0.318181818181818
"level","women_vitA","sup1","enet","SierraLeone",14,22,-0.0681318681318681,0.5
"level","women_vitA","sup1","index","Gambia",30,22,0.730812013348165,0.625
"level","women_vitA","sup1","index","Ghana",75,22,0.304238975817923,0.473684210526316
"level","women_vitA","sup1","index","Malawi",87,22,0.210632791426697,0.272727272727273
"level","women_vitA","sup1","index","SierraLeone",14,22,-0.0769230769230769,0.5
"level","women_vitA","raw","enet","Gambia",30,400,0.602669632925473,0.5
"level","women_vitA","raw","enet","Ghana",75,400,0.333854907539118,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,400,0.079773274039513,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,400,-0.120879120879121,0.5
"level","child_iron","mean1","enet","Gambia",30,23,0.378865406006674,0.375
"level","child_iron","mean1","enet","Ghana",75,23,0.396984352773826,0.368421052631579
"level","child_iron","mean1","enet","Malawi",87,23,-0.141284537435299,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,23,-0.12967032967033,0.25
"level","child_iron","mean1","index","Gambia",30,23,0.445161290322581,0.375
"level","child_iron","mean1","index","Ghana",75,23,0.100967283072546,0.157894736842105
"level","child_iron","mean1","index","Malawi",87,23,-0.225650652475031,0.136363636363636
"level","child_iron","mean1","index","SierraLeone",14,23,0.112087912087912,0.25
"level","child_iron","pc1","enet","Gambia",30,22,0.459399332591769,0.375
"level","child_iron","pc1","enet","Ghana",75,22,0.38697012802276,0.421052631578947
"level","child_iron","pc1","enet","Malawi",87,22,-0.140099876066195,0.181818181818182
"level","child_iron","pc1","enet","SierraLeone",14,22,-0.032967032967033,0.25
"level","child_iron","pc1","index","Gambia",30,22,0.524360400444939,0.5
"level","child_iron","pc1","index","Ghana",75,22,0.351038406827881,0.315789473684211
"level","child_iron","pc1","index","Malawi",87,22,-0.178646934460888,0.0454545454545455
"level","child_iron","pc1","index","SierraLeone",14,22,0.134065934065934,0.25
"level","child_iron","pc12","enet","Gambia",30,44,0.488320355951057,0.375
"level","child_iron","pc12","enet","Ghana",75,44,0.412574679943101,0.473684210526316
"level","child_iron","pc12","enet","Malawi",87,44,-0.0495188452285485,0.272727272727273
"level","child_iron","pc12","enet","SierraLeone",14,44,0.252747252747253,0
"level","child_iron","pc12","index","Gambia",30,44,0.477196885428254,0.375
"level","child_iron","pc12","index","Ghana",75,44,0.40850640113798,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,44,-0.114802799445943,0.0909090909090909
"level","child_iron","pc12","index","SierraLeone",14,44,0.2,0.25
"level","child_iron","pc123","enet","Gambia",30,66,0.475417130144605,0.25
"level","child_iron","pc123","enet","Ghana",75,66,0.424381223328592,0.368421052631579
"level","child_iron","pc123","enet","Malawi",87,66,-0.0186811985127943,0.272727272727273
"level","child_iron","pc123","enet","SierraLeone",14,66,0.512087912087912,0.5
"level","child_iron","pc123","index","Gambia",30,66,0.517241379310345,0.5
"level","child_iron","pc123","index","Ghana",75,66,0.476614509246088,0.526315789473684
"level","child_iron","pc123","index","Malawi",87,66,-0.0749799518845228,0.181818181818182
"level","child_iron","pc123","index","SierraLeone",14,66,0.235164835164835,0.25
"level","child_iron","pcvar","enet","Gambia",30,125,0.333036707452725,0.375
"level","child_iron","pcvar","enet","Ghana",75,125,0.501081081081081,0.578947368421053
"level","child_iron","pcvar","enet","Malawi",87,125,-0.0480425749070496,0.272727272727273
"level","child_iron","pcvar","enet","SierraLeone",14,125,0.415384615384615,0.5
"level","child_iron","pcvar","index","Gambia",30,125,0.539488320355951,0.5
"level","child_iron","pcvar","index","Ghana",75,125,0.515419630156472,0.578947368421053
"level","child_iron","pcvar","index","Malawi",87,125,-0.0575745425384559,0.181818181818182
"level","child_iron","pcvar","index","SierraLeone",14,125,0.252747252747253,0.25
"level","child_iron","sup1","enet","Gambia",30,22,0.483426028921023,0.375
"level","child_iron","sup1","enet","Ghana",75,22,0.412432432432432,0.578947368421053
"level","child_iron","sup1","enet","Malawi",87,22,-0.0790442516585259,0.181818181818182
"level","child_iron","sup1","enet","SierraLeone",14,22,0.2,0.25
"level","child_iron","sup1","index","Gambia",30,22,0.494994438264739,0.5
"level","child_iron","sup1","index","Ghana",75,22,0.410099573257468,0.473684210526316
"level","child_iron","sup1","index","Malawi",87,22,-0.157177225340818,0.0909090909090909
"level","child_iron","sup1","index","SierraLeone",14,22,0.217582417582418,0.25
"level","child_iron","raw","enet","Gambia",30,400,0.393993325917686,0.5
"level","child_iron","raw","enet","Ghana",75,400,0.516330014224751,0.526315789473684
"level","child_iron","raw","enet","Malawi",87,400,0.0640263906101917,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,400,0.41978021978022,0.25
"level","women_iron","mean1","enet","Gambia",30,23,0.335706340378198,0.25
"level","women_iron","mean1","enet","Ghana",75,23,0.320597439544808,0.473684210526316
"level","women_iron","mean1","enet","Malawi",87,23,0.112433476707735,0.454545454545455
"level","women_iron","mean1","enet","SierraLeone",14,23,-0.265934065934066,0.25
"level","women_iron","mean1","index","Gambia",30,23,-0.0656284760845384,0.125
"level","women_iron","mean1","index","Ghana",75,23,0.142958748221906,0.421052631578947
"level","women_iron","mean1","index","Malawi",87,23,0.0575016403003572,0.409090909090909
"level","women_iron","mean1","index","SierraLeone",14,23,-0.125274725274725,0.25
"level","women_iron","pc1","enet","Gambia",30,22,0.639154616240267,0.25
"level","women_iron","pc1","enet","Ghana",75,22,0.332517780938833,0.578947368421053
"level","women_iron","pc1","enet","Malawi",87,22,0.154552744769264,0.409090909090909
"level","women_iron","pc1","enet","SierraLeone",14,22,-0.243956043956044,0.25
"level","women_iron","pc1","index","Gambia",30,22,0.343270300333704,0.125
"level","women_iron","pc1","index","Ghana",75,22,0.211863442389758,0.526315789473684
"level","women_iron","pc1","index","Malawi",87,22,0.11327185244587,0.5
"level","women_iron","pc1","index","SierraLeone",14,22,0.0593406593406593,0.5
"level","women_iron","pc12","enet","Gambia",30,44,0.686318131256952,0.375
"level","women_iron","pc12","enet","Ghana",75,44,0.42298719772404,0.578947368421053
"level","women_iron","pc12","enet","Malawi",87,44,0.093843405992564,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,44,0.274725274725275,0.75
"level","women_iron","pc12","index","Gambia",30,44,0.328587319243604,0.25
"level","women_iron","pc12","index","Ghana",75,44,0.33348506401138,0.631578947368421
"level","women_iron","pc12","index","Malawi",87,44,0.205967048188379,0.5
"level","women_iron","pc12","index","SierraLeone",14,44,0.134065934065934,0.5
"level","women_iron","pc123","enet","Gambia",30,66,0.605339265850946,0.5
"level","women_iron","pc123","enet","Ghana",75,66,0.401052631578947,0.578947368421053
"level","women_iron","pc123","enet","Malawi",87,66,0.172468469782022,0.318181818181818
"level","women_iron","pc123","enet","SierraLeone",14,66,0.279120879120879,0.75
"level","women_iron","pc123","index","Gambia",30,66,0.285428253615128,0.25
"level","women_iron","pc123","index","Ghana",75,66,0.290099573257468,0.578947368421053
"level","women_iron","pc123","index","Malawi",87,66,0.28078297003718,0.409090909090909
"level","women_iron","pc123","index","SierraLeone",14,66,0.0945054945054945,0.5
"level","women_iron","pcvar","enet","Gambia",30,125,0.514571746384872,0.375
"level","women_iron","pcvar","enet","Ghana",75,125,0.240256045519203,0.473684210526316
"level","women_iron","pcvar","enet","Malawi",87,125,0.0963949843260188,0.318181818181818
"level","women_iron","pcvar","enet","SierraLeone",14,125,0.0725274725274725,0.25
"level","women_iron","pcvar","index","Gambia",30,125,0.396218020022247,0.5
"level","women_iron","pcvar","index","Ghana",75,125,0.294082503556188,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,125,0.29321280163301,0.545454545454545
"level","women_iron","pcvar","index","SierraLeone",14,125,-0.0549450549450549,0.25
"level","women_iron","sup1","enet","Gambia",30,22,0.630255839822024,0.5
"level","women_iron","sup1","enet","Ghana",75,22,0.338918918918919,0.526315789473684
"level","women_iron","sup1","enet","Malawi",87,22,0.10477874170737,0.227272727272727
"level","women_iron","sup1","enet","SierraLeone",14,22,0.151648351648352,0.5
"level","women_iron","sup1","index","Gambia",30,22,0.130144605116796,0.25
"level","women_iron","sup1","index","Ghana",75,22,0.272972972972973,0.526315789473684
"level","women_iron","sup1","index","Malawi",87,22,0.19743748633083,0.454545454545455
"level","women_iron","sup1","index","SierraLeone",14,22,0.0021978021978022,0.25
"level","women_iron","raw","enet","Gambia",30,400,0.68587319243604,0.625
"level","women_iron","raw","enet","Ghana",75,400,0.341337126600284,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,400,0.423361522198731,0.5
"level","women_iron","raw","enet","SierraLeone",14,400,0.12967032967033,0.25
"level","women_folate","mean1","enet","Ghana",75,23,-0.0912091038406828,0.157894736842105
"level","women_folate","mean1","enet","Malawi",87,23,-0.166563388496027,0.272727272727273
"level","women_folate","mean1","enet","SierraLeone",14,23,-0.0505494505494506,0.25
"level","women_folate","mean1","index","Ghana",75,23,-0.259544807965861,0.0526315789473684
"level","women_folate","mean1","index","Malawi",87,23,-0.153477436757308,0.318181818181818
"level","women_folate","mean1","index","SierraLeone",14,23,0.142857142857143,0.5
"level","women_folate","pc1","enet","Ghana",75,22,-0.00910384068278805,0.105263157894737
"level","women_folate","pc1","enet","Malawi",87,22,-0.189363563461398,0.272727272727273
"level","women_folate","pc1","enet","SierraLeone",14,22,-0.134065934065934,0.25
"level","women_folate","pc1","index","Ghana",75,22,-0.147396870554765,0.0526315789473684
"level","women_folate","pc1","index","Malawi",87,22,-0.204946416854997,0.272727272727273
"level","women_folate","pc1","index","SierraLeone",14,22,0.0417582417582418,0.25
"level","women_folate","pc12","enet","Ghana",75,44,0.0464011379800853,0.210526315789474
"level","women_folate","pc12","enet","Malawi",87,44,0.319439381789021,0.454545454545455
"level","women_folate","pc12","enet","SierraLeone",14,44,-0.120879120879121,0.5
"level","women_folate","pc12","index","Ghana",75,44,-0.179061166429587,0
"level","women_folate","pc12","index","Malawi",87,44,-0.185846030473135,0.272727272727273
"level","women_folate","pc12","index","SierraLeone",14,44,0.0593406593406593,0.5
"level","women_folate","pc123","enet","Ghana",75,66,0.16697012802276,0.315789473684211
"level","women_folate","pc123","enet","Malawi",87,66,0.243821535321134,0.318181818181818
"level","women_folate","pc123","enet","SierraLeone",14,66,0.186813186813187,0.75
"level","women_folate","pc123","index","Ghana",75,66,-0.183698435277383,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,66,-0.15340453451921,0.272727272727273
"level","women_folate","pc123","index","SierraLeone",14,66,0.0901098901098901,0.5
"level","women_folate","pcvar","enet","Ghana",75,117,0.0654338549075391,0.263157894736842
"level","women_folate","pcvar","enet","Malawi",87,117,0.240249325654298,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,117,-0.0373626373626374,0.5
"level","women_folate","pcvar","index","Ghana",75,117,-0.117724039829303,0
"level","women_folate","pcvar","index","Malawi",87,117,-0.110574469636218,0.272727272727273
"level","women_folate","pcvar","index","SierraLeone",14,117,0.0241758241758242,0.5
"level","women_folate","sup1","enet","Ghana",75,22,-0.17647226173542,0.105263157894737
"level","women_folate","sup1","enet","Malawi",87,22,0.0667419989793687,0.318181818181818
"level","women_folate","sup1","enet","SierraLeone",14,22,-0.0681318681318681,0.25
"level","women_folate","sup1","index","Ghana",75,22,-0.147083926031294,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,22,-0.130841291827659,0.318181818181818
"level","women_folate","sup1","index","SierraLeone",14,22,0.230769230769231,0.5
"level","women_folate","raw","enet","Ghana",75,401,0.0831578947368421,0.157894736842105
"level","women_folate","raw","enet","Malawi",87,401,0.382007727637238,0.454545454545455
"level","women_folate","raw","enet","SierraLeone",14,401,-0.0549450549450549,0.5
"level","women_b12","mean1","enet","Ghana",75,23,0.516614509246088,0.368421052631579
"level","women_b12","mean1","enet","Malawi",87,23,0.38844135014945,0.454545454545455
"level","women_b12","mean1","enet","SierraLeone",14,23,0.371428571428571,0.5
"level","women_b12","mean1","index","Ghana",75,23,0.489189189189189,0.421052631578947
"level","women_b12","mean1","index","Malawi",87,23,0.327239921265583,0.409090909090909
"level","women_b12","mean1","index","SierraLeone",14,23,0.516483516483516,0.75
"level","women_b12","pc1","enet","Ghana",75,22,0.358378378378378,0.473684210526316
"level","women_b12","pc1","enet","Malawi",87,22,0.411350878471969,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,22,0.402197802197802,0.5
"level","women_b12","pc1","index","Ghana",75,22,0.423698435277383,0.421052631578947
"level","women_b12","pc1","index","Malawi",87,22,0.372785594517752,0.5
"level","women_b12","pc1","index","SierraLeone",14,22,0.547252747252747,0.75
"level","women_b12","pc12","enet","Ghana",75,44,0.595647226173542,0.631578947368421
"level","women_b12","pc12","enet","Malawi",87,44,0.264817379893563,0.409090909090909
"level","women_b12","pc12","enet","SierraLeone",14,44,0.283516483516484,0.25
"level","women_b12","pc12","index","Ghana",75,44,0.605320056899004,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,44,0.451939199533426,0.5
"level","women_b12","pc12","index","SierraLeone",14,44,0.415384615384615,0.5
"level","women_b12","pc123","enet","Ghana",75,66,0.605348506401138,0.631578947368421
"level","women_b12","pc123","enet","Malawi",87,66,0.288255449442298,0.454545454545455
"level","women_b12","pc123","enet","SierraLeone",14,66,0.243956043956044,0.25
"level","women_b12","pc123","index","Ghana",75,66,0.600085348506401,0.684210526315789
"level","women_b12","pc123","index","Malawi",87,66,0.479678501129985,0.5
"level","women_b12","pc123","index","SierraLeone",14,66,0.468131868131868,0.5
"level","women_b12","pcvar","enet","Ghana",75,117,0.609786628733997,0.631578947368421
"level","women_b12","pcvar","enet","Malawi",87,117,0.308996136181381,0.409090909090909
"level","women_b12","pcvar","enet","SierraLeone",14,117,0.0549450549450549,0.25
"level","women_b12","pcvar","index","Ghana",75,117,0.592603129445235,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,117,0.445159291390246,0.5
"level","women_b12","pcvar","index","SierraLeone",14,117,0.432967032967033,0.5
"level","women_b12","sup1","enet","Ghana",75,22,0.431180654338549,0.473684210526316
"level","women_b12","sup1","enet","Malawi",87,22,0.390427936137639,0.363636363636364
"level","women_b12","sup1","enet","SierraLeone",14,22,0.147252747252747,0.25
"level","women_b12","sup1","index","Ghana",75,22,0.539089615931721,0.526315789473684
"level","women_b12","sup1","index","Malawi",87,22,0.399650069257126,0.5
"level","women_b12","sup1","index","SierraLeone",14,22,0.49010989010989,0.5
"level","women_b12","raw","enet","Ghana",75,401,0.604324324324324,0.631578947368421
"level","women_b12","raw","enet","Malawi",87,401,0.362834439017278,0.454545454545455
"level","women_b12","raw","enet","SierraLeone",14,401,0.287912087912088,0.5
