"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","enet","SierraLeone",14,22,-0.0285714285714286,0.5
"level","women_vitA","pc1","index","Gambia",30,22,0.758398220244716,0.5
"level","women_vitA","pc1","index","Ghana",75,22,0.341137980085348,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,22,0.277356564846541,0.363636363636364
"level","women_vitA","pc1","index","SierraLeone",14,22,-0.120879120879121,0.5
"level","women_vitA","pc12","enet","Gambia",30,44,0.733481646273637,0.5
"level","women_vitA","pc12","enet","Ghana",75,44,0.382617354196302,0.578947368421053
"level","women_vitA","pc12","enet","Malawi",87,44,0.285995480061238,0.318181818181818
"level","women_vitA","pc12","enet","SierraLeone",14,44,-0.0593406593406593,0.5
"level","women_vitA","pc12","index","Gambia",30,44,0.760622914349277,0.625
"level","women_vitA","pc12","index","Ghana",75,44,0.363385490753912,0.473684210526316
"level","women_vitA","pc12","index","Malawi",87,44,0.216319165998396,0.272727272727273
"level","women_vitA","pc12","index","SierraLeone",14,44,-0.178021978021978,0.5
"level","women_vitA","pc123","enet","Gambia",30,66,0.728587319243604,0.5
"level","women_vitA","pc123","enet","Ghana",75,66,0.362901849217639,0.368421052631579
"level","women_vitA","pc123","enet","Malawi",87,66,0.210924400379092,0.318181818181818
"level","women_vitA","pc123","enet","SierraLeone",14,66,-0.0637362637362637,0.5
"level","women_vitA","pc123","index","Gambia",30,66,0.74860956618465,0.625
"level","women_vitA","pc123","index","Ghana",75,66,0.357382645803698,0.473684210526316
"level","women_vitA","pc123","index","Malawi",87,66,0.199788583509514,0.272727272727273
"level","women_vitA","pc123","index","SierraLeone",14,66,-0.151648351648352,0.5
"level","women_vitA","pcvar","enet","Gambia",30,129,0.620022246941046,0.5
"level","women_vitA","pcvar","enet","Ghana",75,129,0.15302987197724,0.315789473684211
"level","women_vitA","pcvar","enet","Malawi",87,129,0.297623387037982,0.272727272727273
"level","women_vitA","pcvar","enet","SierraLeone",14,129,-0.0681318681318681,0.5
"level","women_vitA","pcvar","index","Gambia",30,129,0.757508342602892,0.625
"level","women_vitA","pcvar","index","Ghana",75,129,0.320796586059744,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,129,0.205037544652621,0.272727272727273
"level","women_vitA","pcvar","index","SierraLeone",14,129,-0.116483516483516,0.5
"level","women_vitA","sup1","enet","Gambia",30,22,0.644493882091212,0.625
"level","women_vitA","sup1","enet","Ghana",75,22,0.350640113798009,0.631578947368421
"level","women_vitA","sup1","enet","Malawi",87,22,0.0462017933950572,0.272727272727273
"level","women_vitA","sup1","enet","SierraLeone",14,22,-0.142857142857143,0.25
"level","women_vitA","sup1","index","Gambia",30,22,0.725027808676307,0.625
"level","women_vitA","sup1","index","Ghana",75,22,0.295419630156472,0.473684210526316
"level","women_vitA","sup1","index","Malawi",87,22,0.194503171247357,0.227272727272727
"level","women_vitA","sup1","index","SierraLeone",14,22,-0.142857142857143,0.5
"level","women_vitA","raw","enet","Gambia",30,414,0.637374860956618,0.5
"level","women_vitA","raw","enet","Ghana",75,414,0.347169274537696,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,414,0.0570277757527156,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,414,-0.142857142857143,0.5
"level","child_iron","mean1","enet","Gambia",30,23,0.369966629588432,0.25
"level","child_iron","mean1","enet","Ghana",75,23,0.381650071123755,0.421052631578947
"level","child_iron","mean1","enet","Malawi",87,23,-0.13731136545892,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,23,-0.164835164835165,0.25
"level","child_iron","mean1","index","Gambia",30,23,0.45139043381535,0.375
"level","child_iron","mean1","index","Ghana",75,23,0.179516358463727,0.315789473684211
"level","child_iron","mean1","index","Malawi",87,23,-0.216519647153168,0.136363636363636
"level","child_iron","mean1","index","SierraLeone",14,23,0.243956043956044,0.25
"level","child_iron","pc1","enet","Gambia",30,22,0.47853170189099,0.5
"level","child_iron","pc1","enet","Ghana",75,22,0.348307254623044,0.368421052631579
"level","child_iron","pc1","enet","Malawi",87,22,-0.147280746518918,0.181818181818182
"level","child_iron","pc1","enet","SierraLeone",14,22,0.010989010989011,0.25
"level","child_iron","pc1","index","Gambia",30,22,0.503893214682981,0.5
"level","child_iron","pc1","index","Ghana",75,22,0.361621621621622,0.315789473684211
"level","child_iron","pc1","index","Malawi",87,22,-0.183258001020631,0.136363636363636
"level","child_iron","pc1","index","SierraLeone",14,22,0.182417582417582,0.25
"level","child_iron","pc12","enet","Gambia",30,44,0.504338153503893,0.375
"level","child_iron","pc12","enet","Ghana",75,44,0.400028449502134,0.473684210526316
"level","child_iron","pc12","enet","Malawi",87,44,-0.0532733104906321,0.318181818181818
"level","child_iron","pc12","enet","SierraLeone",14,44,0.402197802197802,0.25
"level","child_iron","pc12","index","Gambia",30,44,0.494994438264739,0.375
"level","child_iron","pc12","index","Ghana",75,44,0.414879089615932,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,44,-0.106291463147919,0.0909090909090909
"level","child_iron","pc12","index","SierraLeone",14,44,0.257142857142857,0.25
"level","child_iron","pc123","enet","Gambia",30,66,0.50166852057842,0.25
"level","child_iron","pc123","enet","Ghana",75,66,0.403413940256045,0.368421052631579
"level","child_iron","pc123","enet","Malawi",87,66,-0.0121382226434352,0.272727272727273
"level","child_iron","pc123","enet","SierraLeone",14,66,0.648351648351648,0.5
"level","child_iron","pc123","index","Gambia",30,66,0.510567296996663,0.375
"level","child_iron","pc123","index","Ghana",75,66,0.463157894736842,0.526315789473684
"level","child_iron","pc123","index","Malawi",87,66,-0.0695122840271196,0.181818181818182
"level","child_iron","pc123","index","SierraLeone",14,66,0.208791208791209,0.25
"level","child_iron","pcvar","enet","Gambia",30,129,0.373971078976641,0.375
"level","child_iron","pcvar","enet","Ghana",75,129,0.517695590327169,0.631578947368421
"level","child_iron","pcvar","enet","Malawi",87,129,-0.0139972297149522,0.318181818181818
"level","child_iron","pcvar","enet","SierraLeone",14,129,0.52967032967033,0.5
"level","child_iron","pcvar","index","Gambia",30,129,0.494549499443827,0.5
"level","child_iron","pcvar","index","Ghana",75,129,0.517268847795164,0.578947368421053
"level","child_iron","pcvar","index","Malawi",87,129,-0.0504118976452577,0.181818181818182
"level","child_iron","pcvar","index","SierraLeone",14,129,0.252747252747253,0.25
"level","child_iron","sup1","enet","Gambia",30,22,0.477196885428254,0.375
"level","child_iron","sup1","enet","Ghana",75,22,0.420796586059744,0.578947368421053
"level","child_iron","sup1","enet","Malawi",87,22,-0.0948458117664212,0.227272727272727
"level","child_iron","sup1","enet","SierraLeone",14,22,0.323076923076923,0.25
"level","child_iron","sup1","index","Gambia",30,22,0.495439377085651,0.5
"level","child_iron","sup1","index","Ghana",75,22,0.421422475106686,0.473684210526316
"level","child_iron","sup1","index","Malawi",87,22,-0.166271779543632,0.0909090909090909
"level","child_iron","sup1","index","SierraLeone",14,22,0.248351648351648,0.25
"level","child_iron","raw","enet","Gambia",30,414,0.43670745272525,0.5
"level","child_iron","raw","enet","Ghana",75,414,0.509132290184922,0.526315789473684
"level","child_iron","raw","enet","Malawi",87,414,0.00592330684552016,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,414,0.389010989010989,0.25
"level","women_iron","mean1","enet","Gambia",30,23,0.304115684093437,0.25
"level","women_iron","mean1","enet","Ghana",75,23,0.296813655761024,0.473684210526316
"level","women_iron","mean1","enet","Malawi",87,23,0.156703360793176,0.409090909090909
"level","women_iron","mean1","enet","SierraLeone",14,23,-0.323076923076923,0.25
"level","women_iron","mean1","index","Gambia",30,23,-0.0816462736373749,0.125
"level","women_iron","mean1","index","Ghana",75,23,0.12099573257468,0.368421052631579
"level","women_iron","mean1","index","Malawi",87,23,0.0569001968360429,0.454545454545455
"level","women_iron","mean1","index","SierraLeone",14,23,-0.0813186813186813,0.25
"level","women_iron","pc1","enet","Gambia",30,22,0.612903225806452,0.25
"level","women_iron","pc1","enet","Ghana",75,22,0.344836415362731,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,22,0.097397390099876,0.545454545454545
"level","women_iron","pc1","enet","SierraLeone",14,22,-0.142857142857143,0.25
"level","women_iron","pc1","index","Gambia",30,22,0.313904338153504,0.25
"level","women_iron","pc1","index","Ghana",75,22,0.208307254623044,0.473684210526316
"level","women_iron","pc1","index","Malawi",87,22,0.103484726981118,0.5
"level","women_iron","pc1","index","SierraLeone",14,22,0.0725274725274725,0.5
"level","women_iron","pc12","enet","Gambia",30,44,0.652947719688543,0.5
"level","women_iron","pc12","enet","Ghana",75,44,0.377069701280228,0.578947368421053
"level","women_iron","pc12","enet","Malawi",87,44,0.0690566450390027,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,44,0.274725274725275,0.75
"level","women_iron","pc12","index","Gambia",30,44,0.445161290322581,0.5
"level","women_iron","pc12","index","Ghana",75,44,0.30950213371266,0.631578947368421
"level","women_iron","pc12","index","Malawi",87,44,0.214496610045928,0.454545454545455
"level","women_iron","pc12","index","SierraLeone",14,44,0.142857142857143,0.5
"level","women_iron","pc123","enet","Gambia",30,66,0.602669632925473,0.375
"level","women_iron","pc123","enet","Ghana",75,66,0.370213371266003,0.526315789473684
"level","women_iron","pc123","enet","Malawi",87,66,0.161806517460086,0.318181818181818
"level","women_iron","pc123","enet","SierraLeone",14,66,0.195604395604396,0.5
"level","women_iron","pc123","index","Gambia",30,66,0.276974416017798,0.25
"level","women_iron","pc123","index","Ghana",75,66,0.283840682788051,0.631578947368421
"level","women_iron","pc123","index","Malawi",87,66,0.280928774513377,0.454545454545455
"level","women_iron","pc123","index","SierraLeone",14,66,0.0461538461538462,0.25
"level","women_iron","pcvar","enet","Gambia",30,129,0.490100111234705,0.375
"level","women_iron","pcvar","enet","Ghana",75,129,0.225177809388336,0.421052631578947
"level","women_iron","pcvar","enet","Malawi",87,129,0.0845848217540278,0.318181818181818
"level","women_iron","pcvar","enet","SierraLeone",14,129,0.0285714285714286,0.25
"level","women_iron","pcvar","index","Gambia",30,129,0.391323692992214,0.375
"level","women_iron","pcvar","index","Ghana",75,129,0.260597439544808,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,129,0.276736895822702,0.545454545454545
"level","women_iron","pcvar","index","SierraLeone",14,129,-0.0505494505494506,0.25
"level","women_iron","sup1","enet","Gambia",30,22,0.567519466073415,0.625
"level","women_iron","sup1","enet","Ghana",75,22,0.255106685633001,0.473684210526316
"level","women_iron","sup1","enet","Malawi",87,22,0.111194138660057,0.318181818181818
"level","women_iron","sup1","enet","SierraLeone",14,22,0.169230769230769,0.5
"level","women_iron","sup1","index","Gambia",30,22,0.169299221357063,0.25
"level","women_iron","sup1","index","Ghana",75,22,0.257951635846373,0.578947368421053
"level","women_iron","sup1","index","Malawi",87,22,0.205693664795509,0.545454545454545
"level","women_iron","sup1","index","SierraLeone",14,22,0.0725274725274725,0.5
"level","women_iron","raw","enet","Gambia",30,414,0.67964404894327,0.625
"level","women_iron","raw","enet","Ghana",75,414,0.334196301564723,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,414,0.423361522198731,0.5
"level","women_iron","raw","enet","SierraLeone",14,414,0.0857142857142857,0.25
"level","women_folate","mean1","enet","Ghana",75,23,-0.0925177809388336,0.157894736842105
"level","women_folate","mean1","enet","Malawi",87,23,-0.174637311365459,0.272727272727273
"level","women_folate","mean1","enet","SierraLeone",14,23,-0.0945054945054945,0.25
"level","women_folate","mean1","index","Ghana",75,23,-0.251692745376956,0.0526315789473684
"level","women_folate","mean1","index","Malawi",87,23,-0.123933804767806,0.318181818181818
"level","women_folate","mean1","index","SierraLeone",14,23,0.0989010989010989,0.25
"level","women_folate","pc1","enet","Ghana",75,22,-0.00827880512091038,0.105263157894737
"level","women_folate","pc1","enet","Malawi",87,22,-0.24972661660713,0.227272727272727
"level","women_folate","pc1","enet","SierraLeone",14,22,-0.186813186813187,0.25
"level","women_folate","pc1","index","Ghana",75,22,-0.143783783783784,0.0526315789473684
"level","women_folate","pc1","index","Malawi",87,22,-0.182583655318218,0.318181818181818
"level","women_folate","pc1","index","SierraLeone",14,22,0.0241758241758242,0.25
"level","women_folate","pc12","enet","Ghana",75,44,0.0273399715504979,0.157894736842105
"level","women_folate","pc12","enet","Malawi",87,44,0.319111321717577,0.409090909090909
"level","women_folate","pc12","enet","SierraLeone",14,44,-0.107692307692308,0.5
"level","women_folate","pc12","index","Ghana",75,44,-0.201706970128023,0
"level","women_folate","pc12","index","Malawi",87,44,-0.172814755412991,0.272727272727273
"level","women_folate","pc12","index","SierraLeone",14,44,0.0461538461538462,0.5
"level","women_folate","pc123","enet","Ghana",75,66,0.111635846372688,0.263157894736842
"level","women_folate","pc123","enet","Malawi",87,66,0.297350003645112,0.363636363636364
"level","women_folate","pc123","enet","SierraLeone",14,66,0.235164835164835,0.75
"level","women_folate","pc123","index","Ghana",75,66,-0.169644381223329,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,66,-0.128089232339433,0.272727272727273
"level","women_folate","pc123","index","SierraLeone",14,66,0.0989010989010989,0.5
"level","women_folate","pcvar","enet","Ghana",75,121,0.101820768136558,0.315789473684211
"level","women_folate","pcvar","enet","Malawi",87,121,0.289148501859007,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,121,-0.221978021978022,0.25
"level","women_folate","pcvar","index","Ghana",75,121,-0.114793741109531,0
"level","women_folate","pcvar","index","Malawi",87,121,-0.0647189618721295,0.318181818181818
"level","women_folate","pcvar","index","SierraLeone",14,121,0.0769230769230769,0.5
"level","women_folate","sup1","enet","Ghana",75,22,-0.193172119487909,0.105263157894737
"level","women_folate","sup1","enet","Malawi",87,22,0.0238754829773274,0.272727272727273
"level","women_folate","sup1","enet","SierraLeone",14,22,-0.00659340659340659,0.25
"level","women_folate","sup1","index","Ghana",75,22,-0.14321479374111,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,22,-0.110064153969527,0.363636363636364
"level","women_folate","sup1","index","SierraLeone",14,22,0.279120879120879,0.5
"level","women_folate","raw","enet","Ghana",75,415,0.113172119487909,0.210526315789474
"level","women_folate","raw","enet","Malawi",87,415,0.404844353721659,0.5
"level","women_folate","raw","enet","SierraLeone",14,415,-0.0549450549450549,0.5
"level","women_b12","mean1","enet","Ghana",75,23,0.506941678520626,0.368421052631579
"level","women_b12","mean1","enet","Malawi",87,23,0.389717139316177,0.454545454545455
"level","women_b12","mean1","enet","SierraLeone",14,23,0.336263736263736,0.5
"level","women_b12","mean1","index","Ghana",75,23,0.491664295874822,0.473684210526316
"level","women_b12","mean1","index","Malawi",87,23,0.311201428883867,0.454545454545455
"level","women_b12","mean1","index","SierraLeone",14,23,0.516483516483516,0.75
"level","women_b12","pc1","enet","Ghana",75,22,0.357069701280228,0.473684210526316
"level","women_b12","pc1","enet","Malawi",87,22,0.4124079609244,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,22,0.402197802197802,0.5
"level","women_b12","pc1","index","Ghana",75,22,0.417553342816501,0.421052631578947
"level","women_b12","pc1","index","Malawi",87,22,0.354104396004957,0.5
"level","women_b12","pc1","index","SierraLeone",14,22,0.534065934065934,0.75
"level","women_b12","pc12","enet","Ghana",75,44,0.594537695590327,0.631578947368421
"level","women_b12","pc12","enet","Malawi",87,44,0.264288838667347,0.318181818181818
"level","women_b12","pc12","enet","SierraLeone",14,44,0.283516483516484,0.25
"level","women_b12","pc12","index","Ghana",75,44,0.608421052631579,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,44,0.444011081140191,0.454545454545455
"level","women_b12","pc12","index","SierraLeone",14,44,0.415384615384615,0.5
"level","women_b12","pc123","enet","Ghana",75,66,0.603015647226174,0.631578947368421
"level","women_b12","pc123","enet","Malawi",87,66,0.248049865130859,0.454545454545455
"level","women_b12","pc123","enet","SierraLeone",14,66,0.23956043956044,0.25
"level","women_b12","pc123","index","Ghana",75,66,0.599260312944523,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,66,0.463202595319676,0.5
"level","women_b12","pc123","index","SierraLeone",14,66,0.424175824175824,0.5
"level","women_b12","pcvar","enet","Ghana",75,121,0.603157894736842,0.631578947368421
"level","women_b12","pcvar","enet","Malawi",87,121,0.367281475541299,0.363636363636364
"level","women_b12","pcvar","enet","SierraLeone",14,121,0.00659340659340659,0.25
"level","women_b12","pcvar","index","Ghana",75,121,0.597553342816501,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,121,0.433968797842094,0.5
"level","women_b12","pcvar","index","SierraLeone",14,121,0.432967032967033,0.5
"level","women_b12","sup1","enet","Ghana",75,22,0.426230440967283,0.368421052631579
"level","women_b12","sup1","enet","Malawi",87,22,0.390427936137639,0.363636363636364
"level","women_b12","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"level","women_b12","sup1","index","Ghana",75,22,0.550839260312945,0.526315789473684
"level","women_b12","sup1","index","Malawi",87,22,0.378964059196617,0.454545454545455
"level","women_b12","sup1","index","SierraLeone",14,22,0.446153846153846,0.5
"level","women_b12","raw","enet","Ghana",75,415,0.684409672830725,0.578947368421053
"level","women_b12","raw","enet","Malawi",87,415,0.356601297659838,0.454545454545455
"level","women_b12","raw","enet","SierraLeone",14,415,0.327472527472527,0.5
