"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Gambia",30,22,0.765072302558398,0.625
"level","women_vitA","pc1","index","Ghana",75,22,0.25072546230441,0.368421052631579
"level","women_vitA","pc1","index","Malawi",87,22,0.289294306335204,0.363636363636364
"level","women_vitA","pc1","index","SierraLeone",14,22,-0.0769230769230769,0.5
"level","women_vitA","pc12","enet","Gambia",30,44,0.73392658509455,0.625
"level","women_vitA","pc12","enet","Ghana",75,44,0.383641536273115,0.526315789473684
"level","women_vitA","pc12","enet","Malawi",87,44,0.176933731865568,0.272727272727273
"level","women_vitA","pc12","enet","SierraLeone",14,44,0.191208791208791,0.5
"level","women_vitA","pc12","index","Gambia",30,44,0.753058954393771,0.5
"level","women_vitA","pc12","index","Ghana",75,44,0.254992887624467,0.421052631578947
"level","women_vitA","pc12","index","Malawi",87,44,0.216975286141284,0.318181818181818
"level","women_vitA","pc12","index","SierraLeone",14,44,-0.0769230769230769,0.5
"level","women_vitA","pc123","enet","Gambia",30,65,0.713459399332592,0.5
"level","women_vitA","pc123","enet","Ghana",75,65,0.386486486486486,0.526315789473684
"level","women_vitA","pc123","enet","Malawi",87,65,0.259695997667128,0.318181818181818
"level","women_vitA","pc123","enet","SierraLeone",14,65,-0.0153846153846154,0.5
"level","women_vitA","pc123","index","Gambia",30,65,0.755283648498332,0.5
"level","women_vitA","pc123","index","Ghana",75,65,0.246486486486486,0.421052631578947
"level","women_vitA","pc123","index","Malawi",87,65,0.201647590581031,0.318181818181818
"level","women_vitA","pc123","index","SierraLeone",14,65,-0.103296703296703,0.5
"level","women_vitA","pcvar","enet","Gambia",30,114,0.34238042269188,0.375
"level","women_vitA","pcvar","enet","Ghana",75,114,0.415448079658606,0.578947368421053
"level","women_vitA","pcvar","enet","Malawi",87,114,0.151308595173872,0.318181818181818
"level","women_vitA","pcvar","enet","SierraLeone",14,114,-0.103296703296703,0.5
"level","women_vitA","pcvar","index","Gambia",30,114,0.749054505005562,0.5
"level","women_vitA","pcvar","index","Ghana",75,114,0.249957325746799,0.473684210526316
"level","women_vitA","pcvar","index","Malawi",87,114,0.204855289057374,0.318181818181818
"level","women_vitA","pcvar","index","SierraLeone",14,114,-0.0769230769230769,0.5
"level","women_vitA","sup1","enet","Gambia",30,22,0.640489432703003,0.5
"level","women_vitA","sup1","enet","Ghana",75,22,0.407539118065434,0.578947368421053
"level","women_vitA","sup1","enet","Malawi",87,22,0.0847670773492746,0.363636363636364
"level","women_vitA","sup1","enet","SierraLeone",14,22,0.0769230769230769,0.5
"level","women_vitA","sup1","index","Gambia",30,22,0.745939933259177,0.625
"level","women_vitA","sup1","index","Ghana",75,22,0.238406827880512,0.473684210526316
"level","women_vitA","sup1","index","Malawi",87,22,0.210341182474302,0.272727272727273
"level","women_vitA","sup1","index","SierraLeone",14,22,-0.0593406593406593,0.5
"level","women_vitA","raw","enet","Gambia",30,395,0.564849833147942,0.5
"level","women_vitA","raw","enet","Ghana",75,395,0.311095305832148,0.526315789473684
"level","women_vitA","raw","enet","Malawi",87,395,0.082598235765838,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,395,-0.0901098901098901,0.5
"level","child_iron","mean1","enet","Gambia",30,23,0.372191323692992,0.375
"level","child_iron","mean1","enet","Ghana",75,23,0.463812233285917,0.368421052631579
"level","child_iron","mean1","enet","Malawi",87,23,-0.0978894802070423,0.272727272727273
"level","child_iron","mean1","enet","SierraLeone",14,23,0.0285714285714286,0.25
"level","child_iron","mean1","index","Gambia",30,23,0.530144605116796,0.5
"level","child_iron","mean1","index","Ghana",75,23,0.426884779516358,0.473684210526316
"level","child_iron","mean1","index","Malawi",87,23,-0.179485310199023,0.136363636363636
"level","child_iron","mean1","index","SierraLeone",14,23,0.221978021978022,0.25
"level","child_iron","pc1","enet","Gambia",30,22,0.424694104560623,0.375
"level","child_iron","pc1","enet","Ghana",75,22,0.437297297297297,0.421052631578947
"level","child_iron","pc1","enet","Malawi",87,22,-0.055934242181235,0.227272727272727
"level","child_iron","pc1","enet","SierraLeone",14,22,0.0593406593406593,0.25
"level","child_iron","pc1","index","Gambia",30,22,0.537708565072302,0.5
"level","child_iron","pc1","index","Ghana",75,22,0.567994310099573,0.473684210526316
"level","child_iron","pc1","index","Malawi",87,22,-0.135361230589779,0.136363636363636
"level","child_iron","pc1","index","SierraLeone",14,22,0.125274725274725,0.25
"level","child_iron","pc12","enet","Gambia",30,44,0.387319243604004,0.25
"level","child_iron","pc12","enet","Ghana",75,44,0.408165007112376,0.473684210526316
"level","child_iron","pc12","enet","Malawi",87,44,0.0390026973828096,0.318181818181818
"level","child_iron","pc12","enet","SierraLeone",14,44,-0.173626373626374,0.25
"level","child_iron","pc12","index","Gambia",30,44,0.538153503893215,0.5
"level","child_iron","pc12","index","Ghana",75,44,0.552688477951636,0.578947368421053
"level","child_iron","pc12","index","Malawi",87,44,-0.0692935773128235,0.136363636363636
"level","child_iron","pc12","index","SierraLeone",14,44,0.292307692307692,0.25
"level","child_iron","pc123","enet","Gambia",30,65,0.345494994438265,0.25
"level","child_iron","pc123","enet","Ghana",75,65,0.375618776671408,0.421052631578947
"level","child_iron","pc123","enet","Malawi",87,65,0.0436866661806517,0.363636363636364
"level","child_iron","pc123","enet","SierraLeone",14,65,-0.173626373626374,0.25
"level","child_iron","pc123","index","Gambia",30,65,0.527030033370412,0.5
"level","child_iron","pc123","index","Ghana",75,65,0.539260312944523,0.526315789473684
"level","child_iron","pc123","index","Malawi",87,65,-0.0464569512284027,0.181818181818182
"level","child_iron","pc123","index","SierraLeone",14,65,0.243956043956044,0.25
"level","child_iron","pcvar","enet","Gambia",30,114,0.242714126807564,0.375
"level","child_iron","pcvar","enet","Ghana",75,114,0.477325746799431,0.473684210526316
"level","child_iron","pcvar","enet","Malawi",87,114,0.0145075453816432,0.272727272727273
"level","child_iron","pcvar","enet","SierraLeone",14,114,-0.283516483516484,0.25
"level","child_iron","pcvar","index","Gambia",30,114,0.492769744160178,0.5
"level","child_iron","pcvar","index","Ghana",75,114,0.569957325746799,0.578947368421053
"level","child_iron","pcvar","index","Malawi",87,114,-0.0315302179776919,0.227272727272727
"level","child_iron","pcvar","index","SierraLeone",14,114,0.208791208791209,0.25
"level","child_iron","sup1","enet","Gambia",30,22,0.444716351501668,0.375
"level","child_iron","sup1","enet","Ghana",75,22,0.539260312944523,0.526315789473684
"level","child_iron","sup1","enet","Malawi",87,22,-0.00200481154771451,0.272727272727273
"level","child_iron","sup1","enet","SierraLeone",14,22,-0.010989010989011,0
"level","child_iron","sup1","index","Gambia",30,22,0.536373748609566,0.5
"level","child_iron","sup1","index","Ghana",75,22,0.529815078236131,0.526315789473684
"level","child_iron","sup1","index","Malawi",87,22,-0.113435882481592,0.136363636363636
"level","child_iron","sup1","index","SierraLeone",14,22,0.221978021978022,0.25
"level","child_iron","raw","enet","Gambia",30,395,0.30901001112347,0.375
"level","child_iron","raw","enet","Ghana",75,395,0.509359886201991,0.473684210526316
"level","child_iron","raw","enet","Malawi",87,395,0.043613763942553,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,395,0.120879120879121,0.25
"level","women_iron","mean1","enet","Gambia",30,23,0.254282536151279,0.5
"level","women_iron","mean1","enet","Ghana",75,23,0.258492176386913,0.473684210526316
"level","women_iron","mean1","enet","Malawi",87,23,0.232922650725377,0.363636363636364
"level","women_iron","mean1","enet","SierraLeone",14,23,-0.389010989010989,0.25
"level","women_iron","mean1","index","Gambia",30,23,-0.0660734149054505,0
"level","women_iron","mean1","index","Ghana",75,23,0.135078236130868,0.421052631578947
"level","women_iron","mean1","index","Malawi",87,23,0.0469308157760443,0.363636363636364
"level","women_iron","mean1","index","SierraLeone",14,23,-0.0197802197802198,0.25
"level","women_iron","pc1","enet","Gambia",30,22,0.417575083426029,0.5
"level","women_iron","pc1","enet","Ghana",75,22,0.284836415362731,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,22,0.126321353065539,0.409090909090909
"level","women_iron","pc1","enet","SierraLeone",14,22,-0.432967032967033,0.25
"level","women_iron","pc1","index","Gambia",30,22,0.433592880978865,0.25
"level","women_iron","pc1","index","Ghana",75,22,0.184238975817923,0.473684210526316
"level","women_iron","pc1","index","Malawi",87,22,0.0830903258730043,0.454545454545455
"level","women_iron","pc1","index","SierraLeone",14,22,-0.032967032967033,0.5
"level","women_iron","pc12","enet","Gambia",30,44,0.620467185761958,0.625
"level","women_iron","pc12","enet","Ghana",75,44,0.428534850640114,0.578947368421053
"level","women_iron","pc12","enet","Malawi",87,44,0.0870088211708099,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,44,0.0681318681318681,0.5
"level","women_iron","pc12","index","Gambia",30,44,0.411790878754171,0.375
"level","women_iron","pc12","index","Ghana",75,44,0.288990042674253,0.578947368421053
"level","women_iron","pc12","index","Malawi",87,44,0.182055114092003,0.5
"level","women_iron","pc12","index","SierraLeone",14,44,0.138461538461538,0.5
"level","women_iron","pc123","enet","Gambia",30,65,0.536818687430478,0.5
"level","women_iron","pc123","enet","Ghana",75,65,0.395163584637269,0.631578947368421
"level","women_iron","pc123","enet","Malawi",87,65,0.266257199096012,0.363636363636364
"level","women_iron","pc123","enet","SierraLeone",14,65,0.169230769230769,0.5
"level","women_iron","pc123","index","Gambia",30,65,0.335706340378198,0.375
"level","women_iron","pc123","index","Ghana",75,65,0.27027027027027,0.578947368421053
"level","women_iron","pc123","index","Malawi",87,65,0.241689144856747,0.454545454545455
"level","women_iron","pc123","index","SierraLeone",14,65,0.147252747252747,0.5
"level","women_iron","pcvar","enet","Gambia",30,114,0.20622914349277,0.25
"level","women_iron","pcvar","enet","Ghana",75,114,0.379857752489331,0.578947368421053
"level","women_iron","pcvar","enet","Malawi",87,114,0.210322956914777,0.363636363636364
"level","women_iron","pcvar","enet","SierraLeone",14,114,0.0461538461538462,0.5
"level","women_iron","pcvar","index","Gambia",30,114,0.252502780867631,0.25
"level","women_iron","pcvar","index","Ghana",75,114,0.296955903271693,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,114,0.263669169643508,0.454545454545455
"level","women_iron","pcvar","index","SierraLeone",14,114,0.0153846153846154,0.25
"level","women_iron","sup1","enet","Gambia",30,22,0.441156840934372,0.625
"level","women_iron","sup1","enet","Ghana",75,22,0.382702702702703,0.684210526315789
"level","women_iron","sup1","enet","Malawi",87,22,0.147007363126048,0.318181818181818
"level","women_iron","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"level","women_iron","sup1","index","Gambia",30,22,0.120800889877642,0.25
"level","women_iron","sup1","index","Ghana",75,22,0.252944523470839,0.578947368421053
"level","women_iron","sup1","index","Malawi",87,22,0.171921702996282,0.454545454545455
"level","women_iron","sup1","index","SierraLeone",14,22,0.0241758241758242,0.5
"level","women_iron","raw","enet","Gambia",30,395,0.693882091212458,0.5
"level","women_iron","raw","enet","Ghana",75,395,0.386201991465149,0.631578947368421
"level","women_iron","raw","enet","Malawi",87,395,0.456149303783626,0.5
"level","women_iron","raw","enet","SierraLeone",14,395,0.0681318681318681,0.5
"level","women_folate","mean1","enet","Ghana",75,23,-0.0832147937411095,0.105263157894737
"level","women_folate","mean1","enet","Malawi",87,23,-0.0751439819202449,0.318181818181818
"level","women_folate","mean1","enet","SierraLeone",14,23,-0.0945054945054945,0.25
"level","women_folate","mean1","index","Ghana",75,23,-0.258293029871977,0.105263157894737
"level","women_folate","mean1","index","Malawi",87,23,-0.113217175767296,0.318181818181818
"level","women_folate","mean1","index","SierraLeone",14,23,0.103296703296703,0.25
"level","women_folate","pc1","enet","Ghana",75,22,-0.0454623044096728,0.105263157894737
"level","women_folate","pc1","enet","Malawi",87,22,-0.104705839469272,0.318181818181818
"level","women_folate","pc1","enet","SierraLeone",14,22,-0.0373626373626374,0.25
"level","women_folate","pc1","index","Ghana",75,22,-0.18452347083926,0.0526315789473684
"level","women_folate","pc1","index","Malawi",87,22,-0.166034847269811,0.272727272727273
"level","women_folate","pc1","index","SierraLeone",14,22,0.0901098901098901,0.25
"level","women_folate","pc12","enet","Ghana",75,44,-0.0944807965860597,0.105263157894737
"level","women_folate","pc12","enet","Malawi",87,44,0.225559524677408,0.363636363636364
"level","women_folate","pc12","enet","SierraLeone",14,44,-0.0241758241758242,0.5
"level","women_folate","pc12","index","Ghana",75,44,-0.212290184921764,0.0526315789473684
"level","women_folate","pc12","index","Malawi",87,44,-0.18134431727054,0.272727272727273
"level","women_folate","pc12","index","SierraLeone",14,44,0.0197802197802198,0.5
"level","women_folate","pc123","enet","Ghana",75,65,-0.278805120910384,0.157894736842105
"level","women_folate","pc123","enet","Malawi",87,65,0.238517897499453,0.363636363636364
"level","women_folate","pc123","enet","SierraLeone",14,65,-0.0549450549450549,0.25
"level","women_folate","pc123","index","Ghana",75,65,-0.238634423897582,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,65,-0.156812714150324,0.318181818181818
"level","women_folate","pc123","index","SierraLeone",14,65,0.0769230769230769,0.25
"level","women_folate","pcvar","enet","Ghana",75,105,-0.277809388335704,0.105263157894737
"level","women_folate","pcvar","enet","Malawi",87,105,0.385397681708828,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,105,0.116483516483516,0.25
"level","women_folate","pcvar","index","Ghana",75,105,-0.162731152204836,0.0526315789473684
"level","women_folate","pcvar","index","Malawi",87,105,-0.110538018517168,0.272727272727273
"level","women_folate","pcvar","index","SierraLeone",14,105,0.0549450549450549,0.25
"level","women_folate","sup1","enet","Ghana",75,22,-0.254395448079659,0.0526315789473684
"level","women_folate","sup1","enet","Malawi",87,22,0.162553765400598,0.409090909090909
"level","women_folate","sup1","enet","SierraLeone",14,22,-0.0373626373626374,0.25
"level","women_folate","sup1","index","Ghana",75,22,-0.200512091038407,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,22,-0.139753590435226,0.227272727272727
"level","women_folate","sup1","index","SierraLeone",14,22,0.208791208791209,0.5
"level","women_folate","raw","enet","Ghana",75,396,0.0817069701280228,0.157894736842105
"level","women_folate","raw","enet","Malawi",87,396,0.398192024495152,0.454545454545455
"level","women_folate","raw","enet","SierraLeone",14,396,-0.147252747252747,0.25
"level","women_b12","mean1","enet","Ghana",75,23,0.58927453769559,0.473684210526316
"level","women_b12","mean1","enet","Malawi",87,23,0.27567981337027,0.363636363636364
"level","women_b12","mean1","enet","SierraLeone",14,23,0.279120879120879,0.5
"level","women_b12","mean1","index","Ghana",75,23,0.585974395448079,0.631578947368421
"level","women_b12","mean1","index","Malawi",87,23,0.336717212218415,0.454545454545455
"level","women_b12","mean1","index","SierraLeone",14,23,0.542857142857143,0.75
"level","women_b12","pc1","enet","Ghana",75,22,0.429871977240398,0.421052631578947
"level","women_b12","pc1","enet","Malawi",87,22,0.343005030254429,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,22,0.221978021978022,0.5
"level","women_b12","pc1","index","Ghana",75,22,0.565405405405405,0.526315789473684
"level","women_b12","pc1","index","Malawi",87,22,0.350112998469053,0.454545454545455
"level","women_b12","pc1","index","SierraLeone",14,22,0.534065934065934,0.75
"level","women_b12","pc12","enet","Ghana",75,44,0.583271692745377,0.578947368421053
"level","women_b12","pc12","enet","Malawi",87,44,0.202923379747758,0.454545454545455
"level","women_b12","pc12","enet","SierraLeone",14,44,0.336263736263736,0.5
"level","women_b12","pc12","index","Ghana",75,44,0.624694167852063,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,44,0.453761755485893,0.5
"level","women_b12","pc12","index","SierraLeone",14,44,0.463736263736264,0.5
"level","women_b12","pc123","enet","Ghana",75,65,0.586714082503556,0.631578947368421
"level","women_b12","pc123","enet","Malawi",87,65,0.390901800685281,0.454545454545455
"level","women_b12","pc123","enet","SierraLeone",14,65,0.331868131868132,0.25
"level","women_b12","pc123","index","Ghana",75,65,0.618321479374111,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,65,0.475796456951228,0.5
"level","women_b12","pc123","index","SierraLeone",14,65,0.507692307692308,0.75
"level","women_b12","pcvar","enet","Ghana",75,105,0.572916073968705,0.578947368421053
"level","women_b12","pcvar","enet","Malawi",87,105,0.271724866953415,0.363636363636364
"level","women_b12","pcvar","enet","SierraLeone",14,105,0.397802197802198,0.5
"level","women_b12","pcvar","index","Ghana",75,105,0.615362731152205,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,105,0.454436101188306,0.545454545454545
"level","women_b12","pcvar","index","SierraLeone",14,105,0.472527472527473,0.5
"level","women_b12","sup1","enet","Ghana",75,22,0.541052631578947,0.526315789473684
"level","women_b12","sup1","enet","Malawi",87,22,0.322446599110593,0.409090909090909
"level","women_b12","sup1","enet","SierraLeone",14,22,0.16043956043956,0.5
"level","women_b12","sup1","index","Ghana",75,22,0.60153627311522,0.631578947368421
"level","women_b12","sup1","index","Malawi",87,22,0.404662098126412,0.545454545454545
"level","women_b12","sup1","index","SierraLeone",14,22,0.472527472527473,0.75
"level","women_b12","raw","enet","Ghana",75,396,0.671607396870555,0.684210526315789
"level","women_b12","raw","enet","Malawi",87,396,0.384942042720711,0.5
"level","women_b12","raw","enet","SierraLeone",14,396,0.314285714285714,0.5
