"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Ghana",75,20,0.39624466571835,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,20,0.312568345848217,0.409090909090909
"level","women_vitA","pc1","index","SierraLeone",14,20,-0.265934065934066,0.25
"level","women_vitA","pc12","enet","Gambia",30,40,0.647608453837597,0.5
"level","women_vitA","pc12","enet","Ghana",75,40,0.196728307254623,0.473684210526316
"level","women_vitA","pc12","enet","Malawi",87,40,0.167638696507983,0.409090909090909
"level","women_vitA","pc12","enet","SierraLeone",14,40,-0.0461538461538462,0.25
"level","women_vitA","pc12","index","Gambia",30,40,0.729032258064516,0.625
"level","women_vitA","pc12","index","Ghana",75,40,0.321337126600284,0.526315789473684
"level","women_vitA","pc12","index","Malawi",87,40,0.245461835678355,0.409090909090909
"level","women_vitA","pc12","index","SierraLeone",14,40,-0.0417582417582418,0.5
"level","women_vitA","pc123","enet","Gambia",30,58,0.536818687430478,0.375
"level","women_vitA","pc123","enet","Ghana",75,58,0.236187766714082,0.526315789473684
"level","women_vitA","pc123","enet","Malawi",87,58,0.117737114529416,0.318181818181818
"level","women_vitA","pc123","enet","SierraLeone",14,58,0.23956043956044,0.5
"level","women_vitA","pc123","index","Gambia",30,58,0.737041156840934,0.5
"level","women_vitA","pc123","index","Ghana",75,58,0.311920341394026,0.526315789473684
"level","women_vitA","pc123","index","Malawi",87,58,0.212655828533936,0.363636363636364
"level","women_vitA","pc123","index","SierraLeone",14,58,-0.0681318681318681,0.5
"level","women_vitA","pcvar","enet","Gambia",30,80,0.519911012235818,0.375
"level","women_vitA","pcvar","enet","Ghana",75,80,0.274509246088193,0.526315789473684
"level","women_vitA","pcvar","enet","Malawi",87,80,0.168240139972297,0.318181818181818
"level","women_vitA","pcvar","enet","SierraLeone",14,80,0.116483516483516,0.5
"level","women_vitA","pcvar","index","Gambia",30,80,0.760177975528365,0.5
"level","women_vitA","pcvar","index","Ghana",75,80,0.308108108108108,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,80,0.236020995844572,0.363636363636364
"level","women_vitA","pcvar","index","SierraLeone",14,80,-0.0593406593406593,0.5
"level","women_vitA","sup1","enet","Gambia",30,20,0.605784204671858,0.375
"level","women_vitA","sup1","enet","Ghana",75,20,0.425035561877667,0.526315789473684
"level","women_vitA","sup1","enet","Malawi",87,20,-0.013614492964934,0.136363636363636
"level","women_vitA","sup1","enet","SierraLeone",14,20,0.0901098901098901,0.75
"level","women_vitA","sup1","index","Gambia",30,20,0.777530589543938,0.5
"level","women_vitA","sup1","index","Ghana",75,20,0.315362731152205,0.526315789473684
"level","women_vitA","sup1","index","Malawi",87,20,0.207862506378946,0.409090909090909
"level","women_vitA","sup1","index","SierraLeone",14,20,-0.147252747252747,0.25
"level","women_vitA","raw","enet","Gambia",30,262,0.48476084538376,0.5
"level","women_vitA","raw","enet","Ghana",75,262,0.284381223328592,0.526315789473684
"level","women_vitA","raw","enet","Malawi",87,262,0.202868703069184,0.363636363636364
"level","women_vitA","raw","enet","SierraLeone",14,262,-0.402197802197802,0
"level","child_iron","mean1","enet","Gambia",30,20,0.334371523915462,0.25
"level","child_iron","mean1","enet","Ghana",75,20,0.0823897581792319,0.157894736842105
"level","child_iron","mean1","enet","Malawi",87,20,-0.172140409710578,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,20,0.120879120879121,0.25
"level","child_iron","mean1","index","Gambia",30,20,0.459399332591769,0.375
"level","child_iron","mean1","index","Ghana",75,20,0.0573541963015647,0.0526315789473684
"level","child_iron","mean1","index","Malawi",87,20,-0.177261791937012,0.272727272727273
"level","child_iron","mean1","index","SierraLeone",14,20,-0.186813186813187,0
"level","child_iron","pc1","enet","Gambia",30,20,0.435817575083426,0.5
"level","child_iron","pc1","enet","Ghana",75,20,0.00338549075391181,0.0526315789473684
"level","child_iron","pc1","enet","Malawi",87,20,-0.0972515856236786,0.272727272727273
"level","child_iron","pc1","enet","SierraLeone",14,20,-0.0373626373626374,0.25
"level","child_iron","pc1","index","Gambia",30,20,0.426028921023359,0.5
"level","child_iron","pc1","index","Ghana",75,20,0.190355618776671,0.105263157894737
"level","child_iron","pc1","index","Malawi",87,20,-0.0836188670992199,0.227272727272727
"level","child_iron","pc1","index","SierraLeone",14,20,-0.0945054945054945,0
"level","child_iron","pc12","enet","Gambia",30,40,0.299221357063404,0.375
"level","child_iron","pc12","enet","Ghana",75,40,0.200199146514936,0.368421052631579
"level","child_iron","pc12","enet","Malawi",87,40,0.0043559087263979,0.363636363636364
"level","child_iron","pc12","enet","SierraLeone",14,40,0.323076923076923,0.25
"level","child_iron","pc12","index","Gambia",30,40,0.436262513904338,0.5
"level","child_iron","pc12","index","Ghana",75,40,0.372546230440967,0.315789473684211
"level","child_iron","pc12","index","Malawi",87,40,-0.0291244441204345,0.181818181818182
"level","child_iron","pc12","index","SierraLeone",14,40,0.178021978021978,0.25
"level","child_iron","pc123","enet","Gambia",30,58,0.32146829810901,0.375
"level","child_iron","pc123","enet","Ghana",75,58,0.209559032716927,0.421052631578947
"level","child_iron","pc123","enet","Malawi",87,58,-0.0325326237515492,0.318181818181818
"level","child_iron","pc123","enet","SierraLeone",14,58,0.248351648351648,0.25
"level","child_iron","pc123","index","Gambia",30,58,0.450055617352614,0.5
"level","child_iron","pc123","index","Ghana",75,58,0.445405405405405,0.421052631578947
"level","child_iron","pc123","index","Malawi",87,58,-0.0678902092294233,0.181818181818182
"level","child_iron","pc123","index","SierraLeone",14,58,0.208791208791209,0.25
"level","child_iron","pcvar","enet","Gambia",30,80,0.0794215795328142,0.125
"level","child_iron","pcvar","enet","Ghana",75,80,0.306799431009957,0.368421052631579
"level","child_iron","pcvar","enet","Malawi",87,80,-0.0325326237515492,0.318181818181818
"level","child_iron","pcvar","enet","SierraLeone",14,80,0.362637362637363,0.25
"level","child_iron","pcvar","index","Gambia",30,80,0.408231368186874,0.5
"level","child_iron","pcvar","index","Ghana",75,80,0.530213371266003,0.526315789473684
"level","child_iron","pcvar","index","Malawi",87,80,-0.0449989064664285,0.181818181818182
"level","child_iron","pcvar","index","SierraLeone",14,80,0.257142857142857,0.25
"level","child_iron","sup1","enet","Gambia",30,20,0.334816462736374,0.5
"level","child_iron","sup1","enet","Ghana",75,20,0.393684210526316,0.421052631578947
"level","child_iron","sup1","enet","Malawi",87,20,0.131697893125319,0.227272727272727
"level","child_iron","sup1","enet","SierraLeone",14,20,0.230769230769231,0.25
"level","child_iron","sup1","index","Gambia",30,20,0.469632925472747,0.5
"level","child_iron","sup1","index","Ghana",75,20,0.404779516358464,0.368421052631579
"level","child_iron","sup1","index","Malawi",87,20,-0.116607129838886,0.136363636363636
"level","child_iron","sup1","index","SierraLeone",14,20,0.138461538461538,0.25
"level","child_iron","raw","enet","Gambia",30,262,0.36551724137931,0.5
"level","child_iron","raw","enet","Ghana",75,262,0.467226173541963,0.473684210526316
"level","child_iron","raw","enet","Malawi",87,262,-0.10477874170737,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,262,0.274725274725275,0.25
"level","women_iron","mean1","enet","Gambia",30,20,0.524805339265851,0.25
"level","women_iron","mean1","enet","Ghana",75,20,0.385803698435277,0.473684210526316
"level","women_iron","mean1","enet","Malawi",87,20,0.0753809141940657,0.363636363636364
"level","women_iron","mean1","enet","SierraLeone",14,20,-0.191208791208791,0.25
"level","women_iron","mean1","index","Gambia",30,20,0.127474972191324,0.125
"level","women_iron","mean1","index","Ghana",75,20,0.346116642958748,0.526315789473684
"level","women_iron","mean1","index","Malawi",87,20,0.0451082598235766,0.363636363636364
"level","women_iron","mean1","index","SierraLeone",14,20,-0.169230769230769,0.25
"level","women_iron","pc1","enet","Gambia",30,20,0.46384872080089,0.375
"level","women_iron","pc1","enet","Ghana",75,20,0.362019914651494,0.473684210526316
"level","women_iron","pc1","enet","Malawi",87,20,0.0659400743602828,0.318181818181818
"level","women_iron","pc1","enet","SierraLeone",14,20,-0.283516483516484,0.25
"level","women_iron","pc1","index","Gambia",30,20,0.397552836484983,0.25
"level","women_iron","pc1","index","Ghana",75,20,0.427766714082503,0.631578947368421
"level","women_iron","pc1","index","Malawi",87,20,0.104979222862142,0.454545454545455
"level","women_iron","pc1","index","SierraLeone",14,20,-0.226373626373626,0.25
"level","women_iron","pc12","enet","Gambia",30,40,0.621357063403782,0.375
"level","women_iron","pc12","enet","Ghana",75,40,0.205945945945946,0.473684210526316
"level","women_iron","pc12","enet","Malawi",87,40,0.149777648173799,0.363636363636364
"level","women_iron","pc12","enet","SierraLeone",14,40,0.221978021978022,0.5
"level","women_iron","pc12","index","Gambia",30,40,0.434927697441602,0.375
"level","women_iron","pc12","index","Ghana",75,40,0.364068278805121,0.578947368421053
"level","women_iron","pc12","index","Malawi",87,40,0.186064737187432,0.409090909090909
"level","women_iron","pc12","index","SierraLeone",14,40,-0.0813186813186813,0.25
"level","women_iron","pc123","enet","Gambia",30,58,0.567074527252503,0.5
"level","women_iron","pc123","enet","Ghana",75,58,0.217183499288762,0.421052631578947
"level","women_iron","pc123","enet","Malawi",87,58,0.31183932346723,0.5
"level","women_iron","pc123","enet","SierraLeone",14,58,-0.186813186813187,0.25
"level","women_iron","pc123","index","Gambia",30,58,0.458509454949944,0.375
"level","women_iron","pc123","index","Ghana",75,58,0.295647226173542,0.631578947368421
"level","women_iron","pc123","index","Malawi",87,58,0.188069548735146,0.454545454545455
"level","women_iron","pc123","index","SierraLeone",14,58,-0.138461538461538,0.25
"level","women_iron","pcvar","enet","Gambia",30,80,0.632480533926585,0.375
"level","women_iron","pcvar","enet","Ghana",75,80,0.442731152204836,0.526315789473684
"level","women_iron","pcvar","enet","Malawi",87,80,0.349748487278559,0.545454545454545
"level","women_iron","pcvar","enet","SierraLeone",14,80,0.147252747252747,0.5
"level","women_iron","pcvar","index","Gambia",30,80,0.531924360400445,0.25
"level","women_iron","pcvar","index","Ghana",75,80,0.357268847795164,0.631578947368421
"level","women_iron","pcvar","index","Malawi",87,80,0.222661660712984,0.454545454545455
"level","women_iron","pcvar","index","SierraLeone",14,80,-0.125274725274725,0.25
"level","women_iron","sup1","enet","Gambia",30,20,0.675639599555061,0.375
"level","women_iron","sup1","enet","Ghana",75,20,0.391522048364154,0.473684210526316
"level","women_iron","sup1","enet","Malawi",87,20,0.140464387256689,0.181818181818182
"level","women_iron","sup1","enet","SierraLeone",14,20,0.182417582417582,0.5
"level","women_iron","sup1","index","Gambia",30,20,0.366407119021135,0.25
"level","women_iron","sup1","index","Ghana",75,20,0.402133712660028,0.631578947368421
"level","women_iron","sup1","index","Malawi",87,20,0.132226434351535,0.454545454545455
"level","women_iron","sup1","index","SierraLeone",14,20,-0.0637362637362637,0.25
"level","women_iron","raw","enet","Gambia",30,262,0.696106785317019,0.5
"level","women_iron","raw","enet","Ghana",75,262,0.213399715504979,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,262,0.186702631770795,0.409090909090909
"level","women_iron","raw","enet","SierraLeone",14,262,-0.151648351648352,0.25
"level","women_folate","mean1","enet","Ghana",75,20,0.0817923186344239,0.210526315789474
"level","women_folate","mean1","enet","Malawi",87,20,0.180578843770504,0.363636363636364
"level","women_folate","mean1","enet","SierraLeone",14,20,-0.0241758241758242,0.5
"level","women_folate","mean1","index","Ghana",75,20,-0.0116358463726885,0.105263157894737
"level","women_folate","mean1","index","Malawi",87,20,0.0109171101552818,0.363636363636364
"level","women_folate","mean1","index","SierraLeone",14,20,0.204395604395604,0.5
"level","women_folate","pc1","enet","Ghana",75,20,0.0213371266002845,0.105263157894737
"level","women_folate","pc1","enet","Malawi",87,20,0.247922286214187,0.318181818181818
"level","women_folate","pc1","enet","SierraLeone",14,20,-0.0021978021978022,0.5
"level","women_folate","pc1","index","Ghana",75,20,-0.0172688477951636,0.105263157894737
"level","women_folate","pc1","index","Malawi",87,20,-0.0392031785375811,0.454545454545455
"level","women_folate","pc1","index","SierraLeone",14,20,0.0945054945054945,0.5
"level","women_folate","pc12","enet","Ghana",75,40,0.00577524893314367,0.210526315789474
"level","women_folate","pc12","enet","Malawi",87,40,0.127560691113217,0.409090909090909
"level","women_folate","pc12","enet","SierraLeone",14,40,0.0769230769230769,0.5
"level","women_folate","pc12","index","Ghana",75,40,-0.0976671408250356,0.0526315789473684
"level","women_folate","pc12","index","Malawi",87,40,-0.0519246190858059,0.409090909090909
"level","women_folate","pc12","index","SierraLeone",14,40,0.0945054945054945,0.5
"level","women_folate","pc123","enet","Ghana",75,59,0.143954480796586,0.263157894736842
"level","women_folate","pc123","enet","Malawi",87,59,-0.0947546839687978,0.0909090909090909
"level","women_folate","pc123","enet","SierraLeone",14,59,-0.186813186813187,0.25
"level","women_folate","pc123","index","Ghana",75,59,-0.0429018492176387,0.105263157894737
"level","women_folate","pc123","index","Malawi",87,59,-0.0258073922869432,0.363636363636364
"level","women_folate","pc123","index","SierraLeone",14,59,0.173626373626374,0.5
"level","women_folate","pcvar","enet","Ghana",75,76,0.108990042674253,0.315789473684211
"level","women_folate","pcvar","enet","Malawi",87,76,0.313461398264927,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,76,-0.0725274725274725,0.5
"level","women_folate","pcvar","index","Ghana",75,76,-0.0470839260312944,0.105263157894737
"level","women_folate","pcvar","index","Malawi",87,76,0.0495735219071225,0.363636363636364
"level","women_folate","pcvar","index","SierraLeone",14,76,0.142857142857143,0.5
"level","women_folate","sup1","enet","Ghana",75,20,-0.17203413940256,0.157894736842105
"level","women_folate","sup1","enet","Malawi",87,20,0.140464387256689,0.363636363636364
"level","women_folate","sup1","enet","SierraLeone",14,20,0.0153846153846154,0.5
"level","women_folate","sup1","index","Ghana",75,20,-0.0872546230440967,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,20,0.0423197492163009,0.454545454545455
"level","women_folate","sup1","index","SierraLeone",14,20,0.182417582417582,0.5
"level","women_folate","raw","enet","Ghana",75,264,0.218264580369844,0.210526315789474
"level","women_folate","raw","enet","Malawi",87,264,0.418458846686593,0.454545454545455
"level","women_folate","raw","enet","SierraLeone",14,264,-0.00659340659340659,0.25
"level","women_b12","mean1","enet","Ghana",75,20,0.549530583214794,0.578947368421053
"level","women_b12","mean1","enet","Malawi",87,20,0.361431070933878,0.454545454545455
"level","women_b12","mean1","enet","SierraLeone",14,20,0.498901098901099,0.75
"level","women_b12","mean1","index","Ghana",75,20,0.565860597439545,0.578947368421053
"level","women_b12","mean1","index","Malawi",87,20,0.381807246482467,0.363636363636364
"level","women_b12","mean1","index","SierraLeone",14,20,0.70989010989011,0.75
"level","women_b12","pc1","enet","Ghana",75,20,0.524267425320057,0.578947368421053
"level","women_b12","pc1","enet","Malawi",87,20,0.338047678063716,0.5
"level","women_b12","pc1","enet","SierraLeone",14,20,0.595604395604396,0.75
"level","women_b12","pc1","index","Ghana",75,20,0.585661450924609,0.578947368421053
"level","women_b12","pc1","index","Malawi",87,20,0.349766712838084,0.318181818181818
"level","women_b12","pc1","index","SierraLeone",14,20,0.731868131868132,0.75
"level","women_b12","pc12","enet","Ghana",75,40,0.603357041251778,0.526315789473684
"level","women_b12","pc12","enet","Malawi",87,40,0.477619012903696,0.545454545454545
"level","women_b12","pc12","enet","SierraLeone",14,40,0.507692307692308,0.5
"level","women_b12","pc12","index","Ghana",75,40,0.611294452347084,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,40,0.477418531748925,0.5
"level","women_b12","pc12","index","SierraLeone",14,40,0.604395604395604,0.75
"level","women_b12","pc123","enet","Ghana",75,59,0.586344238975818,0.526315789473684
"level","women_b12","pc123","enet","Malawi",87,59,0.469107676605672,0.409090909090909
"level","women_b12","pc123","enet","SierraLeone",14,59,0.402197802197802,0.5
"level","women_b12","pc123","index","Ghana",75,59,0.623271692745377,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,59,0.523857257417803,0.5
"level","women_b12","pc123","index","SierraLeone",14,59,0.582417582417582,0.75
"level","women_b12","pcvar","enet","Ghana",75,76,0.57172119487909,0.526315789473684
"level","women_b12","pcvar","enet","Malawi",87,76,0.399887001530947,0.409090909090909
"level","women_b12","pcvar","enet","SierraLeone",14,76,0.569230769230769,0.75
"level","women_b12","pcvar","index","Ghana",75,76,0.603698435277383,0.526315789473684
"level","women_b12","pcvar","index","Malawi",87,76,0.485474229058832,0.5
"level","women_b12","pcvar","index","SierraLeone",14,76,0.582417582417582,0.75
"level","women_b12","sup1","enet","Ghana",75,20,0.508819345661451,0.631578947368421
"level","women_b12","sup1","enet","Malawi",87,20,0.0194284464533061,0.227272727272727
"level","women_b12","sup1","enet","SierraLeone",14,20,0.617582417582418,0.75
"level","women_b12","sup1","index","Ghana",75,20,0.588876244665718,0.578947368421053
"level","women_b12","sup1","index","Malawi",87,20,0.469289932200919,0.454545454545455
"level","women_b12","sup1","index","SierraLeone",14,20,0.665934065934066,0.75
"level","women_b12","raw","enet","Ghana",75,264,0.650668563300142,0.631578947368421
"level","women_b12","raw","enet","Malawi",87,264,0.441331923890063,0.545454545454545
"level","women_b12","raw","enet","SierraLeone",14,264,0.520879120879121,0.5
