"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Ghana",75,16,0.31624466571835,0.526315789473684
"level","women_vitA","pc1","index","Malawi",87,16,0.248633083035649,0.272727272727273
"level","women_vitA","pc1","index","SierraLeone",14,16,-0.0989010989010989,0.5
"level","women_vitA","pc12","enet","Gambia",30,32,0.644938820912125,0.5
"level","women_vitA","pc12","enet","Ghana",75,32,0.35923186344239,0.578947368421053
"level","women_vitA","pc12","enet","Malawi",87,32,0.2528067361668,0.272727272727273
"level","women_vitA","pc12","enet","SierraLeone",14,32,-0.0549450549450549,0.5
"level","women_vitA","pc12","index","Gambia",30,32,0.740155728587319,0.625
"level","women_vitA","pc12","index","Ghana",75,32,0.360825035561878,0.526315789473684
"level","women_vitA","pc12","index","Malawi",87,32,0.250911277976234,0.363636363636364
"level","women_vitA","pc12","index","SierraLeone",14,32,-0.147252747252747,0.5
"level","women_vitA","pc123","enet","Gambia",30,48,0.527030033370412,0.5
"level","women_vitA","pc123","enet","Ghana",75,48,0.345234708392603,0.526315789473684
"level","women_vitA","pc123","enet","Malawi",87,48,0.215116279069767,0.227272727272727
"level","women_vitA","pc123","enet","SierraLeone",14,48,-0.0549450549450549,0.5
"level","women_vitA","pc123","index","Gambia",30,48,0.695661846496107,0.625
"level","women_vitA","pc123","index","Ghana",75,48,0.312574679943101,0.526315789473684
"level","women_vitA","pc123","index","Malawi",87,48,0.215262083545965,0.318181818181818
"level","women_vitA","pc123","index","SierraLeone",14,48,-0.142857142857143,0.5
"level","women_vitA","pcvar","enet","Gambia",30,101,0.598665183537264,0.5
"level","women_vitA","pcvar","enet","Ghana",75,101,0.374935988620199,0.526315789473684
"level","women_vitA","pcvar","enet","Malawi",87,101,0.236403732594591,0.272727272727273
"level","women_vitA","pcvar","enet","SierraLeone",14,101,-0.12967032967033,0.5
"level","women_vitA","pcvar","index","Gambia",30,101,0.73392658509455,0.625
"level","women_vitA","pcvar","index","Ghana",75,101,0.297211948790896,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,101,0.220219435736677,0.318181818181818
"level","women_vitA","pcvar","index","SierraLeone",14,101,-0.032967032967033,0.5
"level","women_vitA","sup1","enet","Gambia",30,16,0.531479421579533,0.375
"level","women_vitA","sup1","enet","Ghana",75,16,0.357610241820768,0.631578947368421
"level","women_vitA","sup1","enet","Malawi",87,16,0.221604578260553,0.227272727272727
"level","women_vitA","sup1","enet","SierraLeone",14,16,-0.0681318681318681,0.25
"level","women_vitA","sup1","index","Gambia",30,16,0.703225806451613,0.5
"level","women_vitA","sup1","index","Ghana",75,16,0.236102418207681,0.526315789473684
"level","women_vitA","sup1","index","Malawi",87,16,0.232029598308668,0.318181818181818
"level","women_vitA","sup1","index","SierraLeone",14,16,-0.178021978021978,0.5
"level","women_vitA","raw","enet","Gambia",30,358,0.601779755283649,0.5
"level","women_vitA","raw","enet","Ghana",75,358,0.313712660028449,0.526315789473684
"level","women_vitA","raw","enet","Malawi",87,358,0.0670700590508128,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,358,-0.112087912087912,0.5
"level","child_iron","mean1","enet","Gambia",30,17,0.198665183537264,0.375
"level","child_iron","mean1","enet","Ghana",75,17,0.389843527738265,0.473684210526316
"level","child_iron","mean1","enet","Malawi",87,17,-0.119851279434279,0.272727272727273
"level","child_iron","mean1","enet","SierraLeone",14,17,0.0901098901098901,0
"level","child_iron","mean1","index","Gambia",30,17,0.235150166852058,0.375
"level","child_iron","mean1","index","Ghana",75,17,0.0743669985775249,0.210526315789474
"level","child_iron","mean1","index","Malawi",87,17,-0.241324633666254,0.136363636363636
"level","child_iron","mean1","index","SierraLeone",14,17,0.2,0.25
"level","child_iron","pc1","enet","Gambia",30,16,0.171968854282536,0.375
"level","child_iron","pc1","enet","Ghana",75,16,0.334623044096728,0.421052631578947
"level","child_iron","pc1","enet","Malawi",87,16,-0.080283589706204,0.272727272727273
"level","child_iron","pc1","enet","SierraLeone",14,16,0.274725274725275,0.25
"level","child_iron","pc1","index","Gambia",30,16,0.49321468298109,0.5
"level","child_iron","pc1","index","Ghana",75,16,0.327083926031294,0.368421052631579
"level","child_iron","pc1","index","Malawi",87,16,-0.173853612305898,0.136363636363636
"level","child_iron","pc1","index","SierraLeone",14,16,0.340659340659341,0.25
"level","child_iron","pc12","enet","Gambia",30,32,0.266295884315907,0.375
"level","child_iron","pc12","enet","Ghana",75,32,0.466685633001422,0.631578947368421
"level","child_iron","pc12","enet","Malawi",87,32,-0.0565174600860246,0.318181818181818
"level","child_iron","pc12","enet","SierraLeone",14,32,0.243956043956044,0
"level","child_iron","pc12","index","Gambia",30,32,0.486540600667408,0.375
"level","child_iron","pc12","index","Ghana",75,32,0.4374679943101,0.473684210526316
"level","child_iron","pc12","index","Malawi",87,32,-0.0997484872785594,0.136363636363636
"level","child_iron","pc12","index","SierraLeone",14,32,0.204395604395604,0.25
"level","child_iron","pc123","enet","Gambia",30,48,0.409566184649611,0.375
"level","child_iron","pc123","enet","Ghana",75,48,0.517126600284495,0.684210526315789
"level","child_iron","pc123","enet","Malawi",87,48,0.0173871837865422,0.318181818181818
"level","child_iron","pc123","enet","SierraLeone",14,48,0.279120879120879,0
"level","child_iron","pc123","index","Gambia",30,48,0.446051167964405,0.375
"level","child_iron","pc123","index","Ghana",75,48,0.49049786628734,0.578947368421053
"level","child_iron","pc123","index","Malawi",87,48,-0.0666873223007946,0.227272727272727
"level","child_iron","pc123","index","SierraLeone",14,48,0.142857142857143,0.25
"level","child_iron","pcvar","enet","Gambia",30,101,0.0580645161290323,0.25
"level","child_iron","pcvar","enet","Ghana",75,101,0.490469416785206,0.526315789473684
"level","child_iron","pcvar","enet","Malawi",87,101,-0.0251512721440548,0.272727272727273
"level","child_iron","pcvar","enet","SierraLeone",14,101,0.178021978021978,0
"level","child_iron","pcvar","index","Gambia",30,101,0.497664071190211,0.5
"level","child_iron","pcvar","index","Ghana",75,101,0.485064011379801,0.631578947368421
"level","child_iron","pcvar","index","Malawi",87,101,-0.0449442297878545,0.227272727272727
"level","child_iron","pcvar","index","SierraLeone",14,101,0.274725274725275,0.25
"level","child_iron","sup1","enet","Gambia",30,16,0.355283648498331,0.5
"level","child_iron","sup1","enet","Ghana",75,16,0.411834992887624,0.684210526315789
"level","child_iron","sup1","enet","Malawi",87,16,-0.0832725814682511,0.272727272727273
"level","child_iron","sup1","enet","SierraLeone",14,16,0.112087912087912,0.25
"level","child_iron","sup1","index","Gambia",30,16,0.450055617352614,0.5
"level","child_iron","sup1","index","Ghana",75,16,0.399601706970128,0.578947368421053
"level","child_iron","sup1","index","Malawi",87,16,-0.189472916818546,0.0909090909090909
"level","child_iron","sup1","index","SierraLeone",14,16,0.12967032967033,0.25
"level","child_iron","raw","enet","Gambia",30,358,0.397997775305895,0.5
"level","child_iron","raw","enet","Ghana",75,358,0.536586059743954,0.684210526315789
"level","child_iron","raw","enet","Malawi",87,358,0.0972515856236786,0.363636363636364
"level","child_iron","raw","enet","SierraLeone",14,358,0.424175824175824,0.25
"level","women_iron","mean1","enet","Gambia",30,17,0.1853170189099,0.25
"level","women_iron","mean1","enet","Ghana",75,17,0.291692745376956,0.526315789473684
"level","women_iron","mean1","enet","Malawi",87,17,0.112232995552963,0.409090909090909
"level","women_iron","mean1","enet","SierraLeone",14,17,0.142857142857143,0.5
"level","women_iron","mean1","index","Gambia",30,17,-0.215572858731924,0.125
"level","women_iron","mean1","index","Ghana",75,17,0.0997724039829303,0.421052631578947
"level","women_iron","mean1","index","Malawi",87,17,0.0498651308595174,0.318181818181818
"level","women_iron","mean1","index","SierraLeone",14,17,-0.0153846153846154,0.25
"level","women_iron","pc1","enet","Gambia",30,16,0.660066740823137,0.5
"level","women_iron","pc1","enet","Ghana",75,16,0.237439544807966,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,16,0.117226798862725,0.363636363636364
"level","women_iron","pc1","enet","SierraLeone",14,16,0.195604395604396,0.5
"level","women_iron","pc1","index","Gambia",30,16,0.254727474972191,0.375
"level","women_iron","pc1","index","Ghana",75,16,0.234623044096728,0.473684210526316
"level","women_iron","pc1","index","Malawi",87,16,0.115550047386455,0.409090909090909
"level","women_iron","pc1","index","SierraLeone",14,16,0.103296703296703,0.5
"level","women_iron","pc12","enet","Gambia",30,32,0.468743047830923,0.5
"level","women_iron","pc12","enet","Ghana",75,32,0.302048364153627,0.526315789473684
"level","women_iron","pc12","enet","Malawi",87,32,0.117226798862725,0.363636363636364
"level","women_iron","pc12","enet","SierraLeone",14,32,0.0021978021978022,0
"level","women_iron","pc12","index","Gambia",30,32,0.173748609566185,0.375
"level","women_iron","pc12","index","Ghana",75,32,0.273229018492176,0.526315789473684
"level","women_iron","pc12","index","Malawi",87,32,0.242235911642487,0.5
"level","women_iron","pc12","index","SierraLeone",14,32,0.0153846153846154,0.5
"level","women_iron","pc123","enet","Gambia",30,48,0.320133481646274,0.5
"level","women_iron","pc123","enet","Ghana",75,48,0.285234708392603,0.526315789473684
"level","women_iron","pc123","enet","Malawi",87,48,0.145166581614056,0.227272727272727
"level","women_iron","pc123","enet","SierraLeone",14,48,0.0945054945054945,0.25
"level","women_iron","pc123","index","Gambia",30,48,0.148387096774194,0.25
"level","women_iron","pc123","index","Ghana",75,48,0.21647226173542,0.526315789473684
"level","women_iron","pc123","index","Malawi",87,48,0.276900925858424,0.545454545454545
"level","women_iron","pc123","index","SierraLeone",14,48,-0.0241758241758242,0.5
"level","women_iron","pcvar","enet","Gambia",30,101,0.160400444938821,0.375
"level","women_iron","pcvar","enet","Ghana",75,101,0.213229018492176,0.421052631578947
"level","women_iron","pcvar","enet","Malawi",87,101,0.123623970255887,0.181818181818182
"level","women_iron","pcvar","enet","SierraLeone",14,101,-0.0945054945054945,0
"level","women_iron","pcvar","index","Gambia",30,101,0.2146829810901,0.375
"level","women_iron","pcvar","index","Ghana",75,101,0.250810810810811,0.526315789473684
"level","women_iron","pcvar","index","Malawi",87,101,0.27115987460815,0.5
"level","women_iron","pcvar","index","SierraLeone",14,101,0.010989010989011,0.5
"level","women_iron","sup1","enet","Gambia",30,16,-0.0135706340378198,0.375
"level","women_iron","sup1","enet","Ghana",75,16,0.236500711237553,0.473684210526316
"level","women_iron","sup1","enet","Malawi",87,16,0.176897280746519,0.409090909090909
"level","women_iron","sup1","enet","SierraLeone",14,16,0.120879120879121,0.25
"level","women_iron","sup1","index","Gambia",30,16,-0.0625139043381535,0.125
"level","women_iron","sup1","index","Ghana",75,16,0.177638691322902,0.473684210526316
"level","women_iron","sup1","index","Malawi",87,16,0.140081650506671,0.409090909090909
"level","women_iron","sup1","index","SierraLeone",14,16,-0.032967032967033,0.25
"level","women_iron","raw","enet","Gambia",30,358,0.613348164627364,0.5
"level","women_iron","raw","enet","Ghana",75,358,0.284864864864865,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,358,0.300174965371437,0.409090909090909
"level","women_iron","raw","enet","SierraLeone",14,358,0.173626373626374,0.5
"level","women_folate","mean1","enet","Ghana",75,17,-0.277411095305832,0.105263157894737
"level","women_folate","mean1","enet","Malawi",87,17,-0.157268353138441,0.272727272727273
"level","women_folate","mean1","enet","SierraLeone",14,17,0.0593406593406593,0.25
"level","women_folate","mean1","index","Ghana",75,17,-0.310924608819346,0.105263157894737
"level","women_folate","mean1","index","Malawi",87,17,-0.243511700809215,0.181818181818182
"level","women_folate","mean1","index","SierraLeone",14,17,0.169230769230769,0.5
"level","women_folate","pc1","enet","Ghana",75,16,NA,0.157894736842105
"level","women_folate","pc1","enet","Malawi",87,16,-0.225887584748852,0.227272727272727
"level","women_folate","pc1","enet","SierraLeone",14,16,-0.164835164835165,0.25
"level","women_folate","pc1","index","Ghana",75,16,-0.17823613086771,0.105263157894737
"level","women_folate","pc1","index","Malawi",87,16,-0.213475978712546,0.227272727272727
"level","women_folate","pc1","index","SierraLeone",14,16,-0.217582417582418,0.25
"level","women_folate","pc12","enet","Ghana",75,32,-0.0460881934566145,0.263157894736842
"level","women_folate","pc12","enet","Malawi",87,32,-0.127433112196544,0.318181818181818
"level","women_folate","pc12","enet","SierraLeone",14,32,-0.0593406593406593,0.5
"level","women_folate","pc12","index","Ghana",75,32,-0.208250355618777,0.0526315789473684
"level","women_folate","pc12","index","Malawi",87,32,-0.214478384486404,0.181818181818182
"level","women_folate","pc12","index","SierraLeone",14,32,0.0505494505494506,0.5
"level","women_folate","pc123","enet","Ghana",75,48,0.10972972972973,0.105263157894737
"level","women_folate","pc123","enet","Malawi",87,48,0.0110446890719545,0.409090909090909
"level","women_folate","pc123","enet","SierraLeone",14,48,-0.0285714285714286,0.5
"level","women_folate","pc123","index","Ghana",75,48,-0.199914651493599,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,48,-0.157122548662244,0.318181818181818
"level","women_folate","pc123","index","SierraLeone",14,48,-0.00659340659340659,0.5
"level","women_folate","pcvar","enet","Ghana",75,96,0.235192034139403,0.368421052631579
"level","women_folate","pcvar","enet","Malawi",87,96,0.38641831304221,0.454545454545455
"level","women_folate","pcvar","enet","SierraLeone",14,96,0.362637362637363,0.5
"level","women_folate","pcvar","index","Ghana",75,96,-0.168534850640114,0.105263157894737
"level","women_folate","pcvar","index","Malawi",87,96,-0.107822410147992,0.272727272727273
"level","women_folate","pcvar","index","SierraLeone",14,96,0.0021978021978022,0.5
"level","women_folate","sup1","enet","Ghana",75,16,-0.166002844950213,0.157894736842105
"level","women_folate","sup1","enet","Malawi",87,16,-0.12515491725596,0.318181818181818
"level","women_folate","sup1","enet","SierraLeone",14,16,-0.151648351648352,0.25
"level","women_folate","sup1","index","Ghana",75,16,-0.20574679943101,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,16,-0.198439892104688,0.227272727272727
"level","women_folate","sup1","index","SierraLeone",14,16,0.0725274725274725,0.5
"level","women_folate","raw","enet","Ghana",75,358,0.0299573257467994,0.210526315789474
"level","women_folate","raw","enet","Malawi",87,358,0.42822774659182,0.454545454545455
"level","women_folate","raw","enet","SierraLeone",14,358,-0.0505494505494506,0.5
"level","women_b12","mean1","enet","Ghana",75,17,0.294566145092461,0.263157894736842
"level","women_b12","mean1","enet","Malawi",87,17,0.253809141940658,0.363636363636364
"level","women_b12","mean1","enet","SierraLeone",14,17,0.30989010989011,0.5
"level","women_b12","mean1","index","Ghana",75,17,0.467027027027027,0.473684210526316
"level","women_b12","mean1","index","Malawi",87,17,0.330684552015747,0.5
"level","women_b12","mean1","index","SierraLeone",14,17,0.49010989010989,0.75
"level","women_b12","pc1","enet","Ghana",75,16,0.285376955903272,0.263157894736842
"level","women_b12","pc1","enet","Malawi",87,16,0.313734781657797,0.409090909090909
"level","women_b12","pc1","enet","SierraLeone",14,16,0.261538461538461,0.5
"level","women_b12","pc1","index","Ghana",75,16,0.402105263157895,0.473684210526316
"level","women_b12","pc1","index","Malawi",87,16,0.383465772399213,0.454545454545455
"level","women_b12","pc1","index","SierraLeone",14,16,0.494505494505494,0.75
"level","women_b12","pc12","enet","Ghana",75,32,0.592432432432432,0.473684210526316
"level","women_b12","pc12","enet","Malawi",87,32,0.411442006269592,0.590909090909091
"level","women_b12","pc12","enet","SierraLeone",14,32,0.217582417582418,0.25
"level","women_b12","pc12","index","Ghana",75,32,0.600597439544808,0.578947368421053
"level","women_b12","pc12","index","Malawi",87,32,0.485291973463585,0.5
"level","women_b12","pc12","index","SierraLeone",14,32,0.402197802197802,0.5
"level","women_b12","pc123","enet","Ghana",75,48,0.600426742532006,0.526315789473684
"level","women_b12","pc123","enet","Malawi",87,48,0.471932638331997,0.454545454545455
"level","women_b12","pc123","enet","SierraLeone",14,48,0.331868131868132,0.5
"level","women_b12","pc123","index","Ghana",75,48,0.603556187766714,0.578947368421053
"level","women_b12","pc123","index","Malawi",87,48,0.484070860975432,0.5
"level","women_b12","pc123","index","SierraLeone",14,48,0.424175824175824,0.5
"level","women_b12","pcvar","enet","Ghana",75,96,0.590071123755334,0.473684210526316
"level","women_b12","pcvar","enet","Malawi",87,96,0.453160312021579,0.454545454545455
"level","women_b12","pcvar","enet","SierraLeone",14,96,0.010989010989011,0.25
"level","women_b12","pcvar","index","Ghana",75,96,0.588677098150782,0.526315789473684
"level","women_b12","pcvar","index","Malawi",87,96,0.456276882700299,0.5
"level","women_b12","pcvar","index","SierraLeone",14,96,0.402197802197802,0.5
"level","women_b12","sup1","enet","Ghana",75,16,0.458605974395448,0.368421052631579
"level","women_b12","sup1","enet","Malawi",87,16,0.410968141721951,0.590909090909091
"level","women_b12","sup1","enet","SierraLeone",14,16,0.296703296703297,0.25
"level","women_b12","sup1","index","Ghana",75,16,0.552603129445235,0.526315789473684
"level","women_b12","sup1","index","Malawi",87,16,0.414175840198294,0.545454545454545
"level","women_b12","sup1","index","SierraLeone",14,16,0.432967032967033,0.5
"level","women_b12","raw","enet","Ghana",75,358,0.5550213371266,0.526315789473684
"level","women_b12","raw","enet","Malawi",87,358,0.0484617627761172,0.318181818181818
"level","women_b12","raw","enet","SierraLeone",14,358,0.178021978021978,0.5
