"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Gambia",30,20,0.759733036707453,0.625
"level","women_vitA","pc1","index","Ghana",75,20,0.380085348506401,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,20,0.357457898957498,0.409090909090909
"level","women_vitA","pc1","index","SierraLeone",14,20,-0.010989010989011,0.5
"level","women_vitA","pc12","enet","Gambia",30,40,0.681868743047831,0.375
"level","women_vitA","pc12","enet","Ghana",75,40,0.266173541963016,0.473684210526316
"level","women_vitA","pc12","enet","Malawi",87,40,0.120799008529562,0.409090909090909
"level","women_vitA","pc12","enet","SierraLeone",14,40,-0.112087912087912,0.25
"level","women_vitA","pc12","index","Gambia",30,40,0.759288097886541,0.5
"level","women_vitA","pc12","index","Ghana",75,40,0.326941678520626,0.526315789473684
"level","women_vitA","pc12","index","Malawi",87,40,0.290734125537654,0.363636363636364
"level","women_vitA","pc12","index","SierraLeone",14,40,-0.0285714285714286,0.5
"level","women_vitA","pc123","enet","Gambia",30,58,0.515461624026696,0.25
"level","women_vitA","pc123","enet","Ghana",75,58,0.211806543385491,0.473684210526316
"level","women_vitA","pc123","enet","Malawi",87,58,0.1567944885908,0.363636363636364
"level","women_vitA","pc123","enet","SierraLeone",14,58,0.138461538461538,0.5
"level","women_vitA","pc123","index","Gambia",30,58,0.75706340378198,0.5
"level","women_vitA","pc123","index","Ghana",75,58,0.317667140825036,0.526315789473684
"level","women_vitA","pc123","index","Malawi",87,58,0.246828752642706,0.363636363636364
"level","women_vitA","pc123","index","SierraLeone",14,58,-0.0373626373626374,0.5
"level","women_vitA","pcvar","enet","Gambia",30,87,0.538598442714127,0.375
"level","women_vitA","pcvar","enet","Ghana",75,87,0.287652916073969,0.421052631578947
"level","women_vitA","pcvar","enet","Malawi",87,87,0.0878289713494204,0.318181818181818
"level","women_vitA","pcvar","enet","SierraLeone",14,87,0.345054945054945,0.5
"level","women_vitA","pcvar","index","Gambia",30,87,0.765962180200222,0.5
"level","women_vitA","pcvar","index","Ghana",75,87,0.309843527738265,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,87,0.245990376904571,0.363636363636364
"level","women_vitA","pcvar","index","SierraLeone",14,87,-0.0241758241758242,0.5
"level","women_vitA","sup1","enet","Gambia",30,20,0.604449388209121,0.375
"level","women_vitA","sup1","enet","Ghana",75,20,0.438833570412518,0.526315789473684
"level","women_vitA","sup1","enet","Malawi",87,20,-0.110373988481446,0.136363636363636
"level","women_vitA","sup1","enet","SierraLeone",14,20,0.107692307692308,0.75
"level","women_vitA","sup1","index","Gambia",30,20,0.787764182424917,0.5
"level","women_vitA","sup1","index","Ghana",75,20,0.3124893314367,0.526315789473684
"level","women_vitA","sup1","index","Malawi",87,20,0.254866224393089,0.409090909090909
"level","women_vitA","sup1","index","SierraLeone",14,20,-0.125274725274725,0.25
"level","women_vitA","raw","enet","Gambia",30,322,0.599555061179088,0.625
"level","women_vitA","raw","enet","Ghana",75,322,0.321024182076814,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,322,0.114110228184005,0.227272727272727
"level","women_vitA","raw","enet","SierraLeone",14,322,-0.151648351648352,0.5
"level","child_iron","mean1","enet","Gambia",30,20,0.371301446051168,0.375
"level","child_iron","mean1","enet","Ghana",75,20,0.387709815078236,0.263157894736842
"level","child_iron","mean1","enet","Malawi",87,20,-0.212746956331559,0.181818181818182
"level","child_iron","mean1","enet","SierraLeone",14,20,0.318681318681319,0.25
"level","child_iron","mean1","index","Gambia",30,20,0.462068965517241,0.375
"level","child_iron","mean1","index","Ghana",75,20,0.215106685633001,0.157894736842105
"level","child_iron","mean1","index","Malawi",87,20,-0.177462273091784,0.227272727272727
"level","child_iron","mean1","index","SierraLeone",14,20,0.103296703296703,0.25
"level","child_iron","pc1","enet","Gambia",30,20,0.446496106785317,0.5
"level","child_iron","pc1","enet","Ghana",75,20,0.300938833570412,0.210526315789474
"level","child_iron","pc1","enet","Malawi",87,20,-0.185663774877889,0.227272727272727
"level","child_iron","pc1","enet","SierraLeone",14,20,0.296703296703297,0.25
"level","child_iron","pc1","index","Gambia",30,20,0.450500556173526,0.5
"level","child_iron","pc1","index","Ghana",75,20,0.402901849217639,0.368421052631579
"level","child_iron","pc1","index","Malawi",87,20,-0.108952394838522,0.181818181818182
"level","child_iron","pc1","index","SierraLeone",14,20,0.208791208791209,0.25
"level","child_iron","pc12","enet","Gambia",30,40,0.364627363737486,0.375
"level","child_iron","pc12","enet","Ghana",75,40,0.240654338549075,0.368421052631579
"level","child_iron","pc12","enet","Malawi",87,40,-0.0630604359553838,0.227272727272727
"level","child_iron","pc12","enet","SierraLeone",14,40,0.375824175824176,0.25
"level","child_iron","pc12","index","Gambia",30,40,0.457174638487208,0.5
"level","child_iron","pc12","index","Ghana",75,40,0.42773826458037,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,40,-0.0780600714441933,0.181818181818182
"level","child_iron","pc12","index","SierraLeone",14,40,0.248351648351648,0.25
"level","child_iron","pc123","enet","Gambia",30,58,0.335261401557286,0.5
"level","child_iron","pc123","enet","Ghana",75,58,0.270128022759602,0.368421052631579
"level","child_iron","pc123","enet","Malawi",87,58,-0.132590945542028,0.181818181818182
"level","child_iron","pc123","enet","SierraLeone",14,58,0.336263736263736,0.25
"level","child_iron","pc123","index","Gambia",30,58,0.450945494994438,0.5
"level","child_iron","pc123","index","Ghana",75,58,0.464039829302987,0.473684210526316
"level","child_iron","pc123","index","Malawi",87,58,-0.0879565502660932,0.136363636363636
"level","child_iron","pc123","index","SierraLeone",14,58,0.230769230769231,0.25
"level","child_iron","pcvar","enet","Gambia",30,87,0.230700778642937,0.25
"level","child_iron","pcvar","enet","Ghana",75,87,0.392802275960171,0.421052631578947
"level","child_iron","pcvar","enet","Malawi",87,87,-0.104705839469272,0.272727272727273
"level","child_iron","pcvar","enet","SierraLeone",14,87,0.0725274725274725,0.25
"level","child_iron","pcvar","index","Gambia",30,87,0.405561735261402,0.5
"level","child_iron","pcvar","index","Ghana",75,87,0.555704125177809,0.526315789473684
"level","child_iron","pcvar","index","Malawi",87,87,-0.0568090690384195,0.136363636363636
"level","child_iron","pcvar","index","SierraLeone",14,87,0.257142857142857,0.25
"level","child_iron","sup1","enet","Gambia",30,20,0.368631813125695,0.5
"level","child_iron","sup1","enet","Ghana",75,20,0.420910384068279,0.368421052631579
"level","child_iron","sup1","enet","Malawi",87,20,0.108405628052781,0.227272727272727
"level","child_iron","sup1","enet","SierraLeone",14,20,0.402197802197802,0.25
"level","child_iron","sup1","index","Gambia",30,20,0.459399332591769,0.5
"level","child_iron","sup1","index","Ghana",75,20,0.427311522048364,0.368421052631579
"level","child_iron","sup1","index","Malawi",87,20,-0.147298972078443,0.136363636363636
"level","child_iron","sup1","index","SierraLeone",14,20,0.2,0.25
"level","child_iron","raw","enet","Gambia",30,322,0.405561735261402,0.25
"level","child_iron","raw","enet","Ghana",75,322,0.434281650071124,0.473684210526316
"level","child_iron","raw","enet","Malawi",87,322,0.0329153605015674,0.363636363636364
"level","child_iron","raw","enet","SierraLeone",14,322,0.353846153846154,0.25
"level","women_iron","mean1","enet","Gambia",30,20,0.607563959955506,0.25
"level","women_iron","mean1","enet","Ghana",75,20,0.409871977240398,0.526315789473684
"level","women_iron","mean1","enet","Malawi",87,20,0.0997484872785594,0.272727272727273
"level","women_iron","mean1","enet","SierraLeone",14,20,-0.138461538461538,0.25
"level","women_iron","mean1","index","Gambia",30,20,0.259176863181313,0.125
"level","women_iron","mean1","index","Ghana",75,20,0.313143669985775,0.473684210526316
"level","women_iron","mean1","index","Malawi",87,20,0.0616570678719837,0.363636363636364
"level","women_iron","mean1","index","SierraLeone",14,20,-0.0417582417582418,0.25
"level","women_iron","pc1","enet","Gambia",30,20,0.600444938820912,0.25
"level","women_iron","pc1","enet","Ghana",75,20,0.410298719772404,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,20,0.103065539112051,0.272727272727273
"level","women_iron","pc1","enet","SierraLeone",14,20,-0.12967032967033,0.25
"level","women_iron","pc1","index","Gambia",30,20,0.595105672969967,0.25
"level","women_iron","pc1","index","Ghana",75,20,0.368392603129445,0.578947368421053
"level","women_iron","pc1","index","Malawi",87,20,0.0938798571116133,0.5
"level","women_iron","pc1","index","SierraLeone",14,20,0.0241758241758242,0.5
"level","women_iron","pc12","enet","Gambia",30,40,0.621802002224694,0.375
"level","women_iron","pc12","enet","Ghana",75,40,0.243869132290185,0.473684210526316
"level","women_iron","pc12","enet","Malawi",87,40,0.165178245972151,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,40,0.217582417582418,0.5
"level","women_iron","pc12","index","Gambia",30,40,0.607563959955506,0.5
"level","women_iron","pc12","index","Ghana",75,40,0.338349928876245,0.631578947368421
"level","women_iron","pc12","index","Malawi",87,40,0.179211926806153,0.5
"level","women_iron","pc12","index","SierraLeone",14,40,0.0769230769230769,0.5
"level","women_iron","pc123","enet","Gambia",30,58,0.583092324805339,0.5
"level","women_iron","pc123","enet","Ghana",75,58,0.232517780938834,0.473684210526316
"level","women_iron","pc123","enet","Malawi",87,58,0.297350003645112,0.409090909090909
"level","women_iron","pc123","enet","SierraLeone",14,58,-0.0505494505494506,0.5
"level","women_iron","pc123","index","Gambia",30,58,0.520800889877642,0.25
"level","women_iron","pc123","index","Ghana",75,58,0.303669985775249,0.578947368421053
"level","women_iron","pc123","index","Malawi",87,58,0.219107676605672,0.545454545454545
"level","women_iron","pc123","index","SierraLeone",14,58,0.0549450549450549,0.5
"level","women_iron","pcvar","enet","Gambia",30,87,0.56440489432703,0.375
"level","women_iron","pcvar","enet","Ghana",75,87,0.344324324324324,0.631578947368421
"level","women_iron","pcvar","enet","Malawi",87,87,0.280637165560983,0.363636363636364
"level","women_iron","pcvar","enet","SierraLeone",14,87,-0.107692307692308,0.25
"level","women_iron","pcvar","index","Gambia",30,87,0.61245828698554,0.375
"level","women_iron","pcvar","index","Ghana",75,87,0.352375533428165,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,87,0.218706714296129,0.5
"level","women_iron","pcvar","index","SierraLeone",14,87,-0.032967032967033,0.25
"level","women_iron","sup1","enet","Gambia",30,20,0.702780867630701,0.375
"level","women_iron","sup1","enet","Ghana",75,20,0.437211948790896,0.578947368421053
"level","women_iron","sup1","enet","Malawi",87,20,0.136345410804112,0.318181818181818
"level","women_iron","sup1","enet","SierraLeone",14,20,0.305494505494505,0.5
"level","women_iron","sup1","index","Gambia",30,20,0.479421579532814,0.25
"level","women_iron","sup1","index","Ghana",75,20,0.372859174964438,0.578947368421053
"level","women_iron","sup1","index","Malawi",87,20,0.134960268280236,0.454545454545455
"level","women_iron","sup1","index","SierraLeone",14,20,-0.00659340659340659,0.5
"level","women_iron","raw","enet","Gambia",30,322,0.705450500556174,0.5
"level","women_iron","raw","enet","Ghana",75,322,0.285860597439545,0.526315789473684
"level","women_iron","raw","enet","Malawi",87,322,0.285339359918349,0.454545454545455
"level","women_iron","raw","enet","SierraLeone",14,322,0.0813186813186813,0.25
"level","women_folate","mean1","enet","Ghana",75,20,0.104893314366999,0.263157894736842
"level","women_folate","mean1","enet","Malawi",87,20,0.177170664139389,0.409090909090909
"level","women_folate","mean1","enet","SierraLeone",14,20,0.0461538461538462,0.5
"level","women_folate","mean1","index","Ghana",75,20,0.0561308677098151,0.157894736842105
"level","women_folate","mean1","index","Malawi",87,20,0.00672523146460596,0.409090909090909
"level","women_folate","mean1","index","SierraLeone",14,20,0.147252747252747,0.5
"level","women_folate","pc1","enet","Ghana",75,20,-0.00514935988620199,0.210526315789474
"level","women_folate","pc1","enet","Malawi",87,20,0.161733615221987,0.363636363636364
"level","women_folate","pc1","enet","SierraLeone",14,20,0.164835164835165,0.5
"level","women_folate","pc1","index","Ghana",75,20,0.0922901849217639,0.105263157894737
"level","women_folate","pc1","index","Malawi",87,20,-0.0378180360137056,0.454545454545455
"level","women_folate","pc1","index","SierraLeone",14,20,-0.032967032967033,0.5
"level","women_folate","pc12","enet","Ghana",75,40,-0.00477951635846373,0.157894736842105
"level","women_folate","pc12","enet","Malawi",87,40,0.0339906685135234,0.272727272727273
"level","women_folate","pc12","enet","SierraLeone",14,40,-0.178021978021978,0.25
"level","women_folate","pc12","index","Ghana",75,40,-0.150753911806543,0.0526315789473684
"level","women_folate","pc12","index","Malawi",87,40,-0.0441969818473427,0.409090909090909
"level","women_folate","pc12","index","SierraLeone",14,40,0.0681318681318681,0.5
"level","women_folate","pc123","enet","Ghana",75,59,0.0905263157894737,0.368421052631579
"level","women_folate","pc123","enet","Malawi",87,59,-0.0637894583363709,0.318181818181818
"level","women_folate","pc123","enet","SierraLeone",14,59,-0.16043956043956,0.25
"level","women_folate","pc123","index","Ghana",75,59,-0.122332859174964,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,59,-0.0187358751913684,0.363636363636364
"level","women_folate","pc123","index","SierraLeone",14,59,-0.0021978021978022,0.25
"level","women_folate","pcvar","enet","Ghana",75,82,0.072375533428165,0.368421052631579
"level","women_folate","pcvar","enet","Malawi",87,82,0.375938616315521,0.363636363636364
"level","women_folate","pcvar","enet","SierraLeone",14,82,-0.032967032967033,0.5
"level","women_folate","pcvar","index","Ghana",75,82,-0.0603129445234708,0.105263157894737
"level","women_folate","pcvar","index","Malawi",87,82,0.104450681635926,0.454545454545455
"level","women_folate","pcvar","index","SierraLeone",14,82,0.2,0.5
"level","women_folate","sup1","enet","Ghana",75,20,-0.211863442389758,0.0526315789473684
"level","women_folate","sup1","enet","Malawi",87,20,0.134705110446891,0.363636363636364
"level","women_folate","sup1","enet","SierraLeone",14,20,-0.112087912087912,0.5
"level","women_folate","sup1","index","Ghana",75,20,-0.111578947368421,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,20,0.0390755996209084,0.454545454545455
"level","women_folate","sup1","index","SierraLeone",14,20,0.191208791208791,0.5
"level","women_folate","raw","enet","Ghana",75,324,0.0383499288762447,0.105263157894737
"level","women_folate","raw","enet","Malawi",87,324,0.408617044543267,0.454545454545455
"level","women_folate","raw","enet","SierraLeone",14,324,0.147252747252747,0.25
"level","women_b12","mean1","enet","Ghana",75,20,0.543072546230441,0.631578947368421
"level","women_b12","mean1","enet","Malawi",87,20,0.331759860027703,0.409090909090909
"level","women_b12","mean1","enet","SierraLeone",14,20,0.226373626373626,0.25
"level","women_b12","mean1","index","Ghana",75,20,0.554907539118065,0.473684210526316
"level","women_b12","mean1","index","Malawi",87,20,0.354997448421666,0.318181818181818
"level","women_b12","mean1","index","SierraLeone",14,20,0.687912087912088,0.75
"level","women_b12","pc1","enet","Ghana",75,20,0.53072546230441,0.631578947368421
"level","women_b12","pc1","enet","Malawi",87,20,0.302015746883429,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,20,0.305494505494505,0.25
"level","women_b12","pc1","index","Ghana",75,20,0.587823613086771,0.578947368421053
"level","women_b12","pc1","index","Malawi",87,20,0.332124371218196,0.318181818181818
"level","women_b12","pc1","index","SierraLeone",14,20,0.727472527472527,0.75
"level","women_b12","pc12","enet","Ghana",75,40,0.598435277382646,0.578947368421053
"level","women_b12","pc12","enet","Malawi",87,40,0.401545527447693,0.545454545454545
"level","women_b12","pc12","enet","SierraLeone",14,40,0.507692307692308,0.75
"level","women_b12","pc12","index","Ghana",75,40,0.626173541963016,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,40,0.446854268426041,0.409090909090909
"level","women_b12","pc12","index","SierraLeone",14,40,0.604395604395604,0.75
"level","women_b12","pc123","enet","Ghana",75,59,0.584807965860597,0.578947368421053
"level","women_b12","pc123","enet","Malawi",87,59,0.424181672377342,0.454545454545455
"level","women_b12","pc123","enet","SierraLeone",14,59,0.406593406593407,0.5
"level","women_b12","pc123","index","Ghana",75,59,0.627083926031294,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,59,0.48305022964205,0.454545454545455
"level","women_b12","pc123","index","SierraLeone",14,59,0.556043956043956,0.75
"level","women_b12","pcvar","enet","Ghana",75,82,0.557894736842105,0.473684210526316
"level","women_b12","pcvar","enet","Malawi",87,82,0.309925639717139,0.409090909090909
"level","women_b12","pcvar","enet","SierraLeone",14,82,0.428571428571429,0.5
"level","women_b12","pcvar","index","Ghana",75,82,0.59977240398293,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,82,0.450590508128599,0.409090909090909
"level","women_b12","pcvar","index","SierraLeone",14,82,0.56043956043956,0.75
"level","women_b12","sup1","enet","Ghana",75,20,0.543015647226173,0.631578947368421
"level","women_b12","sup1","enet","Malawi",87,20,0.147554129911788,0.363636363636364
"level","women_b12","sup1","enet","SierraLeone",14,20,0.6,0.75
"level","women_b12","sup1","index","Ghana",75,20,0.600398293029872,0.631578947368421
"level","women_b12","sup1","index","Malawi",87,20,0.438907924473281,0.363636363636364
"level","women_b12","sup1","index","SierraLeone",14,20,0.626373626373626,0.75
"level","women_b12","raw","enet","Ghana",75,324,0.586002844950213,0.473684210526316
"level","women_b12","raw","enet","Malawi",87,324,0.417401764234162,0.5
"level","women_b12","raw","enet","SierraLeone",14,324,0.41978021978022,0.5
