"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","enet","SierraLeone",14,22,-0.0285714285714286,0.5
"level","women_vitA","pc1","index","Gambia",30,22,0.759733036707453,0.5
"level","women_vitA","pc1","index","Ghana",75,22,0.342844950213371,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,22,0.279051541882336,0.363636363636364
"level","women_vitA","pc1","index","SierraLeone",14,22,-0.142857142857143,0.5
"level","women_vitA","pc12","enet","Gambia",30,44,0.725917686318131,0.5
"level","women_vitA","pc12","enet","Ghana",75,44,0.381963015647226,0.578947368421053
"level","women_vitA","pc12","enet","Malawi",87,44,0.285266457680251,0.318181818181818
"level","women_vitA","pc12","enet","SierraLeone",14,44,-0.0593406593406593,0.5
"level","women_vitA","pc12","index","Gambia",30,44,0.762402669632925,0.625
"level","women_vitA","pc12","index","Ghana",75,44,0.360654338549075,0.473684210526316
"level","women_vitA","pc12","index","Malawi",87,44,0.213712910986367,0.272727272727273
"level","women_vitA","pc12","index","SierraLeone",14,44,-0.182417582417582,0.5
"level","women_vitA","pc123","enet","Gambia",30,66,0.749499443826474,0.5
"level","women_vitA","pc123","enet","Ghana",75,66,0.364438122332859,0.368421052631579
"level","women_vitA","pc123","enet","Malawi",87,66,0.212254866224393,0.318181818181818
"level","women_vitA","pc123","enet","SierraLeone",14,66,-0.0637362637362637,0.5
"level","women_vitA","pc123","index","Gambia",30,66,0.748164627363738,0.625
"level","women_vitA","pc123","index","Ghana",75,66,0.352005689900427,0.473684210526316
"level","women_vitA","pc123","index","Malawi",87,66,0.195560253699789,0.272727272727273
"level","women_vitA","pc123","index","SierraLeone",14,66,-0.151648351648352,0.5
"level","women_vitA","pcvar","enet","Gambia",30,128,0.620022246941046,0.5
"level","women_vitA","pcvar","enet","Ghana",75,128,0.15302987197724,0.315789473684211
"level","women_vitA","pcvar","enet","Malawi",87,128,0.296803236859372,0.272727272727273
"level","women_vitA","pcvar","enet","SierraLeone",14,128,-0.0285714285714286,0.5
"level","women_vitA","pcvar","index","Gambia",30,128,0.757508342602892,0.625
"level","women_vitA","pcvar","index","Ghana",75,128,0.315960170697013,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,128,0.19716410293796,0.272727272727273
"level","women_vitA","pcvar","index","SierraLeone",14,128,-0.116483516483516,0.5
"level","women_vitA","sup1","enet","Gambia",30,22,0.648498331479422,0.625
"level","women_vitA","sup1","enet","Ghana",75,22,0.350640113798009,0.631578947368421
"level","women_vitA","sup1","enet","Malawi",87,22,0.0466938835022235,0.272727272727273
"level","women_vitA","sup1","enet","SierraLeone",14,22,-0.16043956043956,0.25
"level","women_vitA","sup1","index","Gambia",30,22,0.721913236929922,0.625
"level","women_vitA","sup1","index","Ghana",75,22,0.29678520625889,0.473684210526316
"level","women_vitA","sup1","index","Malawi",87,22,0.194229787854487,0.227272727272727
"level","women_vitA","sup1","index","SierraLeone",14,22,-0.142857142857143,0.5
"level","women_vitA","raw","enet","Gambia",30,414,0.622691879866518,0.5
"level","women_vitA","raw","enet","Ghana",75,414,0.347169274537696,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,414,0.0570277757527156,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,414,-0.103296703296703,0.5
"level","child_iron","mean1","enet","Gambia",30,23,0.385539488320356,0.25
"level","child_iron","mean1","enet","Ghana",75,23,0.381650071123755,0.421052631578947
"level","child_iron","mean1","enet","Malawi",87,23,-0.136928628708901,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,23,-0.164835164835165,0.25
"level","child_iron","mean1","index","Gambia",30,23,0.431368186874305,0.375
"level","child_iron","mean1","index","Ghana",75,23,0.204295874822191,0.315789473684211
"level","child_iron","mean1","index","Malawi",87,23,-0.213986294379237,0.136363636363636
"level","child_iron","mean1","index","SierraLeone",14,23,0.252747252747253,0.25
"level","child_iron","pc1","enet","Gambia",30,22,0.47853170189099,0.5
"level","child_iron","pc1","enet","Ghana",75,22,0.348307254623044,0.368421052631579
"level","child_iron","pc1","enet","Malawi",87,22,-0.154589195888314,0.136363636363636
"level","child_iron","pc1","enet","SierraLeone",14,22,0.010989010989011,0.25
"level","child_iron","pc1","index","Gambia",30,22,0.498109010011124,0.5
"level","child_iron","pc1","index","Ghana",75,22,0.362446657183499,0.315789473684211
"level","child_iron","pc1","index","Malawi",87,22,-0.185645549318364,0.136363636363636
"level","child_iron","pc1","index","SierraLeone",14,22,0.182417582417582,0.25
"level","child_iron","pc12","enet","Gambia",30,44,0.532814238042269,0.25
"level","child_iron","pc12","enet","Ghana",75,44,0.416386913229018,0.473684210526316
"level","child_iron","pc12","enet","Malawi",87,44,-0.0556426332288401,0.318181818181818
"level","child_iron","pc12","enet","SierraLeone",14,44,0.402197802197802,0.25
"level","child_iron","pc12","index","Gambia",30,44,0.476307007786429,0.375
"level","child_iron","pc12","index","Ghana",75,44,0.415362731152205,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,44,-0.100149449588102,0.0909090909090909
"level","child_iron","pc12","index","SierraLeone",14,44,0.265934065934066,0.25
"level","child_iron","pc123","enet","Gambia",30,66,0.530589543937709,0.25
"level","child_iron","pc123","enet","Ghana",75,66,0.407766714082504,0.421052631578947
"level","child_iron","pc123","enet","Malawi",87,66,-0.0148902821316614,0.272727272727273
"level","child_iron","pc123","enet","SierraLeone",14,66,0.621978021978022,0.5
"level","child_iron","pc123","index","Gambia",30,66,0.503003337041157,0.375
"level","child_iron","pc123","index","Ghana",75,66,0.468705547652916,0.526315789473684
"level","child_iron","pc123","index","Malawi",87,66,-0.0682911715389662,0.136363636363636
"level","child_iron","pc123","index","SierraLeone",14,66,0.208791208791209,0.25
"level","child_iron","pcvar","enet","Gambia",30,128,0.379310344827586,0.375
"level","child_iron","pcvar","enet","Ghana",75,128,0.526258890469417,0.631578947368421
"level","child_iron","pcvar","enet","Malawi",87,128,-0.00623314135743967,0.318181818181818
"level","child_iron","pcvar","enet","SierraLeone",14,128,0.52967032967033,0.5
"level","child_iron","pcvar","index","Gambia",30,128,0.508787541713014,0.5
"level","child_iron","pcvar","index","Ghana",75,128,0.524324324324324,0.631578947368421
"level","child_iron","pcvar","index","Malawi",87,128,-0.057683895895604,0.181818181818182
"level","child_iron","pcvar","index","SierraLeone",14,128,0.252747252747253,0.25
"level","child_iron","sup1","enet","Gambia",30,22,0.475862068965517,0.375
"level","child_iron","sup1","enet","Ghana",75,22,0.43448079658606,0.526315789473684
"level","child_iron","sup1","enet","Malawi",87,22,-0.0895057228256907,0.227272727272727
"level","child_iron","sup1","enet","SierraLeone",14,22,0.336263736263736,0.25
"level","child_iron","sup1","index","Gambia",30,22,0.492324805339266,0.5
"level","child_iron","sup1","index","Ghana",75,22,0.425405405405405,0.473684210526316
"level","child_iron","sup1","index","Malawi",87,22,-0.160913465043377,0.0909090909090909
"level","child_iron","sup1","index","SierraLeone",14,22,0.274725274725275,0.25
"level","child_iron","raw","enet","Gambia",30,414,0.431368186874305,0.5
"level","child_iron","raw","enet","Ghana",75,414,0.493769559032717,0.473684210526316
"level","child_iron","raw","enet","Malawi",87,414,0.00641539695268645,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,414,0.389010989010989,0.25
"level","women_iron","mean1","enet","Gambia",30,23,0.304115684093437,0.25
"level","women_iron","mean1","enet","Ghana",75,23,0.296045519203414,0.473684210526316
"level","women_iron","mean1","enet","Malawi",87,23,0.156065466209813,0.409090909090909
"level","women_iron","mean1","enet","SierraLeone",14,23,-0.336263736263736,0.25
"level","women_iron","mean1","index","Gambia",30,23,-0.0736373748609566,0.125
"level","women_iron","mean1","index","Ghana",75,23,0.125234708392603,0.368421052631579
"level","women_iron","mean1","index","Malawi",87,23,0.0621127068601006,0.5
"level","women_iron","mean1","index","SierraLeone",14,23,-0.0637362637362637,0.25
"level","women_iron","pc1","enet","Gambia",30,22,0.612903225806452,0.25
"level","women_iron","pc1","enet","Ghana",75,22,0.339715504978663,0.578947368421053
"level","women_iron","pc1","enet","Malawi",87,22,0.0968141721950864,0.545454545454545
"level","women_iron","pc1","enet","SierraLeone",14,22,-0.142857142857143,0.25
"level","women_iron","pc1","index","Gambia",30,22,0.350389321468298,0.25
"level","women_iron","pc1","index","Ghana",75,22,0.210782361308677,0.473684210526316
"level","women_iron","pc1","index","Malawi",87,22,0.105890500838376,0.5
"level","women_iron","pc1","index","SierraLeone",14,22,0.0725274725274725,0.5
"level","women_iron","pc12","enet","Gambia",30,44,0.655172413793103,0.5
"level","women_iron","pc12","enet","Ghana",75,44,0.386543385490754,0.526315789473684
"level","women_iron","pc12","enet","Malawi",87,44,0.0667419989793687,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,44,0.235164835164835,0.75
"level","women_iron","pc12","index","Gambia",30,44,0.385539488320356,0.5
"level","women_iron","pc12","index","Ghana",75,44,0.303584637268848,0.631578947368421
"level","women_iron","pc12","index","Malawi",87,44,0.219709120069986,0.454545454545455
"level","women_iron","pc12","index","SierraLeone",14,44,0.142857142857143,0.5
"level","women_iron","pc123","enet","Gambia",30,66,0.547052280311457,0.375
"level","women_iron","pc123","enet","Ghana",75,66,0.391066856330014,0.526315789473684
"level","women_iron","pc123","enet","Malawi",87,66,0.135306553911205,0.318181818181818
"level","women_iron","pc123","enet","SierraLeone",14,66,0.169230769230769,0.5
"level","women_iron","pc123","index","Gambia",30,66,0.267630700778643,0.25
"level","women_iron","pc123","index","Ghana",75,66,0.281081081081081,0.631578947368421
"level","women_iron","pc123","index","Malawi",87,66,0.284282277465918,0.5
"level","women_iron","pc123","index","SierraLeone",14,66,0.0549450549450549,0.25
"level","women_iron","pcvar","enet","Gambia",30,128,0.415350389321468,0.375
"level","women_iron","pcvar","enet","Ghana",75,128,0.203840682788051,0.421052631578947
"level","women_iron","pcvar","enet","Malawi",87,128,0.0489903040023329,0.272727272727273
"level","women_iron","pcvar","enet","SierraLeone",14,128,0.032967032967033,0.25
"level","women_iron","pcvar","index","Gambia",30,128,0.352614015572859,0.375
"level","women_iron","pcvar","index","Ghana",75,128,0.255533428165007,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,128,0.276554640227455,0.545454545454545
"level","women_iron","pcvar","index","SierraLeone",14,128,-0.0637362637362637,0.25
"level","women_iron","sup1","enet","Gambia",30,22,0.538153503893215,0.625
"level","women_iron","sup1","enet","Ghana",75,22,0.218605974395448,0.473684210526316
"level","women_iron","sup1","enet","Malawi",87,22,0.111194138660057,0.318181818181818
"level","women_iron","sup1","enet","SierraLeone",14,22,0.169230769230769,0.5
"level","women_iron","sup1","index","Gambia",30,22,0.173748609566185,0.25
"level","women_iron","sup1","index","Ghana",75,22,0.257297297297297,0.578947368421053
"level","women_iron","sup1","index","Malawi",87,22,0.208336370926587,0.545454545454545
"level","women_iron","sup1","index","SierraLeone",14,22,0.0725274725274725,0.5
"level","women_iron","raw","enet","Gambia",30,414,0.636040044493882,0.625
"level","women_iron","raw","enet","Ghana",75,414,0.346173541963016,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,414,0.409491871400452,0.5
"level","women_iron","raw","enet","SierraLeone",14,414,0.0505494505494506,0.25
"level","women_folate","mean1","enet","Ghana",75,23,-0.0925177809388336,0.157894736842105
"level","women_folate","mean1","enet","Malawi",87,23,-0.174637311365459,0.272727272727273
"level","women_folate","mean1","enet","SierraLeone",14,23,-0.0945054945054945,0.25
"level","women_folate","mean1","index","Ghana",75,23,-0.253428165007112,0.0526315789473684
"level","women_folate","mean1","index","Malawi",87,23,-0.12768827002989,0.318181818181818
"level","women_folate","mean1","index","SierraLeone",14,23,0.103296703296703,0.25
"level","women_folate","pc1","enet","Ghana",75,22,-0.00827880512091038,0.105263157894737
"level","women_folate","pc1","enet","Malawi",87,22,-0.24972661660713,0.227272727272727
"level","women_folate","pc1","enet","SierraLeone",14,22,-0.186813186813187,0.25
"level","women_folate","pc1","index","Ghana",75,22,-0.146059743954481,0.0526315789473684
"level","women_folate","pc1","index","Malawi",87,22,-0.184023474520668,0.318181818181818
"level","women_folate","pc1","index","SierraLeone",14,22,-0.010989010989011,0.25
"level","women_folate","pc12","enet","Ghana",75,44,0.0273399715504979,0.157894736842105
"level","women_folate","pc12","enet","Malawi",87,44,0.315356856455493,0.409090909090909
"level","women_folate","pc12","enet","SierraLeone",14,44,-0.103296703296703,0.5
"level","women_folate","pc12","index","Ghana",75,44,-0.197354196301565,0
"level","women_folate","pc12","index","Malawi",87,44,-0.168732230079463,0.272727272727273
"level","women_folate","pc12","index","SierraLeone",14,44,-0.00659340659340659,0.5
"level","women_folate","pc123","enet","Ghana",75,66,0.139630156472262,0.315789473684211
"level","women_folate","pc123","enet","Malawi",87,66,0.303327987169206,0.363636363636364
"level","women_folate","pc123","enet","SierraLeone",14,66,0.142857142857143,0.75
"level","women_folate","pc123","index","Ghana",75,66,-0.167339971550498,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,66,-0.123295910184443,0.272727272727273
"level","women_folate","pc123","index","SierraLeone",14,66,0.0989010989010989,0.5
"level","women_folate","pcvar","enet","Ghana",75,121,0.101820768136558,0.315789473684211
"level","women_folate","pcvar","enet","Malawi",87,121,0.28584967558504,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,121,-0.221978021978022,0.25
"level","women_folate","pcvar","index","Ghana",75,121,-0.115277382645804,0
"level","women_folate","pcvar","index","Malawi",87,121,-0.061748195669607,0.318181818181818
"level","women_folate","pcvar","index","SierraLeone",14,121,0.0945054945054945,0.5
"level","women_folate","sup1","enet","Ghana",75,22,-0.192147937411095,0.105263157894737
"level","women_folate","sup1","enet","Malawi",87,22,0.0300174965371437,0.272727272727273
"level","women_folate","sup1","enet","SierraLeone",14,22,-0.00659340659340659,0.25
"level","women_folate","sup1","index","Ghana",75,22,-0.142133712660028,0.0526315789473684
"level","women_folate","sup1","index","Malawi",87,22,-0.112907341255377,0.363636363636364
"level","women_folate","sup1","index","SierraLeone",14,22,0.279120879120879,0.5
"level","women_folate","raw","enet","Ghana",75,415,0.113172119487909,0.210526315789474
"level","women_folate","raw","enet","Malawi",87,415,0.400816505066705,0.5
"level","women_folate","raw","enet","SierraLeone",14,415,-0.0549450549450549,0.5
"level","women_b12","mean1","enet","Ghana",75,23,0.515960170697013,0.368421052631579
"level","women_b12","mean1","enet","Malawi",87,23,0.389717139316177,0.454545454545455
"level","women_b12","mean1","enet","SierraLeone",14,23,0.336263736263736,0.5
"level","women_b12","mean1","index","Ghana",75,23,0.493911806543385,0.473684210526316
"level","women_b12","mean1","index","Malawi",87,23,0.314281548443537,0.454545454545455
"level","women_b12","mean1","index","SierraLeone",14,23,0.516483516483516,0.75
"level","women_b12","pc1","enet","Ghana",75,22,0.37325746799431,0.473684210526316
"level","women_b12","pc1","enet","Malawi",87,22,0.4124079609244,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,22,0.402197802197802,0.5
"level","women_b12","pc1","index","Ghana",75,22,0.423157894736842,0.421052631578947
"level","women_b12","pc1","index","Malawi",87,22,0.354596486112124,0.5
"level","women_b12","pc1","index","SierraLeone",14,22,0.534065934065934,0.75
"level","women_b12","pc12","enet","Ghana",75,44,0.59900426742532,0.631578947368421
"level","women_b12","pc12","enet","Malawi",87,44,0.274495152001166,0.363636363636364
"level","women_b12","pc12","enet","SierraLeone",14,44,0.279120879120879,0.25
"level","women_b12","pc12","index","Ghana",75,44,0.606714082503556,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,44,0.444995261354524,0.454545454545455
"level","women_b12","pc12","index","SierraLeone",14,44,0.428571428571429,0.5
"level","women_b12","pc123","enet","Ghana",75,66,0.604466571834993,0.631578947368421
"level","women_b12","pc123","enet","Malawi",87,66,0.257253772690822,0.5
"level","women_b12","pc123","enet","SierraLeone",14,66,0.204395604395604,0.25
"level","women_b12","pc123","index","Ghana",75,66,0.600654338549075,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,66,0.460231829117154,0.5
"level","women_b12","pc123","index","SierraLeone",14,66,0.424175824175824,0.5
"level","women_b12","pcvar","enet","Ghana",75,121,0.594196301564722,0.578947368421053
"level","women_b12","pcvar","enet","Malawi",87,121,0.374097834803528,0.363636363636364
"level","women_b12","pcvar","enet","SierraLeone",14,121,0.0373626373626374,0.25
"level","women_b12","pcvar","index","Ghana",75,121,0.596813655761024,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,121,0.431508347306262,0.5
"level","women_b12","pcvar","index","SierraLeone",14,121,0.41978021978022,0.5
"level","women_b12","sup1","enet","Ghana",75,22,0.430298719772404,0.421052631578947
"level","women_b12","sup1","enet","Malawi",87,22,0.395640446161697,0.409090909090909
"level","women_b12","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"level","women_b12","sup1","index","Ghana",75,22,0.550583214793741,0.526315789473684
"level","women_b12","sup1","index","Malawi",87,22,0.377287307720347,0.454545454545455
"level","women_b12","sup1","index","SierraLeone",14,22,0.446153846153846,0.5
"level","women_b12","raw","enet","Ghana",75,415,0.687994310099573,0.578947368421053
"level","women_b12","raw","enet","Malawi",87,415,0.362342348910111,0.454545454545455
"level","women_b12","raw","enet","SierraLeone",14,415,0.327472527472527,0.5
