"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Gambia",30,18,0.745050055617353,0.625
"level","women_vitA","pc1","index","Ghana",75,18,0.288108108108108,0.526315789473684
"level","women_vitA","pc1","index","Malawi",87,18,0.244678136618794,0.272727272727273
"level","women_vitA","pc1","index","SierraLeone",14,18,-0.138461538461538,0.5
"level","women_vitA","pc12","enet","Gambia",30,36,0.710789766407119,0.5
"level","women_vitA","pc12","enet","Ghana",75,36,0.358150782361309,0.578947368421053
"level","women_vitA","pc12","enet","Malawi",87,36,0.177188889698914,0.227272727272727
"level","women_vitA","pc12","enet","SierraLeone",14,36,-0.164835164835165,0.5
"level","women_vitA","pc12","index","Gambia",30,36,0.734816462736374,0.625
"level","women_vitA","pc12","index","Ghana",75,36,0.340597439544808,0.526315789473684
"level","women_vitA","pc12","index","Malawi",87,36,0.217029962819859,0.318181818181818
"level","women_vitA","pc12","index","SierraLeone",14,36,-0.178021978021978,0.5
"level","women_vitA","pc123","enet","Gambia",30,54,0.661846496106785,0.375
"level","women_vitA","pc123","enet","Ghana",75,54,0.302361308677098,0.421052631578947
"level","women_vitA","pc123","enet","Malawi",87,54,0.0975431945760735,0.272727272727273
"level","women_vitA","pc123","enet","SierraLeone",14,54,0.0417582417582418,0.5
"level","women_vitA","pc123","index","Gambia",30,54,0.735261401557286,0.625
"level","women_vitA","pc123","index","Ghana",75,54,0.295903271692745,0.526315789473684
"level","women_vitA","pc123","index","Malawi",87,54,0.204454326747831,0.318181818181818
"level","women_vitA","pc123","index","SierraLeone",14,54,-0.142857142857143,0.5
"level","women_vitA","pcvar","enet","Gambia",30,115,0.468743047830923,0.375
"level","women_vitA","pcvar","enet","Ghana",75,115,-0.0241251778093883,0.368421052631579
"level","women_vitA","pcvar","enet","Malawi",87,115,0.172122184151053,0.227272727272727
"level","women_vitA","pcvar","enet","SierraLeone",14,115,-0.0197802197802198,0.5
"level","women_vitA","pcvar","index","Gambia",30,115,0.760622914349277,0.625
"level","women_vitA","pcvar","index","Ghana",75,115,0.267226173541963,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,115,0.19915068892615,0.272727272727273
"level","women_vitA","pcvar","index","SierraLeone",14,115,-0.0769230769230769,0.5
"level","women_vitA","sup1","enet","Gambia",30,18,0.461624026696329,0.375
"level","women_vitA","sup1","enet","Ghana",75,18,0.341365576102418,0.631578947368421
"level","women_vitA","sup1","enet","Malawi",87,18,0.0940256615878107,0.227272727272727
"level","women_vitA","sup1","enet","SierraLeone",14,18,-0.0593406593406593,0.25
"level","women_vitA","sup1","index","Gambia",30,18,0.71523915461624,0.5
"level","women_vitA","sup1","index","Ghana",75,18,0.227539118065434,0.526315789473684
"level","women_vitA","sup1","index","Malawi",87,18,0.177553400889407,0.272727272727273
"level","women_vitA","sup1","index","SierraLeone",14,18,-0.178021978021978,0.5
"level","women_vitA","raw","enet","Gambia",30,382,0.606674082313682,0.5
"level","women_vitA","raw","enet","Ghana",75,382,0.337126600284495,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,382,0.0570277757527156,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,382,-0.134065934065934,0.5
"level","child_iron","mean1","enet","Gambia",30,19,0.246718576195773,0.25
"level","child_iron","mean1","enet","Ghana",75,19,0.374793741109531,0.421052631578947
"level","child_iron","mean1","enet","Malawi",87,19,-0.0880112269446672,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,19,-0.0725274725274725,0.25
"level","child_iron","mean1","index","Gambia",30,19,0.401557285873192,0.625
"level","child_iron","mean1","index","Ghana",75,19,0.144267425320057,0.315789473684211
"level","child_iron","mean1","index","Malawi",87,19,-0.208354596486112,0.0909090909090909
"level","child_iron","mean1","index","SierraLeone",14,19,0.156043956043956,0
"level","child_iron","pc1","enet","Gambia",30,18,0.477196885428254,0.5
"level","child_iron","pc1","enet","Ghana",75,18,0.348307254623044,0.368421052631579
"level","child_iron","pc1","enet","Malawi",87,18,-0.0773310490632062,0.181818181818182
"level","child_iron","pc1","enet","SierraLeone",14,18,0.0769230769230769,0.25
"level","child_iron","pc1","index","Gambia",30,18,0.489210233592881,0.5
"level","child_iron","pc1","index","Ghana",75,18,0.335334281650071,0.315789473684211
"level","child_iron","pc1","index","Malawi",87,18,-0.164157614638769,0.136363636363636
"level","child_iron","pc1","index","SierraLeone",14,18,0.2,0.25
"level","child_iron","pc12","enet","Gambia",30,36,0.490545050055617,0.375
"level","child_iron","pc12","enet","Ghana",75,36,0.467965860597439,0.578947368421053
"level","child_iron","pc12","enet","Malawi",87,36,0.00457461544069403,0.272727272727273
"level","child_iron","pc12","enet","SierraLeone",14,36,0.305494505494505,0.25
"level","child_iron","pc12","index","Gambia",30,36,0.504783092324805,0.375
"level","child_iron","pc12","index","Ghana",75,36,0.435192034139403,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,36,-0.089378143909018,0.136363636363636
"level","child_iron","pc12","index","SierraLeone",14,36,0.208791208791209,0.25
"level","child_iron","pc123","enet","Gambia",30,54,0.497664071190211,0.375
"level","child_iron","pc123","enet","Ghana",75,54,0.468335704125178,0.631578947368421
"level","child_iron","pc123","enet","Malawi",87,54,0.0453998687759714,0.318181818181818
"level","child_iron","pc123","enet","SierraLeone",14,54,0.538461538461538,0.5
"level","child_iron","pc123","index","Gambia",30,54,0.500333704115684,0.375
"level","child_iron","pc123","index","Ghana",75,54,0.481564722617354,0.526315789473684
"level","child_iron","pc123","index","Malawi",87,54,-0.0519428446453306,0.227272727272727
"level","child_iron","pc123","index","SierraLeone",14,54,0.217582417582418,0.25
"level","child_iron","pcvar","enet","Gambia",30,115,0.373971078976641,0.375
"level","child_iron","pcvar","enet","Ghana",75,115,0.583328591749644,0.631578947368421
"level","child_iron","pcvar","enet","Malawi",87,115,0.0582671138003937,0.318181818181818
"level","child_iron","pcvar","enet","SierraLeone",14,115,0.424175824175824,0.5
"level","child_iron","pcvar","index","Gambia",30,115,0.50567296996663,0.5
"level","child_iron","pcvar","index","Ghana",75,115,0.508392603129445,0.578947368421053
"level","child_iron","pcvar","index","Malawi",87,115,-0.0325508493110738,0.227272727272727
"level","child_iron","pcvar","index","SierraLeone",14,115,0.252747252747253,0.25
"level","child_iron","sup1","enet","Gambia",30,18,0.44916573971079,0.375
"level","child_iron","sup1","enet","Ghana",75,18,0.434310099573257,0.578947368421053
"level","child_iron","sup1","enet","Malawi",87,18,-0.0458555077640883,0.272727272727273
"level","child_iron","sup1","enet","SierraLeone",14,18,0.169230769230769,0.25
"level","child_iron","sup1","index","Gambia",30,18,0.471412680756396,0.5
"level","child_iron","sup1","index","Ghana",75,18,0.404807965860597,0.526315789473684
"level","child_iron","sup1","index","Malawi",87,18,-0.155810308376467,0.136363636363636
"level","child_iron","sup1","index","SierraLeone",14,18,0.208791208791209,0.25
"level","child_iron","raw","enet","Gambia",30,382,0.417575083426029,0.5
"level","child_iron","raw","enet","Ghana",75,382,0.529672830725462,0.631578947368421
"level","child_iron","raw","enet","Malawi",87,382,0.0757271998250346,0.363636363636364
"level","child_iron","raw","enet","SierraLeone",14,382,0.393406593406593,0.25
"level","women_iron","mean1","enet","Gambia",30,19,0.194660734149054,0.375
"level","women_iron","mean1","enet","Ghana",75,19,0.258862019914651,0.526315789473684
"level","women_iron","mean1","enet","Malawi",87,19,0.0902711963257272,0.454545454545455
"level","women_iron","mean1","enet","SierraLeone",14,19,-0.0813186813186813,0.5
"level","women_iron","mean1","index","Gambia",30,19,-0.180867630700779,0.125
"level","women_iron","mean1","index","Ghana",75,19,0.0813371266002845,0.368421052631579
"level","women_iron","mean1","index","Malawi",87,19,0.0482612816213458,0.363636363636364
"level","women_iron","mean1","index","SierraLeone",14,19,-0.0153846153846154,0.25
"level","women_iron","pc1","enet","Gambia",30,18,0.578642936596218,0.375
"level","women_iron","pc1","enet","Ghana",75,18,0.227482219061166,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,18,0.110720274112415,0.363636363636364
"level","women_iron","pc1","enet","SierraLeone",14,18,0.16043956043956,0.5
"level","women_iron","pc1","index","Gambia",30,18,0.169744160177976,0.125
"level","women_iron","pc1","index","Ghana",75,18,0.198036984352774,0.526315789473684
"level","women_iron","pc1","index","Malawi",87,18,0.0666326456222206,0.409090909090909
"level","women_iron","pc1","index","SierraLeone",14,18,0.0681318681318681,0.5
"level","women_iron","pc12","enet","Gambia",30,36,0.474082313681869,0.5
"level","women_iron","pc12","enet","Ghana",75,36,0.293598862019915,0.526315789473684
"level","women_iron","pc12","enet","Malawi",87,36,0.0700590508128599,0.272727272727273
"level","women_iron","pc12","enet","SierraLeone",14,36,0.0637362637362637,0.25
"level","women_iron","pc12","index","Gambia",30,36,0.350389321468298,0.375
"level","women_iron","pc12","index","Ghana",75,36,0.241450924608819,0.578947368421053
"level","women_iron","pc12","index","Malawi",87,36,0.199770357949989,0.409090909090909
"level","women_iron","pc12","index","SierraLeone",14,36,0.0505494505494506,0.5
"level","women_iron","pc123","enet","Gambia",30,54,0.317018909899889,0.375
"level","women_iron","pc123","enet","Ghana",75,54,0.290981507823613,0.421052631578947
"level","women_iron","pc123","enet","Malawi",87,54,0.13501494495881,0.272727272727273
"level","women_iron","pc123","enet","SierraLeone",14,54,0.169230769230769,0.25
"level","women_iron","pc123","index","Gambia",30,54,0.213793103448276,0.125
"level","women_iron","pc123","index","Ghana",75,54,0.222674253200569,0.526315789473684
"level","women_iron","pc123","index","Malawi",87,54,0.265892687905519,0.454545454545455
"level","women_iron","pc123","index","SierraLeone",14,54,0.0417582417582418,0.5
"level","women_iron","pcvar","enet","Gambia",30,115,0.240489432703003,0.375
"level","women_iron","pcvar","enet","Ghana",75,115,0.147795163584637,0.421052631578947
"level","women_iron","pcvar","enet","Malawi",87,115,0.0870999489684333,0.227272727272727
"level","women_iron","pcvar","enet","SierraLeone",14,115,0.0857142857142857,0.25
"level","women_iron","pcvar","index","Gambia",30,115,0.208898776418243,0.25
"level","women_iron","pcvar","index","Ghana",75,115,0.218805120910384,0.526315789473684
"level","women_iron","pcvar","index","Malawi",87,115,0.274786760953561,0.5
"level","women_iron","pcvar","index","SierraLeone",14,115,-0.0021978021978022,0.5
"level","women_iron","sup1","enet","Gambia",30,18,0.189321468298109,0.625
"level","women_iron","sup1","enet","Ghana",75,18,0.247567567567568,0.473684210526316
"level","women_iron","sup1","enet","Malawi",87,18,0.112998469053,0.409090909090909
"level","women_iron","sup1","enet","SierraLeone",14,18,0.134065934065934,0.5
"level","women_iron","sup1","index","Gambia",30,18,-0.0433815350389321,0.125
"level","women_iron","sup1","index","Ghana",75,18,0.180398293029872,0.526315789473684
"level","women_iron","sup1","index","Malawi",87,18,0.15566450390027,0.318181818181818
"level","women_iron","sup1","index","SierraLeone",14,18,-0.0813186813186813,0
"level","women_iron","raw","enet","Gambia",30,382,0.435817575083426,0.5
"level","women_iron","raw","enet","Ghana",75,382,0.268819345661451,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,382,0.272563242691551,0.363636363636364
"level","women_iron","raw","enet","SierraLeone",14,382,0.358241758241758,0.5
"level","women_folate","mean1","enet","Ghana",75,19,-0.211578947368421,0.105263157894737
"level","women_folate","mean1","enet","Malawi",87,19,-0.174637311365459,0.272727272727273
"level","women_folate","mean1","enet","SierraLeone",14,19,-0.0197802197802198,0.25
"level","women_folate","mean1","index","Ghana",75,19,-0.303613086770981,0.105263157894737
"level","women_folate","mean1","index","Malawi",87,19,-0.217667857403222,0.227272727272727
"level","women_folate","mean1","index","SierraLeone",14,19,0.169230769230769,0.25
"level","women_folate","pc1","enet","Ghana",75,18,NA,0.157894736842105
"level","women_folate","pc1","enet","Malawi",87,18,-0.244805715535467,0.272727272727273
"level","women_folate","pc1","enet","SierraLeone",14,18,-0.230769230769231,0.25
"level","women_folate","pc1","index","Ghana",75,18,-0.190184921763869,0.105263157894737
"level","women_folate","pc1","index","Malawi",87,18,-0.223718743165415,0.272727272727273
"level","women_folate","pc1","index","SierraLeone",14,18,-0.169230769230769,0.25
"level","women_folate","pc12","enet","Ghana",75,36,-0.100597439544808,0.263157894736842
"level","women_folate","pc12","enet","Malawi",87,36,0.00191368375009113,0.318181818181818
"level","women_folate","pc12","enet","SierraLeone",14,36,-0.0769230769230769,0.5
"level","women_folate","pc12","index","Ghana",75,36,-0.233143669985775,0.0526315789473684
"level","women_folate","pc12","index","Malawi",87,36,-0.211708099438653,0.181818181818182
"level","women_folate","pc12","index","SierraLeone",14,36,0.0505494505494506,0.5
"level","women_folate","pc123","enet","Ghana",75,54,0.14122332859175,0.263157894736842
"level","women_folate","pc123","enet","Malawi",87,54,0.293540861704454,0.5
"level","women_folate","pc123","enet","SierraLeone",14,54,0.208791208791209,0.5
"level","women_folate","pc123","index","Ghana",75,54,-0.211806543385491,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,54,-0.156357075162207,0.318181818181818
"level","women_folate","pc123","index","SierraLeone",14,54,0.0857142857142857,0.5
"level","women_folate","pcvar","enet","Ghana",75,110,0.260483641536273,0.421052631578947
"level","women_folate","pcvar","enet","Malawi",87,110,0.398192024495152,0.5
"level","women_folate","pcvar","enet","SierraLeone",14,110,-0.230769230769231,0.5
"level","women_folate","pcvar","index","Ghana",75,110,-0.147226173541963,0.105263157894737
"level","women_folate","pcvar","index","Malawi",87,110,-0.102336516731064,0.272727272727273
"level","women_folate","pcvar","index","SierraLeone",14,110,0.0945054945054945,0.5
"level","women_folate","sup1","enet","Ghana",75,18,-0.146571834992888,0.157894736842105
"level","women_folate","sup1","enet","Malawi",87,18,-0.104651162790698,0.318181818181818
"level","women_folate","sup1","enet","SierraLeone",14,18,0.0021978021978022,0.25
"level","women_folate","sup1","index","Ghana",75,18,-0.21624466571835,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,18,-0.181508347306262,0.272727272727273
"level","women_folate","sup1","index","SierraLeone",14,18,0.182417582417582,0.5
"level","women_folate","raw","enet","Ghana",75,382,0.0584352773826458,0.157894736842105
"level","women_folate","raw","enet","Malawi",87,382,0.402529707662025,0.590909090909091
"level","women_folate","raw","enet","SierraLeone",14,382,-0.0945054945054945,0.5
"level","women_b12","mean1","enet","Ghana",75,19,0.367396870554765,0.263157894736842
"level","women_b12","mean1","enet","Malawi",87,19,0.333053874753955,0.409090909090909
"level","women_b12","mean1","enet","SierraLeone",14,19,0.393406593406593,0.5
"level","women_b12","mean1","index","Ghana",75,19,0.516671408250356,0.526315789473684
"level","women_b12","mean1","index","Malawi",87,19,0.322446599110593,0.5
"level","women_b12","mean1","index","SierraLeone",14,19,0.512087912087912,0.75
"level","women_b12","pc1","enet","Ghana",75,18,0.291379800853485,0.210526315789474
"level","women_b12","pc1","enet","Malawi",87,18,0.367718888969891,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,18,0.340659340659341,0.5
"level","women_b12","pc1","index","Ghana",75,18,0.451948790896159,0.421052631578947
"level","women_b12","pc1","index","Malawi",87,18,0.369869504993803,0.454545454545455
"level","women_b12","pc1","index","SierraLeone",14,18,0.494505494505494,0.75
"level","women_b12","pc12","enet","Ghana",75,36,0.60597439544808,0.473684210526316
"level","women_b12","pc12","enet","Malawi",87,36,0.339414595028067,0.454545454545455
"level","women_b12","pc12","enet","SierraLeone",14,36,0.252747252747253,0.25
"level","women_b12","pc12","index","Ghana",75,36,0.604665718349929,0.578947368421053
"level","women_b12","pc12","index","Malawi",87,36,0.452886928628709,0.5
"level","women_b12","pc12","index","SierraLeone",14,36,0.406593406593407,0.5
"level","women_b12","pc123","enet","Ghana",75,54,0.612830725462304,0.526315789473684
"level","women_b12","pc123","enet","Malawi",87,54,0.32711234234891,0.5
"level","women_b12","pc123","enet","SierraLeone",14,54,0.204395604395604,0.25
"level","women_b12","pc123","index","Ghana",75,54,0.597667140825035,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,54,0.465116279069767,0.5
"level","women_b12","pc123","index","SierraLeone",14,54,0.424175824175824,0.5
"level","women_b12","pcvar","enet","Ghana",75,110,0.61923186344239,0.526315789473684
"level","women_b12","pcvar","enet","Malawi",87,110,0.399959903769046,0.545454545454545
"level","women_b12","pcvar","enet","SierraLeone",14,110,-0.0021978021978022,0.25
"level","women_b12","pcvar","index","Ghana",75,110,0.588022759601707,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,110,0.413866005686374,0.5
"level","women_b12","pcvar","index","SierraLeone",14,110,0.402197802197802,0.5
"level","women_b12","sup1","enet","Ghana",75,18,0.537695590327169,0.421052631578947
"level","women_b12","sup1","enet","Malawi",87,18,0.414631479186411,0.5
"level","women_b12","sup1","enet","SierraLeone",14,18,0.142857142857143,0.25
"level","women_b12","sup1","index","Ghana",75,18,0.559374110953058,0.526315789473684
"level","women_b12","sup1","index","Malawi",87,18,0.413501494495881,0.5
"level","women_b12","sup1","index","SierraLeone",14,18,0.446153846153846,0.5
"level","women_b12","raw","enet","Ghana",75,382,0.655561877667141,0.578947368421053
"level","women_b12","raw","enet","Malawi",87,382,0.198111832033243,0.318181818181818
"level","women_b12","raw","enet","SierraLeone",14,382,0.375824175824176,0.5
