"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","index","Gambia",30,22,0.76551724137931,0.5
"level","women_vitA","pc1","index","Ghana",75,22,0.317496443812233,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,22,0.302052198002479,0.363636363636364
"level","women_vitA","pc1","index","SierraLeone",14,22,-0.0945054945054945,0.5
"level","women_vitA","pc12","enet","Gambia",30,44,0.709454949944383,0.375
"level","women_vitA","pc12","enet","Ghana",75,44,0.385234708392603,0.578947368421053
"level","women_vitA","pc12","enet","Malawi",87,44,0.199260042283298,0.318181818181818
"level","women_vitA","pc12","enet","SierraLeone",14,44,0.0241758241758242,0.5
"level","women_vitA","pc12","index","Gambia",30,44,0.760177975528365,0.625
"level","women_vitA","pc12","index","Ghana",75,44,0.342901849217639,0.421052631578947
"level","women_vitA","pc12","index","Malawi",87,44,0.229478019975213,0.318181818181818
"level","women_vitA","pc12","index","SierraLeone",14,44,-0.134065934065934,0.5
"level","women_vitA","pc123","enet","Gambia",30,65,0.749499443826474,0.375
"level","women_vitA","pc123","enet","Ghana",75,65,0.374167852062589,0.526315789473684
"level","women_vitA","pc123","enet","Malawi",87,65,0.215043376831669,0.272727272727273
"level","women_vitA","pc123","enet","SierraLeone",14,65,-0.0417582417582418,0.5
"level","women_vitA","pc123","index","Gambia",30,65,0.751724137931035,0.625
"level","women_vitA","pc123","index","Ghana",75,65,0.32597439544808,0.473684210526316
"level","women_vitA","pc123","index","Malawi",87,65,0.206003499307429,0.272727272727273
"level","women_vitA","pc123","index","SierraLeone",14,65,-0.107692307692308,0.5
"level","women_vitA","pcvar","enet","Gambia",30,122,0.483870967741935,0.375
"level","women_vitA","pcvar","enet","Ghana",75,122,0.290355618776671,0.473684210526316
"level","women_vitA","pcvar","enet","Malawi",87,122,0.242418167237734,0.272727272727273
"level","women_vitA","pcvar","enet","SierraLeone",14,122,-0.032967032967033,0.5
"level","women_vitA","pcvar","index","Gambia",30,122,0.756173526140156,0.5
"level","women_vitA","pcvar","index","Ghana",75,122,0.321507823613087,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,122,0.214205001093534,0.318181818181818
"level","women_vitA","pcvar","index","SierraLeone",14,122,-0.0989010989010989,0.5
"level","women_vitA","sup1","enet","Gambia",30,22,0.6146829810901,0.5
"level","women_vitA","sup1","enet","Ghana",75,22,0.386372688477952,0.578947368421053
"level","women_vitA","sup1","enet","Malawi",87,22,0.0958482175402785,0.318181818181818
"level","women_vitA","sup1","enet","SierraLeone",14,22,0.0857142857142857,0.5
"level","women_vitA","sup1","index","Gambia",30,22,0.734816462736374,0.625
"level","women_vitA","sup1","index","Ghana",75,22,0.314651493598862,0.473684210526316
"level","women_vitA","sup1","index","Malawi",87,22,0.202358387402493,0.272727272727273
"level","women_vitA","sup1","index","SierraLeone",14,22,-0.0505494505494506,0.5
"level","women_vitA","raw","enet","Gambia",30,394,0.596440489432703,0.5
"level","women_vitA","raw","enet","Ghana",75,394,0.326173541963016,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,394,0.0806481008966975,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,394,-0.0813186813186813,0.5
"level","child_iron","mean1","enet","Gambia",30,23,0.450055617352614,0.375
"level","child_iron","mean1","enet","Ghana",75,23,0.431778093883357,0.368421052631579
"level","child_iron","mean1","enet","Malawi",87,23,-0.173088138805861,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,23,-0.0373626373626374,0.25
"level","child_iron","mean1","index","Gambia",30,23,0.487430478309232,0.5
"level","child_iron","mean1","index","Ghana",75,23,0.138662873399716,0.157894736842105
"level","child_iron","mean1","index","Malawi",87,23,-0.233086680761099,0.0909090909090909
"level","child_iron","mean1","index","SierraLeone",14,23,0.134065934065934,0.25
"level","child_iron","pc1","enet","Gambia",30,22,0.465183537263626,0.375
"level","child_iron","pc1","enet","Ghana",75,22,0.400028449502134,0.368421052631579
"level","child_iron","pc1","enet","Malawi",87,22,-0.180141430341911,0.181818181818182
"level","child_iron","pc1","enet","SierraLeone",14,22,-0.12967032967033,0.25
"level","child_iron","pc1","index","Gambia",30,22,0.508342602892102,0.5
"level","child_iron","pc1","index","Ghana",75,22,0.376642958748222,0.315789473684211
"level","child_iron","pc1","index","Malawi",87,22,-0.188907924473281,0.0909090909090909
"level","child_iron","pc1","index","SierraLeone",14,22,0.125274725274725,0.25
"level","child_iron","pc12","enet","Gambia",30,44,0.434927697441602,0.25
"level","child_iron","pc12","enet","Ghana",75,44,0.433200568990043,0.421052631578947
"level","child_iron","pc12","enet","Malawi",87,44,-0.061638842312459,0.272727272727273
"level","child_iron","pc12","enet","SierraLeone",14,44,0.169230769230769,0
"level","child_iron","pc12","index","Gambia",30,44,0.488765294771969,0.375
"level","child_iron","pc12","index","Ghana",75,44,0.433342816500711,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,44,-0.120963038565284,0.0909090909090909
"level","child_iron","pc12","index","SierraLeone",14,44,0.2,0.25
"level","child_iron","pc123","enet","Gambia",30,65,0.448275862068965,0.25
"level","child_iron","pc123","enet","Ghana",75,65,0.423499288762447,0.421052631578947
"level","child_iron","pc123","enet","Malawi",87,65,-0.0223263104177298,0.272727272727273
"level","child_iron","pc123","enet","SierraLeone",14,65,0.23956043956044,0.25
"level","child_iron","pc123","index","Gambia",30,65,0.508342602892102,0.5
"level","child_iron","pc123","index","Ghana",75,65,0.483157894736842,0.473684210526316
"level","child_iron","pc123","index","Malawi",87,65,-0.0699496974557119,0.181818181818182
"level","child_iron","pc123","index","SierraLeone",14,65,0.221978021978022,0.25
"level","child_iron","pcvar","enet","Gambia",30,122,0.32146829810901,0.375
"level","child_iron","pcvar","enet","Ghana",75,122,0.49325746799431,0.526315789473684
"level","child_iron","pcvar","enet","Malawi",87,122,-0.057738572574178,0.318181818181818
"level","child_iron","pcvar","enet","SierraLeone",14,122,0.367032967032967,0.5
"level","child_iron","pcvar","index","Gambia",30,122,0.536373748609566,0.5
"level","child_iron","pcvar","index","Ghana",75,122,0.523072546230441,0.578947368421053
"level","child_iron","pcvar","index","Malawi",87,122,-0.0526171903477437,0.227272727272727
"level","child_iron","pcvar","index","SierraLeone",14,122,0.279120879120879,0.25
"level","child_iron","sup1","enet","Gambia",30,22,0.510122358175751,0.5
"level","child_iron","sup1","enet","Ghana",75,22,0.413826458036984,0.526315789473684
"level","child_iron","sup1","enet","Malawi",87,22,-0.0579755048479988,0.136363636363636
"level","child_iron","sup1","enet","SierraLeone",14,22,-0.032967032967033,0
"level","child_iron","sup1","index","Gambia",30,22,0.50789766407119,0.5
"level","child_iron","sup1","index","Ghana",75,22,0.425775248933144,0.473684210526316
"level","child_iron","sup1","index","Malawi",87,22,-0.150670700590508,0.0454545454545455
"level","child_iron","sup1","index","SierraLeone",14,22,0.217582417582418,0.25
"level","child_iron","raw","enet","Gambia",30,394,0.430923248053393,0.5
"level","child_iron","raw","enet","Ghana",75,394,0.519544807965861,0.526315789473684
"level","child_iron","raw","enet","Malawi",87,394,0.0626776992053656,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,394,0.415384615384615,0.25
"level","women_iron","mean1","enet","Gambia",30,23,0.30901001112347,0.25
"level","women_iron","mean1","enet","Ghana",75,23,0.25149359886202,0.526315789473684
"level","women_iron","mean1","enet","Malawi",87,23,0.120398046220019,0.409090909090909
"level","women_iron","mean1","enet","SierraLeone",14,23,-0.410989010989011,0.25
"level","women_iron","mean1","index","Gambia",30,23,-0.108787541713014,0
"level","women_iron","mean1","index","Ghana",75,23,0.147112375533428,0.421052631578947
"level","women_iron","mean1","index","Malawi",87,23,0.0479149959903769,0.318181818181818
"level","women_iron","mean1","index","SierraLeone",14,23,-0.169230769230769,0.25
"level","women_iron","pc1","enet","Gambia",30,22,0.584427141268076,0.25
"level","women_iron","pc1","enet","Ghana",75,22,0.285120910384068,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,22,0.126485383101261,0.409090909090909
"level","women_iron","pc1","enet","SierraLeone",14,22,-0.204395604395604,0.25
"level","women_iron","pc1","index","Gambia",30,22,0.299221357063404,0.125
"level","women_iron","pc1","index","Ghana",75,22,0.213342816500711,0.526315789473684
"level","women_iron","pc1","index","Malawi",87,22,0.093387767004447,0.5
"level","women_iron","pc1","index","SierraLeone",14,22,0.0813186813186813,0.5
"level","women_iron","pc12","enet","Gambia",30,44,0.666295884315907,0.375
"level","women_iron","pc12","enet","Ghana",75,44,0.402702702702703,0.578947368421053
"level","women_iron","pc12","enet","Malawi",87,44,0.0624043158124954,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,44,0.235164835164835,0.75
"level","women_iron","pc12","index","Gambia",30,44,0.327252502780868,0.25
"level","women_iron","pc12","index","Ghana",75,44,0.330668563300142,0.631578947368421
"level","women_iron","pc12","index","Malawi",87,44,0.193118028723482,0.454545454545455
"level","women_iron","pc12","index","SierraLeone",14,44,0.0989010989010989,0.5
"level","women_iron","pc123","enet","Gambia",30,65,0.62714126807564,0.5
"level","women_iron","pc123","enet","Ghana",75,65,0.366486486486486,0.631578947368421
"level","women_iron","pc123","enet","Malawi",87,65,0.152894218852519,0.318181818181818
"level","women_iron","pc123","enet","SierraLeone",14,65,0.173626373626374,0.75
"level","women_iron","pc123","index","Gambia",30,65,0.2587319243604,0.25
"level","women_iron","pc123","index","Ghana",75,65,0.293911806543385,0.578947368421053
"level","women_iron","pc123","index","Malawi",87,65,0.267405409346067,0.409090909090909
"level","women_iron","pc123","index","SierraLeone",14,65,0.0945054945054945,0.5
"level","women_iron","pcvar","enet","Gambia",30,122,0.353503893214683,0.25
"level","women_iron","pcvar","enet","Ghana",75,122,0.242133712660028,0.421052631578947
"level","women_iron","pcvar","enet","Malawi",87,122,0.0956112852664577,0.318181818181818
"level","women_iron","pcvar","enet","SierraLeone",14,122,0.0857142857142857,0.25
"level","women_iron","pcvar","index","Gambia",30,122,0.365962180200222,0.375
"level","women_iron","pcvar","index","Ghana",75,122,0.281450924608819,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,122,0.279215571918058,0.5
"level","women_iron","pcvar","index","SierraLeone",14,122,-0.0549450549450549,0.25
"level","women_iron","sup1","enet","Gambia",30,22,0.57908787541713,0.5
"level","women_iron","sup1","enet","Ghana",75,22,0.315960170697013,0.526315789473684
"level","women_iron","sup1","enet","Malawi",87,22,0.181453670627688,0.363636363636364
"level","women_iron","sup1","enet","SierraLeone",14,22,0.208791208791209,0.5
"level","women_iron","sup1","index","Gambia",30,22,0.112347052280311,0.25
"level","women_iron","sup1","index","Ghana",75,22,0.271578947368421,0.526315789473684
"level","women_iron","sup1","index","Malawi",87,22,0.194393817890209,0.454545454545455
"level","women_iron","sup1","index","SierraLeone",14,22,0.0241758241758242,0.25
"level","women_iron","raw","enet","Gambia",30,394,0.666740823136819,0.625
"level","women_iron","raw","enet","Ghana",75,394,0.309900426742532,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,394,0.415488080484071,0.454545454545455
"level","women_iron","raw","enet","SierraLeone",14,394,0.0945054945054945,0.25
"level","women_folate","mean1","enet","Ghana",75,23,-0.0641251778093883,0.105263157894737
"level","women_folate","mean1","enet","Malawi",87,23,-0.144346431435445,0.318181818181818
"level","women_folate","mean1","enet","SierraLeone",14,23,-0.0989010989010989,0.25
"level","women_folate","mean1","index","Ghana",75,23,-0.244352773826458,0.105263157894737
"level","women_folate","mean1","index","Malawi",87,23,-0.146424145221258,0.272727272727273
"level","women_folate","mean1","index","SierraLeone",14,23,0.23956043956044,0.5
"level","women_folate","pc1","enet","Ghana",75,22,0.0217923186344239,0.157894736842105
"level","women_folate","pc1","enet","Malawi",87,22,-0.189363563461398,0.272727272727273
"level","women_folate","pc1","enet","SierraLeone",14,22,-0.156043956043956,0.25
"level","women_folate","pc1","index","Ghana",75,22,-0.143044096728307,0.0526315789473684
"level","women_folate","pc1","index","Malawi",87,22,-0.198221185390391,0.272727272727273
"level","women_folate","pc1","index","SierraLeone",14,22,-0.032967032967033,0.25
"level","women_folate","pc12","enet","Ghana",75,44,0.111635846372688,0.263157894736842
"level","women_folate","pc12","enet","Malawi",87,44,0.295381643216447,0.363636363636364
"level","women_folate","pc12","enet","SierraLeone",14,44,0.125274725274725,0.5
"level","women_folate","pc12","index","Ghana",75,44,-0.132318634423898,0.0526315789473684
"level","women_folate","pc12","index","Malawi",87,44,-0.171338485091492,0.318181818181818
"level","women_folate","pc12","index","SierraLeone",14,44,0.0857142857142857,0.5
"level","women_folate","pc123","enet","Ghana",75,65,0.159516358463727,0.315789473684211
"level","women_folate","pc123","enet","Malawi",87,65,0.304858934169279,0.454545454545455
"level","women_folate","pc123","enet","SierraLeone",14,65,0.147252747252747,0.75
"level","women_folate","pc123","index","Ghana",75,65,-0.153854907539118,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,65,-0.127524239994168,0.318181818181818
"level","women_folate","pc123","index","SierraLeone",14,65,0.0989010989010989,0.5
"level","women_folate","pcvar","enet","Ghana",75,114,0.0409388335704125,0.263157894736842
"level","women_folate","pcvar","enet","Malawi",87,114,0.246901654880805,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,114,-0.0461538461538462,0.5
"level","women_folate","pcvar","index","Ghana",75,114,-0.0970981507823613,0
"level","women_folate","pcvar","index","Malawi",87,114,-0.0919479478019975,0.318181818181818
"level","women_folate","pcvar","index","SierraLeone",14,114,0.032967032967033,0.5
"level","women_folate","sup1","enet","Ghana",75,22,-0.150355618776671,0.105263157894737
"level","women_folate","sup1","enet","Malawi",87,22,0.149249106947583,0.363636363636364
"level","women_folate","sup1","enet","SierraLeone",14,22,-0.142857142857143,0.25
"level","women_folate","sup1","index","Ghana",75,22,-0.122873399715505,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,22,-0.0981081869213385,0.318181818181818
"level","women_folate","sup1","index","SierraLeone",14,22,0.230769230769231,0.5
"level","women_folate","raw","enet","Ghana",75,395,0.127140825035562,0.368421052631579
"level","women_folate","raw","enet","Malawi",87,395,0.382007727637238,0.454545454545455
"level","women_folate","raw","enet","SierraLeone",14,395,-0.0549450549450549,0.5
"level","women_b12","mean1","enet","Ghana",75,23,0.583328591749644,0.473684210526316
"level","women_b12","mean1","enet","Malawi",87,23,0.350659765254793,0.409090909090909
"level","women_b12","mean1","enet","SierraLeone",14,23,0.375824175824176,0.5
"level","women_b12","mean1","index","Ghana",75,23,0.504068278805121,0.473684210526316
"level","women_b12","mean1","index","Malawi",87,23,0.31581249544361,0.454545454545455
"level","women_b12","mean1","index","SierraLeone",14,23,0.472527472527473,0.75
"level","women_b12","pc1","enet","Ghana",75,22,0.358918918918919,0.368421052631579
"level","women_b12","pc1","enet","Malawi",87,22,0.42062768827003,0.5
"level","women_b12","pc1","enet","SierraLeone",14,22,0.30989010989011,0.5
"level","women_b12","pc1","index","Ghana",75,22,0.442702702702703,0.473684210526316
"level","women_b12","pc1","index","Malawi",87,22,0.364529416053073,0.5
"level","women_b12","pc1","index","SierraLeone",14,22,0.547252747252747,0.75
"level","women_b12","pc12","enet","Ghana",75,44,0.599374110953058,0.631578947368421
"level","women_b12","pc12","enet","Malawi",87,44,0.304038783990668,0.409090909090909
"level","women_b12","pc12","enet","SierraLeone",14,44,0.283516483516484,0.25
"level","women_b12","pc12","index","Ghana",75,44,0.614366998577525,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,44,0.453962236640665,0.5
"level","women_b12","pc12","index","SierraLeone",14,44,0.428571428571429,0.5
"level","women_b12","pc123","enet","Ghana",75,65,0.590640113798009,0.631578947368421
"level","women_b12","pc123","enet","Malawi",87,65,0.311912225705329,0.409090909090909
"level","women_b12","pc123","enet","SierraLeone",14,65,0.283516483516484,0.25
"level","women_b12","pc123","index","Ghana",75,65,0.611550497866287,0.684210526315789
"level","women_b12","pc123","index","Malawi",87,65,0.477855945177517,0.454545454545455
"level","women_b12","pc123","index","SierraLeone",14,65,0.468131868131868,0.5
"level","women_b12","pcvar","enet","Ghana",75,114,0.620256045519203,0.631578947368421
"level","women_b12","pcvar","enet","Malawi",87,114,0.27115987460815,0.363636363636364
"level","women_b12","pcvar","enet","SierraLeone",14,114,0.213186813186813,0.25
"level","women_b12","pcvar","index","Ghana",75,114,0.591123755334282,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,114,0.441368375009113,0.545454545454545
"level","women_b12","pcvar","index","SierraLeone",14,114,0.432967032967033,0.5
"level","women_b12","sup1","enet","Ghana",75,22,0.475732574679943,0.473684210526316
"level","women_b12","sup1","enet","Malawi",87,22,0.346832397754611,0.363636363636364
"level","women_b12","sup1","enet","SierraLeone",14,22,0.226373626373626,0.25
"level","women_b12","sup1","index","Ghana",75,22,0.553826458036984,0.578947368421053
"level","women_b12","sup1","index","Malawi",87,22,0.395804476197419,0.5
"level","women_b12","sup1","index","SierraLeone",14,22,0.450549450549451,0.5
"level","women_b12","raw","enet","Ghana",75,395,0.629644381223329,0.631578947368421
"level","women_b12","raw","enet","Malawi",87,395,0.42062768827003,0.454545454545455
"level","women_b12","raw","enet","SierraLeone",14,395,0.362637362637363,0.5
