"target","outcome","representation","learner","country","n_areas","n_predictors","spearman","topk"
"level","women_vitA","pc1","enet","SierraLeone",14,22,-0.0813186813186813,0.5
"level","women_vitA","pc1","index","Gambia",30,22,0.758843159065628,0.5
"level","women_vitA","pc1","index","Ghana",75,22,0.331948790896159,0.421052631578947
"level","women_vitA","pc1","index","Malawi",87,22,0.291572501275789,0.409090909090909
"level","women_vitA","pc1","index","SierraLeone",14,22,-0.0901098901098901,0.5
"level","women_vitA","pc12","enet","Gambia",30,44,0.710789766407119,0.5
"level","women_vitA","pc12","enet","Ghana",75,44,0.37900426742532,0.526315789473684
"level","women_vitA","pc12","enet","Malawi",87,44,0.25790989283371,0.409090909090909
"level","women_vitA","pc12","enet","SierraLeone",14,44,-0.0769230769230769,0.5
"level","women_vitA","pc12","index","Gambia",30,44,0.760622914349277,0.625
"level","women_vitA","pc12","index","Ghana",75,44,0.363214793741109,0.473684210526316
"level","women_vitA","pc12","index","Malawi",87,44,0.230699132463367,0.318181818181818
"level","women_vitA","pc12","index","SierraLeone",14,44,-0.142857142857143,0.5
"level","women_vitA","pc123","enet","Gambia",30,66,0.691657397107898,0.5
"level","women_vitA","pc123","enet","Ghana",75,66,0.370156472261735,0.421052631578947
"level","women_vitA","pc123","enet","Malawi",87,66,0.201520011664358,0.318181818181818
"level","women_vitA","pc123","enet","SierraLeone",14,66,-0.032967032967033,0.5
"level","women_vitA","pc123","index","Gambia",30,66,0.751724137931035,0.625
"level","women_vitA","pc123","index","Ghana",75,66,0.338093883357041,0.473684210526316
"level","women_vitA","pc123","index","Malawi",87,66,0.204727710140701,0.318181818181818
"level","women_vitA","pc123","index","SierraLeone",14,66,-0.116483516483516,0.5
"level","women_vitA","pcvar","enet","Gambia",30,128,0.551501668520578,0.375
"level","women_vitA","pcvar","enet","Ghana",75,128,0.192460881934566,0.315789473684211
"level","women_vitA","pcvar","enet","Malawi",87,128,0.290661223299555,0.363636363636364
"level","women_vitA","pcvar","enet","SierraLeone",14,128,-0.0373626373626374,0.5
"level","women_vitA","pcvar","index","Gambia",30,128,0.773526140155729,0.625
"level","women_vitA","pcvar","index","Ghana",75,128,0.301963015647226,0.526315789473684
"level","women_vitA","pcvar","index","Malawi",87,128,0.209156521105198,0.318181818181818
"level","women_vitA","pcvar","index","SierraLeone",14,128,-0.112087912087912,0.5
"level","women_vitA","sup1","enet","Gambia",30,22,0.631590656284761,0.5
"level","women_vitA","sup1","enet","Ghana",75,22,0.351095305832148,0.631578947368421
"level","women_vitA","sup1","enet","Malawi",87,22,0.0828533935991835,0.318181818181818
"level","women_vitA","sup1","enet","SierraLeone",14,22,-0.0549450549450549,0.5
"level","women_vitA","sup1","index","Gambia",30,22,0.735261401557286,0.625
"level","women_vitA","sup1","index","Ghana",75,22,0.280682788051209,0.526315789473684
"level","women_vitA","sup1","index","Malawi",87,22,0.212418896260115,0.272727272727273
"level","women_vitA","sup1","index","SierraLeone",14,22,-0.0769230769230769,0.5
"level","women_vitA","raw","enet","Gambia",30,412,0.602669632925473,0.5
"level","women_vitA","raw","enet","Ghana",75,412,0.337325746799431,0.578947368421053
"level","women_vitA","raw","enet","Malawi",87,412,0.079773274039513,0.318181818181818
"level","women_vitA","raw","enet","SierraLeone",14,412,-0.107692307692308,0.5
"level","child_iron","mean1","enet","Gambia",30,23,0.369966629588432,0.25
"level","child_iron","mean1","enet","Ghana",75,23,0.381650071123755,0.421052631578947
"level","child_iron","mean1","enet","Malawi",87,23,-0.13731136545892,0.227272727272727
"level","child_iron","mean1","enet","SierraLeone",14,23,-0.164835164835165,0.25
"level","child_iron","mean1","index","Gambia",30,23,0.447385984427141,0.5
"level","child_iron","mean1","index","Ghana",75,23,0.116927453769559,0.263157894736842
"level","child_iron","mean1","index","Malawi",87,23,-0.224666472260698,0.181818181818182
"level","child_iron","mean1","index","SierraLeone",14,23,0.0769230769230769,0.25
"level","child_iron","pc1","enet","Gambia",30,22,0.47853170189099,0.5
"level","child_iron","pc1","enet","Ghana",75,22,0.348307254623044,0.368421052631579
"level","child_iron","pc1","enet","Malawi",87,22,-0.146879784209375,0.181818181818182
"level","child_iron","pc1","enet","SierraLeone",14,22,0.010989010989011,0.25
"level","child_iron","pc1","index","Gambia",30,22,0.515016685205784,0.5
"level","child_iron","pc1","index","Ghana",75,22,0.335988620199146,0.263157894736842
"level","child_iron","pc1","index","Malawi",87,22,-0.182674783115842,0.0909090909090909
"level","child_iron","pc1","index","SierraLeone",14,22,0.173626373626374,0.25
"level","child_iron","pc12","enet","Gambia",30,44,0.504338153503893,0.375
"level","child_iron","pc12","enet","Ghana",75,44,0.397553342816501,0.473684210526316
"level","child_iron","pc12","enet","Malawi",87,44,-0.0474046803236859,0.318181818181818
"level","child_iron","pc12","enet","SierraLeone",14,44,0.402197802197802,0.25
"level","child_iron","pc12","index","Gambia",30,44,0.488320355951057,0.5
"level","child_iron","pc12","index","Ghana",75,44,0.404779516358464,0.421052631578947
"level","child_iron","pc12","index","Malawi",87,44,-0.10734854560035,0.0909090909090909
"level","child_iron","pc12","index","SierraLeone",14,44,0.226373626373626,0.25
"level","child_iron","pc123","enet","Gambia",30,66,0.50166852057842,0.25
"level","child_iron","pc123","enet","Ghana",75,66,0.403413940256045,0.368421052631579
"level","child_iron","pc123","enet","Malawi",87,66,-0.0158562367864693,0.272727272727273
"level","child_iron","pc123","enet","SierraLeone",14,66,0.648351648351648,0.5
"level","child_iron","pc123","index","Gambia",30,66,0.518576195773081,0.375
"level","child_iron","pc123","index","Ghana",75,66,0.461337126600284,0.526315789473684
"level","child_iron","pc123","index","Malawi",87,66,-0.0664868411460232,0.181818181818182
"level","child_iron","pc123","index","SierraLeone",14,66,0.208791208791209,0.25
"level","child_iron","pcvar","enet","Gambia",30,128,0.373971078976641,0.375
"level","child_iron","pcvar","enet","Ghana",75,128,0.517695590327169,0.631578947368421
"level","child_iron","pcvar","enet","Malawi",87,128,-0.0173871837865422,0.318181818181818
"level","child_iron","pcvar","enet","SierraLeone",14,128,0.52967032967033,0.5
"level","child_iron","pcvar","index","Gambia",30,128,0.494549499443827,0.5
"level","child_iron","pcvar","index","Ghana",75,128,0.514907539118065,0.578947368421053
"level","child_iron","pcvar","index","Malawi",87,128,-0.0548224830502296,0.181818181818182
"level","child_iron","pcvar","index","SierraLeone",14,128,0.257142857142857,0.25
"level","child_iron","sup1","enet","Gambia",30,22,0.477196885428254,0.375
"level","child_iron","sup1","enet","Ghana",75,22,0.416330014224751,0.578947368421053
"level","child_iron","sup1","enet","Malawi",87,22,-0.0948458117664212,0.227272727272727
"level","child_iron","sup1","enet","SierraLeone",14,22,0.323076923076923,0.25
"level","child_iron","sup1","index","Gambia",30,22,0.495439377085651,0.5
"level","child_iron","sup1","index","Ghana",75,22,0.416216216216216,0.473684210526316
"level","child_iron","sup1","index","Malawi",87,22,-0.165943719472188,0.0909090909090909
"level","child_iron","sup1","index","SierraLeone",14,22,0.243956043956044,0.25
"level","child_iron","raw","enet","Gambia",30,412,0.438932146829811,0.5
"level","child_iron","raw","enet","Ghana",75,412,0.509132290184922,0.526315789473684
"level","child_iron","raw","enet","Malawi",87,412,0.0175329882627397,0.318181818181818
"level","child_iron","raw","enet","SierraLeone",14,412,0.389010989010989,0.25
"level","women_iron","mean1","enet","Gambia",30,23,0.304115684093437,0.25
"level","women_iron","mean1","enet","Ghana",75,23,0.296813655761024,0.473684210526316
"level","women_iron","mean1","enet","Malawi",87,23,0.154151782459721,0.409090909090909
"level","women_iron","mean1","enet","SierraLeone",14,23,-0.221978021978022,0.25
"level","women_iron","mean1","index","Gambia",30,23,-0.0874304783092325,0.125
"level","women_iron","mean1","index","Ghana",75,23,0.127880512091038,0.421052631578947
"level","women_iron","mean1","index","Malawi",87,23,0.0473317780855872,0.454545454545455
"level","women_iron","mean1","index","SierraLeone",14,23,-0.0901098901098901,0.25
"level","women_iron","pc1","enet","Gambia",30,22,0.612903225806452,0.25
"level","women_iron","pc1","enet","Ghana",75,22,0.344836415362731,0.526315789473684
"level","women_iron","pc1","enet","Malawi",87,22,0.097397390099876,0.545454545454545
"level","women_iron","pc1","enet","SierraLeone",14,22,-0.142857142857143,0.25
"level","women_iron","pc1","index","Gambia",30,22,0.284093437152392,0.25
"level","women_iron","pc1","index","Ghana",75,22,0.216728307254623,0.473684210526316
"level","women_iron","pc1","index","Malawi",87,22,0.0990559160166217,0.454545454545455
"level","women_iron","pc1","index","SierraLeone",14,22,0.032967032967033,0.5
"level","women_iron","pc12","enet","Gambia",30,44,0.652947719688543,0.5
"level","women_iron","pc12","enet","Ghana",75,44,0.411522048364154,0.526315789473684
"level","women_iron","pc12","enet","Malawi",87,44,0.0690566450390027,0.318181818181818
"level","women_iron","pc12","enet","SierraLeone",14,44,0.274725274725275,0.75
"level","women_iron","pc12","index","Gambia",30,44,0.369966629588432,0.375
"level","women_iron","pc12","index","Ghana",75,44,0.32176386913229,0.631578947368421
"level","women_iron","pc12","index","Malawi",87,44,0.207789604140847,0.454545454545455
"level","women_iron","pc12","index","SierraLeone",14,44,0.0901098901098901,0.5
"level","women_iron","pc123","enet","Gambia",30,66,0.602669632925473,0.375
"level","women_iron","pc123","enet","Ghana",75,66,0.403328591749644,0.578947368421053
"level","women_iron","pc123","enet","Malawi",87,66,0.161806517460086,0.318181818181818
"level","women_iron","pc123","enet","SierraLeone",14,66,0.221978021978022,0.75
"level","women_iron","pc123","index","Gambia",30,66,0.246273637374861,0.25
"level","women_iron","pc123","index","Ghana",75,66,0.274822190611664,0.578947368421053
"level","women_iron","pc123","index","Malawi",87,66,0.285649194430269,0.454545454545455
"level","women_iron","pc123","index","SierraLeone",14,66,0.0285714285714286,0.25
"level","women_iron","pcvar","enet","Gambia",30,128,0.490100111234705,0.375
"level","women_iron","pcvar","enet","Ghana",75,128,0.223584637268848,0.421052631578947
"level","women_iron","pcvar","enet","Malawi",87,128,0.0845848217540278,0.318181818181818
"level","women_iron","pcvar","enet","SierraLeone",14,128,0.0285714285714286,0.25
"level","women_iron","pcvar","index","Gambia",30,128,0.343715239154616,0.375
"level","women_iron","pcvar","index","Ghana",75,128,0.254167852062589,0.578947368421053
"level","women_iron","pcvar","index","Malawi",87,128,0.275552234453598,0.545454545454545
"level","women_iron","pcvar","index","SierraLeone",14,128,-0.0637362637362637,0.25
"level","women_iron","sup1","enet","Gambia",30,22,0.616462736373749,0.5
"level","women_iron","sup1","enet","Ghana",75,22,0.239544807965861,0.473684210526316
"level","women_iron","sup1","enet","Malawi",87,22,0.115477145148356,0.318181818181818
"level","women_iron","sup1","enet","SierraLeone",14,22,0.169230769230769,0.5
"level","women_iron","sup1","index","Gambia",30,22,0.12880978865406,0.25
"level","women_iron","sup1","index","Ghana",75,22,0.249786628733997,0.526315789473684
"level","women_iron","sup1","index","Malawi",87,22,0.191659983961508,0.454545454545455
"level","women_iron","sup1","index","SierraLeone",14,22,0.0461538461538462,0.5
"level","women_iron","raw","enet","Gambia",30,412,0.67964404894327,0.625
"level","women_iron","raw","enet","Ghana",75,412,0.334196301564723,0.421052631578947
"level","women_iron","raw","enet","Malawi",87,412,0.423361522198731,0.5
"level","women_iron","raw","enet","SierraLeone",14,412,0.0857142857142857,0.25
"level","women_folate","mean1","enet","Ghana",75,23,-0.0925177809388336,0.157894736842105
"level","women_folate","mean1","enet","Malawi",87,23,-0.174637311365459,0.272727272727273
"level","women_folate","mean1","enet","SierraLeone",14,23,-0.0505494505494506,0.25
"level","women_folate","mean1","index","Ghana",75,23,-0.262560455192034,0.0526315789473684
"level","women_folate","mean1","index","Malawi",87,23,-0.148356054530874,0.318181818181818
"level","women_folate","mean1","index","SierraLeone",14,23,0.134065934065934,0.25
"level","women_folate","pc1","enet","Ghana",75,22,-0.00827880512091038,0.105263157894737
"level","women_folate","pc1","enet","Malawi",87,22,-0.193573667711599,0.272727272727273
"level","women_folate","pc1","enet","SierraLeone",14,22,-0.134065934065934,0.25
"level","women_folate","pc1","index","Ghana",75,22,-0.151294452347084,0.0526315789473684
"level","women_folate","pc1","index","Malawi",87,22,-0.201756943938179,0.272727272727273
"level","women_folate","pc1","index","SierraLeone",14,22,0.0417582417582418,0.25
"level","women_folate","pc12","enet","Ghana",75,44,0.0591180654338549,0.210526315789474
"level","women_folate","pc12","enet","Malawi",87,44,0.323631260479697,0.409090909090909
"level","women_folate","pc12","enet","SierraLeone",14,44,-0.103296703296703,0.5
"level","women_folate","pc12","index","Ghana",75,44,-0.181052631578947,0
"level","women_folate","pc12","index","Malawi",87,44,-0.169935117008092,0.272727272727273
"level","women_folate","pc12","index","SierraLeone",14,44,0.0549450549450549,0.5
"level","women_folate","pc123","enet","Ghana",75,66,0.131066856330014,0.421052631578947
"level","women_folate","pc123","enet","Malawi",87,66,0.323193847051104,0.454545454545455
"level","women_folate","pc123","enet","SierraLeone",14,66,0.178021978021978,0.75
"level","women_folate","pc123","index","Ghana",75,66,-0.183157894736842,0.0526315789473684
"level","women_folate","pc123","index","Malawi",87,66,-0.133119486768244,0.272727272727273
"level","women_folate","pc123","index","SierraLeone",14,66,0.142857142857143,0.5
"level","women_folate","pcvar","enet","Ghana",75,120,0.260682788051209,0.368421052631579
"level","women_folate","pcvar","enet","Malawi",87,120,0.24715681271415,0.409090909090909
"level","women_folate","pcvar","enet","SierraLeone",14,120,-0.125274725274725,0.5
"level","women_folate","pcvar","index","Ghana",75,120,-0.117411095305832,0
"level","women_folate","pcvar","index","Malawi",87,120,-0.0869723700517606,0.272727272727273
"level","women_folate","pcvar","index","SierraLeone",14,120,0.0857142857142857,0.5
"level","women_folate","sup1","enet","Ghana",75,22,-0.185860597439545,0.105263157894737
"level","women_folate","sup1","enet","Malawi",87,22,0.00167675147627032,0.318181818181818
"level","women_folate","sup1","enet","SierraLeone",14,22,-0.112087912087912,0.25
"level","women_folate","sup1","index","Ghana",75,22,-0.144836415362731,0.105263157894737
"level","women_folate","sup1","index","Malawi",87,22,-0.127742946708464,0.318181818181818
"level","women_folate","sup1","index","SierraLeone",14,22,0.257142857142857,0.5
"level","women_folate","raw","enet","Ghana",75,413,0.113172119487909,0.210526315789474
"level","women_folate","raw","enet","Malawi",87,413,0.404844353721659,0.5
"level","women_folate","raw","enet","SierraLeone",14,413,-0.0549450549450549,0.5
"level","women_b12","mean1","enet","Ghana",75,23,0.516614509246088,0.368421052631579
"level","women_b12","mean1","enet","Malawi",87,23,0.389717139316177,0.454545454545455
"level","women_b12","mean1","enet","SierraLeone",14,23,0.371428571428571,0.5
"level","women_b12","mean1","index","Ghana",75,23,0.494651493598862,0.473684210526316
"level","women_b12","mean1","index","Malawi",87,23,0.327239921265583,0.454545454545455
"level","women_b12","mean1","index","SierraLeone",14,23,0.516483516483516,0.75
"level","women_b12","pc1","enet","Ghana",75,22,0.358150782361309,0.473684210526316
"level","women_b12","pc1","enet","Malawi",87,22,0.4124079609244,0.454545454545455
"level","women_b12","pc1","enet","SierraLeone",14,22,0.402197802197802,0.5
"level","women_b12","pc1","index","Ghana",75,22,0.416557610241821,0.421052631578947
"level","women_b12","pc1","index","Malawi",87,22,0.366169716410294,0.5
"level","women_b12","pc1","index","SierraLeone",14,22,0.547252747252747,0.75
"level","women_b12","pc12","enet","Ghana",75,44,0.59624466571835,0.631578947368421
"level","women_b12","pc12","enet","Malawi",87,44,0.264288838667347,0.318181818181818
"level","women_b12","pc12","enet","SierraLeone",14,44,0.283516483516484,0.25
"level","women_b12","pc12","index","Ghana",75,44,0.606258890469417,0.631578947368421
"level","women_b12","pc12","index","Malawi",87,44,0.449861485747612,0.454545454545455
"level","women_b12","pc12","index","SierraLeone",14,44,0.428571428571429,0.5
"level","women_b12","pc123","enet","Ghana",75,66,0.605348506401138,0.631578947368421
"level","women_b12","pc123","enet","Malawi",87,66,0.248049865130859,0.454545454545455
"level","women_b12","pc123","enet","SierraLeone",14,66,0.23956043956044,0.25
"level","women_b12","pc123","index","Ghana",75,66,0.602332859174964,0.631578947368421
"level","women_b12","pc123","index","Malawi",87,66,0.464915797914996,0.454545454545455
"level","women_b12","pc123","index","SierraLeone",14,66,0.468131868131868,0.5
"level","women_b12","pcvar","enet","Ghana",75,120,0.602844950213371,0.631578947368421
"level","women_b12","pcvar","enet","Malawi",87,120,0.377651818910841,0.409090909090909
"level","women_b12","pcvar","enet","SierraLeone",14,120,0.00659340659340659,0.25
"level","women_b12","pcvar","index","Ghana",75,120,0.59524893314367,0.578947368421053
"level","women_b12","pcvar","index","Malawi",87,120,0.441495953925785,0.5
"level","women_b12","pcvar","index","SierraLeone",14,120,0.432967032967033,0.5
"level","women_b12","sup1","enet","Ghana",75,22,0.415504978662873,0.368421052631579
"level","women_b12","sup1","enet","Malawi",87,22,0.390427936137639,0.363636363636364
"level","women_b12","sup1","enet","SierraLeone",14,22,0.186813186813187,0.25
"level","women_b12","sup1","index","Ghana",75,22,0.544694167852063,0.526315789473684
"level","women_b12","sup1","index","Malawi",87,22,0.390300357220967,0.454545454545455
"level","women_b12","sup1","index","SierraLeone",14,22,0.49010989010989,0.5
"level","women_b12","raw","enet","Ghana",75,413,0.684409672830725,0.578947368421053
"level","women_b12","raw","enet","Malawi",87,413,0.356601297659838,0.454545454545455
"level","women_b12","raw","enet","SierraLeone",14,413,0.327472527472527,0.5
