"country","Admin1","Admin2","y_mod","y_nat","w","fold_rep1","fold_rep2","fold_rep3","fold_rep4","fold_rep5","fold_rep6","fold_rep7","fold_rep8","fold_rep9","fold_rep10","Adult.nutrit_PC1","Adult.nutrit_PC2","Adult.nutrit_PC3","Adult.nutrit_PC4","Adult.nutrit_PC5","Agricultural_PC1","Agricultural_PC2","Agricultural_PC3","Agricultural_PC4","Agricultural_PC5","Built.enviro_PC1","Built.enviro_PC2","Built.enviro_PC3","Built.enviro_PC4","Climate.and._PC1","Climate.and._PC2","Climate.and._PC3","Climate.and._PC4","Dietary.dive_PC1","Dietary.dive_PC2","Dietary.dive_PC3","Dietary.dive_PC4","Ecosystem.pr_PC1","Ecosystem.pr_PC2","Education..e_PC1","Education..e_PC2","Education..e_PC3","Education..e_PC4","Fertility..r_PC1","Fertility..r_PC2","Fertility..r_PC3","Fertility..r_PC4","Fertility..r_PC5","Fertility..r_PC6","Fertility..r_PC7","Fertility..r_PC8","Food.fortifi_PC1","Food.fortifi_PC2","Food.fortifi_PC3","Food.fortifi_PC4","Food.prices._PC1","Food.prices._PC2","Food.prices._PC3","Food.prices._PC4","Healthcare.a_PC1","Healthcare.a_PC2","Healthcare.a_PC3","Helminth.bur_PC1","Helminth.bur_PC2","Helminth.bur_PC3","Household.as_PC1","Household.as_PC2","Household.as_PC3","Household.as_PC4","Household.as_PC5","Household.as_PC6","Infant.and.c_PC1","Infant.and.c_PC2","Infant.and.c_PC3","Infant.and.c_PC4","Infant.and.c_PC5","Infant.and.c_PC6","Infant.and.c_PC7","Infant.and.c_PC8","Infant.and.c_PC9","Infant.and.c_PC10","Infant.and.c_PC11","Infant.and.c_PC12","Livestock.de_PC1","Livestock.de_PC2","Livestock.de_PC3","Malaria_PC1","Malaria.inci_PC1","Malaria.inci_PC2","Malaria.inci_PC3","Nutrition.st_PC1","Nutrition.st_PC2","Ruralness..p_PC1","Satellite.em_PC1","Satellite.em_PC2","Satellite.em_PC3","Satellite.em_PC4","Satellite.em_PC5","Soil.charact_PC1","Soil.charact_PC2","Soil.charact_PC3","Soil.charact_PC4","Soil.charact_PC5","Soil.charact_PC6","Water.and.co_PC1","Water.and.co_PC2","Water.and.sa_PC1","Water.and.sa_PC2","Water.and.sa_PC3","Water.and.sa_PC4","Water.and.sa_PC5"
"Ghana","Central","Twifo-Atti-Morkwa",-4.0533937803155,-4.0533937803155,2.27741383338495,3,1,3,4,1,5,1,3,1,1,-1.41898116352736,-1.09524277915737,-0.161931603826496,0.321233164984742,-0.616095332308099,-1.22827623727709,3.14044144031229,0.685350932495135,1.2151863754748,-0.428981465872663,-0.0996715083166643,-2.29376425084594,-1.49147835650058,0.441044555486269,-6.49314969744016,-0.179548869198659,1.37314510155012,-1.23425220502689,2.29450642907559,0.742664098271286,-0.377142160355833,-0.421019713050676,2.98449033845353,-2.25008677692006,0.290479380724848,1.58334776482558,0.306567563190793,-0.738210759487307,0.260374632420573,-1.24349701508056,1.24127242164878,1.77758035940947,-0.071365798073855,0.0163321928486841,-0.00465002781426735,0.186399347855751,0.872316134327731,0.513828593089296,0.798282191074386,0.193835185710068,1.2570986973355,-0.2809162297441,0.389868022593125,0.407191216407458,-2.34653158016158,1.38638750097191,0.497530519748672,-1.15286999626572,1.07454433766942,0.896867446663089,-0.875729322260355,0.611473659836364,-0.028085981548132,1.0863224483055,0.746843487391733,-0.592797884008859,-0.702250430350069,-3.57003342349004,0.795056761437253,-0.210120608099945,0.927401330669927,0.540137751621041,1.3061319287027,-0.439439945934783,0.30485140463761,1.4428989895817,-0.589058852641739,1.19754352376905,-0.991403304046601,1.56489667350393,-1.24837359779485,0,2.44068824246395,2.22425616746797,0.0494384403081493,-1.29161603619811,-0.825756477175022,-1.38037428297233,-7.23789878196804,-1.21101692625709,-1.76419500862381,3.13781733982156,-0.847766425267612,5.54762083984225,-3.1758815719335,-0.0777147144173461,4.80814084408562,0.856645970342161,-0.380510247030932,0.344874947463662,-0.787370401616942,0.789985397827565,-0.00766719733245023,0.0367815341286368,0.867327350554327,0.715415045517586
"Ghana","Central","Twifo-Hemang-Lower Denkyira",-4.11371514037888,-4.11371514037888,1.70806037503872,4,1,3,1,1,4,3,2,3,4,-0.765334888758613,-1.42636892977288,-0.500833305909164,-0.207191580462892,0.269129035692633,-1.11072368469804,2.23939799958117,-0.70072874398704,0.723888915163952,0.90070656301034,-0.10743060233004,-2.59197404898345,-1.27802826860797,0.708614005812925,-4.69534267785171,-2.16923683445315,-1.72895068635582,-1.25778589747211,-0.250272945997345,0.394262407448739,-0.300594427098786,0.239483252194381,-0.277539364036553,-2.19375033551523,2.92249898794501,1.13670963684676,0.802514575915832,-1.08921283854423,1.11936880033279,-2.48991613599405,0.546091501177155,-0.900360217860689,0.277135013104163,-0.348127185735226,1.77558017497043,0.0506549951335825,1.34957306659258,0.905846201928661,-0.77000866605211,0.483279032518878,1.57687927475272,-0.0978900177899335,-0.729438291970828,0.650491700309259,-4.30060605086957,1.62463074506511,-0.150086120271819,-1.30809012132159,1.24177313829936,1.0370466626351,0.695800845574139,1.84993525648987,0.665427205880238,0.884924331415998,1.76599469032932,-0.433956387910531,-1.58053826765422,-3.07287610665239,2.84872631899691,0.608285909796893,2.38232616947937,1.85168945647059,3.59767493918991,0.885528891899917,-2.31478357806549,0.364933261031981,1.24476349800452,-0.734645510118245,-0.774882031808842,1.6412367483799,-0.538636986919334,0.0363359401528213,1.58967355997162,2.27291226234262,-1.17793413513989,-1.11164330520138,-1.31039827122591,-1.17133874655916,-7.70681328590022,-0.0777040839850121,0.0685183174684078,1.23639977968259,-1.17808501621785,6.08668521288695,-2.95120788767923,-1.60372371592157,2.79779195851345,-2.00522251175771,-0.0903173559023931,0.779853885905748,-1.08528286430145,1.0819914577138,0.538349439384696,1.00170847976347,0.983728588243597,1.01643593064431
"Ghana","Eastern","Abuakwa South",-3.13026248087737,-3.13026248087737,5.12418112511615,3,4,4,4,5,2,4,5,2,5,0.753322054854532,-0.265066281358149,0.650378205456068,0.0180698874511599,2.63695476356087,0.00927839127393154,2.26555553931882,-2.22331397419356,0.776247649606707,0.647786302937358,0.604382141915625,-1.78080599038752,0.651712097388434,-1.79718626698814,-7.48646828773626,-0.218388828345589,-3.74007375603886,0.000388657705882714,-3.09759827354731,-0.106473752477648,0.579363942916372,1.94039587093872,2.47571444967632,-2.37505822150447,-0.413130723612975,-1.09143199338285,-1.5664870701479,0.425683233016669,-0.238758416786536,1.16709489441904,1.3943442220718,-1.85062349678692,-3.02018689034439,1.28076598322644,-1.18559633006342,0.122862590819347,0.420741511584615,3.27928621964616,0.663546205727953,-0.630506480645992,1.34472589911283,-0.87578821793934,1.25973816325912,-0.898391297528903,4.36345756963339,-2.11549974725383,0.275545470259297,1.13356347545885,-1.26383745264143,0.126487642305907,-1.02994960489005,-2.02485143273672,0.607812398646515,1.57731290435242,-0.994811767361261,-0.852130707107845,-2.10780740747947,-2.52480790878669,0.879609520509806,0.858987532937477,-1.44180249332881,1.47890791404151,-2.16004771890937,0.96102352073707,0.189436675269217,-1.38967247525615,-1.15310099207516,0.964412635201803,1.23871625040959,2.87936814340506,-0.647533191219942,0.450744212615359,-0.828695129590447,2.50208914984442,0.324089161335471,-1.22381333261159,1.19806681490104,0.938721152193186,-6.09688409250973,-2.93259260389133,-0.874692865432434,-1.43363085512346,0.608771779401607,4.71984269992146,0.818485168376852,-1.75545976269559,2.33068560970566,2.36414549335186,1.40555598924264,2.35402371731696,-0.791717089636157,0.294461311818772,0.00648960970748053,-1.47904909174583,1.19616541498796,-1.61329236575419
"Ghana","Eastern","Akwapem North",-3.38680825336425,-3.38680825336425,6.54756477098175,3,3,5,1,2,1,2,5,3,2,-0.75894771265982,-0.114276783033921,-0.338969369153256,0.648721710312247,-0.705837217531821,-1.78033181873036,-0.211040374565707,-1.28586968048974,-1.13571640598497,-1.50914254364973,-0.803521843804676,-1.02547184946953,1.42408533697846,0.442622999678022,-2.37685269031731,-2.5718706577168,-3.40113025158829,0.118060845806216,3.51243118008334,-0.456954941362952,-1.02055301818407,-2.23118242544684,-0.41427973105315,-1.88639228091973,2.04857558543434,1.14746771154573,0.377014500794359,1.54334439823329,-0.0350966100070699,-0.413014797154915,-0.0955603264104401,-1.15616617101632,0.348616153262168,2.12090790478167,1.22087835367114,-0.410711539542056,-1.36842122100716,2.57164596120414,-0.307730160685852,-1.16537991178472,1.78109989701865,-1.23165515782393,0.793659940264662,-0.834917355131688,-0.55080217113913,-0.372084290641466,-0.774737641774645,1.00636944033776,-1.14193981773963,0.189569284026588,0.961975122248489,-1.63889649615312,1.65968452068749,1.09600411765792,-0.0681906401551902,-0.413444399768642,-3.19320221372817,3.94430521803351,2.86739484144665,-0.615454318995842,3.00505975971319,3.16496382107458,-2.12612851297503,-2.01780236029957,1.21250909688339,-1.31672731901112,2.11522344750244,-0.458023456404363,-1.03478280512314,2.05034248379684,0.307634618285186,0.182650237170294,-2.27242935714059,2.42563723256753,-0.961904030860394,-0.132796069729284,1.24088690198147,1.5198750810386,-5.55837846161697,-1.39804444854832,2.48075533100914,-2.12156059208598,-0.92799311666586,3.70203303559479,2.86413748172786,-3.39163275922618,-1.06767814153365,0.260540633805136,1.61334275105129,1.05241292098245,-0.988375847250068,1.99433831057436,-0.876871328721499,0.107280619153432,-0.986673178893319,0.0649072356326638
"Ghana","Eastern","Atiwa East",-2.98265669423175,-2.98265669423175,2.84676729173119,1,4,4,1,4,2,3,3,2,5,0.884967183711678,-0.484201023620009,0.849096540605927,-0.536304845573425,0.288795607212641,0.491187939869527,2.48988093541728,-0.360321407486088,1.75222478199311,0.583378225899748,1.04828530573968,-2.12118866825611,-0.901729847112037,-2.00980874552272,-5.83327491747135,1.0266372845374,-0.582686991337625,1.22343530929658,0.18283063361352,-2.01759765029297,0.248842127138317,0.291392286064658,3.03380817266853,-1.83373021720296,-0.0560469660803865,1.22902083028372,0.0725964979719299,1.17697194134247,-4.64787445382156,-0.683609057689116,1.50636719298688,0.0629797840922853,-1.09726396508279,0.624891753432793,-1.43663573383015,0.825235104110043,-0.837397425066328,0.45178998745302,-0.222823769644552,-0.460780211767945,-0.720720351991749,-0.260455462525414,1.48978971775892,-0.439953795409763,2.94476886555689,1.24172471679245,0.349387994077616,3.07402006682048,0.764108287814227,-0.528068586016234,-2.58392467049059,-2.93011585993319,-0.884434391986258,0.527228014531175,0.0516874639078086,0.993233211042802,-0.68963644687074,-1.51147280905925,2.04745800185642,-2.52914961088257,-1.92338320078684,1.50783645040198,-1.57455531385183,-0.335741485100757,1.0516687692307,-0.294652912047302,-0.117441721611284,1.1219874658395,0.669004596056061,2.13861985679744,-0.749484492351864,0.575109281278438,0.664623992323595,1.98022921178281,-0.293669830366244,-1.25412156214197,0.557969575689206,-0.454906469756146,-5.66356201044748,-4.23243531247715,-4.13612072736045,0.627137001841813,1.35186732931349,3.9153837090203,-0.399905440651582,-0.0543843383047792,1.54811145841649,2.08108319721797,-1.19808234809107,1.04265868998186,-0.606471407127424,0.0574843682268115,1.35611991571595,-1.85390983817307,0.555888029566299,-0.825282686623759
"Ghana","Eastern","Denkyembour",-2.96081139570203,-2.96081139570203,3.98547420842367,4,3,4,3,3,1,5,1,1,3,-0.00476744696335847,-0.74666286703896,0.492071255951935,-0.0124362731089561,-0.124911081878351,-0.867679243699894,1.9706944273349,-0.0542320436559042,2.45352425426006,0.488312979066546,0.306178245460036,-1.68163041097918,-0.230239416910487,-0.303244422314434,-6.50534343539692,-0.0262712848919646,0.226783861048442,-0.578371245041691,1.37574426722931,-1.27185785745597,-1.16094569128058,-1.35877111045152,1.99642789079449,-0.674779076024513,1.2578124478823,0.113632386863078,-1.32887429337278,-0.954880803733469,-2.37261722760836,0.0298679771594168,0.547992452686839,1.96024765990539,-0.787776998976786,1.24873281212084,-0.808606833974857,0.274433693331292,-0.434814112680105,1.18788231791258,-0.0248757376130291,-0.0753710199412864,-0.0626754812125445,-0.637900678682966,0.277772576283509,0.380065200513595,2.4461646521811,-0.158854915320873,1.28164146315325,2.10368366725518,1.90725216378967,-0.184407397151655,-0.317846784786375,-0.395147811009582,-1.73777185357562,0.517952076221895,1.5993829770286,0.587425089516036,-1.93152975552533,0.826913192816792,1.25724579222762,-1.81072940704041,1.27263675313419,0.910370330258773,-0.0982607974592025,-0.727870996542804,1.69074095315594,-0.517833427842191,0.0991376679006769,0.566721538929169,0.510129892546729,1.81954765054528,-0.217117533245275,0.257100166167777,0.627436442170208,2.77781218036643,0.465533210555687,-1.22648047086552,0.242016204697818,0.721025443223401,-6.48447442222201,-0.892702331715072,-0.562374959540059,0.0622882882293758,-0.153985534844387,4.26864518941804,-1.7157197991623,-0.332368307226298,2.56874569595377,3.47388774846417,-0.328326215188793,2.46051748789357,-0.81715262675678,-0.804304378388162,0.608771999328819,-1.03472314143838,0.782035585934842,-0.0538756057693867
"Ghana","Eastern","Kwahu Afram Plains North",-3.18510121114521,-3.18510121114521,12.8104528127904,2,4,2,1,1,4,3,1,5,5,-0.194410877102484,1.08398981247334,1.94699027096436,-0.00231441158161172,-0.788846669336171,1.2880000309137,2.33186373559784,-1.38800643537204,-2.15174180227799,0.635014550905508,2.07652951659698,2.81652047797979,-2.04314056173483,-1.14310427680678,0.499626917130996,-2.04368477735644,2.62379774114949,0.0901840321573819,1.42865074535558,0.18484656596164,0.753061189819882,0.676652593749327,-3.94865071862226,-1.21582440233111,-0.360577877316704,0.977511325833069,0.34395648483371,-0.606618383224577,-2.22459396631619,0.500563033196854,2.22661234035016,1.61319454309161,0.412941250514215,1.43856731179803,0.444792578046148,-0.484709426671626,-1.67527849831903,-0.30439461011184,-0.403052915150356,0.0256783562860872,0.207365930697021,-0.905065695121164,1.58954665613557,0.26048933573886,0.573945269094882,-0.444037976079824,-0.419318679688864,2.19307603144566,1.8015422598287,-0.297303248173495,-1.87854267621388,-0.0835251690307355,-2.22032677739997,-0.900561557125036,-0.551619025404803,-1.82826736459306,1.41132612621224,-0.692461236178291,1.45187409521717,-2.34493427856934,-0.641752134236256,0.473307238504439,-0.599002901684808,1.75201733697881,-0.917276557767003,-0.467909326875802,1.06255249583866,-0.762174180083812,-0.239005662725099,-2.48159018679674,-0.591819624445238,0.145826987093759,0.753319552533023,0.969714838422728,-1.75080898244986,1.9661305278005,0.784133422449216,-3.09605108229972,4.8014259122526,-1.14617755928503,3.71219251195657,2.54087126023078,3.52503035362106,-0.677094255377245,-0.103451753528321,-0.697180411737766,-1.8446479128927,-1.35510489067584,-1.98425873274884,-2.59648843643519,-0.601328452490515,-0.843954539410419,-0.00326255788971372,0.56712833481961,-1.71234407570244,-1.08717796098644
"Ghana","Greater Accra","Ablekuma Central",-3.09680277183854,-3.09680277183854,1.70806037503872,4,2,4,4,3,3,1,3,1,2,-1.57308343062401,0.70692982083344,-0.117745954660378,-0.35123584097122,1.31695152837569,-2.77237482068199,-1.14388070800319,2.151643988526,-0.369693331442995,0.152112766126102,-4.85006304129803,0.192944417606609,-1.48307071767962,-1.60127997695774,3.54979245712332,-6.97440875919744,-0.569197884592048,0.599615972570206,3.42046064537551,1.57089065943565,-0.425054801937619,-0.334133373396891,-7.41182480422472,-3.24961911234897,3.18708656626311,-2.64997196289898,2.00632577432542,-0.0508745462342763,3.40852398261276,1.39351122749089,-1.18736645881038,0.0891901336842338,0.212085879751457,-0.0906386039808056,0.939590877308083,0.573551257225186,-0.550355555648001,0.500782752179205,0.597454014778964,0.0249467363067905,1.47181440639492,-1.19799845847689,-1.50581025070682,-0.425804541625757,-1.09851351138338,0.160432536015301,-0.306536742735994,1.94295413136021,-1.90171697441773,-0.256450888199031,5.72185233094714,-1.4305636723758,0.591733818757749,-0.468388755947286,0.0574276684773084,-0.475621798930835,-5.174063190052,-0.517383977100206,-1.47733116720332,1.81563168924726,-1.82604005427846,-0.910541815024161,-1.68086384094436,-1.88719315004087,1.72621994044136,1.95842405243682,0.58472213230085,0.674104246134623,-0.960852648709072,-1.76006667124026,1.79850979478319,-1.3153098261015,-8.5110985358082,0.403770821303128,1.19209363982527,-0.363179973449386,2.36824028957669,6.73938218120292,1.22371784098195,10.4422486513376,-4.38117912390466,-0.28482001995261,0.929482635888001,-0.228320681895504,5.0758616723642,3.75468648963823,0.270031870377441,-0.719153455726526,-2.81679286947358,-2.31109485809455,-2.82775963666497,2.93062203876496,-0.943577937883479,-0.24559714317656,0.0825279930502655,-0.155772023276388
"Ghana","Greater Accra","Ablekuma North",-3.12401045845524,-3.12401045845524,2.84676729173119,1,4,4,5,5,1,5,3,4,2,-1.85005857097645,1.40100948659532,-0.173033750780343,1.26029447828574,0.683414467679058,-2.59269002861587,-0.60207298067977,1.7394466716005,-0.192145826983586,-0.397761459758951,-5.07804241046178,-0.577656036685042,-1.48071009674352,-2.11959830931761,3.37898726055742,-7.28269835628106,1.29926909821505,0.968812786841084,1.2700049671628,1.62527837551663,0.233409587175406,0.910869146430328,-5.8776483534888,-3.01111255704796,2.39095088517877,-2.45821222427174,0.854112088883829,-0.483208804009547,3.16297977745586,1.71404512237064,0.397348805121551,1.49646627221492,-0.212778131464622,0.505938817057699,-0.364033684846803,1.41994212200084,0.0894240828072756,-0.0117057150841471,0.335864059015188,0.122058345179142,1.76628668024415,-0.925392588809564,-1.14756666240854,-0.314327111023616,0.350849987491399,0.0413087356716169,-0.225835407225033,1.94295413136021,-1.90171697441773,-0.256450888199031,5.21830127636374,-1.9140788159315,0.125998474486065,-1.34429958150808,-0.680672325282143,-0.748067666482123,-4.47664147617524,0.349104818233909,-2.98807317853841,0.939519906412315,-1.79700741830396,-1.10449129576524,0.133062117546104,-1.57722184940543,-0.705130360277093,1.69249249400987,1.15316355829795,-1.51628483195857,0.651055357361894,-1.19810668274782,1.6442229770533,-1.63786779506922,-6.95004697401928,0.0111952039192949,0.627205386711209,-0.21408712260384,2.26191492006017,6.87233462159577,1.47556261887448,9.40248369228905,-3.86230156885811,-1.28216918635466,0.790690638315324,-0.321434225776613,5.36540890009496,2.94623543781057,2.9847472992695,-0.97977958565513,-2.48778461290945,-1.3822264743115,-2.1263453380471,2.46332774707379,-0.980195004786133,-0.402213368873227,-0.988211275700444,0.188829938621168
"Ghana","Greater Accra","Ashaiman",-3.87181318649459,-3.87181318649459,1.4233836458656,2,2,5,1,3,5,2,5,2,3,-2.72136129674455,1.99413109548915,-0.20323860335475,-0.685785372013636,-0.625905075532101,-4.58934124976413,-3.45314027257366,-2.50344772205067,-0.802886624179147,-0.117389502964096,-4.4678321454946,1.26999953656556,-0.604517311642192,-0.192866986688293,3.4368021946285,-6.31714562421359,-0.166002540817524,0.861772915299354,1.10631251165952,1.30388714038815,-2.60119008637217,-0.684151411074932,-5.01714185356109,-1.75909557351421,2.68029524049399,-1.38973366219504,2.02562569343306,0.0978476011927478,1.6622533500713,1.80560383129551,0.104464761325829,-0.439756361379667,0.886852343790213,0.301609330591125,0.935589362228304,1.24938366086101,0.634070768523067,-0.513841719809499,-1.11380085008748,-2.20569986547159,3.77611489502187,-0.127505043836246,-0.00778099484557754,-0.343222284071649,-3.26921493530644,-0.28323160686518,1.10160824309532,0.058235407463321,-0.0816869410474736,0.311423786625479,4.78106388108396,-0.939717252290413,-1.26593859359676,0.634931744219959,1.70729815901104,-0.0150768735245678,-3.00117497812748,1.41232903505604,-1.47753643992164,2.75114834481391,1.32038389293684,-1.28007970528063,-2.1485972367041,1.07886832148022,0.931894041286957,-1.02987753690688,-1.38241046905029,0.0582739148895467,-5.4372307525771,-1.52297167056095,1.87515230442551,0.967421566101701,-6.74989432345336,-0.367451420829485,-0.371446401845981,0.482468992804314,2.59528213080867,3.85044081747947,1.94756507687649,9.68968015988515,-0.549213570371546,0.386306803789104,-0.439587641245913,-1.54926666720757,5.77252060251879,2.40209300957031,0.9311275375154,-1.04716767589719,-1.28747725456874,-2.55951384106679,-1.70350420353083,1.98244404513117,-0.316366117157861,-0.940770587228505,0.419307509102357,0.903974893710274
"Ghana","Greater Accra","Ayawaso West",-3.13400665556973,-3.13400665556973,1,3,1,5,3,2,5,5,1,1,5,-1.89663804048838,0.491085437202659,-0.379127712314623,0.583745593649012,-0.328944836231516,-4.46825408288635,-1.14863085065809,2.89924778478343,0.0591962814557454,-0.768063743201644,-3.65308491476806,0.31638860376593,-0.0357295056577854,-0.0664616226311845,4.44525833663773,-6.97978603895599,0.878445281030484,0.776798626527764,-0.345154369135913,0.761723824545159,-2.37728574608667,0.38736834097384,-4.38371049848796,-1.74463610972496,1.75970978066741,-0.492668663121249,1.07989749519822,0.658753070442061,3.13106255599134,3.50192245524532,0.799947024877111,2.458752821252,0.443861659916569,-0.169359764773392,-0.816943779808006,0.608222289095467,0.953796247784361,-0.403143833899253,1.50446675548794,-0.520807682029179,2.75840946572397,-0.151297799835744,-0.236590276082451,-0.212479530795448,-0.712337818854084,0.556268352034313,-0.102979366244159,1.94295413136021,-1.90171697441773,-0.256450888199031,5.03161215875509,-1.73853063932875,0.0145609440436664,-0.470335502544896,-1.24025007643638,-0.212836570107018,-3.37141304987131,1.82450785885738,0.506322405092319,0.104109585015715,-1.04143902516352,1.03288118860315,-0.34651230823803,1.82020214210157,0.209608941312356,0.361297091039769,1.22664007163309,-1.90891721042648,2.55996595914406,-1.75612562296624,1.86023328070807,-1.09079676822433,-6.61094495134937,0.539536567651713,0.532543131444869,-0.157184518510233,2.34860282597035,4.65246016074421,0.578357554890137,7.22921498324451,-1.24729605441334,-0.866781840035197,0.951458165690896,-0.671741247295429,4.78493478952143,2.50566876183082,0.754838060758665,-0.487163912640325,0.480042491741273,-0.373353619587219,-1.79020507964372,1.82473345667552,-1.76642938576435,-0.534976030718218,-1.1526505250795,0.530443126635795
"Ghana","Greater Accra","Ga East",-3.0401223829487,-3.0401223829487,1.70806037503872,2,5,1,4,4,2,3,5,4,1,-1.23941854409335,0.510340272945195,-0.331167616528465,0.267443945982501,-0.675440131944539,-4.11778313491318,-2.17526140358638,-1.53867211506753,0.549231103250453,0.100321443487032,-3.3750061419608,0.32293711306192,0.486084709802657,0.531970564097127,2.13343831172607,-5.31266296473185,-0.373448690412366,0.318094834586011,3.40338096106447,1.08007026995953,0.0714350173945727,0.345721587791042,-4.11648412411877,-0.633869448699307,3.00261851009184,0.218137151966018,0.000605399943596124,0.895963825620464,2.53088125925396,3.93604467536136,0.795697656544443,-0.649115345447998,2.02824478761882,1.20245068810735,0.305884093068421,0.0859677984097815,1.24875591110444,-0.52384756995593,0.342578490322686,0.0497299109904409,2.72114110380143,-0.184313175351102,0.141967642970558,-0.238126283755618,-2.60627078393393,0.379478096077209,0.374320420157603,-0.191132696872327,-0.653044373794763,0.414053643413795,5.21351736233067,-0.802350307793491,-1.27815624695032,-1.58831344884803,-0.0261312152833713,-0.363700757096148,-3.92774916910323,0.509978577753101,0.732091514107111,2.83268762657091,-1.85820801307031,-0.44547510694114,1.95604654613405,0.579651474087359,1.17051852679127,0.0739922575378369,-0.181633361932397,-1.53610196562398,0.741490976379145,0.154378445846828,2.25005594800483,-1.79619337430063,-5.27754591593675,0.949244835466971,-0.733067250185311,-0.0188865011494087,1.9088437621719,3.60519731888295,0.416558076738148,7.34040209091228,0.0264551037280692,-0.845099508623703,-0.629488042308547,-0.162800159084411,4.4044885149577,0.626471140565276,1.09871835359606,-0.260647366013039,1.26208348849914,-0.466568759217916,-1.43854317212104,2.25967830769709,-1.41423023149975,0.326503704048067,1.84935422675968,-0.934188430244268
"Ghana","Greater Accra","La-Dade-Kotopon",-3.5845368666951,-3.5845368666951,3.70079747925055,1,1,2,2,4,3,1,3,5,5,-2.39539210213844,0.621364281641772,1.26312235180866,-0.285788917416704,0.142950333986402,-3.63983996847141,-0.76357148345139,2.24000208700142,0.106974219597271,-0.914383232430607,-3.91183159898554,1.9801848304829,-0.77794590447794,1.04021160583451,4.36633400651078,-7.25030486919272,0.270976902425356,0.581031952613991,3.55041171728653,1.53927204661583,-0.198532013409549,-0.29905784602769,-6.61042378623735,-0.969299867638156,4.90948722223208,-0.627821880554283,0.622848992816896,0.746131450483662,4.80599003383019,2.09271799247478,-0.229742101814209,0.260034096597508,-0.507543116804529,0.568056485047228,0.0894953483945481,0.0885319610920779,-0.607611364150688,-0.221357278065291,0.0869027114829571,-1.35038273431422,2.5574086827517,-0.251441021895922,-0.528269722733467,-0.342613701756095,-1.42961577268579,-0.47737592786537,0.0205487685231127,-0.270680383320003,-1.70040833400412,1.78835149040562,7.07831052389077,-1.57396332239753,-0.434853607312149,-0.00884937530710042,-0.660385409837218,-0.352148819519065,-3.23733593719833,3.37935457664619,-0.814167899346471,1.12352471407331,0.195118141388937,1.00507056937785,0.241052343193177,1.32627027607105,2.6383430488998,-0.571000333483123,-1.47286153509039,-0.158372673425478,3.54071673768456,-2.09472533235197,2.00334792773669,-0.41088151105355,-6.20877665357286,-0.0747985371516779,-0.0838140326140362,-0.593360905464445,3.23188820131285,4.86040461324808,1.44038006492792,8.41828440188929,-0.647668259403397,0.170786427366604,0.404904003504238,0.149236737112185,5.67181734604752,2.43762667684126,0.869127322279642,-0.41280587561025,-0.55362920137209,-1.72464271110283,-2.64996869788799,3.51014645550267,-1.82275503647976,-0.330531934397987,0.116467804347718,-0.751093655657796
"Ghana","Greater Accra","Tema West",-3.08105524434754,-3.08105524434754,2.84676729173119,4,2,3,3,5,4,3,1,2,1,-1.48215069557291,0.574119965911762,-0.825068720238464,0.244392831905325,-0.432623825450281,-4.16807910116207,-0.768717064992235,2.5201827263783,-0.215208957284091,0.0509996024253782,-4.43245988127942,1.70462193144016,-0.891855073359363,1.44008434999939,3.94103285380271,-6.48170480827764,0.240073582075685,0.804917858021707,-2.57219582435825,0.0188180958619931,-2.96135422226076,0.155278151812608,-5.38621257189225,-0.970978823807008,4.1185522991692,-0.460558429406111,0.654370045106288,-1.37507725370245,5.18029172326773,0.728890714044901,-0.522933176730234,-1.08874349759155,-3.23681133989492,-0.722826684136145,1.65816577405136,0.0863953761381159,0.40544120972557,1.41097336291406,-1.18696030590724,-0.574608765789669,4.49780964115521,-0.114451216249356,0.042317427602815,-0.267323247307479,-1.94923200299887,-0.484348413831635,0.202528890909124,1.94295413136021,-1.90171697441773,-0.256450888199031,7.17358715967087,0.529761940064151,0.750900059133406,-0.656539265575793,0.16285558142042,-1.02786072751863,-1.5323423368606,-0.681484435019091,-7.23188294679618,-1.08981178506672,2.75470936180558,-1.05749469127848,0.96325600702733,1.29623914996349,-0.447004451794688,-1.3938824798547,-0.388663610640346,0.328345954433296,1.61837417915224,-1.90699994105573,1.73710896877069,-0.109200481691432,-5.68672428820996,0.325962603589531,-0.472170728819586,0.726038450158598,3.08470285393718,4.15025642907145,2.27907483247225,8.87830134665452,0.542364828394575,0.502459982119107,-0.624658843953638,-0.841545379397045,4.63147524952811,2.42160732467957,0.082447763620969,-0.590001227964394,-1.12982805588348,-1.89295866950967,-2.40505569046695,3.61296666356525,0.353536560883716,1.33650679359309,-0.577797815308451,-1.38523092253617
