"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Ghana","women_b12","transportable","level","infill","domain_index",10,90,75,0.498695312178458,0.559075391180654,0.269234895091476,0.259594881440487
"Ghana","women_b12","transportable","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155
"Ghana","women_b12","transportable","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922
"Ghana","women_b12","transportable","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145
"Ghana","women_b12","transportable","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449
"Ghana","women_b12","transportable","level","region","domain_enet",1,90,75,0.45540601720377,0.500796586059744,0.232982315596004,0.223494543762813
"Ghana","women_b12","transportable","level","region","domain_index",1,90,75,0.484430176565008,0.545263157894737,0.273691598230734,0.263722767733005
"Ghana","women_b12","transportable","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859
"Ghana","women_b12","transportable","level","region","spatial",1,90,75,0.459587603407828,0.509815078236131,0.236470315137456,0.222571643018349
"Ghana","women_b12","transportable","level","region","spatial_plus_domain",1,90,75,0.459587603407828,0.509815078236131,0.236470315137455,0.222571643018347
"Ghana","women_b12","transportable","prev","infill","domain_enet",10,90,75,0.0551920888502081,0.10148868657376,11.9378265773084,11.5031643248667
"Ghana","women_b12","transportable","prev","infill","domain_index",10,90,75,0.128416008221108,0.184894500796199,12.8849292650802,12.5485958949117
"Ghana","women_b12","transportable","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656
"Ghana","women_b12","transportable","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066
"Ghana","women_b12","transportable","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_b12","transportable","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_b12","transportable","prev","region","domain_enet",1,90,75,-0.0703310858008496,-0.0314769854166255,12.7025716560927,12.3117430770165
"Ghana","women_b12","transportable","prev","region","domain_index",1,90,75,0.136414717852191,0.19687870722305,12.9178737812628,12.5204732479115
"Ghana","women_b12","transportable","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721
"Ghana","women_b12","transportable","prev","region","spatial",1,90,75,0.135561257519346,0.190911195404481,12.560423666967,12.1689634286815
"Ghana","women_b12","transportable","prev","region","spatial_plus_domain",1,90,75,0.135561257519346,0.190911195404481,12.5604236669672,12.1689634286817
"Ghana","women_b12","with_fieldwork","level","infill","domain_enet",10,90,75,0.460929332839445,0.507439544807966,0.228427287820304,0.221135223637135
"Ghana","women_b12","with_fieldwork","level","infill","domain_index",10,90,75,0.501263530477014,0.557667140825036,0.267973837821512,0.257681031560731
"Ghana","women_b12","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155
"Ghana","women_b12","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922
"Ghana","women_b12","with_fieldwork","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145
"Ghana","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449
"Ghana","women_b12","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0132498221156281,0.0691100166790546,12.0875211169702,11.6723072994212
"Ghana","women_b12","with_fieldwork","prev","infill","domain_index",10,90,75,0.128435856135825,0.185689622563234,12.8168985384708,12.481710773658
"Ghana","women_b12","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656
"Ghana","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066
"Ghana","women_b12","with_fieldwork","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_folate","transportable","level","infill","domain_enet",10,90,75,0.444836811128946,0.435803698435277,0.26337440068256,0.239627860971
"Ghana","women_folate","transportable","level","infill","domain_index",10,90,75,0.310392229493353,0.311920341394026,0.333272931764919,0.316613078254257
"Ghana","women_folate","transportable","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002
"Ghana","women_folate","transportable","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595
"Ghana","women_folate","transportable","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187
"Ghana","women_folate","transportable","level","infill","spatial_plus_domain",10,90,75,0.525357039963781,0.544495021337127,0.249476304488969,0.227218724562931
"Ghana","women_folate","transportable","level","region","domain_enet",1,90,75,0.323620200024694,0.314537695590327,0.272114009086034,0.252316817246109
"Ghana","women_folate","transportable","level","region","domain_index",1,90,75,0.199687204181586,0.200284495021337,0.346243909604807,0.330895394400471
"Ghana","women_folate","transportable","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757
"Ghana","women_folate","transportable","level","region","spatial",1,90,75,0.414347450302506,0.415874822190612,0.274805744007547,0.252166178772584
"Ghana","women_folate","transportable","level","region","spatial_plus_domain",1,90,75,0.394394369675269,0.388762446657183,0.281951848034133,0.258933160463808
"Ghana","women_folate","transportable","prev","infill","domain_enet",10,90,75,0.318460584240122,0.339396054832704,21.2541883680658,19.8782243642809
"Ghana","women_folate","transportable","prev","infill","domain_index",10,90,75,0.180742989333746,0.191483055334371,25.2524256558199,23.8774992722132
"Ghana","women_folate","transportable","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326
"Ghana","women_folate","transportable","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132
"Ghana","women_folate","transportable","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318
"Ghana","women_folate","transportable","prev","infill","spatial_plus_domain",10,90,75,0.36351730906364,0.362763116181472,20.7642817469329,19.2998458823302
"Ghana","women_folate","transportable","prev","region","domain_enet",1,90,75,0.122276180919392,0.120063510095775,22.1724603163042,21.1093491776026
"Ghana","women_folate","transportable","prev","region","domain_index",1,90,75,0.0910300255574943,0.101706221277713,26.3017866192008,24.4455640709948
"Ghana","women_folate","transportable","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914
"Ghana","women_folate","transportable","prev","region","spatial",1,90,75,0.286863487651247,0.292177345318542,21.6308976311526,20.0902194222026
"Ghana","women_folate","transportable","prev","region","spatial_plus_domain",1,90,75,0.282734767333872,0.286946658209668,21.6237045572089,20.0677833511348
"Ghana","women_folate","with_fieldwork","level","infill","domain_enet",10,90,75,0.456747746635387,0.461607396870555,0.262889580375136,0.238940386279523
"Ghana","women_folate","with_fieldwork","level","infill","domain_index",10,90,75,0.338675556653085,0.336955903271693,0.324462444764244,0.311147311310602
"Ghana","women_folate","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002
"Ghana","women_folate","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595
"Ghana","women_folate","with_fieldwork","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187
"Ghana","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.517833477384039,0.539388335704125,0.249936884585594,0.228203209182846
"Ghana","women_folate","with_fieldwork","prev","infill","domain_enet",10,90,75,0.376968679857649,0.371706593458906,20.7397841291219,19.6086197032698
"Ghana","women_folate","with_fieldwork","prev","infill","domain_index",10,90,75,0.218586839762809,0.220886073060817,24.6463854756468,23.3627550072761
"Ghana","women_folate","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326
"Ghana","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132
"Ghana","women_folate","with_fieldwork","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318
"Ghana","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.363319130488406,0.354190205293223,20.7717787922376,19.1905219094796
"Ghana","women_iron","transportable","level","infill","domain_enet",10,90,75,0.173338272214677,0.178150782361309,0.266120035507236,0.255935495859509
"Ghana","women_iron","transportable","level","infill","domain_index",10,90,75,0.358373461744248,0.369032716927454,0.297308114118907,0.286340074968872
"Ghana","women_iron","transportable","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834
"Ghana","women_iron","transportable","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922
"Ghana","women_iron","transportable","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316
"Ghana","women_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.547137506688068,0.569516358463727,0.219343132602399,0.204274890123569
"Ghana","women_iron","transportable","level","region","domain_enet",1,90,75,0.109667860229658,0.112773826458037,0.301329915003877,0.294835795277225
"Ghana","women_iron","transportable","level","region","domain_index",1,90,75,0.283121373009013,0.292859174964438,0.30944197207286,0.295658998337983
"Ghana","women_iron","transportable","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873
"Ghana","women_iron","transportable","level","region","spatial",1,90,75,0.397686957237519,0.422788051209104,0.237948528890406,0.226052661656671
"Ghana","women_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.400156397909207,0.428165007112375,0.23795269521093,0.226056827977195
"Ghana","women_iron","transportable","prev","infill","domain_enet",10,90,75,0.118330908971459,0.0935776752491734,8.89594721210862,8.41305490069899
"Ghana","women_iron","transportable","prev","infill","domain_index",10,90,75,0.29582871357059,0.264615053781552,10.1524926064101,9.58266599148525
"Ghana","women_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445
"Ghana","women_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388
"Ghana","women_iron","transportable","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821
"Ghana","women_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.396978352886111,0.417792796294651,8.12197988831893,7.59107563942187
"Ghana","women_iron","transportable","prev","region","domain_enet",1,90,75,0.00851943157787412,-0.0406784254628646,9.15837419631717,8.75025133654792
"Ghana","women_iron","transportable","prev","region","domain_index",1,90,75,0.224507448354647,0.189939825184616,10.452231823212,9.97684226274112
"Ghana","women_iron","transportable","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073
"Ghana","women_iron","transportable","prev","region","spatial",1,90,75,0.196828791625678,0.240255677670837,8.84114124029659,8.40137719580508
"Ghana","women_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.174352952813125,0.225119195882017,9.12594125082295,8.72071048899404
"Ghana","women_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.309322138535622,0.339687055476529,0.254068808802553,0.243775824799725
"Ghana","women_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.384928180433798,0.399388335704125,0.292431788682158,0.282044348385903
"Ghana","women_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834
"Ghana","women_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922
"Ghana","women_iron","with_fieldwork","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316
"Ghana","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316
"Ghana","women_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.250810118673246,0.246298759753826,8.43952650347045,7.97616171372623
"Ghana","women_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.321859532470727,0.296276487409213,9.79171249814944,9.29750076856914
"Ghana","women_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445
"Ghana","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388
"Ghana","women_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821
"Ghana","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.390441371854473,0.410159808092209,8.14434188866421,7.60594529286337
"Ghana","women_vitA","transportable","level","infill","domain_enet",10,90,75,0.393307815779726,0.406899004267425,0.115598512188959,0.112290593317292
"Ghana","women_vitA","transportable","level","infill","domain_index",10,90,75,0.476429188788739,0.478961593172119,0.133937474863954,0.131146266210022
"Ghana","women_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621
"Ghana","women_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198
"Ghana","women_vitA","transportable","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724
"Ghana","women_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.472198213771247,0.463428165007112,0.106336760220912,0.102874850536421
"Ghana","women_vitA","transportable","level","region","domain_enet",1,90,75,0.379264929826728,0.377297297297297,0.115700899427729,0.113052994653989
"Ghana","women_vitA","transportable","level","region","domain_index",1,90,75,0.493830514055233,0.50651493598862,0.127047288631215,0.121508623864785
"Ghana","women_vitA","transportable","level","region","null_train_mean",1,90,75,-0.521379136677063,-0.525587905646985,0.133623667496317,0.129943739523924
"Ghana","women_vitA","transportable","level","region","spatial",1,90,75,0.531580030456435,0.540682788051209,0.108915709437302,0.106511447180773
"Ghana","women_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.562382187101288,0.563157894736842,0.104430930789323,0.100777522589701
"Ghana","women_vitA","transportable","prev","infill","domain_enet",10,90,75,0.00859094600485483,-0.00890690581003301,5.3408722405882,5.15401916346781
"Ghana","women_vitA","transportable","prev","infill","domain_index",10,90,75,0.183554044616267,0.16234394593906,5.5036484923012,5.36282731760193
"Ghana","women_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726
"Ghana","women_vitA","transportable","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984
"Ghana","women_vitA","transportable","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Ghana","women_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Ghana","women_vitA","transportable","prev","region","domain_enet",1,90,75,-0.000835049307080436,-0.0336791805263205,5.28253705909611,5.09253813046367
"Ghana","women_vitA","transportable","prev","region","domain_index",1,90,75,0.203206843509818,0.183026974746232,5.40027465468485,5.25952588704707
"Ghana","women_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.197216213889677,-0.188224195036804,5.41301295648223,5.2263889409409
"Ghana","women_vitA","transportable","prev","region","spatial",1,90,75,0.206667459690457,0.203843730032762,5.24711483958844,5.06528425194005
"Ghana","women_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.194912137022372,0.186905042647577,5.23489827199368,5.05306768434529
"Ghana","women_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.38080421451208,0.3925320056899,0.115154520120182,0.112292660495112
"Ghana","women_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.485096925546364,0.485348506401138,0.132529198127965,0.129539296973609
"Ghana","women_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621
"Ghana","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198
"Ghana","women_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724
"Ghana","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.470296744454048,0.464537695590327,0.106366658229516,0.103154295597636
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0324556847544955,0.018657319064671,5.34211614373804,5.18236453742787
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.187283969449096,0.172774611328884,5.50194326847666,5.37653932782879
"Ghana","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726
"Ghana","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Malawi","child_iron","transportable","level","infill","domain_enet",10,103,87,0.25337719105566,0.255741051250273,0.267941173433555,0.252768448033708
"Malawi","child_iron","transportable","level","infill","domain_index",10,103,87,0.2163928304705,0.204609244003791,0.305573629278937,0.285771911908654
"Malawi","child_iron","transportable","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339
"Malawi","child_iron","transportable","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165
"Malawi","child_iron","transportable","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337
"Malawi","child_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.238160611518693,0.265910913465043,0.26454900839577,0.252035509254824
"Malawi","child_iron","transportable","level","region","domain_enet",1,103,87,0.294644818345561,0.311620616752934,0.268498275288968,0.255534394659313
"Malawi","child_iron","transportable","level","region","domain_index",1,103,87,0.128541932082766,0.136035576292192,0.309676797411356,0.286998567779577
"Malawi","child_iron","transportable","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615
"Malawi","child_iron","transportable","level","region","spatial",1,103,87,0.0456881781838949,0.0745425384559306,0.288008185383805,0.281902085848159
"Malawi","child_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.153912050256996,0.185645549318364,0.269438048469263,0.254920018139615
"Malawi","child_iron","transportable","prev","infill","domain_enet",10,103,87,0.119887035877037,0.119178825653355,11.2723700655874,10.2749196202694
"Malawi","child_iron","transportable","prev","infill","domain_index",10,103,87,0.170034454229103,0.18525754240996,12.8052647774954,11.4406762576122
"Malawi","child_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182
"Malawi","child_iron","transportable","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319
"Malawi","child_iron","transportable","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674
"Malawi","child_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0666856238297076,0.0765674019560661,11.4467324729844,10.6413858796444
"Malawi","child_iron","transportable","prev","region","domain_enet",1,103,87,0.0163338668734676,0.0058645431158726,11.9172427135184,10.8468279344357
"Malawi","child_iron","transportable","prev","region","domain_index",1,103,87,0.0618927063279477,0.0953467087610143,13.6575686092058,12.274816054503
"Malawi","child_iron","transportable","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921
"Malawi","child_iron","transportable","prev","region","spatial",1,103,87,-0.0605068024720171,-0.018113503309678,12.1280623706059,11.6464557752114
"Malawi","child_iron","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0277070778816599,-0.0250542767329736,11.9979557793227,11.4272110252437
"Malawi","child_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.321129684136537,0.310773128235037,0.262271771880387,0.248306888120375
"Malawi","child_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.269362562052454,0.282313917037253,0.30883833502965,0.287635495718108
"Malawi","child_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339
"Malawi","child_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165
"Malawi","child_iron","with_fieldwork","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337
"Malawi","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.245595923208716,0.272854851643945,0.266164242109143,0.251513160294862
"Malawi","child_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0195454029476132,0.0394435949332056,11.4213372846411,10.4999273146562
"Malawi","child_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.159156208883743,0.159345929669378,12.956326687157,11.7802175210976
"Malawi","child_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182
"Malawi","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319
"Malawi","child_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674
"Malawi","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0414451248344956,0.0767589344684041,11.5587197543883,10.5610271594138
"Malawi","child_vitA","transportable","level","infill","domain_enet",10,103,87,-0.152217725244638,-0.148194101880003,0.0963800143886299,0.0891451582682959
"Malawi","child_vitA","transportable","level","infill","domain_index",10,103,87,0.0164960681808198,0.00400962309542903,0.121685861703406,0.117606155176009
"Malawi","child_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971
"Malawi","child_vitA","transportable","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738
"Malawi","child_vitA","transportable","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432
"Malawi","child_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616962,0.0888639191988722
"Malawi","child_vitA","transportable","level","region","domain_enet",1,103,87,-0.28221187616335,-0.348295085514894,0.0967684689660599,0.089838651756408
"Malawi","child_vitA","transportable","level","region","domain_index",1,103,87,0.047280674779247,0.0120653204053364,0.113316985877342,0.107686953294667
"Malawi","child_vitA","transportable","level","region","null_train_mean",1,103,87,-0.482281965522214,-0.519134254192631,0.0948384437315207,0.08802608214439
"Malawi","child_vitA","transportable","level","region","spatial",1,103,87,0.0708166761850371,0.0532915360501567,0.094969157350927,0.0875261284878622
"Malawi","child_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.0686530773623863,0.0529817015382372,0.0949627471167278,0.0875197182535992
"Malawi","child_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.100143936468032,-0.113188333656534,8.19373983619093,7.63550209347101
"Malawi","child_vitA","transportable","prev","infill","domain_index",10,103,87,0.141936198274397,0.156792782189048,9.75411752466339,9.07668549968439
"Malawi","child_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763
"Malawi","child_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938
"Malawi","child_vitA","transportable","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815
"Malawi","child_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.127955100437369,0.123750206251573,8.18032109142662,7.69065826390815
"Malawi","child_vitA","transportable","prev","region","domain_enet",1,103,87,-0.099442210187787,-0.118577020788764,8.11425592636844,7.57870659837438
"Malawi","child_vitA","transportable","prev","region","domain_index",1,103,87,0.165406650101873,0.186184586627813,9.51416044685354,8.72774079880073
"Malawi","child_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317
"Malawi","child_vitA","transportable","prev","region","spatial",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743
"Malawi","child_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743
"Malawi","child_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.141106181083337,0.152192534810819,0.0954235086928271,0.088978054023748
"Malawi","child_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.131265650397575,0.108332725814683,0.116032296278437,0.113724834160607
"Malawi","child_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971
"Malawi","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738
"Malawi","child_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432
"Malawi","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.0965986469270307,0.0929321280163301,0.0963027455369812,0.090077952390158
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.140304512654733,-0.147164937383226,8.20692485162891,7.63835095856544
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,0.130225684220009,0.150452720081771,9.69899516270695,9.06944385401216
"Malawi","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763
"Malawi","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.125731033095857,0.122388901624935,8.19257960957968,7.69199184446116
"Malawi","child_zinc","transportable","level","infill","domain_enet",10,103,87,-0.121167426287533,-0.156044072064125,0.121035274123738,0.107866699514556
"Malawi","child_zinc","transportable","level","infill","domain_index",10,103,87,0.104720379563326,0.0789986877597142,0.151381859462854,0.144937945318683
"Malawi","child_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664
