"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Ghana","women_b12","transportable","level","infill","domain_index",10,90,75,0.507511215376384,0.564793741109531,0.262076303994011,0.25328998365577
"Ghana","women_b12","transportable","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155
"Ghana","women_b12","transportable","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922
"Ghana","women_b12","transportable","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145
"Ghana","women_b12","transportable","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449
"Ghana","women_b12","transportable","level","region","domain_enet",1,90,75,0.390640819854303,0.436216216216216,0.249230274317157,0.239969468919608
"Ghana","women_b12","transportable","level","region","domain_index",1,90,75,0.501172984319052,0.563470839260313,0.266005942421567,0.257057765829352
"Ghana","women_b12","transportable","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859
"Ghana","women_b12","transportable","level","region","spatial",1,90,75,0.459587603407828,0.509815078236131,0.236470315137456,0.222571643018349
"Ghana","women_b12","transportable","level","region","spatial_plus_domain",1,90,75,0.459587603407828,0.509815078236131,0.236470315137455,0.222571643018347
"Ghana","women_b12","transportable","prev","infill","domain_enet",10,90,75,0.0268744243192439,0.0634336419271356,12.0674575717931,11.6627571904803
"Ghana","women_b12","transportable","prev","infill","domain_index",10,90,75,0.136315478278604,0.189779991241071,12.9480839538829,12.5970119342275
"Ghana","women_b12","transportable","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656
"Ghana","women_b12","transportable","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066
"Ghana","women_b12","transportable","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_b12","transportable","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_b12","transportable","prev","region","domain_enet",1,90,75,-0.247194669494504,-0.252895735644441,12.786144951628,12.4314398968212
"Ghana","women_b12","transportable","prev","region","domain_index",1,90,75,0.121369998496457,0.180172952983705,12.9015800556914,12.5340809957145
"Ghana","women_b12","transportable","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721
"Ghana","women_b12","transportable","prev","region","spatial",1,90,75,0.135561257519346,0.190911195404481,12.560423666967,12.1689634286815
"Ghana","women_b12","transportable","prev","region","spatial_plus_domain",1,90,75,0.135561257519346,0.190911195404481,12.5604236669672,12.1689634286817
"Ghana","women_b12","with_fieldwork","level","infill","domain_enet",10,90,75,0.430316499979421,0.477752489331437,0.233331388689998,0.223182962560535
"Ghana","women_b12","with_fieldwork","level","infill","domain_index",10,90,75,0.50712433633782,0.566102418207681,0.261512781583329,0.253690362248817
"Ghana","women_b12","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155
"Ghana","women_b12","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922
"Ghana","women_b12","with_fieldwork","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145
"Ghana","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.46888093180228,0.525633001422475,0.227092346440883,0.2197883409617
"Ghana","women_b12","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0253358631366684,0.0531829899435068,12.112109085831,11.6414289459576
"Ghana","women_b12","with_fieldwork","prev","infill","domain_index",10,90,75,0.133506998346103,0.187935636626816,12.8999147220332,12.5517365316264
"Ghana","women_b12","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656
"Ghana","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066
"Ghana","women_b12","with_fieldwork","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767
"Ghana","women_folate","transportable","level","infill","domain_enet",10,90,75,0.437815368152447,0.418862019914651,0.262742238048559,0.238908690755516
"Ghana","women_folate","transportable","level","infill","domain_index",10,90,75,0.287097172490431,0.291081081081081,0.336855473593622,0.32045129291588
"Ghana","women_folate","transportable","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002
"Ghana","women_folate","transportable","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595
"Ghana","women_folate","transportable","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187
"Ghana","women_folate","transportable","level","infill","spatial_plus_domain",10,90,75,0.506325883853974,0.530910384068279,0.249221922786714,0.228172715450366
"Ghana","women_folate","transportable","level","region","domain_enet",1,90,75,0.296061242128658,0.273598862019915,0.280776307880309,0.259573340104732
"Ghana","women_folate","transportable","level","region","domain_index",1,90,75,0.203259661686628,0.200170697012802,0.350613208366503,0.332476612293792
"Ghana","women_folate","transportable","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757
"Ghana","women_folate","transportable","level","region","spatial",1,90,75,0.414347450302506,0.415874822190612,0.274805744007547,0.252166178772584
"Ghana","women_folate","transportable","level","region","spatial_plus_domain",1,90,75,0.359295386261678,0.345234708392603,0.284976647544771,0.263271743818156
"Ghana","women_folate","transportable","prev","infill","domain_enet",10,90,75,0.290339870158478,0.285763696274964,21.609134348662,20.0523191417713
"Ghana","women_folate","transportable","prev","infill","domain_index",10,90,75,0.194921014903613,0.209911606919584,25.1424389886599,23.6665995166896
"Ghana","women_folate","transportable","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326
"Ghana","women_folate","transportable","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132
"Ghana","women_folate","transportable","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318
"Ghana","women_folate","transportable","prev","infill","spatial_plus_domain",10,90,75,0.371498125437127,0.37043811620362,20.7511660368577,19.3025861835827
"Ghana","women_folate","transportable","prev","region","domain_enet",1,90,75,0.114472899519552,0.0855010680276064,22.747016275208,21.5857552236492
"Ghana","women_folate","transportable","prev","region","domain_index",1,90,75,0.084242409355729,0.0839617922571477,26.8730822103246,25.1414674657247
"Ghana","women_folate","transportable","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914
"Ghana","women_folate","transportable","prev","region","spatial",1,90,75,0.286863487651247,0.292177345318542,21.6308976311526,20.0902194222026
"Ghana","women_folate","transportable","prev","region","spatial_plus_domain",1,90,75,0.244048657960064,0.244303018346591,21.8372908028192,20.0806171740293
"Ghana","women_folate","with_fieldwork","level","infill","domain_enet",10,90,75,0.426019673210684,0.41624466571835,0.265228204414988,0.242944919337396
"Ghana","women_folate","with_fieldwork","level","infill","domain_index",10,90,75,0.311314154010783,0.314637268847795,0.330322913307805,0.315833911903606
"Ghana","women_folate","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002
"Ghana","women_folate","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595
"Ghana","women_folate","with_fieldwork","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187
"Ghana","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.509774869325431,0.534110953058321,0.249090728862155,0.227299598850231
"Ghana","women_folate","with_fieldwork","prev","infill","domain_enet",10,90,75,0.297932586822131,0.297892619244041,21.7416347170902,20.2472153535073
"Ghana","women_folate","with_fieldwork","prev","infill","domain_index",10,90,75,0.232009309514597,0.241580780641428,24.7561992339327,23.4079357863778
"Ghana","women_folate","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326
"Ghana","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132
"Ghana","women_folate","with_fieldwork","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318
"Ghana","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.375172686519591,0.37452859903808,20.7334640001352,19.2470469276493
"Ghana","women_iron","transportable","level","infill","domain_enet",10,90,75,0.236983989792979,0.268307254623044,0.261314550748548,0.249515850485255
"Ghana","women_iron","transportable","level","infill","domain_index",10,90,75,0.388813433757254,0.397567567567568,0.283090178379621,0.276929165199437
"Ghana","women_iron","transportable","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834
"Ghana","women_iron","transportable","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922
"Ghana","women_iron","transportable","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316
"Ghana","women_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.21894944005617,0.204464380141094
"Ghana","women_iron","transportable","level","region","domain_enet",1,90,75,0.0940939210602132,0.105291607396871,0.306638639114981,0.29710483666023
"Ghana","women_iron","transportable","level","region","domain_index",1,90,75,0.311141293163765,0.319743954480797,0.292897222176345,0.283369539249771
"Ghana","women_iron","transportable","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873
"Ghana","women_iron","transportable","level","region","spatial",1,90,75,0.397686957237519,0.422788051209104,0.237948528890406,0.226052661656671
"Ghana","women_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.380730131291929,0.411863442389758,0.239375243941601,0.227479376707867
"Ghana","women_iron","transportable","prev","infill","domain_enet",10,90,75,0.212380383380776,0.187465039188725,8.80662111352505,8.41776698402166
"Ghana","women_iron","transportable","prev","infill","domain_index",10,90,75,0.327120903000349,0.296715330274763,9.90354016228896,9.36188072083323
"Ghana","women_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445
"Ghana","women_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388
"Ghana","women_iron","transportable","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821
"Ghana","women_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.39465297767588,0.404267803061295,8.23869149247185,7.76378373132663
"Ghana","women_iron","transportable","prev","region","domain_enet",1,90,75,0.00558198513010023,-0.0188383364778476,9.26096682832513,8.81262972441401
"Ghana","women_iron","transportable","prev","region","domain_index",1,90,75,0.236979154967791,0.217004199942003,9.75316928901342,9.28025893488315
"Ghana","women_iron","transportable","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073
"Ghana","women_iron","transportable","prev","region","spatial",1,90,75,0.196828791625678,0.240255677670837,8.84114124029659,8.40137719580508
"Ghana","women_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.196862250261797,0.209795666314437,9.0215322457026,8.57126587050295
"Ghana","women_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.30772523356793,0.350085348506401,0.253163410321241,0.242914849840309
"Ghana","women_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.407663497551138,0.419800853485064,0.282612127079773,0.275850932714929
"Ghana","women_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834
"Ghana","women_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922
"Ghana","women_iron","with_fieldwork","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316
"Ghana","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.219430303058154,0.205441543253101
"Ghana","women_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.302767198235649,0.295319666079406,8.46689208663518,7.9752396299003
"Ghana","women_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.344590493383683,0.32188045066321,9.77033874434761,9.17875313738914
"Ghana","women_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445
"Ghana","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388
"Ghana","women_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821
"Ghana","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.391959557468347,0.404843334688246,8.24801461482281,7.74081180527217
"Ghana","women_vitA","transportable","level","infill","domain_enet",10,90,75,0.427287319422151,0.435120910384068,0.113065039605698,0.109061672346556
"Ghana","women_vitA","transportable","level","infill","domain_index",10,90,75,0.464197225994979,0.474935988620199,0.132555214604198,0.128777462330776
"Ghana","women_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621
"Ghana","women_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198
"Ghana","women_vitA","transportable","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724
"Ghana","women_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.471062271062271,0.462930298719772,0.106548045826255,0.103215474878511
"Ghana","women_vitA","transportable","level","region","domain_enet",1,90,75,0.450121414166358,0.448677098150782,0.106210185093424,0.103402059923159
"Ghana","women_vitA","transportable","level","region","domain_index",1,90,75,0.479738239288801,0.493513513513513,0.124239921693243,0.118308956835192
"Ghana","women_vitA","transportable","level","region","null_train_mean",1,90,75,-0.521379136677063,-0.525587905646985,0.133623667496317,0.129943739523924
"Ghana","women_vitA","transportable","level","region","spatial",1,90,75,0.531580030456435,0.540682788051209,0.108915709437302,0.106511447180773
"Ghana","women_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.562382187101288,0.561820768136557,0.104437071779004,0.100783663579383
"Ghana","women_vitA","transportable","prev","infill","domain_enet",10,90,75,-0.00483409030680703,-0.0262549654470363,5.33459314666859,5.14410681713569
"Ghana","women_vitA","transportable","prev","infill","domain_index",10,90,75,0.16987989780133,0.147277429264869,5.49205242091734,5.35887726399521
"Ghana","women_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726
"Ghana","women_vitA","transportable","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984
"Ghana","women_vitA","transportable","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Ghana","women_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Ghana","women_vitA","transportable","prev","region","domain_enet",1,90,75,0.0733866077217223,0.0476066266509928,5.28899456788781,5.09928777632141
"Ghana","women_vitA","transportable","prev","region","domain_index",1,90,75,0.17964233644321,0.158867057475785,5.41736117000491,5.26529123904512
"Ghana","women_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.197216213889677,-0.188224195036804,5.41301295648223,5.2263889409409
"Ghana","women_vitA","transportable","prev","region","spatial",1,90,75,0.206667459690457,0.203843730032762,5.24711483958844,5.06528425194005
"Ghana","women_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.206667459690457,0.203843730032762,5.24711483958844,5.06528425194006
"Ghana","women_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.401736839939087,0.410341394025605,0.113244289505535,0.109795617977282
"Ghana","women_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.471399761287402,0.485391180654339,0.131373345966904,0.127607750672942
"Ghana","women_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621
"Ghana","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198
"Ghana","women_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724
"Ghana","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.469646458410503,0.463413940256045,0.106568693080933,0.103451532904332
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0216354494073273,0.0206346127648983,5.36493814460262,5.19669776229978
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.175643102958192,0.148102075887569,5.48530807424725,5.36041843217531
"Ghana","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726
"Ghana","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.25401140371914,5.08373858780256
"Malawi","child_iron","transportable","level","infill","domain_enet",10,103,87,0.286243025963186,0.282587300430123,0.262995905821226,0.247983449636537
"Malawi","child_iron","transportable","level","infill","domain_index",10,103,87,0.28880200325089,0.29983779252023,0.312042323110407,0.294104259082476
"Malawi","child_iron","transportable","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339
"Malawi","child_iron","transportable","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165
"Malawi","child_iron","transportable","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337
"Malawi","child_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.239626806659931,0.258584238536123,0.262587521840289,0.25124754700223
"Malawi","child_iron","transportable","level","region","domain_enet",1,103,87,0.145038000263586,0.178574032222789,0.283023983830753,0.2716609149303
"Malawi","child_iron","transportable","level","region","domain_index",1,103,87,0.173263629574309,0.19517751694977,0.324584200301815,0.302792849081254
"Malawi","child_iron","transportable","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615
"Malawi","child_iron","transportable","level","region","spatial",1,103,87,0.0456881781838949,0.0745425384559306,0.288008185383805,0.281902085848159
"Malawi","child_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.0670386152967535,0.0968323977546111,0.286883977489462,0.275423066499435
"Malawi","child_iron","transportable","prev","infill","domain_enet",10,103,87,0.0877974669806574,0.0912701196615524,11.2991931493752,10.3476331043817
"Malawi","child_iron","transportable","prev","infill","domain_index",10,103,87,0.226625528346268,0.242087974999388,13.1400855307232,12.0114757506527
"Malawi","child_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182
"Malawi","child_iron","transportable","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319
"Malawi","child_iron","transportable","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674
"Malawi","child_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0422975656982625,0.0599770381492663,11.4993857263,10.6871309245368
"Malawi","child_iron","transportable","prev","region","domain_enet",1,103,87,-0.107963224860905,-0.100358488697483,12.8511856947622,12.0930905727314
"Malawi","child_iron","transportable","prev","region","domain_index",1,103,87,0.107187564095584,0.156016912193028,14.4305311765211,13.2688029984682
"Malawi","child_iron","transportable","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921
"Malawi","child_iron","transportable","prev","region","spatial",1,103,87,-0.0605068024720171,-0.018113503309678,12.1280623706059,11.6464557752114
"Malawi","child_iron","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0628221418503773,-0.0499261415494349,12.093132687937,11.6271762279518
"Malawi","child_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.307434213416509,0.317753517532988,0.259788047893451,0.24575066857405
"Malawi","child_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.318411457189298,0.321553546693883,0.305738390522186,0.284095487450675
"Malawi","child_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339
"Malawi","child_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165
"Malawi","child_iron","with_fieldwork","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337
"Malawi","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.246315292360409,0.276135452358387,0.261278330887595,0.25068238091605
"Malawi","child_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.00337069590050082,0.0121085386339885,11.3829762278845,10.4963850855819
"Malawi","child_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.22300127977064,0.24015896898227,12.9457240857359,11.6987607062051
"Malawi","child_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182
"Malawi","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319
"Malawi","child_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674
"Malawi","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.00798819583626658,0.0509841306652066,11.5689700982076,10.7481093558134
"Malawi","child_vitA","transportable","level","infill","domain_enet",10,103,87,-0.0651127830125441,-0.083429927284412,0.0969856606678435,0.0889556008559618
"Malawi","child_vitA","transportable","level","infill","domain_index",10,103,87,0.025304221763388,0.0327057665670336,0.1215348059786,0.116781283415982
"Malawi","child_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971
"Malawi","child_vitA","transportable","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738
"Malawi","child_vitA","transportable","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432
"Malawi","child_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.0455344198919299,0.0392669679959175,0.0966568812427341,0.0888639191988722
"Malawi","child_vitA","transportable","level","region","domain_enet",1,103,87,-0.0212941836380127,-0.0388248645699779,0.0955975487422947,0.0880701610382525
"Malawi","child_vitA","transportable","level","region","domain_index",1,103,87,0.0405702236084875,0.0179704016913319,0.111775525454389,0.106258987559747
"Malawi","child_vitA","transportable","level","region","null_train_mean",1,103,87,-0.482281965522214,-0.519134254192631,0.0948384437315207,0.08802608214439
"Malawi","child_vitA","transportable","level","region","spatial",1,103,87,0.0708166761850371,0.0532915360501567,0.094969157350927,0.0875261284878622
"Malawi","child_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.0708166761850371,0.0532915360501567,0.0949691573508152,0.0875261284876865
"Malawi","child_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.0661733026598315,-0.0814973300633776,8.29710735932149,7.71336124218867
"Malawi","child_vitA","transportable","prev","infill","domain_index",10,103,87,0.142744421439025,0.173637736992091,9.9540248696615,9.16989913261466
"Malawi","child_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763
"Malawi","child_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938
"Malawi","child_vitA","transportable","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815
"Malawi","child_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.126091535514612,0.122388901624935,8.18032109142662,7.69133518456501
"Malawi","child_vitA","transportable","prev","region","domain_enet",1,103,87,-0.0449719057802024,-0.034575798064036,8.16132439726859,7.63278859566664
"Malawi","child_vitA","transportable","prev","region","domain_index",1,103,87,0.162476114310706,0.191810677777063,9.57784353853751,8.78520227601203
"Malawi","child_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.44322086878589,-0.484542827558715,8.15134726524336,7.63806005111317
"Malawi","child_vitA","transportable","prev","region","spatial",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743
"Malawi","child_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.189880112691207,0.198084102594925,8.09592238967615,7.66266182238743
"Malawi","child_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.143615736062909,0.141330101334111,0.0949355434379819,0.0884471515513782
"Malawi","child_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.115477968633308,0.0992381716118685,0.117229723087468,0.114509237011589
"Malawi","child_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.196422168046942,-0.181063380381439,0.0950689680452539,0.0882113441753971
"Malawi","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0496270244798521,-0.036285422552518,0.117405369855266,0.110885994528738
"Malawi","child_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.0455344198919299,0.0392669679959175,0.0964939018616982,0.0888639191988432
"Malawi","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.0901792382374907,0.0880021141649048,0.096519052448961,0.0903815258903741
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.161041766140101,-0.158250254899877,8.21493889434153,7.63835095856544
"Malawi","child_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,0.140090077017064,0.163427952292309,9.78435385219019,9.10484606554689
"Malawi","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.165309807664562,-0.179600806872617,8.16514239116943,7.63101099989763
"Malawi","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0656848747970413,0.067195549470552,10.3797956485283,9.79800237696938
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.127955100437369,0.122388901624935,8.18032109142662,7.69065826390815
"Malawi","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.125731033095857,0.122388901624935,8.18900054005993,7.69199184446116
"Malawi","child_zinc","transportable","level","infill","domain_enet",10,103,87,-0.137757630413669,-0.187044684131165,0.121219745644577,0.108297080571389
"Malawi","child_zinc","transportable","level","infill","domain_index",10,103,87,0.0745343320300488,0.0461835678355325,0.152069903496972,0.146229934761896
"Malawi","child_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664
