"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","child_iron","climate_soil","level","infill",1,"domain_index",46,90,0.475507264271309,0.336586602823749,75,0.506002844950213,0.301871701781818
"Ghana","child_iron","climate_soil","level","infill",2,"null_train_mean",46,90,-0.217548832678923,0.367961021643625,75,-0.267781810167474,0.349160178361707
"Ghana","child_iron","climate_soil","level","infill",2,"region_mean_jk",46,90,0.373264419072605,0.340418822723846,75,0.371027539697573,0.322104001266456
"Ghana","child_iron","climate_soil","level","infill",2,"domain_index",46,90,0.487591060624768,0.341910520101102,75,0.5150213371266,0.307110471359539
"Ghana","child_iron","climate_soil","level","infill",3,"null_train_mean",46,90,-0.244581808546468,0.37248608820296,75,-0.235189255076242,0.353225659316927
"Ghana","child_iron","climate_soil","level","infill",3,"region_mean_jk",46,90,0.347702960269471,0.335938738966512,75,0.340054959156422,0.313497596254649
"Ghana","child_iron","climate_soil","level","infill",3,"domain_index",46,90,0.498242581388649,0.334134134854704,75,0.526116642958748,0.298735078822058
"Ghana","child_iron","climate_soil","level","infill",4,"null_train_mean",46,90,-0.242520392105442,0.374547860510106,75,-0.247041261451182,0.354477580467318
"Ghana","child_iron","climate_soil","level","infill",4,"region_mean_jk",46,90,0.439632889715668,0.328787422784293,75,0.443100438012404,0.306760185326853
"Ghana","child_iron","climate_soil","level","infill",4,"domain_index",46,90,0.489813557229288,0.335099116464752,75,0.522418207681365,0.306020457906295
"Ghana","child_iron","climate_soil","level","infill",5,"null_train_mean",46,90,-0.1380210814204,0.36950901859249,75,-0.131798751463859,0.349244204627598
"Ghana","child_iron","climate_soil","level","infill",5,"region_mean_jk",46,90,0.360471090257209,0.324845945140297,75,0.359052085935601,0.297370843362022
"Ghana","child_iron","climate_soil","level","infill",5,"domain_index",46,90,0.484463102440631,0.336534382254249,75,0.51601706970128,0.30304477280643
"Ghana","child_iron","climate_soil","level","infill",6,"null_train_mean",46,90,-0.135652266702859,0.369167129366047,75,-0.192166684200994,0.349662640080608
"Ghana","child_iron","climate_soil","level","infill",6,"region_mean_jk",46,90,0.395962532488243,0.320989859153926,75,0.386355079027563,0.304351940373579
"Ghana","child_iron","climate_soil","level","infill",6,"domain_index",46,90,0.460097954479977,0.349378224369778,75,0.481479374110953,0.31827774772832
"Ghana","child_iron","climate_soil","level","infill",7,"null_train_mean",46,90,-0.14477979840294,0.367971375113751,75,-0.16983551840802,0.348872239247893
"Ghana","child_iron","climate_soil","level","infill",7,"region_mean_jk",46,90,0.271930057516179,0.334851529684116,75,0.244102671091727,0.314799896918459
"Ghana","child_iron","climate_soil","level","infill",7,"domain_index",46,90,0.49076840762234,0.337710312548366,75,0.513997155049787,0.302464942913313
"Ghana","child_iron","climate_soil","level","infill",8,"null_train_mean",46,90,-0.175595875908393,0.368342508299014,75,-0.15554369283587,0.350790297788457
"Ghana","child_iron","climate_soil","level","infill",8,"region_mean_jk",46,90,0.34438235056678,0.336594192670984,75,0.315406074987367,0.320155962056999
"Ghana","child_iron","climate_soil","level","infill",8,"domain_index",46,90,0.484133843684405,0.325525989726912,75,0.515533428165007,0.293774823928699
"Ghana","child_iron","climate_soil","level","infill",9,"null_train_mean",46,90,-0.1483790703858,0.367657354087228,75,-0.182703810882439,0.350257748851713
"Ghana","child_iron","climate_soil","level","infill",9,"region_mean_jk",46,90,0.357085543730994,0.325772475936344,75,0.357430469831579,0.307251433625308
"Ghana","child_iron","climate_soil","level","infill",9,"domain_index",46,90,0.494670123883607,0.334519861531353,75,0.530128022759602,0.304227768072462
"Ghana","child_iron","climate_soil","level","infill",10,"null_train_mean",46,90,-0.230611291285822,0.372974675333178,75,-0.202841774865342,0.353301071676248
"Ghana","child_iron","climate_soil","level","infill",10,"region_mean_jk",46,90,0.408473449642853,0.329441055080386,75,0.394820733118455,0.306223331796951
"Ghana","child_iron","climate_soil","level","infill",10,"domain_index",46,90,0.47526032020414,0.34548033676657,75,0.512688477951636,0.30757025622252
"Ghana","child_iron","climate_soil","level","region",1,"null_train_mean",46,90,-0.534889881242692,0.379410508465649,75,-0.555572628556939,0.362031285158123
"Ghana","child_iron","climate_soil","level","region",1,"domain_index",46,90,0.474898135572293,0.341947755147854,75,0.501507823613087,0.310069701521461
"Ghana","women_iron","climate_soil","prev","infill",1,"null_train_mean",46,90,-0.267216000350175,9.17704399010145,75,-0.267180135178911,8.59796578544284
"Ghana","women_iron","climate_soil","prev","infill",1,"region_mean_jk",46,90,0.38028526602054,8.76691760696149,75,0.390306103068643,8.21389414797609
"Ghana","women_iron","climate_soil","prev","infill",1,"domain_index",46,90,0.14424018030654,12.5056854598423,75,0.129926264784265,12.2343037988625
"Ghana","women_iron","climate_soil","prev","infill",2,"null_train_mean",46,90,-0.222449195612394,9.22508990710608,75,-0.231019494775791,8.62018943103875
"Ghana","women_iron","climate_soil","prev","infill",2,"region_mean_jk",46,90,0.364470498258084,8.88740007103126,75,0.34616131957416,8.46545116315199
"Ghana","women_iron","climate_soil","prev","infill",2,"domain_index",46,90,0.181580018214705,10.5516681241105,75,0.122199752692443,10.168944515042
"Ghana","women_iron","climate_soil","prev","infill",3,"null_train_mean",46,90,-0.305470240456475,9.34686760881375,75,-0.327299278141909,8.81379352080961
"Ghana","women_iron","climate_soil","prev","infill",3,"region_mean_jk",46,90,0.35063400784148,9.25884588190606,75,0.332739843352,8.65977706021362
"Ghana","women_iron","climate_soil","prev","infill",3,"domain_index",46,90,0.2270084814045,10.0056807838349,75,0.186788789527057,9.70367723639864
"Ghana","women_iron","climate_soil","prev","infill",4,"null_train_mean",46,90,-0.226379811955605,9.15350596015685,75,-0.263587419485219,8.50565854753594
"Ghana","women_iron","climate_soil","prev","infill",4,"region_mean_jk",46,90,0.397157219393393,9.5321978926389,75,0.412526132146568,9.44792032636421
"Ghana","women_iron","climate_soil","prev","infill",4,"domain_index",46,90,0.131132759607146,10.8275752418684,75,0.129250015122597,10.3327111649875
"Ghana","women_iron","climate_soil","prev","infill",5,"null_train_mean",46,90,-0.271547475166167,9.15080081347057,75,-0.249949539918756,8.50064895539752
"Ghana","women_iron","climate_soil","prev","infill",5,"region_mean_jk",46,90,0.287958314327929,9.32477345274287,75,0.27381394441596,9.03084905738769
"Ghana","women_iron","climate_soil","prev","infill",5,"domain_index",46,90,0.150714426395456,10.7786733281758,75,0.118847280965452,10.4450203579082
"Ghana","women_iron","climate_soil","prev","infill",6,"null_train_mean",46,90,-0.192016711309024,9.22323014435624,75,-0.203889055088516,8.61782323483581
"Ghana","women_iron","climate_soil","prev","infill",6,"region_mean_jk",46,90,0.279668274447326,9.35631777333867,75,0.261285676356794,8.79616918335886
"Ghana","women_iron","climate_soil","prev","infill",6,"domain_index",46,90,0.202081797496271,11.8845530684343,75,0.180141399235769,11.5852990448039
"Ghana","women_iron","climate_soil","prev","infill",7,"null_train_mean",46,90,-0.205600724623246,9.17067044813202,75,-0.207157850025706,8.64263715995064
"Ghana","women_iron","climate_soil","prev","infill",7,"region_mean_jk",46,90,0.317633596328208,8.86716460176978,75,0.294869707532771,8.14520644245323
"Ghana","women_iron","climate_soil","prev","infill",7,"domain_index",46,90,0.245920975470441,10.2450513829314,75,0.209335241012876,9.93353000053534
"Ghana","women_iron","climate_soil","prev","infill",8,"null_train_mean",46,90,-0.192945178602095,9.12575943979276,75,-0.199220149277501,8.55830064122605
"Ghana","women_iron","climate_soil","prev","infill",8,"region_mean_jk",46,90,0.374015692946267,8.88291483583785,75,0.380438353644229,8.23804141833576
"Ghana","women_iron","climate_soil","prev","infill",8,"domain_index",46,90,0.227527090264335,10.7572839219819,75,0.208874815711315,10.4566713343201
"Ghana","women_iron","climate_soil","prev","infill",9,"null_train_mean",46,90,-0.194959478050852,9.09776358046985,75,-0.187380888263919,8.47956268933101
"Ghana","women_iron","climate_soil","prev","infill",9,"region_mean_jk",46,90,0.436963356760589,8.52883794730649,75,0.448969669578406,8.01904327461614
"Ghana","women_iron","climate_soil","prev","infill",9,"domain_index",46,90,0.224114309380256,10.1435252410538,75,0.194040488026644,9.73682247836025
"Ghana","women_iron","climate_soil","prev","infill",10,"null_train_mean",46,90,-0.150518982810845,9.11619615502366,75,-0.157723545112919,8.54359219773064
"Ghana","women_iron","climate_soil","prev","infill",10,"region_mean_jk",46,90,0.435751149001233,8.34460335526839,75,0.442293299283735,7.65643190633039
"Ghana","women_iron","climate_soil","prev","infill",10,"domain_index",46,90,0.227660924808809,10.4006949982155,75,0.210083432127913,9.97930224053591
"Ghana","women_iron","climate_soil","prev","region",1,"null_train_mean",46,90,-0.567092164556585,9.23641811184036,75,-0.581647667441601,8.6038283036073
"Ghana","women_iron","climate_soil","prev","region",1,"domain_index",46,90,0.0847005373337988,11.0809131314615,75,0.0695242205357218,10.7343083612459
"Ghana","women_iron","climate_soil","level","infill",1,"null_train_mean",46,90,-0.244913707436246,0.283262840660622,75,-0.237352136059228,0.262347276491087
"Ghana","women_iron","climate_soil","level","infill",1,"region_mean_jk",46,90,0.41339159275495,0.259445466750139,75,0.413368725242939,0.251791542748259
"Ghana","women_iron","climate_soil","level","infill",1,"domain_index",46,90,0.22602790467959,0.332637342090549,75,0.248847795163585,0.325196138166541
"Ghana","women_iron","climate_soil","level","infill",2,"null_train_mean",46,90,-0.248575572172952,0.283603057362198,75,-0.276704707504428,0.263297377609458
"Ghana","women_iron","climate_soil","level","infill",2,"region_mean_jk",46,90,0.362838314700839,0.264963089756186,75,0.347127674119299,0.24984279590559
"Ghana","women_iron","climate_soil","level","infill",2,"domain_index",46,90,0.213137424373379,0.320303338459732,75,0.173001422475107,0.312444894766416
"Ghana","women_iron","climate_soil","level","infill",3,"null_train_mean",46,90,-0.193237272922027,0.283445879418878,75,-0.196482028475153,0.265621634078764
"Ghana","women_iron","climate_soil","level","infill",3,"region_mean_jk",46,90,0.354909708664293,0.272892664092018,75,0.352229598390403,0.261983670612099
"Ghana","women_iron","climate_soil","level","infill",3,"domain_index",46,90,0.234720335843931,0.306514493274596,75,0.231237553342816,0.297173020291259
"Ghana","women_iron","climate_soil","level","infill",4,"null_train_mean",46,90,-0.184866378607728,0.283298103753569,75,-0.195465225292786,0.261047698826331
"Ghana","women_iron","climate_soil","level","infill",4,"region_mean_jk",46,90,0.468925822988334,0.245036298894555,75,0.471198484024596,0.233320610004833
"Ghana","women_iron","climate_soil","level","infill",4,"domain_index",46,90,0.190566736634152,0.320899062309241,75,0.186770981507824,0.312774717682259
"Ghana","women_iron","climate_soil","level","infill",5,"null_train_mean",46,90,-0.158649460507644,0.281082997913854,75,-0.167119225499831,0.260736380167176
"Ghana","women_iron","climate_soil","level","infill",5,"region_mean_jk",46,90,0.3650910363788,0.274390081338703,75,0.36253566585198,0.264373599416112
"Ghana","women_iron","climate_soil","level","infill",5,"domain_index",46,90,0.270247355640614,0.309324789042017,75,0.281706970128023,0.29887694815424
"Ghana","women_iron","climate_soil","level","infill",6,"null_train_mean",46,90,-0.227305796343173,0.284541172552968,75,-0.251451897810987,0.266430992232092
"Ghana","women_iron","climate_soil","level","infill",6,"region_mean_jk",46,90,0.347647097625822,0.27226566667799,75,0.327618593415469,0.263071123210468
"Ghana","women_iron","climate_soil","level","infill",6,"domain_index",46,90,0.260402518829485,0.32670890425102,75,0.265120910384068,0.316999299912639
"Ghana","women_iron","climate_soil","level","infill",7,"null_train_mean",46,90,-0.25149459582092,0.280071394159471,75,-0.251232352760438,0.262154583932407
"Ghana","women_iron","climate_soil","level","infill",7,"region_mean_jk",46,90,0.335334292099349,0.266132374343968,75,0.32555327725912,0.255235602563585
"Ghana","women_iron","climate_soil","level","infill",7,"domain_index",46,90,0.280421451207968,0.299577920810814,75,0.288762446657183,0.289140310473621
"Ghana","women_iron","climate_soil","level","infill",8,"null_train_mean",46,90,-0.154356880383369,0.281150197253706,75,-0.124313510576164,0.261427999480067
"Ghana","women_iron","climate_soil","level","infill",8,"region_mean_jk",46,90,0.479465417579715,0.251464576213489,75,0.481831384227571,0.238379639897401
"Ghana","women_iron","climate_soil","level","infill",8,"domain_index",46,90,0.278791620364654,0.30649179282574,75,0.284295874822191,0.299906724027961
"Ghana","women_iron","climate_soil","level","infill",9,"null_train_mean",46,90,-0.184137922229625,0.281434038350846,75,-0.180631845569654,0.261548621062953
"Ghana","women_iron","climate_soil","level","infill",9,"region_mean_jk",46,90,0.404891853264168,0.270236332126204,75,0.396021864453192,0.255454128924489
"Ghana","women_iron","climate_soil","level","infill",9,"domain_index",46,90,0.249734535127794,0.306395619329209,75,0.228221906116643,0.298117672839562
"Ghana","women_iron","climate_soil","level","infill",10,"null_train_mean",46,90,-0.15096237781895,0.281401987615011,75,-0.11497754955785,0.261768339684274
"Ghana","women_iron","climate_soil","level","infill",10,"region_mean_jk",46,90,0.469495322581736,0.246153454694349,75,0.470575696261873,0.235187653508598
"Ghana","women_iron","climate_soil","level","infill",10,"domain_index",46,90,0.27979585957114,0.30898177502701,75,0.28697012802276,0.29885465893367
"Ghana","women_iron","climate_soil","level","region",1,"null_train_mean",46,90,-0.511489999283861,0.287199096796353,75,-0.52822436361225,0.266012009359873
"Ghana","women_iron","climate_soil","level","region",1,"domain_index",46,90,0.179421327735934,0.330772601085779,75,0.185064011379801,0.322452635423988
"Ghana","women_folate","climate_soil","prev","infill",1,"null_train_mean",46,90,-0.156935426274103,23.2152430455663,75,-0.241087097776612,21.9511257592501
"Ghana","women_folate","climate_soil","prev","infill",1,"region_mean_jk",46,90,0.177596991786403,23.6968190929724,75,0.189037406848821,22.3337697829819
"Ghana","women_folate","climate_soil","prev","infill",1,"domain_index",46,90,0.105422744583865,27.2224770469578,75,0.104314438555434,25.6540648512057
"Ghana","women_folate","climate_soil","prev","infill",2,"null_train_mean",46,90,-0.145291885337486,23.1849515496964,75,-0.225921565575224,21.9464844996414
"Ghana","women_folate","climate_soil","prev","infill",2,"region_mean_jk",46,90,0.254276204556074,23.4087333490939,75,0.265868174588898,21.8699205679887
"Ghana","women_folate","climate_soil","prev","infill",2,"domain_index",46,90,0.138526824088582,25.9053877460845,75,0.133261374572115,24.7173562386323
"Ghana","women_folate","climate_soil","prev","infill",3,"null_train_mean",46,90,-0.246752637350183,23.3389730404716,75,-0.236940629621759,22.1050672711544
"Ghana","women_folate","climate_soil","prev","infill",3,"region_mean_jk",46,90,0.0739968679931614,24.2350937966965,75,0.0822697043247006,22.9499745222812
"Ghana","women_folate","climate_soil","prev","infill",3,"domain_index",46,90,0.124290996434271,26.6925139739828,75,0.134629619701412,25.2999998526786
"Ghana","women_folate","climate_soil","prev","infill",4,"null_train_mean",46,90,-0.286040114597907,23.6172791289904,75,-0.291382064874063,22.4395528905164
"Ghana","women_folate","climate_soil","prev","infill",4,"region_mean_jk",46,90,0.263688827087114,21.8912217164951,75,0.278864153078432,20.4539888043368
"Ghana","women_folate","climate_soil","prev","infill",4,"domain_index",46,90,0.181093930560723,26.0559891657536,75,0.196770752656965,24.8943392152738
"Ghana","women_folate","climate_soil","prev","infill",5,"null_train_mean",46,90,-0.181137361041469,23.1534186135918,75,-0.138333266502299,21.9763395838292
"Ghana","women_folate","climate_soil","prev","infill",5,"region_mean_jk",46,90,0.126598998536895,23.0625505407267,75,0.129343093697281,21.7958289752092
"Ghana","women_folate","climate_soil","prev","infill",5,"domain_index",46,90,0.188847667316754,25.4667525108067,75,0.19305083621169,24.214193924216
"Ghana","women_folate","climate_soil","prev","infill",6,"null_train_mean",46,90,-0.141042060333918,23.1061308578809,75,-0.121633862928949,21.9400012447702
"Ghana","women_folate","climate_soil","prev","infill",6,"region_mean_jk",46,90,0.264586198521559,22.8597355365614,75,0.281126965727478,21.6244538261605
"Ghana","women_folate","climate_soil","prev","infill",6,"domain_index",46,90,0.171655675915202,25.4092177429592,75,0.185910306943173,23.953940869492
"Ghana","women_folate","climate_soil","prev","infill",7,"null_train_mean",46,90,-0.123602032728292,23.1851250571842,75,-0.0984378245450798,21.970658097236
"Ghana","women_folate","climate_soil","prev","infill",7,"region_mean_jk",46,90,0.173144796274276,23.154819806144,75,0.198382208637746,21.8099555454173
"Ghana","women_folate","climate_soil","prev","infill",7,"domain_index",46,90,0.180895751985489,24.9463333099263,75,0.175890761881762,23.3247636218695
"Ghana","women_folate","climate_soil","prev","infill",8,"null_train_mean",46,90,-0.173535160105773,23.1467050400463,75,-0.113259665549854,21.9278721421444
"Ghana","women_folate","climate_soil","prev","infill",8,"region_mean_jk",46,90,0.203450632937261,23.4019754436737,75,0.213363497686984,22.1754884938484
"Ghana","women_folate","climate_soil","prev","infill",8,"domain_index",46,90,0.192563515602392,24.8121717958029,75,0.179240111937853,23.403619398526
"Ghana","women_folate","climate_soil","prev","infill",9,"null_train_mean",46,90,-0.201672828603515,23.586482830448,75,-0.179123625156044,22.3983777744428
"Ghana","women_folate","climate_soil","prev","infill",9,"region_mean_jk",46,90,0.234858805375365,22.8839116572751,75,0.262599973716785,21.5551873994986
"Ghana","women_folate","climate_soil","prev","infill",9,"domain_index",46,90,0.218062492282503,25.2665317935717,75,0.224335190990919,24.0194053855049
"Ghana","women_folate","climate_soil","prev","infill",10,"null_train_mean",46,90,-0.219023874929676,23.415847628618,75,-0.264649156290234,22.1954343037079
"Ghana","women_folate","climate_soil","prev","infill",10,"region_mean_jk",46,90,0.207529152592341,22.7020805216536,75,0.222236737186635,21.5381803102979
"Ghana","women_folate","climate_soil","prev","infill",10,"domain_index",46,90,0.173356708685961,24.8116402633577,75,0.188504271667465,23.4555401973581
"Ghana","women_folate","climate_soil","prev","region",1,"null_train_mean",46,90,-0.502188148872268,23.4751509571862,75,-0.514342866535376,22.2968235608914
"Ghana","women_folate","climate_soil","prev","region",1,"domain_index",46,90,0.139930588996489,25.6799084222808,75,0.129256407058237,24.1813803286405
"Ghana","women_folate","climate_soil","level","infill",1,"null_train_mean",46,90,-0.17462374239019,0.296029571458082,75,-0.255653769319615,0.279616570666067
"Ghana","women_folate","climate_soil","level","infill",1,"region_mean_jk",46,90,0.341632399471413,0.291068784989305,75,0.413888322169837,0.284193818858925
"Ghana","women_folate","climate_soil","level","infill",1,"domain_index",46,90,0.25888792855085,0.348221676881105,75,0.251891891891892,0.32901246753468
"Ghana","women_folate","climate_soil","level","infill",2,"null_train_mean",46,90,-0.146117523781448,0.296924197223995,75,-0.196440590340658,0.279411991949937
"Ghana","women_folate","climate_soil","level","infill",2,"region_mean_jk",46,90,0.337868371213324,0.297973339061415,75,0.385730268939392,0.288499635379589
"Ghana","women_folate","climate_soil","level","infill",2,"domain_index",46,90,0.290052269827551,0.329882668354536,75,0.276301564722617,0.317175914216658
"Ghana","women_folate","climate_soil","level","infill",3,"null_train_mean",46,90,-0.270627964729706,0.297788910651677,75,-0.24064498809504,0.280080136420799
"Ghana","women_folate","climate_soil","level","infill",3,"region_mean_jk",46,90,0.236850815531296,0.294374321162059,75,0.287387787433106,0.289686186036163
"Ghana","women_folate","climate_soil","level","infill",3,"domain_index",46,90,0.246672428694901,0.352221963662428,75,0.234879089615932,0.334736045360711
"Ghana","women_folate","climate_soil","level","infill",4,"null_train_mean",46,90,-0.250832396386157,0.296086454043173,75,-0.248672530652634,0.279746855174266
"Ghana","women_folate","climate_soil","level","infill",4,"region_mean_jk",46,90,0.365239053836745,0.277898236382413,75,0.410651312011486,0.271216095002981
"Ghana","women_folate","climate_soil","level","infill",4,"domain_index",46,90,0.272618018685434,0.341123349696388,75,0.276927453769559,0.331866346256721
"Ghana","women_folate","climate_soil","level","infill",5,"null_train_mean",46,90,-0.175832774248343,0.295787970984942,75,-0.141985732743337,0.278125223989852
"Ghana","women_folate","climate_soil","level","infill",5,"region_mean_jk",46,90,0.315366910385631,0.288256056271959,75,0.345219137484502,0.280578267516266
"Ghana","women_folate","climate_soil","level","infill",5,"domain_index",46,90,0.291254064287772,0.323549495448873,75,0.279089615931721,0.312476172452539
"Ghana","women_folate","climate_soil","level","infill",6,"null_train_mean",46,90,-0.198654087719255,0.294405166227539,75,-0.174206464050854,0.277846282641366
"Ghana","women_folate","climate_soil","level","infill",6,"region_mean_jk",46,90,0.346922283737671,0.293900530455169,75,0.405615232294912,0.288799494794594
"Ghana","women_folate","climate_soil","level","infill",6,"domain_index",46,90,0.285327406675721,0.333658067879052,75,0.28972972972973,0.32124420710692
"Ghana","women_folate","climate_soil","level","infill",7,"null_train_mean",46,90,-0.122927512564809,0.293769697414833,75,-0.118015478078342,0.277803805013552
"Ghana","women_folate","climate_soil","level","infill",7,"region_mean_jk",46,90,0.350543074083129,0.285271339104552,75,0.402205397876966,0.280269902101912
"Ghana","women_folate","climate_soil","level","infill",7,"domain_index",46,90,0.300572087088941,0.336072318093232,75,0.280142247510669,0.319055988919623
"Ghana","women_folate","climate_soil","level","infill",8,"null_train_mean",46,90,-0.208219511156648,0.294624237541584,75,-0.131635221381148,0.280816834718258
"Ghana","women_folate","climate_soil","level","infill",8,"region_mean_jk",46,90,0.315641272478922,0.290457912937156,75,0.371096042359553,0.285243704071286
"Ghana","women_folate","climate_soil","level","infill",8,"domain_index",46,90,0.326995102276001,0.321636815961225,75,0.313968705547653,0.302253691397385
"Ghana","women_folate","climate_soil","level","infill",9,"null_train_mean",46,90,-0.237885425811616,0.299596051980707,75,-0.171588401185881,0.285014074064421
"Ghana","women_folate","climate_soil","level","infill",9,"region_mean_jk",46,90,0.300936806711669,0.284036489045835,75,0.371033409007258,0.275610716290849
"Ghana","women_folate","climate_soil","level","infill",9,"domain_index",46,90,0.338519158743878,0.321143491597548,75,0.341593172119488,0.305541693565205
"Ghana","women_folate","climate_soil","level","infill",10,"null_train_mean",46,90,-0.169994426453032,0.296253830214134,75,-0.210968101559313,0.277330266764378
"Ghana","women_folate","climate_soil","level","infill",10,"region_mean_jk",46,90,0.322784211411494,0.275042025352378,75,0.379271123731079,0.268885748943816
"Ghana","women_folate","climate_soil","level","infill",10,"domain_index",46,90,0.318384985800716,0.326036602087895,75,0.310668563300142,0.310417648538942
"Ghana","women_folate","climate_soil","level","region",1,"null_train_mean",46,90,-0.550360262566004,0.300521550504102,75,-0.607376291486411,0.283097909397757
"Ghana","women_folate","climate_soil","level","region",1,"domain_index",46,90,0.221418282092439,0.348933069771815,75,0.210042674253201,0.336424703446679
"Ghana","women_b12","climate_soil","prev","infill",1,"null_train_mean",46,90,-0.206089679994646,12.2025697872617,75,-0.22084705456135,11.848600176616
"Ghana","women_b12","climate_soil","prev","infill",1,"region_mean_jk",46,90,0.163829363345995,12.5033727198728,75,0.199867975526955,12.0381512013513
"Ghana","women_b12","climate_soil","prev","infill",1,"domain_index",46,90,0.132593994269106,12.8498357351408,75,0.199026355707205,12.4257807324331
"Ghana","women_b12","climate_soil","prev","infill",2,"null_train_mean",46,90,-0.199244588811275,12.3623313100913,75,-0.169901654475039,12.0161808076013
"Ghana","women_b12","climate_soil","prev","infill",2,"region_mean_jk",46,90,0.186578216239292,11.2054602153715,75,0.24901287651498,10.7071917383942
"Ghana","women_b12","climate_soil","prev","infill",2,"domain_index",46,90,0.113728551330286,12.8346226848302,75,0.171598753310322,12.4024102492766
"Ghana","women_b12","climate_soil","prev","infill",3,"null_train_mean",46,90,-0.102602056418143,12.289347603967,75,-0.140471648543205,11.925155751667
"Ghana","women_b12","climate_soil","prev","infill",3,"region_mean_jk",46,90,0.197141349130652,11.8487072577541,75,0.249242909916497,11.3574215671485
"Ghana","women_b12","climate_soil","prev","infill",3,"domain_index",46,90,0.100678547403643,13.2841106273726,75,0.15072885620857,12.885259531559
"Ghana","women_b12","climate_soil","prev","infill",4,"null_train_mean",46,90,-0.0956513448557374,12.2043076193507,75,-0.072145837463636,11.8378402101852
"Ghana","women_b12","climate_soil","prev","infill",4,"region_mean_jk",46,90,0.165523427224647,13.4423889405532,75,0.246538445892476,12.9755150704783
"Ghana","women_b12","climate_soil","prev","infill",4,"domain_index",46,90,0.134400154508382,13.437787550007,75,0.189943933873449,12.9376965585628
"Ghana","women_b12","climate_soil","prev","infill",5,"null_train_mean",46,90,-0.238350131368087,12.3106345957354,75,-0.265696263811463,11.9408106755895
"Ghana","women_b12","climate_soil","prev","infill",5,"region_mean_jk",46,90,0.130264258244745,12.4934585802195,75,0.173904921105367,11.9980269559622
"Ghana","women_b12","climate_soil","prev","infill",5,"domain_index",46,90,0.0605063680157725,13.3250363932148,75,0.0915291716567813,12.9613297461836
"Ghana","women_b12","climate_soil","prev","infill",6,"null_train_mean",46,90,-0.211811765896347,12.3090525034877,75,-0.215285460766374,11.9862573722063
"Ghana","women_b12","climate_soil","prev","infill",6,"region_mean_jk",46,90,0.120546323840545,12.4363546803939,75,0.143340923976612,12.0569326553454
"Ghana","women_b12","climate_soil","prev","infill",6,"domain_index",46,90,0.0824482377357779,13.3628546003595,75,0.127744099149138,12.9774580158789
"Ghana","women_b12","climate_soil","prev","infill",7,"null_train_mean",46,90,-0.1931318802107,12.3362057483513,75,-0.202185553999586,12.0118124613014
"Ghana","women_b12","climate_soil","prev","infill",7,"region_mean_jk",46,90,0.204773961660448,11.4165544928852,75,0.256726087290822,10.9573753091147
"Ghana","women_b12","climate_soil","prev","infill",7,"domain_index",46,90,0.0880453496860642,12.8020529644766,75,0.14100705810854,12.4463323817046
"Ghana","women_b12","climate_soil","prev","infill",8,"null_train_mean",46,90,-0.112895438405475,12.297162852203,75,-0.0875859341385354,11.9548497325417
"Ghana","women_b12","climate_soil","prev","infill",8,"region_mean_jk",46,90,0.12783041593724,12.4562560370173,75,0.180286481771399,12.0087656912619
"Ghana","women_b12","climate_soil","prev","infill",8,"domain_index",46,90,0.134211599318568,12.965307336142,75,0.187386428808349,12.6026056381975
"Ghana","women_b12","climate_soil","prev","infill",9,"null_train_mean",46,90,-0.111490723069039,12.2493623939823,75,-0.129998607116795,11.8858928472435
"Ghana","women_b12","climate_soil","prev","infill",9,"region_mean_jk",46,90,0.230395453372512,12.6313751220181,75,0.256060171366179,12.2713069983796
"Ghana","women_b12","climate_soil","prev","infill",9,"domain_index",46,90,0.131641294362674,12.5579921652841,75,0.197304958067233,12.0580934686468
"Ghana","women_b12","climate_soil","prev","infill",10,"null_train_mean",46,90,-0.223551719798541,12.3621382496885,75,-0.263719818831645,12.0121697786656
"Ghana","women_b12","climate_soil","prev","infill",10,"region_mean_jk",46,90,0.131250419672128,12.9354996066177,75,0.169535037165679,12.4664774022339
"Ghana","women_b12","climate_soil","prev","infill",10,"domain_index",46,90,0.0969471394367856,13.4928432424682,75,0.153204389957482,13.0742605829437
"Ghana","women_b12","climate_soil","prev","region",1,"null_train_mean",46,90,-0.377551285639493,12.4718410343626,75,-0.444713849790301,12.106977604721
"Ghana","women_b12","climate_soil","prev","region",1,"domain_index",46,90,0.119603534086615,13.2847543042894,75,0.17636948391253,12.8183013155223
"Ghana","women_b12","climate_soil","level","infill",1,"null_train_mean",46,90,-0.300560630254339,0.262321859856744,75,-0.315152482397518,0.254646510041198
"Ghana","women_b12","climate_soil","level","infill",1,"region_mean_jk",46,90,0.436056725305885,0.257333694429895,75,0.473960579869487,0.255226696911806
"Ghana","women_b12","climate_soil","level","infill",1,"domain_index",46,90,0.513092151294399,0.271352610574984,75,0.5574679943101,0.262346745053555
"Ghana","women_b12","climate_soil","level","infill",2,"null_train_mean",46,90,-0.211787564976725,0.258716891207774,75,-0.234542407094836,0.251851826695206
"Ghana","women_b12","climate_soil","level","infill",2,"region_mean_jk",46,90,0.486971546292962,0.225670341297232,75,0.517733298207366,0.220877338906687
"Ghana","women_b12","climate_soil","level","infill",2,"domain_index",46,90,0.522146767090587,0.274506983898577,75,0.563470839260313,0.264318497526254
"Ghana","women_b12","climate_soil","level","infill",3,"null_train_mean",46,90,-0.182155053565353,0.259946450962291,75,-0.182460746767031,0.250530997642471
