"vocab","target","estimand","country","outcome","arm","n_units","spearman"
"cluster_agg","level","region","SierraLeone","women_vitA","null_train_mean",14,-0.349994393316833
"cluster_agg","level","region","SierraLeone","women_vitA","spatial",14,-0.287888156613068
"cluster_agg","level","region","SierraLeone","women_vitA","domain_index",14,0.0197802197802198
"cluster_agg","level","region","SierraLeone","women_vitA","spatial_plus_domain",14,-0.287888156613068
"cluster_agg","level","region","SierraLeone","child_iron","null_train_mean",14,-0.452933920762961
"cluster_agg","level","region","SierraLeone","child_iron","spatial",14,-0.443256368118534
"cluster_agg","level","region","SierraLeone","child_iron","domain_index",14,0.362637362637363
"cluster_agg","level","region","SierraLeone","child_iron","spatial_plus_domain",14,-0.443256368118534
"cluster_agg","level","region","SierraLeone","women_iron","null_train_mean",14,0.0137252703261503
"cluster_agg","level","region","SierraLeone","women_iron","spatial",14,0.0434117061559389
"cluster_agg","level","region","SierraLeone","women_iron","domain_index",14,0.494505494505494
"cluster_agg","level","region","SierraLeone","women_iron","spatial_plus_domain",14,0.0434117061559389
"cluster_agg","level","region","SierraLeone","women_folate","null_train_mean",14,-0.505547457013204
"cluster_agg","level","region","SierraLeone","women_folate","spatial",14,-0.562067353387419
"cluster_agg","level","region","SierraLeone","women_folate","domain_index",14,-0.116483516483516
"cluster_agg","level","region","SierraLeone","women_folate","spatial_plus_domain",14,-0.562067353387419
"cluster_agg","level","region","SierraLeone","women_b12","null_train_mean",14,-0.773190228373135
"cluster_agg","level","region","SierraLeone","women_b12","spatial",14,-0.53693426034977
"cluster_agg","level","region","SierraLeone","women_b12","domain_index",14,-0.67032967032967
"cluster_agg","level","region","SierraLeone","women_b12","spatial_plus_domain",14,-0.53693426034977
"cluster_agg","level","country","Gambia","child_vitA","domain_index",30,0.53503893214683
"cluster_agg","level","country","Ghana","child_vitA","domain_index",75,0.386145092460882
"cluster_agg","level","country","Malawi","child_vitA","domain_index",87,0.198366989866589
"cluster_agg","level","country","SierraLeone","child_vitA","domain_index",14,0.213186813186813
"cluster_agg","level","country","Gambia","women_vitA","domain_index",30,0.412235817575083
"cluster_agg","level","country","Ghana","women_vitA","domain_index",75,0.299516358463727
"cluster_agg","level","country","Malawi","women_vitA","domain_index",87,0.16836771888897
"cluster_agg","level","country","SierraLeone","women_vitA","domain_index",14,-0.0285714285714286
"cluster_agg","level","country","Gambia","child_iron","domain_index",30,0.151501668520578
"cluster_agg","level","country","Ghana","child_iron","domain_index",75,0.392916073968705
"cluster_agg","level","country","Malawi","child_iron","domain_index",87,-0.0688743894437559
"cluster_agg","level","country","SierraLeone","child_iron","domain_index",14,0.296703296703297
"cluster_agg","level","country","Gambia","women_iron","domain_index",30,-0.10567296996663
"cluster_agg","level","country","Ghana","women_iron","domain_index",75,0.318036984352774
"cluster_agg","level","country","Malawi","women_iron","domain_index",87,0.238463220820879
"cluster_agg","level","country","SierraLeone","women_iron","domain_index",14,0.0989010989010989
"cluster_agg","level","country","Ghana","women_folate","domain_index",75,-0.192091038406828
"cluster_agg","level","country","Malawi","women_folate","domain_index",87,-0.0428665160020413
"cluster_agg","level","country","SierraLeone","women_folate","domain_index",14,0.107692307692308
"cluster_agg","level","country","Ghana","women_b12","domain_index",75,0.570782361308677
"cluster_agg","level","country","Malawi","women_b12","domain_index",87,0.578497484872786
"cluster_agg","level","country","SierraLeone","women_b12","domain_index",14,0.397802197802198
"both","level","infill","Gambia","child_vitA","null_train_mean",30,-0.302271710344029
"both","level","infill","Gambia","child_vitA","region_mean_jk",30,0.536795256795372
"both","level","infill","Gambia","child_vitA","spatial",30,0.665850945494994
"both","level","infill","Gambia","child_vitA","domain_index",30,0.741045606229144
"both","level","infill","Gambia","child_vitA","spatial_plus_domain",30,0.660066740823137
"both","level","region","Gambia","child_vitA","null_train_mean",30,-0.691684814661112
"both","level","region","Gambia","child_vitA","spatial",30,0.739710789766407
"both","level","region","Gambia","child_vitA","domain_index",30,0.732591768631813
"both","level","region","Gambia","child_vitA","spatial_plus_domain",30,0.673414905450501
"both","level","infill","Gambia","women_vitA","null_train_mean",30,-0.334949733083924
"both","level","infill","Gambia","women_vitA","region_mean_jk",30,0.491952621874381
"both","level","infill","Gambia","women_vitA","spatial",30,0.612013348164627
"both","level","infill","Gambia","women_vitA","domain_index",30,0.724137931034483
"both","level","infill","Gambia","women_vitA","spatial_plus_domain",30,0.61357063403782
"both","level","region","Gambia","women_vitA","null_train_mean",30,-0.718916500277691
"both","level","region","Gambia","women_vitA","spatial",30,0.658286985539488
"both","level","region","Gambia","women_vitA","domain_index",30,0.775305895439377
"both","level","region","Gambia","women_vitA","spatial_plus_domain",30,0.667185761957731
"both","level","infill","Gambia","child_iron","null_train_mean",30,-0.307718047467345
"both","level","infill","Gambia","child_iron","region_mean_jk",30,0.143819224155244
"both","level","infill","Gambia","child_iron","spatial",30,0.371301446051168
"both","level","infill","Gambia","child_iron","domain_index",30,0.467630700778643
"both","level","infill","Gambia","child_iron","spatial_plus_domain",30,0.359288097886541
"both","level","region","Gambia","child_iron","null_train_mean",30,-0.486085588255939
"both","level","region","Gambia","child_iron","spatial",30,0.48476084538376
"both","level","region","Gambia","child_iron","domain_index",30,0.552836484983315
"both","level","region","Gambia","child_iron","spatial_plus_domain",30,0.477196885428254
"both","level","infill","Gambia","women_iron","null_train_mean",30,-0.296825373220713
"both","level","infill","Gambia","women_iron","region_mean_jk",30,0.468591170879501
"both","level","infill","Gambia","women_iron","spatial",30,0.576195773081201
"both","level","infill","Gambia","women_iron","domain_index",30,0.704338153503893
"both","level","infill","Gambia","women_iron","spatial_plus_domain",30,0.571523915461624
"both","level","region","Gambia","women_iron","null_train_mean",30,-0.634498274866296
"both","level","region","Gambia","women_iron","spatial",30,0.670745272525028
"both","level","region","Gambia","women_iron","domain_index",30,0.711679644048943
"both","level","region","Gambia","women_iron","spatial_plus_domain",30,0.67119021134594
"both","level","infill","Ghana","child_vitA","null_train_mean",75,-0.208170699915866
"both","level","infill","Ghana","child_vitA","region_mean_jk",75,0.404457140414741
"both","level","infill","Ghana","child_vitA","spatial",75,0.36149359886202
"both","level","infill","Ghana","child_vitA","domain_index",75,0.267638691322902
"both","level","infill","Ghana","child_vitA","spatial_plus_domain",75,0.356088193456614
"both","level","region","Ghana","child_vitA","null_train_mean",75,-0.573884932594131
"both","level","region","Ghana","child_vitA","spatial",75,0.269416785206259
"both","level","region","Ghana","child_vitA","domain_index",75,0.283243243243243
"both","level","region","Ghana","child_vitA","spatial_plus_domain",75,0.265860597439545
"both","level","infill","Ghana","women_vitA","null_train_mean",75,-0.164184840728622
"both","level","infill","Ghana","women_vitA","region_mean_jk",75,0.345593911029132
"both","level","infill","Ghana","women_vitA","spatial",75,0.424125177809388
"both","level","infill","Ghana","women_vitA","domain_index",75,0.500440967283072
"both","level","infill","Ghana","women_vitA","spatial_plus_domain",75,0.425263157894737
"both","level","region","Ghana","women_vitA","null_train_mean",75,-0.551141540279032
"both","level","region","Ghana","women_vitA","spatial",75,0.506600284495021
"both","level","region","Ghana","women_vitA","domain_index",75,0.506543385490754
"both","level","region","Ghana","women_vitA","spatial_plus_domain",75,0.506600284495021
"both","level","infill","Ghana","child_iron","null_train_mean",75,-0.177467699196057
"both","level","infill","Ghana","child_iron","region_mean_jk",75,0.378772943754716
"both","level","infill","Ghana","child_iron","spatial",75,0.527837837837838
"both","level","infill","Ghana","child_iron","domain_index",75,0.570028449502134
"both","level","infill","Ghana","child_iron","spatial_plus_domain",75,0.52325746799431
"both","level","region","Ghana","child_iron","null_train_mean",75,-0.556384520793882
"both","level","region","Ghana","child_iron","spatial",75,0.532517780938834
"both","level","region","Ghana","child_iron","domain_index",75,0.551066856330014
"both","level","region","Ghana","child_iron","spatial_plus_domain",75,0.533428165007112
"both","level","infill","Ghana","women_iron","null_train_mean",75,-0.175072429636356
"both","level","infill","Ghana","women_iron","region_mean_jk",75,0.37331071327822
"both","level","infill","Ghana","women_iron","spatial",75,0.588492176386913
"both","level","infill","Ghana","women_iron","domain_index",75,0.424850640113798
"both","level","infill","Ghana","women_iron","spatial_plus_domain",75,0.588492176386913
"both","level","region","Ghana","women_iron","null_train_mean",75,-0.517355030966714
"both","level","region","Ghana","women_iron","spatial",75,0.441650071123755
"both","level","region","Ghana","women_iron","domain_index",75,0.320142247510669
"both","level","region","Ghana","women_iron","spatial_plus_domain",75,0.436301564722617
"both","level","infill","Ghana","women_folate","null_train_mean",75,-0.168104372735406
"both","level","infill","Ghana","women_folate","region_mean_jk",75,0.40562207912274
"both","level","infill","Ghana","women_folate","spatial",75,0.572347083926031
"both","level","infill","Ghana","women_folate","domain_index",75,0.381280227596017
"both","level","infill","Ghana","women_folate","spatial_plus_domain",75,0.572859174964438
"both","level","region","Ghana","women_folate","null_train_mean",75,-0.628443359259562
"both","level","region","Ghana","women_folate","spatial",75,0.446799431009957
"both","level","region","Ghana","women_folate","domain_index",75,0.279630156472262
"both","level","region","Ghana","women_folate","spatial_plus_domain",75,0.415504978662873
"both","level","infill","Ghana","women_b12","null_train_mean",75,-0.232994402625498
"both","level","infill","Ghana","women_b12","region_mean_jk",75,0.477587882156241
"both","level","infill","Ghana","women_b12","spatial",75,0.563655761024182
"both","level","infill","Ghana","women_b12","domain_index",75,0.59122332859175
"both","level","infill","Ghana","women_b12","spatial_plus_domain",75,0.555931721194879
"both","level","region","Ghana","women_b12","null_train_mean",75,-0.636657838267842
"both","level","region","Ghana","women_b12","spatial",75,0.524125177809388
"both","level","region","Ghana","women_b12","domain_index",75,0.583641536273115
"both","level","region","Ghana","women_b12","spatial_plus_domain",75,0.506059743954481
"both","level","infill","Malawi","child_vitA","null_train_mean",87,-0.217562883098585
"both","level","infill","Malawi","child_vitA","region_mean_jk",87,0.0451981205154375
"both","level","infill","Malawi","child_vitA","spatial",87,0.107922650725377
"both","level","infill","Malawi","child_vitA","domain_index",87,0.182446963621783
"both","level","infill","Malawi","child_vitA","spatial_plus_domain",87,0.0973244878617773
"both","level","region","Malawi","child_vitA","null_train_mean",87,-0.516560022924899
"both","level","region","Malawi","child_vitA","spatial",87,0.0697674418604651
"both","level","region","Malawi","child_vitA","domain_index",87,0.172213311948677
"both","level","region","Malawi","child_vitA","spatial_plus_domain",87,0.130914194065758
"both","level","infill","Malawi","women_vitA","null_train_mean",87,-0.231016114279609
"both","level","infill","Malawi","women_vitA","region_mean_jk",87,0.10990691379293
"both","level","infill","Malawi","women_vitA","spatial",87,0.286050156739812
"both","level","infill","Malawi","women_vitA","domain_index",87,0.303847415615659
"both","level","infill","Malawi","women_vitA","spatial_plus_domain",87,0.286050156739812
"both","level","region","Malawi","women_vitA","null_train_mean",87,-0.546551006032984
"both","level","region","Malawi","women_vitA","spatial",87,0.391412116351972
"both","level","region","Malawi","women_vitA","domain_index",87,0.337701392432748
"both","level","region","Malawi","women_vitA","spatial_plus_domain",87,0.385507035065976
"both","level","infill","Malawi","child_iron","null_train_mean",87,-0.212312728240868
"both","level","infill","Malawi","child_iron","region_mean_jk",87,0.394970618996017
"both","level","infill","Malawi","child_iron","spatial",87,0.206012612087191
"both","level","infill","Malawi","child_iron","domain_index",87,0.317033607931763
"both","level","infill","Malawi","child_iron","spatial_plus_domain",87,0.279917255959758
"both","level","region","Malawi","child_iron","null_train_mean",87,-0.701285506472629
"both","level","region","Malawi","child_iron","spatial",87,0.0195924764890282
"both","level","region","Malawi","child_iron","domain_index",87,0.197801997521324
"both","level","region","Malawi","child_iron","spatial_plus_domain",87,0.13614492964934
"both","level","infill","Malawi","women_iron","null_train_mean",87,-0.196748274468698
"both","level","infill","Malawi","women_iron","region_mean_jk",87,0.128961403922565
"both","level","infill","Malawi","women_iron","spatial",87,0.221786833855799
"both","level","infill","Malawi","women_iron","domain_index",87,0.302808558722753
"both","level","infill","Malawi","women_iron","spatial_plus_domain",87,0.27033972442954
"both","level","region","Malawi","women_iron","null_train_mean",87,-0.581732034575527
"both","level","region","Malawi","women_iron","spatial",87,0.181854632937231
"both","level","region","Malawi","women_iron","domain_index",87,0.294142305168769
"both","level","region","Malawi","women_iron","spatial_plus_domain",87,0.187613909747029
"both","level","infill","Malawi","women_folate","null_train_mean",87,-0.204393318389059
"both","level","infill","Malawi","women_folate","region_mean_jk",87,0.361599269656413
"both","level","infill","Malawi","women_folate","spatial",87,0.491916964350805
"both","level","infill","Malawi","women_folate","domain_index",87,0.470720638623606
"both","level","infill","Malawi","women_folate","spatial_plus_domain",87,0.496682948166509
"both","level","region","Malawi","women_folate","null_train_mean",87,-0.683763402290563
"both","level","region","Malawi","women_folate","spatial",87,0.381315156375301
"both","level","region","Malawi","women_folate","domain_index",87,0.440074360282861
"both","level","region","Malawi","women_folate","spatial_plus_domain",87,0.395658671721222
"both","level","infill","Malawi","women_b12","null_train_mean",87,-0.204044548137217
"both","level","infill","Malawi","women_b12","region_mean_jk",87,0.581555633973079
"both","level","infill","Malawi","women_b12","spatial",87,0.63403987752424
"both","level","infill","Malawi","women_b12","domain_index",87,0.736859371582707
"both","level","infill","Malawi","women_b12","spatial_plus_domain",87,0.669470365240213
"both","level","region","Malawi","women_b12","null_train_mean",87,-0.761650569188354
"both","level","region","Malawi","women_b12","spatial",87,0.602300065612014
"both","level","region","Malawi","women_b12","domain_index",87,0.7189071954509
"both","level","region","Malawi","women_b12","spatial_plus_domain",87,0.66443099803164
"both","level","infill","Malawi","child_zinc","null_train_mean",87,-0.160987697979906
"both","level","infill","Malawi","child_zinc","region_mean_jk",87,-0.0790367027594322
"both","level","infill","Malawi","child_zinc","spatial",87,-0.172650725377269
"both","level","infill","Malawi","child_zinc","domain_index",87,-0.0863800393672086
"both","level","infill","Malawi","child_zinc","spatial_plus_domain",87,-0.163118757745863
"both","level","region","Malawi","child_zinc","null_train_mean",87,-0.501683108858814
"both","level","region","Malawi","child_zinc","spatial",87,-0.179375956841875
"both","level","region","Malawi","child_zinc","domain_index",87,-0.0200663410366698
"both","level","region","Malawi","child_zinc","spatial_plus_domain",87,-0.148192024495152
"both","level","infill","Malawi","women_zinc","null_train_mean",87,-0.215233097816285
"both","level","infill","Malawi","women_zinc","region_mean_jk",87,0.164906830031754
"both","level","infill","Malawi","women_zinc","spatial",87,0.126057082452431
"both","level","infill","Malawi","women_zinc","domain_index",87,-0.0563534300503025
"both","level","infill","Malawi","women_zinc","spatial_plus_domain",87,0.125018225559525
"both","level","region","Malawi","women_zinc","null_train_mean",87,-0.573167091406886
"both","level","region","Malawi","women_zinc","spatial",87,0.0571371291098637
"both","level","region","Malawi","women_zinc","domain_index",87,-0.211981482831523
"both","level","region","Malawi","women_zinc","spatial_plus_domain",87,0.0512320478238682
"both","level","region","SierraLeone","child_vitA","null_train_mean",14,-0.537573087774221
"both","level","region","SierraLeone","child_vitA","spatial",14,-0.237621970537771
"both","level","region","SierraLeone","child_vitA","domain_index",14,-0.151648351648352
"both","level","region","SierraLeone","child_vitA","spatial_plus_domain",14,-0.237621970537771
"both","level","region","SierraLeone","women_vitA","null_train_mean",14,-0.349994393316833
"both","level","region","SierraLeone","women_vitA","spatial",14,-0.287888156613068
"both","level","region","SierraLeone","women_vitA","domain_index",14,0.0857142857142857
"both","level","region","SierraLeone","women_vitA","spatial_plus_domain",14,-0.287888156613068
"both","level","region","SierraLeone","child_iron","null_train_mean",14,-0.452933920762961
"both","level","region","SierraLeone","child_iron","spatial",14,-0.443256368118534
"both","level","region","SierraLeone","child_iron","domain_index",14,0.353846153846154
"both","level","region","SierraLeone","child_iron","spatial_plus_domain",14,-0.443256368118534
"both","level","region","SierraLeone","women_iron","null_train_mean",14,0.0137252703261503
"both","level","region","SierraLeone","women_iron","spatial",14,0.0434117061559389
"both","level","region","SierraLeone","women_iron","domain_index",14,0.147252747252747
"both","level","region","SierraLeone","women_iron","spatial_plus_domain",14,0.0434117061559389
"both","level","region","SierraLeone","women_folate","null_train_mean",14,-0.505547457013204
"both","level","region","SierraLeone","women_folate","spatial",14,-0.562067353387419
"both","level","region","SierraLeone","women_folate","domain_index",14,-0.630769230769231
"both","level","region","SierraLeone","women_folate","spatial_plus_domain",14,-0.562067353387419
"both","level","region","SierraLeone","women_b12","null_train_mean",14,-0.773190228373135
"both","level","region","SierraLeone","women_b12","spatial",14,-0.53693426034977
"both","level","region","SierraLeone","women_b12","domain_index",14,-0.63956043956044
"both","level","region","SierraLeone","women_b12","spatial_plus_domain",14,-0.53693426034977
"both","level","country","Gambia","child_vitA","domain_index",30,0.673859844271413
"both","level","country","Ghana","child_vitA","domain_index",75,0.390953058321479
"both","level","country","Malawi","child_vitA","domain_index",87,0.165378727126923
"both","level","country","SierraLeone","child_vitA","domain_index",14,0.107692307692308
"both","level","country","Gambia","women_vitA","domain_index",30,0.702335928809789
"both","level","country","Ghana","women_vitA","domain_index",75,0.30054054054054
"both","level","country","Malawi","women_vitA","domain_index",87,0.194740103521178
"both","level","country","SierraLeone","women_vitA","domain_index",14,-0.103296703296703
"both","level","country","Gambia","child_iron","domain_index",30,0.420244716351502
"both","level","country","Ghana","child_iron","domain_index",75,0.501024182076814
"both","level","country","Malawi","child_iron","domain_index",87,-0.0904899030400233
"both","level","country","SierraLeone","child_iron","domain_index",14,0.235164835164835
"both","level","country","Gambia","women_iron","domain_index",30,0.144827586206897
"both","level","country","Ghana","women_iron","domain_index",75,0.294964438122333
"both","level","country","Malawi","women_iron","domain_index",87,0.271415032441496
"both","level","country","SierraLeone","women_iron","domain_index",14,-0.010989010989011
"both","level","country","Ghana","women_folate","domain_index",75,-0.153200568990043
"both","level","country","Malawi","women_folate","domain_index",87,-0.0851680396588175
"both","level","country","SierraLeone","women_folate","domain_index",14,0.173626373626374
"both","level","country","Ghana","women_b12","domain_index",75,0.602560455192034
"both","level","country","Malawi","women_b12","domain_index",87,0.488827732011373
"both","level","country","SierraLeone","women_b12","domain_index",14,0.397802197802198
"full","prev","infill","Gambia","child_vitA","null_train_mean",30,-0.304005498056609
"full","prev","infill","Gambia","child_vitA","region_mean_jk",30,0.487083989623595
"full","prev","infill","Gambia","child_vitA","spatial",30,0.49860823695241
"full","prev","infill","Gambia","child_vitA","domain_index",30,0.602740178330677
"full","prev","infill","Gambia","child_vitA","spatial_plus_domain",30,0.458514655245269
"full","prev","region","Gambia","child_vitA","null_train_mean",30,-0.674355992699564
"full","prev","region","Gambia","child_vitA","spatial",30,0.537253994875681
"full","prev","region","Gambia","child_vitA","domain_index",30,0.648402313052698
"full","prev","region","Gambia","child_vitA","spatial_plus_domain",30,0.537253994875681
"full","prev","infill","Gambia","women_vitA","null_train_mean",30,-0.355462587328257
"full","prev","infill","Gambia","women_vitA","region_mean_jk",30,0.0459794770835991
"full","prev","infill","Gambia","women_vitA","spatial",30,0.369124772266877
"full","prev","infill","Gambia","women_vitA","domain_index",30,0.481645642134625
"full","prev","infill","Gambia","women_vitA","spatial_plus_domain",30,0.349178424115139
"full","prev","region","Gambia","women_vitA","null_train_mean",30,-0.448337660650388
"full","prev","region","Gambia","women_vitA","spatial",30,0.508279883490182
"full","prev","region","Gambia","women_vitA","domain_index",30,0.562487017879024
"full","prev","region","Gambia","women_vitA","spatial_plus_domain",30,0.512738478959394
"full","prev","infill","Gambia","child_iron","null_train_mean",30,-0.319327036078883
"full","prev","infill","Gambia","child_iron","region_mean_jk",30,0.185309762801915
"full","prev","infill","Gambia","child_iron","spatial",30,0.375347649446898
"full","prev","infill","Gambia","child_iron","domain_index",30,0.514851488334393
"full","prev","infill","Gambia","child_iron","spatial_plus_domain",30,0.383023697998124
"full","prev","region","Gambia","child_iron","null_train_mean",30,-0.510877866534162
"full","prev","region","Gambia","child_iron","spatial",30,0.492157083922074
"full","prev","region","Gambia","child_iron","domain_index",30,0.560240297159033
"full","prev","region","Gambia","child_iron","spatial_plus_domain",30,0.491712095600263
"full","prev","infill","Gambia","women_iron","null_train_mean",30,-0.334986997336483
"full","prev","infill","Gambia","women_iron","region_mean_jk",30,0.595953305009547
"full","prev","infill","Gambia","women_iron","spatial",30,0.676604743312399
"full","prev","infill","Gambia","women_iron","domain_index",30,0.757036382479591
"full","prev","infill","Gambia","women_iron","spatial_plus_domain",30,0.660696410807684
"full","prev","region","Gambia","women_iron","null_train_mean",30,-0.693123502618982
"full","prev","region","Gambia","women_iron","spatial",30,0.742463014940307
"full","prev","region","Gambia","women_iron","domain_index",30,0.725775952872425
"full","prev","region","Gambia","women_iron","spatial_plus_domain",30,0.741573038296687
"full","prev","infill","Ghana","child_vitA","null_train_mean",75,-0.178370400153314
"full","prev","infill","Ghana","child_vitA","region_mean_jk",75,0.139628727868063
"full","prev","infill","Ghana","child_vitA","spatial",75,0.186117786738613
"full","prev","infill","Ghana","child_vitA","domain_index",75,0.340069908679921
"full","prev","infill","Ghana","child_vitA","spatial_plus_domain",75,0.188361902887262
"full","prev","region","Ghana","child_vitA","null_train_mean",75,-0.465240834386194
"full","prev","region","Ghana","child_vitA","spatial",75,0.211148313012008
"full","prev","region","Ghana","child_vitA","domain_index",75,0.308422116839996
"full","prev","region","Ghana","child_vitA","spatial_plus_domain",75,0.194605149095684
"full","prev","infill","Ghana","women_vitA","null_train_mean",75,-0.200613669503538
"full","prev","infill","Ghana","women_vitA","region_mean_jk",75,-0.163030954124312
"full","prev","infill","Ghana","women_vitA","spatial",75,0.069782934477649
"full","prev","infill","Ghana","women_vitA","domain_index",75,0.122114563399246
"full","prev","infill","Ghana","women_vitA","spatial_plus_domain",75,0.05710120668532
"full","prev","region","Ghana","women_vitA","null_train_mean",75,-0.301682203641408
"full","prev","region","Ghana","women_vitA","spatial",75,0.161051256638611
"full","prev","region","Ghana","women_vitA","domain_index",75,0.198450095365374
"full","prev","region","Ghana","women_vitA","spatial_plus_domain",75,0.157396066202861
"full","prev","infill","Ghana","child_iron","null_train_mean",75,-0.156928363653832
"full","prev","infill","Ghana","child_iron","region_mean_jk",75,0.493930497628385
"full","prev","infill","Ghana","child_iron","spatial",75,0.524621879798153
"full","prev","infill","Ghana","child_iron","domain_index",75,0.557517830458259
"full","prev","infill","Ghana","child_iron","spatial_plus_domain",75,0.519053554816624
"full","prev","region","Ghana","child_iron","null_train_mean",75,-0.664539785269124
"full","prev","region","Ghana","child_iron","spatial",75,0.49258259451982
"full","prev","region","Ghana","child_iron","domain_index",75,0.511771899071549
"full","prev","region","Ghana","child_iron","spatial_plus_domain",75,0.49258259451982
"full","prev","infill","Ghana","women_iron","null_train_mean",75,-0.196686492959211
"full","prev","infill","Ghana","women_iron","region_mean_jk",75,0.368319346960602
"full","prev","infill","Ghana","women_iron","spatial",75,0.50747851337544
"full","prev","infill","Ghana","women_iron","domain_index",75,0.309461103916275
"full","prev","infill","Ghana","women_iron","spatial_plus_domain",75,0.504198006973501
"full","prev","region","Ghana","women_iron","null_train_mean",75,-0.613125945456734
"full","prev","region","Ghana","women_iron","spatial",75,0.405156928825478
"full","prev","region","Ghana","women_iron","domain_index",75,0.164039708282939
"full","prev","region","Ghana","women_iron","spatial_plus_domain",75,0.405156928825478
"full","prev","infill","Ghana","women_folate","null_train_mean",75,-0.188716692411951
"full","prev","infill","Ghana","women_folate","region_mean_jk",75,0.268991516084471
"full","prev","infill","Ghana","women_folate","spatial",75,0.412318777071261
"full","prev","infill","Ghana","women_folate","domain_index",75,0.275969466128113
"full","prev","infill","Ghana","women_folate","spatial_plus_domain",75,0.404351884124964
"full","prev","region","Ghana","women_folate","null_train_mean",75,-0.511999679106566
"full","prev","region","Ghana","women_folate","spatial",75,0.321554630866449
"full","prev","region","Ghana","women_folate","domain_index",75,0.194853954135541
"full","prev","region","Ghana","women_folate","spatial_plus_domain",75,0.32554520336191
"full","prev","infill","Ghana","women_b12","null_train_mean",75,-0.224862455553374
"full","prev","infill","Ghana","women_b12","region_mean_jk",75,0.254363267662014
"full","prev","infill","Ghana","women_b12","spatial",75,0.307843277948274
"full","prev","infill","Ghana","women_b12","domain_index",75,0.246102482594622
"full","prev","infill","Ghana","women_b12","spatial_plus_domain",75,0.303482403927012
"full","prev","region","Ghana","women_b12","null_train_mean",75,-0.560807151500646
"full","prev","region","Ghana","women_b12","spatial",75,0.269013465469483
"full","prev","region","Ghana","women_b12","domain_index",75,0.181664830938347
"full","prev","region","Ghana","women_b12","spatial_plus_domain",75,0.269013465469483
"full","prev","infill","Malawi","child_vitA","null_train_mean",87,-0.187830591963471
"full","prev","infill","Malawi","child_vitA","region_mean_jk",87,0.146576556563828
"full","prev","infill","Malawi","child_vitA","spatial",87,0.129671651913383
"full","prev","infill","Malawi","child_vitA","domain_index",87,0.178162871620237
"full","prev","infill","Malawi","child_vitA","spatial_plus_domain",87,0.164559818428031
"full","prev","region","Malawi","child_vitA","null_train_mean",87,-0.547173769323742
"full","prev","region","Malawi","child_vitA","spatial",87,0.112422713925785
"full","prev","region","Malawi","child_vitA","domain_index",87,0.175944879042362
"full","prev","region","Malawi","child_vitA","spatial_plus_domain",87,0.113108102190193
"full","prev","infill","Malawi","women_vitA","null_train_mean",87,-0.168239412308106
"full","prev","infill","Malawi","women_vitA","region_mean_jk",87,-0.0707657729461198
"full","prev","infill","Malawi","women_vitA","spatial",87,0.213708723854795
"full","prev","infill","Malawi","women_vitA","domain_index",87,-0.00962004927544295
"full","prev","infill","Malawi","women_vitA","spatial_plus_domain",87,0.213708723854795
"full","prev","region","Malawi","women_vitA","null_train_mean",87,-0.474009059987524
"full","prev","region","Malawi","women_vitA","spatial",87,0.250294899770261
"full","prev","region","Malawi","women_vitA","domain_index",87,-0.0311250814949524
"full","prev","region","Malawi","women_vitA","spatial_plus_domain",87,0.250294899770261
"full","prev","infill","Malawi","child_iron","null_train_mean",87,-0.189370145872827
"full","prev","infill","Malawi","child_iron","region_mean_jk",87,0.142120845038826
"full","prev","infill","Malawi","child_iron","spatial",87,0.0886795532124872
"full","prev","infill","Malawi","child_iron","domain_index",87,0.209691618626792
"full","prev","infill","Malawi","child_iron","spatial_plus_domain",87,0.0876398052883667
"full","prev","region","Malawi","child_iron","null_train_mean",87,-0.576000330594267
"full","prev","region","Malawi","child_iron","spatial",87,0.0588734460543665
"full","prev","region","Malawi","child_iron","domain_index",87,0.148811641490789
"full","prev","region","Malawi","child_iron","spatial_plus_domain",87,0.138979639190772
"full","prev","infill","Malawi","women_iron","null_train_mean",87,-0.141652927452722
"full","prev","infill","Malawi","women_iron","region_mean_jk",87,-0.208788078671327
"full","prev","infill","Malawi","women_iron","spatial",87,0.0641089641951336
"full","prev","infill","Malawi","women_iron","domain_index",87,0.188573472865342
"full","prev","infill","Malawi","women_iron","spatial_plus_domain",87,0.0314157990872486
"full","prev","region","Malawi","women_iron","null_train_mean",87,-0.441545586781945
"full","prev","region","Malawi","women_iron","spatial",87,0.104086818130851
"full","prev","region","Malawi","women_iron","domain_index",87,0.206535275496104
"full","prev","region","Malawi","women_iron","spatial_plus_domain",87,0.0604527353679494
"full","prev","infill","Malawi","women_folate","null_train_mean",87,-0.20121518639964
"full","prev","infill","Malawi","women_folate","region_mean_jk",87,0.405070092964375
"full","prev","infill","Malawi","women_folate","spatial",87,0.455794503200565
"full","prev","infill","Malawi","women_folate","domain_index",87,0.392532763700498
"full","prev","infill","Malawi","women_folate","spatial_plus_domain",87,0.44839410842385
"full","prev","region","Malawi","women_folate","null_train_mean",87,-0.687784159546345
"full","prev","region","Malawi","women_folate","spatial",87,0.158219509458894
"full","prev","region","Malawi","women_folate","domain_index",87,0.352054000572769
"full","prev","region","Malawi","women_folate","spatial_plus_domain",87,0.14348388061419
"full","prev","infill","Malawi","women_b12","null_train_mean",87,-0.195106354558065
"full","prev","infill","Malawi","women_b12","region_mean_jk",87,0.249430450286184
"full","prev","infill","Malawi","women_b12","spatial",87,0.402136479420862
"full","prev","infill","Malawi","women_b12","domain_index",87,0.404071492304559
