"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Ghana","women_iron","transportable","prev","infill","index","shrunk",0.312348915154063,0.27797458167216,0
"Ghana","women_iron","transportable","prev","infill","index_w","raw",0.335945618276584,0.315297807679955,0
"Ghana","women_iron","transportable","prev","infill","index_w","shrunk",0.315427109676959,0.284888155340913,0
"Ghana","women_iron","transportable","prev","region","index","raw",0.24103601459715,0.223119223478361,0
"Ghana","women_iron","transportable","prev","region","index","shrunk",0.224967504601276,0.202112319094637,0
"Ghana","women_iron","transportable","prev","region","index_w","raw",0.292303009789611,0.273837948103447,0
"Ghana","women_iron","transportable","prev","region","index_w","shrunk",0.239003402452956,0.219608480553957,0
"Ghana","women_vitA","climate_soil","level","infill","index","raw",0.465028604354447,0.453200568990043,0
"Ghana","women_vitA","climate_soil","level","infill","index","shrunk",0.449001934395193,0.444992887624466,0
"Ghana","women_vitA","climate_soil","level","infill","index_w","raw",0.48307198419558,0.478349928876245,0
"Ghana","women_vitA","climate_soil","level","infill","index_w","shrunk",0.471243363378195,0.469800853485064,0
"Ghana","women_vitA","climate_soil","level","region","index","raw",0.463143597975059,0.458975817923186,0
"Ghana","women_vitA","climate_soil","level","region","index","shrunk",0.447882454624028,0.445917496443812,0
"Ghana","women_vitA","climate_soil","level","region","index_w","raw",0.488809318022801,0.487482219061166,0
"Ghana","women_vitA","climate_soil","level","region","index_w","shrunk",0.472642713092151,0.476870554765292,0
"Ghana","women_vitA","climate_soil","prev","infill","index","raw",0.149782739631666,0.130472468359041,0
"Ghana","women_vitA","climate_soil","prev","infill","index","shrunk",0.126130707253096,0.111104416598876,0
"Ghana","women_vitA","climate_soil","prev","infill","index_w","raw",0.164365803147744,0.14928332645522,0
"Ghana","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.149122933433801,0.136178131478261,0
"Ghana","women_vitA","climate_soil","prev","region","index","raw",0.183951274878247,0.165152202005551,0
"Ghana","women_vitA","climate_soil","prev","region","index","shrunk",0.188718038022007,0.174468480067402,0
"Ghana","women_vitA","climate_soil","prev","region","index_w","raw",0.188704572589397,0.167915882578923,0
"Ghana","women_vitA","climate_soil","prev","region","index_w","shrunk",0.203624271920713,0.188376033920501,0
"Ghana","women_vitA","transportable","level","infill","index","raw",0.467020619829609,0.482901849217639,0
"Ghana","women_vitA","transportable","level","infill","index","shrunk",0.459373585216282,0.473100995732575,0
"Ghana","women_vitA","transportable","level","infill","index_w","raw",0.484356093344857,0.495433854907539,0
"Ghana","women_vitA","transportable","level","infill","index_w","shrunk",0.471893649421739,0.483926031294452,0
"Ghana","women_vitA","transportable","level","region","index","raw",0.487903856443182,0.504238975817923,0
"Ghana","women_vitA","transportable","level","region","index","shrunk",0.462929579783512,0.485007112375533,0
"Ghana","women_vitA","transportable","level","region","index_w","raw",0.498934024776721,0.522617354196302,0
"Ghana","women_vitA","transportable","level","region","index_w","shrunk",0.484331398938141,0.515334281650071,0
"Ghana","women_vitA","transportable","prev","infill","index","raw",0.165469968621722,0.141705492625006,0
"Ghana","women_vitA","transportable","prev","infill","index","shrunk",0.141447636846391,0.123741568898086,0
"Ghana","women_vitA","transportable","prev","infill","index_w","raw",0.178504507387708,0.149974246598563,0
"Ghana","women_vitA","transportable","prev","infill","index_w","shrunk",0.169630787298054,0.156103376902413,0
"Ghana","women_vitA","transportable","prev","region","index","raw",0.178363120345309,0.156727433806077,0
"Ghana","women_vitA","transportable","prev","region","index","shrunk",0.182173837773795,0.168629090468825,0
"Ghana","women_vitA","transportable","prev","region","index_w","raw",0.201685249624946,0.179505510789839,0
"Ghana","women_vitA","transportable","prev","region","index_w","shrunk",0.19629907658115,0.176474377257753,0
"Malawi","child_iron","climate_soil","level","infill","index","raw",0.317307692307692,0.298798935627324,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index","shrunk",0.293337872863858,0.285512502733834,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index_w","raw",0.292964459869086,0.278021797769191,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index_w","shrunk",0.28330514431314,0.271396806881971,0.22828629147959
"Malawi","child_iron","climate_soil","level","region","index","raw",0.286945921012169,0.267168477072246,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index","shrunk",0.249714448886351,0.246081504702194,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index_w","raw",0.228364011773492,0.210669242545746,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index_w","shrunk",0.198688661424241,0.187212947437486,0.212124005827402
"Malawi","child_iron","climate_soil","prev","infill","index","raw",0.208441039855655,0.184395646104439,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index","shrunk",0.250642362230589,0.219140555902132,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index_w","raw",0.212771989405438,0.188527276013444,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index_w","shrunk",0.255726759511573,0.235872288944229,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","region","index","raw",0.162799706124037,0.144616167411005,0
"Malawi","child_iron","climate_soil","prev","region","index","shrunk",0.170416677713179,0.153007115570573,0
"Malawi","child_iron","climate_soil","prev","region","index_w","raw",0.136335542017933,0.130087058260795,0
"Malawi","child_iron","climate_soil","prev","region","index_w","shrunk",0.150315572183709,0.144360790727887,0
"Malawi","child_iron","transportable","level","infill","index","raw",0.300948908316127,0.319029306699716,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index","shrunk",0.244980890040856,0.275634249471459,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index_w","raw",0.288417607520977,0.326447109426259,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index_w","shrunk",0.252520537714713,0.290059779835241,0.22828629147959
"Malawi","child_iron","transportable","level","region","index","raw",0.210407239819005,0.253608660785886,0.212124005827402
"Malawi","child_iron","transportable","level","region","index","shrunk",0.173669990774502,0.202048552890574,0.212124005827402
"Malawi","child_iron","transportable","level","region","index_w","raw",0.191374159820762,0.238663701975651,0.212124005827402
"Malawi","child_iron","transportable","level","region","index_w","shrunk",0.158338092518561,0.197309907414158,0.212124005827402
"Malawi","child_iron","transportable","prev","infill","index","raw",0.200210860806449,0.239479484593261,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index","shrunk",0.188312436233806,0.232552392063704,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index_w","raw",0.155793192185721,0.205227086970151,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index_w","shrunk",0.182592833018855,0.230121753276177,0.00578273913926663
"Malawi","child_iron","transportable","prev","region","index","raw",0.0862615157947272,0.144780338135866,0
"Malawi","child_iron","transportable","prev","region","index","shrunk",0.0305943775815153,0.0849127471365069,0
"Malawi","child_iron","transportable","prev","region","index_w","raw",0.0593188848812195,0.122279828234065,0
"Malawi","child_iron","transportable","prev","region","index_w","shrunk",0.0443049264419714,0.102889441508801,0
"Malawi","child_vitA","climate_soil","level","infill","index","raw",0.161720774941792,0.181471896187213,0.116996959749454
"Malawi","child_vitA","climate_soil","level","infill","index","shrunk",0.117707463866801,0.163064081067289,0.116996959749454
"Malawi","child_vitA","climate_soil","level","infill","index_w","raw",0.129365637218293,0.173625792811839,0.116996959749454
"Malawi","child_vitA","climate_soil","level","infill","index_w","shrunk",0.1115571321882,0.158416563388496,0.116996959749454
"Malawi","child_vitA","climate_soil","level","region","index","raw",0.156514958485261,0.175293431508347,0.101370158269922
"Malawi","child_vitA","climate_soil","level","region","index","shrunk",0.160930018011686,0.183294452139681,0.101370158269922
"Malawi","child_vitA","climate_soil","level","region","index_w","raw",0.147289460967359,0.166435809579354,0.101370158269922
"Malawi","child_vitA","climate_soil","level","region","index_w","shrunk",0.146410842156131,0.175657942698841,0.101370158269922
"Malawi","child_vitA","climate_soil","prev","infill","index","raw",0.215815935898554,0.222782737936261,0
"Malawi","child_vitA","climate_soil","prev","infill","index","shrunk",0.196124944912862,0.217090009497595,0
"Malawi","child_vitA","climate_soil","prev","infill","index_w","raw",0.220415249015248,0.213305963420054,0
"Malawi","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.206675455216579,0.218798779990472,0
"Malawi","child_vitA","climate_soil","prev","region","index","raw",0.28153494538203,0.278001251830045,0
"Malawi","child_vitA","climate_soil","prev","region","index","shrunk",0.2354720395534,0.249147305512993,0
"Malawi","child_vitA","climate_soil","prev","region","index_w","raw",0.247513983250836,0.233830248560127,0
"Malawi","child_vitA","climate_soil","prev","region","index_w","shrunk",0.238210695024908,0.252774277979769,0
"Malawi","child_vitA","transportable","level","infill","index","raw",0.140831612704828,0.141576146387694,0.116996959749454
"Malawi","child_vitA","transportable","level","infill","index","shrunk",0.129755524315776,0.138414011810163,0.116996959749454
"Malawi","child_vitA","transportable","level","infill","index_w","raw",0.127504063612002,0.121819639862944,0.116996959749454
"Malawi","child_vitA","transportable","level","infill","index_w","shrunk",0.10759236480253,0.125100240577386,0.116996959749454
"Malawi","child_vitA","transportable","level","region","index","raw",0.134351798972016,0.138167966756579,0.101370158269922
"Malawi","child_vitA","transportable","level","region","index","shrunk",0.151979088872293,0.156083691769337,0.101370158269922
"Malawi","child_vitA","transportable","level","region","index_w","raw",0.141281904845583,0.129583728220456,0.101370158269922
"Malawi","child_vitA","transportable","level","region","index_w","shrunk",0.139008478671528,0.136035576292192,0.101370158269922
"Malawi","child_vitA","transportable","prev","infill","index","raw",0.153007111263253,0.179154352594444,0
"Malawi","child_vitA","transportable","prev","infill","index","shrunk",0.134851162834838,0.165170041429894,0
"Malawi","child_vitA","transportable","prev","infill","index_w","raw",0.170918848375736,0.196860832353506,0
"Malawi","child_vitA","transportable","prev","infill","index_w","shrunk",0.157054041641532,0.186908077198613,0
"Malawi","child_vitA","transportable","prev","region","index","raw",0.172436447267591,0.198759995101857,0
"Malawi","child_vitA","transportable","prev","region","index","shrunk",0.152306457368737,0.170915127738816,0
"Malawi","child_vitA","transportable","prev","region","index_w","raw",0.196148203133427,0.188374097565762,0
"Malawi","child_vitA","transportable","prev","region","index_w","shrunk",0.166203244156218,0.178130994221272,0
"Malawi","child_zinc","climate_soil","level","infill","index","raw",0.101551860475333,0.08206058175986,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index","shrunk",0.0989873918200589,0.0868812422541372,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index_w","raw",0.0828592452664411,0.0266731063643654,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index_w","shrunk",0.0872413565874445,0.0364511190493548,0.736539583576065
"Malawi","child_zinc","climate_soil","level","region","index","raw",0.132704388700962,0.0915287599329299,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index","shrunk",0.135746606334842,0.10056863745717,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index_w","raw",0.116559768044634,0.0386381861923161,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index_w","shrunk",0.118448798488776,0.0529999270977619,0.736856304787303
"Malawi","child_zinc","climate_soil","prev","infill","index","raw",0.221210424815656,0.184694832281484,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index","shrunk",0.202360275982531,0.175593399090463,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index_w","raw",0.174832246041298,0.115502063775685,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index_w","shrunk",0.186531864793889,0.133996613544921,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","region","index","raw",0.202478398454088,0.166460063028968,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index","shrunk",0.199198439592714,0.16324243066399,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index_w","raw",0.178172639655562,0.112598902562526,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index_w","shrunk",0.186182991447662,0.128787330551763,0.699921670289923
"Malawi","child_zinc","transportable","level","infill","index","raw",0.0564842068268682,0.0332525333527739,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index","shrunk",0.0642380178359619,0.0403969526864475,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index_w","raw",0.0445789219347186,0.0103794561493038,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index_w","shrunk",0.0467205552870887,0.0183349128818255,0.736539583576065
"Malawi","child_zinc","transportable","level","region","index","raw",0.0798664499406932,0.0575563169789312,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index","shrunk",0.0865110047006106,0.0526718670263177,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index_w","raw",0.08160172209287,0.0521068746810527,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index_w","shrunk",0.087774019241752,0.059998541955238,0.736856304787303
"Malawi","child_zinc","transportable","prev","infill","index","raw",0.164599543563392,0.135063080929347,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index","shrunk",0.158242906373091,0.117233933887147,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index_w","raw",0.155913421352617,0.112630805433,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index_w","shrunk",0.157237491847745,0.126257888678444,0.698483783864073
"Malawi","child_zinc","transportable","prev","region","index","raw",0.13824175020084,0.117712476944261,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index","shrunk",0.14964743629165,0.128085467401328,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index_w","raw",0.167986636759435,0.143863715627325,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index_w","shrunk",0.169464541171009,0.149496851042498,0.699921670289923
"Malawi","women_b12","climate_soil","level","infill","index","raw",0.719989676228968,0.707561784646789,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index","shrunk",0.721801827527127,0.709293212801633,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index_w","raw",0.719539384088213,0.7040989283371,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index_w","shrunk",0.721340552651232,0.707133483997959,0.354352214845724
"Malawi","women_b12","climate_soil","level","region","index","raw",0.693252207529763,0.684952978056426,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index","shrunk",0.695371875411853,0.685536195961216,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index_w","raw",0.687727891754162,0.676678574032223,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index_w","shrunk",0.68675042832667,0.678100167675148,0.346982992105583
"Malawi","women_b12","climate_soil","prev","infill","index","raw",0.261748064270704,0.260639435069234,0
"Malawi","women_b12","climate_soil","prev","infill","index","shrunk",0.323819623094977,0.308922024914839,0
"Malawi","women_b12","climate_soil","prev","infill","index_w","raw",0.257922280083816,0.265826258741508,0
"Malawi","women_b12","climate_soil","prev","infill","index_w","shrunk",0.316028862988829,0.304594520063121,0
"Malawi","women_b12","climate_soil","prev","region","index","raw",0.291372041825933,0.290437397048212,0
"Malawi","women_b12","climate_soil","prev","region","index","shrunk",0.3212942873791,0.301923831354631,0
"Malawi","women_b12","climate_soil","prev","region","index_w","raw",0.282940999750878,0.287445236550738,0
"Malawi","women_b12","climate_soil","prev","region","index_w","shrunk",0.316140216374726,0.304347234071594,0
"Malawi","women_b12","transportable","level","infill","index","raw",0.788329745639854,0.77271815994751,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index","shrunk",0.787220489390678,0.774914339870234,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index_w","raw",0.780477090014497,0.764817379893563,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index_w","shrunk",0.780361771295524,0.765437048917402,0.354352214845724
"Malawi","women_b12","transportable","level","region","index","raw",0.769285682906471,0.758092148428957,0.346982992105583
"Malawi","women_b12","transportable","level","region","index","shrunk",0.773305363967843,0.76527301888168,0.346982992105583
"Malawi","women_b12","transportable","level","region","index_w","raw",0.751076308043755,0.740796092440038,0.346982992105583
"Malawi","women_b12","transportable","level","region","index_w","shrunk",0.760455563853622,0.750309834511919,0.346982992105583
"Malawi","women_b12","transportable","prev","infill","index","raw",0.253372698888598,0.276230816834998,0
"Malawi","women_b12","transportable","prev","infill","index","shrunk",0.350150721952967,0.348240497567599,0
"Malawi","women_b12","transportable","prev","infill","index_w","raw",0.242412344191026,0.264688743180485,0
"Malawi","women_b12","transportable","prev","infill","index_w","shrunk",0.332604609860919,0.336686059613509,0
"Malawi","women_b12","transportable","prev","region","index","raw",0.302873255826432,0.324439220883145,0
"Malawi","women_b12","transportable","prev","region","index","shrunk",0.380582011555949,0.382267050001685,0
"Malawi","women_b12","transportable","prev","region","index_w","raw",0.265872116455531,0.287556515246925,0
"Malawi","women_b12","transportable","prev","region","index_w","shrunk",0.36772069548485,0.370508601104586,0
"Malawi","women_folate","climate_soil","level","infill","index","raw",0.365609761454993,0.410084202085004,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index","shrunk",0.361837191934279,0.402137858132245,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index_w","raw",0.384445152220709,0.417729824305606,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index_w","shrunk",0.384291393928744,0.415205584311438,0.31023312632939
"Malawi","women_folate","climate_soil","level","region","index","raw",0.335160128278346,0.367718888969891,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index","shrunk",0.32517682203576,0.363144273529197,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index_w","raw",0.362001932961385,0.382299336589633,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index_w","shrunk",0.351612265518605,0.377323758839396,0.312328499681503
"Malawi","women_folate","climate_soil","prev","infill","index","raw",0.359120906695084,0.415450715826625,0
"Malawi","women_folate","climate_soil","prev","infill","index","shrunk",0.323061110689672,0.392030095376041,0
"Malawi","women_folate","climate_soil","prev","infill","index_w","raw",0.37953237739956,0.422422911660285,0
"Malawi","women_folate","climate_soil","prev","infill","index_w","shrunk",0.344741440565439,0.41149918427604,0
"Malawi","women_folate","climate_soil","prev","region","index","raw",0.321856960522681,0.382018617913958,0
"Malawi","women_folate","climate_soil","prev","region","index","shrunk",0.280820198056039,0.355889173714916,0
"Malawi","women_folate","climate_soil","prev","region","index_w","raw",0.35133613213419,0.403139996213789,0
"Malawi","women_folate","climate_soil","prev","region","index_w","shrunk",0.302810005778463,0.379021225312571,0
"Malawi","women_folate","transportable","level","infill","index","raw",0.451214690506524,0.475550411897645,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index","shrunk",0.443405965821728,0.46103375373624,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index_w","raw",0.464410446777666,0.485355762921922,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index_w","shrunk",0.457238720731011,0.47977874170737,0.31023312632939
"Malawi","women_folate","transportable","level","region","index","raw",0.433159073935773,0.446781366187942,0.312328499681503
"Malawi","women_folate","transportable","level","region","index","shrunk",0.43030356279928,0.438762119997084,0.312328499681503
"Malawi","women_folate","transportable","level","region","index_w","raw",0.445470720028116,0.459539257855216,0.312328499681503
"Malawi","women_folate","transportable","level","region","index_w","shrunk",0.437431357905373,0.44634395275935,0.312328499681503
"Malawi","women_folate","transportable","prev","infill","index","raw",0.413445522523165,0.465010089148926,0
"Malawi","women_folate","transportable","prev","infill","index","shrunk",0.368956675348819,0.4288319327971,0
"Malawi","women_folate","transportable","prev","infill","index_w","raw",0.424716143011398,0.469883179294348,0
"Malawi","women_folate","transportable","prev","infill","index_w","shrunk",0.374738284211355,0.44077495983927,0
"Malawi","women_folate","transportable","prev","region","index","raw",0.395045657821956,0.443102128008048,0
"Malawi","women_folate","transportable","prev","region","index","shrunk",0.335192642278603,0.390712918192513,0
"Malawi","women_folate","transportable","prev","region","index_w","raw",0.398714377022319,0.447560982219427,0
"Malawi","women_folate","transportable","prev","region","index_w","shrunk",0.340875780917203,0.404257036934802,0
"Malawi","women_iron","climate_soil","level","infill","index","raw",0.313743794754646,0.35890683093971,0
"Malawi","women_iron","climate_soil","level","infill","index","shrunk",0.295891358783992,0.343096158052052,0
"Malawi","women_iron","climate_soil","level","infill","index_w","raw",0.287324825374511,0.34055369249836,0
"Malawi","women_iron","climate_soil","level","infill","index_w","shrunk",0.280691253349734,0.335979077057666,0
"Malawi","women_iron","climate_soil","level","region","index","raw",0.267638272635417,0.318765036086608,0
"Malawi","women_iron","climate_soil","level","region","index","shrunk",0.247089575187805,0.295490996573595,0
"Malawi","women_iron","climate_soil","level","region","index_w","raw",0.252767649255371,0.30903258730043,0
"Malawi","women_iron","climate_soil","level","region","index_w","shrunk",0.256490796467952,0.309160166217103,0
"Malawi","women_iron","climate_soil","prev","infill","index","raw",0.161676363202428,0.15819512031487,0
"Malawi","women_iron","climate_soil","prev","infill","index","shrunk",0.116585754351663,0.133721412809968,0
"Malawi","women_iron","climate_soil","prev","infill","index_w","raw",0.155136098003555,0.162934355656212,0
"Malawi","women_iron","climate_soil","prev","infill","index_w","shrunk",0.131885553171619,0.14675430999866,0
"Malawi","women_iron","climate_soil","prev","region","index","raw",0.183452060041293,0.208868838823032,0
"Malawi","women_iron","climate_soil","prev","region","index","shrunk",0.175834344221297,0.206850961275351,0
"Malawi","women_iron","climate_soil","prev","region","index_w","raw",0.162233279237762,0.208600405571277,0
"Malawi","women_iron","climate_soil","prev","region","index_w","shrunk",0.160492566805713,0.21063679575701,0
"Malawi","women_iron","transportable","level","infill","index","raw",0.30715415367043,0.3446088794926,0
"Malawi","women_iron","transportable","level","infill","index","shrunk",0.271218644291174,0.332315739593205,0
"Malawi","women_iron","transportable","level","infill","index_w","raw",0.295413609805386,0.337336881242254,0
"Malawi","women_iron","transportable","level","infill","index_w","shrunk",0.273310855335413,0.31370744331851,0
"Malawi","women_iron","transportable","level","region","index","raw",0.304803848350393,0.343825180433039,0
"Malawi","women_iron","transportable","level","region","index","shrunk",0.277270131353512,0.340526354159073,0
"Malawi","women_iron","transportable","level","region","index_w","raw",0.323452532618723,0.36693518991033,0
"Malawi","women_iron","transportable","level","region","index_w","shrunk",0.289581777445855,0.356692425457461,0
"Malawi","women_iron","transportable","prev","infill","index","raw",0.272130444019333,0.277286920904151,0
"Malawi","women_iron","transportable","prev","infill","index","shrunk",0.152228380613042,0.183191809844743,0
"Malawi","women_iron","transportable","prev","infill","index_w","raw",0.252638382782641,0.271293454334777,0
"Malawi","women_iron","transportable","prev","infill","index_w","shrunk",0.163909624489848,0.175758985666818,0
"Malawi","women_iron","transportable","prev","region","index","raw",0.288493700595203,0.313965085044912,0
"Malawi","women_iron","transportable","prev","region","index","shrunk",0.171653276096729,0.216477533062453,0
"Malawi","women_iron","transportable","prev","region","index_w","raw",0.277299408427684,0.310493965410139,0
"Malawi","women_iron","transportable","prev","region","index_w","shrunk",0.178599334386674,0.238405752835188,0
"Malawi","women_vitA","climate_soil","level","infill","index","raw",0.349212537890436,0.334420791718306,0.169662155709424
"Malawi","women_vitA","climate_soil","level","infill","index","shrunk",0.358361156262356,0.33841218925421,0.169662155709424
"Malawi","women_vitA","climate_soil","level","infill","index_w","raw",0.335994816149014,0.305697309907414,0.169662155709424
"Malawi","women_vitA","climate_soil","level","infill","index_w","shrunk",0.360376488160612,0.333427498724211,0.169662155709424
"Malawi","women_vitA","climate_soil","level","region","index","raw",0.343166542195668,0.325271560836918,0.142560573218097
"Malawi","women_vitA","climate_soil","level","region","index","shrunk",0.313172692527347,0.304950061966902,0.142560573218097
"Malawi","women_vitA","climate_soil","level","region","index_w","raw",0.332414444493257,0.306608587883648,0.142560573218097
"Malawi","women_vitA","climate_soil","level","region","index_w","shrunk",0.311887712515925,0.302362032514398,0.142560573218097
"Malawi","women_vitA","climate_soil","prev","infill","index","raw",-0.0184335271076172,-0.00894135835035017,0
"Malawi","women_vitA","climate_soil","prev","infill","index","shrunk",0.165087370306396,0.15272124165576,0
"Malawi","women_vitA","climate_soil","prev","infill","index_w","raw",-0.0751989566529692,-0.0998622670479533,0
"Malawi","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.14710968757571,0.133646869958676,0
"Malawi","women_vitA","climate_soil","prev","region","index","raw",0.0261214193522778,0.0455512095306454,0
"Malawi","women_vitA","climate_soil","prev","region","index","shrunk",0.299894381551877,0.287417715021848,0
"Malawi","women_vitA","climate_soil","prev","region","index_w","raw",0.09783752009161,0.0808115706156979,0
"Malawi","women_vitA","climate_soil","prev","region","index_w","shrunk",0.294967164803467,0.27982584676674,0
"Malawi","women_vitA","transportable","level","infill","index","raw",0.301926371743619,0.308841218925421,0.169662155709424
"Malawi","women_vitA","transportable","level","infill","index","shrunk",0.310405043271976,0.326328643289349,0.169662155709424
"Malawi","women_vitA","transportable","level","infill","index_w","raw",0.310531344726091,0.311957789604141,0.169662155709424
"Malawi","women_vitA","transportable","level","infill","index_w","shrunk",0.312782805429864,0.329235620033535,0.169662155709424
"Malawi","women_vitA","transportable","level","region","index","raw",0.272404779686333,0.291590726835314,0.142560573218097
"Malawi","women_vitA","transportable","level","region","index","shrunk",0.278049905548478,0.299591747466647,0.142560573218097
"Malawi","women_vitA","transportable","level","region","index_w","raw",0.288637262223784,0.300831085514325,0.142560573218097
"Malawi","women_vitA","transportable","level","region","index_w","shrunk",0.280070728814304,0.300903987752424,0.142560573218097
"Malawi","women_vitA","transportable","prev","infill","index","raw",-0.140082513585255,-0.16695007581788,0
"Malawi","women_vitA","transportable","prev","infill","index","shrunk",0.0578615047887613,0.0439649667871146,0
"Malawi","women_vitA","transportable","prev","infill","index_w","raw",-0.152943471231053,-0.193198052758096,0
"Malawi","women_vitA","transportable","prev","infill","index_w","shrunk",0.0649091661669444,0.0418736517272357,0
"Malawi","women_vitA","transportable","prev","region","index","raw",-0.163263992798668,-0.181257827529429,0
"Malawi","women_vitA","transportable","prev","region","index","shrunk",0.203941701131176,0.190112376575407,0
"Malawi","women_vitA","transportable","prev","region","index_w","raw",-0.0895708591436538,-0.123332346248255,0
"Malawi","women_vitA","transportable","prev","region","index_w","shrunk",0.202036374072539,0.181952301964407,0
"Malawi","women_zinc","climate_soil","level","infill","index","raw",-0.000318499319070421,-0.0108350951374207,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index","shrunk",-0.00574946184597812,-0.00759094554202814,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index_w","raw",-0.016106181083337,-0.020904716774805,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index_w","shrunk",-0.0241894741466415,-0.014179485310199,0.620690016676533
"Malawi","women_zinc","climate_soil","level","region","index","raw",-0.0545732109124456,-0.0879018735875191,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index","shrunk",-0.0502350305320037,-0.0881388058613399,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index_w","raw",-0.0251065325308615,-0.0450171320259532,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index_w","shrunk",-0.0192307692307692,-0.0396405919661734,0.621254819160374
"Malawi","women_zinc","climate_soil","prev","infill","index","raw",0.0580471310657112,0.0212675472685296,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index","shrunk",0.0535082398151754,0.0104281355536709,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index_w","raw",0.0437281410101678,-0.00079056417650529,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index_w","shrunk",0.0662215420072101,0.03100565281843,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","region","index","raw",0.0261371832327576,-0.0292463047955714,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index","shrunk",0.0550340564127463,-0.0122743085438914,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","raw",0.048154110815757,-0.013855436896902,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","shrunk",0.071074409958329,0.00955988588005241,0.350957567516393
