"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Ghana","women_iron","transportable","prev","infill","index","shrunk",0.294093046821947,0.257766227420831,0
"Ghana","women_iron","transportable","prev","infill","index_w","raw",0.303787686637261,0.274262402678324,0
"Ghana","women_iron","transportable","prev","infill","index_w","shrunk",0.30551917105639,0.276967401324995,0
"Ghana","women_iron","transportable","prev","region","index","raw",0.224507448354647,0.189939825184616,0
"Ghana","women_iron","transportable","prev","region","index","shrunk",0.200818733982801,0.168976085672913,0
"Ghana","women_iron","transportable","prev","region","index_w","raw",0.252211199060705,0.229867331804365,0
"Ghana","women_iron","transportable","prev","region","index_w","shrunk",0.216912337955764,0.194400195293489,0
"Ghana","women_vitA","climate_soil","level","infill","index","raw",0.461736016792197,0.44950213371266,0
"Ghana","women_vitA","climate_soil","level","infill","index","shrunk",0.448450425978516,0.441137980085348,0
"Ghana","women_vitA","climate_soil","level","infill","index_w","raw",0.47787792731613,0.474310099573257,0
"Ghana","women_vitA","climate_soil","level","infill","index_w","shrunk",0.469531217845825,0.466614509246088,0
"Ghana","women_vitA","climate_soil","level","region","index","raw",0.461563155945178,0.459317211948791,0
"Ghana","women_vitA","climate_soil","level","region","index","shrunk",0.445231921636416,0.444694167852063,0
"Ghana","women_vitA","climate_soil","level","region","index_w","raw",0.48117051487838,0.479061166429587,0
"Ghana","women_vitA","climate_soil","level","region","index_w","shrunk",0.471029345186649,0.473911806543385,0
"Ghana","women_vitA","climate_soil","prev","infill","index","raw",0.149782739631666,0.130472468359041,0
"Ghana","women_vitA","climate_soil","prev","infill","index","shrunk",0.126130707253096,0.111104416598876,0
"Ghana","women_vitA","climate_soil","prev","infill","index_w","raw",0.164365803147744,0.14928332645522,0
"Ghana","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.149122933433801,0.136178131478261,0
"Ghana","women_vitA","climate_soil","prev","region","index","raw",0.183951274878247,0.165152202005551,0
"Ghana","women_vitA","climate_soil","prev","region","index","shrunk",0.188718038022007,0.174468480067402,0
"Ghana","women_vitA","climate_soil","prev","region","index_w","raw",0.188704572589397,0.167915882578923,0
"Ghana","women_vitA","climate_soil","prev","region","index_w","shrunk",0.203624271920713,0.188376033920501,0
"Ghana","women_vitA","transportable","level","infill","index","raw",0.476429188788739,0.478961593172119,0
"Ghana","women_vitA","transportable","level","infill","index","shrunk",0.468609293328394,0.467183499288762,0
"Ghana","women_vitA","transportable","level","infill","index_w","raw",0.484314936000329,0.48601706970128,0
"Ghana","women_vitA","transportable","level","infill","index_w","shrunk",0.480660163806231,0.486401137980085,0
"Ghana","women_vitA","transportable","level","region","index","raw",0.493830514055233,0.50651493598862,0
"Ghana","women_vitA","transportable","level","region","index","shrunk",0.489961723669589,0.489985775248933,0
"Ghana","women_vitA","transportable","level","region","index_w","raw",0.511412931637651,0.521963015647226,0
"Ghana","women_vitA","transportable","level","region","index_w","shrunk",0.506589290858954,0.515192034139403,0
"Ghana","women_vitA","transportable","prev","infill","index","raw",0.183554044616267,0.16234394593906,0
"Ghana","women_vitA","transportable","prev","infill","index","shrunk",0.148180353151136,0.138384618387647,0
"Ghana","women_vitA","transportable","prev","infill","index_w","raw",0.191316866515639,0.169230859625931,0
"Ghana","women_vitA","transportable","prev","infill","index_w","shrunk",0.168573750838209,0.157953259866847,0
"Ghana","women_vitA","transportable","prev","region","index","raw",0.203206843509818,0.183026974746232,0
"Ghana","women_vitA","transportable","prev","region","index","shrunk",0.185499799628339,0.181377681500833,0
"Ghana","women_vitA","transportable","prev","region","index_w","raw",0.218005353947648,0.195686414792002,0
"Ghana","women_vitA","transportable","prev","region","index_w","shrunk",0.20607498065564,0.192744432246154,0
"Malawi","child_iron","climate_soil","level","infill","index","raw",0.264129288758072,0.239420062695925,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index","shrunk",0.248303167420814,0.23827185244587,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index_w","raw",0.233575319597593,0.211708099438653,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index_w","shrunk",0.228693493827703,0.225887584748852,0.22828629147959
"Malawi","child_iron","climate_soil","level","region","index","raw",0.177118569608575,0.163027629948239,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index","shrunk",0.15067214339059,0.13867828242327,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index_w","raw",0.128333260115099,0.116789385434133,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index_w","shrunk",0.11154065808549,0.111759131005322,0.212124005827402
"Malawi","child_iron","climate_soil","prev","infill","index","raw",0.228836374973586,0.196927344768839,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index","shrunk",0.291400034755596,0.253652890506272,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index_w","raw",0.217520909959391,0.185640607434636,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index_w","shrunk",0.287671293428925,0.267365706330089,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","region","index","raw",0.18487517468636,0.158743970344887,0
"Malawi","child_iron","climate_soil","prev","region","index","shrunk",0.218373350823158,0.193630249377878,0
"Malawi","child_iron","climate_soil","prev","region","index_w","raw",0.160066395741507,0.147315863775388,0
"Malawi","child_iron","climate_soil","prev","region","index_w","shrunk",0.187086021313677,0.182585207833054,0
"Malawi","child_iron","transportable","level","infill","index","raw",0.2163928304705,0.204609244003791,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index","shrunk",0.182813117778852,0.188516074943501,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index_w","raw",0.241691560866318,0.246327549755777,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index_w","shrunk",0.21362518121513,0.2274003061894,0.22828629147959
"Malawi","child_iron","transportable","level","region","index","raw",0.128541932082766,0.136035576292192,0.212124005827402
"Malawi","child_iron","transportable","level","region","index","shrunk",0.0875433818038044,0.0901982940876285,0.212124005827402
"Malawi","child_iron","transportable","level","region","index_w","raw",0.103094934762553,0.122840271196326,0.212124005827402
"Malawi","child_iron","transportable","level","region","index_w","shrunk",0.0880925185608224,0.107439673397973,0.212124005827402
"Malawi","child_iron","transportable","prev","infill","index","raw",0.170034454229103,0.18525754240996,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index","shrunk",0.190638774849118,0.197470020220463,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index_w","raw",0.158474256192729,0.180916138796966,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index_w","shrunk",0.203711367966368,0.215282543867896,0.00578273913926663
"Malawi","child_iron","transportable","prev","region","index","raw",0.0618927063279477,0.0953467087610143,0
"Malawi","child_iron","transportable","prev","region","index","shrunk",0.0340866353137213,0.0794677514286127,0
"Malawi","child_iron","transportable","prev","region","index_w","raw",0.0347080922014997,0.0835628989543153,0
"Malawi","child_iron","transportable","prev","region","index_w","shrunk",0.033459678807467,0.100363036465104,0
"Malawi","child_vitA","climate_soil","level","infill","index","raw",-0.0573738083732373,-0.0156101917328862,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","infill","index","shrunk",0.0355456222817731,0.0830538747539549,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","infill","index_w","raw",-0.00219105566050169,0.05042101042502,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","infill","index_w","shrunk",0.045935289724553,0.1052070423562,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","region","index","raw",-0.0209550586478057,-0.0321681125610556,0.00612155812587289
"Malawi","child_vitA","climate_soil","level","region","index","shrunk",0.0447326802266837,0.0723007946343953,0.00612155812587289
"Malawi","child_vitA","climate_soil","level","region","index_w","raw",0.0456881781838949,0.0689655172413793,0.00612155812587289
"Malawi","child_vitA","climate_soil","level","region","index_w","shrunk",0.0801300355840619,0.112251221112488,0.00612155812587289
"Malawi","child_vitA","climate_soil","prev","infill","index","raw",0.210696220096723,0.220626545643021,0
"Malawi","child_vitA","climate_soil","prev","infill","index","shrunk",0.205253796484555,0.226595342852124,0
"Malawi","child_vitA","climate_soil","prev","infill","index_w","raw",0.212847605498969,0.216199925703255,0
"Malawi","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.211120682622031,0.23157886013915,0
"Malawi","child_vitA","climate_soil","prev","region","index","raw",0.254846137283897,0.258000545392524,0
"Malawi","child_vitA","climate_soil","prev","region","index","shrunk",0.245042797315824,0.262236773076816,0
"Malawi","child_vitA","climate_soil","prev","region","index_w","raw",0.227529357230513,0.216542631763108,0
"Malawi","child_vitA","climate_soil","prev","region","index_w","shrunk",0.240001578008399,0.257172339081213,0
"Malawi","child_vitA","transportable","level","infill","index","raw",0.0164960681808198,0.00400962309542903,0.0404060713724293
"Malawi","child_vitA","transportable","level","infill","index","shrunk",0.08312832227738,0.105562440766932,0.0404060713724293
"Malawi","child_vitA","transportable","level","infill","index_w","raw",0.0525633703817599,0.0697309907414158,0.0404060713724293
"Malawi","child_vitA","transportable","level","infill","index_w","shrunk",0.0635186486842683,0.105589779106219,0.0404060713724293
"Malawi","child_vitA","transportable","level","region","index","raw",0.047280674779247,0.0120653204053364,0.00612155812587289
"Malawi","child_vitA","transportable","level","region","index","shrunk",0.090036462680666,0.0767660567179412,0.00612155812587289
"Malawi","child_vitA","transportable","level","region","index_w","raw",0.0946492114396169,0.0844572428373551,0.00612155812587289
"Malawi","child_vitA","transportable","level","region","index_w","shrunk",0.0939023854500725,0.0868265655755632,0.00612155812587289
"Malawi","child_vitA","transportable","prev","infill","index","raw",0.141936198274397,0.156792782189048,0
"Malawi","child_vitA","transportable","prev","infill","index","shrunk",0.138633530954193,0.168216317517475,0
"Malawi","child_vitA","transportable","prev","infill","index_w","raw",0.170052479659696,0.184056953172894,0
"Malawi","child_vitA","transportable","prev","infill","index_w","shrunk",0.148948551774691,0.186236944498068,0
"Malawi","child_vitA","transportable","prev","region","index","raw",0.165406650101873,0.186184586627813,0
"Malawi","child_vitA","transportable","prev","region","index","shrunk",0.16688354710774,0.179330465430757,0
"Malawi","child_vitA","transportable","prev","region","index_w","raw",0.184676085839828,0.171191196509253,0
"Malawi","child_vitA","transportable","prev","region","index_w","shrunk",0.180355871369913,0.194495208579244,0
"Malawi","child_zinc","climate_soil","level","infill","index","raw",0.128223432763695,0.106346139826493,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index","shrunk",0.124527742388965,0.0977527885106073,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index_w","raw",0.110222729868646,0.0618940001458045,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index_w","shrunk",0.10177700654571,0.0622767368958227,0.736539583576065
"Malawi","child_zinc","climate_soil","level","region","index","raw",0.14242410930018,0.100605088576219,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index","shrunk",0.149595835346835,0.102117810016767,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index_w","raw",0.135494003426613,0.0739775461106656,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index_w","shrunk",0.145861705399113,0.0862615732302981,0.736856304787303
"Malawi","child_zinc","climate_soil","prev","infill","index","raw",0.247367684679983,0.215977875557983,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index","shrunk",0.232591387598465,0.205632230418465,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index_w","raw",0.208313099142161,0.159623733641621,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index_w","shrunk",0.214581831237351,0.173045727005445,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","region","index","raw",0.217389300212497,0.176468449252044,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index","shrunk",0.222350444017892,0.192866524675826,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index_w","raw",0.202417963701199,0.144665844942107,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index_w","shrunk",0.211823808878205,0.161938970527469,0.699921670289923
"Malawi","child_zinc","transportable","level","infill","index","raw",0.104720379563326,0.0789986877597142,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index","shrunk",0.101557351842903,0.0918568200043741,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index_w","raw",0.0848965426349778,0.0509131005321863,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index_w","shrunk",0.0748198831436981,0.0484982138951666,0.736539583576065
"Malawi","child_zinc","transportable","level","region","index","raw",0.121205465009006,0.0869723700517606,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index","shrunk",0.115373632649475,0.0918932711234235,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index_w","raw",0.12317137459913,0.0932237369687249,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index_w","shrunk",0.128552914817906,0.104523583874025,0.736856304787303
"Malawi","child_zinc","transportable","prev","infill","index","raw",0.180708152242705,0.148284541964475,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index","shrunk",0.180153251329809,0.155403439633166,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index_w","raw",0.191567178523285,0.14117931695456,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index_w","shrunk",0.196943124496241,0.159450546630475,0.698483783864073
"Malawi","child_zinc","transportable","prev","region","index","raw",0.145103841688037,0.108861709164109,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index","shrunk",0.15742703720908,0.121622857353823,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index_w","raw",0.183452439430739,0.147227189685899,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index_w","shrunk",0.199846739669167,0.168419810786674,0.699921670289923
"Malawi","women_b12","climate_soil","level","infill","index","raw",0.723608487457716,0.710477874170737,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index","shrunk",0.720083029477661,0.708509513742072,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index_w","raw",0.720143434520933,0.706076401545527,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index_w","shrunk",0.723438255063041,0.708427498724211,0.354352214845724
"Malawi","women_b12","climate_soil","level","region","index","raw",0.700215261608751,0.691113217175767,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index","shrunk",0.700874225717173,0.689217758985201,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index_w","raw",0.699358608267803,0.686082962746956,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index_w","shrunk",0.699040108948733,0.684369760151637,0.346982992105583
"Malawi","women_b12","climate_soil","prev","infill","index","raw",0.219859306640254,0.212431031021087,0
"Malawi","women_b12","climate_soil","prev","infill","index","shrunk",0.295798338915337,0.275828977098767,0
"Malawi","women_b12","climate_soil","prev","infill","index_w","raw",0.223700998453699,0.22093148697982,0
"Malawi","women_b12","climate_soil","prev","infill","index_w","shrunk",0.282336509941723,0.26646302016969,0
"Malawi","women_b12","climate_soil","prev","region","index","raw",0.279751520626258,0.271618933093023,0
"Malawi","women_b12","climate_soil","prev","region","index","shrunk",0.307319437449032,0.285034198133352,0
"Malawi","women_b12","climate_soil","prev","region","index_w","raw",0.275504184335617,0.278852048345182,0
"Malawi","women_b12","climate_soil","prev","region","index_w","shrunk",0.303676590967546,0.278270926265094,0
"Malawi","women_b12","transportable","level","infill","index","raw",0.780323331722532,0.763723846322082,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index","shrunk",0.775133989368712,0.759832689363563,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index_w","raw",0.775430523217502,0.752068601006051,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index_w","shrunk",0.774260861925054,0.754765983815703,0.354352214845724
"Malawi","women_b12","transportable","level","region","index","raw",0.738479110837763,0.725395494641685,0.346982992105583
"Malawi","women_b12","transportable","level","region","index","shrunk",0.738017835961868,0.722771014070132,0.346982992105583
"Malawi","women_b12","transportable","level","region","index_w","raw",0.731241488380266,0.718925421010425,0.346982992105583
"Malawi","women_b12","transportable","level","region","index_w","shrunk",0.736029960901463,0.721495224903404,0.346982992105583
"Malawi","women_b12","transportable","prev","infill","index","raw",0.230231079155228,0.247873295756664,0
"Malawi","women_b12","transportable","prev","infill","index","shrunk",0.338196140595601,0.33472631813066,0
"Malawi","women_b12","transportable","prev","infill","index_w","raw",0.206568484652125,0.218310255469636,0
"Malawi","women_b12","transportable","prev","infill","index_w","shrunk",0.316450415092582,0.312748775633716,0
"Malawi","women_b12","transportable","prev","region","index","raw",0.266373206692067,0.284527261850722,0
"Malawi","women_b12","transportable","prev","region","index","shrunk",0.353690168861834,0.353000752904489,0
"Malawi","women_b12","transportable","prev","region","index_w","raw",0.236570268338076,0.249610479847139,0
"Malawi","women_b12","transportable","prev","region","index_w","shrunk",0.345267080600058,0.346422945529877,0
"Malawi","women_folate","climate_soil","level","infill","index","raw",0.37653209155208,0.415068892615003,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index","shrunk",0.372391600404165,0.406393526281257,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index_w","raw",0.390381320564073,0.424090544579719,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index_w","shrunk",0.391463119975399,0.424628198585697,0.31023312632939
"Malawi","women_folate","climate_soil","level","region","index","raw",0.372951719896323,0.408052052198002,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index","shrunk",0.364868426833019,0.391685499744842,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index_w","raw",0.39426920880376,0.414613253626886,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index_w","shrunk",0.393818916663006,0.415050667055478,0.312328499681503
"Malawi","women_folate","climate_soil","prev","infill","index","raw",0.391568252199525,0.43666052651687,0
"Malawi","women_folate","climate_soil","prev","infill","index","shrunk",0.353097342425162,0.419383630031861,0
"Malawi","women_folate","climate_soil","prev","infill","index_w","raw",0.405140262492894,0.447160709294397,0
"Malawi","women_folate","climate_soil","prev","infill","index_w","shrunk",0.37953237739956,0.439569486727843,0
"Malawi","women_folate","climate_soil","prev","region","index","raw",0.36838554804999,0.418303824001548,0
"Malawi","women_folate","climate_soil","prev","region","index","shrunk",0.32619527724581,0.391885810949577,0
"Malawi","women_folate","climate_soil","prev","region","index_w","raw",0.403058320615388,0.442748398446394,0
"Malawi","women_folate","climate_soil","prev","region","index_w","shrunk",0.359607630944826,0.418499306127725,0
"Malawi","women_folate","transportable","level","infill","index","raw",0.455141018319202,0.473144638040388,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index","shrunk",0.442895268637702,0.457807829700372,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index_w","raw",0.465843693713482,0.487479040606547,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index_w","shrunk",0.457897684839432,0.480052125100241,0.31023312632939
"Malawi","women_folate","transportable","level","region","index","raw",0.453433203004876,0.457370416271779,0.312328499681503
"Malawi","women_folate","transportable","level","region","index","shrunk",0.439891490576813,0.442443683021069,0.312328499681503
"Malawi","women_folate","transportable","level","region","index_w","raw",0.450995035803717,0.460231829117154,0.312328499681503
"Malawi","women_folate","transportable","level","region","index_w","shrunk",0.437618064402759,0.448330538747539,0.312328499681503
"Malawi","women_folate","transportable","prev","infill","index","raw",0.431240498705909,0.475836075470083,0
"Malawi","women_folate","transportable","prev","infill","index","shrunk",0.381417378829195,0.444181934038361,0
"Malawi","women_folate","transportable","prev","infill","index_w","raw",0.430897259639618,0.483739138571254,0
"Malawi","women_folate","transportable","prev","infill","index_w","shrunk",0.385401202746154,0.448496503823276,0
"Malawi","women_folate","transportable","prev","region","index","raw",0.409557355395173,0.456366986570084,0
"Malawi","women_folate","transportable","prev","region","index","shrunk",0.360305362817287,0.422027293071593,0
"Malawi","women_folate","transportable","prev","region","index_w","raw",0.423737067641976,0.476417867512277,0
"Malawi","women_folate","transportable","prev","region","index_w","shrunk",0.359298153098169,0.424605795402599,0
"Malawi","women_iron","climate_soil","level","infill","index","raw",0.379453499099416,0.408188743894437,0
"Malawi","women_iron","climate_soil","level","infill","index","shrunk",0.395740895312569,0.422359116424874,0
"Malawi","women_iron","climate_soil","level","infill","index_w","raw",0.352743487238062,0.394073048042575,0
"Malawi","women_iron","climate_soil","level","infill","index_w","shrunk",0.37469797478364,0.405928774513377,0
"Malawi","women_iron","climate_soil","level","region","index","raw",0.340651495848526,0.39265145439965,0
"Malawi","women_iron","climate_soil","level","region","index","shrunk",0.326890128717656,0.379984690529999,0
"Malawi","women_iron","climate_soil","level","region","index_w","raw",0.326692439485129,0.372603338922505,0
"Malawi","women_iron","climate_soil","level","region","index_w","shrunk",0.340618547643105,0.390591966173361,0
"Malawi","women_iron","climate_soil","prev","infill","index","raw",0.180023808064991,0.165461330750326,0
"Malawi","women_iron","climate_soil","prev","infill","index","shrunk",0.155505509645083,0.147147703557268,0
"Malawi","women_iron","climate_soil","prev","infill","index_w","raw",0.181904449149134,0.191517868808684,0
"Malawi","women_iron","climate_soil","prev","infill","index_w","shrunk",0.152944815311763,0.148767559386828,0
"Malawi","women_iron","climate_soil","prev","region","index","raw",0.231122953236671,0.235314142280484,0
"Malawi","women_iron","climate_soil","prev","region","index","shrunk",0.207570162516212,0.236249030502116,0
"Malawi","women_iron","climate_soil","prev","region","index_w","raw",0.196090415898421,0.21531123686517,0
"Malawi","women_iron","climate_soil","prev","region","index_w","shrunk",0.194025068993514,0.216347944596088,0
"Malawi","women_iron","transportable","level","infill","index","raw",0.310289724553003,0.346340307647445,0
"Malawi","women_iron","transportable","level","infill","index","shrunk",0.275337169968809,0.313598089961362,0
"Malawi","women_iron","transportable","level","infill","index_w","raw",0.308850986249616,0.348080848582051,0
"Malawi","women_iron","transportable","level","infill","index_w","shrunk",0.279060317181391,0.318127141503244,0
"Malawi","women_iron","transportable","level","region","index","raw",0.291943065501032,0.333145002551578,0
"Malawi","women_iron","transportable","level","region","index","shrunk",0.293524579361244,0.341565211051979,0
"Malawi","women_iron","transportable","level","region","index_w","raw",0.305056451258621,0.363836844791135,0
"Malawi","women_iron","transportable","level","region","index_w","shrunk",0.32335368800246,0.372165925493913,0
"Malawi","women_iron","transportable","prev","infill","index","raw",0.235035358349218,0.232324351235067,0
"Malawi","women_iron","transportable","prev","infill","index","shrunk",0.0833163180297983,0.0992555089164359,0
"Malawi","women_iron","transportable","prev","infill","index_w","raw",0.210945241604718,0.21566297698816,0
"Malawi","women_iron","transportable","prev","infill","index_w","shrunk",0.0891037670804053,0.11276510653497,0
"Malawi","women_iron","transportable","prev","region","index","raw",0.268192851749408,0.288880460484291,0
"Malawi","women_iron","transportable","prev","region","index","shrunk",0.113123919498858,0.153377206261806,0
"Malawi","women_iron","transportable","prev","region","index_w","raw",0.25219061109594,0.285085369683606,0
"Malawi","women_iron","transportable","prev","region","index_w","shrunk",0.148704977153316,0.202204289124269,0
"Malawi","women_vitA","climate_soil","level","infill","index","raw",0.347285067873303,0.330465845301451,0.153346837529705
"Malawi","women_vitA","climate_soil","level","infill","index","shrunk",0.342853534244168,0.32076073485456,0.153346837529705
"Malawi","women_vitA","climate_soil","level","infill","index_w","raw",0.331986117822783,0.309606692425457,0.153346837529705
"Malawi","women_vitA","climate_soil","level","infill","index_w","shrunk",0.343951807758204,0.32387730553328,0.153346837529705
"Malawi","women_vitA","climate_soil","level","region","index","raw",0.342540526292668,0.332999198075381,0.12666500674068
"Malawi","women_vitA","climate_soil","level","region","index","shrunk",0.302442560295216,0.289221404097106,0.12666500674068
"Malawi","women_vitA","climate_soil","level","region","index_w","raw",0.339959583534684,0.321790478967704,0.12666500674068
"Malawi","women_vitA","climate_soil","level","region","index_w","shrunk",0.299004964196283,0.284300503025443,0.12666500674068
"Malawi","women_vitA","climate_soil","prev","infill","index","raw",-0.0297220777453467,-0.0196978203375764,0
"Malawi","women_vitA","climate_soil","prev","infill","index","shrunk",0.170480675125601,0.159579176701175,0
"Malawi","women_vitA","climate_soil","prev","infill","index_w","raw",-0.109223385821044,-0.120854335196172,0
"Malawi","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.156518520389462,0.139755088284511,0
"Malawi","women_vitA","climate_soil","prev","region","index","raw",0.0254248481695504,0.0400427645804738,0
"Malawi","women_vitA","climate_soil","prev","region","index","shrunk",0.29038823364642,0.275043443271319,0
"Malawi","women_vitA","climate_soil","prev","region","index_w","raw",0.0548652243336471,0.0507124172633276,0
"Malawi","women_vitA","climate_soil","prev","region","index_w","shrunk",0.275934381604826,0.25611901491815,0
"Malawi","women_vitA","transportable","level","infill","index","raw",0.355906514958485,0.350231464605963,0.153346837529705
"Malawi","women_vitA","transportable","level","infill","index","shrunk",0.356730220094012,0.348791645403514,0.153346837529705
"Malawi","women_vitA","transportable","level","infill","index_w","raw",0.358048148310855,0.343597360938981,0.153346837529705
"Malawi","women_vitA","transportable","level","infill","index_w","shrunk",0.350118613539516,0.3418021433258,0.153346837529705
"Malawi","women_vitA","transportable","level","region","index","raw",0.343858454509511,0.337099948968433,0.12666500674068
"Malawi","women_vitA","transportable","level","region","index","shrunk",0.337817950182313,0.326419771086972,0.12666500674068
"Malawi","women_vitA","transportable","level","region","index_w","raw",0.360255678074068,0.348454472552307,0.12666500674068
"Malawi","women_vitA","transportable","level","region","index_w","shrunk",0.338465931555595,0.324651891813079,0.12666500674068
"Malawi","women_vitA","transportable","prev","infill","index","raw",-0.0937246770053592,-0.108724707848874,0
"Malawi","women_vitA","transportable","prev","infill","index","shrunk",0.104260316144111,0.101803638763916,0
"Malawi","women_vitA","transportable","prev","infill","index_w","raw",-0.173343787560488,-0.209415609165836,0
"Malawi","women_vitA","transportable","prev","infill","index_w","shrunk",0.0724434030036505,0.052227634212372,0
"Malawi","women_vitA","transportable","prev","region","index","raw",-0.136476733345254,-0.140804691691922,0
"Malawi","women_vitA","transportable","prev","region","index","shrunk",0.219993569415497,0.206274690698546,0
"Malawi","women_vitA","transportable","prev","region","index_w","raw",-0.126857904807297,-0.15774039779947,0
"Malawi","women_vitA","transportable","prev","region","index_w","shrunk",0.228792902444363,0.220574550655152,0
"Malawi","women_zinc","climate_soil","level","infill","index","raw",0.063447260905856,0.0605544215207407,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index","shrunk",0.0515968896894083,0.0508219727345629,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index_w","raw",0.0373577735799323,0.0315666690967413,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index_w","shrunk",0.0441670693669552,0.0504665743238317,0.620690016676533
"Malawi","women_zinc","climate_soil","level","region","index","raw",-0.01069718402671,-0.0446708463949843,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index","shrunk",-0.00861046435004174,-0.0428300648829919,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index_w","raw",0.0265233053639678,-0.000656120142888387,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index_w","shrunk",0.0274897860563195,0.0116825836553182,0.621254819160374
"Malawi","women_zinc","climate_soil","prev","infill","index","raw",0.0872359474936106,0.0441664899764372,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index","shrunk",0.105262065961303,0.0471505270126103,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index_w","raw",0.0867209155373908,0.0417856579766727,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index_w","shrunk",0.107933622097844,0.0676229403695103,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","region","index","raw",0.0484405457004995,-0.00614172400707,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index","shrunk",0.0729692868881644,0.0153177521366805,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","raw",0.0799373662958437,0.0221997732338884,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","shrunk",0.0993984133688326,0.0374901069598231,0.350957567516393
