"country","outcome","set","target","estimand","arm","outcome_v","rho_cluster","rho_agg","shrink_B"
"Ghana","women_iron","transportable","prev","infill","index","shrunk",0.308589000920255,0.273974636864848,0
"Ghana","women_iron","transportable","prev","infill","index_w","raw",0.334276868800178,0.316556783113911,0
"Ghana","women_iron","transportable","prev","infill","index_w","shrunk",0.313733266223463,0.284902543631587,0
"Ghana","women_iron","transportable","prev","region","index","raw",0.236979154967791,0.217004199942003,0
"Ghana","women_iron","transportable","prev","region","index","shrunk",0.220592787928791,0.199148331215837,0
"Ghana","women_iron","transportable","prev","region","index_w","raw",0.285954233586139,0.268456727391452,0
"Ghana","women_iron","transportable","prev","region","index_w","shrunk",0.237874173483959,0.219291938159134,0
"Ghana","women_vitA","climate_soil","level","infill","index","raw",0.461736016792197,0.44950213371266,0
"Ghana","women_vitA","climate_soil","level","infill","index","shrunk",0.448450425978516,0.441137980085348,0
"Ghana","women_vitA","climate_soil","level","infill","index_w","raw",0.47787792731613,0.474310099573257,0
"Ghana","women_vitA","climate_soil","level","infill","index_w","shrunk",0.469531217845825,0.466614509246088,0
"Ghana","women_vitA","climate_soil","level","region","index","raw",0.461563155945178,0.459317211948791,0
"Ghana","women_vitA","climate_soil","level","region","index","shrunk",0.445231921636416,0.444694167852063,0
"Ghana","women_vitA","climate_soil","level","region","index_w","raw",0.48117051487838,0.479061166429587,0
"Ghana","women_vitA","climate_soil","level","region","index_w","shrunk",0.471029345186649,0.473911806543385,0
"Ghana","women_vitA","climate_soil","prev","infill","index","raw",0.149782739631666,0.130472468359041,0
"Ghana","women_vitA","climate_soil","prev","infill","index","shrunk",0.126130707253096,0.111104416598876,0
"Ghana","women_vitA","climate_soil","prev","infill","index_w","raw",0.164365803147744,0.14928332645522,0
"Ghana","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.149122933433801,0.136178131478261,0
"Ghana","women_vitA","climate_soil","prev","region","index","raw",0.183951274878247,0.165152202005551,0
"Ghana","women_vitA","climate_soil","prev","region","index","shrunk",0.188718038022007,0.174468480067402,0
"Ghana","women_vitA","climate_soil","prev","region","index_w","raw",0.188704572589397,0.167915882578923,0
"Ghana","women_vitA","climate_soil","prev","region","index_w","shrunk",0.203624271920713,0.188376033920501,0
"Ghana","women_vitA","transportable","level","infill","index","raw",0.464197225994979,0.474935988620199,0
"Ghana","women_vitA","transportable","level","infill","index","shrunk",0.456978227764745,0.464153627311522,0
"Ghana","women_vitA","transportable","level","infill","index_w","raw",0.480001646293781,0.492304409672831,0
"Ghana","women_vitA","transportable","level","infill","index_w","shrunk",0.469448903156768,0.477226173541963,0
"Ghana","women_vitA","transportable","level","region","index","raw",0.479738239288801,0.493513513513513,0
"Ghana","women_vitA","transportable","level","region","index","shrunk",0.461563155945178,0.482645803698435,0
"Ghana","women_vitA","transportable","level","region","index_w","raw",0.494209161624892,0.513513513513513,0
"Ghana","women_vitA","transportable","level","region","index_w","shrunk",0.484232621311273,0.512802275960171,0
"Ghana","women_vitA","transportable","prev","infill","index","raw",0.16987989780133,0.147277429264869,0
"Ghana","women_vitA","transportable","prev","infill","index","shrunk",0.143608838780214,0.125836617074675,0
"Ghana","women_vitA","transportable","prev","infill","index_w","raw",0.177817770324624,0.152983092384089,0
"Ghana","women_vitA","transportable","prev","infill","index_w","shrunk",0.173515564605892,0.15781953338749,0
"Ghana","women_vitA","transportable","prev","region","index","raw",0.17964233644321,0.158867057475785,0
"Ghana","women_vitA","transportable","prev","region","index","shrunk",0.187411891058886,0.168985694413777,0
"Ghana","women_vitA","transportable","prev","region","index_w","raw",0.200836927370548,0.179772963748552,0
"Ghana","women_vitA","transportable","prev","region","index_w","shrunk",0.1973628457573,0.17946093529672,0
"Malawi","child_iron","climate_soil","level","infill","index","raw",0.264129288758072,0.239420062695925,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index","shrunk",0.248303167420814,0.23827185244587,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index_w","raw",0.233575319597593,0.211708099438653,0.22828629147959
"Malawi","child_iron","climate_soil","level","infill","index_w","shrunk",0.228693493827703,0.225887584748852,0.22828629147959
"Malawi","child_iron","climate_soil","level","region","index","raw",0.177118569608575,0.163027629948239,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index","shrunk",0.15067214339059,0.13867828242327,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index_w","raw",0.128333260115099,0.116789385434133,0.212124005827402
"Malawi","child_iron","climate_soil","level","region","index_w","shrunk",0.11154065808549,0.111759131005322,0.212124005827402
"Malawi","child_iron","climate_soil","prev","infill","index","raw",0.228836374973586,0.196927344768839,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index","shrunk",0.291400034755596,0.253652890506272,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index_w","raw",0.217520909959391,0.185640607434636,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","infill","index_w","shrunk",0.287671293428925,0.267365706330089,0.00578273913926663
"Malawi","child_iron","climate_soil","prev","region","index","raw",0.18487517468636,0.158743970344887,0
"Malawi","child_iron","climate_soil","prev","region","index","shrunk",0.218373350823158,0.193630249377878,0
"Malawi","child_iron","climate_soil","prev","region","index_w","raw",0.160066395741507,0.147315863775388,0
"Malawi","child_iron","climate_soil","prev","region","index_w","shrunk",0.187086021313677,0.182585207833054,0
"Malawi","child_iron","transportable","level","infill","index","raw",0.28880200325089,0.29983779252023,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index","shrunk",0.244305451829724,0.265901800685281,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index_w","raw",0.28515024381672,0.305906903841948,0.22828629147959
"Malawi","child_iron","transportable","level","infill","index_w","shrunk",0.255568246716162,0.281958518626522,0.22828629147959
"Malawi","child_iron","transportable","level","region","index","raw",0.173263629574309,0.19517751694977,0.212124005827402
"Malawi","child_iron","transportable","level","region","index","shrunk",0.143818916663006,0.158216082233725,0.212124005827402
"Malawi","child_iron","transportable","level","region","index_w","raw",0.166904625928041,0.196161697164103,0.212124005827402
"Malawi","child_iron","transportable","level","region","index_w","shrunk",0.111419847998946,0.134358824815922,0.212124005827402
"Malawi","child_iron","transportable","prev","infill","index","raw",0.226625528346268,0.242087974999388,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index","shrunk",0.211927797969385,0.239050816589457,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index_w","raw",0.18795771084211,0.215952907661078,0.00578273913926663
"Malawi","child_iron","transportable","prev","infill","index_w","shrunk",0.210660135910687,0.237714649301004,0.00578273913926663
"Malawi","child_iron","transportable","prev","region","index","raw",0.107187564095584,0.156016912193028,0
"Malawi","child_iron","transportable","prev","region","index","shrunk",0.0549191901004874,0.101649040476517,0
"Malawi","child_iron","transportable","prev","region","index_w","raw",0.0796949713344846,0.122863546366905,0
"Malawi","child_iron","transportable","prev","region","index_w","shrunk",0.0748058105093962,0.131236253334822,0
"Malawi","child_vitA","climate_soil","level","infill","index","raw",-0.0573738083732373,-0.0156101917328862,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","infill","index","shrunk",0.0355456222817731,0.0830538747539549,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","infill","index_w","raw",-0.00219105566050169,0.05042101042502,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","infill","index_w","shrunk",0.045935289724553,0.1052070423562,0.0404060713724293
"Malawi","child_vitA","climate_soil","level","region","index","raw",-0.0209550586478057,-0.0321681125610556,0.00612155812587289
"Malawi","child_vitA","climate_soil","level","region","index","shrunk",0.0447326802266837,0.0723007946343953,0.00612155812587289
"Malawi","child_vitA","climate_soil","level","region","index_w","raw",0.0456881781838949,0.0689655172413793,0.00612155812587289
"Malawi","child_vitA","climate_soil","level","region","index_w","shrunk",0.0801300355840619,0.112251221112488,0.00612155812587289
"Malawi","child_vitA","climate_soil","prev","infill","index","raw",0.210696220096723,0.220626545643021,0
"Malawi","child_vitA","climate_soil","prev","infill","index","shrunk",0.205253796484555,0.226595342852124,0
"Malawi","child_vitA","climate_soil","prev","infill","index_w","raw",0.212847605498969,0.216199925703255,0
"Malawi","child_vitA","climate_soil","prev","infill","index_w","shrunk",0.211120682622031,0.23157886013915,0
"Malawi","child_vitA","climate_soil","prev","region","index","raw",0.254846137283897,0.258000545392524,0
"Malawi","child_vitA","climate_soil","prev","region","index","shrunk",0.245042797315824,0.262236773076816,0
"Malawi","child_vitA","climate_soil","prev","region","index_w","raw",0.227529357230513,0.216542631763108,0
"Malawi","child_vitA","climate_soil","prev","region","index_w","shrunk",0.240001578008399,0.257172339081213,0
"Malawi","child_vitA","transportable","level","infill","index","raw",0.025304221763388,0.0327057665670336,0.0404060713724293
"Malawi","child_vitA","transportable","level","infill","index","shrunk",0.0622171945701357,0.088330174236349,0.0404060713724293
"Malawi","child_vitA","transportable","level","infill","index_w","raw",0.0526567236304529,0.0670791718305752,0.0404060713724293
"Malawi","child_vitA","transportable","level","infill","index_w","shrunk",0.0548203224531037,0.0872639790041554,0.0404060713724293
"Malawi","child_vitA","transportable","level","region","index","raw",0.0405702236084875,0.0179704016913319,0.00612155812587289
"Malawi","child_vitA","transportable","level","region","index","shrunk",0.0750340464789351,0.0619122257053291,0.00612155812587289
"Malawi","child_vitA","transportable","level","region","index_w","raw",0.0779884022316918,0.0628964059196617,0.00612155812587289
"Malawi","child_vitA","transportable","level","region","index_w","shrunk",0.0889711373720511,0.0700043741342859,0.00612155812587289
"Malawi","child_vitA","transportable","prev","infill","index","raw",0.142744421439025,0.173637736992091,0
"Malawi","child_vitA","transportable","prev","infill","index","shrunk",0.12825164274957,0.159720063116957,0
"Malawi","child_vitA","transportable","prev","infill","index_w","raw",0.164988002131707,0.185694326569968,0
"Malawi","child_vitA","transportable","prev","infill","index_w","shrunk",0.141991436548239,0.182043555071258,0
"Malawi","child_vitA","transportable","prev","region","index","raw",0.162476114310706,0.191810677777063,0
"Malawi","child_vitA","transportable","prev","region","index","shrunk",0.150579534491799,0.17041058826181,0
"Malawi","child_vitA","transportable","prev","region","index_w","raw",0.184449318189321,0.185146948835481,0
"Malawi","child_vitA","transportable","prev","region","index_w","shrunk",0.159516505743832,0.169801333044294,0
"Malawi","child_zinc","climate_soil","level","infill","index","raw",0.128223432763695,0.106346139826493,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index","shrunk",0.124527742388965,0.0977527885106073,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index_w","raw",0.110222729868646,0.0618940001458045,0.736539583576065
"Malawi","child_zinc","climate_soil","level","infill","index_w","shrunk",0.10177700654571,0.0622767368958227,0.736539583576065
"Malawi","child_zinc","climate_soil","level","region","index","raw",0.14242410930018,0.100605088576219,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index","shrunk",0.149595835346835,0.102117810016767,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index_w","raw",0.135494003426613,0.0739775461106656,0.736856304787303
"Malawi","child_zinc","climate_soil","level","region","index_w","shrunk",0.145861705399113,0.0862615732302981,0.736856304787303
"Malawi","child_zinc","climate_soil","prev","infill","index","raw",0.247367684679983,0.215977875557983,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index","shrunk",0.232591387598465,0.205632230418465,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index_w","raw",0.208313099142161,0.159623733641621,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","infill","index_w","shrunk",0.214581831237351,0.173045727005445,0.698483783864073
"Malawi","child_zinc","climate_soil","prev","region","index","raw",0.217389300212497,0.176468449252044,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index","shrunk",0.222350444017892,0.192866524675826,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index_w","raw",0.202417963701199,0.144665844942107,0.699921670289923
"Malawi","child_zinc","climate_soil","prev","region","index_w","shrunk",0.211823808878205,0.161938970527469,0.699921670289923
"Malawi","child_zinc","transportable","level","infill","index","raw",0.0745343320300488,0.0461835678355325,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index","shrunk",0.0828427711637306,0.0556244076693154,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index_w","raw",0.0591200632605544,0.0325326237515492,0.736539583576065
"Malawi","child_zinc","transportable","level","infill","index_w","shrunk",0.0608992663532926,0.0375264270613108,0.736539583576065
"Malawi","child_zinc","transportable","level","region","index","raw",0.0927711637306155,0.0596158052052198,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index","shrunk",0.0968457584676888,0.0669424801341401,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index_w","raw",0.0950775381100909,0.0678173069913246,0.736856304787303
"Malawi","child_zinc","transportable","level","region","index_w","shrunk",0.0971642577867592,0.0772034701465335,0.736856304787303
"Malawi","child_zinc","transportable","prev","infill","index","raw",0.192083620957069,0.15542622739779,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index","shrunk",0.18939427445348,0.15431874203704,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index_w","raw",0.179002243990684,0.145262884375268,0.698483783864073
"Malawi","child_zinc","transportable","prev","infill","index_w","shrunk",0.183801312776966,0.157777924707038,0.698483783864073
"Malawi","child_zinc","transportable","prev","region","index","raw",0.164168259190498,0.134493386813735,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index","shrunk",0.162679366642035,0.130218402170181,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index_w","raw",0.187836706049461,0.154546619683285,0.699921670289923
"Malawi","child_zinc","transportable","prev","region","index_w","shrunk",0.188897061259252,0.166460063028968,0.699921670289923
"Malawi","women_b12","climate_soil","level","infill","index","raw",0.723608487457716,0.710477874170737,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index","shrunk",0.720083029477661,0.708509513742072,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index_w","raw",0.720143434520933,0.706076401545527,0.354352214845724
"Malawi","women_b12","climate_soil","level","infill","index_w","shrunk",0.723438255063041,0.708427498724211,0.354352214845724
"Malawi","women_b12","climate_soil","level","region","index","raw",0.700215261608751,0.691113217175767,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index","shrunk",0.700874225717173,0.689217758985201,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index_w","raw",0.699358608267803,0.686082962746956,0.346982992105583
"Malawi","women_b12","climate_soil","level","region","index_w","shrunk",0.699040108948733,0.684369760151637,0.346982992105583
"Malawi","women_b12","climate_soil","prev","infill","index","raw",0.219859306640254,0.212431031021087,0
"Malawi","women_b12","climate_soil","prev","infill","index","shrunk",0.295798338915337,0.275828977098767,0
"Malawi","women_b12","climate_soil","prev","infill","index_w","raw",0.223700998453699,0.22093148697982,0
"Malawi","women_b12","climate_soil","prev","infill","index_w","shrunk",0.282336509941723,0.26646302016969,0
"Malawi","women_b12","climate_soil","prev","region","index","raw",0.279751520626258,0.271618933093023,0
"Malawi","women_b12","climate_soil","prev","region","index","shrunk",0.307319437449032,0.285034198133352,0
"Malawi","women_b12","climate_soil","prev","region","index_w","raw",0.275504184335617,0.278852048345182,0
"Malawi","women_b12","climate_soil","prev","region","index_w","shrunk",0.303676590967546,0.278270926265094,0
"Malawi","women_b12","transportable","level","infill","index","raw",0.787231472125818,0.771706641393891,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index","shrunk",0.783760927821465,0.769574250929503,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index_w","raw",0.779823617273646,0.760106072756433,0.354352214845724
"Malawi","women_b12","transportable","level","infill","index_w","shrunk",0.780422176338796,0.764024568054239,0.354352214845724
"Malawi","women_b12","transportable","level","region","index","raw",0.765859069542679,0.754064299774003,0.346982992105583
"Malawi","women_b12","transportable","level","region","index","shrunk",0.760532442999605,0.749507909892834,0.346982992105583
"Malawi","women_b12","transportable","level","region","index_w","raw",0.749868207178316,0.736421958154115,0.346982992105583
"Malawi","women_b12","transportable","level","region","index_w","shrunk",0.758346878706673,0.746318436976015,0.346982992105583
"Malawi","women_b12","transportable","prev","infill","index","raw",0.237644033130653,0.255483522145901,0
"Malawi","women_b12","transportable","prev","infill","index","shrunk",0.334652716780095,0.329038740325543,0
"Malawi","women_b12","transportable","prev","infill","index_w","raw",0.21538528667118,0.234977331298542,0
"Malawi","women_b12","transportable","prev","infill","index_w","shrunk",0.322554966783719,0.321224502993297,0
"Malawi","women_b12","transportable","prev","region","index","raw",0.28317166033595,0.297608690802489,0
"Malawi","women_b12","transportable","prev","region","index","shrunk",0.364698246439076,0.3697172859317,0
"Malawi","women_b12","transportable","prev","region","index_w","raw",0.253026708010989,0.268181657810801,0
"Malawi","women_b12","transportable","prev","region","index_w","shrunk",0.351980099006988,0.354101175566783,0
"Malawi","women_folate","climate_soil","level","infill","index","raw",0.37653209155208,0.415068892615003,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index","shrunk",0.372391600404165,0.406393526281257,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index_w","raw",0.390381320564073,0.424090544579719,0.31023312632939
"Malawi","women_folate","climate_soil","level","infill","index_w","shrunk",0.391463119975399,0.424628198585697,0.31023312632939
"Malawi","women_folate","climate_soil","level","region","index","raw",0.372951719896323,0.408052052198002,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index","shrunk",0.364868426833019,0.391685499744842,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index_w","raw",0.39426920880376,0.414613253626886,0.312328499681503
"Malawi","women_folate","climate_soil","level","region","index_w","shrunk",0.393818916663006,0.415050667055478,0.312328499681503
"Malawi","women_folate","climate_soil","prev","infill","index","raw",0.391568252199525,0.43666052651687,0
"Malawi","women_folate","climate_soil","prev","infill","index","shrunk",0.353097342425162,0.419383630031861,0
"Malawi","women_folate","climate_soil","prev","infill","index_w","raw",0.405140262492894,0.447160709294397,0
"Malawi","women_folate","climate_soil","prev","infill","index_w","shrunk",0.37953237739956,0.439569486727843,0
"Malawi","women_folate","climate_soil","prev","region","index","raw",0.36838554804999,0.418303824001548,0
"Malawi","women_folate","climate_soil","prev","region","index","shrunk",0.32619527724581,0.391885810949577,0
"Malawi","women_folate","climate_soil","prev","region","index_w","raw",0.403058320615388,0.442748398446394,0
"Malawi","women_folate","climate_soil","prev","region","index_w","shrunk",0.359607630944826,0.418499306127725,0
"Malawi","women_folate","transportable","level","infill","index","raw",0.465805254140491,0.491689144856747,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index","shrunk",0.456189869525107,0.477309178391777,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index_w","raw",0.481527039493916,0.503836480279944,0.31023312632939
"Malawi","women_folate","transportable","level","infill","index_w","shrunk",0.463394543777182,0.487397025588685,0.31023312632939
"Malawi","women_folate","transportable","level","region","index","raw",0.454882924043404,0.468888969891376,0.312328499681503
"Malawi","women_folate","transportable","level","region","index","shrunk",0.447502526029082,0.45678719836699,0.312328499681503
"Malawi","women_folate","transportable","level","region","index_w","raw",0.456717040811844,0.465025151272144,0.312328499681503
"Malawi","women_folate","transportable","level","region","index_w","shrunk",0.445262048060449,0.456149303783626,0.312328499681503
"Malawi","women_folate","transportable","prev","infill","index","raw",0.420290609804211,0.481826206336518,0
"Malawi","women_folate","transportable","prev","infill","index","shrunk",0.374591985592936,0.441151961082612,0
"Malawi","women_folate","transportable","prev","infill","index_w","raw",0.430672184842049,0.488365548890785,0
"Malawi","women_folate","transportable","prev","infill","index_w","shrunk",0.378910608271278,0.450749202610653,0
"Malawi","women_folate","transportable","prev","region","index","raw",0.392085924233933,0.44490801050702,0
"Malawi","women_folate","transportable","prev","region","index","shrunk",0.343272827511306,0.40363335586557,0
"Malawi","women_folate","transportable","prev","region","index_w","raw",0.401972334717121,0.459969442895353,0
"Malawi","women_folate","transportable","prev","region","index_w","shrunk",0.341157124414164,0.416591028229327,0
"Malawi","women_iron","climate_soil","level","infill","index","raw",0.379453499099416,0.408188743894437,0
"Malawi","women_iron","climate_soil","level","infill","index","shrunk",0.395740895312569,0.422359116424874,0
"Malawi","women_iron","climate_soil","level","infill","index_w","raw",0.352743487238062,0.394073048042575,0
"Malawi","women_iron","climate_soil","level","infill","index_w","shrunk",0.37469797478364,0.405928774513377,0
"Malawi","women_iron","climate_soil","level","region","index","raw",0.340651495848526,0.39265145439965,0
"Malawi","women_iron","climate_soil","level","region","index","shrunk",0.326890128717656,0.379984690529999,0
"Malawi","women_iron","climate_soil","level","region","index_w","raw",0.326692439485129,0.372603338922505,0
"Malawi","women_iron","climate_soil","level","region","index_w","shrunk",0.340618547643105,0.390591966173361,0
"Malawi","women_iron","climate_soil","prev","infill","index","raw",0.180023808064991,0.165461330750326,0
"Malawi","women_iron","climate_soil","prev","infill","index","shrunk",0.155505509645083,0.147147703557268,0
"Malawi","women_iron","climate_soil","prev","infill","index_w","raw",0.181904449149134,0.191517868808684,0
"Malawi","women_iron","climate_soil","prev","infill","index_w","shrunk",0.152944815311763,0.148767559386828,0
"Malawi","women_iron","climate_soil","prev","region","index","raw",0.231122953236671,0.235314142280484,0
"Malawi","women_iron","climate_soil","prev","region","index","shrunk",0.207570162516212,0.236249030502116,0
"Malawi","women_iron","climate_soil","prev","region","index_w","raw",0.196090415898421,0.21531123686517,0
"Malawi","women_iron","climate_soil","prev","region","index_w","shrunk",0.194025068993514,0.216347944596088,0
"Malawi","women_iron","transportable","level","infill","index","raw",0.345236787769626,0.368730407523511,0
"Malawi","women_iron","transportable","level","infill","index","shrunk",0.322486051926372,0.364192243201866,0
"Malawi","women_iron","transportable","level","infill","index_w","raw",0.347339981549005,0.374444120434497,0
"Malawi","women_iron","transportable","level","infill","index_w","shrunk",0.315599876993366,0.361057446963622,0
"Malawi","women_iron","transportable","level","region","index","raw",0.339410446777666,0.376047969672669,0
"Malawi","women_iron","transportable","level","region","index","shrunk",0.350524974739709,0.406976744186046,0
"Malawi","women_iron","transportable","level","region","index_w","raw",0.362386328691297,0.398447182328497,0
"Malawi","women_iron","transportable","level","region","index_w","shrunk",0.364165531784035,0.418987387912809,0
"Malawi","women_iron","transportable","prev","infill","index","raw",0.279938462806177,0.274371180410942,0
"Malawi","women_iron","transportable","prev","infill","index","shrunk",0.174269941890886,0.186024243466717,0
"Malawi","women_iron","transportable","prev","infill","index_w","raw",0.264118129400431,0.26236110647463,0
"Malawi","women_iron","transportable","prev","infill","index_w","shrunk",0.178434218577203,0.190272893899679,0
"Malawi","women_iron","transportable","prev","region","index","raw",0.300510773237034,0.310512478048191,0
"Malawi","women_iron","transportable","prev","region","index","shrunk",0.194853446613911,0.229501173932119,0
"Malawi","women_iron","transportable","prev","region","index_w","raw",0.285465644563889,0.30398677313482,0
"Malawi","women_iron","transportable","prev","region","index_w","shrunk",0.206652230558475,0.246042216031687,0
"Malawi","women_vitA","climate_soil","level","infill","index","raw",0.347285067873303,0.330465845301451,0.153346837529705
"Malawi","women_vitA","climate_soil","level","infill","index","shrunk",0.342853534244168,0.32076073485456,0.153346837529705
"Malawi","women_vitA","climate_soil","level","infill","index_w","raw",0.331986117822783,0.309606692425457,0.153346837529705
"Malawi","women_vitA","climate_soil","level","infill","index_w","shrunk",0.343951807758204,0.32387730553328,0.153346837529705
"Malawi","women_vitA","climate_soil","level","region","index","raw",0.342540526292668,0.332999198075381,0.12666500674068
"Malawi","women_vitA","climate_soil","level","region","index","shrunk",0.302442560295216,0.289221404097106,0.12666500674068
"Malawi","women_vitA","climate_soil","level","region","index_w","raw",0.339959583534684,0.321790478967704,0.12666500674068
"Malawi","women_vitA","climate_soil","level","region","index_w","shrunk",0.299004964196283,0.284300503025443,0.12666500674068
"Malawi","women_vitA","climate_soil","prev","infill","index","raw",-0.0297220777453467,-0.0196978203375764,0
"Malawi","women_vitA","climate_soil","prev","infill","index","shrunk",0.170480675125601,0.159579176701175,0
"Malawi","women_vitA","climate_soil","prev","infill","index_w","raw",-0.109223385821044,-0.120854335196172,0
"Malawi","women_vitA","climate_soil","prev","infill","index_w","shrunk",0.156518520389462,0.139755088284511,0
"Malawi","women_vitA","climate_soil","prev","region","index","raw",0.0254248481695504,0.0400427645804738,0
"Malawi","women_vitA","climate_soil","prev","region","index","shrunk",0.29038823364642,0.275043443271319,0
"Malawi","women_vitA","climate_soil","prev","region","index_w","raw",0.0548652243336471,0.0507124172633276,0
"Malawi","women_vitA","climate_soil","prev","region","index_w","shrunk",0.275934381604826,0.25611901491815,0
"Malawi","women_vitA","transportable","level","infill","index","raw",0.336302332732944,0.341319165998396,0.153346837529705
"Malawi","women_vitA","transportable","level","infill","index","shrunk",0.33405087202917,0.342039075599621,0.153346837529705
"Malawi","women_vitA","transportable","level","infill","index_w","raw",0.345319158283179,0.351097178683386,0.153346837529705
"Malawi","women_vitA","transportable","level","infill","index_w","shrunk",0.339399464042525,0.352108697237005,0.153346837529705
"Malawi","women_vitA","transportable","level","region","index","raw",0.315599876993366,0.327896041408471,0.12666500674068
"Malawi","women_vitA","transportable","level","region","index","shrunk",0.31907042129772,0.32968214624189,0.12666500674068
"Malawi","women_vitA","transportable","level","region","index_w","raw",0.330558362254536,0.344991616242619,0.12666500674068
"Malawi","women_vitA","transportable","level","region","index_w","shrunk",0.310075561217766,0.318892615003281,0.12666500674068
"Malawi","women_vitA","transportable","prev","infill","index","raw",-0.112829166061045,-0.138760727161701,0
"Malawi","women_vitA","transportable","prev","infill","index","shrunk",0.0752450532753556,0.0638758645081503,0
"Malawi","women_vitA","transportable","prev","infill","index_w","raw",-0.16892875550526,-0.20846070681774,0
"Malawi","women_vitA","transportable","prev","infill","index_w","shrunk",0.0814732191444477,0.062739451796367,0
"Malawi","women_vitA","transportable","prev","region","index","raw",-0.130166617925253,-0.145681796246659,0
"Malawi","women_vitA","transportable","prev","region","index","shrunk",0.238841966124592,0.221316375619788,0
"Malawi","women_vitA","transportable","prev","region","index_w","raw",-0.0804744589927429,-0.108622115034616,0
"Malawi","women_vitA","transportable","prev","region","index_w","shrunk",0.230985052931181,0.211151795253283,0
"Malawi","women_zinc","climate_soil","level","infill","index","raw",0.063447260905856,0.0605544215207407,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index","shrunk",0.0515968896894083,0.0508219727345629,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index_w","raw",0.0373577735799323,0.0315666690967413,0.620690016676533
"Malawi","women_zinc","climate_soil","level","infill","index_w","shrunk",0.0441670693669552,0.0504665743238317,0.620690016676533
"Malawi","women_zinc","climate_soil","level","region","index","raw",-0.01069718402671,-0.0446708463949843,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index","shrunk",-0.00861046435004174,-0.0428300648829919,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index_w","raw",0.0265233053639678,-0.000656120142888387,0.621254819160374
"Malawi","women_zinc","climate_soil","level","region","index_w","shrunk",0.0274897860563195,0.0116825836553182,0.621254819160374
"Malawi","women_zinc","climate_soil","prev","infill","index","raw",0.0872359474936106,0.0441664899764372,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index","shrunk",0.105262065961303,0.0471505270126103,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index_w","raw",0.0867209155373908,0.0417856579766727,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","infill","index_w","shrunk",0.107933622097844,0.0676229403695103,0.350194625129827
"Malawi","women_zinc","climate_soil","prev","region","index","raw",0.0484405457004995,-0.00614172400707,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index","shrunk",0.0729692868881644,0.0153177521366805,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","raw",0.0799373662958437,0.0221997732338884,0.350957567516393
"Malawi","women_zinc","climate_soil","prev","region","index_w","shrunk",0.0993984133688326,0.0374901069598231,0.350957567516393
