"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_iron","transportable","prev","infill",3,"index","shrunk",0,0.436277109043807,70,0.40779963973701,30,0.57670486506601
"Gambia","child_iron","transportable","prev","infill",3,"index_w","raw",0,0.436277109043807,70,0.399968793488945,30,0.565135168698945
"Gambia","child_iron","transportable","prev","infill",3,"index_w","shrunk",0,0.436277109043807,70,0.396342428447896,30,0.520413842357021
"Gambia","child_iron","transportable","prev","infill",4,"index","raw",0,0.436277109043807,70,0.391857648493747,30,0.519746359874305
"Gambia","child_iron","transportable","prev","infill",4,"index","shrunk",0,0.436277109043807,70,0.404348461412919,30,0.500611862036467
"Gambia","child_iron","transportable","prev","infill",4,"index_w","raw",0,0.436277109043807,70,0.379244204872703,30,0.514406500012583
"Gambia","child_iron","transportable","prev","infill",4,"index_w","shrunk",0,0.436277109043807,70,0.392961324810588,30,0.50684169854181
"Gambia","child_iron","transportable","prev","infill",5,"index","raw",0,0.436277109043807,70,0.38612904284919,30,0.507509181024525
"Gambia","child_iron","transportable","prev","infill",5,"index","shrunk",0,0.436277109043807,70,0.350496064619742,30,0.430748695512267
"Gambia","child_iron","transportable","prev","infill",5,"index_w","raw",0,0.436277109043807,70,0.398357075692923,30,0.570920016882478
"Gambia","child_iron","transportable","prev","infill",5,"index_w","shrunk",0,0.436277109043807,70,0.36437085260289,30,0.422516411558778
"Gambia","child_iron","transportable","prev","infill",6,"index","raw",0,0.436277109043807,70,0.428944676473953,30,0.520636336517926
"Gambia","child_iron","transportable","prev","infill",6,"index","shrunk",0,0.436277109043807,70,0.349585093691556,30,0.414506621766195
"Gambia","child_iron","transportable","prev","infill",6,"index_w","raw",0,0.436277109043807,70,0.418538585486593,30,0.51907887739159
"Gambia","child_iron","transportable","prev","infill",6,"index_w","shrunk",0,0.436277109043807,70,0.270102880207287,30,0.383579933400386
"Gambia","child_iron","transportable","prev","infill",7,"index","raw",0,0.436277109043807,70,0.38966781453176,30,0.519968854035211
"Gambia","child_iron","transportable","prev","infill",7,"index","shrunk",0,0.436277109043807,70,0.38416695161925,30,0.534653468654947
"Gambia","child_iron","transportable","prev","infill",7,"index_w","raw",0,0.436277109043807,70,0.371220653235984,30,0.481254870037724
"Gambia","child_iron","transportable","prev","infill",7,"index_w","shrunk",0,0.436277109043807,70,0.359623292573303,30,0.495272002174745
"Gambia","child_iron","transportable","prev","infill",8,"index","raw",0,0.436277109043807,70,0.37524994772604,30,0.516853935782539
"Gambia","child_iron","transportable","prev","infill",8,"index","shrunk",0,0.436277109043807,70,0.352318006476115,30,0.449438205028295
"Gambia","child_iron","transportable","prev","infill",8,"index_w","raw",0,0.436277109043807,70,0.369083375289085,30,0.504616756932759
"Gambia","child_iron","transportable","prev","infill",8,"index_w","shrunk",0,0.436277109043807,70,0.343348446567818,30,0.443208368522952
"Gambia","child_iron","transportable","prev","infill",9,"index","raw",0,0.436277109043807,70,0.400476834968126,30,0.545333188378392
"Gambia","child_iron","transportable","prev","infill",9,"index","shrunk",0,0.436277109043807,70,0.406170403269292,30,0.546223165022012
"Gambia","child_iron","transportable","prev","infill",9,"index_w","raw",0,0.436277109043807,70,0.402263739481108,30,0.562687732928989
"Gambia","child_iron","transportable","prev","infill",9,"index_w","shrunk",0,0.436277109043807,70,0.409516469563207,30,0.541105799321195
"Gambia","child_iron","transportable","prev","infill",10,"index","raw",0,0.436277109043807,70,0.399197971934326,30,0.570697522721573
"Gambia","child_iron","transportable","prev","infill",10,"index","shrunk",0,0.436277109043807,70,0.429312568579567,30,0.562687732928989
"Gambia","child_iron","transportable","prev","infill",10,"index_w","raw",0,0.436277109043807,70,0.397358511406257,30,0.552897989849165
"Gambia","child_iron","transportable","prev","infill",10,"index_w","shrunk",0,0.436277109043807,70,0.39367959035012,30,0.55312048401007
"Gambia","child_iron","transportable","prev","region",1,"index","raw",0,0.436277109043807,70,0.461073920364222,30,0.580264771640492
"Gambia","child_iron","transportable","prev","region",1,"index","shrunk",0,0.436277109043807,70,0.440892410570553,30,0.592946938812082
"Gambia","child_iron","transportable","prev","region",1,"index_w","raw",0,0.436277109043807,70,0.439981439642366,30,0.634108358579525
"Gambia","child_iron","transportable","prev","region",1,"index_w","shrunk",0,0.436277109043807,70,0.438527389891607,30,0.58849705559398
"Gambia","child_iron","transportable","level","infill",1,"index","raw",0.00244402128102754,0.0793283355678167,70,0.350887936313533,30,0.464293659621802
"Gambia","child_iron","transportable","level","infill",1,"index","shrunk",0.00244402128102754,0.0793283355678167,70,0.325483334791357,30,0.41579532814238
"Gambia","child_iron","transportable","level","infill",1,"index_w","raw",0.00244402128102754,0.0793283355678167,70,0.339760300936051,30,0.516796440489433
"Gambia","child_iron","transportable","level","infill",1,"index_w","shrunk",0.00244402128102754,0.0793283355678167,70,0.3053276178812,30,0.486095661846496
"Gambia","child_iron","transportable","level","infill",2,"index","raw",6.46344378757824e-05,0.0793283355678167,70,0.291540547633628,30,0.361512791991101
"Gambia","child_iron","transportable","level","infill",2,"index","shrunk",6.46344378757824e-05,0.0793283355678167,70,0.27901320969294,30,0.431813125695217
"Gambia","child_iron","transportable","level","infill",2,"index_w","raw",6.46344378757824e-05,0.0793283355678167,70,0.25780771586038,30,0.426028921023359
"Gambia","child_iron","transportable","level","infill",2,"index_w","shrunk",6.46344378757824e-05,0.0793283355678167,70,0.263651474061762,30,0.397107897664071
"Gambia","child_iron","transportable","level","infill",3,"index","raw",0.000254149270506737,0.0793283355678167,70,0.32884262094305,30,0.555061179087875
"Gambia","child_iron","transportable","level","infill",3,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.336995888373721,30,0.589766407119021
"Gambia","child_iron","transportable","level","infill",3,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.301373458140145,30,0.543047830923248
"Gambia","child_iron","transportable","level","infill",3,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.305887498906482,30,0.557285873192436
"Gambia","child_iron","transportable","level","infill",4,"index","raw",8.75547343164806e-05,0.0793283355678167,70,0.296964395066048,30,0.456729699666296
"Gambia","child_iron","transportable","level","infill",4,"index","shrunk",8.75547343164806e-05,0.0793283355678167,70,0.323068847869828,30,0.491879866518354
"Gambia","child_iron","transportable","level","infill",4,"index_w","raw",8.75547343164806e-05,0.0793283355678167,70,0.260922054063511,30,0.435372636262514
"Gambia","child_iron","transportable","level","infill",4,"index_w","shrunk",8.75547343164806e-05,0.0793283355678167,70,0.298154142244773,30,0.480756395995551
"Gambia","child_iron","transportable","level","infill",5,"index","raw",0,0.0793283355678167,70,0.299378881987578,30,0.457174638487208
"Gambia","child_iron","transportable","level","infill",5,"index","shrunk",0,0.0793283355678167,70,0.280132971743504,30,0.425583982202447
"Gambia","child_iron","transportable","level","infill",5,"index_w","raw",0,0.0793283355678167,70,0.287726358148893,30,0.499888765294772
"Gambia","child_iron","transportable","level","infill",5,"index_w","shrunk",0,0.0793283355678167,70,0.252068935351238,30,0.411345939933259
"Gambia","child_iron","transportable","level","infill",6,"index","raw",0.000428083334826654,0.0793283355678167,70,0.396833172950748,30,0.539043381535039
"Gambia","child_iron","transportable","level","infill",6,"index","shrunk",0.000428083334826654,0.0793283355678167,70,0.290175837634503,30,0.463403781979978
"Gambia","child_iron","transportable","level","infill",6,"index_w","raw",0.000428083334826654,0.0793283355678167,70,0.325658297611758,30,0.498553948832036
"Gambia","child_iron","transportable","level","infill",6,"index_w","shrunk",0.000428083334826654,0.0793283355678167,70,0.162942874639139,30,0.376640711902113
"Gambia","child_iron","transportable","level","infill",7,"index","raw",0,0.0793283355678167,70,0.314180736593474,30,0.50567296996663
"Gambia","child_iron","transportable","level","infill",7,"index","shrunk",0,0.0793283355678167,70,0.288881112763538,30,0.512791991101224
"Gambia","child_iron","transportable","level","infill",7,"index_w","raw",0,0.0793283355678167,70,0.297909194296212,30,0.466518353726363
"Gambia","child_iron","transportable","level","infill",7,"index_w","shrunk",0,0.0793283355678167,70,0.250844195608433,30,0.466963292547275
"Gambia","child_iron","transportable","level","infill",8,"index","raw",0,0.0793283355678167,70,0.250144344326831,30,0.405116796440489
"Gambia","child_iron","transportable","level","infill",8,"index","shrunk",0,0.0793283355678167,70,0.21581663896422,30,0.415350389321468
"Gambia","child_iron","transportable","level","infill",8,"index_w","raw",0,0.0793283355678167,70,0.246610095354737,30,0.433592880978865
"Gambia","child_iron","transportable","level","infill",8,"index_w","shrunk",0,0.0793283355678167,70,0.206648587175225,30,0.372636262513904
"Gambia","child_iron","transportable","level","infill",9,"index","raw",0.000254149270506737,0.0793283355678167,70,0.303717959933514,30,0.50789766407119
"Gambia","child_iron","transportable","level","infill",9,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.278558306359898,30,0.460289210233593
"Gambia","child_iron","transportable","level","infill",9,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.300743591986703,30,0.521690767519466
"Gambia","child_iron","transportable","level","infill",9,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.257422797655498,30,0.456729699666296
"Gambia","child_iron","transportable","level","infill",10,"index","raw",5.44139951142109e-05,0.0793283355678167,70,0.361140757589012,30,0.48476084538376
"Gambia","child_iron","transportable","level","infill",10,"index","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.338255620680605,30,0.545717463848721
"Gambia","child_iron","transportable","level","infill",10,"index_w","raw",5.44139951142109e-05,0.0793283355678167,70,0.299588837372058,30,0.454505005561735
"Gambia","child_iron","transportable","level","infill",10,"index_w","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.289860904557781,30,0.530144605116796
"Gambia","child_iron","transportable","level","region",1,"index","raw",0,0.0793283355678167,70,0.398547808590674,30,0.596440489432703
"Gambia","child_iron","transportable","level","region",1,"index","shrunk",0,0.0793283355678167,70,0.390114600647362,30,0.604449388209121
"Gambia","child_iron","transportable","level","region",1,"index_w","raw",0,0.0793283355678167,70,0.350852943749453,30,0.553726362625139
"Gambia","child_iron","transportable","level","region",1,"index_w","shrunk",0,0.0793283355678167,70,0.33671594786108,30,0.577753058954394
"Gambia","child_iron","climate_soil","prev","infill",1,"index","raw",0,0.436277109043807,70,0.425511016821558,30,0.540660810999384
"Gambia","child_iron","climate_soil","prev","infill",1,"index","shrunk",0,0.436277109043807,70,0.322150853815786,30,0.471687621118805
"Gambia","child_iron","climate_soil","prev","infill",1,"index_w","raw",0,0.436277109043807,70,0.413440652023088,30,0.544443211734771
"Gambia","child_iron","climate_soil","prev","infill",1,"index_w","shrunk",0,0.436277109043807,70,0.295785252913467,30,0.394927135606546
"Gambia","child_iron","climate_soil","prev","infill",2,"index","raw",0,0.436277109043807,70,0.361778089191898,30,0.451663146637346
"Gambia","child_iron","climate_soil","prev","infill",2,"index","shrunk",0,0.436277109043807,70,0.370572462383236,30,0.494382025531124
"Gambia","child_iron","climate_soil","prev","infill",2,"index_w","raw",0,0.436277109043807,70,0.381311408132819,30,0.466792749578892
"Gambia","child_iron","climate_soil","prev","infill",2,"index_w","shrunk",0,0.436277109043807,70,0.350881475397052,30,0.472132609440615
"Gambia","child_iron","climate_soil","prev","infill",3,"index","raw",0,0.436277109043807,70,0.386409341596324,30,0.546890647504727
"Gambia","child_iron","climate_soil","prev","infill",3,"index","shrunk",0,0.436277109043807,70,0.38809113407913,30,0.539325846033954
"Gambia","child_iron","climate_soil","prev","infill",3,"index_w","raw",0,0.436277109043807,70,0.380961034698901,30,0.5195238657134
"Gambia","child_iron","climate_soil","prev","infill",3,"index_w","shrunk",0,0.436277109043807,70,0.370800205115283,30,0.503281791967328
"Gambia","child_iron","climate_soil","prev","infill",4,"index","raw",0,0.436277109043807,70,0.352861085298688,30,0.446990769258339
"Gambia","child_iron","climate_soil","prev","infill",4,"index","shrunk",0,0.436277109043807,70,0.349024496197287,30,0.454110582407302
"Gambia","child_iron","climate_soil","prev","infill",4,"index_w","raw",0,0.436277109043807,70,0.376371142714577,30,0.480142399233198
"Gambia","child_iron","climate_soil","prev","infill",4,"index_w","shrunk",0,0.436277109043807,70,0.354718064498452,30,0.433418625443128
"Gambia","child_iron","climate_soil","prev","infill",5,"index","raw",0,0.436277109043807,70,0.317595999174854,30,0.453888088246397
"Gambia","child_iron","climate_soil","prev","infill",5,"index","shrunk",0,0.436277109043807,70,0.269472208026235,30,0.331516299748594
"Gambia","child_iron","climate_soil","prev","infill",5,"index_w","raw",0,0.436277109043807,70,0.351897558355414,30,0.526866173023269
"Gambia","child_iron","climate_soil","prev","infill",5,"index_w","shrunk",0,0.436277109043807,70,0.300743037003404,30,0.399154524663743
"Gambia","child_iron","climate_soil","prev","infill",6,"index","raw",0,0.436277109043807,70,0.444956742404,30,0.492157083922074
"Gambia","child_iron","climate_soil","prev","infill",6,"index","shrunk",0,0.436277109043807,70,0.21518184444066,30,0.365335412206168
"Gambia","child_iron","climate_soil","prev","infill",6,"index_w","raw",0,0.436277109043807,70,0.395186196115967,30,0.504616756932759
"Gambia","child_iron","climate_soil","prev","infill",6,"index_w","shrunk",0,0.436277109043807,70,0.144914452268431,30,0.290132385820246
"Gambia","child_iron","climate_soil","prev","infill",7,"index","raw",0,0.436277109043807,70,0.328930579762097,30,0.43742352033942
"Gambia","child_iron","climate_soil","prev","infill",7,"index","shrunk",0,0.436277109043807,70,0.303248207055917,30,0.436311049534894
"Gambia","child_iron","climate_soil","prev","infill",7,"index_w","raw",0,0.436277109043807,70,0.341719210100099,30,0.450995664154631
"Gambia","child_iron","climate_soil","prev","infill",7,"index_w","shrunk",0,0.436277109043807,70,0.312357916337782,30,0.412281680157144
"Gambia","child_iron","climate_soil","prev","infill",8,"index","raw",0,0.436277109043807,70,0.340440347066299,30,0.450773169993726
"Gambia","child_iron","climate_soil","prev","infill",8,"index","shrunk",0,0.436277109043807,70,0.299306505924341,30,0.351540774230053
"Gambia","child_iron","climate_soil","prev","infill",8,"index_w","raw",0,0.436277109043807,70,0.343225815865946,30,0.44877072254558
"Gambia","child_iron","climate_soil","prev","infill",8,"index_w","shrunk",0,0.436277109043807,70,0.302179568082468,30,0.362665482275307
"Gambia","child_iron","climate_soil","prev","infill",9,"index","raw",0,0.436277109043807,70,0.340930869873784,30,0.466792749578892
"Gambia","child_iron","climate_soil","prev","infill",9,"index","shrunk",0,0.436277109043807,70,0.359010139063946,30,0.491712095600263
"Gambia","child_iron","climate_soil","prev","infill",9,"index_w","raw",0,0.436277109043807,70,0.381539150864866,30,0.512181558403532
"Gambia","child_iron","climate_soil","prev","infill",9,"index_w","shrunk",0,0.436277109043807,70,0.334869409467005,30,0.467237737900703
"Gambia","child_iron","climate_soil","prev","infill",10,"index","raw",0,0.436277109043807,70,0.387092569792464,30,0.533763492011326
"Gambia","child_iron","climate_soil","prev","infill",10,"index","shrunk",0,0.436277109043807,70,0.410602627208353,30,0.534208480333137
"Gambia","child_iron","climate_soil","prev","infill",10,"index_w","raw",0,0.436277109043807,70,0.388949548992228,30,0.535320951137662
"Gambia","child_iron","climate_soil","prev","infill",10,"index_w","shrunk",0,0.436277109043807,70,0.386006412147318,30,0.50639671022
"Gambia","child_iron","climate_soil","prev","region",1,"index","raw",0,0.436277109043807,70,0.377159482940892,30,0.522638783966072
"Gambia","child_iron","climate_soil","prev","region",1,"index","shrunk",0,0.436277109043807,70,0.286920805035344,30,0.434308602086748
"Gambia","child_iron","climate_soil","prev","region",1,"index_w","raw",0,0.436277109043807,70,0.401387805896313,30,0.534430974494042
"Gambia","child_iron","climate_soil","prev","region",1,"index_w","shrunk",0,0.436277109043807,70,0.320241318600934,30,0.424963847328734
"Gambia","child_iron","climate_soil","level","infill",1,"index","raw",0.00244402128102754,0.0793283355678167,70,0.287551395328493,30,0.477641824249166
"Gambia","child_iron","climate_soil","level","infill",1,"index","shrunk",0.00244402128102754,0.0793283355678167,70,0.246890035867378,30,0.464293659621802
"Gambia","child_iron","climate_soil","level","infill",1,"index_w","raw",0.00244402128102754,0.0793283355678167,70,0.261621905345114,30,0.509677419354839
"Gambia","child_iron","climate_soil","level","infill",1,"index_w","shrunk",0.00244402128102754,0.0793283355678167,70,0.177184848219753,30,0.396662958843159
"Gambia","child_iron","climate_soil","level","infill",2,"index","raw",6.46344378757824e-05,0.0793283355678167,70,0.144431808240749,30,0.236484983314794
"Gambia","child_iron","climate_soil","level","infill",2,"index","shrunk",6.46344378757824e-05,0.0793283355678167,70,0.134738867990552,30,0.258286985539488
"Gambia","child_iron","climate_soil","level","infill",2,"index_w","raw",6.46344378757824e-05,0.0793283355678167,70,0.179424372320882,30,0.366407119021135
"Gambia","child_iron","climate_soil","level","infill",2,"index_w","shrunk",6.46344378757824e-05,0.0793283355678167,70,0.152830023619981,30,0.272525027808676
"Gambia","child_iron","climate_soil","level","infill",3,"index","raw",0.000254149270506737,0.0793283355678167,70,0.274289213542122,30,0.474082313681869
"Gambia","child_iron","climate_soil","level","infill",3,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.273834310209081,30,0.538598442714127
"Gambia","child_iron","climate_soil","level","infill",3,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.227084244598023,30,0.432703003337041
"Gambia","child_iron","climate_soil","level","infill",3,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.252103927915318,30,0.519911012235818
"Gambia","child_iron","climate_soil","level","infill",4,"index","raw",8.75547343164806e-05,0.0793283355678167,70,0.190761963082845,30,0.329477196885428
"Gambia","child_iron","climate_soil","level","infill",4,"index","shrunk",8.75547343164806e-05,0.0793283355678167,70,0.229988627416674,30,0.43047830923248
"Gambia","child_iron","climate_soil","level","infill",4,"index_w","raw",8.75547343164806e-05,0.0793283355678167,70,0.210217828711399,30,0.402002224694105
"Gambia","child_iron","climate_soil","level","infill",4,"index_w","shrunk",8.75547343164806e-05,0.0793283355678167,70,0.196010847694865,30,0.429143492769744
"Gambia","child_iron","climate_soil","level","infill",5,"index","raw",0,0.0793283355678167,70,0.179459364884962,30,0.30901001112347
"Gambia","child_iron","climate_soil","level","infill",5,"index","shrunk",0,0.0793283355678167,70,0.20272941999825,30,0.35083426028921
"Gambia","child_iron","climate_soil","level","infill",5,"index_w","raw",0,0.0793283355678167,70,0.23411774997813,30,0.421579532814238
"Gambia","child_iron","climate_soil","level","infill",5,"index_w","shrunk",0,0.0793283355678167,70,0.169521476686204,30,0.299221357063404
"Gambia","child_iron","climate_soil","level","infill",6,"index","raw",0.000428083334826654,0.0793283355678167,70,0.279538098154142,30,0.414905450500556
"Gambia","child_iron","climate_soil","level","infill",6,"index","shrunk",0.000428083334826654,0.0793283355678167,70,-0.0389292275391479,30,0.341490545050056
"Gambia","child_iron","climate_soil","level","infill",6,"index_w","raw",0.000428083334826654,0.0793283355678167,70,0.239261656897909,30,0.414460511679644
"Gambia","child_iron","climate_soil","level","infill",6,"index_w","shrunk",0.000428083334826654,0.0793283355678167,70,-0.0927127985303123,30,0.305450500556174
"Gambia","child_iron","climate_soil","level","infill",7,"index","raw",0,0.0793283355678167,70,0.182013822062812,30,0.341935483870968
"Gambia","child_iron","climate_soil","level","infill",7,"index","shrunk",0,0.0793283355678167,70,0.135648674656635,30,0.338820912124583
"Gambia","child_iron","climate_soil","level","infill",7,"index_w","raw",0,0.0793283355678167,70,0.208258245122911,30,0.36551724137931
"Gambia","child_iron","climate_soil","level","infill",7,"index_w","shrunk",0,0.0793283355678167,70,0.11048902108302,30,0.281868743047831
"Gambia","child_iron","climate_soil","level","infill",8,"index","raw",0,0.0793283355678167,70,0.133234187735106,30,0.301890989988877
"Gambia","child_iron","climate_soil","level","infill",8,"index","shrunk",0,0.0793283355678167,70,0.125885749278278,30,0.341935483870968
"Gambia","child_iron","climate_soil","level","infill",8,"index_w","raw",0,0.0793283355678167,70,0.153599860029744,30,0.322803114571746
"Gambia","child_iron","climate_soil","level","infill",8,"index_w","shrunk",0,0.0793283355678167,70,0.133374157991427,30,0.346829810901001
"Gambia","child_iron","climate_soil","level","infill",9,"index","raw",0.000254149270506737,0.0793283355678167,70,0.173160703350538,30,0.415350389321468
"Gambia","child_iron","climate_soil","level","infill",9,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.164202606946024,30,0.410011123470523
"Gambia","child_iron","climate_soil","level","infill",9,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.188487446417636,30,0.429588431590656
"Gambia","child_iron","climate_soil","level","infill",9,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.150555506954772,30,0.40734149054505
"Gambia","child_iron","climate_soil","level","infill",10,"index","raw",5.44139951142109e-05,0.0793283355678167,70,0.220365672294637,30,0.434037819799778
"Gambia","child_iron","climate_soil","level","infill",10,"index","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.238036917155105,30,0.512347052280311
"Gambia","child_iron","climate_soil","level","infill",10,"index_w","raw",5.44139951142109e-05,0.0793283355678167,70,0.194121249234538,30,0.395328142380423
"Gambia","child_iron","climate_soil","level","infill",10,"index_w","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.229288776135071,30,0.494104560622914
"Gambia","child_iron","climate_soil","level","region",1,"index","raw",0,0.0793283355678167,70,0.27635377482285,30,0.494994438264739
"Gambia","child_iron","climate_soil","level","region",1,"index","shrunk",0,0.0793283355678167,70,0.227469162802904,30,0.462958843159066
"Gambia","child_iron","climate_soil","level","region",1,"index_w","raw",0,0.0793283355678167,70,0.243530749715685,30,0.475417130144605
"Gambia","child_iron","climate_soil","level","region",1,"index_w","shrunk",0,0.0793283355678167,70,0.203149330767212,30,0.452725250278087
"Gambia","women_iron","transportable","prev","infill",1,"index","raw",0.0341098784995096,0.274268375557375,70,0.58386715454828,30,0.77013798079331
"Gambia","women_iron","transportable","prev","infill",1,"index","shrunk",0.0341098784995096,0.274268375557375,70,0.552014445658322,30,0.77948377541721
"Gambia","women_iron","transportable","prev","infill",1,"index_w","raw",0.0341098784995096,0.274268375557375,70,0.578564203562754,30,0.789274607880344
"Gambia","women_iron","transportable","prev","infill",1,"index_w","shrunk",0.0341098784995096,0.274268375557375,70,0.548776670304123,30,0.773698283507177
"Gambia","women_iron","transportable","prev","infill",2,"index","raw",0.0334787654964434,0.274268375557375,70,0.595820671126214,30,0.811526499842011
"Gambia","women_iron","transportable","prev","infill",2,"index","shrunk",0.0334787654964434,0.274268375557375,70,0.580314352402861,30,0.787939494362644
"Gambia","women_iron","transportable","prev","infill",2,"index_w","raw",0.0334787654964434,0.274268375557375,70,0.590955257350715,30,0.800400553861178
"Gambia","women_iron","transportable","prev","infill",2,"index_w","shrunk",0.0334787654964434,0.274268375557375,70,0.585424787015975,30,0.788162013282261
"Gambia","women_iron","transportable","prev","infill",3,"index","raw",0.0286619327861887,0.274268375557375,70,0.57704157407186,30,0.787049418684177
"Gambia","women_iron","transportable","prev","infill",3,"index","shrunk",0.0286619327861887,0.274268375557375,70,0.577584120212294,30,0.802180705218111
"Gambia","women_iron","transportable","prev","infill",3,"index_w","raw",0.0286619327861887,0.274268375557375,70,0.577146583002267,30,0.78148644569376
"Gambia","women_iron","transportable","prev","infill",3,"index_w","shrunk",0.0286619327861887,0.274268375557375,70,0.57264870048319,30,0.797062770066927
"Gambia","women_iron","transportable","prev","infill",4,"index","raw",0.0312130848610669,0.274268375557375,70,0.60226121885781,30,0.802625743057344
"Gambia","women_iron","transportable","prev","infill",4,"index","shrunk",0.0312130848610669,0.274268375557375,70,0.59900594201521,30,0.807521159288911
"Gambia","women_iron","transportable","prev","infill",4,"index_w","raw",0.0312130848610669,0.274268375557375,70,0.593405465726866,30,0.818869624189362
"Gambia","women_iron","transportable","prev","infill",4,"index_w","shrunk",0.0312130848610669,0.274268375557375,70,0.590150188884266,30,0.812861613359711
"Gambia","women_iron","transportable","prev","infill",5,"index","raw",0.0321210040295676,0.274268375557375,70,0.571791127551538,30,0.763017375365576
"Gambia","women_iron","transportable","prev","infill",5,"index","shrunk",0.0321210040295676,0.274268375557375,70,0.578039158910722,30,0.77881621865836
"Gambia","women_iron","transportable","prev","infill",5,"index_w","raw",0.0321210040295676,0.274268375557375,70,0.577776636584705,30,0.77481087810526
"Gambia","women_iron","transportable","prev","infill",5,"index_w","shrunk",0.0321210040295676,0.274268375557375,70,0.574993899928934,30,0.771028056471777
"Gambia","women_iron","transportable","prev","infill",6,"index","raw",0.0338049041890071,0.274268375557375,70,0.5809444059853,30,0.773698283507177
"Gambia","women_iron","transportable","prev","infill",6,"index","shrunk",0.0338049041890071,0.274268375557375,70,0.576691544303839,30,0.779928813256444
"Gambia","women_iron","transportable","prev","infill",6,"index_w","raw",0.0338049041890071,0.274268375557375,70,0.575483941604165,30,0.786604380844944
"Gambia","women_iron","transportable","prev","infill",6,"index_w","shrunk",0.0338049041890071,0.274268375557375,70,0.571213578434302,30,0.78615934300571
"Gambia","women_iron","transportable","prev","infill",7,"index","raw",0.0347436239665749,0.274268375557375,70,0.567835791172895,30,0.720961299558025
"Gambia","women_iron","transportable","prev","infill",7,"index","shrunk",0.0347436239665749,0.274268375557375,70,0.562690353582978,30,0.750333796947426
"Gambia","women_iron","transportable","prev","infill",7,"index_w","raw",0.0347436239665749,0.274268375557375,70,0.561727771720919,30,0.725634196869975
"Gambia","women_iron","transportable","prev","infill",7,"index_w","shrunk",0.0347436239665749,0.274268375557375,70,0.56451050837669,30,0.758121959134009
"Gambia","women_iron","transportable","prev","infill",8,"index","raw",0.0295470949946774,0.274268375557375,70,0.568308331359724,30,0.798842921423861
"Gambia","women_iron","transportable","prev","infill",8,"index","shrunk",0.0295470949946774,0.274268375557375,70,0.579334269052401,30,0.799955516021944
"Gambia","women_iron","transportable","prev","infill",8,"index_w","raw",0.0295470949946774,0.274268375557375,70,0.580069331565246,30,0.801068110620028
"Gambia","women_iron","transportable","prev","infill",8,"index_w","shrunk",0.0295470949946774,0.274268375557375,70,0.575868974348988,30,0.803070780896578
"Gambia","women_iron","transportable","prev","infill",9,"index","raw",0.038290983544678,0.274268375557375,70,0.574836386533325,30,0.765910121320593
"Gambia","women_iron","transportable","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.548199121186888,30,0.737205180690042
"Gambia","women_iron","transportable","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.576621538350234,30,0.766577678079443
"Gambia","women_iron","transportable","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.547271542301631,30,0.735425029333109
"Gambia","women_iron","transportable","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.572613697506388,30,0.763907451044043
"Gambia","women_iron","transportable","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.572718706436795,30,0.775033397024877
"Gambia","women_iron","transportable","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.583604632222264,30,0.77347576458756
"Gambia","women_iron","transportable","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.57329625555403,30,0.769915461873693
"Gambia","women_iron","transportable","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.601018613181334,30,0.776368510542577
"Gambia","women_iron","transportable","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.605936531422036,30,0.783934153809544
"Gambia","women_iron","transportable","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.595785668149412,30,0.788162013282261
"Gambia","women_iron","transportable","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.602961278393853,30,0.77347576458756
"Gambia","women_iron","transportable","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.585478085906745,30,0.696996662958843
"Gambia","women_iron","transportable","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.554579651823987,30,0.704115684093437
