"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","child_iron","transportable","level","infill",7,"index","raw",0,0.0793283355678167,70,0.293990027119237,30,0.477641824249166
"Gambia","child_iron","transportable","level","infill",7,"index","shrunk",0,0.0793283355678167,70,0.261271979704313,30,0.480756395995551
"Gambia","child_iron","transportable","level","infill",7,"index_w","raw",0,0.0793283355678167,70,0.288041291225615,30,0.444716351501668
"Gambia","child_iron","transportable","level","infill",7,"index_w","shrunk",0,0.0793283355678167,70,0.245315370483772,30,0.479421579532814
"Gambia","child_iron","transportable","level","infill",8,"index","raw",0,0.0793283355678167,70,0.24727495407226,30,0.454949944382647
"Gambia","child_iron","transportable","level","infill",8,"index","shrunk",0,0.0793283355678167,70,0.211582538710524,30,0.405561735261402
"Gambia","child_iron","transportable","level","infill",8,"index_w","raw",0,0.0793283355678167,70,0.235657422797655,30,0.420244716351502
"Gambia","child_iron","transportable","level","infill",8,"index_w","shrunk",0,0.0793283355678167,70,0.196185810515265,30,0.392213570634038
"Gambia","child_iron","transportable","level","infill",9,"index","raw",0.000254149270506737,0.0793283355678167,70,0.302003324293588,30,0.537708565072302
"Gambia","child_iron","transportable","level","infill",9,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.267920566879538,30,0.498553948832036
"Gambia","child_iron","transportable","level","infill",9,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.294234975067798,30,0.498109010011124
"Gambia","child_iron","transportable","level","infill",9,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.262916630216079,30,0.464293659621802
"Gambia","child_iron","transportable","level","infill",10,"index","raw",5.44139951142109e-05,0.0793283355678167,70,0.332061936838422,30,0.504338153503893
"Gambia","child_iron","transportable","level","infill",10,"index","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.311241361210743,30,0.558620689655172
"Gambia","child_iron","transportable","level","infill",10,"index_w","raw",5.44139951142109e-05,0.0793283355678167,70,0.298014171988452,30,0.458954393770857
"Gambia","child_iron","transportable","level","infill",10,"index_w","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.290070859942262,30,0.544382647385984
"Gambia","child_iron","transportable","level","region",1,"index","raw",0,0.0793283355678167,70,0.376537485784271,30,0.595550611790879
"Gambia","child_iron","transportable","level","region",1,"index","shrunk",0,0.0793283355678167,70,0.343259557344064,30,0.594660734149055
"Gambia","child_iron","transportable","level","region",1,"index_w","raw",0,0.0793283355678167,70,0.333776572478348,30,0.571523915461624
"Gambia","child_iron","transportable","level","region",1,"index_w","shrunk",0,0.0793283355678167,70,0.341334966319657,30,0.604449388209121
"Gambia","child_iron","climate_soil","prev","infill",1,"index","raw",0,0.436277109043807,70,0.425511016821558,30,0.540660810999384
"Gambia","child_iron","climate_soil","prev","infill",1,"index","shrunk",0,0.436277109043807,70,0.322150853815786,30,0.471687621118805
"Gambia","child_iron","climate_soil","prev","infill",1,"index_w","raw",0,0.436277109043807,70,0.413440652023088,30,0.544443211734771
"Gambia","child_iron","climate_soil","prev","infill",1,"index_w","shrunk",0,0.436277109043807,70,0.295785252913467,30,0.394927135606546
"Gambia","child_iron","climate_soil","prev","infill",2,"index","raw",0,0.436277109043807,70,0.361778089191898,30,0.451663146637346
"Gambia","child_iron","climate_soil","prev","infill",2,"index","shrunk",0,0.436277109043807,70,0.370572462383236,30,0.494382025531124
"Gambia","child_iron","climate_soil","prev","infill",2,"index_w","raw",0,0.436277109043807,70,0.381311408132819,30,0.466792749578892
"Gambia","child_iron","climate_soil","prev","infill",2,"index_w","shrunk",0,0.436277109043807,70,0.350881475397052,30,0.472132609440615
"Gambia","child_iron","climate_soil","prev","infill",3,"index","raw",0,0.436277109043807,70,0.386409341596324,30,0.546890647504727
"Gambia","child_iron","climate_soil","prev","infill",3,"index","shrunk",0,0.436277109043807,70,0.38809113407913,30,0.539325846033954
"Gambia","child_iron","climate_soil","prev","infill",3,"index_w","raw",0,0.436277109043807,70,0.380961034698901,30,0.5195238657134
"Gambia","child_iron","climate_soil","prev","infill",3,"index_w","shrunk",0,0.436277109043807,70,0.370800205115283,30,0.503281791967328
"Gambia","child_iron","climate_soil","prev","infill",4,"index","raw",0,0.436277109043807,70,0.352861085298688,30,0.446990769258339
"Gambia","child_iron","climate_soil","prev","infill",4,"index","shrunk",0,0.436277109043807,70,0.349024496197287,30,0.454110582407302
"Gambia","child_iron","climate_soil","prev","infill",4,"index_w","raw",0,0.436277109043807,70,0.376371142714577,30,0.480142399233198
"Gambia","child_iron","climate_soil","prev","infill",4,"index_w","shrunk",0,0.436277109043807,70,0.354718064498452,30,0.433418625443128
"Gambia","child_iron","climate_soil","prev","infill",5,"index","raw",0,0.436277109043807,70,0.317595999174854,30,0.453888088246397
"Gambia","child_iron","climate_soil","prev","infill",5,"index","shrunk",0,0.436277109043807,70,0.269472208026235,30,0.331516299748594
"Gambia","child_iron","climate_soil","prev","infill",5,"index_w","raw",0,0.436277109043807,70,0.351897558355414,30,0.526866173023269
"Gambia","child_iron","climate_soil","prev","infill",5,"index_w","shrunk",0,0.436277109043807,70,0.300743037003404,30,0.399154524663743
"Gambia","child_iron","climate_soil","prev","infill",6,"index","raw",0,0.436277109043807,70,0.444956742404,30,0.492157083922074
"Gambia","child_iron","climate_soil","prev","infill",6,"index","shrunk",0,0.436277109043807,70,0.21518184444066,30,0.365335412206168
"Gambia","child_iron","climate_soil","prev","infill",6,"index_w","raw",0,0.436277109043807,70,0.395186196115967,30,0.504616756932759
"Gambia","child_iron","climate_soil","prev","infill",6,"index_w","shrunk",0,0.436277109043807,70,0.144914452268431,30,0.290132385820246
"Gambia","child_iron","climate_soil","prev","infill",7,"index","raw",0,0.436277109043807,70,0.328930579762097,30,0.43742352033942
"Gambia","child_iron","climate_soil","prev","infill",7,"index","shrunk",0,0.436277109043807,70,0.303248207055917,30,0.436311049534894
"Gambia","child_iron","climate_soil","prev","infill",7,"index_w","raw",0,0.436277109043807,70,0.341719210100099,30,0.450995664154631
"Gambia","child_iron","climate_soil","prev","infill",7,"index_w","shrunk",0,0.436277109043807,70,0.312357916337782,30,0.412281680157144
"Gambia","child_iron","climate_soil","prev","infill",8,"index","raw",0,0.436277109043807,70,0.340440347066299,30,0.450773169993726
"Gambia","child_iron","climate_soil","prev","infill",8,"index","shrunk",0,0.436277109043807,70,0.299306505924341,30,0.351540774230053
"Gambia","child_iron","climate_soil","prev","infill",8,"index_w","raw",0,0.436277109043807,70,0.343225815865946,30,0.44877072254558
"Gambia","child_iron","climate_soil","prev","infill",8,"index_w","shrunk",0,0.436277109043807,70,0.302179568082468,30,0.362665482275307
"Gambia","child_iron","climate_soil","prev","infill",9,"index","raw",0,0.436277109043807,70,0.340930869873784,30,0.466792749578892
"Gambia","child_iron","climate_soil","prev","infill",9,"index","shrunk",0,0.436277109043807,70,0.359010139063946,30,0.491712095600263
"Gambia","child_iron","climate_soil","prev","infill",9,"index_w","raw",0,0.436277109043807,70,0.381539150864866,30,0.512181558403532
"Gambia","child_iron","climate_soil","prev","infill",9,"index_w","shrunk",0,0.436277109043807,70,0.334869409467005,30,0.467237737900703
"Gambia","child_iron","climate_soil","prev","infill",10,"index","raw",0,0.436277109043807,70,0.387092569792464,30,0.533763492011326
"Gambia","child_iron","climate_soil","prev","infill",10,"index","shrunk",0,0.436277109043807,70,0.410602627208353,30,0.534208480333137
"Gambia","child_iron","climate_soil","prev","infill",10,"index_w","raw",0,0.436277109043807,70,0.388949548992228,30,0.535320951137662
"Gambia","child_iron","climate_soil","prev","infill",10,"index_w","shrunk",0,0.436277109043807,70,0.386006412147318,30,0.50639671022
"Gambia","child_iron","climate_soil","prev","region",1,"index","raw",0,0.436277109043807,70,0.377159482940892,30,0.522638783966072
"Gambia","child_iron","climate_soil","prev","region",1,"index","shrunk",0,0.436277109043807,70,0.286920805035344,30,0.434308602086748
"Gambia","child_iron","climate_soil","prev","region",1,"index_w","raw",0,0.436277109043807,70,0.401387805896313,30,0.534430974494042
"Gambia","child_iron","climate_soil","prev","region",1,"index_w","shrunk",0,0.436277109043807,70,0.320241318600934,30,0.424963847328734
"Gambia","child_iron","climate_soil","level","infill",1,"index","raw",0.00244402128102754,0.0793283355678167,70,0.287551395328493,30,0.477641824249166
"Gambia","child_iron","climate_soil","level","infill",1,"index","shrunk",0.00244402128102754,0.0793283355678167,70,0.246890035867378,30,0.464293659621802
"Gambia","child_iron","climate_soil","level","infill",1,"index_w","raw",0.00244402128102754,0.0793283355678167,70,0.261621905345114,30,0.509677419354839
"Gambia","child_iron","climate_soil","level","infill",1,"index_w","shrunk",0.00244402128102754,0.0793283355678167,70,0.177184848219753,30,0.396662958843159
"Gambia","child_iron","climate_soil","level","infill",2,"index","raw",6.46344378757824e-05,0.0793283355678167,70,0.144431808240749,30,0.236484983314794
"Gambia","child_iron","climate_soil","level","infill",2,"index","shrunk",6.46344378757824e-05,0.0793283355678167,70,0.134738867990552,30,0.258286985539488
"Gambia","child_iron","climate_soil","level","infill",2,"index_w","raw",6.46344378757824e-05,0.0793283355678167,70,0.179424372320882,30,0.366407119021135
"Gambia","child_iron","climate_soil","level","infill",2,"index_w","shrunk",6.46344378757824e-05,0.0793283355678167,70,0.152830023619981,30,0.272525027808676
"Gambia","child_iron","climate_soil","level","infill",3,"index","raw",0.000254149270506737,0.0793283355678167,70,0.274289213542122,30,0.474082313681869
"Gambia","child_iron","climate_soil","level","infill",3,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.273834310209081,30,0.538598442714127
"Gambia","child_iron","climate_soil","level","infill",3,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.227084244598023,30,0.432703003337041
"Gambia","child_iron","climate_soil","level","infill",3,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.252103927915318,30,0.519911012235818
"Gambia","child_iron","climate_soil","level","infill",4,"index","raw",8.75547343164806e-05,0.0793283355678167,70,0.190761963082845,30,0.329477196885428
"Gambia","child_iron","climate_soil","level","infill",4,"index","shrunk",8.75547343164806e-05,0.0793283355678167,70,0.229988627416674,30,0.43047830923248
"Gambia","child_iron","climate_soil","level","infill",4,"index_w","raw",8.75547343164806e-05,0.0793283355678167,70,0.210217828711399,30,0.402002224694105
"Gambia","child_iron","climate_soil","level","infill",4,"index_w","shrunk",8.75547343164806e-05,0.0793283355678167,70,0.196010847694865,30,0.429143492769744
"Gambia","child_iron","climate_soil","level","infill",5,"index","raw",0,0.0793283355678167,70,0.179459364884962,30,0.30901001112347
"Gambia","child_iron","climate_soil","level","infill",5,"index","shrunk",0,0.0793283355678167,70,0.20272941999825,30,0.35083426028921
"Gambia","child_iron","climate_soil","level","infill",5,"index_w","raw",0,0.0793283355678167,70,0.23411774997813,30,0.421579532814238
"Gambia","child_iron","climate_soil","level","infill",5,"index_w","shrunk",0,0.0793283355678167,70,0.169521476686204,30,0.299221357063404
"Gambia","child_iron","climate_soil","level","infill",6,"index","raw",0.000428083334826654,0.0793283355678167,70,0.279538098154142,30,0.414905450500556
"Gambia","child_iron","climate_soil","level","infill",6,"index","shrunk",0.000428083334826654,0.0793283355678167,70,-0.0389292275391479,30,0.341490545050056
"Gambia","child_iron","climate_soil","level","infill",6,"index_w","raw",0.000428083334826654,0.0793283355678167,70,0.239261656897909,30,0.414460511679644
"Gambia","child_iron","climate_soil","level","infill",6,"index_w","shrunk",0.000428083334826654,0.0793283355678167,70,-0.0927127985303123,30,0.305450500556174
"Gambia","child_iron","climate_soil","level","infill",7,"index","raw",0,0.0793283355678167,70,0.182013822062812,30,0.341935483870968
"Gambia","child_iron","climate_soil","level","infill",7,"index","shrunk",0,0.0793283355678167,70,0.135648674656635,30,0.338820912124583
"Gambia","child_iron","climate_soil","level","infill",7,"index_w","raw",0,0.0793283355678167,70,0.208258245122911,30,0.36551724137931
"Gambia","child_iron","climate_soil","level","infill",7,"index_w","shrunk",0,0.0793283355678167,70,0.11048902108302,30,0.281868743047831
"Gambia","child_iron","climate_soil","level","infill",8,"index","raw",0,0.0793283355678167,70,0.133234187735106,30,0.301890989988877
"Gambia","child_iron","climate_soil","level","infill",8,"index","shrunk",0,0.0793283355678167,70,0.125885749278278,30,0.341935483870968
"Gambia","child_iron","climate_soil","level","infill",8,"index_w","raw",0,0.0793283355678167,70,0.153599860029744,30,0.322803114571746
"Gambia","child_iron","climate_soil","level","infill",8,"index_w","shrunk",0,0.0793283355678167,70,0.133374157991427,30,0.346829810901001
"Gambia","child_iron","climate_soil","level","infill",9,"index","raw",0.000254149270506737,0.0793283355678167,70,0.173160703350538,30,0.415350389321468
"Gambia","child_iron","climate_soil","level","infill",9,"index","shrunk",0.000254149270506737,0.0793283355678167,70,0.164202606946024,30,0.410011123470523
"Gambia","child_iron","climate_soil","level","infill",9,"index_w","raw",0.000254149270506737,0.0793283355678167,70,0.188487446417636,30,0.429588431590656
"Gambia","child_iron","climate_soil","level","infill",9,"index_w","shrunk",0.000254149270506737,0.0793283355678167,70,0.150555506954772,30,0.40734149054505
"Gambia","child_iron","climate_soil","level","infill",10,"index","raw",5.44139951142109e-05,0.0793283355678167,70,0.220365672294637,30,0.434037819799778
"Gambia","child_iron","climate_soil","level","infill",10,"index","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.238036917155105,30,0.512347052280311
"Gambia","child_iron","climate_soil","level","infill",10,"index_w","raw",5.44139951142109e-05,0.0793283355678167,70,0.194121249234538,30,0.395328142380423
"Gambia","child_iron","climate_soil","level","infill",10,"index_w","shrunk",5.44139951142109e-05,0.0793283355678167,70,0.229288776135071,30,0.494104560622914
"Gambia","child_iron","climate_soil","level","region",1,"index","raw",0,0.0793283355678167,70,0.27635377482285,30,0.494994438264739
"Gambia","child_iron","climate_soil","level","region",1,"index","shrunk",0,0.0793283355678167,70,0.227469162802904,30,0.462958843159066
"Gambia","child_iron","climate_soil","level","region",1,"index_w","raw",0,0.0793283355678167,70,0.243530749715685,30,0.475417130144605
"Gambia","child_iron","climate_soil","level","region",1,"index_w","shrunk",0,0.0793283355678167,70,0.203149330767212,30,0.452725250278087
"Gambia","women_iron","transportable","prev","infill",1,"index","raw",0.0341098784995096,0.274268375557375,70,0.563897956282653,30,0.76613264024021
"Gambia","women_iron","transportable","prev","infill",1,"index","shrunk",0.0341098784995096,0.274268375557375,70,0.53278030990554,30,0.757899440214393
"Gambia","women_iron","transportable","prev","infill",1,"index_w","raw",0.0341098784995096,0.274268375557375,70,0.564983048563519,30,0.769247905114843
"Gambia","women_iron","transportable","prev","infill",1,"index_w","shrunk",0.0341098784995096,0.274268375557375,70,0.536735646284183,30,0.746550975313942
"Gambia","women_iron","transportable","prev","infill",2,"index","raw",0.0334787654964434,0.274268375557375,70,0.580646880682482,30,0.776591029462193
"Gambia","women_iron","transportable","prev","infill",2,"index","shrunk",0.0334787654964434,0.274268375557375,70,0.566260657216798,30,0.765687602400976
"Gambia","women_iron","transportable","prev","infill",2,"index_w","raw",0.0334787654964434,0.274268375557375,70,0.572491187087581,30,0.767022715918676
"Gambia","women_iron","transportable","prev","infill",2,"index_w","shrunk",0.0334787654964434,0.274268375557375,70,0.564335493492679,30,0.758344478053626
"Gambia","women_iron","transportable","prev","infill",3,"index","raw",0.0286619327861887,0.274268375557375,70,0.558209972552303,30,0.773253245667943
"Gambia","women_iron","transportable","prev","infill",3,"index","shrunk",0.0286619327861887,0.274268375557375,70,0.551191875703472,30,0.77948377541721
"Gambia","women_iron","transportable","prev","infill",3,"index_w","raw",0.0286619327861887,0.274268375557375,70,0.561675267255716,30,0.77214065106986
"Gambia","women_iron","transportable","prev","infill",3,"index_w","shrunk",0.0286619327861887,0.274268375557375,70,0.55148940100629,30,0.773030726748327
"Gambia","women_iron","transportable","prev","infill",4,"index","raw",0.0312130848610669,0.274268375557375,70,0.56694321526444,30,0.78348911597031
"Gambia","women_iron","transportable","prev","infill",4,"index","shrunk",0.0312130848610669,0.274268375557375,70,0.566908212287638,30,0.77614599162296
"Gambia","women_iron","transportable","prev","infill",4,"index_w","raw",0.0312130848610669,0.274268375557375,70,0.568430841778531,30,0.78348911597031
"Gambia","women_iron","transportable","prev","infill",4,"index_w","shrunk",0.0312130848610669,0.274268375557375,70,0.565053054517124,30,0.775033397024877
"Gambia","women_iron","transportable","prev","infill",5,"index","raw",0.0321210040295676,0.274268375557375,70,0.551541905471493,30,0.769692942954077
"Gambia","women_iron","transportable","prev","infill",5,"index","shrunk",0.0321210040295676,0.274268375557375,70,0.548251625652091,30,0.751446391545509
"Gambia","women_iron","transportable","prev","infill",5,"index_w","raw",0.0321210040295676,0.274268375557375,70,0.5532745528232,30,0.773253245667943
"Gambia","women_iron","transportable","prev","infill",5,"index_w","shrunk",0.0321210040295676,0.274268375557375,70,0.55441214956927,30,0.759012034812476
"Gambia","women_iron","transportable","prev","infill",6,"index","raw",0.0338049041890071,0.274268375557375,70,0.564528009865091,30,0.763017375365576
"Gambia","women_iron","transportable","prev","infill",6,"index","shrunk",0.0338049041890071,0.274268375557375,70,0.563810448840647,30,0.769247905114843
"Gambia","women_iron","transportable","prev","infill",6,"index_w","raw",0.0338049041890071,0.274268375557375,70,0.562585344652572,30,0.767022715918676
"Gambia","women_iron","transportable","prev","infill",6,"index_w","shrunk",0.0338049041890071,0.274268375557375,70,0.560975207719673,30,0.773030726748327
"Gambia","women_iron","transportable","prev","infill",7,"index","raw",0.0347436239665749,0.274268375557375,70,0.54482133392548,30,0.723186488754192
"Gambia","women_iron","transportable","prev","infill",7,"index","shrunk",0.0347436239665749,0.274268375557375,70,0.536910661168194,30,0.737427699609659
"Gambia","women_iron","transportable","prev","infill",7,"index_w","raw",0.0347436239665749,0.274268375557375,70,0.541898585362501,30,0.722518931995342
"Gambia","women_iron","transportable","prev","infill",7,"index_w","shrunk",0.0347436239665749,0.274268375557375,70,0.543771244621416,30,0.735647548252725
"Gambia","women_iron","transportable","prev","infill",8,"index","raw",0.0295470949946774,0.274268375557375,70,0.549406723886562,30,0.781931483532994
"Gambia","women_iron","transportable","prev","infill",8,"index","shrunk",0.0295470949946774,0.274268375557375,70,0.557037372829431,30,0.794170024111911
"Gambia","women_iron","transportable","prev","infill",8,"index_w","raw",0.0295470949946774,0.274268375557375,70,0.561535255348507,30,0.791499797076511
"Gambia","women_iron","transportable","prev","infill",8,"index_w","shrunk",0.0295470949946774,0.274268375557375,70,0.56076518985886,30,0.791054759237277
"Gambia","women_iron","transportable","prev","infill",9,"index","raw",0.038290983544678,0.274268375557375,70,0.557737432365474,30,0.747886088831643
"Gambia","women_iron","transportable","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.544261286296646,30,0.714285731969525
"Gambia","women_iron","transportable","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.564965547075118,30,0.757676921294776
"Gambia","women_iron","transportable","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.540953504988843,30,0.722963969834575
"Gambia","women_iron","transportable","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.559977622880812,30,0.77013798079331
"Gambia","women_iron","transportable","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.549266711979354,30,0.746105937474709
"Gambia","women_iron","transportable","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.566348164658803,30,0.777926142979893
"Gambia","women_iron","transportable","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.551961941193119,30,0.76412996996366
"Gambia","women_iron","transportable","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.583937160501884,30,0.753004023982826
"Gambia","women_iron","transportable","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.581836981893755,30,0.755229213178993
"Gambia","women_iron","transportable","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.577724132119502,30,0.759012034812476
"Gambia","women_iron","transportable","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.580961907473701,30,0.760569667249793
"Gambia","women_iron","transportable","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.561753127460415,30,0.700111234705228
"Gambia","women_iron","transportable","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.533619105939988,30,0.695661846496107
"Gambia","women_iron","transportable","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.547161228238999,30,0.694771968854282
"Gambia","women_iron","transportable","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.524276091330592,30,0.686318131256952
"Gambia","women_iron","transportable","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.602274516665209,30,0.723248053392659
"Gambia","women_iron","transportable","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.587822587700114,30,0.709010011123471
"Gambia","women_iron","transportable","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.587437669495232,30,0.708565072302558
"Gambia","women_iron","transportable","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.57365059924766,30,0.713904338153504
"Gambia","women_iron","transportable","level","infill",3,"index","raw",0.0101590943778319,0.0529754035675643,70,0.558708774385443,30,0.725917686318131
"Gambia","women_iron","transportable","level","infill",3,"index","shrunk",0.0101590943778319,0.0529754035675643,70,0.554474674131747,30,0.747719688542825
"Gambia","women_iron","transportable","level","infill",3,"index_w","raw",0.0101590943778319,0.0529754035675643,70,0.555454465925991,30,0.735706340378198
"Gambia","women_iron","transportable","level","infill",3,"index_w","shrunk",0.0101590943778319,0.0529754035675643,70,0.556609220540635,30,0.740600667408231
"Gambia","women_iron","transportable","level","infill",4,"index","raw",0.0108227834391303,0.0529754035675643,70,0.57645000437407,30,0.745939933259177
"Gambia","women_iron","transportable","level","infill",4,"index","shrunk",0.0108227834391303,0.0529754035675643,70,0.565952235150031,30,0.723248053392659
"Gambia","women_iron","transportable","level","infill",4,"index_w","raw",0.0108227834391303,0.0529754035675643,70,0.5682967369434,30,0.759288097886541
"Gambia","women_iron","transportable","level","infill",4,"index_w","shrunk",0.0108227834391303,0.0529754035675643,70,0.558918729769924,30,0.72146829810901
"Gambia","women_iron","transportable","level","infill",5,"index","raw",0.0107542806548164,0.0529754035675643,70,0.569311521301723,30,0.681423804226919
"Gambia","women_iron","transportable","level","infill",5,"index","shrunk",0.0107542806548164,0.0529754035675643,70,0.557589012334879,30,0.667185761957731
"Gambia","women_iron","transportable","level","infill",5,"index_w","raw",0.0107542806548164,0.0529754035675643,70,0.5579039454116,30,0.681868743047831
"Gambia","women_iron","transportable","level","infill",5,"index_w","shrunk",0.0107542806548164,0.0529754035675643,70,0.54999562592949,30,0.67964404894327
"Gambia","women_iron","transportable","level","infill",6,"index","raw",0.0115749913058702,0.0529754035675643,70,0.570466275916368,30,0.691212458286986
"Gambia","women_iron","transportable","level","infill",6,"index","shrunk",0.0115749913058702,0.0529754035675643,70,0.556959146181436,30,0.701446051167964
"Gambia","women_iron","transportable","level","infill",6,"index_w","raw",0.0115749913058702,0.0529754035675643,70,0.551430321056775,30,0.700111234705228
"Gambia","women_iron","transportable","level","infill",6,"index_w","shrunk",0.0115749913058702,0.0529754035675643,70,0.547511153879801,30,0.696106785317019
"Gambia","women_iron","transportable","level","infill",7,"index","raw",0.0117300018620081,0.0529754035675643,70,0.556959146181436,30,0.689877641824249
"Gambia","women_iron","transportable","level","infill",7,"index","shrunk",0.0117300018620081,0.0529754035675643,70,0.532044440556382,30,0.674749721913237
"Gambia","women_iron","transportable","level","infill",7,"index_w","raw",0.0117300018620081,0.0529754035675643,70,0.549785670545009,30,0.679199110122358
"Gambia","women_iron","transportable","level","infill",7,"index_w","shrunk",0.0117300018620081,0.0529754035675643,70,0.529489983378532,30,0.667630700778643
"Gambia","women_iron","transportable","level","infill",8,"index","raw",0.0104314581647264,0.0529754035675643,70,0.559198670282565,30,0.752614015572859
"Gambia","women_iron","transportable","level","infill",8,"index","shrunk",0.0104314581647264,0.0529754035675643,70,0.560178462076809,30,0.745494994438265
"Gambia","women_iron","transportable","level","infill",8,"index_w","raw",0.0104314581647264,0.0529754035675643,70,0.564167614381944,30,0.759733036707453
"Gambia","women_iron","transportable","level","infill",8,"index_w","shrunk",0.0104314581647264,0.0529754035675643,70,0.554684629516228,30,0.748164627363738
"Gambia","women_iron","transportable","level","infill",9,"index","raw",0.0101693789681227,0.0529754035675643,70,0.569871402327006,30,0.69432703003337
"Gambia","women_iron","transportable","level","infill",9,"index","shrunk",0.0101693789681227,0.0529754035675643,70,0.530154842096055,30,0.666295884315907
"Gambia","women_iron","transportable","level","infill",9,"index_w","raw",0.0101693789681227,0.0529754035675643,70,0.561788120024495,30,0.696551724137931
"Gambia","women_iron","transportable","level","infill",9,"index_w","shrunk",0.0101693789681227,0.0529754035675643,70,0.527390429533724,30,0.671635150166852
"Gambia","women_iron","transportable","level","infill",10,"index","raw",0.0117215193555284,0.0529754035675643,70,0.55783396028344,30,0.693437152391546
"Gambia","women_iron","transportable","level","infill",10,"index","shrunk",0.0117215193555284,0.0529754035675643,70,0.538098154142245,30,0.67741935483871
"Gambia","women_iron","transportable","level","infill",10,"index_w","raw",0.0117215193555284,0.0529754035675643,70,0.561648149768174,30,0.707675194660734
"Gambia","women_iron","transportable","level","infill",10,"index_w","shrunk",0.0117215193555284,0.0529754035675643,70,0.536488496194559,30,0.673859844271413
"Gambia","women_iron","transportable","level","region",1,"index","raw",0.0114087257421706,0.0529754035675643,70,0.611967456915405,30,0.725917686318131
"Gambia","women_iron","transportable","level","region",1,"index","shrunk",0.0114087257421706,0.0529754035675643,70,0.587472662059312,30,0.708565072302558
"Gambia","women_iron","transportable","level","region",1,"index_w","raw",0.0114087257421706,0.0529754035675643,70,0.59727058000175,30,0.730812013348165
"Gambia","women_iron","transportable","level","region",1,"index_w","shrunk",0.0114087257421706,0.0529754035675643,70,0.585758026419386,30,0.71301446051168
"Gambia","women_iron","climate_soil","prev","infill",1,"index","raw",0.0341098784995096,0.274268375557375,70,0.543001179131768,30,0.724076564432658
"Gambia","women_iron","climate_soil","prev","infill",1,"index","shrunk",0.0341098784995096,0.274268375557375,70,0.538100762379467,30,0.760347148330176
"Gambia","women_iron","climate_soil","prev","infill",1,"index_w","raw",0.0341098784995096,0.274268375557375,70,0.54221361215372,30,0.738762813127359
"Gambia","women_iron","climate_soil","prev","infill",1,"index_w","shrunk",0.0341098784995096,0.274268375557375,70,0.538433290659088,30,0.780596370015294
"Gambia","women_iron","climate_soil","prev","infill",2,"index","raw",0.0334787654964434,0.274268375557375,70,0.619570190886474,30,0.787271937603794
"Gambia","women_iron","climate_soil","prev","infill",2,"index","shrunk",0.0334787654964434,0.274268375557375,70,0.59933847029483,30,0.782599040291844
"Gambia","women_iron","climate_soil","prev","infill",2,"index_w","raw",0.0334787654964434,0.274268375557375,70,0.60616405077125,30,0.771028056471777
"Gambia","women_iron","climate_soil","prev","infill",2,"index_w","shrunk",0.0334787654964434,0.274268375557375,70,0.591602812421555,30,0.77481087810526
"Gambia","women_iron","climate_soil","prev","infill",3,"index","raw",0.0286619327861887,0.274268375557375,70,0.565298075354739,30,0.745438380715859
"Gambia","women_iron","climate_soil","prev","infill",3,"index","shrunk",0.0286619327861887,0.274268375557375,70,0.574783882068121,30,0.78549178624686
"Gambia","women_iron","climate_soil","prev","infill",3,"index_w","raw",0.0286619327861887,0.274268375557375,70,0.555917277571762,30,0.742323115841226
"Gambia","women_iron","climate_soil","prev","infill",3,"index_w","shrunk",0.0286619327861887,0.274268375557375,70,0.570356005502649,30,0.770360499712927
"Gambia","women_iron","climate_soil","prev","infill",4,"index","raw",0.0312130848610669,0.274268375557375,70,0.57947428095961,30,0.728971980664225
