"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_iron","climate_soil","prev","infill",5,"index","raw",0.0321210040295676,0.274268375557375,70,0.570933554619885,30,0.704939937345624
"Gambia","women_iron","climate_soil","prev","infill",5,"index","shrunk",0.0321210040295676,0.274268375557375,70,0.5923378749344,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","raw",0.0321210040295676,0.274268375557375,70,0.576516529419828,30,0.757009364535926
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","shrunk",0.0321210040295676,0.274268375557375,70,0.58729744627489,30,0.718958629281475
"Gambia","women_iron","climate_soil","prev","infill",6,"index","raw",0.0338049041890071,0.274268375557375,70,0.562462834233764,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",6,"index","shrunk",0.0338049041890071,0.274268375557375,70,0.57247368559918,30,0.741878078001992
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","raw",0.0338049041890071,0.274268375557375,70,0.568553352197339,30,0.748776164510109
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","shrunk",0.0338049041890071,0.274268375557375,70,0.571738623086334,30,0.761904780767493
"Gambia","women_iron","climate_soil","prev","infill",7,"index","raw",0.0347436239665749,0.274268375557375,70,0.570303501037446,30,0.708945277898724
"Gambia","women_iron","climate_soil","prev","infill",7,"index","shrunk",0.0347436239665749,0.274268375557375,70,0.553222048357996,30,0.730529613101542
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","raw",0.0347436239665749,0.274268375557375,70,0.562707855071379,30,0.711838023853741
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","shrunk",0.0347436239665749,0.274268375557375,70,0.559680097577993,30,0.736092586091959
"Gambia","women_iron","climate_soil","prev","infill",8,"index","raw",0.0295470949946774,0.274268375557375,70,0.560362655625635,30,0.747886088831643
"Gambia","women_iron","climate_soil","prev","infill",8,"index","shrunk",0.0295470949946774,0.274268375557375,70,0.549739252166182,30,0.765910121320593
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","raw",0.0295470949946774,0.274268375557375,70,0.565893125960375,30,0.754116618580909
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","shrunk",0.0295470949946774,0.274268375557375,70,0.555357229942928,30,0.763684932124426
"Gambia","women_iron","climate_soil","prev","infill",9,"index","raw",0.038290983544678,0.274268375557375,70,0.562007795535336,30,0.722296413075725
"Gambia","women_iron","climate_soil","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.5386258070315,30,0.717400996844158
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.563022881862599,30,0.728304423905375
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.532307769718711,30,0.727414348226908
"Gambia","women_iron","climate_soil","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.57492389397533,30,0.754561656420143
"Gambia","women_iron","climate_soil","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.569655945966606,30,0.733199840136942
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.579719301797225,30,0.759902110490943
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.571283584387906,30,0.729862056342692
"Gambia","women_iron","climate_soil","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.578739218446765,30,0.749666240188576
"Gambia","women_iron","climate_soil","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.588802574277383,30,0.753226542902443
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.58012183603045,30,0.767022715918676
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.588645060881773,30,0.772363169989477
"Gambia","women_iron","climate_soil","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.531834485171901,30,0.687208008898776
"Gambia","women_iron","climate_soil","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.486204181611408,30,0.678754171301446
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.510733969031581,30,0.69210233592881
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.469932639314146,30,0.686763070077864
"Gambia","women_iron","climate_soil","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.595730907182224,30,0.724582869855395
"Gambia","women_iron","climate_soil","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.584848219753302,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.572180911556294,30,0.704115684093437
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.582853643600735,30,0.726362625139043
"Gambia","women_iron","climate_soil","level","infill",3,"index","raw",0.0101590943778319,0.0529754035675643,70,0.553774822850144,30,0.744160177975528
"Gambia","women_iron","climate_soil","level","infill",3,"index","shrunk",0.0101590943778319,0.0529754035675643,70,0.550975417723734,30,0.719688542825362
"Gambia","women_iron","climate_soil","level","infill",3,"index_w","raw",0.0101590943778319,0.0529754035675643,70,0.543591986702826,30,0.73392658509455
"Gambia","women_iron","climate_soil","level","infill",3,"index_w","shrunk",0.0101590943778319,0.0529754035675643,70,0.548665908494445,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",4,"index","raw",0.0108227834391303,0.0529754035675643,70,0.581243985653049,30,0.689432703003337
"Gambia","women_iron","climate_soil","level","infill",4,"index","shrunk",0.0108227834391303,0.0529754035675643,70,0.562208030793456,30,0.673859844271413
"Gambia","women_iron","climate_soil","level","infill",4,"index_w","raw",0.0108227834391303,0.0529754035675643,70,0.571376082582451,30,0.709899888765295
"Gambia","women_iron","climate_soil","level","infill",4,"index_w","shrunk",0.0108227834391303,0.0529754035675643,70,0.547756101828361,30,0.684983314794216
"Gambia","women_iron","climate_soil","level","infill",5,"index","raw",0.0107542806548164,0.0529754035675643,70,0.545411600034993,30,0.635150166852058
"Gambia","women_iron","climate_soil","level","infill",5,"index","shrunk",0.0107542806548164,0.0529754035675643,70,0.545446592599073,30,0.649833147942158
"Gambia","women_iron","climate_soil","level","infill",5,"index_w","raw",0.0107542806548164,0.0529754035675643,70,0.559478610795206,30,0.648943270300334
"Gambia","women_iron","climate_soil","level","infill",5,"index_w","shrunk",0.0107542806548164,0.0529754035675643,70,0.543976904907707,30,0.643159065628476
"Gambia","women_iron","climate_soil","level","infill",6,"index","raw",0.0115749913058702,0.0529754035675643,70,0.543207068497944,30,0.670300333704116
"Gambia","women_iron","climate_soil","level","infill",6,"index","shrunk",0.0115749913058702,0.0529754035675643,70,0.532674306709824,30,0.675639599555061
"Gambia","women_iron","climate_soil","level","infill",6,"index_w","raw",0.0115749913058702,0.0529754035675643,70,0.539777797218091,30,0.701890989988876
"Gambia","women_iron","climate_soil","level","infill",6,"index_w","shrunk",0.0115749913058702,0.0529754035675643,70,0.511958708774385,30,0.668965517241379
"Gambia","women_iron","climate_soil","level","infill",7,"index","raw",0.0117300018620081,0.0529754035675643,70,0.535543696964395,30,0.606674082313682
"Gambia","women_iron","climate_soil","level","infill",7,"index","shrunk",0.0117300018620081,0.0529754035675643,70,0.512098679030706,30,0.640489432703003
"Gambia","women_iron","climate_soil","level","infill",7,"index_w","raw",0.0117300018620081,0.0529754035675643,70,0.52893010235325,30,0.637819799777531
"Gambia","women_iron","climate_soil","level","infill",7,"index_w","shrunk",0.0117300018620081,0.0529754035675643,70,0.521616656460502,30,0.653837597330367
"Gambia","women_iron","climate_soil","level","infill",8,"index","raw",0.0104314581647264,0.0529754035675643,70,0.543487009010585,30,0.714794215795328
"Gambia","women_iron","climate_soil","level","infill",8,"index","shrunk",0.0104314581647264,0.0529754035675643,70,0.540932551832735,30,0.720578420467186
"Gambia","women_iron","climate_soil","level","infill",8,"index_w","raw",0.0104314581647264,0.0529754035675643,70,0.53946286414137,30,0.718353726362625
"Gambia","women_iron","climate_soil","level","infill",8,"index_w","shrunk",0.0104314581647264,0.0529754035675643,70,0.533689091068148,30,0.720578420467186
"Gambia","women_iron","climate_soil","level","infill",9,"index","raw",0.0101693789681227,0.0529754035675643,70,0.523296299536348,30,0.666295884315907
"Gambia","women_iron","climate_soil","level","infill",9,"index","shrunk",0.0101693789681227,0.0529754035675643,70,0.498101653398653,30,0.63559510567297
"Gambia","women_iron","climate_soil","level","infill",9,"index_w","raw",0.0101693789681227,0.0529754035675643,70,0.517837459539848,30,0.696996662958843
"Gambia","women_iron","climate_soil","level","infill",9,"index_w","shrunk",0.0101693789681227,0.0529754035675643,70,0.494147493657598,30,0.654282536151279
"Gambia","women_iron","climate_soil","level","infill",10,"index","raw",0.0117215193555284,0.0529754035675643,70,0.5422272767037,30,0.640044493882091
"Gambia","women_iron","climate_soil","level","infill",10,"index","shrunk",0.0117215193555284,0.0529754035675643,70,0.524101128510192,30,0.637819799777531
"Gambia","women_iron","climate_soil","level","infill",10,"index_w","raw",0.0117215193555284,0.0529754035675643,70,0.535333741579914,30,0.672969966629588
"Gambia","women_iron","climate_soil","level","infill",10,"index_w","shrunk",0.0117215193555284,0.0529754035675643,70,0.530959671069898,30,0.644938820912125
"Gambia","women_iron","climate_soil","level","region",1,"index","raw",0.0114087257421706,0.0529754035675643,70,0.602134546408888,30,0.719688542825362
"Gambia","women_iron","climate_soil","level","region",1,"index","shrunk",0.0114087257421706,0.0529754035675643,70,0.530994663633978,30,0.67119021134594
"Gambia","women_iron","climate_soil","level","region",1,"index_w","raw",0.0114087257421706,0.0529754035675643,70,0.586212929752428,30,0.745494994438265
"Gambia","women_iron","climate_soil","level","region",1,"index_w","shrunk",0.0114087257421706,0.0529754035675643,70,0.536383518502318,30,0.688097886540601
"Ghana","child_vitA","transportable","prev","infill",1,"index","raw",0.175009051579231,0.67534946732783,90,0.226417086164179,75,0.187000793749972
"Ghana","child_vitA","transportable","prev","infill",1,"index","shrunk",0.175009051579231,0.67534946732783,90,0.262016582870909,75,0.21310485703104
"Ghana","child_vitA","transportable","prev","infill",1,"index_w","raw",0.175009051579231,0.67534946732783,90,0.28001419781088,75,0.252196866690904
"Ghana","child_vitA","transportable","prev","infill",1,"index_w","shrunk",0.175009051579231,0.67534946732783,90,0.296272235676945,75,0.255515059131978
"Ghana","child_vitA","transportable","prev","infill",2,"index","raw",0.152110303457426,0.67534946732783,90,0.258430250988689,75,0.215312238268664
"Ghana","child_vitA","transportable","prev","infill",2,"index","shrunk",0.152110303457426,0.67534946732783,90,0.247794921958656,75,0.219442177358413
"Ghana","child_vitA","transportable","prev","infill",2,"index_w","raw",0.152110303457426,0.67534946732783,90,0.259716383801623,75,0.206055478239917
"Ghana","child_vitA","transportable","prev","infill",2,"index_w","shrunk",0.152110303457426,0.67534946732783,90,0.253409386353581,75,0.220040306467963
"Ghana","child_vitA","transportable","prev","infill",3,"index","raw",0.155446506645638,0.67534946732783,90,0.198493164129512,75,0.162990182352329
"Ghana","child_vitA","transportable","prev","infill",3,"index","shrunk",0.155446506645638,0.67534946732783,90,0.205707050099495,75,0.183141436876448
"Ghana","child_vitA","transportable","prev","infill",3,"index_w","raw",0.155446506645638,0.67534946732783,90,0.218263333907821,75,0.183055989860799
"Ghana","child_vitA","transportable","prev","infill",3,"index_w","shrunk",0.155446506645638,0.67534946732783,90,0.217710956353548,75,0.181190396685774
"Ghana","child_vitA","transportable","prev","infill",4,"index","raw",0.149993915326754,0.67534946732783,90,0.267746469441353,75,0.215995814393864
"Ghana","child_vitA","transportable","prev","infill",4,"index","shrunk",0.149993915326754,0.67534946732783,90,0.252073786893995,75,0.214372321096515
"Ghana","child_vitA","transportable","prev","infill",4,"index_w","raw",0.149993915326754,0.67534946732783,90,0.267012714182692,75,0.206083960578467
"Ghana","child_vitA","transportable","prev","infill",4,"index_w","shrunk",0.149993915326754,0.67534946732783,90,0.24823187733741,75,0.228100808277611
"Ghana","child_vitA","transportable","prev","infill",5,"index","raw",0.156409175334777,0.67534946732783,90,0.245255634097222,75,0.202267327212768
"Ghana","child_vitA","transportable","prev","infill",5,"index","shrunk",0.156409175334777,0.67534946732783,90,0.225980130785426,75,0.185733329684498
"Ghana","child_vitA","transportable","prev","infill",5,"index_w","raw",0.156409175334777,0.67534946732783,90,0.270846379298169,75,0.221621076257488
"Ghana","child_vitA","transportable","prev","infill",5,"index_w","shrunk",0.156409175334777,0.67534946732783,90,0.243392390406689,75,0.197567741352019
"Ghana","child_vitA","transportable","prev","infill",6,"index","raw",0.142155982040212,0.67534946732783,90,0.252791053270439,75,0.210911716962691
"Ghana","child_vitA","transportable","prev","infill",6,"index","shrunk",0.142155982040212,0.67534946732783,90,0.248025766309696,75,0.215511614638514
"Ghana","child_vitA","transportable","prev","infill",6,"index_w","raw",0.142155982040212,0.67534946732783,90,0.272816800723113,75,0.233982411188184
"Ghana","child_vitA","transportable","prev","infill",6,"index_w","shrunk",0.142155982040212,0.67534946732783,90,0.260145094739268,75,0.21484227968259
"Ghana","child_vitA","transportable","prev","infill",7,"index","raw",0.154894589153337,0.67534946732783,90,0.244678523219623,75,0.218644671879014
"Ghana","child_vitA","transportable","prev","infill",7,"index","shrunk",0.154894589153337,0.67534946732783,90,0.261084961025643,75,0.245460793623831
"Ghana","child_vitA","transportable","prev","infill",7,"index_w","raw",0.154894589153337,0.67534946732783,90,0.261447716434419,75,0.215881885039664
"Ghana","child_vitA","transportable","prev","infill",7,"index_w","shrunk",0.154894589153337,0.67534946732783,90,0.252378831215012,75,0.225266815591887
"Ghana","child_vitA","transportable","prev","infill",8,"index","raw",0.146715303314344,0.67534946732783,90,0.274853177676926,75,0.239465261359058
"Ghana","child_vitA","transportable","prev","infill",8,"index","shrunk",0.146715303314344,0.67534946732783,90,0.274556377797018,75,0.243452788756057
"Ghana","child_vitA","transportable","prev","infill",8,"index_w","raw",0.146715303314344,0.67534946732783,90,0.298250901542998,75,0.251627219919904
"Ghana","child_vitA","transportable","prev","infill",8,"index_w","shrunk",0.146715303314344,0.67534946732783,90,0.28177850820811,75,0.23268646478416
"Ghana","child_vitA","transportable","prev","infill",9,"index","raw",0.170347645538462,0.67534946732783,90,0.19286221085237,75,0.162847770659579
"Ghana","child_vitA","transportable","prev","infill",9,"index","shrunk",0.170347645538462,0.67534946732783,90,0.215394268402045,75,0.202352774228418
"Ghana","child_vitA","transportable","prev","infill",9,"index_w","raw",0.170347645538462,0.67534946732783,90,0.20972209291936,75,0.170509519729527
"Ghana","child_vitA","transportable","prev","infill",9,"index_w","shrunk",0.170347645538462,0.67534946732783,90,0.201304518547528,75,0.182899336998774
"Ghana","child_vitA","transportable","prev","infill",10,"index","raw",0.160417734360685,0.67534946732783,90,0.265635892517564,75,0.236802162704633
"Ghana","child_vitA","transportable","prev","infill",10,"index","shrunk",0.160417734360685,0.67534946732783,90,0.246525278027939,75,0.236018898394509
"Ghana","child_vitA","transportable","prev","infill",10,"index_w","raw",0.160417734360685,0.67534946732783,90,0.273682467039511,75,0.234295716912234
"Ghana","child_vitA","transportable","prev","infill",10,"index_w","shrunk",0.160417734360685,0.67534946732783,90,0.258331317695386,75,0.237813285723158
"Ghana","child_vitA","transportable","prev","region",1,"index","raw",0.154763906716816,0.67534946732783,90,0.265809025780844,75,0.228613490371511
"Ghana","child_vitA","transportable","prev","region",1,"index","shrunk",0.154763906716816,0.67534946732783,90,0.26292347139285,75,0.230450601207985
"Ghana","child_vitA","transportable","prev","region",1,"index_w","raw",0.154763906716816,0.67534946732783,90,0.263253249037192,75,0.228998001941936
"Ghana","child_vitA","transportable","prev","region",1,"index_w","shrunk",0.154763906716816,0.67534946732783,90,0.265454514813176,75,0.224312657250462
"Ghana","child_vitA","transportable","level","infill",1,"index","raw",0.00593676279309926,0.00790959038249478,90,0.262427460180269,75,0.256273115220484
"Ghana","child_vitA","transportable","level","infill",1,"index","shrunk",0.00593676279309926,0.00790959038249478,90,0.250030868008396,75,0.244210526315789
"Ghana","child_vitA","transportable","level","infill",1,"index_w","raw",0.00593676279309926,0.00790959038249478,90,0.313166234514549,75,0.299118065433855
"Ghana","child_vitA","transportable","level","infill",1,"index_w","shrunk",0.00593676279309926,0.00790959038249478,90,0.289426678190723,75,0.281081081081081
"Ghana","child_vitA","transportable","level","infill",2,"index","raw",0.00563473767204893,0.00790959038249478,90,0.267596822653002,75,0.258435277382646
"Ghana","child_vitA","transportable","level","infill",2,"index","shrunk",0.00563473767204893,0.00790959038249478,90,0.25021196032432,75,0.243812233285917
"Ghana","child_vitA","transportable","level","infill",2,"index_w","raw",0.00563473767204893,0.00790959038249478,90,0.295880149812734,75,0.280881934566145
"Ghana","child_vitA","transportable","level","infill",2,"index_w","shrunk",0.00563473767204893,0.00790959038249478,90,0.290430917397209,75,0.275334281650071
"Ghana","child_vitA","transportable","level","infill",3,"index","raw",0.00587893653733517,0.00790959038249478,90,0.230983248960777,75,0.21325746799431
"Ghana","child_vitA","transportable","level","infill",3,"index","shrunk",0.00587893653733517,0.00790959038249478,90,0.236959295386262,75,0.222816500711238
"Ghana","child_vitA","transportable","level","infill",3,"index_w","raw",0.00587893653733517,0.00790959038249478,90,0.28241346668313,75,0.271863442389758
"Ghana","child_vitA","transportable","level","infill",3,"index_w","shrunk",0.00587893653733517,0.00790959038249478,90,0.271268057784912,75,0.255049786628734
"Ghana","child_vitA","transportable","level","infill",4,"index","raw",0.0055359435799148,0.00790959038249478,90,0.245338930732189,75,0.227766714082504
"Ghana","child_vitA","transportable","level","infill",4,"index","shrunk",0.0055359435799148,0.00790959038249478,90,0.235329464542948,75,0.217155049786629
"Ghana","child_vitA","transportable","level","infill",4,"index_w","raw",0.0055359435799148,0.00790959038249478,90,0.31239247643742,75,0.297268847795164
"Ghana","child_vitA","transportable","level","infill",4,"index_w","shrunk",0.0055359435799148,0.00790959038249478,90,0.297608758282916,75,0.286827880512091
"Ghana","child_vitA","transportable","level","infill",5,"index","raw",0.00599447664233904,0.00790959038249478,90,0.262855496563362,75,0.242133712660028
"Ghana","child_vitA","transportable","level","infill",5,"index","shrunk",0.00599447664233904,0.00790959038249478,90,0.259085483804585,75,0.240341394025605
"Ghana","child_vitA","transportable","level","infill",5,"index_w","raw",0.00599447664233904,0.00790959038249478,90,0.318072189982302,75,0.314850640113798
"Ghana","child_vitA","transportable","level","infill",5,"index_w","shrunk",0.00599447664233904,0.00790959038249478,90,0.302234843807878,75,0.293399715504979
"Ghana","child_vitA","transportable","level","infill",6,"index","raw",0.00602755207714781,0.00790959038249478,90,0.282051282051282,75,0.262446657183499
"Ghana","child_vitA","transportable","level","infill",6,"index","shrunk",0.00602755207714781,0.00790959038249478,90,0.270477836769972,75,0.254281650071124
"Ghana","child_vitA","transportable","level","infill",6,"index_w","raw",0.00602755207714781,0.00790959038249478,90,0.331061447915381,75,0.323271692745377
"Ghana","child_vitA","transportable","level","infill",6,"index_w","shrunk",0.00602755207714781,0.00790959038249478,90,0.314433880726016,75,0.305064011379801
"Ghana","child_vitA","transportable","level","infill",7,"index","raw",0.00617159717772461,0.00790959038249478,90,0.246063299995884,75,0.237610241820768
"Ghana","child_vitA","transportable","level","infill",7,"index","shrunk",0.00617159717772461,0.00790959038249478,90,0.246623039881467,75,0.232603129445235
"Ghana","child_vitA","transportable","level","infill",7,"index_w","raw",0.00617159717772461,0.00790959038249478,90,0.321973906243569,75,0.307652916073969
"Ghana","child_vitA","transportable","level","infill",7,"index_w","shrunk",0.00617159717772461,0.00790959038249478,90,0.294102152529119,75,0.28022759601707
"Ghana","child_vitA","transportable","level","infill",8,"index","raw",0.00632847375068783,0.00790959038249478,90,0.287056015145903,75,0.275504978662873
"Ghana","child_vitA","transportable","level","infill",8,"index","shrunk",0.00632847375068783,0.00790959038249478,90,0.257488578836893,75,0.244238975817923
"Ghana","child_vitA","transportable","level","infill",8,"index_w","raw",0.00632847375068783,0.00790959038249478,90,0.323373255957526,75,0.316330014224751
"Ghana","child_vitA","transportable","level","infill",8,"index_w","shrunk",0.00632847375068783,0.00790959038249478,90,0.297608758282916,75,0.294054054054054
"Ghana","child_vitA","transportable","level","infill",9,"index","raw",0.00584228154832844,0.00790959038249478,90,0.250903403712392,75,0.243100995732575
"Ghana","child_vitA","transportable","level","infill",9,"index","shrunk",0.00584228154832844,0.00790959038249478,90,0.240235420010701,75,0.227652916073969
"Ghana","child_vitA","transportable","level","infill",9,"index_w","raw",0.00584228154832844,0.00790959038249478,90,0.315602749310614,75,0.316273115220484
"Ghana","child_vitA","transportable","level","infill",9,"index_w","shrunk",0.00584228154832844,0.00790959038249478,90,0.290579083837511,75,0.28176386913229
"Ghana","child_vitA","transportable","level","infill",10,"index","raw",0.0060710606863076,0.00790959038249478,90,0.295814298061489,75,0.279544807965861
"Ghana","child_vitA","transportable","level","infill",10,"index","shrunk",0.0060710606863076,0.00790959038249478,90,0.304539655101453,75,0.290042674253201
"Ghana","child_vitA","transportable","level","infill",10,"index_w","raw",0.0060710606863076,0.00790959038249478,90,0.324904309173972,75,0.313798008534851
"Ghana","child_vitA","transportable","level","infill",10,"index_w","shrunk",0.0060710606863076,0.00790959038249478,90,0.318401448738527,75,0.31402560455192
"Ghana","child_vitA","transportable","level","region",1,"index","raw",0.00590350720961112,0.00790959038249478,90,0.298366053422233,75,0.273513513513513
"Ghana","child_vitA","transportable","level","region",1,"index","shrunk",0.00590350720961112,0.00790959038249478,90,0.280536691772647,75,0.259971550497866
"Ghana","child_vitA","transportable","level","region",1,"index_w","raw",0.00590350720961112,0.00790959038249478,90,0.332707741696506,75,0.321251778093883
"Ghana","child_vitA","transportable","level","region",1,"index_w","shrunk",0.00590350720961112,0.00790959038249478,90,0.322566572004774,75,0.310782361308677
"Ghana","child_vitA","climate_soil","prev","infill",1,"index","raw",0.175009051579231,0.67534946732783,90,0.207075627323515,75,0.183041748691524
"Ghana","child_vitA","climate_soil","prev","infill",1,"index","shrunk",0.175009051579231,0.67534946732783,90,0.206927227383561,75,0.176334157963
"Ghana","child_vitA","climate_soil","prev","infill",1,"index_w","raw",0.175009051579231,0.67534946732783,90,0.241553880039482,75,0.227616608522261
"Ghana","child_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0.175009051579231,0.67534946732783,90,0.236697904226545,75,0.215198308914464
"Ghana","child_vitA","climate_soil","prev","infill",2,"index","raw",0.152110303457426,0.67534946732783,90,0.244703256542949,75,0.216750596365439
"Ghana","child_vitA","climate_soil","prev","infill",2,"index","shrunk",0.152110303457426,0.67534946732783,90,0.220678955152627,75,0.190689256592196
"Ghana","child_vitA","climate_soil","prev","infill",2,"index_w","raw",0.152110303457426,0.67534946732783,90,0.245016545305074,75,0.228186255293261
"Ghana","child_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0.152110303457426,0.67534946732783,90,0.229401573845475,75,0.204987390544292
"Ghana","child_vitA","climate_soil","prev","infill",3,"index","raw",0.155446506645638,0.67534946732783,90,0.228032996621456,75,0.210199658498941
"Ghana","child_vitA","climate_soil","prev","infill",3,"index","shrunk",0.155446506645638,0.67534946732783,90,0.222492732196508,75,0.205101319898492
"Ghana","child_vitA","climate_soil","prev","infill",3,"index_w","raw",0.155446506645638,0.67534946732783,90,0.245816256092604,75,0.226505797318811
"Ghana","child_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0.155446506645638,0.67534946732783,90,0.224693997972492,75,0.208063483107691
"Ghana","child_vitA","climate_soil","prev","infill",4,"index","raw",0.149993915326754,0.67534946732783,90,0.229129507288893,75,0.201939780319443
"Ghana","child_vitA","climate_soil","prev","infill",4,"index","shrunk",0.149993915326754,0.67534946732783,90,0.219557711161864,75,0.192925120168371
"Ghana","child_vitA","climate_soil","prev","infill",4,"index_w","raw",0.149993915326754,0.67534946732783,90,0.23051457339513,75,0.21256369259859
"Ghana","child_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0.149993915326754,0.67534946732783,90,0.220019399863943,75,0.198820964248219
"Ghana","child_vitA","climate_soil","prev","infill",5,"index","raw",0.156409175334777,0.67534946732783,90,0.240985013602992,75,0.201954021488718
"Ghana","child_vitA","climate_soil","prev","infill",5,"index","shrunk",0.156409175334777,0.67534946732783,90,0.212813758335068,75,0.175849958207651
"Ghana","child_vitA","climate_soil","prev","infill",5,"index_w","raw",0.156409175334777,0.67534946732783,90,0.260342961325873,75,0.219370971512038
"Ghana","child_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0.156409175334777,0.67534946732783,90,0.229962195840857,75,0.187641646367347
"Ghana","child_vitA","climate_soil","prev","infill",6,"index","raw",0.142155982040212,0.67534946732783,90,0.23786037042285,75,0.209387911850266
"Ghana","child_vitA","climate_soil","prev","infill",6,"index","shrunk",0.142155982040212,0.67534946732783,90,0.21222840301636,75,0.180335926529274
"Ghana","child_vitA","climate_soil","prev","infill",6,"index_w","raw",0.142155982040212,0.67534946732783,90,0.256121807478294,75,0.224227210234812
"Ghana","child_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0.142155982040212,0.67534946732783,90,0.225889441933232,75,0.199561505050519
"Ghana","child_vitA","climate_soil","prev","infill",7,"index","raw",0.154894589153337,0.67534946732783,90,0.230819617716147,75,0.208519200524491
"Ghana","child_vitA","climate_soil","prev","infill",7,"index","shrunk",0.154894589153337,0.67534946732783,90,0.237753192688439,75,0.209786664589966
"Ghana","child_vitA","climate_soil","prev","infill",7,"index_w","raw",0.154894589153337,0.67534946732783,90,0.24794332189861,75,0.228585008032961
"Ghana","child_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0.154894589153337,0.67534946732783,90,0.239872014053337,75,0.219684277236088
"Ghana","child_vitA","climate_soil","prev","infill",8,"index","raw",0.146715303314344,0.67534946732783,90,0.266270714482923,75,0.237770562215333
"Ghana","child_vitA","climate_soil","prev","infill",8,"index","shrunk",0.146715303314344,0.67534946732783,90,0.258323073254278,75,0.215910367378214
"Ghana","child_vitA","climate_soil","prev","infill",8,"index_w","raw",0.146715303314344,0.67534946732783,90,0.27562815514113,75,0.243224930047657
"Ghana","child_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0.146715303314344,0.67534946732783,90,0.262181471693081,75,0.223885422172212
"Ghana","child_vitA","climate_soil","prev","infill",9,"index","raw",0.170347645538462,0.67534946732783,90,0.205418494660696,75,0.191201938686096
"Ghana","child_vitA","climate_soil","prev","infill",9,"index","shrunk",0.170347645538462,0.67534946732783,90,0.20790007143437,75,0.195132501405995
"Ghana","child_vitA","climate_soil","prev","infill",9,"index_w","raw",0.170347645538462,0.67534946732783,90,0.220637732947084,75,0.196442688979295
"Ghana","child_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0.170347645538462,0.67534946732783,90,0.231231839771574,75,0.21253521026004
"Ghana","child_vitA","climate_soil","prev","infill",10,"index","raw",0.160417734360685,0.67534946732783,90,0.226804574896281,75,0.17738800448935
"Ghana","child_vitA","climate_soil","prev","infill",10,"index","shrunk",0.160417734360685,0.67534946732783,90,0.215526179459782,75,0.193523249277921
"Ghana","child_vitA","climate_soil","prev","infill",10,"index_w","raw",0.160417734360685,0.67534946732783,90,0.244332256693064,75,0.209573047050841
"Ghana","child_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0.160417734360685,0.67534946732783,90,0.226647930515219,75,0.200629592746144
"Ghana","child_vitA","climate_soil","prev","region",1,"index","raw",0.154763906716816,0.67534946732783,90,0.247234299963275,75,0.21344664509364
