"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_iron","transportable","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.548479145001305,30,0.715175807647991
"Gambia","women_iron","transportable","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.563267902700214,30,0.756564326696693
"Gambia","women_iron","transportable","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.546221452997566,30,0.717178477924541
"Gambia","women_iron","transportable","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.566120645309589,30,0.76079218616941
"Gambia","women_iron","transportable","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.548619156908514,30,0.746105937474709
"Gambia","women_iron","transportable","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.568675862616146,30,0.77013798079331
"Gambia","women_iron","transportable","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.555147212082115,30,0.727191829307292
"Gambia","women_iron","transportable","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.588225025160148,30,0.756119288857459
"Gambia","women_iron","transportable","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.58386715454828,30,0.764352488883276
"Gambia","women_iron","transportable","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.581329438730124,30,0.765020045642126
"Gambia","women_iron","transportable","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.57817917081793,30,0.754339137500526
"Gambia","women_iron","transportable","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.582678680780334,30,0.704560622914349
"Gambia","women_iron","transportable","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.546391391829236,30,0.693437152391546
"Gambia","women_iron","transportable","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.554719622080308,30,0.695216907675195
"Gambia","women_iron","transportable","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.532254395940863,30,0.704560622914349
"Gambia","women_iron","transportable","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.608468200507392,30,0.717018909899889
"Gambia","women_iron","transportable","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.589047327442918,30,0.718798665183537
"Gambia","women_iron","transportable","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.592406613594611,30,0.710789766407119
"Gambia","women_iron","transportable","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.578619543347039,30,0.706340378197998
"Gambia","women_iron","transportable","level","infill",3,"index","raw",0.0101590943778319,0.0529754035675643,70,0.567281952585076,30,0.721023359288098
"Gambia","women_iron","transportable","level","infill",3,"index","shrunk",0.0101590943778319,0.0529754035675643,70,0.558078908232001,30,0.730367074527253
"Gambia","women_iron","transportable","level","infill",3,"index_w","raw",0.0101590943778319,0.0529754035675643,70,0.561753127460415,30,0.710789766407119
"Gambia","women_iron","transportable","level","infill",3,"index_w","shrunk",0.0101590943778319,0.0529754035675643,70,0.559128685154405,30,0.731701890989989
"Gambia","women_iron","transportable","level","infill",4,"index","raw",0.0108227834391303,0.0529754035675643,70,0.581908844370571,30,0.735706340378198
"Gambia","women_iron","transportable","level","infill",4,"index","shrunk",0.0108227834391303,0.0529754035675643,70,0.579109439244161,30,0.735706340378198
"Gambia","women_iron","transportable","level","infill",4,"index_w","raw",0.0108227834391303,0.0529754035675643,70,0.572110926428134,30,0.749944382647386
"Gambia","women_iron","transportable","level","infill",4,"index_w","shrunk",0.0108227834391303,0.0529754035675643,70,0.571201119762051,30,0.733036707452725
"Gambia","women_iron","transportable","level","infill",5,"index","raw",0.0107542806548164,0.0529754035675643,70,0.586702825649549,30,0.681868743047831
"Gambia","women_iron","transportable","level","infill",5,"index","shrunk",0.0107542806548164,0.0529754035675643,70,0.571411075146531,30,0.666740823136819
"Gambia","women_iron","transportable","level","infill",5,"index_w","raw",0.0107542806548164,0.0529754035675643,70,0.569416498993964,30,0.693882091212458
"Gambia","women_iron","transportable","level","infill",5,"index_w","shrunk",0.0107542806548164,0.0529754035675643,70,0.562278015921617,30,0.666740823136819
"Gambia","women_iron","transportable","level","infill",6,"index","raw",0.0115749913058702,0.0529754035675643,70,0.579564342577202,30,0.668965517241379
"Gambia","women_iron","transportable","level","infill",6,"index","shrunk",0.0115749913058702,0.0529754035675643,70,0.564972443355787,30,0.703225806451613
"Gambia","women_iron","transportable","level","infill",6,"index_w","raw",0.0115749913058702,0.0529754035675643,70,0.559198670282565,30,0.693437152391546
"Gambia","women_iron","transportable","level","infill",6,"index_w","shrunk",0.0115749913058702,0.0529754035675643,70,0.553214941824862,30,0.709454949944383
"Gambia","women_iron","transportable","level","infill",7,"index","raw",0.0117300018620081,0.0529754035675643,70,0.562417986177937,30,0.69210233592881
"Gambia","women_iron","transportable","level","infill",7,"index","shrunk",0.0117300018620081,0.0529754035675643,70,0.537538273116963,30,0.665850945494994
"Gambia","women_iron","transportable","level","infill",7,"index_w","raw",0.0117300018620081,0.0529754035675643,70,0.559268655410725,30,0.69210233592881
"Gambia","women_iron","transportable","level","infill",7,"index_w","shrunk",0.0117300018620081,0.0529754035675643,70,0.537328317732482,30,0.672080088987764
"Gambia","women_iron","transportable","level","infill",8,"index","raw",0.0104314581647264,0.0529754035675643,70,0.569836409762925,30,0.732146829810901
"Gambia","women_iron","transportable","level","infill",8,"index","shrunk",0.0104314581647264,0.0529754035675643,70,0.564377569766425,30,0.745050055617353
"Gambia","women_iron","transportable","level","infill",8,"index_w","raw",0.0104314581647264,0.0529754035675643,70,0.567351937713236,30,0.759733036707453
"Gambia","women_iron","transportable","level","infill",8,"index_w","shrunk",0.0104314581647264,0.0529754035675643,70,0.561788120024495,30,0.751279199110122
"Gambia","women_iron","transportable","level","infill",9,"index","raw",0.0101693789681227,0.0529754035675643,70,0.574945324118625,30,0.717908787541713
"Gambia","women_iron","transportable","level","infill",9,"index","shrunk",0.0101693789681227,0.0529754035675643,70,0.535473711836235,30,0.666295884315907
"Gambia","women_iron","transportable","level","infill",9,"index_w","raw",0.0101693789681227,0.0529754035675643,70,0.565007435919867,30,0.716573971078977
"Gambia","women_iron","transportable","level","infill",9,"index_w","shrunk",0.0101693789681227,0.0529754035675643,70,0.537363310296562,30,0.677864293659622
"Gambia","women_iron","transportable","level","infill",10,"index","raw",0.0117215193555284,0.0529754035675643,70,0.571201119762051,30,0.682313681868743
"Gambia","women_iron","transportable","level","infill",10,"index","shrunk",0.0117215193555284,0.0529754035675643,70,0.546776310034118,30,0.672080088987764
"Gambia","women_iron","transportable","level","infill",10,"index_w","raw",0.0117215193555284,0.0529754035675643,70,0.565322368996588,30,0.708120133481646
"Gambia","women_iron","transportable","level","infill",10,"index_w","shrunk",0.0117215193555284,0.0529754035675643,70,0.543452016446505,30,0.672969966629588
"Gambia","women_iron","transportable","level","region",1,"index","raw",0.0114087257421706,0.0529754035675643,70,0.618756014346951,30,0.710789766407119
"Gambia","women_iron","transportable","level","region",1,"index","shrunk",0.0114087257421706,0.0529754035675643,70,0.595206018721022,30,0.692992213570634
"Gambia","women_iron","transportable","level","region",1,"index_w","raw",0.0114087257421706,0.0529754035675643,70,0.596360773335666,30,0.719688542825362
"Gambia","women_iron","transportable","level","region",1,"index_w","shrunk",0.0114087257421706,0.0529754035675643,70,0.590272067185723,30,0.702780867630701
"Gambia","women_iron","climate_soil","prev","infill",1,"index","raw",0.0341098784995096,0.274268375557375,70,0.543001179131768,30,0.724076564432658
"Gambia","women_iron","climate_soil","prev","infill",1,"index","shrunk",0.0341098784995096,0.274268375557375,70,0.538100762379467,30,0.760347148330176
"Gambia","women_iron","climate_soil","prev","infill",1,"index_w","raw",0.0341098784995096,0.274268375557375,70,0.54221361215372,30,0.738762813127359
"Gambia","women_iron","climate_soil","prev","infill",1,"index_w","shrunk",0.0341098784995096,0.274268375557375,70,0.538433290659088,30,0.780596370015294
"Gambia","women_iron","climate_soil","prev","infill",2,"index","raw",0.0334787654964434,0.274268375557375,70,0.619570190886474,30,0.787271937603794
"Gambia","women_iron","climate_soil","prev","infill",2,"index","shrunk",0.0334787654964434,0.274268375557375,70,0.59933847029483,30,0.782599040291844
"Gambia","women_iron","climate_soil","prev","infill",2,"index_w","raw",0.0334787654964434,0.274268375557375,70,0.60616405077125,30,0.771028056471777
"Gambia","women_iron","climate_soil","prev","infill",2,"index_w","shrunk",0.0334787654964434,0.274268375557375,70,0.591602812421555,30,0.77481087810526
"Gambia","women_iron","climate_soil","prev","infill",3,"index","raw",0.0286619327861887,0.274268375557375,70,0.565298075354739,30,0.745438380715859
"Gambia","women_iron","climate_soil","prev","infill",3,"index","shrunk",0.0286619327861887,0.274268375557375,70,0.574783882068121,30,0.78549178624686
"Gambia","women_iron","climate_soil","prev","infill",3,"index_w","raw",0.0286619327861887,0.274268375557375,70,0.555917277571762,30,0.742323115841226
"Gambia","women_iron","climate_soil","prev","infill",3,"index_w","shrunk",0.0286619327861887,0.274268375557375,70,0.570356005502649,30,0.770360499712927
"Gambia","women_iron","climate_soil","prev","infill",4,"index","raw",0.0312130848610669,0.274268375557375,70,0.57947428095961,30,0.728971980664225
"Gambia","women_iron","climate_soil","prev","infill",4,"index","shrunk",0.0312130848610669,0.274268375557375,70,0.585284775108767,30,0.745438380715859
"Gambia","women_iron","climate_soil","prev","infill",4,"index_w","raw",0.0312130848610669,0.274268375557375,70,0.596608238104263,30,0.76680019699906
"Gambia","women_iron","climate_soil","prev","infill",4,"index_w","shrunk",0.0312130848610669,0.274268375557375,70,0.582764560779012,30,0.755229213178993
"Gambia","women_iron","climate_soil","prev","infill",5,"index","raw",0.0321210040295676,0.274268375557375,70,0.570933554619885,30,0.704939937345624
"Gambia","women_iron","climate_soil","prev","infill",5,"index","shrunk",0.0321210040295676,0.274268375557375,70,0.5923378749344,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","raw",0.0321210040295676,0.274268375557375,70,0.576516529419828,30,0.757009364535926
"Gambia","women_iron","climate_soil","prev","infill",5,"index_w","shrunk",0.0321210040295676,0.274268375557375,70,0.58729744627489,30,0.718958629281475
"Gambia","women_iron","climate_soil","prev","infill",6,"index","raw",0.0338049041890071,0.274268375557375,70,0.562462834233764,30,0.729194499583842
"Gambia","women_iron","climate_soil","prev","infill",6,"index","shrunk",0.0338049041890071,0.274268375557375,70,0.57247368559918,30,0.741878078001992
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","raw",0.0338049041890071,0.274268375557375,70,0.568553352197339,30,0.748776164510109
"Gambia","women_iron","climate_soil","prev","infill",6,"index_w","shrunk",0.0338049041890071,0.274268375557375,70,0.571738623086334,30,0.761904780767493
"Gambia","women_iron","climate_soil","prev","infill",7,"index","raw",0.0347436239665749,0.274268375557375,70,0.570303501037446,30,0.708945277898724
"Gambia","women_iron","climate_soil","prev","infill",7,"index","shrunk",0.0347436239665749,0.274268375557375,70,0.553222048357996,30,0.730529613101542
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","raw",0.0347436239665749,0.274268375557375,70,0.562707855071379,30,0.711838023853741
"Gambia","women_iron","climate_soil","prev","infill",7,"index_w","shrunk",0.0347436239665749,0.274268375557375,70,0.559680097577993,30,0.736092586091959
"Gambia","women_iron","climate_soil","prev","infill",8,"index","raw",0.0295470949946774,0.274268375557375,70,0.560362655625635,30,0.747886088831643
"Gambia","women_iron","climate_soil","prev","infill",8,"index","shrunk",0.0295470949946774,0.274268375557375,70,0.549739252166182,30,0.765910121320593
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","raw",0.0295470949946774,0.274268375557375,70,0.565893125960375,30,0.754116618580909
"Gambia","women_iron","climate_soil","prev","infill",8,"index_w","shrunk",0.0295470949946774,0.274268375557375,70,0.555357229942928,30,0.763684932124426
"Gambia","women_iron","climate_soil","prev","infill",9,"index","raw",0.038290983544678,0.274268375557375,70,0.562007795535336,30,0.722296413075725
"Gambia","women_iron","climate_soil","prev","infill",9,"index","shrunk",0.038290983544678,0.274268375557375,70,0.5386258070315,30,0.717400996844158
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","raw",0.038290983544678,0.274268375557375,70,0.563022881862599,30,0.728304423905375
"Gambia","women_iron","climate_soil","prev","infill",9,"index_w","shrunk",0.038290983544678,0.274268375557375,70,0.532307769718711,30,0.727414348226908
"Gambia","women_iron","climate_soil","prev","infill",10,"index","raw",0.0347043460097954,0.274268375557375,70,0.57492389397533,30,0.754561656420143
"Gambia","women_iron","climate_soil","prev","infill",10,"index","shrunk",0.0347043460097954,0.274268375557375,70,0.569655945966606,30,0.733199840136942
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","raw",0.0347043460097954,0.274268375557375,70,0.579719301797225,30,0.759902110490943
"Gambia","women_iron","climate_soil","prev","infill",10,"index_w","shrunk",0.0347043460097954,0.274268375557375,70,0.571283584387906,30,0.729862056342692
"Gambia","women_iron","climate_soil","prev","region",1,"index","raw",0.0337805714526695,0.274268375557375,70,0.578739218446765,30,0.749666240188576
"Gambia","women_iron","climate_soil","prev","region",1,"index","shrunk",0.0337805714526695,0.274268375557375,70,0.588802574277383,30,0.753226542902443
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","raw",0.0337805714526695,0.274268375557375,70,0.58012183603045,30,0.767022715918676
"Gambia","women_iron","climate_soil","prev","region",1,"index_w","shrunk",0.0337805714526695,0.274268375557375,70,0.588645060881773,30,0.772363169989477
"Gambia","women_iron","climate_soil","level","infill",1,"index","raw",0.0116267369825511,0.0529754035675643,70,0.531834485171901,30,0.687208008898776
"Gambia","women_iron","climate_soil","level","infill",1,"index","shrunk",0.0116267369825511,0.0529754035675643,70,0.486204181611408,30,0.678754171301446
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","raw",0.0116267369825511,0.0529754035675643,70,0.510733969031581,30,0.69210233592881
"Gambia","women_iron","climate_soil","level","infill",1,"index_w","shrunk",0.0116267369825511,0.0529754035675643,70,0.469932639314146,30,0.686763070077864
"Gambia","women_iron","climate_soil","level","infill",2,"index","raw",0.0108888151180714,0.0529754035675643,70,0.595730907182224,30,0.724582869855395
"Gambia","women_iron","climate_soil","level","infill",2,"index","shrunk",0.0108888151180714,0.0529754035675643,70,0.584848219753302,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","raw",0.0108888151180714,0.0529754035675643,70,0.572180911556294,30,0.704115684093437
"Gambia","women_iron","climate_soil","level","infill",2,"index_w","shrunk",0.0108888151180714,0.0529754035675643,70,0.582853643600735,30,0.726362625139043
"Gambia","women_iron","climate_soil","level","infill",3,"index","raw",0.0101590943778319,0.0529754035675643,70,0.553774822850144,30,0.744160177975528
"Gambia","women_iron","climate_soil","level","infill",3,"index","shrunk",0.0101590943778319,0.0529754035675643,70,0.550975417723734,30,0.719688542825362
"Gambia","women_iron","climate_soil","level","infill",3,"index_w","raw",0.0101590943778319,0.0529754035675643,70,0.543591986702826,30,0.73392658509455
"Gambia","women_iron","climate_soil","level","infill",3,"index_w","shrunk",0.0101590943778319,0.0529754035675643,70,0.548665908494445,30,0.717463848720801
"Gambia","women_iron","climate_soil","level","infill",4,"index","raw",0.0108227834391303,0.0529754035675643,70,0.581243985653049,30,0.689432703003337
"Gambia","women_iron","climate_soil","level","infill",4,"index","shrunk",0.0108227834391303,0.0529754035675643,70,0.562208030793456,30,0.673859844271413
"Gambia","women_iron","climate_soil","level","infill",4,"index_w","raw",0.0108227834391303,0.0529754035675643,70,0.571376082582451,30,0.709899888765295
"Gambia","women_iron","climate_soil","level","infill",4,"index_w","shrunk",0.0108227834391303,0.0529754035675643,70,0.547756101828361,30,0.684983314794216
"Gambia","women_iron","climate_soil","level","infill",5,"index","raw",0.0107542806548164,0.0529754035675643,70,0.545411600034993,30,0.635150166852058
"Gambia","women_iron","climate_soil","level","infill",5,"index","shrunk",0.0107542806548164,0.0529754035675643,70,0.545446592599073,30,0.649833147942158
"Gambia","women_iron","climate_soil","level","infill",5,"index_w","raw",0.0107542806548164,0.0529754035675643,70,0.559478610795206,30,0.648943270300334
"Gambia","women_iron","climate_soil","level","infill",5,"index_w","shrunk",0.0107542806548164,0.0529754035675643,70,0.543976904907707,30,0.643159065628476
"Gambia","women_iron","climate_soil","level","infill",6,"index","raw",0.0115749913058702,0.0529754035675643,70,0.543207068497944,30,0.670300333704116
"Gambia","women_iron","climate_soil","level","infill",6,"index","shrunk",0.0115749913058702,0.0529754035675643,70,0.532674306709824,30,0.675639599555061
"Gambia","women_iron","climate_soil","level","infill",6,"index_w","raw",0.0115749913058702,0.0529754035675643,70,0.539777797218091,30,0.701890989988876
"Gambia","women_iron","climate_soil","level","infill",6,"index_w","shrunk",0.0115749913058702,0.0529754035675643,70,0.511958708774385,30,0.668965517241379
"Gambia","women_iron","climate_soil","level","infill",7,"index","raw",0.0117300018620081,0.0529754035675643,70,0.535543696964395,30,0.606674082313682
"Gambia","women_iron","climate_soil","level","infill",7,"index","shrunk",0.0117300018620081,0.0529754035675643,70,0.512098679030706,30,0.640489432703003
"Gambia","women_iron","climate_soil","level","infill",7,"index_w","raw",0.0117300018620081,0.0529754035675643,70,0.52893010235325,30,0.637819799777531
"Gambia","women_iron","climate_soil","level","infill",7,"index_w","shrunk",0.0117300018620081,0.0529754035675643,70,0.521616656460502,30,0.653837597330367
"Gambia","women_iron","climate_soil","level","infill",8,"index","raw",0.0104314581647264,0.0529754035675643,70,0.543487009010585,30,0.714794215795328
"Gambia","women_iron","climate_soil","level","infill",8,"index","shrunk",0.0104314581647264,0.0529754035675643,70,0.540932551832735,30,0.720578420467186
"Gambia","women_iron","climate_soil","level","infill",8,"index_w","raw",0.0104314581647264,0.0529754035675643,70,0.53946286414137,30,0.718353726362625
"Gambia","women_iron","climate_soil","level","infill",8,"index_w","shrunk",0.0104314581647264,0.0529754035675643,70,0.533689091068148,30,0.720578420467186
"Gambia","women_iron","climate_soil","level","infill",9,"index","raw",0.0101693789681227,0.0529754035675643,70,0.523296299536348,30,0.666295884315907
"Gambia","women_iron","climate_soil","level","infill",9,"index","shrunk",0.0101693789681227,0.0529754035675643,70,0.498101653398653,30,0.63559510567297
"Gambia","women_iron","climate_soil","level","infill",9,"index_w","raw",0.0101693789681227,0.0529754035675643,70,0.517837459539848,30,0.696996662958843
"Gambia","women_iron","climate_soil","level","infill",9,"index_w","shrunk",0.0101693789681227,0.0529754035675643,70,0.494147493657598,30,0.654282536151279
"Gambia","women_iron","climate_soil","level","infill",10,"index","raw",0.0117215193555284,0.0529754035675643,70,0.5422272767037,30,0.640044493882091
"Gambia","women_iron","climate_soil","level","infill",10,"index","shrunk",0.0117215193555284,0.0529754035675643,70,0.524101128510192,30,0.637819799777531
"Gambia","women_iron","climate_soil","level","infill",10,"index_w","raw",0.0117215193555284,0.0529754035675643,70,0.535333741579914,30,0.672969966629588
"Gambia","women_iron","climate_soil","level","infill",10,"index_w","shrunk",0.0117215193555284,0.0529754035675643,70,0.530959671069898,30,0.644938820912125
"Gambia","women_iron","climate_soil","level","region",1,"index","raw",0.0114087257421706,0.0529754035675643,70,0.602134546408888,30,0.719688542825362
"Gambia","women_iron","climate_soil","level","region",1,"index","shrunk",0.0114087257421706,0.0529754035675643,70,0.530994663633978,30,0.67119021134594
"Gambia","women_iron","climate_soil","level","region",1,"index_w","raw",0.0114087257421706,0.0529754035675643,70,0.586212929752428,30,0.745494994438265
"Gambia","women_iron","climate_soil","level","region",1,"index_w","shrunk",0.0114087257421706,0.0529754035675643,70,0.536383518502318,30,0.688097886540601
"Ghana","child_vitA","transportable","prev","infill",1,"index","raw",0,0.983344927567951,90,0.244185664419852,75,0.258001430295025
"Ghana","child_vitA","transportable","prev","infill",1,"index","shrunk",0,0.983344927567951,90,0.251213129772369,75,0.264863246980317
"Ghana","child_vitA","transportable","prev","infill",1,"index_w","raw",0,0.983344927567951,90,0.258624062985166,75,0.27724904187767
"Ghana","child_vitA","transportable","prev","infill",1,"index_w","shrunk",0,0.983344927567951,90,0.268644244899432,75,0.280816611139625
"Ghana","child_vitA","transportable","prev","infill",2,"index","raw",0.000894692502880146,0.983344927567951,90,0.205572118141252,75,0.210198879256811
"Ghana","child_vitA","transportable","prev","infill",2,"index","shrunk",0.000894692502880146,0.983344927567951,90,0.219001829508874,75,0.233157913700683
"Ghana","child_vitA","transportable","prev","infill",2,"index_w","raw",0.000894692502880146,0.983344927567951,90,0.217051145176147,75,0.229245095800475
"Ghana","child_vitA","transportable","prev","infill",2,"index_w","shrunk",0.000894692502880146,0.983344927567951,90,0.223470063706916,75,0.240767769102193
"Ghana","child_vitA","transportable","prev","infill",3,"index","raw",0,0.983344927567951,90,0.178179174904749,75,0.183499651231856
"Ghana","child_vitA","transportable","prev","infill",3,"index","shrunk",0,0.983344927567951,90,0.209581858158525,75,0.232481801784103
"Ghana","child_vitA","transportable","prev","infill",3,"index_w","raw",0,0.983344927567951,90,0.199570012502091,75,0.203624769770063
"Ghana","child_vitA","transportable","prev","infill",3,"index_w","shrunk",0,0.983344927567951,90,0.208881612500622,75,0.229101242201202
"Ghana","child_vitA","transportable","prev","infill",4,"index","raw",0,0.983344927567951,90,0.255039472117334,75,0.265668827136243
"Ghana","child_vitA","transportable","prev","infill",4,"index","shrunk",0,0.983344927567951,90,0.213383191729993,75,0.233172299060611
"Ghana","child_vitA","transportable","prev","infill",4,"index_w","raw",0,0.983344927567951,90,0.27156193514069,75,0.287347564546591
"Ghana","child_vitA","transportable","prev","infill",4,"index_w","shrunk",0,0.983344927567951,90,0.217826417154538,75,0.240667071582702
"Ghana","child_vitA","transportable","prev","infill",5,"index","raw",0,0.983344927567951,90,0.256740068715096,75,0.275292632927565
"Ghana","child_vitA","transportable","prev","infill",5,"index","shrunk",0,0.983344927567951,90,0.239158900947055,75,0.258044586374806
"Ghana","child_vitA","transportable","prev","infill",5,"index_w","raw",0,0.983344927567951,90,0.286308775245795,75,0.312521944419259
"Ghana","child_vitA","transportable","prev","infill",5,"index_w","shrunk",0,0.983344927567951,90,0.23733326048181,75,0.258404220372987
"Ghana","child_vitA","transportable","prev","infill",6,"index","raw",0.0115678121217269,0.983344927567951,90,0.233365201753699,75,0.251010145370387
"Ghana","child_vitA","transportable","prev","infill",6,"index","shrunk",0.0115678121217269,0.983344927567951,90,0.199269907220133,75,0.224699322063467
"Ghana","child_vitA","transportable","prev","infill",6,"index_w","raw",0.0115678121217269,0.983344927567951,90,0.252713656182159,75,0.276587315321017
"Ghana","child_vitA","transportable","prev","infill",6,"index_w","shrunk",0.0115678121217269,0.983344927567951,90,0.216209183135098,75,0.244349723724075
"Ghana","child_vitA","transportable","prev","infill",7,"index","raw",0,0.983344927567951,90,0.242301670149782,75,0.253930373435616
"Ghana","child_vitA","transportable","prev","infill",7,"index","shrunk",0,0.983344927567951,90,0.235899424134678,75,0.257756879176261
"Ghana","child_vitA","transportable","prev","infill",7,"index_w","raw",0,0.983344927567951,90,0.281940576141739,75,0.30417843566146
"Ghana","child_vitA","transportable","prev","infill",7,"index_w","shrunk",0,0.983344927567951,90,0.2495625507216,75,0.268934303839726
"Ghana","child_vitA","transportable","prev","infill",8,"index","raw",0.0205399105772696,0.983344927567951,90,0.205880559681042,75,0.213191034121676
"Ghana","child_vitA","transportable","prev","infill",8,"index","shrunk",0.0205399105772696,0.983344927567951,90,0.19075858797349,75,0.2030637407329
"Ghana","child_vitA","transportable","prev","infill",8,"index_w","raw",0.0205399105772696,0.983344927567951,90,0.233548599426006,75,0.244407265163784
"Ghana","child_vitA","transportable","prev","infill",8,"index_w","shrunk",0.0205399105772696,0.983344927567951,90,0.199453304892441,75,0.2109325326131
"Ghana","child_vitA","transportable","prev","infill",9,"index","raw",0.00644564328304278,0.983344927567951,90,0.231422853678804,75,0.256059406704847
"Ghana","child_vitA","transportable","prev","infill",9,"index","shrunk",0.00644564328304278,0.983344927567951,90,0.227888280357964,75,0.246924703151051
"Ghana","child_vitA","transportable","prev","infill",9,"index_w","raw",0.00644564328304278,0.983344927567951,90,0.245902933533279,75,0.27323552645797
"Ghana","child_vitA","transportable","prev","infill",9,"index_w","shrunk",0.00644564328304278,0.983344927567951,90,0.225854233446916,75,0.250492272413006
"Ghana","child_vitA","transportable","prev","infill",10,"index","raw",0,0.983344927567951,90,0.241768149648523,75,0.265337963857916
"Ghana","child_vitA","transportable","prev","infill",10,"index","shrunk",0,0.983344927567951,90,0.232431540876496,75,0.261698467796325
"Ghana","child_vitA","transportable","prev","infill",10,"index_w","raw",0,0.983344927567951,90,0.242093263703978,75,0.25359951015729
"Ghana","child_vitA","transportable","prev","infill",10,"index_w","shrunk",0,0.983344927567951,90,0.242968570776356,75,0.27875950467003
"Ghana","child_vitA","transportable","prev","region",1,"index","raw",0.000279591407150045,0.983344927567951,90,0.280206634512648,75,0.292468752680688
"Ghana","child_vitA","transportable","prev","region",1,"index","shrunk",0.000279591407150045,0.983344927567951,90,0.28167381589111,75,0.299402496165617
"Ghana","child_vitA","transportable","prev","region",1,"index_w","raw",0.000279591407150045,0.983344927567951,90,0.271395209984047,75,0.291735099324399
"Ghana","child_vitA","transportable","prev","region",1,"index_w","shrunk",0.000279591407150045,0.983344927567951,90,0.275696719025445,75,0.289419056376114
"Ghana","child_vitA","transportable","level","infill",1,"index","raw",0.00593676279309925,0.00790959038249478,90,0.262427460180269,75,0.256273115220484
"Ghana","child_vitA","transportable","level","infill",1,"index","shrunk",0.00593676279309925,0.00790959038249478,90,0.250030868008396,75,0.244210526315789
"Ghana","child_vitA","transportable","level","infill",1,"index_w","raw",0.00593676279309925,0.00790959038249478,90,0.313166234514549,75,0.299118065433855
"Ghana","child_vitA","transportable","level","infill",1,"index_w","shrunk",0.00593676279309925,0.00790959038249478,90,0.289426678190723,75,0.281081081081081
"Ghana","child_vitA","transportable","level","infill",2,"index","raw",0.00563473767204892,0.00790959038249478,90,0.267596822653002,75,0.258435277382646
"Ghana","child_vitA","transportable","level","infill",2,"index","shrunk",0.00563473767204892,0.00790959038249478,90,0.25021196032432,75,0.243812233285917
"Ghana","child_vitA","transportable","level","infill",2,"index_w","raw",0.00563473767204892,0.00790959038249478,90,0.295880149812734,75,0.280881934566145
"Ghana","child_vitA","transportable","level","infill",2,"index_w","shrunk",0.00563473767204892,0.00790959038249478,90,0.290430917397209,75,0.275334281650071
"Ghana","child_vitA","transportable","level","infill",3,"index","raw",0.00587893653733516,0.00790959038249478,90,0.230983248960777,75,0.21325746799431
"Ghana","child_vitA","transportable","level","infill",3,"index","shrunk",0.00587893653733516,0.00790959038249478,90,0.236959295386262,75,0.222816500711238
"Ghana","child_vitA","transportable","level","infill",3,"index_w","raw",0.00587893653733516,0.00790959038249478,90,0.28241346668313,75,0.271863442389758
"Ghana","child_vitA","transportable","level","infill",3,"index_w","shrunk",0.00587893653733516,0.00790959038249478,90,0.271268057784912,75,0.255049786628734
"Ghana","child_vitA","transportable","level","infill",4,"index","raw",0.00553594357991479,0.00790959038249478,90,0.245338930732189,75,0.227766714082504
"Ghana","child_vitA","transportable","level","infill",4,"index","shrunk",0.00553594357991479,0.00790959038249478,90,0.235329464542948,75,0.217155049786629
"Ghana","child_vitA","transportable","level","infill",4,"index_w","raw",0.00553594357991479,0.00790959038249478,90,0.31239247643742,75,0.297268847795164
"Ghana","child_vitA","transportable","level","infill",4,"index_w","shrunk",0.00553594357991479,0.00790959038249478,90,0.297608758282916,75,0.286827880512091
"Ghana","child_vitA","transportable","level","infill",5,"index","raw",0.00599447664233903,0.00790959038249478,90,0.262855496563362,75,0.242133712660028
