"set","outcome","target","heldout","arm","outcome_v","rho_cluster","rho_admin2","rho_admin1"
"climate_soil","women_iron","prev","Ghana","index_w","raw",0.303352724367721,0.26198199658825,0.438557881790419
"climate_soil","women_iron","prev","Ghana","index_w","shrunk",0.279747656586171,0.233608287379549,0.347314295646103
"climate_soil","women_iron","prev","Malawi","index","raw",0.0106177861208913,-0.015865330810666,0.0189255189255189
"climate_soil","women_iron","prev","Malawi","index","shrunk",0.0019086268145619,-0.0323971165912082,-0.025030525030525
"climate_soil","women_iron","prev","Malawi","index_w","raw",-0.0291555339503019,-0.0618322110940774,-0.0738705738705739
"climate_soil","women_iron","prev","Malawi","index_w","shrunk",-0.0270342155845572,-0.05726884581423,-0.105616605616606
"climate_soil","women_iron","prev","SierraLeone","index","raw",0.050391537704171,0.151648351648352,0.8
"climate_soil","women_iron","prev","SierraLeone","index","shrunk",0.0597233039456842,0.230769230769231,0.8
"climate_soil","women_iron","prev","SierraLeone","index_w","raw",0.0812838623663743,0.0241758241758242,0.8
"climate_soil","women_iron","prev","SierraLeone","index_w","shrunk",0.0715899678826531,0.12967032967033,1
"climate_soil","women_iron","level","Gambia","index","raw",0.00589624704750241,0.0380422691879867,-0.142857142857143
"climate_soil","women_iron","level","Gambia","index","shrunk",0.181139007960808,0.24182424916574,0.428571428571429
"climate_soil","women_iron","level","Gambia","index_w","raw",0.212527337940688,0.175083426028921,0.542857142857143
"climate_soil","women_iron","level","Gambia","index_w","shrunk",0.291680517889948,0.320133481646274,0.428571428571429
"climate_soil","women_iron","level","Ghana","index","raw",0.296719759641108,0.274793741109531,0.5
"climate_soil","women_iron","level","Ghana","index","shrunk",0.27571305099395,0.242901849217639,0.455882352941176
"climate_soil","women_iron","level","Ghana","index_w","raw",0.309412684693584,0.269587482219061,0.544117647058823
"climate_soil","women_iron","level","Ghana","index_w","shrunk",0.277408733588509,0.244637268847795,0.467647058823529
"climate_soil","women_iron","level","Malawi","index","raw",0.095231296402056,0.0772399212655828,0.318681318681319
"climate_soil","women_iron","level","Malawi","index","shrunk",0.0606246979747836,0.0110264635124298,0.203907203907204
"climate_soil","women_iron","level","Malawi","index_w","raw",0.0254909282607741,-0.00953196763140628,0.209401709401709
"climate_soil","women_iron","level","Malawi","index_w","shrunk",0.011092562491763,-0.0394036596923526,0.134310134310134
"climate_soil","women_iron","level","SierraLeone","index","raw",0.00100027785495971,0.243956043956044,-0.2
"climate_soil","women_iron","level","SierraLeone","index","shrunk",0.0183939983328702,0.375824175824176,-0.4
"climate_soil","women_iron","level","SierraLeone","index_w","raw",0.0156154487357599,0.230769230769231,-0.4
"climate_soil","women_iron","level","SierraLeone","index_w","shrunk",0.0210614059460961,0.345054945054945,-0.4
"climate_soil","women_folate","prev","Ghana","index","raw",0.040081616841081,0.0050739090211415,0.0823529411764706
"climate_soil","women_folate","prev","Ghana","index","shrunk",-0.0448213877654281,-0.0707496752273776,0.0176470588235294
"climate_soil","women_folate","prev","Ghana","index_w","raw",0.0538467703792108,0.0221199629236281,0.176470588235294
"climate_soil","women_folate","prev","Ghana","index_w","shrunk",-0.104175871048018,-0.116015784921606,-0.141176470588235
"climate_soil","women_folate","prev","Malawi","index","raw",0.247098366510367,0.240554719270267,0.380632461697081
"climate_soil","women_folate","prev","Malawi","index","shrunk",0.131291756291534,0.110037819692509,0.290209340780278
"climate_soil","women_folate","prev","Malawi","index_w","raw",0.275958582428564,0.289034286562255,0.497938132075635
"climate_soil","women_folate","prev","Malawi","index_w","shrunk",0.130425218320896,0.117010015526169,0.312509637492868
"climate_soil","women_folate","prev","SierraLeone","index","raw",-0.100480326291838,-0.331868131868132,-0.4
"climate_soil","women_folate","prev","SierraLeone","index","shrunk",-0.0144337997849289,-0.235164835164835,0.4
"climate_soil","women_folate","prev","SierraLeone","index_w","raw",-0.0552173354855495,-0.287912087912088,-0.8
"climate_soil","women_folate","prev","SierraLeone","index_w","shrunk",0.013028480536092,-0.265934065934066,0
"climate_soil","women_folate","level","Ghana","index","raw",-0.125093632958802,-0.159345661450925,-0.0205882352941176
"climate_soil","women_folate","level","Ghana","index","shrunk",-0.0862410997242458,-0.109758179231863,0.0676470588235294
"climate_soil","women_folate","level","Ghana","index_w","raw",-0.0964481211672223,-0.113940256045519,0.0882352941176471
"climate_soil","women_folate","level","Ghana","index_w","shrunk",-0.109289212659999,-0.12275960170697,0.0764705882352941
"climate_soil","women_folate","level","Malawi","index","raw",0.100415147388306,0.0667602245388933,0.151404151404151
"climate_soil","women_folate","level","Malawi","index","shrunk",0.0726947238940386,0.0263723846322082,0.0567765567765568
"climate_soil","women_folate","level","Malawi","index_w","raw",0.136043140183631,0.131424509732449,0.23015873015873
"climate_soil","women_folate","level","Malawi","index_w","shrunk",0.134011334182665,0.120653204053364,0.205738705738706
"climate_soil","women_folate","level","SierraLeone","index","raw",-0.100642898889538,-0.00659340659340659,-0.8
"climate_soil","women_folate","level","SierraLeone","index","shrunk",-0.0898889538281707,-0.0549450549450549,-0.8
"climate_soil","women_folate","level","SierraLeone","index_w","raw",-0.0956750438340152,-0.142857142857143,-0.4
"climate_soil","women_folate","level","SierraLeone","index_w","shrunk",-0.105201636469901,-0.178021978021978,-0.4
"climate_soil","women_b12","prev","Ghana","index","raw",0.232617560487077,0.300851124677341,0.330626262553652
"climate_soil","women_b12","prev","Ghana","index","shrunk",0.208671051380621,0.262668885596445,0.339522036434019
"climate_soil","women_b12","prev","Ghana","index_w","raw",0.226295999649608,0.293211398008514,0.312834714792917
"climate_soil","women_b12","prev","Ghana","index_w","shrunk",0.195492036008316,0.253029058812603,0.339522036434019
"climate_soil","women_b12","prev","Malawi","index","raw",0.220567196022028,0.186082708623908,0.311778468359299
"climate_soil","women_b12","prev","Malawi","index","shrunk",0.0385203177070672,0.00875392410004828,-0.0858228902150327
"climate_soil","women_b12","prev","Malawi","index_w","raw",0.187980423020612,0.153984986923731,0.262832601283538
"climate_soil","women_b12","prev","Malawi","index_w","shrunk",0.0175461120920484,-0.00980488956403713,-0.0784474855871784
"climate_soil","women_b12","prev","SierraLeone","index","raw",-0.0665142948427161,-0.033035170207414,-0.4
"climate_soil","women_b12","prev","SierraLeone","index","shrunk",0.00375483922499204,-0.14039947338151,-0.4
"climate_soil","women_b12","prev","SierraLeone","index_w","raw",-0.0851543895667838,-0.145905335082745,-0.4
"climate_soil","women_b12","prev","SierraLeone","index_w","shrunk",-0.023870049358878,-0.211975675497573,-0.4
"climate_soil","women_b12","level","Ghana","index","raw",0.535136025023666,0.590953058321479,0.782352941176471
"climate_soil","women_b12","level","Ghana","index","shrunk",0.543532123307404,0.601650071123755,0.752941176470588
"climate_soil","women_b12","level","Ghana","index_w","raw",0.552520887352348,0.612347083926031,0.752941176470588
"climate_soil","women_b12","level","Ghana","index_w","shrunk",0.550940445322468,0.611237553342816,0.752941176470588
"climate_soil","women_b12","level","Malawi","index","raw",0.448172472872644,0.46045053583145,0.4004884004884
"climate_soil","women_b12","level","Malawi","index","shrunk",0.453575978561701,0.471349420427207,0.416361416361416
"climate_soil","women_b12","level","Malawi","index_w","raw",0.488336335280938,0.504939126631188,0.474358974358974
"climate_soil","women_b12","level","Malawi","index_w","shrunk",0.481230505645126,0.500145804476197,0.454212454212454
"climate_soil","women_b12","level","SierraLeone","index","raw",0.376972530683811,0.248351648351648,0.8
"climate_soil","women_b12","level","SierraLeone","index","shrunk",0.381765049678551,0.27032967032967,0.8
"climate_soil","women_b12","level","SierraLeone","index_w","raw",0.349210987726476,0.16043956043956,0.8
"climate_soil","women_b12","level","SierraLeone","index_w","shrunk",0.355698421975453,0.221978021978022,0.8
