"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Ghana","child_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406,-0.180043998969567
"Ghana","child_vitA","transportable","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569,0.155567187823879
"Ghana","child_vitA","transportable","prev","infill","spatial",10,90,75,0.140828571687723,0.167805223551238,9.23546647354708,7.87263399716144,0.18667593870379
"Ghana","child_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.140828571687723,0.167805223551238,9.23349688935084,7.87705614951197,0.208599227232902
"Ghana","child_vitA","transportable","prev","region","domain_enet",1,90,75,0.194118099879854,0.168582032987309,9.28244994690602,7.86657099896043,0.00646626527796427
"Ghana","child_vitA","transportable","prev","region","domain_index",1,90,75,0.286150386346984,0.298007116252675,10.07528502372,9.10096309066665,0.326504514268535
"Ghana","child_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.391046684772427,-0.457323717332653,9.59955600730113,8.40706651082163,-0.482086446152184
"Ghana","child_vitA","transportable","prev","region","spatial",1,90,75,0.188349409459994,0.192346647587108,9.38737784698097,7.85087708473834,0.211148313012008
"Ghana","child_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.18814100301419,0.192015784308781,9.38249017545357,7.83505481539872,0.201653975460031
"Ghana","child_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.262756718936494,0.277923186344239,0.0976888743519411,0.0906378374315676,0.263816873634666
"Ghana","child_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.241033872494547,0.233954480796586,0.120976857719304,0.118330661067691,0.293294452347084
"Ghana","child_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527,-0.194365237180859
"Ghana","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843,0.420868626597629
"Ghana","child_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.087528050203241,0.364386913229018
"Ghana","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.386780260937564,0.387197724039829,0.0933336493762594,0.0882586775480744,0.365152204836415
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.170588171854419,0.180592414186424,9.15336963790811,7.79056043433854,0.100913224333238
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.234115464958594,0.263640491386502,10.0090626276474,9.04886114852292,0.344165420651206
"Ghana","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406,-0.180043998969567
"Ghana","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569,0.155567187823879
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.140828571687723,0.167805223551238,9.23546647354708,7.87263399716144,0.18667593870379
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.140828571687723,0.167805223551238,9.23125901814846,7.86758611480402,0.208599227232902
"Ghana","women_b12","transportable","level","infill","domain_enet",10,90,75,0.413886488043791,0.461137980085348,0.232234377383449,0.222169209230725,0.507123755334282
"Ghana","women_b12","transportable","level","infill","domain_index",10,90,75,0.507511215376384,0.564793741109531,0.262076303994011,0.25328998365577,0.587863442389758
"Ghana","women_b12","transportable","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","transportable","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","transportable","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145,0.548358463726885
"Ghana","women_b12","transportable","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449,0.543322901849218
"Ghana","women_b12","transportable","level","region","domain_enet",1,90,75,0.390640819854303,0.436216216216216,0.249230274317157,0.239969468919608,0.521052631578947
"Ghana","women_b12","transportable","level","region","domain_index",1,90,75,0.501172984319052,0.563470839260313,0.266005942421567,0.257057765829352,0.583641536273115
"Ghana","women_b12","transportable","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859,-0.636657838267842
"Ghana","women_b12","transportable","level","region","spatial",1,90,75,0.459587603407828,0.509815078236131,0.236470315137456,0.222571643018349,0.524125177809388
"Ghana","women_b12","transportable","level","region","spatial_plus_domain",1,90,75,0.459587603407828,0.509815078236131,0.236470315137455,0.222571643018347,0.516671408250356
"Ghana","women_b12","transportable","prev","infill","domain_enet",10,90,75,0.0268744243192439,0.0634336419271356,12.0674575717931,11.6627571904803,0.0778617884145116
"Ghana","women_b12","transportable","prev","infill","domain_index",10,90,75,0.136315478278604,0.189779991241071,12.9480839538829,12.5970119342275,0.250579755884872
"Ghana","women_b12","transportable","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","transportable","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","transportable","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.304698858259259
"Ghana","women_b12","transportable","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.30346437023745
"Ghana","women_b12","transportable","prev","region","domain_enet",1,90,75,-0.247194669494504,-0.252895735644441,12.786144951628,12.4314398968212,-0.114237919838936
"Ghana","women_b12","transportable","prev","region","domain_index",1,90,75,0.121369998496457,0.180172952983705,12.9015800556914,12.5340809957145,0.175025154327028
"Ghana","women_b12","transportable","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721,-0.490501473753468
"Ghana","women_b12","transportable","prev","region","spatial",1,90,75,0.135561257519346,0.190911195404481,12.560423666967,12.1689634286815,0.269013465469483
"Ghana","women_b12","transportable","prev","region","spatial_plus_domain",1,90,75,0.135561257519346,0.190911195404481,12.5604236669672,12.1689634286817,0.266193652192577
"Ghana","women_b12","with_fieldwork","level","infill","domain_enet",10,90,75,0.430316499979421,0.477752489331437,0.233331388689998,0.223182962560535,0.507123755334282
"Ghana","women_b12","with_fieldwork","level","infill","domain_index",10,90,75,0.50712433633782,0.566102418207681,0.261512781583329,0.253690362248817,0.587863442389758
"Ghana","women_b12","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","with_fieldwork","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145,0.548358463726885
"Ghana","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.46888093180228,0.525633001422475,0.227092346440883,0.2197883409617,0.543322901849218
"Ghana","women_b12","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0253358631366684,0.0531829899435068,12.112109085831,11.6414289459576,0.0778617884145116
"Ghana","women_b12","with_fieldwork","prev","infill","domain_index",10,90,75,0.133506998346103,0.187935636626816,12.8999147220332,12.5517365316264,0.250579755884872
"Ghana","women_b12","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","with_fieldwork","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.304698858259259
"Ghana","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.30346437023745
"Ghana","women_folate","transportable","level","infill","domain_enet",10,90,75,0.437815368152447,0.418862019914651,0.262742238048559,0.238908690755516,0.335243243243243
"Ghana","women_folate","transportable","level","infill","domain_index",10,90,75,0.287097172490431,0.291081081081081,0.336855473593622,0.32045129291588,0.393027027027027
"Ghana","women_folate","transportable","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","transportable","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","transportable","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187,0.572065433854908
"Ghana","women_folate","transportable","level","infill","spatial_plus_domain",10,90,75,0.506325883853974,0.530910384068279,0.249221922786714,0.228172715450366,0.558634423897582
"Ghana","women_folate","transportable","level","region","domain_enet",1,90,75,0.296061242128658,0.273598862019915,0.280776307880309,0.259573340104732,0.133115220483642
"Ghana","women_folate","transportable","level","region","domain_index",1,90,75,0.203259661686628,0.200170697012802,0.350613208366503,0.332476612293792,0.299402560455192
"Ghana","women_folate","transportable","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757,-0.628443359259562
"Ghana","women_folate","transportable","level","region","spatial",1,90,75,0.414347450302506,0.415874822190612,0.274805744007547,0.252166178772584,0.446799431009957
"Ghana","women_folate","transportable","level","region","spatial_plus_domain",1,90,75,0.359295386261678,0.345234708392603,0.284976647544771,0.263271743818156,0.422418207681366
"Ghana","women_folate","transportable","prev","infill","domain_enet",10,90,75,0.290339870158478,0.285763696274964,21.609134348662,20.0523191417713,0.154400933090653
"Ghana","women_folate","transportable","prev","infill","domain_index",10,90,75,0.194921014903613,0.209911606919584,25.1424389886599,23.6665995166896,0.276493941370373
"Ghana","women_folate","transportable","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","transportable","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","transportable","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318,0.404960446430522
"Ghana","women_folate","transportable","prev","infill","spatial_plus_domain",10,90,75,0.371498125437127,0.37043811620362,20.7511660368577,19.3025861835827,0.40182499661266
"Ghana","women_folate","transportable","prev","region","domain_enet",1,90,75,0.114472899519552,0.0855010680276064,22.747016275208,21.5857552236492,0.0515638974592151
"Ghana","women_folate","transportable","prev","region","domain_index",1,90,75,0.084242409355729,0.0839617922571477,26.8730822103246,25.1414674657247,0.181143487204705
"Ghana","women_folate","transportable","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914,-0.513946309887754
"Ghana","women_folate","transportable","prev","region","spatial",1,90,75,0.286863487651247,0.292177345318542,21.6308976311526,20.0902194222026,0.321554630866449
"Ghana","women_folate","transportable","prev","region","spatial_plus_domain",1,90,75,0.244048657960064,0.244303018346591,21.8372908028192,20.0806171740293,0.323407396667913
"Ghana","women_folate","with_fieldwork","level","infill","domain_enet",10,90,75,0.426019673210684,0.41624466571835,0.265228204414988,0.242944919337396,0.335243243243243
"Ghana","women_folate","with_fieldwork","level","infill","domain_index",10,90,75,0.311314154010783,0.314637268847795,0.330322913307805,0.315833911903606,0.393027027027027
"Ghana","women_folate","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","with_fieldwork","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187,0.572065433854908
"Ghana","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.509774869325431,0.534110953058321,0.249090728862155,0.227299598850231,0.558634423897582
"Ghana","women_folate","with_fieldwork","prev","infill","domain_enet",10,90,75,0.297932586822131,0.297892619244041,21.7416347170902,20.2472153535073,0.154400933090653
"Ghana","women_folate","with_fieldwork","prev","infill","domain_index",10,90,75,0.232009309514597,0.241580780641428,24.7561992339327,23.4079357863778,0.276493941370373
"Ghana","women_folate","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","with_fieldwork","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318,0.404960446430522
"Ghana","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.375172686519591,0.37452859903808,20.7334640001352,19.2470469276493,0.40182499661266
"Ghana","women_iron","transportable","level","infill","domain_enet",10,90,75,0.236983989792979,0.268307254623044,0.261314550748548,0.249515850485255,0.185048949815863
"Ghana","women_iron","transportable","level","infill","domain_index",10,90,75,0.388813433757254,0.397567567567568,0.283090178379621,0.276929165199437,0.375621621621621
"Ghana","women_iron","transportable","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","transportable","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","transportable","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.559322901849217
"Ghana","women_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.21894944005617,0.204464380141094,0.555559032716927
"Ghana","women_iron","transportable","level","region","domain_enet",1,90,75,0.0940939210602132,0.105291607396871,0.306638639114981,0.29710483666023,0.102617354196302
"Ghana","women_iron","transportable","level","region","domain_index",1,90,75,0.311141293163765,0.319743954480797,0.292897222176345,0.283369539249771,0.286401137980085
"Ghana","women_iron","transportable","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873,-0.517355030966714
"Ghana","women_iron","transportable","level","region","spatial",1,90,75,0.397686957237519,0.422788051209104,0.237948528890406,0.226052661656671,0.441650071123755
"Ghana","women_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.380730131291929,0.411863442389758,0.239375243941601,0.227479376707867,0.441650071123755
"Ghana","women_iron","transportable","prev","infill","domain_enet",10,90,75,0.212380383380776,0.187465039188725,8.80662111352505,8.41776698402166,-0.0489689600683666
"Ghana","women_iron","transportable","prev","infill","domain_index",10,90,75,0.327120903000349,0.296715330274763,9.90354016228896,9.36188072083323,0.304574875959702
"Ghana","women_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","transportable","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821,0.493379529940088
"Ghana","women_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.39465297767588,0.404267803061295,8.23869149247185,7.76378373132663,0.492162289406737
"Ghana","women_iron","transportable","prev","region","domain_enet",1,90,75,0.00558198513010023,-0.0188383364778476,9.26096682832513,8.81262972441401,-0.33737242616455
"Ghana","women_iron","transportable","prev","region","domain_index",1,90,75,0.236979154967791,0.217004199942003,9.75316928901342,9.28025893488315,0.169190678861423
"Ghana","women_iron","transportable","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073,-0.572332767421751
"Ghana","women_iron","transportable","prev","region","spatial",1,90,75,0.196828791625678,0.240255677670837,8.84114124029659,8.40137719580508,0.405156928825478
"Ghana","women_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.196862250261797,0.209795666314437,9.0215322457026,8.57126587050295,0.405156928825478
"Ghana","women_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.30772523356793,0.350085348506401,0.253163410321241,0.242914849840309,0.185048949815863
"Ghana","women_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.407663497551138,0.419800853485064,0.282612127079773,0.275850932714929,0.375621621621621
"Ghana","women_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","with_fieldwork","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.559322901849217
"Ghana","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.219430303058154,0.205441543253101,0.555559032716927
"Ghana","women_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.302767198235649,0.295319666079406,8.46689208663518,7.9752396299003,-0.0489689600683666
"Ghana","women_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.344590493383683,0.32188045066321,9.77033874434761,9.17875313738914,0.304574875959702
"Ghana","women_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821,0.493379529940088
"Ghana","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.391959557468347,0.404843334688246,8.24801461482281,7.74081180527217,0.492162289406737
"Ghana","women_vitA","transportable","level","infill","domain_enet",10,90,75,0.427287319422151,0.435120910384068,0.113065039605698,0.109061672346556,0.353846372688478
"Ghana","women_vitA","transportable","level","infill","domain_index",10,90,75,0.464197225994979,0.474935988620199,0.132555214604198,0.128777462330776,0.494110953058321
"Ghana","women_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621,-0.188485939170683
"Ghana","women_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198,0.323298826962345
"Ghana","women_vitA","transportable","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724,0.434355618776672
"Ghana","women_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.471062271062271,0.462930298719772,0.106548045826255,0.103215474878511,0.431906116642959
"Ghana","women_vitA","transportable","level","region","domain_enet",1,90,75,0.450121414166358,0.448677098150782,0.106210185093424,0.103402059923159,0.246600284495021
"Ghana","women_vitA","transportable","level","region","domain_index",1,90,75,0.479738239288801,0.493513513513513,0.124239921693243,0.118308956835192,0.489075391180654
"Ghana","women_vitA","transportable","level","region","null_train_mean",1,90,75,-0.521379136677063,-0.525587905646985,0.133623667496317,0.129943739523924,-0.553827317763478
"Ghana","women_vitA","transportable","level","region","spatial",1,90,75,0.531580030456435,0.540682788051209,0.108915709437302,0.106511447180773,0.514935988620199
"Ghana","women_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.562382187101288,0.561820768136557,0.104437071779004,0.100783663579383,0.512290184921764
"Ghana","women_vitA","transportable","prev","infill","domain_enet",10,90,75,-0.00483409030680703,-0.0262549654470363,5.33459314666859,5.14410681713569,-0.0197782660570289
"Ghana","women_vitA","transportable","prev","infill","domain_index",10,90,75,0.16987989780133,0.147277429264869,5.49205242091734,5.35887726399521,0.106049555679192
"Ghana","women_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726,-0.172091045744191
"Ghana","women_vitA","transportable","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984,-0.154159093395549
"Ghana","women_vitA","transportable","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0687576981359141
"Ghana","women_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0688334764742163
"Ghana","women_vitA","transportable","prev","region","domain_enet",1,90,75,0.0733866077217223,0.0476066266509928,5.28899456788781,5.09928777632141,-0.00153930033844879
"Ghana","women_vitA","transportable","prev","region","domain_index",1,90,75,0.17964233644321,0.158867057475785,5.41736117000491,5.26529123904512,0.178970604872412
"Ghana","women_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.197216213889677,-0.188224195036804,5.41301295648223,5.2263889409409,-0.288607442459472
"Ghana","women_vitA","transportable","prev","region","spatial",1,90,75,0.206667459690457,0.203843730032762,5.24711483958844,5.06528425194005,0.161051256638611
"Ghana","women_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.206667459690457,0.203843730032762,5.24711483958844,5.06528425194006,0.161051256638611
"Ghana","women_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.401736839939087,0.410341394025605,0.113244289505535,0.109795617977282,0.353846372688478
"Ghana","women_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.471399761287402,0.485391180654339,0.131373345966904,0.127607750672942,0.494110953058321
"Ghana","women_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621,-0.188485939170683
"Ghana","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198,0.323298826962345
"Ghana","women_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724,0.434355618776672
"Ghana","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.469646458410503,0.463413940256045,0.106568693080933,0.103451532904332,0.431906116642959
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0216354494073273,0.0206346127648983,5.36493814460262,5.19669776229978,-0.0197782660570289
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.175643102958192,0.148102075887569,5.48530807424725,5.36041843217531,0.106049555679192
"Ghana","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726,-0.172091045744191
"Ghana","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984,-0.154159093395549
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0687576981359141
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.25401140371914,5.08373858780256,0.0688334764742163
"Malawi","child_iron","transportable","level","infill","domain_enet",10,103,87,0.286243025963186,0.282587300430123,0.262995905821226,0.247983449636537,0.387345994022016
"Malawi","child_iron","transportable","level","infill","domain_index",10,103,87,0.28880200325089,0.29983779252023,0.312042323110407,0.294104259082476,0.280575198658599
"Malawi","child_iron","transportable","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","transportable","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","transportable","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337,0.194951520011664
"Malawi","child_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.239626806659931,0.258584238536123,0.262587521840289,0.25124754700223,0.322255230735584
"Malawi","child_iron","transportable","level","region","domain_enet",1,103,87,0.145038000263586,0.178574032222789,0.283023983830753,0.2716609149303,0.238681927535175
"Malawi","child_iron","transportable","level","region","domain_index",1,103,87,0.173263629574309,0.19517751694977,0.324584200301815,0.302792849081254,0.167529343150835
"Malawi","child_iron","transportable","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615,-0.701285506472629
"Malawi","child_iron","transportable","level","region","spatial",1,103,87,0.0456881781838949,0.0745425384559306,0.288008185383805,0.281902085848159,0.0195924764890282
"Malawi","child_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.0670386152967535,0.0968323977546111,0.286883977489462,0.275423066499435,0.226871764963184
"Malawi","child_iron","transportable","prev","infill","domain_enet",10,103,87,0.0877974669806574,0.0912701196615524,11.2991931493752,10.3476331043817,0.0938346189613524
"Malawi","child_iron","transportable","prev","infill","domain_index",10,103,87,0.226625528346268,0.242087974999388,13.1400855307232,12.0114757506527,0.197838492291818
"Malawi","child_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","transportable","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","transportable","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0422975656982625,0.0599770381492663,11.4993857263,10.6871309245368,0.105150437213971
"Malawi","child_iron","transportable","prev","region","domain_enet",1,103,87,-0.107963224860905,-0.100358488697483,12.8511856947622,12.0930905727314,0.108175319679801
"Malawi","child_iron","transportable","prev","region","domain_index",1,103,87,0.107187564095584,0.156016912193028,14.4305311765211,13.2688029984682,0.148729556128358
"Malawi","child_iron","transportable","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921,-0.596705285063956
"Malawi","child_iron","transportable","prev","region","spatial",1,103,87,-0.0605068024720171,-0.018113503309678,12.1280623706059,11.6464557752114,0.0588734460543665
"Malawi","child_iron","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0628221418503773,-0.0499261415494349,12.093132687937,11.6271762279518,0.136325545805518
"Malawi","child_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.307434213416509,0.317753517532988,0.259788047893451,0.24575066857405,0.387345994022016
"Malawi","child_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.318411457189298,0.321553546693883,0.305738390522186,0.284095487450675,0.280575198658599
"Malawi","child_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","with_fieldwork","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337,0.194951520011664
