"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Ghana","child_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.170343131134623,-0.15610768924626,13.3032793231185,12.4071957117023,-0.202292463023398
"Ghana","child_vitA","transportable","prev","infill","region_mean_jk",10,90,75,0.227969652505332,0.26741476122845,13.2029315393317,12.1426992009115,0.313542460073503
"Ghana","child_vitA","transportable","prev","infill","spatial",10,90,75,0.276547410324733,0.253556898356666,11.8965877593586,10.6677755471179,0.276935397999565
"Ghana","child_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.272107778787778,0.241017548810032,11.9894106686434,10.750128210711,0.272174914464341
"Ghana","child_vitA","transportable","prev","region","domain_enet",1,90,75,0.132059457676795,0.0955582458352231,12.852585229502,11.8258247543209,0.232968922034857
"Ghana","child_vitA","transportable","prev","region","domain_index",1,90,75,0.265809025780844,0.228613490371511,15.1872634043318,14.1510192106633,0.25588133007606
"Ghana","child_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.440685593467356,-0.462621960724917,13.5689907585356,12.6221883035244,-0.512716639827331
"Ghana","child_vitA","transportable","prev","region","spatial",1,90,75,0.312637451277422,0.271208827673024,12.0184794396222,10.8042913151518,0.250683673808168
"Ghana","child_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.312637451277422,0.271208827673024,12.0184794395202,10.8042913150058,0.248860934075865
"Ghana","child_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.310408692431164,0.330099573257468,0.0931806231574585,0.0873975701758548,0.282144879722075
"Ghana","child_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.26033666707824,0.249943100995733,0.116031328277905,0.113180412253662,0.283977240398293
"Ghana","child_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.16726608897936,-0.152792531922426,0.104215101436665,0.0976906705126336,-0.198328319543275
"Ghana","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.312827098448525,0.382240487617719,0.103855892167183,0.0997038383591848,0.40962831663837
"Ghana","child_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.377857348643866,0.378634423897582,0.0898606948702578,0.0850287894881586,0.351960170697013
"Ghana","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.374943408651274,0.378634423897582,0.0904805112070116,0.085999674709958,0.350128022759602
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.181493126563676,0.151362267639295,12.408428391348,11.4375088417575,0.232399153168913
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.247922710795839,0.213831156664065,14.6493473324765,13.4242161277481,0.282818005682486
"Ghana","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.170343131134623,-0.15610768924626,13.3032793231185,12.4071957117023,-0.202292463023398
"Ghana","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.227969652505332,0.26741476122845,13.2029315393317,12.1426992009115,0.313542460073503
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.276547410324733,0.253556898356666,11.8965877593586,10.6677755471179,0.276935397999565
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.276547410324733,0.253556898356666,11.896587759377,10.6677755470473,0.272174914464341
"Ghana","women_b12","transportable","level","infill","domain_enet",10,90,75,0.432110960200848,0.474011379800853,0.229771733382596,0.220725452073112,0.501664295874822
"Ghana","women_b12","transportable","level","infill","domain_index",10,90,75,0.508466065769437,0.561436699857752,0.262161035830873,0.253368668573625,0.592440967283072
"Ghana","women_b12","transportable","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","transportable","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","transportable","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145,0.548358463726885
"Ghana","women_b12","transportable","level","infill","spatial_plus_domain",10,90,75,0.472239371115776,0.52873399715505,0.227577251741337,0.220114186226965,0.543135135135135
"Ghana","women_b12","transportable","level","region","domain_enet",1,90,75,0.403547763098325,0.430156472261735,0.247431517901994,0.238663455805807,0.510611664295875
"Ghana","women_b12","transportable","level","region","domain_index",1,90,75,0.495740214841338,0.55325746799431,0.265489034124918,0.25739336558361,0.583072546230441
"Ghana","women_b12","transportable","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859,-0.636657838267842
"Ghana","women_b12","transportable","level","region","spatial",1,90,75,0.459587603407828,0.509815078236131,0.236470315137456,0.222571643018349,0.524125177809388
"Ghana","women_b12","transportable","level","region","spatial_plus_domain",1,90,75,0.459587603407828,0.509815078236131,0.236470315137455,0.222571643018347,0.515220483641536
"Ghana","women_b12","transportable","prev","infill","domain_enet",10,90,75,0.0459651665830473,0.0770490026032905,12.1143978285151,11.7085564902215,0.0914283781815154
"Ghana","women_b12","transportable","prev","infill","domain_index",10,90,75,0.146829911100109,0.201051047217076,12.9110582675542,12.5644234000178,0.265639526095139
"Ghana","women_b12","transportable","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","transportable","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","transportable","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.304698858259259
"Ghana","women_b12","transportable","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.303564375243201
"Ghana","women_b12","transportable","prev","region","domain_enet",1,90,75,-0.218663034207911,-0.216972906059049,12.8325943711942,12.5107382093961,-0.0819711208264163
"Ghana","women_b12","transportable","prev","region","domain_index",1,90,75,0.135184147139717,0.190747252772103,12.9125435569394,12.5556707533622,0.181222185830926
"Ghana","women_b12","transportable","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721,-0.490501473753468
"Ghana","women_b12","transportable","prev","region","spatial",1,90,75,0.135561257519346,0.190911195404481,12.560423666967,12.1689634286815,0.269013465469483
"Ghana","women_b12","transportable","prev","region","spatial_plus_domain",1,90,75,0.135561257519346,0.190911195404481,12.5604236669672,12.1689634286817,0.264849322607075
"Ghana","women_b12","with_fieldwork","level","infill","domain_enet",10,90,75,0.426908671852492,0.465590327169275,0.23234298930589,0.224210786514387,0.501664295874822
"Ghana","women_b12","with_fieldwork","level","infill","domain_index",10,90,75,0.50266288019097,0.560071123755334,0.261736490306329,0.253628159570008,0.592440967283072
"Ghana","women_b12","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","with_fieldwork","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145,0.548358463726885
"Ghana","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449,0.543135135135135
"Ghana","women_b12","with_fieldwork","prev","infill","domain_enet",10,90,75,0.026705369252164,0.0636343327576208,12.1823042912333,11.7515126953992,0.0914283781815154
"Ghana","women_b12","with_fieldwork","prev","infill","domain_index",10,90,75,0.145713465897259,0.196690173195815,12.8646672153626,12.5207340177535,0.265639526095139
"Ghana","women_b12","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","with_fieldwork","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.304698858259259
"Ghana","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.303564375243201
"Ghana","women_folate","transportable","level","infill","domain_enet",10,90,75,0.432382598674733,0.4125320056899,0.262896584207141,0.239124184803749,0.363724039829303
"Ghana","women_folate","transportable","level","infill","domain_index",10,90,75,0.287327653619788,0.289857752489331,0.337621681763366,0.320036070416099,0.399396870554765
"Ghana","women_folate","transportable","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","transportable","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","transportable","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187,0.572065433854908
"Ghana","women_folate","transportable","level","infill","spatial_plus_domain",10,90,75,0.509034037123925,0.533357041251778,0.248508901614359,0.226755089389728,0.557621621621622
"Ghana","women_folate","transportable","level","region","domain_enet",1,90,75,0.308293204922418,0.28452347083926,0.279113181245667,0.257221947715317,0.112375533428165
"Ghana","women_folate","transportable","level","region","domain_index",1,90,75,0.206947359756349,0.203186344238976,0.350640647896372,0.331981128842181,0.306002844950213
"Ghana","women_folate","transportable","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757,-0.628443359259562
"Ghana","women_folate","transportable","level","region","spatial",1,90,75,0.414347450302506,0.415874822190612,0.274805744007547,0.252166178772584,0.446799431009957
"Ghana","women_folate","transportable","level","region","spatial_plus_domain",1,90,75,0.370687739227065,0.360142247510669,0.283142039607531,0.261789421294931,0.414509246088193
"Ghana","women_folate","transportable","prev","infill","domain_enet",10,90,75,0.292436330539563,0.264363697420959,21.5488981193432,20.0072611096954,0.170556694167403
"Ghana","women_folate","transportable","prev","infill","domain_index",10,90,75,0.197745059600698,0.212270404512278,25.2119792907402,23.8340900849312,0.283232308069853
"Ghana","women_folate","transportable","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","transportable","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","transportable","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318,0.404960446430522
"Ghana","women_folate","transportable","prev","infill","spatial_plus_domain",10,90,75,0.374338685015481,0.374222169139331,20.6594261158182,19.1459324127499,0.401522853266575
"Ghana","women_folate","transportable","prev","region","domain_enet",1,90,75,0.0988167920760644,0.0762226557445639,22.7734941406331,21.5739274236328,-0.0883626766852221
"Ghana","women_folate","transportable","prev","region","domain_index",1,90,75,0.0907162428133737,0.0905322193884574,26.9833189450247,25.2679644373761,0.19311520469109
"Ghana","women_folate","transportable","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914,-0.513946309887754
"Ghana","women_folate","transportable","prev","region","spatial",1,90,75,0.286863487651247,0.292177345318542,21.6308976311526,20.0902194222026,0.321554630866449
"Ghana","women_folate","transportable","prev","region","spatial_plus_domain",1,90,75,0.221497587586559,0.220985840934829,22.0335598345466,20.3012882989984,0.321554630866449
"Ghana","women_folate","with_fieldwork","level","infill","domain_enet",10,90,75,0.418570193851093,0.404651493598862,0.26628750390147,0.241323083120252,0.363724039829303
"Ghana","women_folate","with_fieldwork","level","infill","domain_index",10,90,75,0.313660122648887,0.315234708392603,0.331345989478887,0.315837391988316,0.399396870554765
"Ghana","women_folate","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","with_fieldwork","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187,0.572065433854908
"Ghana","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.510639173560522,0.53678520625889,0.248621769490146,0.225830512733431,0.557621621621622
"Ghana","women_folate","with_fieldwork","prev","infill","domain_enet",10,90,75,0.29398553019872,0.28961188570111,21.6842035370037,20.0296573642906,0.170556694167403
"Ghana","women_folate","with_fieldwork","prev","infill","domain_index",10,90,75,0.235791217325313,0.245635632092312,24.826084343778,23.4440078945679,0.283232308069853
"Ghana","women_folate","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","with_fieldwork","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318,0.404960446430522
"Ghana","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.369603042811452,0.369554457890949,20.7179451091731,19.0211057095166,0.401522853266575
"Ghana","women_iron","transportable","level","infill","domain_enet",10,90,75,0.2504753673293,0.270312944523471,0.2557244545449,0.247124834820769,0.219931721194879
"Ghana","women_iron","transportable","level","infill","domain_index",10,90,75,0.391175865333169,0.40072546230441,0.282691957161611,0.275694111692434,0.383954480796586
"Ghana","women_iron","transportable","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","transportable","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","transportable","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.559322901849217
"Ghana","women_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.218907218976479,0.203615206745681,0.555652916073969
"Ghana","women_iron","transportable","level","region","domain_enet",1,90,75,0.121076676132856,0.120597439544808,0.300966274635174,0.291325118643267,0.0447226173541963
"Ghana","women_iron","transportable","level","region","domain_index",1,90,75,0.316129563320575,0.321877667140825,0.2899264467787,0.280704308799499,0.291863442389758
"Ghana","women_iron","transportable","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873,-0.517355030966714
"Ghana","women_iron","transportable","level","region","spatial",1,90,75,0.397686957237519,0.422788051209104,0.237948528890406,0.226052661656671,0.441650071123755
"Ghana","women_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.377371691978434,0.417581792318634,0.24353663098486,0.231640763751126,0.441650071123755
"Ghana","women_iron","transportable","prev","infill","domain_enet",10,90,75,0.213183647605954,0.207089814434483,8.82771813024501,8.4447028230619,-0.0395821467730695
"Ghana","women_iron","transportable","prev","infill","domain_index",10,90,75,0.327560047599404,0.299650541572215,9.88340536915357,9.36321820340087,0.306058297933561
"Ghana","women_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","transportable","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821,0.493379529940088
"Ghana","women_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.398525814806588,0.406390075935678,8.23060708065253,7.76581093553712,0.492162289406737
"Ghana","women_iron","transportable","prev","region","domain_enet",1,90,75,0.0203194301287607,0.0118702395307492,9.10441243584147,8.69931780580267,-0.319203059772208
"Ghana","women_iron","transportable","prev","region","domain_index",1,90,75,0.24103601459715,0.223119223478361,9.72316562600665,9.27216664448289,0.162773547917278
"Ghana","women_iron","transportable","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073,-0.572332767421751
"Ghana","women_iron","transportable","prev","region","spatial",1,90,75,0.196828791625678,0.240255677670837,8.84114124029659,8.40137719580508,0.405156928825478
"Ghana","women_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.229752089566211,0.239147779288955,8.94155070274049,8.5189200612228,0.405156928825478
"Ghana","women_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.330048977239988,0.378392603129445,0.249578557768523,0.239860806658927,0.219931721194879
"Ghana","women_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.409540272461621,0.422603129445235,0.282086008855382,0.275278988651747,0.383954480796586
"Ghana","women_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","with_fieldwork","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.559322901849217
"Ghana","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.219144069010631,0.203640217331479,0.555652916073969
"Ghana","women_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.309504931083997,0.308348263284517,8.36304256077536,7.85441914116267,-0.0395821467730695
"Ghana","women_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.344331188953765,0.318801356459021,9.74723304854683,9.16916429620435,0.306058297933561
"Ghana","women_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821,0.493379529940088
"Ghana","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.393201709334243,0.402663508651168,8.26383200651772,7.74308834087073,0.492162289406737
"Ghana","women_vitA","transportable","level","infill","domain_enet",10,90,75,0.404337984113265,0.423243243243243,0.116790119943342,0.11244556993346,0.359322901849217
"Ghana","women_vitA","transportable","level","infill","domain_index",10,90,75,0.467020619829609,0.482901849217639,0.133939964280185,0.129340739931292,0.502856330014225
"Ghana","women_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.214274269730857,-0.210712290859807,0.134774801908684,0.130984460700548,-0.186743924945446
"Ghana","women_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.355215453036279,0.331341346174455,0.120555226750453,0.116295995345833,0.331680030355027
"Ghana","women_vitA","transportable","level","infill","spatial",10,90,75,0.450129645635264,0.433726884779516,0.10886730668406,0.104396162890862,0.436805120910384
"Ghana","women_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.476478577602173,0.457809388335704,0.108435319062818,0.104750778556524,0.434415362731152
"Ghana","women_vitA","transportable","level","region","domain_enet",1,90,75,0.42727085648434,0.426884779516358,0.110745417786381,0.107069767458921,0.308933143669986
"Ghana","women_vitA","transportable","level","region","domain_index",1,90,75,0.487903856443182,0.504238975817923,0.125522874793028,0.118495438096448,0.485832147937411
"Ghana","women_vitA","transportable","level","region","null_train_mean",1,90,75,-0.522131571043937,-0.51515497919754,0.136535450244408,0.132852925105854,-0.551141540279032
"Ghana","women_vitA","transportable","level","region","spatial",1,90,75,0.528880108655389,0.529672830725462,0.108439617241523,0.10557184330523,0.506600284495021
"Ghana","women_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.559435321233074,0.556642958748222,0.10427252047986,0.0995129283331123,0.506116642958748
"Ghana","women_vitA","transportable","prev","infill","domain_enet",10,90,75,-0.139918166402382,-0.174483975097637,6.04059415568984,5.78248144167598,-0.133865775836802
"Ghana","women_vitA","transportable","prev","infill","domain_index",10,90,75,0.105512737331646,0.0905230739044562,6.45185860788954,6.28538013014039,0.120254904377186
"Ghana","women_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.160707124003611,-0.16297949140019,6.00191953114908,5.72780466141703,-0.154812995530941
"Ghana","women_vitA","transportable","prev","infill","region_mean_jk",10,90,75,0.0530845286254513,0.0645998204697036,6.17865158787836,5.98694440948208,-0.0237685345012779
"Ghana","women_vitA","transportable","prev","infill","spatial",10,90,75,0.0919453065562781,0.0946356820071321,5.87513156599012,5.6612769688257,0.108556956480572
"Ghana","women_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.0919453065562781,0.0946356820071321,5.87513156599012,5.6612769688257,0.102693360097395
"Ghana","women_vitA","transportable","prev","region","domain_enet",1,90,75,-0.282322866488018,-0.282729206050157,6.06638245986725,5.78526430397206,-0.344949182477976
"Ghana","women_vitA","transportable","prev","region","domain_index",1,90,75,0.137207099769232,0.124328712508452,6.23846217558391,6.07127187703,0.11571829395853
"Ghana","women_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.27953172544243,-0.273247345812852,6.03657535596566,5.7581206444855,-0.3342528732687
"Ghana","women_vitA","transportable","prev","region","spatial",1,90,75,0.0988206562492397,0.113032748919769,5.87704177633158,5.64683207037761,0.057411334911348
"Ghana","women_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.0988206562492397,0.113032748919769,5.87704177633158,5.64683207037761,0.057411334911348
"Ghana","women_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.397291846730049,0.413954480796586,0.116264718607629,0.112650428749133,0.359322901849217
"Ghana","women_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.476330411161872,0.491180654338549,0.132581191060337,0.128221037936734,0.502856330014225
"Ghana","women_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.214274269730857,-0.210712290859807,0.134774801908684,0.130984460700548,-0.186743924945446
"Ghana","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.355215453036279,0.331341346174455,0.120555226750453,0.116295995345833,0.331680030355027
"Ghana","women_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.450129645635264,0.433726884779516,0.10886730668406,0.104396162890862,0.436805120910384
"Ghana","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.471622010947854,0.455220483641536,0.108442104235882,0.104670573148648,0.434415362731152
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,-0.128601592721887,-0.153300725045233,6.02633243864688,5.77537429199556,-0.133865775836802
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.0923118437773892,0.0759644412209833,6.4359067387548,6.25467417830494,0.120254904377186
"Ghana","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.160707124003611,-0.16297949140019,6.00191953114908,5.72780466141703,-0.154812995530941
"Ghana","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.0530845286254513,0.0645998204697036,6.17865158787836,5.98694440948208,-0.0237685345012779
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.0919453065562781,0.0946356820071321,5.87513156599012,5.6612769688257,0.108556956480572
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.0919453065562781,0.0946356820071321,5.87513156599012,5.6612769688257,0.102693360097395
"Malawi","child_iron","transportable","level","infill","domain_enet",10,103,87,0.296270263146334,0.296065101698622,0.266109449484294,0.253756795561221,0.385980899613618
"Malawi","child_iron","transportable","level","infill","domain_index",10,103,87,0.300948908316127,0.319029306699716,0.310148631572753,0.288773715631061,0.292933950572282
"Malawi","child_iron","transportable","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","transportable","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","transportable","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337,0.194951520011664
"Malawi","child_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.275018670649739,0.293850696216374,0.261291157287261,0.249599031187439,0.339463804038784
"Malawi","child_iron","transportable","level","region","domain_enet",1,103,87,0.144490450415629,0.150746350290224,0.283044963015161,0.272304933950926,0.263359335131588
"Malawi","child_iron","transportable","level","region","domain_index",1,103,87,0.210407239819005,0.253608660785886,0.321335006486975,0.301321587579989,0.180196107020485
"Malawi","child_iron","transportable","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615,-0.701285506472629
"Malawi","child_iron","transportable","level","region","spatial",1,103,87,0.0456881781838949,0.0745425384559306,0.288008185383805,0.281902085848159,0.0195924764890282
"Malawi","child_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.0356938892061679,0.0365969235255522,0.291288766533934,0.278272205052467,0.286195961216009
"Malawi","child_iron","transportable","prev","infill","domain_enet",10,103,87,0.0487078934929769,0.0444700142989661,11.4397917574949,10.5528747872553,0.101122873684407
"Malawi","child_iron","transportable","prev","infill","domain_index",10,103,87,0.200210860806449,0.239479484593261,13.1693847007486,11.9395734368087,0.209963412382395
"Malawi","child_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","transportable","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","transportable","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0178187638619647,0.042634225186853,11.5226169600717,10.7490523239552,0.109199981760546
"Malawi","child_iron","transportable","prev","region","domain_enet",1,103,87,-0.237656654858016,-0.244055014665549,13.2496927961931,12.251502211575,0.115371502574904
"Malawi","child_iron","transportable","prev","region","domain_index",1,103,87,0.0862615157947272,0.144780338135866,14.5128975245376,13.4600407396568,0.166797456458908
"Malawi","child_iron","transportable","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921,-0.596705285063956
"Malawi","child_iron","transportable","prev","region","spatial",1,103,87,-0.0605068024720171,-0.018113503309678,12.1280623706059,11.6464557752114,0.0588734460543665
"Malawi","child_iron","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0379033705360063,-0.0370296190520105,12.2121654740186,11.3860411149171,0.131318338697253
"Malawi","child_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.249857224443175,0.24972661660713,0.270805642217529,0.255948774867331,0.385980899613618
"Malawi","child_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.243910073364671,0.272909528322519,0.318933618332405,0.299927884306382,0.292933950572282
"Malawi","child_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","with_fieldwork","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337,0.194951520011664
