"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Ghana","child_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406,-0.180043998969567
"Ghana","child_vitA","transportable","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569,0.155567187823879
"Ghana","child_vitA","transportable","prev","infill","spatial",10,90,75,0.140828571687723,0.167805223551238,9.23546647354708,7.87263399716144,0.18667593870379
"Ghana","child_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.130908424867443,0.158684905357369,9.23162341486031,7.89904275733573,0.18312707040974
"Ghana","child_vitA","transportable","prev","region","domain_enet",1,90,75,0.204288334435098,0.200445605226143,9.27020595719735,7.92061756622666,-0.0243768592990087
"Ghana","child_vitA","transportable","prev","region","domain_index",1,90,75,0.256431627175306,0.269063772079071,10.178406434649,9.23448783810934,0.317758215432774
"Ghana","child_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.391046684772427,-0.457323717332653,9.59955600730113,8.40706651082163,-0.482086446152184
"Ghana","child_vitA","transportable","prev","region","spatial",1,90,75,0.188349409459994,0.192346647587108,9.38737784698097,7.85087708473834,0.211148313012008
"Ghana","child_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.193993056012371,0.194072890778376,9.35336627499169,7.8345466546763,0.218945178092572
"Ghana","child_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.241922871136354,0.223541963015647,0.0998593394872384,0.0928740009830276,0.322457385044892
"Ghana","child_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.223772482199449,0.217055476529161,0.124118949166712,0.120878839539382,0.298893314366998
"Ghana","child_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527,-0.194365237180859
"Ghana","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843,0.420868626597629
"Ghana","child_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.087528050203241,0.364386913229018
"Ghana","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.392311808042145,0.387809388335704,0.0931821714432096,0.0875280502032409,0.365581792318634
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.168170390132322,0.195766996752913,9.14645404210939,7.77647604296119,0.0459419228087313
"Ghana","child_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.220114719929468,0.247485732188213,10.1558741461378,9.17905865901481,0.348111324879247
"Ghana","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406,-0.180043998969567
"Ghana","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569,0.155567187823879
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.140828571687723,0.167805223551238,9.23546647354708,7.87263399716144,0.18667593870379
"Ghana","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.140828571687723,0.167805223551238,9.22450533728145,7.88483027296534,0.18312707040974
"Ghana","women_b12","transportable","level","infill","domain_enet",10,90,75,0.438984236737046,0.488819345661451,0.230359497009001,0.222487672297598,0.492352773826458
"Ghana","women_b12","transportable","level","infill","domain_index",10,90,75,0.498695312178458,0.559075391180654,0.269234895091476,0.259594881440487,0.583061166429587
"Ghana","women_b12","transportable","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","transportable","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","transportable","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145,0.548358463726885
"Ghana","women_b12","transportable","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449,0.540011379800853
"Ghana","women_b12","transportable","level","region","domain_enet",1,90,75,0.45540601720377,0.500796586059744,0.232982315596004,0.223494543762813,0.475988620199146
"Ghana","women_b12","transportable","level","region","domain_index",1,90,75,0.484430176565008,0.545263157894737,0.273691598230734,0.263722767733005,0.57601706970128
"Ghana","women_b12","transportable","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859,-0.636657838267842
"Ghana","women_b12","transportable","level","region","spatial",1,90,75,0.459587603407828,0.509815078236131,0.236470315137456,0.222571643018349,0.524125177809388
"Ghana","women_b12","transportable","level","region","spatial_plus_domain",1,90,75,0.459587603407828,0.509815078236131,0.236470315137455,0.222571643018347,0.511465149359886
"Ghana","women_b12","transportable","prev","infill","domain_enet",10,90,75,0.0551920888502081,0.10148868657376,11.9378265773084,11.5031643248667,0.0818007923828154
"Ghana","women_b12","transportable","prev","infill","domain_index",10,90,75,0.128416008221108,0.184894500796199,12.8849292650802,12.5485958949117,0.24712876347331
"Ghana","women_b12","transportable","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","transportable","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","transportable","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.304698858259259
"Ghana","women_b12","transportable","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.30346437023745
"Ghana","women_b12","transportable","prev","region","domain_enet",1,90,75,-0.0703310858008496,-0.0314769854166255,12.7025716560927,12.3117430770165,-0.117830410425485
"Ghana","women_b12","transportable","prev","region","domain_index",1,90,75,0.136414717852191,0.19687870722305,12.9178737812628,12.5204732479115,0.176730157703762
"Ghana","women_b12","transportable","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721,-0.490501473753468
"Ghana","women_b12","transportable","prev","region","spatial",1,90,75,0.135561257519346,0.190911195404481,12.560423666967,12.1689634286815,0.269013465469483
"Ghana","women_b12","transportable","prev","region","spatial_plus_domain",1,90,75,0.135561257519346,0.190911195404481,12.5604236669672,12.1689634286817,0.266193652192577
"Ghana","women_b12","with_fieldwork","level","infill","domain_enet",10,90,75,0.460929332839445,0.507439544807966,0.228427287820304,0.221135223637135,0.492352773826458
"Ghana","women_b12","with_fieldwork","level","infill","domain_index",10,90,75,0.501263530477014,0.557667140825036,0.267973837821512,0.257681031560731,0.583061166429587
"Ghana","women_b12","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","with_fieldwork","level","infill","spatial",10,90,75,0.471852492077211,0.529331436699858,0.227092346440882,0.21918629474145,0.548358463726885
"Ghana","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.471852492077211,0.529331436699858,0.227092346440883,0.219186294741449,0.540011379800853
"Ghana","women_b12","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0132498221156281,0.0691100166790546,12.0875211169702,11.6723072994212,0.0818007923828154
"Ghana","women_b12","with_fieldwork","prev","infill","domain_index",10,90,75,0.128435856135825,0.185689622563234,12.8168985384708,12.481710773658,0.24712876347331
"Ghana","women_b12","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","with_fieldwork","prev","infill","spatial",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.304698858259259
"Ghana","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.178115186673296,0.245954934225481,11.3632086000422,10.9302415466767,0.30346437023745
"Ghana","women_folate","transportable","level","infill","domain_enet",10,90,75,0.444836811128946,0.435803698435277,0.26337440068256,0.239627860971,0.352332859174964
"Ghana","women_folate","transportable","level","infill","domain_index",10,90,75,0.310392229493353,0.311920341394026,0.333272931764919,0.316613078254257,0.403871977240398
"Ghana","women_folate","transportable","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","transportable","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","transportable","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187,0.572065433854908
"Ghana","women_folate","transportable","level","infill","spatial_plus_domain",10,90,75,0.525357039963781,0.544495021337127,0.249476304488969,0.227218724562931,0.566580369843528
"Ghana","women_folate","transportable","level","region","domain_enet",1,90,75,0.323620200024694,0.314537695590327,0.272114009086034,0.252316817246109,0.152660028449502
"Ghana","women_folate","transportable","level","region","domain_index",1,90,75,0.199687204181586,0.200284495021337,0.346243909604807,0.330895394400471,0.312546230440967
"Ghana","women_folate","transportable","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757,-0.628443359259562
"Ghana","women_folate","transportable","level","region","spatial",1,90,75,0.414347450302506,0.415874822190612,0.274805744007547,0.252166178772584,0.446799431009957
"Ghana","women_folate","transportable","level","region","spatial_plus_domain",1,90,75,0.394394369675269,0.388762446657183,0.281951848034133,0.258933160463808,0.428307254623044
"Ghana","women_folate","transportable","prev","infill","domain_enet",10,90,75,0.318460584240122,0.339396054832704,21.2541883680658,19.8782243642809,0.161368259314972
"Ghana","women_folate","transportable","prev","infill","domain_index",10,90,75,0.180742989333746,0.191483055334371,25.2524256558199,23.8774992722132,0.275748559436399
"Ghana","women_folate","transportable","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","transportable","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","transportable","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318,0.404960446430522
"Ghana","women_folate","transportable","prev","infill","spatial_plus_domain",10,90,75,0.36351730906364,0.362763116181472,20.7642817469329,19.2998458823302,0.402859695052554
"Ghana","women_folate","transportable","prev","region","domain_enet",1,90,75,0.122276180919392,0.120063510095775,22.1724603163042,21.1093491776026,0.0689086357698466
"Ghana","women_folate","transportable","prev","region","domain_index",1,90,75,0.0910300255574943,0.101706221277713,26.3017866192008,24.4455640709948,0.197732867150124
"Ghana","women_folate","transportable","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914,-0.513946309887754
"Ghana","women_folate","transportable","prev","region","spatial",1,90,75,0.286863487651247,0.292177345318542,21.6308976311526,20.0902194222026,0.321554630866449
"Ghana","women_folate","transportable","prev","region","spatial_plus_domain",1,90,75,0.282734767333872,0.286946658209668,21.6237045572089,20.0677833511348,0.321554630866449
"Ghana","women_folate","with_fieldwork","level","infill","domain_enet",10,90,75,0.456747746635387,0.461607396870555,0.262889580375136,0.238940386279523,0.352332859174964
"Ghana","women_folate","with_fieldwork","level","infill","domain_index",10,90,75,0.338675556653085,0.336955903271693,0.324462444764244,0.311147311310602,0.403871977240398
"Ghana","women_folate","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","with_fieldwork","level","infill","spatial",10,90,75,0.513874140840433,0.540711237553343,0.248190687378838,0.22784786418187,0.572065433854908
"Ghana","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.517833477384039,0.539388335704125,0.249936884585594,0.228203209182846,0.566580369843528
"Ghana","women_folate","with_fieldwork","prev","infill","domain_enet",10,90,75,0.376968679857649,0.371706593458906,20.7397841291219,19.6086197032698,0.161368259314972
"Ghana","women_folate","with_fieldwork","prev","infill","domain_index",10,90,75,0.218586839762809,0.220886073060817,24.6463854756468,23.3627550072761,0.275748559436399
"Ghana","women_folate","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","with_fieldwork","prev","infill","spatial",10,90,75,0.35654802916791,0.360746379871103,20.9430609392283,19.4356430970318,0.404960446430522
"Ghana","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.363319130488406,0.354190205293223,20.7717787922376,19.1905219094796,0.402859695052554
"Ghana","women_iron","transportable","level","infill","domain_enet",10,90,75,0.173338272214677,0.178150782361309,0.266120035507236,0.255935495859509,0.18391920819706
"Ghana","women_iron","transportable","level","infill","domain_index",10,90,75,0.358373461744248,0.369032716927454,0.297308114118907,0.286340074968872,0.366290184921764
"Ghana","women_iron","transportable","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","transportable","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","transportable","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.559322901849217
"Ghana","women_iron","transportable","level","infill","spatial_plus_domain",10,90,75,0.547137506688068,0.569516358463727,0.219343132602399,0.204274890123569,0.558819345661451
"Ghana","women_iron","transportable","level","region","domain_enet",1,90,75,0.109667860229658,0.112773826458037,0.301329915003877,0.294835795277225,-0.00816500711237553
"Ghana","women_iron","transportable","level","region","domain_index",1,90,75,0.283121373009013,0.292859174964438,0.30944197207286,0.295658998337983,0.265803698435277
"Ghana","women_iron","transportable","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873,-0.517355030966714
"Ghana","women_iron","transportable","level","region","spatial",1,90,75,0.397686957237519,0.422788051209104,0.237948528890406,0.226052661656671,0.441650071123755
"Ghana","women_iron","transportable","level","region","spatial_plus_domain",1,90,75,0.400156397909207,0.428165007112375,0.23795269521093,0.226056827977195,0.441650071123755
"Ghana","women_iron","transportable","prev","infill","domain_enet",10,90,75,0.118330908971459,0.0935776752491734,8.89594721210862,8.41305490069899,0.0251727142955387
"Ghana","women_iron","transportable","prev","infill","domain_index",10,90,75,0.29582871357059,0.264615053781552,10.1524926064101,9.58266599148525,0.308430909800578
"Ghana","women_iron","transportable","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","transportable","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","transportable","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821,0.493379529940088
"Ghana","women_iron","transportable","prev","infill","spatial_plus_domain",10,90,75,0.396978352886111,0.417792796294651,8.12197988831893,7.59107563942187,0.48749476187696
"Ghana","women_iron","transportable","prev","region","domain_enet",1,90,75,0.00851943157787412,-0.0406784254628646,9.15837419631717,8.75025133654792,-0.16496721852492
"Ghana","women_iron","transportable","prev","region","domain_index",1,90,75,0.224507448354647,0.189939825184616,10.452231823212,9.97684226274112,0.181190425963253
"Ghana","women_iron","transportable","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073,-0.572332767421751
"Ghana","women_iron","transportable","prev","region","spatial",1,90,75,0.196828791625678,0.240255677670837,8.84114124029659,8.40137719580508,0.405156928825478
"Ghana","women_iron","transportable","prev","region","spatial_plus_domain",1,90,75,0.174352952813125,0.225119195882017,9.12594125082295,8.72071048899404,0.405156928825478
"Ghana","women_iron","with_fieldwork","level","infill","domain_enet",10,90,75,0.309322138535622,0.339687055476529,0.254068808802553,0.243775824799725,0.18391920819706
"Ghana","women_iron","with_fieldwork","level","infill","domain_index",10,90,75,0.384928180433798,0.399388335704125,0.292431788682158,0.282044348385903,0.366290184921764
"Ghana","women_iron","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","with_fieldwork","level","infill","spatial",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.559322901849217
"Ghana","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.546314359797506,0.569857752489331,0.219636969671468,0.204133117992316,0.558819345661451
"Ghana","women_iron","with_fieldwork","prev","infill","domain_enet",10,90,75,0.250810118673246,0.246298759753826,8.43952650347045,7.97616171372623,0.0251727142955387
"Ghana","women_iron","with_fieldwork","prev","infill","domain_index",10,90,75,0.321859532470727,0.296276487409213,9.79171249814944,9.29750076856914,0.308430909800578
"Ghana","women_iron","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","with_fieldwork","prev","infill","spatial",10,90,75,0.397927741685971,0.413246096441736,8.15279677272131,7.65433656161821,0.493379529940088
"Ghana","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.390441371854473,0.410159808092209,8.14434188866421,7.60594529286337,0.48749476187696
"Ghana","women_vitA","transportable","level","infill","domain_enet",10,90,75,0.393307815779726,0.406899004267425,0.115598512188959,0.112290593317292,0.366167852062589
"Ghana","women_vitA","transportable","level","infill","domain_index",10,90,75,0.476429188788739,0.478961593172119,0.133937474863954,0.131146266210022,0.497980085348506
"Ghana","women_vitA","transportable","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621,-0.188485939170683
"Ghana","women_vitA","transportable","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198,0.323298826962345
"Ghana","women_vitA","transportable","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724,0.434355618776672
"Ghana","women_vitA","transportable","level","infill","spatial_plus_domain",10,90,75,0.472198213771247,0.463428165007112,0.106336760220912,0.102874850536421,0.431900426742532
"Ghana","women_vitA","transportable","level","region","domain_enet",1,90,75,0.379264929826728,0.377297297297297,0.115700899427729,0.113052994653989,0.278577524893314
"Ghana","women_vitA","transportable","level","region","domain_index",1,90,75,0.493830514055233,0.50651493598862,0.127047288631215,0.121508623864785,0.494651493598862
"Ghana","women_vitA","transportable","level","region","null_train_mean",1,90,75,-0.521379136677063,-0.525587905646985,0.133623667496317,0.129943739523924,-0.553827317763478
"Ghana","women_vitA","transportable","level","region","spatial",1,90,75,0.531580030456435,0.540682788051209,0.108915709437302,0.106511447180773,0.514935988620199
"Ghana","women_vitA","transportable","level","region","spatial_plus_domain",1,90,75,0.562382187101288,0.563157894736842,0.104430930789323,0.100777522589701,0.512290184921764
"Ghana","women_vitA","transportable","prev","infill","domain_enet",10,90,75,0.00859094600485483,-0.00890690581003301,5.3408722405882,5.15401916346781,0.00914759363467879
"Ghana","women_vitA","transportable","prev","infill","domain_index",10,90,75,0.183554044616267,0.16234394593906,5.5036484923012,5.36282731760193,0.103749460234256
"Ghana","women_vitA","transportable","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726,-0.172091045744191
"Ghana","women_vitA","transportable","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984,-0.154159093395549
"Ghana","women_vitA","transportable","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0687576981359141
"Ghana","women_vitA","transportable","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0665021781840974
"Ghana","women_vitA","transportable","prev","region","domain_enet",1,90,75,-0.000835049307080436,-0.0336791805263205,5.28253705909611,5.09253813046367,-0.00493022282314757
"Ghana","women_vitA","transportable","prev","region","domain_index",1,90,75,0.203206843509818,0.183026974746232,5.40027465468485,5.25952588704707,0.194349149998435
"Ghana","women_vitA","transportable","prev","region","null_train_mean",1,90,75,-0.197216213889677,-0.188224195036804,5.41301295648223,5.2263889409409,-0.288607442459472
"Ghana","women_vitA","transportable","prev","region","spatial",1,90,75,0.206667459690457,0.203843730032762,5.24711483958844,5.06528425194005,0.161051256638611
"Ghana","women_vitA","transportable","prev","region","spatial_plus_domain",1,90,75,0.194912137022372,0.186905042647577,5.23489827199368,5.05306768434529,0.161051256638611
"Ghana","women_vitA","with_fieldwork","level","infill","domain_enet",10,90,75,0.38080421451208,0.3925320056899,0.115154520120182,0.112292660495112,0.366167852062589
"Ghana","women_vitA","with_fieldwork","level","infill","domain_index",10,90,75,0.485096925546364,0.485348506401138,0.132529198127965,0.129539296973609,0.497980085348506
"Ghana","women_vitA","with_fieldwork","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621,-0.188485939170683
"Ghana","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198,0.323298826962345
"Ghana","women_vitA","with_fieldwork","level","infill","spatial",10,90,75,0.455792896242334,0.445078236130868,0.106462848865795,0.102807357796724,0.434355618776672
"Ghana","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,90,75,0.470296744454048,0.464537695590327,0.106366658229516,0.103154295597636,0.431900426742532
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_enet",10,90,75,0.0324556847544955,0.018657319064671,5.34211614373804,5.18236453742787,0.00914759363467879
"Ghana","women_vitA","with_fieldwork","prev","infill","domain_index",10,90,75,0.187283969449096,0.172774611328884,5.50194326847666,5.37653932782879,0.103749460234256
"Ghana","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726,-0.172091045744191
"Ghana","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984,-0.154159093395549
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0687576981359141
"Ghana","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,90,75,0.106760682444344,0.100673751209052,5.24509632393314,5.07585107148742,0.0665021781840974
"Malawi","child_iron","transportable","level","infill","domain_enet",10,103,87,0.25337719105566,0.255741051250273,0.267941173433555,0.252768448033708,0.461615149085077
"Malawi","child_iron","transportable","level","infill","domain_index",10,103,87,0.2163928304705,0.204609244003791,0.305573629278937,0.285771911908654,0.274356637748779
"Malawi","child_iron","transportable","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","transportable","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","transportable","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337,0.194951520011664
"Malawi","child_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.238160611518693,0.265910913465043,0.26454900839577,0.252035509254824,0.338496026828024
"Malawi","child_iron","transportable","level","region","domain_enet",1,103,87,0.294644818345561,0.311620616752934,0.268498275288968,0.255534394659313,0.450462929211927
"Malawi","child_iron","transportable","level","region","domain_index",1,103,87,0.128541932082766,0.136035576292192,0.309676797411356,0.286998567779577,0.148246701173726
"Malawi","child_iron","transportable","level","region","null_train_mean",1,103,87,-0.674638407862427,-0.696784140033067,0.278574085883344,0.266428945001615,-0.701285506472629
"Malawi","child_iron","transportable","level","region","spatial",1,103,87,0.0456881781838949,0.0745425384559306,0.288008185383805,0.281902085848159,0.0195924764890282
"Malawi","child_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.153912050256996,0.185645549318364,0.269438048469263,0.254920018139615,0.238809506451848
"Malawi","child_iron","transportable","prev","infill","domain_enet",10,103,87,0.119887035877037,0.119178825653355,11.2723700655874,10.2749196202694,0.105799225371749
"Malawi","child_iron","transportable","prev","infill","domain_index",10,103,87,0.170034454229103,0.18525754240996,12.8052647774954,11.4406762576122,0.186399441007327
"Malawi","child_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.196770005575283,-0.18434805519595,11.324265694606,10.4748852773182,-0.198068955154211
"Malawi","child_iron","transportable","prev","infill","region_mean_jk",10,103,87,0.198626476854891,0.177728752062281,11.3183203531483,10.5434820676319,0.125184212379967
"Malawi","child_iron","transportable","prev","infill","spatial",10,103,87,0.0207060635618201,0.0524343054014799,11.5246838051636,10.7287945107674,0.0956340075295213
"Malawi","child_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0666856238297076,0.0765674019560661,11.4467324729844,10.6413858796444,0.107565570988595
"Malawi","child_iron","transportable","prev","region","domain_enet",1,103,87,0.0163338668734676,0.0058645431158726,11.9172427135184,10.8468279344357,0.0287572647318465
"Malawi","child_iron","transportable","prev","region","domain_index",1,103,87,0.0618927063279477,0.0953467087610143,13.6575686092058,12.274816054503,0.122890908154382
"Malawi","child_iron","transportable","prev","region","null_train_mean",1,103,87,-0.566465200276085,-0.578348118780817,11.4509284213166,10.5905002596921,-0.596705285063956
"Malawi","child_iron","transportable","prev","region","spatial",1,103,87,-0.0605068024720171,-0.018113503309678,12.1280623706059,11.6464557752114,0.0588734460543665
"Malawi","child_iron","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0277070778816599,-0.0250542767329736,11.9979557793227,11.4272110252437,0.146750386834199
"Malawi","child_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.321129684136537,0.310773128235037,0.262271771880387,0.248306888120375,0.461615149085077
"Malawi","child_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.269362562052454,0.282313917037253,0.30883833502965,0.287635495718108,0.274356637748779
"Malawi","child_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","with_fieldwork","level","infill","spatial",10,103,87,0.210401748451434,0.214104760516148,0.265545231655696,0.257457631612337,0.194951520011664
