"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","child_iron","with_fieldwork","prev","infill",9,"spatial",110,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","with_fieldwork","prev","infill",9,"domain_index",110,90,0.515005709557595,13.1007607531975,75,0.477939887187885,12.33978203929
"Ghana","child_iron","with_fieldwork","prev","infill",9,"domain_enet",110,90,0.473130556223379,12.9929360492889,75,0.440701897590717,12.4488051147708
"Ghana","child_iron","with_fieldwork","prev","infill",9,"spatial_plus_domain",110,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","with_fieldwork","prev","infill",10,"null_train_mean",110,90,-0.173553176754459,15.2411752539179,75,-0.211687682297927,14.9073085676792
"Ghana","child_iron","with_fieldwork","prev","infill",10,"region_mean_jk",110,90,0.520973139251534,12.5937990571321,75,0.514476700154463,12.1627036624149
"Ghana","child_iron","with_fieldwork","prev","infill",10,"spatial",110,90,0.50022916048288,13.4106654031455,75,0.484522215870514,12.5095494741706
"Ghana","child_iron","with_fieldwork","prev","infill",10,"domain_index",110,90,0.515187523919812,13.9495895829489,75,0.474712975512671,13.038836035886
"Ghana","child_iron","with_fieldwork","prev","infill",10,"domain_enet",110,90,0.432676860630131,13.1347226639247,75,0.403606691695992,12.4687626082128
"Ghana","child_iron","with_fieldwork","prev","infill",10,"spatial_plus_domain",110,90,0.50022916048288,13.4106654031221,75,0.484522215870514,12.5095494741473
"Ghana","child_iron","with_fieldwork","level","infill",1,"null_train_mean",110,90,-0.13363667355922,0.367391726006859,75,-0.146231762401432,0.349838507385935
"Ghana","child_iron","with_fieldwork","level","infill",1,"region_mean_jk",110,90,0.37000499454335,0.32592730926689,75,0.334765734434551,0.310832237904388
"Ghana","child_iron","with_fieldwork","level","infill",1,"spatial",110,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","with_fieldwork","level","infill",1,"domain_index",110,90,0.484759435321233,0.345542549416086,75,0.50574679943101,0.317887153611194
"Ghana","child_iron","with_fieldwork","level","infill",1,"domain_enet",110,90,0.403630077787381,0.335200830670038,75,0.424950213371266,0.305331412179212
"Ghana","child_iron","with_fieldwork","level","infill",1,"spatial_plus_domain",110,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","with_fieldwork","level","infill",2,"null_train_mean",110,90,-0.217548832678923,0.367961021643625,75,-0.267781810167474,0.349160178361707
"Ghana","child_iron","with_fieldwork","level","infill",2,"region_mean_jk",110,90,0.373264419072605,0.340418822723846,75,0.371027539697573,0.322104001266456
"Ghana","child_iron","with_fieldwork","level","infill",2,"spatial",110,90,0.502308927028028,0.295476032855734,75,0.523157894736842,0.273679592132231
"Ghana","child_iron","with_fieldwork","level","infill",2,"domain_index",110,90,0.50076141087377,0.343955251886042,75,0.522332859174964,0.309508278814388
"Ghana","child_iron","with_fieldwork","level","infill",2,"domain_enet",110,90,0.402066098695312,0.333210067437077,75,0.416358463726885,0.301428493760035
"Ghana","child_iron","with_fieldwork","level","infill",2,"spatial_plus_domain",110,90,0.501485780137466,0.295218756562941,75,0.523499288762447,0.273422315839439
"Ghana","child_iron","with_fieldwork","level","infill",3,"null_train_mean",110,90,-0.244581808546468,0.37248608820296,75,-0.235189255076242,0.353225659316927
"Ghana","child_iron","with_fieldwork","level","infill",3,"region_mean_jk",110,90,0.347702960269471,0.335938738966512,75,0.340054959156422,0.313497596254649
"Ghana","child_iron","with_fieldwork","level","infill",3,"spatial",110,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","with_fieldwork","level","infill",3,"domain_index",110,90,0.508564843396304,0.333748024912574,75,0.53126600284495,0.30328799262621
"Ghana","child_iron","with_fieldwork","level","infill",3,"domain_enet",110,90,0.477680372062395,0.3108124034709,75,0.499943100995733,0.281307877437888
"Ghana","child_iron","with_fieldwork","level","infill",3,"spatial_plus_domain",110,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","with_fieldwork","level","infill",4,"null_train_mean",110,90,-0.242520392105442,0.374547860510106,75,-0.247041261451182,0.354477580467318
"Ghana","child_iron","with_fieldwork","level","infill",4,"region_mean_jk",110,90,0.439632889715668,0.328787422784293,75,0.443100438012404,0.306760185326853
"Ghana","child_iron","with_fieldwork","level","infill",4,"spatial",110,90,0.493204922418406,0.307908127201018,75,0.526315789473684,0.289606772403858
"Ghana","child_iron","with_fieldwork","level","infill",4,"domain_index",110,90,0.484594805943121,0.34072102957614,75,0.505633001422475,0.314263492952259
"Ghana","child_iron","with_fieldwork","level","infill",4,"domain_enet",110,90,0.418545499444376,0.326951852803127,75,0.431009957325747,0.302863057955824
"Ghana","child_iron","with_fieldwork","level","infill",4,"spatial_plus_domain",110,90,0.493204922418406,0.307908127204356,75,0.526315789473684,0.289606772407196
"Ghana","child_iron","with_fieldwork","level","infill",5,"null_train_mean",110,90,-0.1380210814204,0.36950901859249,75,-0.131798751463859,0.349244204627598
"Ghana","child_iron","with_fieldwork","level","infill",5,"region_mean_jk",110,90,0.360471090257209,0.324845945140297,75,0.359052085935601,0.297370843362022
"Ghana","child_iron","with_fieldwork","level","infill",5,"spatial",110,90,0.488068485821295,0.296625386374445,75,0.509815078236131,0.268630727106544
"Ghana","child_iron","with_fieldwork","level","infill",5,"domain_index",110,90,0.499460838786681,0.337793124663423,75,0.519402560455192,0.30593876873975
"Ghana","child_iron","with_fieldwork","level","infill",5,"domain_enet",110,90,0.37719059966251,0.342396316593907,75,0.398463726884779,0.315544790043724
"Ghana","child_iron","with_fieldwork","level","infill",5,"spatial_plus_domain",110,90,0.488068485821295,0.296625386369647,75,0.509815078236131,0.268630727101746
"Ghana","child_iron","with_fieldwork","level","infill",6,"null_train_mean",110,90,-0.135652266702859,0.369167129366047,75,-0.192166684200994,0.349662640080608
"Ghana","child_iron","with_fieldwork","level","infill",6,"region_mean_jk",110,90,0.395962532488243,0.320989859153926,75,0.386355079027563,0.304351940373579
"Ghana","child_iron","with_fieldwork","level","infill",6,"spatial",110,90,0.527991110013582,0.296522842436166,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","with_fieldwork","level","infill",6,"domain_index",110,90,0.488694077458122,0.350361438557299,75,0.513684210526316,0.317856733200848
"Ghana","child_iron","with_fieldwork","level","infill",6,"domain_enet",110,90,0.38626167839651,0.343922890440117,75,0.4150213371266,0.314146876537044
"Ghana","child_iron","with_fieldwork","level","infill",6,"spatial_plus_domain",110,90,0.527991110013582,0.296522842436167,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","with_fieldwork","level","infill",7,"null_train_mean",110,90,-0.14477979840294,0.367971375113751,75,-0.16983551840802,0.348872239247893
"Ghana","child_iron","with_fieldwork","level","infill",7,"region_mean_jk",110,90,0.271930057516179,0.334851529684116,75,0.244102671091727,0.314799896918459
"Ghana","child_iron","with_fieldwork","level","infill",7,"spatial",110,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","with_fieldwork","level","infill",7,"domain_index",110,90,0.504152776062888,0.334785578298172,75,0.525234708392603,0.301999169935667
"Ghana","child_iron","with_fieldwork","level","infill",7,"domain_enet",110,90,0.455027369634111,0.329561342742649,75,0.481650071123755,0.295662007938636
"Ghana","child_iron","with_fieldwork","level","infill",7,"spatial_plus_domain",110,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","with_fieldwork","level","infill",8,"null_train_mean",110,90,-0.175595875908393,0.368342508299014,75,-0.15554369283587,0.350790297788457
"Ghana","child_iron","with_fieldwork","level","infill",8,"region_mean_jk",110,90,0.34438235056678,0.336594192670984,75,0.315406074987367,0.320155962056999
"Ghana","child_iron","with_fieldwork","level","infill",8,"spatial",110,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","with_fieldwork","level","infill",8,"domain_index",110,90,0.499625468164794,0.335850337901163,75,0.521650071123755,0.309795221848488
"Ghana","child_iron","with_fieldwork","level","infill",8,"domain_enet",110,90,0.421311272996666,0.313916558740815,75,0.451180654338549,0.288367077494254
"Ghana","child_iron","with_fieldwork","level","infill",8,"spatial_plus_domain",110,90,0.495476807836358,0.287222708907404,75,0.521706970128023,0.266568821434501
"Ghana","child_iron","with_fieldwork","level","infill",9,"null_train_mean",110,90,-0.1483790703858,0.367657354087228,75,-0.182703810882439,0.350257748851713
"Ghana","child_iron","with_fieldwork","level","infill",9,"region_mean_jk",110,90,0.357085543730994,0.325772475936344,75,0.357430469831579,0.307251433625308
"Ghana","child_iron","with_fieldwork","level","infill",9,"spatial",110,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","with_fieldwork","level","infill",9,"domain_index",110,90,0.505980162159937,0.337188754649415,75,0.529587482219061,0.31199677861494
"Ghana","child_iron","with_fieldwork","level","infill",9,"domain_enet",110,90,0.439486356340289,0.324937292974217,75,0.465376955903272,0.294680999124587
"Ghana","child_iron","with_fieldwork","level","infill",9,"spatial_plus_domain",110,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","with_fieldwork","level","infill",10,"null_train_mean",110,90,-0.230611291285822,0.372974675333178,75,-0.202841774865342,0.353301071676248
"Ghana","child_iron","with_fieldwork","level","infill",10,"region_mean_jk",110,90,0.408473449642853,0.329441055080386,75,0.394820733118455,0.306223331796951
"Ghana","child_iron","with_fieldwork","level","infill",10,"spatial",110,90,0.494390253940816,0.295519778406073,75,0.513741109530583,0.263573054400306
"Ghana","child_iron","with_fieldwork","level","infill",10,"domain_index",110,90,0.484265547186896,0.34981008560601,75,0.512091038406828,0.315883629968258
"Ghana","child_iron","with_fieldwork","level","infill",10,"domain_enet",110,90,0.415417541260238,0.320765271560311,75,0.452233285917496,0.284217594198591
"Ghana","child_iron","with_fieldwork","level","infill",10,"spatial_plus_domain",110,90,0.494390253940816,0.295519778406073,75,0.513741109530583,0.263573054400306
"Ghana","women_iron","transportable","prev","infill",1,"null_train_mean",89,90,-0.267216000350175,9.17704399010145,75,-0.267180135178911,8.59796578544284
"Ghana","women_iron","transportable","prev","infill",1,"region_mean_jk",89,90,0.38028526602054,8.76691760696149,75,0.390306103068643,8.21389414797609
"Ghana","women_iron","transportable","prev","infill",1,"spatial",89,90,0.391482771903659,8.1902906264999,75,0.413202931569714,7.7523034726138
"Ghana","women_iron","transportable","prev","infill",1,"domain_index",89,90,0.252052270539143,11.6451142989164,75,0.238816848603458,11.1610673513003
"Ghana","women_iron","transportable","prev","infill",1,"domain_enet",89,90,-0.00446315470314034,8.98955730947769,75,0.0034955347920611,8.51740161803479
"Ghana","women_iron","transportable","prev","infill",1,"spatial_plus_domain",89,90,0.38485796195221,8.22623980357813,75,0.414123782172836,7.81246938329669
"Ghana","women_iron","transportable","prev","infill",2,"null_train_mean",89,90,-0.222449195612394,9.22508990710608,75,-0.231019494775791,8.62018943103875
"Ghana","women_iron","transportable","prev","infill",2,"region_mean_jk",89,90,0.364470498258084,8.88740007103126,75,0.34616131957416,8.46545116315199
"Ghana","women_iron","transportable","prev","infill",2,"spatial",89,90,0.457044969377717,7.99794281258141,75,0.467849659548744,7.53127897407314
"Ghana","women_iron","transportable","prev","infill",2,"domain_index",89,90,0.276610909450068,10.5207822614019,75,0.221076086202683,9.91593226563714
"Ghana","women_iron","transportable","prev","infill",2,"domain_enet",89,90,0.00626952117135713,9.25006106711315,75,-0.0447246392165714,8.83013495302448
"Ghana","women_iron","transportable","prev","infill",2,"spatial_plus_domain",89,90,0.453816210992289,7.9145907794704,75,0.466281335865302,7.44729287619789
"Ghana","women_iron","transportable","prev","infill",3,"null_train_mean",89,90,-0.305470240456475,9.34686760881375,75,-0.327299278141909,8.81379352080961
"Ghana","women_iron","transportable","prev","infill",3,"region_mean_jk",89,90,0.35063400784148,9.25884588190606,75,0.332739843352,8.65977706021362
"Ghana","women_iron","transportable","prev","infill",3,"spatial",89,90,0.394686436311998,8.27635165782133,75,0.412152586350528,7.81558930875737
"Ghana","women_iron","transportable","prev","infill",3,"domain_index",89,90,0.305326783898709,9.61976392267815,75,0.273075368697737,9.05275972896855
"Ghana","women_iron","transportable","prev","infill",3,"domain_enet",89,90,0.130466550488134,8.80233711473955,75,0.107506707057405,8.26743900743959
"Ghana","women_iron","transportable","prev","infill",3,"spatial_plus_domain",89,90,0.388404577380764,8.23680219686682,75,0.396411796353409,7.74658901165781
"Ghana","women_iron","transportable","prev","infill",4,"null_train_mean",89,90,-0.226379811955605,9.15350596015685,75,-0.263587419485219,8.50565854753594
"Ghana","women_iron","transportable","prev","infill",4,"region_mean_jk",89,90,0.397157219393393,9.5321978926389,75,0.412526132146568,9.44792032636421
"Ghana","women_iron","transportable","prev","infill",4,"spatial",89,90,0.357697914083077,8.31017803263089,75,0.371361782290352,7.9603915482393
"Ghana","women_iron","transportable","prev","infill",4,"domain_index",89,90,0.236125959746771,10.0892184439642,75,0.206471971168793,9.47665457158289
"Ghana","women_iron","transportable","prev","infill",4,"domain_enet",89,90,-0.103592036501108,9.4247942796522,75,-0.133206039475454,8.8180673729034
"Ghana","women_iron","transportable","prev","infill",4,"spatial_plus_domain",89,90,0.336895007076445,8.38368154361323,75,0.354915966050217,8.03389505922165
"Ghana","women_iron","transportable","prev","infill",5,"null_train_mean",89,90,-0.271547475166167,9.15080081347057,75,-0.249949539918756,8.50064895539752
"Ghana","women_iron","transportable","prev","infill",5,"region_mean_jk",89,90,0.287958314327929,9.32477345274287,75,0.27381394441596,9.03084905738769
"Ghana","women_iron","transportable","prev","infill",5,"spatial",89,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412777
"Ghana","women_iron","transportable","prev","infill",5,"domain_index",89,90,0.268480460873291,10.2276079633711,75,0.229291800177414,9.68867741138761
"Ghana","women_iron","transportable","prev","infill",5,"domain_enet",89,90,0.0126724584298543,9.18278679076787,75,-0.0239708922625233,8.73353861263253
"Ghana","women_iron","transportable","prev","infill",5,"spatial_plus_domain",89,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412778
"Ghana","women_iron","transportable","prev","infill",6,"null_train_mean",89,90,-0.192016711309024,9.22323014435624,75,-0.203889055088516,8.61782323483581
"Ghana","women_iron","transportable","prev","infill",6,"region_mean_jk",89,90,0.279668274447326,9.35631777333867,75,0.261285676356794,8.79616918335886
"Ghana","women_iron","transportable","prev","infill",6,"spatial",89,90,0.439437362120395,8.11530291894271,75,0.466684208004168,7.6674532665764
"Ghana","women_iron","transportable","prev","infill",6,"domain_index",89,90,0.302967950052359,10.9039781751387,75,0.274658080671853,10.3372705229291
"Ghana","women_iron","transportable","prev","infill",6,"domain_enet",89,90,0.136711987179894,9.05459406083604,75,0.102516571050707,8.52740212254727
"Ghana","women_iron","transportable","prev","infill",6,"spatial_plus_domain",89,90,0.418149304890046,8.11218558191092,75,0.448799562696655,7.61219850237487
"Ghana","women_iron","transportable","prev","infill",7,"null_train_mean",89,90,-0.205600724623246,9.17067044813202,75,-0.207157850025706,8.64263715995064
"Ghana","women_iron","transportable","prev","infill",7,"region_mean_jk",89,90,0.317633596328208,8.86716460176978,75,0.294869707532771,8.14520644245323
"Ghana","women_iron","transportable","prev","infill",7,"spatial",89,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688063
"Ghana","women_iron","transportable","prev","infill",7,"domain_index",89,90,0.327601870894552,9.85364037899212,75,0.300470674140621,9.19463910362075
"Ghana","women_iron","transportable","prev","infill",7,"domain_enet",89,90,0.214812808539333,8.54311280076617,75,0.169594782171886,8.03931670066581
"Ghana","women_iron","transportable","prev","infill",7,"spatial_plus_domain",89,90,0.441704184717418,7.96096473196745,75,0.465533144750265,7.3897695408318
"Ghana","women_iron","transportable","prev","infill",8,"null_train_mean",89,90,-0.192945178602095,9.12575943979276,75,-0.199220149277501,8.55830064122605
"Ghana","women_iron","transportable","prev","infill",8,"region_mean_jk",89,90,0.374015692946267,8.88291483583785,75,0.380438353644229,8.23804141833576
"Ghana","women_iron","transportable","prev","infill",8,"spatial",89,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","transportable","prev","infill",8,"domain_index",89,90,0.288689477088821,10.2157667688559,75,0.256154738865367,9.84077447494001
"Ghana","women_iron","transportable","prev","infill",8,"domain_enet",89,90,0.136544693999302,8.78991930607904,75,0.120861641659781,8.27416967328064
"Ghana","women_iron","transportable","prev","infill",8,"spatial_plus_domain",89,90,0.405552128391458,8.13177419472695,75,0.421461810416466,7.56995277646886
"Ghana","women_iron","transportable","prev","infill",9,"null_train_mean",89,90,-0.194959478050852,9.09776358046985,75,-0.187380888263919,8.47956268933101
"Ghana","women_iron","transportable","prev","infill",9,"region_mean_jk",89,90,0.436963356760589,8.52883794730649,75,0.448969669578406,8.01904327461614
"Ghana","women_iron","transportable","prev","infill",9,"spatial",89,90,0.389466889077524,8.11456888435984,75,0.402987245191328,7.58275107268979
"Ghana","women_iron","transportable","prev","infill",9,"domain_index",89,90,0.331148486323105,9.8361757666017,75,0.300384344396578,9.2340542526996
"Ghana","women_iron","transportable","prev","infill",9,"domain_enet",89,90,0.106195267454784,8.76448089909274,75,0.0846387794476395,8.3087081833632
"Ghana","women_iron","transportable","prev","infill",9,"spatial_plus_domain",89,90,0.368521782867388,8.08494075579529,75,0.39101618735074,7.56271548392844
"Ghana","women_iron","transportable","prev","infill",10,"null_train_mean",89,90,-0.150518982810845,9.11619615502366,75,-0.157723545112919,8.54359219773064
"Ghana","women_iron","transportable","prev","infill",10,"region_mean_jk",89,90,0.435751149001233,8.34460335526839,75,0.442293299283735,7.65643190633039
"Ghana","women_iron","transportable","prev","infill",10,"spatial",89,90,0.435196479992384,7.74750587598713,75,0.456713122567236,7.20403901284623
"Ghana","women_iron","transportable","prev","infill",10,"domain_index",89,90,0.327367660441723,9.69197925897874,75,0.308312292557833,9.10925567188205
"Ghana","women_iron","transportable","prev","infill",10,"domain_enet",89,90,0.227418349696951,8.54457881598979,75,0.219694810298,8.02982140928144
"Ghana","women_iron","transportable","prev","infill",10,"spatial_plus_domain",89,90,0.422858607923714,7.87856195527905,75,0.432958054664819,7.30373352304499
"Ghana","women_iron","transportable","prev","region",1,"null_train_mean",89,90,-0.567092164556585,9.23641811184036,75,-0.581647667441601,8.6038283036073
"Ghana","women_iron","transportable","prev","region",1,"spatial",89,90,0.196828791625678,8.84114124029659,75,0.240255677670837,8.40137719580508
"Ghana","women_iron","transportable","prev","region",1,"domain_index",89,90,0.224507448354647,10.452231823212,75,0.189939825184616,9.97684226274112
"Ghana","women_iron","transportable","prev","region",1,"domain_enet",89,90,0.00851943157787412,9.15837419631717,75,-0.0406784254628646,8.75025133654792
"Ghana","women_iron","transportable","prev","region",1,"spatial_plus_domain",89,90,0.174352952813125,9.12594125082295,75,0.225119195882017,8.72071048899404
"Ghana","women_iron","transportable","level","infill",1,"null_train_mean",89,90,-0.244913707436246,0.283262840660622,75,-0.237352136059228,0.262347276491087
"Ghana","women_iron","transportable","level","infill",1,"region_mean_jk",89,90,0.41339159275495,0.259445466750139,75,0.413368725242939,0.251791542748259
"Ghana","women_iron","transportable","level","infill",1,"spatial",89,90,0.536716467053546,0.222556865677712,75,0.567709815078236,0.209374243065423
"Ghana","women_iron","transportable","level","infill",1,"domain_index",89,90,0.323686051775939,0.31765317816103,75,0.334765291607397,0.309543197851987
"Ghana","women_iron","transportable","level","infill",1,"domain_enet",89,90,0.211408815903198,0.259337667185788,75,0.217211948790896,0.248995090124908
"Ghana","women_iron","transportable","level","infill",1,"spatial_plus_domain",89,90,0.529390459727538,0.221370991566801,75,0.562162162162162,0.208668284382096
"Ghana","women_iron","transportable","level","infill",2,"null_train_mean",89,90,-0.248575572172952,0.283603057362198,75,-0.276704707504428,0.263297377609458
"Ghana","women_iron","transportable","level","infill",2,"region_mean_jk",89,90,0.362838314700839,0.264963089756186,75,0.347127674119299,0.24984279590559
"Ghana","women_iron","transportable","level","infill",2,"spatial",89,90,0.564291887887393,0.218012472787652,75,0.59103840682788,0.200053697832613
"Ghana","women_iron","transportable","level","infill",2,"domain_index",89,90,0.29464542947689,0.316969561251304,75,0.261706970128023,0.30814315570358
"Ghana","women_iron","transportable","level","infill",2,"domain_enet",89,90,0.155204346215582,0.268441770363937,75,0.17425320056899,0.256743799121592
"Ghana","women_iron","transportable","level","infill",2,"spatial_plus_domain",89,90,0.56713997612874,0.217224668369216,75,0.594452347083926,0.199538519516686
"Ghana","women_iron","transportable","level","infill",3,"null_train_mean",89,90,-0.193237272922027,0.283445879418878,75,-0.196482028475153,0.265621634078764
"Ghana","women_iron","transportable","level","infill",3,"region_mean_jk",89,90,0.354909708664293,0.272892664092018,75,0.352229598390403,0.261983670612099
"Ghana","women_iron","transportable","level","infill",3,"spatial",89,90,0.503955220809153,0.223435228685623,75,0.525718349928876,0.20816064238714
"Ghana","women_iron","transportable","level","infill",3,"domain_index",89,90,0.358686257562662,0.297082904191908,75,0.366543385490754,0.288471463833595
"Ghana","women_iron","transportable","level","infill",3,"domain_enet",89,90,0.136535374737622,0.269820388805669,75,0.119715504978663,0.260815257737999
"Ghana","women_iron","transportable","level","infill",3,"spatial_plus_domain",89,90,0.495410956085113,0.227035813984801,75,0.513883357041252,0.211761227686318
"Ghana","women_iron","transportable","level","infill",4,"null_train_mean",89,90,-0.184866378607728,0.283298103753569,75,-0.195465225292786,0.261047698826331
"Ghana","women_iron","transportable","level","infill",4,"region_mean_jk",89,90,0.468925822988334,0.245036298894555,75,0.471198484024596,0.233320610004833
"Ghana","women_iron","transportable","level","infill",4,"spatial",89,90,0.50049800386879,0.221640828612587,75,0.52122332859175,0.206920875715569
"Ghana","women_iron","transportable","level","infill",4,"domain_index",89,90,0.288241346668313,0.308271567494465,75,0.280455192034139,0.298519795469932
"Ghana","women_iron","transportable","level","infill",4,"domain_enet",89,90,0.0919372762069391,0.269885770358297,75,0.0724039829302987,0.260118417660085
"Ghana","women_iron","transportable","level","infill",4,"spatial_plus_domain",89,90,0.502029057085237,0.222505839967927,75,0.521251778093883,0.207785887070909
"Ghana","women_iron","transportable","level","infill",5,"null_train_mean",89,90,-0.158649460507644,0.281082997913854,75,-0.167119225499831,0.260736380167176
"Ghana","women_iron","transportable","level","infill",5,"region_mean_jk",89,90,0.3650910363788,0.274390081338703,75,0.36253566585198,0.264373599416112
"Ghana","women_iron","transportable","level","infill",5,"spatial",89,90,0.560077375807713,0.215481843628623,75,0.581308677098151,0.202705642562963
"Ghana","women_iron","transportable","level","infill",5,"domain_index",89,90,0.360875828291559,0.297533324045905,75,0.372887624466572,0.282711001800325
"Ghana","women_iron","transportable","level","infill",5,"domain_enet",89,90,0.210223484380788,0.26058282340604,75,0.182048364153627,0.248899359859242
"Ghana","women_iron","transportable","level","infill",5,"spatial_plus_domain",89,90,0.559962135243034,0.215323403226668,75,0.582645803698435,0.202547202161008
"Ghana","women_iron","transportable","level","infill",6,"null_train_mean",89,90,-0.227305796343173,0.284541172552968,75,-0.251451897810987,0.266430992232092
"Ghana","women_iron","transportable","level","infill",6,"region_mean_jk",89,90,0.347647097625822,0.27226566667799,75,0.327618593415469,0.263071123210468
"Ghana","women_iron","transportable","level","infill",6,"spatial",89,90,0.54991974317817,0.226534505009734,75,0.571664295874822,0.212518122658673
"Ghana","women_iron","transportable","level","infill",6,"domain_index",89,90,0.358060665925834,0.304898813541778,75,0.371522048364154,0.295255799347985
"Ghana","women_iron","transportable","level","infill",6,"domain_enet",89,90,0.129505700292217,0.282196134424665,75,0.150640113798009,0.272454906511616
"Ghana","women_iron","transportable","level","infill",6,"spatial_plus_domain",89,90,0.548355764086101,0.226855215918971,75,0.570184921763869,0.212838833567909
"Ghana","women_iron","transportable","level","infill",7,"null_train_mean",89,90,-0.25149459582092,0.280071394159471,75,-0.251232352760438,0.262154583932407
"Ghana","women_iron","transportable","level","infill",7,"region_mean_jk",89,90,0.335334292099349,0.266132374343968,75,0.32555327725912,0.255235602563585
"Ghana","women_iron","transportable","level","infill",7,"spatial",89,90,0.524500967197596,0.219661923318841,75,0.562418207681366,0.203741465056232
"Ghana","women_iron","transportable","level","infill",7,"domain_index",89,90,0.36260443676174,0.288898501135952,75,0.376500711237553,0.279066234279768
"Ghana","women_iron","transportable","level","infill",7,"domain_enet",89,90,0.319850187265918,0.263798300650535,75,0.345633001422475,0.255127192597425
"Ghana","women_iron","transportable","level","infill",7,"spatial_plus_domain",89,90,0.524500967197596,0.219661923318841,75,0.562418207681366,0.203741465056232
"Ghana","women_iron","transportable","level","infill",8,"null_train_mean",89,90,-0.154356880383369,0.281150197253706,75,-0.124313510576164,0.261427999480067
"Ghana","women_iron","transportable","level","infill",8,"region_mean_jk",89,90,0.479465417579715,0.251464576213489,75,0.481831384227571,0.238379639897401
"Ghana","women_iron","transportable","level","infill",8,"spatial",89,90,0.632580153928469,0.210452398685812,75,0.660028449502134,0.193565366293486
"Ghana","women_iron","transportable","level","infill",8,"domain_index",89,90,0.374572992550521,0.288269848390155,75,0.381422475106686,0.278575967485837
"Ghana","women_iron","transportable","level","infill",8,"domain_enet",89,90,0.307781094498994,0.26075194735633,75,0.337763340391315,0.253535822380468
"Ghana","women_iron","transportable","level","infill",8,"spatial_plus_domain",89,90,0.633633781948389,0.209947251358808,75,0.661792318634424,0.192985206604247
"Ghana","women_iron","transportable","level","infill",9,"null_train_mean",89,90,-0.184137922229625,0.281434038350846,75,-0.180631845569654,0.261548621062953
"Ghana","women_iron","transportable","level","infill",9,"region_mean_jk",89,90,0.404891853264168,0.270236332126204,75,0.396021864453192,0.255454128924489
"Ghana","women_iron","transportable","level","infill",9,"spatial",89,90,0.542708976416842,0.219612016024095,75,0.568051209103841,0.2045247709284
"Ghana","women_iron","transportable","level","infill",9,"domain_index",89,90,0.334716220109479,0.29235672037671,75,0.331891891891892,0.284208686104148
"Ghana","women_iron","transportable","level","infill",9,"domain_enet",89,90,0.132666584351978,0.258672852718802,75,0.121280227596017,0.250342436215455
"Ghana","women_iron","transportable","level","infill",9,"spatial_plus_domain",89,90,0.545919249290036,0.219024341885958,75,0.568847795163585,0.204808315190907
"Ghana","women_iron","transportable","level","infill",10,"null_train_mean",89,90,-0.15096237781895,0.281401987615011,75,-0.11497754955785,0.261768339684274
"Ghana","women_iron","transportable","level","infill",10,"region_mean_jk",89,90,0.469495322581736,0.246153454694349,75,0.470575696261873,0.235187653508598
"Ghana","women_iron","transportable","level","infill",10,"spatial",89,90,0.587800963081862,0.211005079421807,75,0.617894736842105,0.199116723943108
"Ghana","women_iron","transportable","level","infill",10,"domain_index",89,90,0.382178869819319,0.292509349589009,75,0.394708392603129,0.279009581041763
"Ghana","women_iron","transportable","level","infill",10,"domain_enet",89,90,0.191472198213771,0.272275572719433,75,0.203243243243243,0.262177393205895
"Ghana","women_iron","transportable","level","infill",10,"spatial_plus_domain",89,90,0.587504630201259,0.212385311604566,75,0.609900426742532,0.201274463817284
"Ghana","women_iron","transportable","level","region",1,"null_train_mean",89,90,-0.511489999283861,0.287199096796353,75,-0.52822436361225,0.266012009359873
"Ghana","women_iron","transportable","level","region",1,"spatial",89,90,0.397686957237519,0.237948528890406,75,0.422788051209104,0.226052661656671
"Ghana","women_iron","transportable","level","region",1,"domain_index",89,90,0.283121373009013,0.30944197207286,75,0.292859174964438,0.295658998337983
"Ghana","women_iron","transportable","level","region",1,"domain_enet",89,90,0.109667860229658,0.301329915003877,75,0.112773826458037,0.294835795277225
