"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","child_iron","transportable","prev","infill",3,"domain_index",125,90,0.530864880516419,12.8415792592149,75,0.497372749090395,11.979099563921
"Ghana","child_iron","transportable","prev","infill",3,"domain_enet",125,90,0.502898525891791,12.4924534888221,75,0.476783339198096,11.9041012151639
"Ghana","child_iron","transportable","prev","infill",3,"spatial_plus_domain",125,90,0.532492945487179,11.9797148137471,75,0.515177876785053,11.2380334130558
"Ghana","child_iron","transportable","prev","infill",4,"null_train_mean",125,90,-0.266271806515798,15.2431874055005,75,-0.226401280502287,14.8661618425464
"Ghana","child_iron","transportable","prev","infill",4,"region_mean_jk",125,90,0.45432904009449,12.8882011838626,75,0.429890022567705,12.5603947783994
"Ghana","child_iron","transportable","prev","infill",4,"spatial",125,90,0.428643887504594,12.8990620595445,75,0.433976785205646,12.3724491790884
"Ghana","child_iron","transportable","prev","infill",4,"domain_index",125,90,0.513609044684202,13.0929261285795,75,0.463504454870885,12.3118930735886
"Ghana","child_iron","transportable","prev","infill",4,"domain_enet",125,90,0.519013889815557,12.5397705109729,75,0.476412101571744,12.2429186971414
"Ghana","child_iron","transportable","prev","infill",4,"spatial_plus_domain",125,90,0.428643887504594,12.899062059546,75,0.433976785205646,12.3724491790947
"Ghana","child_iron","transportable","prev","infill",5,"null_train_mean",125,90,-0.133771253796257,15.0681744437293,75,-0.13812586962549,14.6999384184783
"Ghana","child_iron","transportable","prev","infill",5,"region_mean_jk",125,90,0.483299614578608,12.3462696016284,75,0.472909041046606,11.7525220212994
"Ghana","child_iron","transportable","prev","infill",5,"spatial",125,90,0.522972484338369,12.4864055696476,75,0.501456362980269,11.8191472330037
"Ghana","child_iron","transportable","prev","infill",5,"domain_index",125,90,0.519675032950891,13.1471321380142,75,0.490504853002881,12.0822316136954
"Ghana","child_iron","transportable","prev","infill",5,"domain_enet",125,90,0.458403592883815,13.4321702862444,75,0.460463162008846,12.5973949753508
"Ghana","child_iron","transportable","prev","infill",5,"spatial_plus_domain",125,90,0.522972484338369,12.4864055696476,75,0.501456362980269,11.8191472330037
"Ghana","child_iron","transportable","prev","infill",6,"null_train_mean",125,90,-0.266648270607137,15.1082322662499,75,-0.268487964101006,14.7393413002705
"Ghana","child_iron","transportable","prev","infill",6,"region_mean_jk",125,90,0.437118469383781,13.214527751494,75,0.412940465424821,12.9974739156379
"Ghana","child_iron","transportable","prev","infill",6,"spatial",125,90,0.504948069611327,12.9923931328179,75,0.481566593229941,12.4074474548618
"Ghana","child_iron","transportable","prev","infill",6,"domain_index",125,90,0.526112914231206,12.9245986182584,75,0.491918411657068,12.0679998682692
"Ghana","child_iron","transportable","prev","infill",6,"domain_enet",125,90,0.402941948118485,13.4345147964703,75,0.366711382984688,13.0481080138804
"Ghana","child_iron","transportable","prev","infill",6,"spatial_plus_domain",125,90,0.504948069611327,12.9923931328348,75,0.481566593229941,12.4074474548851
"Ghana","child_iron","transportable","prev","infill",7,"null_train_mean",125,90,-0.183928239064043,14.9859911036369,75,-0.151837008729459,14.6169821491483
"Ghana","child_iron","transportable","prev","infill",7,"region_mean_jk",125,90,0.400816127672378,13.5152932389991,75,0.37930208798509,13.1304744351514
"Ghana","child_iron","transportable","prev","infill",7,"spatial",125,90,0.536691204396549,12.1831987821111,75,0.512136583923015,11.6081920632841
"Ghana","child_iron","transportable","prev","infill",7,"domain_index",125,90,0.545748865350625,13.1248456515737,75,0.508595548102425,12.3029670323874
"Ghana","child_iron","transportable","prev","infill",7,"domain_enet",125,90,0.537104418856133,12.4692614737414,75,0.515720454854337,11.7610626165784
"Ghana","child_iron","transportable","prev","infill",7,"spatial_plus_domain",125,90,0.536691204396549,12.1831987820067,75,0.512136583923015,11.6081920631739
"Ghana","child_iron","transportable","prev","infill",8,"null_train_mean",125,90,-0.353077410389408,15.4175316786335,75,-0.312211712228478,15.0190229811084
"Ghana","child_iron","transportable","prev","infill",8,"region_mean_jk",125,90,0.384694085710254,13.502142859229,75,0.366526814331101,13.0678737393202
"Ghana","child_iron","transportable","prev","infill",8,"spatial",125,90,0.527104628934207,12.2593603717449,75,0.511494057262021,11.6900597749298
"Ghana","child_iron","transportable","prev","infill",8,"domain_index",125,90,0.541732420803471,12.9714365894935,75,0.507738845887766,12.0229425839707
"Ghana","child_iron","transportable","prev","infill",8,"domain_enet",125,90,0.498171352474153,12.2081144251992,75,0.487020930663268,11.4718191816085
"Ghana","child_iron","transportable","prev","infill",8,"spatial_plus_domain",125,90,0.527104628934207,12.2593603717478,75,0.511494057262021,11.6900597749327
"Ghana","child_iron","transportable","prev","infill",9,"null_train_mean",125,90,-0.13773039818967,15.0270030969123,75,-0.192435021112371,14.7259652448882
"Ghana","child_iron","transportable","prev","infill",9,"region_mean_jk",125,90,0.482573699449318,12.5039114450936,75,0.465016894919548,12.1054390780442
"Ghana","child_iron","transportable","prev","infill",9,"spatial",125,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","transportable","prev","infill",9,"domain_index",125,90,0.537327554664308,13.0113289107303,75,0.505554255240386,12.1641366582331
"Ghana","child_iron","transportable","prev","infill",9,"domain_enet",125,90,0.512063622605359,13.0285009558679,75,0.497501254422594,12.6462439182865
"Ghana","child_iron","transportable","prev","infill",9,"spatial_plus_domain",125,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","transportable","prev","infill",10,"null_train_mean",125,90,-0.173553176754459,15.2411752539179,75,-0.211687682297927,14.9073085676792
"Ghana","child_iron","transportable","prev","infill",10,"region_mean_jk",125,90,0.520973139251534,12.5937990571321,75,0.514476700154463,12.1627036624149
"Ghana","child_iron","transportable","prev","infill",10,"spatial",125,90,0.50022916048288,13.4106654031455,75,0.484522215870514,12.5095494741706
"Ghana","child_iron","transportable","prev","infill",10,"domain_index",125,90,0.511518179518708,13.9005705920528,75,0.470986320878905,12.8611704857268
"Ghana","child_iron","transportable","prev","infill",10,"domain_enet",125,90,0.511518179518708,12.5654530052235,75,0.476968958011272,11.9056806990589
"Ghana","child_iron","transportable","prev","infill",10,"spatial_plus_domain",125,90,0.50022916048288,13.4106654031221,75,0.484522215870514,12.5095494741473
"Ghana","child_iron","transportable","prev","region",1,"null_train_mean",125,90,-0.621228616457255,15.6046353959718,75,-0.61979534851052,15.2867801168256
"Ghana","child_iron","transportable","prev","region",1,"spatial",125,90,0.383405168469366,14.43838588764,75,0.339168406783408,13.7021432911348
"Ghana","child_iron","transportable","prev","region",1,"domain_index",125,90,0.481766738428679,13.2231344008814,75,0.445956337840624,12.4080503058125
"Ghana","child_iron","transportable","prev","region",1,"domain_enet",125,90,0.330703796294056,14.384955893777,75,0.296047728645583,14.124200134326
"Ghana","child_iron","transportable","prev","region",1,"spatial_plus_domain",125,90,0.383405168469366,14.43838588764,75,0.339168406783408,13.7021432911348
"Ghana","child_iron","transportable","level","infill",1,"null_train_mean",125,90,-0.13363667355922,0.367391726006859,75,-0.146231762401432,0.349838507385935
"Ghana","child_iron","transportable","level","infill",1,"region_mean_jk",125,90,0.37000499454335,0.32592730926689,75,0.334765734434551,0.310832237904388
"Ghana","child_iron","transportable","level","infill",1,"spatial",125,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","transportable","level","infill",1,"domain_index",125,90,0.48892455858748,0.330712118087761,75,0.514879089615932,0.304307931853453
"Ghana","child_iron","transportable","level","infill",1,"domain_enet",125,90,0.479622998724122,0.324514876179055,75,0.491209103840683,0.298631099764114
"Ghana","child_iron","transportable","level","infill",1,"spatial_plus_domain",125,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","transportable","level","infill",2,"null_train_mean",125,90,-0.217548832678923,0.367961021643625,75,-0.267781810167474,0.349160178361707
"Ghana","child_iron","transportable","level","infill",2,"region_mean_jk",125,90,0.373264419072605,0.340418822723846,75,0.371027539697573,0.322104001266456
"Ghana","child_iron","transportable","level","infill",2,"spatial",125,90,0.502308927028028,0.295476032855734,75,0.523157894736842,0.273679592132231
"Ghana","child_iron","transportable","level","infill",2,"domain_index",125,90,0.504514960694736,0.336584218754164,75,0.528221906116643,0.306260533177371
"Ghana","child_iron","transportable","level","infill",2,"domain_enet",125,90,0.480347367987817,0.323845238733606,75,0.507368421052631,0.297872858422917
"Ghana","child_iron","transportable","level","infill",2,"spatial_plus_domain",125,90,0.502308927028028,0.295476032855734,75,0.523157894736842,0.273679592132231
"Ghana","child_iron","transportable","level","infill",3,"null_train_mean",125,90,-0.244581808546468,0.37248608820296,75,-0.235189255076242,0.353225659316927
"Ghana","child_iron","transportable","level","infill",3,"region_mean_jk",125,90,0.347702960269471,0.335938738966512,75,0.340054959156422,0.313497596254649
"Ghana","child_iron","transportable","level","infill",3,"spatial",125,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","transportable","level","infill",3,"domain_index",125,90,0.517372515125324,0.323077393880543,75,0.538662873399715,0.296278293198328
"Ghana","child_iron","transportable","level","infill",3,"domain_enet",125,90,0.504251553689756,0.312637220366492,75,0.534594594594594,0.279854888241538
"Ghana","child_iron","transportable","level","infill",3,"spatial_plus_domain",125,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","transportable","level","infill",4,"null_train_mean",125,90,-0.242520392105442,0.374547860510106,75,-0.247041261451182,0.354477580467318
"Ghana","child_iron","transportable","level","infill",4,"region_mean_jk",125,90,0.439632889715668,0.328787422784293,75,0.443100438012404,0.306760185326853
"Ghana","child_iron","transportable","level","infill",4,"spatial",125,90,0.493204922418406,0.307908127201018,75,0.526315789473684,0.289606772403858
"Ghana","child_iron","transportable","level","infill",4,"domain_index",125,90,0.504235090751945,0.333623811217707,75,0.518719772403983,0.310651340458305
"Ghana","child_iron","transportable","level","infill",4,"domain_enet",125,90,0.49037329711487,0.312900731247301,75,0.528079658605974,0.285523955233442
"Ghana","child_iron","transportable","level","infill",4,"spatial_plus_domain",125,90,0.493204922418406,0.307908127204356,75,0.526315789473684,0.289606772407196
"Ghana","child_iron","transportable","level","infill",5,"null_train_mean",125,90,-0.1380210814204,0.36950901859249,75,-0.131798751463859,0.349244204627598
"Ghana","child_iron","transportable","level","infill",5,"region_mean_jk",125,90,0.360471090257209,0.324845945140297,75,0.359052085935601,0.297370843362022
"Ghana","child_iron","transportable","level","infill",5,"spatial",125,90,0.488068485821295,0.296625386374445,75,0.509815078236131,0.268630727106544
"Ghana","child_iron","transportable","level","infill",5,"domain_index",125,90,0.50128822488373,0.333134536499025,75,0.524011379800853,0.302138860568708
"Ghana","child_iron","transportable","level","infill",5,"domain_enet",125,90,0.461003416059596,0.317395860830008,75,0.467596017069701,0.292456256113768
"Ghana","child_iron","transportable","level","infill",5,"spatial_plus_domain",125,90,0.488068485821295,0.296625386369647,75,0.509815078236131,0.268630727101746
"Ghana","child_iron","transportable","level","infill",6,"null_train_mean",125,90,-0.135652266702859,0.369167129366047,75,-0.192166684200994,0.349662640080608
"Ghana","child_iron","transportable","level","infill",6,"region_mean_jk",125,90,0.395962532488243,0.320989859153926,75,0.386355079027563,0.304351940373579
"Ghana","child_iron","transportable","level","infill",6,"spatial",125,90,0.527991110013582,0.296522842436166,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","transportable","level","infill",6,"domain_index",125,90,0.494554883318928,0.334744024555686,75,0.524608819345661,0.306057591385775
"Ghana","child_iron","transportable","level","infill",6,"domain_enet",125,90,0.46500390994773,0.332957635036797,75,0.496586059743954,0.305782640826187
"Ghana","child_iron","transportable","level","infill",6,"spatial_plus_domain",125,90,0.527991110013582,0.296522842436167,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","transportable","level","infill",7,"null_train_mean",125,90,-0.14477979840294,0.367971375113751,75,-0.16983551840802,0.348872239247893
"Ghana","child_iron","transportable","level","infill",7,"region_mean_jk",125,90,0.271930057516179,0.334851529684116,75,0.244102671091727,0.314799896918459
"Ghana","child_iron","transportable","level","infill",7,"spatial",125,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","transportable","level","infill",7,"domain_index",125,90,0.518195662015887,0.327483145894027,75,0.541422475106686,0.296754757457283
"Ghana","child_iron","transportable","level","infill",7,"domain_enet",125,90,0.468049553442812,0.321489318914004,75,0.498975817923186,0.291759580955492
"Ghana","child_iron","transportable","level","infill",7,"spatial_plus_domain",125,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","transportable","level","infill",8,"null_train_mean",125,90,-0.175595875908393,0.368342508299014,75,-0.15554369283587,0.350790297788457
"Ghana","child_iron","transportable","level","infill",8,"region_mean_jk",125,90,0.34438235056678,0.336594192670984,75,0.315406074987367,0.320155962056999
"Ghana","child_iron","transportable","level","infill",8,"spatial",125,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","transportable","level","infill",8,"domain_index",125,90,0.505897847470881,0.327334431306798,75,0.522475106685633,0.303401467866876
"Ghana","child_iron","transportable","level","infill",8,"domain_enet",125,90,0.480923570811211,0.301922005750343,75,0.509246088193457,0.277365311404708
"Ghana","child_iron","transportable","level","infill",8,"spatial_plus_domain",125,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","transportable","level","infill",9,"null_train_mean",125,90,-0.1483790703858,0.367657354087228,75,-0.182703810882439,0.350257748851713
"Ghana","child_iron","transportable","level","infill",9,"region_mean_jk",125,90,0.357085543730994,0.325772475936344,75,0.357430469831579,0.307251433625308
"Ghana","child_iron","transportable","level","infill",9,"spatial",125,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","transportable","level","infill",9,"domain_index",125,90,0.518541383709923,0.330820267731762,75,0.547567567567568,0.306033108908264
"Ghana","child_iron","transportable","level","infill",9,"domain_enet",125,90,0.488496522204387,0.312413317081315,75,0.528307254623044,0.287220753573386
"Ghana","child_iron","transportable","level","infill",9,"spatial_plus_domain",125,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","transportable","level","infill",10,"null_train_mean",125,90,-0.230611291285822,0.372974675333178,75,-0.202841774865342,0.353301071676248
"Ghana","child_iron","transportable","level","infill",10,"region_mean_jk",125,90,0.408473449642853,0.329441055080386,75,0.394820733118455,0.306223331796951
"Ghana","child_iron","transportable","level","infill",10,"spatial",125,90,0.494390253940816,0.295519778406073,75,0.513741109530583,0.263573054400306
"Ghana","child_iron","transportable","level","infill",10,"domain_index",125,90,0.481664403012718,0.342090051444284,75,0.511351351351351,0.308685771043369
"Ghana","child_iron","transportable","level","infill",10,"domain_enet",125,90,0.440671687862699,0.332224724288654,75,0.472830725462304,0.302467228879721
"Ghana","child_iron","transportable","level","infill",10,"spatial_plus_domain",125,90,0.493484792361197,0.302117874405671,75,0.510697012802276,0.269501394949839
"Ghana","child_iron","transportable","level","region",1,"null_train_mean",125,90,-0.534889881242692,0.379410508465649,75,-0.555572628556939,0.362031285158123
"Ghana","child_iron","transportable","level","region",1,"spatial",125,90,0.484249084249084,0.339470840362021,75,0.50375533428165,0.315624008950173
"Ghana","child_iron","transportable","level","region",1,"domain_index",125,90,0.478108408445487,0.332326147919905,75,0.500938833570412,0.306061756988989
"Ghana","child_iron","transportable","level","region",1,"domain_enet",125,90,0.397654031361897,0.360019972160319,75,0.415647226173542,0.33534095385414
"Ghana","child_iron","transportable","level","region",1,"spatial_plus_domain",125,90,0.484249084249084,0.33947084036202,75,0.50375533428165,0.315624008950171
"Ghana","child_iron","with_fieldwork","prev","infill",1,"null_train_mean",146,90,-0.182189665115872,15.0160402480048,75,-0.249673924423388,14.6009457375165
"Ghana","child_iron","with_fieldwork","prev","infill",1,"region_mean_jk",146,90,0.465565836363809,13.326323916927,75,0.435929682863842,13.0435858046231
"Ghana","child_iron","with_fieldwork","prev","infill",1,"spatial",146,90,0.525468299674255,12.3626738903397,75,0.494231507636646,11.6948503000243
"Ghana","child_iron","with_fieldwork","prev","infill",1,"domain_index",146,90,0.511014057878016,13.2516549674185,75,0.478568135478635,12.4069957777405
"Ghana","child_iron","with_fieldwork","prev","infill",1,"domain_enet",146,90,0.478799858608868,13.0730948897515,75,0.454223514212082,12.7765073125396
"Ghana","child_iron","with_fieldwork","prev","infill",1,"spatial_plus_domain",146,90,0.52746825765864,12.5032821762021,75,0.490147893746773,11.8703783070653
"Ghana","child_iron","with_fieldwork","prev","infill",2,"null_train_mean",146,90,-0.250778420558409,15.0085066699234,75,-0.235115412975108,14.6105821425393
"Ghana","child_iron","with_fieldwork","prev","infill",2,"region_mean_jk",146,90,0.437157726140764,13.6057467583123,75,0.42463270321571,13.146414078655
"Ghana","child_iron","with_fieldwork","prev","infill",2,"spatial",146,90,0.500691960677614,13.1352021386595,75,0.486863868590581,12.5878561943097
"Ghana","child_iron","with_fieldwork","prev","infill",2,"domain_index",146,90,0.5116256152782,13.3246972392518,75,0.476826174308829,12.4719702521257
"Ghana","child_iron","with_fieldwork","prev","infill",2,"domain_enet",146,90,0.456023477596612,13.1114075697757,75,0.435718746375452,12.612150731602
"Ghana","child_iron","with_fieldwork","prev","infill",2,"spatial_plus_domain",146,90,0.500691960677614,13.1352021386548,75,0.486863868590581,12.587856194305
"Ghana","child_iron","with_fieldwork","prev","infill",3,"null_train_mean",146,90,-0.213295482065527,15.1402268962525,75,-0.177336658539898,14.8230794203865
"Ghana","child_iron","with_fieldwork","prev","infill",3,"region_mean_jk",146,90,0.467846327125407,13.1328780518126,75,0.467838695441486,12.7017826570954
"Ghana","child_iron","with_fieldwork","prev","infill",3,"spatial",146,90,0.532492945487179,11.9797148137471,75,0.515177876785053,11.2380334130558
"Ghana","child_iron","with_fieldwork","prev","infill",3,"domain_index",146,90,0.532567324089904,12.8824272970014,75,0.498386513377741,11.9972878931332
"Ghana","child_iron","with_fieldwork","prev","infill",3,"domain_enet",146,90,0.509774414499265,12.4237222201785,75,0.484422267278803,12.0367467282651
"Ghana","child_iron","with_fieldwork","prev","infill",3,"spatial_plus_domain",146,90,0.532492945487179,11.9797148137471,75,0.515177876785053,11.2380334130558
"Ghana","child_iron","with_fieldwork","prev","infill",4,"null_train_mean",146,90,-0.266271806515798,15.2431874055005,75,-0.226401280502287,14.8661618425464
"Ghana","child_iron","with_fieldwork","prev","infill",4,"region_mean_jk",146,90,0.45432904009449,12.8882011838626,75,0.429890022567705,12.5603947783994
"Ghana","child_iron","with_fieldwork","prev","infill",4,"spatial",146,90,0.428643887504594,12.8990620595445,75,0.433976785205646,12.3724491790884
"Ghana","child_iron","with_fieldwork","prev","infill",4,"domain_index",146,90,0.518013910823364,13.0805819886794,75,0.475127048249756,12.2847075363474
"Ghana","child_iron","with_fieldwork","prev","infill",4,"domain_enet",146,90,0.513914823384294,12.4602599408508,75,0.481081128641634,12.1369002410231
"Ghana","child_iron","with_fieldwork","prev","infill",4,"spatial_plus_domain",146,90,0.428643887504594,12.899062059546,75,0.433976785205646,12.3724491790947
"Ghana","child_iron","with_fieldwork","prev","infill",5,"null_train_mean",146,90,-0.133771253796257,15.0681744437293,75,-0.13812586962549,14.6999384184783
"Ghana","child_iron","with_fieldwork","prev","infill",5,"region_mean_jk",146,90,0.483299614578608,12.3462696016284,75,0.472909041046606,11.7525220212994
"Ghana","child_iron","with_fieldwork","prev","infill",5,"spatial",146,90,0.522972484338369,12.4864055696476,75,0.501456362980269,11.8191472330037
"Ghana","child_iron","with_fieldwork","prev","infill",5,"domain_index",146,90,0.530245058827043,13.0893877387832,75,0.5004997121739,12.0571264502686
"Ghana","child_iron","with_fieldwork","prev","infill",5,"domain_enet",146,90,0.440015549432338,13.3731023149993,75,0.449154692775351,12.4878224482601
"Ghana","child_iron","with_fieldwork","prev","infill",5,"spatial_plus_domain",146,90,0.522972484338369,12.4864055696476,75,0.501456362980269,11.8191472330037
"Ghana","child_iron","with_fieldwork","prev","infill",6,"null_train_mean",146,90,-0.266648270607137,15.1082322662499,75,-0.268487964101006,14.7393413002705
"Ghana","child_iron","with_fieldwork","prev","infill",6,"region_mean_jk",146,90,0.437118469383781,13.214527751494,75,0.412940465424821,12.9974739156379
"Ghana","child_iron","with_fieldwork","prev","infill",6,"spatial",146,90,0.504948069611327,12.9923931328179,75,0.481566593229941,12.4074474548618
"Ghana","child_iron","with_fieldwork","prev","infill",6,"domain_index",146,90,0.514848688062953,13.0011861475694,75,0.483422781361701,12.1897642209354
"Ghana","child_iron","with_fieldwork","prev","infill",6,"domain_enet",146,90,0.379446573946554,13.6825588329892,75,0.349420276618825,13.1982433268123
"Ghana","child_iron","with_fieldwork","prev","infill",6,"spatial_plus_domain",146,90,0.504948069611327,12.9923931328348,75,0.481566593229941,12.4074474548851
"Ghana","child_iron","with_fieldwork","prev","infill",7,"null_train_mean",146,90,-0.183928239064043,14.9859911036369,75,-0.151837008729459,14.6169821491483
"Ghana","child_iron","with_fieldwork","prev","infill",7,"region_mean_jk",146,90,0.400816127672378,13.5152932389991,75,0.37930208798509,13.1304744351514
"Ghana","child_iron","with_fieldwork","prev","infill",7,"spatial",146,90,0.536691204396549,12.1831987821111,75,0.512136583923015,11.6081920632841
"Ghana","child_iron","with_fieldwork","prev","infill",7,"domain_index",146,90,0.553368539985349,13.1360254675758,75,0.518490458681734,12.307475365006
"Ghana","child_iron","with_fieldwork","prev","infill",7,"domain_enet",146,90,0.540658063208553,12.3067413123734,75,0.523644950339931,11.5813203753752
"Ghana","child_iron","with_fieldwork","prev","infill",7,"spatial_plus_domain",146,90,0.536691204396549,12.1831987820067,75,0.512136583923015,11.6081920631739
"Ghana","child_iron","with_fieldwork","prev","infill",8,"null_train_mean",146,90,-0.353077410389408,15.4175316786335,75,-0.312211712228478,15.0190229811084
"Ghana","child_iron","with_fieldwork","prev","infill",8,"region_mean_jk",146,90,0.384694085710254,13.502142859229,75,0.366526814331101,13.0678737393202
"Ghana","child_iron","with_fieldwork","prev","infill",8,"spatial",146,90,0.527104628934207,12.2593603717449,75,0.511494057262021,11.6900597749298
"Ghana","child_iron","with_fieldwork","prev","infill",8,"domain_index",146,90,0.538054812113176,12.9772712622876,75,0.505882657756006,12.0450715596418
"Ghana","child_iron","with_fieldwork","prev","infill",8,"domain_enet",146,90,0.436213976404168,12.5494834227685,75,0.426566311048848,11.8347312078745
"Ghana","child_iron","with_fieldwork","prev","infill",8,"spatial_plus_domain",146,90,0.527104628934207,12.2593603717478,75,0.511494057262021,11.6900597749327
"Ghana","child_iron","with_fieldwork","prev","infill",9,"null_train_mean",146,90,-0.13773039818967,15.0270030969123,75,-0.192435021112371,14.7259652448882
"Ghana","child_iron","with_fieldwork","prev","infill",9,"region_mean_jk",146,90,0.482573699449318,12.5039114450936,75,0.465016894919548,12.1054390780442
"Ghana","child_iron","with_fieldwork","prev","infill",9,"spatial",146,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","with_fieldwork","prev","infill",9,"domain_index",146,90,0.532897895657571,12.9972884352578,75,0.498457905228963,12.1727161726544
"Ghana","child_iron","with_fieldwork","prev","infill",9,"domain_enet",146,90,0.494584650964967,13.5879057479282,75,0.469958278221314,13.2121394307794
"Ghana","child_iron","with_fieldwork","prev","infill",9,"spatial_plus_domain",146,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","with_fieldwork","prev","infill",10,"null_train_mean",146,90,-0.173553176754459,15.2411752539179,75,-0.211687682297927,14.9073085676792
"Ghana","child_iron","with_fieldwork","prev","infill",10,"region_mean_jk",146,90,0.520973139251534,12.5937990571321,75,0.514476700154463,12.1627036624149
"Ghana","child_iron","with_fieldwork","prev","infill",10,"spatial",146,90,0.50022916048288,13.4106654031455,75,0.484522215870514,12.5095494741706
"Ghana","child_iron","with_fieldwork","prev","infill",10,"domain_index",146,90,0.517592432074589,13.8730889065753,75,0.47534122380342,12.8733248473974
"Ghana","child_iron","with_fieldwork","prev","infill",10,"domain_enet",146,90,0.449221967591864,13.1454354522259,75,0.406276746931679,12.3861286635843
"Ghana","child_iron","with_fieldwork","prev","infill",10,"spatial_plus_domain",146,90,0.50022916048288,13.4106654031221,75,0.484522215870514,12.5095494741473
"Ghana","child_iron","with_fieldwork","level","infill",1,"null_train_mean",146,90,-0.13363667355922,0.367391726006859,75,-0.146231762401432,0.349838507385935
"Ghana","child_iron","with_fieldwork","level","infill",1,"region_mean_jk",146,90,0.37000499454335,0.32592730926689,75,0.334765734434551,0.310832237904388
"Ghana","child_iron","with_fieldwork","level","infill",1,"spatial",146,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","with_fieldwork","level","infill",1,"domain_index",146,90,0.484166769560028,0.334392045734169,75,0.515362731152205,0.306059049381231
"Ghana","child_iron","with_fieldwork","level","infill",1,"domain_enet",146,90,0.476281022348438,0.320054017460579,75,0.496358463726885,0.292237672640355
"Ghana","child_iron","with_fieldwork","level","infill",1,"spatial_plus_domain",146,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","with_fieldwork","level","infill",2,"null_train_mean",146,90,-0.217548832678923,0.367961021643625,75,-0.267781810167474,0.349160178361707
"Ghana","child_iron","with_fieldwork","level","infill",2,"region_mean_jk",146,90,0.373264419072605,0.340418822723846,75,0.371027539697573,0.322104001266456
"Ghana","child_iron","with_fieldwork","level","infill",2,"spatial",146,90,0.502308927028028,0.295476032855734,75,0.523157894736842,0.273679592132231
"Ghana","child_iron","with_fieldwork","level","infill",2,"domain_index",146,90,0.512565337284438,0.335611166897736,75,0.540597439544808,0.303782086909015
"Ghana","child_iron","with_fieldwork","level","infill",2,"domain_enet",146,90,0.448491583323044,0.318847585184387,75,0.491749644381223,0.289013583394269
"Ghana","child_iron","with_fieldwork","level","infill",2,"spatial_plus_domain",146,90,0.501485780137466,0.295218756562941,75,0.523499288762447,0.273422315839439
"Ghana","child_iron","with_fieldwork","level","infill",3,"null_train_mean",146,90,-0.244581808546468,0.37248608820296,75,-0.235189255076242,0.353225659316927
"Ghana","child_iron","with_fieldwork","level","infill",3,"region_mean_jk",146,90,0.347702960269471,0.335938738966512,75,0.340054959156422,0.313497596254649
"Ghana","child_iron","with_fieldwork","level","infill",3,"spatial",146,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","with_fieldwork","level","infill",3,"domain_index",146,90,0.513009836605342,0.324876736678844,75,0.543812233285917,0.296036062237709
"Ghana","child_iron","with_fieldwork","level","infill",3,"domain_enet",146,90,0.454253611556982,0.318401396206396,75,0.496216216216216,0.283828872891625
"Ghana","child_iron","with_fieldwork","level","infill",3,"spatial_plus_domain",146,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","with_fieldwork","level","infill",4,"null_train_mean",146,90,-0.242520392105442,0.374547860510106,75,-0.247041261451182,0.354477580467318
"Ghana","child_iron","with_fieldwork","level","infill",4,"region_mean_jk",146,90,0.439632889715668,0.328787422784293,75,0.443100438012404,0.306760185326853
"Ghana","child_iron","with_fieldwork","level","infill",4,"spatial",146,90,0.493204922418406,0.307908127201018,75,0.526315789473684,0.289606772403858
"Ghana","child_iron","with_fieldwork","level","infill",4,"domain_index",146,90,0.505799069844014,0.334907334729622,75,0.529445234708393,0.308595080891912
"Ghana","child_iron","with_fieldwork","level","infill",4,"domain_enet",146,90,0.468543441577149,0.305435365557046,75,0.508307254623044,0.274457575756492
