"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Ghana","child_iron","with_fieldwork","prev","infill",2,"null_train_mean",146,90,-0.250778420558409,15.0085066699234,75,-0.235115412975108,14.6105821425393
"Ghana","child_iron","with_fieldwork","prev","infill",2,"region_mean_jk",146,90,0.437157726140764,13.6057467583123,75,0.42463270321571,13.146414078655
"Ghana","child_iron","with_fieldwork","prev","infill",2,"spatial",146,90,0.500691960677614,13.1352021386595,75,0.486863868590581,12.5878561943097
"Ghana","child_iron","with_fieldwork","prev","infill",2,"domain_index",146,90,0.513567723238243,13.2870488652447,75,0.480581385683083,12.4342930682649
"Ghana","child_iron","with_fieldwork","prev","infill",2,"domain_enet",146,90,0.475461085775431,13.1696115746456,75,0.462233679919141,12.6944863308716
"Ghana","child_iron","with_fieldwork","prev","infill",2,"spatial_plus_domain",146,90,0.500691960677614,13.1352021386548,75,0.486863868590581,12.587856194305
"Ghana","child_iron","with_fieldwork","prev","infill",3,"null_train_mean",146,90,-0.213295482065527,15.1402268962525,75,-0.177336658539898,14.8230794203865
"Ghana","child_iron","with_fieldwork","prev","infill",3,"region_mean_jk",146,90,0.467846327125407,13.1328780518126,75,0.467838695441486,12.7017826570954
"Ghana","child_iron","with_fieldwork","prev","infill",3,"spatial",146,90,0.532492945487179,11.9797148137471,75,0.515177876785053,11.2380334130558
"Ghana","child_iron","with_fieldwork","prev","infill",3,"domain_index",146,90,0.533187145779279,12.8566074927621,75,0.497915327159679,11.9840696579916
"Ghana","child_iron","with_fieldwork","prev","infill",3,"domain_enet",146,90,0.510691750599541,12.3474168080601,75,0.483865410839275,11.9676819235165
"Ghana","child_iron","with_fieldwork","prev","infill",3,"spatial_plus_domain",146,90,0.532492945487179,11.9797148137471,75,0.515177876785053,11.2380334130558
"Ghana","child_iron","with_fieldwork","prev","infill",4,"null_train_mean",146,90,-0.266271806515798,15.2431874055005,75,-0.226401280502287,14.8661618425464
"Ghana","child_iron","with_fieldwork","prev","infill",4,"region_mean_jk",146,90,0.45432904009449,12.8882011838626,75,0.429890022567705,12.5603947783994
"Ghana","child_iron","with_fieldwork","prev","infill",4,"spatial",146,90,0.428643887504594,12.8990620595445,75,0.433976785205646,12.3724491790884
"Ghana","child_iron","with_fieldwork","prev","infill",4,"domain_index",146,90,0.521468383705484,13.0700703483418,75,0.474898594325847,12.2726199971588
"Ghana","child_iron","with_fieldwork","prev","infill",4,"domain_enet",146,90,0.516584188793205,12.5032976955032,75,0.488862840424785,12.1489073882486
"Ghana","child_iron","with_fieldwork","prev","infill",4,"spatial_plus_domain",146,90,0.428643887504594,12.899062059546,75,0.433976785205646,12.3724491790947
"Ghana","child_iron","with_fieldwork","prev","infill",5,"null_train_mean",146,90,-0.133771253796257,15.0681744437293,75,-0.13812586962549,14.6999384184783
"Ghana","child_iron","with_fieldwork","prev","infill",5,"region_mean_jk",146,90,0.483299614578608,12.3462696016284,75,0.472909041046606,11.7525220212994
"Ghana","child_iron","with_fieldwork","prev","infill",5,"spatial",146,90,0.522972484338369,12.4864055696476,75,0.501456362980269,11.8191472330037
"Ghana","child_iron","with_fieldwork","prev","infill",5,"domain_index",146,90,0.531112809192169,13.0696065331698,75,0.501156517205138,12.0343263111243
"Ghana","child_iron","with_fieldwork","prev","infill",5,"domain_enet",146,90,0.482427881564013,12.6666817355674,75,0.475826688391727,11.9754332880326
"Ghana","child_iron","with_fieldwork","prev","infill",5,"spatial_plus_domain",146,90,0.522972484338369,12.4864055696476,75,0.501456362980269,11.8191472330037
"Ghana","child_iron","with_fieldwork","prev","infill",6,"null_train_mean",146,90,-0.266648270607137,15.1082322662499,75,-0.268487964101006,14.7393413002705
"Ghana","child_iron","with_fieldwork","prev","infill",6,"region_mean_jk",146,90,0.437118469383781,13.214527751494,75,0.412940465424821,12.9974739156379
"Ghana","child_iron","with_fieldwork","prev","infill",6,"spatial",146,90,0.504948069611327,12.9923931328179,75,0.481566593229941,12.4074474548618
"Ghana","child_iron","with_fieldwork","prev","infill",6,"domain_index",146,90,0.519650240083316,12.9953600700892,75,0.486278455410564,12.1920970836865
"Ghana","child_iron","with_fieldwork","prev","infill",6,"domain_enet",146,90,0.38757037022197,13.6094553711366,75,0.360614518890366,13.1596975896913
"Ghana","child_iron","with_fieldwork","prev","infill",6,"spatial_plus_domain",146,90,0.504948069611327,12.9923931328348,75,0.481566593229941,12.4074474548851
"Ghana","child_iron","with_fieldwork","prev","infill",7,"null_train_mean",146,90,-0.183928239064043,14.9859911036369,75,-0.151837008729459,14.6169821491483
"Ghana","child_iron","with_fieldwork","prev","infill",7,"region_mean_jk",146,90,0.400816127672378,13.5152932389991,75,0.37930208798509,13.1304744351514
"Ghana","child_iron","with_fieldwork","prev","infill",7,"spatial",146,90,0.536691204396549,12.1831987821111,75,0.512136583923015,11.6081920632841
"Ghana","child_iron","with_fieldwork","prev","infill",7,"domain_index",146,90,0.554748676280359,13.1271498029499,75,0.519432831117859,12.2904763806354
"Ghana","child_iron","with_fieldwork","prev","infill",7,"domain_enet",146,90,0.497535002206394,12.678262706765,75,0.483608400174877,11.9740671156955
"Ghana","child_iron","with_fieldwork","prev","infill",7,"spatial_plus_domain",146,90,0.536691204396549,12.1831987820067,75,0.512136583923015,11.6081920631739
"Ghana","child_iron","with_fieldwork","prev","infill",8,"null_train_mean",146,90,-0.353077410389408,15.4175316786335,75,-0.312211712228478,15.0190229811084
"Ghana","child_iron","with_fieldwork","prev","infill",8,"region_mean_jk",146,90,0.384694085710254,13.502142859229,75,0.366526814331101,13.0678737393202
"Ghana","child_iron","with_fieldwork","prev","infill",8,"spatial",146,90,0.527104628934207,12.2593603717449,75,0.511494057262021,11.6900597749298
"Ghana","child_iron","with_fieldwork","prev","infill",8,"domain_index",146,90,0.541129127692479,12.9461049836584,75,0.505611368721364,12.021489389821
"Ghana","child_iron","with_fieldwork","prev","infill",8,"domain_enet",146,90,0.448453388697038,12.6496858192322,75,0.424867184989774,12.0159713442264
"Ghana","child_iron","with_fieldwork","prev","infill",8,"spatial_plus_domain",146,90,0.527104628934207,12.2593603717478,75,0.511494057262021,11.6900597749327
"Ghana","child_iron","with_fieldwork","prev","infill",9,"null_train_mean",146,90,-0.13773039818967,15.0270030969123,75,-0.192435021112371,14.7259652448882
"Ghana","child_iron","with_fieldwork","prev","infill",9,"region_mean_jk",146,90,0.482573699449318,12.5039114450936,75,0.465016894919548,12.1054390780442
"Ghana","child_iron","with_fieldwork","prev","infill",9,"spatial",146,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","with_fieldwork","prev","infill",9,"domain_index",146,90,0.533129295754938,12.9388410083387,75,0.501970384309064,12.1228264838545
"Ghana","child_iron","with_fieldwork","prev","infill",9,"domain_enet",146,90,0.512823937210993,13.0924645208456,75,0.489690985898955,12.6933929358595
"Ghana","child_iron","with_fieldwork","prev","infill",9,"spatial_plus_domain",146,90,0.546567029980601,12.877771780136,75,0.525015673883385,12.3093605558904
"Ghana","child_iron","with_fieldwork","prev","infill",10,"null_train_mean",146,90,-0.173553176754459,15.2411752539179,75,-0.211687682297927,14.9073085676792
"Ghana","child_iron","with_fieldwork","prev","infill",10,"region_mean_jk",146,90,0.520973139251534,12.5937990571321,75,0.514476700154463,12.1627036624149
"Ghana","child_iron","with_fieldwork","prev","infill",10,"spatial",146,90,0.50022916048288,13.4106654031455,75,0.484522215870514,12.5095494741706
"Ghana","child_iron","with_fieldwork","prev","infill",10,"domain_index",146,90,0.520237004615925,13.810024812521,75,0.478096949260573,12.8134702023193
"Ghana","child_iron","with_fieldwork","prev","infill",10,"domain_enet",146,90,0.459949014962658,13.0306100264441,75,0.413658664347989,12.3762896534733
"Ghana","child_iron","with_fieldwork","prev","infill",10,"spatial_plus_domain",146,90,0.50022916048288,13.4106654031221,75,0.484522215870514,12.5095494741473
"Ghana","child_iron","with_fieldwork","level","infill",1,"null_train_mean",146,90,-0.13363667355922,0.367391726006859,75,-0.146231762401432,0.349838507385935
"Ghana","child_iron","with_fieldwork","level","infill",1,"region_mean_jk",146,90,0.37000499454335,0.32592730926689,75,0.334765734434551,0.310832237904388
"Ghana","child_iron","with_fieldwork","level","infill",1,"spatial",146,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","with_fieldwork","level","infill",1,"domain_index",146,90,0.482849734535128,0.333916187746094,75,0.507795163584637,0.306026695316518
"Ghana","child_iron","with_fieldwork","level","infill",1,"domain_enet",146,90,0.479129110589785,0.322415255764391,75,0.497382645803698,0.2947696858983
"Ghana","child_iron","with_fieldwork","level","infill",1,"spatial_plus_domain",146,90,0.519973659299502,0.296775761989374,75,0.536699857752489,0.276174418913523
"Ghana","child_iron","with_fieldwork","level","infill",2,"null_train_mean",146,90,-0.217548832678923,0.367961021643625,75,-0.267781810167474,0.349160178361707
"Ghana","child_iron","with_fieldwork","level","infill",2,"region_mean_jk",146,90,0.373264419072605,0.340418822723846,75,0.371027539697573,0.322104001266456
"Ghana","child_iron","with_fieldwork","level","infill",2,"spatial",146,90,0.502308927028028,0.295476032855734,75,0.523157894736842,0.273679592132231
"Ghana","child_iron","with_fieldwork","level","infill",2,"domain_index",146,90,0.51403053874964,0.334813391601867,75,0.538435277382646,0.303376864922288
"Ghana","child_iron","with_fieldwork","level","infill",2,"domain_enet",146,90,0.449709840721077,0.320853735510703,75,0.489530583214794,0.291128952810298
"Ghana","child_iron","with_fieldwork","level","infill",2,"spatial_plus_domain",146,90,0.501485780137466,0.295218756562941,75,0.523499288762447,0.273422315839439
"Ghana","child_iron","with_fieldwork","level","infill",3,"null_train_mean",146,90,-0.244581808546468,0.37248608820296,75,-0.235189255076242,0.353225659316927
"Ghana","child_iron","with_fieldwork","level","infill",3,"region_mean_jk",146,90,0.347702960269471,0.335938738966512,75,0.340054959156422,0.313497596254649
"Ghana","child_iron","with_fieldwork","level","infill",3,"spatial",146,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","with_fieldwork","level","infill",3,"domain_index",146,90,0.516170720665103,0.324587457394344,75,0.543897581792319,0.295927090739633
"Ghana","child_iron","with_fieldwork","level","infill",3,"domain_enet",146,90,0.463094209161625,0.309040350701821,75,0.496301564722617,0.276430220777236
"Ghana","child_iron","with_fieldwork","level","infill",3,"spatial_plus_domain",146,90,0.520451084496028,0.281508362594068,75,0.546628733997155,0.254335025074426
"Ghana","child_iron","with_fieldwork","level","infill",4,"null_train_mean",146,90,-0.242520392105442,0.374547860510106,75,-0.247041261451182,0.354477580467318
"Ghana","child_iron","with_fieldwork","level","infill",4,"region_mean_jk",146,90,0.439632889715668,0.328787422784293,75,0.443100438012404,0.306760185326853
"Ghana","child_iron","with_fieldwork","level","infill",4,"spatial",146,90,0.493204922418406,0.307908127201018,75,0.526315789473684,0.289606772403858
"Ghana","child_iron","with_fieldwork","level","infill",4,"domain_index",146,90,0.506391735605219,0.334677142446435,75,0.526685633001422,0.308365894662309
"Ghana","child_iron","with_fieldwork","level","infill",4,"domain_enet",146,90,0.483853973741614,0.304363841324194,75,0.515419630156472,0.275993325185528
"Ghana","child_iron","with_fieldwork","level","infill",4,"spatial_plus_domain",146,90,0.493204922418406,0.307908127204356,75,0.526315789473684,0.289606772407196
"Ghana","child_iron","with_fieldwork","level","infill",5,"null_train_mean",146,90,-0.1380210814204,0.36950901859249,75,-0.131798751463859,0.349244204627598
"Ghana","child_iron","with_fieldwork","level","infill",5,"region_mean_jk",146,90,0.360471090257209,0.324845945140297,75,0.359052085935601,0.297370843362022
"Ghana","child_iron","with_fieldwork","level","infill",5,"spatial",146,90,0.488068485821295,0.296625386374445,75,0.509815078236131,0.268630727106544
"Ghana","child_iron","with_fieldwork","level","infill",5,"domain_index",146,90,0.503329629172326,0.332108200944501,75,0.530526315789474,0.299555468298359
"Ghana","child_iron","with_fieldwork","level","infill",5,"domain_enet",146,90,0.471523233320986,0.321843733429981,75,0.511066856330014,0.291658808067155
"Ghana","child_iron","with_fieldwork","level","infill",5,"spatial_plus_domain",146,90,0.488068485821295,0.296625386369647,75,0.509815078236131,0.268630727101746
"Ghana","child_iron","with_fieldwork","level","infill",6,"null_train_mean",146,90,-0.135652266702859,0.369167129366047,75,-0.192166684200994,0.349662640080608
"Ghana","child_iron","with_fieldwork","level","infill",6,"region_mean_jk",146,90,0.395962532488243,0.320989859153926,75,0.386355079027563,0.304351940373579
"Ghana","child_iron","with_fieldwork","level","infill",6,"spatial",146,90,0.527991110013582,0.296522842436166,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","with_fieldwork","level","infill",6,"domain_index",146,90,0.4977322303165,0.338648048509618,75,0.526002844950213,0.311116990304696
"Ghana","child_iron","with_fieldwork","level","infill",6,"domain_enet",146,90,0.446614808412561,0.33884539298454,75,0.476557610241821,0.311202177994371
"Ghana","child_iron","with_fieldwork","level","infill",6,"spatial_plus_domain",146,90,0.527991110013582,0.296522842436167,75,0.550753911806543,0.273493470995385
"Ghana","child_iron","with_fieldwork","level","infill",7,"null_train_mean",146,90,-0.14477979840294,0.367971375113751,75,-0.16983551840802,0.348872239247893
"Ghana","child_iron","with_fieldwork","level","infill",7,"region_mean_jk",146,90,0.271930057516179,0.334851529684116,75,0.244102671091727,0.314799896918459
"Ghana","child_iron","with_fieldwork","level","infill",7,"spatial",146,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","with_fieldwork","level","infill",7,"domain_index",146,90,0.517751162694983,0.329213831378542,75,0.538719772403983,0.29801964339702
"Ghana","child_iron","with_fieldwork","level","infill",7,"domain_enet",146,90,0.461480841256122,0.319822239740213,75,0.493314366998577,0.287340697690374
"Ghana","child_iron","with_fieldwork","level","infill",7,"spatial_plus_domain",146,90,0.483837510803803,0.280561784376727,75,0.4950213371266,0.254658353974334
"Ghana","child_iron","with_fieldwork","level","infill",8,"null_train_mean",146,90,-0.175595875908393,0.368342508299014,75,-0.15554369283587,0.350790297788457
"Ghana","child_iron","with_fieldwork","level","infill",8,"region_mean_jk",146,90,0.34438235056678,0.336594192670984,75,0.315406074987367,0.320155962056999
"Ghana","child_iron","with_fieldwork","level","infill",8,"spatial",146,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","with_fieldwork","level","infill",8,"domain_index",146,90,0.499888875169774,0.330472696334745,75,0.528648648648649,0.304652093995608
"Ghana","child_iron","with_fieldwork","level","infill",8,"domain_enet",146,90,0.471259826316006,0.302587400825363,75,0.513371266002845,0.270395843050209
"Ghana","child_iron","with_fieldwork","level","infill",8,"spatial_plus_domain",146,90,0.493336625920896,0.287812144285346,75,0.517581792318634,0.267158256812443
"Ghana","child_iron","with_fieldwork","level","infill",9,"null_train_mean",146,90,-0.1483790703858,0.367657354087228,75,-0.182703810882439,0.350257748851713
"Ghana","child_iron","with_fieldwork","level","infill",9,"region_mean_jk",146,90,0.357085543730994,0.325772475936344,75,0.357430469831579,0.307251433625308
"Ghana","child_iron","with_fieldwork","level","infill",9,"spatial",146,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","with_fieldwork","level","infill",9,"domain_index",146,90,0.512219615590402,0.330896938331793,75,0.545576102418208,0.304825294006038
"Ghana","child_iron","with_fieldwork","level","infill",9,"domain_enet",146,90,0.499164505906079,0.301637288619134,75,0.528136557610242,0.273925777422031
"Ghana","child_iron","with_fieldwork","level","infill",9,"spatial_plus_domain",146,90,0.563304111618718,0.29715470671073,75,0.584637268847795,0.27329179344594
"Ghana","child_iron","with_fieldwork","level","infill",10,"null_train_mean",146,90,-0.230611291285822,0.372974675333178,75,-0.202841774865342,0.353301071676248
"Ghana","child_iron","with_fieldwork","level","infill",10,"region_mean_jk",146,90,0.408473449642853,0.329441055080386,75,0.394820733118455,0.306223331796951
"Ghana","child_iron","with_fieldwork","level","infill",10,"spatial",146,90,0.494390253940816,0.295519778406073,75,0.513741109530583,0.263573054400306
"Ghana","child_iron","with_fieldwork","level","infill",10,"domain_index",146,90,0.478305963699222,0.341420147385494,75,0.512631578947368,0.30868570890426
"Ghana","child_iron","with_fieldwork","level","infill",10,"domain_enet",146,90,0.465102687574598,0.330770651361381,75,0.49724039829303,0.299787897481829
"Ghana","child_iron","with_fieldwork","level","infill",10,"spatial_plus_domain",146,90,0.501255299008108,0.301925846579127,75,0.519800853485064,0.269028097757086
"Ghana","women_iron","transportable","prev","infill",1,"null_train_mean",125,90,-0.267216000350175,9.17704399010145,75,-0.267180135178911,8.59796578544284
"Ghana","women_iron","transportable","prev","infill",1,"region_mean_jk",125,90,0.38028526602054,8.76691760696149,75,0.390306103068643,8.21389414797609
"Ghana","women_iron","transportable","prev","infill",1,"spatial",125,90,0.391482771903659,8.1902906264999,75,0.413202931569714,7.7523034726138
"Ghana","women_iron","transportable","prev","infill",1,"domain_index",125,90,0.291625472408213,11.6181163163397,75,0.282384592763675,11.0791845965581
"Ghana","women_iron","transportable","prev","infill",1,"domain_enet",125,90,0.0558859511063336,8.81675002635168,75,0.0203687794881672,8.1990980742441
"Ghana","women_iron","transportable","prev","infill",1,"spatial_plus_domain",125,90,0.36785261014502,8.22745714582149,75,0.39398017522954,7.82927707900271
"Ghana","women_iron","transportable","prev","infill",2,"null_train_mean",125,90,-0.222449195612394,9.22508990710608,75,-0.231019494775791,8.62018943103875
"Ghana","women_iron","transportable","prev","infill",2,"region_mean_jk",125,90,0.364470498258084,8.88740007103126,75,0.34616131957416,8.46545116315199
"Ghana","women_iron","transportable","prev","infill",2,"spatial",125,90,0.457044969377717,7.99794281258141,75,0.467849659548744,7.53127897407314
"Ghana","women_iron","transportable","prev","infill",2,"domain_index",125,90,0.311324244422937,10.1415273180784,75,0.27297465066302,9.48688034203846
"Ghana","women_iron","transportable","prev","infill",2,"domain_enet",125,90,0.263462760322888,8.54647955767405,75,0.269691307989073,8.17969518383478
"Ghana","women_iron","transportable","prev","infill",2,"spatial_plus_domain",125,90,0.457044969377717,7.99794281258136,75,0.467849659548744,7.53127897407303
"Ghana","women_iron","transportable","prev","infill",3,"null_train_mean",125,90,-0.305470240456475,9.34686760881375,75,-0.327299278141909,8.81379352080961
"Ghana","women_iron","transportable","prev","infill",3,"region_mean_jk",125,90,0.35063400784148,9.25884588190606,75,0.332739843352,8.65977706021362
"Ghana","women_iron","transportable","prev","infill",3,"spatial",125,90,0.394686436311998,8.27635165782133,75,0.412152586350528,7.81558930875737
"Ghana","women_iron","transportable","prev","infill",3,"domain_index",125,90,0.32975995292419,9.6665834191745,75,0.300283626361861,9.15821846462626
"Ghana","women_iron","transportable","prev","infill",3,"domain_enet",125,90,0.264269561974967,8.60715371198737,75,0.265704227748837,7.96592815887842
"Ghana","women_iron","transportable","prev","infill",3,"spatial_plus_domain",125,90,0.389784746120649,8.2499258391222,75,0.392958606591701,7.7537824639001
"Ghana","women_iron","transportable","prev","infill",4,"null_train_mean",125,90,-0.226379811955605,9.15350596015685,75,-0.263587419485219,8.50565854753594
"Ghana","women_iron","transportable","prev","infill",4,"region_mean_jk",125,90,0.397157219393393,9.5321978926389,75,0.412526132146568,9.44792032636421
"Ghana","women_iron","transportable","prev","infill",4,"spatial",125,90,0.357697914083077,8.31017803263089,75,0.371361782290352,7.9603915482393
"Ghana","women_iron","transportable","prev","infill",4,"domain_index",125,90,0.266489672024244,9.70599256970758,75,0.251075672257522,9.00053718960965
"Ghana","women_iron","transportable","prev","infill",4,"domain_enet",125,90,-0.0272438237867527,9.48632804460066,75,-0.0487261653997078,9.13039745538651
"Ghana","women_iron","transportable","prev","infill",4,"spatial_plus_domain",125,90,0.323553375924222,8.40467484272744,75,0.340542063667108,8.05488835833586
"Ghana","women_iron","transportable","prev","infill",5,"null_train_mean",125,90,-0.271547475166167,9.15080081347057,75,-0.249949539918756,8.50064895539752
"Ghana","women_iron","transportable","prev","infill",5,"region_mean_jk",125,90,0.287958314327929,9.32477345274287,75,0.27381394441596,9.03084905738769
"Ghana","women_iron","transportable","prev","infill",5,"spatial",125,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412777
"Ghana","women_iron","transportable","prev","infill",5,"domain_index",125,90,0.312420014755815,9.97847903956695,75,0.284384565167331,9.45025100994434
"Ghana","women_iron","transportable","prev","infill",5,"domain_enet",125,90,0.0947046695332086,9.22378924543268,75,0.0550496001178956,8.75727979084403
"Ghana","women_iron","transportable","prev","infill",5,"spatial_plus_domain",125,90,0.367359095262273,8.29154828642693,75,0.371908537335956,7.90751080412778
"Ghana","women_iron","transportable","prev","infill",6,"null_train_mean",125,90,-0.192016711309024,9.22323014435624,75,-0.203889055088516,8.61782323483581
"Ghana","women_iron","transportable","prev","infill",6,"region_mean_jk",125,90,0.279668274447326,9.35631777333867,75,0.261285676356794,8.79616918335886
"Ghana","women_iron","transportable","prev","infill",6,"spatial",125,90,0.439437362120395,8.11530291894271,75,0.466684208004168,7.6674532665764
"Ghana","women_iron","transportable","prev","infill",6,"domain_index",125,90,0.339881190350014,10.7046793254199,75,0.316038804649654,10.0971613017138
"Ghana","women_iron","transportable","prev","infill",6,"domain_enet",125,90,0.233733667264304,9.06127243838095,75,0.222946563990275,8.52839728635937
"Ghana","women_iron","transportable","prev","infill",6,"spatial_plus_domain",125,90,0.436660295322566,8.32634669719286,75,0.452713177759924,7.83861206033464
"Ghana","women_iron","transportable","prev","infill",7,"null_train_mean",125,90,-0.205600724623246,9.17067044813202,75,-0.207157850025706,8.64263715995064
"Ghana","women_iron","transportable","prev","infill",7,"region_mean_jk",125,90,0.317633596328208,8.86716460176978,75,0.294869707532771,8.14520644245323
"Ghana","women_iron","transportable","prev","infill",7,"spatial",125,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688063
"Ghana","women_iron","transportable","prev","infill",7,"domain_index",125,90,0.370805334782471,9.52228587294678,75,0.346815358400877,8.92818077767534
"Ghana","women_iron","transportable","prev","infill",7,"domain_enet",125,90,0.257715144702186,8.64119872071688,75,0.207263327155851,8.37788619389221
"Ghana","women_iron","transportable","prev","infill",7,"spatial_plus_domain",125,90,0.446078901389903,7.98713512519631,75,0.473950294794428,7.41941634688062
"Ghana","women_iron","transportable","prev","infill",8,"null_train_mean",125,90,-0.192945178602095,9.12575943979276,75,-0.199220149277501,8.55830064122605
"Ghana","women_iron","transportable","prev","infill",8,"region_mean_jk",125,90,0.374015692946267,8.88291483583785,75,0.380438353644229,8.23804141833576
"Ghana","women_iron","transportable","prev","infill",8,"spatial",125,90,0.401169047059944,8.19748228789904,75,0.413289261313757,7.64121985666003
"Ghana","women_iron","transportable","prev","infill",8,"domain_index",125,90,0.324481853076508,9.92073408413642,75,0.293147034187665,9.52741627271762
"Ghana","women_iron","transportable","prev","infill",8,"domain_enet",125,90,0.180358777996383,8.79649220069841,75,0.167666751221599,8.45764777415112
"Ghana","women_iron","transportable","prev","infill",8,"spatial_plus_domain",125,90,0.399521209231111,8.1750033400497,75,0.41455543089305,7.61874090881069
"Ghana","women_iron","transportable","prev","infill",9,"null_train_mean",125,90,-0.194959478050852,9.09776358046985,75,-0.187380888263919,8.47956268933101
"Ghana","women_iron","transportable","prev","infill",9,"region_mean_jk",125,90,0.436963356760589,8.52883794730649,75,0.448969669578406,8.01904327461614
"Ghana","women_iron","transportable","prev","infill",9,"spatial",125,90,0.389466889077524,8.11456888435984,75,0.402987245191328,7.58275107268979
"Ghana","women_iron","transportable","prev","infill",9,"domain_index",125,90,0.363084754498144,9.88634624044151,75,0.338426984938062,9.27351043172211
"Ghana","women_iron","transportable","prev","infill",9,"domain_enet",125,90,0.191027099497249,9.08666418938909,75,0.164192586994687,8.50471165798776
"Ghana","women_iron","transportable","prev","infill",9,"spatial_plus_domain",125,90,0.317154411766573,8.34308214028281,75,0.327419942572617,7.77378499875316
"Ghana","women_iron","transportable","prev","infill",10,"null_train_mean",125,90,-0.150518982810845,9.11619615502366,75,-0.157723545112919,8.54359219773064
"Ghana","women_iron","transportable","prev","infill",10,"region_mean_jk",125,90,0.435751149001233,8.34460335526839,75,0.442293299283735,7.65643190633039
"Ghana","women_iron","transportable","prev","infill",10,"spatial",125,90,0.435196479992384,7.74750587598713,75,0.456713122567236,7.20403901284623
"Ghana","women_iron","transportable","prev","infill",10,"domain_index",125,90,0.365577422888967,9.52635805374296,75,0.358973464020224,8.94089465527466
"Ghana","women_iron","transportable","prev","infill",10,"domain_enet",125,90,0.324097078761146,7.96494505489776,75,0.311995694970321,7.43884052743634
"Ghana","women_iron","transportable","prev","infill",10,"spatial_plus_domain",125,90,0.436760671230921,7.74099100141336,75,0.460008041131532,7.20678278983829
"Ghana","women_iron","transportable","prev","region",1,"null_train_mean",125,90,-0.567092164556585,9.23641811184036,75,-0.581647667441601,8.6038283036073
"Ghana","women_iron","transportable","prev","region",1,"spatial",125,90,0.196828791625678,8.84114124029659,75,0.240255677670837,8.40137719580508
"Ghana","women_iron","transportable","prev","region",1,"domain_index",125,90,0.236979154967791,9.75316928901342,75,0.217004199942003,9.28025893488315
"Ghana","women_iron","transportable","prev","region",1,"domain_enet",125,90,0.00558198513010023,9.26096682832513,75,-0.0188383364778476,8.81262972441401
"Ghana","women_iron","transportable","prev","region",1,"spatial_plus_domain",125,90,0.196862250261797,9.0215322457026,75,0.209795666314437,8.57126587050295
"Ghana","women_iron","transportable","level","infill",1,"null_train_mean",125,90,-0.244913707436246,0.283262840660622,75,-0.237352136059228,0.262347276491087
"Ghana","women_iron","transportable","level","infill",1,"region_mean_jk",125,90,0.41339159275495,0.259445466750139,75,0.413368725242939,0.251791542748259
"Ghana","women_iron","transportable","level","infill",1,"spatial",125,90,0.536716467053546,0.222556865677712,75,0.567709815078236,0.209374243065423
"Ghana","women_iron","transportable","level","infill",1,"domain_index",125,90,0.380828908918797,0.301032959599411,75,0.395163584637269,0.298132158640236
"Ghana","women_iron","transportable","level","infill",1,"domain_enet",125,90,0.249174795242211,0.261677538218235,75,0.287140825035562,0.248696272551878
"Ghana","women_iron","transportable","level","infill",1,"spatial_plus_domain",125,90,0.533917767625633,0.22145603344233,75,0.564238975817923,0.208542769648063
"Ghana","women_iron","transportable","level","infill",2,"null_train_mean",125,90,-0.248575572172952,0.283603057362198,75,-0.276704707504428,0.263297377609458
"Ghana","women_iron","transportable","level","infill",2,"region_mean_jk",125,90,0.362838314700839,0.264963089756186,75,0.347127674119299,0.24984279590559
"Ghana","women_iron","transportable","level","infill",2,"spatial",125,90,0.564291887887393,0.218012472787652,75,0.59103840682788,0.200053697832613
"Ghana","women_iron","transportable","level","infill",2,"domain_index",125,90,0.331077910853192,0.301344653535943,75,0.310753911806543,0.29602657747684
"Ghana","women_iron","transportable","level","infill",2,"domain_enet",125,90,0.110911561989641,0.274917482774051,75,0.0693975354666786,0.264222051853969
"Ghana","women_iron","transportable","level","infill",2,"spatial_plus_domain",125,90,0.56687656912376,0.216961066346689,75,0.59647226173542,0.199274917494159
"Ghana","women_iron","transportable","level","infill",3,"null_train_mean",125,90,-0.193237272922027,0.283445879418878,75,-0.196482028475153,0.265621634078764
"Ghana","women_iron","transportable","level","infill",3,"region_mean_jk",125,90,0.354909708664293,0.272892664092018,75,0.352229598390403,0.261983670612099
"Ghana","women_iron","transportable","level","infill",3,"spatial",125,90,0.503955220809153,0.223435228685623,75,0.525718349928876,0.20816064238714
"Ghana","women_iron","transportable","level","infill",3,"domain_index",125,90,0.395036424249907,0.281676781549084,75,0.399971550497866,0.277875557484372
"Ghana","women_iron","transportable","level","infill",3,"domain_enet",125,90,0.275894143309874,0.252101603845448,75,0.28122332859175,0.242609727140499
