"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Ghana","women_vitA","Western","Effia Kwesimintsim",75,15,0,FALSE,0.00561943901675285,0,40
"Ghana","women_vitA","Western","Ellembelle",75,15,0,FALSE,0.00324789132724261,0,40
"Ghana","women_vitA","Western","Jomoro",75,15,0,FALSE,0.00430465648295674,0,40
"Ghana","women_vitA","Western","Mpohor",75,15,0,FALSE,0.0031284850765603,0,40
"Ghana","women_vitA","Western","Prestea-Huni Valley",75,15,0.0588235294117647,FALSE,0.00205782573339515,0,40
"Ghana","women_vitA","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.00194691190277948,0,40
"Ghana","child_iron","Ahafo","Asunafo North",75,15,0,FALSE,0.063201348878638,0,40
"Ghana","child_iron","Ahafo","Tano North",75,15,0.172896872182537,FALSE,0.0633482615105275,0,40
"Ghana","child_iron","Ashanti","Adansi Asokwa",75,15,0.125,FALSE,0.0217516996285721,0,40
"Ghana","child_iron","Ashanti","Asante-Akim South",75,15,0.153846153846154,FALSE,0.0301634598083605,0,40
"Ghana","child_iron","Ashanti","Asokore-Mampong",75,15,0.277777777777778,FALSE,0.0547129344548342,0,40
"Ghana","child_iron","Ashanti","Asokwa",75,15,0.4,TRUE,0.0530352029141488,0,40
"Ghana","child_iron","Ashanti","Atwima-Mponua",75,15,0.0923449388978557,FALSE,0.037686402625623,0,40
"Ghana","child_iron","Ashanti","Atwima-Nwabiagya South",75,15,0.181818181818182,FALSE,0.0386341394043132,0,40
"Ghana","child_iron","Ashanti","Bekwai",75,15,0,FALSE,0.0322691203277076,0,40
"Ghana","child_iron","Ashanti","Kumasi",75,15,0.25,FALSE,0.0430318582245517,0,40
"Ghana","child_iron","Ashanti","Kwadaso",75,15,0.181818181818182,FALSE,0.0544220334088679,0,40
"Ghana","child_iron","Ashanti","Obuasi",75,15,0.0588235294117647,FALSE,0.0279070350572639,0,40
"Ghana","child_iron","Ashanti","Sekyere Kumawu",75,15,0.166666666666667,FALSE,0.0476475098808348,0,40
"Ghana","child_iron","Ashanti","Sekyere South",75,15,0,FALSE,0.0402353578512732,0,40
"Ghana","child_iron","Bono","Dormaa West",75,15,0.25,FALSE,0.0655676663040859,0,40
"Ghana","child_iron","Bono","Sunyani West",75,15,0.166666666666667,FALSE,0.0787900349126338,0,40
"Ghana","child_iron","Bono","Wenchi",75,15,0.0909090909090909,FALSE,0.130618708483221,0,40
"Ghana","child_iron","Bono East","Kintampo North",75,15,0.421052631578947,TRUE,0.232426244400311,0,40
"Ghana","child_iron","Bono East","Sene West",75,15,0.214285714285714,FALSE,0.180375553297537,0,40
"Ghana","child_iron","Bono East","Techiman",75,15,0.153846153846154,FALSE,0.0724429809128657,0,40
"Ghana","child_iron","Central","Agona West",75,15,0.19047619047619,FALSE,0.0167050832865387,0,40
"Ghana","child_iron","Central","Asikuma-Odoben-Brakwa",75,15,0.157894736842105,FALSE,0.0158686620038939,0,40
"Ghana","child_iron","Central","Awutu Senya West",75,15,0.166666666666667,FALSE,0.0341356753418385,0,40
"Ghana","child_iron","Central","Mfantseman",75,15,0,FALSE,0.022539190627252,0,40
"Ghana","child_iron","Central","Twifo-Atti-Morkwa",75,15,0,FALSE,0.0223858538474119,0,40
"Ghana","child_iron","Central","Twifo-Hemang-Lower Denkyira",75,15,0,FALSE,0.0202300534617005,0,40
"Ghana","child_iron","Eastern","Abuakwa South",75,15,0.166666666666667,FALSE,0.0172585883480704,0,40
"Ghana","child_iron","Eastern","Akwapem North",75,15,0.0965903069269728,FALSE,0.0267747746356362,0,40
"Ghana","child_iron","Eastern","Atiwa East",75,15,0.4,TRUE,0.0245933749288677,0,40
"Ghana","child_iron","Eastern","Denkyembour",75,15,0.285714285714286,FALSE,0.0234304118240368,0,40
"Ghana","child_iron","Eastern","Kwahu Afram Plains North",75,15,0.261923351650394,FALSE,0.16130352226129,0,40
"Ghana","child_iron","Greater Accra","Ablekuma Central",75,15,0.166666666666667,FALSE,0.0334250261516754,0,40
"Ghana","child_iron","Greater Accra","Ablekuma North",75,15,0.201663631849032,FALSE,0.032638527332662,0,40
"Ghana","child_iron","Greater Accra","Ashaiman",75,15,0,FALSE,0.0529130417618582,0,40
"Ghana","child_iron","Greater Accra","Ayawaso West",75,15,0,FALSE,0.0602701124002343,0,40
"Ghana","child_iron","Greater Accra","Ga East",75,15,0.333333333333333,FALSE,0.0306977479008786,0,40
"Ghana","child_iron","Greater Accra","La-Dade-Kotopon",75,15,0,FALSE,0.0703584178314535,0,40
"Ghana","child_iron","Greater Accra","Tema West",75,15,0.1,FALSE,0.05421676877734,0,40
"Ghana","child_iron","Greater Accra","Weija Gbawe",75,15,0.162653605501566,FALSE,0.0441841466221003,0,40
"Ghana","child_iron","North East","Chereponi",75,15,0.166666666666667,FALSE,0.666437917192838,1,40
"Ghana","child_iron","North East","West Mamprusi",75,15,0.260869565217391,FALSE,0.68045093137988,1,40
"Ghana","child_iron","North East","Yunyoo-Nasuan",75,15,0.1,FALSE,0.688184640824137,1,40
"Ghana","child_iron","Northern","Gushegu",75,15,0.4,TRUE,0.632533117417457,0.975,40
"Ghana","child_iron","Northern","Kpandai",75,15,0.666666666666667,TRUE,0.410432981303479,0,40
"Ghana","child_iron","Northern","Nanumba South",75,15,0.454545454545455,TRUE,0.468026371237845,0,40
"Ghana","child_iron","Northern","Sagnerigu",75,15,0.279507682074777,FALSE,0.515676708279573,0.15,40
"Ghana","child_iron","Northern","Savelugu",75,15,0.705882352941177,TRUE,0.620432821360317,1,40
"Ghana","child_iron","Northern","Tamale",75,15,0.76,TRUE,0.48767319552593,0.05,40
"Ghana","child_iron","Northern","Tatale Sanguli",75,15,0.36,TRUE,0.465830244060828,0,40
"Ghana","child_iron","Northern","Tolon",75,15,0.53125,TRUE,0.599488399676936,0.825,40
"Ghana","child_iron","Oti","Nkwanta South",75,15,0.0714285714285714,FALSE,0.205647596421783,0,40
"Ghana","child_iron","Savannah","Bole",75,15,0.25,FALSE,0.397922996102682,0,40
"Ghana","child_iron","Savannah","Central Gonja",75,15,0.432776451869531,TRUE,0.480839374061407,0,40
"Ghana","child_iron","Savannah","North East Gonja",75,15,0.0909090909090909,FALSE,0.549534559247079,0.35,40
"Ghana","child_iron","Savannah","Sawla-Tuna-Kalba",75,15,0.111111111111111,FALSE,0.526639096984511,0.125,40
"Ghana","child_iron","Upper East","Bawku West",75,15,0.333333333333333,FALSE,0.714102313799781,1,40
"Ghana","child_iron","Upper East","Binduri",75,15,0.669477234401349,TRUE,0.725065955054769,1,40
"Ghana","child_iron","Upper East","Builsa South",75,15,0.285714285714286,FALSE,0.672492735755775,1,40
"Ghana","child_iron","Upper East","Kasena Nankana East",75,15,0.390446202288611,TRUE,0.63961117938226,0.975,40
"Ghana","child_iron","Upper East","Talensi",75,15,0.538461538461539,TRUE,0.649052534105882,1,40
"Ghana","child_iron","Upper West","Jirapa",75,15,0.111111111111111,FALSE,0.627837184747992,1,40
"Ghana","child_iron","Upper West","Lambussie-Karni",75,15,0.285714285714286,FALSE,0.628737417179887,0.975,40
"Ghana","child_iron","Upper West","Sissala East",75,15,0.529411764705882,TRUE,0.617789306648794,0.975,40
"Ghana","child_iron","Upper West","Wa East",75,15,0.357142857142857,FALSE,0.541626588728649,0.275,40
"Ghana","child_iron","Upper West","Wa Municipal",75,15,0.0502114164904863,FALSE,0.540955624342384,0.325,40
"Ghana","child_iron","Volta","Afadzato South",75,15,0.0869565217391304,FALSE,0.0692187378186089,0,40
"Ghana","child_iron","Volta","Akatsi South",75,15,0.125,FALSE,0.107567558371505,0,40
"Ghana","child_iron","Volta","Ho Municipal",75,15,0,FALSE,0.0631820278482993,0,40
"Ghana","child_iron","Volta","South Tongu",75,15,0.25,FALSE,0.095214138313016,0,40
"Ghana","child_iron","Western","Effia Kwesimintsim",75,15,0,FALSE,0.0164222840992344,0,40
"Ghana","child_iron","Western","Ellembelle",75,15,0.111111111111111,FALSE,0.0125335178027035,0,40
"Ghana","child_iron","Western","Jomoro",75,15,0.125,FALSE,0.021431565922297,0,40
"Ghana","child_iron","Western","Mpohor",75,15,0,FALSE,0.0127573934845736,0,40
"Ghana","child_iron","Western","Prestea-Huni Valley",75,15,0,FALSE,0.0178384202140047,0,40
"Ghana","child_iron","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.0334313556644496,0,40
"Ghana","women_iron","Ahafo","Asunafo North",75,15,0.0714285714285714,FALSE,0.00454945247485121,0,40
"Ghana","women_iron","Ahafo","Tano North",75,15,0.0467951238694455,FALSE,0.0117267639821787,0,40
"Ghana","women_iron","Ashanti","Adansi Asokwa",75,15,0.0625,FALSE,0.00790331547511184,0,40
"Ghana","women_iron","Ashanti","Asante-Akim South",75,15,0.136363636363636,FALSE,0.00714369058164808,0,40
"Ghana","women_iron","Ashanti","Asokore-Mampong",75,15,0.214285714285714,FALSE,0.0504300630588876,0,40
"Ghana","women_iron","Ashanti","Asokwa",75,15,0,FALSE,0.100366023565905,0.025,40
"Ghana","women_iron","Ashanti","Atwima-Mponua",75,15,0.0562944396132795,FALSE,0.00736954931024868,0,40
"Ghana","women_iron","Ashanti","Atwima-Nwabiagya South",75,15,0.142857142857143,FALSE,0.028632508292903,0,40
"Ghana","women_iron","Ashanti","Bekwai",75,15,0.142857142857143,FALSE,0.0151578677095981,0,40
"Ghana","women_iron","Ashanti","Kumasi",75,15,0.220256494574153,FALSE,0.0520361752576563,0,40
"Ghana","women_iron","Ashanti","Kwadaso",75,15,0.2,FALSE,0.0595786602281523,0,40
"Ghana","women_iron","Ashanti","Obuasi",75,15,0,FALSE,0.0467156418182285,0,40
"Ghana","women_iron","Ashanti","Sekyere Kumawu",75,15,0.142857142857143,FALSE,0.0151248609040921,0,40
"Ghana","women_iron","Ashanti","Sekyere South",75,15,0,FALSE,0.0170142036894745,0,40
"Ghana","women_iron","Bono","Dormaa West",75,15,0.111111111111111,FALSE,0.00780525233582846,0,40
"Ghana","women_iron","Bono","Sunyani West",75,15,0,FALSE,0.0147157558878319,0,40
"Ghana","women_iron","Bono","Wenchi",75,15,0,FALSE,0.0228848162047307,0,40
"Ghana","women_iron","Bono East","Kintampo North",75,15,0.133333333333333,FALSE,0.0289771430256835,0,40
"Ghana","women_iron","Bono East","Sene West",75,15,0.0833333333333333,FALSE,0.0144337018438839,0,40
"Ghana","women_iron","Bono East","Techiman",75,15,0.0769230769230769,FALSE,0.011894717522906,0,40
"Ghana","women_iron","Central","Agona West",75,15,0.181818181818182,FALSE,0.0200080742819253,0,40
"Ghana","women_iron","Central","Asikuma-Odoben-Brakwa",75,15,0.15,FALSE,0.0105941752248678,0,40
"Ghana","women_iron","Central","Awutu Senya West",75,15,0.0909090909090909,FALSE,0.0794438708512325,0.025,40
"Ghana","women_iron","Central","Mfantseman",75,15,0,FALSE,0.0781163994444883,0,40
"Ghana","women_iron","Central","Twifo-Atti-Morkwa",75,15,0.111111111111111,FALSE,0.00923222135437134,0,40
"Ghana","women_iron","Central","Twifo-Hemang-Lower Denkyira",75,15,0.333333333333333,TRUE,0.00834952787919077,0,40
"Ghana","women_iron","Eastern","Abuakwa South",75,15,0.2,FALSE,0.0128759379301931,0,40
"Ghana","women_iron","Eastern","Akwapem North",75,15,0.179102919403212,FALSE,0.0383027866437708,0,40
"Ghana","women_iron","Eastern","Atiwa East",75,15,0.0714285714285714,FALSE,0.0142313112425412,0,40
"Ghana","women_iron","Eastern","Denkyembour",75,15,0.266666666666667,TRUE,0.0146182610377697,0,40
"Ghana","women_iron","Eastern","Kwahu Afram Plains North",75,15,0.14000487588725,FALSE,0.0805055825333949,0,40
"Ghana","women_iron","Greater Accra","Ablekuma Central",75,15,0.2,FALSE,0.303064049820743,0.55,40
"Ghana","women_iron","Greater Accra","Ablekuma North",75,15,0.0565343659244918,FALSE,0.448761290171234,0.85,40
"Ghana","women_iron","Greater Accra","Ashaiman",75,15,0.307692307692308,TRUE,0.295500832756515,0.525,40
"Ghana","women_iron","Greater Accra","Ayawaso West",75,15,0,FALSE,0.360980353680808,0.7,40
"Ghana","women_iron","Greater Accra","Ga East",75,15,0.333333333333333,TRUE,0.161140509926715,0.125,40
"Ghana","women_iron","Greater Accra","La-Dade-Kotopon",75,15,0.111111111111111,FALSE,0.438900391422597,0.9,40
"Ghana","women_iron","Greater Accra","Tema West",75,15,0.153846153846154,FALSE,0.332454309258376,0.625,40
"Ghana","women_iron","Greater Accra","Weija Gbawe",75,15,0.0823258696656562,FALSE,0.34131931242045,0.675,40
"Ghana","women_iron","North East","Chereponi",75,15,0.142857142857143,FALSE,0.304817575011199,0.625,40
"Ghana","women_iron","North East","West Mamprusi",75,15,0.4,TRUE,0.301565685784902,0.8,40
"Ghana","women_iron","North East","Yunyoo-Nasuan",75,15,0,FALSE,0.387000277545985,0.9,40
"Ghana","women_iron","Northern","Gushegu",75,15,0.25,TRUE,0.159920885758524,0.1,40
"Ghana","women_iron","Northern","Kpandai",75,15,0,FALSE,0.131374750014183,0,40
"Ghana","women_iron","Northern","Nanumba South",75,15,0.2,FALSE,0.115546285166584,0.025,40
"Ghana","women_iron","Northern","Sagnerigu",75,15,0.316334049122847,TRUE,0.432522331317437,0.975,40
"Ghana","women_iron","Northern","Savelugu",75,15,0.375,TRUE,0.267127706823429,0.475,40
"Ghana","women_iron","Northern","Tamale",75,15,0.166666666666667,FALSE,0.335462248339212,0.85,40
"Ghana","women_iron","Northern","Tatale Sanguli",75,15,0,FALSE,0.139992552201917,0.025,40
"Ghana","women_iron","Northern","Tolon",75,15,0.230769230769231,TRUE,0.272623111454343,0.475,40
"Ghana","women_iron","Oti","Nkwanta South",75,15,0,FALSE,0.0393946709752593,0,40
"Ghana","women_iron","Savannah","Bole",75,15,0,FALSE,0.086408437201132,0,40
"Ghana","women_iron","Savannah","Central Gonja",75,15,0.0704313498940882,FALSE,0.128968939384553,0,40
"Ghana","women_iron","Savannah","North East Gonja",75,15,0.1,FALSE,0.100383288850898,0,40
"Ghana","women_iron","Savannah","Sawla-Tuna-Kalba",75,15,0,FALSE,0.0853102568895028,0,40
"Ghana","women_iron","Upper East","Bawku West",75,15,0.181818181818182,FALSE,0.396694982256775,0.875,40
"Ghana","women_iron","Upper East","Binduri",75,15,0.24920936116382,TRUE,0.561621247779943,0.95,40
"Ghana","women_iron","Upper East","Builsa South",75,15,0.5,TRUE,0.142475208831812,0.2,40
"Ghana","women_iron","Upper East","Kasena Nankana East",75,15,0.420768566493955,TRUE,0.267936113077191,0.525,40
"Ghana","women_iron","Upper East","Talensi",75,15,0.25,TRUE,0.306392660682553,0.75,40
"Ghana","women_iron","Upper West","Jirapa",75,15,0,FALSE,0.216874264716895,0.225,40
"Ghana","women_iron","Upper West","Lambussie-Karni",75,15,0,FALSE,0.234957120262176,0.325,40
"Ghana","women_iron","Upper West","Sissala East",75,15,0.142857142857143,FALSE,0.0698935432920845,0,40
"Ghana","women_iron","Upper West","Wa East",75,15,0,FALSE,0.0872861963258138,0,40
"Ghana","women_iron","Upper West","Wa Municipal",75,15,0.151631477927063,FALSE,0.132894006543695,0.025,40
"Ghana","women_iron","Volta","Afadzato South",75,15,0.166666666666667,FALSE,0.0431546920942367,0,40
"Ghana","women_iron","Volta","Akatsi South",75,15,0.25,TRUE,0.204530172260559,0.175,40
"Ghana","women_iron","Volta","Ho Municipal",75,15,0.125,FALSE,0.0532572235864513,0,40
"Ghana","women_iron","Volta","South Tongu",75,15,0.25,TRUE,0.305041448239669,0.7,40
"Ghana","women_iron","Western","Effia Kwesimintsim",75,15,0,FALSE,0.0339531430208362,0,40
"Ghana","women_iron","Western","Ellembelle",75,15,0,FALSE,0.00488857956239178,0,40
"Ghana","women_iron","Western","Jomoro",75,15,0,FALSE,0.00502800388747899,0,40
"Ghana","women_iron","Western","Mpohor",75,15,0,FALSE,0.007330857616567,0,40
"Ghana","women_iron","Western","Prestea-Huni Valley",75,15,0.0588235294117647,FALSE,0.00650199281754334,0,40
"Ghana","women_iron","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.00454264476881224,0,40
"Ghana","women_folate","Ahafo","Asunafo North",75,15,0.428571428571429,FALSE,0.526816244923042,0,40
"Ghana","women_folate","Ahafo","Tano North",75,15,0.443562231759657,FALSE,0.528599174784122,0,40
"Ghana","women_folate","Ashanti","Adansi Asokwa",75,15,0.333333333333333,FALSE,0.0894076923662717,0,40
"Ghana","women_folate","Ashanti","Asante-Akim South",75,15,0.8,TRUE,0.139673514915996,0,40
"Ghana","women_folate","Ashanti","Asokore-Mampong",75,15,0.375,FALSE,0.177518319297785,0,40
"Ghana","women_folate","Ashanti","Asokwa",75,15,0.666666666666667,FALSE,0.139104877507869,0,40
"Ghana","women_folate","Ashanti","Atwima-Mponua",75,15,0.376873414802859,FALSE,0.303883050416263,0,40
"Ghana","women_folate","Ashanti","Atwima-Nwabiagya South",75,15,0.8,TRUE,0.112140125322745,0,40
"Ghana","women_folate","Ashanti","Bekwai",75,15,0.333333333333333,FALSE,0.0968675685053119,0,40
"Ghana","women_folate","Ashanti","Kumasi",75,15,0.738733962464214,FALSE,0.122939637483914,0,40
"Ghana","women_folate","Ashanti","Kwadaso",75,15,0.375,FALSE,0.147417454012595,0,40
"Ghana","women_folate","Ashanti","Obuasi",75,15,0,FALSE,0.0755403247456515,0,40
"Ghana","women_folate","Ashanti","Sekyere Kumawu",75,15,0.714285714285714,FALSE,0.402367124403695,0,40
"Ghana","women_folate","Ashanti","Sekyere South",75,15,0.333333333333333,FALSE,0.22082690605635,0,40
"Ghana","women_folate","Bono","Dormaa West",75,15,0.6,FALSE,0.481900250744781,0,40
"Ghana","women_folate","Bono","Sunyani West",75,15,0.75,FALSE,0.496317216882889,0,40
"Ghana","women_folate","Bono","Wenchi",75,15,0.875,TRUE,0.772234644320754,0,40
"Ghana","women_folate","Bono East","Kintampo North",75,15,1,TRUE,0.891240308249968,0.025,40
"Ghana","women_folate","Bono East","Sene West",75,15,0.714285714285714,FALSE,0.923893308269842,0.2,40
"Ghana","women_folate","Bono East","Techiman",75,15,0.625,FALSE,0.574312111092024,0,40
"Ghana","women_folate","Central","Agona West",75,15,0.2,FALSE,0.10948271424845,0,40
"Ghana","women_folate","Central","Asikuma-Odoben-Brakwa",75,15,0.555555555555556,FALSE,0.0941865811202268,0,40
"Ghana","women_folate","Central","Awutu Senya West",75,15,0.6,FALSE,0.216803193137141,0,40
"Ghana","women_folate","Central","Mfantseman",75,15,0,FALSE,0.151255749120632,0,40
"Ghana","women_folate","Central","Twifo-Atti-Morkwa",75,15,0.833333333333333,TRUE,0.0649924231160372,0,40
"Ghana","women_folate","Central","Twifo-Hemang-Lower Denkyira",75,15,1,TRUE,0.0620980932312427,0,40
"Ghana","women_folate","Eastern","Abuakwa South",75,15,0.75,FALSE,0.0847167031003967,0,40
"Ghana","women_folate","Eastern","Akwapem North",75,15,0.243904024200743,FALSE,0.331487547680963,0,40
"Ghana","women_folate","Eastern","Atiwa East",75,15,0.777777777777778,FALSE,0.168093887431182,0,40
"Ghana","women_folate","Eastern","Denkyembour",75,15,0.571428571428571,FALSE,0.124995383111279,0,40
"Ghana","women_folate","Eastern","Kwahu Afram Plains North",75,15,0.78178148618062,FALSE,0.934545080760741,0.35,40
"Ghana","women_folate","Greater Accra","Ablekuma Central",75,15,0.714285714285714,FALSE,0.068296225565329,0,40
"Ghana","women_folate","Greater Accra","Ablekuma North",75,15,0.574815688587437,FALSE,0.112315523182574,0,40
"Ghana","women_folate","Greater Accra","Ashaiman",75,15,0.75,FALSE,0.109205650859598,0,40
"Ghana","women_folate","Greater Accra","Ayawaso West",75,15,0.4,FALSE,0.173807886045778,0,40
"Ghana","women_folate","Greater Accra","Ga East",75,15,0.333333333333333,FALSE,0.105670498289879,0,40
"Ghana","women_folate","Greater Accra","La-Dade-Kotopon",75,15,0.2,FALSE,0.215103412362543,0,40
"Ghana","women_folate","Greater Accra","Tema West",75,15,0.833333333333333,TRUE,0.0773976193762624,0,40
"Ghana","women_folate","Greater Accra","Weija Gbawe",75,15,0.40256110773217,FALSE,0.143663235224536,0,40
"Ghana","women_folate","North East","Chereponi",75,15,0.333333333333333,FALSE,0.982129173793882,1,40
"Ghana","women_folate","North East","West Mamprusi",75,15,0.666666666666667,FALSE,0.969486152788543,0.925,40
"Ghana","women_folate","North East","Yunyoo-Nasuan",75,15,0.285714285714286,FALSE,0.970245361538285,0.9,40
"Ghana","women_folate","Northern","Gushegu",75,15,0.6,FALSE,0.980633164449987,1,40
"Ghana","women_folate","Northern","Kpandai",75,15,1,TRUE,0.967228238817185,0.975,40
"Ghana","women_folate","Northern","Nanumba South",75,15,0.75,FALSE,0.971889629836957,1,40
"Ghana","women_folate","Northern","Sagnerigu",75,15,0.606318992131621,FALSE,0.894837251904666,0.025,40
"Ghana","women_folate","Northern","Savelugu",75,15,0.625,FALSE,0.978533932401578,0.975,40
"Ghana","women_folate","Northern","Tamale",75,15,0.857142857142857,TRUE,0.902767149123381,0.025,40
"Ghana","women_folate","Northern","Tatale Sanguli",75,15,0.8,TRUE,0.971420972060039,0.975,40
"Ghana","women_folate","Northern","Tolon",75,15,0.375,FALSE,0.975629984368971,0.975,40
"Ghana","women_folate","Oti","Nkwanta South",75,15,1,TRUE,0.928135120990297,0.3,40
"Ghana","women_folate","Savannah","Bole",75,15,0.666666666666667,FALSE,0.968756286674689,0.925,40
"Ghana","women_folate","Savannah","Central Gonja",75,15,1,TRUE,0.955373188933977,0.7,40
"Ghana","women_folate","Savannah","North East Gonja",75,15,0.6,FALSE,0.983892777613773,1,40
"Ghana","women_folate","Savannah","Sawla-Tuna-Kalba",75,15,0.666666666666667,FALSE,0.976089543051824,1,40
"Ghana","women_folate","Upper East","Bawku West",75,15,1,TRUE,0.746821152546506,0,40
"Ghana","women_folate","Upper East","Binduri",75,15,0.878172588832487,TRUE,0.650290781299828,0.025,40
"Ghana","women_folate","Upper East","Builsa South",75,15,1,TRUE,0.875918733662514,0.175,40
"Ghana","women_folate","Upper East","Kasena Nankana East",75,15,0.233280881195909,FALSE,0.8555877153244,0.075,40
"Ghana","women_folate","Upper East","Talensi",75,15,0.142857142857143,FALSE,0.915282259135707,0.275,40
"Ghana","women_folate","Upper West","Jirapa",75,15,0.2,FALSE,0.893156804260257,0.1,40
"Ghana","women_folate","Upper West","Lambussie-Karni",75,15,0,FALSE,0.919298548604673,0.3,40
"Ghana","women_folate","Upper West","Sissala East",75,15,0.75,FALSE,0.890738684222212,0.225,40
"Ghana","women_folate","Upper West","Wa East",75,15,0.333333333333333,FALSE,0.941909776163665,0.525,40
"Ghana","women_folate","Upper West","Wa Municipal",75,15,0.300632911392405,FALSE,0.807578106605663,0,40
"Ghana","women_folate","Volta","Afadzato South",75,15,0.7,FALSE,0.699598289266924,0,40
"Ghana","women_folate","Volta","Akatsi South",75,15,0.25,FALSE,0.812329967672622,0.025,40
"Ghana","women_folate","Volta","Ho Municipal",75,15,0.75,FALSE,0.423002158349653,0,40
"Ghana","women_folate","Volta","South Tongu",75,15,0.75,FALSE,0.643053835259071,0,40
"Ghana","women_folate","Western","Effia Kwesimintsim",75,15,0,FALSE,0.0139096001219133,0,40
"Ghana","women_folate","Western","Ellembelle",75,15,0,FALSE,0.0244195820623682,0,40
"Ghana","women_folate","Western","Jomoro",75,15,0,FALSE,0.0547602155662431,0,40
"Ghana","women_folate","Western","Mpohor",75,15,0.254884678747941,FALSE,0.0149463891269188,0,40
"Ghana","women_folate","Western","Prestea-Huni Valley",75,15,0,FALSE,0.0514907200635122,0,40
"Ghana","women_folate","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.219811891427878,0,40
"Ghana","women_b12","Ahafo","Asunafo North",75,15,0,FALSE,0.0149485327125031,0,40
"Ghana","women_b12","Ahafo","Tano North",75,15,0.102145922746781,FALSE,0.011651490016215,0,40
"Ghana","women_b12","Ashanti","Adansi Asokwa",75,15,0,FALSE,0.00469913361378753,0,40
"Ghana","women_b12","Ashanti","Asante-Akim South",75,15,0,FALSE,0.0072369420397206,0,40
"Ghana","women_b12","Ashanti","Asokore-Mampong",75,15,0.125,FALSE,0.00425395326921758,0,40
"Ghana","women_b12","Ashanti","Asokwa",75,15,0,FALSE,0.00742143121806644,0,40
"Ghana","women_b12","Ashanti","Atwima-Mponua",75,15,0,FALSE,0.009631509076781,0,40
"Ghana","women_b12","Ashanti","Atwima-Nwabiagya South",75,15,0,FALSE,0.00697281196312402,0,40
"Ghana","women_b12","Ashanti","Bekwai",75,15,0.166666666666667,FALSE,0.00434213298146193,0,40
"Ghana","women_b12","Ashanti","Kumasi",75,15,0.130633018767893,FALSE,0.00224083488177284,0,40
"Ghana","women_b12","Ashanti","Kwadaso",75,15,0,FALSE,0.00604385388061769,0,40
"Ghana","women_b12","Ashanti","Obuasi",75,15,0,FALSE,0.00432651290443382,0,40
"Ghana","women_b12","Ashanti","Sekyere Kumawu",75,15,0,FALSE,0.0147339152248083,0,40
"Ghana","women_b12","Ashanti","Sekyere South",75,15,0.166666666666667,FALSE,0.00512319906330631,0,40
"Ghana","women_b12","Bono","Dormaa West",75,15,0,FALSE,0.0190694388811076,0,40
"Ghana","women_b12","Bono","Sunyani West",75,15,0,FALSE,0.0247052684043182,0,40
"Ghana","women_b12","Bono","Wenchi",75,15,0.125,FALSE,0.0360816519454409,0,40
"Ghana","women_b12","Bono East","Kintampo North",75,15,0.166666666666667,FALSE,0.0594377054474977,0,40
"Ghana","women_b12","Bono East","Sene West",75,15,0,FALSE,0.0730904716142557,0,40
"Ghana","women_b12","Bono East","Techiman",75,15,0.25,TRUE,0.0162892433202532,0,40
"Ghana","women_b12","Central","Agona West",75,15,0,FALSE,0.0042928490292411,0,40
"Ghana","women_b12","Central","Asikuma-Odoben-Brakwa",75,15,0,FALSE,0.00398081888120466,0,40
"Ghana","women_b12","Central","Awutu Senya West",75,15,0,FALSE,0.00751672863431484,0,40
"Ghana","women_b12","Central","Mfantseman",75,15,0,FALSE,0.00304358925550734,0,40
"Ghana","women_b12","Central","Twifo-Atti-Morkwa",75,15,0,FALSE,0.00619319950235212,0,40
"Ghana","women_b12","Central","Twifo-Hemang-Lower Denkyira",75,15,0,FALSE,0.00504119096728947,0,40
"Ghana","women_b12","Eastern","Abuakwa South",75,15,0.25,TRUE,0.00331395177703991,0,40
"Ghana","women_b12","Eastern","Akwapem North",75,15,0,FALSE,0.00727750398442242,0,40
"Ghana","women_b12","Eastern","Atiwa East",75,15,0.111111111111111,FALSE,0.00510473362053827,0,40
"Ghana","women_b12","Eastern","Denkyembour",75,15,0,FALSE,0.00799655527827526,0,40
"Ghana","women_b12","Eastern","Kwahu Afram Plains North",75,15,0,FALSE,0.0904204620666344,0,40
"Ghana","women_b12","Greater Accra","Ablekuma Central",75,15,0,FALSE,0.00129787763927641,0,40
"Ghana","women_b12","Greater Accra","Ablekuma North",75,15,0,FALSE,0.00147420569327212,0,40
"Ghana","women_b12","Greater Accra","Ashaiman",75,15,0,FALSE,0.00232108727387355,0,40
"Ghana","women_b12","Greater Accra","Ayawaso West",75,15,0.2,TRUE,0.00135474544432817,0,40
"Ghana","women_b12","Greater Accra","Ga East",75,15,0,FALSE,0.00207547609170664,0,40
"Ghana","women_b12","Greater Accra","La-Dade-Kotopon",75,15,0,FALSE,0.00224369635445418,0,40
"Ghana","women_b12","Greater Accra","Tema West",75,15,0,FALSE,0.00261210575301478,0,40
"Ghana","women_b12","Greater Accra","Weija Gbawe",75,15,0.0778132643820082,FALSE,0.00159073759289678,0,40
"Ghana","women_b12","North East","Chereponi",75,15,1,TRUE,0.358696283397583,0.975,40
