"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Ghana","women_vitA","Western","Effia Kwesimintsim",75,15,0,FALSE,0.00573438918154848,0,40
"Ghana","women_vitA","Western","Ellembelle",75,15,0,FALSE,0.00333043135923107,0,40
"Ghana","women_vitA","Western","Jomoro",75,15,0,FALSE,0.00459450727014366,0,40
"Ghana","women_vitA","Western","Mpohor",75,15,0,FALSE,0.00337627535667143,0,40
"Ghana","women_vitA","Western","Prestea-Huni Valley",75,15,0.0588235294117647,FALSE,0.00202520516794969,0,40
"Ghana","women_vitA","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.00193540474265754,0,40
"Ghana","child_iron","Ahafo","Asunafo North",75,15,0,FALSE,0.0637645230567732,0,40
"Ghana","child_iron","Ahafo","Tano North",75,15,0.172896872182537,FALSE,0.0635186315898194,0,40
"Ghana","child_iron","Ashanti","Adansi Asokwa",75,15,0.125,FALSE,0.0218207747024379,0,40
"Ghana","child_iron","Ashanti","Asante-Akim South",75,15,0.153846153846154,FALSE,0.0302851334000566,0,40
"Ghana","child_iron","Ashanti","Asokore-Mampong",75,15,0.277777777777778,FALSE,0.0536926722607884,0,40
"Ghana","child_iron","Ashanti","Asokwa",75,15,0.4,TRUE,0.0519209157055813,0,40
"Ghana","child_iron","Ashanti","Atwima-Mponua",75,15,0.0923449388978557,FALSE,0.0373149951460126,0,40
"Ghana","child_iron","Ashanti","Atwima-Nwabiagya South",75,15,0.181818181818182,FALSE,0.0387309889089356,0,40
"Ghana","child_iron","Ashanti","Bekwai",75,15,0,FALSE,0.032252200626877,0,40
"Ghana","child_iron","Ashanti","Kumasi",75,15,0.25,FALSE,0.0417021533229485,0,40
"Ghana","child_iron","Ashanti","Kwadaso",75,15,0.181818181818182,FALSE,0.053003056177349,0,40
"Ghana","child_iron","Ashanti","Obuasi",75,15,0.0588235294117647,FALSE,0.0276216616539841,0,40
"Ghana","child_iron","Ashanti","Sekyere Kumawu",75,15,0.166666666666667,FALSE,0.0477238102067209,0,40
"Ghana","child_iron","Ashanti","Sekyere South",75,15,0,FALSE,0.0402938799976756,0,40
"Ghana","child_iron","Bono","Dormaa West",75,15,0.25,FALSE,0.0661018235130792,0,40
"Ghana","child_iron","Bono","Sunyani West",75,15,0.166666666666667,FALSE,0.078742978928781,0,40
"Ghana","child_iron","Bono","Wenchi",75,15,0.0909090909090909,FALSE,0.131117001793416,0,40
"Ghana","child_iron","Bono East","Kintampo North",75,15,0.421052631578947,TRUE,0.234920614123607,0,40
"Ghana","child_iron","Bono East","Sene West",75,15,0.214285714285714,FALSE,0.18557814573755,0,40
"Ghana","child_iron","Bono East","Techiman",75,15,0.153846153846154,FALSE,0.0720593340027043,0,40
"Ghana","child_iron","Central","Agona West",75,15,0.19047619047619,FALSE,0.0170521529132782,0,40
"Ghana","child_iron","Central","Asikuma-Odoben-Brakwa",75,15,0.157894736842105,FALSE,0.0161152396835966,0,40
"Ghana","child_iron","Central","Awutu Senya West",75,15,0.166666666666667,FALSE,0.0340143310099766,0,40
"Ghana","child_iron","Central","Mfantseman",75,15,0,FALSE,0.0228423509588665,0,40
"Ghana","child_iron","Central","Twifo-Atti-Morkwa",75,15,0,FALSE,0.0227496572591801,0,40
"Ghana","child_iron","Central","Twifo-Hemang-Lower Denkyira",75,15,0,FALSE,0.0206597790095882,0,40
"Ghana","child_iron","Eastern","Abuakwa South",75,15,0.166666666666667,FALSE,0.0169650592524164,0,40
"Ghana","child_iron","Eastern","Akwapem North",75,15,0.0965903069269728,FALSE,0.0269749981422627,0,40
"Ghana","child_iron","Eastern","Atiwa East",75,15,0.4,TRUE,0.024972483882771,0,40
"Ghana","child_iron","Eastern","Denkyembour",75,15,0.285714285714286,FALSE,0.02329301866518,0,40
"Ghana","child_iron","Eastern","Kwahu Afram Plains North",75,15,0.261923351650394,FALSE,0.16228036321658,0,40
"Ghana","child_iron","Greater Accra","Ablekuma Central",75,15,0.166666666666667,FALSE,0.0324316902989733,0,40
"Ghana","child_iron","Greater Accra","Ablekuma North",75,15,0.201663631849032,FALSE,0.0317468856036164,0,40
"Ghana","child_iron","Greater Accra","Ashaiman",75,15,0,FALSE,0.0516996111281787,0,40
"Ghana","child_iron","Greater Accra","Ayawaso West",75,15,0,FALSE,0.0596684806462822,0,40
"Ghana","child_iron","Greater Accra","Ga East",75,15,0.333333333333333,FALSE,0.0303500934891432,0,40
"Ghana","child_iron","Greater Accra","La-Dade-Kotopon",75,15,0,FALSE,0.0692402702631539,0,40
"Ghana","child_iron","Greater Accra","Tema West",75,15,0.1,FALSE,0.0541020039684925,0,40
"Ghana","child_iron","Greater Accra","Weija Gbawe",75,15,0.162653605501566,FALSE,0.0436762840130667,0,40
"Ghana","child_iron","North East","Chereponi",75,15,0.166666666666667,FALSE,0.662661743598062,1,40
"Ghana","child_iron","North East","West Mamprusi",75,15,0.260869565217391,FALSE,0.68013076054757,1,40
"Ghana","child_iron","North East","Yunyoo-Nasuan",75,15,0.1,FALSE,0.686019815225155,1,40
"Ghana","child_iron","Northern","Gushegu",75,15,0.4,TRUE,0.632671719420897,0.95,40
"Ghana","child_iron","Northern","Kpandai",75,15,0.666666666666667,TRUE,0.40976330458983,0,40
"Ghana","child_iron","Northern","Nanumba South",75,15,0.454545454545455,TRUE,0.463213843393673,0,40
"Ghana","child_iron","Northern","Sagnerigu",75,15,0.279507682074777,FALSE,0.50883729639076,0.1,40
"Ghana","child_iron","Northern","Savelugu",75,15,0.705882352941177,TRUE,0.621833145575635,0.975,40
"Ghana","child_iron","Northern","Tamale",75,15,0.76,TRUE,0.485997665722413,0.05,40
"Ghana","child_iron","Northern","Tatale Sanguli",75,15,0.36,TRUE,0.467252018688043,0,40
"Ghana","child_iron","Northern","Tolon",75,15,0.53125,TRUE,0.598223333255055,0.8,40
"Ghana","child_iron","Oti","Nkwanta South",75,15,0.0714285714285714,FALSE,0.20877497870911,0,40
"Ghana","child_iron","Savannah","Bole",75,15,0.25,FALSE,0.401835913156055,0,40
"Ghana","child_iron","Savannah","Central Gonja",75,15,0.432776451869531,TRUE,0.48293548535858,0,40
"Ghana","child_iron","Savannah","North East Gonja",75,15,0.0909090909090909,FALSE,0.553623868810625,0.45,40
"Ghana","child_iron","Savannah","Sawla-Tuna-Kalba",75,15,0.111111111111111,FALSE,0.530858805628441,0.125,40
"Ghana","child_iron","Upper East","Bawku West",75,15,0.333333333333333,FALSE,0.711262700239815,1,40
"Ghana","child_iron","Upper East","Binduri",75,15,0.669477234401349,TRUE,0.719696647971585,1,40
"Ghana","child_iron","Upper East","Builsa South",75,15,0.285714285714286,FALSE,0.670291101197592,1,40
"Ghana","child_iron","Upper East","Kasena Nankana East",75,15,0.390446202288611,TRUE,0.638595105387435,0.975,40
"Ghana","child_iron","Upper East","Talensi",75,15,0.538461538461539,TRUE,0.647314863420736,1,40
"Ghana","child_iron","Upper West","Jirapa",75,15,0.111111111111111,FALSE,0.629863335913533,1,40
"Ghana","child_iron","Upper West","Lambussie-Karni",75,15,0.285714285714286,FALSE,0.632933612936033,0.975,40
"Ghana","child_iron","Upper West","Sissala East",75,15,0.529411764705882,TRUE,0.617653154034075,0.975,40
"Ghana","child_iron","Upper West","Wa East",75,15,0.357142857142857,FALSE,0.541940000519562,0.275,40
"Ghana","child_iron","Upper West","Wa Municipal",75,15,0.0502114164904863,FALSE,0.541327979029869,0.35,40
"Ghana","child_iron","Volta","Afadzato South",75,15,0.0869565217391304,FALSE,0.0692432919722845,0,40
"Ghana","child_iron","Volta","Akatsi South",75,15,0.125,FALSE,0.105888291514959,0,40
"Ghana","child_iron","Volta","Ho Municipal",75,15,0,FALSE,0.0638681029878126,0,40
"Ghana","child_iron","Volta","South Tongu",75,15,0.25,FALSE,0.0953908695774602,0,40
"Ghana","child_iron","Western","Effia Kwesimintsim",75,15,0,FALSE,0.0165900570318955,0,40
"Ghana","child_iron","Western","Ellembelle",75,15,0.111111111111111,FALSE,0.0127961091208367,0,40
"Ghana","child_iron","Western","Jomoro",75,15,0.125,FALSE,0.0221318804376039,0,40
"Ghana","child_iron","Western","Mpohor",75,15,0,FALSE,0.0131283487283307,0,40
"Ghana","child_iron","Western","Prestea-Huni Valley",75,15,0,FALSE,0.0179681647863813,0,40
"Ghana","child_iron","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.0340817649545033,0,40
"Ghana","women_iron","Ahafo","Asunafo North",75,15,0.0714285714285714,FALSE,0.00438594240378034,0,40
"Ghana","women_iron","Ahafo","Tano North",75,15,0.0467951238694455,FALSE,0.011439771188795,0,40
"Ghana","women_iron","Ashanti","Adansi Asokwa",75,15,0.0625,FALSE,0.00791376706076771,0,40
"Ghana","women_iron","Ashanti","Asante-Akim South",75,15,0.136363636363636,FALSE,0.00703754531694572,0,40
"Ghana","women_iron","Ashanti","Asokore-Mampong",75,15,0.214285714285714,FALSE,0.0519128348555444,0,40
"Ghana","women_iron","Ashanti","Asokwa",75,15,0,FALSE,0.102869439469311,0.025,40
"Ghana","women_iron","Ashanti","Atwima-Mponua",75,15,0.0562944396132795,FALSE,0.00765020886893573,0,40
"Ghana","women_iron","Ashanti","Atwima-Nwabiagya South",75,15,0.142857142857143,FALSE,0.027868129902059,0,40
"Ghana","women_iron","Ashanti","Bekwai",75,15,0.142857142857143,FALSE,0.0151165822645014,0,40
"Ghana","women_iron","Ashanti","Kumasi",75,15,0.220256494574153,FALSE,0.0600441993782996,0,40
"Ghana","women_iron","Ashanti","Kwadaso",75,15,0.2,FALSE,0.0655752186116528,0,40
"Ghana","women_iron","Ashanti","Obuasi",75,15,0,FALSE,0.0482728515765538,0,40
"Ghana","women_iron","Ashanti","Sekyere Kumawu",75,15,0.142857142857143,FALSE,0.0169695485977342,0,40
"Ghana","women_iron","Ashanti","Sekyere South",75,15,0,FALSE,0.0186778267837801,0,40
"Ghana","women_iron","Bono","Dormaa West",75,15,0.111111111111111,FALSE,0.00750832866235039,0,40
"Ghana","women_iron","Bono","Sunyani West",75,15,0,FALSE,0.0171321215464034,0,40
"Ghana","women_iron","Bono","Wenchi",75,15,0,FALSE,0.0220524997286607,0,40
"Ghana","women_iron","Bono East","Kintampo North",75,15,0.133333333333333,FALSE,0.0256313613446677,0,40
"Ghana","women_iron","Bono East","Sene West",75,15,0.0833333333333333,FALSE,0.0126583864640768,0,40
"Ghana","women_iron","Bono East","Techiman",75,15,0.0769230769230769,FALSE,0.0128343484411487,0,40
"Ghana","women_iron","Central","Agona West",75,15,0.181818181818182,FALSE,0.021438527242578,0,40
"Ghana","women_iron","Central","Asikuma-Odoben-Brakwa",75,15,0.15,FALSE,0.0100890377583419,0,40
"Ghana","women_iron","Central","Awutu Senya West",75,15,0.0909090909090909,FALSE,0.0791392497749093,0.025,40
"Ghana","women_iron","Central","Mfantseman",75,15,0,FALSE,0.0753451415310729,0,40
"Ghana","women_iron","Central","Twifo-Atti-Morkwa",75,15,0.111111111111111,FALSE,0.00895096542702509,0,40
"Ghana","women_iron","Central","Twifo-Hemang-Lower Denkyira",75,15,0.333333333333333,TRUE,0.0079439263984531,0,40
"Ghana","women_iron","Eastern","Abuakwa South",75,15,0.2,FALSE,0.0144608425738248,0,40
"Ghana","women_iron","Eastern","Akwapem North",75,15,0.179102919403212,FALSE,0.0402080845503981,0,40
"Ghana","women_iron","Eastern","Atiwa East",75,15,0.0714285714285714,FALSE,0.0132699745053959,0,40
"Ghana","women_iron","Eastern","Denkyembour",75,15,0.266666666666667,TRUE,0.0159416509365393,0,40
"Ghana","women_iron","Eastern","Kwahu Afram Plains North",75,15,0.14000487588725,FALSE,0.0816520624720789,0,40
"Ghana","women_iron","Greater Accra","Ablekuma Central",75,15,0.2,FALSE,0.331475781221575,0.625,40
"Ghana","women_iron","Greater Accra","Ablekuma North",75,15,0.0565343659244918,FALSE,0.458980037397692,0.9,40
"Ghana","women_iron","Greater Accra","Ashaiman",75,15,0.307692307692308,TRUE,0.301542623796904,0.525,40
"Ghana","women_iron","Greater Accra","Ayawaso West",75,15,0,FALSE,0.361668830812499,0.725,40
"Ghana","women_iron","Greater Accra","Ga East",75,15,0.333333333333333,TRUE,0.160817375407575,0.15,40
"Ghana","women_iron","Greater Accra","La-Dade-Kotopon",75,15,0.111111111111111,FALSE,0.44456978264025,0.9,40
"Ghana","women_iron","Greater Accra","Tema West",75,15,0.153846153846154,FALSE,0.339918303875721,0.625,40
"Ghana","women_iron","Greater Accra","Weija Gbawe",75,15,0.0823258696656562,FALSE,0.339513345158309,0.675,40
"Ghana","women_iron","North East","Chereponi",75,15,0.142857142857143,FALSE,0.314446495832682,0.675,40
"Ghana","women_iron","North East","West Mamprusi",75,15,0.4,TRUE,0.282926356604988,0.675,40
"Ghana","women_iron","North East","Yunyoo-Nasuan",75,15,0,FALSE,0.377482919703727,0.85,40
"Ghana","women_iron","Northern","Gushegu",75,15,0.25,TRUE,0.145750260258688,0.05,40
"Ghana","women_iron","Northern","Kpandai",75,15,0,FALSE,0.120632484031724,0,40
"Ghana","women_iron","Northern","Nanumba South",75,15,0.2,FALSE,0.113551762149641,0.025,40
"Ghana","women_iron","Northern","Sagnerigu",75,15,0.316334049122847,TRUE,0.427684131643757,0.975,40
"Ghana","women_iron","Northern","Savelugu",75,15,0.375,TRUE,0.267125095605305,0.525,40
"Ghana","women_iron","Northern","Tamale",75,15,0.166666666666667,FALSE,0.34640324101415,0.925,40
"Ghana","women_iron","Northern","Tatale Sanguli",75,15,0,FALSE,0.130811269471957,0,40
"Ghana","women_iron","Northern","Tolon",75,15,0.230769230769231,TRUE,0.279954780094937,0.55,40
"Ghana","women_iron","Oti","Nkwanta South",75,15,0,FALSE,0.0365408871436257,0,40
"Ghana","women_iron","Savannah","Bole",75,15,0,FALSE,0.0792552584865595,0,40
"Ghana","women_iron","Savannah","Central Gonja",75,15,0.0704313498940882,FALSE,0.118599742472811,0,40
"Ghana","women_iron","Savannah","North East Gonja",75,15,0.1,FALSE,0.0948658704041817,0,40
"Ghana","women_iron","Savannah","Sawla-Tuna-Kalba",75,15,0,FALSE,0.0789738344108277,0,40
"Ghana","women_iron","Upper East","Bawku West",75,15,0.181818181818182,FALSE,0.405607635501266,0.875,40
"Ghana","women_iron","Upper East","Binduri",75,15,0.24920936116382,TRUE,0.553591753195221,0.95,40
"Ghana","women_iron","Upper East","Builsa South",75,15,0.5,TRUE,0.135899253326486,0.15,40
"Ghana","women_iron","Upper East","Kasena Nankana East",75,15,0.420768566493955,TRUE,0.271225398326649,0.525,40
"Ghana","women_iron","Upper East","Talensi",75,15,0.25,TRUE,0.300185694420444,0.725,40
"Ghana","women_iron","Upper West","Jirapa",75,15,0,FALSE,0.202925113337216,0.2,40
"Ghana","women_iron","Upper West","Lambussie-Karni",75,15,0,FALSE,0.21569483884116,0.2,40
"Ghana","women_iron","Upper West","Sissala East",75,15,0.142857142857143,FALSE,0.0652753675966445,0,40
"Ghana","women_iron","Upper West","Wa East",75,15,0,FALSE,0.0827934478616324,0,40
"Ghana","women_iron","Upper West","Wa Municipal",75,15,0.151631477927063,FALSE,0.151983191887433,0.05,40
"Ghana","women_iron","Volta","Afadzato South",75,15,0.166666666666667,FALSE,0.0422424998514367,0,40
"Ghana","women_iron","Volta","Akatsi South",75,15,0.25,TRUE,0.219304745979415,0.325,40
"Ghana","women_iron","Volta","Ho Municipal",75,15,0.125,FALSE,0.0574272736677193,0,40
"Ghana","women_iron","Volta","South Tongu",75,15,0.25,TRUE,0.292825128348808,0.575,40
"Ghana","women_iron","Western","Effia Kwesimintsim",75,15,0,FALSE,0.0347016367393673,0,40
"Ghana","women_iron","Western","Ellembelle",75,15,0,FALSE,0.00519729723773938,0,40
"Ghana","women_iron","Western","Jomoro",75,15,0,FALSE,0.00554926866260144,0,40
"Ghana","women_iron","Western","Mpohor",75,15,0,FALSE,0.00860775843578813,0,40
"Ghana","women_iron","Western","Prestea-Huni Valley",75,15,0.0588235294117647,FALSE,0.00646983995104251,0,40
"Ghana","women_iron","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.00433181640980627,0,40
"Ghana","women_folate","Ahafo","Asunafo North",75,15,0.428571428571429,FALSE,0.542970919648951,0,40
"Ghana","women_folate","Ahafo","Tano North",75,15,0.443562231759657,FALSE,0.534318135290683,0,40
"Ghana","women_folate","Ashanti","Adansi Asokwa",75,15,0.333333333333333,FALSE,0.0946079171650925,0,40
"Ghana","women_folate","Ashanti","Asante-Akim South",75,15,0.8,TRUE,0.145780264220581,0,40
"Ghana","women_folate","Ashanti","Asokore-Mampong",75,15,0.375,FALSE,0.181612425695093,0,40
"Ghana","women_folate","Ashanti","Asokwa",75,15,0.666666666666667,FALSE,0.141912069860409,0,40
"Ghana","women_folate","Ashanti","Atwima-Mponua",75,15,0.376873414802859,FALSE,0.306169641264324,0,40
"Ghana","women_folate","Ashanti","Atwima-Nwabiagya South",75,15,0.8,TRUE,0.114613499562311,0,40
"Ghana","women_folate","Ashanti","Bekwai",75,15,0.333333333333333,FALSE,0.102450434936928,0,40
"Ghana","women_folate","Ashanti","Kumasi",75,15,0.738733962464214,FALSE,0.106753470711201,0,40
"Ghana","women_folate","Ashanti","Kwadaso",75,15,0.375,FALSE,0.140114195690208,0,40
"Ghana","women_folate","Ashanti","Obuasi",75,15,0,FALSE,0.0792411138885224,0,40
"Ghana","women_folate","Ashanti","Sekyere Kumawu",75,15,0.714285714285714,FALSE,0.378369296128624,0,40
"Ghana","women_folate","Ashanti","Sekyere South",75,15,0.333333333333333,FALSE,0.213342771303138,0,40
"Ghana","women_folate","Bono","Dormaa West",75,15,0.6,FALSE,0.496768568845443,0,40
"Ghana","women_folate","Bono","Sunyani West",75,15,0.75,FALSE,0.466170535597694,0,40
"Ghana","women_folate","Bono","Wenchi",75,15,0.875,TRUE,0.77908942924715,0,40
"Ghana","women_folate","Bono East","Kintampo North",75,15,1,TRUE,0.894393673292293,0.025,40
"Ghana","women_folate","Bono East","Sene West",75,15,0.714285714285714,FALSE,0.929699790894795,0.25,40
"Ghana","women_folate","Bono East","Techiman",75,15,0.625,FALSE,0.561010654641511,0,40
"Ghana","women_folate","Central","Agona West",75,15,0.2,FALSE,0.104746267889676,0,40
"Ghana","women_folate","Central","Asikuma-Odoben-Brakwa",75,15,0.555555555555556,FALSE,0.10210235200716,0,40
"Ghana","women_folate","Central","Awutu Senya West",75,15,0.6,FALSE,0.225128483545479,0,40
"Ghana","women_folate","Central","Mfantseman",75,15,0,FALSE,0.161626793987208,0,40
"Ghana","women_folate","Central","Twifo-Atti-Morkwa",75,15,0.833333333333333,TRUE,0.0693025817118467,0,40
"Ghana","women_folate","Central","Twifo-Hemang-Lower Denkyira",75,15,1,TRUE,0.0659789845018553,0,40
"Ghana","women_folate","Eastern","Abuakwa South",75,15,0.75,FALSE,0.07869604352702,0,40
"Ghana","women_folate","Eastern","Akwapem North",75,15,0.243904024200743,FALSE,0.322936222230086,0,40
"Ghana","women_folate","Eastern","Atiwa East",75,15,0.777777777777778,FALSE,0.168722965640061,0,40
"Ghana","women_folate","Eastern","Denkyembour",75,15,0.571428571428571,FALSE,0.119043490693998,0,40
"Ghana","women_folate","Eastern","Kwahu Afram Plains North",75,15,0.78178148618062,FALSE,0.931098688401678,0.35,40
"Ghana","women_folate","Greater Accra","Ablekuma Central",75,15,0.714285714285714,FALSE,0.0633148730225914,0,40
"Ghana","women_folate","Greater Accra","Ablekuma North",75,15,0.574815688587437,FALSE,0.11392593673328,0,40
"Ghana","women_folate","Greater Accra","Ashaiman",75,15,0.75,FALSE,0.109567964369445,0,40
"Ghana","women_folate","Greater Accra","Ayawaso West",75,15,0.4,FALSE,0.179044888043081,0,40
"Ghana","women_folate","Greater Accra","Ga East",75,15,0.333333333333333,FALSE,0.110051865740338,0,40
"Ghana","women_folate","Greater Accra","La-Dade-Kotopon",75,15,0.2,FALSE,0.220670607991484,0,40
"Ghana","women_folate","Greater Accra","Tema West",75,15,0.833333333333333,TRUE,0.0726149480165725,0,40
"Ghana","women_folate","Greater Accra","Weija Gbawe",75,15,0.40256110773217,FALSE,0.148242397604413,0,40
"Ghana","women_folate","North East","Chereponi",75,15,0.333333333333333,FALSE,0.980422395729284,1,40
"Ghana","women_folate","North East","West Mamprusi",75,15,0.666666666666667,FALSE,0.97053199400777,0.925,40
"Ghana","women_folate","North East","Yunyoo-Nasuan",75,15,0.285714285714286,FALSE,0.970858689713907,0.9,40
"Ghana","women_folate","Northern","Gushegu",75,15,0.6,FALSE,0.981292883668833,1,40
"Ghana","women_folate","Northern","Kpandai",75,15,1,TRUE,0.967322801334235,0.925,40
"Ghana","women_folate","Northern","Nanumba South",75,15,0.75,FALSE,0.971766680916564,0.975,40
"Ghana","women_folate","Northern","Sagnerigu",75,15,0.606318992131621,FALSE,0.895097740126789,0.025,40
"Ghana","women_folate","Northern","Savelugu",75,15,0.625,FALSE,0.976665819687372,0.975,40
"Ghana","women_folate","Northern","Tamale",75,15,0.857142857142857,TRUE,0.886920682175731,0,40
"Ghana","women_folate","Northern","Tatale Sanguli",75,15,0.8,TRUE,0.972481562709298,0.975,40
"Ghana","women_folate","Northern","Tolon",75,15,0.375,FALSE,0.973369636820867,0.975,40
"Ghana","women_folate","Oti","Nkwanta South",75,15,1,TRUE,0.930923637646183,0.325,40
"Ghana","women_folate","Savannah","Bole",75,15,0.666666666666667,FALSE,0.970590604017138,0.925,40
"Ghana","women_folate","Savannah","Central Gonja",75,15,1,TRUE,0.957270899260645,0.75,40
"Ghana","women_folate","Savannah","North East Gonja",75,15,0.6,FALSE,0.983674955758895,1,40
"Ghana","women_folate","Savannah","Sawla-Tuna-Kalba",75,15,0.666666666666667,FALSE,0.977369877867291,1,40
"Ghana","women_folate","Upper East","Bawku West",75,15,1,TRUE,0.732673790844119,0,40
"Ghana","women_folate","Upper East","Binduri",75,15,0.878172588832487,TRUE,0.654324378281595,0.025,40
"Ghana","women_folate","Upper East","Builsa South",75,15,1,TRUE,0.878461344831776,0.15,40
"Ghana","women_folate","Upper East","Kasena Nankana East",75,15,0.233280881195909,FALSE,0.850107866715433,0.05,40
"Ghana","women_folate","Upper East","Talensi",75,15,0.142857142857143,FALSE,0.912420314555228,0.2,40
"Ghana","women_folate","Upper West","Jirapa",75,15,0.2,FALSE,0.899562368696788,0.125,40
"Ghana","women_folate","Upper West","Lambussie-Karni",75,15,0,FALSE,0.926169590781757,0.375,40
"Ghana","women_folate","Upper West","Sissala East",75,15,0.75,FALSE,0.895872704791593,0.225,40
"Ghana","women_folate","Upper West","Wa East",75,15,0.333333333333333,FALSE,0.94467084549351,0.525,40
"Ghana","women_folate","Upper West","Wa Municipal",75,15,0.300632911392405,FALSE,0.782386746383705,0,40
"Ghana","women_folate","Volta","Afadzato South",75,15,0.7,FALSE,0.706602449692461,0,40
"Ghana","women_folate","Volta","Akatsi South",75,15,0.25,FALSE,0.798612405056311,0.025,40
"Ghana","women_folate","Volta","Ho Municipal",75,15,0.75,FALSE,0.399925352880258,0,40
"Ghana","women_folate","Volta","South Tongu",75,15,0.75,FALSE,0.652223544393177,0,40
"Ghana","women_folate","Western","Effia Kwesimintsim",75,15,0,FALSE,0.0145853670789975,0,40
"Ghana","women_folate","Western","Ellembelle",75,15,0,FALSE,0.0246224017835113,0,40
"Ghana","women_folate","Western","Jomoro",75,15,0,FALSE,0.0537775415884531,0,40
"Ghana","women_folate","Western","Mpohor",75,15,0.254884678747941,FALSE,0.0140258464305341,0,40
"Ghana","women_folate","Western","Prestea-Huni Valley",75,15,0,FALSE,0.0555620442930795,0,40
"Ghana","women_folate","Western North","Sefwi-Akontombra",75,15,0,FALSE,0.235976200608352,0,40
"Ghana","women_b12","Ahafo","Asunafo North",75,15,0,FALSE,0.0143814127687322,0,40
"Ghana","women_b12","Ahafo","Tano North",75,15,0.102145922746781,FALSE,0.0120255253578461,0,40
"Ghana","women_b12","Ashanti","Adansi Asokwa",75,15,0,FALSE,0.00449938430512906,0,40
"Ghana","women_b12","Ashanti","Asante-Akim South",75,15,0,FALSE,0.0069445159693164,0,40
"Ghana","women_b12","Ashanti","Asokore-Mampong",75,15,0.125,FALSE,0.00399719759563929,0,40
"Ghana","women_b12","Ashanti","Asokwa",75,15,0,FALSE,0.0070162811074173,0,40
"Ghana","women_b12","Ashanti","Atwima-Mponua",75,15,0,FALSE,0.00980217140672469,0,40
"Ghana","women_b12","Ashanti","Atwima-Nwabiagya South",75,15,0,FALSE,0.00725891481155167,0,40
"Ghana","women_b12","Ashanti","Bekwai",75,15,0.166666666666667,FALSE,0.00415285654209128,0,40
"Ghana","women_b12","Ashanti","Kumasi",75,15,0.130633018767893,FALSE,0.00240302886326256,0,40
"Ghana","women_b12","Ashanti","Kwadaso",75,15,0,FALSE,0.00599243451579335,0,40
"Ghana","women_b12","Ashanti","Obuasi",75,15,0,FALSE,0.00463556408127652,0,40
"Ghana","women_b12","Ashanti","Sekyere Kumawu",75,15,0,FALSE,0.0153428969765984,0,40
"Ghana","women_b12","Ashanti","Sekyere South",75,15,0.166666666666667,FALSE,0.00540390863207359,0,40
"Ghana","women_b12","Bono","Dormaa West",75,15,0,FALSE,0.0185095393744201,0,40
"Ghana","women_b12","Bono","Sunyani West",75,15,0,FALSE,0.0265580220261639,0,40
"Ghana","women_b12","Bono","Wenchi",75,15,0.125,FALSE,0.0342660383675786,0,40
"Ghana","women_b12","Bono East","Kintampo North",75,15,0.166666666666667,FALSE,0.0630642081582732,0,40
"Ghana","women_b12","Bono East","Sene West",75,15,0,FALSE,0.0732698864032232,0,40
"Ghana","women_b12","Bono East","Techiman",75,15,0.25,TRUE,0.0164389087868485,0,40
"Ghana","women_b12","Central","Agona West",75,15,0,FALSE,0.00468943739553244,0,40
"Ghana","women_b12","Central","Asikuma-Odoben-Brakwa",75,15,0,FALSE,0.00383769097674275,0,40
"Ghana","women_b12","Central","Awutu Senya West",75,15,0,FALSE,0.00715120133734966,0,40
"Ghana","women_b12","Central","Mfantseman",75,15,0,FALSE,0.00293691452692424,0,40
"Ghana","women_b12","Central","Twifo-Atti-Morkwa",75,15,0,FALSE,0.00601494186693874,0,40
"Ghana","women_b12","Central","Twifo-Hemang-Lower Denkyira",75,15,0,FALSE,0.00493775769329406,0,40
"Ghana","women_b12","Eastern","Abuakwa South",75,15,0.25,TRUE,0.00328192829528899,0,40
"Ghana","women_b12","Eastern","Akwapem North",75,15,0,FALSE,0.00751946547037527,0,40
"Ghana","women_b12","Eastern","Atiwa East",75,15,0.111111111111111,FALSE,0.0057189120113304,0,40
"Ghana","women_b12","Eastern","Denkyembour",75,15,0,FALSE,0.008171363191845,0,40
"Ghana","women_b12","Eastern","Kwahu Afram Plains North",75,15,0,FALSE,0.0921171616141304,0,40
"Ghana","women_b12","Greater Accra","Ablekuma Central",75,15,0,FALSE,0.00130013196634282,0,40
"Ghana","women_b12","Greater Accra","Ablekuma North",75,15,0,FALSE,0.00138319385101957,0,40
"Ghana","women_b12","Greater Accra","Ashaiman",75,15,0,FALSE,0.00218527297435845,0,40
"Ghana","women_b12","Greater Accra","Ayawaso West",75,15,0.2,TRUE,0.00129382332573284,0,40
"Ghana","women_b12","Greater Accra","Ga East",75,15,0,FALSE,0.001979354447751,0,40
"Ghana","women_b12","Greater Accra","La-Dade-Kotopon",75,15,0,FALSE,0.00211874787143161,0,40
"Ghana","women_b12","Greater Accra","Tema West",75,15,0,FALSE,0.00292616761324186,0,40
"Ghana","women_b12","Greater Accra","Weija Gbawe",75,15,0.0778132643820082,FALSE,0.00150840517739039,0,40
"Ghana","women_b12","North East","Chereponi",75,15,1,TRUE,0.365476619528573,1,40
