"country","outcome","Admin1","Admin2","surveyed","y_prev","n_psu","pred_med","pred_lo","pred_hi","p_ge20","p_ge10","refits"
"Ghana","child_vitA","Upper East","Bolgatanga",FALSE,NA,NA,0.662479876566517,0.53062668515501,0.770417229770607,1,1,200
"Ghana","child_vitA","Upper East","Bongo",FALSE,NA,NA,0.695633780290587,0.552099191484012,0.799045840531896,1,1,200
"Ghana","child_vitA","Upper East","Builsa North",FALSE,NA,NA,0.720145350177088,0.594216150595699,0.809786227479318,1,1,200
"Ghana","child_vitA","Upper East","Builsa South",TRUE,0.571428571428571,1,0.709256793760581,0.567541372237745,0.813637134343793,1,1,200
"Ghana","child_vitA","Upper East","Garu",FALSE,NA,NA,0.703036180762039,0.563100565224105,0.804722965148669,1,1,200
"Ghana","child_vitA","Upper East","Kasena Nankana East",TRUE,0.379617540895477,2,0.681766314044041,0.546607463999872,0.78171444367693,1,1,200
"Ghana","child_vitA","Upper East","Kasena Nankana West",FALSE,NA,NA,0.700314663252953,0.553336099360981,0.804730128266472,1,1,200
"Ghana","child_vitA","Upper East","Nabdam",FALSE,NA,NA,0.706050916555086,0.558859618076585,0.798506442161232,1,1,200
"Ghana","child_vitA","Upper East","Pusiga",FALSE,NA,NA,0.761120135411515,0.629275659010439,0.843326078065699,1,1,200
"Ghana","child_vitA","Upper East","Talensi",TRUE,0.384615384615385,1,0.712773559440727,0.593633724631051,0.804360848484201,1,1,200
"Ghana","child_vitA","Upper East","Tempane",FALSE,NA,NA,0.740582785528454,0.59269014338664,0.831098886897326,1,1,200
"Ghana","child_vitA","Upper West","Daffiama-Bussie-Issa",FALSE,NA,NA,0.579060410665861,0.408277364333836,0.717091379240902,0.99,0.995,200
"Ghana","child_vitA","Upper West","Jirapa",TRUE,0.111111111111111,1,0.597931439379392,0.428051445312903,0.724524340034187,0.995,0.995,200
"Ghana","child_vitA","Upper West","Lambussie-Karni",TRUE,0.142857142857143,1,0.611049422366134,0.423884065376108,0.733535882683257,0.995,0.995,200
"Ghana","child_vitA","Upper West","Lawra",FALSE,NA,NA,0.62810685331217,0.456171977558149,0.750231004477619,0.995,1,200
"Ghana","child_vitA","Upper West","Nadowli-Kaleo",FALSE,NA,NA,0.562954272522467,0.414125470715534,0.699583452316508,0.995,0.995,200
"Ghana","child_vitA","Upper West","Nandom",FALSE,NA,NA,0.621536020026355,0.447383006905918,0.747280648387126,0.995,1,200
"Ghana","child_vitA","Upper West","Sissala East",TRUE,0.470588235294118,1,0.637961000820436,0.444291764704048,0.768567684465902,0.995,0.995,200
"Ghana","child_vitA","Upper West","Sissala West",FALSE,NA,NA,0.660836026352404,0.464555104702402,0.78163000080456,0.995,0.995,200
"Ghana","child_vitA","Upper West","Wa East",TRUE,0.0714285714285714,1,0.581374773518754,0.398612563444078,0.71818250109837,0.99,1,200
"Ghana","child_vitA","Upper West","Wa Municipal",TRUE,0.350422832980972,2,0.53044447026292,0.392202931962754,0.642235445809777,1,1,200
"Ghana","child_vitA","Upper West","Wa West",FALSE,NA,NA,0.583268395356851,0.428290864062655,0.709850113882314,0.995,1,200
"Ghana","child_vitA","Volta","Adaklu",FALSE,NA,NA,0.136006889553476,0.0716700338518086,0.212151906612472,0.09,0.825,200
"Ghana","child_vitA","Volta","Afadzato South",TRUE,0.173913043478261,1,0.114443765062846,0.0672383386490917,0.167329814909678,0.01,0.71,200
"Ghana","child_vitA","Volta","Agotime Ziope",FALSE,NA,NA,0.129848087069494,0.0654165985922518,0.198168501114932,0.045,0.785,200
"Ghana","child_vitA","Volta","Akatsi North",FALSE,NA,NA,0.140561266479798,0.0649892410930719,0.221239878460189,0.11,0.815,200
"Ghana","child_vitA","Volta","Akatsi South",TRUE,0.375,1,0.136265227517061,0.0594026210441982,0.227719074718082,0.12,0.775,200
"Ghana","child_vitA","Volta","Anloga",FALSE,NA,NA,0.122427166403796,0.05125795285903,0.245489912871928,0.11,0.64,200
"Ghana","child_vitA","Volta","Central Tongu",FALSE,NA,NA,0.153665478598121,0.0615128364549755,0.260165294218768,0.195,0.835,200
"Ghana","child_vitA","Volta","Ho Municipal",TRUE,0,1,0.106611482469912,0.0582512217706353,0.162392255444997,0.01,0.57,200
"Ghana","child_vitA","Volta","Ho West",FALSE,NA,NA,0.111660587289505,0.0586918943693411,0.166638555088872,0.015,0.62,200
"Ghana","child_vitA","Volta","Hohoe",FALSE,NA,NA,0.10020499525972,0.0574709199354303,0.134091790716234,0,0.5,200
"Ghana","child_vitA","Volta","Keta Municipal",FALSE,NA,NA,0.125207007109673,0.0486954242354284,0.251015136606682,0.115,0.65,200
"Ghana","child_vitA","Volta","Ketu North",FALSE,NA,NA,0.129142041569999,0.0537019257503376,0.231156828350303,0.09,0.71,200
"Ghana","child_vitA","Volta","Ketu South",FALSE,NA,NA,0.132313395618482,0.0567153699112734,0.258972607614767,0.13,0.67,200
"Ghana","child_vitA","Volta","Kpando",FALSE,NA,NA,0.158324063996741,0.0940144640766155,0.232932629223107,0.16,0.935,200
"Ghana","child_vitA","Volta","North Dayi",FALSE,NA,NA,0.148082715948668,0.0859314346444214,0.235556490177063,0.145,0.9,200
"Ghana","child_vitA","Volta","North Tongu",FALSE,NA,NA,0.169603094013968,0.0741136144940239,0.271098551951308,0.29,0.88,200
"Ghana","child_vitA","Volta","South Dayi",FALSE,NA,NA,0.135216743601841,0.0758254581105425,0.204794386979525,0.06,0.825,200
"Ghana","child_vitA","Volta","South Tongu",TRUE,0,1,0.13381869447412,0.0503908345160098,0.241764117973694,0.125,0.72,200
"Ghana","child_vitA","Western","Ahanta West",FALSE,NA,NA,0.055936096265985,0.0318970623612988,0.10883122971261,0.005,0.06,200
"Ghana","child_vitA","Western","Effia Kwesimintsim",TRUE,0.285714285714286,1,0.0427742090990511,0.0249078946745005,0.0871189576048157,0.005,0.025,200
"Ghana","child_vitA","Western","Ellembelle",TRUE,0.277777777777778,1,0.0706585511942073,0.0358453437565218,0.147414190342407,0.015,0.26,200
"Ghana","child_vitA","Western","Jomoro",TRUE,0.375,1,0.0861947857510139,0.0443556766090212,0.188492112041235,0.035,0.385,200
"Ghana","child_vitA","Western","Mpohor",TRUE,0,2,0.0543368008919395,0.0297501256858799,0.103114047779214,0.005,0.08,200
"Ghana","child_vitA","Western","Nzema East",FALSE,NA,NA,0.0734613809636003,0.0377363090836968,0.148201856328539,0.015,0.25,200
"Ghana","child_vitA","Western","Prestea-Huni Valley",TRUE,0.166666666666667,1,0.0623387260638161,0.0357443847194153,0.111242742755912,0,0.12,200
"Ghana","child_vitA","Western","Sekondi Takoradi",FALSE,NA,NA,0.0468661747648049,0.0263542150561855,0.104006264407251,0.005,0.07,200
"Ghana","child_vitA","Western","Shama",FALSE,NA,NA,0.0527483355212876,0.0314858759591182,0.093274438728362,0.005,0.04,200
"Ghana","child_vitA","Western","Tarkwa Nsuaem",FALSE,NA,NA,0.0626556691915012,0.0348894072619582,0.117919277184925,0.005,0.125,200
"Ghana","child_vitA","Western","Wassa Amenfi Central",FALSE,NA,NA,0.0825319868346127,0.0464980204770991,0.146572048731169,0,0.295,200
"Ghana","child_vitA","Western","Wassa Amenfi East",FALSE,NA,NA,0.0799393317650697,0.0514951526031676,0.124077787486031,0,0.225,200
"Ghana","child_vitA","Western","Wassa Amenfi West",FALSE,NA,NA,0.0778914157969524,0.047521201184679,0.133894408347271,0,0.265,200
"Ghana","child_vitA","Western","Wassa East",FALSE,NA,NA,0.0640573169748677,0.0349039083791112,0.11832861646779,0,0.135,200
"Ghana","child_vitA","Western North","Aowin",FALSE,NA,NA,0.0926416253908497,0.0502343481736073,0.178202003418022,0.025,0.405,200
"Ghana","child_vitA","Western North","Bia East",FALSE,NA,NA,0.0931254442452706,0.0529037167099479,0.143065919755914,0,0.375,200
"Ghana","child_vitA","Western North","Bia West",FALSE,NA,NA,0.0929205196287615,0.0527059018176461,0.149248691035704,0,0.38,200
"Ghana","child_vitA","Western North","Bibiani-Anhwiaso-Bekwai-",FALSE,NA,NA,0.0621018992485247,0.0416398985129856,0.0927074371884456,0,0.015,200
"Ghana","child_vitA","Western North","Bodi",FALSE,NA,NA,0.0844076775411709,0.0532618174513135,0.137891361518193,0,0.31,200
"Ghana","child_vitA","Western North","Juaboso",FALSE,NA,NA,0.089343803881942,0.0519056100449753,0.142190578885276,0,0.35,200
"Ghana","child_vitA","Western North","Sefwi-Akontombra",TRUE,0.210526315789474,1,0.0769488679093737,0.0480200447358508,0.131268726205889,0,0.22,200
"Ghana","child_vitA","Western North","Sefwi-Wiawso",FALSE,NA,NA,0.0690908259673544,0.0446218205777464,0.110630423218708,0,0.08,200
"Ghana","child_vitA","Western North","Suaman",FALSE,NA,NA,0.0928867793529964,0.0557805715555615,0.156878086339665,0.005,0.405,200
