country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,lift_truth,lift_oracle,lift_share,r_obs,mae_obs,median_lambda,icc
Malawi,child_vitA,ridge,0.6,0.8,100,0.5997,0.4336,0.7124,6.153,-5.453,1.7453,2.1418,0.6523,0.3362,9.159,NA,0
Malawi,child_vitA,region_tilt,0.6,0.8,100,0.4453,0.2925,0.6056,6.377,2.038,1.5169,2.1241,0.459,0.2294,9.806,NA,0
Malawi,child_vitA,eb_covariate,0.6,0.8,100,0.616,0.4526,0.7191,6.099,-5.425,1.7633,2.1418,0.6682,0.3669,9.006,NA,0
Malawi,child_vitA,eb_stack,0.6,0.8,100,0.5633,0.4455,0.6673,5.018,0.012,1.6498,2.1418,0.5692,0.349,8.858,NA,0
Malawi,child_vitA,direct,0.8,0.8,100,0.6369,0.5347,0.7343,7.416,0.037,1.7619,2.1493,0.6626,1,0,NA,0
Malawi,child_vitA,flat_region,0.8,0.8,100,0.6156,0.5099,0.7169,5.282,0.014,1.7264,2.1426,0.6337,0.3559,8.703,NA,0
Malawi,child_vitA,eb_blend,0.8,0.8,100,0.6378,0.5431,0.7262,5.937,-0.074,1.781,2.1493,0.6791,0.6481,6.466,NA,0
Malawi,child_vitA,eb_blend_totvar,0.8,0.8,100,0.631,0.5305,0.732,6.003,-0.033,1.77,2.1493,0.6692,0.6319,6.586,NA,0
Malawi,child_vitA,ridge,0.8,0.8,100,0.7692,0.6697,0.8438,5.427,-4.884,1.9443,2.1493,0.8215,0.4538,8.651,NA,0
Malawi,child_vitA,region_tilt,0.8,0.8,100,0.6229,0.521,0.7262,5.549,1.841,1.7345,2.1426,0.641,0.3593,9.143,NA,0
Malawi,child_vitA,eb_covariate,0.8,0.8,100,0.7724,0.67,0.844,5.409,-4.876,1.9486,2.1493,0.8252,0.4618,8.598,NA,0
Malawi,child_vitA,eb_stack,0.8,0.8,100,0.7209,0.6246,0.8007,4.276,0.245,1.8748,2.1493,0.7612,0.4329,8.693,NA,0
Malawi,child_vitA,direct,0.9,0.8,100,0.6397,0.5484,0.7304,7.272,-0.165,1.7821,2.1704,0.6679,1,0,NA,0
Malawi,child_vitA,flat_region,0.9,0.8,100,0.677,0.5518,0.784,4.823,-0.123,1.7921,2.1574,0.6829,0.3836,8.292,NA,0
Malawi,child_vitA,eb_blend,0.9,0.8,100,0.672,0.5532,0.7562,5.665,-0.142,1.8406,2.1704,0.7176,0.6465,6.394,NA,0
Malawi,child_vitA,eb_blend_totvar,0.9,0.8,100,0.6715,0.5532,0.7663,5.656,-0.16,1.8396,2.1704,0.7169,0.6457,6.338,NA,0
Malawi,child_vitA,ridge,0.9,0.8,100,0.8396,0.7459,0.8996,5.202,-4.747,2.0408,2.1704,0.8894,0.5098,8.315,NA,0
Malawi,child_vitA,region_tilt,0.9,0.8,100,0.6787,0.5543,0.7883,5.111,1.708,1.8025,2.1574,0.6917,0.3876,8.717,NA,0
Malawi,child_vitA,eb_covariate,0.9,0.8,100,0.8409,0.7721,0.8996,5.192,-4.743,2.0416,2.1704,0.8901,0.5131,8.289,NA,0
Malawi,child_vitA,eb_stack,0.9,0.8,100,0.7863,0.6932,0.8561,3.833,0.158,1.9483,2.1704,0.8102,0.4742,8.394,NA,0
