auc,brier,domain_removed,n_removed,n_perm_valid,outcome,country,rmse,mae,r2
NA,NA,Child Nutrition,4,5,women_folate,Malawi,11.811068703852396,8.41894734558095,0.37914832391596887
NA,NA,Climate,23,5,women_folate,Malawi,11.908278402273648,8.50797667403234,0.36888374822212733
NA,NA,Environment,69,5,women_folate,Malawi,12.375434606498622,8.967898653056713,0.31839229195049784
NA,NA,Food Security,4,5,women_folate,Malawi,11.868362301400099,8.46874509198786,0.3731070115604099
NA,NA,Health and Development,25,5,women_folate,Malawi,11.871901757194445,8.48980917790211,0.372736438140819
NA,NA,HIV/AIDS,1,5,women_folate,Malawi,11.801925742756703,8.406323035156776,0.3801092404056188
NA,NA,Infant and Child Mortality,1,5,women_folate,Malawi,11.803205745576747,8.409441224819018,0.3799746244203512
NA,NA,Infectious Disease,21,5,women_folate,Malawi,11.924013673221621,8.52521645021835,0.36721476618836035
NA,NA,Infrastructure,4,5,women_folate,Malawi,11.851836274761386,8.451006776799906,0.37485381046296107
NA,NA,Livelihoods,1,5,women_folate,Malawi,11.806153259526809,8.413158320330735,0.3796650648829051
NA,NA,Malaria,1,5,women_folate,Malawi,11.808551954351536,8.408807209691329,0.3794129367783574
NA,NA,Reproductive Health,1,5,women_folate,Malawi,11.804476530776514,8.407878006943143,0.3798413768446868
NA,NA,Water and Sanitation,2,5,women_folate,Malawi,11.860730897177438,8.454874489210379,0.3739152651563908
0.9035844673083305,0.02534044331559968,none,0,NA,women_b12,Malawi,NA,NA,NA
0.9087177785153224,0.025579061912748516,Adult Nutrition,1,5,women_b12,Malawi,NA,NA,NA
0.9075340192499171,0.025589423751364884,Agriculture,3,5,women_b12,Malawi,NA,NA,NA
0.9075284876645646,0.02555550419099109,Child Health,2,5,women_b12,Malawi,NA,NA,NA
0.9080705830290962,0.025544561768732404,Child Nutrition,2,5,women_b12,Malawi,NA,NA,NA
0.9080097355902201,0.025850186180083095,Climate,21,5,women_b12,Malawi,NA,NA,NA
0.9095751742449386,0.02555924186707558,Demographics,1,5,women_b12,Malawi,NA,NA,NA
0.8957738687907955,0.02638583771936975,Environment,52,5,women_b12,Malawi,NA,NA,NA
0.9081867463214958,0.025650423491101845,Food Security,3,5,women_b12,Malawi,NA,NA,NA
0.907334882177232,0.025880722348004183,Health and Development,19,5,women_b12,Malawi,NA,NA,NA
0.9098849430246708,0.025564845463788736,HIV/AIDS,1,5,women_b12,Malawi,NA,NA,NA
0.9092820002212634,0.02555432715021899,Infant and Child Mortality,1,5,women_b12,Malawi,NA,NA,NA
0.9087509680274367,0.025781436954003357,Infectious Disease,12,5,women_b12,Malawi,NA,NA,NA
0.9064719548622635,0.025622356597277362,Infrastructure,3,5,women_b12,Malawi,NA,NA,NA
0.9092488107091493,0.02557048628393717,Reproductive Health,1,5,women_b12,Malawi,NA,NA,NA
0.7654700854700854,0.19473655165876003,none,0,NA,child_zinc,Malawi,NA,NA,NA
0.7679040641897785,0.1931567377607462,Adult Nutrition,1,5,child_zinc,Malawi,NA,NA,NA
0.7664301412872842,0.19395331968145516,Agriculture,3,5,child_zinc,Malawi,NA,NA,NA
0.7631473922902494,0.19478499732046922,Child Health,5,5,child_zinc,Malawi,NA,NA,NA
0.7668456305599163,0.19359901171806893,Child Nutrition,2,5,child_zinc,Malawi,NA,NA,NA
0.7632590266875982,0.19583936224784176,Climate,14,5,child_zinc,Malawi,NA,NA,NA
0.7550204081632653,0.19993721389214344,Environment,45,5,child_zinc,Malawi,NA,NA,NA
0.7634697366125938,0.19474498417692926,Food Security,4,5,child_zinc,Malawi,NA,NA,NA
0.7662905982905983,0.1945977523392216,Health and Development,14,5,child_zinc,Malawi,NA,NA,NA
0.7674568288854003,0.19317721365877705,HIV/AIDS,1,5,child_zinc,Malawi,NA,NA,NA
0.7657177742892028,0.19427569412770954,Infant and Child Mortality,1,5,child_zinc,Malawi,NA,NA,NA
0.7566105006105006,0.1985519309576799,Infectious Disease,24,5,child_zinc,Malawi,NA,NA,NA
0.7611794871794871,0.19519717957859076,Infrastructure,3,5,child_zinc,Malawi,NA,NA,NA
0.7675492761207047,0.193156526136451,Livelihoods,1,5,child_zinc,Malawi,NA,NA,NA
0.7675656724228153,0.1931464863438172,Reproductive Health,1,5,child_zinc,Malawi,NA,NA,NA
0.7675286935286936,0.19334704405662698,Water and Sanitation,2,5,child_zinc,Malawi,NA,NA,NA
0.7865079365079365,0.18543782646137882,none,0,NA,women_zinc,Malawi,NA,NA,NA
0.7864138504864311,0.18459200962820824,Agriculture,3,5,women_zinc,Malawi,NA,NA,NA
0.7855773169482847,0.18474704133842285,Child Health,4,5,women_zinc,Malawi,NA,NA,NA
0.7870865335381464,0.1842780232896565,Child Nutrition,2,5,women_zinc,Malawi,NA,NA,NA
0.7812083973374296,0.1880278025449077,Climate,12,5,women_zinc,Malawi,NA,NA,NA
0.786926523297491,0.1843611322932064,Demographics,1,5,women_zinc,Malawi,NA,NA,NA
0.7784062980030722,0.19030709199927062,Environment,36,5,women_zinc,Malawi,NA,NA,NA
0.7830017921146953,0.18576594638005228,Food Security,3,5,women_zinc,Malawi,NA,NA,NA
0.7827188940092166,0.18764161884073768,Health and Development,17,5,women_zinc,Malawi,NA,NA,NA
0.787178699436764,0.18427414156305105,HIV/AIDS,1,5,women_zinc,Malawi,NA,NA,NA
0.7859434203789043,0.18475941884929653,Infant and Child Mortality,2,5,women_zinc,Malawi,NA,NA,NA
0.7834664618535586,0.1858034109097446,Infectious Disease,9,5,women_zinc,Malawi,NA,NA,NA
0.7842281105990784,0.1850323861209618,Infrastructure,3,5,women_zinc,Malawi,NA,NA,NA
0.7868298771121353,0.18441843333123012,Reproductive Health,1,5,women_zinc,Malawi,NA,NA,NA
