recall,precision,country,outcome
0.19230769230769232,0.6756756756756757,Ghana,women_folate
0.19615384615384615,0.6538461538461539,Ghana,women_folate
0.2,0.611764705882353,Ghana,women_folate
0.21153846153846154,0.6179775280898876,Ghana,women_folate
0.2230769230769231,0.5979381443298969,Ghana,women_folate
0.2423076923076923,0.6,Ghana,women_folate
0.2692307692307692,0.6194690265486725,Ghana,women_folate
0.2846153846153846,0.6218487394957983,Ghana,women_folate
0.2923076923076923,0.628099173553719,Ghana,women_folate
0.3,0.6190476190476191,Ghana,women_folate
0.3269230769230769,0.6296296296296297,Ghana,women_folate
0.3384615384615385,0.6285714285714286,Ghana,women_folate
0.35384615384615387,0.6388888888888888,Ghana,women_folate
0.3576923076923077,0.6241610738255033,Ghana,women_folate
0.36923076923076925,0.6153846153846154,Ghana,women_folate
0.3730769230769231,0.6024844720496895,Ghana,women_folate
0.38461538461538464,0.591715976331361,Ghana,women_folate
0.4076923076923077,0.5988700564971752,Ghana,women_folate
0.4269230769230769,0.6,Ghana,women_folate
0.4346153846153846,0.5885416666666666,Ghana,women_folate
0.4461538461538462,0.5918367346938775,Ghana,women_folate
0.46153846153846156,0.5911330049261084,Ghana,women_folate
0.4653846153846154,0.587378640776699,Ghana,women_folate
0.4807692307692308,0.573394495412844,Ghana,women_folate
0.49615384615384617,0.5758928571428571,Ghana,women_folate
0.5153846153846153,0.5851528384279476,Ghana,women_folate
0.5153846153846153,0.5800865800865801,Ghana,women_folate
0.5230769230769231,0.5787234042553191,Ghana,women_folate
0.5346153846153846,0.5791666666666667,Ghana,women_folate
0.5423076923076923,0.5802469135802469,Ghana,women_folate
0.5461538461538461,0.5819672131147541,Ghana,women_folate
0.5615384615384615,0.5887096774193549,Ghana,women_folate
0.5653846153846154,0.5856573705179283,Ghana,women_folate
0.5884615384615385,0.5930232558139535,Ghana,women_folate
0.6038461538461538,0.5946969696969697,Ghana,women_folate
0.6230769230769231,0.5977859778597786,Ghana,women_folate
0.6346153846153846,0.6,Ghana,women_folate
0.6538461538461539,0.5985915492957746,Ghana,women_folate
0.6615384615384615,0.593103448275862,Ghana,women_folate
0.6692307692307692,0.5878378378378378,Ghana,women_folate
0.6730769230769231,0.5852842809364549,Ghana,women_folate
0.6807692307692308,0.5822368421052632,Ghana,women_folate
0.6961538461538461,0.5876623376623377,Ghana,women_folate
0.7269230769230769,0.5943396226415094,Ghana,women_folate
0.7461538461538462,0.5987654320987654,Ghana,women_folate
0.7615384615384615,0.601823708206687,Ghana,women_folate
0.7730769230769231,0.6036036036036037,Ghana,women_folate
0.7846153846153846,0.6053412462908012,Ghana,women_folate
0.7961538461538461,0.6,Ghana,women_folate
0.8,0.5942857142857143,Ghana,women_folate
0.8192307692307692,0.598314606741573,Ghana,women_folate
0.8384615384615385,0.6005509641873278,Ghana,women_folate
0.8461538461538461,0.5962059620596206,Ghana,women_folate
0.8461538461538461,0.5913978494623656,Ghana,women_folate
0.85,0.5862068965517241,Ghana,women_folate
0.8615384615384616,0.5788113695090439,Ghana,women_folate
0.8807692307692307,0.5841836734693877,Ghana,women_folate
0.8923076923076924,0.5858585858585859,Ghana,women_folate
0.9076923076923077,0.5885286783042394,Ghana,women_folate
0.9153846153846154,0.5905707196029777,Ghana,women_folate
0.926923076923077,0.5921375921375921,Ghana,women_folate
0.9346153846153846,0.5912408759124088,Ghana,women_folate
0.9423076923076923,0.5903614457831325,Ghana,women_folate
0.9461538461538461,0.5843230403800475,Ghana,women_folate
0.9576923076923077,0.5858823529411765,Ghana,women_folate
0.9692307692307692,0.5833333333333334,Ghana,women_folate
0.9692307692307692,0.5793103448275863,Ghana,women_folate
0.9807692307692307,0.5782312925170068,Ghana,women_folate
0.9807692307692307,0.5743243243243243,Ghana,women_folate
0.9884615384615385,0.5736607142857143,Ghana,women_folate
0.9884615384615385,0.5698447893569845,Ghana,women_folate
0.9961538461538462,0.5679824561403509,Ghana,women_folate
0.9961538461538462,0.5667396061269147,Ghana,women_folate
0.9961538461538462,0.556989247311828,Ghana,women_folate
0.9961538461538462,0.5546038543897216,Ghana,women_folate
0.9961538461538462,0.5522388059701493,Ghana,women_folate
1,0.5520169851380042,Ghana,women_folate
1,0.5473684210526316,Ghana,women_folate
0,NA,Ghana,women_b12
0.05,0.4,Ghana,women_b12
0.075,0.3333333333333333,Ghana,women_b12
0.15,0.375,Ghana,women_b12
0.225,0.47368421052631576,Ghana,women_b12
0.275,0.4583333333333333,Ghana,women_b12
0.3,0.46153846153846156,Ghana,women_b12
0.325,0.40625,Ghana,women_b12
0.375,0.375,Ghana,women_b12
0.425,0.3541666666666667,Ghana,women_b12
0.475,0.34545454545454546,Ghana,women_b12
0.5,0.3333333333333333,Ghana,women_b12
0.5,0.3076923076923077,Ghana,women_b12
0.525,0.29577464788732394,Ghana,women_b12
0.525,0.28378378378378377,Ghana,women_b12
0.525,0.26582278481012656,Ghana,women_b12
0.525,0.25301204819277107,Ghana,women_b12
0.525,0.23333333333333334,Ghana,women_b12
0.525,0.22340425531914893,Ghana,women_b12
0.525,0.21428571428571427,Ghana,women_b12
0.525,0.20388349514563106,Ghana,women_b12
0.525,0.1926605504587156,Ghana,women_b12
0.525,0.1875,Ghana,women_b12
0.525,0.1810344827586207,Ghana,women_b12
0.525,0.1693548387096774,Ghana,women_b12
0.525,0.16153846153846155,Ghana,women_b12
0.525,0.15441176470588236,Ghana,women_b12
0.55,0.15492957746478872,Ghana,women_b12
0.55,0.15172413793103448,Ghana,women_b12
0.575,0.15436241610738255,Ghana,women_b12
0.575,0.152317880794702,Ghana,women_b12
0.575,0.14743589743589744,Ghana,women_b12
0.625,0.1524390243902439,Ghana,women_b12
0.625,0.15060240963855423,Ghana,women_b12
0.625,0.14450867052023122,Ghana,women_b12
0.625,0.14367816091954022,Ghana,women_b12
0.625,0.13812154696132597,Ghana,women_b12
0.65,0.13756613756613756,Ghana,women_b12
0.675,0.13846153846153847,Ghana,women_b12
0.7,0.13658536585365855,Ghana,women_b12
0.725,0.13615023474178403,Ghana,women_b12
0.725,0.1336405529953917,Ghana,women_b12
0.725,0.13122171945701358,Ghana,women_b12
0.725,0.1288888888888889,Ghana,women_b12
0.725,0.12608695652173912,Ghana,women_b12
0.725,0.12083333333333333,Ghana,women_b12
0.725,0.11885245901639344,Ghana,women_b12
0.725,0.11693548387096774,Ghana,women_b12
0.725,0.11553784860557768,Ghana,women_b12
0.725,0.11328125,Ghana,women_b12
0.75,0.11363636363636363,Ghana,women_b12
0.75,0.11029411764705882,Ghana,women_b12
0.75,0.1056338028169014,Ghana,women_b12
0.75,0.10416666666666667,Ghana,women_b12
0.75,0.10238907849829351,Ghana,women_b12
0.75,0.10135135135135136,Ghana,women_b12
0.75,0.1,Ghana,women_b12
0.75,0.09836065573770492,Ghana,women_b12
0.75,0.09615384615384616,Ghana,women_b12
0.75,0.0949367088607595,Ghana,women_b12
0.75,0.09375,Ghana,women_b12
0.75,0.09287925696594428,Ghana,women_b12
0.775,0.09337349397590361,Ghana,women_b12
0.775,0.09171597633136094,Ghana,women_b12
0.775,0.09064327485380116,Ghana,women_b12
0.775,0.0893371757925072,Ghana,women_b12
0.8,0.09116809116809117,Ghana,women_b12
0.8,0.0903954802259887,Ghana,women_b12
0.85,0.09366391184573003,Ghana,women_b12
0.875,0.09510869565217392,Ghana,women_b12
0.875,0.09333333333333334,Ghana,women_b12
0.875,0.09259259259259259,Ghana,women_b12
0.9,0.09278350515463918,Ghana,women_b12
0.925,0.09438775510204081,Ghana,women_b12
0.925,0.0925,Ghana,women_b12
0.95,0.09336609336609336,Ghana,women_b12
0.95,0.09290953545232274,Ghana,women_b12
0.95,0.09200968523002422,Ghana,women_b12
0.95,0.09090909090909091,Ghana,women_b12
0.95,0.08899297423887588,Ghana,women_b12
0.95,0.08816705336426914,Ghana,women_b12
0.95,0.08695652173913043,Ghana,women_b12
0.95,0.0867579908675799,Ghana,women_b12
0.95,0.08558558558558559,Ghana,women_b12
0.95,0.08463251670378619,Ghana,women_b12
0.975,0.08571428571428572,Ghana,women_b12
0.975,0.08533916849015317,Ghana,women_b12
0.975,0.08459869848156182,Ghana,women_b12
0.975,0.0835117773019272,Ghana,women_b12
1,0.08528784648187633,Ghana,women_b12
1,0.08456659619450317,Ghana,women_b12
0,NA,Sierra Leone,child_vitA
0.04918032786885246,0.1875,Sierra Leone,child_vitA
0.06557377049180328,0.12121212121212122,Sierra Leone,child_vitA
0.08196721311475409,0.1282051282051282,Sierra Leone,child_vitA
0.11475409836065574,0.15217391304347827,Sierra Leone,child_vitA
0.13114754098360656,0.14285714285714285,Sierra Leone,child_vitA
0.14754098360655737,0.14516129032258066,Sierra Leone,child_vitA
0.14754098360655737,0.1323529411764706,Sierra Leone,child_vitA
0.16393442622950818,0.125,Sierra Leone,child_vitA
0.19672131147540983,0.13636363636363635,Sierra Leone,child_vitA
0.19672131147540983,0.1188118811881188,Sierra Leone,child_vitA
0.22950819672131148,0.12844036697247707,Sierra Leone,child_vitA
0.26229508196721313,0.1322314049586777,Sierra Leone,child_vitA
0.26229508196721313,0.12403100775193798,Sierra Leone,child_vitA
0.2786885245901639,0.125,Sierra Leone,child_vitA
0.29508196721311475,0.12413793103448276,Sierra Leone,child_vitA
0.32786885245901637,0.13245033112582782,Sierra Leone,child_vitA
0.3442622950819672,0.1320754716981132,Sierra Leone,child_vitA
0.3442622950819672,0.12962962962962962,Sierra Leone,child_vitA
0.36065573770491804,0.12716763005780346,Sierra Leone,child_vitA
0.3770491803278688,0.12637362637362637,Sierra Leone,child_vitA
0.4262295081967213,0.13756613756613756,Sierra Leone,child_vitA
0.4426229508196721,0.1377551020408163,Sierra Leone,child_vitA
0.4426229508196721,0.13043478260869565,Sierra Leone,child_vitA
0.47540983606557374,0.13425925925925927,Sierra Leone,child_vitA
0.5081967213114754,0.13656387665198239,Sierra Leone,child_vitA
0.5409836065573771,0.14102564102564102,Sierra Leone,child_vitA
0.5409836065573771,0.13924050632911392,Sierra Leone,child_vitA
0.5409836065573771,0.13636363636363635,Sierra Leone,child_vitA
0.5573770491803278,0.13545816733067728,Sierra Leone,child_vitA
0.5573770491803278,0.1328125,Sierra Leone,child_vitA
0.5737704918032787,0.12773722627737227,Sierra Leone,child_vitA
0.5737704918032787,0.12589928057553956,Sierra Leone,child_vitA
0.5737704918032787,0.12323943661971831,Sierra Leone,child_vitA
0.6229508196721312,0.1296928327645051,Sierra Leone,child_vitA
0.6229508196721312,0.12666666666666668,Sierra Leone,child_vitA
0.639344262295082,0.12580645161290321,Sierra Leone,child_vitA
0.639344262295082,0.12341772151898735,Sierra Leone,child_vitA
0.639344262295082,0.12037037037037036,Sierra Leone,child_vitA
0.639344262295082,0.11818181818181818,Sierra Leone,child_vitA
0.6557377049180327,0.11834319526627218,Sierra Leone,child_vitA
0.6557377049180327,0.11661807580174927,Sierra Leone,child_vitA
0.6557377049180327,0.11461318051575932,Sierra Leone,child_vitA
0.6885245901639344,0.11731843575418995,Sierra Leone,child_vitA
0.7049180327868853,0.11878453038674033,Sierra Leone,child_vitA
0.7049180327868853,0.11684782608695653,Sierra Leone,child_vitA
0.7049180327868853,0.11528150134048257,Sierra Leone,child_vitA
0.7540983606557377,0.11886304909560723,Sierra Leone,child_vitA
0.7540983606557377,0.11645569620253164,Sierra Leone,child_vitA
0.7704918032786885,0.11633663366336634,Sierra Leone,child_vitA
0.7704918032786885,0.11519607843137254,Sierra Leone,child_vitA
0.7704918032786885,0.11435523114355231,Sierra Leone,child_vitA
0.7868852459016393,0.11594202898550725,Sierra Leone,child_vitA
0.8032786885245902,0.11583924349881797,Sierra Leone,child_vitA
0.819672131147541,0.11467889908256881,Sierra Leone,child_vitA
0.819672131147541,0.11389521640091116,Sierra Leone,child_vitA
0.8688524590163934,0.11883408071748879,Sierra Leone,child_vitA
0.8852459016393442,0.11868131868131868,Sierra Leone,child_vitA
0.9180327868852459,0.11991434689507495,Sierra Leone,child_vitA
0.9344262295081968,0.12076271186440678,Sierra Leone,child_vitA
1,0.12551440329218108,Sierra Leone,child_vitA
0,NA,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0.07142857142857142,0.010526315789473684,Sierra Leone,women_vitA
0.14285714285714285,0.018691588785046728,Sierra Leone,women_vitA
0.14285714285714285,0.014705882352941176,Sierra Leone,women_vitA
0.14285714285714285,0.014084507042253521,Sierra Leone,women_vitA
0.14285714285714285,0.012987012987012988,Sierra Leone,women_vitA
0.14285714285714285,0.011560693641618497,Sierra Leone,women_vitA
0.14285714285714285,0.010471204188481676,Sierra Leone,women_vitA
0.14285714285714285,0.00980392156862745,Sierra Leone,women_vitA
0.14285714285714285,0.009478672985781991,Sierra Leone,women_vitA
0.14285714285714285,0.008928571428571428,Sierra Leone,women_vitA
0.14285714285714285,0.00851063829787234,Sierra Leone,women_vitA
0.14285714285714285,0.008298755186721992,Sierra Leone,women_vitA
0.14285714285714285,0.007751937984496124,Sierra Leone,women_vitA
0.2857142857142857,0.010101010101010102,Sierra Leone,women_vitA
0.35714285714285715,0.012077294685990338,Sierra Leone,women_vitA
0.42857142857142855,0.013245033112582781,Sierra Leone,women_vitA
0.42857142857142855,0.01279317697228145,Sierra Leone,women_vitA
0.42857142857142855,0.012422360248447204,Sierra Leone,women_vitA
0.42857142857142855,0.012121212121212121,Sierra Leone,women_vitA
0.5,0.013779527559055118,Sierra Leone,women_vitA
0.5714285714285714,0.015209125475285171,Sierra Leone,women_vitA
0.5714285714285714,0.014842300556586271,Sierra Leone,women_vitA
0.5714285714285714,0.014388489208633094,Sierra Leone,women_vitA
0.5714285714285714,0.014311270125223614,Sierra Leone,women_vitA
0.5714285714285714,0.013937282229965157,Sierra Leone,women_vitA
0.5714285714285714,0.013769363166953529,Sierra Leone,women_vitA
0.5714285714285714,0.013605442176870748,Sierra Leone,women_vitA
0.5714285714285714,0.013468013468013467,Sierra Leone,women_vitA
0.5714285714285714,0.013157894736842105,Sierra Leone,women_vitA
0.5714285714285714,0.012944983818770227,Sierra Leone,women_vitA
0.5714285714285714,0.012718600953895072,Sierra Leone,women_vitA
0.5714285714285714,0.012519561815336464,Sierra Leone,women_vitA
0.5714285714285714,0.0121765601217656,Sierra Leone,women_vitA
0.6428571428571429,0.013493253373313344,Sierra Leone,women_vitA
0.6428571428571429,0.013177159590043924,Sierra Leone,women_vitA
0.6428571428571429,0.01282051282051282,Sierra Leone,women_vitA
0.6428571428571429,0.0125,Sierra Leone,women_vitA
0.7142857142857143,0.013605442176870748,Sierra Leone,women_vitA
0.8571428571428571,0.0158311345646438,Sierra Leone,women_vitA
1,0.01808785529715762,Sierra Leone,women_vitA
0,NA,Sierra Leone,child_iron
0.07142857142857142,0.14285714285714285,Sierra Leone,child_iron
0.10714285714285714,0.15,Sierra Leone,child_iron
0.21428571428571427,0.1935483870967742,Sierra Leone,child_iron
0.21428571428571427,0.17647058823529413,Sierra Leone,child_iron
0.21428571428571427,0.15384615384615385,Sierra Leone,child_iron
0.21428571428571427,0.12,Sierra Leone,child_iron
0.21428571428571427,0.1016949152542373,Sierra Leone,child_iron
0.21428571428571427,0.08823529411764706,Sierra Leone,child_iron
0.25,0.09210526315789473,Sierra Leone,child_iron
0.2857142857142857,0.0963855421686747,Sierra Leone,child_iron
0.32142857142857145,0.09,Sierra Leone,child_iron
0.32142857142857145,0.08490566037735849,Sierra Leone,child_iron
0.35714285714285715,0.08849557522123894,Sierra Leone,child_iron
0.39285714285714285,0.09090909090909091,Sierra Leone,child_iron
0.39285714285714285,0.08270676691729323,Sierra Leone,child_iron
0.39285714285714285,0.07971014492753623,Sierra Leone,child_iron
0.39285714285714285,0.07746478873239436,Sierra Leone,child_iron
0.5,0.09271523178807947,Sierra Leone,child_iron
0.5,0.08383233532934131,Sierra Leone,child_iron
0.5,0.08235294117647059,Sierra Leone,child_iron
0.5,0.07865168539325842,Sierra Leone,child_iron
0.5,0.0748663101604278,Sierra Leone,child_iron
0.5,0.07179487179487179,Sierra Leone,child_iron
0.5,0.06862745098039216,Sierra Leone,child_iron
0.5,0.06422018348623854,Sierra Leone,child_iron
0.5,0.0625,Sierra Leone,child_iron
0.5,0.0611353711790393,Sierra Leone,child_iron
0.5,0.0603448275862069,Sierra Leone,child_iron
0.5,0.059322033898305086,Sierra Leone,child_iron
0.5,0.05785123966942149,Sierra Leone,child_iron
0.5,0.056,Sierra Leone,child_iron
0.5714285714285714,0.06130268199233716,Sierra Leone,child_iron
0.5714285714285714,0.0599250936329588,Sierra Leone,child_iron
0.5714285714285714,0.058394160583941604,Sierra Leone,child_iron
0.5714285714285714,0.05693950177935943,Sierra Leone,child_iron
0.5714285714285714,0.05555555555555555,Sierra Leone,child_iron
0.6071428571428571,0.058419243986254296,Sierra Leone,child_iron
0.6071428571428571,0.057432432432432436,Sierra Leone,child_iron
0.6071428571428571,0.056856187290969896,Sierra Leone,child_iron
0.6428571428571429,0.05825242718446602,Sierra Leone,child_iron
0.6785714285714286,0.059748427672955975,Sierra Leone,child_iron
0.6785714285714286,0.05864197530864197,Sierra Leone,child_iron
0.75,0.06306306306306306,Sierra Leone,child_iron
0.75,0.061946902654867256,Sierra Leone,child_iron
0.75,0.061046511627906974,Sierra Leone,child_iron
0.75,0.05982905982905983,Sierra Leone,child_iron
0.7857142857142857,0.06111111111111111,Sierra Leone,child_iron
0.7857142857142857,0.05913978494623656,Sierra Leone,child_iron
0.8214285714285714,0.05897435897435897,Sierra Leone,child_iron
0.8214285714285714,0.05707196029776675,Sierra Leone,child_iron
0.8571428571428571,0.05867970660146699,Sierra Leone,child_iron
0.8928571428571429,0.060240963855421686,Sierra Leone,child_iron
0.9285714285714286,0.061465721040189124,Sierra Leone,child_iron
0.9642857142857143,0.0625,Sierra Leone,child_iron
0.9642857142857143,0.06150341685649203,Sierra Leone,child_iron
0.9642857142857143,0.059734513274336286,Sierra Leone,child_iron
1,0.06060606060606061,Sierra Leone,child_iron
1,0.059574468085106386,Sierra Leone,child_iron
1,0.05907172995780591,Sierra Leone,child_iron
1,0.05761316872427984,Sierra Leone,child_iron
0,NA,Sierra Leone,women_iron
0.0273972602739726,0.15384615384615385,Sierra Leone,women_iron
0.0410958904109589,0.125,Sierra Leone,women_iron
0.0684931506849315,0.125,Sierra Leone,women_iron
0.0821917808219178,0.10344827586206896,Sierra Leone,women_iron
0.0821917808219178,0.08333333333333333,Sierra Leone,women_iron
0.1506849315068493,0.12222222222222222,Sierra Leone,women_iron
0.2054794520547945,0.14705882352941177,Sierra Leone,women_iron
0.2054794520547945,0.13043478260869565,Sierra Leone,women_iron
0.2054794520547945,0.11278195488721804,Sierra Leone,women_iron
0.2328767123287671,0.11564625850340136,Sierra Leone,women_iron
0.2602739726027397,0.12418300653594772,Sierra Leone,women_iron
0.273972602739726,0.11976047904191617,Sierra Leone,women_iron
0.2876712328767123,0.11731843575418995,Sierra Leone,women_iron
0.3287671232876712,0.1016949152542373,Sierra Leone,women_iron
0.3698630136986301,0.10843373493975904,Sierra Leone,women_iron
0.3972602739726027,0.10902255639097744,Sierra Leone,women_iron
0.4246575342465753,0.10915492957746478,Sierra Leone,women_iron
0.4246575342465753,0.10437710437710437,Sierra Leone,women_iron
0.4520547945205479,0.10122699386503067,Sierra Leone,women_iron
0.547945205479452,0.11730205278592376,Sierra Leone,women_iron
0.5616438356164384,0.1168091168091168,Sierra Leone,women_iron
0.5616438356164384,0.11357340720221606,Sierra Leone,women_iron
0.589041095890411,0.11497326203208556,Sierra Leone,women_iron
0.6164383561643836,0.11538461538461539,Sierra Leone,women_iron
0.6164383561643836,0.11221945137157108,Sierra Leone,women_iron
0.6301369863013698,0.11165048543689321,Sierra Leone,women_iron
0.6438356164383562,0.11270983213429256,Sierra Leone,women_iron
0.6438356164383562,0.11007025761124122,Sierra Leone,women_iron
0.6438356164383562,0.10681818181818181,Sierra Leone,women_iron
0.684931506849315,0.10989010989010989,Sierra Leone,women_iron
0.7123287671232876,0.11087420042643924,Sierra Leone,women_iron
0.726027397260274,0.10973084886128365,Sierra Leone,women_iron
0.7534246575342466,0.11,Sierra Leone,women_iron
0.7808219178082192,0.11067961165048544,Sierra Leone,women_iron
0.821917808219178,0.11385199240986717,Sierra Leone,women_iron
0.821917808219178,0.1125703564727955,Sierra Leone,women_iron
0.8493150684931506,0.11231884057971014,Sierra Leone,women_iron
0.863013698630137,0.10862068965517241,Sierra Leone,women_iron
0.863013698630137,0.10732538330494037,Sierra Leone,women_iron
0.8767123287671232,0.10561056105610561,Sierra Leone,women_iron
0.8767123287671232,0.10509031198686371,Sierra Leone,women_iron
0.8904109589041096,0.10466988727858294,Sierra Leone,women_iron
0.8904109589041096,0.10366826156299841,Sierra Leone,women_iron
0.8904109589041096,0.10252365930599369,Sierra Leone,women_iron
0.8904109589041096,0.10140405616224649,Sierra Leone,women_iron
0.9315068493150684,0.10240963855421686,Sierra Leone,women_iron
0.9452054794520548,0.10117302052785923,Sierra Leone,women_iron
0.9726027397260274,0.1017191977077364,Sierra Leone,women_iron
0.9863013698630136,0.100418410041841,Sierra Leone,women_iron
0.9863013698630136,0.09782608695652174,Sierra Leone,women_iron
0.9863013698630136,0.09574468085106383,Sierra Leone,women_iron
0.9863013698630136,0.095112285336856,Sierra Leone,women_iron
0.9863013698630136,0.09473684210526316,Sierra Leone,women_iron
1,0.09431524547803617,Sierra Leone,women_iron
0,NA,Sierra Leone,women_folate
0.024671052631578948,0.9375,Sierra Leone,women_folate
0.03782894736842105,0.9583333333333334,Sierra Leone,women_folate
0.04276315789473684,0.9629629629629629,Sierra Leone,women_folate
0.046052631578947366,0.9333333333333333,Sierra Leone,women_folate
0.06085526315789474,0.8604651162790697,Sierra Leone,women_folate
0.08388157894736842,0.85,Sierra Leone,women_folate
0.09868421052631579,0.8333333333333334,Sierra Leone,women_folate
0.125,0.8444444444444444,Sierra Leone,women_folate
0.13157894736842105,0.851063829787234,Sierra Leone,women_folate
0.15460526315789475,0.8703703703703703,Sierra Leone,women_folate
0.17927631578947367,0.872,Sierra Leone,women_folate
0.18585526315789475,0.8014184397163121,Sierra Leone,women_folate
0.20888157894736842,0.8037974683544303,Sierra Leone,women_folate
0.21875,0.8109756097560976,Sierra Leone,women_folate
0.22861842105263158,0.8176470588235294,Sierra Leone,women_folate
0.2450657894736842,0.8186813186813187,Sierra Leone,women_folate
0.2565789473684211,0.8253968253968254,Sierra Leone,women_folate
0.2779605263157895,0.8325123152709359,Sierra Leone,women_folate
0.29769736842105265,0.8227272727272728,Sierra Leone,women_folate
0.3223684210526316,0.8305084745762712,Sierra Leone,women_folate
0.3355263157894737,0.8259109311740891,Sierra Leone,women_folate
0.35855263157894735,0.8320610687022901,Sierra Leone,women_folate
0.3848684210526316,0.841726618705036,Sierra Leone,women_folate
0.40460526315789475,0.845360824742268,Sierra Leone,women_folate
0.4292763157894737,0.8474025974025974,Sierra Leone,women_folate
0.44901315789473684,0.8374233128834356,Sierra Leone,women_folate
0.46381578947368424,0.831858407079646,Sierra Leone,women_folate
0.48848684210526316,0.8342696629213483,Sierra Leone,women_folate
0.5082236842105263,0.8396739130434783,Sierra Leone,women_folate
0.5296052631578947,0.8385416666666666,Sierra Leone,women_folate
0.5509868421052632,0.8375,Sierra Leone,women_folate
0.5723684210526315,0.8405797101449275,Sierra Leone,women_folate
0.5838815789473685,0.8198614318706697,Sierra Leone,women_folate
0.600328947368421,0.8183856502242153,Sierra Leone,women_folate
0.6299342105263158,0.8236559139784946,Sierra Leone,women_folate
0.6463815789473685,0.8256302521008403,Sierra Leone,women_folate
0.65625,0.8209876543209876,Sierra Leone,women_folate
0.6726973684210527,0.821285140562249,Sierra Leone,women_folate
0.6891447368421053,0.8231827111984283,Sierra Leone,women_folate
0.7055921052631579,0.8202676864244742,Sierra Leone,women_folate
0.7203947368421053,0.8156424581005587,Sierra Leone,women_folate
0.7319078947368421,0.8105646630236795,Sierra Leone,women_folate
0.743421052631579,0.8057040998217468,Sierra Leone,women_folate
0.7516447368421053,0.7975567190226877,Sierra Leone,women_folate
0.7615131578947368,0.7969018932874354,Sierra Leone,women_folate
0.7680921052631579,0.7928692699490663,Sierra Leone,women_folate
0.7828947368421053,0.7920133111480865,Sierra Leone,women_folate
0.7960526315789473,0.7921440261865794,Sierra Leone,women_folate
0.8207236842105263,0.7933227344992051,Sierra Leone,women_folate
0.8322368421052632,0.790625,Sierra Leone,women_folate
0.8569078947368421,0.7929984779299848,Sierra Leone,women_folate
0.8700657894736842,0.7942942942942943,Sierra Leone,women_folate
0.8832236842105263,0.793205317577548,Sierra Leone,women_folate
0.8963815789473685,0.7910014513788098,Sierra Leone,women_folate
0.9111842105263158,0.7902995720399429,Sierra Leone,women_folate
0.9259868421052632,0.788515406162465,Sierra Leone,women_folate
0.9457236842105263,0.7887517146776406,Sierra Leone,women_folate
0.9736842105263158,0.7925033467202142,Sierra Leone,women_folate
1,0.793733681462141,Sierra Leone,women_folate
0,NA,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0.25,0.0021008403361344537,Sierra Leone,women_b12
0.5,0.0033003300330033004,Sierra Leone,women_b12
1,0.005208333333333333,Sierra Leone,women_b12
0,NA,Malawi,child_vitA
0.009345794392523364,0.05263157894736842,Malawi,child_vitA
0.056074766355140186,0.18181818181818182,Malawi,child_vitA
0.056074766355140186,0.13953488372093023,Malawi,child_vitA
0.07476635514018691,0.14285714285714285,Malawi,child_vitA
0.09345794392523364,0.14492753623188406,Malawi,child_vitA
0.09345794392523364,0.13157894736842105,Malawi,child_vitA
0.16822429906542055,0.1935483870967742,Malawi,child_vitA
0.17757009345794392,0.19,Malawi,child_vitA
0.19626168224299065,0.18421052631578946,Malawi,child_vitA
0.205607476635514,0.1732283464566929,Malawi,child_vitA
0.2523364485981308,0.18620689655172415,Malawi,child_vitA
0.2523364485981308,0.17880794701986755,Malawi,child_vitA
0.2616822429906542,0.175,Malawi,child_vitA
0.2616822429906542,0.16091954022988506,Malawi,child_vitA
0.2803738317757009,0.16129032258064516,Malawi,child_vitA
0.308411214953271,0.1658291457286432,Malawi,child_vitA
0.3177570093457944,0.1650485436893204,Malawi,child_vitA
0.3177570093457944,0.16037735849056603,Malawi,child_vitA
0.3177570093457944,0.15454545454545454,Malawi,child_vitA
0.32710280373831774,0.15350877192982457,Malawi,child_vitA
0.35514018691588783,0.15447154471544716,Malawi,child_vitA
0.35514018691588783,0.14728682170542637,Malawi,child_vitA
0.40186915887850466,0.15412186379928317,Malawi,child_vitA
0.40186915887850466,0.15034965034965034,Malawi,child_vitA
0.40186915887850466,0.1423841059602649,Malawi,child_vitA
0.4205607476635514,0.14240506329113925,Malawi,child_vitA
0.4205607476635514,0.1388888888888889,Malawi,child_vitA
0.45794392523364486,0.14626865671641792,Malawi,child_vitA
0.45794392523364486,0.14327485380116958,Malawi,child_vitA
0.4672897196261682,0.13812154696132597,Malawi,child_vitA
0.4672897196261682,0.13513513513513514,Malawi,child_vitA
0.4766355140186916,0.13421052631578947,Malawi,child_vitA
0.4766355140186916,0.13178294573643412,Malawi,child_vitA
0.4953271028037383,0.1315136476426799,Malawi,child_vitA
0.5046728971962616,0.1291866028708134,Malawi,child_vitA
0.5046728971962616,0.12558139534883722,Malawi,child_vitA
0.514018691588785,0.12387387387387387,Malawi,child_vitA
0.514018691588785,0.12222222222222222,Malawi,child_vitA
0.5233644859813084,0.12147505422993492,Malawi,child_vitA
0.5233644859813084,0.1206896551724138,Malawi,child_vitA
0.5233644859813084,0.11940298507462686,Malawi,child_vitA
