recall,precision,country,outcome
0.13846153846153847,0.6923076923076923,Ghana,women_folate
0.14615384615384616,0.6909090909090909,Ghana,women_folate
0.16923076923076924,0.7213114754098361,Ghana,women_folate
0.18076923076923077,0.7121212121212122,Ghana,women_folate
0.2,0.7027027027027027,Ghana,women_folate
0.2153846153846154,0.7,Ghana,women_folate
0.21923076923076923,0.6551724137931034,Ghana,women_folate
0.23076923076923078,0.631578947368421,Ghana,women_folate
0.25769230769230766,0.6504854368932039,Ghana,women_folate
0.26153846153846155,0.6355140186915887,Ghana,women_folate
0.27307692307692305,0.6173913043478261,Ghana,women_folate
0.28076923076923077,0.6239316239316239,Ghana,women_folate
0.28846153846153844,0.6147540983606558,Ghana,women_folate
0.3,0.6141732283464567,Ghana,women_folate
0.31153846153846154,0.6183206106870229,Ghana,women_folate
0.3384615384615385,0.6285714285714286,Ghana,women_folate
0.3423076923076923,0.6137931034482759,Ghana,women_folate
0.35384615384615387,0.6013071895424836,Ghana,women_folate
0.36538461538461536,0.59375,Ghana,women_folate
0.38076923076923075,0.6036585365853658,Ghana,women_folate
0.40384615384615385,0.6104651162790697,Ghana,women_folate
0.4153846153846154,0.6136363636363636,Ghana,women_folate
0.4307692307692308,0.6120218579234973,Ghana,women_folate
0.4346153846153846,0.601063829787234,Ghana,women_folate
0.4423076923076923,0.5897435897435898,Ghana,women_folate
0.4461538461538462,0.5918367346938775,Ghana,women_folate
0.46153846153846156,0.594059405940594,Ghana,women_folate
0.4807692307692308,0.6038647342995169,Ghana,women_folate
0.48846153846153845,0.6018957345971564,Ghana,women_folate
0.49615384615384617,0.602803738317757,Ghana,women_folate
0.5,0.5990783410138248,Ghana,women_folate
0.5153846153846153,0.600896860986547,Ghana,women_folate
0.5307692307692308,0.5872340425531914,Ghana,women_folate
0.5461538461538461,0.5941422594142259,Ghana,women_folate
0.5653846153846154,0.5951417004048583,Ghana,women_folate
0.5692307692307692,0.592,Ghana,women_folate
0.5692307692307692,0.5873015873015873,Ghana,women_folate
0.5884615384615385,0.5862068965517241,Ghana,women_folate
0.6115384615384616,0.5932835820895522,Ghana,women_folate
0.6153846153846154,0.5904059040590406,Ghana,women_folate
0.6230769230769231,0.5848375451263538,Ghana,women_folate
0.6346153846153846,0.5871886120996441,Ghana,women_folate
0.6461538461538462,0.5894736842105263,Ghana,women_folate
0.6538461538461539,0.5862068965517241,Ghana,women_folate
0.6730769230769231,0.5912162162162162,Ghana,women_folate
0.6846153846153846,0.5855263157894737,Ghana,women_folate
0.6961538461538461,0.5857605177993528,Ghana,women_folate
0.7,0.5796178343949044,Ghana,women_folate
0.7076923076923077,0.575,Ghana,women_folate
0.7230769230769231,0.5802469135802469,Ghana,women_folate
0.7423076923076923,0.5830815709969789,Ghana,women_folate
0.7730769230769231,0.5894428152492669,Ghana,women_folate
0.7846153846153846,0.591304347826087,Ghana,women_folate
0.8,0.5942857142857143,Ghana,women_folate
0.8192307692307692,0.5966386554621849,Ghana,women_folate
0.8307692307692308,0.5885558583106267,Ghana,women_folate
0.8307692307692308,0.5837837837837838,Ghana,women_folate
0.85,0.5877659574468085,Ghana,women_folate
0.8576923076923076,0.58994708994709,Ghana,women_folate
0.8615384615384616,0.5848563968668408,Ghana,women_folate
0.8692307692307693,0.5809768637532133,Ghana,women_folate
0.8846153846153846,0.583756345177665,Ghana,women_folate
0.9038461538461539,0.5889724310776943,Ghana,women_folate
0.9153846153846154,0.5905707196029777,Ghana,women_folate
0.9230769230769231,0.5896805896805897,Ghana,women_folate
0.9307692307692308,0.5888077858880778,Ghana,women_folate
0.9346153846153846,0.5827338129496403,Ghana,women_folate
0.9461538461538461,0.5843230403800475,Ghana,women_folate
0.9576923076923077,0.5817757009345794,Ghana,women_folate
0.9692307692307692,0.5806451612903226,Ghana,women_folate
0.9692307692307692,0.5766590389016019,Ghana,women_folate
0.9807692307692307,0.5782312925170068,Ghana,women_folate
0.9807692307692307,0.5743243243243243,Ghana,women_folate
0.9884615384615385,0.5736607142857143,Ghana,women_folate
0.9961538461538462,0.5717439293598234,Ghana,women_folate
0.9961538461538462,0.5679824561403509,Ghana,women_folate
0.9961538461538462,0.5667396061269147,Ghana,women_folate
0.9961538461538462,0.5642701525054467,Ghana,women_folate
0.9961538461538462,0.5546038543897216,Ghana,women_folate
0.9961538461538462,0.5522388059701493,Ghana,women_folate
1,0.5520169851380042,Ghana,women_folate
1,0.5473684210526316,Ghana,women_folate
0,NA,Ghana,women_b12
0.075,0.42857142857142855,Ghana,women_b12
0.1,0.36363636363636365,Ghana,women_b12
0.15,0.375,Ghana,women_b12
0.225,0.47368421052631576,Ghana,women_b12
0.275,0.4583333333333333,Ghana,women_b12
0.3,0.4,Ghana,women_b12
0.325,0.40625,Ghana,women_b12
0.375,0.38461538461538464,Ghana,women_b12
0.425,0.3617021276595745,Ghana,women_b12
0.475,0.34545454545454546,Ghana,women_b12
0.5,0.3333333333333333,Ghana,women_b12
0.5,0.3076923076923077,Ghana,women_b12
0.5,0.29411764705882354,Ghana,women_b12
0.5,0.273972602739726,Ghana,women_b12
0.5,0.2597402597402597,Ghana,women_b12
0.5,0.24691358024691357,Ghana,women_b12
0.5,0.23529411764705882,Ghana,women_b12
0.525,0.23076923076923078,Ghana,women_b12
0.525,0.21428571428571427,Ghana,women_b12
0.525,0.20388349514563106,Ghana,women_b12
0.525,0.19626168224299065,Ghana,women_b12
0.525,0.19090909090909092,Ghana,women_b12
0.525,0.1810344827586207,Ghana,women_b12
0.55,0.18333333333333332,Ghana,women_b12
0.55,0.18181818181818182,Ghana,women_b12
0.55,0.17886178861788618,Ghana,women_b12
0.55,0.1746031746031746,Ghana,women_b12
0.575,0.17164179104477612,Ghana,women_b12
0.575,0.1619718309859155,Ghana,women_b12
0.575,0.1554054054054054,Ghana,women_b12
0.575,0.15333333333333332,Ghana,women_b12
0.575,0.14743589743589744,Ghana,women_b12
0.575,0.1411042944785276,Ghana,women_b12
0.575,0.1377245508982036,Ghana,women_b12
0.575,0.13372093023255813,Ghana,women_b12
0.6,0.13333333333333333,Ghana,women_b12
0.6,0.13043478260869565,Ghana,women_b12
0.6,0.12834224598930483,Ghana,women_b12
0.6,0.12371134020618557,Ghana,women_b12
0.65,0.12871287128712872,Ghana,women_b12
0.675,0.12735849056603774,Ghana,women_b12
0.675,0.12272727272727273,Ghana,women_b12
0.675,0.12,Ghana,women_b12
0.675,0.11790393013100436,Ghana,women_b12
0.7,0.11914893617021277,Ghana,women_b12
0.7,0.11715481171548117,Ghana,women_b12
0.725,0.11836734693877551,Ghana,women_b12
0.725,0.11507936507936507,Ghana,women_b12
0.75,0.11538461538461539,Ghana,women_b12
0.75,0.1111111111111111,Ghana,women_b12
0.75,0.10830324909747292,Ghana,women_b12
0.75,0.10600706713780919,Ghana,women_b12
0.75,0.10416666666666667,Ghana,women_b12
0.775,0.10437710437710437,Ghana,women_b12
0.8,0.10423452768729642,Ghana,women_b12
0.8,0.1032258064516129,Ghana,women_b12
0.8,0.10191082802547771,Ghana,women_b12
0.8,0.10031347962382445,Ghana,women_b12
0.825,0.1021671826625387,Ghana,women_b12
0.825,0.10122699386503067,Ghana,women_b12
0.825,0.09880239520958084,Ghana,women_b12
0.825,0.09734513274336283,Ghana,women_b12
0.825,0.09649122807017543,Ghana,women_b12
0.825,0.09510086455331412,Ghana,women_b12
0.825,0.09401709401709402,Ghana,women_b12
0.85,0.09577464788732394,Ghana,women_b12
0.85,0.09264305177111716,Ghana,women_b12
0.875,0.09358288770053476,Ghana,women_b12
0.875,0.09259259259259259,Ghana,women_b12
0.875,0.09162303664921466,Ghana,women_b12
0.875,0.09020618556701031,Ghana,women_b12
0.875,0.08951406649616368,Ghana,women_b12
0.875,0.08838383838383838,Ghana,women_b12
0.875,0.0875,Ghana,women_b12
0.875,0.08663366336633663,Ghana,women_b12
0.9,0.08801955990220049,Ghana,women_b12
0.9,0.08674698795180723,Ghana,women_b12
0.9,0.08591885441527446,Ghana,women_b12
0.9,0.0855106888361045,Ghana,women_b12
0.95,0.08837209302325581,Ghana,women_b12
0.95,0.08755760368663594,Ghana,women_b12
0.95,0.0867579908675799,Ghana,women_b12
0.95,0.08577878103837472,Ghana,women_b12
0.95,0.08558558558558559,Ghana,women_b12
0.95,0.08444444444444445,Ghana,women_b12
0.95,0.08370044052863436,Ghana,women_b12
0.95,0.08333333333333333,Ghana,women_b12
0.975,0.08441558441558442,Ghana,women_b12
1,0.08620689655172414,Ghana,women_b12
1,0.08456659619450317,Ghana,women_b12
0,NA,Sierra Leone,child_vitA
0.04918032786885246,0.1875,Sierra Leone,child_vitA
0.06557377049180328,0.12121212121212122,Sierra Leone,child_vitA
0.08196721311475409,0.11627906976744186,Sierra Leone,child_vitA
0.09836065573770492,0.12244897959183673,Sierra Leone,child_vitA
0.11475409836065574,0.12727272727272726,Sierra Leone,child_vitA
0.13114754098360656,0.11940298507462686,Sierra Leone,child_vitA
0.16393442622950818,0.13513513513513514,Sierra Leone,child_vitA
0.16393442622950818,0.125,Sierra Leone,child_vitA
0.16393442622950818,0.10752688172043011,Sierra Leone,child_vitA
0.19672131147540983,0.11428571428571428,Sierra Leone,child_vitA
0.22950819672131148,0.12389380530973451,Sierra Leone,child_vitA
0.26229508196721313,0.1322314049586777,Sierra Leone,child_vitA
0.2786885245901639,0.13076923076923078,Sierra Leone,child_vitA
0.29508196721311475,0.13138686131386862,Sierra Leone,child_vitA
0.29508196721311475,0.12413793103448276,Sierra Leone,child_vitA
0.3114754098360656,0.12418300653594772,Sierra Leone,child_vitA
0.32786885245901637,0.125,Sierra Leone,child_vitA
0.3770491803278688,0.1377245508982036,Sierra Leone,child_vitA
0.39344262295081966,0.1348314606741573,Sierra Leone,child_vitA
0.4262295081967213,0.14130434782608695,Sierra Leone,child_vitA
0.4262295081967213,0.13903743315508021,Sierra Leone,child_vitA
0.45901639344262296,0.14432989690721648,Sierra Leone,child_vitA
0.47540983606557374,0.14285714285714285,Sierra Leone,child_vitA
0.47540983606557374,0.13942307692307693,Sierra Leone,child_vitA
0.5081967213114754,0.14285714285714285,Sierra Leone,child_vitA
0.5081967213114754,0.13596491228070176,Sierra Leone,child_vitA
0.5409836065573771,0.13807531380753138,Sierra Leone,child_vitA
0.5409836065573771,0.13524590163934427,Sierra Leone,child_vitA
0.5409836065573771,0.13360323886639677,Sierra Leone,child_vitA
0.5901639344262295,0.140625,Sierra Leone,child_vitA
0.6065573770491803,0.13503649635036497,Sierra Leone,child_vitA
0.6065573770491803,0.13214285714285715,Sierra Leone,child_vitA
0.6065573770491803,0.13028169014084506,Sierra Leone,child_vitA
0.6229508196721312,0.1296928327645051,Sierra Leone,child_vitA
0.6229508196721312,0.12709030100334448,Sierra Leone,child_vitA
0.639344262295082,0.1262135922330097,Sierra Leone,child_vitA
0.639344262295082,0.12341772151898735,Sierra Leone,child_vitA
0.639344262295082,0.12111801242236025,Sierra Leone,child_vitA
0.639344262295082,0.11818181818181818,Sierra Leone,child_vitA
0.6721311475409836,0.12094395280235988,Sierra Leone,child_vitA
0.6721311475409836,0.11884057971014493,Sierra Leone,child_vitA
0.6721311475409836,0.11714285714285715,Sierra Leone,child_vitA
0.6885245901639344,0.11864406779661017,Sierra Leone,child_vitA
0.7049180327868853,0.11878453038674033,Sierra Leone,child_vitA
0.7049180327868853,0.11621621621621622,Sierra Leone,child_vitA
0.7049180327868853,0.11497326203208556,Sierra Leone,child_vitA
0.7049180327868853,0.11405835543766578,Sierra Leone,child_vitA
0.7540983606557377,0.11764705882352941,Sierra Leone,child_vitA
0.7704918032786885,0.1175,Sierra Leone,child_vitA
0.7704918032786885,0.11576354679802955,Sierra Leone,child_vitA
0.7868852459016393,0.11566265060240964,Sierra Leone,child_vitA
0.7868852459016393,0.11428571428571428,Sierra Leone,child_vitA
0.8032786885245902,0.11583924349881797,Sierra Leone,child_vitA
0.819672131147541,0.11467889908256881,Sierra Leone,child_vitA
0.8688524590163934,0.11963882618510158,Sierra Leone,child_vitA
0.8688524590163934,0.11883408071748879,Sierra Leone,child_vitA
0.9016393442622951,0.12008733624454149,Sierra Leone,child_vitA
0.9180327868852459,0.11991434689507495,Sierra Leone,child_vitA
0.9344262295081968,0.12076271186440678,Sierra Leone,child_vitA
1,0.12551440329218108,Sierra Leone,child_vitA
0,NA,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0.07142857142857142,0.011235955056179775,Sierra Leone,women_vitA
0.07142857142857142,0.00980392156862745,Sierra Leone,women_vitA
0.07142857142857142,0.009523809523809525,Sierra Leone,women_vitA
0.07142857142857142,0.008547008547008548,Sierra Leone,women_vitA
0.07142857142857142,0.007462686567164179,Sierra Leone,women_vitA
0.07142857142857142,0.007142857142857143,Sierra Leone,women_vitA
0.07142857142857142,0.00641025641025641,Sierra Leone,women_vitA
0.07142857142857142,0.005917159763313609,Sierra Leone,women_vitA
0.07142857142857142,0.0055248618784530384,Sierra Leone,women_vitA
0.07142857142857142,0.005025125628140704,Sierra Leone,women_vitA
0.21428571428571427,0.008902077151335312,Sierra Leone,women_vitA
0.2857142857142857,0.011461318051575931,Sierra Leone,women_vitA
0.2857142857142857,0.011049723756906077,Sierra Leone,women_vitA
0.2857142857142857,0.010638297872340425,Sierra Leone,women_vitA
0.2857142857142857,0.010471204188481676,Sierra Leone,women_vitA
0.35714285714285715,0.0125,Sierra Leone,women_vitA
0.42857142857142855,0.01366742596810934,Sierra Leone,women_vitA
0.5,0.015317286652078774,Sierra Leone,women_vitA
0.5,0.014861995753715499,Sierra Leone,women_vitA
0.5,0.014,Sierra Leone,women_vitA
0.5,0.013916500994035786,Sierra Leone,women_vitA
0.5,0.013409961685823755,Sierra Leone,women_vitA
0.5,0.013232514177693762,Sierra Leone,women_vitA
0.5,0.01282051282051282,Sierra Leone,women_vitA
0.5714285714285714,0.014311270125223614,Sierra Leone,women_vitA
0.5714285714285714,0.01415929203539823,Sierra Leone,women_vitA
0.5714285714285714,0.013986013986013986,Sierra Leone,women_vitA
0.5714285714285714,0.013816925734024179,Sierra Leone,women_vitA
0.5714285714285714,0.013490725126475547,Sierra Leone,women_vitA
0.5714285714285714,0.013245033112582781,Sierra Leone,women_vitA
0.5714285714285714,0.013029315960912053,Sierra Leone,women_vitA
0.5714285714285714,0.012718600953895072,Sierra Leone,women_vitA
0.5714285714285714,0.012519561815336464,Sierra Leone,women_vitA
0.5714285714285714,0.0121765601217656,Sierra Leone,women_vitA
0.6428571428571429,0.013493253373313344,Sierra Leone,women_vitA
0.6428571428571429,0.013177159590043924,Sierra Leone,women_vitA
0.6428571428571429,0.01282051282051282,Sierra Leone,women_vitA
0.6428571428571429,0.0125,Sierra Leone,women_vitA
0.7142857142857143,0.013605442176870748,Sierra Leone,women_vitA
0.8571428571428571,0.0158311345646438,Sierra Leone,women_vitA
1,0.01808785529715762,Sierra Leone,women_vitA
0,NA,Sierra Leone,child_iron
0.07142857142857142,0.14285714285714285,Sierra Leone,child_iron
0.10714285714285714,0.15,Sierra Leone,child_iron
0.21428571428571427,0.1935483870967742,Sierra Leone,child_iron
0.21428571428571427,0.17647058823529413,Sierra Leone,child_iron
0.21428571428571427,0.15384615384615385,Sierra Leone,child_iron
0.21428571428571427,0.12,Sierra Leone,child_iron
0.21428571428571427,0.1016949152542373,Sierra Leone,child_iron
0.21428571428571427,0.08823529411764706,Sierra Leone,child_iron
0.25,0.09210526315789473,Sierra Leone,child_iron
0.2857142857142857,0.08602150537634409,Sierra Leone,child_iron
0.32142857142857145,0.09,Sierra Leone,child_iron
0.32142857142857145,0.08490566037735849,Sierra Leone,child_iron
0.35714285714285715,0.08849557522123894,Sierra Leone,child_iron
0.39285714285714285,0.09090909090909091,Sierra Leone,child_iron
0.39285714285714285,0.0873015873015873,Sierra Leone,child_iron
0.39285714285714285,0.08461538461538462,Sierra Leone,child_iron
0.39285714285714285,0.07746478873239436,Sierra Leone,child_iron
0.39285714285714285,0.07586206896551724,Sierra Leone,child_iron
0.39285714285714285,0.07432432432432433,Sierra Leone,child_iron
0.39285714285714285,0.06707317073170732,Sierra Leone,child_iron
0.39285714285714285,0.06358381502890173,Sierra Leone,child_iron
0.39285714285714285,0.06077348066298342,Sierra Leone,child_iron
0.39285714285714285,0.05789473684210526,Sierra Leone,child_iron
0.39285714285714285,0.05555555555555555,Sierra Leone,child_iron
0.39285714285714285,0.05392156862745098,Sierra Leone,child_iron
0.39285714285714285,0.05045871559633028,Sierra Leone,child_iron
0.39285714285714285,0.04932735426008968,Sierra Leone,child_iron
0.39285714285714285,0.048458149779735685,Sierra Leone,child_iron
0.39285714285714285,0.04721030042918455,Sierra Leone,child_iron
0.5,0.05785123966942149,Sierra Leone,child_iron
0.5,0.056,Sierra Leone,child_iron
0.5714285714285714,0.06130268199233716,Sierra Leone,child_iron
0.5714285714285714,0.05970149253731343,Sierra Leone,child_iron
0.5714285714285714,0.058394160583941604,Sierra Leone,child_iron
0.5714285714285714,0.05693950177935943,Sierra Leone,child_iron
0.5714285714285714,0.05555555555555555,Sierra Leone,child_iron
0.6071428571428571,0.058419243986254296,Sierra Leone,child_iron
0.6071428571428571,0.05782312925170068,Sierra Leone,child_iron
0.6428571428571429,0.05921052631578947,Sierra Leone,child_iron
0.6428571428571429,0.05806451612903226,Sierra Leone,child_iron
0.6785714285714286,0.05956112852664577,Sierra Leone,child_iron
0.6785714285714286,0.05864197530864197,Sierra Leone,child_iron
0.6785714285714286,0.057750759878419454,Sierra Leone,child_iron
0.6785714285714286,0.056716417910447764,Sierra Leone,child_iron
0.75,0.061046511627906974,Sierra Leone,child_iron
0.75,0.05982905982905983,Sierra Leone,child_iron
0.7857142857142857,0.06111111111111111,Sierra Leone,child_iron
0.7857142857142857,0.05913978494623656,Sierra Leone,child_iron
0.8214285714285714,0.05897435897435897,Sierra Leone,child_iron
0.8571428571428571,0.06060606060606061,Sierra Leone,child_iron
0.8928571428571429,0.06218905472636816,Sierra Leone,child_iron
0.9285714285714286,0.06326034063260341,Sierra Leone,child_iron
0.9285714285714286,0.06220095693779904,Sierra Leone,child_iron
0.9285714285714286,0.060324825986078884,Sierra Leone,child_iron
0.9285714285714286,0.05855855855855856,Sierra Leone,child_iron
0.9642857142857143,0.05947136563876652,Sierra Leone,child_iron
0.9642857142857143,0.05844155844155844,Sierra Leone,child_iron
1,0.059574468085106386,Sierra Leone,child_iron
1,0.05907172995780591,Sierra Leone,child_iron
1,0.05761316872427984,Sierra Leone,child_iron
0,NA,Sierra Leone,women_iron
0.0136986301369863,0.09090909090909091,Sierra Leone,women_iron
0.0136986301369863,0.034482758620689655,Sierra Leone,women_iron
0.0821917808219178,0.1276595744680851,Sierra Leone,women_iron
0.1095890410958904,0.12698412698412698,Sierra Leone,women_iron
0.136986301369863,0.14492753623188406,Sierra Leone,women_iron
0.1643835616438356,0.14634146341463414,Sierra Leone,women_iron
0.2191780821917808,0.1702127659574468,Sierra Leone,women_iron
0.2191780821917808,0.14953271028037382,Sierra Leone,women_iron
0.2191780821917808,0.1322314049586777,Sierra Leone,women_iron
0.3150684931506849,0.16911764705882354,Sierra Leone,women_iron
0.3424657534246575,0.16339869281045752,Sierra Leone,women_iron
0.3698630136986301,0.15976331360946747,Sierra Leone,women_iron
0.410958904109589,0.14423076923076922,Sierra Leone,women_iron
0.4383561643835616,0.1415929203539823,Sierra Leone,women_iron
0.4383561643835616,0.13114754098360656,Sierra Leone,women_iron
0.4657534246575342,0.12927756653992395,Sierra Leone,women_iron
0.5068493150684932,0.13309352517985612,Sierra Leone,women_iron
0.5205479452054794,0.13013698630136986,Sierra Leone,women_iron
0.547945205479452,0.13114754098360656,Sierra Leone,women_iron
0.589041095890411,0.13522012578616352,Sierra Leone,women_iron
0.6027397260273972,0.13622291021671826,Sierra Leone,women_iron
0.6164383561643836,0.13196480938416422,Sierra Leone,women_iron
0.6301369863013698,0.13031161473087818,Sierra Leone,women_iron
0.6438356164383562,0.12912087912087913,Sierra Leone,women_iron
0.6438356164383562,0.12533333333333332,Sierra Leone,women_iron
0.6575342465753424,0.12467532467532468,Sierra Leone,women_iron
0.684931506849315,0.12531328320802004,Sierra Leone,women_iron
0.7123287671232876,0.125,Sierra Leone,women_iron
0.726027397260274,0.12325581395348838,Sierra Leone,women_iron
0.726027397260274,0.12183908045977011,Sierra Leone,women_iron
0.726027397260274,0.12018140589569161,Sierra Leone,women_iron
0.7534246575342466,0.1206140350877193,Sierra Leone,women_iron
0.7534246575342466,0.11727078891257996,Sierra Leone,women_iron
0.7808219178082192,0.11801242236024845,Sierra Leone,women_iron
0.8082191780821918,0.115234375,Sierra Leone,women_iron
0.8082191780821918,0.11238095238095239,Sierra Leone,women_iron
0.8082191780821918,0.10905730129390019,Sierra Leone,women_iron
0.821917808219178,0.10714285714285714,Sierra Leone,women_iron
0.821917808219178,0.10398613518197573,Sierra Leone,women_iron
0.821917808219178,0.10221465076660988,Sierra Leone,women_iron
0.821917808219178,0.10050251256281408,Sierra Leone,women_iron
0.821917808219178,0.09933774834437085,Sierra Leone,women_iron
0.8356164383561644,0.0991869918699187,Sierra Leone,women_iron
0.8356164383561644,0.09807073954983923,Sierra Leone,women_iron
0.8356164383561644,0.0976,Sierra Leone,women_iron
0.8767123287671232,0.10047095761381476,Sierra Leone,women_iron
0.8904109589041096,0.09923664122137404,Sierra Leone,women_iron
0.8904109589041096,0.09818731117824774,Sierra Leone,women_iron
0.9041095890410958,0.09691629955947137,Sierra Leone,women_iron
0.9315068493150684,0.0975609756097561,Sierra Leone,women_iron
0.9315068493150684,0.09672830725462304,Sierra Leone,women_iron
0.9315068493150684,0.09418282548476455,Sierra Leone,women_iron
0.9726027397260274,0.0953020134228188,Sierra Leone,women_iron
0.9726027397260274,0.09491978609625669,Sierra Leone,women_iron
0.9863013698630136,0.09473684210526316,Sierra Leone,women_iron
1,0.09431524547803617,Sierra Leone,women_iron
0,NA,Sierra Leone,women_folate
0.024671052631578948,0.9375,Sierra Leone,women_folate
0.03782894736842105,0.9583333333333334,Sierra Leone,women_folate
0.04111842105263158,0.9259259259259259,Sierra Leone,women_folate
0.046052631578947366,0.9333333333333333,Sierra Leone,women_folate
0.06085526315789474,0.8604651162790697,Sierra Leone,women_folate
0.08717105263157894,0.8688524590163934,Sierra Leone,women_folate
0.11019736842105263,0.8933333333333333,Sierra Leone,women_folate
0.13322368421052633,0.8804347826086957,Sierra Leone,women_folate
0.14802631578947367,0.8653846153846154,Sierra Leone,women_folate
0.15460526315789475,0.7833333333333333,Sierra Leone,women_folate
0.17927631578947367,0.7956204379562044,Sierra Leone,women_folate
0.18585526315789475,0.8014184397163121,Sierra Leone,women_folate
0.19572368421052633,0.8095238095238095,Sierra Leone,women_folate
0.21875,0.8109756097560976,Sierra Leone,women_folate
0.23026315789473684,0.8187134502923976,Sierra Leone,women_folate
0.24013157894736842,0.8248587570621468,Sierra Leone,women_folate
0.2565789473684211,0.8253968253968254,Sierra Leone,women_folate
0.2779605263157895,0.8325123152709359,Sierra Leone,women_folate
0.29769736842105265,0.8227272727272728,Sierra Leone,women_folate
0.3223684210526316,0.8305084745762712,Sierra Leone,women_folate
0.3355263157894737,0.8259109311740891,Sierra Leone,women_folate
0.35855263157894735,0.8320610687022901,Sierra Leone,women_folate
0.3848684210526316,0.841726618705036,Sierra Leone,women_folate
0.40460526315789475,0.845360824742268,Sierra Leone,women_folate
0.4292763157894737,0.8474025974025974,Sierra Leone,women_folate
0.44901315789473684,0.8374233128834356,Sierra Leone,women_folate
0.46875,0.8431952662721893,Sierra Leone,women_folate
0.4901315789473684,0.8418079096045198,Sierra Leone,women_folate
0.5049342105263158,0.8365122615803815,Sierra Leone,women_folate
0.5263157894736842,0.835509138381201,Sierra Leone,women_folate
0.5509868421052632,0.8375,Sierra Leone,women_folate
0.5723684210526315,0.8405797101449275,Sierra Leone,women_folate
0.5838815789473685,0.8198614318706697,Sierra Leone,women_folate
0.600328947368421,0.8183856502242153,Sierra Leone,women_folate
0.6167763157894737,0.8205689277899344,Sierra Leone,women_folate
0.6266447368421053,0.815845824411135,Sierra Leone,women_folate
0.6430921052631579,0.8162839248434238,Sierra Leone,women_folate
0.6726973684210527,0.821285140562249,Sierra Leone,women_folate
0.6875,0.81640625,Sierra Leone,women_folate
0.7039473684210527,0.8136882129277566,Sierra Leone,women_folate
0.7154605263157895,0.8085501858736059,Sierra Leone,women_folate
0.7319078947368421,0.8105646630236795,Sierra Leone,women_folate
0.743421052631579,0.8057040998217468,Sierra Leone,women_folate
0.7516447368421053,0.7975567190226877,Sierra Leone,women_folate
0.7615131578947368,0.7969018932874354,Sierra Leone,women_folate
0.774671052631579,0.7969543147208121,Sierra Leone,women_folate
0.78125,0.7929883138564274,Sierra Leone,women_folate
0.7960526315789473,0.7921440261865794,Sierra Leone,women_folate
0.8207236842105263,0.7933227344992051,Sierra Leone,women_folate
0.8453947368421053,0.7956656346749226,Sierra Leone,women_folate
0.8569078947368421,0.7929984779299848,Sierra Leone,women_folate
0.8700657894736842,0.7919161676646707,Sierra Leone,women_folate
0.8832236842105263,0.793205317577548,Sierra Leone,women_folate
0.8963815789473685,0.7910014513788098,Sierra Leone,women_folate
0.9111842105263158,0.7891737891737892,Sierra Leone,women_folate
0.9259868421052632,0.788515406162465,Sierra Leone,women_folate
0.9457236842105263,0.7887517146776406,Sierra Leone,women_folate
0.9736842105263158,0.7925033467202142,Sierra Leone,women_folate
1,0.793733681462141,Sierra Leone,women_folate
0,NA,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0.25,0.0021008403361344537,Sierra Leone,women_b12
0.5,0.0033003300330033004,Sierra Leone,women_b12
1,0.005208333333333333,Sierra Leone,women_b12
0,NA,Malawi,child_vitA
0.009345794392523364,0.05263157894736842,Malawi,child_vitA
0.018691588785046728,0.07692307692307693,Malawi,child_vitA
0.037383177570093455,0.10256410256410256,Malawi,child_vitA
0.056074766355140186,0.11538461538461539,Malawi,child_vitA
0.102803738317757,0.15714285714285714,Malawi,child_vitA
0.14953271028037382,0.19047619047619047,Malawi,child_vitA
0.16822429906542055,0.1836734693877551,Malawi,child_vitA
0.16822429906542055,0.16666666666666666,Malawi,child_vitA
0.16822429906542055,0.1565217391304348,Malawi,child_vitA
0.17757009345794392,0.1484375,Malawi,child_vitA
0.205607476635514,0.15602836879432624,Malawi,child_vitA
0.2803738317757009,0.189873417721519,Malawi,child_vitA
0.29906542056074764,0.18823529411764706,Malawi,child_vitA
0.29906542056074764,0.17391304347826086,Malawi,child_vitA
0.29906542056074764,0.16842105263157894,Malawi,child_vitA
0.29906542056074764,0.15841584158415842,Malawi,child_vitA
0.308411214953271,0.15639810426540285,Malawi,child_vitA
0.308411214953271,0.15207373271889402,Malawi,child_vitA
0.32710280373831774,0.15151515151515152,Malawi,child_vitA
0.37383177570093457,0.15873015873015872,Malawi,child_vitA
0.40186915887850466,0.15925925925925927,Malawi,child_vitA
0.411214953271028,0.1588447653429603,Malawi,child_vitA
0.411214953271028,0.1543859649122807,Malawi,child_vitA
0.411214953271028,0.1506849315068493,Malawi,child_vitA
0.4205607476635514,0.1465798045602606,Malawi,child_vitA
0.4205607476635514,0.1393188854489164,Malawi,child_vitA
0.42990654205607476,0.13813813813813813,Malawi,child_vitA
0.4392523364485981,0.1378299120234604,Malawi,child_vitA
0.4766355140186916,0.14488636363636365,Malawi,child_vitA
0.48598130841121495,0.14325068870523416,Malawi,child_vitA
0.48598130841121495,0.13866666666666666,Malawi,child_vitA
0.48598130841121495,0.13577023498694518,Malawi,child_vitA
0.48598130841121495,0.1329923273657289,Malawi,child_vitA
