recall,precision,country,outcome
0.5301204819277109,0.09799554565701558,Ghana,women_iron
0.5301204819277109,0.09263157894736843,Ghana,women_iron
0.54216867469879515,0.09316770186335403,Ghana,women_iron
0.54216867469879515,0.09164969450101833,Ghana,women_iron
0.5542168674698795,0.09218436873747494,Ghana,women_iron
0.5783132530120482,0.0933852140077821,Ghana,women_iron
0.6024096385542169,0.09523809523809523,Ghana,women_iron
0.6144578313253012,0.09461966604823747,Ghana,women_iron
0.6144578313253012,0.09306569343065693,Ghana,women_iron
0.6385542168674698,0.09515260323159784,Ghana,women_iron
0.6867469879518072,0.1,Ghana,women_iron
0.7108433734939759,0.1013745704467354,Ghana,women_iron
0.7108433734939759,0.100169779286927,Ghana,women_iron
0.7349397590361446,0.10032894736842106,Ghana,women_iron
0.7469879518072289,0.09967845659163987,Ghana,women_iron
0.7590361445783133,0.10015898251192369,Ghana,women_iron
0.7710843373493976,0.10015649452269171,Ghana,women_iron
0.7710843373493976,0.09876543209876543,Ghana,women_iron
0.7710843373493976,0.09785932721712538,Ghana,women_iron
0.7831325301204819,0.09701492537313433,Ghana,women_iron
0.8072289156626506,0.09838472834067548,Ghana,women_iron
0.8192771084337349,0.09784172661870504,Ghana,women_iron
0.8192771084337349,0.09659090909090909,Ghana,women_iron
0.8313253012048193,0.09663865546218488,Ghana,women_iron
0.8554216867469879,0.09646739130434782,Ghana,women_iron
0.8554216867469879,0.09517426273458444,Ghana,women_iron
0.8554216867469879,0.09454061251664447,Ghana,women_iron
0.891566265060241,0.09635416666666667,Ghana,women_iron
0.891566265060241,0.09487179487179487,Ghana,women_iron
0.891566265060241,0.0940279542566709,Ghana,women_iron
0.891566265060241,0.09261576971214018,Ghana,women_iron
0.891566265060241,0.09192546583850932,Ghana,women_iron
0.9036144578313253,0.09124087591240876,Ghana,women_iron
0.9036144578313253,0.09079903147699758,Ghana,women_iron
0.9036144578313253,0.08971291866028708,Ghana,women_iron
0.9156626506024096,0.08941176470588236,Ghana,women_iron
0.9156626506024096,0.08868144690781797,Ghana,women_iron
0.927710843373494,0.08881199538638986,Ghana,women_iron
0.927710843373494,0.08779931584948689,Ghana,women_iron
0.9397590361445783,0.08803611738148984,Ghana,women_iron
0.9397590361445783,0.08647450110864745,Ghana,women_iron
0.9397590361445783,0.08505997818974918,Ghana,women_iron
0.9518072289156626,0.08494623655913978,Ghana,women_iron
0.963855421686747,0.08519701810436635,Ghana,women_iron
0.9759036144578314,0.08544303797468354,Ghana,women_iron
0.9759036144578314,0.08499475341028331,Ghana,women_iron
0.9759036144578314,0.08481675392670157,Ghana,women_iron
0.9879518072289156,0.08444902162718847,Ghana,women_iron
1,0.08460754332313965,Ghana,women_iron
0,NA,Ghana,women_folate
0.015384615384615385,1,Ghana,women_folate
0.03461538461538462,1,Ghana,women_folate
0.06153846153846154,0.8421052631578947,Ghana,women_folate
0.07307692307692308,0.8260869565217391,Ghana,women_folate
0.07692307692307693,0.7407407407407407,Ghana,women_folate
0.08846153846153847,0.71875,Ghana,women_folate
0.1076923076923077,0.717948717948718,Ghana,women_folate
0.11923076923076924,0.7209302325581395,Ghana,women_folate
0.12692307692307692,0.717391304347826,Ghana,women_folate
0.13846153846153847,0.7058823529411765,Ghana,women_folate
0.16153846153846155,0.7368421052631579,Ghana,women_folate
0.17307692307692307,0.6923076923076923,Ghana,women_folate
0.19230769230769232,0.6756756756756757,Ghana,women_folate
0.21153846153846154,0.6707317073170732,Ghana,women_folate
0.21923076923076923,0.6785714285714286,Ghana,women_folate
0.24615384615384617,0.6956521739130435,Ghana,women_folate
0.25769230769230766,0.67,Ghana,women_folate
0.26153846153846155,0.6538461538461539,Ghana,women_folate
0.2692307692307692,0.6422018348623854,Ghana,women_folate
0.27307692307692305,0.6120689655172413,Ghana,women_folate
0.28846153846153844,0.625,Ghana,women_folate
0.3,0.6290322580645161,Ghana,women_folate
0.3038461538461538,0.6124031007751938,Ghana,women_folate
0.3153846153846154,0.6165413533834586,Ghana,women_folate
0.3423076923076923,0.6267605633802817,Ghana,women_folate
0.3576923076923077,0.6326530612244898,Ghana,women_folate
0.3730769230769231,0.6339869281045751,Ghana,women_folate
0.38461538461538464,0.6211180124223602,Ghana,women_folate
0.38846153846153847,0.6158536585365854,Ghana,women_folate
0.3923076923076923,0.6035502958579881,Ghana,women_folate
0.4,0.5942857142857143,Ghana,women_folate
0.41923076923076924,0.5989010989010989,Ghana,women_folate
0.4307692307692308,0.5925925925925926,Ghana,women_folate
0.4423076923076923,0.5927835051546392,Ghana,women_folate
0.4653846153846154,0.599009900990099,Ghana,women_folate
0.4846153846153846,0.6,Ghana,women_folate
0.49615384615384617,0.602803738317757,Ghana,women_folate
0.5115384615384615,0.6045454545454545,Ghana,women_folate
0.5346153846153846,0.6123348017621145,Ghana,women_folate
0.5384615384615384,0.6086956521739131,Ghana,women_folate
0.5461538461538461,0.6094420600858369,Ghana,women_folate
0.5615384615384615,0.6160337552742616,Ghana,women_folate
0.5807692307692308,0.6138211382113821,Ghana,women_folate
0.5923076923076923,0.6062992125984252,Ghana,women_folate
0.6076923076923076,0.6053639846743295,Ghana,women_folate
0.6153846153846154,0.6037735849056604,Ghana,women_folate
0.6346153846153846,0.6111111111111112,Ghana,women_folate
0.65,0.6167883211678832,Ghana,women_folate
0.6653846153846154,0.6048951048951049,Ghana,women_folate
0.6692307692307692,0.6020761245674741,Ghana,women_folate
0.6807692307692308,0.6020408163265306,Ghana,women_folate
0.7,0.6066666666666667,Ghana,women_folate
0.7115384615384616,0.6085526315789473,Ghana,women_folate
0.7230769230769231,0.6103896103896104,Ghana,women_folate
0.7307692307692307,0.6031746031746031,Ghana,women_folate
0.7384615384615385,0.5981308411214953,Ghana,women_folate
0.7461538461538462,0.5950920245398773,Ghana,women_folate
0.7538461538461538,0.5903614457831325,Ghana,women_folate
0.7730769230769231,0.5929203539823009,Ghana,women_folate
0.7730769230769231,0.5877192982456141,Ghana,women_folate
0.8038461538461539,0.59375,Ghana,women_folate
0.8192307692307692,0.5966386554621849,Ghana,women_folate
0.823076923076923,0.5977653631284916,Ghana,women_folate
0.8384615384615385,0.5989010989010989,Ghana,women_folate
0.8423076923076923,0.5934959349593496,Ghana,women_folate
0.8538461538461538,0.5857519788918206,Ghana,women_folate
0.8653846153846154,0.587467362924282,Ghana,women_folate
0.8769230769230769,0.5891472868217055,Ghana,women_folate
0.8807692307692307,0.5841836734693877,Ghana,women_folate
0.8846153846153846,0.5778894472361809,Ghana,women_folate
0.8961538461538462,0.5796019900497512,Ghana,women_folate
0.9153846153846154,0.5847665847665847,Ghana,women_folate
0.9230769230769231,0.583941605839416,Ghana,women_folate
0.9230769230769231,0.5811138014527845,Ghana,women_folate
0.9307692307692308,0.580335731414868,Ghana,women_folate
0.9423076923076923,0.5778301886792453,Ghana,women_folate
0.9423076923076923,0.5737704918032787,Ghana,women_folate
0.9615384615384616,0.5773672055427251,Ghana,women_folate
0.9692307692307692,0.5766590389016019,Ghana,women_folate
0.9769230769230769,0.5785876993166287,Ghana,women_folate
0.9769230769230769,0.5746606334841629,Ghana,women_folate
0.9846153846153847,0.5727069351230425,Ghana,women_folate
0.9961538461538462,0.5717439293598234,Ghana,women_folate
0.9961538461538462,0.5679824561403509,Ghana,women_folate
0.9961538461538462,0.5581896551724138,Ghana,women_folate
0.9961538461538462,0.556989247311828,Ghana,women_folate
0.9961538461538462,0.5546038543897216,Ghana,women_folate
1,0.5543710021321961,Ghana,women_folate
1,0.5520169851380042,Ghana,women_folate
1,0.5473684210526316,Ghana,women_folate
0,NA,Ghana,women_b12
0.025,0.25,Ghana,women_b12
0.075,0.3333333333333333,Ghana,women_b12
0.125,0.35714285714285715,Ghana,women_b12
0.2,0.38095238095238093,Ghana,women_b12
0.25,0.3448275862068966,Ghana,women_b12
0.325,0.40625,Ghana,women_b12
0.325,0.3939393939393939,Ghana,women_b12
0.325,0.30952380952380953,Ghana,women_b12
0.35,0.2978723404255319,Ghana,women_b12
0.35,0.2692307692307692,Ghana,women_b12
0.375,0.25862068965517243,Ghana,women_b12
0.375,0.2459016393442623,Ghana,women_b12
0.4,0.24615384615384617,Ghana,women_b12
0.425,0.23943661971830985,Ghana,women_b12
0.475,0.24050632911392406,Ghana,women_b12
0.5,0.24691358024691357,Ghana,women_b12
0.5,0.23529411764705882,Ghana,women_b12
0.5,0.2222222222222222,Ghana,women_b12
0.5,0.20833333333333334,Ghana,women_b12
0.5,0.1941747572815534,Ghana,women_b12
0.525,0.19626168224299065,Ghana,women_b12
0.575,0.2,Ghana,women_b12
0.575,0.18699186991869918,Ghana,women_b12
0.575,0.1796875,Ghana,women_b12
0.575,0.17037037037037037,Ghana,women_b12
0.575,0.16546762589928057,Ghana,women_b12
0.575,0.16083916083916083,Ghana,women_b12
0.575,0.1503267973856209,Ghana,women_b12
0.575,0.14838709677419354,Ghana,women_b12
0.575,0.14375,Ghana,women_b12
0.575,0.1377245508982036,Ghana,women_b12
0.6,0.13714285714285715,Ghana,women_b12
0.65,0.14285714285714285,Ghana,women_b12
0.675,0.14516129032258066,Ghana,women_b12
0.7,0.14432989690721648,Ghana,women_b12
0.725,0.14285714285714285,Ghana,women_b12
0.725,0.1407766990291262,Ghana,women_b12
0.75,0.14018691588785046,Ghana,women_b12
0.75,0.136986301369863,Ghana,women_b12
0.75,0.13452914798206278,Ghana,women_b12
0.75,0.13215859030837004,Ghana,women_b12
0.775,0.1308016877637131,Ghana,women_b12
0.775,0.12704918032786885,Ghana,women_b12
0.775,0.125,Ghana,women_b12
0.775,0.11923076923076924,Ghana,women_b12
0.775,0.11742424242424243,Ghana,women_b12
0.775,0.11567164179104478,Ghana,women_b12
0.775,0.11397058823529412,Ghana,women_b12
0.8,0.11469534050179211,Ghana,women_b12
0.85,0.11805555555555555,Ghana,women_b12
0.85,0.11486486486486487,Ghana,women_b12
0.875,0.11437908496732026,Ghana,women_b12
0.875,0.11254019292604502,Ghana,women_b12
0.9,0.11392405063291139,Ghana,women_b12
0.9,0.1125,Ghana,women_b12
0.9,0.11180124223602485,Ghana,women_b12
0.9,0.11042944785276074,Ghana,women_b12
0.9,0.10909090909090909,Ghana,women_b12
0.9,0.10810810810810811,Ghana,women_b12
0.9,0.10682492581602374,Ghana,women_b12
0.9,0.10557184750733138,Ghana,women_b12
0.9,0.10404624277456648,Ghana,women_b12
0.9,0.10256410256410256,Ghana,women_b12
0.9,0.10027855153203342,Ghana,women_b12
0.9,0.09944751381215469,Ghana,women_b12
0.9,0.09863013698630137,Ghana,women_b12
0.9,0.0972972972972973,Ghana,women_b12
0.9,0.09651474530831099,Ghana,women_b12
0.9,0.09549071618037135,Ghana,women_b12
0.9,0.09399477806788512,Ghana,women_b12
0.9,0.09375,Ghana,women_b12
0.9,0.09230769230769231,Ghana,women_b12
0.925,0.09343434343434344,Ghana,women_b12
0.925,0.09181141439205956,Ghana,women_b12
0.925,0.09068627450980392,Ghana,women_b12
0.95,0.09178743961352658,Ghana,women_b12
0.975,0.09285714285714286,Ghana,women_b12
0.975,0.09154929577464789,Ghana,women_b12
0.975,0.0896551724137931,Ghana,women_b12
0.975,0.0888382687927107,Ghana,women_b12
0.975,0.08783783783783784,Ghana,women_b12
0.975,0.08744394618834081,Ghana,women_b12
0.975,0.08666666666666667,Ghana,women_b12
0.975,0.08609271523178808,Ghana,women_b12
0.975,0.08496732026143791,Ghana,women_b12
0.975,0.08423326133909287,Ghana,women_b12
0.975,0.08315565031982942,Ghana,women_b12
1,0.08492569002123142,Ghana,women_b12
1,0.08456659619450317,Ghana,women_b12
0,NA,Sierra Leone,child_vitA
0.02247191011235955,0.2,Sierra Leone,child_vitA
0.033707865168539325,0.1875,Sierra Leone,child_vitA
0.056179775280898875,0.20833333333333334,Sierra Leone,child_vitA
0.06741573033707865,0.2,Sierra Leone,child_vitA
0.07865168539325842,0.1794871794871795,Sierra Leone,child_vitA
0.12359550561797752,0.2,Sierra Leone,child_vitA
0.1348314606741573,0.1935483870967742,Sierra Leone,child_vitA
0.16853932584269662,0.21428571428571427,Sierra Leone,child_vitA
0.21348314606741572,0.24675324675324675,Sierra Leone,child_vitA
0.21348314606741572,0.2289156626506024,Sierra Leone,child_vitA
0.25842696629213485,0.24210526315789474,Sierra Leone,child_vitA
0.2808988764044944,0.23148148148148148,Sierra Leone,child_vitA
0.30337078651685395,0.23478260869565218,Sierra Leone,child_vitA
0.30337078651685395,0.216,Sierra Leone,child_vitA
0.33707865168539325,0.22058823529411764,Sierra Leone,child_vitA
0.33707865168539325,0.20134228187919462,Sierra Leone,child_vitA
0.33707865168539325,0.1910828025477707,Sierra Leone,child_vitA
0.3595505617977528,0.1927710843373494,Sierra Leone,child_vitA
0.38202247191011235,0.19101123595505617,Sierra Leone,child_vitA
0.42696629213483145,0.19387755102040816,Sierra Leone,child_vitA
0.449438202247191,0.1951219512195122,Sierra Leone,child_vitA
0.4943820224719101,0.2009132420091324,Sierra Leone,child_vitA
0.5056179775280899,0.1956521739130435,Sierra Leone,child_vitA
0.5280898876404494,0.19583333333333333,Sierra Leone,child_vitA
0.5280898876404494,0.1934156378600823,Sierra Leone,child_vitA
0.5617977528089888,0.20080321285140562,Sierra Leone,child_vitA
0.5730337078651685,0.19172932330827067,Sierra Leone,child_vitA
0.5955056179775281,0.19343065693430658,Sierra Leone,child_vitA
0.6292134831460674,0.19858156028368795,Sierra Leone,child_vitA
0.6292134831460674,0.19444444444444445,Sierra Leone,child_vitA
0.6404494382022472,0.1919191919191919,Sierra Leone,child_vitA
0.651685393258427,0.19269102990033224,Sierra Leone,child_vitA
0.6629213483146067,0.19407894736842105,Sierra Leone,child_vitA
0.6741573033707865,0.19230769230769232,Sierra Leone,child_vitA
0.6741573033707865,0.1892744479495268,Sierra Leone,child_vitA
0.6853932584269663,0.18769230769230769,Sierra Leone,child_vitA
0.6966292134831461,0.18674698795180722,Sierra Leone,child_vitA
0.6966292134831461,0.18289085545722714,Sierra Leone,child_vitA
0.7191011235955056,0.18233618233618235,Sierra Leone,child_vitA
0.7191011235955056,0.1792717086834734,Sierra Leone,child_vitA
0.7191011235955056,0.17679558011049723,Sierra Leone,child_vitA
0.7191011235955056,0.17438692098092642,Sierra Leone,child_vitA
0.7415730337078652,0.17647058823529413,Sierra Leone,child_vitA
0.7415730337078652,0.1741424802110818,Sierra Leone,child_vitA
0.7752808988764045,0.17783505154639176,Sierra Leone,child_vitA
0.7865168539325843,0.17632241813602015,Sierra Leone,child_vitA
0.7865168539325843,0.175,Sierra Leone,child_vitA
0.8089887640449438,0.17475728155339806,Sierra Leone,child_vitA
0.8089887640449438,0.17349397590361446,Sierra Leone,child_vitA
0.8426966292134831,0.176056338028169,Sierra Leone,child_vitA
0.8539325842696629,0.17471264367816092,Sierra Leone,child_vitA
0.898876404494382,0.17817371937639198,Sierra Leone,child_vitA
0.9325842696629213,0.18201754385964913,Sierra Leone,child_vitA
0.9438202247191011,0.18181818181818182,Sierra Leone,child_vitA
0.9775280898876404,0.18087318087318088,Sierra Leone,child_vitA
1,0.1831275720164609,Sierra Leone,child_vitA
0,NA,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0.05555555555555555,0.014925373134328358,Sierra Leone,women_vitA
0.05555555555555555,0.012048192771084338,Sierra Leone,women_vitA
0.1111111111111111,0.020618556701030927,Sierra Leone,women_vitA
0.1111111111111111,0.017241379310344827,Sierra Leone,women_vitA
0.2222222222222222,0.029850746268656716,Sierra Leone,women_vitA
0.2222222222222222,0.02631578947368421,Sierra Leone,women_vitA
0.2222222222222222,0.024242424242424242,Sierra Leone,women_vitA
0.2222222222222222,0.022598870056497175,Sierra Leone,women_vitA
0.2222222222222222,0.02127659574468085,Sierra Leone,women_vitA
0.2222222222222222,0.019801980198019802,Sierra Leone,women_vitA
0.2222222222222222,0.018779342723004695,Sierra Leone,women_vitA
0.2777777777777778,0.02242152466367713,Sierra Leone,women_vitA
0.2777777777777778,0.02109704641350211,Sierra Leone,women_vitA
0.3333333333333333,0.024691358024691357,Sierra Leone,women_vitA
0.3888888888888889,0.027237354085603113,Sierra Leone,women_vitA
0.5,0.03345724907063197,Sierra Leone,women_vitA
0.5,0.03214285714285714,Sierra Leone,women_vitA
0.5,0.030100334448160536,Sierra Leone,women_vitA
0.5555555555555556,0.031545741324921134,Sierra Leone,women_vitA
0.5555555555555556,0.03058103975535168,Sierra Leone,women_vitA
0.5555555555555556,0.029411764705882353,Sierra Leone,women_vitA
0.6111111111111112,0.03133903133903134,Sierra Leone,women_vitA
0.6111111111111112,0.030136986301369864,Sierra Leone,women_vitA
0.6111111111111112,0.0291005291005291,Sierra Leone,women_vitA
0.6111111111111112,0.027918781725888325,Sierra Leone,women_vitA
0.6666666666666666,0.02912621359223301,Sierra Leone,women_vitA
0.6666666666666666,0.027972027972027972,Sierra Leone,women_vitA
0.6666666666666666,0.02733485193621868,Sierra Leone,women_vitA
0.6666666666666666,0.026200873362445413,Sierra Leone,women_vitA
0.7222222222222222,0.027659574468085105,Sierra Leone,women_vitA
0.7222222222222222,0.026915113871635612,Sierra Leone,women_vitA
0.7222222222222222,0.026584867075664622,Sierra Leone,women_vitA
0.7222222222222222,0.02584493041749503,Sierra Leone,women_vitA
0.7222222222222222,0.025193798449612403,Sierra Leone,women_vitA
0.7777777777777778,0.026515151515151516,Sierra Leone,women_vitA
0.7777777777777778,0.025594149908592323,Sierra Leone,women_vitA
0.8333333333333334,0.026690391459074734,Sierra Leone,women_vitA
0.8333333333333334,0.025906735751295335,Sierra Leone,women_vitA
0.9444444444444444,0.02857142857142857,Sierra Leone,women_vitA
0.9444444444444444,0.02823920265780731,Sierra Leone,women_vitA
0.9444444444444444,0.027419354838709678,Sierra Leone,women_vitA
0.9444444444444444,0.0272,Sierra Leone,women_vitA
0.9444444444444444,0.026604068857589983,Sierra Leone,women_vitA
0.9444444444444444,0.0264797507788162,Sierra Leone,women_vitA
0.9444444444444444,0.025954198473282442,Sierra Leone,women_vitA
0.9444444444444444,0.025525525525525526,Sierra Leone,women_vitA
0.9444444444444444,0.024853801169590642,Sierra Leone,women_vitA
0.9444444444444444,0.024602026049204053,Sierra Leone,women_vitA
1,0.02556818181818182,Sierra Leone,women_vitA
1,0.025139664804469275,Sierra Leone,women_vitA
1,0.02459016393442623,Sierra Leone,women_vitA
1,0.024489795918367346,Sierra Leone,women_vitA
1,0.024128686327077747,Sierra Leone,women_vitA
1,0.02390438247011952,Sierra Leone,women_vitA
1,0.0234375,Sierra Leone,women_vitA
1,0.023255813953488372,Sierra Leone,women_vitA
0,NA,Sierra Leone,child_iron
0.07142857142857142,0.14285714285714285,Sierra Leone,child_iron
0.10714285714285714,0.15,Sierra Leone,child_iron
0.21428571428571427,0.1935483870967742,Sierra Leone,child_iron
0.21428571428571427,0.15,Sierra Leone,child_iron
0.21428571428571427,0.11764705882352941,Sierra Leone,child_iron
0.21428571428571427,0.1,Sierra Leone,child_iron
0.21428571428571427,0.09230769230769231,Sierra Leone,child_iron
0.25,0.0958904109589041,Sierra Leone,child_iron
0.2857142857142857,0.08888888888888889,Sierra Leone,child_iron
0.2857142857142857,0.08163265306122448,Sierra Leone,child_iron
0.2857142857142857,0.07920792079207921,Sierra Leone,child_iron
0.2857142857142857,0.07692307692307693,Sierra Leone,child_iron
0.2857142857142857,0.07272727272727272,Sierra Leone,child_iron
0.2857142857142857,0.06779661016949153,Sierra Leone,child_iron
0.2857142857142857,0.06611570247933884,Sierra Leone,child_iron
0.2857142857142857,0.064,Sierra Leone,child_iron
0.32142857142857145,0.06818181818181818,Sierra Leone,child_iron
0.32142857142857145,0.06569343065693431,Sierra Leone,child_iron
0.32142857142857145,0.06040268456375839,Sierra Leone,child_iron
0.35714285714285715,0.0641025641025641,Sierra Leone,child_iron
0.35714285714285715,0.05952380952380952,Sierra Leone,child_iron
0.35714285714285715,0.05434782608695652,Sierra Leone,child_iron
0.35714285714285715,0.05181347150259067,Sierra Leone,child_iron
0.39285714285714285,0.05472636815920398,Sierra Leone,child_iron
0.39285714285714285,0.05314009661835749,Sierra Leone,child_iron
0.39285714285714285,0.049773755656108594,Sierra Leone,child_iron
0.39285714285714285,0.048458149779735685,Sierra Leone,child_iron
0.39285714285714285,0.04602510460251046,Sierra Leone,child_iron
0.39285714285714285,0.044534412955465584,Sierra Leone,child_iron
0.39285714285714285,0.043478260869565216,Sierra Leone,child_iron
0.39285714285714285,0.04230769230769231,Sierra Leone,child_iron
0.39285714285714285,0.041353383458646614,Sierra Leone,child_iron
0.39285714285714285,0.040740740740740744,Sierra Leone,child_iron
0.39285714285714285,0.03985507246376811,Sierra Leone,child_iron
0.39285714285714285,0.038869257950530034,Sierra Leone,child_iron
0.39285714285714285,0.03819444444444445,Sierra Leone,child_iron
0.39285714285714285,0.037037037037037035,Sierra Leone,child_iron
0.39285714285714285,0.03666666666666667,Sierra Leone,child_iron
0.39285714285714285,0.035830618892508145,Sierra Leone,child_iron
0.39285714285714285,0.03503184713375796,Sierra Leone,child_iron
0.42857142857142855,0.03715170278637771,Sierra Leone,child_iron
0.5,0.041916167664670656,Sierra Leone,child_iron
0.5714285714285714,0.04664723032069971,Sierra Leone,child_iron
0.5714285714285714,0.04597701149425287,Sierra Leone,child_iron
0.6785714285714286,0.05322128851540616,Sierra Leone,child_iron
0.6785714285714286,0.052486187845303865,Sierra Leone,child_iron
0.75,0.05614973262032086,Sierra Leone,child_iron
0.7857142857142857,0.05789473684210526,Sierra Leone,child_iron
0.8214285714285714,0.05897435897435897,Sierra Leone,child_iron
0.8571428571428571,0.058823529411764705,Sierra Leone,child_iron
0.8928571428571429,0.05995203836930456,Sierra Leone,child_iron
0.8928571428571429,0.05813953488372093,Sierra Leone,child_iron
0.8928571428571429,0.057208237986270026,Sierra Leone,child_iron
0.8928571428571429,0.05555555555555555,Sierra Leone,child_iron
0.9285714285714286,0.056768558951965066,Sierra Leone,child_iron
0.9642857142857143,0.05818965517241379,Sierra Leone,child_iron
0.9642857142857143,0.057203389830508475,Sierra Leone,child_iron
0.9642857142857143,0.05672268907563025,Sierra Leone,child_iron
1,0.05761316872427984,Sierra Leone,child_iron
0,NA,Sierra Leone,women_iron
0,0,Sierra Leone,women_iron
0.0136986301369863,0.034482758620689655,Sierra Leone,women_iron
0.0410958904109589,0.06666666666666667,Sierra Leone,women_iron
0.0684931506849315,0.09803921568627451,Sierra Leone,women_iron
0.0958904109589041,0.109375,Sierra Leone,women_iron
0.1643835616438356,0.14634146341463414,Sierra Leone,women_iron
0.1643835616438356,0.125,Sierra Leone,women_iron
0.2191780821917808,0.14814814814814814,Sierra Leone,women_iron
0.2191780821917808,0.1322314049586777,Sierra Leone,women_iron
0.2191780821917808,0.11510791366906475,Sierra Leone,women_iron
0.3150684931506849,0.14935064935064934,Sierra Leone,women_iron
0.3561643835616438,0.13471502590673576,Sierra Leone,women_iron
0.3698630136986301,0.13043478260869565,Sierra Leone,women_iron
0.3972602739726027,0.13004484304932734,Sierra Leone,women_iron
0.4246575342465753,0.12916666666666668,Sierra Leone,women_iron
0.4520547945205479,0.12790697674418605,Sierra Leone,women_iron
0.4657534246575342,0.12686567164179105,Sierra Leone,women_iron
0.4931506849315068,0.12811387900355872,Sierra Leone,women_iron
0.5205479452054794,0.12666666666666668,Sierra Leone,women_iron
0.5616438356164384,0.13015873015873017,Sierra Leone,women_iron
0.5753424657534246,0.12844036697247707,Sierra Leone,women_iron
0.589041095890411,0.12951807228915663,Sierra Leone,women_iron
0.589041095890411,0.12536443148688048,Sierra Leone,women_iron
0.6027397260273972,0.12188365650969529,Sierra Leone,women_iron
0.6438356164383562,0.12566844919786097,Sierra Leone,women_iron
0.6575342465753424,0.12467532467532468,Sierra Leone,women_iron
0.6575342465753424,0.12276214833759591,Sierra Leone,women_iron
0.684931506849315,0.12345679012345678,Sierra Leone,women_iron
0.7123287671232876,0.12322274881516587,Sierra Leone,women_iron
0.7397260273972602,0.12385321100917432,Sierra Leone,women_iron
0.7534246575342466,0.12222222222222222,Sierra Leone,women_iron
0.7534246575342466,0.11802575107296137,Sierra Leone,women_iron
0.7534246575342466,0.11554621848739496,Sierra Leone,women_iron
0.7534246575342466,0.11434511434511435,Sierra Leone,women_iron
0.7534246575342466,0.1120162932790224,Sierra Leone,women_iron
0.7945205479452054,0.11530815109343936,Sierra Leone,women_iron
0.7945205479452054,0.11372549019607843,Sierra Leone,women_iron
0.7945205479452054,0.11005692599620494,Sierra Leone,women_iron
0.7945205479452054,0.10861423220973783,Sierra Leone,women_iron
0.8082191780821918,0.10669077757685352,Sierra Leone,women_iron
0.8356164383561644,0.10481099656357389,Sierra Leone,women_iron
0.8356164383561644,0.10252100840336134,Sierra Leone,women_iron
0.8356164383561644,0.10032894736842106,Sierra Leone,women_iron
0.863013698630137,0.10112359550561797,Sierra Leone,women_iron
0.863013698630137,0.10063897763578275,Sierra Leone,women_iron
0.8767123287671232,0.10047095761381476,Sierra Leone,women_iron
0.8767123287671232,0.09953343701399689,Sierra Leone,women_iron
0.8904109589041096,0.09833585476550681,Sierra Leone,women_iron
0.8904109589041096,0.09730538922155689,Sierra Leone,women_iron
0.9041095890410958,0.09606986899563319,Sierra Leone,women_iron
0.9452054794520548,0.09718309859154929,Sierra Leone,women_iron
0.9726027397260274,0.09779614325068871,Sierra Leone,women_iron
0.9726027397260274,0.0953020134228188,Sierra Leone,women_iron
0.9726027397260274,0.09491978609625669,Sierra Leone,women_iron
0.9863013698630136,0.09473684210526316,Sierra Leone,women_iron
1,0.09431524547803617,Sierra Leone,women_iron
0,NA,Sierra Leone,women_folate
0.024671052631578948,0.9375,Sierra Leone,women_folate
0.03782894736842105,0.9583333333333334,Sierra Leone,women_folate
0.05263157894736842,0.8648648648648649,Sierra Leone,women_folate
0.05756578947368421,0.875,Sierra Leone,women_folate
0.06085526315789474,0.8604651162790697,Sierra Leone,women_folate
0.08717105263157894,0.8688524590163934,Sierra Leone,women_folate
0.10197368421052631,0.8493150684931506,Sierra Leone,women_folate
0.12664473684210525,0.8555555555555555,Sierra Leone,women_folate
0.13322368421052633,0.7641509433962265,Sierra Leone,women_folate
0.15625,0.7723577235772358,Sierra Leone,women_folate
0.17927631578947367,0.7785714285714286,Sierra Leone,women_folate
0.18585526315789475,0.7847222222222222,Sierra Leone,women_folate
0.19572368421052633,0.7933333333333333,Sierra Leone,women_folate
0.20723684210526316,0.802547770700637,Sierra Leone,women_folate
0.21710526315789475,0.8098159509202454,Sierra Leone,women_folate
0.23684210526315788,0.8,Sierra Leone,women_folate
0.2532894736842105,0.8020833333333334,Sierra Leone,women_folate
0.2746710526315789,0.8106796116504854,Sierra Leone,women_folate
0.29769736842105265,0.8227272727272728,Sierra Leone,women_folate
0.3223684210526316,0.8305084745762712,Sierra Leone,women_folate
0.3355263157894737,0.8259109311740891,Sierra Leone,women_folate
0.3618421052631579,0.8365019011406845,Sierra Leone,women_folate
0.3848684210526316,0.841726618705036,Sierra Leone,women_folate
0.40460526315789475,0.845360824742268,Sierra Leone,women_folate
0.4292763157894737,0.8474025974025974,Sierra Leone,women_folate
0.44901315789473684,0.8374233128834356,Sierra Leone,women_folate
0.4654605263157895,0.8397626112759644,Sierra Leone,women_folate
0.4901315789473684,0.8418079096045198,Sierra Leone,women_folate
0.5,0.8351648351648352,Sierra Leone,women_folate
0.5115131578947368,0.8120104438642297,Sierra Leone,women_folate
0.53125,0.8177215189873418,Sierra Leone,women_folate
0.5526315789473685,0.8175182481751825,Sierra Leone,women_folate
0.5740131578947368,0.8211764705882353,Sierra Leone,women_folate
0.5904605263157895,0.819634703196347,Sierra Leone,women_folate
