recall,precision,country,outcome
0.525,0.28378378378378377,Ghana,women_b12
0.525,0.26582278481012656,Ghana,women_b12
0.525,0.25301204819277107,Ghana,women_b12
0.525,0.2413793103448276,Ghana,women_b12
0.525,0.23076923076923078,Ghana,women_b12
0.525,0.21428571428571427,Ghana,women_b12
0.525,0.20388349514563106,Ghana,women_b12
0.525,0.1926605504587156,Ghana,women_b12
0.525,0.1875,Ghana,women_b12
0.525,0.1810344827586207,Ghana,women_b12
0.525,0.1721311475409836,Ghana,women_b12
0.525,0.16153846153846155,Ghana,women_b12
0.55,0.16176470588235295,Ghana,women_b12
0.55,0.15602836879432624,Ghana,women_b12
0.55,0.15384615384615385,Ghana,women_b12
0.6,0.15894039735099338,Ghana,women_b12
0.625,0.16129032258064516,Ghana,women_b12
0.625,0.15432098765432098,Ghana,women_b12
0.625,0.1488095238095238,Ghana,women_b12
0.625,0.14705882352941177,Ghana,women_b12
0.625,0.14619883040935672,Ghana,women_b12
0.625,0.14367816091954022,Ghana,women_b12
0.65,0.14285714285714285,Ghana,women_b12
0.675,0.140625,Ghana,women_b12
0.675,0.1377551020408163,Ghana,women_b12
0.675,0.135,Ghana,women_b12
0.675,0.1323529411764706,Ghana,women_b12
0.7,0.13333333333333333,Ghana,women_b12
0.725,0.13302752293577982,Ghana,women_b12
0.725,0.12719298245614036,Ghana,women_b12
0.725,0.12446351931330472,Ghana,women_b12
0.725,0.12236286919831224,Ghana,women_b12
0.725,0.12033195020746888,Ghana,women_b12
0.725,0.11788617886178862,Ghana,women_b12
0.725,0.1124031007751938,Ghana,women_b12
0.75,0.11278195488721804,Ghana,women_b12
0.75,0.11152416356877323,Ghana,women_b12
0.75,0.10830324909747292,Ghana,women_b12
0.75,0.10638297872340426,Ghana,women_b12
0.75,0.10452961672473868,Ghana,women_b12
0.75,0.10309278350515463,Ghana,women_b12
0.75,0.10204081632653061,Ghana,women_b12
0.75,0.10067114093959731,Ghana,women_b12
0.75,0.09836065573770492,Ghana,women_b12
0.775,0.09872611464968153,Ghana,women_b12
0.775,0.09748427672955975,Ghana,women_b12
0.775,0.09657320872274143,Ghana,women_b12
0.8,0.09846153846153846,Ghana,women_b12
0.8,0.0972644376899696,Ghana,women_b12
0.8,0.0960960960960961,Ghana,women_b12
0.8,0.0943952802359882,Ghana,women_b12
0.8,0.09302325581395349,Ghana,women_b12
0.8,0.09116809116809117,Ghana,women_b12
0.8,0.0903954802259887,Ghana,women_b12
0.8,0.0896358543417367,Ghana,women_b12
0.825,0.08991825613079019,Ghana,women_b12
0.85,0.09164420485175202,Ghana,women_b12
0.875,0.09308510638297872,Ghana,women_b12
0.875,0.09114583333333333,Ghana,women_b12
0.925,0.09414758269720101,Ghana,women_b12
0.95,0.095,Ghana,women_b12
0.95,0.0945273631840796,Ghana,women_b12
0.95,0.09336609336609336,Ghana,women_b12
0.95,0.09134615384615384,Ghana,women_b12
0.95,0.09004739336492891,Ghana,women_b12
0.95,0.0892018779342723,Ghana,women_b12
0.95,0.08899297423887588,Ghana,women_b12
0.95,0.08816705336426914,Ghana,women_b12
0.975,0.08924485125858124,Ghana,women_b12
0.975,0.08823529411764706,Ghana,women_b12
0.975,0.08705357142857142,Ghana,women_b12
0.975,0.08666666666666667,Ghana,women_b12
0.975,0.08590308370044053,Ghana,women_b12
0.975,0.08478260869565217,Ghana,women_b12
1,0.08658008658008658,Ghana,women_b12
1,0.08583690987124463,Ghana,women_b12
1,0.08456659619450317,Ghana,women_b12
0,NA,Sierra Leone,child_vitA
0.04918032786885246,0.1875,Sierra Leone,child_vitA
0.06557377049180328,0.12121212121212122,Sierra Leone,child_vitA
0.09836065573770492,0.15,Sierra Leone,child_vitA
0.09836065573770492,0.11320754716981132,Sierra Leone,child_vitA
0.09836065573770492,0.1016949152542373,Sierra Leone,child_vitA
0.11475409836065574,0.10144927536231885,Sierra Leone,child_vitA
0.14754098360655737,0.11688311688311688,Sierra Leone,child_vitA
0.14754098360655737,0.1125,Sierra Leone,child_vitA
0.16393442622950818,0.11627906976744186,Sierra Leone,child_vitA
0.19672131147540983,0.1276595744680851,Sierra Leone,child_vitA
0.19672131147540983,0.12371134020618557,Sierra Leone,child_vitA
0.21311475409836064,0.125,Sierra Leone,child_vitA
0.22950819672131148,0.1206896551724138,Sierra Leone,child_vitA
0.2786885245901639,0.13821138211382114,Sierra Leone,child_vitA
0.2786885245901639,0.12686567164179105,Sierra Leone,child_vitA
0.29508196721311475,0.1267605633802817,Sierra Leone,child_vitA
0.3114754098360656,0.12837837837837837,Sierra Leone,child_vitA
0.3114754098360656,0.12179487179487179,Sierra Leone,child_vitA
0.32786885245901637,0.12121212121212122,Sierra Leone,child_vitA
0.32786885245901637,0.11764705882352941,Sierra Leone,child_vitA
0.3442622950819672,0.11864406779661017,Sierra Leone,child_vitA
0.36065573770491804,0.11764705882352941,Sierra Leone,child_vitA
0.36065573770491804,0.11458333333333333,Sierra Leone,child_vitA
0.39344262295081966,0.11822660098522167,Sierra Leone,child_vitA
0.4262295081967213,0.12380952380952381,Sierra Leone,child_vitA
0.4426229508196721,0.1232876712328767,Sierra Leone,child_vitA
0.47540983606557374,0.12719298245614036,Sierra Leone,child_vitA
0.47540983606557374,0.125,Sierra Leone,child_vitA
0.47540983606557374,0.12184873949579832,Sierra Leone,child_vitA
0.4918032786885246,0.12048192771084337,Sierra Leone,child_vitA
0.4918032786885246,0.11673151750972763,Sierra Leone,child_vitA
0.5081967213114754,0.11654135338345864,Sierra Leone,child_vitA
0.5409836065573771,0.1213235294117647,Sierra Leone,child_vitA
0.5737704918032787,0.12323943661971831,Sierra Leone,child_vitA
0.5737704918032787,0.1206896551724138,Sierra Leone,child_vitA
0.6229508196721312,0.12709030100334448,Sierra Leone,child_vitA
0.6229508196721312,0.12459016393442623,Sierra Leone,child_vitA
0.6557377049180327,0.12738853503184713,Sierra Leone,child_vitA
0.7049180327868853,0.13395638629283488,Sierra Leone,child_vitA
0.7213114754098361,0.13538461538461538,Sierra Leone,child_vitA
0.7377049180327869,0.13719512195121952,Sierra Leone,child_vitA
0.7540983606557377,0.13690476190476192,Sierra Leone,child_vitA
0.7540983606557377,0.13450292397660818,Sierra Leone,child_vitA
0.7540983606557377,0.13256484149855907,Sierra Leone,child_vitA
0.7704918032786885,0.13202247191011235,Sierra Leone,child_vitA
0.8360655737704918,0.13783783783783785,Sierra Leone,child_vitA
0.8524590163934426,0.13402061855670103,Sierra Leone,child_vitA
0.8524590163934426,0.13164556962025317,Sierra Leone,child_vitA
0.8524590163934426,0.12903225806451613,Sierra Leone,child_vitA
0.8524590163934426,0.12776412776412777,Sierra Leone,child_vitA
0.9016393442622951,0.13064133016627077,Sierra Leone,child_vitA
0.9016393442622951,0.1288056206088993,Sierra Leone,child_vitA
0.9180327868852459,0.12727272727272726,Sierra Leone,child_vitA
0.9344262295081968,0.12808988764044943,Sierra Leone,child_vitA
0.9344262295081968,0.12666666666666668,Sierra Leone,child_vitA
0.9672131147540983,0.1277056277056277,Sierra Leone,child_vitA
0.9836065573770492,0.12738853503184713,Sierra Leone,child_vitA
0.9836065573770492,0.12658227848101267,Sierra Leone,child_vitA
1,0.12629399585921325,Sierra Leone,child_vitA
1,0.12551440329218108,Sierra Leone,child_vitA
0,NA,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0.07142857142857142,0.015384615384615385,Sierra Leone,women_vitA
0.14285714285714285,0.02631578947368421,Sierra Leone,women_vitA
0.21428571428571427,0.03488372093023256,Sierra Leone,women_vitA
0.2857142857142857,0.04,Sierra Leone,women_vitA
0.2857142857142857,0.03361344537815126,Sierra Leone,women_vitA
0.2857142857142857,0.02962962962962963,Sierra Leone,women_vitA
0.35714285714285715,0.034013605442176874,Sierra Leone,women_vitA
0.35714285714285715,0.031055900621118012,Sierra Leone,women_vitA
0.35714285714285715,0.028901734104046242,Sierra Leone,women_vitA
0.35714285714285715,0.02717391304347826,Sierra Leone,women_vitA
0.35714285714285715,0.025252525252525252,Sierra Leone,women_vitA
0.35714285714285715,0.023696682464454975,Sierra Leone,women_vitA
0.35714285714285715,0.022222222222222223,Sierra Leone,women_vitA
0.35714285714285715,0.021645021645021644,Sierra Leone,women_vitA
0.35714285714285715,0.02,Sierra Leone,women_vitA
0.35714285714285715,0.019083969465648856,Sierra Leone,women_vitA
0.35714285714285715,0.01858736059479554,Sierra Leone,women_vitA
0.35714285714285715,0.0176678445229682,Sierra Leone,women_vitA
0.35714285714285715,0.017006802721088437,Sierra Leone,women_vitA
0.35714285714285715,0.016025641025641024,Sierra Leone,women_vitA
0.35714285714285715,0.015105740181268883,Sierra Leone,women_vitA
0.35714285714285715,0.014970059880239521,Sierra Leone,women_vitA
0.35714285714285715,0.014534883720930232,Sierra Leone,women_vitA
0.35714285714285715,0.014044943820224719,Sierra Leone,women_vitA
0.35714285714285715,0.013550135501355014,Sierra Leone,women_vitA
0.5,0.01818181818181818,Sierra Leone,women_vitA
0.5,0.017857142857142856,Sierra Leone,women_vitA
0.5,0.01715686274509804,Sierra Leone,women_vitA
0.5714285714285714,0.018779342723004695,Sierra Leone,women_vitA
0.5714285714285714,0.018223234624145785,Sierra Leone,women_vitA
0.5714285714285714,0.017660044150110375,Sierra Leone,women_vitA
0.5714285714285714,0.017241379310344827,Sierra Leone,women_vitA
0.5714285714285714,0.016632016632016633,Sierra Leone,women_vitA
0.5714285714285714,0.016194331983805668,Sierra Leone,women_vitA
0.6428571428571429,0.017786561264822136,Sierra Leone,women_vitA
0.6428571428571429,0.017142857142857144,Sierra Leone,women_vitA
0.6428571428571429,0.016728624535315983,Sierra Leone,women_vitA
0.7142857142857143,0.017985611510791366,Sierra Leone,women_vitA
0.7142857142857143,0.017452006980802792,Sierra Leone,women_vitA
0.7857142857142857,0.01877133105802048,Sierra Leone,women_vitA
0.8571428571428571,0.019966722129783693,Sierra Leone,women_vitA
0.8571428571428571,0.01948051948051948,Sierra Leone,women_vitA
0.8571428571428571,0.01892744479495268,Sierra Leone,women_vitA
0.8571428571428571,0.018779342723004695,Sierra Leone,women_vitA
0.8571428571428571,0.018691588785046728,Sierra Leone,women_vitA
0.8571428571428571,0.0182370820668693,Sierra Leone,women_vitA
1,0.020895522388059702,Sierra Leone,women_vitA
1,0.020710059171597635,Sierra Leone,women_vitA
1,0.020378457059679767,Sierra Leone,women_vitA
1,0.019858156028368795,Sierra Leone,women_vitA
1,0.019662921348314606,Sierra Leone,women_vitA
1,0.019178082191780823,Sierra Leone,women_vitA
1,0.018842530282637954,Sierra Leone,women_vitA
1,0.01856763925729443,Sierra Leone,women_vitA
1,0.018421052631578946,Sierra Leone,women_vitA
1,0.01808785529715762,Sierra Leone,women_vitA
0,NA,Sierra Leone,child_iron
0.07142857142857142,0.14285714285714285,Sierra Leone,child_iron
0.10714285714285714,0.15,Sierra Leone,child_iron
0.10714285714285714,0.12,Sierra Leone,child_iron
0.21428571428571427,0.16666666666666666,Sierra Leone,child_iron
0.21428571428571427,0.13333333333333333,Sierra Leone,child_iron
0.21428571428571427,0.1111111111111111,Sierra Leone,child_iron
0.21428571428571427,0.09230769230769231,Sierra Leone,child_iron
0.21428571428571427,0.08823529411764706,Sierra Leone,child_iron
0.21428571428571427,0.07894736842105263,Sierra Leone,child_iron
0.25,0.08333333333333333,Sierra Leone,child_iron
0.25,0.07777777777777778,Sierra Leone,child_iron
0.2857142857142857,0.07476635514018691,Sierra Leone,child_iron
0.2857142857142857,0.07272727272727272,Sierra Leone,child_iron
0.32142857142857145,0.07692307692307693,Sierra Leone,child_iron
0.32142857142857145,0.072,Sierra Leone,child_iron
0.32142857142857145,0.06474820143884892,Sierra Leone,child_iron
0.32142857142857145,0.06293706293706294,Sierra Leone,child_iron
0.32142857142857145,0.060810810810810814,Sierra Leone,child_iron
0.32142857142857145,0.05625,Sierra Leone,child_iron
0.32142857142857145,0.05113636363636364,Sierra Leone,child_iron
0.35714285714285715,0.0546448087431694,Sierra Leone,child_iron
0.35714285714285715,0.053763440860215055,Sierra Leone,child_iron
0.35714285714285715,0.05128205128205128,Sierra Leone,child_iron
0.35714285714285715,0.04975124378109453,Sierra Leone,child_iron
0.39285714285714285,0.05263157894736842,Sierra Leone,child_iron
0.39285714285714285,0.05116279069767442,Sierra Leone,child_iron
0.39285714285714285,0.05,Sierra Leone,child_iron
0.39285714285714285,0.048672566371681415,Sierra Leone,child_iron
0.5,0.059574468085106386,Sierra Leone,child_iron
0.5,0.05785123966942149,Sierra Leone,child_iron
0.5,0.056910569105691054,Sierra Leone,child_iron
0.5,0.05555555555555555,Sierra Leone,child_iron
0.5,0.05303030303030303,Sierra Leone,child_iron
0.5,0.052434456928838954,Sierra Leone,child_iron
0.5,0.051094890510948905,Sierra Leone,child_iron
0.5,0.05017921146953405,Sierra Leone,child_iron
0.5,0.04861111111111111,Sierra Leone,child_iron
0.5,0.04745762711864407,Sierra Leone,child_iron
0.5,0.046357615894039736,Sierra Leone,child_iron
0.5,0.045454545454545456,Sierra Leone,child_iron
0.5714285714285714,0.050156739811912224,Sierra Leone,child_iron
0.6071428571428571,0.051829268292682924,Sierra Leone,child_iron
0.6071428571428571,0.050595238095238096,Sierra Leone,child_iron
0.6428571428571429,0.05202312138728324,Sierra Leone,child_iron
0.6428571428571429,0.05128205128205128,Sierra Leone,child_iron
0.7142857142857143,0.05555555555555555,Sierra Leone,child_iron
0.75,0.05737704918032787,Sierra Leone,child_iron
0.8214285714285714,0.06084656084656084,Sierra Leone,child_iron
0.8571428571428571,0.06060606060606061,Sierra Leone,child_iron
0.8571428571428571,0.05867970660146699,Sierra Leone,child_iron
0.8928571428571429,0.05980861244019139,Sierra Leone,child_iron
0.9285714285714286,0.06103286384976526,Sierra Leone,child_iron
0.9285714285714286,0.059907834101382486,Sierra Leone,child_iron
0.9285714285714286,0.05895691609977324,Sierra Leone,child_iron
0.9285714285714286,0.058426966292134834,Sierra Leone,child_iron
0.9285714285714286,0.056768558951965066,Sierra Leone,child_iron
0.9642857142857143,0.05818965517241379,Sierra Leone,child_iron
1,0.05907172995780591,Sierra Leone,child_iron
1,0.05761316872427984,Sierra Leone,child_iron
0,NA,Sierra Leone,women_iron
0.0136986301369863,0.09090909090909091,Sierra Leone,women_iron
0.0136986301369863,0.034482758620689655,Sierra Leone,women_iron
0.0410958904109589,0.08571428571428572,Sierra Leone,women_iron
0.0684931506849315,0.10416666666666667,Sierra Leone,women_iron
0.136986301369863,0.15151515151515152,Sierra Leone,women_iron
0.1643835616438356,0.14634146341463414,Sierra Leone,women_iron
0.2191780821917808,0.1702127659574468,Sierra Leone,women_iron
0.2191780821917808,0.14814814814814814,Sierra Leone,women_iron
0.2191780821917808,0.1322314049586777,Sierra Leone,women_iron
0.2191780821917808,0.11510791366906475,Sierra Leone,women_iron
0.2602739726027397,0.10674157303370786,Sierra Leone,women_iron
0.3561643835616438,0.13471502590673576,Sierra Leone,women_iron
0.3835616438356164,0.13333333333333333,Sierra Leone,women_iron
0.410958904109589,0.13452914798206278,Sierra Leone,women_iron
0.4520547945205479,0.13865546218487396,Sierra Leone,women_iron
0.4794520547945205,0.13779527559055119,Sierra Leone,women_iron
0.4931506849315068,0.138996138996139,Sierra Leone,women_iron
0.5205479452054794,0.1371841155234657,Sierra Leone,women_iron
0.5342465753424658,0.13402061855670103,Sierra Leone,women_iron
0.547945205479452,0.132890365448505,Sierra Leone,women_iron
0.5616438356164384,0.13141025641025642,Sierra Leone,women_iron
0.6027397260273972,0.13538461538461538,Sierra Leone,women_iron
0.6164383561643836,0.13353115727002968,Sierra Leone,women_iron
0.6301369863013698,0.1295774647887324,Sierra Leone,women_iron
0.6575342465753424,0.12834224598930483,Sierra Leone,women_iron
0.684931506849315,0.1278772378516624,Sierra Leone,women_iron
0.7123287671232876,0.12839506172839507,Sierra Leone,women_iron
0.7397260273972602,0.12857142857142856,Sierra Leone,women_iron
0.7397260273972602,0.1267605633802817,Sierra Leone,women_iron
0.7397260273972602,0.12356979405034325,Sierra Leone,women_iron
0.7671232876712328,0.12017167381974249,Sierra Leone,women_iron
0.7671232876712328,0.11691022964509394,Sierra Leone,women_iron
0.7808219178082192,0.11561866125760649,Sierra Leone,women_iron
0.7945205479452054,0.11328125,Sierra Leone,women_iron
0.7945205479452054,0.11218568665377177,Sierra Leone,women_iron
0.821917808219178,0.11299435028248588,Sierra Leone,women_iron
0.821917808219178,0.11152416356877323,Sierra Leone,women_iron
0.821917808219178,0.11009174311926606,Sierra Leone,women_iron
0.821917808219178,0.10752688172043011,Sierra Leone,women_iron
0.821917808219178,0.1056338028169014,Sierra Leone,women_iron
0.821917808219178,0.10507880910683012,Sierra Leone,women_iron
0.863013698630137,0.10806174957118353,Sierra Leone,women_iron
0.863013698630137,0.105,Sierra Leone,women_iron
0.863013698630137,0.10327868852459017,Sierra Leone,women_iron
0.8767123287671232,0.10191082802547771,Sierra Leone,women_iron
0.8767123287671232,0.10094637223974763,Sierra Leone,women_iron
0.9041095890410958,0.10153846153846154,Sierra Leone,women_iron
0.9041095890410958,0.1004566210045662,Sierra Leone,women_iron
0.9315068493150684,0.10164424514200299,Sierra Leone,women_iron
0.9452054794520548,0.10147058823529412,Sierra Leone,women_iron
0.958904109589041,0.10130246020260492,Sierra Leone,women_iron
0.958904109589041,0.09900990099009901,Sierra Leone,women_iron
0.9726027397260274,0.09779614325068871,Sierra Leone,women_iron
0.9726027397260274,0.0953020134228188,Sierra Leone,women_iron
0.9726027397260274,0.09491978609625669,Sierra Leone,women_iron
0.9863013698630136,0.09473684210526316,Sierra Leone,women_iron
1,0.09431524547803617,Sierra Leone,women_iron
0,NA,Sierra Leone,women_folate
0.024671052631578948,0.9375,Sierra Leone,women_folate
0.03782894736842105,0.9583333333333334,Sierra Leone,women_folate
0.04111842105263158,0.9259259259259259,Sierra Leone,women_folate
0.05592105263157895,0.85,Sierra Leone,women_folate
0.07072368421052631,0.8269230769230769,Sierra Leone,women_folate
0.09539473684210527,0.8405797101449275,Sierra Leone,women_folate
0.10032894736842106,0.8472222222222222,Sierra Leone,women_folate
0.12664473684210525,0.8555555555555555,Sierra Leone,women_folate
0.13651315789473684,0.8645833333333334,Sierra Leone,women_folate
0.14309210526315788,0.7767857142857143,Sierra Leone,women_folate
0.14967105263157895,0.7844827586206896,Sierra Leone,women_folate
0.17269736842105263,0.7894736842105263,Sierra Leone,women_folate
0.18421052631578946,0.8,Sierra Leone,women_folate
0.20065789473684212,0.8026315789473685,Sierra Leone,women_folate
0.21052631578947367,0.810126582278481,Sierra Leone,women_folate
0.23355263157894737,0.8255813953488372,Sierra Leone,women_folate
0.2565789473684211,0.8253968253968254,Sierra Leone,women_folate
0.2779605263157895,0.8325123152709359,Sierra Leone,women_folate
0.3026315789473684,0.8401826484018264,Sierra Leone,women_folate
0.3223684210526316,0.8305084745762712,Sierra Leone,women_folate
0.3355263157894737,0.8259109311740891,Sierra Leone,women_folate
0.3618421052631579,0.8365019011406845,Sierra Leone,women_folate
0.3815789473684211,0.8256227758007118,Sierra Leone,women_folate
0.40131578947368424,0.8299319727891157,Sierra Leone,women_folate
0.42269736842105265,0.8290322580645161,Sierra Leone,women_folate
0.4457236842105263,0.8338461538461538,Sierra Leone,women_folate
0.4605263157894737,0.8284023668639053,Sierra Leone,women_folate
0.4901315789473684,0.834733893557423,Sierra Leone,women_folate
0.5148026315789473,0.8368983957219251,Sierra Leone,women_folate
0.5345394736842105,0.8419689119170984,Sierra Leone,women_folate
0.555921052631579,0.8407960199004975,Sierra Leone,women_folate
0.5674342105263158,0.8194774346793349,Sierra Leone,women_folate
0.5838815789473685,0.8179723502304147,Sierra Leone,women_folate
0.6052631578947368,0.8214285714285714,Sierra Leone,women_folate
0.6299342105263158,0.8236559139784946,Sierra Leone,women_folate
0.6463815789473685,0.8256302521008403,Sierra Leone,women_folate
0.662828947368421,0.8258196721311475,Sierra Leone,women_folate
0.6726973684210527,0.821285140562249,Sierra Leone,women_folate
0.6891447368421053,0.818359375,Sierra Leone,women_folate
0.7006578947368421,0.8129770992366412,Sierra Leone,women_folate
0.7072368421052632,0.8082706766917294,Sierra Leone,women_folate
0.7236842105263158,0.8103130755064457,Sierra Leone,women_folate
0.7384868421052632,0.8061041292639138,Sierra Leone,women_folate
0.75,0.8014059753954306,Sierra Leone,women_folate
0.7631578947368421,0.8013816925734024,Sierra Leone,women_folate
0.7730263157894737,0.8006814310051107,Sierra Leone,women_folate
0.787828947368421,0.7996661101836394,Sierra Leone,women_folate
0.7960526315789473,0.7921440261865794,Sierra Leone,women_folate
0.8207236842105263,0.7933227344992051,Sierra Leone,women_folate
0.8322368421052632,0.790625,Sierra Leone,women_folate
0.8453947368421053,0.7919876733436055,Sierra Leone,women_folate
0.8585526315789473,0.7909090909090909,Sierra Leone,women_folate
0.8733552631578947,0.7890044576523031,Sierra Leone,women_folate
0.8980263157894737,0.7913043478260869,Sierra Leone,women_folate
0.9111842105263158,0.7891737891737892,Sierra Leone,women_folate
0.9259868421052632,0.788515406162465,Sierra Leone,women_folate
0.9457236842105263,0.7887517146776406,Sierra Leone,women_folate
0.9720394736842105,0.7901069518716578,Sierra Leone,women_folate
1,0.793733681462141,Sierra Leone,women_folate
0,NA,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0.25,0.0021008403361344537,Sierra Leone,women_b12
0.5,0.0033003300330033004,Sierra Leone,women_b12
1,0.005208333333333333,Sierra Leone,women_b12
0,NA,Malawi,child_vitA
0.009708737864077669,0.06666666666666667,Malawi,child_vitA
0.019417475728155338,0.058823529411764705,Malawi,child_vitA
0.038834951456310676,0.08333333333333333,Malawi,child_vitA
0.04854368932038835,0.09090909090909091,Malawi,child_vitA
0.0970873786407767,0.136986301369863,Malawi,child_vitA
0.17475728155339806,0.2,Malawi,child_vitA
0.22330097087378642,0.22115384615384615,Malawi,child_vitA
0.23300970873786409,0.21621621621621623,Malawi,child_vitA
0.2621359223300971,0.21774193548387097,Malawi,child_vitA
0.2621359223300971,0.1956521739130435,Malawi,child_vitA
0.27184466019417475,0.1917808219178082,Malawi,child_vitA
0.27184466019417475,0.18181818181818182,Malawi,child_vitA
0.27184466019417475,0.1728395061728395,Malawi,child_vitA
0.32038834951456313,0.18032786885245902,Malawi,child_vitA
0.32038834951456313,0.1736842105263158,Malawi,child_vitA
0.33980582524271846,0.16826923076923078,Malawi,child_vitA
0.33980582524271846,0.16279069767441862,Malawi,child_vitA
0.3592233009708738,0.16228070175438597,Malawi,child_vitA
0.3592233009708738,0.15546218487394958,Malawi,child_vitA
0.3592233009708738,0.15163934426229508,Malawi,child_vitA
0.36893203883495146,0.15019762845849802,Malawi,child_vitA
0.36893203883495146,0.14559386973180077,Malawi,child_vitA
0.3883495145631068,0.145985401459854,Malawi,child_vitA
0.39805825242718446,0.1423611111111111,Malawi,child_vitA
0.4368932038834951,0.1505016722408027,Malawi,child_vitA
0.4368932038834951,0.14469453376205788,Malawi,child_vitA
0.4563106796116505,0.1441717791411043,Malawi,child_vitA
0.4563106796116505,0.1407185628742515,Malawi,child_vitA
0.47572815533980584,0.14080459770114942,Malawi,child_vitA
0.4854368932038835,0.1388888888888889,Malawi,child_vitA
0.49514563106796117,0.13746630727762804,Malawi,child_vitA
0.5048543689320388,0.13402061855670103,Malawi,child_vitA
0.5048543689320388,0.1309823677581864,Malawi,child_vitA
0.5242718446601942,0.13075060532687652,Malawi,child_vitA
0.5436893203883495,0.13176470588235295,Malawi,child_vitA
0.5436893203883495,0.1308411214953271,Malawi,child_vitA
0.5533980582524272,0.13073394495412843,Malawi,child_vitA
0.5533980582524272,0.1261061946902655,Malawi,child_vitA
0.5533980582524272,0.12364425162689804,Malawi,child_vitA
0.5728155339805825,0.12633832976445397,Malawi,child_vitA
0.6019417475728155,0.12783505154639174,Malawi,child_vitA
0.6019417475728155,0.12474849094567404,Malawi,child_vitA
0.6116504854368932,0.12450592885375494,Malawi,child_vitA
0.6116504854368932,0.12352941176470589,Malawi,child_vitA
0.6116504854368932,0.12022900763358779,Malawi,child_vitA
0.6213592233009708,0.12075471698113208,Malawi,child_vitA
0.6213592233009708,0.11851851851851852,Malawi,child_vitA
0.6213592233009708,0.1170018281535649,Malawi,child_vitA
0.6213592233009708,0.11573236889692586,Malawi,child_vitA
0.6213592233009708,0.1128747795414462,Malawi,child_vitA
0.6213592233009708,0.11267605633802817,Malawi,child_vitA
0.6310679611650486,0.11245674740484429,Malawi,child_vitA
0.6407766990291263,0.1116751269035533,Malawi,child_vitA
0.6504854368932039,0.1111111111111111,Malawi,child_vitA
0.6504854368932039,0.10912052117263844,Malawi,child_vitA
0.6504854368932039,0.10737179487179487,Malawi,child_vitA
0.6504854368932039,0.10634920634920635,Malawi,child_vitA
0.6601941747572816,0.10542635658914729,Malawi,child_vitA
0.6699029126213593,0.10566615620214395,Malawi,child_vitA
0.6699029126213593,0.10454545454545454,Malawi,child_vitA
0.6796116504854369,0.10294117647058823,Malawi,child_vitA
0.6893203883495146,0.10274963820549927,Malawi,child_vitA
0.6893203883495146,0.10056657223796034,Malawi,child_vitA
0.7281553398058253,0.10204081632653061,Malawi,child_vitA
0.7378640776699029,0.10174029451137885,Malawi,child_vitA
0.7572815533980582,0.10182767624020887,Malawi,child_vitA
0.7766990291262136,0.10309278350515463,Malawi,child_vitA
0.7766990291262136,0.10191082802547771,Malawi,child_vitA
0.7766990291262136,0.10101010101010101,Malawi,child_vitA
0.7766990291262136,0.09937888198757763,Malawi,child_vitA
0.7766990291262136,0.09876543209876543,Malawi,child_vitA
0.7961165048543689,0.09843937575030012,Malawi,child_vitA
0.7961165048543689,0.09727164887307237,Malawi,child_vitA
0.7961165048543689,0.09647058823529411,Malawi,child_vitA
0.8058252427184466,0.09651162790697675,Malawi,child_vitA
0.8252427184466019,0.09747706422018348,Malawi,child_vitA
0.8543689320388349,0.09943502824858758,Malawi,child_vitA
0.8543689320388349,0.09865470852017937,Malawi,child_vitA
0.8543689320388349,0.09788654060066741,Malawi,child_vitA
0.8543689320388349,0.0967032967032967,Malawi,child_vitA
0.8543689320388349,0.09596510359869138,Malawi,child_vitA
0.8543689320388349,0.09482758620689655,Malawi,child_vitA
0.8543689320388349,0.09431939978563773,Malawi,child_vitA
0.8543689320388349,0.09381663113006397,Malawi,child_vitA
0.8640776699029126,0.09427966101694915,Malawi,child_vitA
0.8640776699029126,0.09299895506792058,Malawi,child_vitA
0.8640776699029126,0.09232365145228216,Malawi,child_vitA
0.8640776699029126,0.09165808444902163,Malawi,child_vitA
0.8932038834951457,0.09321175278622088,Malawi,child_vitA
0.8932038834951457,0.092,Malawi,child_vitA
0.8932038834951457,0.09099901088031652,Malawi,child_vitA
0.8932038834951457,0.08993157380254155,Malawi,child_vitA
0.9029126213592233,0.09002904162633107,Malawi,child_vitA
0.912621359223301,0.09021113243761997,Malawi,child_vitA
0.9223300970873787,0.09099616858237548,Malawi,child_vitA
0.9223300970873787,0.09073543457497613,Malawi,child_vitA
0.9320388349514563,0.09142857142857143,Malawi,child_vitA
0.9805825242718447,0.09465791940018745,Malawi,child_vitA
0.9805825242718447,0.09395348837209302,Malawi,child_vitA
1,0.09346642468239565,Malawi,child_vitA
0,NA,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0,0,Malawi,women_vitA
0.09090909090909091,0.02,Malawi,women_vitA
0.18181818181818182,0.03571428571428571,Malawi,women_vitA
0.2727272727272727,0.04838709677419355,Malawi,women_vitA
0.2727272727272727,0.04285714285714286,Malawi,women_vitA
0.2727272727272727,0.0379746835443038,Malawi,women_vitA
