recall,precision,country,outcome
0.4153846153846154,0.6136363636363636,Ghana,women_folate
0.41923076923076924,0.6022099447513812,Ghana,women_folate
0.4269230769230769,0.5904255319148937,Ghana,women_folate
0.4461538461538462,0.5918367346938775,Ghana,women_folate
0.4653846153846154,0.5902439024390244,Ghana,women_folate
0.4846153846153846,0.6,Ghana,women_folate
0.49230769230769234,0.5981308411214953,Ghana,women_folate
0.5076923076923077,0.5972850678733032,Ghana,women_folate
0.5153846153846153,0.5982142857142857,Ghana,women_folate
0.5192307692307693,0.6,Ghana,women_folate
0.5346153846153846,0.6017316017316018,Ghana,women_folate
0.55,0.6033755274261603,Ghana,women_folate
0.5538461538461539,0.6,Ghana,women_folate
0.5692307692307692,0.5873015873015873,Ghana,women_folate
0.573076923076923,0.5843137254901961,Ghana,women_folate
0.5961538461538461,0.5916030534351145,Ghana,women_folate
0.6038461538461538,0.5880149812734082,Ghana,women_folate
0.6230769230769231,0.5912408759124088,Ghana,women_folate
0.6384615384615384,0.5971223021582733,Ghana,women_folate
0.65,0.599290780141844,Ghana,women_folate
0.6615384615384615,0.5993031358885017,Ghana,women_folate
0.676923076923077,0.6048109965635738,Ghana,women_folate
0.6884615384615385,0.6067796610169491,Ghana,women_folate
0.6884615384615385,0.6026936026936027,Ghana,women_folate
0.6961538461538461,0.5973597359735974,Ghana,women_folate
0.7269230769230769,0.6038338658146964,Ghana,women_folate
0.7384615384615385,0.6056782334384858,Ghana,women_folate
0.7423076923076923,0.603125,Ghana,women_folate
0.7461538461538462,0.5969230769230769,Ghana,women_folate
0.7653846153846153,0.6012084592145015,Ghana,women_folate
0.7807692307692308,0.6041666666666666,Ghana,women_folate
0.7884615384615384,0.5994152046783626,Ghana,women_folate
0.7923076923076923,0.5936599423631124,Ghana,women_folate
0.8038461538461539,0.5887323943661972,Ghana,women_folate
0.8192307692307692,0.5916666666666667,Ghana,women_folate
0.8384615384615385,0.5956284153005464,Ghana,women_folate
0.8576923076923076,0.5978552278820375,Ghana,women_folate
0.8692307692307693,0.5994694960212201,Ghana,women_folate
0.8692307692307693,0.5947368421052631,Ghana,women_folate
0.8807692307692307,0.5871794871794872,Ghana,women_folate
0.8884615384615384,0.5833333333333334,Ghana,women_folate
0.8961538461538462,0.585427135678392,Ghana,women_folate
0.9153846153846154,0.5905707196029777,Ghana,women_folate
0.9192307692307692,0.5843520782396088,Ghana,women_folate
0.926923076923077,0.5835351089588378,Ghana,women_folate
0.9384615384615385,0.5851318944844125,Ghana,women_folate
0.95,0.5866983372921615,Ghana,women_folate
0.9576923076923077,0.5858823529411765,Ghana,women_folate
0.9692307692307692,0.5833333333333334,Ghana,women_folate
0.9769230769230769,0.5825688073394495,Ghana,women_folate
0.9769230769230769,0.5785876993166287,Ghana,women_folate
0.9769230769230769,0.5746606334841629,Ghana,women_folate
0.9884615384615385,0.5736607142857143,Ghana,women_folate
0.9961538461538462,0.5717439293598234,Ghana,women_folate
0.9961538461538462,0.5679824561403509,Ghana,women_folate
0.9961538461538462,0.5667396061269147,Ghana,women_folate
0.9961538461538462,0.5642701525054467,Ghana,women_folate
0.9961538461538462,0.5546038543897216,Ghana,women_folate
0.9961538461538462,0.5522388059701493,Ghana,women_folate
1,0.5520169851380042,Ghana,women_folate
1,0.5473684210526316,Ghana,women_folate
0,NA,Ghana,women_b12
0.025,0.25,Ghana,women_b12
0.075,0.3333333333333333,Ghana,women_b12
0.15,0.375,Ghana,women_b12
0.2,0.38095238095238093,Ghana,women_b12
0.275,0.4583333333333333,Ghana,women_b12
0.3,0.4,Ghana,women_b12
0.325,0.40625,Ghana,women_b12
0.375,0.375,Ghana,women_b12
0.425,0.3541666666666667,Ghana,women_b12
0.475,0.34545454545454546,Ghana,women_b12
0.5,0.3333333333333333,Ghana,women_b12
0.5,0.3076923076923077,Ghana,women_b12
0.525,0.29577464788732394,Ghana,women_b12
0.525,0.28,Ghana,women_b12
0.525,0.26582278481012656,Ghana,women_b12
0.525,0.25,Ghana,women_b12
0.525,0.2413793103448276,Ghana,women_b12
0.525,0.22340425531914893,Ghana,women_b12
0.525,0.21428571428571427,Ghana,women_b12
0.525,0.20192307692307693,Ghana,women_b12
0.525,0.19626168224299065,Ghana,women_b12
0.525,0.1875,Ghana,women_b12
0.525,0.1810344827586207,Ghana,women_b12
0.525,0.1721311475409836,Ghana,women_b12
0.525,0.16153846153846155,Ghana,women_b12
0.55,0.16417910447761194,Ghana,women_b12
0.575,0.16428571428571428,Ghana,women_b12
0.625,0.16891891891891891,Ghana,women_b12
0.625,0.16666666666666666,Ghana,women_b12
0.625,0.16025641025641027,Ghana,women_b12
0.625,0.15723270440251572,Ghana,women_b12
0.625,0.15527950310559005,Ghana,women_b12
0.625,0.15432098765432098,Ghana,women_b12
0.625,0.14792899408284024,Ghana,women_b12
0.625,0.14367816091954022,Ghana,women_b12
0.625,0.13812154696132597,Ghana,women_b12
0.65,0.13756613756613756,Ghana,women_b12
0.675,0.13846153846153847,Ghana,women_b12
0.675,0.135678391959799,Ghana,women_b12
0.7,0.13526570048309178,Ghana,women_b12
0.725,0.1336405529953917,Ghana,women_b12
0.725,0.13122171945701358,Ghana,women_b12
0.725,0.12554112554112554,Ghana,women_b12
0.725,0.12340425531914893,Ghana,women_b12
0.725,0.12133891213389121,Ghana,women_b12
0.725,0.11934156378600823,Ghana,women_b12
0.75,0.11952191235059761,Ghana,women_b12
0.75,0.1171875,Ghana,women_b12
0.75,0.11583011583011583,Ghana,women_b12
0.75,0.11363636363636363,Ghana,women_b12
0.75,0.11029411764705882,Ghana,women_b12
0.75,0.1056338028169014,Ghana,women_b12
0.75,0.10380622837370242,Ghana,women_b12
0.75,0.10135135135135136,Ghana,women_b12
0.75,0.10033444816053512,Ghana,women_b12
0.75,0.09900990099009901,Ghana,women_b12
0.75,0.09771986970684039,Ghana,women_b12
0.75,0.09615384615384616,Ghana,women_b12
0.75,0.09523809523809523,Ghana,women_b12
0.775,0.09717868338557993,Ghana,women_b12
0.775,0.09567901234567901,Ghana,women_b12
0.8,0.0960960960960961,Ghana,women_b12
0.8,0.09495548961424333,Ghana,women_b12
0.8,0.093841642228739,Ghana,women_b12
0.8,0.09302325581395349,Ghana,women_b12
0.8,0.09195402298850575,Ghana,women_b12
0.8,0.09116809116809117,Ghana,women_b12
0.8,0.0893854748603352,Ghana,women_b12
0.8,0.08791208791208792,Ghana,women_b12
0.825,0.08823529411764706,Ghana,women_b12
0.85,0.08994708994708994,Ghana,women_b12
0.875,0.09138381201044386,Ghana,women_b12
0.875,0.08951406649616368,Ghana,women_b12
0.925,0.0925,Ghana,women_b12
0.925,0.09203980099502487,Ghana,women_b12
0.95,0.09290953545232274,Ghana,women_b12
0.95,0.09178743961352658,Ghana,women_b12
0.95,0.09047619047619047,Ghana,women_b12
0.95,0.08857808857808858,Ghana,women_b12
0.95,0.08775981524249422,Ghana,women_b12
0.95,0.08695652173913043,Ghana,women_b12
0.95,0.0867579908675799,Ghana,women_b12
0.975,0.08783783783783784,Ghana,women_b12
0.975,0.08666666666666667,Ghana,women_b12
0.975,0.08571428571428572,Ghana,women_b12
0.975,0.08533916849015317,Ghana,women_b12
0.975,0.08459869848156182,Ghana,women_b12
0.975,0.0835117773019272,Ghana,women_b12
1,0.08528784648187633,Ghana,women_b12
1,0.08456659619450317,Ghana,women_b12
0,NA,Sierra Leone,child_vitA
0.04918032786885246,0.1875,Sierra Leone,child_vitA
0.06557377049180328,0.12121212121212122,Sierra Leone,child_vitA
0.08196721311475409,0.11627906976744186,Sierra Leone,child_vitA
0.11475409836065574,0.14,Sierra Leone,child_vitA
0.13114754098360656,0.14285714285714285,Sierra Leone,child_vitA
0.14754098360655737,0.1323529411764706,Sierra Leone,child_vitA
0.16393442622950818,0.13513513513513514,Sierra Leone,child_vitA
0.16393442622950818,0.125,Sierra Leone,child_vitA
0.19672131147540983,0.13636363636363635,Sierra Leone,child_vitA
0.19672131147540983,0.1188118811881188,Sierra Leone,child_vitA
0.22950819672131148,0.12389380530973451,Sierra Leone,child_vitA
0.26229508196721313,0.1322314049586777,Sierra Leone,child_vitA
0.26229508196721313,0.12403100775193798,Sierra Leone,child_vitA
0.2786885245901639,0.12318840579710146,Sierra Leone,child_vitA
0.29508196721311475,0.12413793103448276,Sierra Leone,child_vitA
0.32786885245901637,0.13245033112582782,Sierra Leone,child_vitA
0.3442622950819672,0.1320754716981132,Sierra Leone,child_vitA
0.3442622950819672,0.12352941176470589,Sierra Leone,child_vitA
0.3442622950819672,0.12138728323699421,Sierra Leone,child_vitA
0.36065573770491804,0.12222222222222222,Sierra Leone,child_vitA
0.39344262295081966,0.12834224598930483,Sierra Leone,child_vitA
0.4098360655737705,0.12755102040816327,Sierra Leone,child_vitA
0.4262295081967213,0.12560386473429952,Sierra Leone,child_vitA
0.47540983606557374,0.13551401869158877,Sierra Leone,child_vitA
0.5081967213114754,0.13901345291479822,Sierra Leone,child_vitA
0.5409836065573771,0.14102564102564102,Sierra Leone,child_vitA
0.5573770491803278,0.1349206349206349,Sierra Leone,child_vitA
0.5573770491803278,0.13229571984435798,Sierra Leone,child_vitA
0.5573770491803278,0.13076923076923078,Sierra Leone,child_vitA
0.5573770491803278,0.12830188679245283,Sierra Leone,child_vitA
0.5573770491803278,0.12546125461254612,Sierra Leone,child_vitA
0.5573770491803278,0.12363636363636364,Sierra Leone,child_vitA
0.5737704918032787,0.12323943661971831,Sierra Leone,child_vitA
0.6229508196721312,0.1296928327645051,Sierra Leone,child_vitA
0.639344262295082,0.12871287128712872,Sierra Leone,child_vitA
0.639344262295082,0.1262135922330097,Sierra Leone,child_vitA
0.639344262295082,0.12341772151898735,Sierra Leone,child_vitA
0.639344262295082,0.12111801242236025,Sierra Leone,child_vitA
0.639344262295082,0.11818181818181818,Sierra Leone,child_vitA
0.639344262295082,0.11641791044776119,Sierra Leone,child_vitA
0.6557377049180327,0.11661807580174927,Sierra Leone,child_vitA
0.6885245901639344,0.11931818181818182,Sierra Leone,child_vitA
0.6885245901639344,0.11731843575418995,Sierra Leone,child_vitA
0.7049180327868853,0.11878453038674033,Sierra Leone,child_vitA
0.7540983606557377,0.12234042553191489,Sierra Leone,child_vitA
0.7540983606557377,0.12041884816753927,Sierra Leone,child_vitA
0.7540983606557377,0.11948051948051948,Sierra Leone,child_vitA
0.7540983606557377,0.11704834605597965,Sierra Leone,child_vitA
0.7540983606557377,0.11586901763224182,Sierra Leone,child_vitA
0.7704918032786885,0.11576354679802955,Sierra Leone,child_vitA
0.7704918032786885,0.11435523114355231,Sierra Leone,child_vitA
0.7868852459016393,0.11428571428571428,Sierra Leone,child_vitA
0.8032786885245902,0.11583924349881797,Sierra Leone,child_vitA
0.819672131147541,0.11467889908256881,Sierra Leone,child_vitA
0.8688524590163934,0.11963882618510158,Sierra Leone,child_vitA
0.8688524590163934,0.11883408071748879,Sierra Leone,child_vitA
0.9016393442622951,0.12008733624454149,Sierra Leone,child_vitA
0.9180327868852459,0.11991434689507495,Sierra Leone,child_vitA
0.9344262295081968,0.12076271186440678,Sierra Leone,child_vitA
1,0.12551440329218108,Sierra Leone,child_vitA
0,NA,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
0.07142857142857142,0.011235955056179775,Sierra Leone,women_vitA
0.07142857142857142,0.00980392156862745,Sierra Leone,women_vitA
0.07142857142857142,0.009523809523809525,Sierra Leone,women_vitA
0.07142857142857142,0.008547008547008548,Sierra Leone,women_vitA
0.07142857142857142,0.007462686567164179,Sierra Leone,women_vitA
0.07142857142857142,0.007142857142857143,Sierra Leone,women_vitA
0.07142857142857142,0.00641025641025641,Sierra Leone,women_vitA
0.07142857142857142,0.005917159763313609,Sierra Leone,women_vitA
0.07142857142857142,0.0055248618784530384,Sierra Leone,women_vitA
0.07142857142857142,0.005025125628140704,Sierra Leone,women_vitA
0.21428571428571427,0.008902077151335312,Sierra Leone,women_vitA
0.2857142857142857,0.011461318051575931,Sierra Leone,women_vitA
0.2857142857142857,0.011049723756906077,Sierra Leone,women_vitA
0.2857142857142857,0.010638297872340425,Sierra Leone,women_vitA
0.2857142857142857,0.010471204188481676,Sierra Leone,women_vitA
0.35714285714285715,0.0125,Sierra Leone,women_vitA
0.42857142857142855,0.01366742596810934,Sierra Leone,women_vitA
0.5,0.015317286652078774,Sierra Leone,women_vitA
0.5,0.014861995753715499,Sierra Leone,women_vitA
0.5,0.014,Sierra Leone,women_vitA
0.5,0.013916500994035786,Sierra Leone,women_vitA
0.5,0.013409961685823755,Sierra Leone,women_vitA
0.5,0.013232514177693762,Sierra Leone,women_vitA
0.5,0.01282051282051282,Sierra Leone,women_vitA
0.5714285714285714,0.014311270125223614,Sierra Leone,women_vitA
0.5714285714285714,0.01415929203539823,Sierra Leone,women_vitA
0.5714285714285714,0.013986013986013986,Sierra Leone,women_vitA
0.5714285714285714,0.013816925734024179,Sierra Leone,women_vitA
0.5714285714285714,0.013490725126475547,Sierra Leone,women_vitA
0.5714285714285714,0.013245033112582781,Sierra Leone,women_vitA
0.5714285714285714,0.013029315960912053,Sierra Leone,women_vitA
0.5714285714285714,0.012718600953895072,Sierra Leone,women_vitA
0.5714285714285714,0.012519561815336464,Sierra Leone,women_vitA
0.5714285714285714,0.0121765601217656,Sierra Leone,women_vitA
0.6428571428571429,0.013493253373313344,Sierra Leone,women_vitA
0.6428571428571429,0.013177159590043924,Sierra Leone,women_vitA
0.6428571428571429,0.01282051282051282,Sierra Leone,women_vitA
0.6428571428571429,0.0125,Sierra Leone,women_vitA
0.7142857142857143,0.013605442176870748,Sierra Leone,women_vitA
0.8571428571428571,0.0158311345646438,Sierra Leone,women_vitA
1,0.01808785529715762,Sierra Leone,women_vitA
0,NA,Sierra Leone,child_iron
0,0,Sierra Leone,child_iron
0.03571428571428571,0.08333333333333333,Sierra Leone,child_iron
0.03571428571428571,0.047619047619047616,Sierra Leone,child_iron
0.03571428571428571,0.038461538461538464,Sierra Leone,child_iron
0.03571428571428571,0.034482758620689655,Sierra Leone,child_iron
0.03571428571428571,0.025,Sierra Leone,child_iron
0.03571428571428571,0.020833333333333332,Sierra Leone,child_iron
0.03571428571428571,0.016129032258064516,Sierra Leone,child_iron
0.03571428571428571,0.013513513513513514,Sierra Leone,child_iron
0.07142857142857142,0.02197802197802198,Sierra Leone,child_iron
0.07142857142857142,0.019417475728155338,Sierra Leone,child_iron
0.07142857142857142,0.018018018018018018,Sierra Leone,child_iron
0.17857142857142858,0.03759398496240601,Sierra Leone,child_iron
0.2857142857142857,0.05555555555555555,Sierra Leone,child_iron
0.2857142857142857,0.05128205128205128,Sierra Leone,child_iron
0.32142857142857145,0.05521472392638037,Sierra Leone,child_iron
0.32142857142857145,0.05357142857142857,Sierra Leone,child_iron
0.32142857142857145,0.04891304347826087,Sierra Leone,child_iron
0.32142857142857145,0.04712041884816754,Sierra Leone,child_iron
0.32142857142857145,0.04568527918781726,Sierra Leone,child_iron
0.32142857142857145,0.045,Sierra Leone,child_iron
0.32142857142857145,0.0430622009569378,Sierra Leone,child_iron
0.32142857142857145,0.039473684210526314,Sierra Leone,child_iron
0.4642857142857143,0.049429657794676805,Sierra Leone,child_iron
0.4642857142857143,0.04814814814814815,Sierra Leone,child_iron
0.4642857142857143,0.045936395759717315,Sierra Leone,child_iron
0.4642857142857143,0.04513888888888889,Sierra Leone,child_iron
0.4642857142857143,0.04436860068259386,Sierra Leone,child_iron
0.4642857142857143,0.04391891891891892,Sierra Leone,child_iron
0.4642857142857143,0.04304635761589404,Sierra Leone,child_iron
0.5357142857142857,0.04716981132075472,Sierra Leone,child_iron
0.5357142857142857,0.04573170731707317,Sierra Leone,child_iron
0.6071428571428571,0.05014749262536873,Sierra Leone,child_iron
0.6071428571428571,0.04927536231884058,Sierra Leone,child_iron
0.6071428571428571,0.04885057471264368,Sierra Leone,child_iron
0.6428571428571429,0.04918032786885246,Sierra Leone,child_iron
0.6428571428571429,0.048,Sierra Leone,child_iron
0.6785714285714286,0.04935064935064935,Sierra Leone,child_iron
0.6785714285714286,0.04834605597964377,Sierra Leone,child_iron
0.75,0.05185185185185185,Sierra Leone,child_iron
0.7857142857142857,0.0535279805352798,Sierra Leone,child_iron
0.8214285714285714,0.05502392344497608,Sierra Leone,child_iron
0.8571428571428571,0.05620608899297424,Sierra Leone,child_iron
0.8571428571428571,0.055299539170506916,Sierra Leone,child_iron
0.8571428571428571,0.053811659192825115,Sierra Leone,child_iron
0.8928571428571429,0.05530973451327434,Sierra Leone,child_iron
0.9285714285714286,0.05652173913043478,Sierra Leone,child_iron
0.9642857142857143,0.0574468085106383,Sierra Leone,child_iron
0.9642857142857143,0.05660377358490566,Sierra Leone,child_iron
1,0.05761316872427984,Sierra Leone,child_iron
0,NA,Sierra Leone,women_iron
0.0273972602739726,0.15384615384615385,Sierra Leone,women_iron
0.0410958904109589,0.125,Sierra Leone,women_iron
0.0684931506849315,0.125,Sierra Leone,women_iron
0.0821917808219178,0.10344827586206896,Sierra Leone,women_iron
0.0821917808219178,0.08333333333333333,Sierra Leone,women_iron
0.136986301369863,0.11904761904761904,Sierra Leone,women_iron
0.2054794520547945,0.14705882352941177,Sierra Leone,women_iron
0.2054794520547945,0.13043478260869565,Sierra Leone,women_iron
0.2054794520547945,0.11278195488721804,Sierra Leone,women_iron
0.2328767123287671,0.11564625850340136,Sierra Leone,women_iron
0.273972602739726,0.09803921568627451,Sierra Leone,women_iron
0.3013698630136986,0.10476190476190476,Sierra Leone,women_iron
0.3150684931506849,0.10267857142857142,Sierra Leone,women_iron
0.3287671232876712,0.1016949152542373,Sierra Leone,women_iron
0.3561643835616438,0.10236220472440945,Sierra Leone,women_iron
0.3561643835616438,0.09737827715355805,Sierra Leone,women_iron
0.3835616438356164,0.0945945945945946,Sierra Leone,women_iron
0.3972602739726027,0.09477124183006536,Sierra Leone,women_iron
0.4246575342465753,0.09597523219814241,Sierra Leone,women_iron
0.5205479452054794,0.11242603550295859,Sierra Leone,women_iron
0.5616438356164384,0.1168091168091168,Sierra Leone,women_iron
0.5616438356164384,0.11357340720221606,Sierra Leone,women_iron
0.5616438356164384,0.11021505376344086,Sierra Leone,women_iron
0.589041095890411,0.11168831168831168,Sierra Leone,women_iron
0.6164383561643836,0.11221945137157108,Sierra Leone,women_iron
0.6438356164383562,0.11190476190476191,Sierra Leone,women_iron
0.6712328767123288,0.11264367816091954,Sierra Leone,women_iron
0.684931506849315,0.111358574610245,Sierra Leone,women_iron
0.6986301369863014,0.1108695652173913,Sierra Leone,women_iron
0.7123287671232876,0.11182795698924732,Sierra Leone,women_iron
0.7123287671232876,0.10947368421052632,Sierra Leone,women_iron
0.7534246575342466,0.11224489795918367,Sierra Leone,women_iron
0.7534246575342466,0.10934393638170974,Sierra Leone,women_iron
0.7808219178082192,0.1102514506769826,Sierra Leone,women_iron
0.821917808219178,0.11342155009451796,Sierra Leone,women_iron
0.821917808219178,0.11214953271028037,Sierra Leone,women_iron
0.8493150684931506,0.11231884057971014,Sierra Leone,women_iron
0.8493150684931506,0.10896309314586995,Sierra Leone,women_iron
0.8493150684931506,0.1076388888888889,Sierra Leone,women_iron
0.863013698630137,0.10732538330494037,Sierra Leone,women_iron
0.8767123287671232,0.10561056105610561,Sierra Leone,women_iron
0.8767123287671232,0.10509031198686371,Sierra Leone,women_iron
0.8904109589041096,0.10466988727858294,Sierra Leone,women_iron
0.8904109589041096,0.10366826156299841,Sierra Leone,women_iron
0.8904109589041096,0.10252365930599369,Sierra Leone,women_iron
0.9041095890410958,0.10107197549770292,Sierra Leone,women_iron
0.9041095890410958,0.1,Sierra Leone,women_iron
0.9452054794520548,0.10102489019033675,Sierra Leone,women_iron
0.958904109589041,0.09985734664764621,Sierra Leone,women_iron
0.9863013698630136,0.100418410041841,Sierra Leone,women_iron
0.9863013698630136,0.09822646657571624,Sierra Leone,women_iron
0.9863013698630136,0.09574468085106383,Sierra Leone,women_iron
0.9863013698630136,0.09536423841059603,Sierra Leone,women_iron
0.9863013698630136,0.09473684210526316,Sierra Leone,women_iron
1,0.09431524547803617,Sierra Leone,women_iron
0,NA,Sierra Leone,women_folate
0.024671052631578948,0.9375,Sierra Leone,women_folate
0.03782894736842105,0.9583333333333334,Sierra Leone,women_folate
0.04111842105263158,0.9259259259259259,Sierra Leone,women_folate
0.046052631578947366,0.9333333333333333,Sierra Leone,women_folate
0.06085526315789474,0.8604651162790697,Sierra Leone,women_folate
0.0756578947368421,0.8363636363636363,Sierra Leone,women_folate
0.10197368421052631,0.8493150684931506,Sierra Leone,women_folate
0.125,0.8444444444444444,Sierra Leone,women_folate
0.13486842105263158,0.8541666666666666,Sierra Leone,women_folate
0.15953947368421054,0.8584070796460177,Sierra Leone,women_folate
0.16611842105263158,0.7829457364341085,Sierra Leone,women_folate
0.17269736842105263,0.7894736842105263,Sierra Leone,women_folate
0.19572368421052633,0.7933333333333333,Sierra Leone,women_folate
0.21875,0.8109756097560976,Sierra Leone,women_folate
0.22861842105263158,0.8176470588235294,Sierra Leone,women_folate
0.24013157894736842,0.8248587570621468,Sierra Leone,women_folate
0.2565789473684211,0.8253968253968254,Sierra Leone,women_folate
0.2779605263157895,0.8325123152709359,Sierra Leone,women_folate
0.3026315789473684,0.8401826484018264,Sierra Leone,women_folate
0.3223684210526316,0.8305084745762712,Sierra Leone,women_folate
0.34539473684210525,0.8366533864541833,Sierra Leone,women_folate
0.35855263157894735,0.8320610687022901,Sierra Leone,women_folate
0.3848684210526316,0.841726618705036,Sierra Leone,women_folate
0.40460526315789475,0.845360824742268,Sierra Leone,women_folate
0.4292763157894737,0.8474025974025974,Sierra Leone,women_folate
0.44901315789473684,0.8374233128834356,Sierra Leone,women_folate
0.47039473684210525,0.8362573099415205,Sierra Leone,women_folate
0.4901315789473684,0.8418079096045198,Sierra Leone,women_folate
0.5049342105263158,0.8365122615803815,Sierra Leone,women_folate
0.5263157894736842,0.835509138381201,Sierra Leone,women_folate
0.537828947368421,0.8134328358208955,Sierra Leone,women_folate
0.5592105263157895,0.8173076923076923,Sierra Leone,women_folate
0.5838815789473685,0.8198614318706697,Sierra Leone,women_folate
0.600328947368421,0.8183856502242153,Sierra Leone,women_folate
0.6101973684210527,0.8135964912280702,Sierra Leone,women_folate
0.6266447368421053,0.815845824411135,Sierra Leone,women_folate
0.6414473684210527,0.8108108108108109,Sierra Leone,women_folate
0.6578947368421053,0.8113590263691683,Sierra Leone,women_folate
0.6743421052631579,0.8134920634920635,Sierra Leone,women_folate
0.6907894736842105,0.8108108108108109,Sierra Leone,women_folate
0.7023026315789473,0.8056603773584906,Sierra Leone,women_folate
0.7138157894736842,0.8007380073800738,Sierra Leone,women_folate
0.743421052631579,0.8057040998217468,Sierra Leone,women_folate
0.75,0.8014059753954306,Sierra Leone,women_folate
0.7631578947368421,0.8013816925734024,Sierra Leone,women_folate
0.7713815789473685,0.7935702199661591,Sierra Leone,women_folate
0.7861842105263158,0.7927031509121062,Sierra Leone,women_folate
0.8108552631578947,0.7938808373590982,Sierra Leone,women_folate
0.8207236842105263,0.7933227344992051,Sierra Leone,women_folate
0.8322368421052632,0.790625,Sierra Leone,women_folate
0.8569078947368421,0.7929984779299848,Sierra Leone,women_folate
0.8700657894736842,0.7942942942942943,Sierra Leone,women_folate
0.8832236842105263,0.793205317577548,Sierra Leone,women_folate
0.8980263157894737,0.7924528301886793,Sierra Leone,women_folate
0.912828947368421,0.7905982905982906,Sierra Leone,women_folate
0.9259868421052632,0.788515406162465,Sierra Leone,women_folate
0.9457236842105263,0.7887517146776406,Sierra Leone,women_folate
0.9720394736842105,0.7901069518716578,Sierra Leone,women_folate
1,0.793733681462141,Sierra Leone,women_folate
0,NA,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
0.25,0.0021008403361344537,Sierra Leone,women_b12
0.5,0.0033003300330033004,Sierra Leone,women_b12
1,0.005208333333333333,Sierra Leone,women_b12
0,NA,Malawi,child_vitA
0.009345794392523364,0.05263157894736842,Malawi,child_vitA
0.028037383177570093,0.09375,Malawi,child_vitA
0.037383177570093455,0.10256410256410256,Malawi,child_vitA
0.037383177570093455,0.08163265306122448,Malawi,child_vitA
0.056074766355140186,0.0967741935483871,Malawi,child_vitA
0.102803738317757,0.14473684210526316,Malawi,child_vitA
0.14953271028037382,0.1702127659574468,Malawi,child_vitA
0.14953271028037382,0.15841584158415842,Malawi,child_vitA
0.16822429906542055,0.1592920353982301,Malawi,child_vitA
0.17757009345794392,0.15079365079365079,Malawi,child_vitA
0.205607476635514,0.15827338129496402,Malawi,child_vitA
0.22429906542056074,0.1568627450980392,Malawi,child_vitA
0.22429906542056074,0.1437125748502994,Malawi,child_vitA
0.2336448598130841,0.14367816091954022,Malawi,child_vitA
0.2336448598130841,0.1388888888888889,Malawi,child_vitA
0.2336448598130841,0.13440860215053763,Malawi,child_vitA
0.24299065420560748,0.13333333333333333,Malawi,child_vitA
0.2616822429906542,0.1339712918660287,Malawi,child_vitA
0.3364485981308411,0.1592920353982301,Malawi,child_vitA
0.3364485981308411,0.15126050420168066,Malawi,child_vitA
0.38317757009345793,0.1583011583011583,Malawi,child_vitA
0.38317757009345793,0.15355805243445692,Malawi,child_vitA
0.40186915887850466,0.1519434628975265,Malawi,child_vitA
0.40186915887850466,0.1482758620689655,Malawi,child_vitA
0.40186915887850466,0.14052287581699346,Malawi,child_vitA
0.411214953271028,0.138801261829653,Malawi,child_vitA
0.4485981308411215,0.14634146341463414,Malawi,child_vitA
0.45794392523364486,0.14497041420118342,Malawi,child_vitA
0.4672897196261682,0.141643059490085,Malawi,child_vitA
0.4766355140186916,0.13896457765667575,Malawi,child_vitA
0.5046728971962616,0.14025974025974025,Malawi,child_vitA
0.514018691588785,0.13994910941475827,Malawi,child_vitA
0.514018691588785,0.1371571072319202,Malawi,child_vitA
0.5233644859813084,0.1346153846153846,Malawi,child_vitA
0.5233644859813084,0.13238770685579196,Malawi,child_vitA
0.5233644859813084,0.13023255813953488,Malawi,child_vitA
0.5233644859813084,0.12903225806451613,Malawi,child_vitA
0.5233644859813084,0.12669683257918551,Malawi,child_vitA
0.5233644859813084,0.125,Malawi,child_vitA
0.5233644859813084,0.12416851441241686,Malawi,child_vitA
0.5233644859813084,0.12095032397408208,Malawi,child_vitA
0.5514018691588785,0.12394957983193278,Malawi,child_vitA
0.5514018691588785,0.12190082644628099,Malawi,child_vitA
0.5514018691588785,0.11991869918699187,Malawi,child_vitA
0.5514018691588785,0.11823647294589178,Malawi,child_vitA
0.5700934579439252,0.11844660194174757,Malawi,child_vitA
0.5700934579439252,0.11596958174904944,Malawi,child_vitA
0.5887850467289719,0.1171003717472119,Malawi,child_vitA
0.5981308411214953,0.11636363636363636,Malawi,child_vitA
0.616822429906542,0.11870503597122302,Malawi,child_vitA
0.6261682242990654,0.11631944444444445,Malawi,child_vitA
0.6355140186915887,0.11604095563139932,Malawi,child_vitA
0.6355140186915887,0.11505922165820642,Malawi,child_vitA
0.6448598130841121,0.11480865224625623,Malawi,child_vitA
0.6448598130841121,0.11348684210526316,Malawi,child_vitA
0.6448598130841121,0.11165048543689321,Malawi,child_vitA
0.6542056074766355,0.11146496815286625,Malawi,child_vitA
0.6542056074766355,0.10989010989010989,Malawi,child_vitA
0.6542056074766355,0.10752688172043011,Malawi,child_vitA
0.6728971962616822,0.10810810810810811,Malawi,child_vitA
0.6822429906542056,0.1092814371257485,Malawi,child_vitA
0.6915887850467289,0.10866372980910426,Malawi,child_vitA
0.6915887850467289,0.1072463768115942,Malawi,child_vitA
0.7009345794392523,0.10683760683760683,Malawi,child_vitA
