variable,drop_mean,drop_sd,n_perm,rank,country,outcome
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0.21785920925747349,0,3,9,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_unimp_number,0.21785920925747349,0,3,10,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_imp_other_number,0.21785920925747349,0,3,11,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_unimp_number,0.21785920925747349,0,3,12,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_od_percent,0.21785920925747349,0,3,13,Sierra Leone,child_vitA
MAP_202206_Pf_Parasite_Rate,0.21785920925747349,0,3,14,Sierra Leone,child_vitA
MAP_202106_Insecticide_Treated_Net_Access,0.21785920925747349,0,3,15,Sierra Leone,child_vitA
MAP_201201_HbC_Allele_Frequency,0.21785920925747349,0,3,16,Sierra Leone,child_vitA
gee_trmm_Jul_10km,0.21785920925747349,0,3,17,Sierra Leone,child_vitA
gee_built_surface_nres_10km,0.21785920925747349,0,3,18,Sierra Leone,child_vitA
gee_fpp_1km_10km,0.21785920925747349,0,3,19,Sierra Leone,child_vitA
gee_trmm_Oct_25km,0.21785920925747349,0,3,20,Sierra Leone,child_vitA
gee_trmm_Nov_25km,0.21785920925747349,0,3,21,Sierra Leone,child_vitA
gee_temp_Aug_25km,0.21785920925747349,0,3,22,Sierra Leone,child_vitA
gee_tpp_1km_cropland_25km,0.21785920925747349,0,3,23,Sierra Leone,child_vitA
gee_ndvi_Dec_50km,0.21785920925747349,0,3,24,Sierra Leone,child_vitA
gee_ghm_10km,0.21785920925747349,0,3,25,Sierra Leone,child_vitA
gee_temp_10km_seasonal_sd,0.21785920925747349,0,3,26,Sierra Leone,child_vitA
gee_temp_25km_peak_month,0.21785920925747349,0,3,27,Sierra Leone,child_vitA
gee_ndvi_50km_seasonal_range,0.21785920925747349,0,3,28,Sierra Leone,child_vitA
gee_ndvi_50km_peak_month,0.21785920925747349,0,3,29,Sierra Leone,child_vitA
gee_a2_LandCoverLayers_2015_2015_water_permanent_coverfraction,0.21785920925747349,0,3,30,Sierra Leone,child_vitA
gee_trmm_50km_seasonal_range,0.08878446115288219,0.04468474324428778,3,1,Sierra Leone,women_vitA
chirps_precip_oct,0.006265664160400974,0.010326626702523501,3,2,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_DP1_adm2.y,0,0,3,3,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_MSL_adm2.y,0,0,3,4,Sierra Leone,women_vitA
dhs2013_w_anemia_moderate_adm2.y,0,0,3,5,Sierra Leone,women_vitA
dhs2013_w_delivery_csection_adm2.y,0,0,3,6,Sierra Leone,women_vitA
dhs2013_c_early_initiation_adm2.y,0,0,3,7,Sierra Leone,women_vitA
dhs2013_c_low_birthweight_adm2.y,0,0,3,8,Sierra Leone,women_vitA
dhs2013_c_diet_diversity_score_adm2.y,0,0,3,9,Sierra Leone,women_vitA
dhs2013_c_severely_stunted_adm2.y,0,0,3,10,Sierra Leone,women_vitA
dhs2013_c_overweight_adm2.y,0,0,3,11,Sierra Leone,women_vitA
dhs2013_c_mean_whz_adm2.y,0,0,3,12,Sierra Leone,women_vitA
ihme_all_ages_22_both_s_unimp_number,0,0,3,13,Sierra Leone,women_vitA
ihme_under_5_1_both_overweight_prevalence_percent,0,0,3,14,Sierra Leone,women_vitA
ihme_all_ages_22_both_lf_prevalence_rate,0,0,3,15,Sierra Leone,women_vitA
ihme_adm1_global_lf_2000_2018_prev_all_ages_both_prevalence_rate,0,0,3,16,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_ort_under_5_both_ors_or_rhf_number,0,0,3,17,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_rhf_under_5_both_recommended_home_fluids_percent,0,0,3,18,Sierra Leone,women_vitA
ihme_adm1_malaria_2000_2019_mort_5_to_14_years_both_deaths_rate,0,0,3,19,Sierra Leone,women_vitA
MAP_202206_Pf_Mortality_Rate,0,0,3,20,Sierra Leone,women_vitA
gee_trmm_Jan_10km,0,0,3,21,Sierra Leone,women_vitA
gee_trmm_Aug_10km,0,0,3,22,Sierra Leone,women_vitA
gee_trmm_Sep_10km,0,0,3,23,Sierra Leone,women_vitA
gee_trmm_Oct_10km,0,0,3,24,Sierra Leone,women_vitA
gee_trmm_Nov_10km,0,0,3,25,Sierra Leone,women_vitA
gee_temp_Oct_10km,0,0,3,26,Sierra Leone,women_vitA
gee_trmm_Feb_25km,0,0,3,27,Sierra Leone,women_vitA
gee_trmm_Oct_25km,0,0,3,28,Sierra Leone,women_vitA
gee_temp_May_25km,0,0,3,29,Sierra Leone,women_vitA
gee_temp_Jun_25km,0,0,3,30,Sierra Leone,women_vitA
gee_ndvi_Mar_25km,0.053064566437928895,0.02158974151999148,3,1,Sierra Leone,child_iron
missing_gee_tpp_1km_50km,0.03282907049282598,0.004670434790823297,3,2,Sierra Leone,child_iron
gee_temp_Mar_10km,0.01770118527760452,0.03293911675597801,3,3,Sierra Leone,child_iron
gee_a2_LAI8days_yoy_2013_2012,0.013269390725722604,0.020519586735057365,3,4,Sierra Leone,child_iron
gee_fpp_5km_25km,0.010956019962570193,0.01254144054076923,3,5,Sierra Leone,child_iron
gee_temp_Apr_10km,0.008434705760033282,0.011331255505967561,3,6,Sierra Leone,child_iron
gee_fpp_1km_10km,0.006563214805572907,0.002423100186973795,3,7,Sierra Leone,child_iron
gee_temp_Feb_10km,0.004665730921189455,6.868481109234386e-4,3,8,Sierra Leone,child_iron
dhs2013_w_anc_visits_adm2.y,0.004132875857766709,0.016629285448142225,3,9,Sierra Leone,child_iron
dhs2013_w_watches_tv_adm2.y,0.0030151798710750612,0.009370874829529143,3,10,Sierra Leone,child_iron
gee_trmm_10km_peak_month,0.0022743813682678526,0.016684834181848743,3,11,Sierra Leone,child_iron
gee_temp_25km_peak_month,0.002196402578498661,0.003493052322509293,3,12,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P,0,0,3,13,Sierra Leone,child_iron
dhs2013_AN_ANEM_W_ANY_adm2.y,0,0,3,14,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2.y,0,0,3,15,Sierra Leone,child_iron
dhs2013_CN_BRFS_C_EXB_adm2.y,0,0,3,16,Sierra Leone,child_iron
dhs2013_CN_NUTS_C_HA2_adm2.y,0,0,3,17,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P_adm2.y,0,0,3,18,Sierra Leone,child_iron
dhs2013_w_bmi_low_adm2.y,0,0,3,19,Sierra Leone,child_iron
dhs2013_w_bmi_overweight_adm2.y,0,0,3,20,Sierra Leone,child_iron
dhs2013_w_iron_supplement_adm2.y,0,0,3,21,Sierra Leone,child_iron
dhs2013_w_vitA_postpartum_adm2.y,0,0,3,22,Sierra Leone,child_iron
dhs2013_w_anc4plus_adm2.y,0,0,3,23,Sierra Leone,child_iron
dhs2013_w_anc1_adm2.y,0,0,3,24,Sierra Leone,child_iron
dhs2013_w_delivery_csection_adm2.y,0,0,3,25,Sierra Leone,child_iron
dhs2013_w_skilled_attendant_adm2.y,0,0,3,26,Sierra Leone,child_iron
dhs2013_w_modern_fp_adm2.y,0,0,3,27,Sierra Leone,child_iron
dhs2013_w_health_decision_adm2.y,0,0,3,28,Sierra Leone,child_iron
dhs2013_w_mean_age_first_birth_adm2.y,0,0,3,29,Sierra Leone,child_iron
dhs2013_c_small_at_birth_adm2.y,0,0,3,30,Sierra Leone,child_iron
gee_temp_May_25km,0.018010799966127977,0.007953811035810204,3,1,Sierra Leone,women_iron
gee_trmm_50km_annual_mean,0.010457988913424457,0.004117456363906919,3,2,Sierra Leone,women_iron
gee_ndvi_Apr_50km,0.010125782476436177,0.004944885528650053,3,3,Sierra Leone,women_iron
gee_trmm_Jan_50km,0.009060767722562072,0.0028632268507783293,3,4,Sierra Leone,women_iron
MAP_202106_Insecticide_Treated_Net_Access,0.008823012135305786,0.0062550149211180114,3,5,Sierra Leone,women_iron
gee_grassland_50km,0.00528273373328388,7.005268205842921e-4,3,6,Sierra Leone,women_iron
dhs2013_w_bmi_low_adm2.y,0.00381386017365933,0.003602043672566994,3,7,Sierra Leone,women_iron
gee_temp_Dec_50km,0.0034458275522899853,0.002465690773596639,3,8,Sierra Leone,women_iron
dhs2013_c_small_at_birth_adm2.y,0.003309036666471273,0.0037398132407970124,3,9,Sierra Leone,women_iron
ihme_under_5_1_both_recommended_home_fluids_percent,0.0026902207544343693,0.002199300527471334,3,10,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_WH2_adm2.y,0.002680449976875887,0.006893284144566104,3,11,Sierra Leone,women_iron
gee_temp_Mar_10km,0.002289618874536751,0.0013909323310567429,3,12,Sierra Leone,women_iron
gee_ndvi_Jan_10km,0.0021886541730991396,0.0019838047391240923,3,13,Sierra Leone,women_iron
gee_temp_May_50km,0.002090946397514356,0.002862487655899942,3,14,Sierra Leone,women_iron
gee_a2_AerosolOptical_2012,0.0020551202131332547,8.137558131015625e-4,3,15,Sierra Leone,women_iron
gee_ndvi_Oct_10km,0.0019932386219296085,5.56934320833249e-4,3,16,Sierra Leone,women_iron
gee_trmm_Jul_25km,0.0018206215517298323,0.003823213409390214,3,17,Sierra Leone,women_iron
gee_trmm_10km_seasonal_sd,0.0017098860727336647,0.0020024373698518,3,18,Sierra Leone,women_iron
gee_trmm_Aug_10km,0.0015209843732697885,0.003815189413034514,3,19,Sierra Leone,women_iron
gee_a2_Productivity_2012_2012_01_01_Npp_QC,0.0013125411186889109,2.777949652686535e-4,3,20,Sierra Leone,women_iron
gee_trmm_Nov_50km,0.0012897426377191195,0.004062200035513137,3,21,Sierra Leone,women_iron
chirps_precip_sep,0.001214833343104127,0.0015767423572304665,3,22,Sierra Leone,women_iron
gee_fpp_5km_25km,0.001198548713840027,0.003200318717509304,3,23,Sierra Leone,women_iron
gee_trmm_Jun_10km,0.0011920348621343724,0.0010352875409421188,3,24,Sierra Leone,women_iron
gee_fpp_1km_10km,0.0011366671226363072,0.002077579190554043,3,25,Sierra Leone,women_iron
dhs2013_c_zinc_diarrhea_adm2.y,9.705639041421854e-4,0.0030576810189800077,3,26,Sierra Leone,women_iron
dhs2013_w_modern_fp_adm2.y,9.119392387913668e-4,6.608349908251566e-4,3,27,Sierra Leone,women_iron
gee_temp_25km_peak_month,8.305160924706826e-4,4.911699031738476e-4,3,28,Sierra Leone,women_iron
spam_share_cereals,6.774405773878703e-4,0.001065253767483619,3,29,Sierra Leone,women_iron
gee_trmm_Feb_10km,6.578990222709061e-4,0.0017157199760138477,3,30,Sierra Leone,women_iron
dhs2013_RH_ANCN_W_N4P,0.23777377581612258,0,3,1,Sierra Leone,women_folate
dhs2013_AN_ANEM_W_ANY_adm2.y,0.23777377581612258,0,3,2,Sierra Leone,women_folate
dhs2013_CH_DIAT_C_ORT_adm2.y,0.23777377581612258,0,3,3,Sierra Leone,women_folate
dhs2013_CN_NUTS_C_WH2_adm2.y,0.23777377581612258,0,3,4,Sierra Leone,women_folate
dhs2013_ML_NETP_H_IT2_adm2.y,0.23777377581612258,0,3,5,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2.y,0.23777377581612258,0,3,6,Sierra Leone,women_folate
dhs2013_w_anc4plus_adm2.y,0.23777377581612258,0,3,7,Sierra Leone,women_folate
dhs2013_w_anc_visits_adm2.y,0.23777377581612258,0,3,8,Sierra Leone,women_folate
dhs2013_w_delivery_csection_adm2.y,0.23777377581612258,0,3,9,Sierra Leone,women_folate
dhs2013_w_birth_interval_short_adm2.y,0.23777377581612258,0,3,10,Sierra Leone,women_folate
dhs2013_c_early_initiation_adm2.y,0.23777377581612258,0,3,11,Sierra Leone,women_folate
dhs2013_c_mean_birthweight_adm2.y,0.23777377581612258,0,3,12,Sierra Leone,women_folate
dhs2013_c_small_at_birth_adm2.y,0.23777377581612258,0,3,13,Sierra Leone,women_folate
dhs2013_c_vita_rich_food_adm2.y,0.23777377581612258,0,3,14,Sierra Leone,women_folate
dhs2013_c_bcg_adm2.y,0.23777377581612258,0,3,15,Sierra Leone,women_folate
dhs2013_c_dpt1_adm2.y,0.23777377581612258,0,3,16,Sierra Leone,women_folate
dhs2013_c_measles1_adm2.y,0.23777377581612258,0,3,17,Sierra Leone,women_folate
dhs2013_c_fully_vaccinated_adm2.y,0.23777377581612258,0,3,18,Sierra Leone,women_folate
dhs2013_c_vita_supplement_adm2.y,0.23777377581612258,0,3,19,Sierra Leone,women_folate
dhs2013_c_diarrhea_2wk_adm2.y,0.23777377581612258,0,3,20,Sierra Leone,women_folate
dhs2013_c_fever_2wk_adm2.y,0.23777377581612258,0,3,21,Sierra Leone,women_folate
dhs2013_c_ari_2wk_adm2.y,0.23777377581612258,0,3,22,Sierra Leone,women_folate
dhs2013_c_zinc_diarrhea_adm2.y,0.23777377581612258,0,3,23,Sierra Leone,women_folate
dhs2013_c_stunted_adm2.y,0.23777377581612258,0,3,24,Sierra Leone,women_folate
dhs2013_c_severely_stunted_adm2.y,0.23777377581612258,0,3,25,Sierra Leone,women_folate
dhs2013_c_mean_whz_adm2.y,0.23777377581612258,0,3,26,Sierra Leone,women_folate
dhs2013_c_slept_itn_adm2.y,0.23777377581612258,0,3,27,Sierra Leone,women_folate
dhs2013_hh_open_defecation_adm2.y,0.23777377581612258,0,3,28,Sierra Leone,women_folate
dhs2013_hh_water_30min_adm2.y,0.23777377581612258,0,3,29,Sierra Leone,women_folate
dhs2013_hh_soap_available_adm2.y,0.23777377581612258,0,3,30,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2.y,0,0,3,1,Sierra Leone,women_b12
dhs2013_w_iron_supplement_adm2.y,0,0,3,2,Sierra Leone,women_b12
dhs2013_w_anc1_adm2.y,0,0,3,3,Sierra Leone,women_b12
dhs2013_c_fully_vaccinated_adm2.y,0,0,3,4,Sierra Leone,women_b12
dhs2013_c_no_vaccination_adm2.y,0,0,3,5,Sierra Leone,women_b12
dhs2013_c_vita_supplement_adm2.y,0,0,3,6,Sierra Leone,women_b12
dhs2013_c_diarrhea_2wk_adm2.y,0,0,3,7,Sierra Leone,women_b12
dhs2013_c_overweight_adm2.y,0,0,3,8,Sierra Leone,women_b12
ihme_under_5_1_both_ors_or_rhf_percent,0,0,3,9,Sierra Leone,women_b12
ihme_neonatal_42_both_deaths,0,0,3,10,Sierra Leone,women_b12
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,3,11,Sierra Leone,women_b12
ihme_all_ages_22_both_w_unimp_percent,0,0,3,12,Sierra Leone,women_b12
ihme_all_ages_22_both_w_imp_other_number,0,0,3,13,Sierra Leone,women_b12
ihme_all_ages_22_both_s_od_percent,0,0,3,14,Sierra Leone,women_b12
ihme_all_ages_22_both_s_imp_other_percent,0,0,3,15,Sierra Leone,women_b12
ihme_under_5_1_both_overweight_prevalence_percent,0,0,3,16,Sierra Leone,women_b12
gee_SR,0,0,3,17,Sierra Leone,women_b12
gee_trmm_Aug_10km,0,0,3,18,Sierra Leone,women_b12
gee_trmm_Sep_10km,0,0,3,19,Sierra Leone,women_b12
gee_trmm_Nov_10km,0,0,3,20,Sierra Leone,women_b12
gee_temp_Aug_10km,0,0,3,21,Sierra Leone,women_b12
gee_tpp_500m_cropland_10km,0,0,3,22,Sierra Leone,women_b12
gee_temp_Aug_25km,0,0,3,23,Sierra Leone,women_b12
gee_trmm_Aug_50km,0,0,3,24,Sierra Leone,women_b12
gee_trmm_Sep_50km,0,0,3,25,Sierra Leone,women_b12
gee_smod_50km,0,0,3,26,Sierra Leone,women_b12
gee_trmm_10km_annual_mean,0,0,3,27,Sierra Leone,women_b12
gee_trmm_10km_seasonal_sd,0,0,3,28,Sierra Leone,women_b12
gee_ndvi_10km_peak_month,0,0,3,29,Sierra Leone,women_b12
gee_trmm_25km_seasonal_range,0,0,3,30,Sierra Leone,women_b12
dhs2015_AN_NUTS_W_THN_adm2.x,0.2902801944499256,0,3,1,Malawi,child_vitA
dhs2015_CH_VACC_C_MSL_adm2.x,0.2902801944499256,0,3,2,Malawi,child_vitA
dhs2015_CN_ANMC_C_ANY_adm2.x,0.2902801944499256,0,3,3,Malawi,child_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,0.2902801944499256,0,3,4,Malawi,child_vitA
dhs2015_w_bmi_low_adm2.x,0.2902801944499256,0,3,5,Malawi,child_vitA
dhs2015_w_anc1_adm2.x,0.2902801944499256,0,3,6,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.x,0.2902801944499256,0,3,7,Malawi,child_vitA
dhs2015_w_delivery_facility_adm2.x,0.2902801944499256,0,3,8,Malawi,child_vitA
dhs2015_w_delivery_csection_adm2.x,0.2902801944499256,0,3,9,Malawi,child_vitA
dhs2015_w_birth_interval_short_adm2.x,0.2902801944499256,0,3,10,Malawi,child_vitA
dhs2015_c_excl_breastfed_adm2.x,0.2902801944499256,0,3,11,Malawi,child_vitA
dhs2015_c_early_initiation_adm2.x,0.2902801944499256,0,3,12,Malawi,child_vitA
dhs2015_c_mean_birthweight_adm2.x,0.2902801944499256,0,3,13,Malawi,child_vitA
dhs2015_c_dpt1_adm2.x,0.2902801944499256,0,3,14,Malawi,child_vitA
dhs2015_c_no_vaccination_adm2.x,0.2902801944499256,0,3,15,Malawi,child_vitA
dhs2015_c_vita_supplement_adm2.x,0.2902801944499256,0,3,16,Malawi,child_vitA
dhs2015_c_ari_2wk_adm2.x,0.2902801944499256,0,3,17,Malawi,child_vitA
dhs2015_c_stunted_adm2.x,0.2902801944499256,0,3,18,Malawi,child_vitA
dhs2015_c_severely_stunted_adm2.x,0.2902801944499256,0,3,19,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.x,0.2902801944499256,0,3,20,Malawi,child_vitA
dhs2015_c_mean_waz_adm2.x,0.2902801944499256,0,3,21,Malawi,child_vitA
dhs2015_c_anemia_any_adm2.x,0.2902801944499256,0,3,22,Malawi,child_vitA
dhs2015_c_slept_itn_adm2.x,0.2902801944499256,0,3,23,Malawi,child_vitA
dhs2015_hh_improved_sanitation_adm2.x,0.2902801944499256,0,3,24,Malawi,child_vitA
dhs2015_hh_handwash_facility_adm2.x,0.2902801944499256,0,3,25,Malawi,child_vitA
dhs2015_hh_wealth_poor_adm2.x,0.2902801944499256,0,3,26,Malawi,child_vitA
dhs2015_hh_radio_adm2.x,0.2902801944499256,0,3,27,Malawi,child_vitA
dhs2015_hh_fridge_adm2.x,0.2902801944499256,0,3,28,Malawi,child_vitA
dhs2015_hh_irs_adm2.x,0.2902801944499256,0,3,29,Malawi,child_vitA
dhs2015_c_neonatal_death_adm2.x,0.2902801944499256,0,3,30,Malawi,child_vitA
dhs2015_c_iron_rich_food_adm2.y,0.0014325068870523205,0.001157024793388417,3,1,Malawi,women_vitA
map2_explorer_2020_global_am_effective_treatment,0.0011937557392102487,0.0014746228221227333,3,2,Malawi,women_vitA
gee_a2_SoilTotalCarbon_2014_mean_20_50,0.001157024793388417,0.0010726128007675921,3,3,Malawi,women_vitA
dhs2015_FP_CUSA_W_MOD_adm2.y,0.0011019283746556512,9.55887139002652e-4,3,4,Malawi,women_vitA
dhs2015_c_under5_death_adm2.x,0.0010468319559228483,0.0011570247933884409,3,5,Malawi,women_vitA
dhs2015_c_iron_rich_food_adm2.x,0.0010101010101009795,6.664920959274391e-4,3,6,Malawi,women_vitA
dhs2015_hh_itn_any_adm2.y,9.366391184573164e-4,6.209051057622788e-4,3,7,Malawi,women_vitA
dhs2015_w_edu_years_mean_adm2.x,9.18273645546345e-4,3.180993218675528e-4,3,8,Malawi,women_vitA
dhs2015_w_edu_years_mean_adm2.y,8.999081726354478e-4,0.0020793576268663657,3,9,Malawi,women_vitA
map2_explorer_2013_sickle_haemoglobin_hbs_allele_freq_global,8.999081726354478e-4,4.750235870110716e-4,3,10,Malawi,women_vitA
worldpop_pop_total,8.080808080807763e-4,6.932813990147991e-4,3,11,Malawi,women_vitA
missing_wfp_beans,8.080808080807763e-4,4.999323264946229e-4,3,12,Malawi,women_vitA
dhs2015_w_health_decision_adm2.y,7.713498622589446e-4,3.8567493112949346e-4,3,13,Malawi,women_vitA
gee_a2_FLDAS_2014_Annual_Mean_Qs_tavg,7.529843893480104e-4,0.0013656059831053404,3,14,Malawi,women_vitA
ihme_adm1_malaria_2000_2019_mort_0_to_4_years_both_deaths_rate,7.346189164371131e-4,0.0011187874681739573,3,15,Malawi,women_vitA
dhs2015_w_modern_fp_adm2.x,7.162534435261788e-4,0.0011005501022279896,3,16,Malawi,women_vitA
gee_a2_TRMM_2016,7.162534435261788e-4,3.973059256709418e-4,3,17,Malawi,women_vitA
ihme_all_ages_22_both_w_imp_percent,6.795224977043102e-4,0.001372258500879497,3,18,Malawi,women_vitA
MAP_202106_Antimalarial_Effective_Treatment,6.795224977043102e-4,0.0011613892932056994,3,19,Malawi,women_vitA
gee_temp_Jul_25km,6.795224977043102e-4,0.0010400437197258237,3,20,Malawi,women_vitA
gee_a2_SoilIron_2014_stdev_0_20,6.795224977043102e-4,8.957758235634277e-4,3,21,Malawi,women_vitA
gee_a2_TRMM_yoy_2016_2015,6.795224977042732e-4,0.0015051846824361977,3,22,Malawi,women_vitA
dhs2015_c_early_initiation_adm2.x,6.611570247933759e-4,0.0012083587988683815,3,23,Malawi,women_vitA
soil_silt,6.611570247933759e-4,6.881540494103173e-4,3,24,Malawi,women_vitA
soil_calcium_stdev_0_20,6.611570247933759e-4,8.606335731026272e-4,3,25,Malawi,women_vitA
gee_ndvi_Feb_10km,6.427915518824415e-4,0.0015232274960325712,3,26,Malawi,women_vitA
gee_temp_10km_seasonal_range,6.427915518824415e-4,4.8137162248226845e-4,3,27,Malawi,women_vitA
chirps_precip_jul,6.427915518824415e-4,3.2283555245631994e-4,3,28,Malawi,women_vitA
gee_ndvi_Mar_10km,6.06060606060573e-4,9.070015224878596e-4,3,29,Malawi,women_vitA
gee_a2_TerraClimate_2015_def,5.693296602387413e-4,0.002129840654934042,3,30,Malawi,women_vitA
dhs2015_hh_improved_water_adm2.y,0.0011272493948143447,1.7680688968094215e-4,3,1,Malawi,child_iron
gee_a2_TerraClimate_2014_srad,0.001042669233237074,4.92209549734274e-4,3,2,Malawi,child_iron
dhs2015_w_high_parity_adm2.x,0.0010310030040540097,5.642407805504766e-4,3,3,Malawi,child_iron
gee_a2_FLDAS_2015_Annual_Mean_Qh_tavg,9.537142357161447e-4,5.339450976425378e-4,3,4,Malawi,child_iron
dhs2015_hh_improved_water_adm2.x,8.895499752092917e-4,5.492350553025453e-4,3,5,Malawi,child_iron
wfp_rice,8.749671887304059e-4,6.045035531493542e-4,3,6,Malawi,child_iron
gee_ndvi_May_25km,8.224691574066171e-4,5.980578350033883e-4,3,7,Malawi,child_iron
gee_a2_FLDAS_2014_Annual_Mean_Qs_tavg,7.903870271530981e-4,6.987331146792338e-4,3,8,Malawi,child_iron
dhs2015_w_literate_adm2.x,7.597631755475639e-4,6.582977359491065e-4,3,9,Malawi,child_iron
spam_prod_cereals,6.955989150406738e-4,2.4639299746837527e-4,3,10,Malawi,child_iron
gee_a2_SoilSulfur_2015_stdev_20_50,6.839326858575726e-4,0.0010107890954234439,3,11,Malawi,child_iron
worldpop_pop_density,6.081021961676555e-4,9.048298794195361e-4,3,12,Malawi,child_iron
gee_tpp_500m_cropland_10km,6.081021961676184e-4,6.124770321108697e-5,3,13,Malawi,child_iron
dhs2015_hh_improved_floor_adm2.y,5.978942456324651e-4,5.812004265424379e-4,3,14,Malawi,child_iron
MAP_202202_Pf_Reproductive_Number,5.818531805057056e-4,9.752352257310069e-4,3,15,Malawi,child_iron
dhs2015_w_edu_years_mean_adm2.x,5.731035086184259e-4,0.001282632961826182,3,16,Malawi,child_iron
dhs2015_hh_open_defecation_adm2.x,5.672703940268568e-4,4.629133242315057e-4,3,17,Malawi,child_iron
dhs2015_w_health_decision_adm2.y,5.6581211537902e-4,3.806945269902378e-4,3,18,Malawi,child_iron
dhs2015_w_edu_years_mean_adm2.y,5.497710502522976e-4,7.154740687144198e-4,3,19,Malawi,child_iron
ihme_all_ages_22_both_w_imp_percent,5.410213783649809e-4,2.234737685360515e-4,3,20,Malawi,child_iron
map2_explorer_2019_global_pfpr,5.366465424212855e-4,2.4834018685660256e-4,3,21,Malawi,child_iron
dhs2015_hh_soap_available_adm2.y,5.308134278297905e-4,4.085341019611597e-4,3,22,Malawi,child_iron
gee_a2_LandCoverLayers_2015_2015_shrub_coverfraction,5.118558054072834e-4,5.354305931004315e-4,3,23,Malawi,child_iron
gee_ghm_10km,5.031061335199668e-4,6.659672957949312e-4,3,24,Malawi,child_iron
dhs2015_w_anemia_moderate_adm2.y,5.01647854872093e-4,6.918099111849857e-4,3,25,Malawi,child_iron
gee_a2_LandCoverLayers_2015_2015_data_density_indicator,4.914399043369025e-4,3.1599925874606886e-4,3,26,Malawi,child_iron
dhs2015_RH_DELA_C_SKP_adm2.y,4.69565724618648e-4,5.132995839206482e-4,3,27,Malawi,child_iron
gee_ndvi_Jan_50km,4.681074459707742e-4,9.818363908727155e-4,3,28,Malawi,child_iron
gee_a2_Elevation_2000,4.681074459707742e-4,6.487012874052251e-4,3,29,Malawi,child_iron
dhs2015_w_mean_parity_adm2.y,4.6081605273136833e-4,7.263325684845613e-4,3,30,Malawi,child_iron
gee_a2_SoilCalcium_2014_stdev_0_20,0.007224836172204559,0.002656427885714027,3,1,Malawi,women_iron
dhs2015_c_diarrhea_2wk_adm2.y,0.005398110661268533,0.00510777800843386,3,2,Malawi,women_iron
dhs2015_c_wasted_adm2.x,0.005094162988899827,0.0031187875010193046,3,3,Malawi,women_iron
MAP_202206_Pf_Mortality_Rate,0.004735504735504696,0.0030746331558386118,3,4,Malawi,women_iron
gee_a2_GlobalHumanModification_2016,0.004632162526899353,0.001462108361654155,3,5,Malawi,women_iron
gee_a2_Productivity_2015_2015_01_01_Npp_QC,0.004577451945872964,0.002883630557192103,3,6,Malawi,women_iron
map2_explorer_2019_global_pf_incidence,0.00433429380797797,0.0037628230805878565,3,7,Malawi,women_iron
MAP_202202_Pf_Reproductive_Number,0.003382937593463864,0.0029280385340154152,3,8,Malawi,women_iron
dhs2015_w_anemia_moderate_adm2.y,0.0021853837643311205,4.946135532113508e-4,3,9,Malawi,women_iron
dhs2015_hh_radio_adm2.y,0.001802409697146512,0.00110353098953969,3,10,Malawi,women_iron
ihme_all_ages_22_both_w_piped_number,0.0016747516747516549,0.0031066470627815744,3,11,Malawi,women_iron
spam_prod_total,0.0015045409782251662,0.002617688339516271,3,12,Malawi,women_iron
dhs2015_ML_NETP_H_IT2_adm2.x,0.001486304117883012,0.0011318980303900111,3,13,Malawi,women_iron
dhs2015_hh_wealth_poorest_adm2.x,0.001480225164435689,3.68967937301536e-4,3,14,Malawi,women_iron
dhs2015_w_primary_edu_adm2.y,0.001379922432553989,0.0012311681770571237,3,15,Malawi,women_iron
gee_a2_LandCoverLayers_2015_2015_bare_coverfraction,0.0013252118515276006,9.574062201265186e-4,3,16,Malawi,women_iron
map2_explorer_2015_nature_africa_incidence,0.0013039355144618032,0.0011804405698974604,3,17,Malawi,women_iron
dhs2015_c_neonatal_death_adm2.y,0.001273540747224929,4.269464140053026e-4,3,18,Malawi,women_iron
spam_parea_total,0.001164119585172152,1.9003415195365797e-4,3,19,Malawi,women_iron
dhs2015_hh_improved_water_adm2.x,0.0011610801084484719,0.0010032483473163376,3,20,Malawi,women_iron
dhs2015_RH_DELA_C_SKP_adm2.x,0.0010972510972510803,7.944206066882366e-4,3,21,Malawi,women_iron
gee_trmm_Oct_10km,0.0010850931903562862,0.0019110454594519057,3,22,Malawi,women_iron
