variable,drop_mean,drop_sd,n_perm,rank,country,outcome
ihme_15_49_years_24_males_male_circumcision_prevalence_percent,0.0033342956120092637,0.009247095031105776,2,29,Ghana,women_b12
dhs2014_c_min_diet_diversity_adm2.y,0.0031899538106235914,0.004225493755935781,2,30,Ghana,women_b12
dhs2013_CN_NUTS_C_WH2_adm2,0.22503375120540015,0,2,1,Sierra Leone,child_vitA
dhs2013_RH_ANCN_W_N4P_adm2,0.22503375120540015,0,2,2,Sierra Leone,child_vitA
dhs2013_w_height_low_adm2,0.22503375120540015,0,2,3,Sierra Leone,child_vitA
dhs2013_c_mean_birthweight_adm2,0.22503375120540015,0,2,4,Sierra Leone,child_vitA
dhs2013_hh_handwash_facility_adm2,0.22503375120540015,0,2,5,Sierra Leone,child_vitA
dhs2013_hh_irs_adm2,0.22503375120540015,0,2,6,Sierra Leone,child_vitA
ihme_under_5_1_both_ors_or_rhf_number,0.22503375120540015,0,2,7,Sierra Leone,child_vitA
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0.22503375120540015,0,2,8,Sierra Leone,child_vitA
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0.22503375120540015,0,2,9,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_unimp_number,0.22503375120540015,0,2,10,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_imp_other_number,0.22503375120540015,0,2,11,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_unimp_number,0.22503375120540015,0,2,12,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_od_percent,0.22503375120540015,0,2,13,Sierra Leone,child_vitA
MAP_202206_Pf_Parasite_Rate,0.22503375120540015,0,2,14,Sierra Leone,child_vitA
MAP_202106_Insecticide_Treated_Net_Access,0.22503375120540015,0,2,15,Sierra Leone,child_vitA
MAP_201201_HbC_Allele_Frequency,0.22503375120540015,0,2,16,Sierra Leone,child_vitA
gee_trmm_Jul_10km,0.22503375120540015,0,2,17,Sierra Leone,child_vitA
gee_built_surface_nres_10km,0.22503375120540015,0,2,18,Sierra Leone,child_vitA
gee_fpp_1km_10km,0.22503375120540015,0,2,19,Sierra Leone,child_vitA
gee_trmm_Oct_25km,0.22503375120540015,0,2,20,Sierra Leone,child_vitA
gee_trmm_Nov_25km,0.22503375120540015,0,2,21,Sierra Leone,child_vitA
gee_temp_Aug_25km,0.22503375120540015,0,2,22,Sierra Leone,child_vitA
gee_tpp_1km_cropland_25km,0.22503375120540015,0,2,23,Sierra Leone,child_vitA
gee_ndvi_Dec_50km,0.22503375120540015,0,2,24,Sierra Leone,child_vitA
gee_ghm_10km,0.22503375120540015,0,2,25,Sierra Leone,child_vitA
gee_temp_10km_seasonal_sd,0.22503375120540015,0,2,26,Sierra Leone,child_vitA
gee_temp_25km_peak_month,0.22503375120540015,0,2,27,Sierra Leone,child_vitA
gee_ndvi_50km_seasonal_range,0.22503375120540015,0,2,28,Sierra Leone,child_vitA
gee_ndvi_50km_peak_month,0.22503375120540015,0,2,29,Sierra Leone,child_vitA
gee_a2_LandCoverLayers_2015_2015_water_permanent_coverfraction,0.22503375120540015,0,2,30,Sierra Leone,child_vitA
gee_trmm_50km_seasonal_range,0.11635338345864671,0.08061283135143632,2,1,Sierra Leone,women_vitA
gee_trmm_10km_seasonal_range,0.002185150375939915,8.971749573325318e-4,2,2,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_DP1_adm2,0,0,2,3,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_MSL_adm2,0,0,2,4,Sierra Leone,women_vitA
dhs2013_w_anemia_moderate_adm2,0,0,2,5,Sierra Leone,women_vitA
dhs2013_w_delivery_csection_adm2,0,0,2,6,Sierra Leone,women_vitA
dhs2013_c_early_initiation_adm2,0,0,2,7,Sierra Leone,women_vitA
dhs2013_c_low_birthweight_adm2,0,0,2,8,Sierra Leone,women_vitA
dhs2013_c_diet_diversity_score_adm2,0,0,2,9,Sierra Leone,women_vitA
dhs2013_c_severely_stunted_adm2,0,0,2,10,Sierra Leone,women_vitA
dhs2013_c_overweight_adm2,0,0,2,11,Sierra Leone,women_vitA
dhs2013_c_mean_whz_adm2,0,0,2,12,Sierra Leone,women_vitA
ihme_all_ages_22_both_s_unimp_number,0,0,2,13,Sierra Leone,women_vitA
ihme_under_5_1_both_overweight_prevalence_percent,0,0,2,14,Sierra Leone,women_vitA
ihme_all_ages_22_both_lf_prevalence_rate,0,0,2,15,Sierra Leone,women_vitA
ihme_adm1_global_lf_2000_2018_prev_all_ages_both_prevalence_rate,0,0,2,16,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_ort_under_5_both_ors_or_rhf_number,0,0,2,17,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_rhf_under_5_both_recommended_home_fluids_percent,0,0,2,18,Sierra Leone,women_vitA
ihme_adm1_malaria_2000_2019_mort_5_to_14_years_both_deaths_rate,0,0,2,19,Sierra Leone,women_vitA
MAP_202206_Pf_Mortality_Rate,0,0,2,20,Sierra Leone,women_vitA
gee_trmm_Jan_10km,0,0,2,21,Sierra Leone,women_vitA
gee_trmm_Aug_10km,0,0,2,22,Sierra Leone,women_vitA
gee_trmm_Sep_10km,0,0,2,23,Sierra Leone,women_vitA
gee_trmm_Oct_10km,0,0,2,24,Sierra Leone,women_vitA
gee_trmm_Nov_10km,0,0,2,25,Sierra Leone,women_vitA
gee_temp_Oct_10km,0,0,2,26,Sierra Leone,women_vitA
gee_trmm_Feb_25km,0,0,2,27,Sierra Leone,women_vitA
gee_trmm_Oct_25km,0,0,2,28,Sierra Leone,women_vitA
gee_temp_May_25km,0,0,2,29,Sierra Leone,women_vitA
gee_temp_Jun_25km,0,0,2,30,Sierra Leone,women_vitA
gee_ndvi_Mar_25km,0.0508031815346226,0.010917587544832817,2,1,Sierra Leone,child_iron
gee_fpp_1km_25km,0.036533063006862154,0.005183097117243857,2,2,Sierra Leone,child_iron
gee_a2_LAI8days_yoy_2013_2012,0.03197130380536495,0.03225650865518797,2,3,Sierra Leone,child_iron
gee_temp_Mar_10km,0.03183484092326894,0.0327251929689813,2,4,Sierra Leone,child_iron
gee_temp_Apr_10km,0.01840299438552717,0.009759661593108149,2,5,Sierra Leone,child_iron
gee_trmm_10km_peak_month,0.009825327510917081,0.016045545331042212,2,6,Sierra Leone,child_iron
missing_gee_tpp_1km_50km,0.009786338116032467,0.012351210151730116,2,7,Sierra Leone,child_iron
gee_fpp_1km_10km,0.008460698689956359,0.0030326632068979876,2,8,Sierra Leone,child_iron
dhs2013_w_anc_visits_adm2,0.006667186525265156,0.009428825606901134,2,9,Sierra Leone,child_iron
gee_smod_10km,0.003255614472863433,0.015962836334490436,2,10,Sierra Leone,child_iron
gee_temp_25km_peak_month,0.002846225826575177,0.005127957786209394,2,11,Sierra Leone,child_iron
dhs2013_w_watches_tv_adm2,0.0014231129132876164,0.0028948148793116724,2,12,Sierra Leone,child_iron
gee_temp_Feb_10km,6.823144104803891e-4,0.00454899481034706,2,13,Sierra Leone,child_iron
dhs2013_ML_NETP_H_IT2,0,0,2,14,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P,0,0,2,15,Sierra Leone,child_iron
dhs2013_AN_ANEM_W_ANY_adm2,0,0,2,16,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2,0,0,2,17,Sierra Leone,child_iron
dhs2013_CN_BRFS_C_EXB_adm2,0,0,2,18,Sierra Leone,child_iron
dhs2013_CN_NUTS_C_HA2_adm2,0,0,2,19,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P_adm2,0,0,2,20,Sierra Leone,child_iron
dhs2013_w_bmi_low_adm2,0,0,2,21,Sierra Leone,child_iron
dhs2013_w_bmi_overweight_adm2,0,0,2,22,Sierra Leone,child_iron
dhs2013_w_iron_supplement_adm2,0,0,2,23,Sierra Leone,child_iron
dhs2013_w_vitA_postpartum_adm2,0,0,2,24,Sierra Leone,child_iron
dhs2013_w_anc4plus_adm2,0,0,2,25,Sierra Leone,child_iron
dhs2013_w_anc1_adm2,0,0,2,26,Sierra Leone,child_iron
dhs2013_w_delivery_csection_adm2,0,0,2,27,Sierra Leone,child_iron
dhs2013_w_skilled_attendant_adm2,0,0,2,28,Sierra Leone,child_iron
dhs2013_w_modern_fp_adm2,0,0,2,29,Sierra Leone,child_iron
dhs2013_w_health_decision_adm2,0,0,2,30,Sierra Leone,child_iron
dhs2013_c_underweight_adm2,0.04605944541066581,0.01137218613168135,2,1,Sierra Leone,women_iron
gee_temp_25km_peak_month,0.02973736149922812,0.0016927008519209616,2,2,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_WH2_adm2,0.011138686416665045,0.00895404205750856,2,3,Sierra Leone,women_iron
dhs2013_w_bmi_low_adm2,0.0063070369139976434,0.0026046866170375492,2,4,Sierra Leone,women_iron
gee_ndvi_50km_peak_month,0.00259902683055524,0.0011468911894648224,2,5,Sierra Leone,women_iron
gee_a2_ESA_WorldCereal_2021_32121_TC_WINTERCEREALS_ACTIVECROPLAND_20201115_20210607_classification,0.0016708029624997733,0.004850106114483718,2,6,Sierra Leone,women_iron
dhs2013_CH_DIAT_C_ORT_adm2,0,0,2,7,Sierra Leone,women_iron
dhs2013_CH_VACC_C_DP3_adm2,0,0,2,8,Sierra Leone,women_iron
dhs2013_CN_BRFS_C_EXB_adm2,0,0,2,9,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_HA2_adm2,0,0,2,10,Sierra Leone,women_iron
dhs2013_ML_NETP_H_IT2_adm2,0,0,2,11,Sierra Leone,women_iron
dhs2013_RH_DELA_C_SKP_adm2,0,0,2,12,Sierra Leone,women_iron
dhs2013_w_iron_supplement_adm2,0,0,2,13,Sierra Leone,women_iron
dhs2013_w_vitA_postpartum_adm2,0,0,2,14,Sierra Leone,women_iron
dhs2013_w_modern_fp_adm2,0,0,2,15,Sierra Leone,women_iron
dhs2013_w_mean_parity_adm2,0,0,2,16,Sierra Leone,women_iron
dhs2013_w_birth_interval_short_adm2,0,0,2,17,Sierra Leone,women_iron
dhs2013_w_reads_newspaper_adm2,0,0,2,18,Sierra Leone,women_iron
dhs2013_w_watches_tv_adm2,0,0,2,19,Sierra Leone,women_iron
dhs2013_c_mean_birthweight_adm2,0,0,2,20,Sierra Leone,women_iron
dhs2013_c_small_at_birth_adm2,0,0,2,21,Sierra Leone,women_iron
dhs2013_c_vita_rich_food_adm2,0,0,2,22,Sierra Leone,women_iron
dhs2013_c_min_diet_diversity_adm2,0,0,2,23,Sierra Leone,women_iron
dhs2013_c_bcg_adm2,0,0,2,24,Sierra Leone,women_iron
dhs2013_c_polio3_adm2,0,0,2,25,Sierra Leone,women_iron
dhs2013_c_zinc_diarrhea_adm2,0,0,2,26,Sierra Leone,women_iron
dhs2013_c_stunted_adm2,0,0,2,27,Sierra Leone,women_iron
dhs2013_c_overweight_adm2,0,0,2,28,Sierra Leone,women_iron
dhs2013_c_mean_waz_adm2,0,0,2,29,Sierra Leone,women_iron
dhs2013_c_mean_whz_adm2,0,0,2,30,Sierra Leone,women_iron
dhs2013_RH_ANCN_W_N4P,0.2373886159227182,0,2,1,Sierra Leone,women_folate
dhs2013_CH_DIAT_C_ORT_adm2,0.2373886159227182,0,2,2,Sierra Leone,women_folate
dhs2013_CN_NUTS_C_WH2_adm2,0.2373886159227182,0,2,3,Sierra Leone,women_folate
dhs2013_ML_NETP_H_IT2_adm2,0.2373886159227182,0,2,4,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,0.2373886159227182,0,2,5,Sierra Leone,women_folate
dhs2013_w_anc4plus_adm2,0.2373886159227182,0,2,6,Sierra Leone,women_folate
dhs2013_w_anc_visits_adm2,0.2373886159227182,0,2,7,Sierra Leone,women_folate
dhs2013_w_delivery_csection_adm2,0.2373886159227182,0,2,8,Sierra Leone,women_folate
dhs2013_w_birth_interval_short_adm2,0.2373886159227182,0,2,9,Sierra Leone,women_folate
dhs2013_w_health_decision_adm2,0.2373886159227182,0,2,10,Sierra Leone,women_folate
dhs2013_c_early_initiation_adm2,0.2373886159227182,0,2,11,Sierra Leone,women_folate
dhs2013_c_mean_birthweight_adm2,0.2373886159227182,0,2,12,Sierra Leone,women_folate
dhs2013_c_small_at_birth_adm2,0.2373886159227182,0,2,13,Sierra Leone,women_folate
dhs2013_c_vita_rich_food_adm2,0.2373886159227182,0,2,14,Sierra Leone,women_folate
dhs2013_c_bcg_adm2,0.2373886159227182,0,2,15,Sierra Leone,women_folate
dhs2013_c_dpt1_adm2,0.2373886159227182,0,2,16,Sierra Leone,women_folate
dhs2013_c_polio3_adm2,0.2373886159227182,0,2,17,Sierra Leone,women_folate
dhs2013_c_measles1_adm2,0.2373886159227182,0,2,18,Sierra Leone,women_folate
dhs2013_c_vita_supplement_adm2,0.2373886159227182,0,2,19,Sierra Leone,women_folate
dhs2013_c_diarrhea_2wk_adm2,0.2373886159227182,0,2,20,Sierra Leone,women_folate
dhs2013_c_fever_2wk_adm2,0.2373886159227182,0,2,21,Sierra Leone,women_folate
dhs2013_c_ari_2wk_adm2,0.2373886159227182,0,2,22,Sierra Leone,women_folate
dhs2013_c_zinc_diarrhea_adm2,0.2373886159227182,0,2,23,Sierra Leone,women_folate
dhs2013_c_stunted_adm2,0.2373886159227182,0,2,24,Sierra Leone,women_folate
dhs2013_c_severely_stunted_adm2,0.2373886159227182,0,2,25,Sierra Leone,women_folate
dhs2013_c_mean_whz_adm2,0.2373886159227182,0,2,26,Sierra Leone,women_folate
dhs2013_c_slept_itn_adm2,0.2373886159227182,0,2,27,Sierra Leone,women_folate
dhs2013_hh_open_defecation_adm2,0.2373886159227182,0,2,28,Sierra Leone,women_folate
dhs2013_hh_water_30min_adm2,0.2373886159227182,0,2,29,Sierra Leone,women_folate
dhs2013_hh_soap_available_adm2,0.2373886159227182,0,2,30,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,0,0,2,1,Sierra Leone,women_b12
dhs2013_w_iron_supplement_adm2,0,0,2,2,Sierra Leone,women_b12
dhs2013_w_anc1_adm2,0,0,2,3,Sierra Leone,women_b12
dhs2013_c_fully_vaccinated_adm2,0,0,2,4,Sierra Leone,women_b12
dhs2013_c_no_vaccination_adm2,0,0,2,5,Sierra Leone,women_b12
dhs2013_c_vita_supplement_adm2,0,0,2,6,Sierra Leone,women_b12
dhs2013_c_diarrhea_2wk_adm2,0,0,2,7,Sierra Leone,women_b12
dhs2013_c_overweight_adm2,0,0,2,8,Sierra Leone,women_b12
ihme_under_5_1_both_ors_or_rhf_percent,0,0,2,9,Sierra Leone,women_b12
ihme_neonatal_42_both_deaths,0,0,2,10,Sierra Leone,women_b12
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,2,11,Sierra Leone,women_b12
ihme_all_ages_22_both_w_unimp_percent,0,0,2,12,Sierra Leone,women_b12
ihme_all_ages_22_both_w_imp_other_number,0,0,2,13,Sierra Leone,women_b12
ihme_all_ages_22_both_s_od_percent,0,0,2,14,Sierra Leone,women_b12
ihme_all_ages_22_both_s_imp_other_percent,0,0,2,15,Sierra Leone,women_b12
ihme_under_5_1_both_overweight_prevalence_percent,0,0,2,16,Sierra Leone,women_b12
gee_SR,0,0,2,17,Sierra Leone,women_b12
gee_trmm_Aug_10km,0,0,2,18,Sierra Leone,women_b12
gee_trmm_Sep_10km,0,0,2,19,Sierra Leone,women_b12
gee_trmm_Nov_10km,0,0,2,20,Sierra Leone,women_b12
gee_temp_Aug_10km,0,0,2,21,Sierra Leone,women_b12
gee_tpp_500m_cropland_10km,0,0,2,22,Sierra Leone,women_b12
gee_temp_Aug_25km,0,0,2,23,Sierra Leone,women_b12
gee_trmm_Aug_50km,0,0,2,24,Sierra Leone,women_b12
gee_trmm_Sep_50km,0,0,2,25,Sierra Leone,women_b12
gee_smod_50km,0,0,2,26,Sierra Leone,women_b12
gee_trmm_10km_annual_mean,0,0,2,27,Sierra Leone,women_b12
gee_trmm_10km_seasonal_sd,0,0,2,28,Sierra Leone,women_b12
gee_ndvi_10km_peak_month,0,0,2,29,Sierra Leone,women_b12
gee_trmm_25km_seasonal_range,0,0,2,30,Sierra Leone,women_b12
dhs2015_AN_NUTS_W_THN_adm2.x,0.2907645254453154,0,2,1,Malawi,child_vitA
dhs2015_CH_VACC_C_MSL_adm2.x,0.2907645254453154,0,2,2,Malawi,child_vitA
dhs2015_CN_ANMC_C_ANY_adm2.x,0.2907645254453154,0,2,3,Malawi,child_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,0.2907645254453154,0,2,4,Malawi,child_vitA
dhs2015_w_bmi_low_adm2.x,0.2907645254453154,0,2,5,Malawi,child_vitA
dhs2015_w_anc1_adm2.x,0.2907645254453154,0,2,6,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.x,0.2907645254453154,0,2,7,Malawi,child_vitA
dhs2015_w_delivery_facility_adm2.x,0.2907645254453154,0,2,8,Malawi,child_vitA
dhs2015_w_delivery_csection_adm2.x,0.2907645254453154,0,2,9,Malawi,child_vitA
dhs2015_w_birth_interval_short_adm2.x,0.2907645254453154,0,2,10,Malawi,child_vitA
dhs2015_c_excl_breastfed_adm2.x,0.2907645254453154,0,2,11,Malawi,child_vitA
dhs2015_c_early_initiation_adm2.x,0.2907645254453154,0,2,12,Malawi,child_vitA
dhs2015_c_mean_birthweight_adm2.x,0.2907645254453154,0,2,13,Malawi,child_vitA
dhs2015_c_dpt1_adm2.x,0.2907645254453154,0,2,14,Malawi,child_vitA
dhs2015_c_no_vaccination_adm2.x,0.2907645254453154,0,2,15,Malawi,child_vitA
dhs2015_c_vita_supplement_adm2.x,0.2907645254453154,0,2,16,Malawi,child_vitA
dhs2015_c_ari_2wk_adm2.x,0.2907645254453154,0,2,17,Malawi,child_vitA
dhs2015_c_stunted_adm2.x,0.2907645254453154,0,2,18,Malawi,child_vitA
dhs2015_c_severely_stunted_adm2.x,0.2907645254453154,0,2,19,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.x,0.2907645254453154,0,2,20,Malawi,child_vitA
dhs2015_c_mean_waz_adm2.x,0.2907645254453154,0,2,21,Malawi,child_vitA
dhs2015_c_anemia_any_adm2.x,0.2907645254453154,0,2,22,Malawi,child_vitA
dhs2015_c_slept_itn_adm2.x,0.2907645254453154,0,2,23,Malawi,child_vitA
dhs2015_hh_improved_sanitation_adm2.x,0.2907645254453154,0,2,24,Malawi,child_vitA
dhs2015_hh_handwash_facility_adm2.x,0.2907645254453154,0,2,25,Malawi,child_vitA
dhs2015_hh_wealth_poor_adm2.x,0.2907645254453154,0,2,26,Malawi,child_vitA
dhs2015_hh_radio_adm2.x,0.2907645254453154,0,2,27,Malawi,child_vitA
dhs2015_hh_fridge_adm2.x,0.2907645254453154,0,2,28,Malawi,child_vitA
dhs2015_hh_irs_adm2.x,0.2907645254453154,0,2,29,Malawi,child_vitA
dhs2015_c_neonatal_death_adm2.x,0.2907645254453154,0,2,30,Malawi,child_vitA
dhs2015_c_under5_death_adm2.x,0.0014325068870523205,7.791810261011693e-5,2,1,Malawi,women_vitA
dhs2015_hh_wealth_poor_adm2.y,0.0013774104683195176,9.350172313210891e-4,2,2,Malawi,women_vitA
dhs2015_c_anemia_any_adm2.x,0.0013223140495867702,3.1167241044038923e-4,2,3,Malawi,women_vitA
dhs2015_hh_crowding_adm2.x,0.0013223140495867147,0,2,4,Malawi,women_vitA
dhs2015_FP_CUSA_W_MOD_adm2.y,0.0012672176308539673,3.1167241044038923e-4,2,5,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.y,0.0011845730027548185,2.7271335913525225e-4,2,6,Malawi,women_vitA
gee_trmm_10km_seasonal_cv,0.0011845730027548185,0.001519403000896652,2,7,Malawi,women_vitA
dhs2015_c_early_initiation_adm2.x,0.001184573002754763,1.9479525652521383e-4,2,8,Malawi,women_vitA
map2_explorer_2015_nature_africa_incidence,0.001157024793388417,9.350172313210891e-4,2,9,Malawi,women_vitA
gee_a2_GLW4_2020_D_DA_GLEAM3_ALL_LU,0.0011019283746556696,7.012629234908168e-4,2,10,Malawi,women_vitA
gee_ghm_10km,0.001101928374655614,1.5583620522023386e-4,2,11,Malawi,women_vitA
chirps_precip_nov,9.917355371900638e-4,7.791810261009338e-4,2,12,Malawi,women_vitA
ihme_neonatal_42_both_deaths,9.641873278236623e-4,5.843857695756415e-4,2,13,Malawi,women_vitA
gee_ndvi_Sep_50km,9.641873278236623e-4,0.0015973211035068475,2,14,Malawi,women_vitA
ihme_under_5_1_both_recommended_home_fluids_percent,9.090909090908594e-4,0.0018310754113370414,2,15,Malawi,women_vitA
dhs2015_c_mean_birthweight_adm2.x,8.815426997245135e-4,0,2,16,Malawi,women_vitA
ihme_15_49_24_female_mean_years_of_attainment,8.815426997245135e-4,3.1167241044031073e-4,2,17,Malawi,women_vitA
dhs2015_WS_TLET_H_IMP_adm2.y,7.988980716253646e-4,5.843857695756415e-4,2,18,Malawi,women_vitA
gee_trmm_Jul_10km,7.988980716253091e-4,0.0012856486930664583,2,19,Malawi,women_vitA
dhs2015_c_min_diet_diversity_adm2.y,7.438016528925617e-4,7.402219747958753e-4,2,20,Malawi,women_vitA
dhs2015_w_watches_tv_adm2.x,7.162534435261603e-4,1.5583620522015537e-4,2,21,Malawi,women_vitA
gee_ndvi_Feb_25km,7.162534435261603e-4,4.6750861566046607e-4,2,22,Malawi,women_vitA
gee_a2_TRMM_2015,7.162534435261603e-4,7.012629234908168e-4,2,23,Malawi,women_vitA
gee_ghm_25km,6.887052341597588e-4,3.895905130497996e-5,2,24,Malawi,women_vitA
wfp_cassava,6.611570247933574e-4,1.5583620522015537e-4,2,25,Malawi,women_vitA
dhs2015_c_wasted_adm2.x,6.336088154270114e-4,0.00035063146174536917,2,26,Malawi,women_vitA
dhs2015_c_infant_death_adm2.y,6.336088154269559e-4,2.7271335913533074e-4,2,27,Malawi,women_vitA
gee_a2_LST_Night_2014_Annual_Mean_FilledProportion,6.336088154269559e-4,5.843857695756415e-4,2,28,Malawi,women_vitA
ihme_infant_28_both_probability_of_death,6.0606060606061e-4,0.001168771539151283,2,29,Malawi,women_vitA
dhs2015_c_iron_rich_food_adm2.y,6.060606060605545e-4,6.233448208807e-4,2,30,Malawi,women_vitA
dhs2015_w_secondary_plus_adm2.x,0.0012555779158281433,5.506387568956104e-4,2,1,Malawi,child_iron
gee_trmm_25km_seasonal_cv,0.0010149619389273057,0.001911768268323031,2,2,Malawi,child_iron
dhs2015_c_bottle_fed_adm2.x,9.90900341237222e-4,4.114323295904923e-4,2,3,Malawi,child_iron
dhs2015_w_mean_parity_adm2.y,8.946539504768869e-4,4.918627098112657e-4,2,4,Malawi,child_iron
gee_ndvi_50km_seasonal_cv,7.59034036223627e-4,0.0017601879363686598,2,5,Malawi,child_iron
gee_a2_LAI8days_yoy_2015_2014,7.459095283927075e-4,2.072629028764813e-4,2,6,Malawi,child_iron
dhs2015_hh_crowding_adm2.y,7.3934727447722e-4,0,2,7,Malawi,child_iron
gee_a2_SoilCalcium_2014_stdev_20_50,7.327850205617326e-4,1.0827166568167132e-4,2,8,Malawi,child_iron
dhs2015_w_primary_edu_adm2.y,7.043485869280275e-4,6.186952324626558e-6,2,9,Malawi,child_iron
gee_a2_FLDAS_2015_Annual_Mean_Qs_tavg,6.868492431533757e-4,1.4848685579205796e-4,2,10,Malawi,child_iron
dhs2015_c_polio3_adm2.x,6.606002274914813e-4,1.422999034673529e-4,2,11,Malawi,child_iron
dhs2015_c_vita_supplement_adm2.x,6.387260477732637e-4,5.815735185189788e-4,2,12,Malawi,child_iron
dhs2015_w_secondary_plus_adm2.y,6.387260477732637e-4,0.001027034085895231,2,13,Malawi,child_iron
gee_a2_AerosolOptical_2014,6.321637938577207e-4,0.0011105579422783177,2,14,Malawi,child_iron
dhs2015_c_early_initiation_adm2.x,6.124770321113138e-4,1.422999034673529e-4,2,15,Malawi,child_iron
gee_a2_SoilTotalCarbon_2014_stdev_0_20,6.102896141394476e-4,3.2481499704517096e-4,2,16,Malawi,child_iron
dhs2015_WS_TLET_P_BAS_adm2.x,5.818531805057425e-4,5.5682570921953044e-5,2,17,Malawi,child_iron
ihme_under_5_1_both_wasting_prevalence_percent,5.731035086184444e-4,2.3510418833745783e-4,2,18,Malawi,child_iron
dhs2015_c_bcg_adm2.y,5.621664187593356e-4,2.6294547379851284e-4,2,19,Malawi,child_iron
map2_explorer_2017_malaria_attributable_prop_all_fever,5.53416746871982e-4,2.5057156914910274e-4,2,20,Malawi,child_iron
gee_ndvi_50km_seasonal_range,5.490419109283606e-4,4.238062342399024e-4,2,21,Malawi,child_iron
gee_trmm_Feb_25km,5.381048210692518e-4,1.917955220647579e-4,2,22,Malawi,child_iron
gee_a2_FLDAS_2014_Annual_Mean_Swnet_tavg,5.33729985125575e-4,3.5265628250622595e-4,2,23,Malawi,child_iron
gee_a2_FLDAS_2014_Annual_Mean_Wind_f_tavg,5.33729985125575e-4,4.9495618597326486e-5,2,24,Malawi,child_iron
gee_trmm_25km_seasonal_sd,5.227928952664107e-4,3.7431061564257597e-4,2,25,Malawi,child_iron
dhs2015_c_under5_death_adm2.y,5.162306413509787e-4,8.661733254538415e-4,2,26,Malawi,child_iron
map2_explorer_2019_global_pf_mortality_rate,5.118558054073019e-4,2.784128546101578e-4,2,27,Malawi,child_iron
wfp_rice,5.074809694636806e-4,6.310691371163837e-4,2,28,Malawi,child_iron
dhs2015_hh_radio_adm2.x,5.074809694636251e-4,8.04303802207105e-4,2,29,Malawi,child_iron
dhs2015_w_literate_adm2.x,4.856067897454075e-4,2.969737115841159e-4,2,30,Malawi,child_iron
dhs2015_c_wasted_adm2.x,0.0131396578764999,0.0029917345667885057,2,1,Malawi,women_iron
gee_a2_SoilCalcium_2014_stdev_0_20,0.007249151985994073,0.0040362625836413285,2,2,Malawi,women_iron
map2_explorer_2019_global_pf_incidence,0.0063555458292299805,0.004397333996874426,2,3,Malawi,women_iron
dhs2015_c_mean_haz_adm2.x,0.005890505890505826,0.0015345535062406812,2,4,Malawi,women_iron
dhs2015_c_diarrhea_2wk_adm2.y,0.005161031476820899,9.800509787755598e-4,2,5,Malawi,women_iron
dhs2015_hh_wealth_poorest_adm2.x,0.00422639238428707,5.480548236573245e-4,2,6,Malawi,women_iron
MAP_202202_Pf_Reproductive_Number,0.004208155523944934,0.0050098658586090914,2,7,Malawi,women_iron
dhs2015_w_primary_edu_adm2.y,0.003715760294707604,0.0032818812381365426,2,8,Malawi,women_iron
gee_trmm_10km_seasonal_cv,0.003651931283510157,1.7408800280879072e-4,2,9,Malawi,women_iron
gee_ndvi_50km_seasonal_range,0.003642812853339117,0.00255973841167027,2,10,Malawi,women_iron
spam_prod_cereals,0.0032598387861544897,0.0027144833030559056,2,11,Malawi,women_iron
gee_smod_50km,0.0031686544844439224,6.770088998120861e-4,2,12,Malawi,women_iron
gee_a2_SoilNitrogen_2014_mean_20_50,0.0030090819564503324,0.0019729973651665565,2,13,Malawi,women_iron
gee_ndvi_Dec_25km,0.002881423934055438,4.513392665413907e-4,2,14,Malawi,women_iron
gee_a2_LandCoverLayers_2015_2015_discrete_classification_proba,0.002881423934055438,3.868622284640492e-4,2,15,Malawi,women_iron
dhs2015_c_slept_itn_adm2.x,0.0026397855345223764,0.001218616019661692,2,16,Malawi,women_iron
dhs2015_c_fever_2wk_adm2.x,0.002562278878068258,3.997576360794861e-4,2,17,Malawi,women_iron
gee_a2_SoilCalcium_2014_stdev_20_50,0.002512127512127482,0.002198666998437252,2,18,Malawi,women_iron
dhs2015_hh_handwash_facility_adm2.x,0.0024027063500747237,1.6119259519327533e-4,2,19,Malawi,women_iron
