variable,drop_mean,drop_sd,n_perm,rank,country,outcome
ihme_under_5_1_both_recommended_home_fluids_number,0.2192478302796529,0,2,7,Sierra Leone,child_vitA
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0.2192478302796529,0,2,8,Sierra Leone,child_vitA
ihme_15_49_24_male_proportion_of_population_achieving_6_11_years_education,0.2192478302796529,0,2,9,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_unimp_number,0.2192478302796529,0,2,10,Sierra Leone,child_vitA
ihme_all_ages_22_both_w_imp_other_number,0.2192478302796529,0,2,11,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_unimp_number,0.2192478302796529,0,2,12,Sierra Leone,child_vitA
ihme_all_ages_22_both_s_od_percent,0.2192478302796529,0,2,13,Sierra Leone,child_vitA
MAP_202206_Pf_Parasite_Rate,0.2192478302796529,0,2,14,Sierra Leone,child_vitA
MAP_202106_Insecticide_Treated_Net_Access,0.2192478302796529,0,2,15,Sierra Leone,child_vitA
MAP_201201_HbC_Allele_Frequency,0.2192478302796529,0,2,16,Sierra Leone,child_vitA
gee_trmm_Jul_10km,0.2192478302796529,0,2,17,Sierra Leone,child_vitA
gee_built_surface_nres_10km,0.2192478302796529,0,2,18,Sierra Leone,child_vitA
gee_fpp_1km_10km,0.2192478302796529,0,2,19,Sierra Leone,child_vitA
gee_trmm_Oct_25km,0.2192478302796529,0,2,20,Sierra Leone,child_vitA
gee_trmm_Nov_25km,0.2192478302796529,0,2,21,Sierra Leone,child_vitA
gee_temp_Aug_25km,0.2192478302796529,0,2,22,Sierra Leone,child_vitA
gee_tpp_1km_cropland_25km,0.2192478302796529,0,2,23,Sierra Leone,child_vitA
gee_ndvi_Dec_50km,0.2192478302796529,0,2,24,Sierra Leone,child_vitA
gee_ghm_10km,0.2192478302796529,0,2,25,Sierra Leone,child_vitA
gee_temp_10km_seasonal_sd,0.2192478302796529,0,2,26,Sierra Leone,child_vitA
gee_temp_25km_peak_month,0.2192478302796529,0,2,27,Sierra Leone,child_vitA
gee_ndvi_50km_seasonal_range,0.2192478302796529,0,2,28,Sierra Leone,child_vitA
gee_ndvi_50km_peak_month,0.2192478302796529,0,2,29,Sierra Leone,child_vitA
gee_a2_LandCoverLayers_2015_2015_water_permanent_coverfraction,0.2192478302796529,0,2,30,Sierra Leone,child_vitA
gee_trmm_50km_seasonal_range,0.13848684210526313,0.043263770164703196,2,1,Sierra Leone,women_vitA
chirps_precip_oct,0.010009398496240551,6.64574042468545e-4,2,2,Sierra Leone,women_vitA
gee_trmm_10km_seasonal_range,0.002655075187969924,6.978027445920389e-4,2,3,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_DP1_adm2.y,0,0,2,4,Sierra Leone,women_vitA
dhs2013_CH_VACC_C_MSL_adm2.y,0,0,2,5,Sierra Leone,women_vitA
dhs2013_w_anemia_moderate_adm2.y,0,0,2,6,Sierra Leone,women_vitA
dhs2013_w_delivery_csection_adm2.y,0,0,2,7,Sierra Leone,women_vitA
dhs2013_c_early_initiation_adm2.y,0,0,2,8,Sierra Leone,women_vitA
dhs2013_c_low_birthweight_adm2.y,0,0,2,9,Sierra Leone,women_vitA
dhs2013_c_diet_diversity_score_adm2.y,0,0,2,10,Sierra Leone,women_vitA
dhs2013_c_severely_stunted_adm2.y,0,0,2,11,Sierra Leone,women_vitA
dhs2013_c_overweight_adm2.y,0,0,2,12,Sierra Leone,women_vitA
dhs2013_c_mean_whz_adm2.y,0,0,2,13,Sierra Leone,women_vitA
ihme_all_ages_22_both_s_unimp_number,0,0,2,14,Sierra Leone,women_vitA
ihme_under_5_1_both_overweight_prevalence_percent,0,0,2,15,Sierra Leone,women_vitA
ihme_all_ages_22_both_lf_prevalence_rate,0,0,2,16,Sierra Leone,women_vitA
ihme_adm1_global_lf_2000_2018_prev_all_ages_both_prevalence_rate,0,0,2,17,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_ort_under_5_both_ors_or_rhf_number,0,0,2,18,Sierra Leone,women_vitA
ihme_adm1_lmic_ort_2000_2017_rhf_under_5_both_recommended_home_fluids_percent,0,0,2,19,Sierra Leone,women_vitA
ihme_adm1_malaria_2000_2019_mort_15_plus_both_deaths_rate,0,0,2,20,Sierra Leone,women_vitA
MAP_202206_Pf_Mortality_Rate,0,0,2,21,Sierra Leone,women_vitA
gee_trmm_Jan_10km,0,0,2,22,Sierra Leone,women_vitA
gee_trmm_Aug_10km,0,0,2,23,Sierra Leone,women_vitA
gee_trmm_Sep_10km,0,0,2,24,Sierra Leone,women_vitA
gee_trmm_Oct_10km,0,0,2,25,Sierra Leone,women_vitA
gee_trmm_Nov_10km,0,0,2,26,Sierra Leone,women_vitA
gee_temp_Oct_10km,0,0,2,27,Sierra Leone,women_vitA
gee_trmm_Feb_25km,0,0,2,28,Sierra Leone,women_vitA
gee_trmm_Oct_25km,0,0,2,29,Sierra Leone,women_vitA
gee_temp_May_25km,0,0,2,30,Sierra Leone,women_vitA
gee_a2_LAI8days_yoy_2013_2012,0.015576263256394274,0.013261009113799465,2,1,Sierra Leone,child_iron
gee_trmm_50km_annual_mean,0.012730037429819041,0.008739583968969716,2,2,Sierra Leone,child_iron
gee_a2_DailyEVI_yoy_2013_2012,0.006998596381784128,0.009897509920694386,2,3,Sierra Leone,child_iron
gee_grassland_50km,0.005439020586400445,0.001185495617241979,2,4,Sierra Leone,child_iron
dhs2013_w_anc4plus_adm2.y,0.0035870243293824045,0.0017093192620697719,2,5,Sierra Leone,child_iron
gee_temp_Apr_10km,0.0034505614472863377,0.004990109458623158,2,6,Sierra Leone,child_iron
gee_lst_night_2012_monthly_2012_07_mean,0.0032751091703056567,7.16811303448571e-4,2,7,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2.y,0.0031191515907673106,0.003694335179312095,2,8,Sierra Leone,child_iron
dhs2013_c_vita_supplement_adm2.y,0.002885215221459736,0.0024812698965529633,2,9,Sierra Leone,child_iron
gee_trmm_Sep_10km,0.002592794759825323,0.0010200776241384324,2,10,Sierra Leone,child_iron
gee_trmm_10km_seasonal_range,0.002261384903306296,0.007057834372417255,2,11,Sierra Leone,child_iron
chirps_precip_oct,0.0020664379288833357,0.0029775238758634457,2,12,Sierra Leone,child_iron
gee_trmm_Nov_50km,0.0014426076107298402,0.0012130652827592107,2,13,Sierra Leone,child_iron
gee_temp_Mar_10km,3.50904553961362e-4,0.009208268282763046,2,14,Sierra Leone,child_iron
gee_ndvi_Apr_25km,3.898939488455877e-5,0.0015439012689662252,2,15,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P,0,0,2,16,Sierra Leone,child_iron
dhs2013_AN_ANEM_W_ANY_adm2.y,0,0,2,17,Sierra Leone,child_iron
dhs2013_CN_BRFS_C_EXB_adm2.y,0,0,2,18,Sierra Leone,child_iron
dhs2013_CN_NUTS_C_HA2_adm2.y,0,0,2,19,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P_adm2.y,0,0,2,20,Sierra Leone,child_iron
dhs2013_w_bmi_low_adm2.y,0,0,2,21,Sierra Leone,child_iron
dhs2013_w_bmi_overweight_adm2.y,0,0,2,22,Sierra Leone,child_iron
dhs2013_w_vitA_postpartum_adm2.y,0,0,2,23,Sierra Leone,child_iron
dhs2013_w_anc1_adm2.y,0,0,2,24,Sierra Leone,child_iron
dhs2013_w_anc_visits_adm2.y,0,0,2,25,Sierra Leone,child_iron
dhs2013_w_delivery_csection_adm2.y,0,0,2,26,Sierra Leone,child_iron
dhs2013_w_skilled_attendant_adm2.y,0,0,2,27,Sierra Leone,child_iron
dhs2013_w_modern_fp_adm2.y,0,0,2,28,Sierra Leone,child_iron
dhs2013_w_watches_tv_adm2.y,0,0,2,29,Sierra Leone,child_iron
dhs2013_w_mean_age_first_birth_adm2.y,0,0,2,30,Sierra Leone,child_iron
dhs2013_c_underweight_adm2.y,0.04192640650342949,0.013707422409025324,2,1,Sierra Leone,women_iron
gee_temp_25km_peak_month,0.03510151837883252,0.0025632327186231414,2,2,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_WH2_adm2.y,0.018017313817833558,0.009948935619453885,2,3,Sierra Leone,women_iron
dhs2013_w_bmi_low_adm2.y,0.009756121392140327,0.003198859160977165,2,4,Sierra Leone,women_iron
missing_gee_tpp_1km_25km,0.0065610771305180116,0.007606790359040843,2,5,Sierra Leone,women_iron
missing_gee_tpp_1km_50km,0.004797451781212714,0.0011607091556029585,2,6,Sierra Leone,women_iron
gee_ndvi_50km_peak_month,0.004611807007601665,0.0019483332254764001,2,7,Sierra Leone,women_iron
map2_explorer_2010_tempsuitability_pv_annualinfectiousdays_1,0.0022521642272291253,7.668971206662376e-4,2,8,Sierra Leone,women_iron
gee_terraclimate_2013_pr,0.002217966505774438,7.323522053208975e-4,2,9,Sierra Leone,women_iron
gee_landcoverlayers_2015_2015_crops_coverfraction,0.0010015046997439714,0.0011123462741194823,2,10,Sierra Leone,women_iron
missing_gee_tpp_1km_10km,3.2243565942974284e-4,0.0036064891620520216,2,11,Sierra Leone,women_iron
dhs2013_CH_DIAT_C_ORT_adm2.y,0,0,2,12,Sierra Leone,women_iron
dhs2013_CH_VACC_C_DP3_adm2.y,0,0,2,13,Sierra Leone,women_iron
dhs2013_CN_BRFS_C_EXB_adm2.y,0,0,2,14,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_HA2_adm2.y,0,0,2,15,Sierra Leone,women_iron
dhs2013_ML_NETP_H_IT2_adm2.y,0,0,2,16,Sierra Leone,women_iron
dhs2013_RH_DELA_C_SKP_adm2.y,0,0,2,17,Sierra Leone,women_iron
dhs2013_w_iron_supplement_adm2.y,0,0,2,18,Sierra Leone,women_iron
dhs2013_w_vitA_postpartum_adm2.y,0,0,2,19,Sierra Leone,women_iron
dhs2013_w_modern_fp_adm2.y,0,0,2,20,Sierra Leone,women_iron
dhs2013_w_mean_parity_adm2.y,0,0,2,21,Sierra Leone,women_iron
dhs2013_w_birth_interval_short_adm2.y,0,0,2,22,Sierra Leone,women_iron
dhs2013_w_reads_newspaper_adm2.y,0,0,2,23,Sierra Leone,women_iron
dhs2013_w_watches_tv_adm2.y,0,0,2,24,Sierra Leone,women_iron
dhs2013_c_mean_birthweight_adm2.y,0,0,2,25,Sierra Leone,women_iron
dhs2013_c_small_at_birth_adm2.y,0,0,2,26,Sierra Leone,women_iron
dhs2013_c_vita_rich_food_adm2.y,0,0,2,27,Sierra Leone,women_iron
dhs2013_c_min_diet_diversity_adm2.y,0,0,2,28,Sierra Leone,women_iron
dhs2013_c_bcg_adm2.y,0,0,2,29,Sierra Leone,women_iron
dhs2013_c_fully_vaccinated_adm2.y,0,0,2,30,Sierra Leone,women_iron
dhs2013_RH_ANCN_W_N4P,0.23399504497002,0,2,1,Sierra Leone,women_folate
dhs2013_AN_ANEM_W_ANY_adm2.y,0.23399504497002,0,2,2,Sierra Leone,women_folate
dhs2013_CH_DIAT_C_ORT_adm2.y,0.23399504497002,0,2,3,Sierra Leone,women_folate
dhs2013_CN_NUTS_C_WH2_adm2.y,0.23399504497002,0,2,4,Sierra Leone,women_folate
dhs2013_ML_NETP_H_IT2_adm2.y,0.23399504497002,0,2,5,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2.y,0.23399504497002,0,2,6,Sierra Leone,women_folate
dhs2013_w_anc4plus_adm2.y,0.23399504497002,0,2,7,Sierra Leone,women_folate
dhs2013_w_anc_visits_adm2.y,0.23399504497002,0,2,8,Sierra Leone,women_folate
dhs2013_w_delivery_csection_adm2.y,0.23399504497002,0,2,9,Sierra Leone,women_folate
dhs2013_w_birth_interval_short_adm2.y,0.23399504497002,0,2,10,Sierra Leone,women_folate
dhs2013_c_early_initiation_adm2.y,0.23399504497002,0,2,11,Sierra Leone,women_folate
dhs2013_c_mean_birthweight_adm2.y,0.23399504497002,0,2,12,Sierra Leone,women_folate
dhs2013_c_small_at_birth_adm2.y,0.23399504497002,0,2,13,Sierra Leone,women_folate
dhs2013_c_vita_rich_food_adm2.y,0.23399504497002,0,2,14,Sierra Leone,women_folate
dhs2013_c_bcg_adm2.y,0.23399504497002,0,2,15,Sierra Leone,women_folate
dhs2013_c_dpt1_adm2.y,0.23399504497002,0,2,16,Sierra Leone,women_folate
dhs2013_c_measles1_adm2.y,0.23399504497002,0,2,17,Sierra Leone,women_folate
dhs2013_c_fully_vaccinated_adm2.y,0.23399504497002,0,2,18,Sierra Leone,women_folate
dhs2013_c_vita_supplement_adm2.y,0.23399504497002,0,2,19,Sierra Leone,women_folate
dhs2013_c_diarrhea_2wk_adm2.y,0.23399504497002,0,2,20,Sierra Leone,women_folate
dhs2013_c_fever_2wk_adm2.y,0.23399504497002,0,2,21,Sierra Leone,women_folate
dhs2013_c_ari_2wk_adm2.y,0.23399504497002,0,2,22,Sierra Leone,women_folate
dhs2013_c_zinc_diarrhea_adm2.y,0.23399504497002,0,2,23,Sierra Leone,women_folate
dhs2013_c_stunted_adm2.y,0.23399504497002,0,2,24,Sierra Leone,women_folate
dhs2013_c_severely_stunted_adm2.y,0.23399504497002,0,2,25,Sierra Leone,women_folate
dhs2013_c_mean_whz_adm2.y,0.23399504497002,0,2,26,Sierra Leone,women_folate
dhs2013_c_slept_itn_adm2.y,0.23399504497002,0,2,27,Sierra Leone,women_folate
dhs2013_hh_open_defecation_adm2.y,0.23399504497002,0,2,28,Sierra Leone,women_folate
dhs2013_hh_water_30min_adm2.y,0.23399504497002,0,2,29,Sierra Leone,women_folate
dhs2013_hh_soap_available_adm2.y,0.23399504497002,0,2,30,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2.y,0,0,2,1,Sierra Leone,women_b12
dhs2013_w_iron_supplement_adm2.y,0,0,2,2,Sierra Leone,women_b12
dhs2013_w_anc1_adm2.y,0,0,2,3,Sierra Leone,women_b12
dhs2013_c_fully_vaccinated_adm2.y,0,0,2,4,Sierra Leone,women_b12
dhs2013_c_no_vaccination_adm2.y,0,0,2,5,Sierra Leone,women_b12
dhs2013_c_vita_supplement_adm2.y,0,0,2,6,Sierra Leone,women_b12
dhs2013_c_diarrhea_2wk_adm2.y,0,0,2,7,Sierra Leone,women_b12
dhs2013_c_overweight_adm2.y,0,0,2,8,Sierra Leone,women_b12
ihme_under_5_1_both_ors_or_rhf_percent,0,0,2,9,Sierra Leone,women_b12
ihme_neonatal_42_both_deaths,0,0,2,10,Sierra Leone,women_b12
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,0,0,2,11,Sierra Leone,women_b12
ihme_all_ages_22_both_w_unimp_percent,0,0,2,12,Sierra Leone,women_b12
ihme_all_ages_22_both_w_imp_other_number,0,0,2,13,Sierra Leone,women_b12
ihme_all_ages_22_both_s_od_percent,0,0,2,14,Sierra Leone,women_b12
ihme_all_ages_22_both_s_imp_other_percent,0,0,2,15,Sierra Leone,women_b12
ihme_under_5_1_both_overweight_prevalence_percent,0,0,2,16,Sierra Leone,women_b12
gee_SR,0,0,2,17,Sierra Leone,women_b12
gee_trmm_Aug_10km,0,0,2,18,Sierra Leone,women_b12
gee_trmm_Sep_10km,0,0,2,19,Sierra Leone,women_b12
gee_trmm_Nov_10km,0,0,2,20,Sierra Leone,women_b12
gee_temp_Aug_10km,0,0,2,21,Sierra Leone,women_b12
gee_tpp_500m_cropland_10km,0,0,2,22,Sierra Leone,women_b12
gee_temp_Aug_25km,0,0,2,23,Sierra Leone,women_b12
gee_trmm_Sep_50km,0,0,2,24,Sierra Leone,women_b12
gee_smod_50km,0,0,2,25,Sierra Leone,women_b12
gee_trmm_10km_annual_mean,0,0,2,26,Sierra Leone,women_b12
gee_trmm_10km_seasonal_sd,0,0,2,27,Sierra Leone,women_b12
gee_ndvi_10km_peak_month,0,0,2,28,Sierra Leone,women_b12
gee_trmm_25km_seasonal_range,0,0,2,29,Sierra Leone,women_b12
gee_trmm_50km_annual_mean,0,0,2,30,Sierra Leone,women_b12
dhs2015_AN_NUTS_W_THN_adm2.x,0.29156277467845804,0,2,1,Malawi,child_vitA
dhs2015_CH_VACC_C_MSL_adm2.x,0.29156277467845804,0,2,2,Malawi,child_vitA
dhs2015_CN_ANMC_C_ANY_adm2.x,0.29156277467845804,0,2,3,Malawi,child_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,0.29156277467845804,0,2,4,Malawi,child_vitA
dhs2015_w_bmi_low_adm2.x,0.29156277467845804,0,2,5,Malawi,child_vitA
dhs2015_w_anc1_adm2.x,0.29156277467845804,0,2,6,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.x,0.29156277467845804,0,2,7,Malawi,child_vitA
dhs2015_w_delivery_facility_adm2.x,0.29156277467845804,0,2,8,Malawi,child_vitA
dhs2015_w_delivery_csection_adm2.x,0.29156277467845804,0,2,9,Malawi,child_vitA
dhs2015_w_birth_interval_short_adm2.x,0.29156277467845804,0,2,10,Malawi,child_vitA
dhs2015_c_excl_breastfed_adm2.x,0.29156277467845804,0,2,11,Malawi,child_vitA
dhs2015_c_early_initiation_adm2.x,0.29156277467845804,0,2,12,Malawi,child_vitA
dhs2015_c_mean_birthweight_adm2.x,0.29156277467845804,0,2,13,Malawi,child_vitA
dhs2015_c_vita_rich_food_adm2.x,0.29156277467845804,0,2,14,Malawi,child_vitA
dhs2015_c_dpt1_adm2.x,0.29156277467845804,0,2,15,Malawi,child_vitA
dhs2015_c_no_vaccination_adm2.x,0.29156277467845804,0,2,16,Malawi,child_vitA
dhs2015_c_vita_supplement_adm2.x,0.29156277467845804,0,2,17,Malawi,child_vitA
dhs2015_c_ari_2wk_adm2.x,0.29156277467845804,0,2,18,Malawi,child_vitA
dhs2015_c_stunted_adm2.x,0.29156277467845804,0,2,19,Malawi,child_vitA
dhs2015_c_severely_stunted_adm2.x,0.29156277467845804,0,2,20,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.x,0.29156277467845804,0,2,21,Malawi,child_vitA
dhs2015_c_mean_waz_adm2.x,0.29156277467845804,0,2,22,Malawi,child_vitA
dhs2015_c_anemia_any_adm2.x,0.29156277467845804,0,2,23,Malawi,child_vitA
dhs2015_c_slept_itn_adm2.x,0.29156277467845804,0,2,24,Malawi,child_vitA
dhs2015_hh_improved_sanitation_adm2.x,0.29156277467845804,0,2,25,Malawi,child_vitA
dhs2015_hh_handwash_facility_adm2.x,0.29156277467845804,0,2,26,Malawi,child_vitA
dhs2015_hh_wealth_poor_adm2.x,0.29156277467845804,0,2,27,Malawi,child_vitA
dhs2015_hh_radio_adm2.x,0.29156277467845804,0,2,28,Malawi,child_vitA
dhs2015_hh_fridge_adm2.x,0.29156277467845804,0,2,29,Malawi,child_vitA
dhs2015_hh_irs_adm2.x,0.29156277467845804,0,2,30,Malawi,child_vitA
dhs2015_WS_TLET_H_IMP_adm2.y,0.0019008264462809787,1.9479525652521383e-4,2,1,Malawi,women_vitA
dhs2015_w_delivery_facility_adm2.x,0.0015426997245179264,0.002103788770472372,2,2,Malawi,women_vitA
dhs2015_c_mean_hemoglobin_adm2.y,0.0014876033057851235,7.791810261011693e-5,2,3,Malawi,women_vitA
dhs2015_c_min_diet_diversity_adm2.y,0.001487603305785068,0.0010129353339311275,2,4,Malawi,women_vitA
chirps_precip_apr,0.0014325068870523205,3.1167241044031073e-4,2,5,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.y,0.0013498622589531717,5.843857695756415e-4,2,6,Malawi,women_vitA
dhs2015_c_mean_birthweight_adm2.x,0.0012947658402203688,0.0012856486930663798,2,7,Malawi,women_vitA
gee_ghm_10km,0.0012947658402203133,4.285495643554861e-4,2,8,Malawi,women_vitA
dhs2015_c_under5_death_adm2.x,0.0012672176308539673,0.002727133591353072,2,9,Malawi,women_vitA
chirps_precip_may,0.0012396694214876214,8.960581800160307e-4,2,10,Malawi,women_vitA
map2_explorer_2020_global_am_effective_treatment,0.0011845730027548185,0.00035063146174536917,2,11,Malawi,women_vitA
dhs2015_hh_radio_adm2.y,0.001157024793388417,7.791810261011693e-5,2,12,Malawi,women_vitA
ihme_neonatal_42_both_deaths,0.001157024793388417,0.001012935333931206,2,13,Malawi,women_vitA
gee_trmm_Apr_10km,0.001157024793388417,5.454267182706615e-4,2,14,Malawi,women_vitA
gee_trmm_Oct_50km,0.0011294765840220156,0.0014414848982866922,2,15,Malawi,women_vitA
gee_a2_GPW_Grasslands_yoy_2015_2014,0.0011294765840220156,0.0011298124878462244,2,16,Malawi,women_vitA
gee_soilpotassium_stdev_0_20,0.001101928374655614,3.1167241044031073e-4,2,17,Malawi,women_vitA
ihme_infant_28_both_probability_of_death,0.0010743801652892682,0.001051894385236186,2,18,Malawi,women_vitA
dhs2015_c_diarrhea_2wk_adm2.x,0.0010468319559228667,4.6750861566046607e-4,2,19,Malawi,women_vitA
gee_a2_TerraClimate_2015_def,0.0010468319559228112,7.791810261011693e-5,2,20,Malawi,women_vitA
gee_a2_SoilNitrogen_2014_stdev_0_20,0.0010192837465564653,5.064676669655245e-4,2,21,Malawi,women_vitA
dhs2015_c_infant_death_adm2.y,9.917355371900638e-4,1.5583620522015537e-4,2,22,Malawi,women_vitA
gee_a2_TRMM_yoy_2016_2015,9.641873278237179e-4,4.285495643554861e-4,2,23,Malawi,women_vitA
map2_explorer_2017_anophele_funestus_mean_decompressed,9.641873278236623e-4,5.843857695756415e-4,2,24,Malawi,women_vitA
dhs2015_w_modern_fp_adm2.x,9.366391184572609e-4,1.5583620522015537e-4,2,25,Malawi,women_vitA
gee_a2_LST_Night_2015_Annual_Mean_FilledProportion,9.366391184572609e-4,5.45426718270583e-4,2,26,Malawi,women_vitA
gee_ndvi_Apr_10km,9.090909090909149e-4,3.8959051305058466e-5,2,27,Malawi,women_vitA
dhs2015_hh_crowding_adm2.y,8.815426997245135e-4,0.0016362801548118276,2,28,Malawi,women_vitA
soil_silt,8.815426997245135e-4,1.5583620522023386e-4,2,29,Malawi,women_vitA
gee_a2_FLDAS_2014_Annual_Mean_SoilMoi100_200cm_tavg,8.53994490358112e-4,0.00183107541133712,2,30,Malawi,women_vitA
gee_ndvi_50km_seasonal_range,0.0013037011112083108,3.03160663908821e-4,2,1,Malawi,child_iron
spam_prod_cereals,0.0011199580015749389,3.712171394807337e-5,2,2,Malawi,child_iron
dhs2015_w_anc_visits_adm2.y,0.0011046460757721532,5.84666994681292e-4,2,3,Malawi,child_iron
gee_ndvi_50km_seasonal_cv,0.0010718348061947158,0.0016147945567389149,2,4,Malawi,child_iron
chirps_annual_sd,0.0010412109545891446,2.784128546101578e-4,2,5,Malawi,child_iron
gee_trmm_25km_seasonal_cv,9.09965876279617e-4,0.0011940817986613257,2,6,Malawi,child_iron
worldpop_pop_total,8.946539504768869e-4,5.104235667853024e-4,2,7,Malawi,child_iron
dhs2015_c_excl_breastfed_adm2.x,8.509055910403407e-4,8.971080870771313e-5,2,8,Malawi,child_iron
gee_ndvi_Jan_50km,7.874704698573876e-4,1.3611295114272635e-4,2,9,Malawi,child_iron
gee_trmm_Feb_25km,7.852830518855214e-4,2.3201071217514456e-4,2,10,Malawi,child_iron
dhs2015_w_health_decision_adm2.x,7.743459620264126e-4,1.7323466509079974e-4,2,11,Malawi,child_iron
dhs2015_c_mean_haz_adm2.x,7.721585440545464e-4,9.249493725381864e-4,2,12,Malawi,child_iron
dhs2015_w_literate_adm2.x,7.218479307026238e-4,2.4747809298663243e-5,2,13,Malawi,child_iron
dhs2015_hh_fridge_adm2.y,6.977863330124845e-4,0.0011662405132002707,2,14,Malawi,child_iron
gee_trmm_25km_seasonal_sd,6.780995712660776e-4,0.001212642655635284,2,15,Malawi,child_iron
gee_a2_FLDAS_2014_Annual_Mean_SWdown_f_tavg,6.234141219704226e-4,3.1244109239591785e-4,2,16,Malawi,child_iron
fsec_hfid_ipc_phase_fews,6.081021961676369e-4,3.7740409180481074e-4,2,17,Malawi,child_iron
gee_a2_TerraClimate_2015_srad,5.75290926590255e-4,9.280428487018342e-6,2,18,Malawi,child_iron
dhs2015_hh_improved_water_adm2.y,5.731035086184444e-4,1.422999034674314e-4,2,19,Malawi,child_iron
dhs2015_c_min_diet_diversity_adm2.x,5.687286726747676e-4,6.310691371163052e-4,2,20,Malawi,child_iron
dhs2015_FP_NADA_W_UNT_adm2.y,5.643538367310907e-4,6.18695232466581e-5,2,21,Malawi,child_iron
dhs2015_w_anc_visits_adm2.x,5.512293289001713e-4,5.07330090622989e-4,2,22,Malawi,child_iron
map2_explorer_2020_global_pf_mortality_rate,5.446670749846838e-4,3.557497586684608e-4,2,23,Malawi,child_iron
wfp_cassava,5.206054772946e-4,3.7740409180488923e-4,2,24,Malawi,child_iron
soil_clay,5.118558054073019e-4,2.722259022855312e-4,2,25,Malawi,child_iron
map2_explorer_2019_global_pf_incidence,5.074809694636251e-4,5.877604708436053e-4,2,26,Malawi,child_iron
dhs2015_w_primary_edu_adm2.x,5.052935514918144e-4,1.0827166568174983e-4,2,27,Malawi,child_iron
map2_explorer_2019_global_pfpr,5.052935514918144e-4,7.888364213953816e-4,2,28,Malawi,child_iron
map2_explorer_2020_global_pf_reproductive_number,4.8341937177354133e-4,1.763281412530345e-4,2,29,Malawi,child_iron
gee_a2_LandCoverType_2015_2015_01_01_QC,4.746696998862432e-4,4.980496621358922e-4,2,30,Malawi,child_iron
dhs2015_c_wasted_adm2.x,0.004750702119123207,0.00746644100935571,2,1,Malawi,women_iron
gee_trmm_10km_seasonal_cv,0.004112412007148847,4.6423467415682764e-4,2,2,Malawi,women_iron
MAP_202202_Pf_Reproductive_Number,0.00403946456578036,0.001702193805241675,2,3,Malawi,women_iron
spam_prod_total,0.0032324834956413695,0.008917174366095815,2,4,Malawi,women_iron
gee_a2_SoilCalcium_2014_stdev_0_20,0.0031458584090162667,7.995152721589722e-4,2,5,Malawi,women_iron
dhs2015_c_diarrhea_2wk_adm2.x,0.0030227596017070035,0.0029723914553652715,2,6,Malawi,women_iron
gee_a2_GlobalHumanModification_2016,0.002945252945252941,9.284693483136553e-4,2,7,Malawi,women_iron
dhs2015_w_delivery_csection_adm2.x,0.002680818470292168,0.0034559692409453333,2,8,Malawi,women_iron
dhs2015_hh_radio_adm2.y,0.0025212459422985223,2.3856504088613225e-4,2,9,Malawi,women_iron
spam_prod_cereals,0.002493890651785402,0.0034753123523684885,2,10,Malawi,women_iron
gee_trmm_2017,0.002229456176824629,2.643558561170846e-4,2,11,Malawi,women_iron
dhs2015_w_mean_parity_adm2.x,0.0022248969617390535,0.0010703188320838536,2,12,Malawi,women_iron
gee_ndvi_Dec_25km,0.002170186380712702,0.0014055994300859983,2,13,Malawi,women_iron
ihme_all_ages_22_both_w_surface_number,0.0021565087354560863,7.285905302739122e-4,2,14,Malawi,women_iron
dhs2015_w_anemia_moderate_adm2.y,0.0018875150454097378,0.0031077932353276733,2,15,Malawi,women_iron
gee_a2_SoilCalcium_2014_stdev_20_50,0.001860159754896562,1.8053570661650918e-4,2,16,Malawi,women_iron
dhs2015_WS_TLET_H_IMP_adm2.y,0.001691468796731932,7.285905302739122e-4,2,17,Malawi,women_iron
map2_explorer_2019_global_pf_incidence,0.001686909581646412,0.00455207888826006,2,18,Malawi,women_iron
gee_a2_LandCoverType_2015_2015_01_01_QC,0.0016139621402779247,0.0010187372016219492,2,19,Malawi,women_iron
gee_soilpotassium_mean_20_50,0.001595725279935789,0.0011347958701611166,2,20,Malawi,women_iron
gee_ndvi_Sep_10km,0.0015546923441659977,0.0011283481663533982,2,21,Malawi,women_iron
map2_explorer_2017_malaria_attributable_prop_all_fever,0.0014999817631396462,0.0018375955852041551,2,22,Malawi,women_iron
missing_wfp_price_cowpeas,0.0013951198161724632,7.995152721589722e-4,2,23,Malawi,women_iron
