variable,drop_mean,drop_sd,n_perm,rank,country,outcome
dhs2013_w_anemia_moderate_adm2,NA,NA,3,1,Sierra Leone,women_vitA
dhs2013_w_iron_supplement_adm2,NA,NA,3,2,Sierra Leone,women_vitA
dhs2013_w_anc1_adm2,NA,NA,3,3,Sierra Leone,women_vitA
dhs2013_c_diet_diversity_score_adm2,NA,NA,3,4,Sierra Leone,women_vitA
dhs2013_c_bcg_adm2,NA,NA,3,5,Sierra Leone,women_vitA
dhs2013_c_vita_supplement_adm2,NA,NA,3,6,Sierra Leone,women_vitA
dhs2013_c_diarrhea_2wk_adm2,NA,NA,3,7,Sierra Leone,women_vitA
dhs2013_c_overweight_adm2,NA,NA,3,8,Sierra Leone,women_vitA
dhs2013_c_mean_waz_adm2,NA,NA,3,9,Sierra Leone,women_vitA
dhs2013_c_mean_whz_adm2,NA,NA,3,10,Sierra Leone,women_vitA
ihme_under_5_1_both_recommended_home_fluids_number,NA,NA,3,11,Sierra Leone,women_vitA
ihme_neonatal_42_both_deaths,NA,NA,3,12,Sierra Leone,women_vitA
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,NA,NA,3,13,Sierra Leone,women_vitA
ihme_20_24_9_female_proportion_of_population_achieving_6_11_years_education,NA,NA,3,14,Sierra Leone,women_vitA
ihme_all_ages_22_both_w_surface_number,NA,NA,3,15,Sierra Leone,women_vitA
ihme_all_ages_22_both_s_unimp_number,NA,NA,3,16,Sierra Leone,women_vitA
ihme_under_5_1_both_overweight_prevalence_percent,NA,NA,3,17,Sierra Leone,women_vitA
ihme_5_to_14_years_5_to_14_both_deaths_rate,NA,NA,3,18,Sierra Leone,women_vitA
gee_trmm_Sep_10km,NA,NA,3,19,Sierra Leone,women_vitA
gee_trmm_Oct_10km,NA,NA,3,20,Sierra Leone,women_vitA
gee_ndvi_Feb_10km,NA,NA,3,21,Sierra Leone,women_vitA
gee_ndvi_Mar_10km,NA,NA,3,22,Sierra Leone,women_vitA
gee_ndvi_Oct_10km,NA,NA,3,23,Sierra Leone,women_vitA
gee_temp_May_10km,NA,NA,3,24,Sierra Leone,women_vitA
gee_temp_Oct_10km,NA,NA,3,25,Sierra Leone,women_vitA
gee_tpp_500m_25km,NA,NA,3,26,Sierra Leone,women_vitA
gee_trmm_Oct_25km,NA,NA,3,27,Sierra Leone,women_vitA
gee_trmm_Nov_50km,NA,NA,3,28,Sierra Leone,women_vitA
gee_temp_May_50km,NA,NA,3,29,Sierra Leone,women_vitA
gee_tpp_1km_50km,NA,NA,3,30,Sierra Leone,women_vitA
dhs2013_ML_NETP_H_IT2,NA,NA,3,1,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P,NA,NA,3,2,Sierra Leone,child_iron
dhs2013_AN_ANEM_W_ANY_adm2,NA,NA,3,3,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2,NA,NA,3,4,Sierra Leone,child_iron
dhs2013_CN_BRFS_C_EXB_adm2,NA,NA,3,5,Sierra Leone,child_iron
dhs2013_CN_NUTS_C_HA2_adm2,NA,NA,3,6,Sierra Leone,child_iron
dhs2013_RH_ANCN_W_N4P_adm2,NA,NA,3,7,Sierra Leone,child_iron
dhs2013_w_bmi_low_adm2,NA,NA,3,8,Sierra Leone,child_iron
dhs2013_w_bmi_overweight_adm2,NA,NA,3,9,Sierra Leone,child_iron
dhs2013_w_iron_supplement_adm2,NA,NA,3,10,Sierra Leone,child_iron
dhs2013_w_vitA_postpartum_adm2,NA,NA,3,11,Sierra Leone,child_iron
dhs2013_w_anc4plus_adm2,NA,NA,3,12,Sierra Leone,child_iron
dhs2013_w_anc1_adm2,NA,NA,3,13,Sierra Leone,child_iron
dhs2013_w_anc_visits_adm2,NA,NA,3,14,Sierra Leone,child_iron
dhs2013_w_delivery_csection_adm2,NA,NA,3,15,Sierra Leone,child_iron
dhs2013_w_skilled_attendant_adm2,NA,NA,3,16,Sierra Leone,child_iron
dhs2013_w_modern_fp_adm2,NA,NA,3,17,Sierra Leone,child_iron
dhs2013_w_health_decision_adm2,NA,NA,3,18,Sierra Leone,child_iron
dhs2013_w_watches_tv_adm2,NA,NA,3,19,Sierra Leone,child_iron
dhs2013_w_mean_age_first_birth_adm2,NA,NA,3,20,Sierra Leone,child_iron
dhs2013_c_small_at_birth_adm2,NA,NA,3,21,Sierra Leone,child_iron
dhs2013_c_vita_rich_food_adm2,NA,NA,3,22,Sierra Leone,child_iron
dhs2013_c_bcg_adm2,NA,NA,3,23,Sierra Leone,child_iron
dhs2013_c_dpt1_adm2,NA,NA,3,24,Sierra Leone,child_iron
dhs2013_c_measles1_adm2,NA,NA,3,25,Sierra Leone,child_iron
dhs2013_c_fully_vaccinated_adm2,NA,NA,3,26,Sierra Leone,child_iron
dhs2013_c_vita_supplement_adm2,NA,NA,3,27,Sierra Leone,child_iron
dhs2013_c_diarrhea_2wk_adm2,NA,NA,3,28,Sierra Leone,child_iron
dhs2013_c_fever_2wk_adm2,NA,NA,3,29,Sierra Leone,child_iron
dhs2013_c_ari_2wk_adm2,NA,NA,3,30,Sierra Leone,child_iron
dhs2013_CH_DIAT_C_ORT_adm2,NA,NA,3,1,Sierra Leone,women_iron
dhs2013_CH_VACC_C_DP3_adm2,NA,NA,3,2,Sierra Leone,women_iron
dhs2013_CN_BRFS_C_EXB_adm2,NA,NA,3,3,Sierra Leone,women_iron
dhs2013_ML_NETP_H_IT2_adm2,NA,NA,3,4,Sierra Leone,women_iron
dhs2013_RH_DELA_C_SKP_adm2,NA,NA,3,5,Sierra Leone,women_iron
dhs2013_w_bmi_low_adm2,NA,NA,3,6,Sierra Leone,women_iron
dhs2013_w_iron_supplement_adm2,NA,NA,3,7,Sierra Leone,women_iron
dhs2013_w_vitA_postpartum_adm2,NA,NA,3,8,Sierra Leone,women_iron
dhs2013_w_modern_fp_adm2,NA,NA,3,9,Sierra Leone,women_iron
dhs2013_w_birth_interval_short_adm2,NA,NA,3,10,Sierra Leone,women_iron
dhs2013_w_reads_newspaper_adm2,NA,NA,3,11,Sierra Leone,women_iron
dhs2013_w_watches_tv_adm2,NA,NA,3,12,Sierra Leone,women_iron
dhs2013_w_mean_age_first_birth_adm2,NA,NA,3,13,Sierra Leone,women_iron
dhs2013_c_mean_birthweight_adm2,NA,NA,3,14,Sierra Leone,women_iron
dhs2013_c_small_at_birth_adm2,NA,NA,3,15,Sierra Leone,women_iron
dhs2013_c_vita_rich_food_adm2,NA,NA,3,16,Sierra Leone,women_iron
dhs2013_c_min_diet_diversity_adm2,NA,NA,3,17,Sierra Leone,women_iron
dhs2013_c_bcg_adm2,NA,NA,3,18,Sierra Leone,women_iron
dhs2013_c_fully_vaccinated_adm2,NA,NA,3,19,Sierra Leone,women_iron
dhs2013_c_fever_2wk_adm2,NA,NA,3,20,Sierra Leone,women_iron
dhs2013_c_zinc_diarrhea_adm2,NA,NA,3,21,Sierra Leone,women_iron
dhs2013_c_stunted_adm2,NA,NA,3,22,Sierra Leone,women_iron
dhs2013_c_wasted_adm2,NA,NA,3,23,Sierra Leone,women_iron
dhs2013_c_underweight_adm2,NA,NA,3,24,Sierra Leone,women_iron
dhs2013_c_overweight_adm2,NA,NA,3,25,Sierra Leone,women_iron
dhs2013_c_mean_waz_adm2,NA,NA,3,26,Sierra Leone,women_iron
dhs2013_c_mean_whz_adm2,NA,NA,3,27,Sierra Leone,women_iron
dhs2013_hh_open_defecation_adm2,NA,NA,3,28,Sierra Leone,women_iron
dhs2013_hh_water_30min_adm2,NA,NA,3,29,Sierra Leone,women_iron
dhs2013_hh_itn_any_adm2,NA,NA,3,30,Sierra Leone,women_iron
dhs2013_CN_NUTS_C_WH2,NA,NA,3,1,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P,NA,NA,3,2,Sierra Leone,women_folate
dhs2013_CH_DIAT_C_ORT_adm2,NA,NA,3,3,Sierra Leone,women_folate
dhs2013_CN_NUTS_C_WH2_adm2,NA,NA,3,4,Sierra Leone,women_folate
dhs2013_ML_NETP_H_IT2_adm2,NA,NA,3,5,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,NA,NA,3,6,Sierra Leone,women_folate
dhs2013_w_anc4plus_adm2,NA,NA,3,7,Sierra Leone,women_folate
dhs2013_w_anc_visits_adm2,NA,NA,3,8,Sierra Leone,women_folate
dhs2013_w_delivery_facility_adm2,NA,NA,3,9,Sierra Leone,women_folate
dhs2013_w_delivery_csection_adm2,NA,NA,3,10,Sierra Leone,women_folate
dhs2013_w_birth_interval_short_adm2,NA,NA,3,11,Sierra Leone,women_folate
dhs2013_c_early_initiation_adm2,NA,NA,3,12,Sierra Leone,women_folate
dhs2013_c_mean_birthweight_adm2,NA,NA,3,13,Sierra Leone,women_folate
dhs2013_c_small_at_birth_adm2,NA,NA,3,14,Sierra Leone,women_folate
dhs2013_c_vita_rich_food_adm2,NA,NA,3,15,Sierra Leone,women_folate
dhs2013_c_bcg_adm2,NA,NA,3,16,Sierra Leone,women_folate
dhs2013_c_dpt1_adm2,NA,NA,3,17,Sierra Leone,women_folate
dhs2013_c_measles1_adm2,NA,NA,3,18,Sierra Leone,women_folate
dhs2013_c_fully_vaccinated_adm2,NA,NA,3,19,Sierra Leone,women_folate
dhs2013_c_vita_supplement_adm2,NA,NA,3,20,Sierra Leone,women_folate
dhs2013_c_diarrhea_2wk_adm2,NA,NA,3,21,Sierra Leone,women_folate
dhs2013_c_fever_2wk_adm2,NA,NA,3,22,Sierra Leone,women_folate
dhs2013_c_ari_2wk_adm2,NA,NA,3,23,Sierra Leone,women_folate
dhs2013_c_zinc_diarrhea_adm2,NA,NA,3,24,Sierra Leone,women_folate
dhs2013_c_stunted_adm2,NA,NA,3,25,Sierra Leone,women_folate
dhs2013_c_severely_stunted_adm2,NA,NA,3,26,Sierra Leone,women_folate
dhs2013_c_mean_whz_adm2,NA,NA,3,27,Sierra Leone,women_folate
dhs2013_hh_open_defecation_adm2,NA,NA,3,28,Sierra Leone,women_folate
dhs2013_hh_water_30min_adm2,NA,NA,3,29,Sierra Leone,women_folate
ihme_15_49_years_24_males_number_of_uncircumcised_men_counts,NA,NA,3,30,Sierra Leone,women_folate
dhs2013_RH_ANCN_W_N4P_adm2,NA,NA,3,1,Sierra Leone,women_b12
dhs2013_w_iron_supplement_adm2,NA,NA,3,2,Sierra Leone,women_b12
dhs2013_w_anc1_adm2,NA,NA,3,3,Sierra Leone,women_b12
dhs2013_c_fully_vaccinated_adm2,NA,NA,3,4,Sierra Leone,women_b12
dhs2013_c_no_vaccination_adm2,NA,NA,3,5,Sierra Leone,women_b12
dhs2013_c_vita_supplement_adm2,NA,NA,3,6,Sierra Leone,women_b12
dhs2013_c_diarrhea_2wk_adm2,NA,NA,3,7,Sierra Leone,women_b12
dhs2013_c_overweight_adm2,NA,NA,3,8,Sierra Leone,women_b12
ihme_under_5_1_both_oral_rehydration_solution_percent,NA,NA,3,9,Sierra Leone,women_b12
ihme_neonatal_42_both_deaths,NA,NA,3,10,Sierra Leone,women_b12
ihme_20_24_24_male_proportion_of_population_achieving_6_11_years_education,NA,NA,3,11,Sierra Leone,women_b12
ihme_all_ages_22_both_w_imp_other_number,NA,NA,3,12,Sierra Leone,women_b12
ihme_all_ages_22_both_s_od_percent,NA,NA,3,13,Sierra Leone,women_b12
ihme_all_ages_22_both_s_imp_number,NA,NA,3,14,Sierra Leone,women_b12
ihme_under_5_1_both_overweight_prevalence_percent,NA,NA,3,15,Sierra Leone,women_b12
gee_SR,NA,NA,3,16,Sierra Leone,women_b12
gee_trmm_Aug_10km,NA,NA,3,17,Sierra Leone,women_b12
gee_trmm_Sep_10km,NA,NA,3,18,Sierra Leone,women_b12
gee_trmm_Nov_10km,NA,NA,3,19,Sierra Leone,women_b12
gee_temp_Aug_10km,NA,NA,3,20,Sierra Leone,women_b12
gee_tpp_500m_cropland_10km,NA,NA,3,21,Sierra Leone,women_b12
gee_temp_Aug_25km,NA,NA,3,22,Sierra Leone,women_b12
gee_trmm_Sep_50km,NA,NA,3,23,Sierra Leone,women_b12
gee_smod_50km,NA,NA,3,24,Sierra Leone,women_b12
gee_trmm_10km_annual_mean,NA,NA,3,25,Sierra Leone,women_b12
gee_trmm_10km_seasonal_sd,NA,NA,3,26,Sierra Leone,women_b12
gee_ndvi_10km_peak_month,NA,NA,3,27,Sierra Leone,women_b12
gee_trmm_25km_seasonal_range,NA,NA,3,28,Sierra Leone,women_b12
gee_trmm_50km_annual_mean,NA,NA,3,29,Sierra Leone,women_b12
gee_trmm_50km_seasonal_range,NA,NA,3,30,Sierra Leone,women_b12
dhs2015_CN_ANMC_C_ANY_adm2.x,NA,NA,3,1,Malawi,child_vitA
dhs2015_FP_CUSA_W_MOD_adm2.x,NA,NA,3,2,Malawi,child_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,NA,NA,3,3,Malawi,child_vitA
dhs2015_w_bmi_low_adm2.x,NA,NA,3,4,Malawi,child_vitA
dhs2015_w_anc4plus_adm2.x,NA,NA,3,5,Malawi,child_vitA
dhs2015_w_anc1_adm2.x,NA,NA,3,6,Malawi,child_vitA
dhs2015_w_anc_visits_adm2.x,NA,NA,3,7,Malawi,child_vitA
dhs2015_w_teen_pregnancy_adm2.x,NA,NA,3,8,Malawi,child_vitA
dhs2015_w_birth_interval_short_adm2.x,NA,NA,3,9,Malawi,child_vitA
dhs2015_w_mean_age_first_birth_adm2.x,NA,NA,3,10,Malawi,child_vitA
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,11,Malawi,child_vitA
dhs2015_c_vita_rich_food_adm2.x,NA,NA,3,12,Malawi,child_vitA
dhs2015_c_dpt1_adm2.x,NA,NA,3,13,Malawi,child_vitA
dhs2015_c_vita_supplement_adm2.x,NA,NA,3,14,Malawi,child_vitA
dhs2015_c_ari_2wk_adm2.x,NA,NA,3,15,Malawi,child_vitA
dhs2015_c_stunted_adm2.x,NA,NA,3,16,Malawi,child_vitA
dhs2015_c_mean_haz_adm2.x,NA,NA,3,17,Malawi,child_vitA
dhs2015_c_mean_waz_adm2.x,NA,NA,3,18,Malawi,child_vitA
dhs2015_c_mean_whz_adm2.x,NA,NA,3,19,Malawi,child_vitA
dhs2015_c_anemia_any_adm2.x,NA,NA,3,20,Malawi,child_vitA
dhs2015_c_anemia_moderate_adm2.x,NA,NA,3,21,Malawi,child_vitA
dhs2015_hh_handwash_facility_adm2.x,NA,NA,3,22,Malawi,child_vitA
dhs2015_hh_soap_available_adm2.x,NA,NA,3,23,Malawi,child_vitA
dhs2015_hh_wealth_poor_adm2.x,NA,NA,3,24,Malawi,child_vitA
dhs2015_hh_radio_adm2.x,NA,NA,3,25,Malawi,child_vitA
dhs2015_hh_irs_adm2.x,NA,NA,3,26,Malawi,child_vitA
dhs2015_c_neonatal_death_adm2.x,NA,NA,3,27,Malawi,child_vitA
dhs2015_c_under5_death_adm2.x,NA,NA,3,28,Malawi,child_vitA
dhs2015_AN_ANEM_W_ANY_adm2.y,NA,NA,3,29,Malawi,child_vitA
dhs2015_AN_NUTS_W_THN_adm2.y,NA,NA,3,30,Malawi,child_vitA
dhs2015_CH_VACC_C_DP3_adm2.x,NA,NA,3,1,Malawi,women_vitA
dhs2015_CM_ECMR_C_NNR_adm2.x,NA,NA,3,2,Malawi,women_vitA
dhs2015_CN_NUTS_C_WH2_adm2.x,NA,NA,3,3,Malawi,women_vitA
dhs2015_ML_NETP_H_IT2_adm2.x,NA,NA,3,4,Malawi,women_vitA
dhs2015_WS_TLET_P_BAS_adm2.x,NA,NA,3,5,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.x,NA,NA,3,6,Malawi,women_vitA
dhs2015_w_skilled_attendant_adm2.x,NA,NA,3,7,Malawi,women_vitA
dhs2015_w_modern_fp_adm2.x,NA,NA,3,8,Malawi,women_vitA
dhs2015_w_health_decision_adm2.x,NA,NA,3,9,Malawi,women_vitA
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,10,Malawi,women_vitA
dhs2015_c_bcg_adm2.x,NA,NA,3,11,Malawi,women_vitA
dhs2015_c_dpt1_adm2.x,NA,NA,3,12,Malawi,women_vitA
dhs2015_c_dpt3_adm2.x,NA,NA,3,13,Malawi,women_vitA
dhs2015_c_polio3_adm2.x,NA,NA,3,14,Malawi,women_vitA
dhs2015_c_vita_supplement_adm2.x,NA,NA,3,15,Malawi,women_vitA
dhs2015_c_ari_2wk_adm2.x,NA,NA,3,16,Malawi,women_vitA
dhs2015_c_wasted_adm2.x,NA,NA,3,17,Malawi,women_vitA
dhs2015_c_overweight_adm2.x,NA,NA,3,18,Malawi,women_vitA
dhs2015_c_mean_whz_adm2.x,NA,NA,3,19,Malawi,women_vitA
dhs2015_hh_improved_sanitation_adm2.x,NA,NA,3,20,Malawi,women_vitA
dhs2015_hh_open_defecation_adm2.x,NA,NA,3,21,Malawi,women_vitA
dhs2015_hh_soap_available_adm2.x,NA,NA,3,22,Malawi,women_vitA
dhs2015_hh_mean_hhsize_adm2.x,NA,NA,3,23,Malawi,women_vitA
dhs2015_hh_itn_any_adm2.x,NA,NA,3,24,Malawi,women_vitA
dhs2015_c_under5_death_adm2.x,NA,NA,3,25,Malawi,women_vitA
dhs2015_CM_ECMR_C_NNR_adm2.y,NA,NA,3,26,Malawi,women_vitA
dhs2015_FP_CUSA_W_MOD_adm2.y,NA,NA,3,27,Malawi,women_vitA
dhs2015_FP_NADA_W_UNT_adm2.y,NA,NA,3,28,Malawi,women_vitA
dhs2015_RH_DELA_C_SKP_adm2.y,NA,NA,3,29,Malawi,women_vitA
dhs2015_w_anemia_moderate_adm2.y,NA,NA,3,30,Malawi,women_vitA
dhs2015_CH_VACC_C_DP3_adm2.x,NA,NA,3,1,Malawi,child_iron
dhs2015_CN_ANMC_C_ANY_adm2.x,NA,NA,3,2,Malawi,child_iron
dhs2015_CN_BRFS_C_EXB_adm2.x,NA,NA,3,3,Malawi,child_iron
dhs2015_CN_NUTS_C_WH2_adm2.x,NA,NA,3,4,Malawi,child_iron
dhs2015_HA_HIVP_B_HIV_adm2.x,NA,NA,3,5,Malawi,child_iron
dhs2015_WS_TLET_H_IMP_adm2.x,NA,NA,3,6,Malawi,child_iron
dhs2015_WS_TLET_P_BAS_adm2.x,NA,NA,3,7,Malawi,child_iron
dhs2015_w_bmi_low_adm2.x,NA,NA,3,8,Malawi,child_iron
dhs2015_w_bmi_overweight_adm2.x,NA,NA,3,9,Malawi,child_iron
dhs2015_w_height_low_adm2.x,NA,NA,3,10,Malawi,child_iron
dhs2015_w_anc_visits_adm2.x,NA,NA,3,11,Malawi,child_iron
dhs2015_w_high_parity_adm2.x,NA,NA,3,12,Malawi,child_iron
dhs2015_w_mean_parity_adm2.x,NA,NA,3,13,Malawi,child_iron
dhs2015_w_birth_interval_short_adm2.x,NA,NA,3,14,Malawi,child_iron
dhs2015_w_primary_edu_adm2.x,NA,NA,3,15,Malawi,child_iron
dhs2015_w_secondary_plus_adm2.x,NA,NA,3,16,Malawi,child_iron
dhs2015_w_edu_years_mean_adm2.x,NA,NA,3,17,Malawi,child_iron
dhs2015_w_literate_adm2.x,NA,NA,3,18,Malawi,child_iron
dhs2015_w_health_decision_adm2.x,NA,NA,3,19,Malawi,child_iron
dhs2015_w_reads_newspaper_adm2.x,NA,NA,3,20,Malawi,child_iron
dhs2015_w_watches_tv_adm2.x,NA,NA,3,21,Malawi,child_iron
dhs2015_c_excl_breastfed_adm2.x,NA,NA,3,22,Malawi,child_iron
dhs2015_c_early_initiation_adm2.x,NA,NA,3,23,Malawi,child_iron
dhs2015_c_bottle_fed_adm2.x,NA,NA,3,24,Malawi,child_iron
dhs2015_c_iron_rich_food_adm2.x,NA,NA,3,25,Malawi,child_iron
dhs2015_c_min_diet_diversity_adm2.x,NA,NA,3,26,Malawi,child_iron
dhs2015_c_dpt1_adm2.x,NA,NA,3,27,Malawi,child_iron
dhs2015_c_polio3_adm2.x,NA,NA,3,28,Malawi,child_iron
dhs2015_c_fully_vaccinated_adm2.x,NA,NA,3,29,Malawi,child_iron
dhs2015_c_no_vaccination_adm2.x,NA,NA,3,30,Malawi,child_iron
dhs2015_AN_NUTS_W_THN_adm2.x,NA,NA,3,1,Malawi,women_iron
dhs2015_CH_DIAT_C_ORT_adm2.x,NA,NA,3,2,Malawi,women_iron
dhs2015_CN_NUTS_C_HA2_adm2.x,NA,NA,3,3,Malawi,women_iron
dhs2015_HA_HIVP_B_HIV_adm2.x,NA,NA,3,4,Malawi,women_iron
dhs2015_ML_NETP_H_IT2_adm2.x,NA,NA,3,5,Malawi,women_iron
dhs2015_RH_DELA_C_SKP_adm2.x,NA,NA,3,6,Malawi,women_iron
dhs2015_w_anemia_any_adm2.x,NA,NA,3,7,Malawi,women_iron
dhs2015_w_anemia_moderate_adm2.x,NA,NA,3,8,Malawi,women_iron
dhs2015_w_bmi_low_adm2.x,NA,NA,3,9,Malawi,women_iron
dhs2015_w_bmi_overweight_adm2.x,NA,NA,3,10,Malawi,women_iron
dhs2015_w_mean_bmi_adm2.x,NA,NA,3,11,Malawi,women_iron
dhs2015_w_height_low_adm2.x,NA,NA,3,12,Malawi,women_iron
dhs2015_w_iron_supplement_adm2.x,NA,NA,3,13,Malawi,women_iron
dhs2015_w_anc1_adm2.x,NA,NA,3,14,Malawi,women_iron
dhs2015_w_delivery_facility_adm2.x,NA,NA,3,15,Malawi,women_iron
dhs2015_w_delivery_csection_adm2.x,NA,NA,3,16,Malawi,women_iron
dhs2015_w_modern_fp_adm2.x,NA,NA,3,17,Malawi,women_iron
dhs2015_w_high_parity_adm2.x,NA,NA,3,18,Malawi,women_iron
dhs2015_w_primary_edu_adm2.x,NA,NA,3,19,Malawi,women_iron
dhs2015_w_secondary_plus_adm2.x,NA,NA,3,20,Malawi,women_iron
dhs2015_w_literate_adm2.x,NA,NA,3,21,Malawi,women_iron
dhs2015_w_reads_newspaper_adm2.x,NA,NA,3,22,Malawi,women_iron
dhs2015_w_watches_tv_adm2.x,NA,NA,3,23,Malawi,women_iron
dhs2015_w_mean_age_first_birth_adm2.x,NA,NA,3,24,Malawi,women_iron
dhs2015_c_excl_breastfed_adm2.x,NA,NA,3,25,Malawi,women_iron
dhs2015_c_bottle_fed_adm2.x,NA,NA,3,26,Malawi,women_iron
dhs2015_c_low_birthweight_adm2.x,NA,NA,3,27,Malawi,women_iron
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,28,Malawi,women_iron
dhs2015_c_vita_supplement_adm2.x,NA,NA,3,29,Malawi,women_iron
dhs2015_c_diarrhea_2wk_adm2.x,NA,NA,3,30,Malawi,women_iron
dhs2015_CH_VACC_C_MSL_adm2.x,NA,NA,3,1,Malawi,women_folate
dhs2015_CM_ECMR_C_NNR_adm2.x,NA,NA,3,2,Malawi,women_folate
dhs2015_CN_BRFS_C_EXB_adm2.x,NA,NA,3,3,Malawi,women_folate
dhs2015_CN_NUTS_C_HA2_adm2.x,NA,NA,3,4,Malawi,women_folate
dhs2015_HA_HIVP_B_HIV_adm2.x,NA,NA,3,5,Malawi,women_folate
dhs2015_ML_NETP_H_IT2_adm2.x,NA,NA,3,6,Malawi,women_folate
dhs2015_WS_TLET_H_IMP_adm2.x,NA,NA,3,7,Malawi,women_folate
dhs2015_WS_TLET_P_BAS_adm2.x,NA,NA,3,8,Malawi,women_folate
dhs2015_w_anemia_moderate_adm2.x,NA,NA,3,9,Malawi,women_folate
dhs2015_w_bmi_low_adm2.x,NA,NA,3,10,Malawi,women_folate
dhs2015_w_height_low_adm2.x,NA,NA,3,11,Malawi,women_folate
dhs2015_w_iron_supplement_adm2.x,NA,NA,3,12,Malawi,women_folate
dhs2015_w_anc1_adm2.x,NA,NA,3,13,Malawi,women_folate
dhs2015_w_skilled_attendant_adm2.x,NA,NA,3,14,Malawi,women_folate
dhs2015_w_unmet_fp_adm2.x,NA,NA,3,15,Malawi,women_folate
dhs2015_w_mean_parity_adm2.x,NA,NA,3,16,Malawi,women_folate
dhs2015_w_teen_pregnancy_adm2.x,NA,NA,3,17,Malawi,women_folate
dhs2015_w_secondary_plus_adm2.x,NA,NA,3,18,Malawi,women_folate
dhs2015_w_literate_adm2.x,NA,NA,3,19,Malawi,women_folate
dhs2015_w_reads_newspaper_adm2.x,NA,NA,3,20,Malawi,women_folate
dhs2015_w_watches_tv_adm2.x,NA,NA,3,21,Malawi,women_folate
dhs2015_w_mean_age_first_birth_adm2.x,NA,NA,3,22,Malawi,women_folate
dhs2015_c_excl_breastfed_adm2.x,NA,NA,3,23,Malawi,women_folate
dhs2015_c_bottle_fed_adm2.x,NA,NA,3,24,Malawi,women_folate
dhs2015_c_low_birthweight_adm2.x,NA,NA,3,25,Malawi,women_folate
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,26,Malawi,women_folate
dhs2015_c_vita_rich_food_adm2.x,NA,NA,3,27,Malawi,women_folate
dhs2015_c_dpt3_adm2.x,NA,NA,3,28,Malawi,women_folate
dhs2015_c_polio3_adm2.x,NA,NA,3,29,Malawi,women_folate
dhs2015_c_measles1_adm2.x,NA,NA,3,30,Malawi,women_folate
dhs2015_CH_VACC_C_DP1_adm2.x,NA,NA,3,1,Malawi,women_b12
dhs2015_CH_VACC_C_MSL_adm2.x,NA,NA,3,2,Malawi,women_b12
dhs2015_CM_ECMR_C_NNR_adm2.x,NA,NA,3,3,Malawi,women_b12
dhs2015_CN_NUTS_C_HA2_adm2.x,NA,NA,3,4,Malawi,women_b12
dhs2015_CN_NUTS_C_WH2_adm2.x,NA,NA,3,5,Malawi,women_b12
dhs2015_FP_CUSA_W_MOD_adm2.x,NA,NA,3,6,Malawi,women_b12
dhs2015_HA_HIVP_B_HIV_adm2.x,NA,NA,3,7,Malawi,women_b12
dhs2015_RH_ANCN_W_N4P_adm2.x,NA,NA,3,8,Malawi,women_b12
dhs2015_w_anemia_moderate_adm2.x,NA,NA,3,9,Malawi,women_b12
dhs2015_w_bmi_low_adm2.x,NA,NA,3,10,Malawi,women_b12
dhs2015_w_mean_parity_adm2.x,NA,NA,3,11,Malawi,women_b12
dhs2015_w_primary_edu_adm2.x,NA,NA,3,12,Malawi,women_b12
dhs2015_w_secondary_plus_adm2.x,NA,NA,3,13,Malawi,women_b12
dhs2015_w_literate_adm2.x,NA,NA,3,14,Malawi,women_b12
dhs2015_w_health_decision_adm2.x,NA,NA,3,15,Malawi,women_b12
dhs2015_w_watches_tv_adm2.x,NA,NA,3,16,Malawi,women_b12
dhs2015_c_early_initiation_adm2.x,NA,NA,3,17,Malawi,women_b12
dhs2015_c_bottle_fed_adm2.x,NA,NA,3,18,Malawi,women_b12
dhs2015_c_low_birthweight_adm2.x,NA,NA,3,19,Malawi,women_b12
dhs2015_c_mean_birthweight_adm2.x,NA,NA,3,20,Malawi,women_b12
dhs2015_c_iron_rich_food_adm2.x,NA,NA,3,21,Malawi,women_b12
dhs2015_c_min_diet_diversity_adm2.x,NA,NA,3,22,Malawi,women_b12
dhs2015_c_bcg_adm2.x,NA,NA,3,23,Malawi,women_b12
dhs2015_c_dpt1_adm2.x,NA,NA,3,24,Malawi,women_b12
dhs2015_c_dpt3_adm2.x,NA,NA,3,25,Malawi,women_b12
dhs2015_c_polio3_adm2.x,NA,NA,3,26,Malawi,women_b12
dhs2015_c_ari_2wk_adm2.x,NA,NA,3,27,Malawi,women_b12
dhs2015_c_zinc_diarrhea_adm2.x,NA,NA,3,28,Malawi,women_b12
dhs2015_c_severely_stunted_adm2.x,NA,NA,3,29,Malawi,women_b12
dhs2015_c_underweight_adm2.x,NA,NA,3,30,Malawi,women_b12
dhs2015_CH_DIAT_C_ORT_adm2.x,NA,NA,3,1,Malawi,child_zinc
