fpr,tpr,country,outcome
0.5534521158129175,0.6144578313253012,Ghana,women_iron
0.5434298440979956,0.6144578313253012,Ghana,women_iron
0.5289532293986636,0.6024096385542169,Ghana,women_iron
0.5189309576837416,0.5783132530120482,Ghana,women_iron
0.5044543429844097,0.5542168674698795,Ghana,women_iron
0.4966592427616926,0.54216867469879515,Ghana,women_iron
0.48775055679287305,0.54216867469879515,Ghana,women_iron
0.4799554565701559,0.5301204819277109,Ghana,women_iron
0.4510022271714922,0.5301204819277109,Ghana,women_iron
0.4409799554565702,0.5180722891566265,Ghana,women_iron
0.4265033407572383,0.5180722891566265,Ghana,women_iron
0.41202672605790647,0.5060240963855421,Ghana,women_iron
0.3919821826280624,0.4819277108433735,Ghana,women_iron
0.38307349665924273,0.4819277108433735,Ghana,women_iron
0.36971046770601335,0.4819277108433735,Ghana,women_iron
0.36636971046770606,0.4819277108433735,Ghana,women_iron
0.35634743875278396,0.4819277108433735,Ghana,women_iron
0.34632516703786187,0.4819277108433735,Ghana,women_iron
0.3396436525612472,0.4819277108433735,Ghana,women_iron
0.3307349665924276,0.46987951807228917,Ghana,women_iron
0.3162583518930958,0.4457831325301205,Ghana,women_iron
0.3062360801781737,0.4457831325301205,Ghana,women_iron
0.29732739420935417,0.4457831325301205,Ghana,women_iron
0.2873051224944321,0.43373493975903615,Ghana,women_iron
0.27951002227171495,0.43373493975903615,Ghana,women_iron
0.26503340757238303,0.40963855421686746,Ghana,women_iron
0.24610244988864138,0.39759036144578314,Ghana,women_iron
0.24053452115812912,0.39759036144578314,Ghana,women_iron
0.23496659242761697,0.3493975903614458,Ghana,women_iron
0.22271714922049002,0.3493975903614458,Ghana,women_iron
0.21269487750556793,0.3493975903614458,Ghana,women_iron
0.20044543429844097,0.2891566265060241,Ghana,women_iron
0.18596881959910916,0.27710843373493976,Ghana,women_iron
0.1770601336302895,0.26506024096385544,Ghana,women_iron
0.16258351893095768,0.24096385542168675,Ghana,women_iron
0.15144766146993316,0.24096385542168675,Ghana,women_iron
0.1391982182628062,0.2289156626506024,Ghana,women_iron
0.12694877505567925,0.20481927710843373,Ghana,women_iron
0.1146993318485523,0.20481927710843373,Ghana,women_iron
0.10356347438752789,0.18072289156626506,Ghana,women_iron
0.09465478841870822,0.18072289156626506,Ghana,women_iron
0.0868596881959911,0.1566265060240964,Ghana,women_iron
0.07349665924276172,0.14457831325301204,Ghana,women_iron
0.060133630289532336,0.14457831325301204,Ghana,women_iron
0.059020044543429795,0.13253012048192772,Ghana,women_iron
0.04120267260579069,0.10843373493975904,Ghana,women_iron
0.03340757238307346,0.060240963855421686,Ghana,women_iron
0.026726057906458767,0.04819277108433735,Ghana,women_iron
0.018930957683741645,0.024096385542168676,Ghana,women_iron
0.008908685968819552,0,Ghana,women_iron
0,0,Ghana,women_iron
1,1,Ghana,women_folate
0.9813953488372094,1,Ghana,women_folate
0.9720930232558139,1,Ghana,women_folate
0.9674418604651163,0.9961538461538462,Ghana,women_folate
0.958139534883721,0.9961538461538462,Ghana,women_folate
0.9534883720930233,0.9961538461538462,Ghana,women_folate
0.9162790697674419,0.9961538461538462,Ghana,women_folate
0.9023255813953488,0.9961538461538462,Ghana,women_folate
0.8883720930232558,0.9846153846153847,Ghana,women_folate
0.8744186046511628,0.9769230769230769,Ghana,women_folate
0.8604651162790697,0.9769230769230769,Ghana,women_folate
0.8604651162790697,0.9692307692307692,Ghana,women_folate
0.8511627906976744,0.9615384615384616,Ghana,women_folate
0.8465116279069768,0.9423076923076923,Ghana,women_folate
0.8325581395348838,0.9423076923076923,Ghana,women_folate
0.813953488372093,0.9307692307692308,Ghana,women_folate
0.8046511627906977,0.9230769230769231,Ghana,women_folate
0.7953488372093023,0.9230769230769231,Ghana,women_folate
0.786046511627907,0.9153846153846154,Ghana,women_folate
0.786046511627907,0.8961538461538462,Ghana,women_folate
0.7813953488372093,0.8846153846153846,Ghana,women_folate
0.758139534883721,0.8807692307692307,Ghana,women_folate
0.7395348837209302,0.8769230769230769,Ghana,women_folate
0.7348837209302326,0.8653846153846154,Ghana,women_folate
0.7302325581395348,0.8538461538461538,Ghana,women_folate
0.6976744186046512,0.8423076923076923,Ghana,women_folate
0.6790697674418604,0.8384615384615385,Ghana,women_folate
0.6697674418604651,0.823076923076923,Ghana,women_folate
0.6697674418604651,0.8192307692307692,Ghana,women_folate
0.6651162790697674,0.8038461538461539,Ghana,women_folate
0.655813953488372,0.7730769230769231,Ghana,women_folate
0.6418604651162791,0.7730769230769231,Ghana,women_folate
0.6325581395348837,0.7538461538461538,Ghana,women_folate
0.613953488372093,0.7461538461538462,Ghana,women_folate
0.6,0.7384615384615385,Ghana,women_folate
0.5813953488372092,0.7307692307692307,Ghana,women_folate
0.5581395348837209,0.7230769230769231,Ghana,women_folate
0.5534883720930233,0.7115384615384616,Ghana,women_folate
0.5488372093023256,0.7,Ghana,women_folate
0.5441860465116279,0.6807692307692308,Ghana,women_folate
0.5348837209302326,0.6692307692307692,Ghana,women_folate
0.5255813953488372,0.6653846153846154,Ghana,women_folate
0.4883720930232558,0.65,Ghana,women_folate
0.4883720930232558,0.6346153846153846,Ghana,women_folate
0.4883720930232558,0.6153846153846154,Ghana,women_folate
0.4790697674418605,0.6076923076923076,Ghana,women_folate
0.4651162790697675,0.5923076923076923,Ghana,women_folate
0.4418604651162791,0.5807692307692308,Ghana,women_folate
0.4232558139534883,0.5615384615384615,Ghana,women_folate
0.4232558139534883,0.5461538461538461,Ghana,women_folate
0.41860465116279066,0.5384615384615384,Ghana,women_folate
0.40930232558139534,0.5346153846153846,Ghana,women_folate
0.4046511627906977,0.5115384615384615,Ghana,women_folate
0.39534883720930236,0.49615384615384617,Ghana,women_folate
0.3906976744186047,0.4846153846153846,Ghana,women_folate
0.3767441860465116,0.4653846153846154,Ghana,women_folate
0.3674418604651163,0.4423076923076923,Ghana,women_folate
0.35813953488372097,0.4307692307692308,Ghana,women_folate
0.3395348837209302,0.41923076923076924,Ghana,women_folate
0.3302325581395349,0.4,Ghana,women_folate
0.31162790697674414,0.3923076923076923,Ghana,women_folate
0.2930232558139535,0.38846153846153847,Ghana,women_folate
0.2837209302325582,0.38461538461538464,Ghana,women_folate
0.26046511627906976,0.3730769230769231,Ghana,women_folate
0.25116279069767444,0.3576923076923077,Ghana,women_folate
0.24651162790697678,0.3423076923076923,Ghana,women_folate
0.23720930232558135,0.3153846153846154,Ghana,women_folate
0.2325581395348837,0.3038461538461538,Ghana,women_folate
0.21395348837209305,0.3,Ghana,women_folate
0.2093023255813954,0.28846153846153844,Ghana,women_folate
0.2093023255813954,0.27307692307692305,Ghana,women_folate
0.1813953488372093,0.2692307692307692,Ghana,women_folate
0.16744186046511633,0.26153846153846155,Ghana,women_folate
0.15348837209302324,0.25769230769230766,Ghana,women_folate
0.13023255813953494,0.24615384615384617,Ghana,women_folate
0.12558139534883717,0.21923076923076923,Ghana,women_folate
0.12558139534883717,0.21153846153846154,Ghana,women_folate
0.11162790697674418,0.19230769230769232,Ghana,women_folate
0.09302325581395354,0.17307692307692307,Ghana,women_folate
0.06976744186046513,0.16153846153846155,Ghana,women_folate
0.06976744186046513,0.13846153846153847,Ghana,women_folate
0.06046511627906981,0.12692307692307692,Ghana,women_folate
0.05581395348837215,0.11923076923076924,Ghana,women_folate
0.051162790697674376,0.1076923076923077,Ghana,women_folate
0.041860465116279055,0.08846153846153847,Ghana,women_folate
0.032558139534883734,0.07692307692307693,Ghana,women_folate
0.018604651162790753,0.07307692307692308,Ghana,women_folate
0.013953488372092981,0.06153846153846154,Ghana,women_folate
0,0.03461538461538462,Ghana,women_folate
0,0.015384615384615385,Ghana,women_folate
0,0,Ghana,women_folate
1,1,Ghana,women_b12
0.9953810623556582,1,Ghana,women_b12
0.9930715935334873,0.975,Ghana,women_b12
0.9792147806004619,0.975,Ghana,women_b12
0.9699769053117783,0.975,Ghana,women_b12
0.9561200923787528,0.975,Ghana,women_b12
0.9491916859122402,0.975,Ghana,women_b12
0.9399538106235565,0.975,Ghana,women_b12
0.9353348729792148,0.975,Ghana,women_b12
0.9237875288683602,0.975,Ghana,women_b12
0.9145496535796767,0.975,Ghana,women_b12
0.8937644341801385,0.975,Ghana,women_b12
0.8799076212471132,0.975,Ghana,women_b12
0.8683602771362586,0.95,Ghana,women_b12
0.8568129330254042,0.925,Ghana,women_b12
0.8452655889145496,0.925,Ghana,women_b12
0.8290993071593533,0.925,Ghana,women_b12
0.8175519630484989,0.9,Ghana,women_b12
0.8036951501154734,0.9,Ghana,women_b12
0.8013856812933026,0.9,Ghana,women_b12
0.7875288683602771,0.9,Ghana,women_b12
0.7782909930715936,0.9,Ghana,women_b12
0.7713625866050808,0.9,Ghana,women_b12
0.7598152424942264,0.9,Ghana,women_b12
0.7528868360277137,0.9,Ghana,women_b12
0.745958429561201,0.9,Ghana,women_b12
0.7274826789838338,0.9,Ghana,women_b12
0.7159353348729792,0.9,Ghana,women_b12
0.7043879907621247,0.9,Ghana,women_b12
0.6951501154734412,0.9,Ghana,women_b12
0.6859122401847575,0.9,Ghana,women_b12
0.6789838337182448,0.9,Ghana,women_b12
0.6697459584295612,0.9,Ghana,women_b12
0.6605080831408776,0.9,Ghana,women_b12
0.6558891454965359,0.9,Ghana,women_b12
0.6466512702078522,0.9,Ghana,women_b12
0.6374133949191686,0.875,Ghana,women_b12
0.625866050808314,0.875,Ghana,women_b12
0.605080831408776,0.85,Ghana,women_b12
0.5866050808314087,0.85,Ghana,women_b12
0.5704387990762125,0.8,Ghana,women_b12
0.5565819861431871,0.775,Ghana,women_b12
0.5473441108545034,0.775,Ghana,women_b12
0.5381062355658199,0.775,Ghana,women_b12
0.5288683602771362,0.775,Ghana,women_b12
0.5011547344110854,0.775,Ghana,women_b12
0.4919168591224018,0.775,Ghana,women_b12
0.4757505773672055,0.775,Ghana,women_b12
0.45496535796766746,0.75,Ghana,women_b12
0.4457274826789839,0.75,Ghana,women_b12
0.4364896073903002,0.75,Ghana,women_b12
0.42494226327944573,0.75,Ghana,women_b12
0.40877598152424943,0.725,Ghana,women_b12
0.4018475750577367,0.725,Ghana,women_b12
0.38337182448036955,0.7,Ghana,women_b12
0.36720554272517325,0.675,Ghana,women_b12
0.36027713625866054,0.65,Ghana,women_b12
0.348729792147806,0.6,Ghana,women_b12
0.3325635103926097,0.575,Ghana,women_b12
0.3163972286374134,0.575,Ghana,women_b12
0.3048498845265589,0.575,Ghana,women_b12
0.3002309468822171,0.575,Ghana,women_b12
0.27713625866050806,0.575,Ghana,women_b12
0.2678983833718245,0.575,Ghana,women_b12
0.2586605080831409,0.575,Ghana,women_b12
0.2424942263279446,0.575,Ghana,women_b12
0.23094688221709003,0.575,Ghana,women_b12
0.21247113163972287,0.575,Ghana,women_b12
0.19861431870669743,0.525,Ghana,women_b12
0.19168591224018472,0.5,Ghana,women_b12
0.17551963048498842,0.5,Ghana,women_b12
0.1616628175519631,0.5,Ghana,women_b12
0.15011547344110854,0.5,Ghana,women_b12
0.14087759815242495,0.5,Ghana,women_b12
0.1385681293302541,0.475,Ghana,women_b12
0.12471131639722866,0.425,Ghana,women_b12
0.11316397228637409,0.4,Ghana,women_b12
0.10623556581986138,0.375,Ghana,women_b12
0.09930715935334877,0.375,Ghana,women_b12
0.08775981524249421,0.35,Ghana,women_b12
0.07621247113163976,0.35,Ghana,women_b12
0.06697459584295617,0.325,Ghana,women_b12
0.04618937644341803,0.325,Ghana,women_b12
0.04387990762124716,0.325,Ghana,women_b12
0.04387990762124716,0.25,Ghana,women_b12
0.03002309468822173,0.2,Ghana,women_b12
0.020785219399538146,0.125,Ghana,women_b12
0.01385681293302543,0.075,Ghana,women_b12
0.006928406466512715,0.025,Ghana,women_b12
0,0,Ghana,women_b12
1,1,Sierra Leone,child_vitA
0.9924433249370277,0.9775280898876404,Sierra Leone,child_vitA
0.9521410579345089,0.9438202247191011,Sierra Leone,child_vitA
0.9395465994962217,0.9325842696629213,Sierra Leone,child_vitA
0.929471032745592,0.898876404494382,Sierra Leone,child_vitA
0.9042821158690176,0.8539325842696629,Sierra Leone,child_vitA
0.8841309823677582,0.8426966292134831,Sierra Leone,child_vitA
0.8639798488664987,0.8089887640449438,Sierra Leone,child_vitA
0.8564231738035264,0.8089887640449438,Sierra Leone,child_vitA
0.8312342569269522,0.7865168539325843,Sierra Leone,child_vitA
0.8236775818639799,0.7865168539325843,Sierra Leone,child_vitA
0.8035264483627205,0.7752808988764045,Sierra Leone,child_vitA
0.7884130982367759,0.7415730337078652,Sierra Leone,child_vitA
0.7758186397984886,0.7415730337078652,Sierra Leone,child_vitA
0.7632241813602015,0.7191011235955056,Sierra Leone,child_vitA
0.7506297229219143,0.7191011235955056,Sierra Leone,child_vitA
0.7380352644836272,0.7191011235955056,Sierra Leone,child_vitA
0.7229219143576826,0.7191011235955056,Sierra Leone,child_vitA
0.6977329974811083,0.6966292134831461,Sierra Leone,child_vitA
0.6801007556675063,0.6966292134831461,Sierra Leone,child_vitA
0.6649874055415617,0.6853932584269663,Sierra Leone,child_vitA
0.6473551637279598,0.6741573033707865,Sierra Leone,child_vitA
0.6347607052896725,0.6741573033707865,Sierra Leone,child_vitA
0.6171284634760705,0.6629213483146067,Sierra Leone,child_vitA
0.6120906801007557,0.651685393258427,Sierra Leone,child_vitA
0.6045340050377834,0.6404494382022472,Sierra Leone,child_vitA
0.5843828715365239,0.6292134831460674,Sierra Leone,child_vitA
0.5692695214105794,0.6292134831460674,Sierra Leone,child_vitA
0.5566750629722922,0.5955056179775281,Sierra Leone,child_vitA
0.5415617128463477,0.5730337078651685,Sierra Leone,child_vitA
0.5012594458438286,0.5617977528089888,Sierra Leone,child_vitA
0.49370277078085645,0.5280898876404494,Sierra Leone,child_vitA
0.48614609571788414,0.5280898876404494,Sierra Leone,child_vitA
0.46599496221662473,0.5056179775280899,Sierra Leone,child_vitA
0.4408060453400504,0.4943820224719101,Sierra Leone,child_vitA
0.4156171284634761,0.449438202247191,Sierra Leone,child_vitA
0.3979848866498741,0.42696629213483145,Sierra Leone,child_vitA
0.36272040302267006,0.38202247191011235,Sierra Leone,child_vitA
0.33753148614609574,0.3595505617977528,Sierra Leone,child_vitA
0.3198992443324937,0.33707865168539325,Sierra Leone,child_vitA
0.2997481108312342,0.33707865168539325,Sierra Leone,child_vitA
0.2670025188916877,0.33707865168539325,Sierra Leone,child_vitA
0.24685138539042817,0.30337078651685395,Sierra Leone,child_vitA
0.22166246851385385,0.30337078651685395,Sierra Leone,child_vitA
0.20906801007556675,0.2808988764044944,Sierra Leone,child_vitA
0.18136020151133503,0.25842696629213485,Sierra Leone,child_vitA
0.16120906801007562,0.21348314606741572,Sierra Leone,child_vitA
0.146095717884131,0.21348314606741572,Sierra Leone,child_vitA
0.1385390428211587,0.16853932584269662,Sierra Leone,child_vitA
0.12594458438287148,0.1348314606741573,Sierra Leone,child_vitA
0.11083123425692698,0.12359550561797752,Sierra Leone,child_vitA
0.08060453400503775,0.07865168539325842,Sierra Leone,child_vitA
0.06045340050377834,0.06741573033707865,Sierra Leone,child_vitA
0.04785894206549124,0.056179775280898875,Sierra Leone,child_vitA
0.032745591939546626,0.033707865168539325,Sierra Leone,child_vitA
0.02015113350125941,0.02247191011235955,Sierra Leone,child_vitA
0,0,Sierra Leone,child_vitA
1,1,Sierra Leone,women_vitA
0.9920634920634921,1,Sierra Leone,women_vitA
0.9722222222222222,1,Sierra Leone,women_vitA
0.962962962962963,1,Sierra Leone,women_vitA
0.9484126984126984,1,Sierra Leone,women_vitA
0.9444444444444444,1,Sierra Leone,women_vitA
0.9232804232804233,1,Sierra Leone,women_vitA
0.9074074074074074,1,Sierra Leone,women_vitA
0.8915343915343915,0.9444444444444444,Sierra Leone,women_vitA
0.8822751322751323,0.9444444444444444,Sierra Leone,women_vitA
0.8584656084656085,0.9444444444444444,Sierra Leone,women_vitA
0.843915343915344,0.9444444444444444,Sierra Leone,women_vitA
0.8267195767195767,0.9444444444444444,Sierra Leone,women_vitA
0.8227513227513228,0.9444444444444444,Sierra Leone,women_vitA
0.8042328042328042,0.9444444444444444,Sierra Leone,women_vitA
0.7976190476190477,0.9444444444444444,Sierra Leone,women_vitA
0.7738095238095238,0.9444444444444444,Sierra Leone,women_vitA
0.7645502645502645,0.9444444444444444,Sierra Leone,women_vitA
0.746031746031746,0.8333333333333334,Sierra Leone,women_vitA
0.7235449735449735,0.8333333333333334,Sierra Leone,women_vitA
0.705026455026455,0.7777777777777778,Sierra Leone,women_vitA
0.6798941798941799,0.7777777777777778,Sierra Leone,women_vitA
0.6653439153439153,0.7222222222222222,Sierra Leone,women_vitA
0.6481481481481481,0.7222222222222222,Sierra Leone,women_vitA
0.6296296296296297,0.7222222222222222,Sierra Leone,women_vitA
0.6216931216931216,0.7222222222222222,Sierra Leone,women_vitA
0.6044973544973544,0.7222222222222222,Sierra Leone,women_vitA
0.58994708994709,0.6666666666666666,Sierra Leone,women_vitA
0.5648148148148149,0.6666666666666666,Sierra Leone,women_vitA
0.5515873015873016,0.6666666666666666,Sierra Leone,women_vitA
0.5291005291005291,0.6666666666666666,Sierra Leone,women_vitA
0.5066137566137566,0.6111111111111112,Sierra Leone,women_vitA
0.48544973544973546,0.6111111111111112,Sierra Leone,women_vitA
0.46825396825396826,0.6111111111111112,Sierra Leone,women_vitA
0.44973544973544977,0.6111111111111112,Sierra Leone,women_vitA
0.4365079365079365,0.5555555555555556,Sierra Leone,women_vitA
0.4193121693121693,0.5555555555555556,Sierra Leone,women_vitA
0.40608465608465605,0.5555555555555556,Sierra Leone,women_vitA
0.3835978835978836,0.5,Sierra Leone,women_vitA
0.3584656084656085,0.5,Sierra Leone,women_vitA
0.34391534391534395,0.5,Sierra Leone,women_vitA
0.3306878306878307,0.3888888888888889,Sierra Leone,women_vitA
0.3134920634920635,0.3333333333333333,Sierra Leone,women_vitA
0.30687830687830686,0.2777777777777778,Sierra Leone,women_vitA
0.28835978835978837,0.2777777777777778,Sierra Leone,women_vitA
0.2764550264550265,0.2222222222222222,Sierra Leone,women_vitA
0.26190476190476186,0.2222222222222222,Sierra Leone,women_vitA
0.24338624338624337,0.2222222222222222,Sierra Leone,women_vitA
0.22883597883597884,0.2222222222222222,Sierra Leone,women_vitA
0.2129629629629629,0.2222222222222222,Sierra Leone,women_vitA
0.1957671957671958,0.2222222222222222,Sierra Leone,women_vitA
0.17195767195767198,0.2222222222222222,Sierra Leone,women_vitA
0.1507936507936508,0.1111111111111111,Sierra Leone,women_vitA
0.1256613756613757,0.1111111111111111,Sierra Leone,women_vitA
0.10846560846560849,0.05555555555555555,Sierra Leone,women_vitA
0.08730158730158732,0.05555555555555555,Sierra Leone,women_vitA
0.06613756613756616,0,Sierra Leone,women_vitA
0.059523809523809534,0,Sierra Leone,women_vitA
0.0357142857142857,0,Sierra Leone,women_vitA
0.019841269841269882,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
1,1,Sierra Leone,child_iron
0.9737991266375546,0.9285714285714286,Sierra Leone,child_iron
0.962882096069869,0.8928571428571429,Sierra Leone,child_iron
0.9454148471615721,0.7857142857142857,Sierra Leone,child_iron
0.9257641921397379,0.7857142857142857,Sierra Leone,child_iron
0.9017467248908297,0.7857142857142857,Sierra Leone,child_iron
0.8820960698689957,0.7857142857142857,Sierra Leone,child_iron
0.87117903930131,0.7857142857142857,Sierra Leone,child_iron
0.8558951965065502,0.75,Sierra Leone,child_iron
0.8209606986899564,0.7142857142857143,Sierra Leone,child_iron
0.8034934497816594,0.7142857142857143,Sierra Leone,child_iron
0.7969432314410481,0.7142857142857143,Sierra Leone,child_iron
0.7903930131004366,0.7142857142857143,Sierra Leone,child_iron
0.777292576419214,0.7142857142857143,Sierra Leone,child_iron
0.759825327510917,0.7142857142857143,Sierra Leone,child_iron
0.7532751091703057,0.7142857142857143,Sierra Leone,child_iron
0.7445414847161572,0.7142857142857143,Sierra Leone,child_iron
0.7314410480349345,0.6785714285714286,Sierra Leone,child_iron
0.7205240174672489,0.6785714285714286,Sierra Leone,child_iron
0.6943231441048034,0.6785714285714286,Sierra Leone,child_iron
0.6812227074235808,0.6428571428571429,Sierra Leone,child_iron
0.6550218340611353,0.6428571428571429,Sierra Leone,child_iron
0.6200873362445415,0.6428571428571429,Sierra Leone,child_iron
0.6004366812227074,0.6428571428571429,Sierra Leone,child_iron
0.5851528384279476,0.6071428571428571,Sierra Leone,child_iron
0.5720524017467249,0.6071428571428571,Sierra Leone,child_iron
0.5414847161572052,0.6071428571428571,Sierra Leone,child_iron
0.5283842794759825,0.6071428571428571,Sierra Leone,child_iron
0.5021834061135371,0.6071428571428571,Sierra Leone,child_iron
0.4847161572052402,0.6071428571428571,Sierra Leone,child_iron
0.47161572052401746,0.6071428571428571,Sierra Leone,child_iron
0.45633187772925765,0.6071428571428571,Sierra Leone,child_iron
0.4432314410480349,0.6071428571428571,Sierra Leone,child_iron
0.4344978165938864,0.6071428571428571,Sierra Leone,child_iron
0.4213973799126638,0.6071428571428571,Sierra Leone,child_iron
0.4061135371179039,0.6071428571428571,Sierra Leone,child_iron
0.3951965065502183,0.6071428571428571,Sierra Leone,child_iron
0.37554585152838427,0.6071428571428571,Sierra Leone,child_iron
0.36899563318777295,0.6071428571428571,Sierra Leone,child_iron
0.35371179039301315,0.6071428571428571,Sierra Leone,child_iron
0.33842794759825323,0.6071428571428571,Sierra Leone,child_iron
0.32096069868995636,0.5714285714285714,Sierra Leone,child_iron
0.3013100436681223,0.5,Sierra Leone,child_iron
0.2860262008733624,0.42857142857142855,Sierra Leone,child_iron
0.27510917030567683,0.42857142857142855,Sierra Leone,child_iron
0.2620087336244541,0.32142857142857145,Sierra Leone,child_iron
0.25109170305676853,0.32142857142857145,Sierra Leone,child_iron
0.22925764192139741,0.25,Sierra Leone,child_iron
0.21834061135371174,0.21428571428571427,Sierra Leone,child_iron
0.1986899563318777,0.17857142857142858,Sierra Leone,child_iron
0.16157205240174677,0.14285714285714285,Sierra Leone,child_iron
0.14410480349344978,0.10714285714285714,Sierra Leone,child_iron
0.11572052401746724,0.10714285714285714,Sierra Leone,child_iron
0.10043668122270744,0.10714285714285714,Sierra Leone,child_iron
0.07205240174672489,0.10714285714285714,Sierra Leone,child_iron
0.05676855895196509,0.07142857142857142,Sierra Leone,child_iron
0.04585152838427953,0.03571428571428571,Sierra Leone,child_iron
0.028384279475982543,0.03571428571428571,Sierra Leone,child_iron
0.01965065502183405,0.03571428571428571,Sierra Leone,child_iron
0,0,Sierra Leone,child_iron
1,1,Sierra Leone,women_iron
0.9814550641940085,0.9863013698630136,Sierra Leone,women_iron
0.9657631954350927,0.9726027397260274,Sierra Leone,women_iron
0.9614835948644793,0.9726027397260274,Sierra Leone,women_iron
0.9343794579172611,0.9726027397260274,Sierra Leone,women_iron
0.9144079885877319,0.9452054794520548,Sierra Leone,women_iron
0.8858773181169758,0.9041095890410958,Sierra Leone,women_iron
0.8601997146932953,0.8904109589041096,Sierra Leone,women_iron
0.8502139800285307,0.8904109589041096,Sierra Leone,women_iron
0.8259629101283881,0.8767123287671232,Sierra Leone,women_iron
0.8174037089871612,0.8767123287671232,Sierra Leone,women_iron
0.8031383737517832,0.863013698630137,Sierra Leone,women_iron
0.7988587731811698,0.863013698630137,Sierra Leone,women_iron
0.7803138373751783,0.8356164383561644,Sierra Leone,women_iron
0.7617689015691869,0.8356164383561644,Sierra Leone,women_iron
0.7432239657631954,0.8356164383561644,Sierra Leone,women_iron
0.7047075606276747,0.8082191780821918,Sierra Leone,women_iron
0.6790299572039943,0.7945205479452054,Sierra Leone,women_iron
0.6690442225392297,0.7945205479452054,Sierra Leone,women_iron
0.6447931526390871,0.7945205479452054,Sierra Leone,women_iron
0.6348074179743224,0.7945205479452054,Sierra Leone,women_iron
0.6219686162624822,0.7534246575342466,Sierra Leone,women_iron
0.6077032810271041,0.7534246575342466,Sierra Leone,women_iron
0.6005706134094151,0.7534246575342466,Sierra Leone,women_iron
0.5863052781740371,0.7534246575342466,Sierra Leone,women_iron
0.5634807417974322,0.7534246575342466,Sierra Leone,women_iron
0.5449358059914409,0.7397260273972602,Sierra Leone,women_iron
0.5278174037089871,0.7123287671232876,Sierra Leone,women_iron
0.5064194008559202,0.684931506849315,Sierra Leone,women_iron
0.48930099857346643,0.6575342465753424,Sierra Leone,women_iron
0.48074179743223966,0.6575342465753424,Sierra Leone,women_iron
0.4664764621968617,0.6438356164383562,Sierra Leone,women_iron
0.4522111269614836,0.6027397260273972,Sierra Leone,women_iron
0.427960057061341,0.589041095890411,Sierra Leone,women_iron
0.41226818830242506,0.589041095890411,Sierra Leone,women_iron
0.40656205420827385,0.5753424657534246,Sierra Leone,women_iron
0.39087018544935803,0.5616438356164384,Sierra Leone,women_iron
0.3737517831669044,0.5205479452054794,Sierra Leone,women_iron
0.3495007132667618,0.4931506849315068,Sierra Leone,women_iron
0.333808844507846,0.4657534246575342,Sierra Leone,women_iron
0.3209700427960057,0.4520547945205479,Sierra Leone,women_iron
0.29814550641940085,0.4246575342465753,Sierra Leone,women_iron
0.2767475035663338,0.3972602739726027,Sierra Leone,women_iron
0.2567760342368046,0.3698630136986301,Sierra Leone,women_iron
0.23823109843081314,0.3561643835616438,Sierra Leone,women_iron
0.1868758915834522,0.3150684931506849,Sierra Leone,women_iron
0.17546362339514976,0.2191780821917808,Sierra Leone,women_iron
0.14978601997146934,0.2191780821917808,Sierra Leone,women_iron
0.13124108416547786,0.2191780821917808,Sierra Leone,women_iron
0.11982881597717543,0.1643835616438356,Sierra Leone,women_iron
0.09985734664764623,0.1643835616438356,Sierra Leone,women_iron
0.08131241084165475,0.0958904109589041,Sierra Leone,women_iron
0.06562054208273893,0.0684931506849315,Sierra Leone,women_iron
0.059914407988587715,0.0410958904109589,Sierra Leone,women_iron
0.03994293865905851,0.0136986301369863,Sierra Leone,women_iron
0.025677603423680417,0,Sierra Leone,women_iron
0,0,Sierra Leone,women_iron
1,1,Sierra Leone,women_folate
0.9936708860759493,0.9720394736842105,Sierra Leone,women_folate
0.9746835443037974,0.9457236842105263,Sierra Leone,women_folate
0.9556962025316456,0.9259868421052632,Sierra Leone,women_folate
0.9367088607594937,0.912828947368421,Sierra Leone,women_folate
0.9113924050632911,0.8980263157894737,Sierra Leone,women_folate
0.8860759493670887,0.8848684210526315,Sierra Leone,women_folate
0.8734177215189873,0.8601973684210527,Sierra Leone,women_folate
0.8544303797468354,0.8453947368421053,Sierra Leone,women_folate
0.8291139240506329,0.8338815789473685,Sierra Leone,women_folate
0.8164556962025317,0.8240131578947368,Sierra Leone,women_folate
0.8037974683544304,0.8108552631578947,Sierra Leone,women_folate
0.7848101265822784,0.7960526315789473,Sierra Leone,women_folate
0.7784810126582279,0.7664473684210527,Sierra Leone,women_folate
0.7721518987341772,0.7532894736842105,Sierra Leone,women_folate
0.7468354430379747,0.7467105263157895,Sierra Leone,women_folate
0.7278481012658228,0.7220394736842105,Sierra Leone,women_folate
0.6962025316455696,0.7105263157894737,Sierra Leone,women_folate
0.6645569620253164,0.6957236842105263,Sierra Leone,women_folate
0.620253164556962,0.6875,Sierra Leone,women_folate
0.5949367088607596,0.6710526315789473,Sierra Leone,women_folate
0.5632911392405063,0.6595394736842105,Sierra Leone,women_folate
0.5569620253164558,0.6430921052631579,Sierra Leone,women_folate
0.5443037974683544,0.6266447368421053,Sierra Leone,women_folate
0.5189873417721519,0.6118421052631579,Sierra Leone,women_folate
0.5,0.5904605263157895,Sierra Leone,women_folate
0.4810126582278481,0.5740131578947368,Sierra Leone,women_folate
0.47468354430379744,0.5526315789473685,Sierra Leone,women_folate
0.45569620253164556,0.53125,Sierra Leone,women_folate
0.45569620253164556,0.5115131578947368,Sierra Leone,women_folate
