fpr,tpr,country,outcome
0.8729792147806005,0.95,Ghana,women_b12
0.8521939953810623,0.95,Ghana,women_b12
0.8406466512702079,0.95,Ghana,women_b12
0.836027713625866,0.95,Ghana,women_b12
0.8221709006928406,0.925,Ghana,women_b12
0.8060046189376443,0.875,Ghana,women_b12
0.7875288683602771,0.875,Ghana,women_b12
0.7782909930715936,0.85,Ghana,women_b12
0.7713625866050808,0.825,Ghana,women_b12
0.7505773672055427,0.8,Ghana,women_b12
0.74364896073903,0.8,Ghana,women_b12
0.7367205542725173,0.8,Ghana,women_b12
0.7205542725173211,0.8,Ghana,women_b12
0.7090069284064665,0.8,Ghana,women_b12
0.6951501154734412,0.8,Ghana,women_b12
0.6859122401847575,0.8,Ghana,women_b12
0.6766743648960739,0.8,Ghana,women_b12
0.6697459584295612,0.775,Ghana,women_b12
0.6628175519630485,0.775,Ghana,women_b12
0.6535796766743649,0.775,Ghana,women_b12
0.6351039260969977,0.75,Ghana,women_b12
0.6189376443418013,0.75,Ghana,women_b12
0.6096997690531178,0.75,Ghana,women_b12
0.6027713625866051,0.75,Ghana,women_b12
0.5935334872979214,0.75,Ghana,women_b12
0.581986143187067,0.75,Ghana,women_b12
0.5704387990762125,0.75,Ghana,women_b12
0.5519630484988453,0.75,Ghana,women_b12
0.5450346420323325,0.75,Ghana,women_b12
0.5288683602771362,0.725,Ghana,women_b12
0.5011547344110854,0.725,Ghana,women_b12
0.4896073903002309,0.725,Ghana,women_b12
0.48036951501154734,0.725,Ghana,women_b12
0.47113163972286376,0.725,Ghana,women_b12
0.4595842956120092,0.725,Ghana,women_b12
0.4364896073903002,0.725,Ghana,women_b12
0.4203233256351039,0.7,Ghana,women_b12
0.40877598152424943,0.675,Ghana,women_b12
0.39953810623556585,0.675,Ghana,women_b12
0.39030023094688227,0.675,Ghana,women_b12
0.38106235565819857,0.675,Ghana,women_b12
0.36027713625866054,0.65,Ghana,women_b12
0.34411085450346424,0.625,Ghana,women_b12
0.3371824480369515,0.625,Ghana,women_b12
0.33487297921478065,0.625,Ghana,women_b12
0.3302540415704388,0.625,Ghana,women_b12
0.3163972286374134,0.625,Ghana,women_b12
0.3002309468822171,0.625,Ghana,women_b12
0.29330254041570436,0.6,Ghana,women_b12
0.27944572748267893,0.55,Ghana,women_b12
0.2748267898383372,0.55,Ghana,women_b12
0.26327944572748263,0.55,Ghana,women_b12
0.2517321016166282,0.525,Ghana,women_b12
0.233256351039261,0.525,Ghana,women_b12
0.21939953810623558,0.525,Ghana,women_b12
0.210161662817552,0.525,Ghana,women_b12
0.20323325635103928,0.525,Ghana,women_b12
0.18937644341801385,0.525,Ghana,women_b12
0.1778290993071594,0.525,Ghana,women_b12
0.1616628175519631,0.525,Ghana,women_b12
0.1524249422632794,0.525,Ghana,women_b12
0.14318706697459582,0.525,Ghana,women_b12
0.13394919168591224,0.525,Ghana,women_b12
0.12240184757505779,0.525,Ghana,women_b12
0.11547344110854507,0.525,Ghana,women_b12
0.10392609699769051,0.5,Ghana,women_b12
0.09237875288683606,0.5,Ghana,women_b12
0.08314087759815247,0.475,Ghana,women_b12
0.07159353348729791,0.425,Ghana,women_b12
0.05773672055427248,0.375,Ghana,women_b12
0.04387990762124716,0.325,Ghana,women_b12
0.04157043879907618,0.3,Ghana,women_b12
0.03002309468822173,0.275,Ghana,women_b12
0.023094688221709014,0.225,Ghana,women_b12
0.023094688221709014,0.15,Ghana,women_b12
0.01385681293302543,0.075,Ghana,women_b12
0.006928406466512715,0.025,Ghana,women_b12
0,0,Ghana,women_b12
1,1,Sierra Leone,child_vitA
0.9694117647058823,0.9508196721311475,Sierra Leone,child_vitA
0.9317647058823529,0.9344262295081968,Sierra Leone,child_vitA
0.92,0.9016393442622951,Sierra Leone,child_vitA
0.8894117647058823,0.9016393442622951,Sierra Leone,child_vitA
0.8752941176470588,0.9016393442622951,Sierra Leone,child_vitA
0.8541176470588235,0.8852459016393442,Sierra Leone,child_vitA
0.84,0.8524590163934426,Sierra Leone,child_vitA
0.8329411764705883,0.8524590163934426,Sierra Leone,child_vitA
0.8211764705882353,0.8360655737704918,Sierra Leone,child_vitA
0.8070588235294118,0.8032786885245902,Sierra Leone,child_vitA
0.8,0.8032786885245902,Sierra Leone,child_vitA
0.7858823529411765,0.7868852459016393,Sierra Leone,child_vitA
0.76,0.7704918032786885,Sierra Leone,child_vitA
0.7505882352941177,0.7213114754098361,Sierra Leone,child_vitA
0.7247058823529412,0.7213114754098361,Sierra Leone,child_vitA
0.7082352941176471,0.7049180327868853,Sierra Leone,child_vitA
0.6964705882352942,0.6885245901639344,Sierra Leone,child_vitA
0.6776470588235295,0.6885245901639344,Sierra Leone,child_vitA
0.6588235294117647,0.6721311475409836,Sierra Leone,child_vitA
0.6470588235294117,0.6721311475409836,Sierra Leone,child_vitA
0.6329411764705882,0.6557377049180327,Sierra Leone,child_vitA
0.611764705882353,0.639344262295082,Sierra Leone,child_vitA
0.6,0.639344262295082,Sierra Leone,child_vitA
0.5788235294117647,0.6065573770491803,Sierra Leone,child_vitA
0.5670588235294118,0.5737704918032787,Sierra Leone,child_vitA
0.548235294117647,0.5573770491803278,Sierra Leone,child_vitA
0.5317647058823529,0.5245901639344263,Sierra Leone,child_vitA
0.5223529411764706,0.5245901639344263,Sierra Leone,child_vitA
0.5082352941176471,0.5245901639344263,Sierra Leone,child_vitA
0.4847058823529412,0.5081967213114754,Sierra Leone,child_vitA
0.4658823529411765,0.5081967213114754,Sierra Leone,child_vitA
0.44705882352941173,0.4918032786885246,Sierra Leone,child_vitA
0.4376470588235294,0.45901639344262296,Sierra Leone,child_vitA
0.4141176470588235,0.4262295081967213,Sierra Leone,child_vitA
0.4,0.4262295081967213,Sierra Leone,child_vitA
0.38588235294117645,0.3770491803278688,Sierra Leone,child_vitA
0.3717647058823529,0.3770491803278688,Sierra Leone,child_vitA
0.35529411764705887,0.3442622950819672,Sierra Leone,child_vitA
0.3458823529411764,0.29508196721311475,Sierra Leone,child_vitA
0.33882352941176475,0.2786885245901639,Sierra Leone,child_vitA
0.3341176470588235,0.26229508196721313,Sierra Leone,child_vitA
0.3176470588235294,0.2459016393442623,Sierra Leone,child_vitA
0.30352941176470594,0.2459016393442623,Sierra Leone,child_vitA
0.2917647058823529,0.2459016393442623,Sierra Leone,child_vitA
0.27294117647058824,0.22950819672131148,Sierra Leone,child_vitA
0.24941176470588233,0.16393442622950818,Sierra Leone,child_vitA
0.2094117647058824,0.14754098360655737,Sierra Leone,child_vitA
0.19294117647058828,0.14754098360655737,Sierra Leone,child_vitA
0.1741176470588235,0.14754098360655737,Sierra Leone,child_vitA
0.16470588235294115,0.14754098360655737,Sierra Leone,child_vitA
0.13882352941176468,0.09836065573770492,Sierra Leone,child_vitA
0.12470588235294122,0.09836065573770492,Sierra Leone,child_vitA
0.09647058823529409,0.08196721311475409,Sierra Leone,child_vitA
0.08705882352941174,0.06557377049180328,Sierra Leone,child_vitA
0.07529411764705884,0.06557377049180328,Sierra Leone,child_vitA
0.051764705882352935,0.03278688524590164,Sierra Leone,child_vitA
0.03294117647058825,0.01639344262295082,Sierra Leone,child_vitA
0.025882352941176467,0.01639344262295082,Sierra Leone,child_vitA
0.007058823529411784,0,Sierra Leone,child_vitA
0,0,Sierra Leone,child_vitA
1,1,Sierra Leone,women_vitA
0.9868421052631579,1,Sierra Leone,women_vitA
0.9631578947368421,1,Sierra Leone,women_vitA
0.9565789473684211,1,Sierra Leone,women_vitA
0.9368421052631579,1,Sierra Leone,women_vitA
0.9157894736842105,0.9285714285714286,Sierra Leone,women_vitA
0.9026315789473685,0.8571428571428571,Sierra Leone,women_vitA
0.8907894736842106,0.7857142857142857,Sierra Leone,women_vitA
0.8736842105263158,0.7142857142857143,Sierra Leone,women_vitA
0.8486842105263158,0.7142857142857143,Sierra Leone,women_vitA
0.8276315789473684,0.7142857142857143,Sierra Leone,women_vitA
0.8131578947368421,0.6428571428571429,Sierra Leone,women_vitA
0.7947368421052632,0.6428571428571429,Sierra Leone,women_vitA
0.7789473684210526,0.6428571428571429,Sierra Leone,women_vitA
0.7644736842105263,0.6428571428571429,Sierra Leone,women_vitA
0.7460526315789473,0.6428571428571429,Sierra Leone,women_vitA
0.7289473684210526,0.6428571428571429,Sierra Leone,women_vitA
0.7105263157894737,0.6428571428571429,Sierra Leone,women_vitA
0.7026315789473685,0.6428571428571429,Sierra Leone,women_vitA
0.6776315789473684,0.6428571428571429,Sierra Leone,women_vitA
0.6618421052631579,0.6428571428571429,Sierra Leone,women_vitA
0.6526315789473685,0.6428571428571429,Sierra Leone,women_vitA
0.6342105263157894,0.6428571428571429,Sierra Leone,women_vitA
0.6197368421052631,0.6428571428571429,Sierra Leone,women_vitA
0.5960526315789474,0.6428571428571429,Sierra Leone,women_vitA
0.5710526315789474,0.6428571428571429,Sierra Leone,women_vitA
0.5671052631578948,0.6428571428571429,Sierra Leone,women_vitA
0.5539473684210526,0.6428571428571429,Sierra Leone,women_vitA
0.5381578947368422,0.6428571428571429,Sierra Leone,women_vitA
0.5210526315789474,0.6428571428571429,Sierra Leone,women_vitA
0.5026315789473684,0.5,Sierra Leone,women_vitA
0.493421052631579,0.5,Sierra Leone,women_vitA
0.47236842105263155,0.5,Sierra Leone,women_vitA
0.44999999999999996,0.42857142857142855,Sierra Leone,women_vitA
0.4328947368421052,0.42857142857142855,Sierra Leone,women_vitA
0.4144736842105263,0.42857142857142855,Sierra Leone,women_vitA
0.4,0.42857142857142855,Sierra Leone,women_vitA
0.37763157894736843,0.42857142857142855,Sierra Leone,women_vitA
0.3605263157894737,0.42857142857142855,Sierra Leone,women_vitA
0.3460526315789474,0.35714285714285715,Sierra Leone,women_vitA
0.32105263157894737,0.35714285714285715,Sierra Leone,women_vitA
0.30394736842105263,0.35714285714285715,Sierra Leone,women_vitA
0.28157894736842104,0.2857142857142857,Sierra Leone,women_vitA
0.25921052631578945,0.2857142857142857,Sierra Leone,women_vitA
0.24342105263157898,0.21428571428571427,Sierra Leone,women_vitA
0.22499999999999998,0.14285714285714285,Sierra Leone,women_vitA
0.20526315789473681,0.14285714285714285,Sierra Leone,women_vitA
0.18157894736842106,0.14285714285714285,Sierra Leone,women_vitA
0.17500000000000004,0.14285714285714285,Sierra Leone,women_vitA
0.17105263157894735,0.14285714285714285,Sierra Leone,women_vitA
0.15000000000000002,0.14285714285714285,Sierra Leone,women_vitA
0.13684210526315788,0,Sierra Leone,women_vitA
0.1289473684210526,0,Sierra Leone,women_vitA
0.11447368421052628,0,Sierra Leone,women_vitA
0.09078947368421053,0,Sierra Leone,women_vitA
0.08157894736842108,0,Sierra Leone,women_vitA
0.05789473684210522,0,Sierra Leone,women_vitA
0.04078947368421049,0,Sierra Leone,women_vitA
0.02631578947368418,0,Sierra Leone,women_vitA
0.018421052631578894,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
1,1,Sierra Leone,child_iron
0.9737991266375546,0.9285714285714286,Sierra Leone,child_iron
0.962882096069869,0.8928571428571429,Sierra Leone,child_iron
0.9519650655021834,0.8928571428571429,Sierra Leone,child_iron
0.9344978165938864,0.7857142857142857,Sierra Leone,child_iron
0.9148471615720524,0.7857142857142857,Sierra Leone,child_iron
0.8951965065502183,0.7857142857142857,Sierra Leone,child_iron
0.87117903930131,0.7857142857142857,Sierra Leone,child_iron
0.8646288209606987,0.7857142857142857,Sierra Leone,child_iron
0.8471615720524017,0.7857142857142857,Sierra Leone,child_iron
0.8318777292576419,0.75,Sierra Leone,child_iron
0.8187772925764192,0.75,Sierra Leone,child_iron
0.7838427947598253,0.7142857142857143,Sierra Leone,child_iron
0.777292576419214,0.7142857142857143,Sierra Leone,child_iron
0.7641921397379913,0.6785714285714286,Sierra Leone,child_iron
0.7467248908296944,0.6785714285714286,Sierra Leone,child_iron
0.7161572052401747,0.6785714285714286,Sierra Leone,child_iron
0.7074235807860262,0.6785714285714286,Sierra Leone,child_iron
0.6965065502183406,0.6785714285714286,Sierra Leone,child_iron
0.6703056768558953,0.6785714285714286,Sierra Leone,child_iron
0.6353711790393013,0.6785714285714286,Sierra Leone,child_iron
0.6222707423580787,0.6428571428571429,Sierra Leone,child_iron
0.6157205240174672,0.6428571428571429,Sierra Leone,child_iron
0.5960698689956332,0.6428571428571429,Sierra Leone,child_iron
0.5829694323144106,0.6428571428571429,Sierra Leone,child_iron
0.5676855895196506,0.6071428571428571,Sierra Leone,child_iron
0.554585152838428,0.6071428571428571,Sierra Leone,child_iron
0.5436681222707423,0.6071428571428571,Sierra Leone,child_iron
0.5305676855895196,0.6071428571428571,Sierra Leone,child_iron
0.517467248908297,0.5,Sierra Leone,child_iron
0.5021834061135371,0.5,Sierra Leone,child_iron
0.4934497816593887,0.5,Sierra Leone,child_iron
0.48034934497816595,0.5,Sierra Leone,child_iron
0.4541484716157205,0.5,Sierra Leone,child_iron
0.44759825327510916,0.5,Sierra Leone,child_iron
0.43231441048034935,0.5,Sierra Leone,child_iron
0.4213973799126638,0.5,Sierra Leone,child_iron
0.40174672489082974,0.5,Sierra Leone,child_iron
0.3864628820960698,0.5,Sierra Leone,child_iron
0.37117903930131,0.5,Sierra Leone,child_iron
0.3580786026200873,0.5,Sierra Leone,child_iron
0.33842794759825323,0.42857142857142855,Sierra Leone,child_iron
0.32096069868995636,0.39285714285714285,Sierra Leone,child_iron
0.3034934497816594,0.39285714285714285,Sierra Leone,child_iron
0.2838427947598253,0.35714285714285715,Sierra Leone,child_iron
0.27292576419213976,0.35714285714285715,Sierra Leone,child_iron
0.25764192139737996,0.2857142857142857,Sierra Leone,child_iron
0.2467248908296943,0.25,Sierra Leone,child_iron
0.22489082969432317,0.17857142857142858,Sierra Leone,child_iron
0.18777292576419213,0.14285714285714285,Sierra Leone,child_iron
0.1593886462882096,0.14285714285714285,Sierra Leone,child_iron
0.14192139737991272,0.10714285714285714,Sierra Leone,child_iron
0.1266375545851528,0.07142857142857142,Sierra Leone,child_iron
0.10917030567685593,0.07142857142857142,Sierra Leone,child_iron
0.09388646288209612,0.07142857142857142,Sierra Leone,child_iron
0.08515283842794763,0.07142857142857142,Sierra Leone,child_iron
0.05676855895196509,0.07142857142857142,Sierra Leone,child_iron
0.04585152838427953,0.03571428571428571,Sierra Leone,child_iron
0.026200873362445365,0,Sierra Leone,child_iron
0,0,Sierra Leone,child_iron
1,1,Sierra Leone,women_iron
0.9814550641940085,0.9863013698630136,Sierra Leone,women_iron
0.9657631954350927,0.9726027397260274,Sierra Leone,women_iron
0.9614835948644793,0.9726027397260274,Sierra Leone,women_iron
0.9343794579172611,0.9726027397260274,Sierra Leone,women_iron
0.9087018544935805,0.958904109589041,Sierra Leone,women_iron
0.8858773181169758,0.958904109589041,Sierra Leone,women_iron
0.8716119828815977,0.9452054794520548,Sierra Leone,women_iron
0.8573466476462197,0.9315068493150684,Sierra Leone,women_iron
0.8430813124108416,0.9041095890410958,Sierra Leone,women_iron
0.833095577746077,0.9041095890410958,Sierra Leone,women_iron
0.8131241084165478,0.8767123287671232,Sierra Leone,women_iron
0.8045649072753209,0.8767123287671232,Sierra Leone,women_iron
0.7803138373751783,0.863013698630137,Sierra Leone,women_iron
0.7660485021398002,0.863013698630137,Sierra Leone,women_iron
0.7417974322396577,0.863013698630137,Sierra Leone,women_iron
0.7289586305278174,0.821917808219178,Sierra Leone,women_iron
0.724679029957204,0.821917808219178,Sierra Leone,women_iron
0.710413694721826,0.821917808219178,Sierra Leone,women_iron
0.6918687589158345,0.821917808219178,Sierra Leone,women_iron
0.6818830242510698,0.821917808219178,Sierra Leone,women_iron
0.6718972895863053,0.821917808219178,Sierra Leone,women_iron
0.6547788873038516,0.7945205479452054,Sierra Leone,women_iron
0.6476462196861626,0.7945205479452054,Sierra Leone,women_iron
0.6219686162624822,0.7808219178082192,Sierra Leone,women_iron
0.6034236804564908,0.7671232876712328,Sierra Leone,women_iron
0.5848787446504993,0.7671232876712328,Sierra Leone,women_iron
0.5463623395149786,0.7397260273972602,Sierra Leone,women_iron
0.5306704707560628,0.7397260273972602,Sierra Leone,women_iron
0.522111269614836,0.7397260273972602,Sierra Leone,women_iron
0.5035663338088445,0.7123287671232876,Sierra Leone,women_iron
0.4864479315263909,0.684931506849315,Sierra Leone,women_iron
0.46504992867332384,0.6575342465753424,Sierra Leone,women_iron
0.44079885877318115,0.6301369863013698,Sierra Leone,women_iron
0.41654778887303856,0.6164383561643836,Sierra Leone,women_iron
0.40085592011412263,0.6027397260273972,Sierra Leone,women_iron
0.38659058487874465,0.5616438356164384,Sierra Leone,women_iron
0.37232524964336666,0.547945205479452,Sierra Leone,women_iron
0.3594864479315264,0.5342465753424658,Sierra Leone,women_iron
0.3409415121255349,0.5205479452054794,Sierra Leone,women_iron
0.31811697574893005,0.4931506849315068,Sierra Leone,women_iron
0.31241084165477884,0.4794520547945205,Sierra Leone,women_iron
0.29243937232524964,0.4520547945205479,Sierra Leone,women_iron
0.275320970042796,0.410958904109589,Sierra Leone,women_iron
0.25962910128388017,0.3835616438356164,Sierra Leone,women_iron
0.23823109843081314,0.3561643835616438,Sierra Leone,women_iron
0.2268188302425107,0.2602739726027397,Sierra Leone,women_iron
0.17546362339514976,0.2191780821917808,Sierra Leone,women_iron
0.14978601997146934,0.2191780821917808,Sierra Leone,women_iron
0.13124108416547786,0.2191780821917808,Sierra Leone,women_iron
0.11126961483594866,0.2191780821917808,Sierra Leone,women_iron
0.09985734664764623,0.1643835616438356,Sierra Leone,women_iron
0.07988587731811703,0.136986301369863,Sierra Leone,women_iron
0.061340941512125546,0.0684931506849315,Sierra Leone,women_iron
0.04564907275320973,0.0410958904109589,Sierra Leone,women_iron
0.03994293865905851,0.0136986301369863,Sierra Leone,women_iron
0.014265335235377985,0.0136986301369863,Sierra Leone,women_iron
0,0,Sierra Leone,women_iron
1,1,Sierra Leone,women_folate
0.9936708860759493,0.9720394736842105,Sierra Leone,women_folate
0.9746835443037974,0.9457236842105263,Sierra Leone,women_folate
0.9556962025316456,0.9259868421052632,Sierra Leone,women_folate
0.9367088607594937,0.9111842105263158,Sierra Leone,women_folate
0.9113924050632911,0.8980263157894737,Sierra Leone,women_folate
0.8987341772151899,0.8733552631578947,Sierra Leone,women_folate
0.8734177215189873,0.8585526315789473,Sierra Leone,women_folate
0.8544303797468354,0.8453947368421053,Sierra Leone,women_folate
0.8481012658227848,0.8322368421052632,Sierra Leone,women_folate
0.8227848101265822,0.8207236842105263,Sierra Leone,women_folate
0.8037974683544304,0.7960526315789473,Sierra Leone,women_folate
0.759493670886076,0.787828947368421,Sierra Leone,women_folate
0.740506329113924,0.7730263157894737,Sierra Leone,women_folate
0.7278481012658228,0.7631578947368421,Sierra Leone,women_folate
0.7151898734177216,0.75,Sierra Leone,women_folate
0.6835443037974683,0.7384868421052632,Sierra Leone,women_folate
0.6518987341772151,0.7236842105263158,Sierra Leone,women_folate
0.6455696202531646,0.7072368421052632,Sierra Leone,women_folate
0.620253164556962,0.7006578947368421,Sierra Leone,women_folate
0.5886075949367089,0.6891447368421053,Sierra Leone,women_folate
0.5632911392405063,0.6726973684210527,Sierra Leone,women_folate
0.5379746835443038,0.662828947368421,Sierra Leone,women_folate
0.5253164556962026,0.6463815789473685,Sierra Leone,women_folate
0.5189873417721519,0.6299342105263158,Sierra Leone,women_folate
0.5063291139240507,0.6052631578947368,Sierra Leone,women_folate
0.5,0.5838815789473685,Sierra Leone,women_folate
0.4810126582278481,0.5674342105263158,Sierra Leone,women_folate
0.40506329113924056,0.555921052631579,Sierra Leone,women_folate
0.38607594936708856,0.5345394736842105,Sierra Leone,women_folate
0.38607594936708856,0.5148026315789473,Sierra Leone,women_folate
0.37341772151898733,0.4901315789473684,Sierra Leone,women_folate
0.36708860759493667,0.4605263157894737,Sierra Leone,women_folate
0.3417721518987342,0.4457236842105263,Sierra Leone,women_folate
0.33544303797468356,0.42269736842105265,Sierra Leone,women_folate
0.31645569620253167,0.40131578947368424,Sierra Leone,women_folate
0.310126582278481,0.3815789473684211,Sierra Leone,women_folate
0.2721518987341772,0.3618421052631579,Sierra Leone,women_folate
0.2721518987341772,0.3355263157894737,Sierra Leone,women_folate
0.25316455696202533,0.3223684210526316,Sierra Leone,women_folate
0.2215189873417721,0.3026315789473684,Sierra Leone,women_folate
0.21518987341772156,0.2779605263157895,Sierra Leone,women_folate
0.2088607594936709,0.2565789473684211,Sierra Leone,women_folate
0.189873417721519,0.23355263157894737,Sierra Leone,women_folate
0.189873417721519,0.21052631578947367,Sierra Leone,women_folate
0.189873417721519,0.20065789473684212,Sierra Leone,women_folate
0.17721518987341767,0.18421052631578946,Sierra Leone,women_folate
0.17721518987341767,0.17269736842105263,Sierra Leone,women_folate
0.15822784810126578,0.14967105263157895,Sierra Leone,women_folate
0.15822784810126578,0.14309210526315788,Sierra Leone,women_folate
0.08227848101265822,0.13651315789473684,Sierra Leone,women_folate
0.08227848101265822,0.12664473684210525,Sierra Leone,women_folate
0.069620253164557,0.10032894736842106,Sierra Leone,women_folate
0.069620253164557,0.09539473684210527,Sierra Leone,women_folate
0.05696202531645567,0.07072368421052631,Sierra Leone,women_folate
0.03797468354430378,0.05592105263157895,Sierra Leone,women_folate
0.012658227848101222,0.04111842105263158,Sierra Leone,women_folate
0.006329113924050667,0.03782894736842105,Sierra Leone,women_folate
0.006329113924050667,0.024671052631578948,Sierra Leone,women_folate
0,0,Sierra Leone,women_folate
1,1,Sierra Leone,women_b12
0.7866492146596858,1,Sierra Leone,women_b12
0.6007853403141361,1,Sierra Leone,women_b12
0.3782722513089005,0.75,Sierra Leone,women_b12
0.2094240837696335,0.5,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
1,1,Malawi,child_vitA
0.974974974974975,0.9805825242718447,Malawi,child_vitA
0.9669669669669669,0.9805825242718447,Malawi,child_vitA
0.954954954954955,0.9320388349514563,Malawi,child_vitA
0.9529529529529529,0.9223300970873787,Malawi,child_vitA
0.94994994994995,0.9223300970873787,Malawi,child_vitA
0.948948948948949,0.912621359223301,Malawi,child_vitA
0.9409409409409409,0.9029126213592233,Malawi,child_vitA
0.9319319319319319,0.8932038834951457,Malawi,child_vitA
0.91991991991992,0.8932038834951457,Malawi,child_vitA
0.9089089089089089,0.8932038834951457,Malawi,child_vitA
0.8958958958958959,0.8932038834951457,Malawi,child_vitA
0.8828828828828829,0.8640776699029126,Malawi,child_vitA
0.8758758758758759,0.8640776699029126,Malawi,child_vitA
0.8688688688688688,0.8640776699029126,Malawi,child_vitA
0.8558558558558559,0.8640776699029126,Malawi,child_vitA
0.8508508508508509,0.8543689320388349,Malawi,child_vitA
0.8458458458458459,0.8543689320388349,Malawi,child_vitA
0.8408408408408409,0.8543689320388349,Malawi,child_vitA
0.8298298298298299,0.8543689320388349,Malawi,child_vitA
0.8228228228228228,0.8543689320388349,Malawi,child_vitA
0.8118118118118118,0.8543689320388349,Malawi,child_vitA
0.8048048048048049,0.8543689320388349,Malawi,child_vitA
0.7977977977977978,0.8543689320388349,Malawi,child_vitA
0.7877877877877878,0.8252427184466019,Malawi,child_vitA
0.7777777777777778,0.8058252427184466,Malawi,child_vitA
0.7687687687687688,0.7961165048543689,Malawi,child_vitA
0.7617617617617618,0.7961165048543689,Malawi,child_vitA
0.7517517517517518,0.7961165048543689,Malawi,child_vitA
0.7307307307307307,0.7766990291262136,Malawi,child_vitA
0.7257257257257257,0.7766990291262136,Malawi,child_vitA
0.7127127127127126,0.7766990291262136,Malawi,child_vitA
0.7057057057057057,0.7766990291262136,Malawi,child_vitA
0.6966966966966968,0.7766990291262136,Malawi,child_vitA
0.6886886886886887,0.7572815533980582,Malawi,child_vitA
0.6716716716716717,0.7378640776699029,Malawi,child_vitA
0.6606606606606606,0.7281553398058253,Malawi,child_vitA
0.6356356356356356,0.6893203883495146,Malawi,child_vitA
0.6206206206206206,0.6893203883495146,Malawi,child_vitA
0.6106106106106106,0.6796116504854369,Malawi,child_vitA
0.5915915915915916,0.6699029126213593,Malawi,child_vitA
0.5845845845845845,0.6699029126213593,Malawi,child_vitA
0.57757757757757755,0.6601941747572816,Malawi,child_vitA
0.5635635635635636,0.6504854368932039,Malawi,child_vitA
0.5575575575575575,0.6504854368932039,Malawi,child_vitA
0.5475475475475475,0.6504854368932039,Malawi,child_vitA
0.5365365365365365,0.6504854368932039,Malawi,child_vitA
0.5255255255255256,0.6407766990291263,Malawi,child_vitA
0.5135135135135135,0.6310679611650486,Malawi,child_vitA
0.5045045045045045,0.6213592233009708,Malawi,child_vitA
0.5035035035035035,0.6213592233009708,Malawi,child_vitA
0.48948948948948945,0.6213592233009708,Malawi,child_vitA
0.48348348348348347,0.6213592233009708,Malawi,child_vitA
0.4764764764764765,0.6213592233009708,Malawi,child_vitA
0.4664664664664665,0.6213592233009708,Malawi,child_vitA
0.4614614614614615,0.6116504854368932,Malawi,child_vitA
0.44744744744744747,0.6116504854368932,Malawi,child_vitA
0.44344344344344344,0.6116504854368932,Malawi,child_vitA
0.4354354354354354,0.6019417475728155,Malawi,child_vitA
0.42342342342342343,0.6019417475728155,Malawi,child_vitA
0.4084084084084084,0.5728155339805825,Malawi,child_vitA
0.4044044044044044,0.5533980582524272,Malawi,child_vitA
0.39539539539539537,0.5533980582524272,Malawi,child_vitA
0.3793793793793794,0.5533980582524272,Malawi,child_vitA
0.3723723723723724,0.5436893203883495,Malawi,child_vitA
0.36936936936936937,0.5436893203883495,Malawi,child_vitA
0.35935935935935936,0.5242718446601942,Malawi,child_vitA
0.34534534534534533,0.5048543689320388,Malawi,child_vitA
0.3363363363363363,0.5048543689320388,Malawi,child_vitA
0.3203203203203203,0.49514563106796117,Malawi,child_vitA
0.3103103103103103,0.4854368932038835,Malawi,child_vitA
0.2992992992992993,0.47572815533980584,Malawi,child_vitA
0.28728728728728725,0.4563106796116505,Malawi,child_vitA
0.2792792792792793,0.4563106796116505,Malawi,child_vitA
0.26626626626626626,0.4368932038834951,Malawi,child_vitA
0.2542542542542543,0.4368932038834951,Malawi,child_vitA
0.24724724724724723,0.39805825242718446,Malawi,child_vitA
0.23423423423423428,0.3883495145631068,Malawi,child_vitA
0.2232232232232232,0.36893203883495146,Malawi,child_vitA
0.21521521521521525,0.36893203883495146,Malawi,child_vitA
0.2072072072072072,0.3592233009708738,Malawi,child_vitA
0.20120120120120122,0.3592233009708738,Malawi,child_vitA
0.1911911911911912,0.3592233009708738,Malawi,child_vitA
0.18018018018018023,0.33980582524271846,Malawi,child_vitA
0.17317317317317316,0.33980582524271846,Malawi,child_vitA
0.15715715715715717,0.32038834951456313,Malawi,child_vitA
0.1501501501501501,0.32038834951456313,Malawi,child_vitA
0.1341341341341341,0.27184466019417475,Malawi,child_vitA
0.12612612612612617,0.27184466019417475,Malawi,child_vitA
0.11811811811811812,0.27184466019417475,Malawi,child_vitA
0.11111111111111116,0.2621359223300971,Malawi,child_vitA
0.09709709709709713,0.2621359223300971,Malawi,child_vitA
0.08708708708708712,0.23300970873786409,Malawi,child_vitA
0.08108108108108103,0.22330097087378642,Malawi,child_vitA
0.07207207207207211,0.17475728155339806,Malawi,child_vitA
0.06306306306306309,0.0970873786407767,Malawi,child_vitA
0.05005005005005003,0.04854368932038835,Malawi,child_vitA
0.04404404404404405,0.038834951456310676,Malawi,child_vitA
0.03203203203203209,0.019417475728155338,Malawi,child_vitA
0.014014014014014031,0.009708737864077669,Malawi,child_vitA
0,0,Malawi,child_vitA
1,1,Malawi,women_vitA
0.9912060301507538,1,Malawi,women_vitA
0.9836683417085427,1,Malawi,women_vitA
0.9786432160804021,1,Malawi,women_vitA
0.9698492462311558,1,Malawi,women_vitA
0.9635678391959799,1,Malawi,women_vitA
0.9535175879396985,1,Malawi,women_vitA
0.9447236180904522,1,Malawi,women_vitA
