fpr,tpr,country,outcome
0.8186046511627907,0.9576923076923077,Ghana,women_folate
0.813953488372093,0.9461538461538461,Ghana,women_folate
0.7906976744186046,0.9423076923076923,Ghana,women_folate
0.7813953488372093,0.9346153846153846,Ghana,women_folate
0.772093023255814,0.926923076923077,Ghana,women_folate
0.7674418604651163,0.9153846153846154,Ghana,women_folate
0.7674418604651163,0.9076923076923077,Ghana,women_folate
0.7627906976744185,0.8923076923076924,Ghana,women_folate
0.758139534883721,0.8807692307692307,Ghana,women_folate
0.758139534883721,0.8615384615384616,Ghana,women_folate
0.7255813953488373,0.85,Ghana,women_folate
0.7069767441860465,0.8461538461538461,Ghana,women_folate
0.6930232558139535,0.8461538461538461,Ghana,women_folate
0.6744186046511628,0.8384615384615385,Ghana,women_folate
0.6651162790697674,0.8192307692307692,Ghana,women_folate
0.6604651162790698,0.8,Ghana,women_folate
0.6418604651162791,0.7961538461538461,Ghana,women_folate
0.6186046511627907,0.7846153846153846,Ghana,women_folate
0.613953488372093,0.7730769230769231,Ghana,women_folate
0.6093023255813954,0.7615384615384615,Ghana,women_folate
0.6046511627906976,0.7461538461538462,Ghana,women_folate
0.6,0.7269230769230769,Ghana,women_folate
0.5906976744186047,0.6961538461538461,Ghana,women_folate
0.5906976744186047,0.6807692307692308,Ghana,women_folate
0.5767441860465117,0.6730769230769231,Ghana,women_folate
0.5674418604651164,0.6692307692307692,Ghana,women_folate
0.5488372093023256,0.6615384615384615,Ghana,women_folate
0.5302325581395348,0.6538461538461539,Ghana,women_folate
0.5116279069767442,0.6346153846153846,Ghana,women_folate
0.5069767441860464,0.6230769230769231,Ghana,women_folate
0.4976744186046511,0.6038461538461538,Ghana,women_folate
0.4883720930232558,0.5884615384615385,Ghana,women_folate
0.48372093023255813,0.5653846153846154,Ghana,women_folate
0.4744186046511628,0.5615384615384615,Ghana,women_folate
0.4744186046511628,0.5461538461538461,Ghana,women_folate
0.4744186046511628,0.5423076923076923,Ghana,women_folate
0.46976744186046515,0.5346153846153846,Ghana,women_folate
0.4604651162790697,0.5230769230769231,Ghana,women_folate
0.4511627906976744,0.5153846153846153,Ghana,women_folate
0.4418604651162791,0.5153846153846153,Ghana,women_folate
0.4418604651162791,0.49615384615384617,Ghana,women_folate
0.43255813953488376,0.4807692307692308,Ghana,women_folate
0.39534883720930236,0.4653846153846154,Ghana,women_folate
0.38604651162790693,0.46153846153846156,Ghana,women_folate
0.37209302325581395,0.4461538461538462,Ghana,women_folate
0.3674418604651163,0.4346153846153846,Ghana,women_folate
0.3441860465116279,0.4269230769230769,Ghana,women_folate
0.3302325581395349,0.4076923076923077,Ghana,women_folate
0.32093023255813957,0.38461538461538464,Ghana,women_folate
0.29767441860465116,0.3730769230769231,Ghana,women_folate
0.2790697674418605,0.36923076923076925,Ghana,women_folate
0.26046511627906976,0.3576923076923077,Ghana,women_folate
0.24186046511627912,0.35384615384615387,Ghana,women_folate
0.24186046511627912,0.3384615384615385,Ghana,women_folate
0.2325581395348837,0.3269230769230769,Ghana,women_folate
0.22325581395348837,0.3,Ghana,women_folate
0.2093023255813954,0.2923076923076923,Ghana,women_folate
0.2093023255813954,0.2846153846153846,Ghana,women_folate
0.19999999999999996,0.2692307692307692,Ghana,women_folate
0.1953488372093023,0.2423076923076923,Ghana,women_folate
0.1813953488372093,0.2230769230769231,Ghana,women_folate
0.1581395348837209,0.21153846153846154,Ghana,women_folate
0.15348837209302324,0.2,Ghana,women_folate
0.12558139534883717,0.19615384615384615,Ghana,women_folate
0.11162790697674418,0.19230769230769232,Ghana,women_folate
0.10232558139534886,0.18076923076923077,Ghana,women_folate
0.07906976744186045,0.16923076923076924,Ghana,women_folate
0.07906976744186045,0.14615384615384616,Ghana,women_folate
0.07441860465116279,0.1346153846153846,Ghana,women_folate
0.05581395348837215,0.11538461538461539,Ghana,women_folate
0.051162790697674376,0.1076923076923077,Ghana,women_folate
0.041860465116279055,0.08846153846153847,Ghana,women_folate
0.041860465116279055,0.06923076923076923,Ghana,women_folate
0.027906976744186074,0.04230769230769231,Ghana,women_folate
0.013953488372092981,0.038461538461538464,Ghana,women_folate
0.009302325581395321,0.026923076923076925,Ghana,women_folate
0,0.015384615384615385,Ghana,women_folate
0,0,Ghana,women_folate
1,1,Ghana,women_b12
0.9907621247113164,1,Ghana,women_b12
0.9884526558891455,0.975,Ghana,women_b12
0.9745958429561201,0.975,Ghana,women_b12
0.9653579676674365,0.975,Ghana,women_b12
0.9607390300230947,0.975,Ghana,women_b12
0.9491916859122402,0.95,Ghana,women_b12
0.9376443418013857,0.95,Ghana,women_b12
0.9237875288683602,0.95,Ghana,women_b12
0.9214780600461894,0.95,Ghana,women_b12
0.9076212471131639,0.95,Ghana,women_b12
0.8983833718244804,0.95,Ghana,women_b12
0.8775981524249423,0.95,Ghana,women_b12
0.8660508083140878,0.95,Ghana,women_b12
0.8568129330254042,0.95,Ghana,women_b12
0.8521939953810623,0.95,Ghana,women_b12
0.838337182448037,0.925,Ghana,women_b12
0.8198614318706697,0.925,Ghana,women_b12
0.812933025404157,0.9,Ghana,women_b12
0.792147806004619,0.875,Ghana,women_b12
0.7852193995381063,0.875,Ghana,women_b12
0.76905311778291,0.875,Ghana,women_b12
0.7598152424942264,0.85,Ghana,women_b12
0.74364896073903,0.8,Ghana,women_b12
0.7367205542725173,0.8,Ghana,women_b12
0.7297921478060045,0.775,Ghana,women_b12
0.7182448036951501,0.775,Ghana,women_b12
0.7090069284064665,0.775,Ghana,women_b12
0.6951501154734412,0.775,Ghana,women_b12
0.6766743648960739,0.75,Ghana,women_b12
0.6697459584295612,0.75,Ghana,women_b12
0.6605080831408776,0.75,Ghana,women_b12
0.6512702078521939,0.75,Ghana,women_b12
0.6351039260969977,0.75,Ghana,women_b12
0.6235565819861432,0.75,Ghana,women_b12
0.6143187066974596,0.75,Ghana,women_b12
0.6073903002309469,0.75,Ghana,women_b12
0.5958429561200924,0.75,Ghana,women_b12
0.5866050808314087,0.75,Ghana,women_b12
0.558891454965358,0.75,Ghana,women_b12
0.5404157043879907,0.75,Ghana,women_b12
0.5242494226327945,0.725,Ghana,women_b12
0.5127020785219399,0.725,Ghana,women_b12
0.5057736720554272,0.725,Ghana,women_b12
0.49653579676674364,0.725,Ghana,women_b12
0.48729792147806006,0.725,Ghana,women_b12
0.46420323325635104,0.725,Ghana,women_b12
0.4526558891454965,0.725,Ghana,women_b12
0.4434180138568129,0.725,Ghana,women_b12
0.4341801385681293,0.725,Ghana,women_b12
0.42494226327944573,0.725,Ghana,women_b12
0.40877598152424943,0.7,Ghana,women_b12
0.3879907621247113,0.675,Ghana,women_b12
0.37644341801385683,0.65,Ghana,women_b12
0.36027713625866054,0.625,Ghana,women_b12
0.34411085450346424,0.625,Ghana,women_b12
0.34180138568129326,0.625,Ghana,women_b12
0.32563510392609696,0.625,Ghana,women_b12
0.3210161662817552,0.625,Ghana,women_b12
0.3071593533487298,0.575,Ghana,women_b12
0.29561200923787534,0.575,Ghana,women_b12
0.2909930715935335,0.575,Ghana,women_b12
0.2840646651270208,0.55,Ghana,women_b12
0.27713625866050806,0.55,Ghana,women_b12
0.2655889145496536,0.525,Ghana,women_b12
0.2517321016166282,0.525,Ghana,women_b12
0.23787528868360275,0.525,Ghana,women_b12
0.21939953810623558,0.525,Ghana,women_b12
0.210161662817552,0.525,Ghana,women_b12
0.20323325635103928,0.525,Ghana,women_b12
0.18937644341801385,0.525,Ghana,women_b12
0.1778290993071594,0.525,Ghana,women_b12
0.1685912240184757,0.525,Ghana,women_b12
0.15935334872979212,0.525,Ghana,women_b12
0.14318706697459582,0.525,Ghana,women_b12
0.13394919168591224,0.525,Ghana,women_b12
0.12240184757505779,0.525,Ghana,women_b12
0.11547344110854507,0.525,Ghana,women_b12
0.10392609699769051,0.5,Ghana,women_b12
0.09237875288683606,0.5,Ghana,women_b12
0.08314087759815247,0.475,Ghana,women_b12
0.07159353348729791,0.425,Ghana,women_b12
0.05773672055427248,0.375,Ghana,women_b12
0.04387990762124716,0.325,Ghana,women_b12
0.0323325635103926,0.3,Ghana,women_b12
0.03002309468822173,0.275,Ghana,women_b12
0.023094688221709014,0.225,Ghana,women_b12
0.023094688221709014,0.15,Ghana,women_b12
0.01385681293302543,0.075,Ghana,women_b12
0.006928406466512715,0.05,Ghana,women_b12
0,0,Ghana,women_b12
1,1,Sierra Leone,child_vitA
0.9764705882352941,0.9344262295081968,Sierra Leone,child_vitA
0.9670588235294117,0.9180327868852459,Sierra Leone,child_vitA
0.9435294117647058,0.8852459016393442,Sierra Leone,child_vitA
0.9247058823529412,0.8688524590163934,Sierra Leone,child_vitA
0.9152941176470588,0.819672131147541,Sierra Leone,child_vitA
0.908235294117647,0.819672131147541,Sierra Leone,child_vitA
0.88,0.8032786885245902,Sierra Leone,child_vitA
0.8611764705882353,0.7868852459016393,Sierra Leone,child_vitA
0.8564705882352941,0.7704918032786885,Sierra Leone,child_vitA
0.8494117647058823,0.7704918032786885,Sierra Leone,child_vitA
0.84,0.7704918032786885,Sierra Leone,child_vitA
0.8211764705882353,0.7540983606557377,Sierra Leone,child_vitA
0.8023529411764706,0.7540983606557377,Sierra Leone,child_vitA
0.7764705882352941,0.7049180327868853,Sierra Leone,child_vitA
0.7647058823529411,0.7049180327868853,Sierra Leone,child_vitA
0.7505882352941177,0.7049180327868853,Sierra Leone,child_vitA
0.7435294117647059,0.6885245901639344,Sierra Leone,child_vitA
0.7270588235294118,0.6557377049180327,Sierra Leone,child_vitA
0.7129411764705882,0.6557377049180327,Sierra Leone,child_vitA
0.7011764705882353,0.6557377049180327,Sierra Leone,child_vitA
0.6847058823529412,0.639344262295082,Sierra Leone,child_vitA
0.6705882352941177,0.639344262295082,Sierra Leone,child_vitA
0.651764705882353,0.639344262295082,Sierra Leone,child_vitA
0.6376470588235295,0.639344262295082,Sierra Leone,child_vitA
0.6164705882352941,0.6229508196721312,Sierra Leone,child_vitA
0.6,0.6229508196721312,Sierra Leone,child_vitA
0.5858823529411765,0.5737704918032787,Sierra Leone,child_vitA
0.571764705882353,0.5737704918032787,Sierra Leone,child_vitA
0.5623529411764706,0.5737704918032787,Sierra Leone,child_vitA
0.5223529411764706,0.5573770491803278,Sierra Leone,child_vitA
0.5105882352941176,0.5573770491803278,Sierra Leone,child_vitA
0.491764705882353,0.5409836065573771,Sierra Leone,child_vitA
0.48,0.5409836065573771,Sierra Leone,child_vitA
0.4729411764705882,0.5409836065573771,Sierra Leone,child_vitA
0.4611764705882353,0.5081967213114754,Sierra Leone,child_vitA
0.43999999999999995,0.47540983606557374,Sierra Leone,child_vitA
0.42352941176470593,0.4426229508196721,Sierra Leone,child_vitA
0.39764705882352946,0.4426229508196721,Sierra Leone,child_vitA
0.3835294117647059,0.4262295081967213,Sierra Leone,child_vitA
0.37411764705882355,0.3770491803278688,Sierra Leone,child_vitA
0.35529411764705887,0.36065573770491804,Sierra Leone,child_vitA
0.33176470588235296,0.3442622950819672,Sierra Leone,child_vitA
0.3247058823529412,0.3442622950819672,Sierra Leone,child_vitA
0.30823529411764705,0.32786885245901637,Sierra Leone,child_vitA
0.2988235294117647,0.29508196721311475,Sierra Leone,child_vitA
0.28,0.2786885245901639,Sierra Leone,child_vitA
0.26588235294117646,0.26229508196721313,Sierra Leone,child_vitA
0.24705882352941178,0.26229508196721313,Sierra Leone,child_vitA
0.22352941176470587,0.22950819672131148,Sierra Leone,child_vitA
0.2094117647058824,0.19672131147540983,Sierra Leone,child_vitA
0.17882352941176471,0.19672131147540983,Sierra Leone,child_vitA
0.16470588235294115,0.16393442622950818,Sierra Leone,child_vitA
0.13882352941176468,0.14754098360655737,Sierra Leone,child_vitA
0.12470588235294122,0.14754098360655737,Sierra Leone,child_vitA
0.11294117647058821,0.13114754098360656,Sierra Leone,child_vitA
0.09176470588235297,0.11475409836065574,Sierra Leone,child_vitA
0.07999999999999996,0.08196721311475409,Sierra Leone,child_vitA
0.06823529411764706,0.06557377049180328,Sierra Leone,child_vitA
0.030588235294117694,0.04918032786885246,Sierra Leone,child_vitA
0,0,Sierra Leone,child_vitA
1,1,Sierra Leone,women_vitA
0.9644736842105264,1,Sierra Leone,women_vitA
0.9407894736842105,1,Sierra Leone,women_vitA
0.9342105263157895,1,Sierra Leone,women_vitA
0.9157894736842105,1,Sierra Leone,women_vitA
0.8973684210526316,1,Sierra Leone,women_vitA
0.8934210526315789,1,Sierra Leone,women_vitA
0.8763157894736842,0.9285714285714286,Sierra Leone,women_vitA
0.8618421052631579,0.8571428571428571,Sierra Leone,women_vitA
0.8236842105263158,0.8571428571428571,Sierra Leone,women_vitA
0.8157894736842105,0.8571428571428571,Sierra Leone,women_vitA
0.8,0.8571428571428571,Sierra Leone,women_vitA
0.775,0.8571428571428571,Sierra Leone,women_vitA
0.7513157894736842,0.8571428571428571,Sierra Leone,women_vitA
0.7342105263157894,0.8571428571428571,Sierra Leone,women_vitA
0.725,0.8571428571428571,Sierra Leone,women_vitA
0.7078947368421052,0.8571428571428571,Sierra Leone,women_vitA
0.6934210526315789,0.8571428571428571,Sierra Leone,women_vitA
0.6855263157894738,0.8571428571428571,Sierra Leone,women_vitA
0.6631578947368422,0.8571428571428571,Sierra Leone,women_vitA
0.4842105263157894,0.7142857142857143,Sierra Leone,women_vitA
0.46184210526315794,0.6428571428571429,Sierra Leone,women_vitA
0.4118421052631579,0.5714285714285714,Sierra Leone,women_vitA
0.3907894736842106,0.5714285714285714,Sierra Leone,women_vitA
0.37236842105263157,0.5714285714285714,Sierra Leone,women_vitA
0.3565789473684211,0.5714285714285714,Sierra Leone,women_vitA
0.34078947368421053,0.5,Sierra Leone,women_vitA
0.31842105263157894,0.42857142857142855,Sierra Leone,women_vitA
0.3013157894736842,0.42857142857142855,Sierra Leone,women_vitA
0.2789473684210526,0.42857142857142855,Sierra Leone,women_vitA
0.275,0.42857142857142855,Sierra Leone,women_vitA
0.25526315789473686,0.42857142857142855,Sierra Leone,women_vitA
0.2460526315789474,0.42857142857142855,Sierra Leone,women_vitA
0.23684210526315785,0.42857142857142855,Sierra Leone,women_vitA
0.22894736842105268,0.42857142857142855,Sierra Leone,women_vitA
0.21052631578947367,0.42857142857142855,Sierra Leone,women_vitA
0.19736842105263153,0.42857142857142855,Sierra Leone,women_vitA
0.18289473684210522,0.42857142857142855,Sierra Leone,women_vitA
0.16973684210526319,0.42857142857142855,Sierra Leone,women_vitA
0.14605263157894732,0.42857142857142855,Sierra Leone,women_vitA
0.13421052631578945,0.35714285714285715,Sierra Leone,women_vitA
0.11315789473684212,0.35714285714285715,Sierra Leone,women_vitA
0.0881578947368421,0.35714285714285715,Sierra Leone,women_vitA
0.06447368421052635,0.35714285714285715,Sierra Leone,women_vitA
0.046052631578947345,0.2857142857142857,Sierra Leone,women_vitA
0.018421052631578894,0.14285714285714285,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
1,1,Sierra Leone,child_iron
0.9737991266375546,1,Sierra Leone,child_iron
0.9650655021834061,1,Sierra Leone,child_iron
0.9475982532751092,1,Sierra Leone,child_iron
0.9279475982532751,0.9642857142857143,Sierra Leone,child_iron
0.8995633187772926,0.9642857142857143,Sierra Leone,child_iron
0.8842794759825328,0.9642857142857143,Sierra Leone,child_iron
0.8668122270742358,0.9285714285714286,Sierra Leone,child_iron
0.851528384279476,0.8928571428571429,Sierra Leone,child_iron
0.8406113537117904,0.8571428571428571,Sierra Leone,child_iron
0.8296943231441047,0.8214285714285714,Sierra Leone,child_iron
0.8013100436681223,0.8214285714285714,Sierra Leone,child_iron
0.7641921397379913,0.7857142857142857,Sierra Leone,child_iron
0.7379912663755459,0.7857142857142857,Sierra Leone,child_iron
0.7205240174672489,0.75,Sierra Leone,child_iron
0.705240174672489,0.75,Sierra Leone,child_iron
0.6943231441048034,0.75,Sierra Leone,child_iron
0.6812227074235808,0.75,Sierra Leone,child_iron
0.6659388646288209,0.6785714285714286,Sierra Leone,child_iron
0.6528384279475983,0.6785714285714286,Sierra Leone,child_iron
0.6353711790393013,0.6428571428571429,Sierra Leone,child_iron
0.6157205240174672,0.6071428571428571,Sierra Leone,child_iron
0.6091703056768558,0.6071428571428571,Sierra Leone,child_iron
0.5982532751091703,0.6071428571428571,Sierra Leone,child_iron
0.5938864628820961,0.5714285714285714,Sierra Leone,child_iron
0.5786026200873362,0.5714285714285714,Sierra Leone,child_iron
0.5633187772925764,0.5714285714285714,Sierra Leone,child_iron
0.5480349344978166,0.5714285714285714,Sierra Leone,child_iron
0.534934497816594,0.5714285714285714,Sierra Leone,child_iron
0.5152838427947598,0.5,Sierra Leone,child_iron
0.49781659388646293,0.5,Sierra Leone,child_iron
0.4847161572052402,0.5,Sierra Leone,child_iron
0.4759825327510917,0.5,Sierra Leone,child_iron
0.4694323144104804,0.5,Sierra Leone,child_iron
0.4585152838427947,0.5,Sierra Leone,child_iron
0.4454148471615721,0.5,Sierra Leone,child_iron
0.41484716157205237,0.5,Sierra Leone,child_iron
0.3951965065502183,0.5,Sierra Leone,child_iron
0.37772925764192145,0.5,Sierra Leone,child_iron
0.3580786026200873,0.5,Sierra Leone,child_iron
0.3406113537117904,0.5,Sierra Leone,child_iron
0.334061135371179,0.5,Sierra Leone,child_iron
0.29912663755458513,0.5,Sierra Leone,child_iron
0.2860262008733624,0.39285714285714285,Sierra Leone,child_iron
0.277292576419214,0.39285714285714285,Sierra Leone,child_iron
0.26637554585152834,0.39285714285714285,Sierra Leone,child_iron
0.24017467248908297,0.39285714285714285,Sierra Leone,child_iron
0.22489082969432317,0.35714285714285715,Sierra Leone,child_iron
0.21179039301310043,0.32142857142857145,Sierra Leone,child_iron
0.1986899563318777,0.32142857142857145,Sierra Leone,child_iron
0.16375545851528384,0.2857142857142857,Sierra Leone,child_iron
0.1506550218340611,0.25,Sierra Leone,child_iron
0.1353711790393013,0.21428571428571427,Sierra Leone,child_iron
0.11572052401746724,0.21428571428571427,Sierra Leone,child_iron
0.09606986899563319,0.21428571428571427,Sierra Leone,child_iron
0.07205240174672489,0.21428571428571427,Sierra Leone,child_iron
0.06113537117903933,0.21428571428571427,Sierra Leone,child_iron
0.05458515283842791,0.21428571428571427,Sierra Leone,child_iron
0.037117903930131035,0.10714285714285714,Sierra Leone,child_iron
0.026200873362445365,0.07142857142857142,Sierra Leone,child_iron
0,0,Sierra Leone,child_iron
1,1,Sierra Leone,women_iron
0.9814550641940085,0.9863013698630136,Sierra Leone,women_iron
0.9771754636233951,0.9863013698630136,Sierra Leone,women_iron
0.9700427960057061,0.9863013698630136,Sierra Leone,women_iron
0.9472182596291013,0.9863013698630136,Sierra Leone,women_iron
0.920114122681883,0.9863013698630136,Sierra Leone,women_iron
0.8944365192582026,0.9726027397260274,Sierra Leone,women_iron
0.8744650499286734,0.9452054794520548,Sierra Leone,women_iron
0.8502139800285307,0.9315068493150684,Sierra Leone,women_iron
0.8216833095577746,0.8904109589041096,Sierra Leone,women_iron
0.81169757489301,0.8904109589041096,Sierra Leone,women_iron
0.8017118402282454,0.8904109589041096,Sierra Leone,women_iron
0.7931526390870185,0.8904109589041096,Sierra Leone,women_iron
0.7774607703281027,0.8767123287671232,Sierra Leone,women_iron
0.7731811697574893,0.8767123287671232,Sierra Leone,women_iron
0.7475035663338088,0.863013698630137,Sierra Leone,women_iron
0.7375178316690443,0.863013698630137,Sierra Leone,women_iron
0.6990014265335236,0.8493150684931506,Sierra Leone,women_iron
0.6747503566333809,0.821917808219178,Sierra Leone,women_iron
0.666191155492154,0.821917808219178,Sierra Leone,women_iron
0.6533523537803139,0.7808219178082192,Sierra Leone,women_iron
0.6348074179743224,0.7534246575342466,Sierra Leone,women_iron
0.6134094151212554,0.726027397260274,Sierra Leone,women_iron
0.594864479315264,0.7123287671232876,Sierra Leone,women_iron
0.5777460770328102,0.684931506849315,Sierra Leone,women_iron
0.5606276747503567,0.6438356164383562,Sierra Leone,women_iron
0.5420827389443652,0.6438356164383562,Sierra Leone,women_iron
0.5278174037089871,0.6438356164383562,Sierra Leone,women_iron
0.522111269614836,0.6301369863013698,Sierra Leone,women_iron
0.5078459343794579,0.6164383561643836,Sierra Leone,women_iron
0.4921540656205421,0.6164383561643836,Sierra Leone,women_iron
0.4721825962910129,0.589041095890411,Sierra Leone,women_iron
0.45649072753209696,0.5616438356164384,Sierra Leone,women_iron
0.442225392296719,0.5616438356164384,Sierra Leone,women_iron
0.4293865905848787,0.547945205479452,Sierra Leone,women_iron
0.4179743223965763,0.4520547945205479,Sierra Leone,women_iron
0.3794579172610556,0.4246575342465753,Sierra Leone,women_iron
0.36091298145506423,0.4246575342465753,Sierra Leone,women_iron
0.33808844507845937,0.3972602739726027,Sierra Leone,women_iron
0.31669044222539233,0.3698630136986301,Sierra Leone,women_iron
0.30242510699001424,0.3287671232876712,Sierra Leone,women_iron
0.22539229671897287,0.2876712328767123,Sierra Leone,women_iron
0.20970042796005706,0.273972602739726,Sierra Leone,women_iron
0.19115549215406558,0.2602739726027397,Sierra Leone,women_iron
0.18544935805991436,0.2328767123287671,Sierra Leone,women_iron
0.16833095577746082,0.2054794520547945,Sierra Leone,women_iron
0.1426533523537803,0.2054794520547945,Sierra Leone,women_iron
0.12410841654778892,0.2054794520547945,Sierra Leone,women_iron
0.11269614835948649,0.1506849315068493,Sierra Leone,women_iron
0.09415121255349501,0.0821917808219178,Sierra Leone,women_iron
0.07417974322396581,0.0821917808219178,Sierra Leone,women_iron
0.049928673323823114,0.0684931506849315,Sierra Leone,women_iron
0.029957203994293913,0.0410958904109589,Sierra Leone,women_iron
0.015691868758915817,0.0273972602739726,Sierra Leone,women_iron
0,0,Sierra Leone,women_iron
1,1,Sierra Leone,women_folate
0.9810126582278481,0.9736842105263158,Sierra Leone,women_folate
0.9746835443037974,0.9457236842105263,Sierra Leone,women_folate
0.9556962025316456,0.9259868421052632,Sierra Leone,women_folate
0.930379746835443,0.9111842105263158,Sierra Leone,women_folate
0.9113924050632911,0.8963815789473685,Sierra Leone,women_folate
0.8860759493670887,0.8832236842105263,Sierra Leone,women_folate
0.8670886075949367,0.8700657894736842,Sierra Leone,women_folate
0.8607594936708861,0.8569078947368421,Sierra Leone,women_folate
0.8481012658227848,0.8322368421052632,Sierra Leone,women_folate
0.8227848101265822,0.8207236842105263,Sierra Leone,women_folate
0.8037974683544304,0.7960526315789473,Sierra Leone,women_folate
0.7911392405063291,0.7828947368421053,Sierra Leone,women_folate
0.7721518987341772,0.7680921052631579,Sierra Leone,women_folate
0.7468354430379747,0.7615131578947368,Sierra Leone,women_folate
0.7341772151898734,0.7516447368421053,Sierra Leone,women_folate
0.689873417721519,0.743421052631579,Sierra Leone,women_folate
0.6582278481012658,0.7319078947368421,Sierra Leone,women_folate
0.6265822784810127,0.7203947368421053,Sierra Leone,women_folate
0.5949367088607596,0.7055921052631579,Sierra Leone,women_folate
0.5696202531645569,0.6891447368421053,Sierra Leone,women_folate
0.5632911392405063,0.6726973684210527,Sierra Leone,women_folate
0.5506329113924051,0.65625,Sierra Leone,women_folate
0.5253164556962026,0.6463815789473685,Sierra Leone,women_folate
0.5189873417721519,0.6299342105263158,Sierra Leone,women_folate
0.5126582278481013,0.600328947368421,Sierra Leone,women_folate
0.49367088607594933,0.5838815789473685,Sierra Leone,women_folate
0.4177215189873418,0.5723684210526315,Sierra Leone,women_folate
0.4113924050632911,0.5509868421052632,Sierra Leone,women_folate
0.3924050632911392,0.5296052631578947,Sierra Leone,women_folate
0.37341772151898733,0.5082236842105263,Sierra Leone,women_folate
0.37341772151898733,0.48848684210526316,Sierra Leone,women_folate
0.3607594936708861,0.46381578947368424,Sierra Leone,women_folate
0.33544303797468356,0.44901315789473684,Sierra Leone,women_folate
0.2974683544303798,0.4292763157894737,Sierra Leone,women_folate
0.28481012658227844,0.40460526315789475,Sierra Leone,women_folate
0.2784810126582279,0.3848684210526316,Sierra Leone,women_folate
0.2784810126582279,0.35855263157894735,Sierra Leone,women_folate
0.2721518987341772,0.3355263157894737,Sierra Leone,women_folate
0.25316455696202533,0.3223684210526316,Sierra Leone,women_folate
0.24683544303797467,0.29769736842105265,Sierra Leone,women_folate
0.21518987341772156,0.2779605263157895,Sierra Leone,women_folate
0.2088607594936709,0.2565789473684211,Sierra Leone,women_folate
0.2088607594936709,0.2450657894736842,Sierra Leone,women_folate
0.19620253164556967,0.22861842105263158,Sierra Leone,women_folate
0.19620253164556967,0.21875,Sierra Leone,women_folate
0.19620253164556967,0.20888157894736842,Sierra Leone,women_folate
0.17721518987341767,0.18585526315789475,Sierra Leone,women_folate
0.10126582278481011,0.17927631578947367,Sierra Leone,women_folate
0.08860759493670889,0.15460526315789475,Sierra Leone,women_folate
0.08860759493670889,0.13157894736842105,Sierra Leone,women_folate
0.08860759493670889,0.125,Sierra Leone,women_folate
0.07594936708860756,0.09868421052631579,Sierra Leone,women_folate
0.05696202531645567,0.08388157894736842,Sierra Leone,women_folate
0.03797468354430378,0.06085526315789474,Sierra Leone,women_folate
0.012658227848101222,0.046052631578947366,Sierra Leone,women_folate
0.006329113924050667,0.04276315789473684,Sierra Leone,women_folate
0.006329113924050667,0.03782894736842105,Sierra Leone,women_folate
0.006329113924050667,0.024671052631578948,Sierra Leone,women_folate
0,0,Sierra Leone,women_folate
1,1,Sierra Leone,women_b12
0.7866492146596858,1,Sierra Leone,women_b12
0.6007853403141361,1,Sierra Leone,women_b12
0.3782722513089005,0.75,Sierra Leone,women_b12
0.2094240837696335,0.5,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
1,1,Malawi,child_vitA
0.991362763915547,0.9906542056074766,Malawi,child_vitA
0.9760076775431862,0.9813084112149533,Malawi,child_vitA
0.9731285988483686,0.9813084112149533,Malawi,child_vitA
0.9654510556621881,0.9719626168224299,Malawi,child_vitA
0.9606525911708254,0.9626168224299065,Malawi,child_vitA
0.9558541266794626,0.9626168224299065,Malawi,child_vitA
0.944337811900192,0.9158878504672897,Malawi,child_vitA
0.9433781190019194,0.9158878504672897,Malawi,child_vitA
0.9318618042226487,0.9158878504672897,Malawi,child_vitA
0.9251439539347409,0.9158878504672897,Malawi,child_vitA
0.9232245681381958,0.9065420560747663,Malawi,child_vitA
0.9165067178502879,0.9065420560747663,Malawi,child_vitA
0.9059500959692899,0.9065420560747663,Malawi,child_vitA
0.8934740882917467,0.9065420560747663,Malawi,child_vitA
0.8809980806142035,0.8785046728971962,Malawi,child_vitA
0.8704414587332054,0.8785046728971962,Malawi,child_vitA
0.8637236084452975,0.8691588785046729,Malawi,child_vitA
0.8531669865642995,0.8691588785046729,Malawi,child_vitA
0.8464491362763915,0.8691588785046729,Malawi,child_vitA
0.8397312859884837,0.8691588785046729,Malawi,child_vitA
0.8310940499040307,0.8598130841121495,Malawi,child_vitA
0.8243761996161229,0.8598130841121495,Malawi,child_vitA
0.8147792706333973,0.8598130841121495,Malawi,child_vitA
0.8023032629558542,0.8598130841121495,Malawi,child_vitA
0.791746641074856,0.8504672897196262,Malawi,child_vitA
0.7773512476007678,0.8504672897196262,Malawi,child_vitA
0.7696737044145874,0.8317757009345794,Malawi,child_vitA
0.761996161228407,0.8317757009345794,Malawi,child_vitA
0.7466410748560461,0.822429906542056,Malawi,child_vitA
0.7370441458733206,0.822429906542056,Malawi,child_vitA
0.7303262955854126,0.8130841121495327,Malawi,child_vitA
0.716890595009597,0.7757009345794392,Malawi,child_vitA
0.7063339731285989,0.7757009345794392,Malawi,child_vitA
0.6957773512476008,0.7663551401869159,Malawi,child_vitA
0.6852207293666026,0.7570093457943925,Malawi,child_vitA
0.6765834932821497,0.7570093457943925,Malawi,child_vitA
0.6602687140115163,0.7383177570093458,Malawi,child_vitA
0.6516314779270633,0.7383177570093458,Malawi,child_vitA
