fpr,tpr,country,outcome
0.6232558139534884,0.75,Ghana,women_folate
0.6,0.7384615384615385,Ghana,women_folate
0.5813953488372092,0.7346153846153847,Ghana,women_folate
0.5627906976744186,0.7269230769230769,Ghana,women_folate
0.5581395348837209,0.7076923076923077,Ghana,women_folate
0.5441860465116279,0.7,Ghana,women_folate
0.5395348837209302,0.676923076923077,Ghana,women_folate
0.5302325581395348,0.6615384615384615,Ghana,women_folate
0.5209302325581395,0.6307692307692307,Ghana,women_folate
0.5162790697674419,0.6192307692307693,Ghana,women_folate
0.5069767441860464,0.6153846153846154,Ghana,women_folate
0.4976744186046511,0.6038461538461538,Ghana,women_folate
0.4976744186046511,0.5884615384615385,Ghana,women_folate
0.4883720930232558,0.5807692307692308,Ghana,women_folate
0.4790697674418605,0.5769230769230769,Ghana,women_folate
0.46976744186046515,0.5576923076923077,Ghana,women_folate
0.4651162790697675,0.5461538461538461,Ghana,women_folate
0.4651162790697675,0.5423076923076923,Ghana,women_folate
0.4279069767441861,0.5269230769230769,Ghana,women_folate
0.4279069767441861,0.5076923076923077,Ghana,women_folate
0.41860465116279066,0.5038461538461538,Ghana,women_folate
0.413953488372093,0.49615384615384617,Ghana,women_folate
0.4,0.47692307692307695,Ghana,women_folate
0.38604651162790693,0.46153846153846156,Ghana,women_folate
0.3674418604651163,0.4423076923076923,Ghana,women_folate
0.35813953488372097,0.4269230769230769,Ghana,women_folate
0.3395348837209302,0.4153846153846154,Ghana,women_folate
0.33488372093023255,0.40384615384615385,Ghana,women_folate
0.31162790697674414,0.39615384615384613,Ghana,women_folate
0.2930232558139535,0.3923076923076923,Ghana,women_folate
0.2697674418604651,0.38076923076923075,Ghana,women_folate
0.26046511627906976,0.3576923076923077,Ghana,women_folate
0.24186046511627912,0.35384615384615387,Ghana,women_folate
0.24186046511627912,0.3384615384615385,Ghana,women_folate
0.22790697674418603,0.33076923076923076,Ghana,women_folate
0.2186046511627907,0.3038461538461538,Ghana,women_folate
0.2093023255813954,0.2923076923076923,Ghana,women_folate
0.20465116279069773,0.28076923076923077,Ghana,women_folate
0.20465116279069773,0.27307692307692305,Ghana,women_folate
0.19999999999999996,0.24615384615384617,Ghana,women_folate
0.19069767441860463,0.23076923076923078,Ghana,women_folate
0.16279069767441856,0.22692307692307692,Ghana,women_folate
0.13953488372093026,0.2153846153846154,Ghana,women_folate
0.13023255813953494,0.20384615384615384,Ghana,women_folate
0.11627906976744184,0.18461538461538463,Ghana,women_folate
0.10232558139534886,0.18076923076923077,Ghana,women_folate
0.10232558139534886,0.1576923076923077,Ghana,women_folate
0.07906976744186045,0.14615384615384616,Ghana,women_folate
0.07441860465116279,0.1346153846153846,Ghana,women_folate
0.06976744186046513,0.12692307692307692,Ghana,women_folate
0.051162790697674376,0.1076923076923077,Ghana,women_folate
0.041860465116279055,0.08846153846153847,Ghana,women_folate
0.041860465116279055,0.06923076923076923,Ghana,women_folate
0.027906976744186074,0.06538461538461539,Ghana,women_folate
0.013953488372092981,0.038461538461538464,Ghana,women_folate
0.0046511627906976605,0.026923076923076925,Ghana,women_folate
0,0.015384615384615385,Ghana,women_folate
0,0,Ghana,women_folate
1,1,Ghana,women_b12
0.9838337182448037,1,Ghana,women_b12
0.9745958429561201,1,Ghana,women_b12
0.9722863741339491,0.975,Ghana,women_b12
0.9584295612009238,0.975,Ghana,women_b12
0.9491916859122402,0.975,Ghana,women_b12
0.9445727482678984,0.975,Ghana,women_b12
0.9330254041570438,0.975,Ghana,women_b12
0.9191685912240185,0.975,Ghana,women_b12
0.9076212471131639,0.95,Ghana,women_b12
0.8983833718244804,0.95,Ghana,women_b12
0.8960739030023095,0.95,Ghana,women_b12
0.8868360277136259,0.95,Ghana,women_b12
0.8729792147806005,0.95,Ghana,women_b12
0.8521939953810623,0.95,Ghana,women_b12
0.8406466512702079,0.95,Ghana,women_b12
0.836027713625866,0.95,Ghana,women_b12
0.8175519630484989,0.95,Ghana,women_b12
0.8013856812933026,0.9,Ghana,women_b12
0.7875288683602771,0.875,Ghana,women_b12
0.7806004618937644,0.85,Ghana,women_b12
0.7713625866050808,0.825,Ghana,women_b12
0.7644341801385681,0.825,Ghana,women_b12
0.74364896073903,0.8,Ghana,women_b12
0.7321016166281755,0.8,Ghana,women_b12
0.7251732101616628,0.8,Ghana,women_b12
0.7113163972286374,0.8,Ghana,women_b12
0.7020785219399538,0.8,Ghana,women_b12
0.6859122401847575,0.8,Ghana,women_b12
0.6766743648960739,0.8,Ghana,women_b12
0.6674364896073903,0.8,Ghana,women_b12
0.6605080831408776,0.775,Ghana,women_b12
0.6420323325635104,0.75,Ghana,women_b12
0.6351039260969977,0.75,Ghana,women_b12
0.6189376443418013,0.75,Ghana,women_b12
0.6073903002309469,0.75,Ghana,women_b12
0.5981524249422633,0.75,Ghana,women_b12
0.5912240184757506,0.75,Ghana,women_b12
0.579676674364896,0.75,Ghana,women_b12
0.5727482678983833,0.75,Ghana,women_b12
0.5635103926096998,0.75,Ghana,women_b12
0.5450346420323325,0.75,Ghana,women_b12
0.5288683602771362,0.725,Ghana,women_b12
0.5011547344110854,0.725,Ghana,women_b12
0.4896073903002309,0.725,Ghana,women_b12
0.48036951501154734,0.725,Ghana,women_b12
0.47113163972286376,0.725,Ghana,women_b12
0.44803695150115475,0.725,Ghana,women_b12
0.4364896073903002,0.725,Ghana,women_b12
0.4203233256351039,0.7,Ghana,women_b12
0.40877598152424943,0.675,Ghana,women_b12
0.39953810623556585,0.675,Ghana,women_b12
0.39030023094688227,0.675,Ghana,women_b12
0.38106235565819857,0.675,Ghana,women_b12
0.36027713625866054,0.65,Ghana,women_b12
0.34411085450346424,0.625,Ghana,women_b12
0.3371824480369515,0.625,Ghana,women_b12
0.33487297921478065,0.625,Ghana,women_b12
0.31870669745958424,0.625,Ghana,women_b12
0.3140877598152425,0.625,Ghana,women_b12
0.3071593533487298,0.6,Ghana,women_b12
0.29330254041570436,0.55,Ghana,women_b12
0.2886836027713626,0.55,Ghana,women_b12
0.2748267898383372,0.55,Ghana,women_b12
0.26327944572748263,0.55,Ghana,women_b12
0.2517321016166282,0.525,Ghana,women_b12
0.233256351039261,0.525,Ghana,women_b12
0.21939953810623558,0.525,Ghana,women_b12
0.210161662817552,0.525,Ghana,women_b12
0.20323325635103928,0.525,Ghana,women_b12
0.18937644341801385,0.525,Ghana,women_b12
0.1778290993071594,0.525,Ghana,women_b12
0.1616628175519631,0.525,Ghana,women_b12
0.1524249422632794,0.525,Ghana,women_b12
0.14318706697459582,0.525,Ghana,women_b12
0.13394919168591224,0.525,Ghana,women_b12
0.12702078521939952,0.525,Ghana,women_b12
0.11547344110854507,0.5,Ghana,women_b12
0.10392609699769051,0.5,Ghana,women_b12
0.09237875288683606,0.5,Ghana,women_b12
0.08314087759815247,0.475,Ghana,women_b12
0.07159353348729791,0.425,Ghana,women_b12
0.05773672055427248,0.375,Ghana,women_b12
0.04387990762124716,0.325,Ghana,women_b12
0.04157043879907618,0.3,Ghana,women_b12
0.03002309468822173,0.275,Ghana,women_b12
0.023094688221709014,0.225,Ghana,women_b12
0.023094688221709014,0.15,Ghana,women_b12
0.01385681293302543,0.075,Ghana,women_b12
0.006928406466512715,0.025,Ghana,women_b12
0,0,Ghana,women_b12
1,1,Sierra Leone,child_vitA
0.9694117647058823,0.9508196721311475,Sierra Leone,child_vitA
0.9317647058823529,0.9344262295081968,Sierra Leone,child_vitA
0.9011764705882352,0.9344262295081968,Sierra Leone,child_vitA
0.8894117647058823,0.9016393442622951,Sierra Leone,child_vitA
0.8752941176470588,0.9016393442622951,Sierra Leone,child_vitA
0.8541176470588235,0.8852459016393442,Sierra Leone,child_vitA
0.84,0.8524590163934426,Sierra Leone,child_vitA
0.8329411764705883,0.8524590163934426,Sierra Leone,child_vitA
0.8211764705882353,0.8360655737704918,Sierra Leone,child_vitA
0.8070588235294118,0.8032786885245902,Sierra Leone,child_vitA
0.8,0.8032786885245902,Sierra Leone,child_vitA
0.7858823529411765,0.7868852459016393,Sierra Leone,child_vitA
0.76,0.7704918032786885,Sierra Leone,child_vitA
0.7505882352941177,0.7213114754098361,Sierra Leone,child_vitA
0.7341176470588235,0.7049180327868853,Sierra Leone,child_vitA
0.7082352941176471,0.7049180327868853,Sierra Leone,child_vitA
0.6894117647058824,0.6885245901639344,Sierra Leone,child_vitA
0.6705882352941177,0.6885245901639344,Sierra Leone,child_vitA
0.6588235294117647,0.6885245901639344,Sierra Leone,child_vitA
0.6470588235294117,0.6721311475409836,Sierra Leone,child_vitA
0.6258823529411764,0.6557377049180327,Sierra Leone,child_vitA
0.6141176470588235,0.6557377049180327,Sierra Leone,child_vitA
0.5929411764705883,0.6229508196721312,Sierra Leone,child_vitA
0.5788235294117647,0.6065573770491803,Sierra Leone,child_vitA
0.5694117647058823,0.6065573770491803,Sierra Leone,child_vitA
0.5552941176470588,0.6065573770491803,Sierra Leone,child_vitA
0.5388235294117647,0.5737704918032787,Sierra Leone,child_vitA
0.5270588235294118,0.5409836065573771,Sierra Leone,child_vitA
0.5035294117647059,0.5245901639344263,Sierra Leone,child_vitA
0.4847058823529412,0.5081967213114754,Sierra Leone,child_vitA
0.4658823529411765,0.5081967213114754,Sierra Leone,child_vitA
0.44705882352941173,0.4918032786885246,Sierra Leone,child_vitA
0.4376470588235294,0.45901639344262296,Sierra Leone,child_vitA
0.4141176470588235,0.4262295081967213,Sierra Leone,child_vitA
0.4,0.4262295081967213,Sierra Leone,child_vitA
0.3905882352941177,0.3770491803278688,Sierra Leone,child_vitA
0.3764705882352941,0.32786885245901637,Sierra Leone,child_vitA
0.36235294117647054,0.32786885245901637,Sierra Leone,child_vitA
0.3458823529411764,0.29508196721311475,Sierra Leone,child_vitA
0.33882352941176475,0.2786885245901639,Sierra Leone,child_vitA
0.3341176470588235,0.26229508196721313,Sierra Leone,child_vitA
0.3176470588235294,0.2459016393442623,Sierra Leone,child_vitA
0.30352941176470594,0.2459016393442623,Sierra Leone,child_vitA
0.2917647058823529,0.2459016393442623,Sierra Leone,child_vitA
0.268235294117647,0.18032786885245902,Sierra Leone,child_vitA
0.2282352941176471,0.16393442622950818,Sierra Leone,child_vitA
0.21176470588235297,0.16393442622950818,Sierra Leone,child_vitA
0.19294117647058828,0.14754098360655737,Sierra Leone,child_vitA
0.16705882352941182,0.09836065573770492,Sierra Leone,child_vitA
0.14823529411764702,0.09836065573770492,Sierra Leone,child_vitA
0.13882352941176468,0.09836065573770492,Sierra Leone,child_vitA
0.12470588235294122,0.09836065573770492,Sierra Leone,child_vitA
0.09647058823529409,0.08196721311475409,Sierra Leone,child_vitA
0.08705882352941174,0.06557377049180328,Sierra Leone,child_vitA
0.07529411764705884,0.06557377049180328,Sierra Leone,child_vitA
0.051764705882352935,0.03278688524590164,Sierra Leone,child_vitA
0.03294117647058825,0.01639344262295082,Sierra Leone,child_vitA
0.025882352941176467,0.01639344262295082,Sierra Leone,child_vitA
0.007058823529411784,0,Sierra Leone,child_vitA
0,0,Sierra Leone,child_vitA
1,1,Sierra Leone,women_vitA
0.9868421052631579,1,Sierra Leone,women_vitA
0.9631578947368421,1,Sierra Leone,women_vitA
0.9565789473684211,1,Sierra Leone,women_vitA
0.9355263157894737,0.9285714285714286,Sierra Leone,women_vitA
0.9236842105263158,0.8571428571428571,Sierra Leone,women_vitA
0.9026315789473685,0.8571428571428571,Sierra Leone,women_vitA
0.8881578947368421,0.8571428571428571,Sierra Leone,women_vitA
0.8723684210526316,0.8571428571428571,Sierra Leone,women_vitA
0.8539473684210526,0.8571428571428571,Sierra Leone,women_vitA
0.8394736842105264,0.7857142857142857,Sierra Leone,women_vitA
0.8263157894736842,0.7142857142857143,Sierra Leone,women_vitA
0.8013157894736842,0.7142857142857143,Sierra Leone,women_vitA
0.781578947368421,0.7142857142857143,Sierra Leone,women_vitA
0.7631578947368421,0.7142857142857143,Sierra Leone,women_vitA
0.7447368421052631,0.7142857142857143,Sierra Leone,women_vitA
0.7276315789473684,0.6428571428571429,Sierra Leone,women_vitA
0.7105263157894737,0.6428571428571429,Sierra Leone,women_vitA
0.7026315789473685,0.6428571428571429,Sierra Leone,women_vitA
0.6776315789473684,0.6428571428571429,Sierra Leone,women_vitA
0.6618421052631579,0.6428571428571429,Sierra Leone,women_vitA
0.6486842105263158,0.6428571428571429,Sierra Leone,women_vitA
0.6263157894736842,0.5714285714285714,Sierra Leone,women_vitA
0.6052631578947368,0.5714285714285714,Sierra Leone,women_vitA
0.6013157894736842,0.5714285714285714,Sierra Leone,women_vitA
0.5868421052631578,0.5714285714285714,Sierra Leone,women_vitA
0.5723684210526316,0.5714285714285714,Sierra Leone,women_vitA
0.5552631578947369,0.5714285714285714,Sierra Leone,women_vitA
0.5407894736842105,0.5,Sierra Leone,women_vitA
0.5236842105263158,0.5,Sierra Leone,women_vitA
0.5052631578947369,0.5,Sierra Leone,women_vitA
0.4815789473684211,0.5,Sierra Leone,women_vitA
0.47236842105263155,0.5,Sierra Leone,women_vitA
0.44999999999999996,0.5,Sierra Leone,women_vitA
0.4263157894736842,0.5,Sierra Leone,women_vitA
0.40921052631578947,0.5,Sierra Leone,women_vitA
0.3907894736842106,0.35714285714285715,Sierra Leone,women_vitA
0.37368421052631584,0.35714285714285715,Sierra Leone,women_vitA
0.3644736842105263,0.35714285714285715,Sierra Leone,women_vitA
0.35131578947368425,0.21428571428571427,Sierra Leone,women_vitA
0.33684210526315794,0.21428571428571427,Sierra Leone,women_vitA
0.31447368421052635,0.14285714285714285,Sierra Leone,women_vitA
0.2986842105263158,0.07142857142857142,Sierra Leone,women_vitA
0.2802631578947369,0.07142857142857142,Sierra Leone,women_vitA
0.2618421052631579,0,Sierra Leone,women_vitA
0.24736842105263157,0,Sierra Leone,women_vitA
0.22499999999999998,0,Sierra Leone,women_vitA
0.2092105263157895,0,Sierra Leone,women_vitA
0.18552631578947365,0,Sierra Leone,women_vitA
0.16842105263157892,0,Sierra Leone,women_vitA
0.14868421052631575,0,Sierra Leone,women_vitA
0.12368421052631584,0,Sierra Leone,women_vitA
0.09868421052631582,0,Sierra Leone,women_vitA
0.09473684210526312,0,Sierra Leone,women_vitA
0.0881578947368421,0,Sierra Leone,women_vitA
0.06710526315789478,0,Sierra Leone,women_vitA
0.048684210526315774,0,Sierra Leone,women_vitA
0.04078947368421049,0,Sierra Leone,women_vitA
0.017105263157894735,0,Sierra Leone,women_vitA
0.007894736842105288,0,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
1,1,Sierra Leone,child_iron
0.9737991266375546,0.9285714285714286,Sierra Leone,child_iron
0.962882096069869,0.8928571428571429,Sierra Leone,child_iron
0.9519650655021834,0.8928571428571429,Sierra Leone,child_iron
0.9344978165938864,0.7857142857142857,Sierra Leone,child_iron
0.9148471615720524,0.7857142857142857,Sierra Leone,child_iron
0.8951965065502183,0.7857142857142857,Sierra Leone,child_iron
0.87117903930131,0.7857142857142857,Sierra Leone,child_iron
0.8646288209606987,0.7857142857142857,Sierra Leone,child_iron
0.8471615720524017,0.7857142857142857,Sierra Leone,child_iron
0.8318777292576419,0.75,Sierra Leone,child_iron
0.8187772925764192,0.75,Sierra Leone,child_iron
0.7838427947598253,0.7142857142857143,Sierra Leone,child_iron
0.777292576419214,0.7142857142857143,Sierra Leone,child_iron
0.7685589519650655,0.7142857142857143,Sierra Leone,child_iron
0.7554585152838428,0.6785714285714286,Sierra Leone,child_iron
0.7379912663755459,0.6785714285714286,Sierra Leone,child_iron
0.7270742358078602,0.6785714285714286,Sierra Leone,child_iron
0.6965065502183406,0.6785714285714286,Sierra Leone,child_iron
0.6703056768558953,0.6785714285714286,Sierra Leone,child_iron
0.6353711790393013,0.6785714285714286,Sierra Leone,child_iron
0.6157205240174672,0.6785714285714286,Sierra Leone,child_iron
0.6026200873362446,0.6428571428571429,Sierra Leone,child_iron
0.5895196506550218,0.6428571428571429,Sierra Leone,child_iron
0.5829694323144106,0.6428571428571429,Sierra Leone,child_iron
0.5676855895196506,0.6071428571428571,Sierra Leone,child_iron
0.554585152838428,0.6071428571428571,Sierra Leone,child_iron
0.5436681222707423,0.6071428571428571,Sierra Leone,child_iron
0.5305676855895196,0.6071428571428571,Sierra Leone,child_iron
0.517467248908297,0.5,Sierra Leone,child_iron
0.5021834061135371,0.5,Sierra Leone,child_iron
0.4934497816593887,0.5,Sierra Leone,child_iron
0.48034934497816595,0.5,Sierra Leone,child_iron
0.4541484716157205,0.5,Sierra Leone,child_iron
0.44759825327510916,0.5,Sierra Leone,child_iron
0.43231441048034935,0.5,Sierra Leone,child_iron
0.4213973799126638,0.5,Sierra Leone,child_iron
0.4061135371179039,0.5,Sierra Leone,child_iron
0.3864628820960698,0.5,Sierra Leone,child_iron
0.37117903930131,0.5,Sierra Leone,child_iron
0.3580786026200873,0.5,Sierra Leone,child_iron
0.33842794759825323,0.42857142857142855,Sierra Leone,child_iron
0.32096069868995636,0.39285714285714285,Sierra Leone,child_iron
0.3034934497816594,0.39285714285714285,Sierra Leone,child_iron
0.2838427947598253,0.35714285714285715,Sierra Leone,child_iron
0.27292576419213976,0.35714285714285715,Sierra Leone,child_iron
0.2620087336244541,0.32142857142857145,Sierra Leone,child_iron
0.2467248908296943,0.25,Sierra Leone,child_iron
0.22489082969432317,0.17857142857142858,Sierra Leone,child_iron
0.18777292576419213,0.14285714285714285,Sierra Leone,child_iron
0.1593886462882096,0.14285714285714285,Sierra Leone,child_iron
0.14192139737991272,0.10714285714285714,Sierra Leone,child_iron
0.1266375545851528,0.07142857142857142,Sierra Leone,child_iron
0.10917030567685593,0.07142857142857142,Sierra Leone,child_iron
0.09388646288209612,0.07142857142857142,Sierra Leone,child_iron
0.08515283842794763,0.07142857142857142,Sierra Leone,child_iron
0.05676855895196509,0.07142857142857142,Sierra Leone,child_iron
0.04585152838427953,0.03571428571428571,Sierra Leone,child_iron
0.026200873362445365,0,Sierra Leone,child_iron
0,0,Sierra Leone,child_iron
1,1,Sierra Leone,women_iron
0.9814550641940085,0.9863013698630136,Sierra Leone,women_iron
0.9657631954350927,0.9726027397260274,Sierra Leone,women_iron
0.9572039942938659,0.9726027397260274,Sierra Leone,women_iron
0.9529243937232525,0.9726027397260274,Sierra Leone,women_iron
0.9386590584878745,0.958904109589041,Sierra Leone,women_iron
0.9243937232524965,0.9315068493150684,Sierra Leone,women_iron
0.8987161198288159,0.9178082191780822,Sierra Leone,women_iron
0.8716119828815977,0.9178082191780822,Sierra Leone,women_iron
0.8473609129814551,0.9041095890410958,Sierra Leone,women_iron
0.833095577746077,0.8904109589041096,Sierra Leone,women_iron
0.8131241084165478,0.863013698630137,Sierra Leone,women_iron
0.8031383737517832,0.863013698630137,Sierra Leone,women_iron
0.7988587731811698,0.863013698630137,Sierra Leone,women_iron
0.776034236804565,0.863013698630137,Sierra Leone,women_iron
0.7517831669044223,0.863013698630137,Sierra Leone,women_iron
0.7417974322396577,0.863013698630137,Sierra Leone,women_iron
0.731811697574893,0.863013698630137,Sierra Leone,women_iron
0.7061340941512125,0.8493150684931506,Sierra Leone,women_iron
0.6932952924393723,0.8082191780821918,Sierra Leone,women_iron
0.6790299572039943,0.8082191780821918,Sierra Leone,women_iron
0.6704707560627674,0.8082191780821918,Sierra Leone,women_iron
0.651925820256776,0.7808219178082192,Sierra Leone,women_iron
0.6333808844507847,0.7808219178082192,Sierra Leone,women_iron
0.6162624821683309,0.7534246575342466,Sierra Leone,women_iron
0.5977175463623395,0.7534246575342466,Sierra Leone,women_iron
0.5592011412268189,0.726027397260274,Sierra Leone,women_iron
0.5520684736091298,0.726027397260274,Sierra Leone,women_iron
0.5378031383737518,0.726027397260274,Sierra Leone,women_iron
0.5164051355206847,0.6986301369863014,Sierra Leone,women_iron
0.5007132667617689,0.6986301369863014,Sierra Leone,women_iron
0.4821683309557775,0.684931506849315,Sierra Leone,women_iron
0.46504992867332384,0.6575342465753424,Sierra Leone,women_iron
0.44079885877318115,0.6438356164383562,Sierra Leone,women_iron
0.427960057061341,0.6301369863013698,Sierra Leone,women_iron
0.4136947218259629,0.6164383561643836,Sierra Leone,women_iron
0.4079885877318117,0.6027397260273972,Sierra Leone,women_iron
0.3837375178316691,0.5753424657534246,Sierra Leone,women_iron
0.3651925820256776,0.5616438356164384,Sierra Leone,women_iron
0.3495007132667618,0.547945205479452,Sierra Leone,women_iron
0.33238231098430815,0.5068493150684932,Sierra Leone,women_iron
0.31241084165477884,0.4794520547945205,Sierra Leone,women_iron
0.296718972895863,0.4520547945205479,Sierra Leone,women_iron
0.27389443651925816,0.4246575342465753,Sierra Leone,women_iron
0.2624821683309557,0.3287671232876712,Sierra Leone,women_iron
0.2410841654778887,0.3013698630136986,Sierra Leone,women_iron
0.2268188302425107,0.2602739726027397,Sierra Leone,women_iron
0.17546362339514976,0.2191780821917808,Sierra Leone,women_iron
0.14978601997146934,0.2191780821917808,Sierra Leone,women_iron
0.12981455064194014,0.2191780821917808,Sierra Leone,women_iron
0.11840228245363771,0.1643835616438356,Sierra Leone,women_iron
0.09985734664764623,0.1643835616438356,Sierra Leone,women_iron
0.07988587731811703,0.136986301369863,Sierra Leone,women_iron
0.0641940085592011,0.1095890410958904,Sierra Leone,women_iron
0.04564907275320973,0.0410958904109589,Sierra Leone,women_iron
0.03994293865905851,0.0136986301369863,Sierra Leone,women_iron
0.025677603423680417,0,Sierra Leone,women_iron
0,0,Sierra Leone,women_iron
1,1,Sierra Leone,women_folate
0.9936708860759493,0.9720394736842105,Sierra Leone,women_folate
0.9746835443037974,0.9457236842105263,Sierra Leone,women_folate
0.9556962025316456,0.9259868421052632,Sierra Leone,women_folate
0.9367088607594937,0.9111842105263158,Sierra Leone,women_folate
0.9113924050632911,0.8963815789473685,Sierra Leone,women_folate
0.9050632911392404,0.8832236842105263,Sierra Leone,women_folate
0.8924050632911392,0.8585526315789473,Sierra Leone,women_folate
0.8670886075949367,0.8453947368421053,Sierra Leone,women_folate
0.8481012658227848,0.8322368421052632,Sierra Leone,women_folate
0.8227848101265822,0.8207236842105263,Sierra Leone,women_folate
0.810126582278481,0.8108552631578947,Sierra Leone,women_folate
0.7911392405063291,0.7861842105263158,Sierra Leone,women_folate
0.7468354430379747,0.7779605263157895,Sierra Leone,women_folate
0.7278481012658228,0.7631578947368421,Sierra Leone,women_folate
0.7151898734177216,0.75,Sierra Leone,women_folate
0.6835443037974683,0.7384868421052632,Sierra Leone,women_folate
0.6708860759493671,0.7220394736842105,Sierra Leone,women_folate
0.6645569620253164,0.7055921052631579,Sierra Leone,women_folate
0.6582278481012658,0.6759868421052632,Sierra Leone,women_folate
0.6329113924050633,0.6694078947368421,Sierra Leone,women_folate
0.6012658227848101,0.6546052631578947,Sierra Leone,women_folate
0.5696202531645569,0.6430921052631579,Sierra Leone,women_folate
0.5443037974683544,0.6266447368421053,Sierra Leone,women_folate
0.5253164556962026,0.6052631578947368,Sierra Leone,women_folate
0.5189873417721519,0.5888157894736842,Sierra Leone,women_folate
0.49367088607594933,0.5789473684210527,Sierra Leone,women_folate
0.4177215189873418,0.5674342105263158,Sierra Leone,women_folate
0.3924050632911392,0.5526315789473685,Sierra Leone,women_folate
0.37341772151898733,0.5361842105263158,Sierra Leone,women_folate
0.35443037974683544,0.5148026315789473,Sierra Leone,women_folate
0.3481012658227848,0.4934210526315789,Sierra Leone,women_folate
0.3481012658227848,0.47368421052631576,Sierra Leone,women_folate
0.33544303797468356,0.44901315789473684,Sierra Leone,women_folate
0.2974683544303798,0.4292763157894737,Sierra Leone,women_folate
0.28481012658227844,0.40460526315789475,Sierra Leone,women_folate
0.2784810126582279,0.3815789473684211,Sierra Leone,women_folate
0.2721518987341772,0.3618421052631579,Sierra Leone,women_folate
0.2721518987341772,0.3355263157894737,Sierra Leone,women_folate
0.26582278481012656,0.31414473684210525,Sierra Leone,women_folate
0.24683544303797467,0.30098684210526316,Sierra Leone,women_folate
0.240506329113924,0.27631578947368424,Sierra Leone,women_folate
0.2215189873417721,0.2532894736842105,Sierra Leone,women_folate
0.2215189873417721,0.23026315789473684,Sierra Leone,women_folate
0.2088607594936709,0.2138157894736842,Sierra Leone,women_folate
0.17721518987341767,0.19407894736842105,Sierra Leone,women_folate
0.17721518987341767,0.18421052631578946,Sierra Leone,women_folate
0.17721518987341767,0.17269736842105263,Sierra Leone,women_folate
0.17721518987341767,0.16611842105263158,Sierra Leone,women_folate
0.10126582278481011,0.15953947368421054,Sierra Leone,women_folate
0.08860759493670889,0.13486842105263158,Sierra Leone,women_folate
0.08860759493670889,0.125,Sierra Leone,women_folate
0.07594936708860756,0.09868421052631579,Sierra Leone,women_folate
0.05696202531645567,0.0756578947368421,Sierra Leone,women_folate
0.03797468354430378,0.06085526315789474,Sierra Leone,women_folate
0.012658227848101222,0.046052631578947366,Sierra Leone,women_folate
0.006329113924050667,0.04276315789473684,Sierra Leone,women_folate
0.006329113924050667,0.03782894736842105,Sierra Leone,women_folate
0.006329113924050667,0.024671052631578948,Sierra Leone,women_folate
0,0,Sierra Leone,women_folate
1,1,Sierra Leone,women_b12
0.7866492146596858,1,Sierra Leone,women_b12
0.6007853403141361,1,Sierra Leone,women_b12
0.3782722513089005,0.75,Sierra Leone,women_b12
0.2094240837696335,0.5,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
1,1,Malawi,child_vitA
0.974974974974975,0.9805825242718447,Malawi,child_vitA
0.96996996996997,0.970873786407767,Malawi,child_vitA
0.967967967967968,0.9611650485436893,Malawi,child_vitA
0.960960960960961,0.9611650485436893,Malawi,child_vitA
0.9479479479479479,0.9611650485436893,Malawi,child_vitA
0.9359359359359359,0.912621359223301,Malawi,child_vitA
0.9239239239239239,0.912621359223301,Malawi,child_vitA
0.9209209209209209,0.912621359223301,Malawi,child_vitA
0.91991991991992,0.9029126213592233,Malawi,child_vitA
0.9109109109109109,0.8932038834951457,Malawi,child_vitA
0.9039039039039038,0.8932038834951457,Malawi,child_vitA
0.8908908908908909,0.8640776699029126,Malawi,child_vitA
0.8828828828828829,0.8543689320388349,Malawi,child_vitA
0.8748748748748749,0.8543689320388349,Malawi,child_vitA
0.8638638638638638,0.8543689320388349,Malawi,child_vitA
0.8508508508508509,0.8543689320388349,Malawi,child_vitA
0.8458458458458459,0.8543689320388349,Malawi,child_vitA
0.8378378378378378,0.8349514563106796,Malawi,child_vitA
0.8268268268268268,0.8349514563106796,Malawi,child_vitA
0.8168168168168168,0.8349514563106796,Malawi,child_vitA
0.8098098098098099,0.8349514563106796,Malawi,child_vitA
0.7847847847847848,0.7961165048543689,Malawi,child_vitA
0.7737737737737738,0.7961165048543689,Malawi,child_vitA
0.7647647647647647,0.7864077669902912,Malawi,child_vitA
0.7577577577577578,0.7864077669902912,Malawi,child_vitA
0.7517517517517518,0.7864077669902912,Malawi,child_vitA
0.7387387387387387,0.7864077669902912,Malawi,child_vitA
0.7217217217217218,0.7669902912621359,Malawi,child_vitA
0.7117117117117118,0.7572815533980582,Malawi,child_vitA
0.7047047047047047,0.7572815533980582,Malawi,child_vitA
0.6956956956956957,0.7572815533980582,Malawi,child_vitA
0.6886886886886887,0.7572815533980582,Malawi,child_vitA
0.6876876876876876,0.7572815533980582,Malawi,child_vitA
0.6826826826826826,0.7572815533980582,Malawi,child_vitA
0.6726726726726726,0.7281553398058253,Malawi,child_vitA
0.6636636636636637,0.7184466019417476,Malawi,child_vitA
0.6536536536536537,0.7184466019417476,Malawi,child_vitA
0.6426426426426426,0.7184466019417476,Malawi,child_vitA
0.6286286286286287,0.7087378640776699,Malawi,child_vitA
0.6186186186186187,0.6893203883495146,Malawi,child_vitA
0.6136136136136137,0.6796116504854369,Malawi,child_vitA
0.6036036036036037,0.6796116504854369,Malawi,child_vitA
