fpr,tpr,country,outcome
0.7023255813953488,0.8692307692307693,Ghana,women_folate
0.6976744186046512,0.8576923076923076,Ghana,women_folate
0.6883720930232557,0.8384615384615385,Ghana,women_folate
0.6837209302325582,0.8192307692307692,Ghana,women_folate
0.6790697674418604,0.8038461538461539,Ghana,women_folate
0.655813953488372,0.7923076923076923,Ghana,women_folate
0.6372093023255814,0.7884615384615384,Ghana,women_folate
0.6186046511627907,0.7807692307692308,Ghana,women_folate
0.613953488372093,0.7653846153846153,Ghana,women_folate
0.6093023255813954,0.7461538461538462,Ghana,women_folate
0.5906976744186047,0.7423076923076923,Ghana,women_folate
0.5813953488372092,0.7384615384615385,Ghana,women_folate
0.5767441860465117,0.7269230769230769,Ghana,women_folate
0.5674418604651164,0.6961538461538461,Ghana,women_folate
0.5488372093023256,0.6884615384615385,Ghana,women_folate
0.5395348837209302,0.6884615384615385,Ghana,women_folate
0.5348837209302326,0.676923076923077,Ghana,women_folate
0.5348837209302326,0.6615384615384615,Ghana,women_folate
0.5255813953488372,0.65,Ghana,women_folate
0.5209302325581395,0.6384615384615384,Ghana,women_folate
0.5209302325581395,0.6230769230769231,Ghana,women_folate
0.5116279069767442,0.6038461538461538,Ghana,women_folate
0.4976744186046511,0.5961538461538461,Ghana,women_folate
0.49302325581395345,0.573076923076923,Ghana,women_folate
0.48372093023255813,0.5692307692307692,Ghana,women_folate
0.44651162790697674,0.5538461538461539,Ghana,women_folate
0.4372093023255814,0.55,Ghana,women_folate
0.4279069767441861,0.5346153846153846,Ghana,women_folate
0.41860465116279066,0.5192307692307693,Ghana,women_folate
0.41860465116279066,0.5153846153846153,Ghana,women_folate
0.413953488372093,0.5076923076923077,Ghana,women_folate
0.4,0.49230769230769234,Ghana,women_folate
0.3906976744186047,0.4846153846153846,Ghana,women_folate
0.3906976744186047,0.4653846153846154,Ghana,women_folate
0.37209302325581395,0.4461538461538462,Ghana,women_folate
0.35813953488372097,0.4269230769230769,Ghana,women_folate
0.33488372093023255,0.41923076923076924,Ghana,women_folate
0.3162790697674419,0.4153846153846154,Ghana,women_folate
0.29767441860465116,0.40384615384615385,Ghana,women_folate
0.28837209302325584,0.38076923076923075,Ghana,women_folate
0.2837209302325582,0.36923076923076925,Ghana,women_folate
0.26046511627906976,0.3576923076923077,Ghana,women_folate
0.26046511627906976,0.3423076923076923,Ghana,women_folate
0.25116279069767444,0.3153846153846154,Ghana,women_folate
0.2325581395348837,0.31153846153846154,Ghana,women_folate
0.2186046511627907,0.3038461538461538,Ghana,women_folate
0.2093023255813954,0.2923076923076923,Ghana,women_folate
0.20465116279069773,0.2653846153846154,Ghana,women_folate
0.1953488372093023,0.25,Ghana,women_folate
0.19069767441860463,0.23846153846153847,Ghana,women_folate
0.16744186046511633,0.22692307692307692,Ghana,women_folate
0.16744186046511633,0.21923076923076923,Ghana,women_folate
0.15348837209302324,0.2,Ghana,women_folate
0.13953488372093026,0.19615384615384615,Ghana,women_folate
0.11162790697674418,0.19230769230769232,Ghana,women_folate
0.10232558139534886,0.18076923076923077,Ghana,women_folate
0.07906976744186045,0.16923076923076924,Ghana,women_folate
0.06046511627906981,0.15,Ghana,women_folate
0.05581395348837215,0.13846153846153847,Ghana,women_folate
0.05581395348837215,0.11538461538461539,Ghana,women_folate
0.051162790697674376,0.1076923076923077,Ghana,women_folate
0.051162790697674376,0.08846153846153847,Ghana,women_folate
0.041860465116279055,0.06923076923076923,Ghana,women_folate
0.027906976744186074,0.06538461538461539,Ghana,women_folate
0.013953488372092981,0.038461538461538464,Ghana,women_folate
0.009302325581395321,0.026923076923076925,Ghana,women_folate
0,0.015384615384615385,Ghana,women_folate
0,0,Ghana,women_folate
1,1,Ghana,women_b12
0.9907621247113164,1,Ghana,women_b12
0.9884526558891455,0.975,Ghana,women_b12
0.9745958429561201,0.975,Ghana,women_b12
0.9653579676674365,0.975,Ghana,women_b12
0.9607390300230947,0.975,Ghana,women_b12
0.9491916859122402,0.975,Ghana,women_b12
0.9353348729792148,0.975,Ghana,women_b12
0.9237875288683602,0.95,Ghana,women_b12
0.9214780600461894,0.95,Ghana,women_b12
0.9122401847575058,0.95,Ghana,women_b12
0.9030023094688222,0.95,Ghana,women_b12
0.8822170900692841,0.95,Ghana,women_b12
0.8683602771362586,0.95,Ghana,women_b12
0.8568129330254042,0.95,Ghana,women_b12
0.8429561200923787,0.925,Ghana,women_b12
0.838337182448037,0.925,Ghana,women_b12
0.8221709006928406,0.875,Ghana,women_b12
0.8036951501154734,0.875,Ghana,women_b12
0.7944572748267898,0.85,Ghana,women_b12
0.7875288683602771,0.825,Ghana,women_b12
0.7667436489607391,0.8,Ghana,women_b12
0.7528868360277137,0.8,Ghana,women_b12
0.7367205542725173,0.8,Ghana,women_b12
0.7297921478060045,0.8,Ghana,women_b12
0.7205542725173211,0.8,Ghana,women_b12
0.7136258660508084,0.8,Ghana,women_b12
0.7043879907621247,0.8,Ghana,women_b12
0.6951501154734412,0.8,Ghana,women_b12
0.6766743648960739,0.775,Ghana,women_b12
0.6651270207852193,0.775,Ghana,women_b12
0.6581986143187066,0.75,Ghana,women_b12
0.6512702078521939,0.75,Ghana,women_b12
0.6397228637413395,0.75,Ghana,women_b12
0.6304849884526559,0.75,Ghana,women_b12
0.6212471131639723,0.75,Ghana,women_b12
0.6143187066974596,0.75,Ghana,women_b12
0.5981524249422633,0.75,Ghana,women_b12
0.5866050808314087,0.75,Ghana,women_b12
0.558891454965358,0.75,Ghana,women_b12
0.5404157043879907,0.75,Ghana,women_b12
0.5288683602771362,0.75,Ghana,women_b12
0.5219399538106235,0.75,Ghana,women_b12
0.5103926096997691,0.75,Ghana,women_b12
0.4942263279445728,0.725,Ghana,women_b12
0.4849884526558892,0.725,Ghana,women_b12
0.4757505773672055,0.725,Ghana,women_b12
0.4665127020785219,0.725,Ghana,women_b12
0.4434180138568129,0.725,Ghana,women_b12
0.4341801385681293,0.725,Ghana,women_b12
0.4133949191685913,0.7,Ghana,women_b12
0.39722863741339487,0.675,Ghana,women_b12
0.3879907621247113,0.675,Ghana,women_b12
0.37644341801385683,0.65,Ghana,women_b12
0.36027713625866054,0.625,Ghana,women_b12
0.34411085450346424,0.625,Ghana,women_b12
0.3325635103926097,0.625,Ghana,women_b12
0.3163972286374134,0.625,Ghana,women_b12
0.3140877598152425,0.625,Ghana,women_b12
0.30946882217090066,0.625,Ghana,women_b12
0.30254041570438794,0.625,Ghana,women_b12
0.2886836027713626,0.625,Ghana,women_b12
0.2840646651270208,0.625,Ghana,women_b12
0.27020785219399535,0.575,Ghana,women_b12
0.2586605080831409,0.55,Ghana,women_b12
0.2517321016166282,0.525,Ghana,women_b12
0.233256351039261,0.525,Ghana,women_b12
0.21939953810623558,0.525,Ghana,women_b12
0.210161662817552,0.525,Ghana,women_b12
0.19861431870669743,0.525,Ghana,women_b12
0.19168591224018472,0.525,Ghana,women_b12
0.1778290993071594,0.525,Ghana,women_b12
0.1685912240184757,0.525,Ghana,women_b12
0.1524249422632794,0.525,Ghana,women_b12
0.1454965357967667,0.525,Ghana,women_b12
0.13394919168591224,0.525,Ghana,women_b12
0.12471131639722866,0.525,Ghana,women_b12
0.11547344110854507,0.525,Ghana,women_b12
0.10392609699769051,0.5,Ghana,women_b12
0.09237875288683606,0.5,Ghana,women_b12
0.08314087759815247,0.475,Ghana,women_b12
0.07159353348729791,0.425,Ghana,women_b12
0.05773672055427248,0.375,Ghana,women_b12
0.04387990762124716,0.325,Ghana,women_b12
0.04157043879907618,0.3,Ghana,women_b12
0.03002309468822173,0.275,Ghana,women_b12
0.03002309468822173,0.2,Ghana,women_b12
0.023094688221709014,0.15,Ghana,women_b12
0.01385681293302543,0.075,Ghana,women_b12
0.006928406466512715,0.025,Ghana,women_b12
0,0,Ghana,women_b12
1,1,Sierra Leone,child_vitA
0.9764705882352941,0.9344262295081968,Sierra Leone,child_vitA
0.9670588235294117,0.9180327868852459,Sierra Leone,child_vitA
0.9482352941176471,0.9016393442622951,Sierra Leone,child_vitA
0.9247058823529412,0.8688524590163934,Sierra Leone,child_vitA
0.9176470588235294,0.8688524590163934,Sierra Leone,child_vitA
0.908235294117647,0.819672131147541,Sierra Leone,child_vitA
0.88,0.8032786885245902,Sierra Leone,child_vitA
0.8752941176470588,0.7868852459016393,Sierra Leone,child_vitA
0.8564705882352941,0.7704918032786885,Sierra Leone,child_vitA
0.8447058823529412,0.7704918032786885,Sierra Leone,child_vitA
0.8258823529411765,0.7540983606557377,Sierra Leone,child_vitA
0.8164705882352941,0.7540983606557377,Sierra Leone,child_vitA
0.7976470588235294,0.7540983606557377,Sierra Leone,child_vitA
0.7905882352941176,0.7540983606557377,Sierra Leone,child_vitA
0.7764705882352941,0.7540983606557377,Sierra Leone,child_vitA
0.7505882352941177,0.7049180327868853,Sierra Leone,child_vitA
0.7435294117647059,0.6885245901639344,Sierra Leone,child_vitA
0.7294117647058824,0.6885245901639344,Sierra Leone,child_vitA
0.7129411764705882,0.6557377049180327,Sierra Leone,child_vitA
0.6964705882352942,0.639344262295082,Sierra Leone,child_vitA
0.6847058823529412,0.639344262295082,Sierra Leone,child_vitA
0.6658823529411765,0.639344262295082,Sierra Leone,child_vitA
0.651764705882353,0.639344262295082,Sierra Leone,child_vitA
0.6352941176470588,0.639344262295082,Sierra Leone,child_vitA
0.6211764705882352,0.639344262295082,Sierra Leone,child_vitA
0.6,0.6229508196721312,Sierra Leone,child_vitA
0.5858823529411765,0.5737704918032787,Sierra Leone,child_vitA
0.5670588235294118,0.5573770491803278,Sierra Leone,child_vitA
0.5576470588235294,0.5573770491803278,Sierra Leone,child_vitA
0.5435294117647058,0.5573770491803278,Sierra Leone,child_vitA
0.5317647058823529,0.5573770491803278,Sierra Leone,child_vitA
0.5247058823529411,0.5573770491803278,Sierra Leone,child_vitA
0.5129411764705882,0.5573770491803278,Sierra Leone,child_vitA
0.4729411764705882,0.5409836065573771,Sierra Leone,child_vitA
0.45176470588235296,0.5081967213114754,Sierra Leone,child_vitA
0.43529411764705883,0.47540983606557374,Sierra Leone,child_vitA
0.4258823529411765,0.4262295081967213,Sierra Leone,child_vitA
0.4023529411764706,0.4098360655737705,Sierra Leone,child_vitA
0.3835294117647059,0.39344262295081966,Sierra Leone,child_vitA
0.3717647058823529,0.36065573770491804,Sierra Leone,child_vitA
0.35764705882352943,0.3442622950819672,Sierra Leone,child_vitA
0.35058823529411764,0.3442622950819672,Sierra Leone,child_vitA
0.3247058823529412,0.3442622950819672,Sierra Leone,child_vitA
0.30823529411764705,0.32786885245901637,Sierra Leone,child_vitA
0.2988235294117647,0.29508196721311475,Sierra Leone,child_vitA
0.28470588235294114,0.2786885245901639,Sierra Leone,child_vitA
0.26588235294117646,0.26229508196721313,Sierra Leone,child_vitA
0.24705882352941178,0.26229508196721313,Sierra Leone,child_vitA
0.2329411764705882,0.22950819672131148,Sierra Leone,child_vitA
0.2094117647058824,0.19672131147540983,Sierra Leone,child_vitA
0.17882352941176471,0.19672131147540983,Sierra Leone,child_vitA
0.16470588235294115,0.16393442622950818,Sierra Leone,child_vitA
0.1505882352941177,0.16393442622950818,Sierra Leone,child_vitA
0.13882352941176468,0.14754098360655737,Sierra Leone,child_vitA
0.11294117647058821,0.13114754098360656,Sierra Leone,child_vitA
0.10117647058823531,0.11475409836065574,Sierra Leone,child_vitA
0.0894117647058823,0.08196721311475409,Sierra Leone,child_vitA
0.06823529411764706,0.06557377049180328,Sierra Leone,child_vitA
0.030588235294117694,0.04918032786885246,Sierra Leone,child_vitA
0,0,Sierra Leone,child_vitA
1,1,Sierra Leone,women_vitA
0.9644736842105264,1,Sierra Leone,women_vitA
0.9407894736842105,1,Sierra Leone,women_vitA
0.9342105263157895,1,Sierra Leone,women_vitA
0.9157894736842105,1,Sierra Leone,women_vitA
0.9013157894736842,1,Sierra Leone,women_vitA
0.8842105263157894,0.9285714285714286,Sierra Leone,women_vitA
0.8671052631578947,0.9285714285714286,Sierra Leone,women_vitA
0.8631578947368421,0.9285714285714286,Sierra Leone,women_vitA
0.8473684210526315,0.9285714285714286,Sierra Leone,women_vitA
0.825,0.9285714285714286,Sierra Leone,women_vitA
0.8171052631578948,0.9285714285714286,Sierra Leone,women_vitA
0.7960526315789473,0.9285714285714286,Sierra Leone,women_vitA
0.7789473684210526,0.9285714285714286,Sierra Leone,women_vitA
0.7631578947368421,0.9285714285714286,Sierra Leone,women_vitA
0.7394736842105263,0.9285714285714286,Sierra Leone,women_vitA
0.5605263157894738,0.7857142857142857,Sierra Leone,women_vitA
0.5460526315789473,0.7142857142857143,Sierra Leone,women_vitA
0.5289473684210526,0.7142857142857143,Sierra Leone,women_vitA
0.5105263157894737,0.7142857142857143,Sierra Leone,women_vitA
0.5026315789473684,0.7142857142857143,Sierra Leone,women_vitA
0.48026315789473684,0.6428571428571429,Sierra Leone,women_vitA
0.4302631578947368,0.5714285714285714,Sierra Leone,women_vitA
0.4078947368421053,0.5,Sierra Leone,women_vitA
0.3894736842105263,0.5,Sierra Leone,women_vitA
0.35131578947368425,0.5,Sierra Leone,women_vitA
0.34736842105263155,0.5,Sierra Leone,women_vitA
0.3223684210526315,0.5,Sierra Leone,women_vitA
0.3131578947368421,0.5,Sierra Leone,women_vitA
0.2907894736842105,0.5,Sierra Leone,women_vitA
0.275,0.42857142857142855,Sierra Leone,women_vitA
0.26710526315789473,0.42857142857142855,Sierra Leone,women_vitA
0.2578947368421053,0.42857142857142855,Sierra Leone,women_vitA
0.24868421052631584,0.42857142857142855,Sierra Leone,women_vitA
0.23026315789473684,0.42857142857142855,Sierra Leone,women_vitA
0.21578947368421053,0.42857142857142855,Sierra Leone,women_vitA
0.20263157894736838,0.42857142857142855,Sierra Leone,women_vitA
0.18289473684210522,0.42857142857142855,Sierra Leone,women_vitA
0.16973684210526319,0.42857142857142855,Sierra Leone,women_vitA
0.14605263157894732,0.42857142857142855,Sierra Leone,women_vitA
0.13421052631578945,0.35714285714285715,Sierra Leone,women_vitA
0.11315789473684212,0.35714285714285715,Sierra Leone,women_vitA
0.0881578947368421,0.35714285714285715,Sierra Leone,women_vitA
0.06447368421052635,0.35714285714285715,Sierra Leone,women_vitA
0.046052631578947345,0.2857142857142857,Sierra Leone,women_vitA
0.018421052631578894,0.14285714285714285,Sierra Leone,women_vitA
0,0,Sierra Leone,women_vitA
1,1,Sierra Leone,child_iron
0.9868995633187773,1,Sierra Leone,child_iron
0.9759825327510917,0.9642857142857143,Sierra Leone,child_iron
0.9563318777292577,0.9642857142857143,Sierra Leone,child_iron
0.9454148471615721,0.9642857142857143,Sierra Leone,child_iron
0.9388646288209607,0.9642857142857143,Sierra Leone,child_iron
0.9148471615720524,0.9642857142857143,Sierra Leone,child_iron
0.8973799126637555,0.9642857142857143,Sierra Leone,child_iron
0.8668122270742358,0.9642857142857143,Sierra Leone,child_iron
0.8406113537117904,0.9642857142857143,Sierra Leone,child_iron
0.8056768558951966,0.9285714285714286,Sierra Leone,child_iron
0.7794759825327511,0.9285714285714286,Sierra Leone,child_iron
0.7620087336244541,0.9285714285714286,Sierra Leone,child_iron
0.7205240174672489,0.8214285714285714,Sierra Leone,child_iron
0.7030567685589519,0.7142857142857143,Sierra Leone,child_iron
0.6768558951965066,0.7142857142857143,Sierra Leone,child_iron
0.6637554585152838,0.6785714285714286,Sierra Leone,child_iron
0.6528384279475983,0.6785714285714286,Sierra Leone,child_iron
0.6179039301310043,0.6785714285714286,Sierra Leone,child_iron
0.6026200873362446,0.6785714285714286,Sierra Leone,child_iron
0.5895196506550218,0.6785714285714286,Sierra Leone,child_iron
0.5829694323144106,0.6785714285714286,Sierra Leone,child_iron
0.5633187772925764,0.6785714285714286,Sierra Leone,child_iron
0.5218340611353711,0.6785714285714286,Sierra Leone,child_iron
0.4541484716157205,0.5357142857142857,Sierra Leone,child_iron
0.43886462882096067,0.5357142857142857,Sierra Leone,child_iron
0.4104803493449781,0.5357142857142857,Sierra Leone,child_iron
0.39956331877729256,0.5357142857142857,Sierra Leone,child_iron
0.388646288209607,0.5357142857142857,Sierra Leone,child_iron
0.3820960698689956,0.5357142857142857,Sierra Leone,child_iron
0.36899563318777295,0.5357142857142857,Sierra Leone,child_iron
0.33842794759825323,0.4642857142857143,Sierra Leone,child_iron
0.3165938864628821,0.4642857142857143,Sierra Leone,child_iron
0.29694323144104806,0.39285714285714285,Sierra Leone,child_iron
0.2838427947598253,0.39285714285714285,Sierra Leone,child_iron
0.277292576419214,0.39285714285714285,Sierra Leone,child_iron
0.24017467248908297,0.35714285714285715,Sierra Leone,child_iron
0.22052401746724892,0.35714285714285715,Sierra Leone,child_iron
0.20087336244541487,0.32142857142857145,Sierra Leone,child_iron
0.1834061135371179,0.32142857142857145,Sierra Leone,child_iron
0.16157205240174677,0.25,Sierra Leone,child_iron
0.1506550218340611,0.21428571428571427,Sierra Leone,child_iron
0.13755458515283847,0.17857142857142858,Sierra Leone,child_iron
0.12008733624454149,0.14285714285714285,Sierra Leone,child_iron
0.10480349344978168,0.14285714285714285,Sierra Leone,child_iron
0.0786026200873362,0.14285714285714285,Sierra Leone,child_iron
0.06768558951965065,0.10714285714285714,Sierra Leone,child_iron
0.05240174672489084,0.07142857142857142,Sierra Leone,child_iron
0.03275109170305679,0.03571428571428571,Sierra Leone,child_iron
0.017467248908296984,0.03571428571428571,Sierra Leone,child_iron
0,0,Sierra Leone,child_iron
1,1,Sierra Leone,women_iron
0.9814550641940085,0.9863013698630136,Sierra Leone,women_iron
0.9743223965763196,0.9863013698630136,Sierra Leone,women_iron
0.9700427960057061,0.9863013698630136,Sierra Leone,women_iron
0.9429386590584878,0.9863013698630136,Sierra Leone,women_iron
0.920114122681883,0.9863013698630136,Sierra Leone,women_iron
0.9001426533523538,0.958904109589041,Sierra Leone,women_iron
0.8758915834522112,0.9452054794520548,Sierra Leone,women_iron
0.8473609129814551,0.9041095890410958,Sierra Leone,women_iron
0.8373751783166905,0.9041095890410958,Sierra Leone,women_iron
0.81169757489301,0.8904109589041096,Sierra Leone,women_iron
0.8017118402282454,0.8904109589041096,Sierra Leone,women_iron
0.7931526390870185,0.8904109589041096,Sierra Leone,women_iron
0.7774607703281027,0.8767123287671232,Sierra Leone,women_iron
0.7731811697574893,0.8767123287671232,Sierra Leone,women_iron
0.7475035663338088,0.863013698630137,Sierra Leone,women_iron
0.7332382310984309,0.8493150684931506,Sierra Leone,women_iron
0.7232524964336662,0.8493150684931506,Sierra Leone,women_iron
0.6990014265335236,0.8493150684931506,Sierra Leone,women_iron
0.6776034236804565,0.821917808219178,Sierra Leone,women_iron
0.6690442225392297,0.821917808219178,Sierra Leone,women_iron
0.6562054208273894,0.7808219178082192,Sierra Leone,women_iron
0.6390870185449358,0.7534246575342466,Sierra Leone,women_iron
0.6205420827389443,0.7534246575342466,Sierra Leone,women_iron
0.6034236804564908,0.7123287671232876,Sierra Leone,women_iron
0.5891583452211127,0.7123287671232876,Sierra Leone,women_iron
0.5834522111269616,0.6986301369863014,Sierra Leone,women_iron
0.5691868758915835,0.684931506849315,Sierra Leone,women_iron
0.550641940085592,0.6712328767123288,Sierra Leone,women_iron
0.5320970042796005,0.6438356164383562,Sierra Leone,women_iron
0.5078459343794579,0.6164383561643836,Sierra Leone,women_iron
0.4878744650499287,0.589041095890411,Sierra Leone,women_iron
0.4721825962910129,0.5616438356164384,Sierra Leone,women_iron
0.45649072753209696,0.5616438356164384,Sierra Leone,women_iron
0.442225392296719,0.5616438356164384,Sierra Leone,women_iron
0.427960057061341,0.5205479452054794,Sierra Leone,women_iron
0.41654778887303856,0.4246575342465753,Sierra Leone,women_iron
0.3951497860199714,0.3972602739726027,Sierra Leone,women_iron
0.38231098430813126,0.3835616438356164,Sierra Leone,women_iron
0.3437945791726106,0.3561643835616438,Sierra Leone,women_iron
0.3252496433666191,0.3561643835616438,Sierra Leone,women_iron
0.30242510699001424,0.3287671232876712,Sierra Leone,women_iron
0.2867332382310984,0.3150684931506849,Sierra Leone,women_iron
0.26818830242510694,0.3013698630136986,Sierra Leone,women_iron
0.2624821683309557,0.273972602739726,Sierra Leone,women_iron
0.18544935805991436,0.2328767123287671,Sierra Leone,women_iron
0.16833095577746082,0.2054794520547945,Sierra Leone,women_iron
0.1426533523537803,0.2054794520547945,Sierra Leone,women_iron
0.12410841654778892,0.2054794520547945,Sierra Leone,women_iron
0.10556348074179744,0.136986301369863,Sierra Leone,women_iron
0.09415121255349501,0.0821917808219178,Sierra Leone,women_iron
0.07417974322396581,0.0821917808219178,Sierra Leone,women_iron
0.049928673323823114,0.0684931506849315,Sierra Leone,women_iron
0.029957203994293913,0.0410958904109589,Sierra Leone,women_iron
0.015691868758915817,0.0273972602739726,Sierra Leone,women_iron
0,0,Sierra Leone,women_iron
1,1,Sierra Leone,women_folate
0.9936708860759493,0.9720394736842105,Sierra Leone,women_folate
0.9746835443037974,0.9457236842105263,Sierra Leone,women_folate
0.9556962025316456,0.9259868421052632,Sierra Leone,women_folate
0.930379746835443,0.912828947368421,Sierra Leone,women_folate
0.9050632911392404,0.8980263157894737,Sierra Leone,women_folate
0.8860759493670887,0.8832236842105263,Sierra Leone,women_folate
0.8670886075949367,0.8700657894736842,Sierra Leone,women_folate
0.8607594936708861,0.8569078947368421,Sierra Leone,women_folate
0.8481012658227848,0.8322368421052632,Sierra Leone,women_folate
0.8227848101265822,0.8207236842105263,Sierra Leone,women_folate
0.810126582278481,0.8108552631578947,Sierra Leone,women_folate
0.7911392405063291,0.7861842105263158,Sierra Leone,women_folate
0.7721518987341772,0.7713815789473685,Sierra Leone,women_folate
0.7278481012658228,0.7631578947368421,Sierra Leone,women_folate
0.7151898734177216,0.75,Sierra Leone,women_folate
0.689873417721519,0.743421052631579,Sierra Leone,women_folate
0.6835443037974683,0.7138157894736842,Sierra Leone,women_folate
0.6518987341772151,0.7023026315789473,Sierra Leone,women_folate
0.620253164556962,0.6907894736842105,Sierra Leone,women_folate
0.5949367088607596,0.6743421052631579,Sierra Leone,women_folate
0.5886075949367089,0.6578947368421053,Sierra Leone,women_folate
0.5759493670886076,0.6414473684210527,Sierra Leone,women_folate
0.5443037974683544,0.6266447368421053,Sierra Leone,women_folate
0.5379746835443038,0.6101973684210527,Sierra Leone,women_folate
0.5126582278481013,0.600328947368421,Sierra Leone,women_folate
0.49367088607594933,0.5838815789473685,Sierra Leone,women_folate
0.4810126582278481,0.5592105263157895,Sierra Leone,women_folate
0.47468354430379744,0.537828947368421,Sierra Leone,women_folate
0.3987341772151899,0.5263157894736842,Sierra Leone,women_folate
0.379746835443038,0.5049342105263158,Sierra Leone,women_folate
0.35443037974683544,0.4901315789473684,Sierra Leone,women_folate
0.35443037974683544,0.47039473684210525,Sierra Leone,women_folate
0.33544303797468356,0.44901315789473684,Sierra Leone,women_folate
0.2974683544303798,0.4292763157894737,Sierra Leone,women_folate
0.28481012658227844,0.40460526315789475,Sierra Leone,women_folate
0.2784810126582279,0.3848684210526316,Sierra Leone,women_folate
0.2784810126582279,0.35855263157894735,Sierra Leone,women_folate
0.259493670886076,0.34539473684210525,Sierra Leone,women_folate
0.25316455696202533,0.3223684210526316,Sierra Leone,women_folate
0.2215189873417721,0.3026315789473684,Sierra Leone,women_folate
0.21518987341772156,0.2779605263157895,Sierra Leone,women_folate
0.2088607594936709,0.2565789473684211,Sierra Leone,women_folate
0.19620253164556967,0.24013157894736842,Sierra Leone,women_folate
0.19620253164556967,0.22861842105263158,Sierra Leone,women_folate
0.19620253164556967,0.21875,Sierra Leone,women_folate
0.19620253164556967,0.19572368421052633,Sierra Leone,women_folate
0.17721518987341767,0.17269736842105263,Sierra Leone,women_folate
0.17721518987341767,0.16611842105263158,Sierra Leone,women_folate
0.10126582278481011,0.15953947368421054,Sierra Leone,women_folate
0.08860759493670889,0.13486842105263158,Sierra Leone,women_folate
0.08860759493670889,0.125,Sierra Leone,women_folate
0.069620253164557,0.10197368421052631,Sierra Leone,women_folate
0.05696202531645567,0.0756578947368421,Sierra Leone,women_folate
0.03797468354430378,0.06085526315789474,Sierra Leone,women_folate
0.012658227848101222,0.046052631578947366,Sierra Leone,women_folate
0.012658227848101222,0.04111842105263158,Sierra Leone,women_folate
0.006329113924050667,0.03782894736842105,Sierra Leone,women_folate
0.006329113924050667,0.024671052631578948,Sierra Leone,women_folate
0,0,Sierra Leone,women_folate
1,1,Sierra Leone,women_b12
0.7866492146596858,1,Sierra Leone,women_b12
0.6007853403141361,1,Sierra Leone,women_b12
0.3782722513089005,0.75,Sierra Leone,women_b12
0.2094240837696335,0.5,Sierra Leone,women_b12
0,0,Sierra Leone,women_b12
1,1,Malawi,child_vitA
0.991362763915547,0.9906542056074766,Malawi,child_vitA
0.9760076775431862,0.9813084112149533,Malawi,child_vitA
0.9683301343570058,0.9719626168224299,Malawi,child_vitA
0.963531669865643,0.9719626168224299,Malawi,child_vitA
0.9606525911708254,0.9719626168224299,Malawi,child_vitA
0.9558541266794626,0.9626168224299065,Malawi,child_vitA
0.9491362763915547,0.9626168224299065,Malawi,child_vitA
0.9376199616122841,0.9626168224299065,Malawi,child_vitA
0.935700575815739,0.9532710280373832,Malawi,child_vitA
0.9241842610364683,0.9065420560747663,Malawi,child_vitA
0.9232245681381958,0.9065420560747663,Malawi,child_vitA
0.9165067178502879,0.9065420560747663,Malawi,child_vitA
0.9059500959692899,0.9065420560747663,Malawi,child_vitA
0.8934740882917467,0.8785046728971962,Malawi,child_vitA
0.8829174664107485,0.8785046728971962,Malawi,child_vitA
0.8704414587332054,0.8785046728971962,Malawi,child_vitA
0.8637236084452975,0.8785046728971962,Malawi,child_vitA
0.8570057581573897,0.8691588785046729,Malawi,child_vitA
0.8502879078694818,0.8691588785046729,Malawi,child_vitA
0.8397312859884837,0.8691588785046729,Malawi,child_vitA
0.8291746641074856,0.8598130841121495,Malawi,child_vitA
0.8195777351247601,0.8598130841121495,Malawi,child_vitA
0.8119001919385797,0.8411214953271028,Malawi,child_vitA
0.7994241842610365,0.8411214953271028,Malawi,child_vitA
0.7927063339731286,0.8411214953271028,Malawi,child_vitA
0.7840690978886756,0.8317757009345794,Malawi,child_vitA
0.7696737044145874,0.8317757009345794,Malawi,child_vitA
0.7629558541266794,0.822429906542056,Malawi,child_vitA
0.755278310940499,0.822429906542056,Malawi,child_vitA
0.7428023032629558,0.822429906542056,Malawi,child_vitA
0.7332053742802302,0.822429906542056,Malawi,child_vitA
0.7284069097888676,0.8130841121495327,Malawi,child_vitA
0.7149712092130518,0.7757009345794392,Malawi,child_vitA
0.699616122840691,0.7570093457943925,Malawi,child_vitA
0.6890595009596929,0.7570093457943925,Malawi,child_vitA
0.6813819577735125,0.7476635514018691,Malawi,child_vitA
0.6727447216890595,0.7476635514018691,Malawi,child_vitA
0.6679462571976967,0.7476635514018691,Malawi,child_vitA
0.6516314779270633,0.7289719626168224,Malawi,child_vitA
0.6381957773512477,0.7289719626168224,Malawi,child_vitA
0.6228406909788868,0.719626168224299,Malawi,child_vitA
0.6113243761996161,0.7102803738317757,Malawi,child_vitA
0.6017274472168905,0.7009345794392523,Malawi,child_vitA
0.5911708253358925,0.6915887850467289,Malawi,child_vitA
0.5825335892514396,0.6915887850467289,Malawi,child_vitA
0.5710172744721689,0.6822429906542056,Malawi,child_vitA
0.5700575815738964,0.6728971962616822,Malawi,child_vitA
0.5575815738963532,0.6542056074766355,Malawi,child_vitA
0.5441458733205374,0.6542056074766355,Malawi,child_vitA
0.5355086372360844,0.6542056074766355,Malawi,child_vitA
0.5268714011516316,0.6448598130841121,Malawi,child_vitA
0.517274472168906,0.6448598130841121,Malawi,child_vitA
0.510556621880998,0.6448598130841121,Malawi,child_vitA
0.5019193857965452,0.6355140186915887,Malawi,child_vitA
