"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"baseline","continuous",195,14,14,86,0.0129478109244971,0.018742053470516,1.425,1.63,NA,NA,0.579,NA,0.013,"SierraLeone","women_vitA","loco"
"glm","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"glm","logit",195,14,14,86,0.0129478109244971,2.94395283063851e-05,1.295,1.998,-0.111,-0.094,-1.292,-64.93,0.015,"SierraLeone","women_vitA","loco"
"penalized","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"penalized","logit",195,14,14,86,0.0129478109244971,0.000525042804464857,1.283,1.968,-0.076,-0.208,-1.242,-3.952,0.015,"SierraLeone","women_vitA","loco"
"bym2","continuous",195,14,14,86,0.0129478109244971,0.00501130510478702,1.261,1.892,0.135,0.447,-0.794,0.201,0.012,"SierraLeone","women_vitA","loco"
"mixed","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"mixed","logit",195,14,14,86,0.0129478109244971,3.78595108146181e-05,1.295,1.997,-0.097,-0.066,-1.291,-50.672,0.015,"SierraLeone","women_vitA","loco"
"two_stage","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"forward","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"forward","logit",195,14,14,86,0.0129478109244971,0.000564674834086386,1.274,1.96,0.098,0.018,-1.238,2.975,0.011,"SierraLeone","women_vitA","loco"
"gam","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"gam","logit",195,14,14,86,0.0129478109244971,8.65534599346002e-05,1.296,1.994,-0.114,-0.064,-1.286,-21.086,0.015,"SierraLeone","women_vitA","loco"
"stacked","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"quasibinomial","continuous",195,14,14,86,0.0129478109244971,8.01645313837269e-05,1.296,1.995,-0.131,-0.062,-1.287,-19.03,0.014,"SierraLeone","women_vitA","loco"
"quantile","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"quantile","logit",195,14,14,86,0.0129478109244971,3.6020695847925e-05,1.296,1.997,-0.126,-0.025,-1.291,-57.117,0.015,"SierraLeone","women_vitA","loco"
"betareg","continuous",195,14,14,86,0.0129478109244971,0.00306808108304212,1.293,1.831,-0.102,-0.023,-0.988,-1.206,0.017,"SierraLeone","women_vitA","loco"
"dag","continuous",195,14,14,86,0.0129478109244971,0.0205032447774773,1.634,2.008,-0.051,-0.176,0.756,-0.079,0.015,"SierraLeone","women_vitA","loco"
"invariance_filter","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"invariance_filter","logit",195,14,14,86,0.0129478109244971,0.000746884340126295,1.272,1.955,-0.071,-0.087,-1.22,-2.019,0.014,"SierraLeone","women_vitA","loco"
"combined_filter","continuous",195,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"spatial_coords","continuous",195,14,14,86,0.0129478109244971,0.00556861146302969,1.345,1.808,-0.051,-0.117,-0.738,-0.14,0.014,"SierraLeone","women_vitA","loco"
"spatial_plus_h6","continuous",195,14,14,86,0.0129478109244971,0.00556861146302969,1.345,1.808,-0.051,-0.117,-0.738,-0.14,0.014,"SierraLeone","women_vitA","loco"
"spatial_plus_soil","continuous",195,14,14,86,0.0129478109244971,0.0147752992780705,1.311,1.594,0.212,0.183,0.183,0.374,0.007,"SierraLeone","women_vitA","loco"
"sl_prescreened","continuous",195,14,14,86,0.0129478109244971,0.000109684586397204,1.284,1.997,-0.14,-0.036,-1.284,-5.391,0.014,"SierraLeone","women_vitA","loco"
"coral","continuous",195,14,14,86,0.0129478109244971,0.0177455769879623,1.73,2.151,-0.235,-0.062,0.48,-0.318,0.019,"SierraLeone","women_vitA","loco"
"coral","logit",195,14,14,86,0.0129478109244971,0.00370565413407096,1.325,1.882,-0.262,-0.146,-0.924,-1.22,0.017,"SierraLeone","women_vitA","loco"
"baseline","continuous",119,90,90,86,0.0154938271604938,0.0205170196239423,3.1,4.518,NA,NA,0.502,NA,0.015,"Malawi","women_vitA","loco"
"glm","continuous",119,90,90,86,0.0154938271604938,0.0292949889862303,3.741,4.877,-0.006,0.016,1.38,-0.022,0.016,"Malawi","women_vitA","loco"
"glm","logit",119,90,90,86,0.0154938271604938,0.00857472261382472,2.215,4.672,-0.058,0.024,-0.692,-0.303,0.018,"Malawi","women_vitA","loco"
"penalized","continuous",119,90,90,86,0.0154938271604938,0.0101864644020644,2.281,4.493,0.113,0.125,-0.531,0.983,0.005,"Malawi","women_vitA","loco"
"penalized","logit",119,90,90,86,0.0154938271604938,0.000131438307482224,1.56,4.746,-0.017,0.012,-1.536,-3.093,0.016,"Malawi","women_vitA","loco"
"bym2","continuous",119,90,90,86,0.0154938271604938,0.010078308629954,2.262,4.598,0.042,0.094,-0.542,0.181,0.014,"Malawi","women_vitA","loco"
"mixed","continuous",119,90,90,86,0.0154938271604938,0.0292949889862288,3.741,4.877,-0.006,0.016,1.38,-0.022,0.016,"Malawi","women_vitA","loco"
"mixed","logit",119,90,90,86,0.0154938271604938,0.00857472261382588,2.215,4.672,-0.058,0.024,-0.692,-0.303,0.018,"Malawi","women_vitA","loco"
"two_stage","continuous",119,90,90,86,0.0154938271604938,0.0200316959748106,3.051,4.499,0.079,0.049,0.454,1.102,-0.007,"Malawi","women_vitA","loco"
"forward","continuous",119,90,90,86,0.0154938271604938,0.00236486312927708,1.695,4.643,0.128,0.051,-1.313,1.129,0.013,"Malawi","women_vitA","loco"
"forward","logit",119,90,90,86,0.0154938271604938,0.0019241078361928,1.69,4.683,0.071,0.075,-1.357,2.26,0.011,"Malawi","women_vitA","loco"
"gam","continuous",119,90,90,86,0.0154938271604938,0.0321774814950785,3.942,4.829,0.055,0.108,1.668,0.273,0.007,"Malawi","women_vitA","loco"
"gam","logit",119,90,90,86,0.0154938271604938,0.0145844678494411,2.634,4.612,-0.004,0.075,-0.091,-0.019,0.016,"Malawi","women_vitA","loco"
"stacked","continuous",119,90,90,86,0.0154938271604938,0.0224078270830714,3.215,4.612,0.018,0.062,0.691,0.092,0.013,"Malawi","women_vitA","loco"
"quasibinomial","continuous",119,90,90,86,0.0154938271604938,0.026577164930668,3.593,5.053,-0.041,0.038,1.108,-0.098,0.018,"Malawi","women_vitA","loco"
"quantile","continuous",119,90,90,86,0.0154938271604938,0.00457034463296928,1.894,4.667,-0.049,0.053,-1.092,-0.465,0.018,"Malawi","women_vitA","loco"
"quantile","logit",119,90,90,86,0.0154938271604938,0.0018172759022702,1.698,4.725,-0.065,0.055,-1.368,-0.896,0.017,"Malawi","women_vitA","loco"
"betareg","continuous",119,90,90,86,0.0154938271604938,0.0350976134843815,4.171,4.943,0.025,0.105,1.96,0.146,0.01,"Malawi","women_vitA","loco"
"dag","continuous",119,90,90,86,0.0154938271604938,0.0206613126898004,2.996,4.881,0.068,0.071,0.517,0.141,0.013,"Malawi","women_vitA","loco"
"invariance_filter","continuous",119,90,90,86,0.0154938271604938,0.0106348359363936,2.305,4.471,0.143,0.117,-0.486,1.125,0.004,"Malawi","women_vitA","loco"
"invariance_filter","logit",119,90,90,86,0.0154938271604938,0.00511177590682184,1.936,4.608,NA,NA,-1.038,NA,0.015,"Malawi","women_vitA","loco"
"combined_filter","continuous",119,90,90,86,0.0154938271604938,0.0106348359363936,2.305,4.471,0.143,0.117,-0.486,1.125,0.004,"Malawi","women_vitA","loco"
"spatial_coords","continuous",119,90,90,86,0.0154938271604938,0.0107027580840963,2.512,4.813,-0.22,-0.248,-0.479,-1.042,0.027,"Malawi","women_vitA","loco"
"spatial_plus_h6","continuous",119,90,90,86,0.0154938271604938,0.0107027580840963,2.512,4.813,-0.22,-0.248,-0.479,-1.042,0.027,"Malawi","women_vitA","loco"
"spatial_plus_soil","continuous",119,90,90,86,0.0154938271604938,0.0326958984323988,3.92,4.829,0.132,0.089,1.72,0.444,0.001,"Malawi","women_vitA","loco"
"sl_prescreened","continuous",119,90,90,86,0.0154938271604938,0.0147191736445116,2.626,4.463,0.112,0.145,-0.077,1.019,0,"Malawi","women_vitA","loco"
"coral","continuous",119,90,90,86,0.0154938271604938,0.0239313137407149,3.324,4.597,0.076,0.092,0.844,0.357,0.007,"Malawi","women_vitA","loco"
"coral","logit",119,90,90,86,0.0154938271604938,0.00132385996961125,1.651,4.717,-0.019,0.125,-1.417,-0.381,0.016,"Malawi","women_vitA","loco"
"baseline","continuous",179,30,30,87,0.638003095306347,0.196728386818958,44.127,46.7,NA,NA,-44.127,NA,0.638,"Gambia","child_iron","loco"
"glm","continuous",179,30,30,87,0.638003095306347,0.275380073935082,36.262,38.615,0.511,0.54,-36.262,1.317,0.275,"Gambia","child_iron","loco"
"glm","logit",179,30,30,87,0.638003095306347,0.199460091543074,43.854,45.833,0.492,0.454,-43.854,0.94,0.451,"Gambia","child_iron","loco"
"penalized","continuous",179,30,30,87,0.638003095306347,0.228901944235427,40.91,43.12,0.455,0.431,-40.91,0.906,0.431,"Gambia","child_iron","loco"
"penalized","logit",179,30,30,87,0.638003095306347,0.161329201770531,47.667,49.586,0.503,0.465,-47.667,1.821,0.344,"Gambia","child_iron","loco"
"fh","continuous",179,30,30,87,0.638003095306347,0.214372883666202,42.363,44.402,0.546,0.545,-42.363,1.757,0.261,"Gambia","child_iron","loco"
"bym2","continuous",179,30,30,87,0.638003095306347,0.253694398924261,38.431,40.74,0.503,0.507,-38.431,1.593,0.234,"Gambia","child_iron","loco"
"mixed","continuous",179,30,30,87,0.638003095306347,0.269806699106791,36.82,39.134,0.51,0.56,-36.82,1.283,0.292,"Gambia","child_iron","loco"
"mixed","logit",179,30,30,87,0.638003095306347,0.185567663527875,45.244,47.285,0.475,0.438,-45.244,0.722,0.504,"Gambia","child_iron","loco"
"two_stage","continuous",179,30,30,87,0.638003095306347,0.230215600946377,40.779,42.886,0.514,0.504,-40.779,1.361,0.325,"Gambia","child_iron","loco"
"forward","continuous",179,30,30,87,0.638003095306347,0.215675787528627,42.233,44.557,0.405,0.434,-42.233,1.683,0.275,"Gambia","child_iron","loco"
"forward","logit",179,30,30,87,0.638003095306347,0.119481819269848,51.852,53.702,0.416,0.433,-51.852,1.291,0.484,"Gambia","child_iron","loco"
"gam","continuous",179,30,30,87,0.638003095306347,0.197715805489864,44.029,45.923,0.522,0.486,-44.029,1.07,0.426,"Gambia","child_iron","loco"
"gam","logit",179,30,30,87,0.638003095306347,0.143101651886224,49.49,51.246,0.494,0.46,-49.49,1.058,0.487,"Gambia","child_iron","loco"
"stacked","continuous",179,30,30,87,0.638003095306347,0.22847397074175,40.953,43.173,0.5,0.493,-40.953,1.79,0.229,"Gambia","child_iron","loco"
"quasibinomial","continuous",179,30,30,87,0.638003095306347,0.240036766854531,39.797,41.962,0.492,0.467,-39.797,0.975,0.404,"Gambia","child_iron","loco"
"quantile","continuous",179,30,30,87,0.638003095306347,0.235762388964722,40.224,42.377,0.499,0.51,-40.224,1.258,0.341,"Gambia","child_iron","loco"
"quantile","logit",179,30,30,87,0.638003095306347,0.212442230318729,42.556,44.582,0.496,0.462,-42.556,0.926,0.441,"Gambia","child_iron","loco"
"betareg","continuous",179,30,30,87,0.638003095306347,0.246117948414875,39.189,41.315,0.552,0.549,-39.189,1.536,0.26,"Gambia","child_iron","loco"
"dag","continuous",179,30,30,87,0.638003095306347,0.185265840665893,45.274,47.805,-0.004,0.068,-45.274,-0.043,0.646,"Gambia","child_iron","loco"
"invariance_filter","continuous",179,30,30,87,0.638003095306347,0.275411373889581,36.259,38.575,0.535,0.512,-36.259,1.459,0.236,"Gambia","child_iron","loco"
"invariance_filter","logit",179,30,30,87,0.638003095306347,0.215182320037486,42.282,44.286,0.51,0.513,-42.282,0.904,0.444,"Gambia","child_iron","loco"
"combined_filter","continuous",179,30,30,87,0.638003095306347,0.267483611995524,37.052,39.466,0.507,0.479,-37.052,1.753,0.169,"Gambia","child_iron","loco"
"spatial_coords","continuous",179,30,30,87,0.638003095306347,0.200871373584518,43.713,45.992,0.574,0.531,-43.713,4.69,-0.304,"Gambia","child_iron","loco"
"spatial_plus_h6","continuous",179,30,30,87,0.638003095306347,0.23797338332147,40.003,42.241,0.535,0.515,-40.003,2.025,0.156,"Gambia","child_iron","loco"
"spatial_plus_soil","continuous",179,30,30,87,0.638003095306347,0.148843250948136,48.916,50.754,0.506,0.492,-48.916,1.659,0.391,"Gambia","child_iron","loco"
"sl_prescreened","continuous",179,30,30,87,0.638003095306347,0.179198802510897,45.88,48.055,0.402,0.333,-45.88,0.679,0.516,"Gambia","child_iron","loco"
"coral","continuous",179,30,30,87,0.638003095306347,0.762292096279734,14.077,17.874,0.543,0.545,12.429,0.944,-0.081,"Gambia","child_iron","loco"
"coral","logit",179,30,30,87,0.638003095306347,0.224402304257649,41.36,43.385,0.529,0.519,-41.36,0.818,0.454,"Gambia","child_iron","loco"
"baseline","continuous",134,75,75,87,0.213365317777174,0.286209516914148,16.785,19.816,NA,NA,7.284,NA,0.213,"Ghana","child_iron","loco"
"glm","continuous",134,75,75,87,0.213365317777174,0.334188535516075,18.862,22.403,0.316,0.284,12.082,0.451,0.063,"Ghana","child_iron","loco"
"glm","logit",134,75,75,87,0.213365317777174,0.200233008593335,13.451,17.205,0.428,0.375,-1.313,0.658,0.082,"Ghana","child_iron","loco"
"penalized","continuous",134,75,75,87,0.213365317777174,0.301497447157603,15.939,19.363,0.425,0.39,8.813,0.643,0.02,"Ghana","child_iron","loco"
"penalized","logit",134,75,75,87,0.213365317777174,0.276456097290944,25.053,33.679,0.04,0.164,6.309,0.026,0.206,"Ghana","child_iron","loco"
"fh","continuous",134,75,75,87,0.213365317777174,0.17396053093476,13.161,16.915,0.49,0.469,-3.94,0.718,0.088,"Ghana","child_iron","loco"
"bym2","continuous",134,75,75,87,0.213365317777174,0.362248248732469,19.966,23.486,0.353,0.322,14.888,0.532,0.021,"Ghana","child_iron","loco"
"mixed","continuous",134,75,75,87,0.213365317777174,0.39777704949152,21.945,25.044,0.403,0.389,18.441,0.822,-0.114,"Ghana","child_iron","loco"
"mixed","logit",134,75,75,87,0.213365317777174,0.212272202300197,13.453,17.313,0.436,0.4,-0.109,0.618,0.082,"Ghana","child_iron","loco"
"two_stage","continuous",134,75,75,87,0.213365317777174,0.0302071876525112,18.487,24.86,0.572,0.516,-18.316,3.311,0.113,"Ghana","child_iron","loco"
"forward","continuous",134,75,75,87,0.213365317777174,0.363958132554175,19.859,23.1,0.32,0.318,15.059,0.809,-0.081,"Ghana","child_iron","loco"
"forward","logit",134,75,75,87,0.213365317777174,0.349729512548997,17.986,21.922,0.413,0.368,13.636,0.679,-0.024,"Ghana","child_iron","loco"
"gam","continuous",134,75,75,87,0.213365317777174,0.231198844936851,15.06,18.487,0.332,0.332,1.783,0.503,0.097,"Ghana","child_iron","loco"
"gam","logit",134,75,75,87,0.213365317777174,0.258186439407788,15.254,18.676,0.397,0.345,4.482,0.528,0.077,"Ghana","child_iron","loco"
"stacked","continuous",134,75,75,87,0.213365317777174,0.285478644566117,15.32,18.275,0.417,0.394,7.211,0.869,-0.035,"Ghana","child_iron","loco"
"quasibinomial","continuous",134,75,75,87,0.213365317777174,0.274961564302517,15.306,18.781,0.357,0.317,6.16,0.605,0.047,"Ghana","child_iron","loco"
"quantile","continuous",134,75,75,87,0.213365317777174,0.366425559978001,21.692,26.484,0.34,0.303,15.306,0.327,0.094,"Ghana","child_iron","loco"
"quantile","logit",134,75,75,87,0.213365317777174,0.248743086863005,15.143,18.839,0.234,0.267,3.538,0.483,0.093,"Ghana","child_iron","loco"
"betareg","continuous",134,75,75,87,0.213365317777174,0.245387592601713,13.708,17.405,0.477,0.43,3.202,0.614,0.063,"Ghana","child_iron","loco"
"dag","continuous",134,75,75,87,0.213365317777174,0.334364392467733,19.897,22.832,-0.235,-0.325,12.1,-1.431,0.692,"Ghana","child_iron","loco"
"invariance_filter","continuous",134,75,75,87,0.213365317777174,0.269452136406779,16.896,22.245,0.633,0.557,5.609,0.42,0.1,"Ghana","child_iron","loco"
"invariance_filter","logit",134,75,75,87,0.213365317777174,0.29197049970769,19.209,26.299,0.628,0.552,7.861,0.36,0.108,"Ghana","child_iron","loco"
"combined_filter","continuous",134,75,75,87,0.213365317777174,0.236514916123735,14.714,19.46,0.658,0.609,2.315,0.474,0.101,"Ghana","child_iron","loco"
"spatial_coords","continuous",134,75,75,87,0.213365317777174,0.314834284631736,14.531,18.259,0.6,0.585,10.147,0.753,-0.024,"Ghana","child_iron","loco"
"spatial_plus_h6","continuous",134,75,75,87,0.213365317777174,0.327374106002228,15.273,19.139,0.587,0.547,11.401,0.745,-0.031,"Ghana","child_iron","loco"
"spatial_plus_soil","continuous",134,75,75,87,0.213365317777174,0.324502208637814,15.795,19.786,0.584,0.532,11.114,0.618,0.013,"Ghana","child_iron","loco"
"sl_prescreened","continuous",134,75,75,87,0.213365317777174,0.252475878777767,14.063,17.475,0.382,0.359,3.911,1.013,-0.042,"Ghana","child_iron","loco"
"coral","continuous",134,75,75,87,0.213365317777174,0.868124344533292,65.476,68.247,0.335,0.314,65.476,0.426,-0.157,"Ghana","child_iron","loco"
"coral","logit",134,75,75,87,0.213365317777174,0.342466365006794,19.866,26.787,0.329,0.325,12.91,0.278,0.118,"Ghana","child_iron","loco"
"baseline","continuous",195,14,14,87,0.0593675285429916,0.274478608718882,21.511,22.006,NA,NA,21.511,NA,0.059,"SierraLeone","child_iron","loco"
"glm","continuous",195,14,14,87,0.0593675285429916,0.0610774817948048,8.384,11.296,-0.15,-0.063,0.171,-0.072,0.064,"SierraLeone","child_iron","loco"
"glm","logit",195,14,14,87,0.0593675285429916,0.0594516697409818,5.296,7.561,-0.081,-0.015,0.008,-0.067,0.063,"SierraLeone","child_iron","loco"
"penalized","continuous",195,14,14,87,0.0593675285429916,0.114277803655347,9.249,13.489,-0.059,0.099,5.491,-0.025,0.062,"SierraLeone","child_iron","loco"
"penalized","logit",195,14,14,87,0.0593675285429916,0.082878719309728,6.245,9.913,-0.114,0.218,2.351,-0.067,0.065,"SierraLeone","child_iron","loco"
"fh","continuous",195,14,14,87,0.0593675285429916,0,5.937,7.534,NA,NA,-5.937,NA,0.059,"SierraLeone","child_iron","loco"
"bym2","continuous",195,14,14,87,0.0593675285429916,0.203015133620656,15.985,21.839,-0.143,-0.086,14.365,-0.044,0.068,"SierraLeone","child_iron","loco"
"mixed","continuous",195,14,14,87,0.0593675285429916,0.108997924278043,6.529,8.054,0.118,-0.042,4.963,0.112,0.047,"SierraLeone","child_iron","loco"
"mixed","logit",195,14,14,87,0.0593675285429916,0.0594516697409873,5.296,7.561,-0.081,-0.015,0.008,-0.067,0.063,"SierraLeone","child_iron","loco"
"two_stage","continuous",195,14,14,87,0.0593675285429916,0,5.937,7.534,NA,NA,-5.937,NA,0.059,"SierraLeone","child_iron","loco"
"forward","continuous",195,14,14,87,0.0593675285429916,0.197255779179106,13.789,16.004,-0.05,0.2,13.789,-0.036,0.067,"SierraLeone","child_iron","loco"
"forward","logit",195,14,14,87,0.0593675285429916,0.0475818867349817,5.213,8.192,-0.128,0.297,-1.179,-0.098,0.064,"SierraLeone","child_iron","loco"
"gam","continuous",195,14,14,87,0.0593675285429916,0,5.937,7.534,NA,NA,-5.937,NA,0.059,"SierraLeone","child_iron","loco"
"gam","logit",195,14,14,87,0.0593675285429916,0.0251333165512105,3.606,5.255,0.631,0.767,-3.423,2.423,-0.002,"SierraLeone","child_iron","loco"
"stacked","continuous",195,14,14,87,0.0593675285429916,0.265454429555513,20.609,21.142,-0.059,0.099,20.609,-0.439,0.176,"SierraLeone","child_iron","loco"
"quasibinomial","continuous",195,14,14,87,0.0593675285429916,0.0774570863433814,5.243,6.625,-0.029,0.112,1.809,-0.032,0.062,"SierraLeone","child_iron","loco"
"quantile","continuous",195,14,14,87,0.0593675285429916,0.157549933609404,12.551,18.977,-0.157,-0.02,9.818,-0.049,0.067,"SierraLeone","child_iron","loco"
"quantile","logit",195,14,14,87,0.0593675285429916,0.137868399272496,9.108,13.163,-0.114,0.002,7.85,-0.059,0.067,"SierraLeone","child_iron","loco"
"betareg","continuous",195,14,14,87,0.0593675285429916,0.0575975358435155,3.403,4.247,0.466,0.582,-0.177,1.984,-0.055,"SierraLeone","child_iron","loco"
"dag","continuous",195,14,14,87,0.0593675285429916,0.343443434457297,28.408,28.795,0.04,0.007,28.408,0.187,-0.005,"SierraLeone","child_iron","loco"
"invariance_filter","continuous",195,14,14,87,0.0593675285429916,0.345764044970117,28.64,32.332,-0.123,0.007,28.64,-0.042,0.074,"SierraLeone","child_iron","loco"
"invariance_filter","logit",195,14,14,87,0.0593675285429916,0.0392184633731282,4.136,5.552,-0.012,0.13,-2.015,-0.025,0.06,"SierraLeone","child_iron","loco"
"combined_filter","continuous",195,14,14,87,0.0593675285429916,0.593276562186376,53.391,57.504,-0.304,-0.314,53.391,-0.072,0.102,"SierraLeone","child_iron","loco"
"spatial_coords","continuous",195,14,14,87,0.0593675285429916,0.175046702310029,11.606,13.123,0.304,0.314,11.568,0.245,0.016,"SierraLeone","child_iron","loco"
"spatial_plus_h6","continuous",195,14,14,87,0.0593675285429916,0.175810975185313,11.682,13.216,0.292,0.314,11.644,0.235,0.018,"SierraLeone","child_iron","loco"
"spatial_plus_soil","continuous",195,14,14,87,0.0593675285429916,0.176717107711646,11.994,13.962,0.313,0.305,11.735,0.191,0.026,"SierraLeone","child_iron","loco"
"sl_prescreened","continuous",195,14,14,87,0.0593675285429916,0.248183033046058,18.882,19.966,-0.136,-0.138,18.882,-0.16,0.099,"SierraLeone","child_iron","loco"
"coral","continuous",195,14,14,87,0.0593675285429916,0.283656250518124,22.429,26.196,0.297,0.284,22.429,0.097,0.032,"SierraLeone","child_iron","loco"
"coral","logit",195,14,14,87,0.0593675285429916,0.224757978683928,17.13,21.342,0.275,0.349,16.539,0.091,0.039,"SierraLeone","child_iron","loco"
"baseline","continuous",119,90,90,87,0.204231522307816,0.30229947136202,15.7,18.119,NA,NA,9.807,NA,0.204,"Malawi","child_iron","loco"
"glm","continuous",119,90,90,87,0.204231522307816,0.230977252499829,15.798,19.943,-0.109,-0.084,2.675,-0.15,0.239,"Malawi","child_iron","loco"
"glm","logit",119,90,90,87,0.204231522307816,0.42451724242712,30.056,35.682,-0.037,-0.039,22.029,-0.024,0.215,"Malawi","child_iron","loco"
"penalized","continuous",119,90,90,87,0.204231522307816,0.173375432966379,14.22,18.235,-0.083,-0.096,-3.086,-0.151,0.23,"Malawi","child_iron","loco"
"penalized","logit",119,90,90,87,0.204231522307816,0.331203102295179,18.355,21.466,-0.041,-0.019,12.697,-0.082,0.231,"Malawi","child_iron","loco"
"fh","continuous",119,90,90,87,0.204231522307816,0.209733665459475,15.773,19.865,-0.101,-0.132,0.55,-0.137,0.233,"Malawi","child_iron","loco"
"bym2","continuous",119,90,90,87,0.204231522307816,0.293741414701102,19.21,23.139,-0.138,-0.176,8.951,-0.162,0.252,"Malawi","child_iron","loco"
"mixed","continuous",119,90,90,87,0.204231522307816,0.374609523356367,21.198,23.788,0.047,0.055,17.038,0.097,0.168,"Malawi","child_iron","loco"
"mixed","logit",119,90,90,87,0.204231522307816,0.591478652128792,41.697,47.8,-0.007,0.002,38.725,-0.004,0.207,"Malawi","child_iron","loco"
"two_stage","continuous",119,90,90,87,0.204231522307816,0.408482967965523,23.213,25.497,0.117,0.075,20.425,0.473,0.011,"Malawi","child_iron","loco"
"forward","continuous",119,90,90,87,0.204231522307816,0.412295386723556,23.946,26.802,0.013,0.008,20.806,0.027,0.193,"Malawi","child_iron","loco"
"forward","logit",119,90,90,87,0.204231522307816,0.568368427391696,37.921,41.845,0.173,0.211,36.414,0.157,0.115,"Malawi","child_iron","loco"
"gam","continuous",119,90,90,87,0.204231522307816,0.261743763940594,14.555,17.245,0.106,0.09,5.751,0.215,0.148,"Malawi","child_iron","loco"
"gam","logit",119,90,90,87,0.204231522307816,0.324702336434656,22.305,28.3,0.082,0.034,12.047,0.057,0.186,"Malawi","child_iron","loco"
"stacked","continuous",119,90,90,87,0.204231522307816,0.374609523356367,21.198,23.788,0.047,0.055,17.038,0.097,0.168,"Malawi","child_iron","loco"
"quasibinomial","continuous",119,90,90,87,0.204231522307816,0.279155030756111,16.547,20.439,-0.038,-0.077,7.492,-0.054,0.219,"Malawi","child_iron","loco"
"quantile","continuous",119,90,90,87,0.204231522307816,0.151009928894455,15.542,19.629,-0.061,-0.034,-5.322,-0.091,0.218,"Malawi","child_iron","loco"
"quantile","logit",119,90,90,87,0.204231522307816,0.22097286216411,13.303,16.558,0.079,0.04,1.674,0.158,0.169,"Malawi","child_iron","loco"
"betareg","continuous",119,90,90,87,0.204231522307816,0.23670531724602,14.574,17.687,-0.014,-0.014,3.247,-0.025,0.21,"Malawi","child_iron","loco"
"dag","continuous",119,90,90,87,0.204231522307816,0.374444116447549,20.821,23.189,-0.066,-0.043,17.021,-0.324,0.326,"Malawi","child_iron","loco"
"invariance_filter","continuous",119,90,90,87,0.204231522307816,0.241005149234452,15.398,18.832,-0.045,-0.015,3.677,-0.07,0.221,"Malawi","child_iron","loco"
"invariance_filter","logit",119,90,90,87,0.204231522307816,0.286903656628701,17.937,21.861,-0.011,0.02,8.267,-0.013,0.208,"Malawi","child_iron","loco"
"combined_filter","continuous",119,90,90,87,0.204231522307816,0.257461637632613,15.364,18.817,-0.032,0.002,5.323,-0.052,0.218,"Malawi","child_iron","loco"
"spatial_coords","continuous",119,90,90,87,0.204231522307816,0,20.423,25.48,NA,NA,-20.423,NA,0.204,"Malawi","child_iron","loco"
"spatial_plus_h6","continuous",119,90,90,87,0.204231522307816,0.0459019411696744,16.761,21.864,0.157,0.109,-15.833,1.696,0.126,"Malawi","child_iron","loco"
"spatial_plus_soil","continuous",119,90,90,87,0.204231522307816,0,20.423,25.48,NA,NA,-20.423,NA,0.204,"Malawi","child_iron","loco"
"sl_prescreened","continuous",119,90,90,87,0.204231522307816,0,20.423,25.48,NA,NA,-20.423,NA,0.204,"Malawi","child_iron","loco"
"coral","continuous",119,90,90,87,0.204231522307816,0.151698356847921,18.311,23.307,-0.055,-0.014,-5.253,-0.052,0.212,"Malawi","child_iron","loco"
"coral","logit",119,90,90,87,0.204231522307816,0.41596979149162,30.284,38.083,0.008,-0.001,21.174,0.005,0.202,"Malawi","child_iron","loco"
"baseline","continuous",179,30,30,87,0.514561786071163,0.155500253454406,35.906,39.412,NA,NA,-35.906,NA,0.515,"Gambia","women_iron","loco"
"glm","continuous",179,30,30,87,0.514561786071163,0.158595736112929,35.597,39.078,0.13,0.138,-35.597,1.418,0.29,"Gambia","women_iron","loco"
"glm","logit",179,30,30,87,0.514561786071163,0.105185238454728,40.938,43.843,0.378,0.398,-40.938,3.669,0.129,"Gambia","women_iron","loco"
"penalized","continuous",179,30,30,87,0.514561786071163,0.165383674356183,34.918,38.376,0.576,0.666,-34.918,16.028,-2.136,"Gambia","women_iron","loco"
